geo,year,nuts_nes_yield_pce1
5815,1965,18723.0
5815,1966,18593.0
5815,1967,19916.0
5815,1968,19915.0
5815,1969,19270.0
5815,1970,18635.0
5815,1971,19257.0
5815,1972,21591.0
5815,1973,21327.0
5815,1974,21483.0
5815,1975,23245.0
5815,1976,26334.0
5815,1963,19367.0
5803,2004,6908.0
5815,2009,13229.0
5815,2011,13561.0
5817,1988,11284.0
5817,1989,11151.0
5817,1990,10027.0
5817,1991,10764.0
5817,1992,11045.0
5817,1993,11100.0
5817,1994,11251.0
5817,1995,11613.0
5817,1996,11440.0
5817,1997,11555.0
5817,1998,12322.0
5817,1999,12467.0
5817,2000,12778.0
5817,2001,12289.0
5817,2002,12566.0
5817,2003,12892.0
5817,2004,13309.0
5817,2005,13392.0
5817,2006,13661.0
5817,2007,14296.0
5817,2008,14966.0
5817,2009,15639.0
5817,2010,15776.0
5817,2011,15758.0
5817,2012,15929.0
5817,2013,15938.0
5817,2014,16168.0
5817,1987,11063.0
5817,1986,11043.0
5817,1985,10884.0
5817,1984,45097.0
5815,2012,13639.0
5815,2013,13776.0
5815,2014,13926.0
5815,2015,14182.0
5815,2016,14316.0
5817,1961,24668.0
5817,1962,25778.0
5817,1963,24363.0
5817,1964,25060.0
5817,1965,24953.0
5817,1966,24368.0
5817,1967,23804.0
5817,1968,24380.0
5815,2010,13246.0
5817,1969,24184.0
5817,1971,24752.0
5817,1972,26501.0
5817,1973,26459.0
5817,1974,27190.0
5817,1975,27489.0
5817,1976,39285.0
5817,1977,40669.0
5817,1978,41785.0
5817,1979,42469.0
5817,1980,42859.0
5817,1981,43118.0
5817,1982,45439.0
5817,1983,45640.0
5817,1970,24055.0
5801,1989,10408.0
5803,2003,6946.0
5803,2001,7086.0
5802,1967,13684.0
5802,1968,14774.0
5802,1969,14158.0
5802,1970,13670.0
5802,1971,14405.0
5802,1972,16184.0
5802,1973,14385.0
5802,1974,14765.0
5802,1975,13229.0
5802,1976,35000.0
5802,1977,20385.0
5802,1978,21600.0
5802,1979,17066.0
5802,1980,16054.0
5802,1981,13169.0
5802,1982,13439.0
5802,1983,12950.0
5802,1984,13875.0
5802,1985,11579.0
5802,1986,11074.0
5802,1987,10261.0
5802,1988,10708.0
5802,1989,8448.0
5802,1990,8640.0
5802,1991,8101.0
5802,1992,10963.0
5802,1993,11219.0
5802,1966,15135.0
5802,1965,16625.0
5802,1964,16376.0
5802,1963,16027.0
5801,1991,10502.0
5801,1992,10649.0
5801,1993,10648.0
5801,1994,10779.0
5801,1995,10919.0
5801,1996,10947.0
5801,1997,10990.0
5801,1998,11079.0
5801,1999,11236.0
5801,2000,11407.0
5801,2001,11396.0
5801,2002,11467.0
5801,2003,11933.0
5802,1994,11360.0
5801,2004,12027.0
5801,2006,12263.0
5801,2007,12429.0
5801,2008,12525.0
5801,2009,12702.0
5801,2010,12805.0
5801,2011,12911.0
5801,2012,12711.0
5801,2013,12874.0
5801,2014,13156.0
5801,2015,13444.0
5801,2016,13565.0
5802,1961,16429.0
5802,1962,19021.0
5801,2005,12300.0
5803,2002,6943.0
5802,1995,11402.0
5802,1997,11381.0
5803,1974,7639.0
5803,1975,7587.0
5803,1976,7428.0
5803,1977,7387.0
5803,1978,7399.0
5803,1979,7390.0
5803,1980,7449.0
5803,1981,7460.0
5803,1982,7468.0
5803,1983,7535.0
5803,1984,7501.0
5803,1985,7304.0
5803,1986,7283.0
5803,1987,7267.0
5803,1988,7229.0
5803,1989,6817.0
5803,1990,6889.0
5803,1991,6669.0
5803,1992,6768.0
5803,1993,6818.0
5803,1994,6893.0
5803,1995,7177.0
5803,1996,7220.0
5803,1997,7271.0
5803,1998,7362.0
5803,1999,7470.0
5803,2000,7384.0
5803,1973,7649.0
5803,1972,7484.0
5803,1971,7338.0
5803,1970,7126.0
5802,1998,11485.0
5802,1999,11606.0
5802,2000,11723.0
5802,2001,11836.0
5802,2002,11664.0
5802,2003,11793.0
5802,2004,12006.0
5802,2005,11976.0
5802,2006,11864.0
5802,2007,11815.0
5802,2008,11677.0
5802,2009,11602.0
5802,2010,11542.0
5802,1996,11356.0
5802,2011,11769.0
5802,2013,11652.0
5802,2014,11751.0
5802,2015,11837.0
5802,2016,11781.0
5803,1961,7124.0
5803,1962,6778.0
5803,1963,6763.0
5803,1964,6924.0
5803,1965,7098.0
5803,1966,7152.0
5803,1967,7230.0
5803,1968,6833.0
5803,1969,7023.0
5802,2012,11364.0
5501,1961,6887.0
5500,2016,14134.0
5500,2015,14175.0
5303,2008,11895.0
5303,2009,11861.0
5303,2010,12471.0
5303,2011,11747.0
5303,2012,13870.0
5303,2013,14076.0
5303,2014,14017.0
5303,2015,13711.0
5303,2016,13795.0
5304,1961,75385.0
5304,1962,24474.0
5304,1963,25263.0
5304,1964,23232.0
5304,1965,19155.0
5304,1966,19204.0
5304,1967,19637.0
5304,1968,20733.0
5304,1969,20351.0
5304,1970,14222.0
5304,1971,14311.0
5304,1972,14293.0
5304,1973,15078.0
5304,1974,17476.0
5304,1975,19861.0
5304,1976,25592.0
5304,1977,26223.0
5304,1978,25864.0
5303,2007,15206.0
5303,2006,11682.0
5303,2005,10191.0
5303,2004,13311.0
5303,1976,15818.0
5303,1977,15659.0
5303,1978,16165.0
5303,1979,16056.0
5303,1980,16018.0
5303,1981,15558.0
5303,1982,16386.0
5303,1983,17073.0
5303,1984,18733.0
5303,1985,18493.0
5303,1986,19013.0
5303,1987,18799.0
5303,1988,19368.0
5304,1979,29144.0
5303,1989,18654.0
5303,1991,12043.0
5303,1992,11809.0
5303,1993,11970.0
5303,1994,12576.0
5303,1995,12973.0
5303,1996,12921.0
5303,1997,13265.0
5303,1998,13326.0
5303,1999,13217.0
5303,2000,13391.0
5303,2001,13508.0
5303,2002,12065.0
5303,2003,13203.0
5303,1990,18795.0
5303,1975,13257.0
5304,1980,29180.0
5304,1982,37233.0
5304,2015,5791.0
5304,2016,5803.0
5305,1961,19135.0
5305,1962,21018.0
5305,1963,20609.0
5305,1964,19978.0
5305,1965,14305.0
5305,1966,15388.0
5305,1967,24278.0
5305,1968,23034.0
5305,1969,19250.0
5305,1970,16581.0
5305,1971,18063.0
5305,1972,22507.0
5305,1973,21964.0
5305,1974,17337.0
5305,1975,30482.0
5305,1976,23701.0
5305,1977,27573.0
5305,1978,28567.0
5305,1979,26663.0
5305,1980,24553.0
5305,1981,24813.0
5305,1982,29778.0
5305,1983,30530.0
5305,1984,31709.0
5305,1985,26438.0
5304,2014,5761.0
5304,2013,5963.0
5304,2012,5231.0
5304,2011,5423.0
5304,1983,33945.0
5304,1984,5493.0
5304,1985,8744.0
5304,1986,4636.0
5304,1987,5333.0
5304,1988,5085.0
5304,1989,4786.0
5304,1990,4533.0
5304,1991,4044.0
5304,1992,3993.0
5304,1993,4925.0
5304,1994,4710.0
5304,1995,4890.0
5304,1981,28178.0
5304,1996,5171.0
5304,1998,4835.0
5304,1999,4169.0
5304,2000,4624.0
5304,2001,4787.0
5304,2002,5256.0
5304,2003,5594.0
5304,2004,5682.0
5304,2005,5639.0
5304,2006,6040.0
5304,2007,5884.0
5304,2008,6042.0
5304,2009,5738.0
5304,2010,5149.0
5304,1997,3929.0
5305,1986,24363.0
5303,1974,14413.0
5303,1972,15438.0
5301,1994,17611.0
5301,1995,17346.0
5301,1996,17139.0
5301,1997,16476.0
5301,1998,17243.0
5301,1999,18228.0
5301,2000,17324.0
5301,2001,19038.0
5301,2002,18133.0
5301,2003,18363.0
5301,2004,19205.0
5301,2005,19007.0
5301,2006,20040.0
5301,2007,19190.0
5301,2008,19000.0
5301,2009,18671.0
5301,2010,16444.0
5301,2011,21283.0
5301,2012,20441.0
5301,2013,22059.0
5301,2014,23235.0
5301,2015,24638.0
5301,2016,23319.0
5302,1961,52667.0
5302,1962,60000.0
5302,1963,58824.0
5302,1964,61765.0
5301,1993,17295.0
5301,1992,16823.0
5300,2016,12220.0
5300,2015,12260.0
5300,1987,8773.0
5300,1988,9153.0
5300,1989,7616.0
5300,1990,7141.0
5300,1991,6663.0
5300,1992,6908.0
5300,1993,7473.0
5300,1994,7490.0
5300,1995,7358.0
5300,1996,8071.0
5300,1997,6620.0
5300,1998,7660.0
5300,1999,7799.0
5302,1965,60526.0
5300,2000,7535.0
5300,2002,7960.0
5300,2003,8436.0
5300,2004,8906.0
5300,2005,9297.0
5300,2006,9977.0
5300,2007,10594.0
5300,2008,10663.0
5300,2009,10210.0
5300,2010,9976.0
5300,2011,11484.0
5300,2012,11215.0
5300,2013,11736.0
5300,2014,11784.0
5300,2001,7582.0
5303,1973,14038.0
5302,1966,63684.0
5302,1968,64211.0
5302,2001,25699.0
5302,2002,25077.0
5302,2003,27131.0
5302,2004,28084.0
5302,2005,31652.0
5302,2006,32754.0
5302,2007,36615.0
5302,2008,35354.0
5302,2009,33315.0
5302,2010,33494.0
5302,2011,41438.0
5302,2012,40471.0
5302,2013,39635.0
5302,2014,39762.0
5302,2015,41728.0
5302,2016,42712.0
5303,1961,14266.0
5303,1962,16116.0
5303,1963,14048.0
5303,1964,14340.0
5303,1965,14574.0
5303,1966,14137.0
5303,1967,13083.0
5303,1968,14113.0
5303,1969,13673.0
5303,1970,13387.0
5303,1971,14002.0
5302,2000,28626.0
5302,1999,25571.0
5302,1998,21454.0
5302,1997,23141.0
5302,1969,66842.0
5302,1970,70000.0
5302,1971,57917.0
5302,1972,61667.0
5302,1973,53103.0
5302,1974,64167.0
5302,1975,72273.0
5302,1976,74545.0
5302,1977,77273.0
5302,1978,88947.0
5302,1979,92105.0
5302,1980,96842.0
5302,1981,21778.0
5302,1967,63158.0
5302,1982,81250.0
5302,1984,59500.0
5302,1985,15611.0
5302,1986,16054.0
5302,1987,16917.0
5302,1988,17617.0
5302,1989,18416.0
5302,1990,18999.0
5302,1991,19083.0
5302,1992,20095.0
5302,1993,20738.0
5302,1994,22520.0
5302,1995,23227.0
5302,1996,23499.0
5302,1983,72143.0
5305,1987,22155.0
5305,1988,29223.0
5305,1989,15048.0
5403,1981,91735.0
5403,1982,73685.0
5403,1983,90040.0
5403,1984,81205.0
5403,1985,18443.0
5403,1986,15906.0
5403,1987,14750.0
5403,1988,12694.0
5403,1989,12926.0
5403,1990,13789.0
5403,1991,23510.0
5403,1992,24812.0
5403,1993,24905.0
5403,1994,24665.0
5403,1995,25894.0
5403,1996,28538.0
5403,1997,28273.0
5403,1998,28846.0
5403,1999,23641.0
5403,2000,24968.0
5403,2001,28031.0
5403,2002,28758.0
5403,2003,30489.0
5403,2004,31732.0
5403,2005,38041.0
5403,2006,35080.0
5403,2007,36507.0
5403,1980,71810.0
5403,1979,68045.0
5403,1978,75180.0
5403,1977,78370.0
5401,2005,8407.0
5401,2006,5665.0
5401,2007,10322.0
5401,2008,13218.0
5401,2009,15430.0
5401,2010,15162.0
5401,2011,17256.0
5401,2012,19582.0
5401,2013,21601.0
5401,2014,21632.0
5401,2015,22183.0
5401,2016,26461.0
5403,1961,78195.0
5403,2008,36889.0
5403,1962,72475.0
5403,1964,62915.0
5403,1965,59380.0
5403,1966,68120.0
5403,1967,69475.0
5403,1968,71420.0
5403,1969,72935.0
5403,1970,81065.0
5403,1971,69770.0
5403,1972,73655.0
5403,1973,69335.0
5403,1974,73200.0
5403,1975,75020.0
5403,1976,76965.0
5403,1963,68115.0
5401,2004,11784.0
5403,2009,38281.0
5403,2011,41654.0
5500,1988,7795.0
5500,1989,8677.0
5500,1990,9094.0
5500,1991,9718.0
5500,1992,9862.0
5500,1993,9999.0
5500,1994,9782.0
5500,1995,9025.0
5500,1996,10108.0
5500,1997,11276.0
5500,1998,13205.0
5500,1999,16257.0
5500,2000,17994.0
5500,2001,18642.0
5500,2002,16426.0
5500,2003,13116.0
5500,2004,14772.0
5500,2005,15375.0
5500,2006,16716.0
5500,2007,17882.0
5500,2008,15326.0
5500,2009,16400.0
5500,2010,15358.0
5500,2011,13208.0
5500,2012,12187.0
5500,2013,14147.0
5500,2014,14049.0
5500,1987,7407.0
5500,1986,8410.0
5500,1985,8347.0
5500,1984,7777.0
5403,2012,44429.0
5403,2013,43588.0
5403,2014,47991.0
5403,2015,48838.0
5403,2016,47195.0
5500,1961,5596.0
5500,1962,5246.0
5500,1963,5250.0
5500,1964,5422.0
5500,1965,5649.0
5500,1966,5704.0
5500,1967,5786.0
5500,1968,5439.0
5403,2010,39090.0
5500,1969,5625.0
5500,1971,5801.0
5500,1972,5908.0
5500,1973,5961.0
5500,1974,5944.0
5500,1975,5949.0
5500,1976,5806.0
5500,1977,5903.0
5500,1978,6364.0
5500,1979,6766.0
5500,1980,6578.0
5500,1981,7499.0
5500,1982,6742.0
5500,1983,7074.0
5500,1970,5673.0
5401,2003,13446.0
5401,2002,13068.0
5401,2001,8695.0
5400,1966,66871.0
5400,1967,73087.0
5400,1968,70434.0
5400,1969,71276.0
5400,1970,83734.0
5400,1971,68383.0
5400,1972,70614.0
5400,1973,71903.0
5400,1974,68494.0
5400,1975,76492.0
5400,1976,72145.0
5400,1977,78506.0
5400,1978,78026.0
5400,1979,73871.0
5400,1980,77233.0
5400,1981,92245.0
5400,1982,80044.0
5400,1983,93427.0
5400,1984,88914.0
5400,1985,18536.0
5400,1986,17493.0
5400,1987,16835.0
5400,1988,15662.0
5400,1989,15769.0
5400,1990,16199.0
5400,1991,22053.0
5400,1992,15795.0
5400,1965,69828.0
5400,1964,82307.0
5400,1963,89754.0
5400,1962,81947.0
5305,1990,17030.0
5305,1991,20743.0
5305,1992,21163.0
5305,1993,23414.0
5305,1994,23208.0
5305,1995,15681.0
5305,1996,29131.0
5305,1997,14640.0
5305,1998,25905.0
5305,1999,25208.0
5305,2000,22163.0
5305,2001,19063.0
5305,2002,23517.0
5400,1993,12954.0
5305,2003,25255.0
5305,2005,26131.0
5305,2006,27343.0
5305,2007,24969.0
5305,2008,25625.0
5305,2009,26494.0
5305,2010,27693.0
5305,2011,30019.0
5305,2012,27456.0
5305,2013,29724.0
5305,2014,24924.0
5305,2015,25770.0
5305,2016,26122.0
5400,1961,94469.0
5305,2004,24535.0
5400,1994,9163.0
5400,1995,9154.0
5400,1996,9797.0
5401,1973,76218.0
5401,1974,60379.0
5401,1975,79097.0
5401,1976,63382.0
5401,1977,78759.0
5401,1978,83396.0
5401,1979,85184.0
5401,1980,88080.0
5401,1981,93286.0
5401,1982,93432.0
5401,1983,100758.0
5401,1984,106044.0
5401,1985,18720.0
5401,1972,65587.0
5401,1986,20408.0
5401,1988,20879.0
5401,1989,20680.0
5401,1990,20695.0
5401,1991,21052.0
5401,1992,12569.0
5401,1993,8593.0
5401,1994,6022.0
5401,1995,6142.0
5401,1996,6946.0
5401,1997,6923.0
5401,1998,9222.0
5401,1999,9709.0
5401,2000,7730.0
5401,1987,20544.0
5300,1985,11413.0
5401,1971,66145.0
5401,1969,68723.0
5400,1997,9730.0
5400,1998,11907.0
5400,1999,13146.0
5400,2000,10432.0
5400,2001,11682.0
5400,2002,17011.0
5400,2003,16659.0
5400,2004,13898.0
5400,2005,11539.0
5400,2006,10563.0
5400,2007,14856.0
5400,2008,19607.0
5400,2009,21704.0
5401,1970,87937.0
5400,2010,21478.0
5400,2012,26866.0
5400,2013,27988.0
5400,2014,29175.0
5400,2015,29533.0
5400,2016,32418.0
5401,1961,210714.0
5401,1962,125000.0
5401,1963,225000.0
5401,1964,170455.0
5401,1965,107143.0
5401,1966,63750.0
5401,1967,84375.0
5401,1968,68939.0
5400,2011,24059.0
203,2011,24284.0
203,2010,23845.0
203,2009,22727.0
238,2006,11436.0
238,2007,11380.0
238,2008,11237.0
238,2009,11148.0
238,2010,11056.0
238,2011,10966.0
238,2012,10574.0
238,2013,10574.0
238,2014,10684.0
238,2015,10860.0
238,2016,10777.0
62,1985,10345.0
62,1986,10517.0
62,1987,10517.0
62,1988,10690.0
62,1989,10862.0
62,1990,9054.0
62,1991,11034.0
62,1992,11207.0
73,2000,12000.0
73,2001,10000.0
73,2002,13291.0
73,2003,14400.0
73,2004,20762.0
73,2005,19556.0
73,2006,20508.0
73,2007,23137.0
238,2005,11692.0
238,2004,11477.0
238,2003,11563.0
238,2002,11429.0
59,1998,28261.0
59,1999,28742.0
59,2000,29058.0
59,2001,28913.0
59,2002,28199.0
59,2003,27405.0
59,2004,28341.0
59,2005,27917.0
59,2006,37465.0
59,2007,46154.0
59,2008,50000.0
59,2009,48677.0
59,2010,53281.0
73,2008,23004.0
59,2011,73321.0
59,2013,75956.0
59,2014,78046.0
59,2015,79829.0
59,2016,83492.0
238,1993,11171.0
238,1994,11282.0
238,1995,11356.0
238,1996,11335.0
238,1997,11379.0
238,1998,11421.0
238,1999,11483.0
238,2000,11667.0
238,2001,11538.0
59,2012,77218.0
59,1997,28344.0
73,2009,24424.0
73,2011,27265.0
81,2014,1436.0
81,2015,1430.0
81,2016,1423.0
88,1985,33333.0
88,1986,24889.0
88,1987,25333.0
88,1988,25333.0
88,1989,25333.0
88,1990,29333.0
88,1991,25291.0
88,1992,25333.0
88,1993,25333.0
88,1994,25333.0
88,1995,25319.0
88,1996,25320.0
88,1997,25321.0
88,1998,25312.0
88,1999,25312.0
88,2000,25293.0
88,2001,25310.0
88,2002,25200.0
88,2003,25359.0
88,2004,25333.0
88,2005,25389.0
88,2006,25385.0
88,2007,25714.0
88,2008,25588.0
81,2013,1430.0
81,2012,1503.0
81,2011,1636.0
81,2010,1460.0
73,2012,28685.0
73,2013,30105.0
73,2014,31525.0
73,2015,32946.0
73,2016,34366.0
81,1987,1250.0
81,1988,1250.0
81,1989,1250.0
81,1990,1369.0
81,1991,1500.0
81,1992,1504.0
81,1993,1526.0
81,1994,1753.0
73,2010,25844.0
81,1995,2000.0
81,1997,1698.0
81,1998,1236.0
81,1999,1250.0
81,2000,1414.0
81,2001,1407.0
81,2002,1446.0
81,2003,1439.0
81,2004,1430.0
81,2005,1418.0
81,2006,1411.0
81,2007,1280.0
81,2008,1414.0
81,2009,1435.0
81,1996,1541.0
88,2009,25444.0
59,1996,28409.0
59,1994,28368.0
51,1992,18997.0
116,1961,18000.0
116,1962,20000.0
116,1963,20000.0
116,1964,20000.0
116,1965,20000.0
116,1966,22000.0
116,1967,24000.0
116,1968,24000.0
116,1969,24000.0
116,1970,26000.0
116,1971,26000.0
116,1972,26000.0
116,1973,14000.0
116,1974,14000.0
116,1975,14000.0
116,1976,14000.0
116,1977,15000.0
116,1978,15000.0
116,1979,16000.0
116,1980,18000.0
116,1981,13333.0
116,1982,14000.0
116,1983,12500.0
116,1984,14000.0
116,1985,12000.0
116,1986,14000.0
51,1991,19542.0
51,1990,19005.0
51,1989,20000.0
51,1988,20333.0
48,2008,10209.0
48,2009,10194.0
48,2010,10194.0
48,2011,10374.0
48,2012,6043.0
48,2013,6043.0
48,2014,7111.0
48,2015,3696.0
48,2016,3696.0
107,2001,6875.0
107,2002,6919.0
107,2003,6933.0
107,2004,7143.0
116,1987,12903.0
107,2005,7205.0
107,2007,7529.0
107,2008,8000.0
107,2009,8026.0
107,2010,8182.0
107,2011,8573.0
107,2012,9375.0
107,2013,9000.0
107,2014,9094.0
107,2015,9280.0
107,2016,9384.0
51,1985,16667.0
51,1986,20000.0
51,1987,20000.0
107,2006,7123.0
59,1995,28397.0
116,1988,13871.0
116,1990,13445.0
59,1967,25000.0
59,1968,25000.0
59,1969,25000.0
59,1970,25000.0
59,1971,25000.0
59,1972,25000.0
59,1973,25000.0
59,1974,25000.0
59,1975,25000.0
59,1976,25000.0
59,1977,25000.0
59,1978,25000.0
59,1979,25000.0
59,1980,25000.0
59,1981,25000.0
59,1982,25000.0
59,1983,25000.0
59,1984,25833.0
59,1985,26250.0
59,1986,26923.0
59,1987,25000.0
59,1988,26471.0
59,1989,29412.0
59,1990,30000.0
59,1991,28931.0
59,1992,28637.0
59,1993,28571.0
59,1966,25000.0
59,1965,25000.0
59,1964,25000.0
59,1963,25000.0
116,1991,13389.0
116,1992,13442.0
116,1993,13495.0
116,1994,13549.0
116,1995,13602.0
116,1996,13707.0
116,1997,13672.0
116,1998,13158.0
116,1999,13586.0
116,2000,13000.0
116,2001,15385.0
116,2002,14395.0
116,2003,15000.0
116,1989,12857.0
116,2004,14935.0
116,2006,14750.0
116,2007,11429.0
116,2008,11500.0
116,2009,13297.0
116,2010,13585.0
116,2011,14286.0
116,2012,14286.0
116,2013,14286.0
116,2014,13896.0
116,2015,13808.0
116,2016,13791.0
59,1961,25000.0
59,1962,25000.0
116,2005,14935.0
48,2007,10459.0
88,2010,25426.0
88,2012,25414.0
103,2003,18667.0
103,2004,18919.0
103,2005,18888.0
103,2006,18889.0
103,2007,18824.0
103,2008,18655.0
103,2009,18577.0
103,2010,18576.0
103,2011,18500.0
103,2012,18424.0
103,2013,18348.0
103,2014,18273.0
103,2015,18197.0
103,2016,18121.0
105,1966,1500.0
105,1967,5500.0
105,1968,7000.0
105,1969,9286.0
105,1970,8333.0
105,1971,9500.0
105,1972,8500.0
105,1973,8636.0
105,1974,9231.0
105,1975,11154.0
105,1976,11538.0
105,1977,9412.0
105,1978,10588.0
103,2002,18750.0
103,2001,19213.0
103,2000,19444.0
103,1999,19486.0
102,2003,24098.0
102,2004,16692.0
102,2005,10361.0
102,2006,14185.0
102,2007,24621.0
102,2008,11815.0
102,2009,12179.0
102,2010,13656.0
102,2011,15801.0
102,2012,17362.0
102,2013,17914.0
102,2014,17773.0
102,2015,16460.0
105,1979,9036.0
102,2016,16224.0
103,1986,20556.0
103,1987,20000.0
103,1988,20556.0
103,1989,21111.0
103,1990,22371.0
103,1991,19092.0
103,1992,19101.0
103,1993,19109.0
103,1994,19118.0
103,1995,19339.0
103,1996,19671.0
103,1997,20109.0
103,1998,19593.0
103,1985,20000.0
102,2002,19884.0
105,1980,9036.0
105,1982,10926.0
105,2015,400000.0
105,2016,387097.0
106,1985,25365.0
106,1986,14060.0
106,1987,12500.0
106,1988,13940.0
106,1989,14260.0
106,1990,18633.0
106,1991,11361.0
106,1992,12047.0
106,1993,12733.0
106,1994,13419.0
106,1995,14105.0
106,1996,14791.0
106,1997,14914.0
106,1998,14932.0
106,1999,16203.0
106,2000,15000.0
106,2001,20000.0
106,2002,19913.0
106,2003,19952.0
106,2004,20105.0
106,2005,20000.0
106,2006,25000.0
106,2007,25000.0
106,2008,25647.0
106,2009,26686.0
105,2014,400000.0
105,2013,339593.0
105,2012,247541.0
105,2011,153320.0
105,1983,11039.0
105,1984,15232.0
105,1985,12838.0
105,1986,13014.0
105,1987,16296.0
105,1988,15873.0
105,1989,11475.0
105,1990,11874.0
105,1991,8295.0
105,1992,12500.0
105,1993,15263.0
105,1994,19101.0
105,1995,27778.0
105,1981,9589.0
105,1996,32308.0
105,1998,16949.0
105,1999,17544.0
105,2000,16071.0
105,2001,16981.0
105,2002,17857.0
105,2003,17500.0
105,2004,19278.0
105,2005,23285.0
105,2006,26834.0
105,2007,27046.0
105,2008,20000.0
105,2009,18571.0
105,2010,71847.0
105,1997,21875.0
88,2011,25420.0
102,2001,25037.0
102,1999,23952.0
89,2007,54000.0
89,2008,54545.0
89,2009,54851.0
89,2010,54962.0
89,2011,55350.0
89,2012,55732.0
89,2013,56114.0
89,2014,56495.0
89,2015,56877.0
89,2016,57259.0
90,2008,27083.0
90,2009,27778.0
90,2010,27600.0
90,2011,27692.0
90,2012,27867.0
90,2013,28025.0
90,2014,28138.0
90,2015,28275.0
90,2016,28412.0
101,1984,3913.0
101,1985,8302.0
101,1986,3408.0
101,1987,3989.0
101,1988,3437.0
101,1989,3346.0
101,1990,3240.0
101,1991,2830.0
89,2006,53763.0
89,2005,51948.0
89,2004,51948.0
89,2003,51948.0
88,2013,25408.0
88,2014,25402.0
88,2015,25395.0
88,2016,25389.0
89,1979,42500.0
89,1980,41538.0
89,1981,40667.0
89,1982,40240.0
89,1983,39133.0
89,1984,39333.0
89,1985,39600.0
89,1986,45375.0
89,1987,41349.0
101,1992,2799.0
89,1988,44519.0
89,1990,45011.0
89,1991,46855.0
89,1992,48597.0
89,1993,48598.0
89,1994,48600.0
89,1995,48503.0
89,1996,49286.0
89,1997,48760.0
89,1998,49033.0
89,1999,49527.0
89,2000,49784.0
89,2001,50281.0
89,2002,51948.0
89,1989,45357.0
102,2000,24683.0
101,1993,3913.0
101,1995,3994.0
102,1972,20000.0
102,1973,17500.0
102,1974,20000.0
102,1975,18750.0
102,1976,20000.0
102,1977,18750.0
102,1978,17500.0
102,1979,18750.0
102,1980,16667.0
102,1981,16129.0
102,1982,16667.0
102,1983,20000.0
102,1984,18333.0
102,1985,16667.0
102,1986,16667.0
102,1987,17840.0
102,1988,20000.0
102,1989,14333.0
102,1990,18980.0
102,1991,22113.0
102,1992,21538.0
102,1993,22304.0
102,1994,23782.0
102,1995,25491.0
102,1996,24461.0
102,1997,24940.0
102,1998,24996.0
102,1971,22667.0
102,1970,22667.0
102,1969,22667.0
102,1968,22000.0
101,1996,4305.0
101,1997,2863.0
101,1998,3793.0
101,1999,2792.0
101,2000,3616.0
101,2001,3768.0
101,2002,4164.0
101,2003,4508.0
101,2004,4556.0
101,2005,4557.0
101,2006,4980.0
101,2007,4901.0
101,2008,5079.0
101,1994,3773.0
101,2009,4739.0
101,2011,4369.0
101,2012,4189.0
101,2013,4977.0
101,2014,4788.0
101,2015,4793.0
101,2016,4819.0
102,1961,20000.0
102,1962,20000.0
102,1963,17500.0
102,1964,20000.0
102,1965,16667.0
102,1966,20667.0
102,1967,21333.0
101,2010,4098.0
48,2006,7978.0
48,2005,7723.0
48,2004,8580.0
52,2007,11200.0
52,2008,9630.0
52,2009,10741.0
52,2010,10714.0
52,2011,11379.0
52,2012,7955.0
52,2013,9500.0
52,2014,8837.0
52,2015,8889.0
52,2016,9090.0
13,1985,17647.0
13,1986,17941.0
13,1987,18059.0
13,1988,18235.0
13,1989,18529.0
13,1990,17778.0
13,1991,19118.0
13,1992,19412.0
13,1993,19706.0
13,1994,20000.0
13,1995,20294.0
13,1996,20313.0
13,1997,20357.0
13,1998,20395.0
13,1999,20429.0
13,2000,20462.0
13,2001,20492.0
52,2006,11538.0
52,2005,12143.0
52,2004,12222.0
52,2003,12222.0
10,2000,28512.0
10,2001,29291.0
10,2002,24879.0
10,2003,18853.0
10,2004,22483.0
10,2005,23850.0
10,2006,24342.0
10,2007,25870.0
10,2008,21423.0
10,2009,22891.0
10,2010,20992.0
10,2011,17474.0
10,2012,15587.0
13,2002,20522.0
10,2013,19528.0
10,2015,19092.0
10,2016,19068.0
52,1992,10000.0
52,1993,11250.0
52,1994,10000.0
52,1995,9167.0
52,1996,10000.0
52,1997,12500.0
52,1998,12500.0
52,1999,11200.0
52,2000,12000.0
52,2001,12308.0
52,2002,10370.0
10,2014,19116.0
10,1999,25802.0
13,2003,20550.0
13,2005,20572.0
57,2013,19738.0
57,2014,20000.0
57,2015,20527.0
57,2016,21367.0
53,1989,3000.0
53,1990,3280.0
53,1991,3409.0
53,1992,3636.0
53,1993,3718.0
53,1994,3754.0
53,1995,3783.0
53,1996,3808.0
53,1997,3833.0
53,1998,3857.0
53,1999,3913.0
53,2000,3946.0
53,2001,4007.0
53,2002,4066.0
53,2003,4126.0
53,2004,4583.0
53,2005,4212.0
53,2006,4202.0
53,2007,4175.0
53,2008,4490.0
53,2009,4065.0
53,2010,3954.0
53,2011,3850.0
57,2012,20000.0
57,2011,18898.0
57,2010,18889.0
57,2009,17813.0
13,2006,20578.0
13,2007,20584.0
13,2008,20595.0
13,2009,20606.0
13,2010,20617.0
13,2011,20628.0
13,2012,20639.0
13,2013,20649.0
13,2014,20660.0
13,2015,20671.0
13,2016,20682.0
57,1992,10000.0
57,1993,10907.0
13,2004,20588.0
57,1994,11420.0
57,1996,12297.0
57,1997,12647.0
57,1998,12950.0
57,1999,13171.0
