geo,year,swine_emissions_co2eq_manure_applied_eam
171,2016,284.6043
171,2050,550.7465
173,1986,1091.5747
173,1987,1068.3797
173,1988,1129.3928
173,1989,1085.0342
173,1990,1121.2826
173,1991,1259.7338
173,1992,1272.3061
173,1993,1086.4804
173,1994,1121.4136
173,1985,1014.6813
173,1995,1176.2166
173,1997,1044.6966
173,1998,1104.2019
173,1999,1067.9025
173,2000,986.3522
173,2001,985.4061
173,2002,1073.1624
173,2003,1071.8003
173,2004,978.6281
173,2005,1043.4064
173,1996,1034.8536
173,1984,959.5472
173,1983,897.9346
173,1982,1121.6891
173,1961,773.8973
173,1962,784.4395
173,1963,671.2986
173,1964,744.1719
173,1965,793.7718
173,1966,820.9625
173,1967,819.9025
173,1968,801.3991
173,1969,827.0401
173,1970,774.5944
173,1971,878.0975
173,1972,999.3034
173,1973,1139.5833
173,1974,1238.3454
173,1975,1227.6599
173,1976,1085.755
173,1977,1155.0921
173,1978,1251.078
173,1979,1222.6458
173,1980,1228.5125
173,1981,1064.5665
171,2030,437.92
28,2008,179.0922
220,2050,9.1367
222,1962,0.3244
5400,2014,10349.7927
5400,2015,10546.0816
5400,2016,10458.2848
5400,2030,11162.3098
5400,2050,11116.1539
5401,1961,5233.304
5401,1962,5738.9481
5401,1963,5733.4263
5401,1964,4190.0106
5400,2013,10215.622
5401,1965,5090.4831
5401,1967,5256.4628
5401,1968,4899.7518
5401,1969,4716.1275
5401,1970,5095.1335
5401,1971,6019.6345
5401,1972,6501.4497
5401,1973,6377.6814
5401,1974,6752.9304
5401,1975,6946.5583
5401,1966,5354.1697
5401,1976,5938.4414
5400,2012,10247.8559
5400,2010,10591.8769
5400,1990,14745.955
5400,1991,14456.58
5400,1992,13367.9415
5400,1993,12788.7541
5400,1994,12413.3807
5400,1995,11992.6703
5400,1996,11688.5792
5400,1997,11404.6277
5400,1998,11260.5933
5400,2011,10473.2537
5400,1999,11504.1975
5400,2001,10740.9665
5400,2002,10879.5126
5400,2003,11075.1163
5400,2004,10772.4184
5400,2005,10659.6977
5400,2006,10817.8832
5400,2007,11086.327
5400,2008,10692.5082
5400,2009,10472.7429
5400,2000,11231.7353
5401,1977,6419.1676
5401,1978,6954.9873
5401,1979,7168.0162
5401,2005,3318.8738
5401,2006,3405.6025
5401,2007,3588.472
5401,2008,3306.1573
5401,2009,3111.6377
5401,2010,3262.3553
5401,2011,3153.9893
5401,2012,2999.5928
5401,2013,3007.4042
5401,2004,3455.3054
5401,2014,3049.7133
5401,2016,3107.9208
5401,2030,3653.2022
5401,2050,3660.3114
5402,1961,950.7626
5402,1962,1010.1218
5402,1963,1000.8823
5402,1964,1073.015
5402,1965,1149.6753
5402,1966,1087.8729
5401,2015,3061.6656
5401,2003,3761.7865
5401,2002,3575.2581
5401,2001,3474.6892
5401,1980,7252.2775
5401,1981,7110.7492
5401,1982,7182.4332
5401,1983,7193.5957
5401,1984,7512.4601
5401,1985,7490.0214
5401,1986,7443.6631
5401,1987,7587.5622
5401,1988,7536.2606
5401,1989,7553.2139
5401,1990,7466.4102
5401,1991,7406.8832
5401,1992,6272.8162
5401,1993,5594.4928
5401,1994,5248.0383
5401,1995,4849.2011
5401,1996,4601.239
5401,1997,4271.9094
5401,1998,4017.2681
5401,1999,4053.3706
5401,2000,3901.77
5400,1989,14815.3634
5400,1988,15032.774
5400,1987,14953.0145
5400,1986,14822.6161
5305,1975,24.8094
5305,1976,25.2775
5305,1977,28.0346
5305,1978,30.3045
5305,1979,29.2486
5305,1980,27.5622
5305,1981,30.2127
5305,1982,31.7602
5305,1983,33.7741
5305,1974,28.7636
5305,1984,36.3333
5305,1986,33.493
5305,1987,37.3372
5305,1988,41.4594
5305,1989,42.4309
5305,1990,42.488
5305,1991,44.3724
5305,1992,149.9915
5305,1993,108.5556
5305,1994,95.8131
5305,1985,37.1075
5305,1973,23.1658
5305,1972,21.5942
5305,1971,20.6344
5304,2008,1617.7555
5304,2009,1664.5838
5304,2010,1694.1982
5304,2011,1687.5069
5304,2012,1705.0121
5304,2013,1718.6524
5304,2014,1767.7888
5304,2015,1835.2749
5304,2016,1930.1473
5304,2030,2095.7598
5304,2050,2473.8027
5305,1961,8.7795
5305,1962,10.1188
5305,1963,9.7418
5305,1964,8.7572
5305,1965,10.5067
5305,1966,11.3037
5305,1967,13.5377
5305,1968,14.9733
5305,1969,15.9245
5305,1970,19.7983
5305,1995,97.7048
5402,1967,1092.0094
5305,1996,97.6216
5305,1998,96.6031
5400,1966,9938.6264
5400,1967,10027.0459
5400,1968,9910.4317
5400,1969,9762.0213
5400,1970,10515.0199
5400,1971,11830.4059
5400,1972,12243.3042
5400,1973,12258.2166
5400,1974,12746.1863
5400,1965,9815.8847
5400,1975,12952.3484
5400,1977,12644.4618
5400,1978,13462.3318
5400,1979,13813.2941
5400,1980,14033.7475
5400,1981,13968.348
5400,1982,14124.8582
5400,1983,14099.9711
5400,1984,14539.9372
5400,1985,14542.8383
5400,1976,11968.7683
5400,1964,8776.7703
5400,1963,10108.7923
5400,1962,10190.191
5305,1999,97.5831
5305,2000,100.1545
5305,2001,107.8544
5305,2002,117.7849
5305,2003,117.2159
5305,2004,117.0407
5305,2005,115.5326
5305,2006,118.2508
5305,2007,109.8094
5305,2008,83.0849
5305,2009,81.4017
5305,2010,88.0436
5305,2011,83.7902
5305,2012,78.6016
5305,2013,83.5928
5305,2014,81.63
5305,2015,81.212
5305,2016,82.7003
5305,2030,132.9114
5305,2050,146.9358
5400,1961,9502.2852
5305,1997,95.5693
5402,1968,1093.5038
5402,1969,1124.6621
5402,1970,1173.471
5404,1978,3574.3564
5404,1979,3678.9876
5404,1980,3721.8989
5404,1981,3770.5264
5404,1982,3762.7909
5404,1983,3773.9928
5404,1984,3869.778
5404,1985,3951.4392
5404,1986,4084.8066
5404,1977,3454.3765
5404,1987,4180.4565
5404,1989,4007.9813
5404,1990,3990.333
5404,1991,3787.1354
5404,1992,3581.8427
5404,1993,3653.4543
5404,1994,3653.5117
5404,1995,3583.9781
5404,1996,3551.5235
5404,1997,3580.2887
5404,1988,4121.3428
5404,1976,3354.6977
5404,1975,3387.0824
5404,1974,3301.5064
5403,2011,2412.9468
5403,2012,2339.0548
5403,2013,2336.9245
5403,2014,2415.052
5403,2015,2620.8154
5403,2016,2549.2999
5403,2030,2475.2264
5403,2050,2459.0779
5404,1961,2296.8544
5404,1962,2448.6397
5404,1963,2377.694
5404,1964,2441.1262
5404,1965,2551.8497
5404,1966,2536.7351
5404,1967,2639.8638
5404,1968,2815.7613
5404,1969,2769.5708
5404,1970,2918.6691
5404,1971,3179.1346
5404,1972,3127.3551
5404,1973,3204.054
5404,1998,3589.3535
5403,2010,2418.6685
5404,1999,3731.8467
5404,2001,3633.6866
5500,1969,162.6306
5500,1970,171.1861
5500,1971,178.9594
5500,1972,202.6498
5500,1973,206.8541
5500,1974,175.4714
5500,1975,161.7341
5500,1976,163.2872
5500,1977,169.2459
5500,1968,155.9005
5500,1978,170.139
5500,1980,184.2804
5500,1981,182.7672
5500,1982,181.4551
5500,1983,187.3322
5500,1984,190.6253
5500,1985,193.9084
5500,1986,196.4437
5500,1987,200.4582
5500,1988,204.7304
5500,1979,173.6862
5500,1967,143.4557
5500,1966,143.0437
5500,1965,140.7432
5404,2002,3577.9605
5404,2003,3538.739
5404,2004,3480.8329
5404,2005,3544.1813
5404,2006,3521.6364
5404,2007,3573.8163
5404,2008,3575.9359
5404,2009,3584.3333
5404,2010,3551.9733
5404,2011,3562.7728
5404,2012,3613.1378
5404,2013,3565.5305
5404,2014,3576.9933
5404,2015,3549.2401
5404,2016,3487.9811
5404,2030,3584.2251
5404,2050,3557.547
5500,1961,132.7607
5500,1962,136.4974
5500,1963,132.1269
5500,1964,133.9034
5404,2000,3648.671
5304,2007,1617.8598
5403,2009,2465.2993
5403,2007,2485.4756
5402,1996,1483.8136
5402,1997,1530.8195
5402,1998,1572.5967
5402,1999,1484.2874
5402,2000,1422.0875
5402,2001,1417.8539
5402,2002,1429.4928
5402,2003,1419.2605
5402,2004,1432.9529
5402,1995,1489.0839
5402,2005,1437.1192
5402,2007,1438.5632
5402,2008,1358.9311
5402,2009,1311.4727
5402,2010,1358.8799
5402,2011,1343.5448
5402,2012,1296.0705
5402,2013,1305.7628
5402,2014,1308.0341
5402,2015,1314.3604
5402,2006,1426.5889
5402,1994,1481.7066
5402,1993,1505.5144
5402,1992,1547.2099
5402,1971,1253.6097
5402,1972,1273.0645
5402,1973,1261.4516
5402,1974,1196.4881
5402,1975,1121.2097
5402,1976,1153.4303
5402,1977,1194.8852
5402,1978,1226.8166
5402,1979,1280.9764
5402,1980,1311.0073
5402,1981,1303.551
5402,1982,1289.1117
5402,1983,1291.0168
5402,1984,1231.2753
5402,1985,1245.5841
5402,1986,1240.3404
5402,1987,1254.2192
5402,1988,1234.0254
5402,1989,1211.2742
5402,1990,1226.5107
5402,1991,1266.1543
5402,2016,1313.0831
5403,2008,2451.484
5402,2030,1449.6562
5403,1961,1021.3642
5403,1987,1930.7766
5403,1988,2141.1452
5403,1989,2042.8941
5403,1990,2062.7011
5403,1991,1996.4071
5403,1992,1966.0727
5403,1993,2035.2926
5403,1994,2030.124
5403,1995,2070.4072
5403,1986,2053.8061
5403,1996,2052.003
5403,1998,2081.375
5403,1999,2234.6928
5403,2000,2259.2067
5403,2001,2214.7368
5403,2002,2296.8012
5403,2003,2355.3304
5403,2004,2403.3272
5403,2005,2359.5234
5403,2006,2464.0554
5403,1997,2021.6101
5403,1985,1855.7937
5403,1984,1926.4238
5403,1983,1841.3659
5403,1962,992.4815
5403,1963,996.7897
5403,1964,1072.6184
5403,1965,1023.8765
5403,1966,959.8487
5403,1967,1038.7099
5403,1968,1101.4148
5403,1969,1151.6609
5403,1970,1327.7464
5403,1971,1378.0271
5403,1972,1341.4348
5403,1973,1415.0297
5403,1974,1495.2613
5403,1975,1497.4979
5403,1976,1522.199
5403,1977,1576.0324
5403,1978,1706.1714
5403,1979,1685.314
5403,1980,1748.5638
5403,1981,1783.5213
5403,1982,1890.5224
5402,2050,1439.2176
5500,1989,202.3856
5304,2006,1575.3005
5304,2004,1493.2127
5207,1998,4769.0279
5207,1999,4553.3512
5207,2000,4666.1764
5207,2001,4834.9629
5207,2002,4741.8819
5207,2003,4760.4665
5207,2004,4841.4382
5207,2005,5006.1275
5207,2006,5334.0204
5207,1997,4745.5907
5207,2007,5497.1189
5207,2009,5758.0923
5207,2010,6029.6862
5207,2011,6160.4588
5207,2012,6147.3699
5207,2013,6035.1035
5207,2014,6480.5035
5207,2015,6750.2501
5207,2016,6696.048
5207,2030,6884.196
5207,2008,5601.3045
5207,2050,7463.2333
5207,1996,4700.83
5207,1994,5370.0256
5207,1974,4819.497
5207,1975,4975.2971
5207,1976,5015.8234
5207,1977,4931.7259
5207,1978,4872.1374
5207,1979,5132.176
5207,1980,5038.3076
5207,1981,4875.4196
5207,1982,5005.3621
5207,1995,5368.9397
5207,1983,4899.9951
5207,1985,4883.6459
5207,1986,4940.6859
5207,1987,4942.9756
5207,1988,4985.7738
5207,1989,5015.2875
5207,1990,4966.3293
5207,1991,5069.654
5207,1992,5145.4427
5207,1993,5176.1462
5207,1984,4982.6379
5300,1961,2765.4735
5300,1962,2709.4207
5300,1963,3261.3112
5300,1989,9867.0523
5300,1990,10048.0365
5300,1991,10479.6214
5300,1992,10946.5741
5300,1993,11251.5756
5300,1994,11475.8423
5300,1995,11969.3075
5300,1996,12632.3961
5300,1997,10854.9065
5300,1988,9473.4692
5300,1998,11691.6387
5300,2000,12407.9191
5300,2001,12147.017
5300,2002,12305.3687
5300,2003,12347.484
5300,2004,12285.6813
5300,2005,12506.2829
5300,2006,12803.6239
5300,2007,12479.8895
5300,2008,12919.1722
5300,1999,12162.6028
5300,1987,9710.7417
5300,1986,9515.093
5300,1985,8904.1619
5300,1964,4010.7824
5300,1965,4543.2484
5300,1966,4935.6347
5300,1967,5561.3403
5300,1968,5526.295
5300,1969,5273.749
5300,1970,5211.973
5300,1971,6012.0774
5300,1972,7098.1357
5300,1973,7474.37
5300,1974,7320.515
5300,1975,7292.8577
5300,1976,7706.3053
5300,1977,7937.9636
5300,1978,8152.1441
5300,1979,8438.691
5300,1980,8923.022
5300,1981,8639.4416
5300,1982,8428.0836
5300,1983,8686.2827
5300,1984,8675.9852
5207,1973,4728.7927
5207,1972,4559.9142
5207,1971,4520.722
5207,1970,4379.2667
5204,2030,2347.14
5204,2050,2727.3288
5206,1961,341.2696
5206,1962,353.0762
5206,1963,373.5165
5206,1964,386.9458
5206,1965,410.7652
5206,1966,424.8659
5206,1967,415.3899
5204,2016,2113.1513
5206,1968,407.5
5206,1970,414.1697
5206,1971,435.6604
5206,1972,446.0575
5206,1973,445.6481
5206,1974,427.34
5206,1975,426.5661
5206,1976,439.593
5206,1977,465.6552
5206,1978,456.2732
5206,1969,410.2951
5204,2015,2068.9036
5204,2014,2035.9932
5204,2013,2032.2303
5204,1992,1897.5914
5204,1993,1872.11
5204,1994,1845.3278
5204,1995,1818.4976
5204,1996,1766.4638
5204,1997,1800.9861
5204,1998,1740.6623
5204,1999,1784.5691
5204,2000,1800.3692
5204,2001,1835.8103
5204,2002,1870.2937
5204,2003,1862.876
5204,2004,1922.0692
5204,2005,1963.8214
5204,2006,1933.9475
5204,2007,1947.6131
5204,2008,1948.2612
5204,2009,1945.2208
5204,2010,1964.131
5204,2011,1972.9296
5204,2012,2008.5831
5206,1979,450.5979
5300,2009,13507.9176
5206,1980,370.1786
5206,1982,280.0344
5206,2008,386.6867
5206,2009,369.8025
5206,2010,352.9943
5206,2011,349.8236
5206,2012,335.8233
5206,2013,345.0229
5206,2014,349.7132
5206,2015,356.5573
5206,2016,375.4387
5206,2007,384.0901
5206,2030,452.0162
5207,1961,3714.4725
5207,1962,3679.7645
5207,1963,3766.1114
5207,1964,3873.2706
5207,1965,3964.0456
5207,1966,4056.4241
5207,1967,4135.9639
5207,1968,4123.1213
5207,1969,4259.5308
5206,2050,583.3823
5206,2006,383.8648
5206,2005,355.275
5206,2004,336.3091
5206,1983,309.2804
5206,1984,325.0425
5206,1985,321.6588
5206,1986,325.2392
5206,1987,333.2853
5206,1988,342.4178
5206,1989,246.4559
5206,1990,259.3637
5206,1991,327.2394
5206,1992,361.1907
5206,1993,379.2817
5206,1994,402.8848
5206,1995,392.2539
5206,1996,383.532
5206,1997,316.0922
5206,1998,352.4563
5206,1999,342.4361
5206,2000,352.4874
5206,2001,322.9941
5206,2002,343.2721
5206,2003,352.802
5206,1981,322.0044
5300,2010,13704.886
5300,2011,13528.0702
5300,2012,13683.491
5303,1993,305.8251
5303,1994,308.3316
5303,1995,310.9957
5303,1996,314.2587
5303,1997,317.1299
5303,1998,318.8745
5303,1999,321.0041
5303,2000,322.7055
5303,2001,324.2476
5303,1992,303.1859
5303,2002,325.8851
5303,2004,312.2738
5303,2005,298.8496
5303,2006,286.2015
5303,2007,274.5386
5303,2008,271.19
5303,2009,267.933
5303,2010,264.7574
5303,2011,262.1105
5303,2012,258.9629
5303,2003,326.396
5303,1991,292.0383
5303,1990,282.9284
5303,1989,271.4161
5303,1968,137.3943
5303,1969,139.6619
5303,1970,146.3488
5303,1971,157.3893
5303,1972,165.7751
5303,1973,165.5762
5303,1974,169.3728
5303,1975,173.5442
5303,1976,176.0803
5303,1977,182.1539
5303,1978,192.7385
5303,1979,204.2055
5303,1980,213.3443
5303,1981,227.1087
5303,1982,239.0034
5303,1983,240.6857
5303,1984,243.5771
5303,1985,246.3108
5303,1986,249.5506
5303,1987,252.2905
5303,1988,261.8044
5303,2013,255.3006
5303,1967,130.9664
5303,2014,253.5736
5303,2016,234.8093
5304,1984,859.3824
5304,1985,868.9129
5304,1986,882.3437
5304,1987,893.8847
5304,1988,910.6962
5304,1989,957.8099
5304,1990,946.6327
5304,1991,956.059
5304,1992,1026.9551
5304,1983,829.0229
5304,1993,1074.7618
5304,1995,1136.8975
5304,1996,1175.1557
5304,1997,1255.7862
5304,1998,1255.4589
5304,1999,1218.6532
5304,2000,1223.8834
5304,2001,1286.2684
5304,2002,1364.2517
5304,2003,1444.6606
5304,1994,1125.0742
5304,1982,791.4814
5304,1981,754.5293
5304,1980,710.6434
5303,2030,345.9469
5303,2050,416.4575
5304,1961,514.9856
5304,1962,565.8894
5304,1963,568.2797
5304,1964,594.6052
5304,1965,625.4885
5304,1966,644.7816
5304,1967,613.615
5304,1968,658.3345
5304,1969,669.917
5304,1970,704.4026
5304,1971,697.5819
5304,1972,723.1314
5304,1973,757.946
5304,1974,728.0124
5304,1975,638.6744
5304,1976,572.0006
5304,1977,621.5053
5304,1978,691.1731
5304,1979,681.4842
5303,2015,250.0466
5304,2005,1556.8258
5303,1966,123.2289
5303,1964,122.2236
5301,2011,35.3328
5301,2012,31.8835
5301,2013,27.7057
5301,2014,25.0704
5301,2015,24.0216
5301,2016,24.0569
5301,2030,41.9776
5301,2050,49.5794
5302,1961,2118.0951
5301,2010,34.9218
5302,1962,2010.6523
5302,1964,3285.1965
5302,1965,3784.4984
5302,1966,4156.3205
5302,1967,4803.2213
5302,1968,4715.5929
5302,1969,4448.2455
5302,1970,4341.4233
5302,1971,5136.4718
5302,1972,6187.635
5302,1963,2560.5606
5301,2009,35.5796
5301,2008,36.1392
5301,2007,35.1798
5300,2013,13843.6035
5300,2014,13836.3185
5300,2015,13695.6236
5300,2016,13435.2143
5300,2030,15272.7722
5300,2050,15913.9554
5301,1992,101.5431
5301,1993,84.7763
5301,1994,75.5379
5301,1995,60.9268
5301,1996,47.4144
5301,1997,29.9945
5301,1998,25.7019
5301,1999,26.1119
5301,2000,28.1818
5301,2001,30.187
5301,2002,30.8558
5301,2003,33.199
5301,2004,36.6727
5301,2005,34.8085
5301,2006,34.4414
5302,1973,6527.682
5303,1965,122.7548
5302,1974,6394.3663
5302,1976,6932.9468
5302,2002,10466.5912
5302,2003,10426.0125
5302,2004,10326.4813
5302,2005,10500.2663
5302,2006,10789.4297
5302,2007,10442.5018
5302,2008,10911.0027
5302,2009,11458.4195
5302,2010,11622.9649
5302,2001,10398.4597
5302,2011,11459.3298
5302,2013,11758.352
5302,2014,11708.2557
5302,2015,11505.0685
5302,2016,11163.5006
5302,2030,12656.1764
5302,2050,12827.18
5303,1961,123.6133
5303,1962,122.7601
5303,1963,122.7291
5302,2012,11609.0309
5302,2000,10732.9939
5302,1999,10499.2505
5302,1998,9995.0004
5302,1977,7106.2697
5302,1978,7237.928
5302,1979,7523.7527
5302,1980,7971.4721
5302,1981,7627.5909
5302,1982,7365.8386
5302,1983,7582.8001
5302,1984,7536.6924
5302,1985,7751.8308
5302,1986,8349.7057
5302,1987,8527.2292
5302,1988,8259.5092
5302,1989,8595.3955
5302,1990,8775.9874
5302,1991,9187.1518
5302,1992,9364.8986
5302,1993,9677.6569
5302,1994,9871.0855
5302,1995,10362.7828
5302,1996,10997.9456
5302,1997,9156.4265
5302,1975,6455.8297
5204,1991,1822.9025
5500,1990,201.0267
5500,1992,210.9429
5815,1984,1349.0002
5815,1985,1433.9047
5815,1986,1550.5362
5815,1987,1603.9487
5815,1988,1639.6447
5815,1989,1739.9104
5815,1990,1917.1447
5815,1991,1970.5327
5815,1992,2029.1135
5815,1983,1264.5648
5815,1993,2036.1346
5815,1995,2108.8612
5815,1996,2144.7247
5815,1997,2192.9926
5815,1998,2246.5635
5815,1999,2266.0759
5815,2000,2405.8498
5815,2001,2378.0599
5815,2002,2490.7114
5815,2003,2460.2504
5815,1994,2075.7975
5815,2004,2536.4041
5815,1982,1254.3663
5815,1980,1307.7614
5803,2050,951.4257
5815,1961,673.9851
5815,1962,698.8453
5815,1963,723.8774
5815,1964,741.7763
5815,1965,750.4432
5815,1966,778.5521
5815,1967,807.8793
5815,1968,854.7924
5815,1981,1325.6107
5815,1969,895.5224
5815,1971,999.0974
5815,1972,1037.2279
5815,1973,1033.6989
5815,1974,1042.8862
5815,1975,1072.1345
5815,1976,1126.09
5815,1977,1180.2572
5815,1978,1240.8115
5815,1979,1306.3534
5815,1970,931.98
5815,2005,2631.8644
5815,2006,2668.431
5815,2007,2751.0429
5817,1975,1411.7597
5817,1976,1441.7336
5817,1977,1495.6917
5817,1978,1517.39
5817,1979,1559.5846
5817,1980,1536.5019
5817,1981,1553.645
5817,1982,1542.2617
5817,1983,1599.4494
5817,1974,1403.8328
5817,1984,1680.5354
5817,1986,1804.9529
5817,1987,1867.0164
5817,1988,1908.441
5817,1989,1842.6005
5817,1990,1951.0732
5817,1991,2083.4691
5817,1992,2195.1172
5817,1993,2278.3363
5817,1994,2341.7549
5817,1985,1730.0802
5817,1973,1413.55
5817,1972,1456.2786
5817,1971,1406.3379
5815,2008,2859.9799
5815,2009,2957.9574
5815,2010,3126.6451
5815,2011,3096.3355
5815,2012,3188.2633
5815,2013,3216.3717
5815,2014,3299.1579
5815,2015,3380.2399
5815,2016,3471.2008
5815,2030,5538.2303
5815,2050,8388.5786
5817,1961,1089.1163
5817,1962,1120.033
5817,1963,1148.5253
5817,1964,1232.9541
5817,1965,1253.2977
5817,1966,1274.3317
5817,1967,1284.5843
5817,1968,1286.3356
5817,1969,1314.1135
5817,1970,1342.5828
5803,2030,718.4986
5803,2016,575.6185
5803,2015,556.1036
5803,2014,548.9123
5802,2003,1065.4166
5802,2004,1122.1912
5802,2005,1154.1482
5802,2006,1215.091
5802,2007,1282.8721
5802,2008,1333.745
5802,2009,1400.5655
5802,2010,1488.877
5802,2011,1557.9824
5802,2002,1025.1036
5802,2012,1712.6725
5802,2014,1714.6732
5802,2015,1777.6647
5802,2016,1899.0955
5802,2030,2140.4169
5802,2050,3207.3643
5803,1961,425.8128
5803,1962,441.3086
5803,1963,462.4844
5803,1964,471.2732
5802,2013,1724.2906
5802,2001,1039.8762
5802,2000,1019.7213
5802,1999,1002.4027
5802,1978,419.0986
5802,1979,427.8984
5802,1980,435.4635
5802,1981,464.6622
5802,1982,481.0364
5802,1983,513.2699
5802,1984,494.9237
5802,1985,514.0672
5802,1986,569.5593
5802,1987,645.5114
5802,1988,687.6213
5802,1989,761.4136
5802,1990,730.591
5802,1991,761.3682
5802,1992,1022.1273
5802,1993,980.5956
5802,1994,965.7398
5802,1995,980.5792
5802,1996,969.9907
5802,1997,963.975
5802,1998,963.5241
5803,1965,503.7228
5817,1995,2287.2397
5803,1966,520.318
5803,1968,503.9478
5803,1994,551.0307
5803,1995,556.9003
5803,1996,538.0316
5803,1997,476.3209
5803,1998,517.6443
5803,1999,510.6465
5803,2000,516.7131
5803,2001,497.9438
5803,2002,525.954
5803,1993,532.4659
5803,2003,536.6564
5803,2005,525.1974
5803,2006,558.044
5803,2007,565.0649
5803,2008,572.1419
5803,2009,562.6387
5803,2010,553.9421
5803,2011,545.7323
5803,2012,533.6995
5803,2013,542.4689
5803,2004,521.5919
5803,1992,508.2829
5803,1991,460.5922
5803,1990,389.9437
5803,1969,506.8706
5803,1970,514.9342
5803,1971,539.9815
5803,1972,555.7758
5803,1973,561.4271
5803,1974,540.3527
5803,1975,538.0531
5803,1976,557.6618
5803,1977,590.1104
5803,1978,576.9787
5803,1979,575.5478
5803,1980,493.0877
5803,1981,446.5289
5803,1982,406.5022
5803,1983,435.3658
5803,1984,453.2778
5803,1985,452.8763
5803,1986,454.596
5803,1987,465.5056
5803,1988,472.6933
5803,1989,376.875
5803,1967,510.8184
5817,1996,2322.9945
5817,1997,2286.8633
5817,1998,2308.7514
5849,2006,23038.7846
5849,2007,23056.6114
5849,2008,23722.4604
5849,2009,24562.4453
5849,2010,25226.4905
5849,2011,25173.4384
5849,2012,25492.1699
5849,2013,25603.0053
5849,2014,26175.4008
5849,2005,22323.3731
5849,2015,26547.8258
5849,2030,30491.8257
5849,2050,35152.3638
5873,1961,7757.0494
5873,1962,8321.2992
5873,1963,8148.323
5873,1964,8490.6372
5873,1965,8602.9772
5873,1966,8376.9632
5873,1967,8838.6408
5849,2016,26331.3744
5849,2004,21774.2792
5849,2003,21624.552
5849,2002,21581.6075
5849,1981,17051.795
5849,1982,16987.3418
5849,1983,17298.1639
5849,1984,17509.6451
5849,1985,17484.2267
5849,1986,18336.5294
5849,1987,18658.8938
5849,1988,18223.142
5849,1989,18624.2924
5849,1990,18886.0252
5849,1991,19606.6286
5849,1992,20189.6289
5849,1993,20567.6025
5849,1994,20995.3049
5849,1995,21556.046
5849,1996,21545.6732
5849,1997,19839.4494
5849,1998,20694.9556
5849,1999,20996.574
5849,2000,21477.3859
5849,2001,21333.9951
5873,1968,9160.1177
5849,1980,17422.2437
5873,1969,9260.6084
5873,1971,10482.7812
5873,1997,12838.0657
5873,1998,12939.9213
5873,1999,13086.7288
5873,2000,12893.4519
5873,2001,12926.4822
5873,2002,13063.4267
5873,2003,13044.9653
5873,2004,12983.5671
5873,2005,13062.6745
5873,1996,12540.7451
5873,2006,13211.9407
5873,2008,13119.3383
5873,2009,12824.389
5873,2010,12853.5931
5873,2011,12767.5579
5873,2012,12692.9311
5873,2013,12564.1054
5873,2014,13015.3753
5873,2015,13187.4356
5873,2016,13230.3434
5873,2007,13284.0799
5873,1995,12802.9183
5873,1994,12906.3442
5873,1993,12840.9204
5873,1972,10510.1905
5873,1973,10682.1643
5873,1974,10956.3855
5873,1975,10829.6857
5873,1976,10542.5039
5873,1977,11150.6973
5873,1978,11625.7986
5873,1979,12065.5116
5873,1980,12566.2848
5873,1981,12438.7487
5873,1982,12425.9219
5873,1983,12244.5127
5873,1984,12487.3976
5873,1985,12295.1898
5873,1986,12755.1413
5873,1987,12742.4523
5873,1988,12802.0783
5873,1989,12615.6984
5873,1990,12487.9239
5873,1991,12573.3667
5873,1992,12543.3401
5873,1970,9569.1148
5802,1977,405.6374
5849,1979,17044.1068
5849,1977,16145.7726
5848,1966,11598.165
5848,1967,11906.0667
5848,1968,11831.1326
5848,1969,11781.9302
5848,1970,12448.6853
5848,1971,14073.4247
5848,1972,14374.2255
5848,1973,14284.7474
5848,1974,14736.3961
5848,1965,11531.1084
5848,1975,14698.1626
5848,1977,14449.7351
5848,1978,15275.5067
5848,1979,15839.6371
5848,1980,16356.1616
5848,1981,16190.3185
5848,1982,16126.2996
5848,1983,15986.7037
5848,1984,16458.8389
5848,1985,16433.4518
5848,1976,13546.1738
5848,1964,10691.7589
5848,1963,12088.2342
5848,1962,12160.1187
5817,1999,2329.6711
5817,2000,2416.7008
5817,2001,2342.9076
5817,2002,2429.4465
5817,2003,2490.8964
5817,2004,2584.8654
5817,2005,2737.7331
5817,2006,2820.8479
5817,2007,2946.2228
5817,2008,3096.9209
5817,2009,3173.1588
5817,2010,3296.3598
5817,2011,3444.0506
5817,2012,3634.8151
5817,2013,3734.4557
5817,2014,3811.698
5817,2015,3915.6998
5817,2016,4053.6836
5817,2030,5773.5998
5817,2050,8679.5724
5848,1961,11205.7892
5848,1986,16695.7093
5849,1978,16463.6434
5848,1987,16759.8198
5848,1989,16861.3645
5848,2015,13044.0574
5848,2016,13134.1168
5848,2030,13679.1785
5848,2050,13643.4377
5849,1961,8455.2876
5849,1962,8395.4963
5849,1963,9154.3721
5849,1964,10178.8956
5849,1965,10941.3402
5848,2014,12920.7215
5849,1966,11325.7089
5849,1968,12133.8608
5849,1969,12054.8191
5849,1970,12172.1907
5849,1971,13228.3464
5849,1972,14458.4025
5849,1973,15033.6855
5849,1974,15027.667
5849,1975,15284.7917
5849,1976,15867.3539
5849,1967,12087.7452
5848,2013,12689.7748
5848,2012,12770.5712
5848,2011,12997.5022
5848,1990,16728.314
5848,1991,16531.2799
5848,1992,15607.4712
5848,1993,15005.2555
5848,1994,14725.9794
5848,1995,14235.6995
5848,1996,13837.0755
5848,1997,13708.1629
5848,1998,13619.2666
5848,1999,13767.8523
