geo,year,forage_products_import_quantity_tcl
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,21.0
41,1987,124.0
41,1988,32.0
41,1989,33.0
41,1990,93.0
41,1991,74.0
41,1992,10.0
41,1993,66.0
41,1994,417.0
41,1995,624.0
41,1996,652.0
41,1997,1243.0
41,1998,2138.0
41,1999,1738.0
41,2000,1046.0
41,2001,2445.0
41,2002,4720.0
41,2003,1031.0
41,2004,483.0
41,2005,55.0
41,2006,327.0
41,2007,2088.0
41,2008,19600.0
41,2009,76616.0
41,2010,227175.0
41,2011,288469.0
41,2012,460245.0
41,2013,798222.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,3305.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,3287.0
214,1973,7818.0
214,1974,1350.0
214,1975,9555.0
214,1976,7844.0
214,1977,8500.0
214,1978,9885.0
214,1979,11752.0
214,1980,10028.0
214,1981,9290.0
214,1982,1712.0
214,1983,5837.0
214,1984,49431.0
214,1985,15840.0
214,1986,20527.0
214,1987,25979.0
214,1988,45902.0
214,1989,1594.0
214,1990,1928.0
214,1991,5745.0
214,1992,11574.0
214,1993,25447.0
214,1994,72114.0
214,1995,100783.0
214,1996,163613.0
214,1997,107690.0
214,1998,103678.0
214,1999,133346.0
214,2000,129963.0
214,2001,153029.0
214,2002,148021.0
214,2003,151030.0
214,2004,155451.0
214,2005,154288.0
214,2006,168706.0
214,2007,164601.0
214,2008,152414.0
214,2009,149298.0
214,2010,161870.0
214,2011,163301.0
214,2012,172297.0
214,2013,184431.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,0.0
44,1992,8.0
44,1993,0.0
44,1994,0.0
44,1995,0.0
44,1996,0.0
44,1997,0.0
44,1998,0.0
44,1999,0.0
44,2000,0.0
44,2001,0.0
44,2002,5.0
44,2003,0.0
44,2004,34.0
44,2005,0.0
44,2006,0.0
44,2007,0.0
44,2008,0.0
44,2009,0.0
44,2010,0.0
44,2011,0.0
44,2012,0.0
44,2013,0.0
46,1961,15.0
46,1962,19.0
46,1963,0.0
46,1964,19.0
46,1965,6.0
46,1966,0.0
46,1967,3.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,6.0
46,1980,4.0
46,1981,0.0
46,1982,17.0
46,1983,39.0
46,1984,239.0
46,1985,22.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,138.0
46,1990,0.0
46,1991,0.0
46,1992,0.0
46,1993,0.0
46,1994,0.0
46,1995,0.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,0.0
46,2003,0.0
46,2004,0.0
46,2005,0.0
46,2006,0.0
46,2007,0.0
46,2008,0.0
46,2009,0.0
46,2010,0.0
46,2011,0.0
46,2012,0.0
46,2013,0.0
47,1961,
47,1962,
47,1963,
47,1964,
47,1965,
47,1966,
47,1967,
47,1968,
47,1969,
47,1970,
47,1971,
47,1972,
47,1973,
47,1974,
47,1975,
47,1976,
47,1977,
47,1978,
47,1979,
47,1980,
47,1981,
47,1982,
47,1983,
47,1984,
47,1985,
47,1986,
47,1987,
47,1988,
47,1989,
47,1990,
47,1991,
47,1992,
47,1993,
47,1994,
47,1995,
47,1996,
47,1997,
47,1998,
47,1999,0.0
47,2000,0.0
47,2001,0.0
47,2002,0.0
47,2003,0.0
47,2004,0.0
47,2005,0.0
47,2006,0.0
47,2007,1.0
47,2008,1.0
47,2009,1.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
48,1961,5.0
48,1962,16.0
48,1963,72.0
48,1964,37.0
48,1965,706.0
48,1966,785.0
48,1967,642.0
48,1968,1116.0
48,1969,674.0
48,1970,1365.0
48,1971,1433.0
48,1972,1415.0
48,1973,923.0
48,1974,427.0
48,1975,764.0
48,1976,650.0
48,1977,519.0
48,1978,1543.0
48,1979,3767.0
48,1980,1598.0
48,1981,344.0
48,1982,46.0
48,1983,591.0
48,1984,12.0
48,1985,29.0
48,1986,1.0
48,1987,2.0
48,1988,3.0
48,1989,2.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1994,1670.0
48,1995,0.0
48,1996,2.0
48,1997,1.0
48,1998,4.0
48,1999,0.0
48,2000,2.0
48,2001,2.0
48,2002,0.0
48,2003,0.0
48,2004,0.0
48,2005,49.0
48,2006,54.0
48,2007,138.0
48,2008,187.0
48,2009,126.0
48,2010,581.0
48,2011,503.0
48,2012,733.0
48,2013,578.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,
107,1991,
107,1992,
107,1993,
107,1994,
107,1995,
107,1996,
107,1997,0.0
107,1998,1.0
107,1999,4.0
107,2000,0.0
107,2001,0.0
107,2002,0.0
107,2003,0.0
107,2004,0.0
107,2005,1.0
107,2006,2.0
107,2007,1.0
107,2008,0.0
107,2009,0.0
107,2010,0.0
107,2011,0.0
107,2012,0.0
107,2013,0.0
98,1992,110.0
98,1993,612.0
98,1994,426.0
98,1995,260.0
98,1996,582.0
98,1997,108.0
98,1998,19.0
98,1999,42.0
98,2000,34.0
98,2001,116.0
98,2002,40.0
98,2003,591.0
98,2004,1163.0
98,2005,678.0
98,2006,2408.0
98,2007,2076.0
98,2008,1076.0
98,2009,297.0
98,2010,275.0
98,2011,162.0
98,2012,922.0
98,2013,1128.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,136.0
50,1969,0.0
50,1970,198.0
50,1971,14.0
50,1972,18.0
50,1973,293.0
50,1974,49.0
50,1975,1694.0
50,1976,977.0
50,1977,250.0
50,1978,500.0
50,1979,101.0
50,1980,151.0
50,1981,163.0
50,1982,192.0
50,1983,369.0
50,1984,301.0
50,1985,241.0
50,1986,51.0
50,1987,250.0
50,1988,51.0
50,1989,51.0
50,1990,86.0
50,1991,270.0
50,1992,401.0
50,1993,0.0
50,1994,20.0
50,1995,19.0
50,1996,86.0
50,1997,22.0
50,1998,109.0
50,1999,14.0
50,2000,0.0
50,2001,1.0
50,2002,0.0
50,2003,1.0
50,2004,403.0
50,2005,34.0
50,2006,36.0
50,2007,295.0
50,2008,12856.0
50,2009,2700.0
50,2010,381.0
50,2011,502.0
50,2012,76.0
50,2013,1.0
167,1993,421.0
167,1994,84.0
167,1995,35.0
167,1996,768.0
167,1997,249.0
167,1998,45.0
167,1999,164.0
167,2000,422.0
167,2001,554.0
167,2002,388.0
167,2003,1081.0
167,2004,87.0
167,2005,58.0
167,2006,45.0
167,2007,99.0
167,2008,201.0
167,2009,212.0
167,2010,240.0
167,2011,540.0
167,2012,417.0
167,2013,889.0
250,1961,0.0
250,1962,0.0
250,1963,0.0
250,1964,635.0
250,1965,290.0
250,1966,156.0
250,1967,56.0
250,1968,0.0
250,1969,0.0
250,1970,0.0
250,1971,401.0
250,1972,304.0
250,1973,86.0
250,1974,69.0
250,1975,0.0
250,1976,0.0
250,1977,0.0
250,1978,0.0
250,1979,0.0
250,1980,0.0
250,1981,0.0
250,1982,0.0
250,1983,0.0
250,1984,0.0
250,1985,0.0
250,1986,0.0
250,1987,0.0
250,1988,0.0
250,1989,0.0
250,1990,0.0
250,1991,0.0
250,1992,0.0
250,1993,0.0
250,1994,127.0
250,1995,84.0
250,1996,107.0
250,1997,28.0
250,1998,81.0
250,1999,27.0
250,2000,0.0
250,2001,0.0
250,2002,900.0
250,2003,0.0
250,2004,3.0
250,2005,0.0
250,2006,0.0
250,2007,2.0
250,2008,11.0
250,2009,11.0
250,2010,7.0
250,2011,2.0
250,2012,61.0
250,2013,0.0
54,1961,503.0
54,1962,180.0
54,1963,798.0
54,1964,602.0
54,1965,118.0
54,1966,299.0
54,1967,123.0
54,1968,107.0
54,1969,255.0
54,1970,143.0
54,1971,160.0
54,1972,249.0
54,1973,596.0
54,1974,0.0
54,1975,2018.0
54,1976,8058.0
54,1977,13480.0
54,1978,320.0
54,1979,26.0
54,1980,531.0
54,1981,404.0
54,1982,604.0
54,1983,2412.0
54,1984,2228.0
54,1985,99.0
54,1986,133.0
54,1987,1481.0
54,1988,196.0
54,1989,239.0
54,1990,844.0
54,1991,2206.0
54,1992,8668.0
54,1993,2008.0
54,1994,16446.0
54,1995,9820.0
54,1996,1028.0
54,1997,10881.0
54,1998,31791.0
54,1999,6695.0
54,2000,5873.0
54,2001,9259.0
54,2002,10311.0
54,2003,6076.0
54,2004,3840.0
54,2005,4358.0
54,2006,2972.0
54,2007,2161.0
54,2008,7682.0
54,2009,4268.0
54,2010,2265.0
54,2011,1987.0
54,2012,7629.0
54,2013,2693.0
58,1961,0.0
58,1962,190.0
58,1963,255.0
58,1964,601.0
58,1965,1369.0
58,1966,0.0
58,1967,255.0
58,1968,159.0
58,1969,0.0
58,1970,26.0
58,1971,0.0
58,1972,415.0
58,1973,230.0
58,1974,121.0
58,1975,101.0
58,1976,286.0
58,1977,361.0
58,1978,851.0
58,1979,1649.0
58,1980,5935.0
58,1981,1986.0
58,1982,1348.0
58,1983,4503.0
58,1984,1408.0
58,1985,0.0
58,1986,0.0
58,1987,0.0
58,1988,0.0
58,1989,0.0
58,1990,0.0
58,1991,0.0
58,1992,0.0
58,1993,0.0
58,1994,0.0
58,1995,0.0
58,1996,0.0
58,1997,0.0
58,1998,0.0
58,1999,0.0
58,2000,0.0
58,2001,0.0
58,2002,1.0
58,2003,0.0
58,2004,0.0
58,2005,0.0
58,2006,0.0
58,2007,8.0
58,2008,0.0
58,2009,0.0
58,2010,724.0
58,2011,0.0
58,2012,27.0
58,2013,0.0
59,1961,0.0
59,1962,157.0
59,1963,350.0
59,1964,178.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,11.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,26.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,4.0
59,1985,17.0
59,1986,0.0
59,1987,20.0
59,1988,22.0
59,1989,0.0
59,1990,210.0
59,1991,860.0
59,1992,1320.0
59,1993,0.0
59,1994,1700.0
59,1995,0.0
59,1996,0.0
59,1997,210.0
59,1998,12.0
59,1999,82.0
59,2000,0.0
59,2001,0.0
59,2002,550.0
59,2003,182.0
59,2004,1660.0
59,2005,1713.0
59,2006,1911.0
59,2007,523.0
59,2008,523.0
59,2009,2.0
59,2010,539.0
59,2011,0.0
59,2012,289.0
59,2013,189.0
60,1961,48.0
60,1962,0.0
60,1963,797.0
60,1964,881.0
60,1965,1549.0
60,1966,960.0
60,1967,1599.0
60,1968,1581.0
60,1969,46.0
60,1970,50.0
60,1971,1.0
60,1972,0.0
60,1973,1108.0
60,1974,3.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,0.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,0.0
60,1990,0.0
60,1991,0.0
60,1992,0.0
60,1993,56.0
60,1994,18.0
60,1995,0.0
60,1996,0.0
60,1997,0.0
60,1998,0.0
60,1999,20.0
60,2000,29.0
60,2001,21.0
60,2002,24.0
60,2003,16.0
60,2004,0.0
60,2005,0.0
60,2006,2.0
60,2007,2.0
60,2008,11.0
60,2009,20.0
60,2010,0.0
60,2011,0.0
60,2012,0.0
60,2013,13.0
63,1992,
63,1993,255.0
63,1994,19.0
63,1995,388.0
63,1996,
63,1997,525.0
63,1998,102.0
63,1999,54.0
63,2000,13.0
63,2001,9.0
63,2002,4.0
63,2003,40.0
63,2004,50.0
63,2005,124.0
63,2006,98.0
63,2007,846.0
63,2008,458.0
63,2009,389.0
63,2010,50.0
63,2011,7.0
63,2012,45.0
63,2013,91.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,0.0
62,1968,0.0
62,1969,0.0
62,1970,0.0
62,1971,0.0
62,1972,0.0
62,1973,0.0
62,1974,0.0
62,1975,0.0
62,1976,0.0
62,1977,0.0
62,1978,0.0
62,1979,0.0
62,1980,0.0
62,1981,0.0
62,1982,0.0
62,1983,0.0
62,1984,0.0
62,1985,0.0
62,1986,0.0
62,1987,20.0
62,1988,1.0
62,1989,0.0
62,1990,0.0
62,1991,0.0
62,1992,7.0
64,1961,0.0
64,1962,459.0
64,1963,262.0
64,1964,185.0
64,1965,64.0
64,1966,198.0
64,1967,92.0
64,1968,70.0
64,1969,98.0
64,1970,70.0
64,1971,47.0
64,1972,64.0
64,1973,88.0
64,1974,124.0
64,1975,94.0
64,1976,116.0
64,1977,75.0
64,1978,203.0
64,1979,673.0
64,1980,146.0
64,1981,142.0
64,1982,334.0
64,1983,515.0
64,1984,296.0
64,1985,235.0
64,1986,261.0
64,1987,435.0
64,1988,353.0
64,1989,238.0
64,1990,289.0
64,1991,306.0
64,1992,705.0
64,1993,488.0
64,1994,499.0
64,1995,640.0
64,1996,446.0
64,1997,796.0
64,1998,739.0
64,1999,1132.0
64,2000,1200.0
64,2001,682.0
64,2002,755.0
64,2003,1197.0
64,2004,1530.0
64,2005,1734.0
64,2006,1840.0
64,2007,2570.0
64,2008,2409.0
64,2009,1849.0
64,2010,1774.0
64,2011,2218.0
64,2012,2456.0
64,2013,2425.0
66,1961,
66,1962,
66,1963,
66,1964,
66,1965,
66,1966,
66,1967,
66,1968,
66,1969,
66,1970,
66,1971,
66,1972,
66,1973,
66,1974,
66,1975,
66,1976,
66,1977,
66,1978,
66,1979,
66,1980,
66,1981,
66,1982,
66,1983,
66,1984,
66,1985,
66,1986,
66,1987,
66,1988,
66,1989,
66,1990,
66,1991,
66,1992,
66,1993,
66,1994,
66,1995,
66,1996,
66,1997,
66,1998,
66,1999,
66,2000,
66,2001,
66,2002,
66,2003,69.0
66,2004,0.0
66,2005,1.0
66,2006,1.0
66,2007,0.0
66,2008,0.0
66,2009,13.0
66,2010,8.0
66,2011,0.0
66,2012,1.0
66,2013,2.0
67,1961,4.0
67,1962,0.0
67,1963,495.0
67,1964,706.0
67,1965,1544.0
67,1966,740.0
67,1967,0.0
67,1968,0.0
67,1969,198.0
67,1970,1787.0
67,1971,0.0
67,1972,0.0
67,1973,0.0
67,1974,18.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,1.0
67,1980,10.0
67,1981,174.0
67,1982,7999.0
67,1983,4173.0
67,1984,5349.0
67,1985,8898.0
67,1986,16149.0
67,1987,18212.0
67,1988,1523.0
67,1989,2.0
67,1990,321.0
67,1991,405.0
67,1992,0.0
67,1993,386.0
67,1994,680.0
67,1995,0.0
67,1996,0.0
67,1997,0.0
67,1998,0.0
67,1999,0.0
67,2000,0.0
67,2001,0.0
67,2002,0.0
67,2003,0.0
67,2004,0.0
67,2005,0.0
67,2006,0.0
67,2007,0.0
67,2008,0.0
67,2009,0.0
67,2010,0.0
67,2011,0.0
67,2012,0.0
67,2013,0.0
68,1961,108.0
68,1962,759.0
68,1963,531.0
68,1964,534.0
68,1965,920.0
68,1966,249.0
68,1967,454.0
68,1968,1057.0
68,1969,394.0
68,1970,881.0
68,1971,436.0
68,1972,518.0
68,1973,7245.0
68,1974,1469.0
68,1975,2800.0
68,1976,32118.0
68,1977,7170.0
68,1978,2350.0
68,1979,1317.0
68,1980,1203.0
68,1981,1574.0
68,1982,5004.0
68,1983,12780.0
68,1984,15277.0
68,1985,17982.0
68,1986,13833.0
68,1987,11482.0
68,1988,7839.0
68,1989,7728.0
68,1990,5820.0
68,1991,6369.0
68,1992,6030.0
68,1993,3976.0
68,1994,9288.0
68,1995,3799.0
68,1996,7104.0
68,1997,16226.0
68,1998,12045.0
68,1999,11246.0
68,2000,15032.0
68,2001,19197.0
68,2002,24258.0
68,2003,178105.0
68,2004,88790.0
68,2005,38348.0
68,2006,58948.0
68,2007,35417.0
68,2008,34400.0
68,2009,25921.0
68,2010,58445.0
68,2011,83446.0
68,2012,22284.0
68,2013,15268.0
70,1961,10.0
70,1962,16.0
70,1963,17.0
70,1964,24.0
70,1965,20.0
70,1966,32.0
70,1967,51.0
70,1968,61.0
70,1969,31.0
70,1970,34.0
70,1971,75.0
70,1972,62.0
70,1973,72.0
70,1974,52.0
70,1975,51.0
70,1976,52.0
70,1977,38.0
70,1978,62.0
70,1979,80.0
70,1980,95.0
70,1981,197.0
70,1982,109.0
70,1983,92.0
70,1984,114.0
70,1985,111.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,57.0
70,1991,0.0
70,1992,30.0
70,1993,91.0
70,1994,84.0
70,1995,72.0
70,1996,72.0
70,1997,28.0
70,1998,28.0
70,1999,32.0
70,2000,56.0
70,2001,64.0
70,2002,0.0
70,2003,0.0
70,2004,0.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1974,0.0
74,1975,1.0
74,1976,3.0
74,1977,1.0
74,1978,0.0
74,1979,1.0
74,1980,0.0
74,1981,0.0
74,1982,82.0
74,1983,0.0
74,1984,0.0
74,1985,0.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,0.0
74,1990,0.0
74,1991,0.0
74,1992,0.0
74,1993,0.0
74,1994,0.0
74,1995,0.0
74,1996,0.0
74,1997,0.0
74,1998,0.0
74,1999,0.0
74,2000,0.0
74,2001,0.0
74,2002,10.0
74,2003,5.0
74,2004,0.0
74,2005,0.0
74,2006,0.0
74,2007,0.0
74,2008,0.0
74,2009,0.0
74,2010,0.0
74,2011,0.0
74,2012,0.0
74,2013,0.0
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,
75,1996,
75,1997,
75,1998,
75,1999,
75,2000,
75,2001,
75,2002,
75,2003,
75,2004,
75,2005,
75,2006,
75,2007,
75,2008,
75,2009,
75,2010,
75,2011,
75,2012,
75,2013,33.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,182.0
73,2001,85.0
73,2002,0.0
73,2003,0.0
73,2004,0.0
73,2005,0.0
73,2006,0.0
73,2007,0.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,0.0
73,2013,0.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,23984.0
79,1967,29656.0
79,1968,41813.0
79,1969,46655.0
79,1970,56142.0
79,1971,49046.0
79,1972,66436.0
79,1973,69470.0
79,1974,53011.0
79,1975,79888.0
79,1976,102768.0
79,1977,107965.0
79,1978,82696.0
79,1979,88471.0
79,1980,69476.0
79,1981,62602.0
79,1982,94093.0
79,1983,104237.0
79,1984,86542.0
79,1985,90132.0
79,1986,84792.0
79,1987,83682.0
79,1988,127511.0
79,1989,135814.0
79,1990,94020.0
79,1991,183712.0
79,1992,124080.0
79,1993,105879.0
79,1994,118864.0
79,1995,61232.0
79,1996,73980.0
79,1997,34372.0
79,1998,52016.0
79,1999,56169.0
79,2000,27012.0
79,2001,13081.0
79,2002,8180.0
79,2003,10153.0
79,2004,18176.0
79,2005,11658.0
79,2006,14810.0
79,2007,57312.0
79,2008,33140.0
79,2009,8814.0
79,2010,9217.0
79,2011,24043.0
79,2012,31599.0
79,2013,34533.0
84,1961,0.0
84,1962,2.0
84,1963,0.0
84,1964,0.0
84,1965,175.0
84,1966,1584.0
84,1967,2087.0
84,1968,2488.0
84,1969,1963.0
84,1970,1385.0
84,1971,1209.0
84,1972,870.0
84,1973,665.0
84,1974,1024.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,40.0
84,1984,58.0
84,1985,0.0
84,1986,60.0
84,1987,366.0
84,1988,60.0
84,1989,1014.0
84,1990,99.0
84,1991,196.0
84,1992,292.0
84,1993,7154.0
84,1994,6306.0
84,1995,1014.0
84,1996,4069.0
84,1997,5973.0
84,1998,5504.0
84,1999,8892.0
84,2000,15782.0
84,2001,9978.0
84,2002,2854.0
84,2003,6399.0
84,2004,6956.0
84,2005,2341.0
84,2006,2841.0
84,2007,3470.0
84,2008,4539.0
84,2009,1627.0
84,2010,3846.0
84,2011,8606.0
84,2012,3571.0
84,2013,2719.0
86,1961,
86,1962,
86,1963,
86,1964,
86,1965,
86,1966,
86,1967,
86,1968,
86,1969,
86,1970,
86,1971,
86,1972,
86,1973,
86,1974,
86,1975,
86,1976,
86,1977,
86,1978,
86,1979,
86,1980,
86,1981,
86,1982,
86,1983,
86,1984,
86,1985,
86,1986,
86,1987,
86,1988,
86,1989,
86,1990,
86,1991,
86,1992,
86,1993,
86,1994,
86,1995,
86,1996,
86,1997,
86,1998,
86,1999,
86,2000,
86,2001,
86,2002,16.0
86,2003,16.0
86,2004,30.0
86,2005,31.0
86,2006,70.0
86,2007,52.0
86,2008,207.0
86,2009,61.0
86,2010,137.0
86,2011,377.0
86,2012,377.0
86,2013,377.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,0.0
89,1967,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
89,1977,0.0
89,1978,0.0
89,1979,0.0
89,1980,0.0
89,1981,0.0
89,1982,0.0
89,1983,0.0
89,1984,0.0
89,1985,0.0
89,1986,1.0
89,1987,2.0
89,1988,0.0
89,1989,0.0
89,1990,0.0
89,1991,26.0
89,1992,26.0
89,1993,12.0
89,1994,10.0
89,1995,2.0
89,1996,0.0
89,1997,8.0
89,1998,5.0
89,1999,9.0
89,2000,0.0
89,2001,31.0
89,2002,36.0
89,2003,33.0
89,2004,63.0
89,2005,41.0
89,2006,27.0
89,2007,79.0
89,2008,28.0
89,2009,24.0
89,2010,25.0
89,2011,7.0
89,2012,70.0
89,2013,93.0
175,1961,0.0
175,1962,1.0
175,1963,5.0
175,1964,0.0
175,1965,0.0
175,1966,0.0
175,1967,4.0
175,1968,0.0
175,1969,4.0
175,1970,4.0
175,1971,3.0
175,1972,3.0
175,1973,2.0
175,1974,1.0
175,1975,0.0
175,1976,0.0
175,1977,0.0
175,1978,0.0
175,1979,0.0
175,1980,7.0
175,1981,0.0
175,1982,3.0
175,1983,0.0
175,1984,0.0
175,1985,0.0
175,1986,0.0
175,1987,0.0
175,1988,0.0
175,1989,0.0
175,1990,0.0
175,1991,0.0
175,1992,0.0
175,1993,0.0
175,1994,0.0
175,1995,0.0
175,1996,0.0
175,1997,0.0
175,1998,0.0
175,1999,0.0
175,2000,0.0
175,2001,0.0
175,2002,0.0
175,2003,0.0
175,2004,0.0
175,2005,0.0
175,2006,0.0
175,2007,0.0
175,2008,0.0
175,2009,0.0
175,2010,0.0
175,2011,0.0
175,2012,0.0
175,2013,0.0
91,1961,11.0
91,1962,8.0
91,1963,0.0
91,1964,0.0
91,1965,0.0
91,1966,2.0
91,1967,1.0
91,1968,2.0
91,1969,1.0
91,1970,0.0
91,1971,0.0
91,1972,0.0
91,1973,0.0
91,1974,0.0
91,1975,0.0
91,1976,0.0
91,1977,0.0
91,1978,0.0
91,1979,0.0
91,1980,0.0
91,1981,0.0
91,1982,0.0
91,1983,0.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,0.0
91,1998,0.0
91,1999,0.0
91,2000,0.0
91,2001,0.0
91,2002,0.0
91,2003,0.0
91,2004,0.0
91,2005,0.0
91,2006,0.0
91,2007,0.0
91,2008,0.0
91,2009,0.0
91,2010,0.0
91,2011,0.0
91,2012,0.0
91,2013,0.0
95,1961,129.0
95,1962,14.0
95,1963,47.0
95,1964,65.0
95,1965,316.0
95,1966,422.0
95,1967,398.0
95,1968,440.0
95,1969,323.0
95,1970,507.0
95,1971,913.0
95,1972,938.0
95,1973,144.0
95,1974,34.0
95,1975,469.0
95,1976,0.0
95,1977,11262.0
95,1978,2937.0
95,1979,22.0
95,1980,741.0
95,1981,0.0
95,1982,469.0
95,1983,4.0
95,1984,39.0
95,1985,0.0
95,1986,14.0
95,1987,10.0
95,1988,0.0
95,1989,0.0
95,1990,0.0
95,1991,0.0
95,1992,0.0
95,1993,37.0
95,1994,0.0
95,1995,0.0
95,1996,0.0
95,1997,0.0
95,1998,0.0
95,1999,80.0
95,2000,29.0
95,2001,31.0
95,2002,0.0
95,2003,3.0
95,2004,3.0
95,2005,1.0
95,2006,52.0
95,2007,2.0
95,2008,0.0
95,2009,1.0
95,2010,1.0
95,2011,12.0
95,2012,0.0
95,2013,0.0
97,1961,
97,1962,
97,1963,
97,1964,
97,1965,
97,1966,
97,1967,
97,1968,
97,1969,
97,1970,
97,1971,
97,1972,
97,1973,
97,1974,
97,1975,
97,1976,
97,1977,
97,1978,
97,1979,
97,1980,
97,1981,
97,1982,
97,1983,
97,1984,
97,1985,
97,1986,
97,1987,
97,1988,
97,1989,
97,1990,
97,1991,
97,1992,
97,1993,
97,1994,
97,1995,
97,1996,
97,1997,
97,1998,
97,1999,
97,2000,
97,2001,
97,2002,
97,2003,
97,2004,91.0
97,2005,51.0
97,2006,0.0
97,2007,0.0
97,2008,0.0
97,2009,0.0
97,2010,188.0
97,2011,222.0
97,2012,298.0
97,2013,1250.0
99,1961,93.0
99,1962,97.0
99,1963,83.0
99,1964,20.0
99,1965,13.0
99,1966,32.0
99,1967,0.0
99,1968,57.0
99,1969,0.0
99,1970,10.0
99,1971,10.0
99,1972,0.0
99,1973,0.0
99,1974,0.0
99,1975,500.0
99,1976,0.0
99,1977,0.0
99,1978,0.0
99,1979,0.0
