geo,year,shrub_covered_areas_area_from_modis_ele
41,2008,22159.2883
96,2005,3.8875
96,2006,3.504
96,2007,3.0397
96,2008,2.5574
96,2009,2.1999
96,2010,1.8083
96,2011,1.6059
96,2012,1.867
41,2001,27936.5793
41,2002,19146.2786
41,2003,16775.5012
41,2004,18295.01
41,2005,20705.413
41,2006,21708.2396
41,2007,22689.5535
44,2002,0
44,2003,0
44,2004,0
44,2005,0
46,2001,668.5006
46,2002,704.1829
46,2003,674.879
46,2004,632.1787
46,2005,660.7829
46,2006,625.5794
46,2007,574.0416
46,2008,555.5099
46,2009,589.2142
46,2010,656.1438
46,2011,575.0668
46,2012,609.0592
47,2001,0.3572
47,2002,0.2034
47,2003,0.2471
45,2012,3.987
96,2003,5.4907
45,2011,4.0773
45,2009,2.6343
44,2006,0
44,2007,0
44,2008,0
44,2009,0
44,2010,0
44,2011,0
44,2012,0
45,2001,5.2798
45,2002,5.0642
45,2003,4.7758
45,2004,3.3747
45,2005,2.2761
45,2006,2.4882
45,2007,2.8658
45,2008,2.6404
45,2010,2.6079
167,2006,355.7248
239,2010,0
239,2008,0
1,2012,0
10,2001,462274.3642
10,2002,468888.8851
10,2003,483186.6346
10,2004,484984.9874
10,2005,464800.5029
1,2011,14.4885
10,2006,474767.2465
10,2008,468173.9818
10,2009,493628.4325
10,2010,479773.3024
10,2011,506947.0537
10,2012,507999.3364
11,2001,364.1451
10,2007,473036.1822
1,2010,11.0915
1,2009,22.6898
1,2008,7.7497
9,2005,113777.9126
9,2006,115507.9467
9,2007,115318.9095
9,2008,117556.6891
9,2009,119100.3075
9,2010,120490.4233
9,2011,120516.4629
9,2012,116373.1637
1,2001,31.8076
1,2002,25.791
1,2003,17.0722
1,2004,29.2813
1,2005,17.5852
1,2006,12.5098
1,2007,3.8353
11,2002,282.0788
9,2004,112234.3477
11,2003,263.49
11,2005,313.3069
12,2001,98.7569
12,2002,84.5231
12,2003,56.1022
12,2004,38.865
12,2005,28.9019
12,2006,34.5465
52,2012,1105.3761
12,2007,38.6142
12,2009,42.5929
12,2010,50.5085
12,2011,41.9042
12,2012,36.5507
13,2001,1.825
13,2002,1.0534
12,2008,36.5342
52,2011,1279.5882
52,2010,1332.312
52,2009,1286.5537
11,2006,297.8671
11,2007,290.6493
11,2008,196.2887
11,2009,255.5985
11,2010,256.1365
11,2011,242.6872
11,2012,202.3011
52,2001,1328.2197
52,2002,1264.1693
52,2003,1295.7116
52,2004,1378.9812
52,2005,1479.2618
52,2006,1492.2746
52,2007,1256.4163
52,2008,1273.9843
11,2004,263.746
9,2003,111007.6695
9,2002,110096.8955
9,2001,110925.342
3,2009,80.764
3,2010,102.616
3,2011,93.6458
3,2012,79.542
4,2001,13027.7867
4,2002,13010.5839
3,2008,91.6415
4,2003,14135.9928
4,2005,15038.6601
4,2006,13953.8474
4,2007,13730.9072
4,2008,13290.2731
4,2009,12502.1767
4,2010,14123.6685
4,2004,13924.6426
3,2007,91.2111
3,2006,110.5844
3,2005,97.4286
2,2002,15795.4772
2,2003,17272.7512
2,2004,17675.5651
2,2005,16721.9991
2,2006,16774.9256
2,2007,16975.0575
2,2008,18409.4714
2,2009,17299.2457
2,2010,16789.2034
2,2011,16123.291
2,2012,15682.2579
3,2001,32.8595
3,2002,36.3054
3,2003,51.0048
3,2004,88.8868
4,2011,14222.3602
4,2012,14140.1685
5,2001,0.2412
5,2002,0.173
7,2010,5251.7546
7,2011,4518.5181
7,2012,4608.382
8,2001,3.7681
8,2002,3.6756
8,2003,3.4299
8,2004,3.6698
8,2005,3.3839
8,2006,3.4001
8,2007,3.3505
8,2008,3.7577
8,2009,4.6116
8,2010,4.1416
8,2011,3.6141
8,2012,3.2589
7,2009,5198.6691
13,2003,1.1152
7,2008,5335.2449
7,2006,5013.8702
5,2003,0.2175
5,2004,0.3028
5,2005,0.3522
5,2006,0.3518
5,2007,0.2919
5,2008,0.2759
5,2009,0.3616
5,2010,0.2423
5,2011,0.326
5,2012,0.287
7,2001,5144.4408
7,2002,5577.6021
7,2003,5179.2163
7,2004,5236.5844
7,2005,4961.3066
7,2007,5300.2064
239,2009,0
13,2004,1.6089
13,2006,1.1145
19,2005,17950.6601
19,2006,17460.6116
19,2007,17208.9666
19,2008,17674.3327
19,2009,18056.754
19,2010,18152.3688
19,2004,18743.578
19,2011,18090.9669
80,2001,263.2888
80,2002,296.6151
80,2003,314.2883
80,2004,359.329
80,2005,363.373
80,2006,370.4218
19,2012,17349.4473
19,2003,18321.7847
19,2002,17651.3982
19,2001,15817.2366
53,2010,593.6623
53,2011,596.4932
53,2012,653.4059
18,2001,45.4357
18,2002,19.2362
18,2003,14.4323
18,2004,14.0624
18,2005,13.6261
18,2006,20.3988
18,2007,19.4211
18,2008,23.2766
18,2009,23.7551
18,2010,21.5963
18,2011,15.4497
18,2012,12.9637
80,2007,373.6974
53,2009,572.0881
80,2008,342.7723
80,2010,337.2426
21,2006,11319.4004
21,2007,11030.3134
21,2008,11016.522
21,2009,11804.8179
21,2010,10440.4948
21,2011,10237.7504
21,2005,12118.0626
21,2012,9694.2483
239,2002,0
239,2003,0
239,2004,0
239,2005,0
239,2006,0
239,2007,0
239,2001,0
21,2004,13229.741
21,2003,11482.1688
21,2002,12268.284
80,2011,329.0886
80,2012,308.6649
20,2001,19360.1303
20,2002,21108.9695
20,2003,20350.2032
20,2004,20030.8868
20,2005,19941.664
20,2006,19598.4659
20,2007,23127.7766
20,2008,23708.1328
20,2009,25348.0225
20,2010,25431.6131
20,2011,23401.1802
20,2012,21537.9409
21,2001,15122.5763
80,2009,334.9829
53,2008,609.6565
53,2007,543.1541
53,2006,662.6722
14,2002,4.7115
14,2003,5.1806
14,2004,5.7202
14,2005,5.6086
14,2006,5.35
14,2007,5.0643
14,2001,4.0323
14,2008,4.2023
14,2010,4.381
14,2011,5.0802
14,2012,5.076
57,2001,1166.7241
57,2002,1043.7756
57,2003,1063.808
14,2009,4.931
16,2012,0
16,2011,0
16,2010,0
13,2007,0.6318
13,2008,0.8469
13,2009,0.8141
13,2010,0.9226
13,2011,0.8972
13,2012,1.2464
16,2001,107.2062
16,2002,53.891
16,2003,21.0898
16,2004,17.9901
16,2005,0
16,2006,0
16,2007,0
16,2008,0
16,2009,0
57,2004,1054.7772
57,2005,1160.414
57,2006,1135.8109
57,2007,1062.4062
23,2003,40.3514
23,2004,45.9445
23,2005,39.9403
23,2006,41.708
23,2007,40.1478
23,2008,38.7672
23,2009,42.5447
23,2010,37.0503
23,2011,35.7003
23,2012,39.2509
53,2001,437.4488
53,2002,522.6831
53,2003,547.9596
53,2004,642.6691
53,2005,624.2744
23,2002,45.0956
13,2005,1.1988
23,2001,46.7317
255,2011,149.9587
57,2008,957.7244
57,2009,1081.3429
57,2010,1116.4801
57,2011,1203.1485
57,2012,1025.4528
255,2001,171.7637
255,2002,176.5479
255,2003,149.8318
255,2004,139.5437
255,2005,112.7979
255,2006,121.704
255,2007,127.9564
255,2008,121.1782
255,2009,112.585
255,2010,128.3707
255,2012,141.5555
167,2007,324.2385
36,2003,0
167,2009,223.4391
100,2001,19187.6487
100,2002,14571.8767
100,2003,17476.3605
100,2004,14359.6636
100,2005,16967.1948
100,2006,15521.0536
100,2007,15290.8769
100,2008,17266.5176
100,2009,15339.4807
100,2010,14590.0575
100,2011,14734.3681
100,2012,16676.4239
101,2001,1586.3713
101,2002,1623.5744
101,2003,1560.4576
97,2012,187.2173
101,2004,1673.3346
97,2011,158.1403
97,2009,107.6063
95,2006,39.1885
95,2007,37.2399
95,2008,47.8847
95,2009,72.6611
95,2010,0
95,2011,0
95,2012,0
97,2001,50.4681
97,2002,33.2841
97,2003,43.3671
97,2004,79.7942
97,2005,145.9806
97,2006,184.7714
97,2007,211.1182
97,2008,165.9321
97,2010,159.5944
95,2005,63.3596
101,2005,1447.3261
101,2007,1413.1281
103,2003,6716.5794
103,2004,7118.6462
103,2005,5604.2639
103,2006,7005.23
103,2007,5876.8676
103,2008,7865.6218
103,2009,7509.7938
103,2010,7144.2223
103,2011,6497.0078
103,2012,5862.2734
104,2001,40.3089
104,2002,18.6573
104,2003,13.6607
104,2004,13.7919
104,2005,18.9457
103,2002,7404.0725
101,2006,1225.1186
103,2001,7542.5671
102,2011,30610.2066
101,2008,1233.2467
101,2009,1344.2598
101,2010,1278.5209
101,2011,1335.7964
101,2012,1479.2695
102,2001,27929.894
102,2002,30467.1319
102,2003,31296.2933
102,2004,34205.4844
102,2005,29708.1772
102,2006,30478.9576
102,2007,29284.8632
102,2008,34566.9808
102,2009,34233.9623
102,2010,32853.6301
102,2012,28294.2311
104,2006,18.9852
95,2004,64.3801
95,2002,49.0936
89,2009,0
89,2010,0
89,2011,0
89,2012,0
90,2001,195.2999
90,2002,200.613
90,2003,200.1044
90,2004,264.9899
90,2005,267.6247
90,2006,233.8385
90,2007,209.6671
90,2008,213.0571
90,2009,242.1872
90,2010,250.827
90,2011,233.9646
89,2008,0
90,2012,231.2311
89,2007,0
89,2005,0
87,2002,0
87,2003,2.3644
87,2004,4.14
87,2005,6.2279
87,2006,8.7389
87,2007,7.3012
87,2008,6.6114
87,2009,8.1886
87,2010,6.6759
87,2011,7.7505
87,2012,6.9525
89,2001,0
89,2002,26.459
89,2003,166.1042
89,2004,78.5428
89,2006,0
95,2003,66.2065
175,2001,44.0857
175,2003,36.8275
91,2011,81.8161
91,2012,71.0765
93,2001,0
93,2002,0
93,2003,0
93,2004,0
93,2005,0
93,2006,0
93,2007,19.5817
93,2008,31.7694
93,2009,56.1889
93,2010,32.0107
93,2011,35.7731
93,2012,14.1575
95,2001,50.2802
91,2010,89.6817
175,2002,36.6015
91,2009,91.1699
91,2007,74.7253
175,2004,40.2578
175,2005,48.6474
175,2006,46.8183
175,2007,52.1909
175,2008,49.7129
175,2009,48.1894
175,2010,42.1934
175,2011,35.219
175,2012,52.5002
91,2001,234.3351
91,2002,145.036
91,2003,122.9593
91,2004,92.4055
91,2005,75.1437
91,2006,67.2487
91,2008,81.6306
87,2001,0
104,2007,24.7845
104,2009,28.427
83,2009,0
83,2010,0
83,2011,0
83,2012,0
118,2001,2.3743
118,2002,1.2152
118,2003,1.0009
118,2004,2.5443
118,2005,2.0556
118,2006,3.4089
118,2007,2.6042
118,2008,3.3819
118,2009,2.5191
118,2010,2.8101
118,2011,3.3319
83,2008,0
118,2012,3.7889
83,2007,0
83,2005,0
114,2002,20690.8562
114,2003,21370.1984
114,2004,22495.5052
114,2005,19874.91
114,2006,21200.8216
114,2007,19208.9314
114,2008,21690.8344
114,2009,22951.561
114,2010,23707.0249
114,2011,24338.0711
114,2012,23553.6695
83,2001,0
83,2002,0
83,2003,0
83,2004,0
83,2006,0.2238
114,2001,18493.5976
113,2001,698.6256
113,2003,222.0398
120,2011,296.4165
120,2012,257.0938
119,2001,364.5174
119,2002,384.86
119,2003,382.3682
119,2004,405.0291
119,2005,408.8161
119,2006,409.8825
119,2007,407.0627
119,2008,346.2803
119,2009,348.1641
119,2010,350.4551
119,2011,325.0273
119,2012,326.245
121,2001,425.6707
120,2010,345.253
113,2002,284.8756
120,2009,446.0596
120,2007,374.5034
113,2004,263.9014
113,2005,276.6921
113,2006,259.2741
113,2007,197.6023
113,2008,192.4526
113,2009,166.8925
113,2010,209.1516
113,2011,170.3962
113,2012,125.0475
120,2001,278.089
120,2002,238.7811
120,2003,260.0749
120,2004,323.1367
120,2005,354.4923
120,2006,371.4938
120,2008,400.8314
104,2008,26.1716
108,2012,6454.3133
108,2010,8116.3062
106,2005,0
106,2006,0
106,2007,0
106,2008,0
106,2009,0
106,2010,0
106,2011,0
106,2012,0
109,2001,12.3352
109,2002,21.4027
109,2003,17.8212
109,2004,19.9068
109,2005,14.022
109,2006,18.3716
109,2007,13.0947
106,2004,0
109,2008,26.3779
106,2003,0
106,2001,0
104,2010,41.2794
104,2011,23.5304
104,2012,24.3742
105,2001,119.8534
105,2002,107.5745
105,2003,100.9139
105,2004,140.1152
105,2005,150.8346
105,2006,156.1129
105,2007,133.2199
105,2008,119.9955
105,2009,123.4667
105,2010,139.6438
105,2011,121.8303
105,2012,110.8231
106,2002,0
108,2011,7695.4404
109,2009,13.7625
109,2011,19.8193
112,2007,782.3861
112,2008,881.9946
112,2009,877.7828
112,2010,923.3971
112,2011,1054.5971
112,2012,880.9866
108,2001,7907.4798
108,2002,7708.6648
108,2003,9423.5919
108,2004,12176.6746
108,2005,10720.5288
108,2006,7994.5877
108,2007,9451.9901
108,2008,10904.7942
108,2009,10721.4412
112,2006,1028.2845
109,2010,16.0944
112,2005,940.4753
112,2003,865.3013
109,2012,14.9993
110,2001,932.2824
110,2002,633.2706
110,2003,566.2639
110,2004,507.2327
110,2005,589.7565
110,2006,521.2925
110,2007,447.6269
110,2008,486.1989
110,2009,510.9915
167,2008,215.521
110,2011,436.5313
110,2012,361.3909
112,2001,806.6345
112,2002,858.3816
112,2004,1126.4952
86,2012,0
110,2010,509.4256
86,2010,0
60,2009,7.1045
60,2010,5.5775
60,2011,20.6819
60,2012,9.532
61,2001,0
61,2002,0
61,2003,0
61,2004,0
61,2005,0
61,2006,0
61,2007,0
61,2008,0
61,2009,0
61,2010,0
61,2011,0
60,2008,0
61,2012,0
60,2007,0
60,2005,5.7184
59,2002,204.3563
59,2003,160.7478
59,2004,264.535
59,2005,42.0152
59,2006,49.4349
59,2007,0
59,2008,0
59,2009,51.0909
59,2010,108.2436
59,2011,215.4234
59,2012,67.6432
60,2001,0
60,2002,0
60,2003,0
60,2004,0
60,2006,0
59,2001,169.1059
178,2001,2999.9402
178,2003,3222.0998
63,2011,158.7176
63,2012,148.4786
238,2001,29252.221
238,2002,30683.8716
238,2003,30801.8475
238,2004,31627.5304
238,2005,30543.2323
238,2006,31764.4736
238,2007,29241.6493
238,2008,31230.8336
238,2009,32331.9569
238,2010,33077.5556
238,2011,33122.2609
238,2012,30590.3663
66,2001,48.2237
63,2010,175.1609
178,2002,3225.8275
63,2009,178.7963
63,2007,234.3484
178,2004,2971.7835
178,2005,2631.8907
178,2006,2576.0355
178,2007,2692.1249
178,2008,3173.5077
178,2009,3406.229
178,2010,3535.3821
178,2011,3366.0038
178,2012,3021.1334
63,2001,231.3679
63,2002,236.9715
63,2003,241.4905
63,2004,242.4891
63,2005,243.476
63,2006,232.9879
63,2008,180.9553
66,2002,47.0866
58,2012,0
58,2010,0
250,2004,2030.5859
250,2005,1913.6736
250,2006,1703.1708
250,2007,1642.0172
250,2008,1441.0012
250,2009,1781.7219
250,2010,1704.9381
250,2011,1739.2669
250,2012,1555.999
54,2001,127.8431
54,2002,117.8559
54,2003,86.1326
54,2004,89.0032
54,2005,73.9661
54,2006,111.4864
250,2003,2093.6847
54,2007,109.7538
250,2002,2202.6068
116,2012,278.9103
86,2011,0
167,2010,250.5643
167,2011,286.0819
167,2012,324.4939
116,2001,364.2888
116,2002,344.9823
116,2003,300.1762
116,2004,313.2754
116,2005,260.6266
116,2006,278.196
116,2007,283.4472
116,2008,279.4375
116,2009,251.9714
116,2010,200.9469
116,2011,208.642
250,2001,2353.3308
58,2011,0
54,2008,130.8898
54,2010,151.1458
56,2007,0
56,2008,0
56,2009,0
56,2010,0
56,2011,0
56,2012,0
58,2001,0
58,2002,0
58,2003,0
58,2004,0
58,2005,0
58,2006,0
58,2007,0
58,2008,0
58,2009,0
56,2006,0
54,2009,98.0961
56,2005,0
56,2003,0
54,2011,125.2911
54,2012,112.5857
55,2001,0
55,2002,0
55,2003,0
55,2004,0
55,2005,0
55,2006,0
55,2007,0
55,2008,0
55,2009,0
55,2010,0
55,2011,0
55,2012,0
56,2001,0
56,2004,0
66,2003,50.532
56,2002,0
81,2003,0
73,2005,116.2912
73,2006,89.5169
73,2007,200.3069
73,2008,131.7404
73,2009,195.4954
73,2010,101.7353
73,2004,98.8322
73,2011,98.2674
79,2001,1285.9757
79,2002,1284.0654
79,2003,1220.9543
79,2004,1249.5387
79,2005,1296.0042
79,2006,1282.4374
73,2012,55.8261
73,2003,0
73,2002,52.0496
75,2012,99.491
74,2009,0
74,2010,0
74,2011,0
74,2012,0
75,2001,76.2208
75,2002,92.6096
75,2003,109.2531
75,2004,111.8658
75,2005,103.3119
75,2006,89.5442
75,2007,96.9873
75,2008,95.4874
75,2009,97.0618
75,2010,89.43
75,2011,89.8653
79,2007,1333.3257
79,2008,1056.0878
79,2009,1014.0191
79,2010,1259.5658
84,2007,400.0227
84,2008,355.8371
84,2009,341.9116
84,2010,263.6864
84,2011,228.3721
84,2012,180.8271
86,2001,0
86,2002,0
86,2003,0
86,2004,0
86,2005,0.9094
86,2006,0
86,2007,0
86,2008,0
86,2009,0
84,2006,421.528
74,2008,0
84,2005,475.7399
84,2003,373.4238
79,2011,1371.4923
79,2012,1431.5237
81,2001,0
81,2002,0
81,2004,0
81,2005,0
81,2006,0
81,2007,0
81,2008,0
81,2009,0
81,2010,0
81,2011,0
81,2012,0
84,2001,498.8734
84,2002,341.6203
84,2004,353.1453
74,2007,0
73,2001,55.1262
74,2005,0
68,2009,547.7209
68,2008,876.2276
68,2007,844.3538
68,2006,875.185
68,2005,836.5972
68,2004,896.6187
68,2003,846.6071
68,2002,977.1693
68,2001,1097.012
67,2012,1814.999
67,2011,2092.2373
67,2010,1921.4889
67,2009,1901.2541
67,2008,1976.8533
68,2010,630.2019
67,2007,2182.0298
67,2005,2299.6636
67,2004,2118.7765
67,2003,2309.2077
67,2002,2295.7099
74,2006,0
66,2012,44.2912
66,2011,41.1893
66,2010,44.6436
66,2009,56.3678
66,2008,51.1587
66,2007,61.4579
66,2006,59.1292
66,2005,62.1484
66,2004,55.9439
67,2006,2318.368
68,2011,642.1687
67,2001,2565.4805
69,2001,9.7759
68,2012,721.6229
74,2004,0
74,2003,0
74,2002,0
74,2001,43.4404
70,2012,0
70,2010,0.0856
70,2009,0
70,2008,3.3504
70,2007,3.6944
70,2006,1.4068
70,2005,0
70,2004,0
70,2003,1.9254
70,2002,2.5531
70,2011,0
69,2012,2.7606
70,2001,7.1141
69,2003,5.3864
69,2004,3.8035
69,2005,3.6985
69,2007,5.2814
69,2008,5.5077
69,2006,3.892
69,2009,5.8302
69,2010,4.3371
69,2011,3.0607
69,2002,6.0039
5404,2006,2956.8255
5404,2005,2943.4691
5501,2012,508046.6811
5404,2008,2615.1874
5404,2004,2971.5463
5404,2003,2900.7898
5404,2009,2366.1115
5404,2002,3169.3994
5404,2001,3401.6507
5403,2012,7587.6769
5404,2007,2984.4201
5403,2007,11465.9425
5403,2010,9133.8576
5403,2009,9539.4578
5403,2008,10062.7274
5403,2006,11812.7087
5403,2005,12237.474
5404,2010,2733.1806
5403,2001,12538.9607
5403,2002,10975.4397
5403,2003,11197.5001
5403,2004,10838.9234
5403,2011,8048.9785
5404,2011,2844.6108
5501,2010,479857.2636
5500,2001,462620.7417
5501,2002,468888.8851
5501,2001,462510.2863
5500,2012,508115.5793
5402,2012,16816.6672
5501,2003,483186.6346
5501,2004,484984.9874
5501,2005,464800.5029
5501,2006,474767.2465
5501,2007,473036.1822
5501,2008,468174.495
5404,2012,2839.166
5501,2009,493708.0072
5500,2011,507054.7087
5500,2010,479929.9248
5500,2009,493807.3917
5500,2008,468276.3366
5500,2007,473146.4859
5500,2006,474886.3506
5500,2005,464923.6548
5500,2004,485101.7506
5500,2003,483283.8399
5500,2002,468986.8294
5501,2011,506978.9366
5402,2011,17453.5953
5815,2011,200556.9994
5402,2009,15539.5297
5400,2005,575180.2891
5400,2004,570848.3164
5400,2003,571462.9741
5400,2002,564185.1074
5400,2001,558042.2778
5305,2012,29620.0244
5305,2011,34941.4803
5305,2010,35627.8724
5305,2009,36025.0127
5305,2008,34285.466
5502,2001,100.0829
5305,2007,32886.0475
5305,2006,36538.4129
5305,2005,36557.6996
5305,2004,38489.2271
5305,2003,36536.9943
5305,2002,36812.459
5305,2001,36227.4184
5304,2012,8837.0951
5304,2011,9054.3595
5304,2010,8860.8036
5304,2009,9257.1025
5304,2008,9116.9199
5400,2006,587520.4067
5402,2010,17223.7183
5400,2007,573372.666
5400,2009,556174.3898
5402,2008,15556.0342
5402,2007,15635.2383
5402,2006,17937.0107
5402,2005,16158.0038
5402,2004,16791.789
5402,2003,15930.544
5402,2002,16546.3172
5402,2001,17722.777
5401,2012,526035.0377
5401,2011,502483.7427
5401,2010,528772.7582
5401,2009,528729.2908
5401,2008,555105.1261
5401,2007,543287.0651
5401,2006,554813.8619
5401,2005,543841.3422
5401,2004,540246.0576
5401,2003,541434.1402
5401,2002,533493.9511
5401,2001,524378.8895
5400,2012,553278.5478
5400,2011,530830.9273
5400,2010,557863.5146
5400,2008,583339.0751
5502,2002,92.6534
5802,2010,153652.0898
5502,2004,111.9288
5803,2007,875.4659
5803,2006,838.8659
5803,2005,908.0569
5803,2004,865.8069
5803,2003,915.3152
5803,2002,910.3279
5803,2001,1019.4002
5802,2012,134764.4346
5802,2011,148366.7887
5815,2010,211532.7892
5803,2008,916.5921
5802,2009,161791.9563
5802,2007,150258.1946
5802,2006,149671.4962
5802,2005,154694.0289
5802,2004,161041.9358
5802,2003,145455.3545
5802,2002,139596.7272
5802,2001,131607.03
5801,2012,119733.4507
5801,2011,125519.5262
5801,2010,137419.0854
5802,2008,157500.3744
5801,2009,134165.6296
5803,2009,1014.8673
5803,2011,849.0703
5815,2012,191551.497
5817,2001,251103.9568
5817,2002,266400.3682
5817,2003,271955.7174
5817,2004,281629.7138
5817,2005,276095.1868
5817,2006,277230.9789
5817,2007,274244.9184
5817,2008,279627.7322
5817,2009,283098.756
5803,2010,869.0106
5817,2010,284835.6582
5815,2009,211959.3801
5815,2008,211480.3901
5815,2007,203481.8004
5815,2006,213927.6405
5815,2005,211648.1802
5815,2004,214861.4354
5815,2003,204450.172
5815,2002,197655.4105
5815,2001,195751.6223
5803,2012,789.9322
5304,2007,9166.5391
5801,2008,133339.041
5801,2007,132621.9056
5801,2006,138738.6167
5504,2002,5.2133
5504,2001,9.9667
5503,2012,0.0064
5503,2011,0.0137
5503,2010,0.1528
5503,2009,0.0642
5503,2008,0.0493
5503,2007,0.0816
5503,2006,0.2621
5503,2005,0
5504,2003,5.2117
5503,2004,0
5503,2002,0.0775
5503,2001,0.4058
5502,2012,65.276
5502,2011,71.7337
5502,2010,68.9138
5502,2009,94.3846
5502,2008,94.1019
5502,2007,101.8831
5502,2006,112.5706
5502,2005,118.3665
5503,2003,0
5504,2004,4.8344
5504,2005,4.7853
5504,2006,6.2715
5801,2005,137017.9378
5801,2004,140433.2602
5801,2003,134032.3081
5801,2002,134035.3511
5801,2001,129920.0298
5706,2012,19557.188
5706,2011,20539.6947
5706,2010,21336.5829
5706,2009,20362.9451
5706,2008,21515.2995
5706,2007,23844.8279
5706,2006,25205.8097
5706,2005,24803.5114
5706,2004,23194.776
5706,2003,23105.572
5706,2002,23566.6454
5706,2001,26206.5462
5504,2012,3.6159
5504,2011,4.0248
5504,2010,3.5946
5504,2009,4.9356
5504,2008,7.6904
5504,2007,8.339
5502,2003,91.9936
5304,2006,8988.2172
5103,2005,45131.2289
5304,2004,9015.0217
5104,2003,132560.4701
5104,2002,128781.8071
5104,2001,118470.26
5103,2012,33043.056
5103,2011,34790.2928
5103,2010,43923.1105
5103,2009,41476.5956
5103,2008,42041.3185
5103,2007,43720.9387
5103,2006,44556.2466
5104,2004,131406.1451
5103,2004,44353.4646
5103,2002,42855.9037
5103,2001,42897.1678
5102,2012,10589.8425
5102,2011,10341.475
5102,2010,11440.9166
5102,2009,10805.7724
5102,2008,11009.8628
5102,2007,11309.6579
5102,2006,11403.7883
5102,2005,11169.6385
5103,2003,43388.8888
5102,2004,12511.043
5104,2005,130557.3378
5104,2007,132667.4486
5200,2005,588139.2856
5200,2004,577866.1157
5200,2003,581356.0924
5200,2002,569686.4362
5200,2001,582967.0176
5105,2012,20769.0578
5105,2011,20332.9248
5105,2010,22499.4681
5105,2009,21153.4113
5105,2008,22416.2538
5104,2006,128607.7465
5105,2007,23610.4308
5105,2005,27074.3843
5105,2004,26700.7473
5105,2003,23617.5696
5105,2002,23479.9075
5105,2001,21831.6745
5104,2012,124942.4334
5104,2011,134314.8364
5104,2010,137214.4009
5104,2009,138565.4462
5104,2008,134838.638
5105,2006,25540.3946
5102,2003,12166.8572
5102,2002,13574.2086
5102,2001,12827.035
5000,2009,2160139.0229
5000,2008,2163424.3121
5000,2007,2129609.6911
5000,2006,2155104.6256
5000,2005,2128178.245
5000,2004,2141390.2828
5000,2003,2121643.8935
5000,2002,2074327.9215
5000,2001,2068232.225
351,2012,14247.4169
5000,2010,2133673.5426
351,2011,17619.4882
351,2009,20069.492
351,2008,22195.1597
351,2007,22714.4376
351,2006,21737.7716
351,2005,20739.729
351,2004,18341.9036
351,2003,16828.5971
351,2002,19217.1615
351,2001,28007.3482
5817,2011,270076.7443
351,2010,15827.5007
5000,2011,2120311.5071
5000,2012,2086003.9795
5100,2001,279243.9044
5101,2012,90718.7086
5101,2011,96346.3123
5101,2010,95204.2131
5101,2009,93832.1882
5101,2008,90597.7953
5101,2007,87058.6954
5101,2006,91054.1484
5101,2005,87467.0756
5101,2004,91044.686
5101,2003,87842.139
5101,2002,86435.2754
5101,2001,83217.7671
5100,2012,280063.0983
5100,2011,296125.8413
5100,2010,310282.1092
5100,2009,305833.4136
5100,2008,300903.8684
5100,2007,298367.1713
5100,2006,301162.3244
5100,2005,301399.6651
5100,2004,306016.086
5100,2003,299575.9247
5100,2002,295127.1024
5200,2006,597342.6477
5200,2007,593873.5478
5200,2008,606094.9496
5200,2009,599462.9597
5301,2012,29891.9235
5301,2011,38270.7045
5301,2010,38667.7691
5301,2009,48387.0387
5301,2008,44948.6724
5301,2007,42225.8006
5301,2006,41715.4366
5301,2005,46681.569
5301,2004,48369.7501
5301,2003,36441.0927
5302,2001,31108.2786
5301,2002,30102.2009
5300,2012,165865.4302
5300,2011,184177.5241
5300,2010,186051.5389
5300,2009,204860.868
5300,2008,204810.0823
5300,2007,190849.82
5300,2006,194192.8961
5300,2005,198535.3505
5300,2004,201558.0142
5300,2003,185965.0624
5301,2001,27838.4069
5302,2002,21139.431
5302,2003,18446.5983
5302,2004,19916.2002
5304,2003,9070.4716
5304,2002,8955.5632
5304,2001,9463.368
5303,2012,81972.2744
5303,2011,83081.3431
5303,2010,85443.0368
5303,2009,89357.0447
5303,2008,92320.5318
5303,2007,82357.5074
5303,2006,83622.1245
5303,2005,83698.3982
5303,2004,85767.815
5303,2003,85469.9054
5303,2002,79332.792
5303,2001,80720.8116
5302,2012,15544.1128
5302,2011,18829.6367
5302,2010,17452.0569
5302,2009,21834.6694
5302,2008,24138.4923
5302,2007,24213.9254
5302,2006,23328.705
5302,2005,22388.573
5300,2002,176342.4461
5304,2005,9209.1108
5300,2001,185358.2835
5207,2011,168278.5504
5204,2007,71381.7365
5204,2006,69868.0772
5204,2005,70552.8993
5204,2004,69504.6334
5204,2003,70069.0962
5204,2002,67700.3003
5204,2001,63393.1092
5203,2012,343436.7754
5203,2011,362615.4914
5203,2010,362684.1971
5204,2008,70948.0998
5203,2009,362596.5422
5203,2007,360421.6376
5203,2006,363177.6115
5203,2005,353111.368
5203,2004,343241.3761
5203,2003,350509.8689
5203,2002,343113.6378
5203,2001,357748.5683
5200,2012,578681.3239
5200,2011,602122.5056
5200,2010,599546.4551
5203,2008,369484.987
5204,2009,69044.1519
5204,2010,68235.9671
5204,2011,70794.5788
5207,2010,168179.7487
5207,2009,167276.4279
5207,2008,165178.6078
5207,2007,161623.7464
5207,2006,163901.0994
5207,2005,164017.4097
5207,2004,164716.0028
5207,2003,160338.2836
5207,2002,158455.1631
5207,2001,161437.3333
5206,2012,390.7473
5206,2011,433.885
5206,2010,446.5421
5206,2009,545.8378
