geo,year,plantains_domestic_supply_quantity_cce
5803,1979,1014049.0
5803,1980,1058901.0
5803,1981,1054712.0
5803,1982,1030614.0
5803,1983,1090191.0
5803,1984,1143580.0
5803,1985,1117240.0
5803,1986,1195117.0
5803,1987,1175584.0
5803,1988,1175185.0
5501,1969,0.0
5501,1968,0.0
5803,1963,799675.0
5501,1966,0.0
5400,2001,38283.0
5400,2002,40033.0
5400,2003,65309.0
5400,2004,104788.0
5400,2005,81365.0
5400,2006,108801.0
5400,2007,140962.0
5400,2008,144870.0
5400,2009,159714.0
5400,2010,180570.0
5400,2000,38299.0
5400,2011,214117.0
5400,2013,282097.0
5401,1961,0.0
5401,1962,0.0
5401,1963,0.0
5401,1964,0.0
5401,1965,0.0
5401,1966,0.0
5401,1967,0.0
5401,1968,0.0
5401,1969,0.0
5400,2012,306864.0
5401,1970,0.0
5400,1999,42540.0
5400,1997,18727.0
5400,1975,0.0
5400,1976,0.0
5400,1977,0.0
5400,1978,0.0
5400,1979,0.0
5400,1980,0.0
5400,1981,0.0
5400,1982,0.0
5400,1983,0.0
5400,1984,0.0
5400,1998,-10303.0
5400,1985,0.0
5400,1987,0.0
5400,1988,0.0
5400,1989,0.0
5400,1990,0.0
5400,1991,0.0
5400,1992,0.0
5400,1993,0.0
5400,1994,-28292.0
5400,1995,2411.0
5400,1996,16953.0
5400,1986,0.0
5400,1974,0.0
5401,1971,0.0
5401,1973,0.0
5401,2000,-36.0
5401,2001,460.0
5401,2002,1449.0
5401,2003,1589.0
5401,2004,2482.0
5401,2005,1903.0
5401,2006,16093.0
5401,2007,7505.0
5401,2008,18481.0
5401,2009,29854.0
5401,1999,95.0
5401,2010,35365.0
5401,2012,63307.0
5401,2013,85056.0
5402,1961,0.0
5402,1962,0.0
5402,1963,0.0
5402,1964,0.0
5402,1965,0.0
5402,1966,0.0
5402,1967,0.0
5402,1968,0.0
5401,2011,33550.0
5401,1972,0.0
5401,1998,718.0
5401,1996,173.0
5401,1974,0.0
5401,1975,0.0
5401,1976,0.0
5401,1977,0.0
5401,1978,0.0
5401,1979,0.0
5401,1980,0.0
5401,1981,0.0
5401,1982,0.0
5401,1983,0.0
5401,1997,59.0
5401,1984,0.0
5401,1986,0.0
5401,1987,0.0
5401,1988,0.0
5401,1989,0.0
5401,1990,0.0
5401,1991,0.0
5401,1992,0.0
5401,1993,0.0
5401,1994,0.0
5401,1995,627.0
5401,1985,0.0
5402,1969,0.0
5400,1973,0.0
5400,1971,0.0
5304,2002,505150.0
5304,2003,552050.0
5304,2004,602100.0
5304,2005,543560.0
5304,2006,677980.0
5304,2007,795185.0
5304,2008,789000.0
5304,2009,769890.0
5304,2010,841813.0
5304,2011,954836.0
5304,2001,462430.0
5304,2012,1001309.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5304,2013,996150.0
5305,1971,0.0
5304,2000,376000.0
5304,1998,423000.0
5304,1977,208353.0
5501,1967,0.0
5304,1978,183105.0
5304,1979,174659.0
5304,1980,176590.0
5304,1981,170748.0
5304,1982,184617.0
5304,1983,206038.0
5304,1984,199703.0
5304,1985,203424.0
5304,1999,418000.0
5304,1986,217602.0
5304,1988,224062.0
5304,1989,230653.0
5304,1990,237756.0
5304,1991,259243.0
5304,1992,237477.0
5304,1993,274738.0
5304,1994,337605.0
5304,1995,343895.0
5304,1996,290272.0
5304,1997,336997.0
5304,1987,215836.0
5400,1972,0.0
5305,1972,0.0
5305,1974,0.0
5305,2001,0.0
5305,2003,0.0
5305,2004,0.0
5305,2005,0.0
5305,2006,334.0
5305,2007,331.0
5305,2008,191.0
5305,2009,326.0
5305,2010,213.0
5305,2011,30.0
5305,2000,0.0
5305,2012,173434.0
5400,1961,0.0
5400,1962,0.0
5400,1963,0.0
5400,1964,0.0
5400,1965,0.0
5400,1966,0.0
5400,1967,0.0
5400,1968,0.0
5400,1969,0.0
5400,1970,0.0
5305,2013,168510.0
5305,1973,0.0
5305,1999,0.0
5305,1997,0.0
5305,1975,0.0
5305,1976,0.0
5305,1977,0.0
5305,1978,0.0
5305,1979,0.0
5305,1980,0.0
5305,1981,0.0
5305,1982,0.0
5305,1983,0.0
5305,1984,0.0
5305,1998,0.0
5305,1985,0.0
5305,1987,0.0
5305,1988,0.0
5305,1989,0.0
5305,1990,0.0
5305,1991,0.0
5305,1992,0.0
5305,1993,0.0
5305,1994,0.0
5305,1995,0.0
5305,1996,0.0
5305,1986,0.0
5402,1970,0.0
5305,2002,0.0
5402,1972,0.0
5404,1997,5916.0
5404,1998,-20447.0
5404,1999,15115.0
5404,2000,13447.0
5404,2001,12263.0
5404,2002,5908.0
5404,2003,10038.0
5404,2004,31284.0
5404,2005,12405.0
5404,2006,15977.0
5404,1996,-1057.0
5404,2007,32527.0
5404,2009,36036.0
5404,2010,50591.0
5404,2011,84029.0
5404,2012,104942.0
5404,2013,77800.0
5500,1961,2500.0
5500,1962,2500.0
5500,1963,2500.0
5500,1964,3000.0
5500,1965,3000.0
5404,2008,35695.0
5500,1966,3000.0
5404,1995,-12823.0
5404,1993,0.0
5404,1971,0.0
5404,1972,0.0
5404,1973,0.0
5404,1974,0.0
5404,1975,0.0
5404,1976,0.0
5404,1977,0.0
5404,1978,0.0
5404,1979,0.0
5404,1980,0.0
5404,1994,-41536.0
5404,1981,0.0
5404,1983,0.0
5404,1984,0.0
5404,1985,0.0
5404,1986,0.0
5404,1987,0.0
5404,1988,0.0
5404,1989,0.0
5404,1990,0.0
5404,1991,0.0
5404,1992,0.0
5404,1982,0.0
5500,1967,3000.0
5500,1968,3000.0
5500,1969,3000.0
5500,1998,290.0
5500,1999,108.0
5500,2000,211.0
5500,2001,257.0
5500,2002,156.0
5500,2003,54.0
5500,2004,281.0
5500,2005,329.0
5500,2006,452.0
5500,2007,477.0
5500,1997,61.0
5500,2008,165.0
5500,2010,135.0
5500,2011,182.0
5500,2012,22601.0
5500,2013,17919.0
5501,1961,0.0
5501,1962,0.0
5501,1963,0.0
5402,1971,0.0
5501,1964,0.0
5501,1965,0.0
5500,2009,160.0
5500,1996,119.0
5500,1995,900.0
5500,1994,700.0
5500,1970,3700.0
5500,1971,3700.0
5500,1972,3500.0
5500,1973,3500.0
5500,1974,3500.0
5500,1975,3500.0
5500,1976,3600.0
5500,1977,3700.0
5500,1979,3900.0
5500,1980,4000.0
5500,1981,1260.0
5500,1982,1000.0
5500,1983,1000.0
5500,1984,619.0
5500,1985,600.0
5500,1986,600.0
5500,1987,600.0
5500,1988,600.0
5500,1989,600.0
5500,1990,620.0
5500,1991,600.0
5500,1992,671.0
5500,1993,660.0
5404,1970,0.0
5404,1969,0.0
5500,1978,3800.0
5404,1967,0.0
5402,1999,21142.0
5402,2000,13038.0
5402,2001,12090.0
5402,2002,14478.0
5402,2003,20812.0
5402,2004,34786.0
5402,2005,29856.0
5402,2006,29984.0
5402,2007,55680.0
5402,2008,43361.0
5402,1998,12497.0
5402,2009,51183.0
5402,2011,50269.0
5402,2012,42094.0
5402,2013,43526.0
5403,1961,0.0
5403,1962,0.0
5403,1963,0.0
5403,1964,0.0
5403,1965,0.0
5403,1966,0.0
5403,1967,0.0
5402,2010,52416.0
5403,1968,0.0
5402,1997,5869.0
5402,1994,6302.0
5402,1974,0.0
5402,1975,0.0
5402,1973,0.0
5404,1968,0.0
5402,1976,0.0
5402,1977,0.0
5402,1978,0.0
5402,1979,0.0
5402,1980,0.0
5402,1981,0.0
5402,1996,4869.0
5402,1982,0.0
5402,1984,0.0
5402,1985,0.0
5402,1986,0.0
5402,1987,0.0
5402,1988,0.0
5402,1989,0.0
5402,1990,0.0
5402,1991,0.0
5402,1992,0.0
5402,1993,0.0
5402,1983,0.0
5403,1969,0.0
5402,1995,4733.0
5403,2006,46747.0
5403,1996,12968.0
5403,1997,6883.0
5404,1965,0.0
5403,1999,6188.0
5403,2000,11850.0
5403,2001,13470.0
5403,2002,18198.0
5403,2003,32870.0
5403,2004,36236.0
5403,2005,37201.0
5403,1995,9874.0
5403,2007,45250.0
5403,2009,42641.0
5403,2010,42198.0
5403,2011,46269.0
5403,2012,96521.0
5403,2013,75715.0
5404,1961,0.0
5404,1962,0.0
5404,1966,0.0
5403,1970,0.0
5404,1964,0.0
5403,2008,47333.0
5403,1994,6942.0
5403,1998,-3071.0
5403,1992,0.0
5403,1971,0.0
5403,1972,0.0
5403,1973,0.0
5403,1974,0.0
5403,1975,0.0
5403,1976,0.0
5403,1977,0.0
5403,1993,0.0
5403,1979,0.0
5403,1980,0.0
5403,1981,0.0
5403,1978,0.0
5404,1963,0.0
5403,1983,0.0
5403,1984,0.0
5403,1985,0.0
5403,1986,0.0
5403,1987,0.0
5403,1988,0.0
5403,1991,0.0
5403,1989,0.0
5403,1982,0.0
5403,1990,0.0
173,2007,0.0
173,2006,0.0
173,2005,0.0
173,2004,0.0
173,1998,0.0
173,2002,0.0
173,1997,0.0
173,2001,0.0
173,1999,0.0
173,2008,0.0
173,1996,0.0
173,2003,0.0
173,2000,0.0
173,1964,0.0
173,2010,0.0
173,2011,0.0
173,2012,19912.0
173,2013,15606.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
173,1995,627.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
173,2009,0.0
173,1994,0.0
173,1972,0.0
173,1992,0.0
173,1965,0.0
174,1970,0.0
173,1963,0.0
173,1966,0.0
173,1967,0.0
173,1968,0.0
173,1969,0.0
173,1970,0.0
173,1971,0.0
173,1973,0.0
173,1974,0.0
173,1975,0.0
173,1976,0.0
173,1993,0.0
173,1977,0.0
173,1979,0.0
173,1980,0.0
173,1981,0.0
173,1982,0.0
173,1983,0.0
173,1984,0.0
173,1985,0.0
173,1986,0.0
173,1987,0.0
173,1988,0.0
173,1989,0.0
173,1990,0.0
173,1991,0.0
173,1978,0.0
174,1971,0.0
146,1998,0.0
174,1973,0.0
174,2007,429.0
174,2008,995.0
174,2009,85.0
174,2010,262.0
174,2011,1636.0
174,2012,2494.0
174,2013,4408.0
146,1992,0.0
146,1993,0.0
146,1994,0.0
146,1995,0.0
146,1996,0.0
146,1997,0.0
146,1999,0.0
146,2000,0.0
146,2001,615.0
146,2002,1404.0
146,2003,1416.0
146,2004,1707.0
146,2005,83.0
146,2006,0.0
146,2007,154.0
146,2008,131.0
146,2009,0.0
146,2010,19.0
146,2011,0.0
173,1962,0.0
146,2013,99.0
146,2012,237.0
174,2006,7377.0
174,1972,0.0
174,2005,3431.0
174,2003,4026.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1986,0.0
174,1987,0.0
174,1988,0.0
174,1989,0.0
174,1990,0.0
174,1991,0.0
174,1992,0.0
174,1993,0.0
174,1994,2211.0
174,1995,6828.0
174,1996,9894.0
174,1997,6562.0
174,1998,1466.0
174,1999,4372.0
174,2000,8254.0
174,2001,7459.0
174,2002,6154.0
174,2004,2586.0
173,1961,0.0
169,1965,0.0
170,2012,1879590.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1976,0.0
169,1977,0.0
169,1978,0.0
169,1979,0.0
169,1980,0.0
169,1981,0.0
169,1982,0.0
169,1983,0.0
169,1970,0.0
169,1984,0.0
169,1986,0.0
169,1987,0.0
169,1988,0.0
169,1989,0.0
169,1990,0.0
169,1991,0.0
169,1992,0.0
169,1993,0.0
169,1994,0.0
169,1995,0.0
169,1996,0.0
169,1997,0.0
169,1998,0.0
169,1985,0.0
169,1969,0.0
169,1968,0.0
169,1967,0.0
166,1991,98315.0
183,1961,0.0
166,1992,99338.0
166,1993,100000.0
166,1994,97675.0
166,1995,97073.0
166,1996,97782.0
166,1997,87777.0
166,1998,87333.0
166,1999,86967.0
166,2000,103716.0
166,2001,98075.0
166,2002,114321.0
166,2003,119746.0
166,2004,108886.0
166,2005,108095.0
166,2006,108140.0
166,2007,112946.0
166,2008,107240.0
166,2009,99086.0
166,2010,74120.0
166,2011,89440.0
166,2012,98303.0
166,2013,97239.0
169,1961,0.0
169,1962,0.0
169,1963,0.0
169,1964,0.0
169,1966,0.0
169,1999,0.0
169,2000,0.0
169,2001,0.0
169,2002,0.0
170,1983,580646.0
170,1984,641921.0
170,1985,721203.0
170,1986,734357.0
170,1987,783749.0
170,1988,825837.0
170,1989,845873.0
170,1990,702190.0
170,1991,809404.0
170,1992,697783.0
170,1993,709508.0
170,1994,843459.0
170,1995,1065246.0
170,1996,1347385.0
170,1997,1341609.0
170,1998,1318610.0
170,1999,1313910.0
170,2000,1443844.0
170,2001,1553914.0
170,2002,1541321.0
170,2003,1601566.0
170,2004,1636799.0
170,2005,1654374.0
170,2006,1721051.0
170,2007,1769011.0
170,2008,1714762.0
170,2009,1783295.0
170,2010,1918022.0
170,2011,1859884.0
170,1982,673333.0
170,2013,1875457.0
170,1981,644180.0
170,1979,747650.0
169,2003,0.0
169,2004,0.0
169,2005,0.0
169,2006,0.0
169,2007,0.0
169,2008,0.0
169,2009,0.0
169,2010,0.0
169,2011,0.0
169,2012,-46.0
169,2013,0.0
170,1961,369146.0
170,1962,495017.0
170,1963,497557.0
170,1964,444157.0
170,1965,590767.0
170,1966,822206.0
170,1967,835389.0
170,1968,805463.0
170,1969,868278.0
170,1970,853548.0
170,1971,919126.0
170,1972,736485.0
170,1973,730139.0
170,1974,743620.0
170,1975,707720.0
170,1976,711065.0
170,1977,755519.0
170,1978,755100.0
170,1980,684145.0
183,1962,0.0
191,1988,281.0
183,1964,0.0
189,2002,720.0
189,2003,700.0
189,2004,893.0
189,2005,715.0
189,2006,657.0
189,2007,889.0
189,2008,1319.0
189,2009,1457.0
189,2010,1518.0
189,2011,1694.0
189,2012,1355.0
189,2013,1348.0
191,1961,0.0
189,2001,700.0
191,1962,0.0
191,1964,0.0
191,1965,0.0
191,1966,0.0
191,1967,0.0
191,1968,0.0
191,1969,0.0
191,1970,0.0
191,1971,39.0
191,1972,57.0
191,1973,100.0
191,1974,150.0
191,1975,100.0
191,1976,93.0
191,1963,0.0
189,2000,690.0
189,1999,710.0
189,1998,1123.0
189,1969,0.0
189,1970,0.0
189,1971,0.0
189,1972,0.0
189,1973,0.0
189,1974,0.0
189,1975,0.0
189,1976,0.0
189,1977,0.0
189,1978,1733.0
189,1979,1160.0
189,1980,1256.0
189,1981,1493.0
189,1982,1539.0
189,1983,1846.0
189,1984,1430.0
189,1985,1355.0
189,1986,1318.0
189,1987,1590.0
189,1988,1692.0
189,1989,1824.0
189,1990,1826.0
189,1991,2184.0
189,1992,2351.0
189,1993,2194.0
189,1994,2156.0
189,1995,1415.0
189,1996,918.0
189,1997,1437.0
191,1977,74.0
191,1978,127.0
191,1979,162.0
191,1980,612.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1980,0.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,0.0
194,1985,0.0
194,1986,0.0
194,1987,0.0
194,1988,0.0
194,1989,0.0
166,1990,72972.0
194,1961,0.0
189,1968,0.0
191,2013,2355.0
191,2011,1723.0
191,1981,377.0
191,1982,199.0
191,1983,313.0
191,1984,444.0
191,1985,704.0
191,1986,603.0
191,1987,359.0
191,1989,332.0
191,1990,455.0
191,1991,605.0
191,1992,245.0
191,1993,610.0
191,1994,965.0
191,1995,830.0
191,1996,347.0
191,1997,1109.0
191,1998,747.0
191,1999,744.0
191,2000,1638.0
191,2001,1660.0
191,2002,1740.0
191,2003,1760.0
191,2004,2193.0
191,2005,2300.0
191,2006,2400.0
191,2007,2300.0
191,2008,2350.0
191,2009,2400.0
191,2010,2628.0
191,2012,2160.0
189,1967,0.0
189,1966,0.0
189,1965,0.0
183,1998,0.0
183,1999,0.0
183,2000,0.0
183,2001,0.0
183,2002,0.0
183,2003,0.0
183,2004,0.0
183,2005,0.0
183,2006,12095.0
183,2007,1881.0
183,2008,9069.0
183,2009,8709.0
183,2010,11374.0
183,2011,14981.0
183,2012,23023.0
183,2013,47234.0
185,1992,0.0
185,1993,0.0
185,1994,0.0
185,1995,0.0
185,1996,0.0
185,1997,0.0
185,1998,0.0
185,1999,0.0
185,2000,0.0
185,2001,0.0
185,2002,0.0
185,2003,0.0
185,2004,0.0
183,1997,0.0
185,2005,0.0
183,1996,0.0
183,1994,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1975,0.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,1989,0.0
183,1990,0.0
183,1991,0.0
183,1992,0.0
183,1993,0.0
183,1995,0.0
183,1963,0.0
185,2006,0.0
185,2008,-6.0
184,1989,0.0
184,1990,0.0
184,1991,0.0
184,1992,0.0
184,1993,-35.0
184,1994,-20.0
184,1995,0.0
184,1996,0.0
184,1997,0.0
184,1998,0.0
184,1999,0.0
184,2000,0.0
184,2001,0.0
184,2002,0.0
184,2003,0.0
184,2004,0.0
184,2005,0.0
184,2006,0.0
184,2007,0.0
184,2008,0.0
184,2009,0.0
184,2010,0.0
184,2011,0.0
184,2012,0.0
184,2013,0.0
189,1961,0.0
189,1962,0.0
189,1963,0.0
189,1964,0.0
184,1988,0.0
185,2007,-4.0
184,1987,0.0
184,1985,0.0
185,2009,-37.0
185,2010,0.0
185,2011,0.0
185,2012,26.0
185,2013,1.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1964,-773.0
184,1965,-458.0
184,1966,0.0
184,1967,-481.0
184,1968,-200.0
184,1969,-189.0
184,1970,-24.0
184,1971,-134.0
184,1972,-65.0
184,1973,0.0
184,1974,0.0
184,1975,-132.0
184,1976,-8.0
184,1977,-2.0
184,1978,0.0
184,1979,0.0
184,1980,0.0
184,1981,0.0
184,1982,-29.0
184,1983,0.0
184,1984,0.0
184,1986,-9.0
166,1989,51053.0
150,1966,0.0
166,1987,29790.0
151,1969,3919.0
151,1970,3618.0
151,1971,3561.0
151,1972,3682.0
151,1973,3598.0
151,1974,3820.0
151,1975,3966.0
151,1976,4108.0
151,1977,4177.0
151,1978,4700.0
151,1979,3958.0
151,1980,4100.0
151,1981,6000.0
151,1968,3259.0
151,1982,6300.0
151,1984,6470.0
151,1985,5200.0
151,1986,6200.0
151,1987,4700.0
151,1988,3100.0
151,1989,4500.0
151,1990,5500.0
151,1991,4870.0
151,1992,3800.0
151,1993,3400.0
151,1994,1500.0
151,1995,1300.0
151,1996,1670.0
151,1983,6290.0
151,1967,2990.0
151,1966,3338.0
151,1965,2955.0
150,1989,0.0
150,1990,0.0
150,1991,0.0
150,1992,0.0
150,1993,0.0
150,1994,-63.0
150,1995,-1784.0
150,1996,-4372.0
150,1997,-1941.0
150,1998,1726.0
150,1999,1242.0
150,2000,8598.0
150,2001,5341.0
150,2002,9430.0
150,2003,3552.0
150,2004,13307.0
150,2005,3222.0
150,2006,4313.0
150,2007,17630.0
150,2008,14632.0
150,2009,15289.0
150,2010,30219.0
150,2011,42389.0
150,2012,43979.0
150,2013,18550.0
151,1961,3771.0
151,1962,4044.0
151,1963,3780.0
151,1964,3446.0
151,1997,2000.0
151,1998,2742.0
151,1999,2700.0
151,2000,1800.0
153,1984,619.0
153,1985,600.0
153,1986,600.0
153,1987,600.0
153,1988,600.0
153,1989,600.0
153,1990,620.0
153,1991,600.0
153,1992,671.0
153,1993,660.0
153,1994,700.0
153,1995,900.0
153,1996,119.0
153,1997,61.0
153,1998,290.0
153,1999,108.0
153,2000,211.0
153,2001,257.0
153,2002,156.0
153,2003,54.0
153,2004,281.0
153,2005,329.0
153,2006,452.0
153,2007,477.0
153,2008,165.0
153,2009,160.0
153,2010,135.0
153,2011,182.0
153,2012,231.0
153,1983,1000.0
150,1988,0.0
153,1982,1000.0
153,1980,4000.0
151,2001,2000.0
151,2002,3000.0
151,2003,2500.0
151,2004,1500.0
151,2005,2500.0
151,2006,2500.0
151,2007,2500.0
151,2008,2500.0
151,2009,2500.0
151,2010,2550.0
153,1961,2500.0
153,1962,2500.0
153,1963,2500.0
153,1964,3000.0
153,1965,3000.0
153,1966,3000.0
153,1967,3000.0
153,1968,3000.0
153,1969,3000.0
153,1970,3700.0
153,1971,3700.0
153,1972,3500.0
153,1973,3500.0
153,1974,3500.0
153,1975,3500.0
153,1976,3600.0
153,1977,3700.0
153,1978,3800.0
153,1979,3900.0
153,1981,1260.0
153,2013,182.0
150,1987,0.0
150,1985,0.0
28,1997,336997.0
28,1998,423000.0
28,1999,418000.0
28,2000,376000.0
28,2001,462430.0
28,2002,505150.0
28,2003,552050.0
28,2004,602100.0
28,2005,543560.0
28,2006,677980.0
28,2007,795185.0
28,2008,789000.0
28,2009,769890.0
28,1996,290272.0
28,2010,841813.0
28,2012,1000000.0
28,2013,1000000.0
147,1961,0.0
147,1962,0.0
147,1963,0.0
147,1964,0.0
147,1965,0.0
147,1966,0.0
147,1967,0.0
147,1968,0.0
147,1969,0.0
147,1970,0.0
147,1971,0.0
28,2011,954836.0
28,1995,343895.0
28,1994,337605.0
28,1993,274738.0
28,1964,130000.0
28,1965,147566.0
28,1966,145441.0
28,1967,155019.0
28,1968,160452.0
28,1969,163490.0
28,1970,171502.0
28,1971,171252.0
28,1972,164547.0
28,1973,161619.0
28,1974,173532.0
28,1975,174849.0
28,1976,183849.0
28,1977,208353.0
28,1978,183105.0
28,1979,174659.0
28,1980,176590.0
28,1981,170748.0
28,1982,184617.0
28,1983,206038.0
28,1984,199703.0
28,1985,203424.0
28,1986,217602.0
28,1987,215836.0
28,1988,224062.0
28,1989,230653.0
28,1990,237756.0
28,1991,259243.0
28,1992,237477.0
147,1972,0.0
147,1973,0.0
147,1974,0.0
147,1975,0.0
147,2009,0.0
147,2010,0.0
147,2011,0.0
147,2012,4279.0
147,2013,4321.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
194,1990,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1978,0.0
150,1979,0.0
150,1980,0.0
150,1981,0.0
150,1982,0.0
150,1983,0.0
150,1984,0.0
147,2008,0.0
150,1986,0.0
147,2007,0.0
147,2005,0.0
147,1976,0.0
147,1977,0.0
147,1978,0.0
147,1979,0.0
147,1980,0.0
147,1981,0.0
147,1982,0.0
147,1983,0.0
147,1984,0.0
147,1985,0.0
147,1986,0.0
147,1987,0.0
147,1988,0.0
147,1989,0.0
147,1990,0.0
147,1991,0.0
147,1992,0.0
147,1993,0.0
147,1994,0.0
147,1995,0.0
147,1996,0.0
147,1997,0.0
147,1998,0.0
147,1999,0.0
147,2000,0.0
147,2001,0.0
147,2002,0.0
147,2003,0.0
147,2004,0.0
147,2006,0.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1969,0.0
162,1983,0.0
162,1985,0.0
162,1986,0.0
162,1987,0.0
162,1988,0.0
162,1989,0.0
162,1990,0.0
162,1991,0.0
162,1992,0.0
162,1993,0.0
162,1994,0.0
162,1995,0.0
162,1996,0.0
162,1997,0.0
162,1984,0.0
162,1968,0.0
162,1967,0.0
162,1966,0.0
159,1990,1214995.0
159,1991,1339000.0
159,1992,1417000.0
159,1993,1623000.0
159,1994,1665000.0
159,1995,1632000.0
159,1996,1687000.0
159,1997,1744000.0
159,1998,1803000.0
159,1999,1902000.0
159,2000,1969000.0
159,2001,1999000.0
159,2002,2127000.0
159,2003,2263000.0
159,2004,2421000.0
159,2005,2591000.0
159,2006,2784999.0
159,2007,2991000.0
159,2008,2726999.0
159,2009,2699999.0
159,2010,2675529.0
159,2011,2699999.0
159,2012,2800000.0
159,2013,2780000.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1998,0.0
162,1999,0.0
162,2000,0.0
162,2001,0.0
221,2011,0.0
221,2012,16579.0
221,2013,6935.0
166,1961,65975.0
166,1962,70200.0
166,1963,69000.0
166,1964,67700.0
166,1965,68800.0
166,1966,68729.0
166,1967,78790.0
166,1968,91000.0
166,1969,104854.0
166,1970,95900.0
166,1971,98468.0
166,1972,102636.0
166,1973,97830.0
166,1974,98381.0
166,1975,99606.0
166,1976,100881.0
166,1977,102193.0
166,1978,100502.0
166,1979,100736.0
166,1980,72080.0
166,1981,69894.0
166,1982,68293.0
166,1983,45341.0
166,1984,30405.0
166,1985,29884.0
166,1986,30232.0
221,2010,0.0
159,1989,1413000.0
221,2009,0.0
221,2007,0.0
162,2002,0.0
162,2003,0.0
162,2004,0.0
162,2005,0.0
162,2006,0.0
162,2007,0.0
162,2008,0.0
162,2009,0.0
162,2010,0.0
162,2011,0.0
162,2012,82.0
162,2013,69.0
221,1990,0.0
221,1991,0.0
221,1992,0.0
221,1993,0.0
221,1994,0.0
221,1995,0.0
221,1996,0.0
221,1997,0.0
221,1998,0.0
221,1999,0.0
221,2000,0.0
221,2001,0.0
221,2002,0.0
221,2003,0.0
221,2004,0.0
221,2005,0.0
221,2006,0.0
221,2008,0.0
159,1988,886970.0
159,1987,1071000.0
159,1986,1127000.0
156,1997,0.0
156,1998,0.0
156,1999,0.0
156,2000,0.0
156,2001,0.0
156,2002,0.0
156,2003,0.0
156,2004,0.0
156,2005,0.0
156,2006,0.0
156,2007,0.0
156,2008,0.0
156,2009,0.0
156,2010,0.0
156,2011,0.0
156,2012,22339.0
156,2013,17665.0
157,1961,61900.0
157,1962,62300.0
157,1963,68900.0
157,1964,74000.0
157,1965,55500.0
157,1966,52700.0
157,1967,57500.0
157,1968,57000.0
157,1969,60100.0
157,1970,70223.0
157,1971,71000.0
157,1972,74039.0
156,1996,0.0
157,1973,94416.0
156,1995,0.0
156,1993,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,0.0
156,1989,0.0
156,1990,0.0
156,1991,0.0
156,1992,0.0
156,1994,0.0
166,1988,29355.0
157,1974,95623.0
157,1976,94262.0
157,2010,25366.0
157,2011,24773.0
157,2012,25405.0
157,2013,39753.0
159,1961,797880.0
159,1962,816800.0
159,1963,832491.0
159,1964,848922.0
159,1965,875000.0
159,1966,896000.0
159,1967,915813.0
159,1968,941203.0
159,1969,969761.0
159,1970,984962.0
159,1971,1008000.0
159,1972,994000.0
159,1973,996000.0
159,1974,1018000.0
159,1975,1016000.0
159,1976,1022000.0
159,1977,1026000.0
159,1978,1032000.0
