geo,year,blueberries_import_value_tcl
5501,2003,35.0
5501,2004,54.0
5501,2005,94.0
5501,2006,98.0
5501,2007,60.0
5501,2008,44.0
5501,2009,11.0
5502,2005,0.0
5501,2010,51.0
5501,2012,3.0
5501,2013,61.0
5502,1997,3.0
5502,1998,4.0
5502,1999,4.0
5502,2000,4.0
5502,2001,4.0
5502,2002,0.0
5502,2003,0.0
5501,2011,42.0
5400,1974,2982.0
5817,2013,210.0
5400,1972,2915.0
5103,2007,0.0
5103,2008,0.0
5103,2009,0.0
5103,2010,0.0
5103,2011,0.0
5103,2012,1.0
5103,2013,2.0
5200,1961,837.0
5200,1962,823.0
5200,1963,1526.0
5200,1964,1655.0
5200,1965,1652.0
5200,1966,3340.0
5200,1967,1437.0
5200,1968,963.0
5200,1969,1278.0
5200,1970,1636.0
5103,2006,6.0
5200,1971,1614.0
5103,2005,0.0
5103,2003,0.0
5101,2003,1.0
5101,2004,1.0
5101,2005,0.0
5101,2006,0.0
5101,2007,0.0
5101,2008,0.0
5101,2009,0.0
5101,2010,0.0
5101,2011,0.0
5101,2012,0.0
5101,2013,0.0
5103,1997,1.0
5103,1998,0.0
5103,1999,0.0
5103,2000,0.0
5103,2001,0.0
5103,2002,0.0
5103,2004,6.0
5200,1972,1739.0
5200,1973,2715.0
5200,1974,2231.0
5200,1997,21143.0
5200,1998,23804.0
5400,1973,4696.0
5200,2000,59472.0
5200,2001,69422.0
5200,2002,73143.0
5200,2003,97284.0
5200,2004,134670.0
5200,2005,167917.0
5200,2006,241499.0
5200,2007,261818.0
5200,2008,343980.0
5200,2009,318954.0
5200,2010,435922.0
5200,2011,481020.0
5200,2012,457254.0
5200,2013,573890.0
5200,1996,19830.0
5200,1995,19586.0
5200,1994,19865.0
5200,1993,19110.0
5200,1975,2953.0
5200,1976,3165.0
5200,1977,4796.0
5200,1978,5143.0
5200,1979,4289.0
5200,1980,4341.0
5200,1981,6180.0
5200,1982,10795.0
5100,2013,2.0
5200,1983,11437.0
5200,1985,9605.0
5200,1986,12241.0
5200,1987,15929.0
5200,1988,23313.0
5200,1989,15471.0
5200,1990,19228.0
5200,1991,20124.0
5200,1992,24809.0
5200,1984,8336.0
5100,2012,1.0
5100,2011,0.0
5100,2010,0.0
5000,1966,7243.0
5000,1967,4051.0
5000,1968,3452.0
5000,1969,3161.0
5000,1970,4157.0
5000,1971,4121.0
5000,1972,4654.0
5000,1973,7411.0
5000,1974,5213.0
5000,1975,7704.0
5000,1976,9992.0
5000,1977,12780.0
5000,1978,10228.0
5000,1979,11364.0
5000,1980,7702.0
5000,1981,8887.0
5000,1982,16450.0
5000,1965,5616.0
5000,1964,4623.0
5000,1963,3793.0
5000,1962,3347.0
5817,2012,186.0
351,1998,4.0
351,1999,4.0
351,2000,0.0
351,2001,57.0
351,2002,184.0
351,2003,154.0
351,2004,318.0
5000,1983,15948.0
351,2005,474.0
351,2007,1.0
351,2008,1.0
351,2009,2217.0
351,2010,2412.0
351,2011,3523.0
351,2012,5877.0
351,2013,6424.0
5000,1961,3023.0
351,2006,2.0
5203,1961,837.0
5000,1984,13521.0
5000,1986,16455.0
5000,2010,557310.0
5000,2011,639798.0
5000,2012,638926.0
5000,2013,791053.0
5100,1997,1.0
5100,1998,0.0
5100,1999,0.0
5100,2000,0.0
5100,2001,0.0
5100,2002,0.0
5100,2003,1.0
5100,2004,7.0
5100,2005,0.0
5100,2006,6.0
5100,2007,0.0
5100,2008,0.0
5100,2009,0.0
5000,2009,412023.0
5000,2008,422122.0
5000,2007,351717.0
5000,2006,302287.0
5000,1987,21465.0
5000,1988,28202.0
5000,1989,20359.0
5000,1990,25839.0
5000,1991,29910.0
5000,1992,36901.0
5000,1993,29039.0
5000,1994,31338.0
5000,1985,12955.0
5000,1995,31433.0
5000,1997,37076.0
5000,1998,40442.0
5000,1999,56617.0
5000,2000,81686.0
5000,2001,90709.0
5000,2003,123810.0
5000,2004,168703.0
5000,2005,219383.0
5000,1996,33313.0
5203,1962,823.0
5200,1999,39876.0
5203,1964,1655.0
5301,2013,0.0
5302,1998,4.0
5302,1999,4.0
5302,2000,0.0
5302,2001,57.0
5302,2002,184.0
5302,2003,154.0
5302,2004,318.0
5302,2005,474.0
5302,2006,2.0
5302,2007,1.0
5302,2008,1.0
5302,2009,2217.0
5302,2010,2412.0
5302,2011,3523.0
5302,2012,5877.0
5302,2013,6424.0
5301,2012,0.0
5301,2011,143.0
5301,2010,21.0
5301,2009,33.0
5207,2012,0.0
5207,2013,0.0
5300,1998,4.0
5300,1999,4.0
5300,2000,0.0
5300,2001,57.0
5300,2002,211.0
5300,2003,186.0
5303,2002,25.0
5300,2004,354.0
5300,2006,74.0
5300,2007,123.0
5300,2008,209.0
5300,2009,2704.0
5300,2010,2671.0
5203,1963,1526.0
5300,2012,6032.0
5300,2013,6656.0
5300,2005,518.0
5207,2011,1.0
5303,2003,32.0
5303,2005,44.0
5305,2008,9.0
5305,2009,32.0
5305,2010,1.0
5305,2011,46.0
5305,2012,5.0
5305,2013,7.0
5400,1961,2186.0
5400,1962,2524.0
5400,1963,2267.0
5400,1964,2968.0
5400,1965,3964.0
5400,1966,3903.0
5400,1967,2614.0
5400,1968,2489.0
5400,1969,1883.0
5400,1970,2521.0
5400,1971,2507.0
5305,2007,3.0
5305,2006,6.0
5304,2013,44.0
5304,2012,1.0
5303,2006,62.0
5303,2007,57.0
5303,2008,66.0
5303,2009,68.0
5303,2010,106.0
5303,2011,115.0
5303,2012,149.0
5303,2013,181.0
5303,2004,36.0
5304,2002,2.0
5304,2004,0.0
5304,2005,0.0
5304,2006,4.0
5304,2007,62.0
5304,2008,133.0
5304,2009,354.0
5304,2010,131.0
5304,2011,275.0
5304,2003,0.0
5207,2010,0.0
5300,2011,4102.0
5207,2008,0.0
5203,1987,15929.0
5203,1988,23313.0
5207,2009,0.0
5203,1990,19228.0
5203,1991,20124.0
5203,1992,24809.0
5203,1993,19110.0
5203,1994,19865.0
5203,1995,19586.0
5203,1996,19803.0
5203,1997,21108.0
5203,1998,23676.0
5203,1999,39834.0
5203,2000,59472.0
5203,2001,69406.0
5203,2002,73143.0
5203,2003,97284.0
5203,1986,12241.0
5203,1985,9605.0
5203,1984,8336.0
5203,1983,11437.0
5203,1965,1652.0
5203,1966,3340.0
5203,1967,1437.0
5203,1968,963.0
5203,1969,1278.0
5203,1970,1636.0
5203,1971,1614.0
5203,1972,1739.0
5203,2004,134656.0
5203,1973,2715.0
5203,1975,2953.0
5203,1976,3165.0
5203,1977,4796.0
5203,1978,5143.0
5203,1979,4289.0
5203,1980,4341.0
5203,1981,6180.0
5203,1982,10795.0
5203,1974,2231.0
5203,2005,167910.0
5203,1989,15471.0
5203,2007,261817.0
5206,2008,2.0
5206,2009,68.0
5206,2010,86.0
5206,2011,100.0
5206,2012,127.0
5206,2013,118.0
5207,1996,27.0
5207,1997,35.0
5206,2007,1.0
5207,1998,128.0
5207,2000,0.0
5207,2001,0.0
5207,2002,0.0
5207,2003,0.0
5203,2006,241492.0
5207,2005,0.0
5207,2006,0.0
5207,2007,0.0
5207,1999,42.0
5206,2006,7.0
5207,2004,0.0
5206,2004,13.0
5206,2005,7.0
5203,2009,318886.0
5203,2010,435836.0
5203,2011,480919.0
5203,2012,457127.0
5203,2013,573772.0
5204,2004,1.0
5204,2005,0.0
5204,2006,0.0
5203,2008,343978.0
5204,2008,0.0
5204,2009,0.0
5204,2010,0.0
5204,2011,0.0
5204,2012,0.0
5204,2013,0.0
5204,2007,0.0
5206,2001,16.0
143,2007,0.0
143,2005,0.0
143,1999,0.0
134,2010,0.0
79,1961,2100.0
79,1962,2500.0
79,1965,3900.0
79,1964,2900.0
108,2012,0.0
84,2004,0.0
104,2002,0.0
104,1999,0.0
104,1998,0.0
79,1963,2200.0
150,2013,22205.0
174,2005,0.0
174,1997,0.0
104,1995,0.0
251,2005,0.0
3,2009,0.0
230,2006,0.0
230,2003,0.0
223,2012,0.0
153,2002,0.0
223,2010,0.0
19,2012,0.0
128,2010,0.0
128,2012,0.0
214,2006,0.0
272,2010,0.0
183,2002,0.0
216,2011,0.0
104,1994,0.0
108,2010,21.0
63,2011,7600.0
