geo,year,triticale_gross_production_value_constant_2004_2006_1000_i_vop
5401,2011,934607.932136
5401,2012,872065.1863559999
5401,2013,976580.7865299999
5401,2014,1246449.75295
5402,1985,2741.72
5402,1986,2741.72
5402,1987,2741.72
5402,1988,3975.494
5402,1989,5483.44
5402,1990,7128.472
5402,1991,7950.988
5402,1992,7919.45822
5402,1993,44863.175618
5402,1994,45759.3068
5402,1995,43511.0964
5402,1996,59618.7014
5402,1997,76170.327954
5402,1998,86019.134538
5402,1999,80633.848114
5402,2000,92540.041386
5402,2001,80887.868472
5402,2002,75930.56453999999
5402,2003,91354.1104
5402,2004,111626.536898
5402,2005,99424.432448
5402,2006,83933.24613500001
5402,2007,106003.755018
5402,2008,124758.976077
5402,2009,141231.715236
5402,2010,96130.906635
5402,2011,79311.76235
5402,2012,111554.73786300002
5402,2013,100303.20438200001
5402,2014,112528.05965899999
5403,1979,1782.118
5403,1980,2056.29
5403,1981,411.258
5403,1982,274.172
5403,1983,274.172
5403,1984,1645.032
5403,1985,3564.236
5403,1986,6717.214
5403,1987,22070.846
5403,1988,26169.7174
5403,1989,36396.333
5403,1990,24268.197494
5403,1991,30062.9598
5403,1992,25304.978912
5403,1993,17181.262552
5403,1994,18948.301091999998
5403,1995,9929.82441
5403,1996,19320.900840000002
5403,1997,13994.835568
5403,1998,9394.092322
5403,1999,9131.29846
5403,2000,18947.752748
5403,2001,14972.258747999998
5403,2002,17624.735762
5403,2003,14308.488336000002
5403,2004,7074.460115999999
5403,2005,9353.103608
5403,2006,40803.6479
5403,2007,41883.611408
5403,2008,45241.121719999996
5403,2009,51674.978958
5403,2010,50631.206154
5403,2011,64681.698638
5403,2012,56076.098507
5403,2013,87565.624552
5403,2014,102396.43007999999
5404,1984,23030.448
5404,1985,37475.062734
5404,1986,50195.683932
5404,1987,88563.176526
5404,1988,95757.44980599999
5404,1989,116170.377722
5404,1990,154970.787904
5404,1991,213568.472776
5404,1992,250305.464486
5404,1993,275756.439988
5404,1994,278316.246866
5404,1995,368912.1346
5404,1996,464810.50881400006
5404,1997,533968.339524
5404,1998,592492.957558
5404,1999,522560.86512
5404,2000,599615.1236020001
5404,2001,660517.087048
5404,2002,674680.538396
5404,2003,560219.211836
5404,2004,756978.473464
5404,2005,663414.948002
5404,2006,574711.532498
5404,2007,528454.87769
5404,2008,629826.410454
5404,2009,675593.805328
5404,2010,629211.71683
5404,2011,595515.8409439999
5404,2012,678251.052935
5404,2013,684440.5132520001
5404,2014,745726.0414890001
5500,1980,3290.064
5500,1981,12474.826
5500,1982,11241.052
5500,1983,25772.168
5500,1984,26320.512
5500,1985,30416.230422000004
5500,1986,32626.468
5500,1987,29062.232
5500,1988,27280.114
5500,1989,21909.907036
5500,1990,25119.775726
5500,1991,24011.29833
5500,1992,38126.35832
5500,1993,35916.532
5500,1994,24949.652
5500,1995,64226.57311799999
5500,1996,92364.982564
5500,1997,86775.438
5500,1998,97056.888
5500,1999,104733.704
5500,2000,115289.326
5500,2001,117893.96
5500,2002,44827.122
5500,2003,113233.036
5500,2004,83629.99973
5500,2005,92670.136
5500,2006,27314.933844
5500,2007,61688.7
5500,2008,49737.268348000005
5500,2009,74711.87
5500,2010,68817.172
5500,2011,48676.222708
5500,2012,39016.594804
5500,2013,23470.631146
5500,2014,17223.622126
5501,1980,3290.064
5501,1981,12474.826
5501,1982,11241.052
5501,1983,25772.168
5501,1984,26320.512
5501,1985,30416.230422000004
5501,1986,32626.468
5501,1987,29062.232
5501,1988,27280.114
5501,1989,21909.907036
5501,1990,25119.775726
5501,1991,24011.29833
5501,1992,38126.35832
5501,1993,35916.532
5501,1994,24949.652
5501,1995,64226.57311799999
5501,1996,92364.982564
5501,1997,86775.438
5501,1998,97056.888
5501,1999,104733.704
5501,2000,115289.326
5501,2001,117893.96
5501,2002,44827.122
5501,2003,113233.036
5501,2004,83629.99973
5501,2005,92670.136
5501,2006,27314.933844
5501,2007,61688.7
5501,2008,49737.268348000005
5501,2009,74711.87
5501,2010,68817.172
5501,2011,48676.222708
5501,2012,39016.594804
5501,2013,23470.631146
5501,2014,17223.622126
5706,1977,697.356482
5706,1978,559.722138
5706,1979,1986.924484
5706,1980,2469.055946
5706,1981,612.637334
5706,1982,291.99318
5706,1983,312.693166
5706,1984,24699.195878
5706,1985,50641.62469
5706,1986,90102.51522
5706,1987,248173.77718600002
5706,1988,355699.10049
5706,1989,479002.88530799997
5706,1990,552864.136678
5706,1991,585551.19669
5706,1992,524202.60705600004
5706,1993,616313.843434
5706,1994,597443.544276
5706,1995,744003.009392
5706,1996,876185.717344
5706,1997,938103.350964
5706,1998,1029851.5836139999
5706,1999,947363.236092
5706,2000,1017704.841783
5706,2001,1202114.536644
5706,2002,1259716.8400700002
5706,2003,1111832.301678
5706,2004,1528430.898066
5706,2005,1433671.708512
5706,2006,1207355.608596
5706,2007,1317638.005532
5706,2008,1512725.229218
5706,2009,1654157.4037620001
5706,2010,1473342.203536
5706,2011,1388884.204366
5706,2012,1384616.552683
5706,2013,1571594.34437
5706,2014,1808521.666531
5802,2003,27.143028
5802,2004,3.290064
5802,2005,2.604634
5802,2008,25.974558
5802,2010,58.26155
5802,2011,199.185958
5802,2012,68.543
5802,2013,169.712468
5802,2014,35.505274
5815,2003,27.143028
5815,2004,3.290064
5815,2005,2.604634
5815,2008,25.974558
5815,2010,58.26155
5815,2011,199.185958
5815,2012,68.543
5815,2013,169.712468
5815,2014,35.505274
5817,1988,959.602
5817,1989,2124.833
5817,1990,4660.924
5817,1991,6059.2012
5817,1992,5634.2346
5817,1993,3221.521
5817,1994,1370.86
5817,1995,1233.774
5817,1996,2056.29
5817,1997,1233.774
5817,1998,1233.774
5817,1999,959.602
5817,2000,411.258
5817,2001,411.258
5817,2002,137.086
5817,2003,959.602
5817,2004,1096.688
5817,2005,685.43
5817,2006,767.6816
5817,2007,1439.403
5817,2008,2083.7072
5817,2009,3427.15
5817,2010,2851.3888
5817,2011,3303.7726
5817,2012,3577.9446
5817,2013,4212.652779999999
5817,2014,4330.54674
