geo,year,grapes_and_products_excl_wine_import_quantity_cce
5802,1965,2488.0
5802,2005,39864.0
5802,2006,35972.0
5802,2007,42903.0
5803,1983,13691.0
5803,1984,9384.0
5803,1985,10824.0
5803,1986,11836.0
5803,1987,12720.0
5803,1988,13042.0
5803,1989,12627.0
5803,1990,13152.0
5803,1991,14437.0
5803,1992,15506.0
5803,1993,17670.0
5803,1982,10407.0
5803,1994,18130.0
5803,1996,20218.0
5803,1997,23470.0
5803,1998,23093.0
5803,1999,23734.0
5803,2000,27815.0
5803,2001,28478.0
5803,2002,27698.0
5803,2003,29564.0
5803,2004,30563.0
5803,2005,34371.0
5803,2006,31221.0
5803,1995,18136.0
5803,2008,36468.0
5803,1981,8228.0
5803,1979,6933.0
5802,2008,45957.0
5802,2009,45207.0
5802,2010,82680.0
5802,2011,159746.0
5802,2012,200062.0
5802,2013,128448.0
5803,1961,4737.0
5803,1962,4879.0
5803,1963,4989.0
5803,1964,5534.0
5803,1965,4831.0
5803,1980,8275.0
5803,1966,7721.0
5803,1968,6431.0
5803,1969,5933.0
5803,1970,7506.0
5803,1971,7247.0
5803,1972,8850.0
5803,1973,5816.0
5803,1974,5530.0
5803,1975,7907.0
5803,1976,8477.0
5803,1977,8288.0
5803,1978,7357.0
5803,1967,5686.0
5502,1995,621.0
5817,1983,99401.0
5502,1993,967.0
5401,2010,1148235.0
5401,2011,1111312.0
5401,2012,1102566.0
5401,2013,1100620.0
5402,1961,629411.0
5402,1962,743165.0
5402,1963,678757.0
5402,1964,663602.0
5402,1965,678728.0
5402,1966,653204.0
5402,1967,628404.0
5402,1968,685532.0
5402,1969,663518.0
5402,1970,665602.0
5402,1971,663473.0
5402,1972,706137.0
5402,1973,635140.0
5402,1974,562207.0
5402,1975,582861.0
5402,1976,645986.0
5402,1977,602632.0
5402,1978,589104.0
5402,1979,626299.0
5401,2009,1257152.0
5401,2008,1661178.0
5401,2007,1700695.0
5401,2006,1536335.0
5401,1982,454792.0
5401,1983,338917.0
5401,1984,376241.0
5401,1985,310949.0
5401,1986,369778.0
5401,1987,408521.0
5401,1988,260083.0
5401,1989,273736.0
5401,1990,235413.0
5401,1991,118565.0
5401,1992,182632.0
5402,1980,598021.0
5401,1993,295893.0
5401,1995,505165.0
5401,1996,653102.0
5401,1997,692950.0
5401,1998,577380.0
5401,1999,612124.0
5401,2000,670452.0
5401,2001,813636.0
5401,2002,823598.0
5401,2003,972088.0
5401,2004,1066946.0
5401,2005,1219593.0
5401,1994,385038.0
5402,1981,597073.0
5402,1982,644283.0
5402,1983,650295.0
5402,2012,1044438.0
5402,2013,1052561.0
5403,1961,46075.0
5403,1962,39817.0
5403,1963,62226.0
5403,1964,48488.0
5403,1965,48630.0
5403,1966,56932.0
5403,1967,73143.0
5403,1968,79595.0
5403,1969,84294.0
5402,2011,1032842.0
5403,1970,85561.0
5403,1972,89153.0
5403,1973,97095.0
5403,1974,81237.0
5403,1975,72166.0
5403,1976,103766.0
5403,1977,111533.0
5403,1978,79034.0
5403,1979,174232.0
5403,1980,88910.0
5403,1981,84174.0
5403,1982,79623.0
5403,1971,90118.0
5401,1981,526078.0
5402,2010,1084517.0
5402,2008,1102223.0
5402,1984,685317.0
5402,1985,745206.0
5402,1986,743902.0
5402,1987,780783.0
5402,1988,809356.0
5402,1989,803113.0
5402,1990,826233.0
5402,1991,783520.0
5402,1992,840728.0
5402,1993,938656.0
5402,1994,896774.0
5402,2009,1056117.0
5402,1995,760704.0
5402,1997,829230.0
5402,1998,839852.0
5402,1999,848304.0
5402,2000,822666.0
5402,2001,829172.0
5402,2002,860694.0
5402,2003,890211.0
5402,2004,946714.0
5402,2005,980736.0
5402,2006,1046953.0
5402,2007,1059530.0
5402,1996,839490.0
5403,1983,93984.0
5401,1980,518004.0
5401,1978,439893.0
5305,2005,298519.0
5305,2006,336852.0
5305,2007,311566.0
5305,2008,265218.0
5305,2009,171323.0
5305,2010,340373.0
5305,2011,215789.0
5305,2012,257943.0
5305,2013,290944.0
5400,1961,1658739.0
5400,1962,1954256.0
5400,1963,1886063.0
5400,1964,1777486.0
5400,1965,2023812.0
5400,1966,1882333.0
5400,1967,1946004.0
5400,1968,1968383.0
5400,1969,2102083.0
5400,1970,2039936.0
5400,1971,2153004.0
5400,1972,2062484.0
5400,1973,1897624.0
5400,1974,1875092.0
5305,2004,261832.0
5305,2003,291097.0
5305,2002,270659.0
5305,2001,239738.0
5305,1977,44997.0
5502,1994,1041.0
5305,1978,57400.0
5305,1979,59672.0
5305,1980,72328.0
5305,1981,98523.0
5305,1982,91908.0
5305,1983,89575.0
5305,1984,125479.0
5305,1985,134523.0
5305,1986,107154.0
5400,1975,1986777.0
5305,1987,130519.0
5305,1989,128947.0
5305,1990,138779.0
5305,1991,128348.0
5305,1993,153482.0
5305,1994,193449.0
5305,1995,180001.0
5305,1996,192973.0
5305,1997,169860.0
5305,1998,206508.0
5305,1999,220008.0
5305,2000,263256.0
5305,1988,143595.0
5400,1976,2101869.0
5400,1977,2081985.0
5400,1978,2194268.0
5400,2007,5447128.0
5400,2008,5464830.0
5400,2009,4821564.0
5400,2010,4881792.0
5400,2011,4875317.0
5400,2012,4832704.0
5400,2013,4837538.0
5401,1961,279571.0
5401,1962,377197.0
5401,1963,412088.0
5401,1964,287509.0
5400,2006,5135834.0
5401,1965,454632.0
5401,1967,387072.0
5401,1968,357297.0
5401,1969,459228.0
5401,1970,381374.0
5401,1971,475923.0
5401,1972,374531.0
5401,1973,313091.0
5401,1974,352723.0
5401,1975,391447.0
5401,1976,461127.0
5401,1977,411656.0
5401,1966,342532.0
5401,1979,432486.0
5400,2005,4604510.0
5400,2003,4153231.0
5400,1979,2306153.0
5400,1980,2246478.0
5400,1981,2245745.0
5400,1982,2175617.0
5400,1983,2195146.0
5400,1984,2239433.0
5400,1985,2342792.0
5400,1986,2430392.0
5400,1987,2514818.0
5400,1988,2655065.0
5400,1989,2852958.0
5400,2004,4373220.0
5400,1990,2895929.0
5400,1992,2889809.0
5400,1993,3034077.0
5400,1994,3345030.0
5400,1995,3180552.0
5400,1996,3460124.0
5400,1997,3608880.0
5400,1998,3443278.0
5400,1999,3679282.0
5400,2000,3613838.0
5400,2001,3684479.0
5400,2002,3776449.0
5400,1991,2845516.0
5403,1984,92930.0
5305,1992,159925.0
5403,1986,119774.0
5501,1967,29631.0
5501,1968,28218.0
5501,1969,27724.0
5501,1970,30462.0
5501,1971,27649.0
5501,1972,31786.0
5501,1973,32303.0
5501,1974,23739.0
5501,1975,22973.0
5501,1976,27736.0
5501,1977,32511.0
5501,1978,27784.0
5501,1979,25488.0
5501,1980,27712.0
5501,1981,27010.0
5501,1982,31337.0
5501,1983,31028.0
5501,1984,42031.0
5501,1985,43246.0
5501,1986,46494.0
5501,1987,60069.0
5501,1988,60932.0
5501,1989,66303.0
5501,1966,36281.0
5501,1965,27523.0
5501,1964,28301.0
5501,1963,24315.0
5500,1992,86269.0
5500,1993,64027.0
5500,1994,62895.0
5500,1995,70928.0
5500,1996,91427.0
5500,1997,101382.0
5500,1998,100725.0
5500,1999,122662.0
5500,2000,126933.0
5500,2001,135513.0
5500,2002,129653.0
5501,1990,66716.0
5500,2003,124582.0
5500,2005,159840.0
5500,2006,119436.0
5500,2007,188933.0
5500,2008,196078.0
5500,2009,186979.0
5500,2010,162784.0
5500,2011,182093.0
5500,2012,177865.0
5500,2013,179819.0
5501,1961,27959.0
5501,1962,25671.0
5500,2004,150232.0
5501,1991,63074.0
5501,1992,84179.0
5501,1993,62480.0
5502,1969,629.0
5502,1970,949.0
5502,1971,625.0
5502,1972,643.0
5502,1973,802.0
5502,1974,549.0
5502,1975,834.0
5502,1976,866.0
5502,1977,834.0
5502,1978,890.0
5502,1979,1060.0
5502,1968,151.0
5502,1980,780.0
5502,1982,927.0
5502,1984,764.0
5502,1985,1391.0
5502,1986,1366.0
5502,1987,827.0
5502,1988,1227.0
5502,1989,1020.0
5502,1990,909.0
5502,1992,1015.0
5403,1985,117412.0
5502,1991,1372.0
5502,1981,828.0
5500,1991,64916.0
5502,1967,121.0
5502,1965,117.0
5501,1994,61225.0
5501,1995,69647.0
5501,1996,89612.0
5501,1997,99466.0
5501,1998,98498.0
5501,1999,120860.0
5501,2000,125071.0
5501,2001,133456.0
5501,2002,127691.0
5501,2003,122406.0
5501,2004,147762.0
5502,1966,122.0
5501,2005,157414.0
5501,2007,186556.0
5501,2008,193780.0
5501,2009,184444.0
5501,2010,160728.0
5501,2011,180064.0
5501,2012,175644.0
5501,2013,177257.0
5502,1961,0.0
5502,1962,0.0
5502,1963,118.0
5502,1964,89.0
5501,2006,117178.0
5500,1990,68295.0
5502,1983,938.0
5500,1988,62699.0
5404,1962,794076.0
5404,1963,732991.0
5404,1964,777886.0
5404,1965,841823.0
5404,1966,829665.0
5404,1967,857385.0
5404,1968,845959.0
5404,1969,895042.0
5404,1970,907399.0
5404,1971,923492.0
5404,1972,892664.0
5404,1973,852298.0
5404,1974,878925.0
5404,1975,940304.0
5404,1976,890989.0
5404,1977,956165.0
5404,1978,1086237.0
5404,1979,1073136.0
5404,1980,1041544.0
5404,1981,1038421.0
5404,1982,996920.0
5404,1983,1111950.0
5404,1984,1084945.0
5404,1961,703682.0
5403,2013,551660.0
5403,2012,601674.0
5403,2011,591889.0
5403,1988,105647.0
5500,1989,67643.0
5403,1989,256391.0
5403,1987,95016.0
5403,1990,269302.0
5403,1991,200154.0
5403,1992,150944.0
5403,1994,222065.0
5403,1995,259136.0
5403,1996,258193.0
5403,1997,353036.0
5404,1985,1169224.0
5403,1998,366675.0
5403,2000,350103.0
5403,2001,320219.0
5403,2002,411343.0
5403,2003,478701.0
5403,2004,491754.0
5403,2005,495172.0
5403,2006,560956.0
5403,2007,537914.0
5403,2008,534382.0
5403,2009,438768.0
5403,2010,555307.0
5403,1999,446823.0
5404,1986,1196937.0
5403,1993,143382.0
5404,1988,1479979.0
5500,1963,24583.0
5500,1964,28615.0
5500,1965,27990.0
5500,1966,36861.0
5500,1967,30085.0
5500,1968,28624.0
5500,1969,28631.0
5500,1970,31635.0
5500,1971,28464.0
5500,1972,32610.0
5500,1973,33266.0
5500,1962,25802.0
5500,1974,24494.0
5500,1976,28840.0
5500,1977,33567.0
5500,1987,61570.0
5500,1978,28872.0
5500,1979,26755.0
5500,1980,28683.0
5500,1982,32453.0
5500,1983,32175.0
5500,1984,43029.0
5500,1985,44975.0
5404,1987,1230499.0
5500,1975,24004.0
5500,1961,28111.0
5500,1981,28024.0
5404,2012,2084027.0
5404,1989,1519718.0
5404,1990,1564981.0
5404,2013,2132697.0
5404,1991,1743278.0
5404,1992,1715505.0
5404,1993,1656146.0
5404,1994,1841154.0
5404,1995,1655548.0
5404,1996,1709340.0
5404,1997,1733664.0
5404,1998,1659372.0
5404,1999,1772032.0
5404,2000,1770617.0
5500,1986,48437.0
5404,2002,1680814.0
5404,2001,1721452.0
5404,2010,2093733.0
5404,2011,2139275.0
5404,2008,2167047.0
5404,2007,2148989.0
5404,2009,2069527.0
5404,2006,1991591.0
5404,2005,1909009.0
5404,2003,1812232.0
5404,2004,1867805.0
117,1977,628.0
117,1996,30069.0
117,1995,29695.0
117,1994,16610.0
117,1993,16794.0
117,1992,18441.0
117,1991,20133.0
117,1990,25062.0
117,1989,22965.0
117,1988,24512.0
117,1987,21380.0
117,1976,948.0
117,1986,17244.0
117,1985,16568.0
117,1984,15160.0
117,1983,11604.0
117,1982,10970.0
117,1981,7624.0
117,1980,2452.0
117,1979,1276.0
117,1978,1082.0
117,1975,812.0
117,1997,47007.0
117,2000,35118.0
117,1998,26550.0
146,1998,1112.0
146,1997,37801.0
117,1974,648.0
146,1996,821.0
146,1995,920.0
146,1994,226.0
146,1993,0.0
146,1992,0.0
117,2013,102841.0
117,2012,100420.0
117,2011,88977.0
117,2010,75281.0
117,2009,68756.0
117,2007,65666.0
117,2006,55576.0
117,2005,53893.0
117,2004,47479.0
117,2003,48890.0
117,2002,41496.0
117,2001,33882.0
117,1999,36303.0
146,1999,396.0
117,2008,75230.0
174,2001,43973.0
117,1972,1380.0
174,1997,30694.0
174,1996,27128.0
174,1995,24417.0
174,1994,28848.0
174,1993,28289.0
174,1992,15685.0
174,1991,12047.0
174,1990,10093.0
174,1989,10406.0
174,1988,12070.0
174,1998,42471.0
174,1987,3733.0
174,1985,1076.0
174,1984,1444.0
174,1983,1852.0
174,1982,1522.0
174,1981,860.0
174,1980,1636.0
146,2000,679.0
174,1979,1316.0
174,1978,1032.0
174,1977,1212.0
174,1986,3035.0
117,1973,824.0
174,1999,40828.0
174,2002,38418.0
117,1971,1656.0
117,1970,8.0
117,1969,204.0
117,1968,188.0
117,1967,108.0
117,1966,0.0
117,1965,12.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
174,2000,42951.0
117,1961,84.0
174,2012,48184.0
174,2011,49075.0
174,2010,46257.0
174,2009,51024.0
174,2008,44066.0
174,2007,44788.0
174,2006,43947.0
174,2005,43191.0
174,2004,40220.0
174,2003,39777.0
174,2013,47684.0
146,2001,1417.0
183,2001,11854.0
146,2003,6771.0
185,2003,622617.0
185,2002,487008.0
185,2001,438945.0
185,2000,364177.0
185,1999,287746.0
185,1998,247431.0
185,1997,321926.0
185,1996,341895.0
185,1995,299685.0
185,1994,208571.0
185,2004,685976.0
185,1993,154243.0
183,2013,39606.0
183,2012,43137.0
183,2011,35618.0
183,2010,27239.0
183,2009,29548.0
183,2008,38564.0
183,2007,39963.0
183,2006,37576.0
183,2005,30071.0
183,2004,19429.0
185,1992,64045.0
183,2003,14514.0
185,2005,753793.0
185,2007,1145142.0
184,1975,0.0
184,1974,0.0
174,1976,1988.0
184,1973,0.0
184,1972,0.0
184,1971,0.0
184,1970,0.0
184,1969,0.0
184,1968,0.0
184,1967,0.0
185,2006,998991.0
184,1966,0.0
184,1964,0.0
184,1963,0.0
184,1962,0.0
184,1961,0.0
185,2013,553115.0
185,2012,593864.0
185,2011,606085.0
185,2010,704211.0
185,2009,786063.0
185,2008,1073582.0
184,1965,0.0
146,2002,8392.0
183,2002,10921.0
183,1999,14824.0
183,1972,9633.0
183,1971,3636.0
183,1970,2182.0
183,1969,2121.0
183,1968,1818.0
183,1967,1894.0
183,1966,1939.0
183,1965,697.0
183,1964,1218.0
183,1963,939.0
183,1973,11515.0
183,1962,606.0
146,2013,11305.0
146,2012,9268.0
146,2011,12954.0
146,2010,8164.0
146,2009,6357.0
146,2008,8149.0
146,2007,5187.0
146,2006,4982.0
146,2005,13270.0
146,2004,13203.0
183,1961,400.0
183,2000,9628.0
183,1974,5455.0
183,1976,12727.0
183,1998,26837.0
183,1997,5989.0
183,1996,4556.0
183,1995,6814.0
183,1994,8979.0
183,1993,4519.0
183,1992,5020.0
183,1991,4547.0
183,1990,1927.0
183,1989,0.0
183,1975,2073.0
183,1988,0.0
183,1986,3030.0
183,1985,3030.0
183,1984,5152.0
183,1983,4242.0
183,1982,3030.0
183,1981,4848.0
183,1980,5152.0
183,1979,5152.0
183,1978,3939.0
183,1977,6061.0
183,1987,0.0
174,1975,620.0
171,1972,4284.0
174,1973,1248.0
170,2000,36940.0
170,1999,32640.0
170,1998,33502.0
170,1997,29763.0
170,1996,34724.0
170,1995,33048.0
170,1994,31832.0
170,1993,19334.0
170,1992,18944.0
170,1991,14814.0
170,2001,42917.0
170,1990,13122.0
170,1988,7858.0
170,1987,14239.0
170,1986,15355.0
170,1985,15369.0
170,1984,14115.0
170,1983,15869.0
170,1982,9814.0
170,1981,11159.0
170,1980,8877.0
170,1979,937.0
170,1989,8055.0
170,1978,1225.0
170,2002,35005.0
170,2004,32431.0
171,1974,1233.0
171,1973,220.0
171,1971,2493.0
171,1970,4602.0
171,1969,7988.0
171,1968,9902.0
171,1967,8910.0
171,1966,9864.0
171,1965,6448.0
171,1964,6093.0
170,2003,22042.0
171,1963,4781.0
171,1961,3042.0
170,2013,66124.0
170,2012,57006.0
170,2011,58708.0
170,2010,60978.0
170,2009,45854.0
170,2008,52216.0
170,2007,42779.0
170,2006,38703.0
170,2005,37014.0
171,1962,3305.0
171,1975,928.0
170,1977,809.0
170,1975,2272.0
169,2001,1600.0
169,2000,1890.0
169,1999,628.0
169,1998,555.0
169,1997,867.0
169,1996,1032.0
169,1995,1209.0
169,1994,950.0
169,1993,219.0
169,1992,103.0
169,2002,919.0
169,1991,1.0
169,1989,1.0
169,1988,146.0
169,1987,0.0
169,1986,0.0
169,1985,0.0
169,1984,0.0
169,1983,88.0
169,1982,60.0
184,1976,0.0
169,1981,4.0
169,1990,0.0
170,1976,5441.0
169,2003,927.0
169,2005,1036.0
170,1974,5264.0
170,1973,4466.0
170,1972,2683.0
170,1971,2260.0
170,1970,4855.0
170,1969,3731.0
170,1968,7855.0
170,1967,14372.0
170,1966,10700.0
170,1965,11597.0
169,2004,1671.0
170,1964,11018.0
170,1962,6697.0
170,1961,5021.0
169,2013,1340.0
169,2012,1511.0
169,2011,2003.0
169,2010,1920.0
169,2009,1557.0
169,2008,1859.0
169,2007,1429.0
169,2006,1204.0
170,1963,10152.0
174,1974,988.0
171,1976,1079.0
171,1978,1319.0
173,1999,142262.0
173,1998,130977.0
173,1997,111779.0
173,1996,119475.0
173,1995,84700.0
173,1994,76093.0
173,1993,68048.0
173,1992,62512.0
173,1991,15332.0
173,1990,9064.0
173,2000,139038.0
173,1989,21132.0
173,1987,14728.0
173,1986,13157.0
173,1985,14757.0
173,1984,17009.0
173,1983,16246.0
173,1982,22982.0
173,1981,40817.0
173,1980,98496.0
173,1979,61703.0
173,1978,77736.0
173,1988,18524.0
173,1977,54944.0
173,2001,155549.0
173,2003,129281.0
174,1972,931.0
174,1971,478.0
174,1970,523.0
174,1969,298.0
174,1968,286.0
174,1967,322.0
174,1966,220.0
174,1965,88.0
174,1964,153.0
174,1963,237.0
173,2002,128474.0
174,1962,133.0
173,2013,182688.0
173,2012,170666.0
173,2011,176851.0
173,2010,176122.0
173,2009,176593.0
173,2008,210284.0
173,2007,178668.0
173,2006,175547.0
173,2005,174082.0
173,2004,142114.0
174,1961,100.0
171,1977,1421.0
173,1976,110195.0
173,1974,41341.0
171,2000,22900.0
171,1999,29134.0
171,1998,25501.0
171,1997,29232.0
171,1996,32740.0
171,1995,22633.0
171,1994,23933.0
171,1993,17292.0
171,1992,18556.0
171,1991,14257.0
171,2001,25508.0
171,1990,15139.0
171,1988,10311.0
171,1987,4504.0
171,1986,3238.0
171,1985,2579.0
171,1984,798.0
171,1983,3477.0
171,1982,2379.0
171,1981,2203.0
171,1980,1824.0
171,1979,1299.0
171,1989,18140.0
173,1975,54338.0
171,2002,19755.0
171,2004,21445.0
173,1973,42392.0
173,1972,24930.0
173,1971,41580.0
173,1970,28194.0
173,1969,34316.0
173,1968,25020.0
173,1967,21451.0
173,1966,24030.0
173,1965,46895.0
173,1964,25839.0
171,2003,32111.0
173,1963,33954.0
173,1961,16704.0
171,2013,38148.0
171,2012,41397.0
171,2011,35596.0
171,2010,34491.0
171,2009,31591.0
171,2008,27370.0
171,2007,29644.0
171,2006,29786.0
171,2005,21682.0
173,1962,41102.0
184,1977,0.0
244,1985,0.0
184,1979,0.0
193,1996,0.0
193,1995,0.0
193,1994,0.0
193,1993,0.0
193,1992,0.0
193,1991,0.0
193,1990,0.0
193,1989,0.0
193,1988,0.0
193,1987,0.0
193,1986,0.0
193,1985,0.0
193,1984,0.0
193,1983,0.0
193,1982,0.0
193,1981,0.0
193,1980,0.0
193,1979,0.0
193,1978,0.0
193,1977,0.0
193,1976,0.0
193,1997,0.0
193,1998,0.0
193,1999,0.0
193,2000,0.0
194,1969,4386.0
194,1968,4342.0
194,1967,2762.0
194,1966,2614.0
194,1965,2566.0
194,1964,1510.0
194,1963,1044.0
194,1962,1132.0
194,1961,1177.0
193,2013,31.0
193,1975,0.0
193,2012,33.0
193,2010,491.0
193,2009,487.0
193,2008,12.0
193,2007,16.0
193,2006,5.0
193,2005,5.0
193,2004,8.0
193,2003,29.0
193,2002,4.0
193,2001,0.0
193,2011,489.0
193,1974,0.0
193,1973,0.0
193,1972,4.0
244,1998,0.0
244,1997,0.0
244,1996,0.0
244,1995,0.0
244,1994,0.0
244,1993,0.0
244,1992,0.0
244,1991,0.0
244,1990,3.0
244,1989,0.0
244,1999,0.0
244,1988,0.0
244,1986,0.0
244,1984,0.0
244,1983,4.0
244,1982,4.0
244,1981,8.0
244,1980,4.0
244,1979,9.0
244,1978,8.0
244,1977,5.0
244,1976,10.0
244,1987,5.0
194,1970,3387.0
244,2000,0.0
244,2002,22.0
193,1971,7.0
193,1970,1.0
193,1969,3.0
193,1968,2.0
193,1967,4.0
193,1966,0.0
193,1965,24.0
193,1964,16.0
193,1963,0.0
193,1962,0.0
244,2001,0.0
193,1961,0.0
244,2012,25.0
244,2011,11.0
244,2010,25.0
244,2009,8.0
244,2008,10.0
244,2007,6.0
244,2006,31.0
244,2005,6.0
244,2004,12.0
244,2003,18.0
244,2013,40.0
194,1971,5250.0
194,1972,6558.0
194,1973,4165.0
195,1994,400.0
195,1993,328.0
195,1992,855.0
195,1991,387.0
195,1990,443.0
195,1989,493.0
195,1988,508.0
195,1987,294.0
195,1986,386.0
195,1985,300.0
195,1995,485.0
195,1984,366.0
195,1982,353.0
195,1981,248.0
195,1980,332.0
195,1979,369.0
195,1978,335.0
195,1977,328.0
195,1976,343.0
195,1975,220.0
195,1974,260.0
195,1973,362.0
195,1983,480.0
195,1972,385.0
195,1996,441.0
195,1998,572.0
169,1980,24.0
272,2011,22057.0
272,2010,18344.0
272,2009,14718.0
272,2008,20071.0
272,2007,32041.0
272,2006,20130.0
195,2013,1619.0
195,2012,1395.0
195,2011,1213.0
195,1997,430.0
195,2010,1094.0
195,2008,744.0
195,2007,604.0
195,2006,978.0
195,2005,1094.0
195,2004,636.0
195,2003,525.0
195,2002,460.0
195,2001,328.0
195,2000,429.0
195,1999,558.0
195,2009,1271.0
244,1975,0.0
195,1971,335.0
195,1969,306.0
194,1995,55539.0
194,1994,57740.0
194,1993,47094.0
194,1992,53308.0
194,1991,50665.0
194,1990,50234.0
194,1989,56175.0
194,1988,55442.0
194,1987,30483.0
194,1986,27872.0
194,1996,34904.0
194,1985,36093.0
194,1983,53038.0
194,1982,43611.0
194,1981,39485.0
194,1980,33964.0
194,1979,25059.0
194,1978,21552.0
194,1977,10488.0
194,1976,9869.0
194,1975,9877.0
194,1974,6069.0
194,1984,54447.0
195,1970,399.0
194,1997,52905.0
194,1999,32700.0
195,1968,415.0
195,1967,326.0
195,1966,311.0
195,1965,432.0
195,1964,407.0
195,1963,483.0
195,1962,712.0
195,1961,574.0
194,2013,93252.0
194,2012,91775.0
194,1998,57672.0
194,2011,77482.0
194,2009,25313.0
194,2008,56298.0
194,2007,71270.0
194,2006,68422.0
194,2005,68219.0
194,2004,64090.0
194,2003,68407.0
194,2002,69573.0
194,2001,52629.0
194,2000,52563.0
194,2010,78269.0
244,1974,0.0
244,1973,0.0
244,1972,0.0
188,2000,277.0
188,1999,151.0
188,1998,151.0
188,1997,163.0
188,1996,193.0
188,1995,235.0
188,1994,110.0
188,1993,70.0
188,1992,30.0
188,1991,18.0
188,2001,191.0
188,1990,30.0
188,1988,35.0
188,1987,117.0
188,1986,92.0
188,1985,26.0
188,1984,87.0
188,1983,36.0
188,1982,3.0
188,1981,23.0
188,1980,1.0
188,1979,0.0
188,1989,55.0
188,1978,0.0
188,2002,192.0
188,2004,287.0
189,1973,8.0
189,1972,10.0
189,1971,13.0
189,1970,9.0
189,1969,13.0
189,1968,12.0
189,1967,11.0
189,1966,10.0
189,1965,10.0
189,1964,9.0
188,2003,254.0
189,1963,9.0
189,1961,8.0
188,2013,146.0
188,2012,127.0
188,2011,119.0
188,2010,193.0
188,2009,251.0
188,2008,222.0
188,2007,303.0
188,2006,287.0
188,2005,201.0
189,1962,8.0
189,1974,6.0
188,1977,8.0
188,1975,1.0
184,2001,13.0
184,2000,0.0
184,1999,13.0
184,1998,15.0
184,1997,4.0
184,1996,7.0
184,1995,0.0
184,1994,0.0
184,1993,4.0
184,1992,0.0
184,2002,26.0
184,1991,0.0
184,1989,0.0
184,1988,0.0
184,1987,0.0
184,1986,0.0
184,1985,0.0
184,1984,0.0
184,1983,0.0
184,1982,0.0
184,1981,0.0
184,1980,0.0
184,1990,0.0
188,1976,7.0
184,2003,8.0
184,2005,0.0
188,1974,2.0
188,1973,4.0
188,1972,5.0
188,1971,5.0
188,1970,5.0
188,1969,5.0
188,1968,5.0
188,1967,10.0
188,1966,8.0
188,1965,8.0
184,2004,0.0
188,1964,4.0
188,1962,4.0
188,1961,4.0
184,2013,44.0
184,2012,32.0
184,2011,33.0
184,2010,5.0
184,2009,33.0
184,2008,9.0
184,2007,1.0
184,2006,98.0
188,1963,4.0
184,1978,0.0
189,1975,4.0
189,1977,1.0
191,1998,0.0
191,1997,0.0
191,1996,0.0
191,1995,0.0
191,1994,0.0
191,1993,0.0
191,1992,0.0
191,1991,0.0
191,1990,0.0
191,1989,0.0
191,1999,0.0
191,1988,0.0
191,1986,0.0
191,1985,0.0
191,1984,0.0
191,1983,0.0
191,1982,0.0
191,1981,0.0
191,1980,0.0
191,1979,0.0
191,1978,0.0
191,1977,0.0
191,1987,0.0
191,1976,0.0
191,2000,0.0
191,2002,179.0
244,1971,0.0
244,1970,0.0
244,1969,0.0
244,1968,0.0
244,1967,0.0
244,1966,0.0
244,1965,0.0
244,1964,0.0
244,1963,0.0
244,1962,0.0
191,2001,0.0
244,1961,0.0
191,2012,142.0
191,2011,92.0
191,2010,192.0
191,2009,158.0
191,2008,198.0
191,2007,183.0
191,2006,271.0
191,2005,203.0
191,2004,154.0
191,2003,189.0
191,2013,57.0
189,1976,3.0
191,1975,0.0
191,1973,0.0
189,1999,369.0
189,1998,338.0
189,1997,344.0
189,1996,235.0
189,1995,252.0
189,1994,219.0
189,1993,232.0
189,1992,286.0
189,1991,167.0
189,1990,211.0
189,2000,371.0
189,1989,183.0
189,1987,110.0
189,1986,73.0
189,1985,111.0
189,1984,19.0
189,1983,60.0
189,1982,45.0
189,1981,24.0
189,1980,5.0
189,1979,5.0
189,1978,3.0
189,1988,171.0
191,1974,0.0
189,2001,281.0
189,2003,442.0
191,1972,0.0
191,1971,0.0
191,1970,0.0
191,1969,0.0
191,1968,0.0
191,1967,0.0
191,1966,0.0
191,1965,0.0
191,1964,0.0
191,1963,0.0
189,2002,324.0
191,1962,0.0
189,2013,150.0
189,2012,217.0
189,2011,216.0
189,2010,383.0
189,2009,403.0
189,2008,518.0
189,2007,590.0
189,2006,693.0
189,2005,425.0
189,2004,631.0
191,1961,0.0
169,1979,0.0
153,1985,110.0
169,1977,0.0
150,1981,150555.0
150,1980,141927.0
150,1979,124886.0
150,1978,134576.0
150,1977,111439.0
150,1976,129798.0
150,1975,126761.0
150,1974,101641.0
150,1973,107422.0
150,1972,121418.0
150,1971,110359.0
150,1970,99087.0
150,1969,109135.0
150,1968,98879.0
150,1967,105664.0
150,1966,98738.0
150,1965,96696.0
150,1964,89410.0
150,1963,92978.0
150,1962,98104.0
150,1961,83297.0
150,1982,162892.0
150,1983,184329.0
150,1984,213312.0
150,1985,207852.0
150,2007,593200.0
150,2006,492401.0
150,2005,381560.0
150,2004,364453.0
150,2003,388230.0
150,2002,334895.0
150,2001,309042.0
150,2000,311969.0
150,1999,331056.0
150,1998,273046.0
149,2013,14064.0
150,1997,291489.0
150,1995,311921.0
150,1994,321151.0
150,1993,294030.0
150,1992,278573.0
150,1991,274512.0
150,1990,269915.0
150,1989,236892.0
150,1988,269119.0
150,1987,233654.0
150,1986,216948.0
150,1996,306595.0
149,2012,12665.0
149,2011,3665.0
149,2010,2532.0
149,1983,610.0
