geo,year,gross_fixed_capital_formation_agriculture_forestry_and_fishing_agriculture_orientation_index_ice1
219,2004,0.67
219,2003,0.67
219,2002,0.59
219,2001,0.58
219,2000,0.69
219,1999,0.64
219,1998,0.65
219,2005,0.64
219,1997,0.67
219,2015,0.57
220,1991,0.16
220,2007,0.26
220,2006,0.22
220,2005,0.12
220,2004,0.18
220,2003,0.13
220,2002,0.14
220,2001,0.12
220,1990,0.18
220,2000,0.19
220,1998,0.1
220,1997,0.1
220,1996,0.13
220,1995,0.14
220,1994,0.14
220,1993,0.18
220,1992,0.18
220,1999,0.14
219,1996,0.53
219,1995,0.56
219,1994,0.61
217,1998,0.37
217,1997,0.56
217,1996,0.51
217,1995,0.48
217,1994,0.62
217,1993,0.91
217,1992,0.41
217,1999,0.57
217,1991,0.41
176,2015,1.25
176,2014,0.86
176,2013,1.76
176,2012,1.91
176,2011,1.66
176,2010,1.72
176,2009,1.32
217,1990,0.37
217,2000,0.38
217,2001,0.34
217,2002,0.32
219,1993,0.83
219,1992,0.81
219,1991,0.83
219,1990,0.7
217,2015,0.23
217,2014,0.2
217,2013,0.18
217,2012,0.19
217,2011,0.24
217,2010,0.27
217,2009,0.29
217,2008,0.37
217,2007,0.35
217,2006,0.27
217,2005,0.3
217,2004,0.29
217,2003,0.3
176,2007,5.5
230,1998,0.42
230,1999,0.39
230,2000,0.38
237,1990,0.41
236,2015,0.45
236,2014,0.57
236,2013,0.37
236,2012,0.5
236,2011,0.63
236,2010,0.56
237,1991,0.38
236,2009,0.55
236,2007,0.64
236,2006,0.82
236,2005,0.91
236,2004,0.84
236,2003,0.97
236,2002,0.76
236,2001,0.58
236,2008,0.53
236,2000,0.61
237,1992,0.34
237,1994,0.23
237,2010,0.16
237,2009,0.17
237,2008,0.2
237,2007,0.17
237,2006,0.19
237,2005,0.19
237,2004,0.2
237,1993,0.26
237,2003,0.18
237,2001,0.2
237,2000,0.21
237,1999,0.22
237,1998,0.21
237,1997,0.22
237,1996,0.22
237,1995,0.22
237,2002,0.19
236,1999,0.57
236,1998,0.45
236,1997,0.56
155,2001,0.71
155,2000,0.51
155,1999,0.52
155,1998,0.61
155,1997,0.75
155,1996,0.67
155,1995,0.59
155,2002,0.69
155,1994,0.62
155,1992,0.6
155,1991,0.66
155,1990,0.42
235,2015,0.38
235,2014,0.36
235,2013,0.33
235,2012,0.33
155,1993,0.65
155,2003,0.77
155,2004,0.59
155,2005,0.58
236,1996,0.64
236,1995,0.49
236,1994,0.6
236,1993,0.48
236,1992,0.49
236,1991,0.69
236,1990,0.87
155,2015,0.57
155,2014,0.58
155,2013,0.58
155,2012,0.65
155,2011,0.55
155,2010,0.44
155,2009,0.39
155,2008,0.39
155,2007,0.46
155,2006,0.51
237,2011,0.19
235,2011,0.31
237,2012,0.19
237,2014,0.22
181,1993,2.13
181,1992,4.49
181,1991,3.98
181,1990,3.93
251,2015,0.26
251,2014,0.37
251,2013,0.38
181,1994,3.01
251,2012,0.38
251,2010,0.33
251,2009,0.27
251,2008,0.23
251,2007,0.25
251,2006,0.23
251,2005,0.2
251,2004,0.18
251,2011,0.31
251,2003,0.17
181,1995,3.16
181,1997,2.54
181,2013,0.89
181,2012,0.65
181,2011,0.57
181,2010,0.46
181,2009,0.89
181,2008,2.81
181,2007,1.26
181,1996,2.58
181,2006,2.68
181,2004,2.53
181,2003,0.78
181,2002,0.99
181,2001,0.76
181,2000,0.91
181,1999,4.01
181,1998,4.15
181,2005,4.4
251,2002,0.18
251,2001,0.2
251,2000,0.21
249,2004,0.9
249,2003,0.86
249,2002,0.88
249,2001,1.05
249,2000,0.96
249,1999,0.97
249,1998,0.74
249,2005,0.86
249,1997,0.8
249,1995,0.78
249,1994,0.81
249,1993,0.94
249,1992,0.81
249,1991,1.11
249,1990,1.37
237,2015,0.22
249,1996,0.8
249,2006,0.93
249,2007,0.91
249,2008,0.9
251,1999,0.22
251,1998,0.22
251,1997,0.26
251,1996,0.32
251,1995,0.3
251,1994,0.25
251,1993,0.3
251,1992,0.25
251,1991,0.29
251,1990,0.24
249,2015,3.5
249,2014,0.93
249,2013,0.84
249,2012,0.83
249,2011,0.96
249,2010,0.84
249,2009,0.81
237,2013,0.22
208,2005,0.47
235,2010,0.28
235,2008,0.26
229,2005,2.37
229,2004,1.94
229,2003,1.87
229,2002,2.01
229,2001,1.97
229,2000,1.6
229,1999,1.57
229,2006,2.39
229,1998,1.75
229,1996,1.77
229,1995,1.58
229,1994,1.83
229,1993,1.81
229,1992,1.59
229,1991,1.4
229,1990,1.48
229,1997,1.81
225,2015,0.35
229,2007,2.86
229,2009,3.68
215,1999,0.32
215,1998,0.24
215,1997,0.29
215,1996,0.29
215,1995,0.26
215,1994,0.2
215,1993,0.21
229,2008,2.66
215,1992,0.21
215,1990,0.19
229,2015,2.9
229,2014,2.94
229,2013,2.92
229,2012,3.27
229,2011,3.29
229,2010,2.63
215,1991,0.23
225,2014,0.43
225,2013,0.43
225,2012,0.42
225,1990,0.69
230,2015,0.43
230,2014,0.6
230,2013,0.6
230,2012,0.62
230,2011,0.76
230,2010,0.86
225,1991,0.61
230,2009,0.9
230,2007,0.73
230,2006,0.78
230,2005,0.58
230,2004,0.39
230,2003,0.31
230,2002,0.4
230,2001,0.39
230,2008,0.93
225,1992,0.56
225,1993,0.49
225,1994,0.45
225,2011,0.42
225,2010,0.34
225,2009,0.33
225,2008,0.43
225,2007,0.39
225,2006,0.55
225,2005,0.5
225,2004,0.49
225,2003,0.45
225,2002,0.45
225,2001,0.47
225,2000,0.48
225,1999,0.44
225,1998,0.41
225,1997,0.44
225,1996,0.48
225,1995,0.46
215,2000,0.31
235,2009,0.26
215,2001,0.3
215,2003,0.29
234,2008,0.75
234,2007,0.74
234,2006,0.64
234,2005,0.46
234,2004,0.46
234,2003,0.58
234,2002,0.66
234,2009,0.99
234,2001,0.58
234,1999,0.52
234,1998,0.46
234,1997,0.5
234,1996,0.47
234,1995,0.36
234,1994,0.37
234,1993,0.34
234,2000,0.5
234,1992,0.28
234,2010,1.18
234,2012,1.18
235,2007,0.28
235,2006,0.29
235,2005,0.27
235,2004,0.24
235,2003,0.23
235,2002,0.21
235,2001,0.17
234,2011,1.08
235,2000,0.17
235,1998,0.13
235,1997,0.11
235,1996,0.1
235,1995,0.12
234,2015,1.37
234,2014,1.35
234,2013,1.22
235,1999,0.15
234,1991,0.19
234,1990,0.18
231,2015,2.08
231,1993,1.03
231,1992,0.82
231,1991,0.95
231,1990,0.95
215,2015,0.24
215,2014,0.24
215,2013,0.24
231,1994,1.06
215,2012,0.23
215,2010,0.24
215,2009,0.24
215,2008,0.23
215,2007,0.21
215,2006,0.21
215,2005,0.25
215,2004,0.25
215,2011,0.22
231,1995,1.2
231,1996,1.06
231,1997,1.15
231,2014,2.01
231,2013,1.7
231,2012,1.85
231,2011,1.4
231,2010,1.56
231,2009,1.67
231,2008,1.34
231,2007,1.16
231,2006,1.22
231,2005,1.28
231,2004,1.1
231,2003,1.23
231,2002,1.41
231,2001,1.17
231,2000,1.1
231,1999,1.09
231,1998,1.22
215,2002,0.33
121,1996,0.31
208,2004,0.61
208,2002,0.65
272,1993,0.98
272,1992,1.03
272,1991,1.05
272,1990,1.07
195,2015,0.05
195,2014,0.04
195,2013,0.04
272,1994,0.95
195,2012,0.03
195,2010,0.04
195,2009,0.03
195,2008,0.04
195,2007,0.03
195,2006,0.05
195,2005,0.03
195,2004,0.03
195,2011,0.03
195,2003,0.03
272,1995,1.01
272,1997,0.89
272,2013,0.88
272,2012,0.78
272,2011,0.84
272,2010,0.85
272,2009,0.8
272,2008,0.63
272,2007,0.65
272,1996,1.01
272,2006,0.69
272,2004,0.7
272,2003,0.79
272,2002,0.84
272,2001,0.97
272,2000,0.93
272,1999,0.9
272,1998,0.9
272,2005,0.74
272,2014,0.9
195,2002,0.06
195,2000,0.05
194,2005,0.13
194,2004,0.13
194,2003,0.14
194,2002,0.13
194,2001,0.18
194,2000,0.33
194,1999,0.33
194,2006,0.12
194,1998,0.43
194,1996,0.49
194,1995,0.57
194,1994,0.66
194,1993,0.42
194,1992,0.5
194,1991,0.44
194,1990,0.39
194,1997,0.47
195,2001,0.06
194,2007,0.11
194,2009,0.11
195,1999,0.03
195,1998,0.03
195,1997,0.04
195,1996,0.07
195,1995,0.09
195,1994,0.15
195,1993,0.09
194,2008,0.13
195,1992,0.07
195,1990,0.06
194,2015,0.2
194,2014,0.2
194,2013,0.2
194,2012,0.18
194,2011,0.17
194,2010,0.17
195,1991,0.12
272,2015,0.88
196,1990,0.53
196,1991,0.52
200,1996,0.83
200,1995,0.94
200,1994,0.92
200,1993,0.89
200,1992,0.86
200,1991,0.89
200,1990,0.91
200,1997,0.83
197,2015,0.18
197,2013,0.18
197,2012,0.18
197,2011,0.1
197,2010,0.16
197,2009,0.45
197,2008,0.34
197,2007,0.43
197,2014,0.18
197,2006,0.37
200,1998,0.85
200,2000,0.98
199,1995,0.79
200,2015,1.31
200,2014,1.25
200,2013,1.19
200,2012,1.25
200,2011,1.31
200,2010,1.29
200,1999,0.91
200,2009,1.16
200,2007,1.36
200,2006,1.43
200,2005,1.42
200,2004,1.34
200,2003,1.29
200,2002,1.19
200,2001,1.03
200,2008,1.21
197,2005,0.38
197,2004,0.48
197,2003,0.27
196,2007,0.4
196,2006,0.3
196,2005,0.3
196,2004,0.21
196,2003,0.92
196,2002,0.55
196,2001,0.89
196,2008,0.35
196,2000,0.53
196,1998,0.46
196,1997,0.57
196,1996,0.45
196,1995,0.48
196,1994,0.58
196,1993,0.52
196,1992,0.54
196,1999,0.52
196,2009,0.33
196,2010,0.38
196,2011,0.36
197,2002,0.21
197,2001,0.15
197,2000,0.25
197,1999,0.33
197,1998,0.11
197,1997,0.28
197,1996,0.19
197,1995,0.62
197,1994,0.46
197,1993,0.73
197,1992,0.65
197,1991,0.64
197,1990,0.7
196,2015,0.44
196,2014,0.43
196,2013,0.45
196,2012,0.39
193,2015,0.34
193,2014,0.35
193,2013,0.32
193,2012,0.24
189,2014,0.57
189,2013,0.48
189,2012,0.44
189,2011,0.43
189,2010,0.45
189,2009,0.41
189,2008,0.4
189,2015,0.55
189,2007,0.44
189,2005,0.43
189,2004,0.45
189,2003,0.47
189,2002,0.47
189,2001,0.43
189,2000,0.38
189,1999,0.45
189,2006,0.36
189,1998,0.42
191,1990,0.32
191,1992,0.4
191,2008,0.33
191,2007,0.37
191,2006,0.41
191,2005,0.43
191,2004,0.4
191,2003,0.38
191,2002,0.42
191,1991,0.34
191,2001,0.4
191,1999,0.35
191,1998,0.33
191,1997,0.35
191,1996,0.36
191,1995,0.36
191,1994,0.38
191,1993,0.38
191,2000,0.41
189,1997,0.42
189,1996,0.46
189,1995,0.44
188,1999,0.41
188,1998,0.43
188,1997,0.49
188,1996,0.44
188,1995,0.44
188,1994,0.44
188,1993,0.42
188,2000,0.36
188,1992,0.43
188,1990,0.37
184,2015,0.18
184,2014,0.15
184,2013,0.17
184,2012,0.14
184,2011,0.15
184,2010,0.15
188,1991,0.4
188,2001,0.33
188,2002,0.34
188,2003,0.36
189,1994,0.4
189,1993,0.39
189,1992,0.41
189,1991,0.43
189,1990,0.43
188,2015,0.41
188,2014,0.4
188,2013,0.41
188,2012,0.49
188,2011,0.45
188,2010,0.42
188,2009,0.39
188,2008,0.39
188,2007,0.37
188,2006,0.38
188,2005,0.37
188,2004,0.4
191,2009,0.37
199,1996,0.48
191,2010,0.36
191,2012,0.34
193,1991,0.16
193,1990,0.18
192,2015,1.03
192,2014,1.03
192,2013,0.93
192,2012,0.85
192,2011,0.79
193,1992,0.16
192,2010,0.73
192,2008,0.58
192,2007,0.58
192,2006,0.55
192,2005,0.53
192,2004,0.52
192,2003,0.5
192,2002,0.48
192,2009,0.64
192,2001,0.53
193,1993,0.18
193,1995,0.12
193,2011,0.23
193,2010,0.23
193,2009,0.37
193,2008,0.33
193,2007,0.29
193,2006,0.33
193,2005,0.26
193,1994,0.16
193,2004,0.25
193,2002,0.23
193,2001,0.22
193,2000,0.19
193,1999,0.18
193,1998,0.18
193,1997,0.15
193,1996,0.14
193,2003,0.24
192,2000,0.61
192,1999,0.63
192,1998,0.71
244,2002,0.77
244,2001,0.73
244,2000,0.73
244,1999,0.76
244,1998,0.75
244,1997,1.25
244,1996,0.6
244,2003,0.83
244,1995,0.55
244,1993,0.48
244,1992,0.42
244,1991,0.47
244,1990,0.47
191,2015,0.36
191,2014,0.36
191,2013,0.34
244,1994,0.4
244,2004,0.86
244,2005,1.01
244,2006,1.04
192,1997,0.7
192,1996,0.64
192,1995,0.63
192,1994,0.72
192,1993,0.73
192,1992,0.78
192,1991,0.82
192,1990,0.81
244,2015,0.78
244,2014,0.77
244,2013,0.79
244,2012,0.67
244,2011,1.11
244,2010,0.98
244,2009,0.77
244,2008,1.13
244,2007,1.15
191,2011,0.37
199,1997,0.89
199,1998,0.65
199,1999,0.44
209,1999,0.48
209,1998,0.64
209,1997,0.61
209,1996,0.83
209,1995,0.76
209,1994,0.66
209,1993,0.52
209,2000,0.35
209,1992,0.69
209,1990,0.76
207,2015,0.23
207,2014,0.23
207,2013,0.23
207,2012,0.22
207,2011,0.21
207,2010,0.23
209,1991,0.84
207,2009,0.2
209,2001,0.49
209,2003,0.6
210,1993,0.87
210,1992,0.79
210,1991,0.69
210,1990,0.65
209,2015,0.96
209,2014,0.79
209,2013,0.94
209,2002,0.54
209,2012,1.17
209,2010,1
209,2009,0.91
209,2008,0.87
209,2007,0.6
209,2006,0.7
209,2005,0.7
209,2004,0.28
209,2011,1.12
207,2008,0.23
207,2007,0.21
207,2006,0.21
276,2010,0.64
276,2009,0.7
276,2008,0.7
38,2015,0.64
38,2014,0.6
38,2013,0.54
38,2012,0.52
276,2011,0.44
38,2011,0.51
38,2009,0.6
38,2008,0.54
38,2007,0.51
38,2006,0.47
38,2005,0.48
38,2004,0.49
38,2003,0.54
38,2010,0.56
276,2012,0.52
276,2013,0.52
276,2014,0.59
207,2005,0.2
207,2004,0.18
207,2003,0.16
207,2002,0.18
207,2001,0.18
207,2000,0.2
207,1999,0.18
207,1998,0.29
207,1997,0.32
207,1996,0.29
207,1995,0.26
207,1994,0.26
207,1993,0.35
207,1992,0.32
207,1991,0.29
207,1990,0.32
276,2015,0.6
210,1994,0.84
38,2002,0.52
210,1995,0.8
210,1997,1.1
212,2002,0.65
212,2001,0.52
212,2000,0.63
212,1999,0.58
212,1998,0.51
212,1997,0.62
212,1996,0.54
212,2003,0.54
212,1995,0.53
212,1993,0.59
212,1992,0.56
212,1991,0.68
212,1990,0.78
211,2015,1.09
211,2014,1.1
211,2013,1.15
212,1994,0.49
211,2012,1.06
212,2004,0.63
212,2006,0.53
208,2001,0.45
208,2000,0.38
208,1999,0.17
208,1998,0.12
208,1997,0.09
208,1996,0.14
208,1995,0.1
212,2005,0.66
212,2015,0.44
212,2013,0.45
212,2012,0.53
212,2011,0.55
212,2010,0.49
212,2009,0.38
212,2008,0.42
212,2007,0.47
212,2014,0.39
211,2011,1.01
211,2010,1.07
211,2009,1.01
210,2013,1.43
210,2012,1.53
210,2011,1.6
210,2010,1.64
210,2009,1.76
210,2008,1.53
210,2007,1.43
210,2014,1.42
210,2006,1.75
210,2004,1.41
210,2003,1.42
210,2002,1.28
210,2001,1.16
210,2000,1.12
210,1999,1.12
210,1998,1.08
210,2005,2.19
210,2015,1.43
211,1990,0.82
211,1991,0.83
211,2008,1.05
211,2007,1.07
211,2006,1.05
211,2005,1.04
211,2004,1.07
211,2003,1.05
211,2002,1.01
211,2001,0.99
211,2000,0.97
211,1999,0.96
211,1998,0.94
211,1997,0.97
211,1996,0.93
211,1995,0.92
211,1994,0.91
211,1993,0.9
211,1992,0.86
210,1996,0.91
208,2003,0.67
38,2001,0.53
38,1999,0.43
25,2009,0.67
25,2008,0.63
25,2007,0.62
25,2006,0.54
25,2005,0.54
25,2004,0.81
25,2003,0.88
25,2010,0.56
25,2002,0.42
25,2000,0.48
25,1999,0.59
25,1998,0.64
25,1997,0.63
25,1996,0.68
25,1995,0.75
25,1994,0.62
25,2001,0.4
25,1993,0.72
25,2011,0.61
25,2013,0.57
201,2003,0.37
201,2002,0.35
201,2001,0.36
201,2000,0.33
201,1999,0.35
201,1998,0.35
201,1997,0.36
25,2012,0.74
201,1996,0.38
201,1994,0.42
201,1993,0.45
201,1992,0.5
201,1991,0.55
201,1990,0.54
25,2015,0.72
25,2014,0.72
201,1995,0.4
25,1992,0.76
25,1991,0.49
25,1990,0.65
199,2015,0.64
199,2014,0.59
199,2013,0.73
199,2012,0.76
199,2011,0.88
199,2010,0.91
199,2009,0.84
198,1995,1.42
199,2008,1.06
199,2006,0.7
199,2005,1.67
199,2004,0.71
199,2003,0.66
199,2002,0.68
199,2001,0.57
199,2000,0.71
199,2007,0.61
198,1996,1.29
198,1997,1.22
198,1998,1.09
198,2015,1.7
198,2014,1.81
198,2013,1.82
198,2012,1.85
198,2011,1.5
198,2010,1.52
198,2009,1.86
198,2008,1.57
198,2007,1.31
198,2006,1.34
198,2005,1.25
198,2004,1.2
198,2003,1.54
198,2002,1.22
198,2001,1.18
198,2000,0.98
198,1999,1.28
201,2004,0.37
38,2000,0.46
201,2005,0.33
201,2007,0.35
203,2004,0.51
203,2003,0.47
203,2002,0.47
203,2001,0.45
203,2000,0.51
203,1999,0.61
203,1998,0.57
203,2005,0.56
203,1997,0.55
203,1995,0.5
203,1994,0.54
203,1993,0.49
203,1992,0.55
203,1991,0.59
203,1990,0.63
277,2015,1.31
203,1996,0.53
277,2014,1.22
203,2006,0.48
203,2008,0.62
38,1998,0.42
38,1997,0.39
38,1996,0.4
38,1995,0.42
38,1994,0.44
38,1993,0.42
38,1992,0.4
203,2007,0.46
38,1991,0.41
203,2015,0.88
203,2014,0.87
203,2013,0.85
203,2012,0.9
203,2011,0.86
203,2010,0.77
203,2009,0.86
38,1990,0.46
277,2013,1.02
277,2012,1.05
277,2011,1.57
202,1997,1.24
202,1996,1.36
202,1995,1.31
202,1994,1.16
202,1993,1.14
202,1992,1.07
202,1991,1
202,1998,1.1
202,1990,1.13
201,2014,0.35
201,2013,0.34
201,2012,0.34
201,2011,0.35
201,2010,0.35
201,2009,0.35
201,2008,0.35
201,2015,0.35
202,1999,1.15
202,2000,1.23
202,2001,1.17
277,2010,1.38
277,2009,1.02
277,2008,1.28
202,2015,1.37
202,2014,1.59
202,2013,1.7
202,2012,1.35
202,2011,1.3
202,2010,1.02
202,2009,0.91
202,2008,0.86
202,2007,0.97
202,2006,1.28
202,2005,1.43
202,2004,1.34
202,2003,1.33
202,2002,1.25
201,2006,0.34
181,2014,0.79
121,1995,0.29
121,1993,0.31
115,2012,0.38
115,2011,0.4
115,2010,0.39
115,2009,0.31
115,2008,0.34
115,2007,0.29
115,2006,0.28
115,2013,0.36
115,2005,0.27
115,2003,0.24
115,2002,0.21
115,2001,0.27
115,2000,0.24
115,1999,0.3
115,1998,0.4
115,1997,0.36
115,2004,0.23
115,1996,0.36
115,2014,0.33
32,1990,0.44
32,2006,0.41
32,2005,0.39
32,2004,0.39
32,2003,0.39
32,2002,0.35
32,2001,0.35
32,2000,0.43
115,2015,0.36
32,1999,0.46
32,1997,0.47
32,1996,0.53
32,1995,0.47
32,1994,0.44
32,1993,0.44
32,1992,0.45
32,1991,0.38
32,1998,0.46
32,2007,0.41
115,1995,0.36
115,1993,0.4
35,1998,0.31
35,1997,0.24
35,1996,0.24
35,1995,0.23
35,1994,0.2
35,1993,0.21
35,1992,0.22
35,1999,0.3
35,1991,0.22
29,2015,0.42
29,2014,0.32
29,2013,0.23
29,2012,0.14
29,2011,0.24
29,2010,0.26
29,2009,0.27
35,1990,0.22
115,1994,0.46
35,2000,0.34
35,2002,0.31
115,1992,0.47
115,1991,0.52
115,1990,0.56
35,2015,0.44
35,2014,0.48
35,2013,0.46
35,2012,0.4
35,2001,0.34
35,2011,0.31
35,2009,0.36
35,2008,0.35
35,2007,0.32
35,2006,0.35
35,2005,0.35
35,2004,0.31
35,2003,0.37
35,2010,0.32
32,2008,0.4
32,2009,0.4
32,2010,0.39
36,2015,0.46
36,2014,0.46
36,2013,0.46
36,2012,0.46
36,2011,0.46
36,2010,0.46
36,2009,0.45
37,1990,0.05
36,2008,0.44
36,2006,0.44
36,2005,0.44
36,2004,0.45
36,2003,0.45
36,2002,0.44
36,2001,0.44
36,2000,0.43
36,2007,0.44
36,1999,0.42
37,1991,0.05
37,1993,0.06
37,2009,0.05
37,2008,0.05
37,2007,0.06
37,2006,0.06
37,2005,0.05
37,2004,0.06
37,2003,0.07
37,1992,0.05
37,2002,0.07
37,2000,0.06
37,1999,0.05
37,1998,0.08
37,1997,0.08
37,1996,0.09
37,1995,0.05
37,1994,0.05
37,2001,0.07
36,1998,0.41
36,1997,0.46
36,1996,0.45
33,2000,1.03
33,1999,1
33,1998,1.15
33,1997,1.16
33,1996,0.91
33,1995,0.95
33,1994,0.97
33,2001,0.93
33,1993,1
33,1991,0.77
33,1990,0.74
32,2015,0.38
32,2014,0.37
32,2013,0.36
32,2012,0.37
32,2011,0.36
33,1992,0.82
33,2002,1.02
33,2003,0.91
33,2004,0.79
36,1995,0.45
36,1994,0.45
36,1993,0.44
36,1992,0.44
36,1991,0.45
36,1990,0.45
33,2015,0.9
33,2014,0.88
33,2013,0.8
33,2012,0.92
33,2011,0.83
33,2010,1.06
33,2009,1.13
33,2008,0.82
33,2007,0.96
33,2006,0.75
33,2005,0.81
29,2008,0.33
29,2007,0.23
29,2006,0.26
29,2005,0.27
239,2007,0.4
239,2006,0.39
239,2005,0.38
239,2004,0.38
239,2003,0.38
239,2002,0.36
239,2001,0.36
239,2008,0.41
239,2000,0.35
239,1998,0.34
239,1997,0.36
239,1996,0.37
239,1995,0.37
239,1994,0.37
239,1993,0.38
239,1992,0.38
239,1999,0.35
239,1991,0.37
239,2009,0.4
239,2011,0.41
26,2001,0.83
26,2000,0.93
26,1999,0.62
26,1998,0.45
26,1997,0.44
26,1996,0.4
26,1995,0.44
239,2010,0.4
26,1994,0.52
26,1992,0.61
26,1991,0.67
26,1990,0.72
239,2015,0.43
239,2014,0.43
239,2013,0.42
239,2012,0.42
26,1993,0.5
239,1990,0.38
21,2015,1.11
21,2014,1.02
21,1992,1.08
21,1991,1.08
21,1990,0.94
20,2015,0.23
20,2014,0.23
20,2013,0.19
20,2012,0.14
21,1993,1.04
20,2011,0.15
20,2009,0.16
20,2008,0.2
20,2007,0.2
20,2006,0.11
20,2005,0.09
20,2004,0.11
20,2003,0.22
20,2010,0.19
21,1994,0.96
21,1995,0.97
21,1996,1.03
21,2013,1
21,2012,1.02
21,2011,1.02
21,2010,1.02
21,2009,1.08
21,2008,1.06
21,2007,1.13
21,2006,1.16
21,2005,1.18
21,2004,1.16
21,2003,1.16
21,2002,1.1
21,2001,1.07
21,2000,1.04
21,1999,1.13
21,1998,1.04
21,1997,1.04
26,2002,0.61
37,2010,0.05
26,2003,0.8
26,2005,0.98
233,2010,0.24
233,2009,0.27
233,2008,0.22
233,2007,0.28
233,2006,0.27
233,2005,0.26
233,2004,0.31
233,2011,0.21
233,2003,0.32
233,2001,0.26
233,2000,0.31
233,1999,0.21
233,1998,0.19
233,1997,0.12
233,1996,0.12
233,1995,0.15
233,2002,0.29
233,1994,0.14
233,2012,0.2
233,2014,0.18
29,2004,0.22
29,2003,0.35
29,2002,0.43
29,2001,0.56
29,2000,0.56
29,1999,0.62
29,1998,0.65
233,2013,0.19
29,1997,0.67
29,1995,0.39
29,1994,0.35
29,1993,0.32
29,1992,0.33
29,1991,0.38
29,1990,0.43
233,2015,0.22
29,1996,0.41
233,1993,0.23
233,1992,0.19
233,1991,0.16
27,1995,0.69
27,1994,0.66
27,1993,0.68
27,1992,0.6
27,1991,0.4
27,1990,0.36
26,2015,0.56
27,1996,1.22
26,2014,0.69
26,2012,0.6
26,2011,0.73
26,2010,0.77
26,2009,0.71
26,2008,0.87
26,2007,0.93
26,2006,1.09
26,2013,0.52
27,1997,0.61
27,1998,0.55
27,1999,0.5
233,1990,0.18
27,2015,1.35
27,2014,1.58
27,2013,1.3
27,2012,1.31
27,2011,1.36
27,2010,1
27,2009,0.72
27,2008,0.72
27,2007,0.51
27,2006,0.41
27,2005,0.43
27,2004,0.7
27,2003,0.57
27,2002,0.42
27,2001,0.8
27,2000,0.38
26,2004,0.85
20,2002,0.39
37,2011,0.04
37,2013,0.04
48,1997,0.75
48,1996,0.79
48,1995,0.77
48,1994,0.8
48,1993,0.78
48,1992,0.82
48,1991,0.8
48,1998,0.71
48,1990,0.67
47,2014,0.62
47,2013,0.63
47,2012,0.65
47,2011,0.64
47,2010,0.66
47,2009,0.7
47,2008,0.56
47,2015,0.64
47,2007,0.61
48,1999,0.71
48,2001,0.68
107,1991,0.96
107,1990,1.03
48,2015,0.81
48,2014,0.73
48,2013,0.72
48,2012,0.73
48,2011,0.71
48,2000,0.7
48,2010,0.7
48,2008,0.67
48,2007,0.69
48,2006,0.71
48,2005,0.67
48,2004,0.7
48,2003,0.68
48,2002,0.69
48,2009,0.68
107,1992,0.91
47,2006,0.59
47,2004,0.54
46,2009,0.16
46,2008,0.2
46,2007,0.17
46,2006,0.22
46,2005,0.25
46,2004,0.18
46,2003,0.17
46,2010,0.25
46,2002,0.15
46,2000,0.13
46,1999,0.13
46,1998,0.12
46,1997,0.18
46,1996,0.25
46,1995,0.17
46,1994,0.17
46,2001,0.11
47,2005,0.61
46,2011,0.14
46,2013,0.19
47,2003,0.52
47,2002,0.58
47,2001,0.6
47,2000,0.51
47,1999,0.49
47,1998,0.48
47,1997,0.53
46,2012,0.21
47,1996,0.58
47,1994,0.66
47,1993,0.53
47,1992,0.5
47,1991,0.71
47,1990,0.44
46,2015,0.13
46,2014,0.16
47,1995,0.57
107,1993,0.77
107,1994,0.72
107,1995,0.63
49,2000,0.85
49,1999,0.84
49,1998,0.8
49,1997,0.82
49,1996,0.85
49,1995,1.12
49,1994,1.13
49,2001,0.9
49,1993,0.74
49,1991,0.53
49,1990,0.47
98,2015,0.86
98,2014,0.85
98,2013,0.83
98,2012,0.85
98,2011,0.79
49,1992,0.72
98,2010,0.75
49,2002,1
49,2004,0.98
50,1994,0.46
50,1993,0.37
50,1992,0.39
50,1991,0.33
50,1990,0.39
49,2015,0.78
49,2014,1.01
49,2003,0.9
49,2013,0.96
49,2011,0.93
49,2010,0.84
49,2009,0.91
49,2008,0.75
49,2007,0.8
49,2006,0.8
49,2005,0.82
49,2012,0.99
98,2009,0.65
98,2008,0.59
98,2007,0.63
107,2011,0.46
107,2010,0.38
107,2009,0.44
107,2008,0.55
107,2007,0.53
107,2006,0.61
107,2005,0.63
107,2012,0.25
107,2004,0.61
107,2002,0.59
107,2001,0.67
107,2000,0.56
107,1999,0.5
107,1998,0.57
107,1997,0.54
107,1996,0.57
107,2003,0.7
107,2013,0.35
107,2014,0.31
107,2015,0.31
98,2006,0.62
98,2005,0.64
98,2004,0.61
98,2003,0.64
98,2002,0.69
98,2001,0.73
98,2000,0.75
98,1999,0.72
98,1998,0.72
98,1997,0.7
98,1996,0.8
98,1995,0.97
98,1994,1.04
98,1993,0.96
98,1992,1.06
98,1991,1.1
98,1990,1.09
46,1993,0.29
46,1992,0.3
46,1991,0.34
46,1990,0.48
96,1992,0.86
96,1991,0.88
96,1990,0.87
40,2015,0.98
40,2014,0.74
40,2013,0.87
40,2012,0.97
96,1993,0.86
40,2011,1.11
40,2009,1
40,2008,0.97
40,2007,1
40,2006,0.98
40,2005,0.98
40,2004,1.01
40,2003,1.03
40,2010,1.13
40,2002,1
96,1994,0.81
96,1996,0.79
96,2012,0.99
96,2011,1.06
96,2010,1.14
96,2009,1.21
96,2008,1.2
