geo,year,castor_oil_seed_production_pce1
157,1974,
157,1975,
157,1976,160.0
157,1977,200.0
157,1978,130.0
157,1979,300.0
157,1980,220.0
157,1981,760.0
157,1982,1160.0
157,1983,350.0
157,1984,0.0
157,1985,
157,1986,
157,1987,
157,1988,
157,1989,
157,1990,
157,1991,
157,1992,
157,1993,
157,1994,
157,1995,
157,1996,
157,1997,
157,1998,
157,1999,
157,2000,
157,2001,
157,2002,
157,2003,
157,2004,
157,2005,
157,2006,
157,2007,
157,2008,
157,2009,
157,2010,
157,2011,
157,2012,
157,2013,
157,2014,
165,1961,6000.0
165,1962,7112.0
165,1963,7600.0
165,1964,9144.0
165,1965,9344.0
165,1966,13208.0
165,1967,13000.0
165,1968,12000.0
165,1969,12000.0
165,1970,13000.0
165,1971,13000.0
165,1972,13000.0
165,1973,13000.0
165,1974,13000.0
165,1975,8286.0
165,1976,11216.0
165,1977,12675.0
165,1978,35349.0
165,1979,17936.0
165,1980,18283.0
165,1981,17515.0
165,1982,25551.0
165,1983,24417.0
165,1984,21938.0
165,1985,22242.0
165,1986,10824.0
165,1987,406.0
165,1988,8459.0
165,1989,10293.0
165,1990,9937.0
165,1991,2092.0
165,1992,5743.0
165,1993,1575.0
165,1994,7474.0
165,1995,8638.0
165,1996,4772.0
165,1997,5420.0
165,1998,6125.0
165,1999,2898.0
165,2000,1133.0
165,2001,1653.0
165,2002,1100.0
165,2003,2500.0
165,2004,2085.0
165,2005,2089.0
165,2006,2866.0
165,2007,2219.0
165,2008,4023.0
165,2009,803.0
165,2010,3380.0
165,2011,3986.0
165,2012,4376.0
165,2013,4104.0
165,2014,2580.0
165,2015,1850.0
165,2016,2320.0
169,1961,18000.0
169,1962,18000.0
169,1963,14000.0
169,1964,12500.0
169,1965,14000.0
169,1966,10450.0
169,1967,5000.0
169,1968,7000.0
169,1969,11200.0
169,1970,15500.0
169,1971,18000.0
169,1972,25150.0
169,1973,17271.0
169,1974,24333.0
169,1975,17000.0
169,1976,18452.0
169,1977,23501.0
169,1978,21785.0
169,1979,22269.0
169,1980,23068.0
169,1981,13778.0
169,1982,22000.0
169,1983,24993.0
169,1984,28691.0
169,1985,23730.0
169,1986,21357.0
169,1987,19091.0
169,1988,21325.0
169,1989,21965.0
169,1990,19703.0
169,1991,17674.0
169,1992,14140.0
169,1993,16161.0
169,1994,16511.0
169,1995,16639.0
169,1996,14789.0
169,1997,15762.0
169,1998,18465.0
169,1999,7970.0
169,2000,11074.0
169,2001,12682.0
169,2002,7004.0
169,2003,9739.0
169,2004,10800.0
169,2005,11500.0
169,2006,10500.0
169,2007,10500.0
169,2008,13000.0
169,2009,13000.0
169,2010,6000.0
169,2011,6000.0
169,2012,10000.0
169,2013,11000.0
169,2014,9000.0
169,2015,8046.0
169,2016,8732.0
170,1961,8300.0
170,1962,7475.0
170,1963,7730.0
170,1964,8001.0
170,1965,6999.0
170,1966,6999.0
170,1967,7000.0
170,1968,5000.0
170,1969,40.0
170,1970,40.0
170,1971,52.0
170,1972,81.0
170,1973,82.0
170,1974,81.0
170,1975,58.0
170,1976,25.0
170,1977,2.0
170,1978,3.0
170,1979,4.0
170,1980,270.0
170,1981,375.0
170,1982,420.0
170,1983,270.0
170,1984,272.0
170,1990,0.0
170,1991,0.0
170,1992,0.0
170,1993,0.0
170,1994,0.0
170,1995,0.0
170,1996,0.0
170,1997,0.0
170,1998,0.0
170,1999,0.0
170,2000,0.0
170,2001,0.0
170,2002,0.0
170,2003,0.0
170,2004,0.0
170,2005,0.0
170,2006,0.0
170,2007,0.0
170,2008,0.0
170,2009,0.0
170,2010,0.0
170,2011,0.0
170,2012,0.0
170,2013,0.0
170,2014,0.0
170,2015,0.0
170,2016,0.0
171,1961,500.0
171,1962,650.0
171,1963,200.0
171,1964,142.0
171,1965,129.0
171,1966,130.0
171,1967,130.0
171,1968,220.0
171,1969,550.0
171,1970,250.0
171,1971,300.0
171,1972,250.0
171,1973,750.0
171,1974,4000.0
171,1975,8000.0
171,1976,5000.0
171,1977,17000.0
171,1978,9000.0
171,1979,11000.0
171,1980,18000.0
171,1981,23000.0
171,1982,19000.0
171,1983,14000.0
171,1984,18000.0
171,1985,19000.0
171,1986,11600.0
171,1987,7792.0
171,1988,7631.0
171,1989,6029.0
171,1990,6707.0
171,1991,6368.0
171,1992,7000.0
171,1993,7000.0
171,1994,4000.0
171,1995,4000.0
171,1996,4000.0
171,1997,3700.0
171,1998,3400.0
171,1999,3100.0
171,2000,2800.0
171,2001,2500.0
171,2002,2200.0
171,2003,1900.0
171,2004,1600.0
171,2005,1300.0
171,2006,1000.0
171,2007,700.0
171,2008,100.0
171,2009,84.0
171,2010,77.0
171,2011,57.0
171,2012,49.0
171,2013,47.0
171,2014,44.0
171,2015,43.0
171,2016,39.0
117,1961,1023.0
117,1962,2463.0
117,1963,2603.0
117,1964,2823.0
117,1965,2362.0
117,1966,2384.0
117,1967,1944.0
117,1968,2056.0
117,1969,2197.0
117,1970,1486.0
117,1971,1020.0
117,1972,1347.0
117,1973,1000.0
117,1974,2000.0
117,1975,1845.0
117,1976,1341.0
117,1977,342.0
117,1978,200.0
117,1979,170.0
117,1980,50.0
117,1981,50.0
117,1982,50.0
117,1983,25.0
117,1984,25.0
117,1985,25.0
117,1986,25.0
117,1987,24.0
117,1988,20.0
117,1989,12.0
117,1990,5.0
117,1991,0.0
117,1992,0.0
117,1993,0.0
117,1994,0.0
117,1995,0.0
117,1996,0.0
117,1997,0.0
117,1998,0.0
117,1999,0.0
117,2000,0.0
117,2001,0.0
117,2002,0.0
117,2003,0.0
117,2004,0.0
117,2005,0.0
117,2006,0.0
117,2007,0.0
117,2008,0.0
117,2009,0.0
117,2010,0.0
117,2011,0.0
117,2012,0.0
117,2013,0.0
117,2014,0.0
117,2015,0.0
117,2016,0.0
183,1961,20300.0
183,1962,11300.0
183,1963,14300.0
183,1964,13000.0
183,1965,9742.0
183,1966,20600.0
183,1967,16700.0
183,1968,8655.0
183,1969,16951.0
183,1970,11861.0
183,1971,9600.0
183,1972,9500.0
183,1973,9900.0
183,1974,9100.0
183,1975,11800.0
183,1976,5200.0
183,1977,4600.0
183,1978,5700.0
183,1979,4700.0
183,1980,2400.0
183,1981,5100.0
183,1982,8100.0
183,1983,6400.0
183,1984,8000.0
183,1985,5800.0
183,1986,8200.0
183,1987,4400.0
183,1988,5800.0
183,1989,6600.0
183,1990,1643.0
183,1991,636.0
183,1992,570.0
183,1993,216.0
183,1994,50.0
183,1995,40.0
183,1996,142.0
183,1997,25.0
183,1998,51.0
183,1999,20.0
183,2000,0.0
183,2001,0.0
183,2002,0.0
183,2003,0.0
183,2004,0.0
183,2005,0.0
183,2006,3.0
183,2007,5.0
183,2008,16.0
183,2009,16.0
183,2010,16.0
183,2011,16.0
183,2012,16.0
183,2013,16.0
183,2014,16.0
183,2015,16.0
183,2016,16.0
185,1992,6120.0
185,1993,5550.0
185,1994,1510.0
185,1995,2000.0
185,1996,2000.0
185,1997,2000.0
185,1998,2000.0
185,1999,2000.0
185,2000,2000.0
185,2001,2000.0
185,2002,2000.0
185,2003,500.0
185,2004,460.0
185,2005,820.0
185,2006,772.0
185,2007,329.0
185,2008,640.0
185,2009,350.0
185,2010,286.0
185,2011,230.0
185,2012,484.0
185,2013,0.0
185,2014,0.0
185,2015,0.0
185,2016,
186,1992,
186,1993,
186,1994,
186,1995,
186,1996,
186,1997,
186,1998,
186,1999,
186,2000,
186,2001,
186,2002,
186,2003,
186,2004,
186,2005,
202,1961,10000.0
202,1962,20300.0
202,1963,9000.0
202,1964,13500.0
202,1965,15000.0
202,1966,4001.0
202,1967,4200.0
202,1968,3198.0
202,1969,4899.0
202,1970,5100.0
202,1971,4000.0
202,1972,4500.0
202,1973,5000.0
202,1974,5000.0
202,1975,5000.0
202,1976,5000.0
202,1977,5000.0
202,1978,5000.0
202,1979,5000.0
202,1980,5000.0
202,1981,5000.0
202,1982,5000.0
202,1983,5000.0
202,1984,5000.0
202,1985,5000.0
202,1986,5000.0
202,1987,5000.0
202,1988,5000.0
202,1989,5000.0
202,1990,5615.0
202,1991,4053.0
202,1992,4145.0
202,1993,4238.0
202,1994,4331.0
202,1995,4424.0
202,1996,4516.0
202,1997,4627.0
202,1998,4697.0
202,1999,4800.0
202,2000,4900.0
202,2001,4979.0
202,2002,5043.0
202,2003,5098.0
202,2004,5146.0
202,2005,5196.0
202,2006,5251.0
202,2007,5317.0
202,2008,5399.0
202,2009,5504.0
202,2010,5636.0
202,2011,5783.0
202,2012,6000.0
202,2013,6200.0
202,2014,6361.0
202,2015,6299.0
202,2016,6371.0
277,2012,
277,2013,
277,2014,
277,2015,
276,2012,1000.0
276,2013,1000.0
276,2014,1000.0
276,2015,1000.0
276,2016,1000.0
206,1961,4100.0
206,1962,4564.0
206,1963,6660.0
206,1964,6346.0
206,1965,10112.0
206,1966,19038.0
206,1967,21209.0
206,1968,11000.0
206,1969,23000.0
206,1970,11000.0
206,1971,14000.0
206,1972,14000.0
206,1973,13800.0
206,1974,14850.0
206,1975,16130.0
206,1976,10000.0
206,1977,2000.0
206,1978,1900.0
206,1979,4450.0
206,1980,4000.0
206,1981,5000.0
206,1982,5000.0
206,1983,5000.0
206,1984,5000.0
206,1985,5000.0
206,1986,5500.0
206,1987,5800.0
206,1988,6000.0
206,1989,5000.0
206,1990,6000.0
206,1991,6500.0
206,1992,6000.0
206,1993,8000.0
206,1994,6000.0
206,1995,4000.0
206,1996,2000.0
206,1997,1000.0
206,1998,1200.0
206,1999,1000.0
206,2000,1000.0
206,2001,1000.0
206,2002,1000.0
206,2003,1000.0
206,2004,1011.0
206,2005,1006.0
206,2006,1000.0
206,2007,1000.0
206,2008,1000.0
206,2009,1000.0
206,2010,1000.0
206,2011,1000.0
212,1961,35.0
212,1962,45.0
212,1963,45.0
212,1964,80.0
212,1965,30.0
212,1966,30.0
212,1967,26.0
212,1968,18.0
212,1969,17.0
212,1970,40.0
212,1971,16.0
212,1972,27.0
212,1973,47.0
212,1974,65.0
212,1975,110.0
212,1976,21.0
212,1977,18.0
212,1978,20.0
212,1979,20.0
212,1980,6.0
212,1981,10.0
212,1982,5.0
212,1983,5.0
212,1984,5.0
212,1985,5.0
212,1986,5.0
212,1987,5.0
212,1988,6.0
212,1989,7.0
212,1990,10.0
212,1991,11.0
212,1992,13.0
212,1993,15.0
212,1994,18.0
212,1995,10.0
212,1996,0.0
212,1997,0.0
212,1998,0.0
212,1999,0.0
212,2000,0.0
212,2001,0.0
212,2002,192.0
212,2003,253.0
212,2004,340.0
212,2005,387.0
212,2006,0.0
212,2007,1304.0
212,2008,929.0
212,2009,1312.0
212,2010,1183.0
212,2011,1251.0
212,2012,1500.0
212,2013,1350.0
212,2014,1424.0
212,2015,1512.0
212,2016,1594.0
216,1961,32800.0
216,1962,43900.0
216,1963,52900.0
216,1964,39000.0
216,1965,31600.0
216,1966,41900.0
216,1967,37600.0
216,1968,38700.0
216,1969,37100.0
216,1970,42700.0
216,1971,41100.0
216,1972,41200.0
216,1973,39100.0
216,1974,32200.0
216,1975,37800.0
216,1976,43200.0
216,1977,37100.0
216,1978,37300.0
216,1979,35500.0
216,1980,34500.0
216,1981,36000.0
216,1982,34400.0
216,1983,34500.0
216,1984,32700.0
216,1985,32900.0
216,1986,36000.0
216,1987,28707.0
216,1988,30500.0
216,1989,28700.0
216,1990,27600.0
216,1991,28000.0
216,1992,30000.0
216,1993,32000.0
216,1994,7000.0
216,1995,5700.0
216,1996,5600.0
216,1997,6000.0
216,1998,7100.0
216,1999,7200.0
216,2000,8593.0
216,2001,9029.0
216,2002,9724.0
216,2003,9927.0
216,2004,9813.0
216,2005,10391.0
216,2006,10171.0
216,2007,10982.0
216,2008,11330.0
216,2009,11680.0
216,2010,12197.0
216,2011,11340.0
216,2012,2197.0
216,2013,1295.0
216,2014,491.0
216,2015,408.0
216,2016,697.0
217,1961,400.0
217,1962,956.0
217,1963,746.0
217,1964,389.0
217,1965,357.0
217,1966,383.0
217,1967,400.0
217,1968,275.0
217,1969,299.0
217,1970,178.0
217,1971,209.0
217,1972,148.0
217,1973,120.0
217,1974,168.0
217,1975,116.0
217,1976,228.0
217,1977,99.0
217,1978,138.0
217,1979,134.0
217,1980,153.0
217,1981,150.0
217,1982,120.0
217,1983,70.0
217,1984,100.0
217,1985,100.0
217,1986,120.0
217,1987,70.0
217,1988,130.0
217,1989,50.0
217,1990,61.0
217,1991,33.0
217,1992,35.0
217,1993,37.0
217,1994,39.0
217,1995,41.0
217,1996,43.0
217,1997,45.0
217,1998,46.0
217,1999,48.0
217,2000,50.0
217,2001,52.0
217,2002,54.0
217,2003,56.0
217,2004,58.0
217,2005,60.0
217,2006,62.0
217,2007,65.0
217,2008,66.0
217,2009,67.0
217,2010,68.0
217,2011,70.0
217,2012,75.0
217,2013,75.0
217,2014,76.0
217,2015,79.0
217,2016,80.0
226,1961,1747.0
226,1962,2644.0
226,1963,2545.0
226,1964,2040.0
226,1965,2000.0
226,1966,1960.0
226,1967,1743.0
226,1968,1820.0
226,1969,2450.0
226,1970,1482.0
226,1971,2000.0
226,1972,1500.0
226,1973,1500.0
226,1974,800.0
226,1975,500.0
226,1976,500.0
226,1977,500.0
226,1978,500.0
226,1979,500.0
226,1980,500.0
226,1981,500.0
226,1982,500.0
226,1983,700.0
226,1984,700.0
226,1985,700.0
226,1986,1000.0
226,1987,1000.0
226,1988,1000.0
226,1989,1000.0
226,1990,1237.0
226,1991,882.0
226,1992,800.0
226,1993,1000.0
226,1994,894.0
226,1995,800.0
226,1996,900.0
226,1997,914.0
226,1998,929.0
226,1999,930.0
226,2000,938.0
226,2001,946.0
226,2002,953.0
226,2003,1000.0
226,2004,1000.0
226,2005,1000.0
226,2006,1000.0
226,2007,1000.0
226,2008,1000.0
226,2009,1000.0
226,2010,1000.0
226,2011,1000.0
226,2012,1000.0
226,2013,1000.0
226,2014,1000.0
226,2015,1000.0
226,2016,1000.0
230,1992,132.0
230,1993,1000.0
230,1994,500.0
230,1995,100.0
230,1996,315.0
230,1997,85.0
230,1998,200.0
230,1999,200.0
230,2000,100.0
230,2001,40.0
230,2002,50.0
230,2003,
230,2004,
230,2005,
230,2006,
230,2007,
230,2008,
230,2009,
230,2010,
230,2011,
230,2012,
230,2013,
230,2014,
230,2015,
230,2016,
215,1961,12193.0
215,1962,10160.0
215,1963,11527.0
215,1964,11447.0
215,1965,14809.0
215,1966,15484.0
215,1967,13162.0
215,1968,13992.0
215,1969,7403.0
215,1970,13199.0
215,1971,13406.0
215,1972,16645.0
215,1973,11743.0
215,1974,8348.0
215,1975,8000.0
215,1976,6000.0
215,1977,7401.0
215,1978,6058.0
215,1979,5500.0
215,1980,5000.0
215,1981,5000.0
215,1982,5000.0
215,1983,5000.0
215,1984,5000.0
215,1985,5000.0
215,1986,5000.0
215,1987,5000.0
215,1988,5000.0
215,1989,5000.0
215,1990,6522.0
215,1991,3142.0
215,1992,3332.0
215,1993,4000.0
215,1994,3515.0
215,1995,4000.0
215,1996,3155.0
215,1997,2000.0
215,1998,3000.0
215,1999,3000.0
215,2000,3000.0
215,2001,3000.0
215,2002,3000.0
215,2003,3000.0
215,2004,3000.0
215,2005,3000.0
215,2006,3000.0
215,2007,3000.0
215,2008,4000.0
215,2009,3000.0
215,2010,3000.0
215,2011,3000.0
215,2012,3000.0
215,2013,3000.0
215,2014,3000.0
215,2015,3000.0
215,2016,3000.0
231,1961,11793.0
231,1962,15422.0
231,1963,29030.0
231,1964,27215.0
231,1965,25401.0
231,1966,21772.0
231,1967,13608.0
231,1968,40950.0
231,1969,19575.0
231,1970,8320.0
231,1971,2600.0
231,1972,4308.0
231,1973,4609.0
231,1974,526.0
231,1990,0.0
231,1991,0.0
231,1992,0.0
231,1993,
231,1994,
231,1995,
231,1996,
231,1997,
231,1998,
231,1999,
231,2000,
231,2001,
231,2002,
231,2003,
231,2004,
231,2005,
231,2006,
231,2007,
231,2008,
231,2009,
231,2010,
231,2011,
231,2012,
231,2013,
231,2014,
231,2015,
231,2016,
228,1961,13000.0
228,1962,20000.0
228,1963,35000.0
228,1964,45000.0
228,1965,70000.0
228,1966,68000.0
228,1967,82000.0
228,1968,89000.0
228,1969,67000.0
228,1970,64600.0
228,1971,70000.0
228,1972,53200.0
228,1973,89000.0
228,1974,76000.0
228,1975,66000.0
228,1976,43000.0
228,1977,45000.0
228,1978,43000.0
228,1979,62000.0
228,1980,31000.0
228,1981,42000.0
228,1982,89000.0
228,1983,60000.0
228,1984,61000.0
228,1985,63000.0
228,1986,68000.0
228,1987,66000.0
228,1988,60000.0
228,1989,43000.0
228,1990,47800.0
228,1991,20700.0
237,1961,2800.0
237,1962,2500.0
237,1963,1700.0
237,1964,2000.0
237,1965,2000.0
237,1966,2000.0
237,1967,2000.0
237,1968,2000.0
237,1969,2000.0
237,1970,2000.0
237,1971,2000.0
237,1972,2000.0
237,1973,2000.0
237,1974,2000.0
237,1975,2000.0
237,1976,2000.0
237,1977,2000.0
237,1978,2000.0
237,1979,2000.0
237,1980,2000.0
237,1981,2000.0
237,1982,2000.0
237,1983,2500.0
237,1984,2500.0
237,1985,3000.0
237,1986,3500.0
237,1987,2800.0
237,1988,3000.0
237,1989,3500.0
237,1990,4000.0
237,1991,4200.0
237,1992,4300.0
237,1993,4344.0
237,1994,4500.0
237,1995,5000.0
237,1996,4500.0
237,1997,4800.0
237,1998,5000.0
237,1999,4952.0
237,2000,5100.0
237,2001,5200.0
237,2002,5300.0
237,2003,5000.0
237,2004,5210.0
237,2005,5280.0
237,2006,5000.0
237,2007,5000.0
237,2008,6000.0
237,2009,6000.0
237,2010,6000.0
237,2011,6000.0
237,2012,6000.0
237,2013,6000.0
237,2014,7000.0
237,2015,7000.0
237,2016,6803.0
248,1961,5830.0
248,1962,5540.0
248,1963,4310.0
248,1964,3630.0
248,1965,2480.0
248,1966,5070.0
248,1967,4690.0
248,1968,2430.0
248,1969,2800.0
248,1970,840.0
248,1971,556.0
248,1972,107.0
248,1973,229.0
248,1974,724.0
248,1975,122.0
248,1976,15.0
248,1977,2.0
248,1978,0.0
248,1981,143.0
248,1982,331.0
248,1983,1000.0
248,1984,1179.0
248,1985,946.0
248,1986,1423.0
248,1987,732.0
248,1988,222.0
248,1989,155.0
248,1990,23.0
248,1991,81.0
5000,1961,580010.0
5000,1962,615487.0
5000,1963,662031.0
5000,1964,740699.0
5000,1965,801531.0
5000,1966,876595.0
5000,1967,910283.0
5000,1968,890362.0
5000,1969,871174.0
5000,1970,843265.0
5000,1971,860425.0
5000,1972,843515.0
5000,1973,1032381.0
5000,1974,1118327.0
5000,1975,786646.0
5000,1976,663372.0
5000,1977,716848.0
5000,1978,848657.0
5000,1979,875915.0
5000,1980,776316.0
5000,1981,930124.0
5000,1982,945823.0
5000,1983,978183.0
5000,1984,1085717.0
5000,1985,1224980.0
5000,1986,939142.0
5000,1987,814045.0
5000,1988,1011344.0
5000,1989,1094527.0
5000,1990,1357804.0
5000,1991,1177595.0
5000,1992,1143722.0
5000,1993,1090155.0
5000,1994,1230205.0
5000,1995,1085283.0
5000,1996,1257478.0
5000,1997,1202854.0
5000,1998,1190391.0
5000,1999,1136236.0
5000,2000,1389193.0
5000,2001,1115719.0
5000,2002,870623.0
5000,2003,1248634.0
5000,2004,1294796.0
5000,2005,1498158.0
5000,2006,1166607.0
5000,2007,1451860.0
5000,2008,1622641.0
5000,2009,1412644.0
5000,2010,1741152.0
5000,2011,2742188.0
5000,2012,2245950.0
5000,2013,1935477.0
5000,2014,2088344.0
5000,2015,1987515.0
5000,2016,1777619.0
5100,1961,54625.0
5100,1962,66612.0
5100,1963,60840.0
5100,1964,60470.0
5100,1965,69225.0
5100,1966,67505.0
5100,1967,67205.0
5100,1968,56267.0
5100,1969,60356.0
5100,1970,53090.0
5100,1971,56787.0
5100,1972,51003.0
5100,1973,44573.0
5100,1974,44856.0
5100,1975,50951.0
5100,1976,40768.0
5100,1977,33000.0
5100,1978,32466.0
5100,1979,34744.0
5100,1980,35113.0
5100,1981,36280.0
5100,1982,36337.0
5100,1983,36710.0
5100,1984,36775.0
5100,1985,36820.0
5100,1986,38440.0
5100,1987,40340.0
5100,1988,41360.0
5100,1989,42680.0
5100,1990,49355.0
5100,1991,45580.0
5100,1992,46536.0
5100,1993,43602.0
5100,1994,44444.0
5100,1995,44259.0
5100,1996,44619.0
5100,1997,43691.0
5100,1998,45902.0
5100,1999,46475.0
5100,2000,50220.0
5100,2001,55573.0
5100,2002,60505.0
5100,2003,65933.0
5100,2004,70190.0
5100,2005,74376.0
5100,2006,75130.0
5100,2007,81317.0
5100,2008,80892.0
5100,2009,84960.0
5100,2010,95061.0
5100,2011,96802.0
5100,2012,100673.0
5100,2013,102645.0
5100,2014,101777.0
5100,2015,108042.0
5100,2016,109539.0
5101,1961,30640.0
5101,1962,30609.0
5101,1963,33172.0
5101,1964,30837.0
5101,1965,35761.0
5101,1966,38214.0
5101,1967,34328.0
5101,1968,36226.0
5101,1969,28613.0
5101,1970,33301.0
5101,1971,34309.0
5101,1972,28055.0
5101,1973,21853.0
5101,1974,20508.0
5101,1975,25875.0
5101,1976,21700.0
5101,1977,21561.0
5101,1978,21558.0
5101,1979,21300.0
5101,1980,22000.0
5101,1981,22200.0
5101,1982,22300.0
5101,1983,22600.0
5101,1984,22800.0
5101,1985,22900.0
5101,1986,23900.0
5101,1987,25500.0
5101,1988,26100.0
5101,1989,28300.0
5101,1990,33205.0
5101,1991,30629.0
5101,1992,31955.0
5101,1993,27084.0
5101,1994,30033.0
5101,1995,31680.0
5101,1996,33856.0
5101,1997,33714.0
5101,1998,35720.0
5101,1999,36520.0
5101,2000,39962.0
5101,2001,45131.0
5101,2002,49918.0
5101,2003,55223.0
5101,2004,59377.0
5101,2005,63477.0
5101,2006,64127.0
5101,2007,70215.0
5101,2008,69676.0
5101,2009,73616.0
5101,2010,83551.0
5101,2011,85124.0
5101,2012,88703.0
5101,2013,90475.0
5101,2014,89468.0
5101,2015,95762.0
5101,2016,97157.0
5102,1961,4989.0
5102,1962,5000.0
5102,1963,5000.0
5102,1964,5000.0
5102,1965,5000.0
5102,1966,5000.0
5102,1967,5000.0
5102,1968,5000.0
5102,1969,2800.0
5102,1970,2800.0
5102,1971,3000.0
5102,1972,3000.0
5102,1973,3000.0
5102,1974,3500.0
5102,1975,3000.0
5102,1976,3000.0
5102,1977,3500.0
5102,1978,3000.0
5102,1979,3000.0
5102,1980,3100.0
5102,1981,3000.0
5102,1982,3000.0
5102,1983,3100.0
5102,1984,3000.0
5102,1985,2900.0
5102,1986,3000.0
5102,1987,3100.0
5102,1988,3200.0
5102,1989,3300.0
5102,1990,3200.0
5102,1991,3500.0
5102,1992,3600.0
5102,1993,3400.0
5102,1994,3200.0
5102,1995,3300.0
5102,1996,3400.0
5102,1997,3500.0
5102,1998,3433.0
5102,1999,3300.0
5102,2000,3500.0
5102,2001,3602.0
5102,2002,3681.0
5102,2003,3747.0
5102,2004,3787.0
5102,2005,3826.0
5102,2006,3879.0
5102,2007,3900.0
5102,2008,3918.0
5102,2009,3937.0
5102,2010,4000.0
5102,2011,4000.0
5102,2012,4000.0
5102,2013,4000.0
5102,2014,4019.0
5102,2015,4072.0
5102,2016,4097.0
5103,1961,7938.0
5103,1962,9091.0
5103,1963,12181.0
5103,1964,10382.0
5103,1965,12537.0
5103,1966,19584.0
5103,1967,22959.0
5103,1968,11308.0
5103,1969,23475.0
5103,1970,11246.0
5103,1971,14744.0
5103,1972,14670.0
5103,1973,13970.0
5103,1974,15050.0
5103,1975,16330.0
5103,1976,10210.0
5103,1977,2210.0
5103,1978,2120.0
5103,1979,4680.0
5103,1980,4230.0
5103,1981,5230.0
5103,1982,5237.0
5103,1983,5240.0
5103,1984,5240.0
5103,1985,5240.0
5103,1986,5740.0
5103,1987,6040.0
5103,1988,6300.0
5103,1989,5400.0
5103,1990,6500.0
5103,1991,6665.0
5103,1992,6100.0
5103,1993,8140.0
5103,1994,6139.0
5103,1995,4112.0
5103,1996,2100.0
5103,1997,1100.0
5103,1998,1300.0
5103,1999,1100.0
5103,2000,1100.0
5103,2001,1100.0
5103,2002,1100.0
5103,2003,1100.0
5103,2004,1111.0
5103,2005,1106.0
5103,2006,1100.0
5103,2007,1100.0
5103,2008,1120.0
5103,2009,1124.0
5103,2010,1129.0
5103,2011,1133.0
5103,2012,1170.0
5103,2013,1170.0
5103,2014,1136.0
5103,2015,1113.0
5103,2016,1115.0
5104,1961,10000.0
5104,1962,20300.0
5104,1963,9000.0
5104,1964,13500.0
5104,1965,15000.0
5104,1966,4001.0
5104,1967,4200.0
5104,1968,3198.0
5104,1969,4899.0
5104,1970,5100.0
5104,1971,4000.0
5104,1972,4500.0
5104,1973,5000.0
5104,1974,5000.0
5104,1975,5000.0
5104,1976,5000.0
5104,1977,5000.0
5104,1978,5000.0
5104,1979,5000.0
5104,1980,5000.0
5104,1981,5000.0
5104,1982,5000.0
5104,1983,5000.0
5104,1984,5000.0
5104,1985,5000.0
5104,1986,5000.0
5104,1987,5000.0
5104,1988,5000.0
5104,1989,5000.0
5104,1990,5615.0
5104,1991,4053.0
5104,1992,4145.0
5104,1993,4238.0
5104,1994,4331.0
5104,1995,4424.0
5104,1996,4516.0
5104,1997,4627.0
5104,1998,4697.0
5104,1999,4800.0
5104,2000,4900.0
5104,2001,4979.0
5104,2002,5043.0
5104,2003,5098.0
5104,2004,5146.0
5104,2005,5196.0
5104,2006,5251.0
5104,2007,5317.0
5104,2008,5399.0
5104,2009,5504.0
5104,2010,5636.0
5104,2011,5783.0
5104,2012,6000.0
5104,2013,6200.0
5104,2014,6361.0
5104,2015,6299.0
5104,2016,6371.0
5105,1961,1058.0
5105,1962,1612.0
5105,1963,1487.0
5105,1964,751.0
5105,1965,927.0
5105,1966,706.0
5105,1967,718.0
5105,1968,535.0
5105,1969,569.0
5105,1970,643.0
5105,1971,734.0
5105,1972,778.0
5105,1973,750.0
5105,1974,798.0
5105,1975,746.0
5105,1976,858.0
5105,1977,729.0
5105,1978,788.0
5105,1979,764.0
5105,1980,783.0
5105,1981,850.0
5105,1982,800.0
5105,1983,770.0
5105,1984,735.0
5105,1985,780.0
5105,1986,800.0
5105,1987,700.0
5105,1988,760.0
5105,1989,680.0
5105,1990,835.0
5105,1991,734.0
5105,1992,736.0
5105,1993,739.0
5105,1994,742.0
5105,1995,744.0
5105,1996,747.0
5105,1997,749.0
5105,1998,752.0
5105,1999,755.0
5105,2000,757.0
5105,2001,760.0
5105,2002,763.0
5105,2003,765.0
5105,2004,768.0
5105,2005,771.0
5105,2006,774.0
5105,2007,785.0
5105,2008,778.0
5105,2009,779.0
5105,2010,745.0
5105,2011,762.0
5105,2012,800.0
5105,2013,800.0
5105,2014,793.0
5105,2015,797.0
5105,2016,798.0
5200,1961,282482.0
5200,1962,303250.0
5200,1963,328755.0
5200,1964,398129.0
5200,1965,431443.0
5200,1966,402556.0
5200,1967,412347.0
5200,1968,441620.0
5200,1969,447939.0
5200,1970,399667.0
5200,1971,424725.0
5200,1972,443082.0
5200,1973,528051.0
5200,1974,643453.0
5200,1975,381550.0
5200,1976,259399.0
5200,1977,263251.0
5200,1978,351212.0
5200,1979,362293.0
5200,1980,315073.0
5200,1981,318795.0
5200,1982,228277.0
5200,1983,213230.0
5200,1984,266018.0
5200,1985,447941.0
5200,1986,292986.0
5200,1987,134543.0
5200,1988,175896.0
5200,1989,157937.0
5200,1990,176999.0
5200,1991,156137.0
5200,1992,122981.0
5200,1993,72943.0
5200,1994,79475.0
5200,1995,59737.0
5200,1996,60575.0
5200,1997,120342.0
5200,1998,40993.0
5200,1999,47275.0
5200,2000,129647.0
5200,2001,118397.0
5200,2002,88750.0
