geo,year,wood_chips_and_particles_import_value_fea1
20,2012,288.0
20,2013,599.0
20,2014,536.0
20,2015,389.0
20,2016,378.0
21,1992,4.0
21,2002,8.0
21,1993,3.0
21,1995,7.0
21,1996,5.0
230,1997,0.0
21,1998,0.0
230,1996,0.0
21,2000,2.0
230,1998,0.0
224,2011,5.0
223,2017,191219.0
223,2016,231891.0
223,2000,64.0
223,1999,230.0
223,1998,204.0
223,1997,345.0
223,1996,1187.0
223,1995,68.0
26,1999,0.0
223,1994,176.0
223,1992,99.0
222,2016,60.0
222,2015,138.0
222,2014,9.0
222,2013,171.0
26,2013,3.0
223,1993,4241.0
26,1998,0.0
223,2001,303.0
26,1996,0.0
223,2015,313335.0
223,2014,224578.0
223,2013,205457.0
223,2012,195317.0
223,2011,176021.0
223,2010,147155.0
223,2009,125577.0
223,2008,102936.0
223,2007,101112.0
223,2006,80843.0
223,2005,53327.0
223,2004,37924.0
26,1993,33.0
223,2003,14892.0
223,2002,1753.0
222,2012,47.0
255,2001,9857.0
255,2000,8638.0
57,2017,383.0
9,2010,2871.0
9,2011,4056.0
9,2012,2255.0
9,2013,3025.0
9,2014,3148.0
9,2015,2582.0
9,2009,2149.0
9,2016,3175.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,4.0
1,2006,4.0
1,2007,19.0
1,2001,0.0
1,2008,0.0
9,2008,6954.0
9,2006,2324.0
7,2010,9.0
234,2014,38.0
234,2013,19.0
7,2013,186.0
7,2014,11.0
234,2012,42.0
9,2007,2938.0
8,2012,17.0
8,2014,41.0
8,2015,10.0
9,2000,848.0
9,2001,1245.0
9,2002,482.0
9,2003,1074.0
8,2013,39.0
1,2009,15.0
1,2010,12.0
234,1998,0.0
231,2006,30068.0
22,2009,88.0
22,2010,40.0
22,2011,7.0
22,2012,35.0
22,2013,2.0
231,2007,11267.0
22,2014,6.0
231,2004,34565.0
231,2003,19989.0
10,1992,157.0
10,1993,242.0
10,1994,269.0
10,1995,220.0
231,2005,35483.0
231,2008,5388.0
231,2009,3956.0
231,2010,21468.0
1,2012,98.0
1,2013,89.0
1,2014,72.0
1,2015,86.0
1,2016,141.0
1,2017,161.0
22,1992,1.0
234,1995,2.0
231,2017,15406.0
231,2016,9245.0
231,2015,5243.0
231,2014,5140.0
231,2013,5056.0
231,2012,4568.0
231,2011,4717.0
234,2015,147.0
10,1996,413.0
234,2016,84.0
7,1999,0.0
251,1999,0.0
249,2015,2.0
3,2011,21.0
3,2012,12.0
249,2014,547.0
249,2013,0.0
3,2003,0.0
249,2012,0.0
249,2010,59.0
4,1992,69.0
249,2009,1.0
249,2008,2488.0
237,2016,204.0
4,2000,335.0
249,2011,0.0
237,2015,399.0
3,2002,0.0
3,1999,0.0
181,2016,12.0
181,2015,18.0
181,2014,30.0
181,2013,17.0
181,2012,13.0
181,2011,38.0
3,2001,0.0
181,2010,86.0
251,2016,37.0
251,2015,2.0
251,2014,7.0
251,2013,5.0
3,1997,2.0
251,2011,7.0
2,2012,262.0
237,2014,7.0
237,2013,6.0
237,2012,55000.0
155,2015,0.0
235,2016,135.0
235,2015,86.0
235,2013,0.0
235,2010,31.0
235,2009,66.0
236,1993,8.0
235,2008,80.0
7,1993,2.0
7,1994,2.0
7,1995,0.0
7,1996,0.0
235,2007,39.0
235,2006,18.0
7,1992,3.0
236,1994,35.0
236,1995,51.0
236,1996,93.0
237,2011,50587.0
237,2010,35342.0
236,2015,28.0
4,2010,284.0
236,2014,56.0
4,2012,6.0
236,2013,33.0
4,2014,8.0
4,2016,170.0
6,1993,6.0
236,2010,300.0
236,2009,5.0
236,2000,0.0
236,1999,31.0
236,1997,19.0
235,1998,0.0
10,1997,534.0
10,1998,655.0
10,1999,1070.0
12,2013,343.0
12,2014,462.0
12,2015,530.0
12,2016,55.0
231,1976,21517.0
231,1975,14107.0
12,2012,302.0
231,1974,14298.0
231,1972,11763.0
231,1971,12180.0
231,1970,9015.0
231,1968,9571.0
13,2010,61.0
13,2011,102.0
231,1973,15700.0
13,2012,55.0
12,2011,191.0
231,1979,30442.0
52,2017,110.0
12,1992,4.0
12,1993,72.0
12,1994,21.0
231,1988,41616.0
12,1996,48.0
12,2010,210.0
12,1997,528.0
12,1999,109.0
231,1987,19914.0
12,2001,101.0
231,1986,19607.0
231,1981,43959.0
231,1980,43599.0
12,1998,596.0
13,2013,36.0
13,2014,65.0
13,2015,151.0
57,2001,14.0
57,2002,17.0
57,2003,20.0
215,1999,3.0
229,2017,12219.0
229,2016,8442.0
57,2000,8.0
57,2009,138.0
229,2015,16339.0
57,2012,281.0
57,2013,309.0
57,2014,300.0
57,2015,202.0
57,2016,275.0
57,2010,143.0
57,1999,251.0
14,2016,71.0
14,2015,87.0
13,2016,160.0
231,1967,9918.0
16,2015,14.0
231,1966,7156.0
231,1965,6134.0
231,1964,7714.0
215,2013,5.0
215,2012,66.0
215,2011,3.0
215,2010,7.0
14,2010,100.0
14,2011,117.0
14,2012,31.0
14,2013,64.0
14,2014,65.0
52,2016,85.0
52,2015,184.0
231,1989,28912.0
52,2013,64.0
11,1985,5719.0
11,1986,16814.0
11,1987,15611.0
11,1988,10600.0
11,1989,9400.0
11,1990,8529.0
11,1984,5890.0
231,1996,42390.0
11,1993,17108.0
11,1994,33169.0
11,1995,38565.0
231,1995,39807.0
11,1997,19865.0
11,1998,18531.0
11,1992,17295.0
10,2017,3625.0
10,2016,3304.0
10,2015,2958.0
10,2000,895.0
10,2001,775.0
10,2002,646.0
231,2002,8037.0
231,2001,9305.0
231,2000,18221.0
231,1999,17975.0
231,1998,29718.0
231,1997,43063.0
10,2009,1044.0
10,2010,1232.0
10,2011,1929.0
10,2012,2301.0
10,2013,2635.0
10,2014,3158.0
11,1999,22445.0
33,1983,5274.0
11,2000,12985.0
11,2002,14093.0
231,1994,34417.0
52,2000,1.0
52,2001,0.0
52,2002,0.0
231,1993,28761.0
231,1992,18050.0
52,1998,0.0
52,2005,0.0
52,2007,12.0
52,2008,12.0
52,2009,54.0
231,1990,24096.0
52,2011,280.0
52,2012,128.0
231,1991,24379.0
52,1997,3.0
52,1996,4.0
52,1995,2.0
11,2003,14795.0
11,2004,12091.0
11,2005,15510.0
11,2006,42945.0
11,2007,61864.0
11,2008,66074.0
11,2009,68591.0
11,2010,80287.0
11,2011,102713.0
11,2012,78351.0
11,2013,105373.0
11,2014,99665.0
11,2015,56542.0
11,2016,66405.0
11,2017,77433.0
11,2001,12934.0
33,1984,7078.0
27,2013,1144.0
33,1986,18559.0
50,2002,17.0
50,2003,7.0
50,2004,29.0
50,2005,20.0
50,2006,16.0
50,2007,18.0
50,2008,30.0
50,2009,11.0
50,2010,71.0
50,2011,34.0
50,2012,46.0
50,2013,10.0
50,2014,18.0
50,2015,23.0
50,2016,8.0
50,2001,197.0
50,2000,31.0
206,1997,0.0
50,1998,4.0
210,1966,1765.0
210,1965,1697.0
210,1964,1672.0
207,2015,9.0
207,2011,1.0
207,2010,0.4
206,2010,6.0
50,2017,28.0
49,2014,7.0
206,1999,6.0
50,1992,11.0
50,1993,29.0
206,1998,0.0
50,1995,19.0
50,1996,8.0
50,1997,8.0
49,2015,30.0
49,2000,0.0
167,1993,60.0
167,1995,185.0
167,2016,16379.0
167,2017,22256.0
116,1993,1979.0
206,1995,1359.0
116,1997,32.0
206,1992,1.0
276,2015,2.0
116,2001,0.0
276,2012,31.0
38,2015,7.0
38,2012,3.0
38,2010,4.0
116,2010,3.0
203,2017,6729.0
203,2016,6791.0
167,2015,14433.0
167,2014,14252.0
167,2013,14370.0
167,2012,8766.0
167,1996,307.0
167,1997,412.0
167,1998,992.0
167,1999,1099.0
167,2000,1245.0
167,2001,552.0
167,2002,2241.0
167,1994,247.0
167,2003,3303.0
167,2005,1754.0
167,2006,1294.0
167,2007,2777.0
167,2008,1763.0
167,2009,4324.0
167,2010,6988.0
167,2011,8599.0
167,2004,1443.0
210,1967,2195.0
210,1968,2105.0
210,1969,2495.0
210,1988,59440.0
210,1987,63490.0
210,1986,54549.0
210,1985,28127.0
210,1984,17414.0
210,1983,14203.0
210,1982,33030.0
210,1981,100746.0
210,1980,63209.0
48,2010,3.0
48,2011,1.0
210,1979,12298.0
48,2013,20.0
48,2014,65.0
48,2015,67.0
210,1989,69372.0
210,1990,57388.0
210,1991,37362.0
210,1992,33773.0
44,2015,216.0
44,2016,135.0
210,2002,62286.0
210,2001,161383.0
210,2000,47499.0
210,1999,31726.0
210,1998,33559.0
48,2016,1.0
210,1997,36579.0
46,2014,6.0
210,1995,33984.0
210,1994,35381.0
210,1993,18655.0
48,1994,19.0
48,1995,0.0
48,1996,0.0
210,1996,37141.0
210,1978,6069.0
210,1977,40018.0
210,1976,9256.0
98,2004,34.0
98,2005,60.0
98,2006,223.0
98,2007,318.0
98,2008,241.0
98,2009,314.0
98,2010,158.0
98,2003,30.0
98,2011,176.0
98,2013,362.0
98,2014,1027.0
98,2015,1153.0
98,2016,1320.0
98,2017,1773.0
49,1995,13.0
210,1970,2459.0
98,2012,199.0
203,2015,5431.0
98,2002,19.0
98,2000,14.0
107,2010,49.0
107,2011,216.0
210,1975,15480.0
210,1974,3375.0
210,1973,2332.0
107,2015,184.0
33,1985,6515.0
98,2001,6.0
210,1971,2444.0
98,1993,0.0
98,1994,0.0
98,1995,411.0
98,1996,540.0
98,1997,420.0
98,1998,330.0
98,1999,320.0
98,1992,9.0
203,2014,32965.0
116,2016,6.0
203,2013,49969.0
59,2011,11.0
59,2012,24.0
59,2013,123.0
59,2014,5.0
59,2015,29.0
59,2016,42.0
202,1980,86.0
60,1993,0.0
60,1994,0.0
60,1995,0.0
60,1996,0.0
60,1997,662.0
60,1998,467.0
60,1999,145.0
60,2000,371.0
59,2010,93.0
202,1981,86.0
202,1982,86.0
202,1983,86.0
58,2014,5.0
202,1998,227.0
202,1996,125.0
59,1993,11.0
59,1995,0.0
202,1994,40.0
202,1993,21.0
60,2001,298.0
202,1992,86.0
202,1990,86.0
202,1989,86.0
202,1988,86.0
202,1987,86.0
202,1986,86.0
202,1985,86.0
202,1984,86.0
202,1991,86.0
202,1979,86.0
202,1978,86.0
202,1977,86.0
63,1999,7.0
63,2000,1.0
63,2001,2.0
63,2002,0.0
63,2003,14.0
63,2004,125.0
63,2005,495.0
63,1998,0.0
63,2006,432.0
63,2008,570.0
63,2009,970.0
63,2010,2249.0
63,2011,4599.0
63,2012,4137.0
63,2013,6509.0
63,2014,1353.0
63,2007,1601.0
58,2013,1.0
63,1997,760.0
63,1995,45.0
60,2005,182.0
202,1976,86.0
202,1975,86.0
202,1974,86.0
60,2009,17.0
202,1973,86.0
202,1972,86.0
63,1996,1186.0
202,1971,86.0
60,2014,1.7
60,2015,174.0
60,2016,1.0
202,1970,86.0
61,2016,4.0
202,1969,86.0
63,1994,13.0
60,2013,1.5
44,2014,276.0
58,2012,1.0
58,2010,2.0
54,1987,464.0
54,1988,738.0
54,1989,589.0
54,1990,1077.0
54,1991,1462.0
54,1992,1722.0
54,1993,1419.0
54,1994,3742.0
203,2004,38186.0
54,1996,2400.0
54,1997,16501.0
54,1998,14625.0
54,1999,7884.0
54,2000,4956.0
54,2001,5168.0
54,1986,1400.0
54,1985,90.0
54,1983,30.0
203,2005,39820.0
203,2012,51444.0
203,2011,93986.0
203,2010,82458.0
203,2009,53508.0
250,2011,12.0
203,2008,72603.0
250,2013,6.0
54,2002,13369.0
250,2014,30.0
203,2007,47758.0
203,2006,50353.0
54,1976,29.0
54,1977,5.0
54,1979,6.0
54,1980,48.0
54,1981,34.0
250,2015,1.0
54,2003,11070.0
54,2004,12432.0
54,2005,12109.0
202,2016,721.0
202,2015,793.0
202,2014,917.0
202,2013,1048.0
202,2011,460.0
55,2010,0.0
202,2010,377.0
203,1984,1305.0
202,2009,334.0
202,2001,91.0
56,2013,30.0
56,2014,34.0
56,2015,55.0
56,2016,12.0
202,1999,150.0
58,2009,3.0
55,2014,31.0
58,2011,1.0
203,1990,2900.0
203,1993,2196.0
54,2006,14401.0
54,2007,16187.0
54,2008,30317.0
203,2003,18452.0
203,2002,562.0
54,2011,45066.0
54,2012,37353.0
203,1992,3126.0
54,2013,28637.0
203,2000,5582.0
203,1999,4590.0
203,1998,7326.0
203,1997,8313.0
203,1996,1271.0
203,1995,2874.0
203,1994,1391.0
203,2001,2985.0
44,2013,204.0
210,1972,2029.0
128,2005,124.0
128,2001,0.0
128,2000,0.0
128,1999,0.0
33,2016,69826.0
128,1998,0.0
211,1984,1637.0
96,2016,53.0
96,2015,47.0
96,2014,173.0
33,2017,74698.0
211,2017,13201.0
128,2002,45.0
96,2013,36.0
96,2012,50.0
96,2011,12.0
96,2010,24.0
96,2009,35.0
211,1985,2091.0
211,1986,4964.0
211,1987,5037.0
211,1988,4300.0
211,1989,3600.0
211,2016,13597.0
154,2009,32.0
154,2010,13.0
154,2008,56.0
128,2003,188.0
128,2006,0.0
41,1998,1234.0
41,1997,1029.0
41,1996,1460.0
216,1994,107.0
216,1993,17.0
216,1992,1.0
41,1995,451.0
33,2014,88421.0
41,1994,613.0
41,1993,419.0
41,1992,2881.0
128,2004,264.0
211,1977,298.0
211,1979,563.0
211,1980,2944.0
33,2015,91399.0
211,1981,2949.0
211,1982,2508.0
211,1983,1747.0
128,2010,0.0
128,2009,23.0
128,2008,72.0
208,2014,11.0
128,2007,94.0
211,1978,224.0
154,2007,25.0
211,1990,4515.0
211,1991,4666.0
96,1995,0.0
96,1994,0.0
211,2006,7314.0
211,2005,8519.0
40,2013,1170.0
40,1994,0.0
40,1995,0.0
96,1993,26.0
96,1992,28.0
40,1996,0.0
154,1998,3.0
96,1996,0.0
216,2016,814.0
211,1995,9402.0
211,1996,8100.0
40,2011,1161.0
211,1997,6241.0
211,1998,6240.0
211,1999,7861.0
211,2000,4605.0
211,2001,4654.0
211,2002,5906.0
211,2003,7804.0
211,2004,9827.0
40,2012,1713.0
40,2014,1719.0
40,1993,0.0
211,2007,19022.0
40,2016,2082.0
40,2015,1637.0
211,2015,16623.0
211,2014,19468.0
211,2013,17799.0
211,2012,12472.0
211,2011,14455.0
211,1992,4929.0
211,2010,9604.0
154,2006,16.0
154,2005,0.0
211,1993,5280.0
154,2004,0.0
211,1994,6376.0
154,2003,17.0
154,2002,9.0
39,2014,1071.0
211,2009,7667.0
154,2001,12.0
154,2000,0.0
211,2008,14454.0
96,1998,0.0
96,1997,0.0
154,1999,17.0
40,1992,31.0
216,2015,1927.0
211,1976,234.0
33,2013,91697.0
41,2001,3873.0
33,1998,59459.0
33,1999,57117.0
214,1995,122695.0
33,2000,71469.0
214,1994,66181.0
214,1993,40049.0
214,1992,25045.0
214,1991,74099.0
214,1990,63157.0
214,1989,32330.0
214,1988,39274.0
214,1987,24770.0
214,1986,24000.0
33,2001,57331.0
214,2015,119979.0
41,2000,1466.0
33,2002,53894.0
33,2003,56584.0
214,2016,85650.0
214,1985,21580.0
216,2001,0.0
214,1996,74293.0
214,1997,76840.0
214,1998,71470.0
210,2012,81631.0
214,2011,128523.0
33,1991,12578.0
33,1992,17740.0
33,1993,17828.0
214,2013,118416.0
214,2014,119904.0
33,1994,34417.0
216,2002,0.0
33,1995,46062.0
214,2010,125844.0
214,1984,13341.0
210,2004,82070.0
210,2006,82255.0
210,2007,126110.0
210,2008,132720.0
210,2009,97305.0
33,1996,31099.0
210,2010,100645.0
33,1997,43994.0
210,2011,118392.0
214,2001,71368.0
214,2000,72547.0
210,2005,102610.0
214,1983,11473.0
210,2003,77336.0
44,2009,4.0
41,2014,1544948.0
41,2013,1554275.0
41,2012,1331784.0
41,2011,1159600.0
216,2010,2959.0
216,2011,6631.0
41,2010,673817.0
41,2009,353709.0
41,2008,182490.0
216,2012,6913.0
41,2015,1691083.0
216,2014,5584.0
33,2009,78903.0
33,2010,86925.0
41,2007,158338.0
41,2006,119140.0
33,2011,76499.0
33,2012,79496.0
41,2005,122141.0
41,2004,39929.0
41,2003,31878.0
41,2002,6184.0
216,1995,0.0
214,2012,111925.0
41,2016,1927984.0
44,2012,62.0
216,1999,10.0
33,2004,66786.0
33,2005,68742.0
214,1982,10436.0
33,1989,6747.0
33,2006,76742.0
44,2010,5.0
214,1981,11195.0
210,2013,77391.0
210,2014,72387.0
210,2015,55713.0
214,1976,8472.0
214,1975,4104.0
33,2007,136612.0
216,1997,0.0
33,1988,6818.0
216,1996,148.0
210,2017,92747.0
33,2008,135041.0
44,2011,8.0
33,1987,4660.0
210,2016,76024.0
33,1990,9127.0
202,1995,40.0
221,1997,95.0
202,1997,125.0
221,1998,95.0
234,2001,0.0
216,2005,0.0
221,1996,95.0
222,2004,62.0
222,2003,0.0
222,2002,0.0
234,2005,0.0
234,2004,0.0
234,2002,0.0
234,2003,0.0
234,2000,0.0
235,1999,0.0
194,1995,8.0
235,2001,0.0
220,1994,4.0
219,2005,8.0
219,2004,8.0
249,2004,0.0
249,2005,0.0
249,2007,3000.0
219,2003,8.0
219,2002,0.0
219,2001,0.0
219,2000,0.0
237,2005,21.0
219,1999,0.0
219,1997,0.0
251,2000,0.0
251,2001,0.0
251,2002,0.0
251,2003,0.0
251,2004,1.0
154,2017,122.0
251,2005,1.0
181,2004,7.0
181,2005,7.0
219,1998,0.0
237,2004,21.0
220,1997,0.0
220,1998,0.0
235,2002,0.0
235,2003,0.0
235,2004,0.0
235,2005,0.0
222,2001,0.0
222,2000,0.0
222,1999,0.0
221,1995,95.0
221,1994,95.0
222,1997,112.0
235,2014,0.0
235,2017,135.0
236,1998,19.0
220,2005,9.0
220,2004,9.0
236,2001,0.0
236,2002,0.0
236,2003,0.0
236,2004,0.0
236,2005,0.0
236,2011,300.0
236,2012,300.0
202,2000,150.0
235,2000,0.0
216,2004,0.0
146,2014,306.0
202,2002,91.0
215,2005,2.0
230,2017,203.0
230,2016,203.0
230,2015,203.0
230,2014,203.0
230,2009,149.0
207,2012,1.0
206,2005,1.0
206,2004,1.0
206,2003,1.0
206,2002,1.0
206,2001,6.0
206,2000,6.0
231,1977,29500.0
231,1978,31500.0
231,1982,36700.0
231,1983,51000.0
231,1984,36000.0
230,2008,149.0
230,2000,0.0
171,2002,2700.0
230,1999,0.0
117,2005,94553.0
171,1996,0.0
171,1995,0.0
171,1994,0.0
146,1999,20.0
206,1996,1359.0
146,2000,20.0
215,2004,2.0
206,1994,0.0
215,2003,5.0
188,2012,61.0
194,1999,748.0
194,2001,912.0
194,2005,67.0
193,2005,2.0
193,2004,2.0
193,2003,2.0
193,2002,2.0
193,2001,2.0
193,2000,2.0
193,1999,2.0
193,1998,2.0
193,1997,2.0
193,1996,2.0
244,2005,2.0
244,2004,2.0
179,2000,3.0
179,2003,179.0
179,2004,126.0
179,2005,126.0
225,2005,269.0
225,2003,135.0
225,2002,135.0
225,2000,201.0
225,1997,175.0
215,2000,3.0
215,2001,3.0
189,2015,1.0
225,1995,196.0
188,2013,61.0
215,2002,3.0
146,2001,20.0
276,2014,7.0
146,2002,20.0
182,1998,25.0
182,1999,25.0
182,2000,25.0
182,2001,25.0
182,2002,25.0
182,2003,25.0
182,2004,25.0
182,2005,25.0
183,1996,190.0
234,1996,2.0
234,1997,2.0
212,2004,81.0
212,2005,81.0
203,1991,2900.0
185,2001,0.0
203,1989,3000.0
203,1988,360.0
203,1987,360.0
203,1986,368.0
185,2000,0.0
234,1999,0.0
216,1998,0.0
216,2000,10.0
222,2005,62.0
221,2005,18.0
221,2004,18.0
221,2003,187.0
202,2003,91.0
216,2003,0.0
182,1997,25.0
182,1996,25.0
182,1995,25.0
169,1995,33.0
276,2013,7.0
146,2003,20.0
146,2004,20.0
146,2005,20.0
38,2005,2.0
38,2004,2.0
38,2003,2.0
38,2002,2.0
146,2008,0.0
146,2009,0.0
146,2010,0.0
226,2005,18.0
226,2004,18.0
226,2003,1.0
221,2000,0.0
224,2013,3.0
213,2017,0.0
213,2016,0.0
213,2015,0.0
213,2014,0.0
169,2005,10.0
169,2004,10.0
169,2003,0.0
194,1996,400.0
146,2015,306.0
169,2002,0.0
169,2001,0.0
169,2000,0.0
169,1999,0.0
169,1998,0.0
199,1996,0.0
2,2003,5.0
156,2001,0.0
86,2004,12.0
11,1991,14000.0
11,1996,72000.0
52,1999,0.0
52,2003,0.0
52,2004,0.0
52,2006,0.0
52,2010,54.0
52,2014,64.0
12,1995,21.0
48,2005,0.0
48,2004,0.0
48,2003,0.0
48,2002,0.0
48,2001,0.0
97,2017,9219.0
99,1997,24.0
48,2000,0.0
48,1999,0.0
48,1998,0.0
99,1999,29.0
99,2009,867.0
99,2015,3327.0
100,1994,17.0
100,1997,0.0
48,1997,0.0
12,2000,109.0
100,1998,0.0
100,2001,0.0
100,2002,0.0
49,1996,13.0
49,1997,13.0
49,1998,13.0
49,1999,13.0
116,2000,32.0
116,1999,32.0
22,1994,0.0
116,1998,32.0
116,1996,1979.0
116,1995,1979.0
116,1994,1979.0
89,2000,0.0
89,2003,12.0
89,2004,14.0
50,1999,4.0
50,1994,29.0
22,1995,0.0
22,1996,0.0
100,2003,0.0
22,1997,0.0
22,1999,0.0
22,2000,0.0
22,2001,0.0
22,2002,0.0
22,2003,0.0
22,2004,0.0
22,2005,0.0
22,2015,6.0
49,2005,3.0
49,2004,3.0
10,2003,646.0
49,2003,0.0
49,2002,0.0
49,2001,0.0
22,1998,0.0
12,2002,238.0
12,2003,273.0
12,2004,699.0
112,2004,0.0
59,2001,0.0
14,2003,6.0
14,2004,100.0
14,2005,100.0
108,1995,3.0
108,1998,12.0
108,1999,12.0
108,2001,5.0
108,2002,5.0
108,2015,232.0
108,2016,232.0
108,2017,232.0
114,2003,15.0
112,2003,0.0
114,2004,19.0
57,2004,20.0
57,2005,20.0
114,2014,0.04
114,2015,0.04
57,2006,20.0
57,2007,20.0
118,1994,0.0
118,1995,0.0
118,1996,0.0
118,1997,0.0
118,1998,0.0
118,1999,0.0
118,2000,0.0
118,2002,17.0
114,2006,19.0
116,2002,0.0
112,2002,0.0
41,1999,1300.0
12,2005,699.0
101,1998,21.0
101,2002,0.0
101,2003,0.0
101,2004,0.0
101,2005,0.0
13,2002,3.0
13,2003,30.0
13,2004,9.0
104,2017,2645.0
105,1995,119.0
13,2005,9.0
105,2013,250.0
105,2016,779.0
14,2002,8.0
105,2017,779.0
109,2003,45.0
109,2004,45.0
109,2005,45.0
109,2007,49.0
112,1996,0.0
112,1997,0.0
112,1998,0.0
112,1999,0.0
112,2000,0.0
112,2001,0.0
214,1980,11000.0
214,1979,11000.0
214,1978,8472.0
214,1977,8472.0
106,1988,1004.0
116,2003,0.0
89,1997,96.0
116,2004,0.0
4,1997,0.0
64,1995,5.0
64,1996,5.0
64,1997,5.0
64,1998,5.0
64,1999,5.0
64,2000,5.0
64,2001,5.0
64,2002,5.0
64,2003,5.0
64,2004,5.0
64,2005,5.0
4,1996,0.0
4,1995,0.0
4,1998,0.0
4,1994,0.0
3,2016,12.0
3,2015,12.0
3,2014,12.0
3,2013,12.0
3,2010,0.0
3,2009,0.0
66,2003,0.0
66,2004,4.0
66,2005,4.0
3,2008,0.0
3,2007,0.0
3,2006,0.0
3,2005,0.0
3,2004,0.0
3,2017,12.0
3,2000,4.0
4,1999,0.0
4,2002,335.0
59,2002,0.0
59,2003,0.0
59,2004,0.0
59,2005,0.0
6,1998,6.0
6,1997,6.0
6,1996,6.0
59,1999,0.0
59,1998,0.0
60,2002,298.0
60,2003,153.0
60,2004,160.0
60,2006,170.0
59,1997,0.0
4,2001,335.0
6,1995,6.0
59,1996,0.0
59,1994,11.0
6,1999,6.0
6,2000,6.0
63,2017,1544.0
58,2015,5.0
6,2001,6.0
6,2002,6.0
6,2003,6.0
6,2004,6.0
6,2005,6.0
4,2005,40.0
4,2004,40.0
4,2003,58.0
6,1994,6.0
118,2003,17.0
68,1974,116.0
70,1998,0.0
86,1995,14.0
86,1996,14.0
86,1997,10.0
86,1998,12.0
86,1999,12.0
86,2000,12.0
86,2001,12.0
86,2002,12.0
86,2003,12.0
7,1998,0.0
86,2005,12.0
7,2000,4.0
54,1995,1677.0
54,1982,34.0
54,2014,28637.0
7,2001,4.0
7,2003,4.0
7,2004,4.0
7,2005,4.0
87,1995,4.0
87,1997,0.0
87,1998,0.0
87,1999,0.0
87,2000,0.0
87,2001,0.0
87,2002,0.0
87,2003,0.0
87,2004,0.0
87,2005,0.0
116,2005,0.0
7,2002,4.0
70,1997,0.0
54,2015,28637.0
84,2017,1246.0
70,1999,0.0
70,2000,0.0
70,2001,0.0
70,2002,0.0
70,2003,3.0
70,2004,3.0
70,2005,3.0
55,2005,8.0
3,1998,2.0
55,2004,8.0
55,2003,8.0
55,2002,8.0
74,2014,0.0
7,1997,0.0
85,2015,1.0
54,2017,28637.0
2,2005,5.0
73,1999,14.0
73,2000,14.0
73,2001,14.0
73,2002,14.0
73,2003,14.0
73,2004,14.0
73,2005,14.0
2,2004,5.0
73,2008,57.0
73,2009,57.0
73,2010,57.0
84,2015,1246.0
84,2016,1246.0
54,2016,28637.0
118,2004,11.0
112,2005,0.0
57,2008,20.0
20,2001,69.0
273,2015,39.0
273,2016,39.0
273,2017,39.0
143,1995,28.0
143,1998,0.0
143,1999,0.0
143,2000,0.0
143,2001,0.0
143,2002,19.0
143,2003,24.0
143,2004,52.0
143,2005,52.0
20,2000,69.0
20,2002,69.0
20,2004,69.0
20,2005,69.0
144,2000,0.0
21,1994,3.0
21,1997,5.0
144,2001,0.0
144,2002,0.0
144,2003,2.0
144,2004,2.0
144,2005,2.0
21,1999,0.0
239,1994,6.0
239,1995,6.0
20,2003,69.0
149,2004,3.0
80,2007,7.0
118,2005,11.0
137,2001,72.0
40,1998,0.0
19,1998,0.0
40,1997,0.0
137,2003,0.0
137,2004,3.0
137,2005,3.0
19,1999,0.0
19,2000,0.0
19,2001,0.0
19,2002,0.0
19,2003,0.0
138,1983,293.0
80,2006,7.0
138,1984,293.0
19,2005,0.0
138,2002,514.0
138,2003,741.0
138,2004,830.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,0.0
273,2007,0.0
273,2010,46.0
273,2013,39.0
80,2003,0.0
19,2004,0.0
239,1996,6.0
149,2005,3.0
35,2005,83.0
156,1997,0.0
156,1998,0.0
156,1999,0.0
156,2000,0.0
239,2004,6.0
156,2002,0.0
156,2003,0.0
156,2004,0.0
156,2005,0.0
239,2005,6.0
157,1996,23.0
157,1997,23.0
157,2003,1.0
156,1996,0.0
157,2004,1.0
27,2003,63.0
27,2002,63.0
27,2001,63.0
27,1995,38.0
26,1994,33.0
26,1995,33.0
26,1997,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
157,2005,1.0
156,1994,31.0
239,2003,6.0
239,2002,6.0
35,2004,83.0
35,2003,13.0
35,2002,17.0
35,2001,17.0
35,2000,17.0
35,1999,17.0
150,1985,1016.0
151,1995,11.0
151,1996,11.0
151,1997,11.0
151,1998,11.0
151,2000,3.0
151,2001,3.0
151,2002,3.0
151,2003,3.0
151,2004,3.0
151,2005,3.0
35,1998,17.0
239,1997,6.0
239,1998,6.0
239,1999,6.0
239,2000,6.0
153,2000,0.0
153,2001,0.0
153,2002,8.0
153,2003,1.0
153,2004,1.0
153,2005,1.0
239,2001,6.0
40,1999,0.0
19,1997,0.0
273,2014,39.0
59,2000,0.0
121,2005,58.0
121,2004,58.0
121,2003,58.0
121,2002,58.0
121,2000,0.0
121,1999,0.0
121,1998,0.0
23,2000,13.0
126,2017,12022.0
121,1997,0.0
121,1996,0.0
121,1994,1702.0
119,2001,21.0
23,1998,13.0
23,1997,13.0
256,2015,7759.0
256,2014,7759.0
23,2002,0.0
23,2003,1.0
124,2005,0.0
53,2002,0.0
53,2001,0.0
53,2000,0.0
