geo,year,figs_area_harvested_pce1
5104,1991,563
5400,1973,165110
5300,1997,112647
5300,1998,119234
5300,1999,115360
5300,2000,95415
5300,2001,120443
5300,2002,119337
5300,1996,112373
5300,2003,121278
5300,2005,121891
5300,2006,112219
5300,2007,123176
5300,2008,114400
5300,2009,116294
5300,2010,121766
5300,2004,121223
5300,1995,109794
5300,1994,110601
5300,1993,107429
5300,1978,71410
5300,1979,71099
5300,1980,71567
5300,1981,70797
5300,1982,75680
5300,1983,91016
5300,1984,92048
5300,1985,102909
5300,1986,106895
5300,1987,109913
5300,1988,113370
5300,1989,112582
5300,1990,116315
5300,1991,126301
5300,1992,123978
5300,2011,124981
5300,1977,71472
5300,2012,124526
5300,2014,127137
5301,2009,300
5301,2010,300
5301,2011,360
5301,2012,414
5301,2013,417
5301,2014,423
5301,2008,300
5301,2015,439
5302,1985,550
5302,1986,550
5302,1987,550
5302,1988,550
5302,1989,550
5302,1990,550
5301,2016,461
5301,2007,297
5301,2006,300
5301,2005,300
5300,2015,129209
5300,2016,128340
5301,1992,100
5301,1993,100
5301,1994,100
5301,1995,100
5301,1996,100
5301,1997,100
5301,1998,230
5301,1999,230
5301,2000,229
5301,2001,270
5301,2002,270
5301,2003,270
5301,2004,270
5300,2013,127464
5300,1976,74683
5300,1975,72550
5300,1974,73708
5207,1978,6522
5207,1979,6584
5207,1980,6571
5207,1981,4228
5207,1982,4477
5207,1983,4636
5207,1977,6252
5207,1984,4616
5207,1986,4481
5207,1987,4643
5207,1988,4635
5207,1989,4728
5207,1990,4637
5207,1991,4442
5207,1985,5003
5207,1976,6175
5207,1975,6850
5207,1974,6850
5204,2015,1199
5204,2016,1340
5207,1961,3612
5207,1962,3821
5207,1963,3899
5207,1964,3976
5207,1965,4034
5207,1966,3944
5207,1967,4072
5207,1968,4072
5207,1969,4220
5207,1970,4177
5207,1971,4141
5207,1972,4311
5207,1973,4837
5207,1992,4432
5207,1993,3927
5207,1994,3597
5207,1995,3665
5207,2015,4025
5207,2016,3955
5300,1961,72319
5300,1962,82275
5300,1963,82329
5300,1964,82178
5300,1965,82058
5300,1966,85989
5300,1967,85741
5300,1968,73503
5300,1969,75095
5300,1970,75351
5300,1971,73489
5300,1972,74014
5300,1973,73486
5207,2014,3997
5302,1991,550
5207,2013,4144
5207,2011,4390
5207,1996,3868
5207,1997,3586
5207,1998,3818
5207,1999,4099
5207,2000,4583
5207,2001,4370
5207,2002,4569
5207,2003,4268
5207,2004,4323
5207,2005,4163
5207,2006,4298
5207,2007,4138
5207,2008,4133
5207,2009,4216
5207,2010,4280
5207,2012,4240
5400,1974,161723
5302,1992,550
5302,1994,550
5305,1978,57860
5305,1979,57709
5305,1980,58113
5305,1981,55454
5305,1982,60508
5305,1983,64878
5305,1977,57882
5305,1984,65321
5305,1986,77383
5305,1987,79298
5305,1988,80645
5305,1989,79673
5305,1990,82669
5305,1991,81690
5305,1985,74021
5305,1976,61093
5305,1975,58950
5305,1974,60118
5303,2015,60692
5303,2016,59780
5305,1961,62719
5305,1962,72675
5305,1963,72729
5305,1964,72398
5305,1965,72088
5305,1966,74149
5305,1967,73441
5305,1968,61303
5305,1969,62825
5305,1970,63051
5305,1971,60189
5305,1972,60594
5305,1973,59976
5305,1992,82342
5303,2014,58297
5305,1993,67205
5305,1995,68963
5305,2015,64505
5305,2016,64446
5400,1961,470960
5400,1962,465260
5400,1963,451660
5400,1964,442550
5305,2014,64935
5400,1965,435550
5400,1967,315536
5400,1968,313851
5400,1969,303574
5400,1970,290080
5400,1971,281400
5400,1972,265895
5400,1966,320375
5305,2013,65106
5305,2012,64978
5305,2011,65403
5305,1996,67531
5305,1997,66259
5305,1998,68876
5305,1999,67865
5305,2000,67503
5305,2001,69635
5305,2002,68134
5305,2003,68830
5305,2004,67658
5305,2005,66190
5305,2006,64063
5305,2007,67063
5305,2008,64107
5305,2009,64114
5305,2010,64094
5305,1994,68914
5303,2013,58543
5303,2012,55813
5303,2011,55700
5302,2014,3481
5302,2015,3574
5302,2016,3653
5303,1961,9600
5303,1962,9600
5303,1963,9600
5302,2013,3398
5303,1964,9780
5303,1966,11840
5303,1967,12300
5303,1968,12200
5303,1969,12270
5303,1970,12300
5303,1971,13300
5303,1965,9970
5302,2012,3321
5302,2011,3518
5302,2010,3294
5302,1995,600
5302,1996,750
5302,1997,1000
5302,1998,1000
5302,1999,1000
5302,2000,1200
5302,2001,1000
5302,2002,1000
5302,2003,2199
5302,2004,2385
5302,2005,2481
5302,2006,2586
5302,2007,2881
5302,2008,3087
5302,2009,3160
5303,1972,13420
5303,1973,13510
5303,1974,13590
5303,1975,13600
5303,1996,43991
5303,1997,45287
5303,1998,49128
5303,1999,46265
5303,2000,26483
5303,2001,49538
5303,2002,49933
5303,2003,49978
5303,2004,50910
5303,2005,52920
5303,2006,45270
5303,2007,52935
5303,2008,46906
5303,2009,48720
5303,2010,54078
5303,1995,40131
5302,1993,550
5303,1994,41037
5303,1992,40986
5303,1976,13590
5303,1977,13590
5303,1978,13550
5303,1979,13390
5303,1980,13454
5303,1981,15343
5303,1982,15172
5303,1983,26138
5303,1984,26727
5303,1985,28338
5303,1986,28962
5303,1987,30065
5303,1988,32175
5303,1989,32359
5303,1991,44060
5303,1993,39574
5303,1990,33096
5500,2001,34
5404,1985,500
5802,1993,5349
5802,1992,5851
5802,1991,6334
5802,1990,3906
5802,1989,3860
5802,1988,3865
5802,1987,3749
5802,1986,4223
5802,1985,4282
5802,1984,4425
5802,1994,5219
5802,1983,4585
5802,1981,4925
5802,1980,5025
5802,1979,5015
5802,1978,5220
5802,1977,4810
5802,1976,4800
5802,1975,4800
5802,1974,4790
5802,1973,4710
5802,1972,4610
5802,1982,4755
5802,1995,5286
5802,1996,5057
5802,1997,5331
5815,1964,24280
5815,1963,24100
5815,1962,24100
5815,1961,14100
5802,2016,3508
5802,2015,4124
5802,2014,4095
5802,2013,4696
5802,2012,4543
5802,2011,4470
5802,2010,4259
5802,2009,4235
5802,2008,5031
5802,2007,4987
5802,2006,4992
5802,2005,4655
5802,2004,4261
5802,2003,3765
5802,2002,4126
5802,2001,4066
5802,2000,3986
5802,1999,5009
5802,1998,7750
5802,1971,4480
5815,1965,24470
5802,1970,4470
5802,1968,4370
5801,1996,3656
5801,1995,3628
5801,1994,3516
5801,1993,3634
5801,1992,4103
5801,1991,6129
5801,1990,3588
5801,1989,3544
5801,1988,3470
5801,1987,3318
5801,1997,3991
5801,1986,3834
5801,1984,4038
5801,1983,4197
5801,1982,4367
5801,1981,4534
5801,1980,4644
5801,1979,4629
5801,1978,4680
5801,1977,4710
5801,1976,4700
5801,1975,4700
5801,1985,3931
5801,1998,6397
5801,1999,3445
5801,2000,2413
5802,1967,4470
5802,1966,4010
5802,1965,3640
5802,1964,3450
5802,1963,3270
5802,1962,3270
5802,1961,3270
5801,2016,1283
5801,2015,1987
5801,2014,1955
5801,2013,2512
5801,2012,2512
5801,2011,2512
5801,2010,2382
5801,2009,2406
5801,2008,3173
5801,2007,3160
5801,2006,3147
5801,2005,2946
5801,2004,2446
5801,2003,2480
5801,2002,2465
5801,2001,2450
5802,1969,4440
5801,1974,4690
5815,1966,27322
5815,1968,27748
5817,1987,58695
5817,1986,58532
5817,1985,53983
5817,1984,35569
5817,1983,31784
5817,1982,27321
5817,1981,27660
5817,1980,26080
5817,1979,25773
5817,1978,25702
5817,1988,58020
5817,1977,25624
5817,1975,25844
5817,1974,25787
5817,1973,25117
5817,1972,25285
5817,1971,25221
5817,1970,22314
5817,1969,25793
5817,1968,28769
5817,1967,29596
5817,1966,31262
5817,1976,25504
5817,1989,68996
5817,1990,71548
5817,1991,75179
5817,2014,103675
5817,2013,105423
5817,2012,100507
5817,2011,100987
5817,2010,102389
5817,2009,100601
5817,2008,94270
5817,2007,139793
5817,2006,140238
5817,2005,95232
5817,2004,88971
5817,2003,87062
5817,2002,88412
5817,2001,91215
5817,2000,89173
5817,1999,92665
5817,1998,90523
5817,1997,86779
5817,1996,86943
5817,1995,77884
5817,1994,77913
5817,1993,80433
5817,1992,78221
5817,1965,26237
5815,1967,27745
5817,1964,26022
5817,1962,30734
5815,1990,20347
5815,1989,20300
5815,1988,22183
5815,1987,21333
5815,1986,21524
5815,1985,21954
5815,1984,21895
5815,1983,23911
5815,1982,24180
5815,1981,24307
5815,1991,22892
5815,1980,24361
5815,1978,26196
5815,1977,26380
5815,1976,27810
5815,1975,25969
5815,1974,26357
5815,1973,26357
5815,1972,26289
5815,1971,25252
5815,1970,26929
5815,1969,27836
5815,1979,25205
5815,1992,21085
5815,1993,17024
5815,1994,17379
5817,1961,35516
5815,2016,17011
5815,2015,18008
5815,2014,17570
5815,2013,18066
5815,2012,18242
5815,2011,18207
5815,2010,17997
5815,2009,17927
5815,2008,18694
5815,2007,18811
5815,2006,17449
5815,2005,18844
5815,2004,18101
5815,2003,18145
5815,2002,18030
5815,2001,18426
5815,2000,18007
5815,1999,18863
5815,1998,21322
5815,1997,18529
5815,1996,18390
5815,1995,17872
5817,1963,29757
5801,1973,4610
5801,1972,4520
5801,1971,4400
5500,2004,40
5500,2003,38
5500,2002,36
5204,2014,1210
5500,2000,32
5500,1999,30
5500,1998,29
5500,1997,29
5500,1996,28
5500,1995,30
5500,2005,43
5500,1994,30
5500,1992,40
5500,1991,36
5500,1990,30
5500,1989,40
5500,1988,35
5500,1987,40
5500,1986,60
5500,1985,20
5500,1984,20
5500,1983,20
5500,1993,34
5500,2006,46
5500,2007,51
5500,2008,55
5501,1975,25
5501,1974,30
5501,1973,40
5501,1972,45
5501,1971,50
5501,1970,55
5501,1969,59
5501,1968,59
5501,1967,65
5501,1966,69
5501,1965,73
5501,1964,87
5501,1963,104
5501,1962,107
5501,1961,117
5500,2016,93
5500,2015,84
5500,2014,77
5500,2013,76
5500,2012,72
5500,2011,67
5500,2010,63
5500,2009,59
5500,1982,20
5501,1976,20
5500,1981,25
5500,1979,30
5404,2007,460
5404,2006,460
5404,2005,470
5404,2004,459
5404,2003,469
5404,2002,459
5404,2001,451
5404,2000,453
5404,1999,456
5404,1998,442
5404,2008,441
5404,1997,443
5404,1995,461
5404,1994,461
5404,1993,461
5404,1992,453
5404,1991,453
5404,1990,470
5404,1989,481
5404,1988,500
5404,1987,500
5404,1986,500
5404,1996,458
5404,2009,423
5404,2010,394
5404,2011,374
5500,1978,30
5500,1977,20
5500,1976,20
5500,1975,25
5500,1974,30
5500,1973,40
5500,1972,45
5500,1971,50
5500,1970,55
5500,1969,59
5500,1968,59
5500,1967,65
5500,1966,69
5500,1965,73
5500,1964,87
5500,1963,104
5500,1962,107
5500,1961,117
5404,2016,382
5404,2015,379
5404,2014,371
5404,2013,371
5404,2012,374
5500,1980,30
5501,1977,20
5501,1978,30
5501,1979,30
5706,1999,45190
5706,1998,47687
5706,1997,46862
5706,1996,44012
5706,1995,44010
5706,1994,51986
5706,1993,51389
5706,1992,66815
5706,1991,67981
5706,1990,145516
5706,2000,43647
5706,1989,145210
5706,1987,149307
5706,1986,150568
5706,1985,152560
5706,1984,131064
5706,1983,131461
5706,1982,131300
5706,1981,135917
5706,1980,147317
5706,1979,148020
5706,1978,150224
5706,1988,147875
5706,2001,39055
5706,2002,38830
5706,2003,38958
5801,1970,4400
5801,1969,4370
5801,1968,4300
5801,1967,4400
5801,1966,3940
5801,1965,3570
5801,1964,3380
5801,1963,3200
5801,1962,3200
5801,1961,3200
5706,2016,21427
5706,2015,24392
5706,2014,24861
5706,2013,25967
5706,2012,25564
5706,2011,25390
5706,2010,25424
5706,2009,25997
5706,2008,27267
5706,2007,28758
5706,2006,29355
5706,2005,36414
5706,2004,36938
5706,1977,149720
5706,1976,153412
5706,1975,156503
5706,1974,161991
5501,2002,36
5501,2001,34
5501,2000,32
5501,1999,30
5501,1998,29
5501,1997,29
5501,1996,28
5501,1995,30
5501,1994,30
5501,1993,34
5501,1992,40
5501,1991,36
5501,1990,30
5501,1989,40
5501,1988,35
5501,1987,40
5501,1986,60
5501,1985,20
5501,1984,20
5501,1983,20
5501,1982,20
5501,1981,25
5501,1980,30
5501,2003,38
5404,1984,500
5501,2004,40
5501,2006,46
5706,1973,165418
5706,1972,266229
5706,1971,281732
5706,1970,290410
5706,1969,303902
5706,1968,314178
5706,1967,315861
5706,1966,320697
5706,1965,435870
5706,1964,442865
5706,1963,451975
5706,1962,465570
5706,1961,471260
5501,2016,93
5501,2015,84
5501,2014,77
5501,2013,76
5501,2012,72
5501,2011,67
5501,2010,63
5501,2009,59
5501,2008,55
5501,2007,51
5501,2005,43
5204,2013,1153
5817,2016,103980
5204,2011,814
5100,2015,150093
5100,2016,147784
5102,1985,12
5102,1986,12
5102,1987,12
5102,1988,12
5102,1989,12
5102,1990,8
5102,1991,12
5102,1992,12
5102,1993,12
5100,2014,148904
5102,1994,12
5102,1996,15
5102,1997,16
5102,1998,17
5102,1999,18
5102,2000,18
5102,2001,20
5102,2002,20
5102,2003,22
5102,2004,22
5102,2005,23
5102,2006,24
5102,1995,14
5102,2007,25
5100,2013,150258
5100,2011,147346
5100,1987,103982
5100,1988,100764
5100,1989,111729
5100,1990,123470
5100,1991,126435
5100,1992,125307
5100,1993,129058
5100,1994,126171
5100,1995,124097
5100,1996,130418
5100,1997,128549
5100,2012,145781
5100,1998,128446
5100,2000,125161
5100,2001,129235
5100,2002,128145
5100,2003,131082
5100,2004,134824
5100,2005,141583
5100,2006,188504
5100,2007,188164
5100,2008,141398
5100,2009,147962
5100,2010,149666
5100,1999,131164
5102,2008,26
5102,2009,27
5102,2010,28
5103,1984,48680
5103,1985,96200
5103,1986,102500
5103,1987,103120
5103,1988,100222
5103,1989,111162
5103,1990,122902
5103,1991,125861
5103,1992,124695
5103,1993,128429
5103,1994,125609
5103,1983,56680
5103,1995,123587
5103,1997,127933
5103,1998,127779
5103,1999,130446
5103,2000,124450
5103,2001,128575
5103,2002,127474
5103,2003,130380
5103,2004,134141
5103,2005,140860
5103,2006,187880
5103,2007,187489
5103,1996,129913
5103,1982,41065
5103,1981,69243
5103,1980,66572
5102,2011,29
5102,2012,30
351,1986,550
5102,2014,34
5102,2015,33
5102,2016,34
5103,1961,65574
5103,1962,58776
5103,1963,57779
5103,1964,53843
5103,1965,43843
5103,1966,49840
5103,1967,45840
5103,1968,51261
5103,1969,32621
5103,1970,48941
5103,1971,52940
5103,1972,59940
5103,1973,67095
5103,1974,69401
5103,1975,82596
5103,1976,72972
5103,1977,71010
5103,1978,66052
5103,1979,71198
5100,1986,103032
5100,1985,96732
5100,1984,49280
5100,1983,57280
351,2016,2618
5817,2015,106181
5204,2012,1093
5000,1961,622157
5000,1962,619544
5000,1963,605163
5000,1964,592176
5000,1965,575183
5000,1966,469765
5000,1967,460404
5000,1968,451298
351,2015,2533
5000,1969,424238
5000,1971,420933
5000,1972,412758
5000,1973,319074
5000,1974,320478
5000,1975,326953
5000,1976,315447
5000,1977,306319
5000,1978,301529
5000,1979,304274
5000,1980,302348
5000,1981,290607
5000,1970,427521
351,2014,2445
351,2013,2354
351,2012,2259
351,1987,550
351,1988,550
351,1989,550
351,1990,550
351,1991,550
351,1992,550
351,1993,550
351,1994,550
351,1995,600
351,1996,750
351,1997,1000
351,1998,1000
351,1999,1000
351,2000,1200
351,2001,1000
351,2002,1000
351,2003,1000
351,2004,1200
351,2005,1300
351,2006,1500
351,2007,1800
351,2008,2000
351,2009,2100
351,2010,2224
351,2011,2453
5000,1982,262250
5103,2008,140472
5000,1983,293594
5000,1985,380024
5000,2015,314908
5000,2016,308460
5100,1961,66174
5100,1962,59376
5100,1963,58379
5100,1964,54443
5100,1965,44443
5100,1966,50440
5100,1967,46440
5100,1968,51861
5100,1969,33221
5000,2014,312192
5100,1970,49541
5100,1972,60540
5100,1973,67695
5100,1974,70001
5100,1975,83196
5100,1976,73572
5100,1977,71610
5100,1978,66652
5100,1979,71798
5100,1980,67172
5100,1981,69843
5100,1982,41665
5100,1971,53540
5000,2013,315155
5000,2012,307504
5000,2011,309371
5000,1986,387433
5000,1987,390058
5000,1988,387935
5000,1989,395274
5000,1990,402583
5000,1991,337102
5000,1992,329079
5000,1993,300058
5000,1994,300765
5000,1995,290105
5000,1996,299498
5000,1997,300995
5000,1998,308519
5000,1999,304529
5000,2000,277954
5000,2001,302651
5000,2002,299262
5000,2003,304388
5000,2004,306116
5000,2005,312939
5000,2006,342507
5000,2007,351460
5000,2008,294568
5000,2009,302108
5000,2010,308369
5000,1984,285536
5103,2009,147285
5102,2013,32
5103,2011,146671
5203,1986,7280
5203,1987,7320
5203,1988,7160
5203,1989,6840
5203,1990,6760
5203,1991,6474
5203,1992,5827
5203,1993,5750
5203,1994,5900
5203,1995,5950
5203,1996,6230
5203,1985,7200
5203,1997,6640
5203,1999,5949
5203,2000,6232
5203,2001,5908
5203,2002,5463
5203,2003,5261
5203,2004,5180
5203,2005,5180
5203,2006,4654
5103,2010,149026
5203,2008,3804
5203,2009,3764
5203,1998,6596
5203,2010,3480
5203,1984,7000
5203,1982,5380
5200,2014,8039
5200,2015,7976
5200,2016,7764
5203,1961,8175
5203,1962,7900
5203,1963,7920
5203,1964,8050
5203,1965,7990
5203,1966,7850
5203,1967,7446
5203,1968,6800
5203,1983,5950
5203,1969,6760
5203,1971,6640
5203,1972,6310
5203,1973,6190
5203,1974,6150
5203,1975,6070
5203,1976,5830
5203,1977,5260
5203,1978,4940
5203,1979,4860
5203,1980,5790
5203,1981,5790
5203,1970,6720
5203,2011,3480
5203,2012,2995
5203,2013,2833
5204,1987,1137
5204,1988,586
5204,1989,695
5204,1990,707
5204,1991,854
5204,1992,867
5204,1993,910
5204,1994,845
5204,1995,888
5204,1996,878
5204,1997,908
5204,1986,1241
5204,1998,935
5204,2000,825
5204,2001,828
5204,2002,899
5204,2003,895
5204,2004,919
5204,2005,977
5204,2006,1034
5204,2007,1084
5204,2008,803
5204,2009,815
5204,2010,826
5204,1999,853
5204,1985,1424
5204,1984,1615
5204,1983,3331
5203,2014,2833
5203,2015,2752
5203,2016,2469
5204,1961,800
5204,1962,805
5204,1963,872
5204,1964,892
5204,1965,1035
5204,1966,1098
5204,1967,1104
5204,1968,1152
5204,1969,1309
5204,1970,1597
5204,1971,1673
5204,1972,1643
5204,1973,1716
5204,1974,2016
5204,1975,2027
5204,1976,2023
5204,1977,2253
5204,1978,1818
5204,1979,1963
5204,1980,3988
5204,1981,4094
5204,1982,3828
5200,2013,8130
5200,2012,8328
5203,2007,3683
5200,2010,8586
5104,1985,520
5104,1986,520
5200,2011,8684
5104,1987,850
5104,1988,530
5104,1989,555
5104,1990,560
5104,1992,600
5104,1993,617
5104,1994,550
5104,1995,496
5104,1984,600
5104,1996,490
5104,1998,650
5104,1999,700
5104,2000,693
5104,2001,640
5104,2002,650
5104,2003,680
5104,2004,661
5104,2005,700
5104,2006,600
5104,2007,650
5104,2008,900
5104,1997,600
5104,1983,600
5104,1982,600
5104,1981,600
5103,2012,145135
5103,2013,149568
5103,2014,148195
5103,2015,149409
5103,2016,147057
5104,1961,600
5104,1962,600
5104,1963,600
5104,1964,600
5104,1965,600
5104,1966,600
5104,1967,600
5104,1968,600
5104,1969,600
5104,1970,600
5104,1971,600
5104,1972,600
5104,1973,600
5104,1974,600
5104,1975,600
5104,1976,600
5104,1977,600
5104,1978,600
5104,1979,600
5104,1980,600
5104,2009,650
5104,2010,612
351,1985,550
5104,2012,616
5200,2001,11106
5200,2000,11640
5200,1999,10901
5200,1998,11349
5200,1978,13280
5200,1997,11134
5200,1996,10976
5200,1995,10503
5200,1994,10342
5200,1993,10587
5200,1992,11126
5200,1991,11770
5200,1990,12104
5200,1989,12263
5200,1988,12381
5200,1987,13100
5200,1986,13002
5200,1985,13627
5200,1984,13231
5200,1983,13917
5200,1982,13685
5200,1981,14112
5200,1980,16349
5200,1979,13407
5104,2011,646
5200,2002,10931
5200,2004,10422
5200,2003,10424
5200,1969,12289
5200,1976,14028
5200,1975,14947
5200,1974,15016
5200,2009,8795
5200,1973,12743
5200,1972,12264
5200,1971,12454
5200,1970,12494
5200,1968,12024
5200,1967,12622
5200,1966,12892
5200,1965,13059
5200,1964,12918
5200,1963,12691
5200,1962,12526
5200,1961,12587
5104,2016,694
5200,2008,8740
5104,2015,651
5200,2007,8905
5200,1977,13765
5200,2006,9986
5104,2013,658
5104,2014,675
5200,2005,10320
41,1992,550
41,2004,1200
41,2003,1000
41,2002,1000
41,2001,1000
41,2000,1200
41,1999,1000
41,1998,1000
41,1997,1000
41,1989,550
41,1990,550
41,1995,600
41,1994,550
41,1993,550
41,1991,550
41,1996,750
208,2012,300
208,2013,300
208,2011,250
208,2010,200
208,2009,200
208,2008,200
208,2007,200
208,2006,200
208,2005,200
41,1988,550
208,2004,170
208,2002,170
208,2001,170
208,2000,129
208,1999,130
208,1998,130
208,2014,300
41,2005,1300
208,2003,170
41,2006,1500
203,1992,25600
50,1961,300
174,1985,85900
103,2006,1200
103,2007,1200
106,1961,96000
106,1962,92000
106,1963,78800
106,1964,72700
106,1965,63000
106,1966,55300
106,1967,52500
106,1968,49200
106,1969,43000
106,1970,39000
106,1971,31200
174,1986,85900
106,1972,24300
106,1974,19000
106,1975,16300
106,1976,15300
106,1977,13000
106,1978,14400
106,1979,14000
106,1980,13700
106,1981,13200
106,1982,12700
124,2003,3000
124,2004,3000
124,2006,3000
124,2007,3000
124,2008,3000
106,1973,21400
174,1987,85900
174,1988,85900
174,1989,85900
50,1962,310
50,1963,315
50,1964,315
50,1965,320
50,1966,322
203,1997,20812
203,1996,20100
203,1995,19400
203,1994,24300
203,1993,23300
203,1991,25900
203,1990,26500
203,1989,24900
203,1988,26700
203,1987,27300
203,1986,27800
203,1985,28700
174,1990,85900
179,2002,80
100,1985,1300
100,1984,870
100,1983,870
100,1982,870
41,2007,1800
100,1981,870
100,1979,870
100,1978,870
100,1977,880
50,1970,330
50,1968,327
50,1967,325
100,1980,870
174,1984,85900
249,2014,430
235,2001,100
235,2008,100
235,2000,100
235,2006,100
222,2004,15000
222,2003,15000
235,1999,100
222,1980,17000
235,2005,100
235,2004,100
235,1998,100
235,2002,100
235,2009,100
235,2010,100
249,1980,114
249,1979,109
1,2008,193
1,2009,209
235,2011,110
235,2003,100
103,1993,4034
103,1990,4895
103,1992,4045
103,1994,3547
40,2003,42
103,1996,3462
103,1997,3221
235,2007,97
103,2011,1261
103,2012,1326
103,2013,1443
103,2014,1364
103,2015,429
103,2016,459
105,2006,228
105,2010,613
105,2011,641
103,1995,3661
103,2010,1267
102,2016,53101
102,2015,53385
186,1998,977
235,1993,100
186,1996,884
235,1994,100
186,1994,932
186,1993,860
186,1992,1000
235,1995,100
235,1996,100
235,1997,100
100,1994,2972
179,2003,53
100,1995,3349
100,1996,3614
100,1997,3696
100,1998,3821
100,1999,4293
100,2016,5740
100,2015,5661
100,2011,5454
100,2010,5413
100,2009,5369
100,2008,5333
235,2012,114
100,2007,5369
100,2005,5377
100,2004,5338
100,2003,5178
100,2002,4974
100,2001,4765
100,2000,4547
100,2006,5159
235,2013,117
235,2016,146
235,2015,136
249,2013,456
299,2009,993
249,2015,462
124,2005,3288
249,2016,472
248,1990,4358
273,2011,1107
124,2010,3050
124,2011,2812
124,2012,2934
124,2013,2936
124,2014,2938
124,2015,2940
124,2016,2958
134,1990,167
134,1991,151
134,1992,152
273,2015,1257
273,2016,1254
273,2008,1263
134,2016,31
134,2015,52
134,2014,36
299,2011,800
134,2013,60
134,2011,61
134,2010,69
134,2008,70
134,1995,143
134,1994,147
134,1993,153
134,2012,73
299,2012,908
299,2013,900
299,2014,859
106,1997,8689
249,2012,456
249,2011,456
249,2010,458
2,1990,3396
2,1991,5824
110,2013,1045
2,1992,3779
2,1995,3254
2,1996,3278
236,2016,0
236,2015,0
2,1999,3040
3,2010,1441
2,1994,3182
235,2014,123
110,2014,1036
110,2016,1035
299,2015,819
299,2016,777
124,1995,10290
124,1994,10409
124,1993,10899
124,1991,13791
110,2015,1040
124,1990,11841
121,2015,793
121,2014,868
121,2013,972
121,2012,1134
121,2011,1814
165,2016,129
121,2016,737
3,2011,1544
186,2003,1565
186,2002,994
32,2000,18
32,1998,17
32,1996,15
222,1991,14065
32,1990,8
80,2016,424
80,2015,402
80,2011,314
80,2009,288
222,2015,20198
222,2016,15627
80,1999,89
80,1998,108
80,1997,122
80,1994,112
10,2016,93
10,2015,84
10,2000,32
10,2001,34
10,2002,36
10,2003,38
10,2004,40
10,2005,43
32,2002,20
10,2006,46
10,2008,55
10,2009,59
10,2010,63
10,2011,67
10,2013,76
10,2014,77
10,2007,51
32,2004,22
32,2005,23
212,2015,9767
208,2016,315
154,2013,44
154,2012,45
154,2011,36
154,2010,37
40,1999,18
208,2015,303
40,2000,24
154,1999,24
154,2000,23
154,2001,23
154,2002,15
154,2003,17
40,2004,45
40,2001,30
10,1999,30
154,2014,49
154,2016,72
212,2016,9365
32,2011,29
32,2013,32
32,2014,34
32,2015,33
32,2016,34
154,2015,65
40,1991,11
40,1993,12
40,1994,13
40,1995,14
40,1996,15
40,1997,16
40,1998,17
40,1992,12
9,1990,251
10,1998,29
10,1996,28
58,2005,26
202,2016,694
202,2015,651
202,2014,675
202,2013,658
202,2012,616
202,2011,646
202,2010,612
58,2010,28
202,2004,661
202,2003,680
202,2002,650
202,2001,640
202,2000,693
58,2011,29
58,2013,30
202,1996,490
40,2002,36
186,2004,1683
186,2005,1597
198,1993,45
198,1999,14
198,2003,15
58,1998,13
84,2016,1550
58,2016,33
202,1991,563
58,2015,32
202,1993,617
58,2014,33
202,1995,496
59,2016,27918
9,1991,282
9,1992,280
9,1993,279
9,2015,268
9,2016,268
44,2016,95
41,2016,2618
41,2015,2533
41,2014,2445
9,2014,267
203,2016,12267
41,2012,2259
41,2011,2453
41,2010,2224
10,1991,36
10,1992,40
10,1993,34
41,2013,2354
10,1997,29
9,2013,268
9,2010,268
9,1994,277
9,1995,276
9,1996,274
9,1997,271
9,1998,271
9,2000,268
9,2011,268
9,2001,267
225,2015,85
225,2014,87
9,2003,265
9,2005,263
9,2008,275
9,2009,268
225,2016,91
273,2010,1184
