geo,year,raspberries_production_pce1
5706,1965,70300
5706,1963,72140
5706,1962,69351
5706,1961,67032
5501,2016,705
5501,2015,718
5501,2014,744
5501,2013,743
5706,1964,76815
5802,2006,16878
5706,1974,95800
5706,1976,79844
5706,1992,120867
5706,1991,114139
5706,1990,117044
5706,1989,136640
5706,1988,135251
5706,1987,100555
5706,1986,123956
5706,1975,111366
5706,1985,130216
5706,1983,114182
5706,1982,115785
5706,1981,102924
5706,1980,96674
5706,1979,101907
5706,1978,103070
5706,1977,88294
5706,1984,120434
5802,2007,10891
5802,2008,12684
5802,2009,13375
5817,1994,130
5817,1993,120
5817,1992,111
5817,1991,100
5817,1990,57
5817,1989,70
5817,1988,70
5817,1995,136
5817,1987,50
5817,1985,50
5817,1984,50
5817,1983,50
5817,1982,50
5817,1981,50
5817,1980,50
5817,1979,50
5817,1986,50
5817,1978,50
5817,1996,144
5817,1998,160
5817,2014,292
5817,2013,286
5817,2012,289
5817,2011,280
5817,2010,266
5817,2009,255
5817,2008,243
5817,1997,150
5817,2007,230
5817,2005,212
5817,2004,207
5817,2003,200
5817,2002,193
5817,2001,185
5817,2000,180
5817,1999,170
5817,2006,217
5501,2012,864
5817,1977,50
5817,1975,50
5815,1999,800
5815,1998,580
5815,1997,1091
5815,1996,200
5815,1995,130
5815,1994,291
5815,1993,551
5815,2000,1780
5815,1992,1691
5802,2016,17181
5802,2015,17137
5802,2014,16419
5802,2013,15400
5802,2012,14971
5802,2011,14800
5802,2010,14118
5815,1991,100
5817,1976,50
5815,2001,1991
5815,2003,1791
5817,1973,50
5817,1972,20
5817,1971,20
5815,2016,2526
5815,2015,2496
5815,2014,2796
5815,2013,2800
5815,2002,1891
5815,2012,2700
5815,2010,2395
5815,2009,2495
5815,2008,2294
5815,2007,2194
5815,2006,2293
5815,2005,1793
5815,2004,2092
5815,2011,2595
5501,2011,948
5501,2010,806
5501,2009,770
5500,1964,2939
5500,1963,2814
5500,1962,3572
5500,1961,3286
5404,2016,16888
5404,2015,16471
5404,2014,15789
5207,2000,17111
5404,2013,14792
5404,2011,13952
5404,2010,14585
5404,2009,16942
5404,2008,16105
5404,2007,15915
5404,2006,16999
5404,2005,16576
5404,2012,13372
5404,2004,30350
5500,1966,2896
5500,1968,2439
5500,1984,2931
5500,1983,2984
5500,1982,3024
5500,1981,2113
5500,1980,1951
5500,1979,1758
5500,1978,2000
5500,1967,2752
5500,1977,1932
5500,1975,2882
5500,1974,2942
5500,1973,3720
5500,1972,3059
5500,1971,3353
5500,1970,2925
5500,1969,2537
5500,1976,2030
5500,1985,3147
5404,2003,30064
5404,2001,39473
5404,1980,28453
5404,1979,30207
5404,1978,30474
5404,1977,24211
5404,1976,24603
5404,1975,33393
5404,1974,29730
5404,1981,26535
5404,1973,33219
5404,1971,31365
5404,1970,33890
5404,1969,35358
5404,1968,33183
5404,1967,33000
5404,1966,35395
5404,1965,31709
5404,1972,31154
5404,2002,41019
5404,1982,32005
5404,1984,34536
5404,2000,43863
5404,1999,45407
5404,1998,38195
5404,1997,35313
5404,1996,34884
5404,1995,35763
5404,1994,36745
5404,1983,32301
5404,1993,39582
5404,1991,30374
5404,1990,35154
5404,1989,37783
5404,1988,36315
5404,1987,32570
5404,1986,32375
5404,1985,34149
5404,1992,42096
5404,1963,31815
5500,1986,2760
5500,1988,2317
5501,1988,2317
5501,1987,2781
5501,1986,2760
5501,1985,3147
5501,1984,2931
5501,1983,2984
5501,1982,3024
5501,1989,2019
5501,1981,2113
5501,1979,1758
5501,1978,2000
5501,1977,1932
5501,1976,2030
5501,1975,2882
5501,1974,2942
5501,1973,3720
5501,1980,1951
5501,1972,3059
5501,1990,1772
5501,1992,1682
5501,2008,938
5501,2007,922
5501,2006,902
5501,2005,743
5501,2004,811
5501,2003,1023
5501,2002,857
5501,1991,1598
5501,2001,1099
5501,1999,1800
5501,1998,1768
5501,1997,861
5501,1996,1042
5501,1995,1099
5501,1994,1300
5501,1993,1537
5501,2000,1599
5500,1987,2781
5501,1971,3353
5501,1969,2537
5500,2004,811
5500,2003,1023
5500,2002,857
5500,2001,1099
5500,2000,1599
5500,1999,1800
5500,1998,1768
5500,2005,743
5500,1997,861
5500,1995,1099
5500,1994,1300
5500,1993,1537
5500,1992,1682
5500,1991,1598
5500,1990,1772
5500,1989,2019
5500,1996,1042
5501,1970,2925
5500,2006,902
5500,2008,938
5501,1968,2439
5501,1967,2752
5501,1966,2896
5501,1965,2896
5501,1964,2939
5501,1963,2814
5501,1962,3572
5500,2007,922
5501,1961,3286
5500,2015,718
5500,2014,744
5500,2013,743
5500,2012,864
5500,2011,948
5500,2010,806
5500,2009,770
5500,2016,705
5207,1999,17108
5817,2016,308
5207,1997,17103
5101,1991,100
5101,1992,91
5101,1993,91
5101,1994,91
5101,1995,80
5101,1996,100
5101,1997,91
5100,2016,404
5101,1998,80
5101,2000,80
5101,2001,91
5101,2002,91
5101,2003,91
5101,2004,92
5101,2005,93
5101,2006,93
5101,1999,100
5101,2007,94
5100,2015,396
5100,2013,386
5100,1997,241
5100,1998,240
5100,1999,270
5100,2000,260
5100,2001,276
5100,2002,284
5100,2003,291
5100,2014,388
5100,2004,299
5100,2006,309
5100,2007,324
5100,2008,337
5100,2009,350
5100,2010,361
5100,2011,375
5100,2012,389
5100,2005,305
5101,2008,94
5101,2009,95
5101,2010,95
5103,1987,50
5103,1988,70
5103,1989,70
5103,1990,57
5103,1991,100
5103,1992,111
5103,1993,120
5103,1986,50
5103,1994,130
5103,1996,144
5103,1997,150
5103,1998,160
5103,1999,170
5103,2000,180
5103,2001,185
5103,2002,193
5103,1995,136
5103,1985,50
5103,1984,50
5103,1983,50
5101,2011,95
5101,2012,100
5101,2013,100
5101,2014,96
5101,2015,96
5101,2016,96
5103,1971,20
5103,1972,20
5103,1973,50
5103,1975,50
5103,1976,50
5103,1977,50
5103,1978,50
5103,1979,50
5103,1980,50
5103,1981,50
5103,1982,50
5100,1996,244
5100,1995,216
5100,1994,221
5100,1993,210
5000,1981,263006
5000,1982,264551
5000,1983,277271
5000,1984,293161
5000,1985,313925
5000,1986,311815
5000,1987,327458
5000,1980,231726
5000,1988,381882
5000,1990,303780
5000,1991,283713
5000,1992,333460
5000,1993,326810
5000,1994,333131
5000,1995,339845
5000,1996,343925
5000,1989,398209
5000,1979,233508
5000,1978,229052
5000,1977,217597
5817,2015,300
5000,1961,134115
5000,1962,141177
5000,1963,157826
5207,1998,17106
5000,1965,167846
5000,1966,178076
5000,1967,182634
5000,1968,166213
5000,1969,181575
5000,1970,209232
5000,1971,198446
5000,1972,202299
5000,1973,251329
5000,1974,205809
5000,1975,257358
5000,1976,212537
5000,1997,345188
5103,2003,200
5000,1998,377320
5000,2000,422767
5100,1977,50
5100,1978,50
5100,1979,50
5100,1980,50
5100,1981,50
5100,1982,50
5100,1983,50
5100,1976,50
5100,1984,50
5100,1986,50
5100,1987,50
5100,1988,70
5100,1989,70
5100,1990,57
5100,1991,200
5100,1992,202
5100,1985,50
5100,1975,50
5100,1973,50
5100,1972,20
5000,2001,449006
5000,2002,490578
5000,2003,463443
5000,2004,533086
5000,2005,535312
5000,2006,534077
5000,2007,517065
5000,2008,523797
5000,2009,554092
5000,2010,521694
5000,2011,597424
5000,2012,566558
5000,2013,584524
5000,2014,624166
5000,2015,643052
5000,2016,795249
5100,1971,20
5000,1999,416978
5103,2004,207
5000,1964,172044
5103,2006,217
5203,1997,62748
5203,1998,58198
5203,1999,66359
5203,2000,66489
5203,2002,66517
5203,2003,76287
5203,2004,85225
5203,1996,46746
5203,2005,95773
5203,2007,77049
5203,2008,79668
5203,2009,102361
5203,2010,79395
5203,2011,97789
5203,2012,87374
5203,2013,92971
5203,2006,86422
5203,2014,115585
5203,1995,56513
5203,1992,58606
5203,1976,18411
5203,1977,20172
5203,1978,18796
5203,1979,19223
5203,1980,20942
5203,1981,22465
5203,1982,28312
5203,1994,62289
5203,1983,31092
5203,1985,29548
5203,1986,26250
5203,1987,45120
5203,1988,43291
5203,1989,47456
5203,1990,37863
5203,1991,36160
5203,1984,30074
5203,2015,130513
5203,2016,148621
5204,1986,6
5204,2008,14726
5204,2009,13559
5204,2010,14343
5204,2011,21468
5204,2012,17009
5204,2013,30411
5204,2014,35627
5204,2007,11477
5204,2015,65388
5207,1991,17088
5207,1992,17090
5207,1993,17093
5207,1994,17096
5207,1995,17098
5207,1996,17101
5103,2005,212
5204,2016,112661
5204,2006,9351
5204,2005,5044
5204,2004,3045
5204,1987,4
5204,1988,5
5204,1989,5
5204,1990,2
5204,1991,3
5204,1992,12
5204,1993,11
5204,1994,73
5204,1995,391
5204,1996,1024
5204,1997,1197
5204,1998,1625
5204,1999,1396
5204,2000,1138
5204,2001,1133
5204,2002,2046
5204,2003,2249
5203,1975,20064
5203,1974,18556
5203,2001,66547
5203,1972,17203
5200,1972,17203
5200,1973,17897
5200,1974,18556
5200,1975,20064
5200,1976,18411
5200,1977,20172
5200,1978,18796
5200,1971,18653
5200,1979,19223
5200,1981,22465
5200,1982,28312
5200,1983,31092
5200,1984,30074
5200,1985,29548
5200,1986,26256
5200,1987,45124
5200,1980,20942
5200,1970,20133
5200,1969,25988
5200,1968,21198
5103,2007,230
5103,2008,243
5103,2009,255
5103,2010,266
5103,2011,280
5103,2012,289
5103,2013,286
5103,2014,292
5103,2015,300
5103,2016,308
5200,1961,19325
5200,1962,20014
5200,1963,25068
5203,1973,17897
5200,1965,25179
5200,1966,29127
5200,1967,28044
5200,1988,43296
5200,1989,47461
5200,1964,25477
5200,1991,53251
5200,2012,121898
5200,2013,137012
5200,2014,164771
5200,2015,214399
5200,2016,280415
5203,1961,19325
5203,1962,20014
5200,2011,136610
5203,1963,25068
5203,1966,29127
5203,1967,28044
5203,1968,21198
5203,1969,25988
5200,1990,37865
5203,1971,18653
5203,1970,20133
5203,1965,25179
5200,2010,111007
5203,1964,25477
5200,2008,112226
5200,1994,79458
5200,1992,75708
5200,2009,133515
5200,1995,74002
5200,1996,64871
5200,1993,74401
5200,1998,76929
5200,1999,84863
5200,2000,84738
5200,1997,81048
5200,2002,85679
5200,2003,95788
5200,2004,105174
5200,2005,117967
5200,2007,106542
5200,2001,84794
5200,2006,114100
63,1995,606
113,1992,1600
198,1995,100
198,1996,80
198,1999,120
198,1998,80
198,2000,180
198,2001,120
79,2004,20034
198,1997,67
40,2016,19132
186,1995,53084
186,1999,60000
186,1998,56010
186,1997,45020
186,1996,62658
186,1994,44000
186,1993,35000
146,1992,500
146,1993,1000
113,1993,460
27,1999,3000
27,2000,3000
40,2015,18498
113,1994,200
113,2011,2500
230,2005,20500
27,1997,2500
210,1998,100
210,1997,100
210,1996,100
210,1995,100
210,1994,100
210,1993,100
113,2015,2400
113,2014,2700
113,2013,2700
113,2012,2600
113,2010,2300
113,1995,50
113,2009,2400
113,2007,2100
113,2006,2200
113,2005,1700
113,2004,2000
113,2003,1700
113,2002,1800
113,2001,1900
113,2000,1700
113,1999,700
113,1998,500
113,1997,1000
113,1996,100
113,2008,2200
185,2015,137800
185,1999,120000
228,1990,80000
146,2000,300
146,1998,800
146,1997,500
146,1996,500
146,1994,500
185,2000,130000
185,2001,140000
185,2002,165000
185,2003,150000
52,2002,2300
52,2001,1100
52,2000,1000
52,1999,600
52,1998,500
52,1997,800
52,1996,700
185,2004,170000
52,1993,800
52,1992,900
185,2012,133000
185,2011,140000
248,1991,46000
185,2014,144000
146,2004,1500
185,2010,125000
52,1995,800
185,2009,140000
185,2008,137000
185,2007,175000
185,2006,175000
185,2005,175000
52,1994,800
183,1992,1500
146,1999,300
52,2011,11500
52,2014,12000
52,2013,12000
52,2012,11800
52,2015,13200
52,2010,11000
52,2009,10000
52,2008,9500
52,2007,8000
183,1996,2150
52,2006,13700
183,1993,1200
183,1994,2300
80,1992,3288
228,1991,65000
52,2005,10000
52,2004,10000
52,2003,4800
185,2013,143000
143,2006,217
143,2015,300
143,2016,308
203,2003,5253
150,2010,1493
150,2011,1234
143,2005,212
143,2008,243
143,2013,286
183,2002,100
183,1999,429
183,1998,230
143,2014,292
210,1992,95
210,1991,88
210,1990,92
143,2004,207
143,2010,266
203,2016,17808
150,2012,1108
143,2012,289
143,2009,255
150,2013,1180
198,2012,2
203,1996,315
199,2002,172
174,1991,509
174,1992,509
199,1999,202
199,1998,212
199,1997,213
174,1993,509
199,1994,191
199,1993,243
174,1994,509
199,2003,171
174,1995,509
174,1997,509
174,1998,509
174,1999,509
174,2000,509
174,2001,514
174,2002,527
174,2003,539
174,2004,495
174,2005,326
174,2010,1590
174,1996,509
174,1990,128
156,2016,62
156,2015,82
203,1995,123
203,1994,114
203,1993,114
203,1992,114
203,1991,114
203,1990,1076
150,2015,1303
150,2016,1820
198,2016,2
198,2015,2
198,2014,2
198,2011,2
198,2010,1
156,1996,672
156,2004,437
156,2005,411
156,2006,370
156,2007,285
156,2010,166
156,2011,151
156,2012,144
156,2013,128
156,2014,114
203,1997,510
210,2005,228
40,2007,18016
143,2002,193
40,1991,17088
40,1992,17090
40,1993,17093
40,1994,17096
40,1995,17098
40,1996,17101
40,1997,17103
40,1998,17106
40,1999,17108
40,2000,17111
40,2001,17114
40,2002,17116
40,2003,17252
33,2016,10792
40,2004,16904
40,2006,18327
40,2008,17832
40,2009,17595
40,2010,17269
40,2011,17353
40,2012,17515
40,2013,13630
40,2014,13559
98,2005,740
98,2006,709
98,2007,687
98,2008,637
98,2009,550
40,2005,17150
98,2010,475
80,2005,3956
52,2016,12942
183,2005,220
181,2016,96
181,2015,96
181,2014,96
10,2000,499
181,2011,95
181,2010,95
181,2009,95
181,2008,94
181,2007,94
181,2006,93
181,2005,93
181,2004,92
80,1995,2555
181,2003,91
181,2001,91
10,2008,588
10,2010,641
10,2012,720
181,1997,91
10,2013,616
10,2014,630
181,1994,91
181,1993,91
181,1992,91
10,2015,637
10,2016,643
11,2002,1186
181,2002,91
98,2011,392
98,2012,304
98,2015,20
84,2007,58
84,2008,58
84,2009,58
84,2010,58
84,2011,59
84,2014,74
84,2015,79
84,2016,69
97,2016,1140
106,1997,1407
113,2016,2430
154,2008,77
154,2007,76
84,2006,59
154,2006,72
154,2004,68
154,2003,66
211,2016,2748
273,2015,500
273,2016,500
143,1990,57
143,1992,111
143,1993,120
143,1995,136
143,1996,144
143,1998,160
143,1999,170
143,2001,185
154,2005,68
84,2005,59
84,2004,60
84,2003,61
98,2016,67
167,1993,695
167,2009,43
167,2010,35
167,2011,29
167,2012,29
167,2013,29
167,2014,29
167,2015,29
167,2016,29
51,1991,955
54,1990,275
54,1991,98
54,1992,96
54,1993,93
54,1994,88
54,1995,87
54,2000,77
54,2006,70
54,2007,71
54,2008,71
84,1995,48
84,1996,53
84,1997,56
84,1998,58
84,1999,60
84,2000,61
84,2001,61
84,2002,61
210,2006,263
183,2003,200
