geo,year,vegetables_primary_production_pce1
168,1996,399600
168,1997,420450
168,1998,435530
168,1999,460580
168,2000,473623
168,2001,486682
168,2002,464643
168,2003,498654
168,2004,503908
168,2005,495716
168,2006,500773
168,2007,497805
168,2008,518810
168,2009,531793
168,2010,510816
168,2011,520830
168,2012,531755
168,2013,537568
168,2014,548031
168,2015,549090
169,1984,118630
168,1994,384575
169,1985,124024
169,1987,150523
169,2013,127973
169,2014,132228
169,2015,137050
169,2016,140922
170,1961,417600
170,1962,421527
170,1963,459760
170,1964,519685
170,1965,487284
169,2012,126897
170,1966,600068
170,1968,528653
170,1969,577172
170,1970,707789
170,1971,699873
170,1972,695369
170,1973,659524
170,1974,713512
170,1975,721708
170,1976,720903
170,1967,646679
169,2011,128730
169,2010,149260
169,2009,126671
169,1988,138519
169,1989,144283
169,1990,119183
169,1991,108529
169,1992,109406
169,1993,115192
169,1994,115568
169,1995,124494
169,1996,125458
169,1997,134095
169,1998,158822
169,1999,165678
169,2000,167771
169,2001,160087
169,2002,165780
169,2003,163368
169,2004,173638
169,2005,167739
169,2006,188828
169,2007,186235
169,2008,114020
169,1986,123676
168,1993,376330
168,1992,369985
168,1991,363465
166,1977,29224
166,1978,34716
166,1979,42631
166,1980,37116
166,1981,46633
166,1982,33208
166,1983,45243
166,1984,52554
166,1985,54195
166,1976,27509
166,1986,52580
166,1988,44706
166,1989,55724
166,1990,47146
166,1991,57113
166,1992,57810
166,1993,55835
166,1994,60817
166,1995,60316
166,1996,58979
166,1987,52984
166,1975,38314
166,1974,41372
166,1973,40235
165,2008,5065868
165,2009,4841714
165,2010,4608150
165,2011,4940470
165,2012,4754576
165,2013,4748768
165,2014,4867679
165,2015,4784760
165,2016,4914378
166,1961,25874
166,1962,25786
166,1963,28001
166,1964,28921
166,1965,29714
166,1966,27950
166,1967,35290
166,1968,47800
166,1969,48700
166,1970,29204
166,1971,38710
166,1972,35749
166,1997,49984
166,1998,45318
166,1999,47270
166,2000,43190
168,1970,222238
168,1971,225150
168,1972,230153
168,1973,235172
168,1974,242118
168,1975,248346
168,1976,252163
168,1977,260234
168,1978,268164
168,1979,275187
168,1980,288075
168,1981,295176
168,1982,303329
168,1983,310196
168,1984,319183
168,1985,325161
168,1986,333100
168,1987,340314
168,1988,344400
168,1989,350425
168,1990,357450
168,1969,212115
165,2006,5063403
168,1968,212217
168,1966,201205
166,2001,54662
166,2002,62632
166,2003,67463
166,2004,64676
166,2005,69422
166,2006,69010
166,2007,73350
166,2008,71249
166,2009,78906
166,2010,66800
166,2011,64964
166,2012,62558
166,2013,57649
166,2014,57069
166,2015,56008
166,2016,55702
168,1961,162311
168,1962,177364
168,1963,185256
168,1964,190238
168,1965,195170
168,1967,205214
154,2000,419420
154,2001,413222
154,2002,386451
5303,1970,30328079
5303,1971,31555399
5303,1972,32599440
5303,1973,33644935
5303,1974,34879785
5303,1975,36226483
5303,1976,37212585
5303,1977,38152712
5303,1978,39593210
5303,1969,29245555
5303,1979,40738531
5303,1981,43806895
5303,1982,46016610
5303,1983,47874589
5303,1984,49796673
5303,1985,51016578
5303,1986,53389848
5303,1987,55333994
5303,1988,55081571
5303,1989,56892070
5303,1980,41943228
5303,1968,28282768
5303,1967,26851400
5303,1966,25836630
5302,2001,340935121
5302,2002,363522050
5302,2003,374703357
5302,2004,383247749
5302,2005,395419751
5302,2006,410421064
5302,2007,435201090
5302,2008,458075718
5302,2009,470496419
5302,2010,482994195
5302,2011,502079670
5302,2012,508604429
5302,2013,518559275
5302,2014,532269857
5302,2015,557702830
5302,2016,566084218
5303,1961,21129963
5303,1962,21999133
5303,1963,22910609
5303,1964,23776053
5303,1965,24665782
5303,1990,60370972
5302,2000,327212558
5303,1991,60098250
5303,1993,64522742
5304,1963,8133864
5304,1964,8215836
5304,1965,8442698
5304,1966,8714238
5304,1967,8959040
5304,1968,9271846
5304,1969,9545868
5304,1970,10044071
5304,1971,10359211
5304,1962,7779306
5304,1972,10664521
5304,1974,10995302
5304,1975,11328738
5304,1976,10933522
5304,1977,11138366
5304,1978,11561334
5304,1979,11786391
5304,1980,12177032
5304,1981,12616018
5304,1982,12594397
5304,1973,10995686
5304,1961,7445636
5303,2016,150378658
5303,2015,147166411
5303,1994,65741898
5303,1995,69107894
5303,1996,72002675
5303,1997,75758467
5303,1998,79245576
5303,1999,87621326
5303,2000,88870610
5303,2001,95158685
5303,2002,87667757
5303,2003,97530330
5303,2004,85711727
5303,2005,93863726
5303,2006,104983843
5303,2007,111785119
5303,2008,113979893
5303,2009,115753487
5303,2010,126137938
5303,2011,133431521
5303,2012,140479837
5303,2013,147803593
5303,2014,154517422
5303,1992,62929332
5304,1983,13237683
5302,1999,262358456
5302,1997,235941139
5300,2009,665014243
5300,2010,689876704
5300,2011,718868532
5300,2012,738382349
5300,2013,759169439
5300,2014,781108340
5300,2015,800427908
5300,2016,814582655
5301,1992,5739891
5300,2008,649300901
5301,1993,4877886
5301,1995,4691010
5301,1996,4352119
5301,1997,4330186
5301,1998,4635877
5301,1999,5351147
5301,2000,5570891
5301,2001,6015186
5301,2002,6127600
5301,2003,6994328
5301,1994,4898705
5300,2007,621989340
5300,2006,588450643
5300,2005,561998159
5300,1984,184974420
5300,1985,190181748
5300,1986,210497556
5300,1987,216044653
5300,1988,224119102
5300,1989,232725702
5300,1990,244026039
5300,1991,244941330
5300,1992,269173168
5300,1993,292902819
5300,1994,312286364
5300,1995,334948011
5300,1996,358822089
5300,1997,366514207
5300,1998,382505644
5300,1999,412569541
5300,2000,480167768
5300,2001,500091699
5300,2002,517638028
5300,2003,539884110
5300,2004,539349278
5301,2004,7315319
5302,1998,244101540
5301,2005,7730180
5301,2007,9175255
5302,1977,68634630
5302,1978,75571080
5302,1979,76195202
5302,1980,74117708
5302,1981,81978575
5302,1982,87429223
5302,1983,93933193
5302,1984,104129472
5302,1985,105742197
5302,1976,65609603
5302,1986,123035134
5302,1988,133392213
5302,1989,138649135
5302,1990,144678291
5302,1991,146329413
5302,1992,158666188
5302,1993,181192656
5302,1994,196647499
5302,1995,210865226
5302,1996,229673878
5302,1987,125730508
5302,1975,64401722
5302,1974,60957270
5302,1973,60325934
5301,2008,9853697
5301,2009,10697946
5301,2010,11527642
5301,2011,12607429
5301,2012,13709850
5301,2013,14929294
5301,2014,16066717
5301,2015,17293464
5301,2016,18026297
5302,1961,62758363
5302,1962,60929753
5302,1963,56816132
5302,1964,52421317
5302,1965,55678158
5302,1966,56033885
5302,1967,57180432
5302,1968,60843942
5302,1969,62280195
5302,1970,54677954
5302,1971,59744420
5302,1972,56561969
5301,2006,8456202
5304,1984,13740968
5304,1985,14113564
5304,1986,15345019
5400,1999,85671893
5400,2000,84537123
5400,2001,83532749
5400,2002,81607728
5400,2003,85468507
5400,2004,90000890
5400,2005,87936474
5400,2006,88083234
5400,2007,86016495
5400,1998,83493722
5400,2008,89720978
5400,2010,88846661
5400,2011,94032669
5400,2012,91170253
5400,2013,91135119
5400,2014,95469721
5400,2015,95711125
5400,2016,103441068
5401,1961,26615749
5401,1962,24926652
5400,2009,93166416
5400,1997,81048067
5400,1996,81316885
5400,1995,80279175
5400,1974,80469367
5400,1975,77705305
5400,1976,76845365
5400,1977,81758333
5400,1978,86316596
5400,1979,86582394
5400,1980,84570704
5400,1981,87397396
5400,1982,91642724
5400,1983,90184133
5400,1984,97702166
5400,1985,93216891
5400,1986,92611356
5400,1987,90735756
5400,1988,92625519
5400,1989,93347332
5400,1990,89855906
5400,1991,87653705
5400,1992,77383155
5400,1993,79858683
5400,1994,77477542
5401,1963,25801343
5400,1973,79793280
5401,1964,29989336
5401,1966,29731110
5401,1992,28408437
5401,1993,30393363
5401,1994,28039537
5401,1995,31424626
5401,1996,29263539
5401,1997,29859449
5401,1998,31095217
5401,1999,30989624
5401,2000,29948930
5401,1991,39328652
5401,2001,30618285
5401,2003,32027656
5401,2004,32823727
5401,2005,32095701
5401,2006,34384214
5401,2007,31932051
5401,2008,34873149
5401,2009,35752976
5401,2010,33198459
5401,2011,38220285
5401,2002,29023067
5401,1990,39386762
5401,1989,42013592
5401,1988,43949834
5401,1967,31315339
5401,1968,29796780
5401,1969,29221884
5401,1970,31004178
5401,1971,31641911
5401,1972,31187559
5401,1973,37583168
5401,1974,36635052
5401,1975,34909960
5401,1976,37140889
5401,1977,36694212
5401,1978,41179383
5401,1979,40529644
5401,1980,39317771
5401,1981,41227636
5401,1982,44217914
5401,1983,43063093
5401,1984,47653985
5401,1985,42572763
5401,1986,43535830
5401,1987,43498330
5401,1965,27337518
5400,1972,71602583
5400,1971,72809696
5400,1970,72826508
5304,2012,39341244
5304,2013,40522483
5304,2014,41913152
5304,2015,42068573
5304,2016,43273652
5305,1961,5824732
5305,1962,6082792
5305,1963,6489261
5305,1964,6800752
5304,2011,33465393
5305,1965,6957454
5305,1967,7414801
5305,1968,7318711
5305,1969,8024010
5305,1970,8706670
5305,1971,9251203
5305,1972,9646288
5305,1973,9248518
5305,1974,10111250
5305,1975,10741315
5305,1966,6929487
5304,2010,33914920
5304,2009,32474416
5304,2008,31479208
5304,1987,15802708
5304,1988,15909307
5304,1989,16565758
5304,1990,16890496
5304,1991,17622561
5304,1992,18573042
5304,1993,19020950
5304,1994,20199792
5304,1995,22076023
5304,1996,24569975
5304,1997,23194776
5304,1998,24560400
5304,1999,25485872
5304,2000,26230859
5304,2001,26993311
5304,2002,27656668
5304,2003,28666416
5304,2004,29434553
5304,2005,29929985
5304,2006,30190195
5304,2007,31123046
5305,1976,11423193
5305,1977,12004757
5305,1978,13152077
5305,1979,13367382
5305,2005,35054517
5305,2006,34399338
5305,2007,34704829
5305,2008,35912385
5305,2009,35591975
5305,2010,35302010
5305,2011,37284520
5305,2012,36246988
5305,2013,37354796
5305,2014,36341191
5305,2015,36196630
5305,2016,36819830
5400,1961,61395516
5400,1962,58864846
5400,1963,62637185
5400,1964,67192125
5400,1965,64271489
5400,1966,68583580
5400,1967,71278590
5400,1968,69101794
5400,1969,70034525
5305,2004,33639930
5300,1983,171082070
5305,2003,31989679
5305,2001,30989395
5305,1980,14249789
5305,1981,15064510
5305,1982,15866432
5305,1983,16036605
5305,1984,17307307
5305,1985,19309409
5305,1986,18727555
5305,1987,19177443
5305,1988,19736011
5305,1989,20618739
5305,1990,22086280
5305,1991,20891106
5305,1992,23264716
5305,1993,23288584
5305,1994,24798470
5305,1995,28207858
5305,1996,28223443
5305,1997,27289639
5305,1998,29962251
5305,1999,31752741
5305,2000,32282850
5305,2002,32663953
5401,2012,36974453
5300,1982,161906662
5300,1980,142487757
5200,1994,58551209
5200,1995,58681054
5200,1996,60239061
5200,1997,61293578
5200,1998,61990681
5200,1999,69592594
5200,2000,69824064
5200,2001,68263648
5200,2002,71762498
5200,1993,53195978
5200,2003,72370289
5200,2005,71658750
5200,2006,71437744
5200,2007,73337627
5200,2008,72206617
5200,2009,74634700
5200,2010,73613835
5200,2011,73291359
5200,2012,75398571
5200,2013,74132011
5200,2004,74375011
5200,1992,52065254
5200,1991,52558299
5200,1990,52567959
5200,1969,29756794
5200,1970,30837826
5200,1971,32491764
5200,1972,33342616
5200,1973,33399500
5200,1974,36109231
5200,1975,37148215
5200,1976,36617986
5200,1977,38665670
5200,1978,39837141
5200,1979,41873856
5200,1980,40341591
5200,1981,40250831
5200,1982,43638575
5200,1983,41582048
5200,1984,44763692
5200,1985,45091632
5200,1986,44750914
5200,1987,46894592
5200,1988,47299613
5200,1989,50688398
5200,2014,77347742
5200,1968,32175894
5200,2015,76633748
5203,1961,18124139
5203,1987,27807842
5203,1988,27004192
5203,1989,30313532
5203,1990,31929289
5203,1991,31652885
5203,1992,31605890
5203,1993,31932939
5203,1994,36623406
5203,1995,35087721
5203,1986,26208522
5203,1996,35385323
5203,1998,34440738
5203,1999,39164067
5203,2000,39388005
5203,2001,36747660
5203,2002,38878777
5203,2003,37888011
5203,2004,39936654
5203,2005,36991597
5203,2006,37260759
5203,1997,35641401
5203,1985,27062817
5203,1984,27171647
5203,1983,25296522
5203,1962,19141795
5203,1963,17980936
5203,1964,18053004
5203,1965,18663620
5203,1966,18861225
5203,1967,20206815
5203,1968,22276495
5203,1969,19754416
5203,1970,20203834
5203,1971,21337431
5203,1972,21605785
5203,1973,21583932
5203,1974,23376809
5203,1975,24469288
5203,1976,23634305
5203,1977,25277108
5203,1978,25361451
5203,1979,26474608
5203,1980,24581526
5203,1981,24728381
5203,1982,26996340
5200,2016,77005451
5203,2007,38727279
5200,1967,30194424
5200,1965,27668118
5104,2008,2473835
5104,2009,2440372
5104,2010,2672139
5104,2011,2717280
5104,2012,2866203
5104,2013,2836166
5104,2014,2681213
5104,2015,2885763
5104,2016,2842523
5104,2007,2192159
5105,1961,3734193
5105,1963,3815862
5105,1964,3872682
5105,1965,3933338
5105,1966,4007803
5105,1967,4138962
5105,1968,4285956
5105,1969,4348734
5105,1970,4691858
5105,1971,4792208
5105,1962,3786266
5104,2006,2124249
5104,2005,2311329
5104,2004,2327377
5104,1983,1734815
5104,1984,1802423
5104,1985,1876927
5104,1986,1896400
5104,1987,1976878
5104,1988,1907571
5104,1989,2035873
5104,1990,1955702
5104,1991,2024599
5104,1992,1989443
5104,1993,2028203
5104,1994,1978847
5104,1995,2116227
5104,1996,2101892
5104,1997,2177765
5104,1998,2154574
5104,1999,2218244
5104,2000,2072257
5104,2001,2144942
5104,2002,2157507
5104,2003,2318290
5105,1972,4749316
5200,1966,28400404
5105,1973,4803767
5105,1975,5244692
5105,2001,13306771
5105,2002,13862804
5105,2003,14045928
5105,2004,15686662
5105,2005,16426600
5105,2006,16931034
5105,2007,16424002
5105,2008,17320647
5105,2009,17349865
5105,2000,12979238
5105,2010,18053465
5105,2012,20090767
5105,2013,20510732
5105,2014,21687143
5105,2015,22681722
5105,2016,23461016
5200,1961,25931663
5200,1962,27381328
5200,1963,26280423
5200,1964,26869296
5105,2011,17589418
5105,1999,12707517
5105,1998,12078686
5105,1997,11647966
5105,1976,5069610
5105,1977,4913270
5105,1978,4896125
5105,1979,5034514
5105,1980,5204215
5105,1981,5212817
5105,1982,5381325
5105,1983,5440146
5105,1984,5821124
5105,1985,6140542
5105,1986,6456647
5105,1987,6500411
5105,1988,6812164
5105,1989,7586593
5105,1990,7751164
5105,1991,8632413
5105,1992,8703399
5105,1993,9214529
5105,1994,9922210
5105,1995,9928962
5105,1996,11155372
5105,1974,4937087
5203,2008,36855262
5203,2009,38781058
5203,2010,36837268
5207,1967,7429644
5207,1968,7314381
5207,1969,7463552
5207,1970,7817166
5207,1971,7904660
5207,1972,8009030
5207,1973,7979768
5207,1974,8600413
5207,1975,8911309
5207,1966,7252607
5207,1976,9217505
5207,1978,9816108
5207,1979,10411140
5207,1980,10541503
5207,1981,10303485
5207,1982,10992937
5207,1983,10677769
5207,1984,11245559
5207,1985,11463527
5207,1986,11758400
5207,1977,9302823
5207,1965,6824211
5207,1964,6780938
5207,1963,6378783
5206,1998,1660624
5206,1999,2432225
5206,2000,3303469
5206,2001,3580990
5206,2002,4182534
5206,2003,4798615
5206,2004,4934688
5206,2005,4963376
5206,2006,3641463
5206,2007,3511851
5206,2008,3341603
5206,2009,3523809
5206,2010,3141069
5206,2011,3346083
5206,2012,3280054
5206,2013,3463670
5206,2014,3441097
5206,2015,3454220
5206,2016,3425207
5207,1961,6008873
5207,1962,6358248
5207,1987,12172892
5206,1997,1473513
5207,1988,12845902
5207,1990,13079729
5207,2016,21652483
5300,1961,97158694
5300,1962,96790984
5300,1963,94349866
5300,1964,91213958
5300,1965,95744092
5300,1966,97514240
5300,1967,100405673
5300,1968,105717267
5207,2015,21618810
5300,1969,109095628
5300,1971,110910233
5300,1972,109472218
5300,1973,114215073
5300,1974,116943607
5300,1975,122698258
5300,1976,125178903
5300,1977,129930465
5300,1978,139877701
5300,1979,142087506
5300,1970,103756774
5207,2014,21655976
5207,2013,21262954
5207,2012,20852428
5207,1991,13141297
5207,1992,12939240
5207,1993,13461896
5207,1994,14762436
5207,1995,15423732
5207,1996,15947051
5207,1997,15985228
5207,1998,16566307
5207,1999,17579662
5207,2000,17397102
5207,2001,17281504
5207,2002,18294491
5207,2003,18550756
5207,2004,18322082
5207,2005,18434905
5207,2006,18820270
5207,2007,18659455
5207,2008,19389334
5207,2009,20283636
5207,2010,20765584
5207,2011,21267715
5207,1989,12741054
5206,1996,1495844
5206,1995,1296059
5206,1994,1121544
5204,1980,4057872
5204,1981,3877869
5204,1982,4404678
5204,1983,4403410
5204,1984,5028551
5204,1985,5159600
5204,1986,5409892
5204,1987,5560839
5204,1988,6003136
5204,1979,3982822
5204,1989,6277378
5204,1991,6629042
5204,1992,6182460
5204,1993,6622831
5204,1994,6043824
5204,1995,6873541
5204,1996,7410844
5204,1997,8193436
5204,1998,9323012
5204,1999,10416640
5204,1990,6359816
5204,1978,3665275
5204,1977,3096282
5204,1976,2669546
5203,2011,36070631
5203,2012,37462932
5203,2013,35692583
5203,2014,37768708
5203,2015,36259718
5203,2016,35438432
5204,1961,1244989
5204,1962,1285872
5204,1963,1345106
5204,1964,1390076
5204,1965,1535222
5204,1966,1587462
5204,1967,1793046
5204,1968,1888758
5204,1969,1929719
5204,1970,2176161
5204,1971,2508331
5204,1972,3003467
5204,1973,2958296
5204,1974,2998909
5204,1975,2703714
5204,2000,9735489
5204,2001,10653493
5204,2002,10406696
5204,2003,11132906
5206,1973,877504
5206,1974,1133100
5206,1975,1063904
5206,1976,1096630
5206,1977,989457
5206,1978,994307
5206,1979,1005286
5206,1980,1160690
5206,1981,1341096
5206,1982,1244620
5206,1983,1204347
5206,1984,1317935
5206,1985,1405688
5206,1986,1374100
5206,1987,1353019
5206,1988,1446383
5206,1989,1356434
5206,1990,1199125
5206,1991,1135075
5206,1992,1337664
5206,1993,1178311
5206,1972,724334
5300,1981,153465998
5206,1971,741342
5206,1969,609107
5204,2004,11181586
5204,2005,11268872
5204,2006,11715253
5204,2007,12439042
5204,2008,12620418
5204,2009,12046196
5204,2010,12869913
5204,2011,12606930
5204,2012,13803156
5204,2013,13712803
5204,2014,14481960
5204,2015,15300999
5204,2016,16489330
5206,1961,553662
5206,1962,595413
5206,1963,575598
5206,1964,645278
5206,1965,645065
5206,1966,699110
5206,1967,764919
5206,1968,696260
5206,1970,640665
5401,2013,37555419
5401,2014,39513779
5401,2015,38576250
5801,1973,8450755
5801,1974,8627098
5801,1975,9024228
5801,1976,9276263
5801,1977,9432217
5801,1978,9618645
5801,1979,9909687
5801,1980,10063516
5801,1981,10469603
5801,1972,8304337
5801,1982,10804397
5801,1984,11415637
5801,1985,11692297
5801,1986,12139130
5801,1987,12527367
5801,1988,12866139
5801,1989,13002963
5801,1990,13371208
5801,1991,14847012
5801,1992,15104495
5801,1983,11220059
5801,1971,8452285
5801,1970,8246376
5801,1969,7930021
5706,2004,66952215
5706,2005,63617750
5706,2006,62215252
5706,2007,62258846
5706,2008,62802026
5706,2009,65358338
5706,2010,62231811
5706,2011,63636347
5706,2012,61277854
5706,2013,60653248
5706,2014,63760853
5706,2015,63785037
5706,2016,64703829
5801,1961,6193183
5801,1962,6386004
5801,1963,6573707
5801,1964,6779608
5801,1965,6917255
5801,1966,7233643
5801,1967,7638046
5801,1968,7857831
5801,1993,15444983
5706,2003,62982671
5801,1994,15812544
5801,1996,16730343
5802,1966,2120512
5802,1967,2206904
5802,1968,2274446
5802,1969,2256098
5802,1970,2274664
5802,1971,2415159
5802,1972,2370239
5802,1973,2443959
5802,1974,2554967
5802,1965,2081015
5802,1975,2755757
5802,1977,2872033
5802,1978,2968157
5802,1979,3127204
5802,1980,3234030
5802,1981,3291288
5802,1982,3433705
5802,1983,3479298
5802,1984,3571594
5802,1985,3654995
5802,1976,2815311
5802,1964,1976910
5802,1963,1910009
5802,1962,1848279
5801,1997,17190324
5801,1998,18055683
5801,1999,18857445
5801,2000,19920271
5801,2001,20623861
5801,2002,21779186
5801,2003,22168589
5801,2004,23450209
5801,2005,24820097
5801,2006,25640304
5801,2007,26869774
5801,2008,27779240
5801,2009,29137914
5801,2010,30943112
5801,2011,32067092
5801,2012,33397757
5801,2013,34604765
5801,2014,36871605
5801,2015,38954244
5801,2016,40555151
5802,1961,1796698
5801,1995,16135943
5802,1986,3704359
5706,2002,61342131
5706,2000,64143483
5504,1987,14341
5504,1988,15916
5504,1989,19533
5504,1990,24772
5504,1991,36336
5504,1992,24438
5504,1993,35495
5504,1994,34076
5504,1995,24386
5504,1986,13812
5504,1996,28814
5504,1998,24738
5504,1999,32770
5504,2000,34089
5504,2001,34392
5504,2002,36819
5504,2003,35624
5504,2004,35586
5504,2005,35702
5504,2006,35604
5504,1997,30491
5504,1985,13419
5504,1984,14205
5504,1983,12996
5504,1962,8127
5504,1963,8707
5504,1964,8295
5504,1965,8669
5504,1966,8499
5504,1967,8857
5504,1968,8912
5504,1969,9021
5504,1970,8809
5504,1971,9260
5504,1972,9533
5504,1973,9051
5504,1974,9885
5504,1975,10618
5504,1976,10930
5504,1977,11301
5504,1978,11593
5504,1979,11653
5504,1980,11262
5504,1981,12555
5504,1982,13492
5504,2007,38264
5706,2001,62450130
5504,2008,35672
5504,2010,36011
5706,1980,53216316
5706,1981,56038518
5706,1982,57262917
5706,1983,56546087
5706,1984,61700625
5706,1985,60976072
5706,1986,58745883
5706,1987,57391769
5706,1988,59486494
5706,1979,55375581
5706,1989,61302481
5706,1991,57446702
5706,1992,56868299
5706,1993,59648273
5706,1994,58512949
5706,1995,59156255
5706,1996,61371373
5706,1997,59942087
5706,1998,62827110
5706,1999,65222391
5706,1990,59557632
5706,1978,54429529
5706,1977,53437380
5706,1976,48247389
5504,2011,36214
5504,2012,37568
5504,2013,37387
5504,2014,37192
5504,2015,36632
5504,2016,36758
5706,1961,42447863
5706,1962,40108651
5706,1963,44305722
5706,1964,44491720
5706,1965,43763464
5706,1966,47219733
5706,1967,47434987
5706,1968,46703077
5706,1969,47931320
5706,1970,48990011
5706,1971,48533762
5706,1972,48015098
5706,1973,50156923
5706,1974,51883071
5706,1975,50733298
5504,2009,35726
5802,1987,3945213
5802,1988,4050967
5802,1989,4213305
5815,2002,112452719
5815,2003,123357342
5815,2004,113752139
5815,2005,122396368
5815,2006,134849991
5815,2007,141332687
5815,2008,147559750
5815,2009,148423351
5815,2010,160111053
5815,2001,119946867
5815,2011,167433693
5815,2013,186931658
5815,2014,196468520
5815,2015,192815970
5815,2016,197399697
5817,1961,12449173
5817,1962,13016875
5817,1963,13564405
5817,1964,14290967
5817,1965,14559064
5815,2012,178460641
5815,2000,112330778
5815,1999,109841669
5815,1998,100626023
5815,1977,49908349
5815,1978,51403714
5815,1979,52788849
5815,1980,54296843
5815,1981,56375780
5815,1982,58506050
5815,1983,60642079
5815,1984,62774442
5815,1985,64481982
5815,1986,66505532
5815,1987,68605824
5815,1988,70295866
5815,1989,72436668
5815,1990,74231685
5815,1991,77118425
5815,1992,82502434
5815,1993,84533670
5815,1994,87306299
5815,1995,89857470
5815,1996,92195898
5815,1997,97105287
5817,1966,15400719
5815,1976,49070311
5817,1967,15596141
5817,1969,16595064
5817,1995,38395290
5817,1996,41661666
5817,1997,42458488
5817,1998,44924415
5817,1999,47758244
5817,2000,50958959
5817,2001,51166836
5817,2002,54252292
5817,2003,57011242
5817,1994,37267462
5817,2004,59553453
5817,2006,64519483
5817,2007,66131458
5817,2008,68466879
5817,2009,71291996
5817,2010,72168527
5817,2011,73295482
5817,2012,75011224
5817,2013,75322149
5817,2014,78657590
5817,2005,62320337
5817,1993,35878643
5817,1992,35917388
5817,1991,33873417
5817,1970,17010330
5817,1971,17715829
5817,1972,17535830
5817,1973,17920376
5817,1974,19205122
5817,1975,20283498
5817,1976,20666299
5817,1977,20739675
5817,1978,21293731
5817,1979,22306508
5817,1980,22732247
5817,1981,23504645
5817,1982,24014705
5817,1983,25096749
5817,1984,25936021
5817,1985,27277098
5817,1986,29452485
5817,1987,31041793
5817,1988,30742638
5817,1989,30482774
5817,1990,32097487
5817,1968,16398276
5815,1975,47955786
5815,1974,45919899
5815,1973,43955077
5802,2015,37897399
5802,2016,39725273
5803,1961,846959
5803,1962,914761
5803,1963,904103
5803,1964,976998
5803,1965,995851
5803,1966,1060314
5803,1967,1139263
5802,2014,35567243
5803,1968,1076558
5803,1970,1031741
5803,1971,1169725
5803,1972,1158920
5803,1973,1299548
5803,1974,1553785
5803,1975,1496958
5803,1976,1537323
5803,1977,1442448
5803,1978,1460672
5803,1969,992117
5802,2013,33633625
5802,2012,31456940
5802,2011,29219343
5802,1990,4494735
5802,1991,5482580
5802,1992,13134369
5802,1993,13037706
5802,1994,13045284
5802,1995,12934223
5802,1996,13012834
5802,1997,13185313
5802,1998,13870137
5802,1999,15195698
5802,2000,15984884
5802,2001,17069358
5802,2002,17890907
5802,2003,18787635
5802,2004,19738035
5802,2005,21065859
5802,2006,22099067
5802,2007,23175692
5802,2008,24199383
5802,2009,25869881
5802,2010,27623961
5803,1979,1476451
5803,1980,1645281
5803,1981,1833075
5803,1982,1747861
5803,2008,4230790
5803,2009,4456504
5803,2010,4069738
5803,2011,4276750
5803,2012,4217554
5803,2013,4445223
5803,2014,4463727
5803,2015,4559084
5803,2016,4538570
5815,1961,28904640
5815,1962,29968805
5815,1963,30937442
5815,1964,31953660
5815,1965,32972303
5815,1966,34261826
5815,1967,35591388
5815,1968,37247787
5815,1969,38226436
5815,1970,39798853
5815,1971,41461765
5815,1972,42757047
5803,2007,4390822
5504,1961,8100
5803,2006,4524013
5803,2004,5807051
5803,1983,1711049
5803,1984,1839760
5803,1985,1932470
5803,1986,1904234
5803,1987,1901724
5803,1988,1994020
5803,1989,1924756
5803,1990,1783331
5803,1991,1736355
5803,1992,1944663
5803,1993,1826707
5803,1994,1777411
5803,1995,1982427
5803,1996,2186315
5803,1997,2228406
5803,1998,2413827
5803,1999,3217278
5803,2000,4174251
5803,2001,4437286
5803,2002,4998157
5803,2003,5659710
5803,2005,5808945
5503,2016,13116
5503,2015,13025
5503,2014,13033
5404,1972,13939412
5404,1973,14369159
5404,1974,14201090
5404,1975,13574310
5404,1976,12517065
5404,1977,14490640
5404,1978,14556759
5404,1979,14496078
5404,1980,13988187
5404,1971,14339392
5404,1981,14684616
5404,1983,13967910
5404,1984,14706556
5404,1985,15609136
5404,1986,15008046
5404,1987,14713222
5404,1988,15494660
5404,1989,15940942
5404,1990,15421256
5404,1991,13201064
5404,1982,15325449
5404,1970,14791630
5404,1969,14370339
5404,1968,14359437
5403,2003,33912097
5403,2004,36614752
5403,2005,35778738
5403,2006,34282970
5403,2007,34249430
5403,2008,34388782
5403,2009,36435651
5403,2010,35193829
5403,2011,34117886
5403,2012,33354916
5403,2013,33061153
5403,2014,34363287
5403,2015,36046165
5403,2016,36437614
5404,1961,14346269
5404,1962,13989710
5404,1963,14577753
5404,1964,14382956
5404,1965,13978449
5404,1966,14640366
5404,1967,15176781
5404,1992,13615658
5403,2002,33220106
5404,1993,13896008
5404,1995,14048763
5500,1965,1219048
5500,1966,1229925
5500,1967,1245354
5500,1968,1271632
5500,1969,1383274
5500,1970,1326187
5500,1971,1420787
5500,1972,1441122
5500,1973,1420370
5500,1964,1187217
5500,1974,1452386
5500,1976,1480876
5500,1977,1561499
5500,1978,1765446
5500,1979,1625594
5500,1980,1698689
5500,1981,1702900
5500,1982,1776607
5500,1983,1835345
5500,1984,1941835
5500,1975,1455274
5500,1963,1140640
5500,1962,1094205
5500,1961,1049571
5404,1996,14482712
5404,1997,14167426
5404,1998,14218394
5404,1999,15187875
5404,2000,14817713
5404,2001,14769482
5404,2002,15134417
5404,2003,15043119
5404,2004,16278737
5404,2005,15572552
5404,2006,15282697
5404,2007,15822906
5404,2008,16247555
5404,2009,16558203
5404,2010,16134935
