geo,year,cabbages_and_other_brassicas_net_production_value_constant_2004_2006_1000_i_vop
179,2008,213.98806000000002
179,2007,389.667768
179,2006,275.939848
179,2005,134.6778
179,2004,146.798802
179,2003,109.537944
179,2002,149.791642
179,2001,141.710974
179,2000,362.283282
179,1999,336.24557400000003
179,1998,324.423856
179,1997,370.36395
179,1996,279.23197200000004
179,1995,263.36992000000004
117,1968,110490.26568800001
117,1969,126577.379256
117,1970,126812.46683800001
117,1971,154825.149954
117,2001,505489.62850600004
117,2000,511811.703722
117,1999,409763.341822
117,1998,444214.072704
117,1997,432574.917944
117,1996,488721.494196
117,1995,470857.381878
117,1994,427692.099484
117,1993,580129.711328
117,1992,386386.717508
117,1991,438466.473126
117,1990,526395.364116
117,1989,439884.78000200004
117,1988,394484.74398
179,1993,170.59188
117,1987,390087.214526
117,1985,437057.593696
117,1984,517268.84817799996
117,1983,457310.291618
117,1982,542506.719688
117,1981,526144.26484
117,1980,465800.52977200004
117,1979,528517.8862439999
117,1978,602718.620154
117,1977,418628.133902
117,1976,470756.822454
117,1975,341005.835662
117,1974,142255.52123800002
117,1973,122993.602998
117,1972,130085.28702
117,1986,531309.15847
234,1985,404.0334
234,2013,523.747
234,1987,389.0692
5402,1999,101831.111644
5402,1998,98484.81724
5402,1997,109594.089678
5402,1996,120629.708324
5402,1995,125002.69649000002
5402,1994,135943.95089
5402,1993,137116.60545899998
5402,1992,143391.45366
5402,1991,98001.258369
5402,1990,100852.991676
5402,1989,114492.47090599999
5402,1988,119422.666024
5402,1987,115379.009971
5402,1986,118212.391456
5402,1985,131083.48894500002
5402,1984,155865.461138
5402,1983,128429.61800399999
5402,1982,151494.268676
5402,1981,136808.34293900002
5402,1980,147283.911436
5402,1979,149673.99346
5402,1978,146163.57171
5402,1977,176958.698174
5402,1976,116484.80449400001
5402,1975,130066.222629
5402,1974,147297.618643
5402,1973,133534.834404
5402,1972,148002.22296400002
5402,1971,155024.32345599998
5402,2000,93914.72063200001
5402,1970,168752.77982
5402,2001,96360.738836
5402,2003,99035.4998
5403,1976,328540.91893499997
5403,1975,317634.186944
5403,1974,320750.159864
5403,1973,318526.60694
5403,1972,337563.126917
5403,1971,342338.554796
5403,1970,353304.634804
5403,1969,366814.26219000004
5403,1968,363840.02269
5403,1967,345159.38879899995
5403,1966,353355.11653299996
5403,1965,332582.667052
5403,1964,360218.132615
5403,1963,351737.920475
5403,1962,312459.933207
5403,1961,329377.993837
5402,2016,83198.378158
5402,2015,84220.732302
5402,2014,85291.570454
5402,2013,77635.58645
5402,2012,76921.075828
5402,2011,81903.047077
5402,2010,77317.148274
5402,2009,85748.457408
5402,2008,84233.177067
5402,2007,77468.196908
5402,2006,85089.972751
5402,2005,93154.120274
5402,2004,82922.707665
5402,2002,82669.483473
5403,1977,320104.469598
5402,1969,162420.67859
5402,1967,147559.88121199998
5401,1989,1802312.490004
5401,1988,1858825.2402299999
5401,1987,1861953.8055240002
5401,1986,1908118.81145
5401,1985,1887883.0230740001
5401,1984,2229359.1835419997
5401,1983,1931077.336016
5401,1982,2003412.6327540001
5401,1981,1728258.1059700001
5401,1980,1810539.058954
5401,1979,1669857.3226299998
5401,1978,1888378.7870200002
5401,1977,1531153.105336
5401,1976,1696643.090988
5401,1975,1627002.5473860002
5401,1974,1684408.51071
5401,1973,1700135.2863420001
5401,1972,1405001.45757
5401,1971,1424573.434034
5401,1970,1450168.8002819999
5401,1969,1334020.869858
5401,1968,1354212.513844
5401,1967,1444273.653692
5401,1966,1395325.306566
5401,1965,1317586.287566
5401,1964,1347029.697844
5401,1963,1175755.001398
5401,1962,1173146.14277
5401,1961,1240005.8890860002
5401,1990,1684342.66823
5402,1968,146753.9094
5401,1991,1686366.127354
5401,1993,949182.797408
5402,1966,151075.271076
5402,1965,142006.816234
5402,1964,133119.577854
5402,1963,158679.478948
5402,1962,125602.31198399999
5402,1961,140935.08023
5401,2016,896502.281942
5401,2015,857504.087397
5401,2014,936574.7106979999
5401,2013,945753.601336
5401,2012,750624.633787
5401,2011,769869.0484020001
5401,2010,819448.7889970001
5401,2009,867538.7058120001
5401,2008,853683.254268
5401,2007,879495.2991389999
5401,2006,638490.434008
5401,2005,691523.352302
5401,2004,805440.82532
5401,2003,922364.2679270001
5401,2002,945701.0066620001
5401,2001,1053978.182395
5401,2000,1043206.1091989999
5401,1999,1025521.8002739999
5401,1998,1043497.7834540001
5401,1997,1050354.276641
5401,1996,1005459.690892
5401,1995,889201.45935
5401,1994,841959.451518
5401,1992,731188.735772
5403,1978,316883.1113
5403,1979,317063.789051
5403,1980,315330.785049
5500,1964,15178.487344
5500,1963,14203.868997999998
5500,1962,13860.59025
5500,1961,13813.453019999999
5404,2016,201244.586606
5404,2015,192993.88596800002
5404,2014,225166.72348800002
5404,2013,209398.689502
5404,2012,226528.568383
5404,2011,235488.996665
5404,2010,223834.96749
5404,2009,235096.859804
5404,2008,237169.41646799998
5404,2007,229041.04259899998
5404,2006,214720.42291199998
5404,2005,213092.6322
5404,2004,230082.476098
5404,2003,222114.08449
5404,2002,208575.447507
5404,2001,218580.517612
5404,2000,239338.22585999998
5404,1999,240734.457548
5404,1998,216476.09019499997
5404,1997,234063.686543
5404,1996,251930.447525
5404,1995,230189.814304
5404,1994,223827.22501300002
5404,1993,240357.123273
5404,1992,236305.153112
5500,1965,15971.889228
5404,1991,212246.174745
5500,1966,15388.584712
5500,1968,14797.049886
5500,1997,14689.271891
5500,1996,16376.359638
5500,1995,16137.555521
5500,1994,14638.916012
5500,1993,13142.222382
5500,1992,15817.548173
5500,1991,18127.598232
5500,1990,17651.919962
5500,1989,17451.399682
5500,1988,18883.772906000002
5500,1987,16355.720958000002
5500,1986,15640.132913999998
5500,1985,16442.214034
5500,1984,16372.480862
5500,1983,16696.006866
5500,1982,15991.941256
5500,1981,16470.197088
5500,1980,16636.000424
5500,1979,17421.620924000003
5500,1978,25297.129741999997
5500,1977,16965.212824000002
5500,1976,15259.144381999999
5500,1975,15069.996894
5500,1974,16841.009963999997
5500,1973,14951.630072
5500,1972,14932.625538
5500,1971,15575.936496
5500,1970,14932.625538
5500,1969,15408.337456000001
5500,1967,14244.272337999999
5404,1990,192980.86711400002
5404,1989,241878.934528
5404,1988,253715.916012
5403,2009,223560.422306
5403,2008,224000.976135
5403,2007,214482.724077
5403,2006,229670.82591999997
5403,2005,234706.411672
5403,2004,233968.92574699997
5403,2003,238929.336427
5403,2002,251263.50570100002
5403,2001,237078.913436
5403,2000,248785.576939
5403,1999,279398.283273
5403,1998,282811.99662399996
5403,1997,283760.703977
5403,1996,266333.644755
5403,1995,285890.972763
5403,1994,271098.31233600003
5403,1993,272546.299795
5403,1992,266386.11911599996
5403,1991,296871.898156
5403,1990,293528.581628
5403,1989,299882.493179
5403,1988,296913.67072
5403,1987,298708.147656
5403,1986,298407.66651999997
5403,1985,295963.21955700003
5403,1984,312339.57614699996
5403,1983,313623.70652300003
5403,1982,318090.999078
5403,1981,321972.787379
5403,2010,232848.49236799998
5403,2011,223462.68303200003
5403,2012,212105.64478
5403,2013,217035.15384400001
5404,1987,240767.84267800002
5404,1986,273680.85236799996
5404,1985,273842.765012
5404,1984,254025.076384
5404,1983,213907.10367799998
5404,1982,265604.224702
5404,1981,266440.57384
5404,1980,228100.198452
5404,1979,255243.61119
5404,1978,255582.55031999998
5404,1977,271957.724738
5404,1976,223158.42104400002
5404,1975,225680.48731199998
5404,1974,249356.994194
5400,2016,1393527.983219
5404,1973,255469.420968
5404,1971,249848.119238
5404,1970,266548.61536399997
5404,1969,231138.230336
5404,1968,234733.229744
5404,1967,267926.21961599996
5404,1966,277491.63554
5404,1965,237365.43252399997
5404,1964,244946.296244
5404,1963,258732.813704
5404,1962,241486.27391999998
5404,1961,280127.72901199997
5403,2016,212582.736513
5403,2015,206491.29113199998
5403,2014,194666.572155
5404,1972,241196.41736599998
5500,1998,15265.520142
5400,2015,1341209.996799
5400,2013,1449823.031131
5303,2014,1455902.8639770001
5303,2013,1381352.544673
5303,2012,1341936.976551
5303,2011,1287113.78409
5303,2010,1190988.7463739999
5303,2009,1143758.433352
5303,2008,968389.183502
5303,2007,926796.144709
5303,2006,919264.303708
5303,2005,982137.2280040001
5303,2004,900654.944302
5303,2003,854818.3726380001
5303,2002,905886.27898
5303,2001,892043.36145
5303,2000,941335.361429
5303,1999,905023.173852
5303,1998,857732.156769
5303,1997,796240.054029
5303,1996,733057.580292
5303,1995,670194.352799
5303,1994,615276.816221
5303,1993,565817.5015220001
5303,1992,686022.436065
5303,1991,459219.708574
5303,1990,398438.584904
5303,1989,369932.681756
5303,1988,366644.897374
5303,1987,348407.27862399997
5303,1986,352045.225286
5303,2015,1397313.620288
5303,1985,337802.299726
5303,2016,1429027.307404
5304,1962,41944.6526
5304,1991,221452.502244
5304,1990,225792.868454
5304,1989,204696.78822000002
5304,1988,170749.303384
5304,1987,201985.873748
5304,1986,195933.60305799998
5304,1985,156804.76397200002
5304,1984,140951.690492
5304,1983,111915.60573800001
5304,1982,95387.79647999999
5304,1981,101097.536632
5304,1980,94002.11156
5304,1979,86543.20607
5304,1978,95218.10245199999
5304,1977,82284.993318
5304,1976,81003.010304
5304,1975,84338.2312
5304,1974,72922.04302000001
5304,1973,74464.85204
5304,1972,75916.678724
5304,1971,68486.803782
5304,1970,62972.645724
5304,1969,56783.302962
5304,1968,52824.823136
5304,1967,52357.341528
5304,1966,50801.513654
5304,1965,48334.665283999995
5304,1964,49536.889112
5304,1963,47825.5832
5304,1961,37171.0728
5304,1992,260902.32341999997
5303,1984,338350.139088
5303,1982,304520.422506
5302,2004,5675111.198601
5302,2003,5742381.810788
5302,2002,5990124.05287
5302,2001,6250169.118273
5302,2000,6758574.277887001
5302,1999,3656006.354929
5302,1998,3414268.190113
5302,1997,3322777.168581
5302,1996,3303253.735981
5302,1995,2991855.0339099998
5302,1994,2763937.1667529996
5302,1993,2678073.71695
5302,1992,2257289.8566529998
5302,1991,2246764.792772
5302,1990,2251450.981644
5302,1989,2078607.8499849997
5302,1988,1979673.433356
5302,1987,1971140.6744279999
5302,1986,2108815.369726
5302,1985,1959639.654198
5302,1984,2034509.287848
5302,1983,1914638.563748
5302,1982,2051785.9056740003
5302,1981,1986137.810632
5302,1980,1859149.664086
5302,1979,1866448.3029939998
5302,1978,1997303.0491779998
5302,1977,1695551.9015239999
5302,1976,1695733.41727
5302,2005,5463936.179163
5303,1983,320011.66163000005
5302,2006,5404599.014478
5302,2008,5278954.4065
5303,1981,288361.480778
5303,1980,275216.777856
5303,1979,254918.13984000002
5303,1978,236397.39842600003
5303,1977,221494.402004
5303,1976,206767.234932
5303,1975,190801.18174200002
5303,1974,173835.22070799998
5303,1973,159514.331666
5303,1972,144561.354816
5303,1971,131052.42326600001
5303,1970,117225.203182
5303,1969,99747.316866
5303,1968,83932.70138
5303,1967,68232.562024
5303,1966,59797.242484
5303,1965,55515.68558
5303,1964,54076.578466
5303,1963,53764.12597000001
5303,1962,51504.232486
5303,1961,51075.358514
5302,2016,5508826.028264
5302,2015,5522795.210032
5302,2014,5491204.167782
5302,2013,5271863.628664
5302,2012,5197014.135658001
5302,2011,5439759.706865001
5302,2010,5165720.796287
5302,2009,5166103.865851999
5302,2007,5166324.424151001
5304,1993,273655.862154
5304,1994,302699.728292
5304,1995,337152.40452
5400,1979,2391838.716331
5400,1978,2607008.02035
5400,1977,2300173.997846
5400,1976,2364827.2354619997
5400,1975,2300383.4442720003
5400,1974,2401813.283411
5400,1973,2407666.148654
5400,1972,2131763.224817
5400,1971,2171784.431524
5400,1970,2238774.8302700003
5400,1969,2094394.0409740002
5400,1968,2099539.675678
5400,1967,2204919.143319
5400,1966,2177247.329715
5400,1965,2029541.2033759998
5400,1964,2085313.704557
5400,1963,1944905.214525
5400,1962,1852694.661881
5400,1961,1990446.6921650001
5305,2016,160208.725371
5305,2015,159032.447846
5305,2014,154266.422292
5305,2013,151351.132912
5305,2012,153305.951844
5305,2011,148228.418774
5305,2010,144385.66304100002
5305,2009,151489.34783800002
5305,2008,152031.85463699998
5305,2007,151866.24576700001
5400,1980,2501253.953891
5305,2006,151491.73823
5400,1981,2453479.810128
5400,1983,2587037.764221
5400,2012,1266179.9227780001
5400,2011,1310723.775176
5400,2010,1353449.3971290002
5400,2009,1411944.445329
5400,2008,1399086.823939
5400,2007,1400487.262724
5400,2006,1167971.6555909999
5400,2005,1232476.516449
5400,2004,1352414.93483
5400,2003,1482443.188645
5400,2002,1488209.443343
5400,2001,1605998.352278
5400,2000,1625244.63263
5400,1999,1647485.652739
5400,1998,1641270.6875129999
5400,1997,1677772.75684
5400,1996,1644353.491496
5400,1995,1530284.942907
5400,1994,1472828.939757
5400,1993,1599202.825936
5400,1992,1377271.46166
5400,1991,2293485.458624
5400,1990,2271705.108647
5400,1989,2458566.3886169996
5400,1988,2528877.492986
5400,1987,2516808.805829
5400,1986,2598419.721794
5400,1985,2588772.496588
5400,1984,2951589.297211
5400,1982,2738602.1252099997
5305,2005,149452.70885599998
5305,2004,147169.427824
5305,2003,142794.88038800002
5305,1968,61404.173101
5305,1967,54502.908524
5305,1966,43286.342772
5305,1965,43296.967354
5305,1964,41794.262389999996
5305,1963,39851.011377999996
5305,1962,39555.61807
5305,1961,38371.351281999996
5304,2016,437769.197592
5304,2015,445099.258344
5304,2014,452453.776184
5304,2013,425834.226342
5304,2012,438155.507408
5304,2011,442906.880403
5304,2010,450618.91028999997
5304,2009,425538.900746
5304,2008,417926.235897
5304,2007,404672.20002399996
5304,2006,389822.79923299997
5304,2005,384686.11855199997
5304,2004,403372.73546
5304,2003,388427.380838
5304,2002,404532.008012
5304,2001,354646.239865
5304,2000,373062.89311199996
5304,1999,322266.317644
5304,1998,322561.411668
5304,1997,298984.865642
5304,1996,329127.85227
5305,1969,61941.49262999999
5305,1970,71221.810616
5305,1971,75278.75487799999
5305,1972,76016.041012
5305,2002,147656.31201300002
5305,2001,129771.308176
5305,2000,135569.392475
5305,1999,145564.41231800002
5305,1998,138048.81288800001
5305,1997,152912.91534
5305,1996,147080.503065
5305,1995,148930.003364
5305,1994,151827.820694
5305,1993,142602.97799100002
5305,1992,144629.441926
5305,1991,108934.288172
5305,1990,110142.49768
5305,1989,98400.08993999999
5400,2014,1441699.5767950001
5305,1988,101512.344256
5305,1986,102893.09099
5305,1985,104498.899292
5305,1984,101456.97671599999
5305,1983,93117.278414
5305,1982,89198.00479199999
5305,1981,85198.523058
5305,1980,80446.940632
5305,1979,82875.929576
5305,1978,75932.84006
5305,1977,75324.006619
5305,1976,81461.528356
5305,1975,79720.129438
5305,1974,80342.64015800001
5305,1973,72774.944934
5305,1987,99351.214492
5500,1999,14923.865187000001
5500,2000,16071.732041
5500,2001,20230.874122999998
5802,2016,385128.088719
5802,2015,371132.320008
5802,2014,345620.120824
5802,2013,344918.624076
5802,2012,330709.375007
5802,2011,329954.425232
5802,2010,304833.39624699997
5802,2009,302889.516273
5802,2008,288227.907846
5802,2007,259819.688888
5802,2006,261730.28347
5802,2005,254569.94619000002
5802,2004,237590.479046
5802,2003,198673.346635
5802,2002,187309.144873
5802,2001,168871.013955
5802,2000,143023.881394
5802,1999,139810.241258
5802,1998,106791.400253
5802,1997,122823.15375999999
5802,1996,124548.77343900001
5802,1995,121408.942097
5802,1994,113402.580082
5802,1993,108066.357559
5802,1992,123982.34646199999
5802,1991,13793.865871
5802,1990,8618.331706
5802,1989,6166.74682
5802,1988,5785.459004
5803,1961,4947.91273
5802,1987,5714.82798
5803,1962,5530.76832
5803,1964,5655.4201060000005
5803,1993,22663.110036000002
5803,1992,22559.157478
5803,1991,10756.157157
5803,1990,10711.524002
5803,1989,10160.916263
5803,1988,12240.087104
5803,1987,12520.875352
5803,1986,15244.180182
5803,1985,13824.242208000001
5803,1984,15212.246578999999
5803,1983,12876.97842
5803,1982,15020.689855
5803,1981,16985.429458000002
5803,1980,9700.452865000001
5803,1979,8769.230699
5803,1978,9605.624729000001
5803,1977,8096.94905
5803,1976,11295.576728
5803,1975,9176.137225
5803,1974,9744.716968
5803,1973,8548.508748999999
5803,1972,8239.827231000001
5803,1971,8464.380016
5803,1970,6245.1442640000005
5803,1969,6603.013107
5803,1968,7059.600777
5803,1967,7168.555117
5803,1966,5973.199857
5803,1965,5940.847257
5803,1963,5812.5442060000005
5803,1994,21226.947773
5802,1986,5382.62274
5802,1984,4988.016786
5801,2006,123991.49436199998
5801,2005,128513.371052
5801,2004,122598.70486700001
5801,2003,86823.491827
5801,2002,87787.26221
5801,2001,83935.282038
5801,2000,77326.835631
5801,1999,79504.386236
5801,1998,68450.635316
5801,1997,73797.918352
5801,1996,63884.83401900001
5801,1995,61200.618487
5801,1994,52246.294563999996
5801,1993,51107.370683
5801,1992,42007.941188
5801,1991,39837.477463999996
5801,1990,34459.709402
5801,1989,27206.561662
5801,1988,27696.489569999998
5801,1987,26751.051413999998
5801,1986,26728.156188
5801,1985,26523.595574000003
5801,1984,26081.403464
5801,1983,25534.761238
5801,1982,24670.578687999998
5801,1981,23737.261534
5801,1980,22801.250824000002
5801,1979,21521.811724
5801,1978,20736.340866
5801,2007,156675.33234300002
5802,1985,5354.340402000001
5801,2008,191056.651449
5801,2010,214465.80618900002
5802,1983,5055.6549700000005
5802,1982,5072.115589999999
5802,1981,4418.18005
5802,1980,4637.40558
5802,1979,4205.68841
5802,1978,4240.85428
5802,1977,4752.62992
5802,1976,4567.82205
5802,1975,4549.1168
5802,1974,4189.976
5802,1973,3424.706812
5802,1972,3832.0323359999998
5802,1971,3696.1574
5802,1970,3424.706812
5802,1969,3426.8018
5802,1968,3142.482
5802,1967,3142.482
5802,1966,3142.482
5802,1965,3067.661
5802,1964,2992.84
5802,1963,2768.377
5802,1962,2693.556
5802,1961,2543.914
5801,2016,268013.516423
5801,2015,265076.94376500003
5801,2014,236378.777853
5801,2013,229938.619912
5801,2012,231735.146372
5801,2011,225277.894927
5801,2009,199089.316218
5803,1995,32295.678727
5803,1996,28699.634563
5803,1997,25301.656962
5817,1981,118113.343416
5817,1980,105672.002787
5817,1979,99432.829239
5817,1978,94593.152567
5817,1977,91580.42514600001
5817,1976,92573.928312
5817,1975,87038.01230700001
5817,1974,83665.02177
5817,1973,78133.984095
5817,1972,77946.961523
5817,1971,79044.974662
5817,1970,77417.57302000001
5817,1969,70332.099141
5817,1968,69581.973723
5817,1967,66180.326743
5817,1966,68676.48998099999
5817,1965,64630.140373
5817,1964,66690.501214
5817,1963,62386.34836799999
5817,1962,59813.852746000004
5817,1961,63007.661951999995
5815,2016,1910993.136204
5815,2015,1860924.8324689998
5815,2014,1883561.195441
5815,2013,1832021.583875
5815,2012,1758745.146512
5815,2011,1669894.310351
5815,2010,1575180.697613
5815,2009,1463346.842825
5817,1982,120136.263829
5815,2008,1302062.274737
5817,1983,118486.81992000001
5817,1985,127835.284872
5817,2014,511857.031721
5817,2013,545824.55253
5817,2012,548913.948953
5817,2011,507294.28027399996
5817,2010,541656.007663
5817,2009,489703.015433
5817,2008,459838.94963199995
5817,2007,442494.20978000003
5817,2006,389590.96248600003
5817,2005,392534.814817
5817,2004,356723.976431
5817,2003,377212.190539
5817,2002,340312.712289
5817,2001,336132.170519
5817,2000,326138.82536
5817,1999,328688.624993
5817,1998,298587.165746
5817,1997,288830.22720799997
5817,1996,277681.817668
5817,1995,281026.708019
5817,1994,264024.208964
5817,1993,236980.83797
5817,1992,241711.68269299998
5817,1991,181016.892827
5817,1990,128734.618328
5817,1989,119007.06529700001
5817,1988,135428.972912
5817,1987,129032.585478
5817,1986,131036.11228800002
5817,1984,125805.316321
5815,2007,1250205.765053
5815,2006,1246269.7573479998
5815,2005,1302459.600166
5815,1970,154943.06785
5815,1969,138194.23735799998
5815,1968,121828.78967
5815,1967,105152.535548
5815,1966,96738.31552999999
5815,1965,92872.015176
5815,1964,90909.609988
5815,1963,87814.863786
5815,1962,84843.422592
5815,1961,83488.86320800001
5803,2016,37671.894493
5803,2015,35647.309113999996
5803,2014,33304.429526
5803,2013,35440.509429000005
5803,2012,38669.344675
5803,2011,43711.494416
5803,2010,37430.440512
5803,2009,38844.689955
5803,2008,41363.154498
5803,2007,39228.962348
5803,2006,38430.103741
5803,2005,48812.306188
5803,2004,44204.872641
5803,2003,40825.081461
5803,2002,36230.224785000006
5803,2001,33785.529424
5803,2000,34904.785189999995
5803,1999,33280.551067
5803,1998,22167.901794999998
5815,1971,175628.530436
5815,1972,194181.893806
5815,1973,214354.084332
5815,1974,240125.13028800001
5815,2004,1190501.8220270001
5815,2003,1170008.924136
5815,2002,1191306.899737
5815,2001,1161849.5072209998
5815,2000,1201583.029065
5815,1999,1164243.670048
5815,1998,1076449.313993
5815,1997,1020216.7157889999
5815,1996,960413.269269
5815,1995,914671.666931
5815,1994,869663.463734
5815,1993,795117.6679529999
5815,1992,935879.373943
5815,1991,635935.659225
5801,1977,20478.058774
5815,1990,548272.5755899999
5815,1988,508354.674238
5815,1987,488918.871994
5815,1986,497295.980796
5815,1985,470963.02913000004
5815,1984,479486.338166
5815,1983,446784.62298000004
5815,1982,436184.432626
5815,1981,413311.353642
5815,1980,384923.817316
5815,1979,365388.802426
5815,1978,354844.278896
5815,1977,323678.04027199995
5815,1976,310236.896548
5815,1975,286360.16867
5815,1989,513401.35068800004
5801,1976,19518.703912
5801,1975,19119.159772
5801,1974,17276.019258
5503,1975,16.011694
5502,2016,209.278663
5502,2015,208.081675
5502,2014,196.717383
5502,2013,191.464101
5502,2012,101.75656
5502,2011,207.542601
5502,2010,488.281846
5502,2009,191.409343
5502,2008,181.252173
5502,2007,167.826024
5502,2006,112.2315
5502,2005,148.620294
5502,2004,146.397003
5502,2003,89.7852
5502,2002,147.375306
5502,2001,146.994482
5502,2000,146.93289199999998
5502,1999,104.7494
5502,1998,93.37660799999999
5502,1997,119.7136
5502,1996,149.642
5502,1995,194.5346
5502,1994,236.28471800000003
5502,1993,209.4988
5501,2016,20603.688145
5501,2015,22313.44734
5501,2014,24041.639712
5501,2013,22189.549944
5503,1976,4.938186
5501,2012,22201.800647
5503,1977,40.852266
5503,1979,120.761094
5503,2008,16.872327
5503,2007,17.95704
5503,2006,17.146382
5503,2005,16.734327
5503,2004,16.460620000000002
5503,2003,15.721464000000001
5503,2002,14.9642
5503,2001,14.990942
5503,2000,14.86171
5503,1999,14.733443
5503,1998,14.60607
5503,1997,14.479519
5503,1996,14.353716
5503,1995,14.228589000000001
5503,1994,14.104068
5503,1993,13.98008
5503,1992,13.856553
5503,1991,13.733416
5503,1990,13.46778
5503,1989,14.066348000000001
5503,1988,14.21599
5503,1987,21.847732
5503,1986,15.413126
5503,1985,21.69809
5503,1984,39.804772
5503,1983,13.916706
5503,1982,18.854892
5503,1981,9.72673
5503,1980,3.890692
5503,1978,7.033174000000001
5501,2011,20624.110006
5501,2010,20910.095533
5501,2009,21841.659511
5501,1974,16724.438846
5501,1973,14848.676376
5501,1972,14835.358237999999
5501,1971,15481.662036000002
5501,1970,14842.840338
5501,1969,15321.545096000002
5501,1968,14714.746786000002
5501,1967,14164.962078
5501,1966,15313.763712
5501,1965,15900.061068
5501,1964,15109.652024
5501,1963,14138.026518
5501,1962,13797.740609999999
5501,1961,13753.59622
5500,2016,21048.454168
5500,2015,22757.420445
5500,2014,24487.631963
5500,2013,22645.662173
5500,2012,22566.487581
5500,2011,21020.829005
5500,2010,21577.079633
5500,2009,22227.755489
5500,2008,17560.188641
5500,2007,22732.340013
5500,2006,22332.356159
5500,2005,18063.098594
5500,2004,17177.751591
5500,2003,17392.6346
5500,2002,18772.457552
5501,1975,14937.563724000001
5501,1976,15166.515984
5501,1977,16837.119272
5501,1978,25202.70564
5501,2008,17201.603069999997
5501,2007,22361.00406
5501,2006,21997.523642
5501,2005,17657.756
5501,2004,16759.904
5501,2003,17050.394291999997
5501,2002,18403.871012
5501,2001,19869.614402000003
5501,2000,15712.41
5501,1999,14615.683782
5501,1998,14996.223388
5501,1997,14365.781641999998
5501,1996,16118.388746
5501,1995,15809.826941999998
5503,2009,16.983171
5501,1994,14262.827946000001
5501,1992,15673.353438
5501,1991,18008.067922
5501,1990,17551.659822
5501,1989,17351.73811
5501,1988,18748.64618
5501,1987,16234.660580000002
5501,1986,15551.245566
5501,1985,16283.443872
5501,1984,16212.363922
5501,1983,16536.18921
5501,1982,15790.523124000001
5501,1981,16290.177762000001
5501,1980,16528.258184000002
5501,1979,17201.497541999997
5501,1993,12784.065702
5302,1975,1542889.82668
5503,2010,16.659635
5503,2012,16.817335999999997
5706,1996,1014751.706991
5706,1995,1010323.173211
5706,1994,956079.441639
5706,1993,1044057.7918540001
5706,1992,887106.9053120001
5706,1991,891207.036528
5706,1990,859700.8544030001
5706,1989,954651.5690469999
5706,1988,962730.007382
5706,1987,969828.515079
5706,1986,1013453.4079120001
5706,1985,1013823.068544
5706,1984,1152885.4240370002
5706,1983,907685.3574069999
5706,1982,999848.8775700001
5706,1981,1003949.8315440001
5706,1980,940288.1218209999
5706,1979,990488.0746350001
5706,1978,1061177.7283700001
5706,1977,1025880.487658
5706,1976,945662.162592
5706,1975,917918.520828
5706,1974,980812.103201
5706,1973,961174.3515959999
5706,1972,950043.942225
5706,1971,996285.61723
5706,1970,1056753.719764
5706,1969,990927.199084
5706,1968,971944.258424
5706,1997,978646.5105229999
5706,1967,1009766.3487450001
5706,1998,1011929.8846430001
5706,2000,965494.352727
5801,1973,16113.899486000002
5801,1972,16808.687292
5801,1971,17737.515186
5801,1970,16933.039794
5801,1969,16454.185394
5801,1968,15448.142228
5801,1967,14325.827228
5801,1966,13712.893596000002
5801,1965,13641.514362
5801,1964,12946.726556
5801,1963,12013.708686
5801,1962,11309.343792
5801,1961,11107.027807999999
5706,2016,722649.691659
5706,2015,686907.428708
5706,2014,777816.635438
5706,2013,744031.4503029999
5706,2012,766650.2253729999
5706,2011,812210.74103
5706,2010,759407.549868
5706,2009,822651.570738
5706,2008,821100.099779
5706,2007,810919.148608
5706,2006,822147.902701
5706,2005,846549.362991
5706,2004,862047.8844239999
5706,2003,881027.191626
5706,2002,816198.117926
5706,2001,923519.6033799999
5706,1999,1011201.399715
5706,1966,1103890.4035709999
5706,1965,1000628.400158
5706,1964,987918.137891
5504,1985,137.072072
5504,1984,120.312168
5504,1983,145.90095
5504,1982,182.56323999999998
5504,1981,170.292596
5504,1980,103.851548
5504,1979,99.362288
5504,1978,87.390928
5504,1977,87.241286
5504,1976,87.690212
5504,1975,116.421476
5504,1974,116.571118
5504,1973,102.953696
5504,1972,97.2673
5504,1971,94.27445999999999
5504,1970,89.7852
5504,1969,86.79236
5504,1968,82.3031
5504,1967,79.31026
5504,1966,74.821
5504,1965,71.82816
5504,1964,68.83532
5504,1963,65.84248000000001
5504,1962,62.84964
5504,1961,59.8568
5503,2016,17.132739
5503,2015,17.053888
5503,2014,16.975038
5503,2013,16.896187
5504,1986,73.474222
5504,1987,99.21264599999999
5504,1988,120.91073600000001
5504,1989,85.595224
5706,1963,1038129.912423
5706,1962,909241.5070110001
5706,1961,999347.8237790001
5504,2016,218.354621
5504,2015,218.837543
5504,2014,232.29983
5504,2013,247.75194100000002
5504,2012,246.11303700000002
5504,2011,172.437912
5504,2010,162.042618
5504,2009,177.703464
5504,2008,160.46107
5504,2007,185.552889
5504,2006,205.454635
5503,2011,16.738485999999998
5504,2005,239.987973
5504,2003,236.733644
5504,2002,206.247034
5504,2001,199.274297
5504,2000,197.52743999999998
5504,1999,188.698562
5504,1998,161.314076
5504,1997,189.29713
5504,1996,93.975176
5504,1995,118.96538999999999
5504,1994,125.69928
5504,1993,134.6778
5504,1992,130.33818200000002
5504,1991,105.796894
5504,1990,86.79236
5504,2004,254.989968
234,1986,404.0334
5302,1974,1293378.401942
