geo,year,broad_beans_horse_beans_dry_gross_production_value_current_million_us_vop
5803,1995,22.65333
5803,1996,19.256425
5803,1997,15.302836
5803,1998,10.342687
5803,1999,8.746139
5803,2000,8.772499
5803,2001,9.270522
5803,2002,10.219522
5803,2003,6.881191
5803,2004,5.907836
5803,2005,12.312323
5803,2006,10.723275
5803,2007,11.045032
5803,2008,12.536589
5803,2009,11.606753999999999
5803,2010,13.036214
5803,2011,12.438907
5803,2012,8.687344
5803,2013,8.167531
5803,2014,9.635883999999999
5815,1991,14.070387
5815,1992,34.601812
5815,1993,82.415876
5815,1994,88.469635
5815,1995,165.86310600000002
5815,1996,125.47628
5815,1997,111.160618
5815,1998,116.444775
5815,1999,115.46238899999999
5815,2000,142.57237
5815,2001,95.69620400000001
5815,2002,98.755711
5815,2003,156.969267
5815,2004,190.33201200000002
5815,2005,157.8608
5815,2006,263.487582
5815,2007,328.854666
5815,2008,390.931992
5815,2009,347.645174
5815,2010,374.143593
5815,2011,443.60923499999996
5815,2012,395.067724
5815,2013,415.110386
5815,2014,359.011472
5817,1991,255.53847400000004
5817,1992,225.624562
5817,1993,272.890444
5817,1994,285.931484
5817,1995,346.382836
5817,1996,375.493125
5817,1997,349.853946
5817,1998,387.547035
5817,1999,288.670143
5817,2000,318.32309100000003
5817,2001,296.29477099999997
5817,2002,276.70061
5817,2003,312.408681
5817,2004,380.400008
5817,2005,336.73796699999997
5817,2006,468.72225099999997
5817,2007,544.125451
5817,2008,705.405259
5817,2009,702.311267
5817,2010,679.550661
5817,2011,750.20807
5817,2012,701.126321
5817,2013,729.8006349999999
5817,2014,643.457943
