geo,year,olives_including_preserved_production_fea
222,1985,525.0
222,1986,570.0
222,1987,500.0
222,1988,270.0
222,1989,650.0
222,1990,825.0
222,1991,1325.0
222,1992,675.0
222,1993,1050.0
222,1994,350.0
222,1995,300.0
222,1996,1550.0
222,1997,500.0
222,1998,950.0
222,1999,1125.0
222,2000,550.0
222,2001,150.0
222,2002,350.0
222,2003,1400.0
222,2004,650.0
222,2005,1050.0
222,2006,1218.0
222,2007,998.0
222,2008,1183.0
222,2009,800.0
222,2010,873.0
222,2011,562.0
222,2012,963.0
222,2013,1100.0
223,1961,689.0
223,1962,290.0
223,1963,619.0
223,1964,694.0
223,1965,394.0
223,1966,841.0
223,1967,495.0
223,1968,822.0
223,1969,308.0
223,1970,681.0
223,1971,326.0
223,1972,1019.0
223,1973,333.0
223,1974,840.0
223,1975,561.0
223,1976,1097.0
223,1977,400.0
223,1978,1100.0
223,1979,430.0
223,1980,1350.0
223,1981,400.0
223,1982,1320.0
223,1983,400.0
223,1984,800.0
223,1985,600.0
223,1986,1010.0
223,1987,600.0
223,1988,1100.0
223,1989,500.0
223,1990,1100.0
223,1991,640.0
223,1992,750.0
223,1993,550.0
223,1994,1400.0
223,1995,515.0
223,1996,1800.0
223,1997,510.0
223,1998,1650.0
223,1999,600.0
223,2000,1800.0
223,2001,600.0
223,2002,1800.0
223,2003,850.0
223,2004,1600.0
223,2005,1200.0
223,2006,1767.0
223,2007,1076.0
223,2008,1464.0
223,2009,1291.0
223,2010,1415.0
223,2011,1750.0
223,2012,1820.0
223,2013,1676.0
231,1961,40.0
231,1962,47.0
231,1963,52.0
231,1964,49.0
231,1965,45.0
231,1966,57.0
231,1967,13.0
231,1968,78.0
231,1969,64.0
231,1970,47.0
231,1971,50.0
231,1972,22.0
231,1973,64.0
231,1974,53.0
231,1975,61.0
231,1976,73.0
231,1977,39.0
231,1978,114.0
231,1979,56.0
231,1980,99.0
231,1981,41.0
231,1982,133.0
231,1983,55.0
231,1984,82.0
231,1985,87.0
231,1986,101.0
231,1987,61.0
231,1988,79.0
231,1989,112.0
231,1990,119.0
231,1991,59.0
231,1992,150.0
231,1993,111.0
231,1994,76.0
231,1995,70.0
231,1996,151.0
231,1997,94.0
231,1998,82.0
231,1999,113.0
231,2000,73.0
231,2001,122.0
231,2002,93.0
231,2003,107.0
231,2004,98.0
231,2005,129.0
231,2006,21.0
231,2007,120.0
231,2008,61.0
231,2009,42.0
231,2010,187.0
231,2011,65.0
231,2012,145.0
231,2013,151.0
234,1961,2.0
234,1962,1.0
234,1963,1.0
234,1964,1.0
234,1965,1.0
234,1966,1.0
234,1967,2.0
234,1968,2.0
234,1969,2.0
234,1970,2.0
234,1971,2.0
234,1972,2.0
234,1973,2.0
234,1974,2.0
234,1975,2.0
234,1976,3.0
234,1977,3.0
234,1978,3.0
234,1979,3.0
234,1980,3.0
234,1981,3.0
234,1982,3.0
234,1983,3.0
234,1984,3.0
234,1985,3.0
234,1986,3.0
234,1987,3.0
234,1988,3.0
234,1989,3.0
234,1990,2.0
234,1991,3.0
234,1992,3.0
234,1993,2.0
234,1994,3.0
234,1995,3.0
234,1996,3.0
234,1997,3.0
234,1998,4.0
234,1999,3.0
234,2000,3.0
234,2001,3.0
234,2002,3.0
234,2003,3.0
234,2004,4.0
234,2005,4.0
234,2006,4.0
234,2007,5.0
234,2008,5.0
234,2009,6.0
234,2010,7.0
234,2011,8.0
234,2012,9.0
234,2013,10.0
235,1992,0.0
235,1993,0.0
235,1994,0.0
235,1995,0.0
235,1996,0.0
235,1997,0.0
235,1998,0.0
235,1999,0.0
235,2000,0.0
235,2001,0.0
235,2002,0.0
235,2003,0.0
235,2004,0.0
235,2005,0.0
235,2006,0.0
235,2007,0.0
235,2008,0.0
235,2009,0.0
235,2010,0.0
235,2011,0.0
235,2012,0.0
235,2013,0.0
248,1961,28.0
248,1962,18.0
248,1963,63.0
248,1964,17.0
248,1965,20.0
248,1966,30.0
248,1967,40.0
248,1968,11.0
248,1969,7.0
248,1970,8.0
248,1971,16.0
248,1972,12.0
248,1973,15.0
248,1974,11.0
248,1975,26.0
248,1976,12.0
248,1977,13.0
248,1978,12.0
248,1979,13.0
248,1980,8.0
248,1981,34.0
248,1982,4.0
248,1983,12.0
248,1984,17.0
248,1985,9.0
248,1986,8.0
248,1987,30.0
248,1988,17.0
248,1989,15.0
248,1990,4.0
248,1991,36.0
351,1961,1.0
351,1962,2.0
351,1963,2.0
351,1964,3.0
351,1965,2.0
351,1966,2.0
351,1967,2.0
351,1968,3.0
351,1969,2.0
351,1970,1.0
351,1971,1.0
351,1972,1.0
351,1973,1.0
351,1974,1.0
351,1975,1.0
351,1976,1.0
351,1977,1.0
351,1978,1.0
351,1979,1.0
351,1980,1.0
351,1981,1.0
351,1982,1.0
351,1983,1.0
351,1984,1.0
351,1985,1.0
351,1986,1.0
351,1987,2.0
351,1988,2.0
351,1989,3.0
351,1990,4.0
351,1991,3.0
351,1992,2.0
351,1993,3.0
351,1994,3.0
351,1995,3.0
351,1996,3.0
351,1997,4.0
351,1998,3.0
351,1999,4.0
351,2000,3.0
351,2001,3.0
351,2002,3.0
351,2003,2.0
351,2004,3.0
351,2005,2.0
351,2006,2.0
351,2007,3.0
351,2008,2.0
351,2009,3.0
351,2010,2.0
351,2011,2.0
351,2012,2.0
351,2013,2.0
5000,1961,8087.0
5000,1962,5287.0
5000,1963,9852.0
5000,1964,5354.0
5000,1965,6886.0
5000,1966,6827.0
5000,1967,7285.0
5000,1968,7514.0
5000,1969,6640.0
5000,1970,7369.0
5000,1971,8221.0
5000,1972,7810.0
5000,1973,8060.0
5000,1974,7725.0
5000,1975,9601.0
5000,1976,7631.0
5000,1977,8586.0
5000,1978,8983.0
5000,1979,8009.0
5000,1980,10665.0
5000,1981,7716.0
5000,1982,10445.0
5000,1983,8988.0
5000,1984,9145.0
5000,1985,9563.0
5000,1986,8683.0
5000,1987,11154.0
5000,1988,8531.0
5000,1989,10328.0
5000,1990,8495.0
5000,1991,12511.0
5000,1992,10309.0
5000,1993,10484.0
5000,1994,10734.0
5000,1995,9617.0
5000,1996,14493.0
5000,1997,14417.0
5000,1998,13451.0
5000,1999,13378.0
5000,2000,14554.0
5000,2001,14690.0
5000,2002,14454.0
5000,2003,17510.0
5000,2004,16718.0
5000,2005,15042.0
5000,2006,17170.0
5000,2007,16239.0
5000,2008,16992.0
5000,2009,17710.0
5000,2010,18408.0
5000,2011,19107.0
5000,2012,15613.0
5000,2013,21034.0
5100,1961,497.0
5100,1962,525.0
5100,1963,804.0
5100,1964,786.0
5100,1965,708.0
5100,1966,487.0
5100,1967,576.0
5100,1968,951.0
5100,1969,577.0
5100,1970,759.0
5100,1971,1522.0
5100,1972,733.0
5100,1973,1039.0
5100,1974,994.0
5100,1975,1393.0
5100,1976,968.0
5100,1977,935.0
5100,1978,704.0
5100,1979,990.0
5100,1980,1100.0
5100,1981,819.0
5100,1982,859.0
5100,1983,1168.0
5100,1984,912.0
5100,1985,1061.0
5100,1986,1199.0
5100,1987,1151.0
5100,1988,791.0
5100,1989,1425.0
5100,1990,1441.0
5100,1991,2011.0
5100,1992,1416.0
5100,1993,1786.0
5100,1994,1151.0
5100,1995,1075.0
5100,1996,2980.0
5100,1997,1537.0
5100,1998,1983.0
5100,1999,2251.0
5100,2000,1449.0
5100,2001,1064.0
5100,2002,1334.0
5100,2003,2602.0
5100,2004,1934.0
5100,2005,2426.0
5100,2006,2614.0
5100,2007,2373.0
5100,2008,2683.0
5100,2009,2574.0
5100,2010,3082.0
5100,2011,3048.0
5100,2012,3236.0
5100,2013,3402.0
5103,1961,497.0
5103,1962,525.0
5103,1963,804.0
5103,1964,786.0
5103,1965,708.0
5103,1966,487.0
5103,1967,576.0
5103,1968,951.0
5103,1969,577.0
5103,1970,759.0
5103,1971,1522.0
5103,1972,733.0
5103,1973,1039.0
5103,1974,994.0
5103,1975,1393.0
5103,1976,968.0
5103,1977,935.0
5103,1978,704.0
5103,1979,990.0
5103,1980,1100.0
5103,1981,819.0
5103,1982,859.0
5103,1983,1168.0
5103,1984,912.0
5103,1985,1061.0
5103,1986,1199.0
5103,1987,1151.0
5103,1988,791.0
5103,1989,1425.0
5103,1990,1441.0
5103,1991,2011.0
5103,1992,1416.0
5103,1993,1786.0
5103,1994,1151.0
5103,1995,1075.0
5103,1996,2980.0
5103,1997,1537.0
5103,1998,1983.0
5103,1999,2251.0
5103,2000,1449.0
5103,2001,1064.0
5103,2002,1334.0
5103,2003,2602.0
5103,2004,1934.0
5103,2005,2426.0
5103,2006,2614.0
5103,2007,2373.0
5103,2008,2683.0
5103,2009,2574.0
5103,2010,3082.0
5103,2011,3048.0
5103,2012,3236.0
5103,2013,3402.0
5200,1961,115.0
5200,1962,135.0
5200,1963,149.0
5200,1964,146.0
5200,1965,151.0
5200,1966,146.0
5200,1967,133.0
5200,1968,166.0
5200,1969,176.0
5200,1970,130.0
5200,1971,172.0
5200,1972,121.0
5200,1973,225.0
5200,1974,180.0
5200,1975,186.0
5200,1976,187.0
5200,1977,173.0
5200,1978,251.0
5200,1979,213.0
5200,1980,237.0
5200,1981,172.0
5200,1982,266.0
5200,1983,196.0
5200,1984,191.0
5200,1985,206.0
5200,1986,214.0
5200,1987,180.0
5200,1988,221.0
5200,1989,238.0
5200,1990,237.0
5200,1991,237.0
5200,1992,258.0
5200,1993,239.0
5200,1994,197.0
5200,1995,224.0
5200,1996,292.0
5200,1997,254.0
5200,1998,222.0
5200,1999,245.0
5200,2000,242.0
5200,2001,284.0
5200,2002,261.0
5200,2003,285.0
5200,2004,335.0
5200,2005,389.0
5200,2006,296.0
5200,2007,415.0
5200,2008,373.0
5200,2009,328.0
5200,2010,528.0
5200,2011,398.0
5200,2012,551.0
5200,2013,524.0
5203,1961,40.0
5203,1962,47.0
5203,1963,52.0
5203,1964,49.0
5203,1965,45.0
5203,1966,57.0
5203,1967,13.0
5203,1968,78.0
5203,1969,64.0
5203,1970,47.0
5203,1971,50.0
5203,1972,22.0
5203,1973,64.0
5203,1974,53.0
5203,1975,61.0
5203,1976,73.0
5203,1977,39.0
5203,1978,114.0
5203,1979,56.0
5203,1980,99.0
5203,1981,41.0
5203,1982,133.0
5203,1983,55.0
5203,1984,82.0
5203,1985,87.0
5203,1986,101.0
5203,1987,61.0
5203,1988,79.0
5203,1989,112.0
5203,1990,119.0
5203,1991,59.0
5203,1992,150.0
5203,1993,111.0
5203,1994,76.0
5203,1995,70.0
5203,1996,151.0
5203,1997,94.0
5203,1998,82.0
5203,1999,113.0
5203,2000,73.0
5203,2001,122.0
5203,2002,93.0
5203,2003,107.0
5203,2004,98.0
5203,2005,129.0
5203,2006,21.0
5203,2007,120.0
5203,2008,61.0
5203,2009,42.0
5203,2010,187.0
5203,2011,65.0
5203,2012,145.0
5203,2013,151.0
5204,1961,5.0
5204,1962,6.0
5204,1963,6.0
5204,1964,9.0
5204,1965,10.0
5204,1966,10.0
5204,1967,10.0
5204,1968,11.0
5204,1969,12.0
5204,1970,11.0
5204,1971,11.0
5204,1972,15.0
5204,1973,11.0
5204,1974,10.0
5204,1975,10.0
5204,1976,13.0
5204,1977,16.0
5204,1978,40.0
5204,1979,34.0
5204,1980,32.0
5204,1981,10.0
5204,1982,17.0
5204,1983,14.0
5204,1984,14.0
5204,1985,25.0
5204,1986,16.0
5204,1987,18.0
5204,1988,14.0
5204,1989,10.0
5204,1990,16.0
5204,1991,16.0
5204,1992,24.0
5204,1993,18.0
5204,1994,14.0
5204,1995,24.0
5204,1996,11.0
5204,1997,21.0
5204,1998,29.0
5204,1999,15.0
5204,2000,15.0
5204,2001,22.0
5204,2002,21.0
5204,2003,15.0
5204,2004,18.0
5204,2005,21.0
5204,2006,18.0
5204,2007,25.0
5204,2008,28.0
5204,2009,20.0
5204,2010,36.0
5204,2011,16.0
5204,2012,29.0
5204,2013,36.0
5207,1961,70.0
5207,1962,82.0
5207,1963,91.0
5207,1964,88.0
5207,1965,95.0
5207,1966,79.0
5207,1967,110.0
5207,1968,77.0
5207,1969,101.0
5207,1970,72.0
5207,1971,111.0
5207,1972,84.0
5207,1973,150.0
5207,1974,117.0
5207,1975,115.0
5207,1976,102.0
5207,1977,118.0
5207,1978,97.0
5207,1979,123.0
5207,1980,106.0
5207,1981,122.0
5207,1982,117.0
5207,1983,127.0
5207,1984,95.0
5207,1985,93.0
5207,1986,97.0
5207,1987,101.0
5207,1988,128.0
5207,1989,116.0
5207,1990,102.0
5207,1991,162.0
5207,1992,84.0
5207,1993,110.0
5207,1994,108.0
5207,1995,130.0
5207,1996,130.0
5207,1997,138.0
5207,1998,112.0
5207,1999,117.0
5207,2000,155.0
5207,2001,140.0
5207,2002,147.0
5207,2003,162.0
5207,2004,220.0
5207,2005,239.0
5207,2006,256.0
5207,2007,269.0
5207,2008,284.0
5207,2009,266.0
5207,2010,305.0
5207,2011,317.0
5207,2012,377.0
5207,2013,338.0
5300,1961,943.0
5300,1962,351.0
5300,1963,769.0
5300,1964,878.0
5300,1965,542.0
5300,1966,958.0
5300,1967,751.0
5300,1968,924.0
5300,1969,440.0
5300,1970,778.0
5300,1971,442.0
5300,1972,1167.0
5300,1973,402.0
5300,1974,1027.0
5300,1975,642.0
5300,1976,1219.0
5300,1977,470.0
5300,1978,1263.0
5300,1979,483.0
5300,1980,1548.0
5300,1981,477.0
5300,1982,1499.0
5300,1983,494.0
5300,1984,946.0
5300,1985,719.0
5300,1986,1166.0
5300,1987,742.0
5300,1988,1296.0
5300,1989,629.0
5300,1990,1311.0
5300,1991,773.0
5300,1992,1031.0
5300,1993,679.0
5300,1994,1648.0
5300,1995,720.0
5300,1996,2080.0
5300,1997,732.0
5300,1998,1974.0
5300,1999,782.0
5300,2000,2246.0
5300,2001,844.0
5300,2002,2296.0
5300,2003,1146.0
5300,2004,2061.0
5300,2005,1506.0
5300,2006,2223.0
5300,2007,1378.0
5300,2008,1771.0
5300,2009,1622.0
5300,2010,1939.0
5300,2011,2114.0
5300,2012,2199.0
5300,2013,2083.0
5301,1992,0.0
5301,1993,0.0
5301,1994,0.0
5301,1995,0.0
5301,1996,0.0
5301,1997,0.0
5301,1998,0.0
5301,1999,0.0
5301,2000,0.0
5301,2001,0.0
5301,2002,0.0
5301,2003,0.0
5301,2004,0.0
5301,2005,0.0
5301,2006,0.0
5301,2007,0.0
5301,2008,0.0
5301,2009,0.0
5301,2010,0.0
5301,2011,0.0
5301,2012,0.0
5301,2013,0.0
5302,1961,1.0
5302,1962,2.0
5302,1963,2.0
5302,1964,3.0
5302,1965,2.0
5302,1966,2.0
5302,1967,2.0
5302,1968,3.0
5302,1969,2.0
5302,1970,1.0
5302,1971,1.0
5302,1972,1.0
5302,1973,1.0
5302,1974,1.0
5302,1975,1.0
5302,1976,1.0
5302,1977,1.0
5302,1978,1.0
5302,1979,1.0
5302,1980,1.0
5302,1981,1.0
5302,1982,1.0
5302,1983,1.0
5302,1984,1.0
5302,1985,1.0
5302,1986,1.0
5302,1987,2.0
5302,1988,2.0
5302,1989,3.0
5302,1990,4.0
5302,1991,3.0
5302,1992,2.0
5302,1993,3.0
5302,1994,3.0
5302,1995,3.0
5302,1996,3.0
5302,1997,4.0
5302,1998,3.0
5302,1999,4.0
5302,2000,3.0
5302,2001,3.0
5302,2002,3.0
5302,2003,2.0
5302,2004,3.0
5302,2005,2.0
5302,2006,2.0
5302,2007,3.0
5302,2008,2.0
5302,2009,3.0
5302,2010,2.0
5302,2011,2.0
5302,2012,2.0
5302,2013,2.0
5303,1961,16.0
5303,1962,16.0
5303,1963,16.0
5303,1964,16.0
5303,1965,16.0
5303,1966,16.0
5303,1967,16.0
5303,1968,16.0
5303,1969,13.0
5303,1970,16.0
5303,1971,4.0
5303,1972,15.0
5303,1973,14.0
5303,1974,17.0
5303,1975,14.0
5303,1976,10.0
5303,1977,12.0
5303,1978,10.0
5303,1979,8.0
5303,1980,11.0
5303,1981,10.0
5303,1982,11.0
5303,1983,8.0
5303,1984,10.0
5303,1985,9.0
5303,1986,16.0
5303,1987,9.0
5303,1988,15.0
5303,1989,13.0
5303,1990,17.0
5303,1991,14.0
5303,1992,12.0
5303,1993,8.0
5303,1994,19.0
5303,1995,20.0
5303,1996,26.0
5303,1997,27.0
5303,1998,27.0
5303,1999,24.0
5303,2000,36.0
5303,2001,39.0
5303,2002,38.0
5303,2003,48.0
5303,2004,41.0
5303,2005,64.0
5303,2006,42.0
5303,2007,45.0
5303,2008,48.0
5303,2009,50.0
5303,2010,44.0
5303,2011,42.0
5303,2012,54.0
5303,2013,42.0
5305,1961,925.0
5305,1962,333.0
5305,1963,751.0
5305,1964,859.0
5305,1965,524.0
5305,1966,940.0
5305,1967,734.0
5305,1968,905.0
5305,1969,425.0
5305,1970,760.0
5305,1971,437.0
5305,1972,1151.0
5305,1973,387.0
5305,1974,1009.0
5305,1975,627.0
5305,1976,1207.0
5305,1977,457.0
5305,1978,1252.0
5305,1979,474.0
5305,1980,1537.0
5305,1981,466.0
5305,1982,1488.0
5305,1983,485.0
5305,1984,934.0
5305,1985,709.0
5305,1986,1149.0
5305,1987,731.0
5305,1988,1278.0
5305,1989,612.0
5305,1990,1290.0
5305,1991,755.0
5305,1992,1016.0
5305,1993,668.0
5305,1994,1627.0
5305,1995,697.0
5305,1996,2051.0
5305,1997,702.0
5305,1998,1944.0
5305,1999,754.0
5305,2000,2208.0
5305,2001,802.0
5305,2002,2255.0
5305,2003,1096.0
5305,2004,2018.0
5305,2005,1439.0
5305,2006,2178.0
5305,2007,1330.0
5305,2008,1720.0
5305,2009,1569.0
5305,2010,1892.0
5305,2011,2070.0
5305,2012,2143.0
5305,2013,2039.0
5400,1961,6531.0
5400,1962,4276.0
5400,1963,8130.0
5400,1964,3542.0
5400,1965,5485.0
5400,1966,5233.0
5400,1967,5823.0
5400,1968,5472.0
5400,1969,5444.0
5400,1970,5700.0
5400,1971,6083.0
5400,1972,5789.0
5400,1973,6392.0
5400,1974,5522.0
5400,1975,7379.0
5400,1976,5254.0
5400,1977,7006.0
5400,1978,6761.0
5400,1979,6321.0
5400,1980,7778.0
5400,1981,6246.0
5400,1982,7817.0
5400,1983,7128.0
5400,1984,7096.0
5400,1985,7575.0
5400,1986,6104.0
5400,1987,9081.0
5400,1988,6223.0
5400,1989,8036.0
5400,1990,5506.0
5400,1991,9489.0
5400,1992,7603.0
5400,1993,7779.0
5400,1994,7737.0
5400,1995,7598.0
5400,1996,9141.0
5400,1997,11894.0
5400,1998,9272.0
5400,1999,10097.0
5400,2000,10616.0
5400,2001,12495.0
5400,2002,10562.0
5400,2003,13474.0
5400,2004,12382.0
5400,2005,10698.0
5400,2006,11995.0
5400,2007,12016.0
5400,2008,12105.0
5400,2009,13123.0
5400,2010,12780.0
5400,2011,13456.0
5400,2012,9543.0
5400,2013,14931.0
5403,1961,6529.0
5403,1962,4266.0
5403,1963,8120.0
5403,1964,3537.0
5403,1965,5478.0
5403,1966,5226.0
5403,1967,5816.0
5403,1968,5461.0
5403,1969,5424.0
5403,1970,5694.0
5403,1971,6065.0
5403,1972,5782.0
5403,1973,6377.0
5403,1974,5510.0
5403,1975,7364.0
5403,1976,5238.0
5403,1977,6996.0
5403,1978,6747.0
5403,1979,6308.0
5403,1980,7763.0
5403,1981,6235.0
5403,1982,7803.0
5403,1983,7113.0
5403,1984,7082.0
5403,1985,7567.0
5403,1986,6096.0
5403,1987,9067.0
5403,1988,6215.0
5403,1989,8025.0
5403,1990,5498.0
5403,1991,9474.0
5403,1992,7590.0
5403,1993,7768.0
5403,1994,7721.0
5403,1995,7586.0
5403,1996,9125.0
5403,1997,11880.0
5403,1998,9254.0
5403,1999,10080.0
5403,2000,10597.0
5403,2001,12477.0
5403,2002,10540.0
5403,2003,13449.0
5403,2004,12361.0
5403,2005,10676.0
5403,2006,11977.0
5403,2007,11993.0
5403,2008,12073.0
5403,2009,13095.0
5403,2010,12748.0
5403,2011,13432.0
5403,2012,9513.0
5403,2013,14904.0
5404,1961,2.0
5404,1962,9.0
5404,1963,10.0
5404,1964,5.0
5404,1965,7.0
5404,1966,8.0
5404,1967,8.0
5404,1968,11.0
5404,1969,20.0
5404,1970,6.0
5404,1971,18.0
5404,1972,7.0
5404,1973,15.0
5404,1974,12.0
5404,1975,16.0
5404,1976,16.0
5404,1977,10.0
5404,1978,15.0
5404,1979,13.0
5404,1980,15.0
5404,1981,11.0
5404,1982,14.0
5404,1983,16.0
5404,1984,14.0
5404,1985,9.0
5404,1986,8.0
5404,1987,13.0
5404,1988,7.0
5404,1989,11.0
5404,1990,8.0
5404,1991,15.0
5404,1992,13.0
5404,1993,12.0
5404,1994,16.0
5404,1995,12.0
5404,1996,16.0
5404,1997,13.0
5404,1998,17.0
5404,1999,17.0
5404,2000,18.0
5404,2001,18.0
5404,2002,21.0
5404,2003,24.0
5404,2004,21.0
5404,2005,22.0
5404,2006,18.0
5404,2007,23.0
5404,2008,32.0
5404,2009,28.0
5404,2010,32.0
5404,2011,23.0
5404,2012,30.0
5404,2013,27.0
5500,1961,1.0
5500,1962,1.0
5500,1963,1.0
5500,1964,2.0
5500,1965,1.0
5500,1966,2.0
5500,1967,1.0
5500,1968,2.0
5500,1969,2.0
5500,1970,2.0
5500,1971,2.0
5500,1972,2.0
5500,1973,3.0
5500,1974,3.0
5500,1975,2.0
5500,1976,3.0
5500,1977,2.0
5500,1978,3.0
5500,1979,3.0
5500,1980,2.0
5500,1981,2.0
5500,1982,3.0
5500,1983,1.0
5500,1984,1.0
5500,1985,2.0
5500,1986,1.0
5500,1987,0.0
5500,1988,1.0
5500,1989,1.0
5500,1990,1.0
5500,1991,1.0
5500,1992,1.0
5500,1993,1.0
5500,1994,1.0
5500,1995,1.0
5500,1996,1.0
5500,1997,1.0
5500,1998,1.0
5500,1999,2.0
5500,2000,1.0
5500,2001,2.0
5500,2002,2.0
5500,2003,3.0
5500,2004,7.0
5500,2005,23.0
5500,2006,42.0
5500,2007,57.0
5500,2008,60.0
5500,2009,63.0
5500,2010,80.0
5500,2011,91.0
5500,2012,85.0
5500,2013,94.0
5501,1961,1.0
5501,1962,1.0
5501,1963,1.0
5501,1964,2.0
5501,1965,1.0
5501,1966,2.0
5501,1967,1.0
5501,1968,2.0
5501,1969,2.0
5501,1970,2.0
5501,1971,2.0
5501,1972,2.0
5501,1973,3.0
5501,1974,3.0
5501,1975,2.0
5501,1976,3.0
5501,1977,2.0
5501,1978,3.0
5501,1979,3.0
5501,1980,2.0
5501,1981,2.0
5501,1982,3.0
5501,1983,1.0
5501,1984,1.0
5501,1985,2.0
5501,1986,1.0
5501,1987,0.0
5501,1988,1.0
5501,1989,1.0
5501,1990,1.0
5501,1991,1.0
5501,1992,1.0
5501,1993,1.0
5501,1994,1.0
5501,1995,1.0
5501,1996,1.0
5501,1997,1.0
5501,1998,1.0
5501,1999,2.0
5501,2000,1.0
5501,2001,2.0
5501,2002,2.0
5501,2003,3.0
5501,2004,7.0
5501,2005,23.0
5501,2006,42.0
5501,2007,57.0
5501,2008,60.0
5501,2009,63.0
5501,2010,80.0
5501,2011,91.0
5501,2012,85.0
5501,2013,94.0
5706,1961,6513.0
5706,1962,4237.0
5706,1963,8052.0
5706,1964,3483.0
5706,1965,5458.0
5706,1966,5189.0
5706,1967,5781.0
5706,1968,5442.0
5706,1969,5426.0
5706,1970,5680.0
5706,1971,6044.0
5706,1972,5757.0
5706,1973,6326.0
5706,1974,5471.0
5706,1975,7315.0
5706,1976,5210.0
5706,1977,6950.0
5706,1978,6721.0
5706,1979,6286.0
5706,1980,7758.0
5706,1981,6199.0
5706,1982,7809.0
5706,1983,7074.0
5706,1984,7065.0
5706,1985,7545.0
5706,1986,6090.0
5706,1987,9021.0
5706,1988,6200.0
5706,1989,7999.0
5706,1990,5502.0
5706,1991,9425.0
5706,1992,7601.0
5706,1993,7765.0
5706,1994,7718.0
5706,1995,7565.0
5706,1996,9126.0
5706,1997,11869.0
5706,1998,9231.0
5706,1999,10045.0
5706,2000,10583.0
5706,2001,12456.0
5706,2002,10548.0
5706,2003,13447.0
5706,2004,12329.0
5706,2005,10669.0
5706,2006,11964.0
5706,2007,11987.0
5706,2008,12049.0
5706,2009,13043.0
5706,2010,12710.0
5706,2011,13392.0
5706,2012,9431.0
5706,2013,14836.0
5801,1961,1.0
5801,1962,1.0
5801,1963,1.0
5801,1964,1.0
5801,1965,1.0
5801,1966,1.0
5801,1967,1.0
5801,1968,1.0
5801,1969,1.0
5801,1970,1.0
5801,1971,1.0
5801,1972,1.0
5801,1973,1.0
5801,1974,1.0
5801,1975,1.0
5801,1976,1.0
5801,1977,1.0
5801,1978,1.0
5801,1979,1.0
5801,1980,1.0
5801,1981,1.0
5801,1982,1.0
5801,1983,1.0
5801,1984,0.0
5801,1985,1.0
5801,1986,2.0
5801,1987,1.0
5801,1988,1.0
5801,1989,1.0
5801,1990,1.0
5801,1991,1.0
5801,1992,1.0
5801,1993,1.0
5801,1994,1.0
5801,1995,1.0
5801,1996,1.0
5801,1997,1.0
5801,1998,1.0
5801,1999,1.0
5801,2000,1.0
5801,2001,1.0
5801,2002,1.0
5801,2003,2.0
5801,2004,3.0
5801,2005,3.0
5801,2006,2.0
5801,2007,2.0
5801,2008,6.0
5801,2009,9.0
5801,2010,7.0
5801,2011,7.0
5801,2012,7.0
5801,2013,7.0
5802,1961,1.0
5802,1962,1.0
5802,1963,1.0
5802,1964,1.0
5802,1965,1.0
5802,1966,1.0
5802,1967,1.0
5802,1968,1.0
5802,1969,1.0
5802,1970,1.0
5802,1971,1.0
5802,1972,1.0
5802,1973,1.0
5802,1974,1.0
5802,1975,1.0
5802,1976,1.0
5802,1977,1.0
5802,1978,1.0
5802,1979,1.0
5802,1980,1.0
5802,1981,1.0
5802,1982,1.0
5802,1983,1.0
5802,1984,0.0
5802,1985,1.0
5802,1986,2.0
5802,1987,1.0
5802,1988,1.0
5802,1989,1.0
5802,1990,1.0
5802,1991,1.0
5802,1992,1.0
5802,1993,1.0
5802,1994,1.0
5802,1995,1.0
5802,1996,1.0
5802,1997,1.0
5802,1998,1.0
5802,1999,23.0
5802,2000,17.0
5802,2001,17.0
5802,2002,15.0
5802,2003,20.0
5802,2004,19.0
5802,2005,17.0
5802,2006,15.0
5802,2007,16.0
5802,2008,20.0
5802,2009,24.0
5802,2010,21.0
5802,2011,20.0
5802,2012,21.0
5802,2013,21.0
5815,1961,1.0
5815,1962,1.0
5815,1963,1.0
5815,1964,1.0
5815,1965,1.0
5815,1966,1.0
5815,1967,1.0
5815,1968,1.0
5815,1969,1.0
5815,1970,1.0
5815,1971,1.0
5815,1972,1.0
5815,1973,1.0
5815,1974,1.0
5815,1975,1.0
5815,1976,1.0
5815,1977,1.0
5815,1978,1.0
5815,1979,1.0
5815,1980,1.0
5815,1981,1.0
5815,1982,1.0
5815,1983,1.0
5815,1984,0.0
5815,1985,1.0
5815,1986,2.0
5815,1987,1.0
5815,1988,1.0
5815,1989,1.0
5815,1990,1.0
5815,1991,1.0
5815,1992,1.0
5815,1993,1.0
5815,1994,1.0
5815,1995,1.0
5815,1996,1.0
5815,1997,1.0
5815,1998,1.0
5815,1999,1.0
5815,2000,1.0
5815,2001,1.0
5815,2002,1.0
5815,2003,3.0
5815,2004,3.0
5815,2005,3.0
5815,2006,2.0
5815,2007,2.0
5815,2008,6.0
5815,2009,9.0
5815,2010,7.0
5815,2011,7.0
5815,2012,7.0
5815,2013,7.0
5817,1961,466.0
5817,1962,407.0
5817,1963,712.0
5817,1964,749.0
5817,1965,603.0
5817,1966,388.0
5817,1967,557.0
5817,1968,807.0
5817,1969,491.0
5817,1970,643.0
5817,1971,1385.0
5817,1972,610.0
5817,1973,943.0
5817,1974,877.0
5817,1975,1215.0
