geo,year,chillies_and_peppers_dry_area_harvested_pce1
53,1970,1000
53,1969,1000
53,1968,1000
53,1967,1000
53,1966,1000
53,1965,1000
53,1964,1000
9,1989,2400
53,1963,1000
53,1961,1000
9,2012,2500
9,2007,3200
9,2006,3100
9,2004,3067
9,2002,3100
9,1999,3000
9,1995,2900
9,1993,2800
9,1992,2700
9,1991,2600
53,1962,1000
27,1982,400
27,1983,500
27,1984,500
32,1971,8300
32,1970,7500
32,1969,6600
32,1968,6600
32,1967,6600
32,1966,5800
32,1965,5800
32,1964,5800
32,1963,5000
32,1962,5000
32,1961,5000
32,1972,8300
115,2012,13000
115,2008,12000
115,2007,11500
115,2006,11200
115,2005,11000
115,2004,10500
115,2003,10700
115,2001,9900
115,2000,9800
115,1999,9700
115,1998,9600
115,1992,9500
115,2009,12500
115,1989,8600
32,1973,8300
32,1975,8300
37,1986,100
37,1985,100
32,2009,11500
32,2003,6700
32,2002,4700
32,2001,4500
32,1997,5300
32,1995,6200
32,1993,7200
32,1991,8000
32,1989,8300
32,1974,8300
32,1988,8300
32,1986,8300
32,1985,8300
32,1984,8300
32,1983,8300
32,1982,8300
32,1981,8300
32,1980,8300
32,1979,8300
32,1978,8300
32,1977,8300
32,1976,8300
32,1987,8300
102,1961,900
115,1988,8000
115,1986,8000
35,1970,80
35,1969,80
35,1968,80
35,1967,80
35,1966,80
35,1965,80
35,1964,80
35,1963,80
35,1962,80
35,1961,90
27,2014,315
35,1971,80
27,2012,320
27,2008,270
27,2007,250
27,1994,200
27,1992,400
27,1991,300
27,1990,400
27,1989,400
27,1988,300
27,1987,300
27,1986,400
27,1985,400
27,2009,290
115,1987,8000
35,1972,80
35,1974,80
115,1985,8000
35,2012,115
35,2011,112
35,2007,90
35,2006,80
35,2005,75
35,2002,75
35,1999,70
35,1998,70
35,1997,60
35,1988,80
35,1973,80
35,1987,80
35,1985,80
35,1984,80
35,1983,80
35,1982,80
35,1981,80
35,1980,80
35,1979,80
35,1978,80
35,1977,80
35,1976,80
35,1975,80
35,1986,80
102,1962,900
4,2002,3800
102,1964,900
129,2012,1900
129,2013,1900
114,1979,4500
130,1990,800
114,1978,4300
114,1977,4100
114,1976,4000
114,1980,4700
130,1993,1000
114,1974,3600
114,1973,3300
114,1972,3300
114,1971,3300
114,1970,3300
114,1969,3300
114,1968,3000
114,1975,3800
114,1967,3000
114,1981,4800
114,1983,5000
113,1992,50
114,2013,2500
114,2012,2500
114,2008,5100
114,2007,5100
114,2000,5100
114,1999,5200
114,1982,4900
114,1998,5300
129,2007,3500
114,1989,5200
114,1988,5100
114,1987,5100
114,1986,5100
114,1985,5100
114,1984,5000
129,2006,3400
129,1989,3300
114,1966,3400
114,1964,3300
109,1978,1590
109,1977,1500
109,1976,1380
109,1975,1380
109,1974,1370
109,1973,1300
109,1972,1280
109,1979,1410
109,1971,1300
109,1969,1170
109,1968,1170
109,1967,1170
109,1966,1170
109,1965,1170
109,1964,1170
109,1963,1170
109,1970,1160
114,1965,3400
109,1980,1380
109,1982,1370
114,1963,3200
114,1962,3200
114,1961,3200
108,2014,190
108,2012,190
108,2000,200
108,1999,150
109,1981,1410
108,1996,100
109,1989,1450
109,1988,1460
109,1987,1410
109,1986,1450
109,1985,1600
109,1984,1800
109,1983,1590
109,1990,1500
109,1962,1170
129,1988,3300
113,1999,50
120,1980,1500
129,1961,2100
120,1979,1100
129,1962,2200
129,1963,2200
129,1964,2300
129,1965,2300
120,1981,1500
129,1966,2400
129,1968,2500
129,1969,2500
129,1970,2600
129,1971,2600
129,1972,2700
120,1978,1100
129,1973,2700
129,1967,2400
129,1974,2800
120,1982,1500
120,1983,1500
120,2008,3000
120,2006,2500
120,2005,2400
120,2000,1200
120,1999,1400
120,1996,2200
120,1994,2000
120,2012,3100
120,1992,1800
120,1990,1500
120,1989,1200
120,1988,1100
120,1987,1500
120,1986,1800
120,1985,1800
120,1984,1500
120,1991,1700
113,1998,200
129,1975,2800
129,1977,2900
120,1963,1000
129,1984,3300
120,1962,500
120,1961,500
113,2014,400
113,2012,400
113,2011,400
120,1964,1000
113,2010,700
113,2009,200
113,2008,150
113,2007,80
129,1986,3300
113,2003,50
113,2002,60
129,1987,3300
129,1985,3300
129,1976,2800
120,1965,1000
120,1967,1000
129,1978,2900
129,1979,3000
129,1980,3100
129,1981,3100
129,1982,3200
129,1983,3200
120,1977,1100
120,1966,1000
120,1976,1100
120,1974,1100
120,1973,1100
120,1972,1100
120,1971,1100
120,1970,1000
120,1969,1000
120,1968,1000
120,1975,1100
109,1961,1170
120,2007,2600
102,1986,1000
102,1979,980
102,1978,980
102,1977,970
102,1973,940
102,1972,940
102,1994,1450
102,1980,1000
102,1975,960
102,1969,920
102,1989,1400
102,1968,920
102,1966,900
102,1967,920
102,1988,1600
102,1970,940
102,1981,1000
102,2007,1500
102,1987,1100
102,1982,1000
102,2012,1500
102,1985,1000
102,1965,900
102,1976,970
102,1963,900
102,1974,960
102,1984,1000
102,1983,1000
102,1971,940
5302,2005,36500
5302,2006,38000
5302,2004,36637
5302,2003,36000
5302,2002,35500
5302,2001,35052
5302,1986,29000
5302,1987,27000
5302,1985,25000
5302,1989,28000
5302,1999,34000
5302,1998,33393
5302,1997,33000
5302,1996,30208
5302,1995,29709
5302,1994,31033
5302,1993,30000
5302,1992,29000
5302,2007,40000
5302,1990,28500
5302,1988,27000
5302,2000,35000
5302,1991,28000
5302,2014,45540
5302,2009,42000
5105,1990,78980
5303,1969,799822
5303,1970,903242
5303,1971,870942
5105,1989,77366
5303,1972,801898
5105,1991,68482
5303,1973,849405
5303,1975,871019
5303,1976,911807
5105,1988,75560
5303,1977,920644
5303,1978,971030
5105,1987,73730
5303,1974,785354
5302,2008,41000
5303,1968,774422
5303,1966,818202
5302,2010,43000
5302,2011,42989
5302,2012,43000
5302,2013,44000
5302,1984,25500
5302,2015,46117
5303,1967,887222
5302,2016,46405
5105,1992,72265
5303,1961,710802
5303,1962,733402
5303,1963,843102
5303,1964,816002
5303,1965,742502
5105,1993,80485
5302,1983,26000
5200,1998,40484
5302,1981,24000
5300,2007,1359807
5300,2008,1297843
5300,2009,1278680
5300,2010,1288499
5300,2011,1278085
5300,2012,1313567
5300,2013,1275527
5300,2014,1274895
5300,2015,1263092
5300,2016,1303399
5301,1992,1750
5301,1993,1641
5301,1994,1676
5301,1995,1707
5301,1996,1833
5105,1994,91536
5300,2006,1281881
5300,2005,1211367
5300,2004,1281800
5300,1992,1288464
5300,1993,1289525
5105,1998,87689
5105,1997,92890
5300,1994,1189856
5300,1995,1237654
5300,1996,1315612
5301,1997,1779
5105,1996,105069
5300,1997,1211384
5300,1998,1255102
5300,1999,1455288
5300,2000,1391147
5300,2001,1409170
5300,2002,1374443
5300,2003,1314441
5105,1995,107231
5301,1998,2039
5301,1999,1896
5301,2000,1956
5302,1965,20500
5302,1966,20000
5302,1967,20000
5302,1968,21000
5302,1969,22000
5302,1970,20500
5302,1971,22000
5302,1964,20000
5302,1972,21000
5302,1974,22000
5302,1975,23000
5302,1976,23500
5303,1979,1003850
5302,1978,24000
5302,1979,23000
5302,1980,24000
5302,1973,21500
5302,1982,24500
5302,1963,18000
5302,1961,19000
5301,2001,2073
5301,2002,1980
5301,2003,1978
5301,2004,2032
5301,2005,2001
5301,2006,1896
5301,2007,1921
5302,1962,19000
5301,2008,1977
5301,2010,2488
5301,2011,2202
5301,2012,2190
5301,2013,2201
5301,2014,2190
5301,2015,2227
5301,2016,2260
5301,2009,2012
5302,1977,23500
5303,1984,938532
5303,1981,940208
5304,1973,121326
5304,1974,108382
5304,1975,117069
5304,1976,124644
5304,1977,134782
5304,1978,133304
5304,1979,118680
5304,1980,127267
5304,1981,134292
5304,1982,126028
5304,1983,127492
5304,1984,136180
5304,1985,137560
5304,1986,137800
5304,1987,130630
5304,1972,120085
5304,1988,131960
5304,1971,115304
5304,1969,100420
5304,1963,95331
5104,2002,8933
5104,2001,8662
5104,2000,8193
5104,1999,7654
5104,1998,7636
5104,1997,7536
5304,1964,90633
5104,1996,7471
5304,1965,102929
5104,1995,7420
5304,1966,113523
5304,1967,95272
5304,1968,96525
5104,1994,7346
5304,1970,128886
5104,1993,7300
5104,1992,6552
5104,1991,6000
5304,2002,250426
5304,2003,246939
5104,1983,5800
5104,1982,5800
5304,2004,263886
5304,2005,269359
5304,2006,264810
5304,2007,272785
5304,2008,275730
5104,1981,5800
5304,2009,279951
5104,1980,5800
5304,2010,277547
5304,2011,271774
5304,2012,276840
5104,1984,5800
5304,2001,239342
5104,1985,5800
5304,2000,227750
5304,1989,131720
5304,1990,148386
5304,1991,146329
5304,1992,156628
5304,1993,150056
5304,1994,146937
5104,1990,5983
5104,2003,9187
5304,1995,142295
5304,1996,155211
5304,1997,150327
5304,1998,148326
5304,1999,172293
5104,1988,5800
5104,1987,5800
5104,1986,5800
5104,1989,5800
5303,1980,980797
5104,2004,9338
5104,2006,9627
5303,1989,1065041
5105,1974,44712
5105,1973,46496
5105,1972,42940
5105,1971,42529
5105,1970,40530
5105,1969,40666
5105,1968,40425
5105,1967,39663
5105,1966,36450
5105,1965,35380
5105,1964,34910
5105,1963,34410
5303,1990,964252
5303,1991,1020567
5105,1975,45180
5105,1962,34080
5303,1988,948602
5105,1977,45880
5105,1986,70835
5303,1982,957946
5105,1985,68253
5303,1983,954031
5105,1984,51099
5300,1991,1201896
5105,1983,49600
5105,1982,49190
5105,1981,48390
5105,1980,47580
5303,1985,1062468
5105,1979,46790
5303,1986,986072
5303,1987,888397
5105,1978,46472
5105,1976,45980
5303,1992,1095087
5303,1993,1102210
5303,1994,1004579
5303,2012,983837
5104,2014,9535
5303,2013,941210
5303,2014,937315
5303,2015,926733
5303,2016,959605
5304,1961,79960
5304,1962,99550
5104,2013,8773
5104,2012,8500
5104,2011,8000
5104,2010,8529
5104,2009,10000
5104,2008,10000
5104,2007,10000
5303,2011,953892
5303,2010,958853
5303,2009,947702
5104,2015,9330
5303,1995,1058616
5303,1996,1122609
5303,1997,1020870
5303,1998,1065122
5303,1999,1240127
5303,2000,1119133
5303,2001,1123202
5104,2005,9537
5105,1961,33790
5104,2016,9198
5303,2003,1020195
5303,2004,968692
5303,2005,895809
5303,2006,969559
5303,2007,1037767
5303,2008,972002
5303,2002,1077685
5300,1990,1148342
5300,1981,1104500
5300,1988,1113562
5204,1982,32847
5204,1983,14410
5204,1984,27844
5200,1973,33766
5200,1972,29566
5200,1971,22013
5204,1981,24250
5200,1970,21448
5200,1969,22562
5204,1986,27658
5204,1987,31033
5204,1988,42581
5204,1989,47239
5204,1990,30499
5204,1985,19021
5200,1974,31292
5204,1980,20731
5204,1979,28751
5200,1977,41793
5200,1976,32220
5204,1967,20586
5204,1968,21382
5204,1969,19672
5204,1970,18768
5204,1971,18113
5204,1972,24949
5204,1973,27466
5204,1974,26932
5204,1975,26226
5204,1976,25800
5200,1975,30806
5204,1977,35513
5204,1978,36896
5204,1991,23435
5204,1992,62359
5204,1993,46909
5204,1994,31267
5204,2014,33096
5204,2015,33039
5204,2016,32627
5206,1961,1170
5206,1962,1170
5206,1963,1170
5206,1964,1170
5206,1965,1170
5206,1966,1170
5206,1967,1170
5206,1968,1170
5206,1969,1170
5206,1970,1160
5206,1971,1300
5206,1972,1280
5204,2013,32500
5204,1966,24384
5204,2012,32500
5204,2010,34144
5204,1995,37201
5204,1996,29599
5204,1997,47520
5204,1998,34000
5204,1999,35443
5204,2000,35566
5204,2001,35550
5204,2002,35570
5204,2003,35000
5204,2004,35500
5204,2005,36000
5204,2006,36200
5204,2007,37000
5204,2008,35265
5204,2009,34620
5204,2011,33700
5200,1978,42686
5200,1979,34091
5200,1980,24971
5203,1986,16000
5203,1987,16000
5203,1988,16000
5203,1989,18500
5203,1990,21500
5203,1991,24000
5203,1992,24271
5203,1993,22000
5203,1994,0
5203,1995,0
5203,1996,0
5203,1997,0
5203,1998,0
5203,1999,0
5203,2000,0
5203,1985,14500
5203,2001,0
5200,2016,42229
5200,2014,42121
5200,1999,46723
5200,2000,46858
5200,2001,41120
5200,2002,43910
5200,2003,42850
5200,2004,46989
5200,2005,53670
5200,2006,51067
5200,2007,48588
5200,2008,49260
5200,2009,47802
5200,2010,45399
5200,2011,45137
5200,2012,43587
5200,2013,42065
5200,2015,40730
5206,1973,1300
5203,2002,0
5203,2004,0
5204,1963,24045
5204,1964,25179
5204,1965,23496
5200,1992,91021
5200,1991,51087
5200,1990,56522
5200,1989,69616
5200,1988,62488
5200,1987,50895
5200,1986,47740
5200,1985,37773
5200,1984,31669
5200,1983,17860
5200,1982,35512
5200,1981,27110
5204,1962,22374
5203,2003,0
5204,1961,23443
5203,2015,133
5203,2005,0
5203,2006,0
5203,2007,0
5203,2008,24
5203,2009,133
5203,2010,136
5203,2011,135
5200,1997,53876
5200,1996,35627
5200,1995,42642
5203,2012,135
5200,1994,36560
5203,2013,134
5200,1993,73455
5203,2014,134
5203,2016,133
5206,1974,1370
5206,1975,1380
5206,1976,1380
5207,2005,17051
5207,2006,14033
5207,2007,10816
5105,2013,116891
5207,2008,13331
5207,2009,12060
5105,2012,113846
5105,2011,108601
5105,2010,108926
5105,2009,102927
5105,2008,105500
5105,2007,92700
5207,2010,10057
5105,2006,87637
5105,2005,85615
5207,2004,10917
5207,2011,10271
5207,2003,7189
5207,2001,4959
5207,1987,2440
5207,1988,2435
5207,1989,2415
5105,2014,122517
5207,1990,3010
5207,1991,3108
5207,1992,3700
5207,1993,3800
5207,1994,4317
5207,1995,4400
5207,1996,4873
5207,1997,5394
5207,1998,5615
5207,1999,10500
5207,2000,10701
5207,2002,7788
5207,1986,2620
5105,2004,86514
5207,2013,8164
5300,1975,1018088
5300,1976,1066651
5300,1977,1084926
5300,1978,1134334
5300,1979,1151530
5300,1980,1138064
5105,2001,87187
5105,2000,85930
5105,1999,85463
5300,1982,1114474
5300,1983,1113523
5300,1984,1106212
5300,1985,1232028
5300,1986,1159872
5300,1987,1053027
5300,1974,922736
5207,2012,9776
5300,1973,999231
5300,1971,1013246
5207,2014,7750
5105,2003,87228
5105,2002,86980
5207,2015,6469
5207,2016,8248
5300,1961,814762
5300,1962,856952
5300,1963,961433
5300,1964,931635
5300,1965,870931
5300,1966,956525
5300,1967,1007494
5300,1968,896947
5300,1969,927242
5300,1970,1058628
5300,1972,948983
5300,1989,1232761
5207,1985,2640
5207,1983,1860
5206,1996,1155
5200,1968,24252
5200,1967,23456
5206,1997,962
5206,1998,869
5206,1999,780
5206,2000,591
5206,2001,610
5200,1966,27054
5206,2002,553
5206,2003,661
5206,2004,572
5206,2005,619
5200,1965,26166
5206,2006,834
5206,1995,1041
5206,2007,772
5206,1994,976
5206,1992,692
5206,1977,1500
5206,1978,1590
5206,1979,1410
5206,1980,1380
5206,1981,1410
5206,1982,1370
5206,1983,1590
5206,1984,1800
5206,1985,1612
5206,1986,1462
5206,1987,1422
5206,1988,1472
5206,1989,1462
5206,1990,1513
5206,1991,544
5206,1993,746
5207,1984,2025
5206,2008,640
5206,2010,1062
5207,1970,1520
5105,2016,124179
5207,1971,2600
5207,1972,3337
5105,2015,120143
5207,1973,5000
5207,1974,2990
5304,2013,280419
5207,1976,5040
5207,1977,4780
5207,1978,4200
5207,1979,3930
5207,1980,2860
5207,1981,1450
5207,1982,1295
5200,1961,25913
5206,2009,989
5207,1969,1720
5207,1967,1700
5206,2011,1032
5206,2012,1176
5200,1964,27849
5200,1963,26515
5206,2013,1266
5206,2014,1142
5206,2015,1088
5206,2016,1222
5207,1961,1300
5207,1962,1300
5200,1962,24844
5207,1963,1300
5207,1964,1500
5207,1965,1500
5207,1966,1500
5207,1968,1700
5207,1975,3200
5305,2011,7228
5304,2015,280618
5802,1969,5886
5802,1970,5400
5802,1971,5940
5802,1972,5360
5802,1973,5516
5802,1974,5432
5802,1975,5600
5802,1976,5600
5802,1977,5200
5802,1978,5392
5802,1979,5410
5802,1980,5800
5802,1981,5810
5802,1982,5810
5802,1983,5820
5802,1968,5942
5802,1967,5783
5802,1966,5600
5802,1965,6000
5801,2005,448706
5801,2006,421375
5801,2007,435461
5801,2008,402572
5801,2009,391529
5801,2010,392596
5801,2011,400063
5802,1984,5830
5801,2012,406492
5801,2014,392332
5801,2015,443822
5801,2016,492697
5802,1961,4900
5802,1962,4900
5802,1963,5530
5802,1964,5730
5801,2013,396323
5802,1985,28040
5802,1986,28140
5802,1987,27850
5802,2008,111638
5802,2009,108360
5802,2010,111882
5802,2011,117206
5802,2012,135758
5802,2013,128450
5802,2014,124771
5802,2007,108282
5802,2015,176519
5803,1961,1262
5803,1962,1252
5803,1963,1252
5803,1964,1252
5803,1965,1252
5803,1966,1252
5803,1967,1252
5802,2016,213581
5801,2004,443980
5802,2006,105058
5802,2004,111395
5802,1988,27480
5802,1989,27590
5802,1990,27878
5802,1991,31575
5802,1992,32934
5802,1993,76929
5802,1994,79757
5802,2005,112310
5802,1995,83918
5802,1997,94143
5802,1998,94328
5802,1999,91249
5802,2000,94447
5802,2001,97490
5802,2002,113534
5802,2003,114046
5802,1996,89426
5803,1968,1252
5801,2003,437707
5801,2001,427309
5706,2002,48140
5706,2003,48634
5706,2004,48604
5706,2005,48135
5706,2006,43770
5706,2007,38397
5706,2008,43029
5706,2009,46633
5706,2010,50857
5706,2011,55649
5706,2012,63957
5706,2013,59136
5706,2014,52924
5706,2015,54537
5706,2016,54730
5706,2001,48768
5706,2000,47070
5706,1999,43185
5706,1998,44952
5706,1982,47758
5706,1983,50850
5706,1984,53173
5706,1985,57293
5706,1986,57320
5706,1987,54935
5706,1988,52494
5801,1961,338800
5706,1989,56453
5706,1991,42167
5706,1992,38642
5706,1993,41339
5706,1994,43287
5706,1995,46560
5706,1996,48581
5706,1997,46312
5706,1990,43270
5801,1962,358482
5801,1963,363365
5801,1964,366927
5801,1985,466764
5801,1986,470050
5801,1987,460745
5801,1988,464823
5801,1989,479481
5801,1990,493673
5801,1991,504604
5801,1984,432246
5801,1992,509119
5801,1994,263389
5801,1995,265036
5801,1996,282335
5801,1997,276559
5801,1998,268074
5801,1999,400304
5801,2000,418026
5801,1993,265099
5801,2002,439206
5801,1983,424646
5801,1981,422915
5801,1965,382583
5801,1966,385943
5801,1967,376357
5801,1968,388549
5801,1969,393902
5801,1970,415768
5801,1971,411477
5801,1982,414753
5801,1972,402004
5801,1974,390200
5801,1975,408587
5801,1976,418428
5801,1977,426269
5801,1978,419559
5801,1979,409277
5801,1980,420122
5801,1973,410072
5803,1969,1252
5803,1970,1242
5803,1971,1382
5815,2016,1313031
5817,1961,374622
5817,1962,396704
5817,1963,397187
5817,1964,400649
5817,1965,426105
5817,1966,419565
5817,1967,409179
5817,1968,427871
5817,1969,438724
5817,1970,460980
5817,1971,455229
5817,1972,453657
5817,1973,458525
5817,1974,438992
5815,2015,1238414
5815,2014,1197906
5815,2013,1200067
5815,2012,1226124
5815,1996,1318332
5815,1997,1208773
5815,1998,1251974
5815,1999,1421458
5815,2000,1301505
5815,2001,1312178
5815,2002,1279214
5817,1975,477020
5815,2003,1226246
5815,2005,1096488
5815,2006,1165864
5815,2007,1243945
5815,2008,1194364
5815,2009,1170515
5815,2010,1190827
5815,2011,1190150
5815,2004,1172104
5817,1976,485763
5817,1977,495924
5817,1978,499302
5817,1999,532923
5817,2000,548862
5817,2001,516963
5817,2002,539641
5817,2003,537788
5817,2004,541103
5817,2005,565706
5817,1998,397740
5817,2006,520141
5817,2008,533171
5817,2009,522618
5817,2010,510756
5817,2011,487310
5817,2012,530980
5817,2013,517045
5817,2014,514847
5817,2007,550582
5815,1995,1255279
5817,1997,406970
5817,1995,388913
5817,1979,493040
5817,1980,502554
5817,1981,501678
5817,1982,497676
5817,1983,513991
5817,1984,520101
5817,1985,569533
5817,1996,408415
5817,1986,568869
5817,1988,556654
5817,1989,584888
5817,1990,590083
5817,1991,625092
5817,1992,591434
5817,1993,385646
5817,1994,387548
5817,1987,555524
5815,1994,1183359
5815,1993,1269044
5815,1992,1491668
5803,1992,801
5803,1993,894
5803,1994,1125
5803,1995,1181
5803,1996,1291
5803,1997,1070
5803,1998,987
5803,1991,652
5803,1999,893
5803,2001,704
5803,2002,654
5803,2003,782
5803,2004,686
5803,2005,721
5803,2006,936
5803,2007,877
5803,2000,677
5803,2008,744
5803,1990,1667
5803,1988,1631
5803,1972,1362
5803,1973,1382
5803,1974,1452
5803,1975,1463
5803,1976,1465
5803,1977,1585
5803,1978,1673
5803,1989,1627
5803,1979,1493
5803,1981,1753
5803,1982,1653
5803,1983,1825
5803,1984,2005
5803,1985,1799
5803,1986,1634
5803,1987,1589
5803,1980,1462
5706,1981,49994
5803,2009,1110
5803,2011,1156
5815,1976,1242152
5815,1977,1249169
5815,1978,1294759
5815,1979,1329777
5815,1980,1312895
5815,1981,1278675
5815,1982,1297453
5815,1975,1193406
5815,1983,1299496
5815,1985,1437964
5815,1986,1364435
5815,1987,1269825
5815,1988,1331793
5815,1989,1450697
5815,1990,1358310
5815,1991,1406650
5815,1984,1290366
5803,2010,1176
5815,1974,1106824
5815,1972,1117216
5803,2012,1304
5803,2013,1391
5803,2014,1266
5803,2015,1212
5803,2016,1346
5815,1961,975100
5815,1962,1003300
5815,1973,1170079
5815,1963,1118530
5815,1965,1024950
5815,1966,1105470
5815,1967,1180183
5815,1968,1071745
5815,1969,1101086
5815,1970,1208550
5815,1971,1182249
5815,1964,1094130
5706,1980,49757
5706,1979,51949
5706,1978,54310
5400,2004,56840
5400,2005,56340
5400,2006,49509
5400,2007,44312
5400,2008,48893
5400,2009,52422
5400,2010,56574
5400,2011,61294
5400,2012,69744
5400,2013,64911
5400,2014,58411
5400,2015,60076
5400,2016,60318
5401,1961,19700
5401,1962,20100
5400,2003,56809
5400,2002,55929
5400,2001,57446
5400,2000,55703
5400,1984,59645
5400,1985,64066
5400,1986,63767
5400,1987,61524
5400,1988,58662
5400,1989,62869
5400,1990,49120
5401,1963,21600
5400,1991,48737
5400,1993,50881
5400,1994,52058
5400,1995,55217
5400,1996,57309
5400,1997,55695
5400,1998,54975
5400,1999,52345
5400,1992,49725
5401,1964,22729
5401,1965,21494
5401,1966,21439
5401,1987,49020
5401,1988,46457
5401,1989,52004
5401,1990,39336
5401,1991,39751
5401,1992,36965
5401,1993,37745
5401,1986,50247
5401,1994,40095
5401,1996,46073
5401,1997,42445
5401,1998,40764
5401,1999,38772
5401,2000,42935
5401,2001,45107
5401,2002,44857
5401,1995,43768
5400,1983,57259
5401,1985,50312
5401,1983,46359
5401,1967,24535
5401,1968,23409
5401,1969,23999
5401,1970,24321
5401,1971,22404
5401,1972,29328
5401,1973,27112
5401,1984,48395
5401,1974,31258
5401,1976,40453
5401,1977,42373
5401,1978,41560
5401,1979,41868
5401,1980,43010
5401,1981,43623
5401,1982,41068
5401,1975,34355
5400,1982,53996
5400,1981,56817
5400,1980,58067
5305,1980,6000
5305,1981,6000
5305,1982,6000
5305,1983,6000
5305,1984,6000
5305,1985,7000
5305,1986,7000
5305,1979,6000
5305,1987,7000
5305,1989,8000
5305,1990,7204
5305,1991,7000
5305,1992,6000
5305,1993,5618
5305,1994,5629
5305,1995,5328
5305,1988,6000
5305,1996,5752
5305,1978,6000
5305,1976,6700
5304,2016,287752
5305,1961,5000
5305,1962,5000
5305,1963,5000
5305,1964,5000
5305,1965,5000
5305,1966,4800
5305,1977,6000
5305,1967,5000
5305,1969,5000
5305,1970,6000
5305,1971,5000
5305,1972,6000
5305,1973,7000
5305,1974,7000
5305,1975,7000
5305,1968,5000
5401,2003,45629
5305,1997,5408
5305,1999,6972
5400,1964,38979
5400,1965,34934
5400,1966,31779
5400,1967,39875
5400,1968,37899
5400,1969,37190
5400,1970,36771
5400,1963,37190
5400,1971,37903
5400,1973,48795
5400,1974,48939
5400,1975,49670
5400,1976,55826
5400,1977,59044
5400,1978,60590
5400,1979,60117
5400,1972,45892
5305,1998,6222
5400,1962,33790
5305,2016,7376
5305,2000,7308
5305,2001,9500
5305,2002,8853
5305,2003,9329
5305,2004,10553
5305,2005,7699
5305,2006,7615
5400,1961,31510
5305,2007,7334
5305,2009,7015
5305,2010,6612
5104,1979,5800
5305,2012,7700
5305,2013,7697
5305,2014,7396
5305,2015,7397
5305,2008,7135
5304,2014,282453
5401,2004,45496
5401,2006,41281
5500,2015,1
5500,2016,1
5502,1981,260
5502,1982,200
5502,1983,150
5502,1984,120
5502,1985,100
5502,1986,85
5502,1987,80
5502,1988,70
5502,1989,80
5502,1990,70
5502,1991,70
5502,1992,60
5502,1993,60
5500,2014,1
5500,2013,2
5500,2012,3
5500,2011,3
5500,1995,57
5500,1996,50
5500,1997,40
5500,1998,40
5500,1999,35
5500,2000,10
5500,2001,12
5502,1994,55
5500,2002,18
5500,2004,25
5500,2005,20
5500,2006,15
5500,2007,8
5500,2008,4
5500,2009,3
5500,2010,3
5500,2003,35
5502,1995,57
5502,1996,50
5502,1997,40
5706,1962,28390
5706,1963,30440
5706,1964,31190
5706,1965,28910
5706,1966,27860
5706,1967,32510
5706,1968,28980
5706,1961,26790
5706,1969,29200
5706,1971,31300
5706,1972,37929
5706,1973,39039
5706,1974,41356
5706,1975,44392
5706,1976,49872
5706,1977,52771
5706,1970,30146
5500,1994,55
5502,2016,1
5502,2014,1
5502,1998,40
5502,1999,35
5502,2000,10
5502,2001,12
5502,2002,18
5502,2003,35
5502,2004,25
5502,2015,1
5502,2005,20
5502,2007,8
5502,2008,4
5502,2009,3
5502,2010,3
5502,2011,3
5502,2012,3
5502,2013,2
5502,2006,15
5500,1993,60
5500,1992,60
5500,1991,70
5403,1971,15499
5403,1972,16564
5403,1973,21683
5403,1974,17681
5403,1975,15315
5403,1976,15373
5403,1977,16671
5403,1970,12450
5403,1978,19030
5403,1980,15057
5403,1981,13194
5403,1982,12928
5403,1983,10900
5403,1984,11250
5403,1985,13754
5403,1986,13520
5403,1979,18249
5403,1987,12504
5403,1969,13191
5403,1967,15340
5401,2007,36308
5401,2008,40893
5401,2009,44439
5401,2010,48737
5401,2011,53379
5401,2012,61768
5401,2013,57171
5403,1968,14490
5401,2014,51256
5401,2016,52982
5403,1961,11810
5403,1962,13690
5403,1963,15590
5403,1964,16250
5403,1965,13440
5403,1966,10340
5401,2015,52699
5401,2005,45085
5403,1988,12205
5403,1990,9784
5403,2011,7915
5403,2012,7976
5403,2013,7740
5403,2014,7156
5403,2015,7377
5403,2016,7336
5500,1981,260
5403,2010,7838
5500,1982,200
5500,1984,120
5500,1985,100
5500,1986,85
5500,1987,80
5500,1988,70
5500,1989,80
5500,1990,70
5500,1983,150
5403,1989,10865
5403,2009,7984
5403,2007,8004
5403,1991,8986
5403,1992,12760
5403,1993,13136
5403,1994,11963
5403,1995,11449
5403,1996,11236
5403,1997,13250
5403,2008,8000
5403,1998,14211
5403,2000,12768
5403,2001,12339
5403,2002,11072
5403,2003,11180
5403,2004,11343
5403,2005,11254
5403,2006,8228
5403,1999,13574
5104,1978,5800
5102,1996,13913
5104,1976,5700
5000,2014,1675338
5000,2015,1715046
5000,2016,1798847
5100,1961,278240
5100,1962,283930
5100,1963,289660
5100,1964,292660
5100,1965,298280
5000,2013,1680371
5100,1966,303700
5100,1968,314375
5100,1969,318416
5100,1970,322580
5100,1971,328579
5100,1972,332690
5100,1973,339046
5100,1974,339962
5100,1975,340880
5100,1967,309913
5100,1976,348950
5000,2012,1709148
5000,2010,1658144
5000,1992,1853826
5000,1993,1609842
5000,1994,1486645
5000,1995,1561806
5000,1996,1634415
5000,1997,1539644
5000,1998,1568727
5000,1999,1766746
5000,2011,1658817
5000,2000,1707645
5000,2002,1708439
5000,2003,1653146
5000,2004,1622170
5000,2005,1556469
5000,2006,1613339
5000,2007,1694387
5000,2008,1654905
5000,2009,1638754
5000,2001,1728690
