geo,year,oil_safflower_import_value_tcl
5206,1999,
5206,1988,
5206,1985,
5206,1995,
5206,1987,
5206,1986,
5206,1998,
5206,1996,
5206,1989,
5203,1996,21551.0
5206,1980,
5400,2013,28671.0
5401,1961,
5401,1962,
5401,1963,
5401,1964,
5203,1964,0.0
5203,1963,0.0
5401,1965,
5203,1962,0.0
5203,1961,0.0
5206,1971,
5206,1972,
5206,1981,
5200,2013,48657.0
5200,2011,55001.0
5200,2010,41238.0
5200,2009,39321.0
5200,2008,46748.0
5206,1973,
5206,1974,
5206,1975,
5206,1976,
5206,1977,
5206,2001,
5206,1978,
5206,1979,
5200,2012,57957.0
5206,2002,3.0
5206,2009,134.0
5206,2004,3.0
5400,1973,0.0
5400,1972,0.0
5400,1971,0.0
5400,1970,0.0
5400,1969,0.0
5400,1968,0.0
5400,1967,0.0
5400,1966,0.0
5400,1965,0.0
5400,1964,0.0
5400,1963,0.0
5400,1962,0.0
5207,1970,
5207,1971,
5207,1972,
5207,1973,
5207,1974,
5207,1975,
5207,1976,
5207,1977,
5207,1978,
5207,1979,
5207,1980,
5207,1981,
5207,1982,
5207,1983,
5207,1984,
5207,1985,
5400,1961,0.0
5400,1974,0.0
5206,2003,3.0
5400,1975,0.0
5400,1977,0.0
5206,2005,9.0
5206,2006,1.0
5206,2007,0.0
5206,2008,1.0
5400,2012,26393.0
5206,2010,32.0
5206,2011,7.0
5206,2012,7.0
5206,2013,7.0
5207,1961,
5207,1962,
5207,1963,
5207,1964,
5207,1965,
5207,1966,
5207,1967,
5207,1968,
5207,1969,
5400,1988,22365.0
5400,1987,0.0
5400,1986,0.0
5400,1985,0.0
5400,1984,0.0
5400,1983,0.0
5400,1982,0.0
5400,1981,0.0
5400,1980,0.0
5400,1979,0.0
5400,1978,0.0
5400,1976,0.0
5400,2011,27172.0
5203,1966,0.0
5400,2009,31151.0
5204,1975,0.0
5204,1976,0.0
5204,1977,0.0
5204,1978,0.0
5204,1979,0.0
5204,1980,0.0
5204,1981,0.0
5204,1982,0.0
5204,1983,0.0
5203,1993,20613.0
5203,1992,15882.0
5203,1991,20744.0
5203,1990,14284.0
5203,1989,14108.0
5203,1988,0.0
5203,1987,0.0
5203,1986,0.0
5203,1985,0.0
5203,1984,0.0
5203,1983,0.0
5203,1982,0.0
5203,1981,0.0
5400,1990,30410.0
5400,1991,33807.0
5400,1992,38196.0
5400,1993,29311.0
5400,1994,27669.0
5400,1995,37646.0
5400,1996,40921.0
5204,1974,0.0
5204,1973,0.0
5204,1972,0.0
5204,1971,0.0
5203,1995,22541.0
5203,1997,20732.0
5203,1998,34090.0
5203,1999,28670.0
5203,2000,19081.0
5203,2001,11004.0
5203,2002,11545.0
5203,2003,23753.0
5203,2004,25476.0
5203,2005,24574.0
5203,2006,24913.0
5203,2007,34912.0
5400,1989,29743.0
5203,1994,16772.0
5400,1997,29317.0
5203,2008,35486.0
5203,2010,29777.0
5203,2011,43334.0
5203,2012,49286.0
5203,2013,48650.0
5204,1961,0.0
5204,1962,0.0
5204,1963,0.0
5204,1964,0.0
5204,1965,0.0
5204,1966,0.0
5204,1967,0.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5203,2009,26074.0
5203,1980,0.0
5203,1979,0.0
5203,1978,0.0
5204,2003,103.0
5204,2004,1413.0
5204,2005,974.0
5204,2006,4082.0
5204,2007,10288.0
5204,2008,11261.0
5204,2009,13113.0
5204,2010,11419.0
5204,2011,11650.0
5204,2012,8664.0
5204,2013,0.0
5206,1961,
5206,1962,
5206,1963,
5204,2002,208.0
5206,1964,
5206,1966,
5206,1967,
5206,1968,
5206,1969,
5206,1970,
5203,1968,0.0
5203,1967,0.0
5203,1965,0.0
5400,2003,58508.0
5400,2004,42954.0
5400,2005,25792.0
5400,2006,30122.0
5400,2007,34248.0
5400,2008,55813.0
5206,1965,
5400,2010,30834.0
5204,2001,67.0
5204,1999,69.0
5203,1977,0.0
5203,1976,0.0
5305,2013,37.0
5203,1975,0.0
5203,1974,0.0
5203,1973,0.0
5203,1972,0.0
5203,1971,0.0
5400,1998,30785.0
5400,1999,21543.0
5400,2000,29788.0
5400,2001,34912.0
5400,2002,40085.0
5203,1970,0.0
5204,2000,372.0
5203,1969,0.0
5204,1985,0.0
5204,1986,0.0
5204,1987,0.0
5204,1988,0.0
5204,1989,552.0
5204,1990,0.0
5204,1991,0.0
5204,1992,0.0
5204,1993,0.0
5204,1994,0.0
5204,1995,0.0
5204,1996,0.0
5204,1997,0.0
5204,1998,0.0
5204,1984,0.0
5305,2012,39.0
5300,1970,0.0
5305,2010,36.0
5303,1966,
5303,1965,
5303,1964,
5303,1963,
5303,1962,
5303,1961,
5302,2013,24838.0
5302,2012,26494.0
5302,2011,19609.0
5302,2010,21685.0
5302,2009,21168.0
5302,2008,24226.0
5302,2007,19012.0
5302,2006,16384.0
5302,2005,18125.0
5303,1967,
5303,1968,
5303,1969,
5303,1970,
5303,1986,
5303,1985,
5303,1984,
5303,1983,
5303,1982,
5303,1981,
5303,1980,
5302,2004,17356.0
5303,1979,
5303,1977,
5303,1976,
5303,1975,
5303,1974,
5303,1973,
5303,1972,
5303,1971,
5303,1978,
5303,1987,
5302,2003,18805.0
5302,2001,22357.0
5302,1984,6885.0
5305,1964,0.0
5302,1983,7423.0
5302,1982,5312.0
5302,1981,4354.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5302,1985,10783.0
5302,1986,7851.0
5305,1963,0.0
5302,1987,8133.0
5302,2000,23844.0
5302,1999,39003.0
5302,1998,58369.0
5302,1997,63144.0
5302,1996,50343.0
5302,1995,51167.0
5302,1994,43874.0
5302,2002,22224.0
5302,1993,37593.0
5302,1991,20398.0
5302,1990,19341.0
5304,2013,0.0
5305,1961,0.0
5302,1989,14904.0
5305,1962,0.0
5302,1988,13023.0
5302,1992,22859.0
5303,1988,
5303,1989,
5303,1990,
5304,1991,46.0
5304,1990,0.0
5304,1989,0.0
5304,1988,5.0
5304,1987,0.0
5304,1986,0.0
5304,1985,0.0
5304,1984,0.0
5304,1983,0.0
5304,1982,0.0
5304,1981,0.0
5304,1980,0.0
5304,1979,0.0
5304,1978,0.0
5304,1977,0.0
5304,1992,52.0
5304,1993,66.0
5304,1994,145.0
5304,1995,14.0
5304,2011,0.0
5304,2010,0.0
5304,2009,0.0
5304,2008,0.0
5304,2007,0.0
5304,2006,0.0
5304,2005,0.0
5304,1976,0.0
5304,2004,0.0
5304,2002,0.0
5304,2001,5.0
5304,2000,3.0
5304,1999,134.0
5304,1998,93.0
5304,1997,0.0
5304,1996,87.0
5304,2003,0.0
5304,1975,0.0
5304,1974,0.0
5304,1973,0.0
5303,2006,1.0
5303,2005,0.0
5303,2004,0.0
5303,2003,0.0
5303,2002,0.0
5303,2001,0.0
5303,2000,6511.0
5303,2007,3.0
5303,1999,0.0
5303,1997,1428.0
5303,1996,
5303,1995,
5303,1994,
5303,1993,
5303,1992,
5303,1991,
5303,1998,10505.0
5305,1975,226.0
5303,2008,5550.0
5304,2012,0.0
5304,1972,0.0
5304,1971,0.0
5304,1970,0.0
5304,1969,0.0
5304,1968,0.0
5304,1967,0.0
5304,1966,0.0
5303,2009,6897.0
5304,1965,0.0
5304,1963,0.0
5304,1962,0.0
5304,1961,0.0
5303,2013,28246.0
5303,2012,9869.0
5303,2011,15941.0
5303,2010,0.0
5304,1964,0.0
5305,2011,104.0
5305,1976,81.0
5305,1978,222.0
5300,1984,7139.0
5300,1983,7897.0
5300,1982,5730.0
5300,1981,4754.0
5300,1980,3504.0
5300,1979,1674.0
5300,1978,611.0
5300,1977,396.0
5300,1976,1724.0
5300,1975,455.0
5300,1974,0.0
5300,1973,0.0
5300,1972,0.0
5300,1971,0.0
5300,1969,0.0
5300,1985,11086.0
5300,1986,8298.0
5300,1987,8611.0
5300,1988,13365.0
5300,2004,17386.0
5300,2003,18956.0
5300,2002,22330.0
5300,2001,22439.0
5300,2000,30385.0
5300,1999,39231.0
5300,1998,68970.0
5300,1968,0.0
5300,1997,64573.0
5300,1995,51598.0
5300,1994,45137.0
5300,1993,37792.0
5300,1992,23035.0
5300,1991,20530.0
5300,1990,19573.0
5300,1989,15100.0
5300,1996,50566.0
5300,2005,18130.0
5300,1967,0.0
5300,1965,0.0
5207,1997,15.0
5207,1996,69.0
5207,1995,74.0
5207,1994,
5207,1993,
5207,1992,
5207,1991,
5207,1990,
5207,1989,
5207,1988,
5207,1987,
5207,1986,
5305,2007,0.0
5305,2008,1.0
5305,2009,26.0
5207,1998,1.0
5207,1999,0.0
5207,2000,1.0
5207,2001,1.0
5300,1964,0.0
5300,1963,0.0
5300,1962,0.0
5300,1961,0.0
5207,2013,0.0
5207,2012,0.0
5207,2011,10.0
5300,1966,0.0
5207,2010,10.0
5207,2008,0.0
5207,2007,0.0
5207,2006,0.0
5207,2005,0.0
5207,2004,8.0
5207,2003,3.0
5207,2002,0.0
5207,2009,0.0
5300,2006,16440.0
5300,2007,19593.0
5300,2008,29865.0
5305,1998,3.0
5305,1999,94.0
5305,2000,27.0
5305,2001,76.0
5305,2002,94.0
5305,2003,121.0
5305,2004,0.0
5305,2005,3.0
5305,2006,17.0
5302,1979,1563.0
5302,1978,389.0
5302,1977,11.0
5302,1976,1643.0
5302,1975,229.0
5302,1974,0.0
5305,1997,1.0
5305,1996,136.0
5305,1995,417.0
5305,1994,1118.0
5305,1979,111.0
5305,1980,326.0
5305,1981,400.0
5305,1982,418.0
5305,1983,474.0
5305,1984,254.0
5305,1985,303.0
5302,1973,0.0
5305,1986,447.0
5305,1988,337.0
5305,1989,196.0
5305,1990,232.0
5305,1991,86.0
5305,1992,124.0
5302,1980,3178.0
5305,1993,133.0
5305,1987,478.0
5302,1972,0.0
5302,1971,0.0
5302,1970,0.0
5301,2002,12.0
5301,2001,1.0
5301,2000,0.0
5301,1999,
5301,1998,
5301,1997,
5301,1996,
5301,2003,30.0
5301,1995,
5301,1993,
5301,1992,
5300,2013,53261.0
5300,2012,36543.0
5300,2011,36502.0
5300,2010,21782.0
5300,2009,28091.0
5301,1994,
5305,1977,385.0
5301,2004,30.0
5301,2006,38.0
5302,1969,0.0
5302,1968,0.0
5302,1967,0.0
5302,1966,0.0
5302,1965,0.0
5302,1964,0.0
5302,1963,0.0
5301,2005,2.0
5302,1962,0.0
5301,2013,140.0
5301,2012,141.0
5301,2011,848.0
5301,2010,61.0
5301,2009,0.0
5301,2008,88.0
5301,2007,578.0
5302,1961,0.0
5401,1966,
5501,1982,496.0
5401,1968,
5801,1961,
5801,1962,
5801,1963,
5801,1964,
5801,1965,
5801,1966,
5801,1967,
5801,1968,
5801,1969,
5801,1970,
5706,2003,58025.0
5706,2004,42815.0
5706,2005,25790.0
5706,2006,30137.0
5706,2007,34247.0
5706,2008,55809.0
5706,2009,31177.0
5706,2010,30870.0
5706,2011,27260.0
5706,2012,26432.0
5706,2013,28695.0
5801,1971,
5801,1972,
5801,1973,
5801,2000,
5801,2001,
5801,2002,
5801,2003,
5801,2004,
5801,2005,
5801,2006,0.0
5801,2007,0.0
5801,2008,0.0
5801,2009,0.0
5801,2010,0.0
5801,2011,0.0
5801,2012,0.0
5801,2013,0.0
5802,1961,
5802,1962,
5802,1963,
5802,1964,
5802,1965,
5802,1966,
5802,1967,
5801,1999,
5801,1998,
5801,1997,
5801,1996,
5801,1974,
5801,1975,
5801,1976,
5801,1977,
5801,1978,
5801,1979,
5801,1980,
5801,1981,
5801,1982,
5801,1983,
5706,2002,40152.0
5801,1984,
5801,1986,
5801,1987,
5801,1988,
5801,1989,1219.0
5801,1990,
5801,1991,
5801,1992,
5801,1993,
5801,1994,
5801,1995,
5801,1985,
5706,2001,34194.0
5706,2000,29766.0
5706,1999,21579.0
5802,1968,
5706,1978,0.0
5706,1979,0.0
5706,1980,0.0
5706,1981,0.0
5706,1982,0.0
5706,1983,0.0
5706,1984,0.0
5706,1985,0.0
5706,1986,0.0
5706,1987,0.0
5706,1988,22428.0
5706,1989,29866.0
5706,1990,30642.0
5706,1991,33893.0
5706,1992,38320.0
5706,1993,28977.0
5706,1994,27829.0
5706,1995,38063.0
5706,1996,41054.0
5706,1997,29318.0
5706,1998,30783.0
5706,1977,0.0
5706,1976,0.0
5706,1975,0.0
5706,1974,0.0
5706,1961,0.0
5706,1962,0.0
5706,1964,0.0
5706,1965,0.0
5706,1966,0.0
5706,1967,0.0
5706,1968,0.0
5706,1969,0.0
5706,1970,0.0
5706,1971,0.0
5706,1972,0.0
5706,1973,0.0
5706,1963,0.0
5802,1969,
5802,1971,
5815,1993,
5815,1994,
5815,1995,
5815,1996,
5815,1997,1428.0
5815,1998,10505.0
5815,1999,0.0
5815,2000,6511.0
5815,2001,28.0
5815,2002,409.0
5815,2003,409.0
5815,2004,4.0
5815,2005,0.0
5815,2006,39.0
5815,2007,432.0
5815,2008,5550.0
5815,2009,6906.0
5815,2010,75.0
5815,2011,16108.0
5815,2012,10010.0
5815,2013,28386.0
5815,1992,
5817,1961,
5815,1991,
5815,1989,1219.0
5815,1968,
5815,1969,
5815,1970,
5815,1971,
5815,1972,
5815,1973,
5815,1974,
5815,1975,
5815,1976,
5815,1977,
5815,1978,
5815,1979,
5815,1980,
5815,1981,
5815,1982,
5815,1983,
5815,1984,
5815,1985,
5815,1986,
5815,1987,
5815,1988,
5815,1990,
5817,1962,
5817,1963,
5817,1964,
5817,1991,
5817,1992,
5817,1993,
5817,1994,172.0
5817,1995,51.0
5817,1996,0.0
5817,1997,23709.0
5817,1998,58442.0
5817,1999,30909.0
5817,2000,20189.0
5817,2001,1745.0
5817,2002,5.0
5817,2003,3.0
5817,2004,3.0
5817,2005,5697.0
5817,2006,14.0
5817,2007,0.0
5817,2008,1.0
5817,2009,134.0
5817,2010,32.0
5817,2011,7.0
5817,1990,
5817,1989,1219.0
5817,1988,
5817,1987,
5817,1965,
5817,1966,
5817,1967,
5817,1968,
5817,1969,
5817,1970,
5817,1971,
5817,1972,
5817,1973,
5817,1974,
5815,1967,
5817,1975,
5817,1977,
5817,1978,
5817,1979,
5817,1980,
5817,1981,
5817,1982,
5817,1983,
5817,1984,
5817,1985,
5817,1986,
5817,1976,
5815,1966,
5815,1965,
5815,1964,
5802,1998,0.0
5802,1999,53.0
5802,2000,18.0
5802,2001,29.0
5802,2002,421.0
5802,2003,439.0
5802,2004,34.0
5802,2005,2.0
5802,2006,38.0
5802,2007,578.0
5802,2008,88.0
5802,2009,9.0
5802,2010,75.0
5802,2011,867.0
5802,2012,141.0
5802,2013,140.0
5803,1961,
5803,1962,
5803,1963,
5803,1964,
5803,1965,
5802,1997,0.0
5802,1996,3.0
5802,1995,0.0
5802,1994,958.0
5802,1972,
5802,1973,
5802,1974,
5802,1975,
5802,1976,
5802,1977,
5802,1978,
5802,1979,
5802,1980,
5802,1981,
5803,1966,
5802,1982,
5802,1984,
5802,1985,
5802,1986,
5802,1987,
5802,1988,
5802,1989,
5802,1990,
5802,1991,
5802,1992,0.0
5802,1993,467.0
5802,1983,
5802,1970,
5803,1967,
5803,1969,
5803,1996,0.0
5803,1997,0.0
5803,1998,0.0
5803,1999,0.0
5803,2000,0.0
5803,2001,0.0
5803,2002,3.0
5803,2003,3.0
5803,2004,3.0
5803,2005,9.0
5803,2006,1.0
5803,2007,0.0
5803,2008,1.0
5803,2009,134.0
5803,2010,32.0
5803,2011,7.0
5803,2012,7.0
5803,2013,7.0
5815,1961,
5815,1962,
5815,1963,
5803,1995,0.0
5803,1994,0.0
5803,1993,4.0
5803,1992,
5803,1970,
5803,1971,
5803,1972,
5803,1973,
5803,1974,
5803,1975,
5803,1976,
5803,1977,
5803,1978,
5803,1979,
5803,1968,
5803,1980,
5803,1982,
5803,1983,
5803,1984,
5803,1985,
5803,1986,
5803,1987,
5803,1988,
5803,1989,
5803,1990,
5803,1991,
5803,1981,
5403,1990,23.0
5403,1991,91.0
5403,1992,301.0
5403,1993,611.0
5403,1994,761.0
5403,1995,769.0
5403,1996,346.0
5403,1997,410.0
5403,1998,142.0
5403,1999,317.0
5403,2000,122.0
5403,2001,874.0
5403,2002,119.0
5403,2003,2408.0
5403,2004,835.0
5403,2005,515.0
5403,2006,55.0
5403,2007,226.0
5403,2008,264.0
5403,2009,87.0
5403,2010,210.0
5403,1989,135.0
5403,2011,2156.0
5403,1988,427.0
5403,1986,0.0
5403,1965,0.0
5403,1966,0.0
5403,1967,0.0
5403,1968,0.0
5403,1969,0.0
5403,1970,0.0
5403,1971,0.0
5403,1972,0.0
5403,1973,0.0
5403,1974,0.0
5403,1975,0.0
5403,1976,0.0
5403,1977,0.0
5403,1978,0.0
5403,1979,0.0
5403,1980,0.0
5403,1981,0.0
5403,1982,0.0
5403,1983,0.0
5403,1984,0.0
5403,1985,0.0
5403,1987,0.0
5403,2012,156.0
5403,2013,600.0
5404,1961,0.0
5404,1988,20075.0
5404,1989,27634.0
5404,1990,27885.0
5404,1991,31804.0
5404,1992,36505.0
5404,1993,28164.0
5404,1994,26394.0
5404,1995,35395.0
5404,1996,31237.0
5404,1997,23124.0
5404,1998,28753.0
5404,1999,20010.0
5404,2000,27860.0
5404,2001,33076.0
5404,2002,38348.0
5404,2003,41131.0
5404,2004,40965.0
5404,2005,23759.0
5404,2006,28572.0
5404,2007,30952.0
5404,2008,45761.0
5404,1987,0.0
5404,1986,0.0
5404,1985,0.0
5404,1984,0.0
5404,1962,0.0
5404,1963,0.0
5404,1964,0.0
5404,1965,0.0
5404,1966,0.0
5404,1967,0.0
5404,1968,0.0
5404,1969,0.0
5404,1970,0.0
5404,1971,0.0
5403,1964,0.0
5404,1972,0.0
5404,1974,0.0
5404,1975,0.0
5404,1976,0.0
5404,1977,0.0
5404,1978,0.0
5404,1979,0.0
5404,1980,0.0
5404,1981,0.0
5404,1982,0.0
5404,1983,0.0
5404,1973,0.0
5403,1963,0.0
5403,1962,0.0
5403,1961,0.0
5401,1995,769.0
5401,1996,6289.0
5401,1997,3.0
5401,1998,19.0
5401,1999,12.0
5401,2000,4.0
5401,2001,23.0
5401,2002,35.0
5401,2003,13805.0
5401,2004,463.0
5401,2005,518.0
5401,2006,35.0
5401,2007,103.0
5401,2008,87.0
5401,2009,34.0
5401,2010,443.0
5401,2011,51.0
5401,2012,1344.0
5401,2013,1059.0
5402,1961,0.0
5402,1962,0.0
5401,1994,13.0
5401,1993,
5401,1992,
5401,1991,
5401,1969,
5401,1970,
5401,1971,
5401,1972,
5401,1973,
5401,1974,
5401,1975,
5401,1976,
5401,1977,
5401,1978,
5402,1963,0.0
5401,1979,
5401,1981,
5401,1982,
5401,1983,
5401,1984,
5401,1985,
5401,1986,
5401,1987,
5401,1988,
5401,1989,
5401,1990,
5401,1980,
5404,2009,28940.0
5402,1964,0.0
5402,1966,0.0
5402,1993,536.0
5402,1994,501.0
5402,1995,713.0
5402,1996,3049.0
5402,1997,5780.0
5402,1998,1871.0
5402,1999,1204.0
5402,2000,1801.0
5402,2001,939.0
5402,2002,1583.0
5402,2003,1164.0
5402,2004,691.0
5402,2005,1000.0
5402,2006,1460.0
5402,2007,2967.0
5402,2008,9701.0
5402,2009,2090.0
5402,2010,1208.0
5402,2011,1511.0
5402,2012,1144.0
5402,2013,1039.0
5402,1992,1390.0
5402,1991,1912.0
5402,1990,2502.0
5402,1989,1974.0
5402,1967,0.0
5402,1968,0.0
5402,1969,0.0
5402,1970,0.0
5402,1971,0.0
5402,1972,0.0
5402,1973,0.0
5402,1974,0.0
5402,1975,0.0
5402,1976,0.0
5402,1965,0.0
5402,1977,0.0
5402,1979,0.0
5402,1980,0.0
5402,1981,0.0
5402,1982,0.0
5402,1983,0.0
5402,1984,0.0
5402,1985,0.0
5402,1986,0.0
5402,1987,0.0
5402,1988,1863.0
5402,1978,0.0
5404,2010,28973.0
5404,2011,23454.0
5404,2012,23749.0
5502,1982,
5502,1983,
5502,1984,
5502,1985,
5502,1986,
5502,1987,
5502,1988,
5502,1989,
5502,1990,
5502,1991,
5502,1992,
5502,1993,4.0
5502,1994,0.0
5502,1995,0.0
5502,1996,0.0
5502,1997,0.0
5502,1998,0.0
5502,1999,0.0
5502,2000,0.0
5502,2001,0.0
5502,2002,0.0
5502,1981,
5502,1980,
5502,1979,
5502,1978,
5501,2009,0.0
5501,2010,0.0
5501,2011,0.0
5501,2012,0.0
5501,2013,0.0
5502,1961,
5502,1962,
5502,1963,
5502,1964,
5502,1965,
5502,2003,0.0
5502,1966,
5502,1968,
5502,1969,
5502,1970,
5502,1971,
5502,1972,
5502,1973,
5502,1974,
5502,1975,
5502,1976,
5502,1977,
5502,1967,
5501,2008,0.0
5502,2004,0.0
5502,2006,0.0
5502,2007,0.0
5502,2008,0.0
5502,2009,0.0
5502,2010,0.0
5502,2011,0.0
5502,2012,0.0
5502,2013,0.0
5502,2005,0.0
5401,1967,
5501,2007,0.0
5501,2005,0.0
5500,1986,257.0
5500,1987,272.0
5500,1988,95.0
5500,1989,95.0
5500,1990,0.0
5500,1991,0.0
5500,1992,0.0
5500,1993,4.0
5500,1994,0.0
5500,1995,0.0
5500,1996,0.0
5500,1997,0.0
5500,1998,0.0
5500,1999,0.0
5500,2000,0.0
5500,2001,0.0
5500,2002,0.0
5500,2003,0.0
5500,2004,0.0
5500,2005,0.0
5500,2006,0.0
5500,1985,162.0
5500,1984,861.0
5500,1983,281.0
5500,1982,496.0
5404,2013,25973.0
5500,1961,0.0
5500,1962,0.0
5500,1963,0.0
5500,1964,0.0
5500,1965,0.0
5500,1966,1367.0
5500,1967,1799.0
5500,1968,0.0
5500,1969,602.0
5500,2007,0.0
5500,1970,764.0
5500,1972,1254.0
5500,1973,1218.0
5500,1974,743.0
5500,1975,5416.0
5500,1976,3086.0
5500,1977,954.0
5500,1978,1427.0
5500,1979,507.0
5500,1980,388.0
5500,1981,153.0
5500,1971,2483.0
5501,2006,0.0
5500,2008,0.0
5500,2010,0.0
5501,1984,861.0
5501,1985,162.0
5501,1986,257.0
5501,1987,272.0
5501,1988,95.0
5501,1989,95.0
5501,1990,0.0
5501,1991,0.0
5501,1992,0.0
5501,1993,0.0
5501,1994,0.0
5501,1995,0.0
5501,1996,0.0
5501,1997,0.0
5501,1998,0.0
5501,1999,0.0
5501,2000,0.0
5501,2001,0.0
5501,2002,0.0
5501,2003,0.0
5501,2004,0.0
5501,1983,281.0
5200,2007,45200.0
5501,1981,153.0
5501,1980,388.0
5500,2011,0.0
5500,2012,0.0
5500,2013,0.0
5501,1961,0.0
5501,1962,0.0
5501,1963,0.0
5501,1964,0.0
5501,1965,0.0
5501,1966,1367.0
5501,1967,1799.0
5500,2009,0.0
5501,1968,0.0
5501,1970,764.0
5501,1971,2483.0
5501,1972,1254.0
5501,1973,1218.0
5501,1974,743.0
5501,1975,5416.0
5501,1976,3086.0
5501,1977,954.0
5501,1978,1427.0
5501,1979,507.0
5501,1969,602.0
5200,2006,28996.0
5817,2013,7.0
5200,2004,26900.0
5100,1969,
5100,1970,
5100,1971,
5100,1972,
5100,1973,
5100,1974,
5100,1975,
5100,1976,
5100,1968,
5100,1977,
5100,1979,
5100,1980,
5100,1981,
5100,1982,
5100,1983,
5100,1984,
5100,1985,
5100,1986,
5100,1978,
5100,1967,
5100,1966,
5100,1965,
5000,1999,120422.0
5000,2000,99817.0
5000,2001,70196.0
5000,2002,74582.0
5000,2003,101735.0
5000,2004,87244.0
5000,2005,75167.0
5000,2006,75571.0
5000,2007,99041.0
5000,2008,132426.0
5000,2009,98572.0
5000,2010,93868.0
5000,2011,118694.0
5000,2012,120893.0
5000,2013,130589.0
5100,1961,
5100,1962,
5100,1963,
5100,1964,
5100,1987,
5100,1988,
5100,1989,1219.0
5100,1990,
5101,1961,
5101,1962,
5101,1963,
5101,1964,
5101,1965,
5101,1966,
5101,1967,
5101,1968,
5101,1969,
5101,1970,
5101,1971,
5101,1972,
5101,1973,
5101,1974,
5101,1975,
5101,1976,
5101,1977,
5101,1978,
5101,1979,
5100,2013,0.0
5000,1998,192288.0
5100,2012,0.0
5100,2010,14.0
5100,1991,
5100,1992,
5100,1993,
5100,1994,172.0
5100,1995,51.0
5100,1996,0.0
5100,1997,23709.0
5100,1998,58442.0
5100,1999,30909.0
5100,2000,20189.0
5100,2001,1773.0
5100,2002,411.0
5100,2003,409.0
5100,2004,4.0
5100,2005,5688.0
5100,2006,13.0
5100,2007,0.0
5100,2008,0.0
5100,2009,9.0
5100,2011,19.0
5000,1997,138346.0
5000,1996,113107.0
5000,1995,111910.0
351,1982,0.0
351,1983,0.0
351,1984,74.0
351,1985,75.0
351,1986,0.0
351,1987,0.0
351,1988,0.0
351,1989,184.0
351,1990,122.0
351,1991,16.0
351,1992,233.0
351,1993,263.0
351,1994,430.0
351,1995,515.0
351,1996,817.0
351,1997,1049.0
351,1998,823.0
351,1999,735.0
351,2000,0.0
351,1981,0.0
351,2001,498.0
351,1980,0.0
351,1978,0.0
5200,2005,25557.0
5817,2012,7.0
351,1961,0.0
351,1962,0.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
351,1966,0.0
351,1967,0.0
351,1968,0.0
351,1969,0.0
351,1970,0.0
351,1971,0.0
351,1972,0.0
351,1973,0.0
351,1974,0.0
351,1975,0.0
351,1976,0.0
351,1977,0.0
351,1979,0.0
5101,1980,
351,2002,118.0
351,2004,189.0
5000,1976,4810.0
5000,1977,1350.0
5000,1978,2038.0
5000,1979,2181.0
5000,1980,3892.0
5000,1981,4907.0
5000,1982,6226.0
5000,1983,8178.0
5000,1984,8000.0
5000,1985,11248.0
5000,1986,8555.0
5000,1987,8883.0
5000,1988,35825.0
5000,1989,60817.0
5000,1990,64267.0
5000,1991,75081.0
5000,1992,77113.0
5000,1993,87720.0
5000,1994,89750.0
5000,1975,5871.0
351,2003,267.0
5000,1974,743.0
5000,1972,1254.0
351,2005,313.0
351,2007,1.0
351,2008,9.0
351,2009,844.0
351,2010,1168.0
351,2011,1744.0
351,2012,1557.0
351,2013,2406.0
5000,1961,0.0
5000,1962,0.0
5000,1963,0.0
5000,1964,0.0
5000,1965,0.0
5000,1966,1367.0
5000,1967,1799.0
5000,1968,0.0
5000,1969,602.0
5000,1970,764.0
5000,1971,2483.0
5000,1973,1218.0
5101,1981,
351,2006,0.0
5101,1983,
5105,1993,
5105,1994,
5105,1995,
5105,1996,
5105,1997,
5105,1998,
5105,1999,
5105,2000,
5105,1992,
5105,2001,
5105,2003,
5105,2004,
5105,2005,
5105,2006,
5105,2007,
5105,2008,
5105,2009,
5105,2010,
5105,2002,
5105,1991,
5105,1990,
5105,1989,1219.0
5105,1970,
5105,1971,
5105,1972,
5105,1973,
5105,1974,
5105,1975,
5105,1976,
5105,1977,
5105,1978,
5105,1979,
5105,1980,
5105,1981,
5105,1982,
5105,1983,
5105,1984,
5105,1985,
5105,1986,
5105,1987,
5105,1988,
5105,2011,
5105,2012,
5105,2013,
5200,1961,0.0
5200,1985,0.0
5200,1986,0.0
5200,1987,0.0
5200,1989,14660.0
5200,1990,14284.0
5200,1991,20744.0
5200,1992,15882.0
5200,1993,20613.0
5200,1994,16772.0
5200,1995,22615.0
5200,1996,21620.0
5200,1997,20747.0
5200,1998,34091.0
5200,1999,28739.0
5200,2000,19455.0
5200,2001,11072.0
5101,1982,
5200,2003,23862.0
5200,2002,11756.0
5200,1984,0.0
5105,1969,
5200,1983,0.0
5200,1981,0.0
5200,1962,0.0
5200,1963,0.0
5200,1964,0.0
5200,1965,0.0
5200,1966,0.0
5200,1967,0.0
5200,1968,0.0
5200,1969,0.0
5200,1970,0.0
5200,1971,0.0
5200,1972,0.0
5200,1973,0.0
5200,1974,0.0
5200,1975,0.0
