geo,year,roots_and_tubers_nes_producer_price_index_2004_2006_100_pie
98,2007,168.81028899999998
56,2014,120.22956699999999
56,1992,26.905140000000003
56,1994,46.01283
56,2012,123.929201
56,2011,123.07274299999999
56,2010,106.22573999999999
56,2009,88.26959699999999
56,2008,121.16763600000002
56,2007,111.524732
56,2006,100.802541
56,2005,101.09593199999999
56,1993,35.088524
56,2004,98.101527
56,2002,41.617903999999996
56,2001,40.633377
56,2000,43.201021999999995
56,1999,38.372904
56,1998,44.776265
56,1997,42.090476
56,1996,43.287661
56,1995,39.948147
56,2003,54.645157999999995
109,1994,24.666053
59,2006,110.612408
59,2008,150.696986
178,1994,12.092895
178,1993,11.155461
61,2016,124.019903
61,2015,120.58148700000001
61,2014,176.896758
61,2013,174.989261
61,2012,170.472513
61,2011,175.26181699999998
178,1995,12.151485000000001
61,2010,150.634266
61,2008,166.186361
61,2007,133.4167
61,2006,121.411702
61,2005,105.647649
61,2004,72.940649
61,2003,56.555202
61,2002,55.60526899999999
61,2001,52.926409
61,2009,164.090068
61,2000,42.341004999999996
178,1996,19.311135
178,1998,19.193955
178,2016,358.41723199999996
178,2015,328.252143
178,2014,291.360259
178,2013,264.411852
178,2012,240.55193799999998
178,2011,217.12464900000003
178,2010,191.560128
178,2009,171.689228
178,1997,12.913149
178,2008,132.57398600000002
178,2006,106.45427
178,2005,95.60956800000001
178,2004,97.936162
178,2003,74.807445
178,2002,64.577465
178,2001,35.224072
178,2000,35.224072
178,1999,19.264263
178,2007,114.212823
59,2007,132.67734199999998
61,1999,52.926409
61,1997,47.634013
60,2000,70.912027
60,1999,71.605118
60,1998,76.201196
60,1997,88.490962
60,1996,64.76714399999999
60,1995,51.726208
60,1994,57.712339
60,1993,49.430105
60,2001,80.20872800000001
60,1992,56.856624
59,2016,210.33558599999998
59,2015,209.79159700000002
59,2014,206.24496299999998
59,2013,190.085838
59,2012,199.919199
59,2011,204.719401
59,2010,194.131128
59,2009,171.407614
60,1991,35.483118
61,1998,52.926409
60,2002,80.688858
60,2004,90.48543199999999
61,1996,52.926409
61,1995,42.341004999999996
61,1994,34.402105
61,1993,33.872803999999995
61,1992,26.463205
61,1991,26.463205
60,2016,132.08246
60,2015,135.557591
60,2003,82.934625
60,2014,132.207913
60,2012,133.800859
60,2011,141.306754
60,2010,128.814095
60,2009,126.929199
60,2008,128.317703
60,2007,117.22555
60,2006,106.42805700000001
60,2005,103.086511
60,2013,126.713141
181,2007,892.9749
