geo,year,coconuts_export_quantity_tcl
210,1999,1.0
210,1998,1.0
210,1997,3.0
210,1996,11.0
210,1995,9.0
210,1994,0.0
210,1993,0.0
210,2001,6.0
210,1992,0.0
210,1990,0.0
210,1989,0.0
210,1988,0.0
210,1987,0.0
210,1986,4.0
210,1985,0.0
210,1984,1.0
210,1983,0.0
210,1991,0.0
210,1981,0.0
210,2002,14.0
210,2004,6.0
231,2013,3744.0
234,2009,0.0
234,2013,0.0
155,1961,0.0
155,1962,0.0
155,1963,0.0
155,1964,46.0
155,1965,117.0
210,2003,0.0
155,1966,253.0
210,2012,6.0
210,2011,11.0
210,2010,7.0
210,2009,5.0
210,2008,12.0
210,2007,3.0
210,2006,2.0
210,2005,12.0
210,2013,2.0
216,1968,50.0
207,1976,0.0
207,1974,0.0
203,1970,0.0
203,1969,0.0
203,1968,0.0
203,1967,0.0
203,1966,0.0
203,1965,0.0
203,1964,0.0
203,1963,0.0
203,1962,0.0
203,1961,0.0
236,1977,0.0
202,2012,38.0
202,2011,19.0
236,1978,0.0
202,2009,27.0
202,2008,17.0
202,2007,19.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1992,5.0
203,1991,6.0
203,1990,1.0
203,1989,40.0
203,1988,21.0
203,1987,29.0
203,1986,1.0
203,1985,0.0
202,2006,34.0
203,1984,0.0
203,1982,0.0
203,1981,0.0
203,1980,0.0
203,1979,0.0
203,1978,0.0
203,1977,0.0
203,1976,0.0
203,1975,0.0
203,1983,0.0
202,2005,29.0
236,1979,0.0
236,1980,0.0
202,1978,0.0
202,1977,0.0
202,1976,0.0
202,1975,0.0
202,1974,0.0
202,1973,0.0
202,1972,0.0
202,1971,0.0
202,1979,0.0
202,1970,0.0
202,1968,0.0
202,1967,0.0
202,1966,0.0
202,1965,0.0
202,1964,0.0
202,1963,0.0
202,1962,0.0
202,1961,0.0
202,1969,0.0
203,1993,44.0
202,1980,0.0
202,1982,0.0
202,2002,42.0
236,1981,6.0
202,2000,8.0
202,1999,6.0
202,1998,5.0
202,1997,43.0
202,1996,88.0
202,1995,0.0
202,1981,0.0
202,1992,12.0
202,1990,0.0
202,1989,0.0
202,1988,0.0
202,1987,0.0
202,1986,0.0
202,1985,0.0
202,1984,0.0
202,1983,0.0
202,1991,0.0
207,1975,16.0
203,1994,7.0
203,1996,106.0
236,1974,650.0
38,2003,34546.0
38,2002,23683.0
38,2001,27516.0
38,2000,29085.0
236,1975,444.0
38,1998,17597.0
38,1997,17749.0
38,1996,16506.0
38,1995,19818.0
38,1994,12248.0
38,1993,15621.0
38,1992,24794.0
38,1991,24444.0
38,1990,22200.0
38,1989,16303.0
38,1988,12117.0
38,2005,11570.0
38,2006,57078.0
38,2007,15850.0
38,2008,31814.0
207,1973,2.0
207,1972,1.0
207,1971,0.0
207,1970,0.0
207,1969,0.0
207,1968,110.0
207,1967,51.0
207,1966,6.0
38,1987,16381.0
207,1965,0.0
207,1963,0.0
207,1962,0.0
207,1961,0.0
38,2013,18818.0
38,2012,16354.0
38,2011,18521.0
236,1973,0.0
38,2009,20070.0
207,1964,0.0
38,1986,17838.0
38,1985,9252.0
38,1984,4114.0
38,1961,4221.0
203,2013,3066.0
203,2012,2092.0
236,1976,300.0
203,2010,1523.0
203,2009,263.0
203,2008,744.0
203,2007,389.0
38,1962,4730.0
203,2006,190.0
203,2004,304.0
203,2003,341.0
203,2002,455.0
203,2001,338.0
203,2000,321.0
203,1999,339.0
203,1998,271.0
203,1997,185.0
203,2005,262.0
203,1995,180.0
38,1963,8049.0
38,1965,6197.0
38,1983,5832.0
38,1982,8241.0
38,1981,1852.0
38,1980,5.0
38,1979,278.0
38,1978,3.0
38,1977,0.0
38,1976,6094.0
38,1964,5831.0
38,1975,7470.0
38,1973,3634.0
38,1972,8026.0
38,1971,6511.0
38,1970,5140.0
38,1969,7852.0
38,1968,5386.0
38,1967,7215.0
38,1966,8120.0
38,1974,1450.0
216,1969,37.0
216,1970,73.0
216,1971,342.0
222,1989,58.0
222,1988,0.0
222,1987,0.0
222,1986,0.0
222,1985,0.0
222,1984,0.0
222,1983,0.0
222,1982,0.0
222,1981,0.0
222,1980,0.0
222,1979,0.0
222,1978,0.0
222,1977,0.0
222,1976,0.0
222,1975,0.0
222,1974,0.0
222,1973,0.0
222,1990,68.0
222,1991,49.0
222,1992,48.0
222,1993,35.0
215,1963,3112.0
215,1964,2313.0
215,1965,1036.0
215,1966,43.0
215,1967,6.0
215,1968,26.0
215,1969,6.0
215,1970,196.0
222,1972,0.0
215,1971,383.0
222,2001,0.0
222,2000,0.0
215,1972,638.0
215,1973,44.0
222,1997,24.0
215,1974,0.0
215,1975,89.0
222,1994,24.0
222,2011,16.0
222,1971,0.0
222,1970,0.0
222,1969,0.0
220,1997,79.0
220,1996,108.0
220,1995,276.0
220,1994,14.0
220,1993,11.0
220,1992,3.0
220,1991,14.0
220,1990,39.0
220,1998,81.0
220,1989,14.0
220,1987,5.0
220,1986,0.0
220,1985,0.0
220,1984,0.0
220,1983,0.0
220,1982,0.0
220,1981,3.0
220,1980,25.0
220,1988,7.0
215,1962,3180.0
220,1999,56.0
220,2001,84.0
222,1968,0.0
222,1967,0.0
222,1966,0.0
222,1965,0.0
222,1964,0.0
222,1963,0.0
222,1962,0.0
222,1961,0.0
220,2000,126.0
215,1976,1.0
220,2009,9.0
215,1977,0.0
220,2007,18.0
220,2006,22.0
220,2005,21.0
220,2004,25.0
220,2003,64.0
215,1978,0.0
220,2010,10.0
220,1979,2.0
215,1961,3707.0
229,2012,578.0
229,1969,100.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,1973,0.0
229,1974,0.0
229,1975,18.0
229,1976,33.0
229,1977,423.0
229,1978,1451.0
229,1979,1112.0
229,1980,529.0
229,1981,122.0
229,1982,335.0
229,1983,338.0
229,1984,119.0
229,1985,294.0
229,1968,154.0
229,1967,2.0
229,1966,6.0
229,1965,16.0
226,2012,42.0
226,2011,0.0
230,2002,0.0
226,2008,11.0
230,2004,0.0
230,2007,1.0
230,2011,0.0
230,2012,0.0
229,1986,415.0
226,1996,2.0
225,2002,720.0
225,2003,2224.0
225,2007,3805.0
225,2008,4918.0
229,1961,81.0
229,1962,76.0
229,1963,39.0
229,1964,23.0
226,1995,45.0
229,1987,327.0
229,1988,174.0
223,2013,5.0
229,1994,473.0
229,1995,384.0
229,1996,454.0
229,1997,236.0
229,1998,282.0
229,1999,385.0
229,2000,483.0
229,2001,398.0
229,1993,256.0
229,2002,199.0
229,2004,638.0
229,2005,521.0
229,2006,599.0
229,2007,738.0
229,2008,560.0
229,2009,746.0
229,2010,666.0
229,2011,690.0
229,2003,432.0
229,2013,642.0
229,1992,384.0
229,1990,324.0
223,2012,6.0
223,2011,2.0
223,2010,2.0
223,2009,3.0
223,2008,5.0
223,2007,9.0
223,2006,4.0
223,2005,6.0
229,1991,375.0
223,2004,7.0
223,2002,0.0
223,2001,1.0
223,2000,8.0
223,1999,2.0
223,1998,31.0
223,1997,12.0
223,1996,37.0
229,1989,331.0
223,2003,2.0
220,1978,0.0
220,1977,0.0
220,1976,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
154,2012,0.0
154,2005,0.0
231,1976,0.0
231,1977,0.0
154,2001,3.0
154,2000,0.0
154,1999,1.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1970,0.0
231,1969,0.0
231,1968,0.0
231,1967,0.0
215,2001,1200.0
215,2003,1.0
215,2004,30.0
215,2005,457.0
215,2006,226.0
215,2007,155.0
215,2008,568.0
215,2009,366.0
231,1983,0.0
215,2010,282.0
215,2012,177.0
215,2013,293.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
215,2011,240.0
231,1984,0.0
216,2013,51491.0
216,2012,46801.0
216,1989,4627.0
216,1988,2873.0
216,1987,2788.0
216,1986,1453.0
216,1985,1697.0
216,1984,1222.0
216,1983,1418.0
216,1982,6381.0
216,1990,4984.0
216,1981,2970.0
216,1979,1464.0
216,1978,1589.0
216,1977,2056.0
216,1976,475.0
216,1975,2212.0
216,1974,444.0
216,1973,315.0
216,1972,325.0
216,1980,1794.0
215,1999,0.0
216,1991,3980.0
216,1993,5160.0
216,2011,31667.0
216,2010,33250.0
216,2009,30263.0
216,2008,31401.0
216,2007,33334.0
216,2006,37120.0
216,2005,39757.0
216,2004,33853.0
216,1992,4531.0
216,2003,26573.0
216,2001,16088.0
216,2000,16264.0
216,1999,8840.0
216,1998,21178.0
216,1997,11673.0
216,1996,8040.0
216,1995,8342.0
216,1994,7198.0
216,2002,23068.0
215,1998,123.0
215,1997,0.0
217,1994,0.0
219,2006,114.0
219,2005,56.0
219,2004,23.0
219,2003,67.0
219,2002,192.0
219,2001,334.0
219,2000,92.0
215,1982,0.0
219,2007,285.0
215,1983,0.0
215,1985,0.0
215,1986,0.0
219,1994,401.0
219,1993,780.0
219,1992,1420.0
219,1991,475.0
219,1990,734.0
219,1989,506.0
215,1984,0.0
219,1988,390.0
215,1981,0.0
219,2010,311.0
220,1975,0.0
220,1974,0.0
220,1973,0.0
220,1972,0.0
220,1971,0.0
220,1970,0.0
220,1969,0.0
220,1968,0.0
215,1980,0.0
220,1967,0.0
220,1965,0.0
220,1964,0.0
220,1963,0.0
220,1962,0.0
220,1961,0.0
219,2013,1599.0
219,2012,1016.0
215,1979,0.0
220,1966,0.0
236,1982,1.0
219,1987,431.0
219,1985,568.0
219,1962,204.0
219,1961,185.0
215,1989,0.0
215,1990,0.0
217,2011,1.0
217,2010,64.0
217,2008,35.0
215,1991,0.0
215,1988,0.0
217,2005,0.0
215,1993,0.0
217,2001,0.0
217,2000,3.0
217,1999,0.0
217,1998,0.0
217,1997,0.0
217,1996,9.0
217,1995,0.0
215,1992,0.0
219,1986,960.0
219,1964,341.0
219,1966,137.0
219,1984,230.0
215,1987,0.0
219,1982,230.0
219,1981,385.0
219,1980,381.0
219,1979,312.0
219,1978,502.0
219,1977,810.0
219,1965,174.0
219,1976,470.0
219,1974,467.0
219,1973,344.0
219,1972,397.0
219,1971,541.0
219,1970,489.0
219,1969,354.0
219,1968,320.0
219,1967,271.0
219,1975,918.0
90,1999,0.0
236,1983,11.0
236,1984,0.0
188,1967,0.0
188,1966,0.0
188,1965,0.0
188,1964,0.0
188,1963,0.0
188,1962,0.0
188,1961,0.0
184,2013,1.0
184,2005,110.0
185,2013,4.0
185,2012,9.0
185,2011,5.0
185,2010,1.0
185,2009,35.0
185,2008,31.0
185,2007,53.0
185,2006,7.0
188,1968,0.0
188,1969,0.0
188,1970,0.0
188,1971,0.0
188,1989,0.0
188,1988,0.0
188,1987,3.0
188,1986,4.0
188,1985,7.0
188,1984,7.0
188,1983,8.0
188,1982,15.0
185,2005,10.0
188,1981,9.0
188,1979,28.0
188,1978,47.0
188,1977,34.0
188,1976,31.0
188,1975,14.0
188,1974,0.0
188,1973,0.0
188,1972,0.0
188,1980,12.0
185,2004,9.0
185,2003,14.0
185,2002,40.0
146,1997,0.0
146,1996,0.0
146,1995,11.0
146,1994,8.0
117,2010,4.0
117,2008,24.0
117,2004,158.0
117,2001,0.0
146,2000,0.0
117,2000,0.0
117,1994,0.0
117,1993,0.0
117,1992,0.0
117,1991,0.0
117,1990,0.0
117,1989,0.0
117,1988,0.0
117,1987,0.0
117,1995,0.0
188,1990,0.0
146,2001,0.0
183,2000,0.0
185,2001,11.0
185,2000,10.0
185,1999,3.0
185,1998,2.0
185,1996,26.0
183,2013,9.0
183,2012,22.0
183,2011,45.0
183,1995,4.0
183,2010,19.0
183,2008,24.0
183,2007,24.0
183,2006,19.0
183,2005,19.0
183,2004,11.0
183,2003,0.0
183,2002,2.0
183,2001,0.0
183,2009,17.0
117,1986,16.0
188,1991,0.0
188,1993,0.0
191,1970,902.0
191,1969,1711.0
191,1968,1357.0
191,1967,502.0
191,1966,462.0
191,1965,682.0
191,1964,434.0
189,2008,64.0
189,2007,4.0
189,2006,6.0
189,2005,4.0
189,2004,25.0
189,2003,61.0
189,2002,57.0
189,2001,80.0
189,2000,16.0
189,1999,4.0
191,1971,906.0
191,1972,953.0
191,1973,1290.0
191,1974,1435.0
191,1992,2148.0
191,1991,1625.0
191,1990,1856.0
191,1989,1881.0
191,1988,1942.0
191,1987,2195.0
191,1986,1911.0
191,1985,1780.0
189,1997,2.0
191,1984,3902.0
191,1982,1585.0
191,1981,1837.0
191,1980,3847.0
191,1979,4082.0
191,1978,4997.0
191,1977,4094.0
191,1976,2702.0
191,1975,1690.0
191,1983,1029.0
189,1996,4.0
189,1995,24.0
189,1994,20.0
189,1971,0.0
189,1970,0.0
189,1969,0.0
189,1968,0.0
189,1967,0.0
189,1966,0.0
189,1965,0.0
189,1964,0.0
189,1972,0.0
189,1963,0.0
189,1961,0.0
188,2007,0.0
188,2006,0.0
188,2005,0.0
188,2004,1.0
188,2003,0.0
188,2001,0.0
188,2000,0.0
189,1962,0.0
188,1992,0.0
189,1973,45.0
189,1975,262.0
189,1993,10.0
189,1992,1.0
189,1991,5.0
189,1990,2.0
189,1989,5.0
189,1988,40.0
189,1987,10.0
189,1986,46.0
189,1974,56.0
189,1985,13.0
189,1983,86.0
189,1982,182.0
189,1981,128.0
189,1980,474.0
189,1979,1008.0
189,1978,914.0
189,1977,201.0
189,1976,255.0
189,1984,16.0
191,1993,994.0
117,1985,0.0
117,1983,0.0
171,1993,2789.0
171,1992,5653.0
171,1991,2523.0
171,1990,8653.0
171,1989,5078.0
171,1988,2086.0
171,1987,3558.0
171,1986,3730.0
171,1985,2941.0
171,1984,3714.0
171,1983,1245.0
171,1982,1324.0
171,1981,1391.0
171,1980,815.0
171,1979,780.0
171,1978,2301.0
171,1977,2195.0
171,1994,3718.0
171,1995,2590.0
171,1996,6836.0
171,1997,3748.0
173,2005,180.0
173,2004,101.0
173,2002,93.0
173,2000,104.0
173,1995,129.0
173,1994,0.0
171,2013,2991.0
171,2011,7605.0
171,1976,2442.0
171,2010,2578.0
171,2008,1892.0
171,2007,1086.0
171,2006,2306.0
171,2005,3130.0
171,2003,1188.0
171,2001,1988.0
171,2000,2403.0
171,1999,1838.0
171,2009,1925.0
171,1975,242.0
171,1974,420.0
171,1973,871.0
170,2002,41.0
170,2001,111.0
170,1999,82.0
170,1998,92.0
170,1997,425.0
170,1996,722.0
170,1995,637.0
170,1994,325.0
170,2003,110.0
170,1993,325.0
170,1991,0.0
170,1990,0.0
170,1989,0.0
170,1988,0.0
170,1987,0.0
170,1986,0.0
170,1985,0.0
170,1984,0.0
170,1992,0.0
173,2006,267.0
170,2004,112.0
170,2006,258.0
171,1972,522.0
171,1971,18.0
171,1970,40.0
171,1969,8.0
171,1968,0.0
171,1967,8.0
171,1966,37.0
171,1965,29.0
170,2005,37.0
171,1964,0.0
171,1962,50.0
171,1961,12.0
170,2012,272.0
170,2011,291.0
170,2010,202.0
170,2009,201.0
170,2008,141.0
170,2007,285.0
171,1963,13.0
117,1984,0.0
173,2007,372.0
173,2009,173.0
179,2006,0.0
179,2005,1.0
179,2002,4.0
179,2000,29.0
174,2013,119.0
174,2012,96.0
174,2011,86.0
174,2010,61.0
174,2009,65.0
174,2008,59.0
174,2007,78.0
174,2006,46.0
174,2005,59.0
174,2004,17.0
174,2003,36.0
174,2002,51.0
174,2001,18.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1982,0.0
117,1981,0.0
117,1980,0.0
117,1979,0.0
117,1978,0.0
117,1977,0.0
117,1976,0.0
117,1975,0.0
174,2000,19.0
117,1974,0.0
117,1972,0.0
117,1971,0.0
117,1970,0.0
117,1969,0.0
117,1968,0.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
117,1973,0.0
174,1999,28.0
174,1998,27.0
174,1997,47.0
174,1974,0.0
174,1973,0.0
174,1972,0.0
174,1971,0.0
174,1970,0.0
174,1969,0.0
174,1968,0.0
174,1967,0.0
174,1975,0.0
174,1966,971.0
174,1964,17.0
174,1963,9.0
174,1962,17.0
174,1961,0.0
173,2013,196.0
173,2012,180.0
173,2011,136.0
173,2010,197.0
174,1965,972.0
173,2008,151.0
174,1976,0.0
174,1978,0.0
174,1996,24.0
174,1995,42.0
174,1994,24.0
174,1993,28.0
174,1992,85.0
174,1991,30.0
174,1990,17.0
174,1989,1.0
174,1977,0.0
174,1988,5.0
174,1986,3.0
174,1985,3.0
174,1984,2.0
174,1983,2.0
174,1982,0.0
174,1981,0.0
174,1980,0.0
174,1979,0.0
174,1987,31.0
191,1994,754.0
191,1995,1498.0
191,1996,2016.0
200,1993,951.0
200,1992,917.0
200,1991,1028.0
200,1990,1569.0
200,1989,2097.0
200,1988,2757.0
200,1987,936.0
200,1986,491.0
200,1985,249.0
200,1984,760.0
200,1983,650.0
200,1982,1150.0
200,1981,4112.0
200,1980,6347.0
200,1979,2483.0
200,1978,2378.0
251,1966,0.0
200,1994,979.0
251,1965,0.0
251,1964,0.0
251,1963,0.0
237,1990,0.0
237,1991,225.0
200,2013,2900.0
200,2012,7365.0
200,2011,13932.0
200,2010,6301.0
200,2009,2754.0
200,2008,1419.0
251,1967,0.0
237,1992,2543.0
200,2005,117.0
200,2004,64.0
200,2003,252.0
251,1962,0.0
200,2001,128.0
200,2000,506.0
200,1999,231.0
200,1998,182.0
251,1961,0.0
251,1968,0.0
251,1969,0.0
251,1970,0.0
251,1989,0.0
251,1990,0.0
251,1991,2.0
251,1992,2.0
251,1995,0.0
251,1999,0.0
251,2000,0.0
251,2001,8.0
251,1988,0.0
181,1961,0.0
181,1963,0.0
181,1964,6.0
181,1965,7.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1962,0.0
237,1989,0.0
251,1987,0.0
251,1985,0.0
251,1971,0.0
251,1972,0.0
251,1973,0.0
251,1974,0.0
251,1975,0.0
251,1976,0.0
251,1977,0.0
200,1965,492.0
251,1986,0.0
200,1964,504.0
200,1962,201.0
251,1978,0.0
251,1979,0.0
251,1980,0.0
251,1981,0.0
251,1982,0.0
251,1983,0.0
251,1984,0.0
200,1963,373.0
181,1971,0.0
237,1988,0.0
199,1998,14.0
236,2003,4705.0
236,2004,4899.0
236,2005,4937.0
236,2006,6940.0
236,2007,5769.0
236,2008,2830.0
236,2009,202.0
236,2010,6.0
236,2011,332.0
236,2012,624.0
236,2013,3298.0
237,1961,0.0
237,1962,0.0
237,1963,0.0
237,1964,0.0
237,1965,0.0
237,1966,0.0
236,2002,4360.0
236,2001,5409.0
236,2000,2220.0
236,1999,2554.0
25,2006,19.0
25,2005,192.0
25,2004,238.0
236,1985,0.0
25,2002,50.0
236,1986,0.0
236,1987,0.0
236,1988,0.0
237,1967,0.0
236,1989,0.0
236,1991,5051.0
236,1992,5809.0
236,1993,8363.0
236,1994,5236.0
236,1995,6299.0
236,1996,7302.0
236,1997,6272.0
236,1998,1670.0
236,1990,1698.0
237,1968,0.0
237,1969,0.0
237,1970,0.0
237,1979,0.0
237,1980,0.0
237,1981,0.0
237,1982,0.0
237,1983,0.0
199,2011,3.0
199,2010,12.0
199,2009,53.0
237,1978,0.0
199,2008,69.0
237,1984,0.0
199,2005,66.0
237,1985,0.0
237,1986,0.0
199,2002,8.0
199,2001,9.0
199,2000,25.0
237,1987,0.0
199,2007,65.0
199,1997,26.0
237,1977,0.0
237,1975,0.0
237,1971,0.0
237,1972,0.0
237,1973,0.0
198,2013,13.0
198,2012,11.0
198,2011,9.0
198,2010,12.0
198,2009,11.0
237,1976,0.0
198,2008,14.0
198,2006,3.0
198,2005,4.0
198,2004,2.0
198,2003,2.0
198,2002,1.0
198,2001,0.0
198,2000,25.0
237,1974,0.0
198,2007,16.0
196,2002,3.0
196,2001,1.0
196,2000,0.0
194,2004,2.0
194,2003,3.0
194,2002,46.0
194,2001,4.0
194,2000,0.0
181,1990,0.0
181,1991,0.0
181,1992,0.0
181,1993,0.0
181,2000,0.0
181,2001,0.0
193,2013,22.0
193,2012,39.0
193,2009,38.0
193,2003,367.0
193,1990,5.0
193,1989,20.0
194,2005,15.0
194,2006,44.0
194,2007,59.0
181,1989,0.0
195,1977,1.0
195,1976,0.0
195,1975,34.0
195,1974,23.0
195,1973,12.0
195,1972,27.0
195,1971,3.0
195,1970,39.0
193,1988,122.0
195,1969,3.0
195,1967,0.0
195,1966,0.0
195,1965,0.0
195,1964,0.0
195,1963,0.0
195,1962,0.0
195,1961,0.0
181,1988,0.0
195,1968,1.0
193,1986,100.0
193,1985,170.0
193,1984,400.0
244,1966,495.0
244,1965,360.0
244,1964,70.0
244,1963,0.0
244,1962,0.0
244,1961,0.0
191,2010,414.0
191,2009,342.0
244,1967,190.0
191,2008,375.0
191,2006,50.0
191,2005,68.0
191,2004,31.0
191,2003,35.0
191,2002,70.0
191,1999,1014.0
191,1998,981.0
191,1997,1252.0
191,2007,129.0
195,1978,0.0
244,1968,166.0
244,1970,271.0
193,1983,250.0
193,1982,481.0
193,1981,1122.0
193,1980,229.0
193,1979,711.0
193,1978,875.0
244,2013,2671.0
244,2012,1138.0
244,1969,350.0
244,2001,975.0
244,1999,604.0
244,1979,1540.0
244,1976,0.0
244,1975,0.0
244,1974,44.0
244,1973,139.0
244,1972,214.0
244,1971,290.0
244,2000,586.0
195,1979,0.0
195,1980,0.0
195,1981,0.0
196,1976,573.0
196,1975,925.0
196,1974,430.0
196,1973,437.0
196,1972,402.0
196,1971,191.0
196,1970,295.0
196,1969,239.0
196,1977,1026.0
196,1968,163.0
196,1966,0.0
196,1965,0.0
196,1964,0.0
196,1963,0.0
196,1962,0.0
196,1961,0.0
186,2005,0.0
186,2004,0.0
196,1967,184.0
186,2002,0.0
196,1978,150.0
196,1980,270.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,0.0
181,1976,0.0
196,1993,2.0
196,1992,11.0
196,1991,0.0
196,1979,194.0
196,1990,0.0
196,1988,16.0
196,1987,0.0
196,1986,15.0
196,1985,289.0
196,1984,200.0
196,1983,119.0
196,1982,258.0
196,1981,349.0
196,1989,0.0
25,2011,40.0
186,2001,0.0
186,1998,0.0
195,2000,0.0
181,1983,0.0
181,1984,0.0
181,1985,0.0
181,1986,0.0
181,1987,0.0
195,1993,1.0
195,1992,0.0
195,2001,0.0
195,1991,0.0
195,1989,1.0
195,1988,2.0
195,1987,0.0
195,1986,1.0
195,1985,0.0
195,1984,10.0
195,1983,0.0
195,1982,0.0
195,1990,0.0
186,2000,0.0
195,2002,19.0
181,1982,0.0
186,1997,1.0
186,1996,0.0
181,1977,0.0
181,1978,0.0
181,1979,0.0
181,1980,0.0
272,2013,2.0
272,2012,0.0
195,2003,7.0
272,2011,0.0
272,2006,0.0
195,2013,116.0
195,2012,32.0
195,2011,24.0
195,2010,0.0
195,2009,17.0
181,1981,0.0
195,2007,52.0
272,2009,0.0
90,1998,0.0
230,1995,10.0
90,1996,0.0
56,1989,25496.0
56,1990,28056.0
56,1991,25611.0
32,2005,1.0
56,1993,26879.0
56,1994,27269.0
56,1995,31887.0
56,1996,32547.0
56,1997,35238.0
56,1998,29408.0
56,1999,21294.0
56,1988,26566.0
56,2000,26836.0
56,2002,21582.0
56,2003,30927.0
56,2004,27509.0
56,2005,20000.0
56,2006,26209.0
56,2007,22158.0
56,2008,23354.0
56,2009,14064.0
56,2012,439.0
56,2013,555.0
58,1961,0.0
56,2001,30684.0
56,1987,18204.0
56,1986,15211.0
56,1985,15819.0
32,2007,8.0
56,1961,3438.0
56,1962,2447.0
56,1963,4348.0
56,1964,5299.0
56,1965,4008.0
56,1966,4104.0
56,1967,6488.0
56,1968,5174.0
56,1969,6057.0
56,1970,7717.0
56,1971,10900.0
56,1972,8753.0
56,1973,10354.0
56,1974,5655.0
56,1975,7524.0
56,1976,9816.0
56,1977,8497.0
56,1978,9950.0
56,1979,10502.0
56,1980,14825.0
56,1981,14717.0
56,1982,13831.0
56,1983,14663.0
56,1984,16420.0
58,1962,0.0
55,2012,207.0
58,1963,0.0
58,1965,0.0
58,1992,11.0
58,1994,47.0
58,1995,11.0
32,1998,0.0
32,1996,0.0
32,1995,18.0
58,2000,0.0
58,2001,0.0
32,1994,10.0
58,2003,4.0
58,2004,20.0
58,1991,0.0
58,2005,20.0
58,2007,21.0
32,1993,14.0
32,1992,0.0
32,1991,0.0
32,1990,40.0
32,1989,10.0
32,1988,7.0
32,1987,9.0
32,1986,0.0
32,1985,6.0
32,1984,0.0
58,2006,0.0
58,1990,0.0
58,1989,0.0
58,1988,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
32,2001,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
32,2000,0.0
32,1999,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1986,0.0
58,1987,0.0
58,1964,0.0
32,1983,0.0
32,2008,4.0
55,2008,352.0
54,1989,42.0
54,1990,30.0
54,1991,76.0
54,1992,50.0
54,1993,23.0
54,1994,44.0
54,1995,51.0
33,2007,23.0
54,1996,23.0
33,2006,18.0
33,2005,136.0
54,1988,5.0
33,2004,58.0
33,2002,157.0
33,2001,371.0
33,2000,360.0
33,1999,329.0
33,1998,94.0
33,1997,72.0
33,1996,111.0
54,1997,29.0
54,1998,32.0
54,1999,40.0
54,2000,21.0
33,2003,561.0
54,1987,3.0
54,1986,1.0
54,1985,3.0
33,2008,3.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,17.0
54,1967,1.0
54,1968,0.0
54,1969,0.0
54,1970,12.0
54,1971,0.0
54,1972,0.0
54,1973,62.0
54,1974,2.0
54,1975,5.0
54,1976,4.0
54,1977,3.0
54,1978,1.0
54,1979,2.0
54,1980,4.0
54,1981,5.0
54,1982,29.0
54,1983,30.0
54,1984,34.0
54,2001,12.0
32,2009,0.0
54,2002,22.0
54,2004,2.0
55,1984,8.0
55,1985,10.0
55,1986,24.0
55,1987,94.0
55,1988,225.0
55,1989,124.0
55,1990,195.0
55,1991,223.0
55,1992,174.0
55,1993,541.0
55,1994,486.0
55,1983,38.0
55,1995,253.0
55,1997,603.0
55,1998,448.0
55,1999,457.0
55,2000,424.0
55,2001,360.0
55,2002,458.0
55,2003,389.0
55,2004,442.0
55,2005,331.0
55,2006,237.0
55,2007,359.0
55,1996,290.0
55,1982,85.0
55,1981,96.0
55,1980,73.0
54,2005,28.0
54,2006,5.0
54,2007,56.0
54,2008,58.0
54,2009,80.0
54,2010,111.0
54,2011,60.0
54,2012,15.0
54,2013,5.0
55,1961,0.0
55,1962,113.0
55,1963,422.0
55,1964,0.0
55,1965,0.0
55,1966,1309.0
55,1967,1036.0
55,1968,1425.0
55,1969,1717.0
55,1970,1750.0
55,1972,1011.0
55,1973,1417.0
55,1976,951.0
55,1977,1028.0
55,1978,1193.0
55,1979,703.0
54,2003,1.0
32,1982,0.0
32,1981,0.0
58,2008,0.0
63,2003,1.0
63,2004,1.0
63,2005,1.0
63,2006,1.0
63,2008,0.0
63,2009,0.0
63,2010,0.0
63,2011,0.0
63,2012,0.0
63,2013,0.0
47,1991,0.0
63,2002,3.0
238,2010,0.0
66,1962,27.0
66,1963,24.0
66,1964,220.0
66,1965,88.0
66,1966,452.0
66,1967,845.0
66,1968,541.0
66,1969,1165.0
66,1970,590.0
66,1971,306.0
66,1972,85.0
66,1961,15.0
63,2001,2.0
63,2000,1.0
27,1994,5.0
60,1996,2.0
60,1997,21.0
27,2006,2.0
60,1999,1.0
60,2000,42.0
