geo,year,barley_and_products_processing_cce
41,1969,32857.0
41,1970,35714.0
41,1971,40000.0
41,1972,42857.0
41,1973,50000.0
41,1974,50000.0
41,1975,58571.0
41,1976,65714.0
41,1977,65714.0
41,1978,77143.0
41,1979,87143.0
41,1980,150000.0
41,1981,201429.0
41,1982,255714.0
41,1983,358571.0
41,1984,481429.0
41,1985,675714.0
41,1986,895714.0
41,1987,1162857.0
41,1988,1414286.0
41,1989,1385714.0
41,1990,1500000.0
41,1991,1805714.0
41,1992,2207143.0
41,1993,2622857.0
41,1994,3012857.0
41,1995,3357143.0
41,1996,3628571.0
41,1997,4114286.0
41,1998,4257143.0
41,1999,4508571.0
41,2000,4035714.0
41,2001,4142857.0
41,2002,4021429.0
41,2003,3342857.0
41,2004,3835714.0
41,2005,4500000.0
41,2006,4442857.0
41,2007,2671429.0
41,2008,2681429.0
41,2009,2851429.0
41,2010,3604286.0
41,2011,2382857.0
41,2012,3011429.0
41,2013,2997143.0
214,1961,1750.0
214,1962,2025.0
214,1963,2515.0
214,1964,4250.0
214,1965,4439.0
214,1966,4321.0
214,1967,4813.0
214,1968,6300.0
214,1969,9200.0
214,1970,11400.0
214,1971,13000.0
214,1972,15006.0
214,1973,21314.0
214,1974,15050.0
214,1975,17500.0
214,1976,19000.0
214,1977,27000.0
214,1978,35666.0
214,1979,43850.0
214,1980,38323.0
214,1981,41998.0
214,1982,46775.0
214,1983,51703.0
214,1984,50804.0
214,1985,56506.0
214,1986,59003.0
214,1987,64014.0
214,1988,67273.0
214,1989,71823.0
214,1990,71251.0
214,1991,73011.0
214,1992,72896.0
214,1993,77129.0
214,1994,75635.0
214,1995,68958.0
214,1996,64700.0
214,1997,61134.0
214,1998,70505.0
214,1999,68189.0
214,2000,66339.0
214,2001,65119.0
214,2002,58719.0
214,2003,58349.0
214,2004,63576.0
214,2005,61041.0
214,2006,67831.0
214,2007,65784.0
214,2008,62193.0
214,2009,84795.0
214,2010,85813.0
214,2011,85311.0
214,2012,90748.0
214,2013,86233.0
44,1961,88318.0
44,1962,88245.0
44,1963,91000.0
44,1964,95794.0
44,1965,100520.0
44,1966,98410.0
44,1967,83686.0
44,1968,88750.0
44,1969,97950.0
44,1970,106710.0
44,1971,107235.0
44,1972,108200.0
44,1973,112965.0
44,1974,119560.0
44,1975,122000.0
44,1976,128000.0
44,1977,132250.0
44,1978,135001.0
44,1979,135003.0
44,1980,143606.0
44,1981,133860.0
44,1982,159530.0
44,1983,169310.0
44,1984,166131.0
44,1985,185003.0
44,1986,182549.0
44,1987,201001.0
44,1988,208386.0
44,1989,196811.0
44,1990,233279.0
44,1991,177644.0
44,1992,98619.0
44,1993,167000.0
44,1994,169715.0
44,1995,165933.0
44,1996,181029.0
44,1997,171543.0
44,1998,164811.0
44,1999,153875.0
44,2000,100095.0
44,2001,92146.0
44,2002,75435.0
44,2003,102113.0
44,2004,73098.0
44,2005,119274.0
44,2006,154700.0
44,2007,171933.0
44,2008,172339.0
44,2009,165675.0
44,2010,192220.0
44,2011,214673.0
44,2012,223460.0
44,2013,242036.0
46,1961,370.0
46,1962,384.0
46,1963,453.0
46,1964,809.0
46,1965,923.0
46,1966,1683.0
46,1967,2310.0
46,1968,3150.0
46,1969,3349.0
46,1970,2957.0
46,1971,3384.0
46,1972,3953.0
46,1973,3733.0
46,1974,4107.0
46,1975,1103.0
46,1976,7001.0
46,1977,3083.0
46,1978,7186.0
46,1979,7070.0
46,1980,8474.0
46,1981,5369.0
46,1982,12937.0
46,1983,13970.0
46,1984,17089.0
46,1985,15973.0
46,1986,15427.0
46,1987,14979.0
46,1988,13149.0
46,1989,10509.0
46,1990,11119.0
46,1991,10779.0
46,1992,10589.0
46,1993,11087.0
46,1994,9429.0
46,1995,8994.0
46,1996,8254.0
46,1997,3723.0
46,1998,11009.0
46,1999,5857.0
46,2000,6564.0
46,2001,4337.0
46,2002,7833.0
46,2003,9334.0
46,2004,10984.0
46,2005,11690.0
46,2006,13806.0
46,2007,14369.0
46,2008,10511.0
46,2009,22077.0
46,2010,23666.0
46,2011,31930.0
46,2012,21690.0
46,2013,22886.0
48,1961,2000.0
48,1962,1886.0
48,1963,1886.0
48,1964,1957.0
48,1965,2014.0
48,1966,2086.0
48,1967,2179.0
48,1968,2243.0
48,1969,2307.0
48,1970,2400.0
48,1971,2457.0
48,1972,3071.0
48,1973,4429.0
48,1974,4843.0
48,1975,6000.0
48,1976,3071.0
48,1977,3714.0
48,1978,3786.0
48,1979,3971.0
48,1980,4214.0
48,1981,4143.0
48,1982,4143.0
48,1983,4286.0
48,1984,4571.0
48,1985,4571.0
48,1986,7143.0
48,1987,7143.0
48,1988,7857.0
48,1989,7143.0
48,1990,7857.0
48,1991,9286.0
48,1992,7143.0
48,1993,7857.0
48,1994,9286.0
48,1995,9286.0
48,1996,9429.0
48,1997,9429.0
48,1998,9571.0
48,1999,9429.0
48,2000,9571.0
48,2001,9714.0
48,2002,9714.0
48,2003,10000.0
48,2004,10000.0
48,2005,8857.0
48,2006,14286.0
48,2007,14286.0
48,2008,12857.0
48,2009,14286.0
48,2010,13714.0
48,2011,14286.0
48,2012,10714.0
48,2013,12000.0
107,1961,3783.0
107,1962,1593.0
107,1963,2510.0
107,1964,3516.0
107,1965,1767.0
107,1966,1730.0
107,1967,2229.0
107,1968,2899.0
107,1969,3426.0
107,1970,4286.0
107,1971,7366.0
107,1972,6447.0
107,1973,11074.0
107,1974,14164.0
107,1975,15283.0
107,1976,18356.0
107,1977,21527.0
107,1978,26637.0
107,1979,26786.0
107,1980,29314.0
107,1981,29581.0
107,1982,28279.0
107,1983,30689.0
107,1984,19220.0
107,1985,24641.0
107,1986,23214.0
107,1987,24279.0
107,1988,25286.0
107,1989,19199.0
107,1990,17630.0
107,1991,17357.0
107,1992,18061.0
107,1993,17857.0
107,1994,14037.0
107,1995,22671.0
107,1996,24304.0
107,1997,22000.0
107,1998,27739.0
107,1999,22286.0
107,2000,12594.0
107,2001,19211.0
107,2002,22276.0
107,2003,24751.0
107,2004,24170.0
107,2005,20464.0
107,2006,24076.0
107,2007,20660.0
107,2008,28041.0
107,2009,19330.0
107,2010,27331.0
107,2011,28386.0
107,2012,31489.0
107,2013,36276.0
98,1992,68762.0
98,1993,55876.0
98,1994,56351.0
98,1995,49660.0
98,1996,60394.0
98,1997,71150.0
98,1998,74510.0
98,1999,70888.0
98,2000,90332.0
98,2001,75419.0
98,2002,68837.0
98,2003,69428.0
98,2004,69559.0
98,2005,66368.0
98,2006,72584.0
98,2007,70688.0
98,2008,76699.0
98,2009,72423.0
98,2010,72153.0
98,2011,73741.0
98,2012,71686.0
98,2013,70706.0
49,1961,30639.0
49,1962,20373.0
49,1963,19566.0
49,1964,25533.0
49,1965,21829.0
49,1966,23929.0
49,1967,29886.0
49,1968,18714.0
49,1969,14286.0
49,1970,21327.0
49,1971,27143.0
49,1972,35213.0
49,1973,37714.0
49,1974,35714.0
49,1975,40000.0
49,1976,41286.0
49,1977,41429.0
49,1978,46429.0
49,1979,45714.0
49,1980,45714.0
49,1981,47980.0
49,1982,51116.0
49,1983,54266.0
49,1984,53876.0
49,1985,54610.0
49,1986,57387.0
49,1987,65997.0
49,1988,69987.0
49,1989,69204.0
49,1990,42857.0
49,1991,24286.0
49,1992,25714.0
49,1993,14286.0
49,1994,20000.0
49,1995,15714.0
49,1996,18571.0
49,1997,28699.0
49,1998,25529.0
49,1999,24440.0
49,2000,25180.0
49,2001,36486.0
49,2002,42834.0
49,2003,35713.0
49,2004,34684.0
49,2005,31091.0
49,2006,31977.0
49,2007,34604.0
49,2008,42181.0
49,2009,31099.0
49,2010,37451.0
49,2011,36630.0
49,2012,41579.0
49,2013,35151.0
50,1961,963.0
50,1962,1094.0
50,1963,1140.0
50,1964,1109.0
50,1965,1281.0
50,1966,1323.0
50,1967,1382.0
50,1968,1379.0
50,1969,1804.0
50,1970,1935.0
50,1971,2254.0
50,1972,2572.0
50,1973,3069.0
50,1974,2601.0
50,1975,2323.0
50,1976,2355.0
50,1977,2817.0
50,1978,3160.0
50,1979,3636.0
50,1980,3781.0
50,1981,4119.0
50,1982,4389.0
50,1983,4772.0
50,1984,4834.0
50,1985,5145.0
50,1986,5362.0
50,1987,5650.0
50,1988,6165.0
50,1989,6617.0
50,1990,7124.0
50,1991,6889.0
50,1992,7703.0
50,1993,7110.0
50,1994,7304.0
50,1995,7079.0
50,1996,6663.0
50,1997,6659.0
50,1998,7315.0
50,1999,7621.0
50,2000,7702.0
50,2001,7886.0
50,2002,7546.0
50,2003,7831.0
50,2004,7869.0
50,2005,7943.0
50,2006,7874.0
50,2007,8264.0
50,2008,8884.0
50,2009,7510.0
50,2010,8096.0
50,2011,6688.0
50,2012,7140.0
50,2013,7170.0
167,1993,297868.0
167,1994,308846.0
167,1995,320761.0
167,1996,342351.0
167,1997,321190.0
167,1998,329115.0
167,1999,305669.0
167,2000,323654.0
167,2001,334131.0
167,2002,378387.0
167,2003,321878.0
167,2004,330888.0
167,2005,399837.0
167,2006,416666.0
167,2007,418186.0
167,2008,401940.0
167,2009,387462.0
167,2010,347889.0
167,2011,376427.0
167,2012,381428.0
167,2013,393078.0
51,1961,263518.0
51,1962,313289.0
51,1963,295160.0
51,1964,350791.0
51,1965,350942.0
51,1966,359015.0
51,1967,358041.0
51,1968,378739.0
51,1969,374409.0
51,1970,388147.0
51,1971,427352.0
51,1972,421180.0
51,1973,439085.0
51,1974,437521.0
51,1975,456226.0
51,1976,453385.0
51,1977,517894.0
51,1978,465168.0
51,1979,471034.0
51,1980,508760.0
51,1981,489901.0
51,1982,518067.0
51,1983,540248.0
51,1984,528994.0
51,1985,488872.0
51,1986,487511.0
51,1987,536329.0
51,1988,497984.0
51,1989,545250.0
51,1990,526263.0
51,1991,538258.0
51,1992,515745.0
116,1961,32000.0
116,1962,31600.0
116,1963,34000.0
116,1964,30800.0
116,1965,28000.0
116,1966,24000.0
116,1967,19000.0
116,1968,17000.0
116,1969,15600.0
116,1970,16000.0
116,1971,17600.0
116,1972,17000.0
116,1973,20000.0
116,1974,21000.0
116,1975,20000.0
116,1976,19000.0
116,1977,19000.0
116,1978,21000.0
116,1979,22000.0
116,1980,23250.0
116,1981,20000.0
116,1982,20000.0
116,1983,19000.0
116,1984,20000.0
116,1985,20400.0
116,1986,21000.0
116,1987,21400.0
116,1988,21600.0
116,1989,20000.0
116,1990,21600.0
116,1991,20000.0
116,1992,20240.0
116,1993,16800.0
116,1994,25981.0
116,1995,27888.0
116,1996,24388.0
116,1997,17738.0
116,1998,14825.0
116,1999,10625.0
116,2000,12975.0
116,2001,11600.0
116,2002,11295.0
116,2003,12208.0
116,2004,11438.0
116,2005,11344.0
116,2006,12620.0
116,2007,11486.0
116,2008,9494.0
116,2009,10234.0
116,2010,11039.0
116,2011,10521.0
116,2012,5925.0
116,2013,5925.0
54,1961,85803.0
54,1962,84749.0
54,1963,91334.0
54,1964,97184.0
54,1965,94459.0
54,1966,102626.0
54,1967,107601.0
54,1968,115152.0
54,1969,125308.0
54,1970,137775.0
54,1971,151033.0
54,1972,163368.0
54,1973,174274.0
54,1974,162455.0
54,1975,151174.0
54,1976,148345.0
54,1977,155962.0
54,1978,138977.0
54,1979,162240.0
54,1980,164362.0
54,1981,171449.0
54,1982,165683.0
54,1983,161866.0
54,1984,160423.0
54,1985,166043.0
54,1986,160727.0
54,1987,178894.0
54,1988,163898.0
54,1989,164975.0
54,1990,148696.0
54,1991,125365.0
54,1992,113314.0
54,1993,160467.0
54,1994,158354.0
54,1995,223485.0
54,1996,194235.0
54,1997,182031.0
54,1998,195962.0
54,1999,164402.0
54,2000,156832.0
54,2001,133803.0
54,2002,130565.0
54,2003,133657.0
54,2004,149647.0
54,2005,158472.0
54,2006,124110.0
54,2007,131828.0
54,2008,134096.0
54,2009,125488.0
54,2010,131969.0
54,2011,136653.0
54,2012,126520.0
54,2013,128408.0
56,1961,1353.0
56,1962,4070.0
56,1963,5429.0
56,1964,5724.0
56,1965,2143.0
56,1966,3837.0
56,1967,3391.0
56,1968,4786.0
56,1969,6003.0
56,1970,7143.0
56,1971,8127.0
56,1972,9287.0
56,1973,9291.0
56,1974,9243.0
56,1975,8571.0
56,1976,8157.0
56,1977,12530.0
56,1978,11564.0
56,1979,19361.0
56,1980,18341.0
56,1981,21516.0
56,1982,22160.0
56,1983,21876.0
56,1984,19739.0
56,1985,22829.0
56,1986,21951.0
56,1987,21429.0
56,1988,27143.0
56,1989,33286.0
56,1990,31000.0
56,1991,34206.0
56,1992,37451.0
56,1993,38534.0
56,1994,41893.0
56,1995,44429.0
56,1996,12857.0
56,1997,45714.0
56,1998,51429.0
56,1999,48571.0
56,2000,7429.0
56,2001,7429.0
56,2002,36973.0
56,2003,3041.0
56,2004,61394.0
56,2005,72980.0
56,2006,60696.0
56,2007,68264.0
56,2008,67480.0
56,2009,54123.0
56,2010,69619.0
56,2011,68330.0
56,2012,68330.0
56,2013,52830.0
58,1961,8466.0
58,1962,8179.0
58,1963,7514.0
58,1964,8360.0
58,1965,9223.0
58,1966,9638.0
58,1967,9543.0
58,1968,11496.0
58,1969,12768.0
58,1970,14012.0
58,1971,13760.0
58,1972,16000.0
58,1973,18000.0
58,1974,19500.0
58,1975,22165.0
58,1976,28300.0
58,1977,30100.0
58,1978,39100.0
58,1979,40100.0
58,1980,36100.0
58,1981,36100.0
58,1982,35100.0
58,1983,35100.0
58,1984,30000.0
58,1985,29984.0
58,1986,34000.0
58,1987,37303.0
58,1988,54911.0
58,1989,43071.0
58,1990,27781.0
58,1991,34614.0
58,1992,35376.0
58,1993,34237.0
58,1994,17677.0
58,1995,15380.0
58,1996,18025.0
58,1997,35493.0
58,1998,43976.0
58,1999,40171.0
58,2000,32496.0
58,2001,33883.0
58,2002,37854.0
58,2003,42903.0
58,2004,46577.0
58,2005,48979.0
58,2006,51279.0
58,2007,62974.0
58,2008,58501.0
58,2009,81883.0
58,2010,87230.0
58,2011,84201.0
58,2012,90540.0
58,2013,92571.0
59,1961,3188.0
59,1962,3776.0
59,1963,3813.0
59,1964,3559.0
59,1965,4683.0
59,1966,5503.0
59,1967,3729.0
59,1968,4150.0
59,1969,4165.0
59,1970,4665.0
59,1971,5365.0
59,1972,5710.0
59,1973,6151.0
59,1974,5681.0
59,1975,5626.0
59,1976,5810.0
59,1977,7326.0
59,1978,8100.0
59,1979,6996.0
59,1980,8046.0
59,1981,8600.0
59,1982,9638.0
59,1983,6000.0
59,1984,6913.0
59,1985,8050.0
59,1986,8805.0
59,1987,9075.0
59,1988,9858.0
59,1989,9439.0
59,1990,9750.0
59,1991,8626.0
59,1992,8300.0
59,1993,6798.0
59,1994,7000.0
59,1995,6993.0
59,1996,7300.0
59,1997,7500.0
59,1998,7723.0
59,1999,8029.0
59,2000,11778.0
59,2001,25151.0
59,2002,23896.0
59,2003,29645.0
59,2004,48169.0
59,2005,49654.0
59,2006,36365.0
59,2007,54609.0
59,2008,38444.0
59,2009,37416.0
59,2010,38573.0
59,2011,21446.0
59,2012,19233.0
59,2013,19230.0
60,1961,2679.0
60,1962,2674.0
60,1963,2539.0
60,1964,2724.0
60,1965,2449.0
60,1966,2250.0
60,1967,2599.0
60,1968,2690.0
60,1969,2383.0
60,1970,4707.0
60,1971,3393.0
60,1972,3601.0
60,1973,4479.0
60,1974,5116.0
60,1975,5970.0
60,1976,5604.0
60,1977,9159.0
60,1978,10627.0
60,1979,4640.0
60,1980,4896.0
60,1981,6584.0
60,1982,5727.0
60,1983,6593.0
60,1984,3237.0
60,1985,6446.0
60,1986,8019.0
60,1987,10994.0
60,1988,8281.0
60,1989,7437.0
60,1990,8711.0
60,1991,10131.0
60,1992,6969.0
60,1993,10259.0
60,1994,9337.0
60,1995,11950.0
60,1996,8373.0
60,1997,9374.0
60,1998,8286.0
60,1999,11403.0
60,2000,12650.0
60,2001,12646.0
60,2002,8669.0
60,2003,12720.0
60,2004,13966.0
60,2005,7657.0
60,2006,9340.0
60,2007,14431.0
60,2008,16570.0
60,2009,4576.0
60,2010,14606.0
60,2011,11506.0
60,2012,16270.0
60,2013,12231.0
63,1992,8125.0
63,1993,7500.0
63,1994,9375.0
63,1995,9500.0
63,1996,16750.0
63,1997,20625.0
63,1998,24500.0
63,1999,22965.0
63,2000,27379.0
63,2001,35043.0
63,2002,32443.0
63,2003,40412.0
63,2004,46375.0
63,2005,48625.0
63,2006,32151.0
63,2007,39400.0
63,2008,41400.0
63,2009,46650.0
63,2010,53038.0
63,2011,37000.0
63,2012,49013.0
63,2013,46529.0
238,1993,76379.0
238,1994,69802.0
238,1995,82490.0
238,1996,87712.0
238,1997,92378.0
238,1998,91468.0
238,1999,96651.0
238,2000,94620.0
238,2001,101896.0
238,2002,110230.0
238,2003,111135.0
238,2004,129953.0
238,2005,140951.0
238,2006,160032.0
238,2007,164048.0
238,2008,163053.0
238,2009,181638.0
238,2010,188530.0
238,2011,192268.0
238,2012,209824.0
238,2013,217933.0
62,1961,63931.0
62,1962,65083.0
62,1963,66259.0
62,1964,67295.0
62,1965,72181.0
62,1966,73605.0
62,1967,72118.0
62,1968,70898.0
62,1969,73627.0
62,1970,76462.0
62,1971,79353.0
62,1972,75407.0
62,1973,69818.0
62,1974,71362.0
62,1975,60933.0
62,1976,50498.0
62,1977,84617.0
62,1978,66561.0
62,1979,92096.0
62,1980,102699.0
62,1981,103920.0
62,1982,89643.0
62,1983,119156.0
62,1984,85236.0
62,1985,82433.0
62,1986,82506.0
62,1987,86804.0
62,1988,93354.0
62,1989,94615.0
62,1990,90569.0
62,1991,82907.0
62,1992,86846.0
66,1961,214.0
66,1962,286.0
66,1963,286.0
66,1964,443.0
66,1965,486.0
66,1966,571.0
66,1967,671.0
66,1968,829.0
66,1969,1000.0
66,1970,1250.0
66,1971,1429.0
66,1972,1571.0
66,1973,1857.0
66,1974,2429.0
66,1975,2571.0
66,1976,1571.0
66,1977,2857.0
66,1978,2371.0
66,1979,2857.0
66,1980,2771.0
66,1981,2857.0
66,1982,3000.0
66,1983,2857.0
66,1984,3000.0
66,1985,2957.0
66,1986,2686.0
66,1987,2429.0
66,1988,2643.0
66,1989,2857.0
66,1990,3571.0
66,1991,3243.0
66,1992,2871.0
66,1993,2614.0
66,1994,2221.0
66,1995,2050.0
66,1996,2336.0
66,1997,2236.0
66,1998,2307.0
66,1999,2500.0
66,2000,2214.0
66,2001,2429.0
66,2002,2643.0
66,2003,1714.0
66,2004,1929.0
66,2005,2143.0
66,2006,2143.0
66,2007,2143.0
66,2008,2143.0
66,2009,2257.0
66,2010,2857.0
66,2011,2857.0
66,2012,4714.0
66,2013,3071.0
67,1961,31250.0
67,1962,31250.0
67,1963,32500.0
67,1964,32500.0
67,1965,38750.0
67,1966,42500.0
67,1967,46250.0
67,1968,51250.0
67,1969,81250.0
67,1970,76250.0
67,1971,77500.0
67,1972,85000.0
67,1973,83750.0
67,1974,87500.0
67,1975,77500.0
67,1976,91625.0
67,1977,85000.0
67,1978,83750.0
67,1979,83750.0
67,1980,95000.0
67,1981,96250.0
67,1982,93750.0
67,1983,95000.0
67,1984,100000.0
67,1985,100000.0
67,1986,136000.0
67,1987,142400.0
67,1988,158401.0
67,1989,176159.0
67,1990,169441.0
67,1991,217121.0
67,1992,156800.0
67,1993,160000.0
67,1994,168000.0
67,1995,168000.0
67,1996,160000.0
67,1997,150400.0
67,1998,156800.0
67,1999,128000.0
67,2000,126400.0
67,2001,132800.0
67,2002,152000.0
67,2003,140800.0
67,2004,160000.0
67,2005,144000.0
67,2006,135200.0
67,2007,140800.0
67,2008,136000.0
67,2009,136000.0
67,2010,128800.0
67,2011,136000.0
67,2012,129600.0
67,2013,129600.0
68,1961,361071.0
68,1962,365357.0
68,1963,341071.0
68,1964,391429.0
68,1965,382857.0
68,1966,390000.0
68,1967,381429.0
68,1968,357143.0
68,1969,365714.0
68,1970,361429.0
68,1971,355357.0
68,1972,349643.0
68,1973,380000.0
68,1974,366786.0
68,1975,397500.0
68,1976,410357.0
68,1977,391786.0
68,1978,370000.0
68,1979,384643.0
68,1980,341429.0
68,1981,351429.0
68,1982,347143.0
68,1983,312857.0
68,1984,237857.0
68,1985,227500.0
68,1986,243571.0
68,1987,142143.0
68,1988,197143.0
68,1989,125000.0
68,1990,116786.0
68,1991,83929.0
68,1992,89643.0
68,1993,88214.0
68,1994,88214.0
68,1995,75357.0
68,1996,91429.0
68,1997,90000.0
68,1998,90000.0
68,1999,90000.0
68,2000,88571.0
68,2001,53714.0
68,2002,20857.0
68,2003,57643.0
68,2004,90357.0
68,2005,90357.0
68,2006,213060.0
68,2007,452281.0
68,2008,71786.0
68,2009,90357.0
68,2010,90357.0
68,2011,90357.0
68,2012,25888.0
68,2013,11071.0
70,1961,666.0
70,1962,714.0
70,1963,729.0
70,1964,1129.0
70,1965,980.0
70,1966,1573.0
70,1967,1626.0
70,1968,1430.0
70,1969,1406.0
70,1970,1917.0
70,1971,1716.0
70,1972,1643.0
70,1973,1810.0
70,1974,2079.0
70,1975,1699.0
70,1976,1909.0
70,1977,2031.0
70,1978,1827.0
70,1979,1913.0
70,1980,2149.0
70,1981,1827.0
70,1982,2289.0
70,1983,2286.0
70,1984,2537.0
70,1985,2429.0
70,1986,2857.0
70,1987,2857.0
70,1988,3000.0
70,1989,2143.0
70,1990,2361.0
70,1991,3000.0
70,1992,3200.0
70,1993,2981.0
70,1994,2727.0
70,1995,3284.0
70,1996,3651.0
70,1997,3477.0
70,1998,3251.0
70,1999,3600.0
70,2000,4431.0
70,2001,4973.0
70,2002,4234.0
70,2003,4409.0
70,2004,4089.0
70,2005,4489.0
70,2006,4360.0
70,2007,4433.0
70,2008,4733.0
70,2009,4386.0
70,2010,4564.0
70,2011,3811.0
70,2012,4009.0
70,2013,4121.0
74,1961,1143.0
74,1962,1229.0
74,1963,1029.0
74,1964,1357.0
74,1965,1314.0
74,1966,1143.0
74,1967,1429.0
74,1968,643.0
74,1969,1286.0
74,1970,2414.0
74,1971,3121.0
74,1972,3071.0
74,1973,4000.0
74,1974,5164.0
74,1975,7443.0
74,1976,8200.0
74,1977,10143.0
74,1978,11400.0
74,1979,11943.0
74,1980,13071.0
74,1981,13171.0
74,1982,16943.0
74,1983,17571.0
74,1984,18000.0
74,1985,20000.0
74,1986,18629.0
74,1987,17800.0
74,1988,21429.0
74,1989,17143.0
74,1990,16657.0
74,1991,18571.0
74,1992,15714.0
74,1993,15000.0
74,1994,13571.0
74,1995,16429.0
74,1996,13571.0
74,1997,15000.0
74,1998,12857.0
74,1999,15000.0
74,2000,15286.0
74,2001,16429.0
74,2002,15000.0
74,2003,14286.0
74,2004,14429.0
74,2005,16143.0
74,2006,17429.0
74,2007,18857.0
74,2008,20714.0
74,2009,20000.0
74,2010,20714.0
74,2011,21000.0
74,2012,22857.0
74,2013,23714.0
75,1961,0.0
75,1962,0.0
75,1963,0.0
75,1964,0.0
75,1965,0.0
75,1966,0.0
75,1967,0.0
75,1968,0.0
75,1969,0.0
75,1970,0.0
75,1971,0.0
75,1972,0.0
75,1973,0.0
75,1974,0.0
75,1975,0.0
75,1976,0.0
75,1977,0.0
75,1978,0.0
75,1979,0.0
75,1980,0.0
75,1981,0.0
75,1982,0.0
75,1983,0.0
75,1984,0.0
75,1985,0.0
75,1986,0.0
75,1987,0.0
75,1988,0.0
75,1989,0.0
75,1990,0.0
75,1991,0.0
75,1992,0.0
75,1993,0.0
75,1994,0.0
75,1995,0.0
75,1996,0.0
75,1997,0.0
75,1998,0.0
75,1999,586.0
75,2000,459.0
75,2001,236.0
75,2002,446.0
75,2003,470.0
75,2004,467.0
75,2005,633.0
75,2006,1266.0
75,2007,363.0
75,2008,566.0
75,2009,770.0
75,2010,757.0
75,2011,659.0
75,2012,1144.0
75,2013,976.0
73,1992,0.0
73,1993,0.0
73,1994,0.0
73,1995,1299.0
73,1996,948.0
73,1997,1558.0
73,1998,1948.0
73,1999,2597.0
73,2000,4675.0
73,2001,5065.0
73,2002,5455.0
73,2003,5844.0
73,2004,9740.0
73,2005,500.0
73,2006,10000.0
73,2007,10000.0
73,2008,10000.0
73,2009,9091.0
73,2010,9740.0
73,2011,8831.0
73,2012,7532.0
73,2013,9610.0
79,1961,1926944.0
79,1962,2008135.0
79,1963,2183022.0
79,1964,2116848.0
79,1965,2211468.0
79,1966,2263468.0
79,1967,2594846.0
79,1968,2384525.0
79,1969,2275628.0
79,1970,2459926.0
79,1971,2560968.0
79,1972,2548354.0
79,1973,2491462.0
79,1974,2531076.0
79,1975,2676110.0
79,1976,2555852.0
79,1977,2499079.0
79,1978,2489645.0
79,1979,2494374.0
79,1980,2352560.0
79,1981,2305882.0
79,1982,2489381.0
79,1983,2479049.0
79,1984,2339949.0
79,1985,2437155.0
79,1986,2457633.0
79,1987,2400549.0
79,1988,2432333.0
79,1989,2486696.0
79,1990,2518341.0
79,1991,2699157.0
79,1992,2649403.0
79,1993,2827241.0
79,1994,2153463.0
79,1995,2529553.0
79,1996,2193611.0
79,1997,1951225.0
79,1998,1834843.0
79,1999,1702017.0
79,2000,1720193.0
79,2001,2406043.0
79,2002,2224031.0
79,2003,2416423.0
79,2004,2046091.0
79,2005,1624068.0
79,2006,1780706.0
79,2007,1946919.0
79,2008,1741790.0
79,2009,1842684.0
79,2010,1801833.0
79,2011,1883355.0
79,2012,1824949.0
79,2013,1787549.0
81,1961,2197.0
81,1962,3627.0
81,1963,3863.0
81,1964,5134.0
81,1965,6864.0
81,1966,6107.0
81,1967,5260.0
81,1968,5873.0
81,1969,7326.0
81,1970,8356.0
81,1971,9201.0
81,1972,9526.0
81,1973,14637.0
81,1974,16581.0
81,1975,13723.0
81,1976,16910.0
81,1977,15740.0
81,1978,10867.0
81,1979,9870.0
81,1980,9711.0
81,1981,11513.0
81,1982,7389.0
81,1983,6714.0
81,1984,9857.0
81,1985,9429.0
81,1986,11920.0
81,1987,12857.0
81,1988,13429.0
81,1989,11714.0
81,1990,8571.0
81,1991,12571.0
81,1992,14139.0
81,1993,14779.0
81,1994,15334.0
81,1995,17714.0
81,1996,16489.0
81,1997,15893.0
81,1998,18996.0
81,1999,20801.0
81,2000,20307.0
81,2001,20414.0
81,2002,26874.0
81,2003,27503.0
81,2004,31596.0
81,2005,35053.0
81,2006,34560.0
81,2007,39744.0
81,2008,36444.0
81,2009,33876.0
81,2010,22843.0
81,2011,31184.0
81,2012,37057.0
81,2013,29291.0
84,1961,11125.0
84,1962,9853.0
84,1963,9055.0
84,1964,9398.0
84,1965,12099.0
84,1966,16581.0
84,1967,19150.0
84,1968,19533.0
84,1969,19305.0
84,1970,20079.0
84,1971,22537.0
84,1972,24026.0
84,1973,28366.0
84,1974,33521.0
84,1975,31558.0
84,1976,32527.0
84,1977,43422.0
84,1978,46333.0
84,1979,56617.0
84,1980,57746.0
84,1981,71585.0
84,1982,66471.0
84,1983,65469.0
84,1984,65467.0
84,1985,78990.0
84,1986,73979.0
84,1987,86851.0
84,1988,102154.0
84,1989,99145.0
84,1990,110634.0
84,1991,96403.0
84,1992,100188.0
84,1993,99049.0
84,1994,103177.0
84,1995,90541.0
84,1996,102789.0
84,1997,90820.0
84,1998,98091.0
84,1999,107783.0
84,2000,106541.0
84,2001,109001.0
84,2002,114246.0
84,2003,76522.0
84,2004,99965.0
84,2005,99051.0
84,2006,100159.0
84,2007,103969.0
84,2008,119512.0
84,2009,116866.0
84,2010,109241.0
84,2011,97690.0
84,2012,108086.0
84,2013,99772.0
86,1961,37.0
86,1962,40.0
86,1963,41.0
86,1964,44.0
86,1965,43.0
86,1966,60.0
86,1967,70.0
86,1968,91.0
86,1969,94.0
86,1970,97.0
86,1971,46.0
86,1972,71.0
86,1973,97.0
86,1974,47.0
86,1975,89.0
86,1976,136.0
