geo,year,pulp_from_fibres_other_than_wood_production_fea1
41,2016,5910000.0
214,1961,140000.0
214,1962,155000.0
214,1963,160000.0
214,1964,170000.0
214,1965,180000.0
21,2009,57000.0
21,2008,57000.0
21,2007,30000.0
21,2013,57000.0
21,2005,98000.0
21,2014,55000.0
21,2016,63000.0
54,1967,28000.0
54,1966,26000.0
54,1965,26000.0
54,1964,24000.0
54,1963,21000.0
54,1962,21000.0
54,1961,12600.0
19,1968,400.0
11,1999,0.0
11,1998,0.0
19,1969,400.0
11,1991,1000.0
27,1968,26000.0
27,1967,12000.0
10,2016,0.0
21,2015,56000.0
21,1969,46900.0
21,1968,43200.0
21,1967,37100.0
167,2009,3927.0
167,2008,3600.0
167,2007,2500.0
167,2006,4000.0
167,2005,4000.0
167,2004,4000.0
167,2010,3927.0
167,2003,3000.0
49,1984,38000.0
49,1985,49000.0
167,1999,1000.0
167,1998,0.0
167,1997,2000.0
167,1996,4300.0
167,2002,0.0
167,2011,3600.0
167,2012,2000.0
167,2013,3600.0
49,1977,37500.0
49,1978,14400.0
49,1979,29500.0
49,1980,29900.0
49,1981,31600.0
49,1982,33400.0
51,1979,2000.0
51,1978,5000.0
51,1977,5000.0
51,1965,11000.0
51,1964,6000.0
167,2016,4000.0
167,2015,4000.0
49,1983,34000.0
167,2014,0.0
167,1995,2000.0
49,1986,59000.0
10,1998,0.0
50,2016,0.0
50,1999,0.0
50,1998,0.0
10,1993,6000.0
10,1992,9000.0
10,1991,12000.0
10,1983,1000.0
49,2010,100.0
49,2009,100.0
10,1984,10000.0
10,1985,11000.0
49,2006,500.0
49,2005,800.0
49,2004,800.0
10,1986,12000.0
49,2003,1500.0
10,1995,7000.0
10,1999,0.0
50,2002,0.0
50,2004,0.0
50,2015,0.0
50,2014,0.0
50,2013,0.0
50,2012,0.0
50,2011,0.0
50,2010,0.0
50,2009,0.0
49,1987,52000.0
49,1988,42000.0
49,1989,52000.0
10,1997,0.0
50,2008,0.0
50,2007,0.0
50,2006,0.0
50,2005,0.0
50,2003,0.0
49,1975,44000.0
10,1982,9000.0
10,1981,5000.0
21,1963,30000.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
21,1962,25000.0
10,2010,0.0
10,2009,0.0
116,1979,50000.0
116,1978,50000.0
116,1977,50000.0
116,1976,50000.0
116,1975,50000.0
10,2008,0.0
10,2006,0.0
9,2015,136000.0
21,1961,25000.0
9,2014,147000.0
9,2012,135000.0
21,1966,35000.0
21,1965,27000.0
9,2000,107000.0
9,2001,107000.0
21,1964,33000.0
9,2003,112000.0
9,2004,118000.0
9,2005,182000.0
116,1980,50000.0
9,2006,131000.0
9,2007,257000.0
9,2008,139000.0
9,2009,216000.0
9,2010,236000.0
9,2011,133000.0
9,2013,133000.0
49,1968,30000.0
80,2016,0.0
80,2014,0.0
10,1962,3100.0
10,1963,3000.0
10,1964,2000.0
10,1965,2000.0
10,1966,3000.0
10,1967,3000.0
10,1968,3000.0
10,2000,134000.0
10,1969,3000.0
10,1970,3000.0
10,1971,3000.0
10,1977,2000.0
10,1978,4000.0
10,1979,6000.0
10,1980,5000.0
10,2001,132000.0
80,2015,0.0
10,1961,3900.0
10,2003,0.0
80,2013,0.0
80,2012,0.0
80,2011,0.0
80,2010,0.0
80,2009,0.0
116,1969,25000.0
116,1968,20000.0
116,1967,20000.0
116,1966,15000.0
116,1965,10000.0
116,1964,5000.0
116,1963,3000.0
116,1962,3000.0
116,1961,3000.0
80,2008,0.0
10,2002,127000.0
41,2012,10738000.0
54,1977,40000.0
41,2010,12970000.0
33,1961,15000.0
44,1994,147000.0
44,1993,131000.0
44,1992,129000.0
44,1991,101000.0
16,1988,32000.0
33,1962,15000.0
44,1990,97000.0
44,1987,92000.0
44,1986,86000.0
44,1985,88000.0
44,1983,75000.0
19,1961,400.0
44,1982,79000.0
44,1988,96000.0
33,1963,20000.0
33,1964,25000.0
33,1965,30000.0
48,1985,7000.0
44,2000,152000.0
44,1999,144000.0
33,1974,40000.0
33,1973,40000.0
33,1972,40000.0
44,1998,137000.0
44,1997,141000.0
44,1996,138000.0
44,1995,142000.0
33,1970,40000.0
33,1969,40000.0
33,1968,40000.0
33,1967,40000.0
33,1966,40000.0
44,1981,88000.0
44,2001,149000.0
16,1979,50509.0
44,1979,82000.0
115,1970,1500.0
115,1969,3000.0
41,2011,12400000.0
3,1999,0.0
3,2000,0.0
115,1967,1800.0
98,2000,0.0
59,1981,80000.0
115,1966,1000.0
59,1979,85000.0
59,1978,46000.0
115,1965,1000.0
115,1964,1000.0
115,1963,2000.0
59,1980,91000.0
44,1969,62000.0
48,2015,171000.0
48,2014,175000.0
44,1978,87000.0
16,1978,48700.0
44,1977,68000.0
16,1976,35000.0
44,1976,64000.0
59,1991,47000.0
44,1975,54000.0
44,1974,75000.0
44,1973,80000.0
44,1972,75000.0
52,2013,0.0
52,2012,0.0
44,1971,70000.0
52,2011,0.0
44,1970,70000.0
44,1980,84000.0
44,2002,156000.0
44,2003,170000.0
48,1984,8000.0
40,2011,0.0
40,2012,0.0
238,1998,9400.0
238,1997,9700.0
63,2016,0.0
63,2015,0.0
40,2010,0.0
63,2014,0.0
40,2014,0.0
63,2013,0.0
63,2012,0.0
63,2011,0.0
63,2010,0.0
63,2009,0.0
40,2013,0.0
40,2009,0.0
40,2008,0.0
57,1999,0.0
57,2012,0.0
57,2013,0.0
44,2010,160207.0
3,1968,400.0
44,2011,159689.0
44,2012,182774.0
44,2013,178046.0
44,2014,188109.0
44,2015,197244.0
44,2016,191549.0
3,1969,400.0
57,2003,0.0
57,2002,0.0
57,2001,0.0
57,2000,0.0
40,2015,0.0
63,2008,0.0
63,2007,0.0
63,2006,0.0
63,1998,0.0
15,1966,6300.0
16,1997,31000.0
15,1967,6000.0
16,1995,38000.0
15,1968,6000.0
15,1969,7000.0
15,1970,5000.0
16,1991,33000.0
44,2009,167200.0
44,2008,174000.0
44,2007,177000.0
44,2006,176000.0
44,2005,175000.0
48,1983,8000.0
33,1991,40000.0
115,1962,2000.0
15,1965,6000.0
40,2016,0.0
63,2005,0.0
255,2002,0.0
255,2003,0.0
255,2004,0.0
255,2006,0.0
63,2004,0.0
63,2003,0.0
63,2002,0.0
63,2001,0.0
63,2000,0.0
15,1961,7000.0
15,1962,7000.0
15,1963,7000.0
15,1964,5600.0
63,1999,0.0
16,1998,18000.0
3,2007,0.0
115,1968,2600.0
58,1983,5000.0
58,1979,5000.0
54,1998,0.0
4,1985,21000.0
4,1986,21000.0
49,1963,27500.0
41,1993,14861000.0
41,1992,12923000.0
58,1980,5000.0
58,1981,5000.0
58,1982,5000.0
115,1961,2000.0
41,1991,11786000.0
41,1990,11043000.0
49,1962,24900.0
41,1989,10927000.0
19,1963,400.0
41,1988,11435000.0
19,1962,400.0
52,2005,0.0
19,1964,400.0
27,1991,10000.0
52,2001,0.0
52,2000,0.0
11,2016,0.0
41,1987,10307000.0
41,1986,7512000.0
54,2006,0.0
41,1984,3940000.0
41,1983,3472000.0
54,1999,0.0
41,1982,3020000.0
4,1984,7000.0
58,1978,8000.0
54,2007,0.0
54,2008,0.0
54,2009,0.0
54,2010,0.0
41,1995,21760000.0
41,1994,17105000.0
49,1965,27500.0
54,2004,0.0
49,1964,30700.0
54,2015,0.0
54,2016,0.0
58,1969,1100.0
41,1996,12120000.0
58,1970,2200.0
41,1997,15540000.0
58,1971,4000.0
58,1972,4000.0
58,1973,4000.0
58,1974,5000.0
49,1966,31800.0
54,2003,0.0
54,2002,0.0
4,1979,24000.0
4,1980,24000.0
58,1975,6000.0
4,1981,31000.0
58,1976,6000.0
58,1977,7000.0
4,1982,10000.0
4,1983,7000.0
49,1961,23000.0
41,1985,6749000.0
44,1962,17000.0
98,2013,0.0
59,1964,23000.0
59,1965,30000.0
98,2012,0.0
41,1965,1700000.0
41,1964,1650000.0
59,1966,40000.0
59,1967,44000.0
41,1963,1600000.0
98,2011,0.0
98,2010,0.0
98,2009,0.0
41,1962,1550000.0
41,1961,1500000.0
98,2008,0.0
98,2007,0.0
98,2006,0.0
98,2001,0.0
98,2002,0.0
98,2003,0.0
98,2004,0.0
27,2012,0.0
52,2008,0.0
44,1961,16600.0
27,2007,0.0
27,2005,0.0
27,2004,0.0
98,2005,0.0
59,1976,37000.0
59,1975,47000.0
59,1974,80000.0
27,2006,0.0
52,2006,0.0
52,2007,0.0
49,1967,35000.0
59,1961,2000.0
41,2006,12900000.0
4,1961,23000.0
41,2005,12600000.0
4,1962,10000.0
11,2015,0.0
11,2014,0.0
4,1963,11800.0
4,1965,14100.0
4,1966,12100.0
4,1967,13600.0
58,2009,16000.0
4,1968,13800.0
4,1969,14900.0
4,1964,13000.0
44,1968,45000.0
54,2005,0.0
44,1965,30000.0
59,1963,21000.0
44,1967,35000.0
44,1963,21000.0
98,2016,0.0
41,2009,11748000.0
98,2014,0.0
44,1964,20000.0
59,1962,20000.0
98,2015,0.0
44,1966,40000.0
57,2016,0.0
202,1976,32000.0
19,1976,600.0
19,1974,600.0
19,1975,600.0
57,2015,0.0
57,2014,0.0
203,1999,24050.0
202,1980,84000.0
202,1989,99000.0
203,1998,12000.0
15,1994,0.0
15,1995,0.0
202,2014,70988.0
202,1981,84000.0
202,1982,84000.0
202,1983,84000.0
202,2015,70988.0
202,2016,70988.0
202,1986,99000.0
202,1987,99000.0
202,1988,99000.0
15,1996,0.0
15,1997,0.0
15,1998,0.0
202,1990,99000.0
202,1991,99000.0
202,2008,95000.0
15,1987,0.0
202,1993,99000.0
203,1986,86000.0
203,1985,86000.0
255,2012,1786.0
255,2013,1790.0
255,2014,1790.0
255,2015,1790.0
255,2016,1790.0
202,2005,172000.0
202,2002,103000.0
202,2000,115000.0
202,1999,115000.0
202,1998,115000.0
202,1996,99000.0
202,1995,99000.0
202,1994,99000.0
202,1992,99000.0
19,1977,600.0
222,1995,12000.0
19,1979,600.0
115,1998,0.0
115,1999,0.0
115,2000,0.0
115,2001,0.0
115,2002,0.0
115,2003,0.0
115,2004,0.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
115,2014,0.0
115,2015,0.0
115,2016,0.0
173,2001,0.0
173,2000,0.0
173,1999,0.0
173,1998,0.0
173,1994,1000.0
173,1993,1000.0
115,1997,0.0
173,1992,1000.0
174,1981,32800.0
115,1995,0.0
27,2000,10000.0
27,2001,10000.0
27,2002,10000.0
117,1976,3000.0
27,2003,10000.0
27,2009,0.0
27,2013,0.0
27,2014,0.0
27,2015,0.0
27,2016,0.0
115,1973,0.0
115,1987,0.0
174,1996,13000.0
174,1995,13000.0
174,1994,13000.0
174,1993,13000.0
174,1992,13000.0
174,1991,13000.0
174,1990,13000.0
174,1989,13000.0
174,1988,13000.0
174,1987,13000.0
115,1994,0.0
174,1985,22000.0
174,1984,22000.0
115,1996,0.0
117,1980,50000.0
173,1991,1000.0
173,1989,1000.0
33,2001,40000.0
33,2002,40000.0
171,2011,27000.0
171,2010,27000.0
171,2009,27000.0
171,2008,27000.0
171,2007,27000.0
171,2006,27000.0
171,2005,27000.0
171,2004,27000.0
171,2003,27000.0
171,2002,27000.0
171,2001,27000.0
171,2000,27000.0
171,1999,27000.0
171,1998,27000.0
171,1997,27000.0
171,1996,27000.0
171,1995,27000.0
171,1994,27000.0
171,1993,27000.0
33,2003,40000.0
33,2004,40000.0
171,1990,22000.0
33,2005,40000.0
171,2014,25000.0
173,1990,1000.0
171,2015,25000.0
33,1999,40000.0
33,1975,40000.0
33,1976,40000.0
33,1977,40000.0
33,1978,40000.0
33,1979,40000.0
173,1983,2000.0
173,1982,4000.0
33,1980,40000.0
33,1981,40000.0
33,1982,40000.0
33,1983,40000.0
33,1984,40000.0
33,1985,40000.0
33,1986,40000.0
33,1987,40000.0
33,1988,40000.0
33,1989,40000.0
33,1990,40000.0
33,1992,40000.0
33,1993,40000.0
33,1994,40000.0
33,1995,40000.0
33,1996,40000.0
33,1997,40000.0
33,1998,40000.0
33,2000,40000.0
117,1981,40000.0
117,1982,30000.0
117,1983,20000.0
19,2014,0.0
19,2015,0.0
19,2016,0.0
196,2016,0.0
196,2015,0.0
196,2014,0.0
196,2013,0.0
196,2012,0.0
196,2011,0.0
196,2010,0.0
186,1999,1500.0
186,1998,1000.0
21,1974,67000.0
57,2011,0.0
21,1996,75000.0
183,1997,1000.0
183,1996,1000.0
183,1993,25000.0
183,1992,25000.0
183,1991,25000.0
183,1988,50000.0
183,1987,50000.0
183,1985,50000.0
183,1984,50000.0
183,1983,50000.0
19,2013,0.0
27,1971,30000.0
19,2012,0.0
19,2010,0.0
19,1980,600.0
19,1981,600.0
19,1982,600.0
19,1983,600.0
19,1994,0.0
19,1995,0.0
19,1996,0.0
19,1997,0.0
198,2016,0.0
19,1998,0.0
19,1999,0.0
19,2000,0.0
198,2012,0.0
19,2001,0.0
198,2010,0.0
198,2009,0.0
198,2007,0.0
19,2002,0.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,0.0
19,2009,0.0
19,2011,0.0
27,1972,30000.0
183,1978,84000.0
183,1977,84000.0
117,2016,0.0
27,1993,10000.0
117,2014,0.0
27,1994,10000.0
27,1995,10000.0
27,1996,10000.0
27,1997,10000.0
27,1998,10000.0
27,1999,10000.0
117,2007,0.0
117,2006,0.0
117,2005,0.0
117,2004,0.0
117,2003,0.0
117,2002,0.0
117,2001,0.0
117,2000,0.0
117,1999,0.0
117,1998,0.0
117,1997,0.0
117,1996,0.0
117,1995,0.0
117,1994,0.0
117,1987,0.0
117,1984,10000.0
27,1992,10000.0
146,2001,0.0
146,2002,0.0
146,2003,0.0
183,1976,84000.0
27,1973,25000.0
27,1974,30000.0
27,1975,23000.0
27,1976,25000.0
27,1978,20000.0
27,1979,20000.0
27,1980,20000.0
27,1981,20000.0
27,1982,20000.0
27,1983,20000.0
27,1984,20000.0
19,1978,600.0
27,1985,20000.0
146,2015,0.0
27,1986,20000.0
27,1987,20000.0
27,1988,20000.0
146,2011,0.0
146,2010,0.0
146,2009,0.0
146,2008,0.0
27,1989,20000.0
27,1990,20000.0
146,2005,0.0
146,2004,0.0
146,2016,0.0
57,2010,0.0
216,2001,80000.0
57,2009,0.0
228,1983,355000.0
228,1982,355000.0
228,1981,355000.0
228,1980,355000.0
3,2014,0.0
228,1978,380000.0
228,1977,360000.0
228,1976,335000.0
228,1975,330000.0
3,2015,0.0
228,1973,300000.0
228,1972,297000.0
228,1984,355000.0
228,1971,294000.0
3,2016,0.0
234,2011,0.0
234,2010,0.0
234,2009,0.0
234,2008,0.0
234,2007,0.0
234,2006,0.0
234,2005,0.0
234,2004,0.0
234,2003,0.0
234,2002,0.0
234,2001,0.0
228,1970,275000.0
228,1985,355000.0
228,1986,355000.0
228,1987,355000.0
3,1995,400.0
3,1996,400.0
3,1997,400.0
3,1998,400.0
3,2001,0.0
3,2002,0.0
3,2003,0.0
3,2004,0.0
3,2005,0.0
3,2006,0.0
3,2008,0.0
3,2009,0.0
3,2010,0.0
235,2016,9000.0
3,2011,0.0
235,2014,9500.0
235,2013,9500.0
235,2012,9500.0
235,2011,9500.0
235,2010,9500.0
235,2009,9500.0
3,2012,0.0
3,2013,0.0
228,1991,355000.0
228,1990,355000.0
228,1989,355000.0
228,1988,355000.0
234,2000,0.0
234,1999,0.0
234,1998,0.0
234,1997,0.0
4,2005,2000.0
4,2006,2000.0
4,2007,2000.0
4,2008,2000.0
4,2009,2000.0
231,1990,353000.0
4,2010,2000.0
4,2011,2000.0
4,2012,2000.0
4,2013,2000.0
231,1985,303000.0
231,1984,303000.0
4,2014,2000.0
231,1982,500000.0
4,2015,2000.0
4,2016,2000.0
231,1974,600000.0
7,1972,1700.0
7,1973,2000.0
7,1974,2000.0
7,1975,2000.0
7,1976,2000.0
7,1977,2000.0
7,1978,2000.0
7,1979,2000.0
7,1980,2000.0
7,1981,2000.0
4,2004,2000.0
3,1994,400.0
4,2003,2000.0
4,1999,21000.0
234,1996,0.0
234,1995,0.0
234,1994,0.0
234,1987,0.0
234,1978,4000.0
234,1977,4000.0
234,1976,4000.0
234,1975,4000.0
4,1970,16000.0
4,1973,12000.0
4,1974,12000.0
4,1975,12000.0
4,1976,12000.0
4,1977,12000.0
4,1978,12000.0
4,1987,21000.0
4,1988,21000.0
4,1989,21000.0
4,1990,21000.0
4,1991,21000.0
4,1992,21000.0
4,1993,21000.0
4,1994,21000.0
4,1995,21000.0
4,1996,21000.0
4,1997,21000.0
4,1998,21000.0
4,2002,2000.0
3,1993,400.0
236,1992,67000.0
3,1992,400.0
248,1984,3000.0
248,1983,3000.0
248,1982,3000.0
248,1981,3000.0
248,1980,3000.0
248,1979,3000.0
248,1978,3000.0
248,1977,3000.0
248,1976,3000.0
248,1975,3000.0
248,1973,4000.0
248,1972,4000.0
248,1970,4000.0
3,1976,400.0
3,1977,400.0
237,2016,60000.0
237,2015,60000.0
237,2014,60000.0
237,2013,60000.0
3,1978,400.0
3,1979,400.0
3,1980,400.0
237,2009,74000.0
237,2008,74000.0
237,2007,74000.0
237,2006,74000.0
237,2005,74000.0
3,1975,400.0
237,2004,74000.0
248,1986,13000.0
3,1973,400.0
181,2016,0.0
181,2015,0.0
181,2014,0.0
181,2012,2000.0
181,2011,2000.0
181,2010,2000.0
181,2009,2000.0
181,2008,2000.0
181,2007,2000.0
181,2005,0.0
181,2004,0.0
181,2003,0.0
181,2002,0.0
181,2001,0.0
181,2000,0.0
181,1999,0.0
181,1998,0.0
181,1997,0.0
181,1996,0.0
181,1995,0.0
181,1994,0.0
181,1987,0.0
3,1970,400.0
3,1971,400.0
248,1991,6000.0
248,1990,6000.0
3,1972,400.0
3,1974,400.0
7,1982,2000.0
237,2003,74000.0
237,2001,74000.0
3,1985,400.0
3,1986,400.0
3,1987,400.0
3,1988,400.0
236,2016,0.0
236,2015,0.0
236,2014,0.0
236,2013,0.0
236,2012,0.0
236,2011,0.0
236,2010,0.0
236,2009,0.0
236,2008,0.0
236,2007,0.0
236,2006,0.0
236,2005,0.0
236,2004,0.0
236,2003,0.0
236,2002,0.0
236,2001,0.0
236,2000,0.0
3,1989,400.0
3,1990,400.0
236,1997,66000.0
236,1996,66000.0
236,1995,66000.0
3,1991,400.0
237,1970,6800.0
237,2002,74000.0
237,1971,7000.0
237,1973,7000.0
237,2000,74000.0
237,1999,74000.0
237,1998,74000.0
237,1997,74000.0
237,1996,74000.0
237,1995,74000.0
237,1994,74000.0
3,1981,400.0
3,1982,400.0
3,1983,400.0
3,1984,400.0
237,1989,31000.0
237,1988,31000.0
237,1987,31000.0
237,1986,31000.0
237,1985,29000.0
237,1984,26000.0
237,1983,25000.0
237,1982,13000.0
237,1981,5000.0
237,1980,5000.0
237,1979,5000.0
237,1978,5000.0
237,1977,7000.0
237,1976,7000.0
237,1975,7000.0
237,1974,7000.0
237,1972,7000.0
7,1983,2000.0
7,1984,2000.0
7,1987,0.0
216,1977,52000.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
208,2016,0.0
208,2015,0.0
208,2014,0.0
208,2013,0.0
208,2012,0.0
208,2011,0.0
208,2010,0.0
208,2009,0.0
208,2008,0.0
208,2007,0.0
208,2006,0.0
52,2009,0.0
52,2010,0.0
211,2012,0.0
52,2014,0.0
52,2015,0.0
52,2016,0.0
16,1974,16000.0
16,1975,16000.0
16,1977,35000.0
210,2016,0.0
210,2015,0.0
210,2014,0.0
216,1986,44000.0
210,2012,0.0
216,1987,44000.0
216,1989,44000.0
10,1989,12000.0
10,1990,12000.0
154,2016,0.0
154,2015,0.0
154,2014,0.0
10,1994,6000.0
10,1996,7000.0
10,2004,0.0
154,1998,1000.0
154,1997,1000.0
10,2005,0.0
10,2007,0.0
216,2014,133000.0
10,2013,0.0
10,2014,0.0
216,2005,74000.0
216,2004,74000.0
216,2002,80000.0
171,1988,33000.0
216,2000,80000.0
11,1992,1000.0
11,1993,1000.0
11,1994,1000.0
11,1995,1000.0
11,1996,1000.0
11,1997,1000.0
216,1990,44000.0
216,1988,44000.0
10,1988,12000.0
16,1980,50509.0
210,2007,0.0
16,1994,33000.0
16,1996,38000.0
38,1988,6000.0
38,1987,6000.0
16,1999,18000.0
16,2000,18000.0
16,2001,18000.0
16,2002,18000.0
16,2003,18000.0
16,2004,18000.0
16,2005,18000.0
16,2006,18000.0
16,2007,18000.0
16,2008,18000.0
16,2009,18000.0
16,2010,18000.0
16,2011,18000.0
16,2012,18000.0
16,2013,18000.0
16,2014,18000.0
16,2015,18000.0
16,2016,18000.0
57,2004,0.0
57,2005,0.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
16,1993,33000.0
16,1981,50509.0
38,1994,2000.0
38,1997,7100.0
16,1982,50509.0
16,1983,50000.0
16,1984,50000.0
16,1985,50000.0
210,2002,358000.0
210,2001,358000.0
16,1986,40000.0
16,1987,40000.0
38,2016,18500.0
38,2015,18500.0
38,2014,18500.0
38,2013,18500.0
38,2012,18500.0
38,2011,18500.0
38,2010,18500.0
38,2009,18500.0
38,2008,18500.0
38,2007,18500.0
38,2006,18500.0
38,2005,18500.0
38,2004,18500.0
38,2003,18500.0
38,2002,18500.0
16,1989,32000.0
16,1990,32000.0
38,1999,7100.0
38,1998,7100.0
16,1992,33000.0
203,2012,900000.0
10,1987,12000.0
220,1994,0.0
229,1978,54000.0
229,1977,54000.0
7,2011,0.0
7,2012,0.0
7,2013,0.0
7,2014,0.0
7,2015,0.0
7,2016,0.0
230,2016,0.0
230,2015,0.0
230,2014,0.0
230,2008,0.0
230,2004,41000.0
230,2003,41000.0
230,2002,41000.0
9,1979,54000.0
9,1988,121000.0
223,2016,53000.0
223,2015,53000.0
223,2014,53000.0
223,2013,53000.0
223,2012,53000.0
223,2011,53000.0
223,2010,53000.0
223,2009,53000.0
223,2008,53000.0
223,2007,53000.0
7,2010,0.0
223,2006,53000.0
7,2009,0.0
229,1982,15000.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,0.0
7,2003,0.0
7,2004,0.0
229,2000,0.0
7,2005,0.0
7,2006,0.0
229,1997,0.0
229,1996,0.0
229,1995,0.0
229,1994,0.0
229,1991,14000.0
229,1990,21000.0
229,1989,21000.0
7,2007,0.0
229,1987,15000.0
229,1986,12000.0
229,1985,12000.0
229,1984,12000.0
7,2008,0.0
229,1981,15000.0
220,1987,0.0
223,2005,53000.0
223,2003,53000.0
1,2014,0.0
1,2015,0.0
1,2016,0.0
222,1987,17000.0
222,1979,22000.0
220,2016,0.0
220,2015,0.0
220,2014,0.0
220,2013,0.0
220,2012,0.0
220,2011,0.0
220,2010,0.0
220,2009,0.0
220,2008,0.0
220,2007,0.0
220,2006,0.0
220,2005,0.0
220,2004,0.0
220,2003,0.0
220,2002,0.0
220,2001,0.0
220,2000,0.0
220,1999,0.0
220,1998,0.0
220,1997,0.0
220,1996,0.0
220,1995,0.0
222,1993,12000.0
223,2004,53000.0
222,1994,12000.0
222,1996,12000.0
9,1989,121000.0
223,1991,87000.0
223,1988,76000.0
223,1987,97000.0
223,1986,101000.0
223,1985,94000.0
223,1984,75000.0
223,1983,75000.0
223,1982,75000.0
9,2002,107000.0
9,2016,136000.0
222,2016,2000.0
222,2015,2000.0
222,2014,2000.0
1,2009,0.0
1,2010,0.0
222,2011,10000.0
222,2010,10000.0
222,2009,10000.0
222,2008,10000.0
222,2007,10000.0
222,2006,10000.0
222,2005,10000.0
222,2004,10000.0
222,2003,10000.0
222,2002,10000.0
1,2011,0.0
238,2016,9400.0
171,1987,33000.0
183,1986,50000.0
171,1985,51000.0
105,2006,15000.0
105,2005,15000.0
105,2004,15000.0
105,2003,15000.0
105,2002,15000.0
105,2001,15000.0
238,2014,9400.0
105,2000,15000.0
238,2013,9400.0
51,1991,2000.0
116,1970,30000.0
238,2012,9400.0
238,2011,9400.0
238,2010,9400.0
238,2009,9400.0
116,1971,30000.0
116,1972,35000.0
116,1973,35000.0
116,1974,35000.0
238,2008,9400.0
238,2007,9400.0
104,1999,0.0
104,1998,0.0
104,1997,0.0
104,1996,0.0
104,1995,0.0
104,1994,0.0
105,2007,15000.0
104,1987,0.0
105,2008,15000.0
105,2010,15000.0
106,2016,202890.0
106,2015,202890.0
106,2014,202890.0
106,2013,202890.0
167,1993,2000.0
167,1994,2000.0
167,2000,1000.0
167,2001,1000.0
106,1982,215000.0
51,1980,2000.0
51,1981,2000.0
51,1982,2000.0
51,1983,2000.0
51,1984,2000.0
51,1985,2000.0
51,1986,2000.0
51,1987,2000.0
51,1988,2000.0
238,2015,9400.0
51,1989,2000.0
51,1990,2000.0
105,2016,15000.0
105,2015,15000.0
105,2014,15000.0
105,2013,15000.0
105,2012,15000.0
105,2011,15000.0
105,2009,15000.0
103,2016,2000.0
103,2015,2000.0
103,2014,2000.0
103,1981,9000.0
103,1980,9000.0
103,1979,9000.0
103,1978,9000.0
103,1975,1000.0
238,2005,9400.0
103,1974,1000.0
102,2016,51000.0
102,2015,51000.0
102,2014,51000.0
102,2013,51000.0
116,1985,50000.0
116,1986,50000.0
116,1987,50000.0
116,1988,50000.0
116,1989,50000.0
116,1990,50000.0
116,1991,50000.0
116,1992,50000.0
116,1993,50000.0
116,1994,50000.0
116,1995,50000.0
102,2001,45000.0
102,2000,45000.0
102,1999,45000.0
102,1998,45000.0
102,1997,45000.0
238,2006,9400.0
103,1982,9000.0
103,1983,9000.0
103,1984,9000.0
103,2013,2000.0
103,2012,2000.0
103,2011,2000.0
103,2010,2000.0
103,2009,2000.0
103,2008,2000.0
103,2007,2000.0
103,2006,2000.0
103,2005,2000.0
103,2004,2000.0
103,2003,2000.0
103,2002,2000.0
103,1999,11000.0
50,2001,0.0
103,1997,9000.0
103,1995,9000.0
103,1994,9000.0
103,1993,9000.0
103,1992,9000.0
103,1991,9000.0
103,1990,9000.0
103,1989,9000.0
103,1988,9000.0
103,1987,9000.0
103,1986,9000.0
103,1985,9000.0
67,2012,0.0
67,2013,0.0
103,1996,9000.0
50,2000,0.0
49,2016,100.0
49,2015,100.0
48,2013,7000.0
48,2016,171000.0
119,2011,0.0
119,2001,0.0
119,2000,0.0
119,1999,0.0
119,1998,0.0
119,1995,6100.0
119,1994,6100.0
119,1993,6100.0
114,2016,0.0
114,2015,0.0
114,2014,0.0
114,2012,0.0
114,2011,0.0
114,2010,0.0
114,2008,27000.0
114,2007,27000.0
108,2016,0.0
108,2015,0.0
108,2014,0.0
108,2013,0.0
108,2012,0.0
108,2011,0.0
108,2007,0.0
108,2006,0.0
108,2005,0.0
125,2010,0.0
125,2011,0.0
125,2012,0.0
48,2012,7000.0
256,2005,0.0
256,2004,0.0
256,2003,0.0
256,2002,0.0
256,2001,0.0
256,2000,0.0
48,1992,7000.0
48,1993,7000.0
48,1994,7000.0
48,1995,7000.0
48,1996,7000.0
48,1997,7000.0
48,1998,7000.0
49,1970,33700.0
48,1999,7000.0
48,2001,7000.0
48,2002,7000.0
48,2003,7000.0
48,2004,7000.0
48,2005,7000.0
48,2006,7000.0
79,1981,45000.0
48,2008,7000.0
48,2009,7000.0
48,2010,7000.0
125,2016,0.0
48,2011,7000.0
125,2014,0.0
48,2000,7000.0
102,1996,45000.0
112,2016,8000.0
112,2014,8000.0
112,1981,8000.0
112,1980,8000.0
112,1979,8000.0
112,1978,8000.0
112,1977,8000.0
112,1976,8000.0
112,1975,8000.0
49,1971,36000.0
49,1972,35000.0
49,1973,43000.0
49,1974,43000.0
49,1976,44000.0
110,2004,68000.0
49,1990,52000.0
49,1991,52000.0
49,1992,52000.0
49,1993,52000.0
110,1996,4000.0
49,1994,52000.0
