geo,year,maize_and_products_processing_fea
5303,1990,7.0
5303,1991,7.0
5303,1992,7.0
5303,1993,7.0
5303,1994,7.0
5303,1995,8.0
5303,1996,7.0
5303,1997,4.0
5304,1982,19.0
5303,1998,6.0
5303,2000,6.0
5303,2001,5.0
5303,2002,6.0
5303,2003,7.0
5303,2004,15.0
5303,2005,12.0
5303,2006,10.0
5303,2007,13.0
5303,2008,17.0
5303,2009,11.0
5303,1999,7.0
5304,1983,19.0
5304,1984,17.0
5304,1985,17.0
5304,2013,154.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5304,2012,154.0
5305,1970,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5305,1975,0.0
5305,1976,0.0
5305,1977,0.0
5305,1978,0.0
5305,1979,0.0
5305,1980,0.0
5305,1981,0.0
5305,1971,0.0
5305,1983,4.0
5304,2011,155.0
5304,2009,152.0
5304,1986,20.0
5304,1987,18.0
5304,1988,16.0
5304,1989,18.0
5304,1990,15.0
5304,1991,15.0
5304,1993,15.0
5304,1994,16.0
5304,1995,18.0
5304,1996,17.0
5304,2010,183.0
5304,1997,15.0
5304,1999,32.0
5304,2000,38.0
5304,2001,39.0
5304,2002,41.0
5304,2003,51.0
5304,2004,67.0
5304,2005,101.0
5304,2006,171.0
5304,2007,138.0
5304,2008,150.0
5304,1998,39.0
5401,1980,411.0
5304,1992,14.0
5401,1982,708.0
5403,2006,982.0
5403,2007,995.0
5403,2008,1102.0
5403,2009,1035.0
5403,2010,1053.0
5403,2011,1081.0
5403,2012,1077.0
5403,2013,1058.0
5404,1961,304.0
5404,1962,315.0
5404,1963,377.0
5404,1964,439.0
5404,1965,504.0
5404,1966,562.0
5404,1967,619.0
5404,1968,574.0
5404,1969,568.0
5404,1970,662.0
5404,1971,714.0
5404,1972,848.0
5404,1973,852.0
5403,2005,908.0
5403,2004,903.0
5403,2003,913.0
5403,2002,896.0
5403,1980,467.0
5403,1981,512.0
5403,1982,386.0
5403,1983,396.0
5403,1984,426.0
5403,1985,415.0
5403,1986,440.0
5403,1987,429.0
5403,1988,453.0
5403,1989,447.0
5404,1974,754.0
5403,1990,540.0
5403,1992,718.0
5403,1993,674.0
5403,1994,653.0
5403,1995,794.0
5403,1996,768.0
5403,1997,796.0
5403,1998,799.0
5403,1999,754.0
5403,2000,776.0
5403,2001,842.0
5403,1991,548.0
5404,1975,851.0
5404,1976,974.0
5404,1977,895.0
5404,2005,2330.0
5404,2006,1992.0
5404,2007,2092.0
5404,2008,2179.0
5404,2009,2640.0
5404,2010,2630.0
5404,2011,2885.0
5404,2012,2991.0
5404,2013,3016.0
5500,1961,0.0
5404,2004,2658.0
5500,1962,0.0
5500,1964,0.0
5500,1965,0.0
5500,1966,0.0
5500,1967,0.0
5500,1968,0.0
5500,1969,0.0
5500,1970,0.0
5401,1981,495.0
5500,1972,0.0
5500,1971,0.0
5500,1963,0.0
5403,1979,481.0
5404,2003,2660.0
5404,2001,1869.0
5404,1978,923.0
5404,1979,1040.0
5404,1980,1146.0
5404,1981,1196.0
5404,1982,1215.0
5404,1983,1224.0
5404,1984,1182.0
5404,1985,1227.0
5404,1986,1185.0
5404,1987,1452.0
5404,2002,1972.0
5404,1988,1425.0
5404,1990,1508.0
5404,1991,1627.0
5404,1992,1531.0
5404,1993,1651.0
5404,1994,2118.0
5404,1996,2330.0
5404,1997,2286.0
5404,1998,2130.0
5404,1999,2036.0
5404,2000,2047.0
5404,1989,1520.0
5403,1978,422.0
5404,1995,2213.0
5403,1976,448.0
5401,2008,3104.0
5401,2009,3035.0
5401,2010,2930.0
5401,2011,2966.0
5401,2012,3031.0
5401,2013,3234.0
5402,1961,266.0
5402,1962,284.0
5402,1963,304.0
5402,1965,349.0
5401,2007,3787.0
5402,1966,370.0
5402,1968,421.0
5402,1969,435.0
5402,1970,447.0
5402,1971,473.0
5402,1972,536.0
5402,1973,586.0
5402,1974,848.0
5402,1975,723.0
5402,1976,791.0
5402,1977,846.0
5402,1967,385.0
5402,1978,934.0
5401,2006,3274.0
5401,2004,2387.0
5401,1983,727.0
5403,1977,454.0
5401,1985,850.0
5401,1984,706.0
5401,1986,962.0
5401,1987,772.0
5401,1988,691.0
5401,1989,1367.0
5401,1990,1455.0
5401,1991,836.0
5401,2005,2997.0
5401,1992,781.0
5401,1994,595.0
5401,1995,735.0
5401,1996,673.0
5401,1997,825.0
5401,1998,891.0
5401,1999,784.0
5401,2000,1050.0
5401,2001,1230.0
5401,2002,1567.0
5401,2003,1996.0
5401,1993,778.0
5402,1979,818.0
5402,1964,327.0
5402,1981,675.0
5402,2006,975.0
5402,2007,1233.0
5402,2008,585.0
5402,2009,860.0
5402,2010,717.0
5402,2011,859.0
5402,2012,865.0
5402,2013,395.0
5403,1961,163.0
5403,1962,176.0
5403,1963,186.0
5402,1980,700.0
5403,1965,189.0
5403,1966,200.0
5403,1967,212.0
5403,1968,219.0
5403,1969,233.0
5403,1970,273.0
5403,1971,295.0
5403,1972,299.0
5403,1973,355.0
5403,1974,395.0
5403,1975,365.0
5402,2005,1018.0
5402,2004,1120.0
5403,1964,184.0
5402,2002,1158.0
5402,1984,895.0
5402,2003,1134.0
5402,1983,818.0
5402,1986,797.0
5402,1987,820.0
5402,1985,844.0
5402,1989,752.0
5402,1990,781.0
5402,1991,802.0
5402,1992,851.0
5402,1993,860.0
5402,1988,698.0
5402,1994,962.0
5402,1995,986.0
5402,1996,1036.0
5402,1997,1008.0
5402,1982,753.0
5402,1998,1027.0
5402,2001,1025.0
5402,2000,1006.0
5402,1999,993.0
203,2007,40.0
203,2008,66.0
203,2009,34.0
203,2010,44.0
203,2013,84.0
203,2012,91.0
209,1964,3.0
209,1961,3.0
209,1962,3.0
209,1963,3.0
209,1965,4.0
203,2011,72.0
203,2006,66.0
203,1997,54.0
203,2004,72.0
203,1989,63.0
203,1990,58.0
209,1966,4.0
203,1988,58.0
203,1991,51.0
203,1992,65.0
203,1993,56.0
203,2005,67.0
203,1994,45.0
203,1996,50.0
203,1998,66.0
203,1999,7.0
203,2000,4.0
203,2001,42.0
203,2002,80.0
203,2003,81.0
203,1995,55.0
209,1967,5.0
209,2001,32.0
209,1969,6.0
209,1989,10.0
209,1990,10.0
209,1991,10.0
209,1992,10.0
209,1993,12.0
209,1994,13.0
209,1995,14.0
209,1996,12.0
209,1997,10.0
209,1998,28.0
209,1999,39.0
209,2000,29.0
203,1987,53.0
209,2002,24.0
209,2003,12.0
209,1988,6.0
209,1968,6.0
209,1987,4.0
209,1985,11.0
209,1970,7.0
209,1971,9.0
209,1972,9.0
209,1973,9.0
209,1974,10.0
209,1975,11.0
209,1976,10.0
209,1977,8.0
209,1978,9.0
209,1979,8.0
209,1980,8.0
209,1981,4.0
209,1982,4.0
209,1983,6.0
209,1984,7.0
209,1986,9.0
203,1986,57.0
202,1991,5.0
203,1984,56.0
202,1984,0.0
202,1985,0.0
202,1986,6.0
202,1987,6.0
202,1988,8.0
202,1989,7.0
202,1983,0.0
202,1990,6.0
202,1993,8.0
202,1994,11.0
202,1995,14.0
202,1996,12.0
202,1997,11.0
202,1998,6.0
202,1992,9.0
202,1982,0.0
202,1981,0.0
202,1980,0.0
202,1967,0.0
209,2004,14.0
202,1966,0.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1977,0.0
202,1978,0.0
202,1979,0.0
202,1999,10.0
202,2000,8.0
202,2001,8.0
202,2002,5.0
203,1969,19.0
203,1970,23.0
203,1971,21.0
203,1972,16.0
203,1973,19.0
203,1974,24.0
203,1975,26.0
203,1976,40.0
203,1977,43.0
203,1978,41.0
203,1979,48.0
203,1980,49.0
203,1981,39.0
203,1982,55.0
203,1983,57.0
203,1968,17.0
203,1985,55.0
203,1967,17.0
203,1965,13.0
202,2003,19.0
202,2004,41.0
202,2005,30.0
202,2006,54.0
202,2007,62.0
202,2008,54.0
202,2009,47.0
202,2010,42.0
202,2011,34.0
202,2012,55.0
202,2013,43.0
203,1961,11.0
203,1962,14.0
203,1963,15.0
203,1964,13.0
203,1966,15.0
209,2005,21.0
216,2000,33.0
209,2007,11.0
216,1997,12.0
216,1998,35.0
216,1999,29.0
216,2001,35.0
216,2002,36.0
216,2003,45.0
216,1996,14.0
216,2004,62.0
216,2006,165.0
216,2007,131.0
216,2008,145.0
216,2009,142.0
216,2010,143.0
216,2011,143.0
216,2005,95.0
216,1995,14.0
216,1994,13.0
216,1993,12.0
216,1978,14.0
216,1979,16.0
216,1980,17.0
216,1981,17.0
216,1982,19.0
216,1983,19.0
216,1984,17.0
216,1985,17.0
216,1986,20.0
216,1987,18.0
216,1988,13.0
216,1989,15.0
216,1990,13.0
216,1991,12.0
216,1992,12.0
216,2012,145.0
216,2013,144.0
154,1992,2.0
154,1993,5.0
154,2013,3.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
202,1965,0.0
223,1973,0.0
154,2012,3.0
216,1977,15.0
154,2011,3.0
154,2009,3.0
154,1994,6.0
154,1995,6.0
154,1996,5.0
154,1997,6.0
154,1998,6.0
154,1999,8.0
154,2000,8.0
154,2001,8.0
154,2002,8.0
154,2003,8.0
154,2004,7.0
154,2005,7.0
154,2006,7.0
154,2007,3.0
154,2008,3.0
154,2010,3.0
216,1976,16.0
216,1975,16.0
216,1974,20.0
211,1974,0.0
211,1975,0.0
211,1976,0.0
211,1977,0.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
211,1984,0.0
211,1985,0.0
211,1986,0.0
211,1987,0.0
211,1988,0.0
211,1973,0.0
211,1989,0.0
211,1972,0.0
211,1970,0.0
209,2008,12.0
209,2009,12.0
209,2010,12.0
209,2011,12.0
209,2012,12.0
209,2013,13.0
211,1961,0.0
211,1962,0.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
211,1971,0.0
209,2006,15.0
211,1990,0.0
211,1992,0.0
211,2012,3.0
211,2013,4.0
216,1961,1.0
216,1962,6.0
216,1963,11.0
216,1964,15.0
216,1965,15.0
216,1966,21.0
216,1967,26.0
216,1968,37.0
216,1969,34.0
216,1970,37.0
216,1971,38.0
216,1972,42.0
216,1973,24.0
211,2011,3.0
211,1991,0.0
211,2010,3.0
211,2008,0.0
211,1993,0.0
211,1994,0.0
211,1995,0.0
211,1996,0.0
211,1997,0.0
211,1998,0.0
211,1999,0.0
211,2000,0.0
211,2001,0.0
211,2002,0.0
211,2003,0.0
211,2004,0.0
211,2005,0.0
211,2006,0.0
211,2007,0.0
211,2009,0.0
202,1964,0.0
146,2007,27.0
202,1962,0.0
146,2006,22.0
223,1974,0.0
146,2008,22.0
146,2009,15.0
146,2010,17.0
146,2011,20.0
146,2005,20.0
146,2012,20.0
183,1961,30.0
183,1962,31.0
183,1963,34.0
183,1964,35.0
183,1965,35.0
183,1966,37.0
146,2013,20.0
146,2004,23.0
146,2003,20.0
146,2002,13.0
117,2009,1333.0
117,2010,1563.0
117,2011,1640.0
117,2012,1629.0
117,2013,1631.0
146,1992,12.0
146,1993,8.0
146,1994,15.0
146,1995,10.0
146,1996,8.0
146,1997,8.0
146,1998,7.0
146,1999,7.0
146,2000,8.0
146,2001,10.0
183,1967,38.0
183,1968,37.0
183,1969,37.0
183,1970,32.0
183,1990,72.0
183,1991,67.0
183,1992,80.0
183,1993,88.0
183,1994,80.0
183,1995,85.0
183,1996,51.0
183,1997,53.0
183,1998,54.0
183,1999,56.0
183,2000,45.0
183,2001,66.0
183,2002,63.0
183,2003,63.0
183,2004,63.0
183,1989,72.0
117,2008,1372.0
183,1988,75.0
183,1986,77.0
183,1971,52.0
183,1972,57.0
183,1973,59.0
183,1974,63.0
183,1975,67.0
183,1976,66.0
183,1977,72.0
183,1978,78.0
183,1979,78.0
183,1980,75.0
183,1981,73.0
183,1982,75.0
183,1983,78.0
183,1984,75.0
183,1985,75.0
183,1987,78.0
183,2005,63.0
117,2007,1538.0
117,2005,1570.0
174,2006,80.0
174,2007,79.0
174,2008,65.0
174,2009,38.0
174,2010,60.0
174,2011,53.0
174,2005,66.0
174,2012,39.0
117,1961,0.0
117,1962,0.0
117,1963,1.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
174,2013,32.0
174,2004,44.0
174,2003,76.0
174,2002,71.0
174,1987,31.0
174,1988,29.0
174,1989,50.0
174,1990,41.0
174,1991,41.0
174,1992,29.0
174,1993,48.0
174,1994,49.0
174,1995,59.0
174,1996,59.0
174,1997,62.0
174,1998,53.0
174,1999,63.0
174,2000,63.0
174,2001,63.0
117,1967,0.0
117,1968,25.0
117,1969,107.0
117,1970,116.0
117,1990,1113.0
117,1991,1225.0
117,1992,1251.0
117,1993,1206.0
117,1994,1284.0
117,1995,1215.0
117,1996,1252.0
117,1997,1401.0
117,1998,1272.0
117,1999,1417.0
117,2000,1462.0
117,2001,1544.0
117,2002,1569.0
117,2003,1592.0
117,2004,1586.0
117,1989,1047.0
117,2006,1604.0
117,1988,998.0
117,1986,774.0
117,1971,137.0
117,1972,147.0
117,1973,179.0
117,1974,190.0
117,1975,243.0
117,1976,279.0
117,1977,309.0
117,1978,338.0
117,1979,425.0
117,1980,395.0
117,1981,451.0
117,1982,522.0
117,1983,639.0
117,1984,683.0
117,1985,700.0
117,1987,878.0
202,1963,0.0
183,2006,63.0
183,2008,63.0
186,1998,12.0
186,1999,12.0
186,2000,12.0
186,2001,10.0
186,2002,10.0
186,2003,10.0
186,1997,12.0
186,2004,12.0
199,1993,3.0
199,1994,2.0
199,1995,2.0
199,1996,10.0
199,1997,16.0
199,1998,18.0
186,2005,12.0
186,1996,12.0
186,1995,11.0
186,1994,12.0
191,2009,0.0
191,2010,0.0
191,2011,0.0
191,2012,0.0
191,2013,0.0
272,2006,40.0
272,2007,81.0
272,2008,134.0
272,2009,137.0
272,2010,138.0
272,2011,134.0
272,2012,137.0
272,2013,144.0
186,1992,12.0
186,1993,11.0
199,1999,23.0
199,2000,35.0
199,2001,23.0
199,2002,23.0
198,2000,25.0
198,2001,29.0
198,2002,27.0
198,2003,27.0
198,2004,38.0
198,2005,23.0
198,2006,21.0
198,2007,17.0
198,2008,15.0
198,2009,16.0
198,2010,15.0
198,2011,17.0
198,2012,18.0
198,2013,17.0
202,1961,0.0
198,1999,2.0
191,2008,0.0
198,1998,11.0
198,1996,12.0
199,2003,30.0
199,2004,113.0
199,2005,102.0
199,2006,102.0
199,2007,91.0
199,2008,99.0
199,2009,99.0
199,2010,198.0
199,2011,213.0
199,2012,213.0
199,2013,216.0
198,1992,5.0
198,1993,6.0
198,1994,7.0
198,1995,8.0
198,1997,12.0
183,2007,63.0
191,2007,0.0
191,2005,0.0
185,2006,1163.0
185,2007,1467.0
185,2008,1389.0
185,2009,1333.0
185,2010,1111.0
185,2011,1156.0
185,2005,944.0
185,2012,1151.0
191,1961,0.0
191,1962,0.0
191,1963,0.0
191,1964,0.0
191,1965,0.0
191,1966,0.0
185,2013,1102.0
185,2004,640.0
185,2003,469.0
185,2002,207.0
183,2009,63.0
183,2010,61.0
183,2011,54.0
183,2012,32.0
183,2013,56.0
185,1992,151.0
185,1993,193.0
185,1994,33.0
185,1995,56.0
185,1996,59.0
185,1997,102.0
185,1998,68.0
185,1999,80.0
185,2000,128.0
185,2001,132.0
191,1967,0.0
191,1968,0.0
191,1969,0.0
191,1970,0.0
191,1990,0.0
191,1991,0.0
191,1992,0.0
191,1993,0.0
191,1994,0.0
191,1995,0.0
191,1996,0.0
191,1997,0.0
191,1998,0.0
191,1999,0.0
191,2000,0.0
191,2001,0.0
191,2002,0.0
191,2003,0.0
191,2004,0.0
191,1989,0.0
191,2006,0.0
191,1988,0.0
191,1986,0.0
191,1971,0.0
191,1972,0.0
191,1973,0.0
191,1974,0.0
191,1975,0.0
191,1976,0.0
191,1977,0.0
191,1978,0.0
191,1979,0.0
191,1980,0.0
191,1981,0.0
191,1982,0.0
191,1983,0.0
191,1984,0.0
191,1985,0.0
191,1987,0.0
223,1975,0.0
215,1999,12.0
223,1977,0.0
236,2002,61.0
236,2003,65.0
236,2004,66.0
236,2005,62.0
236,2006,73.0
236,2007,110.0
236,2001,103.0
236,2008,63.0
236,2010,60.0
236,2011,48.0
236,2012,50.0
236,2013,51.0
249,1961,0.0
249,1963,0.0
236,2009,48.0
236,2000,31.0
236,1999,91.0
236,1998,103.0
236,1983,48.0
236,1984,1.0
236,1985,2.0
236,1986,0.0
236,1987,3.0
236,1988,58.0
236,1989,13.0
236,1990,0.0
236,1991,46.0
236,1992,7.0
236,1993,67.0
236,1994,85.0
236,1995,93.0
236,1996,80.0
236,1997,102.0
249,1964,0.0
249,1965,0.0
249,1966,0.0
249,1967,0.0
249,1987,0.0
249,1988,0.0
249,1989,0.0
249,1990,0.0
249,1991,0.0
249,1992,0.0
249,1993,0.0
249,1994,0.0
249,1995,0.0
249,1996,0.0
249,1997,0.0
249,1998,0.0
249,1999,0.0
249,2000,0.0
249,2001,0.0
249,1986,0.0
236,1982,48.0
249,1985,0.0
249,1983,0.0
249,1968,0.0
249,1969,0.0
249,1970,0.0
249,1971,0.0
249,1972,0.0
249,1973,0.0
249,1974,0.0
249,1975,0.0
249,1976,0.0
249,1977,0.0
249,1978,0.0
249,1979,0.0
249,1980,0.0
249,1981,0.0
249,1982,0.0
249,1984,0.0
249,2002,0.0
236,1981,51.0
236,1979,0.0
234,2011,19.0
234,2012,19.0
234,2013,19.0
228,1961,39.0
228,1962,42.0
228,1963,40.0
234,2010,19.0
228,1964,43.0
228,1966,45.0
228,1967,47.0
228,1968,38.0
228,1969,42.0
228,1970,39.0
228,1971,42.0
228,1965,47.0
234,2009,19.0
234,2008,19.0
234,2007,16.0
234,1992,20.0
234,1993,21.0
234,1994,23.0
234,1995,24.0
234,1996,27.0
234,1997,29.0
234,1998,26.0
234,1999,25.0
234,2000,20.0
234,2001,21.0
234,2002,12.0
234,2003,10.0
234,2004,9.0
234,2005,6.0
234,2006,6.0
228,1972,44.0
228,1973,42.0
228,1974,50.0
228,1975,50.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
236,1978,0.0
236,1963,0.0
236,1980,49.0
236,1962,0.0
228,1991,184.0
228,1976,52.0
228,1977,60.0
228,1978,96.0
228,1979,93.0
228,1980,98.0
228,1981,109.0
228,1982,110.0
228,1983,107.0
228,1984,110.0
228,1985,131.0
228,1986,122.0
228,1987,114.0
228,1988,111.0
228,1989,579.0
228,1990,871.0
236,1961,0.0
234,1991,16.0
249,2003,0.0
249,2005,5.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1962,0.0
181,1969,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,0.0
181,1976,0.0
181,1970,0.0
181,1961,0.0
251,2013,42.0
251,2012,40.0
251,1997,31.0
251,1998,32.0
251,1999,29.0
251,2000,28.0
251,2001,27.0
251,2002,27.0
251,2003,28.0
251,2004,28.0
251,2005,28.0
251,2006,28.0
251,2007,30.0
251,2008,29.0
251,2009,30.0
251,2010,34.0
251,2011,39.0
181,1977,0.0
181,1978,0.0
181,1979,0.0
181,1980,0.0
181,2000,3.0
181,2001,3.0
181,2002,5.0
181,2003,6.0
181,2004,4.0
181,2005,3.0
181,2006,4.0
181,2007,3.0
181,2008,3.0
181,2009,5.0
181,2010,9.0
181,2011,9.0
181,2012,6.0
181,2013,7.0
174,1986,31.0
181,1999,4.0
251,1996,32.0
181,1998,3.0
181,1996,1.0
181,1981,0.0
181,1982,0.0
181,1983,0.0
181,1984,0.0
181,1985,0.0
181,1986,1.0
181,1987,1.0
181,1988,1.0
181,1989,1.0
181,1990,1.0
181,1991,1.0
181,1992,0.0
181,1993,1.0
181,1994,1.0
181,1995,1.0
181,1997,3.0
249,2004,4.0
251,1995,33.0
251,1993,33.0
248,1972,38.0
248,1973,51.0
248,1974,65.0
248,1975,49.0
248,1976,84.0
248,1977,94.0
248,1971,37.0
248,1978,109.0
248,1980,87.0
248,1981,103.0
248,1982,119.0
248,1983,124.0
248,1984,142.0
248,1985,139.0
248,1979,99.0
248,1970,41.0
248,1969,24.0
248,1968,25.0
249,2006,4.0
249,2007,8.0
249,2008,8.0
249,2009,9.0
249,2010,7.0
249,2011,6.0
249,2012,9.0
249,2013,6.0
248,1961,18.0
248,1962,23.0
248,1963,24.0
248,1964,23.0
248,1965,24.0
248,1966,25.0
248,1967,27.0
248,1986,141.0
248,1987,152.0
248,1988,128.0
248,1989,85.0
251,1978,18.0
251,1979,21.0
251,1980,19.0
251,1981,25.0
251,1982,19.0
251,1983,22.0
251,1984,26.0
251,1985,22.0
251,1986,27.0
251,1987,30.0
251,1988,28.0
251,1989,25.0
251,1990,24.0
251,1991,30.0
251,1992,28.0
251,1977,18.0
251,1994,30.0
251,1976,16.0
251,1974,19.0
248,1990,117.0
248,1991,117.0
251,1961,10.0
251,1962,11.0
251,1963,11.0
251,1964,11.0
251,1965,11.0
251,1966,11.0
251,1967,11.0
251,1968,14.0
251,1969,14.0
251,1970,11.0
251,1971,12.0
251,1972,12.0
251,1973,16.0
251,1975,15.0
223,1976,0.0
234,1990,20.0
234,1988,19.0
230,1997,229.0
230,1998,311.0
230,1999,200.0
230,2000,389.0
230,2001,368.0
230,2002,579.0
230,1996,156.0
230,2003,675.0
230,2005,1057.0
230,2006,1063.0
230,2007,1153.0
230,2008,765.0
230,2009,700.0
230,2010,718.0
230,2004,874.0
230,1995,222.0
230,1994,111.0
230,1993,112.0
226,2000,130.0
226,2001,135.0
226,2002,140.0
226,2003,145.0
226,2004,143.0
226,2005,159.0
226,2006,150.0
226,2007,155.0
226,2008,233.0
226,2009,244.0
226,2010,295.0
226,2011,301.0
226,2012,361.0
226,2013,385.0
230,1992,199.0
230,2011,671.0
230,2012,722.0
230,2013,827.0
229,1961,260.0
229,1981,650.0
229,1982,730.0
229,1983,795.0
229,1984,879.0
229,1985,836.0
229,1986,788.0
229,1987,810.0
229,1988,688.0
229,1989,744.0
229,1990,749.0
229,1991,764.0
229,1992,769.0
229,1993,786.0
229,1994,902.0
229,1995,957.0
229,1980,673.0
226,1999,123.0
229,1979,791.0
229,1977,818.0
229,1962,276.0
229,1963,296.0
229,1964,319.0
229,1965,339.0
229,1966,360.0
229,1967,380.0
229,1968,416.0
229,1969,429.0
229,1970,441.0
229,1971,468.0
229,1972,514.0
229,1973,558.0
229,1974,825.0
229,1975,700.0
229,1976,764.0
229,1978,906.0
229,1996,1003.0
226,1998,112.0
226,1996,122.0
223,1997,26.0
223,1998,22.0
223,1999,21.0
223,2000,17.0
223,2001,2.0
223,2002,5.0
223,1996,27.0
223,2003,7.0
223,2005,18.0
223,2006,18.0
223,2007,44.0
223,2008,51.0
223,2009,47.0
223,2010,69.0
223,2004,1.0
223,1995,23.0
223,1994,8.0
223,1993,3.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,3.0
223,1983,4.0
223,1984,1.0
223,1985,12.0
223,1986,0.0
223,1987,0.0
223,1988,0.0
223,1989,1.0
223,1990,0.0
223,1991,0.0
223,1992,2.0
223,2011,78.0
223,2012,85.0
223,2013,96.0
226,1961,22.0
226,1981,33.0
226,1982,42.0
226,1983,40.0
226,1984,40.0
226,1985,42.0
226,1986,40.0
226,1987,42.0
226,1988,51.0
226,1989,74.0
226,1990,73.0
226,1991,71.0
226,1992,75.0
226,1993,75.0
226,1994,84.0
226,1995,96.0
226,1980,47.0
226,1997,120.0
226,1979,61.0
226,1977,63.0
226,1962,22.0
226,1963,21.0
226,1964,24.0
226,1965,27.0
226,1966,27.0
226,1967,31.0
226,1968,28.0
226,1969,41.0
226,1970,35.0
226,1971,31.0
226,1972,37.0
226,1973,47.0
226,1974,39.0
226,1975,38.0
226,1976,55.0
226,1978,54.0
234,1989,20.0
229,1997,956.0
229,1999,947.0
231,1989,17537.0
231,1990,18141.0
231,1991,19378.0
231,1992,19422.0
231,1993,19561.0
231,1994,19892.0
231,1988,16771.0
231,1995,20956.0
231,1997,22222.0
231,1998,22253.0
231,1999,22648.0
231,2000,22300.0
231,2001,22572.0
231,2002,22406.0
231,1996,21717.0
231,1987,15642.0
231,1986,15333.0
231,1985,14707.0
231,1970,4998.0
231,1971,5412.0
231,1972,6191.0
231,1973,6790.0
231,1974,6739.0
231,1975,7714.0
231,1976,8254.0
231,1977,8905.0
231,1978,9652.0
231,1979,10517.0
231,1980,10134.0
231,1981,10897.0
231,1982,12420.0
231,1983,13208.0
231,1984,14249.0
231,2003,22608.0
231,2004,22234.0
231,2005,22681.0
231,2006,23127.0
234,1973,19.0
234,1974,16.0
234,1975,16.0
234,1976,15.0
234,1977,17.0
234,1978,17.0
234,1979,17.0
234,1980,17.0
234,1981,18.0
234,1982,18.0
234,1983,19.0
234,1984,17.0
234,1985,17.0
234,1986,18.0
234,1987,18.0
234,1972,22.0
231,1969,4284.0
234,1971,23.0
234,1969,17.0
231,2007,23108.0
231,2008,22417.0
231,2009,21666.0
231,2010,23050.0
231,2011,23726.0
231,2012,23592.0
231,2013,23230.0
234,1961,25.0
234,1962,15.0
234,1963,22.0
234,1964,16.0
234,1965,16.0
234,1966,13.0
234,1967,12.0
234,1968,16.0
234,1970,20.0
229,1998,979.0
231,1968,4978.0
231,1966,4670.0
215,1966,1.0
215,1967,1.0
215,1968,3.0
215,1969,3.0
215,1970,2.0
215,1971,4.0
215,1965,1.0
215,1972,4.0
215,1974,2.0
215,1975,3.0
215,1976,4.0
215,1977,4.0
215,1978,5.0
215,1979,5.0
215,1973,2.0
215,1964,1.0
215,1963,1.0
215,1962,1.0
229,2000,947.0
229,2001,948.0
229,2002,1047.0
229,2003,1034.0
229,2004,1048.0
229,2005,953.0
229,2006,926.0
229,2007,1190.0
229,2008,541.0
229,2009,825.0
229,2010,676.0
229,2011,811.0
229,2012,826.0
229,2013,357.0
215,1961,1.0
215,1980,3.0
215,1981,3.0
215,1982,4.0
215,1983,4.0
215,2004,17.0
215,2005,12.0
215,2006,18.0
215,2007,18.0
215,2008,18.0
215,2009,18.0
215,2010,21.0
215,2011,21.0
215,2012,21.0
215,2013,22.0
231,1961,3588.0
231,1962,3503.0
231,1963,3793.0
231,1964,4002.0
231,1965,4510.0
215,2003,12.0
231,1967,4771.0
215,2002,12.0
215,2000,12.0
215,1984,4.0
215,1985,5.0
215,1986,3.0
215,1987,3.0
215,1988,3.0
215,1989,5.0
215,1990,5.0
215,1991,4.0
215,1992,5.0
215,1993,9.0
215,1994,3.0
215,1995,3.0
215,1996,6.0
215,1997,8.0
215,1998,12.0
215,2001,12.0
249,1962,0.0
3,1961,0.0
174,1983,33.0
49,2011,15.0
49,2010,14.0
49,2009,17.0
49,2008,11.0
49,2007,15.0
49,2006,14.0
49,2005,14.0
49,2004,11.0
49,2012,10.0
49,2003,12.0
49,2001,7.0
49,2000,16.0
49,1999,16.0
49,1998,11.0
49,1997,5.0
49,1996,11.0
49,1995,11.0
49,1994,5.0
49,2002,6.0
49,1993,11.0
49,2013,16.0
167,1994,11.0
167,2012,41.0
167,2011,40.0
167,2010,47.0
167,2009,37.0
