geo,year,kola_nuts_import_value_tcl
5400,1991,
5400,1992,
5400,1993,
5400,1994,
5400,1995,
5400,1996,3.0
5400,1997,0.0
5400,1998,0.0
5400,1999,12.0
5400,2000,0.0
5400,2001,6.0
5400,2002,6.0
5400,2003,0.0
5400,2004,0.0
5400,2005,0.0
5400,1986,
5400,2006,0.0
5400,1985,
5500,1978,
5400,1977,
5400,1978,
5400,1979,
5400,1980,
5400,1981,
5400,1982,
5500,1989,
5500,1988,
5500,1987,
5500,1986,
5500,1985,
5500,1984,
5500,1983,
5500,1982,
5500,1981,
5500,1980,
5400,1983,
5400,1984,
5500,1979,
5500,1977,
5400,2007,0.0
5400,2008,0.0
5400,2009,0.0
5500,1966,
5500,1965,
5401,1971,
5500,1964,
5500,1963,
5500,1962,
5500,1961,
5404,2013,1233.0
5404,2012,2146.0
5404,2011,0.0
5404,2010,0.0
5404,2009,0.0
5404,2008,0.0
5404,2007,0.0
5404,2006,0.0
5404,2005,0.0
5404,2004,0.0
5404,2003,0.0
5404,2002,0.0
5500,1967,
5401,1970,
5500,1968,
5500,1969,
5400,2010,0.0
5400,2011,0.0
5400,2012,2463.0
5400,2013,1736.0
5401,1961,
5401,1962,
5401,1963,
5401,1964,
5401,1965,
5400,1976,
5401,1966,
5401,1968,
5401,1969,
5500,1976,
5500,1975,
5500,1974,
5500,1973,
5500,1972,
5500,1971,
5500,1970,
5401,1967,
5400,1975,
5400,1974,
5400,1973,
5305,1962,
5305,1963,
5305,1964,
5305,1965,
5305,1966,
5305,1967,
5305,1968,
5305,1969,
5305,1970,
5305,1971,
5305,1972,
5305,1973,
5305,1974,
5305,1975,
5305,1976,
5305,1977,
5305,1978,
5305,1979,
5305,1980,
5305,1961,
5304,2013,12.0
5304,2012,
5304,2011,
5304,1991,
5304,1992,
5304,1993,
5304,1994,
5304,1995,
5304,1996,
5304,1997,
5304,1998,
5304,1999,
5305,1981,
5304,2000,
5304,2002,
5304,2003,
5304,2004,
5304,2005,
5304,2006,
5304,2007,
5304,2008,
5304,2009,
5304,2010,
5304,2001,
5404,2001,0.0
5305,1982,
5305,1984,
5305,2007,
5305,2008,
5305,2009,
5305,2010,
5305,2011,
5305,2012,18.0
5305,2013,6.0
5400,1961,
5400,1962,
5400,1963,
5400,1964,
5400,1965,
5400,1966,
5400,1967,
5400,1968,
5400,1969,
5400,1970,
5400,1971,
5400,1972,
5305,2006,
5305,2005,
5305,2004,
5305,2003,
5500,1991,
5500,1990,
5305,1985,
5305,1986,
5305,1987,
5305,1988,
5305,1989,
5305,1990,
5305,1991,
5305,1983,
5305,1992,
5305,1994,
5305,1995,
5305,1996,
5305,1997,
5305,1998,
5305,1999,
5305,2000,
5305,2001,
5305,2002,
5305,1993,
5304,1990,
5404,2000,
5404,1998,
5402,2013,63.0
5403,1961,
5403,1962,
5403,1963,
5403,1964,
5403,1965,
5403,1966,
5403,1967,
5404,1974,
5404,1973,
5403,1968,
5403,1969,
5403,1970,
5403,1971,
5403,1972,
5403,1973,
5403,1974,
5403,1975,
5403,1976,
5402,2012,197.0
5403,1977,
5402,2011,
5402,2009,
5402,1990,
5402,1991,
5402,1992,
5402,1993,
5402,1994,
5402,1995,
5402,1996,
5402,1997,
5402,1998,
5402,1999,
5402,2000,
5402,2001,
5402,2002,
5402,2003,
5402,2004,
5402,2005,
5402,2006,
5402,2007,
5402,2008,
5402,2010,
5403,1978,
5403,1979,
5403,1980,
5403,1989,
5403,1990,
5403,1991,
5403,1992,
5403,1993,
5403,1994,
5403,1995,
5403,1996,3.0
5403,1997,0.0
5403,1998,0.0
5403,1999,12.0
5403,2000,0.0
5403,2001,6.0
5403,2002,6.0
5403,2003,0.0
5403,2004,0.0
5403,2005,0.0
5403,2006,0.0
5403,2007,0.0
5403,1988,
5403,2010,0.0
5403,2011,0.0
5403,2012,64.0
5403,1981,
5403,1982,
5403,1983,
5403,1984,
5403,1985,
5403,1986,
5403,1987,
5404,1972,
5404,1971,
5402,1989,
5404,1970,
5404,1968,
5404,1967,
5404,1966,
5404,1965,
5404,1964,
5404,1963,
5404,1962,
5404,1961,
5403,2013,377.0
5404,1969,
5402,1988,
5402,1987,
5402,1986,
5401,1975,
5401,1976,
5401,1977,
5401,1978,
5401,1979,
5401,1980,
5401,1981,
5401,1982,
5401,1983,
5401,1984,
5401,1985,
5401,1986,
5401,1987,
5401,1988,
5401,1989,
5401,1990,
5401,1991,
5401,1992,
5401,1993,
5401,1974,
5401,1973,
5401,1972,
5404,1977,
5404,1997,
5404,1996,
5404,1995,
5404,1994,
5404,1993,
5404,1992,
5404,1991,
5404,1990,
5404,1989,
5401,1994,
5404,1988,
5404,1986,
5404,1985,
5404,1984,
5404,1983,
5404,1982,
5404,1981,
5404,1980,
5404,1979,
5404,1978,
5404,1987,
5404,1999,
5401,1995,
5401,1997,
5402,1969,
5404,1976,
5404,1975,
5402,1970,
5402,1971,
5402,1972,
5402,1973,
5402,1974,
5402,1975,
5402,1976,
5402,1977,
5402,1978,
5402,1979,
5402,1980,
5402,1981,
5402,1982,
5402,1983,
5402,1984,
5402,1985,
5402,1968,
5402,1967,
5402,1966,
5402,1965,
5401,1998,
5401,1999,
5401,2000,
5401,2001,
5401,2002,
5401,2003,
5401,2004,
5401,2005,
5401,2006,
5401,1996,
5401,2007,
5401,2009,
5401,2010,
5401,2011,
5401,2012,56.0
5401,2013,63.0
5402,1961,
5402,1962,
5402,1963,
5402,1964,
5401,2008,
5304,1989,
5304,1988,
5304,1987,
5206,1965,0.0
5206,1966,0.0
5206,1967,0.0
5206,1968,0.0
5500,2012,2.0
5500,2011,24.0
5500,2010,152.0
5500,2009,141.0
5500,2008,2.0
5500,2007,142.0
5500,2006,
5500,2005,
5500,2004,
5500,2003,
5500,2002,
5500,2001,
5500,2000,
5206,1969,0.0
5500,1999,
5206,1964,0.0
5206,1970,0.0
5206,1963,0.0
5206,1961,0.0
5203,1995,
5203,1996,
5203,1997,
5203,1998,
5203,1999,
5203,2000,
5203,2001,
5203,2002,
5203,2003,
5203,2004,
5203,2005,
5203,2006,
5203,2007,
5203,2008,
5203,2009,
5203,2010,
5203,2011,
5203,2012,3892.0
5203,2013,3849.0
5206,1962,0.0
5206,1971,0.0
5206,1972,0.0
5206,1973,0.0
5206,1996,0.0
5206,1997,0.0
5206,1998,0.0
5206,1999,0.0
5206,2000,0.0
5206,2001,0.0
5206,2002,0.0
5206,2003,0.0
5206,2004,0.0
5206,2005,0.0
5206,2006,0.0
5206,2007,0.0
5206,2008,0.0
5206,2009,0.0
5206,2010,0.0
5206,2011,0.0
5206,2012,0.0
5206,2013,0.0
5300,1961,
5206,1995,0.0
5206,1994,0.0
5206,1993,0.0
5206,1992,0.0
5206,1974,0.0
5206,1975,0.0
5206,1976,0.0
5206,1977,0.0
5206,1978,0.0
5206,1979,0.0
5206,1980,0.0
5206,1981,0.0
5206,1982,0.0
5203,1994,
5206,1983,0.0
5206,1985,22.0
5206,1986,1.0
5206,1987,0.0
5206,1988,0.0
5206,1989,0.0
5206,1990,0.0
5500,1998,
5500,1997,
5206,1991,0.0
5206,1984,0.0
5203,1993,
5203,1992,
5203,1991,
5501,1965,
5501,1964,
5200,1984,0.0
5501,1963,
5200,1985,22.0
5200,1986,1.0
5200,1987,0.0
5200,1988,0.0
5200,1989,0.0
5200,1990,0.0
5501,1962,
5501,1961,
5200,1991,0.0
5200,1992,0.0
5200,1993,0.0
5200,1994,0.0
5200,1995,0.0
5200,1996,0.0
5200,1997,0.0
5501,1966,
5501,1967,
5501,1968,
5501,1969,
5501,1989,
5501,1988,
5501,1987,
5501,1986,
5403,2009,0.0
5501,1984,
5501,1983,
5501,1982,
5501,1981,
5200,1998,0.0
5501,1980,
5501,1978,
5501,1977,
5501,1976,
5501,1975,
5501,1974,
5501,1973,
5501,1972,
5501,1971,
5501,1970,
5501,1979,
5300,1962,
5200,1999,0.0
5200,2001,0.0
5203,1972,
5203,1973,
5203,1974,
5203,1975,
5203,1976,
5203,1977,
5203,1978,
5203,1979,
5203,1980,
5203,1981,
5203,1982,
5203,1983,
5203,1984,
5203,1985,
5203,1986,
5203,1987,
5203,1988,
5203,1989,
5203,1990,
5203,1971,
5203,1970,
5500,2013,0.0
5203,1969,
5200,2002,0.0
5200,2003,0.0
5200,2004,0.0
5200,2005,0.0
5200,2006,0.0
5200,2007,0.0
5200,2008,0.0
5200,2009,0.0
5200,2010,0.0
5200,2000,0.0
5200,2011,0.0
5200,2013,3849.0
5203,1961,
5203,1962,
5203,1963,
5203,1964,
5203,1965,
5203,1966,
5203,1967,
5203,1968,
5200,2012,3892.0
5300,1963,
5300,1964,
5300,1965,
5303,1976,
5303,1977,
5303,1978,
5303,1979,
5303,1980,
5303,1981,
5303,1982,
5303,1983,
5303,1984,
5303,1985,
5303,1986,
5500,1994,
5303,1987,
5303,1988,
5303,1989,
5303,1990,
5303,1991,
5303,1992,
5303,1993,927.0
5303,1975,
5303,1974,
5303,1973,
5303,1972,
5302,2005,
5302,2006,
5302,2007,
5302,2008,
5302,2009,
5302,2010,
5302,2011,
5302,2012,
5302,2013,46.0
5303,1994,1101.0
5303,1961,
5303,1963,
5303,1964,
5303,1965,
5303,1966,
5303,1967,
5303,1968,
5303,1969,
5303,1970,
5303,1971,
5303,1962,
5302,2004,
5303,1995,1331.0
5303,1997,1238.0
5304,1969,
5304,1970,
5304,1971,
5304,1972,
5304,1973,
5304,1974,
5304,1975,
5304,1976,
5304,1977,
5304,1978,
5304,1979,
5304,1980,
5304,1981,
5304,1982,
5304,1983,
5304,1984,
5304,1985,
5500,1992,
5304,1986,
5304,1968,
5304,1967,
5500,1993,
5304,1965,
5303,1998,1409.0
5303,1999,1316.0
5303,2000,1463.0
5303,2001,963.0
5303,2002,821.0
5303,2003,922.0
5303,2004,1099.0
5303,2005,1086.0
5303,2006,1394.0
5303,1996,1150.0
5303,2007,1650.0
5303,2009,1600.0
5303,2010,1660.0
5303,2011,2623.0
5303,2012,0.0
5303,2013,0.0
5304,1961,
5304,1962,
5304,1963,
5304,1964,
5303,2008,1885.0
5501,1991,
5302,2003,
5302,2001,
5300,1989,
5300,1990,
5300,1991,
5300,1992,
5300,1993,927.0
5300,1994,1101.0
5300,1995,1331.0
5300,1996,1150.0
5300,1997,1238.0
5300,1998,1409.0
5300,1999,1316.0
5300,2000,1463.0
5300,2001,963.0
5300,2002,821.0
5300,2003,922.0
5300,2004,1099.0
5300,2005,1086.0
5300,2006,1394.0
5300,2007,1650.0
5500,1996,
5300,1988,
5300,1987,
5300,1986,
5300,1966,
5300,1967,
5300,1968,
5300,1969,
5300,1970,
5300,1971,
5300,1972,
5300,1973,
5300,1974,
5300,2008,1885.0
5300,1975,
5300,1977,
5300,1978,
5300,1979,
5300,1980,
5300,1981,
5300,1982,
5300,1983,
5300,1984,
5300,1985,
5300,1976,
5302,2002,
5300,2009,1600.0
5300,2011,2623.0
5302,1983,
5302,1984,
5302,1985,
5302,1986,
5302,1987,
5500,1995,
5302,1988,
5302,1989,
5302,1990,
5302,1991,
5302,1992,
5302,1993,
5302,1994,
5302,1995,
5302,1996,
5302,1997,
5302,1998,
5302,1999,
5302,2000,
5302,1982,
5302,1981,
5302,1980,
5302,1979,
5300,2012,18.0
5300,2013,64.0
5302,1961,
5302,1962,
5302,1963,
5302,1964,
5302,1965,
5302,1966,
5302,1967,
5300,2010,1660.0
5302,1968,
5302,1970,
5302,1971,
5302,1972,
5302,1973,
5302,1974,
5302,1975,
5302,1976,
5302,1977,
5302,1978,
5302,1969,
5304,1966,
5817,2013,1565.0
5817,2012,1433.0
132,1995,1331.0
32,2011,0.0
32,2012,0.0
249,2013,0.0
74,2000,0.0
75,2003,0.0
75,2002,0.0
39,2000,0.0
39,1999,1.0
39,1998,0.0
132,1996,1150.0
132,1997,1238.0
132,1998,1409.0
132,1999,1316.0
132,2000,1463.0
132,2012,0.0
195,2000,831.0
197,2009,0.0
197,2010,0.0
197,2011,0.0
197,2012,0.0
197,2013,0.0
133,2001,0.0
136,2005,0.0
32,2010,0.0
32,2009,0.0
74,2004,0.0
159,1995,372.0
217,1993,0.0
217,1992,0.0
154,2003,0.0
159,1993,517.0
159,1992,1265.0
159,1991,168.0
159,1990,327.0
32,2004,0.0
159,1988,554.0
158,1987,7388.0
156,2013,0.0
107,2013,0.0
159,1989,415.0
54,1988,
54,1961,
167,2011,
167,2010,
54,1989,
54,1991,
167,2009,
167,2007,
167,2008,
54,1987,
54,1990,
54,1967,
54,1962,
54,1963,
54,1966,
54,1968,
54,1969,
54,1970,
54,1965,
54,1971,
54,1972,
54,1973,
54,1964,
54,1992,
54,1986,
54,1974,
54,1976,
54,1977,
54,1978,
54,1979,
54,1980,
54,1981,
54,1982,
54,1983,
54,1984,
54,1985,
54,1975,
54,1993,
154,2000,
54,1995,
68,1966,
68,1967,
68,1968,
68,1969,
68,1970,
68,1971,
68,1972,
68,1973,
68,1974,
68,1975,
68,1976,
68,1977,
68,1978,
68,1979,
68,1980,
68,1981,
68,1982,
68,1965,
68,1964,
68,1963,
68,1962,
54,1996,
167,2006,
54,1997,
54,1998,
54,1999,
54,2000,
54,2001,
54,2002,
54,1994,
54,2003,
54,2005,
54,2006,
54,2007,
54,2008,
54,2009,
54,2010,
54,2011,
68,1961,
54,2004,
167,2005,
167,1993,
167,2003,
46,1988,
46,1989,
46,1990,
46,1991,
46,1992,
46,1993,
46,1994,
46,1995,
46,1996,
46,1997,
46,1998,
46,1999,
46,2000,
46,2001,
46,2002,
46,2003,
46,2004,
46,2005,
46,2006,
46,2007,
46,2008,
46,1987,
46,2009,
46,1986,
46,1984,
41,2009,
41,2010,
41,2011,
41,2012,
46,1967,
46,1968,
46,1969,
46,1970,
46,1971,
46,1972,
46,1973,
46,1974,
46,1975,
46,1976,
46,1977,
46,1978,
46,1979,
46,1980,
46,1981,
46,1982,
46,1983,
46,1985,
46,2010,
46,2011,
46,2012,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,
107,1991,
107,1992,
107,1993,
107,1994,
107,1995,
107,1996,
68,1983,
167,1994,
167,1995,
167,1996,
167,1997,
167,1998,
167,1999,
167,2000,
167,2001,
167,2002,
107,1985,
107,1984,
107,1983,
107,1982,
46,2013,
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
167,2004,
107,1970,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1971,
68,1984,
68,1988,
68,1986,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,
81,1997,
81,1998,
81,1999,
81,2000,
81,2001,
81,2002,
81,2003,
81,2004,
81,2005,
81,1982,
81,2006,
81,1981,
81,1979,
79,2007,
79,2008,
79,2009,
79,2010,
79,2011,
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1980,
81,2007,
81,2008,
81,2009,
84,1986,
84,1987,
84,1988,
84,1989,
84,1990,
84,1991,
84,1992,
84,1993,
84,1994,
84,1995,
84,1996,
84,1997,
84,1998,
84,1999,
84,2000,
84,2001,
84,2002,
84,2003,
84,2004,
84,2005,
84,2006,
84,2007,
84,2008,
84,1985,
84,1984,
84,1983,
84,1982,
81,2010,
81,2011,
81,2012,
84,1961,
84,1962,
84,1963,
84,1964,
84,1965,
84,1966,
84,1967,
84,1968,
79,2006,
84,1969,
84,1971,
84,1972,
84,1973,
84,1974,
84,1975,
84,1976,
84,1977,
84,1978,
84,1979,
84,1980,
84,1981,
84,1970,
68,1985,
79,2005,
79,2003,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1962,
75,1986,
75,1961,
68,2010,
68,1987,
41,2008,
68,1989,
68,1990,
68,1991,
68,1992,
68,1993,
68,1994,
68,1995,
68,1996,
68,1997,
68,1998,
68,1999,
68,2000,
68,2001,
68,2002,
68,2003,
68,2004,
68,2005,
68,2006,
68,2007,
68,2008,
68,2009,
68,2011,
75,1987,
75,1988,
75,1989,
79,1980,
79,1981,
79,1982,
79,1983,
79,1984,
79,1985,
79,1986,
79,1987,
79,1988,
79,1989,
79,1990,
79,1991,
79,1992,
79,1993,
79,1994,
79,1995,
79,1996,
79,1997,
79,1998,
79,1999,
79,2000,
79,2001,
79,2002,
79,1979,
79,1978,
79,1977,
79,1976,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,
75,1996,
75,1997,
75,1998,
79,1961,
79,1962,
79,2004,
79,1963,
79,1965,
79,1966,
79,1967,
79,1968,
79,1969,
79,1970,
79,1971,
79,1972,
79,1973,
79,1974,
79,1975,
79,1964,
41,2007,
41,2002,
41,2005,
12,2005,
12,2006,
12,2007,
12,2008,
12,2009,
12,2010,
12,2011,
12,2012,
13,1961,
13,1962,
12,2004,
13,1963,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1964,
13,1975,
12,2003,
12,2001,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,2002,
12,1989,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,
12,1998,
12,1999,
12,2000,
12,1990,
12,1978,
13,1976,
13,1978,
13,2005,
13,2006,
13,2007,
13,2008,
13,2009,
13,2010,
13,2011,
13,2012,
14,1961,
14,1962,
13,2004,
14,1963,
14,1965,
14,1966,
14,1967,
14,1968,
14,1969,
14,1970,
14,1971,
14,1972,
14,1973,
14,1974,
14,1964,
13,1977,
13,2003,
13,2001,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,2002,
13,1989,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,
13,1990,
14,1975,
12,1977,
12,1975,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
11,1961,
11,1962,
3,1987,
11,1963,
11,1965,
11,1966,
11,1967,
11,1968,
11,1969,
11,1970,
11,1971,
11,1972,
11,1973,
11,1974,
11,1964,
11,1975,
3,1986,
3,1984,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1985,
3,1972,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1973,
12,1976,
11,1976,
11,1978,
11,2005,
11,2006,
11,2007,
11,2008,
11,2009,
11,2010,
11,2011,
11,2012,
12,1961,
12,1962,
11,2004,
12,1963,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1964,
11,1977,
11,2003,
11,2001,
11,1979,
11,1980,
11,1981,
11,1982,
11,1983,
11,1984,
11,1985,
11,1986,
11,1987,
11,1988,
11,2002,
11,1989,
11,1991,
11,1992,
11,1993,
11,1994,
11,1995,
11,1996,
11,1997,
11,1998,
11,1999,
11,2000,
11,1990,
41,2006,
14,1976,
14,1978,
39,1964,
39,1965,
39,1966,
39,1967,
39,1968,
39,1969,
39,1970,
39,1971,
39,1972,
39,1973,
39,1963,
39,1974,
39,1976,
39,1977,
39,1978,
39,1979,
39,1980,
39,1981,
39,1982,
39,1983,
39,1984,
39,1985,
39,1975,
39,1986,
39,1962,
37,2013,
37,1991,
37,1992,
37,1993,
37,1994,
37,1995,
37,1996,
37,1997,
37,1998,
37,1999,
37,2000,
39,1961,
37,2001,
37,2003,
37,2004,
37,2005,
37,2006,
37,2007,
37,2008,
37,2009,
37,2010,
37,2011,
37,2012,
37,2002,
37,1990,
39,1987,
39,1989,
41,1983,
41,1984,
41,1985,
41,1986,
41,1987,
41,1988,
41,1989,
41,1990,
41,1991,
41,1992,
41,1982,
41,1993,
41,1995,
41,1996,
41,1997,
41,1998,
41,1999,
41,2000,
41,2001,
84,2009,
41,2003,
41,2004,
41,1994,
39,1988,
41,1981,
41,1979,
39,1990,
39,1991,
39,1992,
39,1993,
41,1961,
41,1962,
41,1963,
41,1964,
41,1965,
41,1966,
41,1980,
41,1967,
41,1969,
41,1970,
41,1971,
41,1972,
41,1973,
41,1974,
41,1975,
41,1976,
41,1977,
41,1978,
41,1968,
14,1977,
37,1989,
37,1987,
14,2005,
255,2000,
33,1961,
33,1962,
33,1963,
33,1964,
33,1965,
33,1966,
33,1967,
33,1968,
14,2004,
33,1969,
33,1971,
33,1972,
33,1973,
33,1974,
33,1975,
33,1976,
33,1977,
33,1978,
33,1979,
33,1980,
33,1970,
33,1981,
14,2003,
14,2001,
14,1979,
14,1980,
14,1981,
14,1982,
14,1983,
14,1984,
14,1985,
14,1986,
14,1987,
14,1988,
14,2002,
14,1989,
14,1991,
14,1992,
14,1993,
14,1994,
14,1995,
14,1996,
14,1997,
14,1998,
14,1999,
14,2000,
14,1990,
37,1988,
33,1982,
33,1984,
33,2011,
37,1965,
37,1967,
37,1968,
37,1969,
37,1970,
37,1971,
37,1972,
37,1973,
37,1974,
33,2010,
37,1975,
37,1977,
37,1978,
37,1979,
37,1980,
37,1981,
37,1982,
37,1983,
37,1984,
37,1985,
37,1986,
37,1976,
33,1983,
33,2009,
33,2007,
33,1985,
33,1986,
33,1987,
33,1988,
33,1989,
33,1990,
33,1991,
33,1992,
33,1993,
33,1994,
33,2008,
33,1995,
33,1997,
33,1998,
33,1999,
33,2000,
33,2001,
33,2002,
33,2003,
33,2004,
33,2005,
33,2006,
33,1996,
84,2010,
104,1973,
84,2012,
210,1994,
210,1995,
210,1996,
210,1997,
210,1998,
210,1999,
210,2000,
210,2001,
210,2002,
210,2003,
210,2004,
210,2005,
210,2006,
210,2007,
210,2008,
210,2009,
210,2010,
210,2011,
211,1961,
211,1962,
211,1963,
210,1993,
210,1992,
210,1991,
210,1990,
210,1968,
210,1969,
210,1970,
210,1971,
210,1972,
210,1973,
210,1974,
210,1975,
210,1976,
210,1977,
211,1964,
210,1978,
210,1980,
210,1981,
210,1982,
210,1983,
210,1984,
210,1985,
210,1986,
210,1987,
210,1988,
210,1989,
210,1979,
211,1965,
211,1966,
211,1967,
249,1998,
249,1997,
249,1996,
249,1995,
249,1994,
249,1993,
249,1992,
249,1991,
249,1990,
249,1989,
249,1999,
249,1988,
249,1986,
249,1985,
249,1984,
249,1983,
249,1982,
249,1981,
249,1980,
249,1979,
249,1978,
249,1977,
249,1987,
210,1967,
249,2000,
249,2002,
211,1968,
211,1969,
211,1970,
211,1971,
211,1972,
211,1973,
211,1974,
211,1975,
211,1976,
211,1977,
249,2001,
211,1978,
211,1980,
249,2011,
249,2010,
249,2009,
249,2008,
249,2007,
249,2006,
249,2005,
249,2004,
249,2003,
211,1979,
210,1966,
210,1965,
210,1964,
173,1993,
173,1994,
173,1995,
173,1996,
173,1997,
173,1998,
173,1999,
173,2000,
173,2001,
173,2002,
173,1992,
173,2003,
173,2005,
173,2006,
173,2007,
173,2008,
173,2009,
173,2010,
173,2011,
173,2012,
203,1961,
203,1962,
173,2004,
203,1963,
173,1991,
173,1989,
173,1967,
173,1968,
173,1969,
173,1970,
173,1971,
173,1972,
173,1973,
173,1974,
173,1975,
173,1976,
173,1990,
173,1977,
173,1979,
173,1980,
173,1981,
173,1982,
173,1983,
173,1984,
173,1985,
173,1986,
173,1987,
173,1988,
173,1978,
249,1976,
203,1964,
203,1966,
203,1993,
203,1994,
203,1995,
203,1996,
203,1997,
203,1998,
203,1999,
203,2000,
203,2001,
203,2002,
203,1992,
203,2003,
203,2005,
203,2006,
203,2007,
203,2008,
203,2009,
203,2010,
203,2011,
210,1961,
210,1962,
210,1963,
203,2004,
203,1965,
203,1991,
203,1989,
203,1967,
203,1968,
203,1969,
203,1970,
203,1971,
203,1972,
203,1973,
203,1974,
203,1975,
203,1976,
203,1990,
203,1977,
203,1979,
203,1980,
203,1981,
203,1982,
203,1983,
203,1984,
203,1985,
203,1986,
203,1987,
203,1988,
203,1978,
249,1975,
249,1974,
249,1973,
211,1997,
211,1998,
211,1999,
211,2000,
211,2001,
211,2002,
211,2003,
211,2004,
211,2005,
211,2006,
211,1996,
211,2007,
211,2009,
211,2010,
211,2011,
216,1961,
216,1962,
216,1963,
216,1964,
216,1965,
216,1966,
216,1967,
211,2008,
216,1968,
211,1995,
211,1993,
229,1974,
229,1973,
229,1972,
229,1971,
229,1970,
229,1969,
229,1968,
229,1967,
229,1966,
229,1965,
211,1994,
229,1964,
229,1962,
229,1961,
211,1985,
211,1986,
211,1987,
211,1988,
211,1989,
211,1990,
211,1991,
211,1992,
229,1963,
229,1975,
216,1969,
216,1971,
216,1998,
216,1999,
216,2000,
216,2001,
216,2002,
216,2003,
216,2004,
216,2005,
216,2006,
216,2007,
216,1997,
216,2008,
216,2010,
216,2011,
216,2012,
154,1992,
154,1993,
154,1994,
154,1995,
154,1996,
154,1997,
154,1998,
216,2009,
216,1970,
216,1996,
216,1994,
216,1972,
216,1973,
216,1974,
216,1975,
216,1976,
216,1977,
216,1978,
216,1979,
216,1980,
216,1981,
216,1995,
216,1982,
216,1984,
216,1985,
216,1986,
216,1987,
216,1988,
216,1989,
216,1990,
216,1991,
216,1992,
216,1993,
216,1983,
173,1966,
229,1976,
229,1978,
231,1999,
231,1998,
231,1997,
231,1996,
231,1995,
231,1994,
231,1993,
231,1992,
231,1991,
231,1990,
231,2000,
231,1989,
231,1987,
231,1986,
231,1985,
231,1984,
231,1983,
231,1982,
231,1981,
231,1980,
231,1979,
231,1978,
231,1988,
231,1977,
231,2001,
231,2003,
249,1972,
249,1971,
249,1970,
249,1969,
249,1968,
249,1967,
249,1966,
249,1965,
249,1964,
249,1963,
231,2002,
249,1962,
211,1981,
211,1982,
231,2011,
231,2010,
231,2009,
231,2008,
231,2007,
231,2006,
231,2005,
231,2004,
249,1961,
229,1977,
231,1976,
231,1974,
229,2000,
229,1999,
229,1998,
229,1997,
229,1996,
229,1995,
229,1994,
229,1993,
229,1992,
229,1991,
229,2001,
229,1990,
229,1988,
229,1987,
229,1986,
229,1985,
229,1984,
229,1983,
229,1982,
229,1981,
229,1980,
229,1979,
229,1989,
231,1975,
229,2002,
229,2004,
231,1973,
231,1972,
231,1971,
231,1970,
231,1969,
231,1968,
231,1967,
231,1966,
231,1965,
231,1964,
229,2003,
231,1963,
231,1961,
211,1983,
211,1984,
229,2011,
229,2010,
229,2009,
229,2008,
229,2007,
229,2006,
229,2005,
231,1962,
173,1965,
173,1964,
173,1963,
106,1988,
106,1989,
106,1990,
106,1991,
106,1992,
106,1993,
106,1994,
106,1995,
106,1996,
106,1997,
106,1987,
106,1998,
106,2000,
106,2001,
106,2002,
106,2003,
106,2004,
106,2005,
106,2006,
106,2007,
106,2008,
106,2009,
106,1999,
106,2010,
106,1986,
106,1984,
106,1962,
106,1963,
106,1964,
106,1965,
106,1966,
106,1967,
106,1968,
106,1969,
106,1970,
106,1971,
106,1985,
106,1972,
106,1974,
106,1975,
106,1976,
106,1977,
106,1978,
106,1979,
106,1980,
106,1981,
106,1982,
106,1983,
106,1973,
106,1961,
106,2011,
119,1993,
131,1967,
131,1968,
131,1969,
131,1970,
131,1971,
131,1972,
131,1973,
131,1974,
131,1975,
131,1976,
