geo,year,vermouths_similar_export_quantity_tcl
195,1980,0.0
195,1981,0.0
195,1982,0.0
195,1983,0.0
195,1984,0.0
195,1985,0.0
195,1986,0.0
195,1987,0.0
195,1988,0.0
195,1989,17.0
195,1990,5.0
195,1991,3.0
195,1993,8.0
195,1997,3.0
195,1998,7.0
195,1999,8.0
195,2001,7.0
195,1968,0.0
186,2004,24.0
196,1996,1.0
200,1987,70.0
200,1988,61.0
200,1989,79.0
200,1990,90.0
200,1991,55.0
200,1992,69.0
200,1993,90.0
200,1994,72.0
200,1995,116.0
200,1996,143.0
200,1997,144.0
200,1998,96.0
200,1999,81.0
200,2000,89.0
200,2001,62.0
200,2002,82.0
200,2003,58.0
200,2004,44.0
200,2005,70.0
200,2006,59.0
200,2007,64.0
200,2008,92.0
200,2009,157.0
200,2010,271.0
200,2011,353.0
200,2012,331.0
200,2013,308.0
200,1986,43.0
196,1993,1.0
200,1985,54.0
200,1983,27.0
196,2000,0.0
196,2001,0.0
196,2003,1.0
196,2005,1.0
196,2006,1.0
196,2007,4.0
200,1962,20.0
200,1963,14.0
200,1964,11.0
200,1965,12.0
200,1966,13.0
200,1967,16.0
200,1968,17.0
200,1969,23.0
200,1970,18.0
200,1971,17.0
200,1972,27.0
200,1973,34.0
200,1974,54.0
200,1975,47.0
200,1976,51.0
200,1977,51.0
200,1978,52.0
200,1979,71.0
200,1980,38.0
200,1981,35.0
200,1982,37.0
200,1984,45.0
199,1993,58.0
195,1967,0.0
195,1965,0.0
117,1990,0.0
117,1991,14.0
117,1993,25.0
117,1998,0.0
117,2000,0.0
117,2001,0.0
117,2002,0.0
117,2003,0.0
117,2004,1.0
117,2006,1.0
117,2007,4.0
117,2008,3.0
117,2009,12.0
117,2010,15.0
117,2011,15.0
117,2012,6.0
117,2013,2.0
146,1992,0.0
146,1994,822.0
146,1995,750.0
146,1996,1895.0
146,1997,1763.0
146,1998,831.0
146,1999,995.0
146,2000,1717.0
146,2001,1457.0
146,2002,944.0
117,1989,4.0
146,2003,1046.0
117,1988,0.0
117,1986,0.0
174,2013,280.0
179,2006,15.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,1.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,2.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,1.0
117,1983,1.0
117,1984,14.0
117,1985,0.0
117,1987,0.0
195,1966,0.0
146,2004,1225.0
146,2006,635.0
185,1997,38.0
185,1998,28.0
185,1999,5.0
185,2000,210.0
185,2001,1053.0
185,2002,1082.0
185,2003,164.0
185,2004,212.0
185,2005,438.0
185,2006,713.0
185,2007,479.0
185,2008,339.0
185,2009,28.0
185,2011,53.0
185,2013,42.0
184,2013,9.0
188,2001,1.0
188,2006,0.0
189,1997,1.0
189,2007,1.0
189,2008,0.0
244,2012,0.0
244,2013,1.0
195,1961,0.0
195,1962,0.0
195,1963,0.0
195,1964,0.0
185,1996,153.0
146,2005,1157.0
185,1995,194.0
183,2012,443.0
146,2007,281.0
146,2008,227.0
146,2009,80.0
146,2010,370.0
146,2011,211.0
146,2012,289.0
146,2013,296.0
183,1991,132.0
183,1993,1270.0
183,1994,721.0
183,1995,1228.0
183,1996,3122.0
183,1997,547.0
183,1998,51.0
183,1999,0.0
183,2000,117.0
183,2001,311.0
183,2002,1331.0
183,2003,860.0
183,2004,175.0
183,2005,26.0
183,2006,18.0
183,2007,2185.0
183,2008,1964.0
183,2009,1115.0
183,2010,270.0
183,2011,148.0
183,2013,738.0
102,1986,0.0
199,1994,10.0
199,1997,0.0
38,1986,3.0
38,1987,2.0
38,1988,0.0
38,1989,0.0
38,1991,1.0
38,1992,1.0
38,1994,5.0
38,1995,20.0
38,1996,23.0
38,1997,16.0
38,1999,10.0
38,2000,8.0
38,2001,6.0
38,2002,13.0
38,2003,5.0
38,2004,2.0
38,2008,1.0
38,2009,0.0
38,2010,1.0
38,2011,1.0
38,2012,5.0
38,2013,1.0
276,2012,0.0
206,2009,20.0
209,1997,24.0
209,1999,82.0
209,2000,76.0
38,1985,0.0
209,2001,18.0
38,1984,0.0
38,1982,0.0
203,2008,50042.0
203,2009,67947.0
203,2010,94464.0
203,2011,81365.0
203,2012,65535.0
203,2013,62886.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1983,0.0
203,2007,69690.0
209,2002,143.0
209,2004,16.0
210,1989,37.0
210,1990,22.0
210,1991,9.0
210,1992,11.0
210,1993,58.0
210,1994,14.0
210,1995,18.0
210,1996,88.0
210,1997,110.0
210,1998,120.0
210,1999,97.0
210,2000,104.0
210,2001,183.0
210,2002,221.0
210,2003,332.0
210,2004,436.0
210,2005,450.0
210,2006,458.0
210,2009,499.0
210,2010,374.0
210,2011,434.0
210,2012,417.0
210,2013,348.0
211,1961,3.0
211,1962,3.0
211,1963,3.0
211,1964,3.0
210,1988,3.0
209,2003,128.0
210,1987,19.0
210,1985,13.0
209,2005,10.0
209,2006,0.0
209,2007,0.0
210,1961,0.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
210,1966,0.0
210,1967,0.0
210,1968,1.0
210,1969,1.0
210,1970,1.0
210,1971,1.0
210,1972,2.0
210,1973,3.0
210,1974,2.0
210,1975,2.0
210,1976,2.0
210,1977,4.0
210,1978,6.0
210,1979,0.0
210,1980,15.0
210,1981,10.0
210,1982,7.0
210,1983,8.0
210,1984,8.0
210,1986,8.0
199,1995,5.0
203,2006,63267.0
203,2004,45152.0
198,2013,7.0
25,2006,2.0
25,2007,13.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
202,1967,0.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1977,0.0
202,1978,0.0
202,1979,0.0
202,1980,0.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
198,2012,7.0
202,1985,2.0
198,2011,5.0
198,2009,13.0
199,1998,0.0
199,1999,70.0
199,2000,7.0
199,2001,0.0
199,2002,22.0
199,2003,5.0
199,2005,0.0
199,2007,2.0
199,2008,4.0
199,2010,40.0
199,2011,2.0
199,2012,0.0
199,2013,7.0
198,1992,996.0
198,1993,788.0
198,1994,927.0
198,1995,536.0
198,1996,74.0
198,1998,2.0
198,2000,7.0
198,2001,0.0
198,2002,0.0
198,2004,113.0
198,2005,42.0
198,2006,35.0
198,2007,13.0
198,2008,17.0
198,2010,9.0
203,2005,61105.0
202,1986,0.0
202,1994,8.0
203,1976,37140.0
203,1977,34647.0
203,1978,29252.0
203,1979,29343.0
203,1980,29797.0
203,1981,29554.0
203,1982,36708.0
203,1983,47280.0
203,1984,37278.0
203,1985,31961.0
203,1986,28815.0
203,1987,32575.0
203,1988,28862.0
203,1989,20520.0
203,1990,33620.0
203,1991,39961.0
203,1992,55527.0
203,1993,39805.0
203,1994,54408.0
203,1995,39589.0
203,1996,47282.0
203,1997,44494.0
203,1998,34817.0
203,1999,43024.0
203,2001,38466.0
203,2002,41907.0
203,2003,44580.0
203,1975,34371.0
202,1992,36.0
203,1974,32534.0
203,1972,18020.0
202,1995,20.0
202,1996,25.0
202,1997,56.0
202,1998,69.0
202,1999,78.0
202,2000,24.0
202,2001,45.0
202,2002,86.0
202,2003,245.0
202,2004,50.0
202,2005,41.0
202,2006,86.0
202,2007,67.0
202,2008,61.0
202,2010,195.0
202,2011,42.0
203,1961,102.0
203,1962,609.0
203,1963,215.0
203,1964,177.0
203,1965,328.0
203,1966,681.0
203,1967,835.0
203,1968,1118.0
203,1969,1258.0
203,1970,3133.0
203,1971,6965.0
203,1973,30005.0
102,1985,0.0
170,1980,2.0
102,1983,0.0
233,2013,2.0
29,2006,8.0
29,2008,0.0
35,2005,0.0
35,2006,0.0
35,2007,0.0
115,2000,1.0
115,2001,10.0
32,1999,1.0
32,2000,0.0
32,2001,221.0
32,2004,46.0
233,2012,2.0
32,2006,23.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1961,0.0
33,1974,0.0
233,2010,156.0
233,2004,5.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,2009,8.0
233,1987,2.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,0.0
233,1996,0.0
233,1997,0.0
233,1999,0.0
233,2000,0.0
233,2003,9.0
233,1988,1.0
233,1974,0.0
33,1975,0.0
33,1977,0.0
33,2011,315.0
33,2012,8.0
33,2013,187.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
33,2010,137.0
40,1970,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,9.0
40,1983,3.0
40,1971,0.0
33,1976,0.0
33,2009,522.0
33,2007,203.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,444.0
33,1989,12.0
33,2008,34.0
33,1990,65.0
33,1992,11.0
33,1994,25.0
33,1995,14.0
33,1996,19.0
33,1997,46.0
33,1998,93.0
33,2000,9.0
33,2001,11.0
33,2003,8.0
33,2004,91.0
33,2005,26.0
33,2006,25.0
33,1991,2.0
233,1973,0.0
233,1972,0.0
233,1971,0.0
21,1990,25.0
21,1991,25.0
21,1992,62.0
21,1993,74.0
21,1994,216.0
21,1995,293.0
21,1996,904.0
21,1997,911.0
21,1998,664.0
21,1999,895.0
21,2000,823.0
21,2001,733.0
21,1989,65.0
21,2002,221.0
21,2004,450.0
21,2005,916.0
21,2006,866.0
21,2007,854.0
21,2008,667.0
21,2009,569.0
21,2010,167.0
21,2011,663.0
21,2012,398.0
21,2013,194.0
27,1961,0.0
27,1962,0.0
21,2003,128.0
27,1963,0.0
21,1988,27.0
21,1986,30.0
20,2013,0.0
21,1961,10.0
21,1962,9.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,10.0
21,1968,9.0
21,1969,10.0
21,1970,15.0
21,1971,46.0
21,1987,24.0
21,1972,19.0
21,1974,80.0
21,1975,178.0
21,1976,240.0
21,1977,160.0
21,1978,154.0
21,1979,240.0
21,1980,198.0
21,1981,310.0
21,1982,113.0
21,1983,96.0
21,1984,48.0
21,1985,56.0
21,1973,109.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1998,3208.0
27,1999,2384.0
27,2000,1880.0
27,2001,1688.0
27,2002,1989.0
27,2003,1555.0
27,2004,2416.0
27,2005,3220.0
27,2006,5881.0
27,2007,4241.0
27,2008,6240.0
27,2009,2587.0
27,1997,3573.0
27,2010,3395.0
27,2012,4439.0
27,2013,3128.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
27,2011,6431.0
27,1996,3008.0
27,1995,0.0
27,1994,2838.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,4037.0
27,1972,5789.0
27,1973,5839.0
27,1974,6830.0
27,1975,6754.0
27,1976,6496.0
27,1977,5970.0
27,1978,6494.0
27,1979,6673.0
27,1980,6314.0
27,1981,7561.0
27,1982,7970.0
27,1983,7975.0
27,1984,7004.0
27,1985,7637.0
27,1986,6886.0
27,1987,6595.0
27,1988,6689.0
27,1989,5832.0
27,1990,5389.0
27,1991,4628.0
27,1992,3700.0
27,1993,6968.0
40,1984,0.0
20,2010,0.0
40,1985,16.0
40,1987,10.0
41,2002,1247.0
41,2003,1350.0
41,2004,1122.0
41,2005,875.0
41,2006,486.0
41,2007,581.0
41,2008,483.0
41,2009,300.0
41,2010,422.0
41,2011,419.0
41,2012,435.0
41,2013,428.0
41,2001,1098.0
214,1961,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,1.0
214,1973,1.0
214,1974,1.0
214,1962,0.0
214,1975,1.0
41,2000,836.0
41,1998,951.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1999,973.0
41,1984,0.0
41,1986,30.0
41,1987,10.0
41,1988,68.0
41,1989,64.0
41,1990,108.0
41,1991,94.0
41,1992,1714.0
41,1993,1252.0
41,1994,420.0
41,1995,360.0
41,1996,204.0
41,1997,355.0
41,1985,0.0
41,1971,0.0
214,1976,0.0
214,1978,0.0
44,2002,99.0
44,2003,60.0
44,2004,297.0
44,2005,264.0
44,2006,337.0
44,2007,363.0
44,2008,327.0
44,2009,61.0
44,2010,63.0
44,2011,162.0
44,2012,279.0
44,2013,194.0
44,2001,360.0
46,2007,17.0
46,2010,7.0
46,2012,11.0
46,2013,16.0
48,2003,0.0
107,1998,8.0
107,2001,13.0
107,2002,138.0
107,2003,154.0
98,1992,6559.0
98,1993,10238.0
98,1994,10401.0
98,1995,5613.0
46,2009,7.0
214,1977,0.0
44,2000,180.0
44,1998,264.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,0.0
214,1990,0.0
44,1999,70.0
214,1991,0.0
214,1993,0.0
214,1994,0.0
214,1995,0.0
214,2000,0.0
214,2001,0.0
214,2004,0.0
214,2006,0.0
214,2011,0.0
214,2012,0.0
214,2013,0.0
44,1996,70.0
44,1997,288.0
214,1992,0.0
41,1970,0.0
41,1969,0.0
41,1968,0.0
96,1971,6.0
96,1972,3.0
96,1973,3.0
96,1974,4.0
96,1975,2.0
96,1976,3.0
96,1977,3.0
96,1978,5.0
96,1979,4.0
96,1980,5.0
96,1981,7.0
96,1982,7.0
96,1970,9.0
96,1983,6.0
96,1985,20.0
96,1986,16.0
96,1987,26.0
96,1988,23.0
96,1989,18.0
96,1990,21.0
96,1991,26.0
96,1992,24.0
96,1993,50.0
96,1994,55.0
96,1995,27.0
96,1996,28.0
96,1984,11.0
96,1997,33.0
96,1969,7.0
96,1967,6.0
40,1988,7.0
40,1989,14.0
40,1990,6.0
40,1991,89.0
40,1992,47.0
40,1993,45.0
40,1994,51.0
40,1995,180.0
40,1996,63.0
40,1997,3337.0
40,1998,9464.0
40,1999,8955.0
96,1968,10.0
40,2000,4003.0
40,2004,618.0
40,2007,1350.0
40,2008,1318.0
40,2009,1555.0
40,2010,2279.0
40,2011,1867.0
40,2012,1806.0
40,2013,1424.0
96,1962,10.0
96,1963,107.0
96,1965,5.0
96,1966,4.0
40,2001,4799.0
96,1998,22.0
96,1999,14.0
96,2000,13.0
128,1979,0.0
128,1980,0.0
128,1981,1.0
128,1982,0.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1978,0.0
128,1991,0.0
128,1993,0.0
128,2000,0.0
128,2001,0.0
128,2008,0.0
128,2009,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
128,1992,0.0
128,1977,0.0
128,1976,0.0
128,1975,0.0
96,2001,4.0
96,2002,9.0
96,2003,9.0
96,2004,7.0
96,2005,9.0
96,2006,36.0
96,2007,34.0
96,2008,57.0
96,2009,19.0
96,2010,3.0
96,2011,3.0
96,2012,4.0
96,2013,5.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
40,1986,17.0
98,1996,7748.0
20,2009,4.0
20,2007,1.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,48.0
10,1974,28.0
10,1975,29.0
10,1976,20.0
10,1977,25.0
10,1978,17.0
10,1979,11.0
10,1980,11.0
10,1981,15.0
10,1969,0.0
10,1982,39.0
10,1984,10.0
10,1985,35.0
10,1986,37.0
10,1987,17.0
10,1988,9.0
10,1989,30.0
10,1990,113.0
10,1991,80.0
10,1992,64.0
10,1993,116.0
10,1994,143.0
10,1995,230.0
10,1983,13.0
10,1996,221.0
10,1968,0.0
10,1966,0.0
9,2003,872.0
9,2004,1065.0
9,2005,651.0
9,2006,1151.0
9,2007,2138.0
9,2008,2661.0
9,2009,3078.0
9,2010,4635.0
9,2011,4103.0
9,2012,590.0
9,2013,437.0
1,1999,8.0
10,1967,0.0
1,2001,0.0
22,2000,108.0
22,2001,42.0
22,2002,12.0
22,2004,13.0
22,2005,10.0
22,2006,8.0
22,2010,0.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
1,2004,7.0
9,2002,179.0
10,1997,400.0
10,1999,165.0
11,1978,13.0
11,1979,17.0
11,1980,20.0
11,1981,18.0
11,1982,23.0
11,1983,25.0
11,1984,32.0
11,1985,18.0
11,1986,12.0
11,1987,11.0
11,1988,20.0
11,1989,124.0
11,1977,19.0
11,1990,96.0
11,1992,89.0
11,1993,54.0
11,1994,51.0
11,1995,102.0
11,1996,63.0
102,1984,0.0
11,1998,90.0
11,1999,153.0
11,2000,77.0
11,2001,52.0
11,2002,60.0
11,2003,181.0
11,1991,222.0
10,1998,180.0
11,1976,0.0
11,1974,1.0
10,2000,136.0
10,2001,128.0
10,2002,144.0
10,2003,152.0
10,2004,137.0
10,2005,163.0
10,2006,131.0
10,2007,145.0
10,2008,102.0
10,2009,86.0
10,2011,55.0
10,2012,124.0
11,1975,0.0
10,2013,208.0
11,1962,0.0
11,1963,0.0
11,1964,7.0
11,1965,0.0
11,1966,0.0
11,1967,19.0
11,1968,378.0
11,1969,0.0
11,1970,50.0
11,1971,2.0
11,1972,1.0
11,1973,0.0
11,1961,0.0
9,2001,272.0
9,2000,412.0
9,1999,501.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,0.0
4,1996,1600.0
4,1982,0.0
4,1997,0.0
4,1999,0.0
4,2000,0.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
4,1998,0.0
8,1971,0.0
4,1981,0.0
4,1979,0.0
3,2001,0.0
3,2002,7.0
3,2004,0.0
3,2005,0.0
3,2008,3.0
3,2009,0.0
3,2012,1.0
3,2013,2.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1980,0.0
4,1965,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,59.0
4,1978,0.0
4,1966,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
9,1973,1.0
9,1974,10.0
9,1975,7.0
9,1976,590.0
9,1977,2430.0
9,1978,1706.0
9,1979,920.0
9,1980,272.0
9,1981,333.0
9,1982,207.0
9,1983,80.0
9,1984,17.0
9,1972,5.0
9,1985,0.0
9,1987,366.0
9,1988,155.0
9,1989,125.0
9,1990,40.0
9,1991,52.0
9,1992,130.0
9,1993,270.0
9,1994,467.0
9,1995,164.0
9,1996,145.0
9,1997,542.0
9,1998,416.0
9,1986,0.0
9,1971,25.0
9,1970,112.0
9,1969,56.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,2.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
9,1961,10.0
9,1962,15.0
9,1963,17.0
9,1964,36.0
9,1965,28.0
9,1966,29.0
9,1967,23.0
9,1968,5.0
11,2004,270.0
20,2008,0.0
11,2005,296.0
11,2007,557.0
15,1980,8341.0
15,1981,9045.0
15,1982,9620.0
15,1983,10243.0
15,1984,8281.0
15,1985,7667.0
15,1986,8314.0
15,1987,7930.0
15,1988,1881.0
15,1989,1705.0
15,1990,1647.0
15,1991,1814.0
15,1979,7418.0
15,1992,790.0
15,1994,1388.0
15,1995,5485.0
15,1996,5754.0
15,1997,6045.0
15,1998,7261.0
15,1999,6395.0
53,1992,0.0
53,1994,6.0
53,1995,1.0
53,1996,0.0
53,1997,6.0
53,1999,0.0
15,1993,1343.0
53,2001,196.0
15,1978,8352.0
15,1976,2174.0
255,2003,2260.0
255,2004,2356.0
255,2005,2136.0
255,2006,2493.0
255,2007,2711.0
255,2008,2673.0
255,2009,2735.0
255,2010,2493.0
255,2011,1575.0
255,2012,1988.0
255,2013,2420.0
15,1961,174.0
15,1977,3770.0
15,1962,1262.0
15,1964,3260.0
15,1965,3990.0
15,1966,5226.0
15,1967,3765.0
15,1968,2417.0
15,1969,1975.0
15,1970,1274.0
15,1971,1124.0
15,1972,1720.0
15,1973,2380.0
15,1974,2507.0
15,1975,1996.0
15,1963,3121.0
255,2002,3253.0
53,2002,275.0
53,2008,96.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,1.0
20,1983,1.0
20,1984,0.0
20,1972,0.0
20,1985,0.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1991,0.0
20,1992,0.0
20,1993,0.0
20,1995,6.0
20,1996,3.0
20,1999,0.0
20,2000,1.0
20,2001,1.0
20,2002,0.0
20,1986,0.0
53,2003,83.0
20,1971,0.0
20,1969,0.0
53,2009,7.0
53,2013,19.0
19,1993,3.0
19,1996,0.0
19,1997,0.0
19,1998,0.0
19,1999,2.0
19,2000,0.0
19,2001,0.0
19,2002,0.0
19,2003,11.0
19,2005,14.0
20,1970,0.0
19,2007,0.0
80,2004,13.0
80,2007,0.0
80,2010,1.0
80,2012,0.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
80,2003,3.0
255,2001,3150.0
255,2000,7744.0
57,2013,33.0
13,1972,0.0
13,1973,0.0
13,1974,0.0
13,1975,0.0
13,1976,0.0
13,1977,0.0
13,1978,0.0
13,1979,0.0
13,1980,0.0
13,1981,0.0
13,1982,10.0
13,1983,28.0
13,1971,0.0
13,1984,11.0
13,1986,0.0
13,1987,1.0
13,1988,0.0
13,1989,0.0
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,2000,0.0
13,2001,0.0
13,2005,15.0
14,1961,0.0
13,1985,0.0
14,1962,0.0
13,1970,0.0
13,1968,0.0
11,2008,295.0
11,2009,336.0
11,2010,438.0
11,2011,394.0
11,2012,543.0
11,2013,617.0
52,1994,96.0
52,2000,0.0
52,2001,0.0
52,2007,17.0
52,2008,33.0
52,2012,8.0
13,1969,0.0
52,2013,8.0
12,2000,0.0
12,2001,1.0
12,2002,0.0
12,2005,1.0
12,2008,0.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
12,1997,10.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1998,1.0
14,2001,0.0
14,2002,1.0
14,2003,0.0
14,2005,0.0
14,2006,0.0
14,2007,1.0
14,2008,2.0
14,2009,5.0
14,2011,0.0
14,2012,1.0
14,2013,1.0
14,1997,3.0
57,1998,2064.0
57,2000,97.0
57,2001,178.0
57,2002,232.0
57,2003,287.0
57,2004,418.0
57,2005,509.0
57,2006,684.0
57,2007,554.0
57,2008,166.0
57,2010,15.0
57,2011,39.0
57,2012,31.0
57,1999,358.0
14,1996,5.0
14,1995,2.0
14,1994,2.0
14,1966,0.0
14,1967,1.0
14,1968,1.0
14,1969,1.0
14,1970,1.0
14,1971,1.0
14,1972,0.0
14,1973,1.0
14,1974,10.0
14,1975,18.0
14,1976,1.0
14,1977,0.0
14,1978,2.0
14,1979,1.0
14,1981,1.0
14,1982,1.0
14,1983,1.0
14,1984,1.0
14,1985,1.0
14,1986,1.0
14,1987,1.0
14,1988,2.0
14,1989,2.0
14,1990,4.0
14,1991,3.0
14,1992,8.0
14,1993,3.0
11,2006,337.0
98,1997,7409.0
11,1997,87.0
98,1999,2891.0
73,2004,95.0
73,2005,148.0
73,2006,299.0
73,2007,577.0
73,2008,1071.0
73,2009,721.0
73,2010,887.0
73,2011,651.0
73,2012,299.0
73,2013,329.0
79,1961,144.0
73,2003,143.0
79,1962,164.0
79,1964,266.0
79,1965,64.0
79,1966,60.0
79,1967,117.0
79,1968,241.0
79,1969,128.0
79,1970,119.0
79,1971,192.0
79,1972,279.0
79,1973,430.0
79,1974,751.0
79,1963,104.0
73,2002,25.0
73,2001,0.0
73,2000,171.0
68,1991,14922.0
68,1992,17524.0
68,1993,18748.0
68,1994,17112.0
68,1995,20046.0
68,1996,14985.0
68,1997,19690.0
68,1998,30781.0
68,1999,19890.0
68,2000,20360.0
68,2001,26879.0
68,2002,24130.0
68,2003,21429.0
68,2004,23930.0
68,2005,16337.0
68,2006,13833.0
68,2007,12777.0
68,2009,12235.0
68,2010,22601.0
68,2011,13665.0
68,2012,16636.0
68,2013,17061.0
70,2001,0.0
70,2009,0.0
75,2012,1.0
79,1975,575.0
68,1990,14558.0
79,1976,609.0
79,1978,655.0
79,2009,23127.0
79,2010,34023.0
79,2011,35413.0
79,2012,32124.0
79,2013,31455.0
81,2000,160.0
81,2001,19.0
81,2003,12.0
81,2005,20.0
81,2009,7.0
81,2012,0.0
79,2008,27829.0
84,1961,1.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,2.0
84,1967,0.0
84,1968,1.0
84,1969,2.0
84,1970,43.0
84,1971,4761.0
84,1972,1738.0
84,1973,4654.0
84,1962,0.0
79,2007,24091.0
79,2006,28014.0
79,2005,22013.0
79,1979,444.0
79,1980,433.0
79,1981,183.0
79,1982,960.0
79,1983,1363.0
79,1984,1764.0
79,1985,2218.0
79,1986,2105.0
79,1987,2510.0
79,1988,1876.0
79,1989,5831.0
79,1990,6018.0
79,1991,2941.0
79,1992,3956.0
79,1993,28086.0
79,1994,44110.0
79,1995,24116.0
79,1996,16138.0
79,1997,28692.0
79,1998,14715.0
79,1999,13447.0
79,2000,12345.0
