geo,year,nutrient_phosphate_p2o5_total_production_ife1
236,2014,10869.0
236,2013,56101.0
236,2010,45300.0
236,2009,54000.0
236,2007,50700.0
236,2006,36900.0
235,2012,159970.0
235,2011,142000.0
235,2009,153500.0
235,2008,148400.0
235,2007,149200.0
235,2006,128500.0
219,2004,0.0
212,2008,99062.0
2,2002,0.0
212,2006,118448.0
54,2015,0.0
54,2014,0.0
54,2013,0.0
54,2012,0.0
54,2011,0.0
54,2010,0.0
54,2009,0.0
54,2016,0.0
54,2008,0.0
54,2006,0.0
250,2012,0.0
250,2011,0.0
250,2010,0.0
250,2009,0.0
250,2008,0.0
250,2007,0.0
54,2007,0.0
55,2002,0.0
55,2003,0.0
55,2004,0.0
60,2007,0.0
60,2006,0.0
60,2005,0.0
60,2004,0.0
60,2003,0.0
60,2002,0.0
58,2015,0.0
55,2014,0.0
55,2013,0.0
55,2012,0.0
55,2011,0.0
55,2010,0.0
55,2009,0.0
55,2008,0.0
55,2007,0.0
55,2006,0.0
55,2005,0.0
250,2006,0.0
60,2008,0.0
250,2005,0.0
250,2003,0.0
49,2006,3735.2
49,2005,4069.3
49,2004,3011.4
49,2003,3425.5
49,2002,4255.4
98,2016,18942.0
98,2015,50695.0
49,2007,1737.4
98,2014,27179.0
98,2012,70856.0
98,2011,84977.0
98,2010,68298.0
98,2009,54632.0
98,2008,119563.0
98,2007,128343.0
98,2006,123053.0
98,2013,37007.0
49,2008,3450.3
49,2009,723.2
49,2010,1658.76
50,2016,0.0
50,2015,0.0
50,2014,0.0
50,2013,0.0
50,2012,0.0
50,2011,0.0
50,2010,0.0
50,2009,0.0
50,2008,0.0
50,2007,0.0
50,2006,0.0
50,2005,0.0
50,2004,0.0
50,2003,0.0
50,2002,0.0
49,2012,3037.25
49,2011,3983.5
250,2004,0.0
98,2005,111741.0
68,2004,135504.0
68,2006,699599.0
212,2007,94228.0
104,2007,0.0
104,2006,0.0
104,2005,0.0
104,2004,0.0
104,2003,0.0
104,2002,0.0
104,2009,0.0
103,2008,22240.0
103,2006,15900.0
103,2005,24450.0
102,2011,30633.0
102,2010,13260.0
102,2009,23969.0
102,2008,4528.0
102,2007,51750.0
103,2007,18140.0
104,2010,0.0
104,2011,0.0
104,2012,0.0
110,2016,196102.0
110,2015,181407.0
110,2014,193817.0
110,2013,203316.0
110,2012,229645.0
110,2011,236640.0
110,2010,255783.0
110,2009,236254.0
110,2008,236220.0
110,2007,296828.0
110,2006,289991.0
110,2005,306082.0
110,2004,316957.0
110,2003,302141.0
110,2002,312253.0
104,2014,0.0
104,2013,0.0
102,2006,149087.0
68,2005,575443.0
102,2005,168901.0
102,2002,145551.0
79,2005,50956.0
79,2004,66019.0
75,2010,0.0
75,2009,0.0
75,2008,0.0
75,2007,0.0
75,2006,0.0
79,2006,34774.0
75,2005,0.0
75,2003,0.0
68,2014,230831.0
68,2013,215163.0
68,2010,371588.0
68,2009,204974.0
68,2008,459063.0
68,2007,404286.0
75,2004,0.0
79,2007,44025.0
84,2004,124452.0
84,2005,101516.0
99,2016,0.0
99,2015,0.0
99,2014,0.0
99,2013,0.0
99,2012,0.0
99,2011,0.0
99,2010,0.0
99,2009,0.0
97,2011,1676.0
97,2002,22281.0
84,2012,67979.0
84,2011,113258.0
84,2010,94492.0
84,2009,21961.0
84,2008,31970.0
84,2007,35117.0
84,2006,45171.0
102,2003,159207.0
98,2004,69842.0
98,2003,70009.0
98,2002,50000.0
18,2009,0.0
18,2008,0.0
18,2007,0.0
18,2006,0.0
18,2005,0.0
18,2004,0.0
18,2003,0.0
18,2010,0.0
18,2002,0.0
57,2015,178709.0
57,2014,186295.0
57,2013,203462.0
57,2012,122775.0
57,2011,193147.0
57,2010,196042.0
57,2009,173733.0
57,2016,174567.0
18,2011,0.0
18,2012,0.0
18,2013,0.0
20,2013,0.0
20,2012,0.0
20,2011,0.0
20,2010,0.0
20,2009,0.0
80,2015,463.0
80,2014,102.0
80,2013,41.0
80,2012,50.0
80,2011,128.0
19,2014,0.0
19,2013,0.0
19,2012,0.0
19,2011,0.0
19,2004,0.0
19,2003,0.0
18,2014,0.0
57,2008,173482.0
20,2014,0.0
57,2007,152374.0
57,2005,135816.0
3,2013,0.0
3,2012,0.0
3,2011,0.0
3,2010,0.0
3,2009,0.0
3,2008,0.0
3,2007,0.0
3,2014,0.0
3,2006,0.0
3,2004,0.0
3,2003,0.0
3,2002,0.0
2,2013,1539.0
2,2012,460.0
2,2011,1563.0
2,2003,0.0
3,2005,0.0
3,2015,0.0
3,2016,0.0
10,2003,625824.0
57,2004,114298.0
57,2003,86242.0
57,2002,73955.0
16,2016,90620.0
16,2015,69460.0
16,2014,61640.0
16,2013,31280.0
16,2012,51980.0
16,2011,47380.0
16,2010,50140.0
16,2009,24380.0
16,2008,58420.0
16,2007,65150.0
16,2006,69015.0
16,2005,69022.0
16,2004,64750.0
16,2003,58866.0
57,2006,148848.0
21,2002,1489876.0
21,2003,1826773.0
21,2004,1913152.0
41,2010,17015000.0
41,2009,14160900.0
41,2008,12140900.0
41,2007,12572300.0
40,2005,246.0
40,2004,30.0
37,2014,0.0
41,2011,17662600.0
37,2013,0.0
37,2011,0.0
32,2014,0.0
32,2013,0.0
32,2012,0.0
32,2011,0.0
32,2010,0.0
32,2009,0.0
37,2012,0.0
41,2012,16933000.0
41,2013,16493000.0
41,2014,17430100.0
47,2014,0.0
47,2013,0.0
47,2012,0.0
47,2011,0.0
47,2010,0.0
47,2009,0.0
47,2008,0.0
47,2007,0.0
47,2006,0.0
44,2012,160886.0
44,2011,160839.0
44,2010,135747.0
44,2009,120894.0
44,2008,108949.0
44,2007,158720.0
44,2006,158969.0
44,2005,79513.0
32,2008,0.0
32,2007,0.0
32,2006,0.0
32,2005,0.0
26,2010,0.0
26,2009,0.0
26,2008,0.0
26,2007,0.0
26,2006,0.0
26,2005,0.0
26,2004,0.0
26,2003,0.0
26,2002,0.0
21,2012,2182043.0
21,2011,2019074.0
21,2010,2037463.0
21,2009,1796768.0
21,2008,1951086.0
21,2007,2085778.0
21,2006,1819666.0
21,2005,1719919.0
26,2011,0.0
112,2002,263120.0
26,2012,0.0
26,2014,0.0
32,2004,0.0
32,2003,0.0
32,2002,0.0
29,2012,0.0
29,2011,0.0
29,2010,0.0
29,2009,0.0
29,2008,0.0
29,2007,0.0
29,2006,0.0
29,2005,0.0
29,2004,0.0
29,2003,0.0
29,2002,0.0
27,2008,174494.0
27,2007,202233.0
27,2006,161118.0
26,2013,0.0
112,2003,231380.0
104,2008,0.0
112,2005,302220.0
166,2006,0.0
166,2005,0.0
166,2004,0.0
166,2003,0.0
166,2002,0.0
165,2015,544531.0
165,2014,458807.0
165,2013,462928.0
166,2007,0.0
165,2012,401228.0
165,2010,410965.0
165,2009,376066.0
165,2008,330510.0
165,2007,292623.0
165,2006,323539.0
165,2005,343937.0
165,2004,301051.0
165,2003,143760.0
165,2011,441894.0
159,2012,6376.0
166,2008,0.0
166,2010,0.0
171,2005,133393.0
171,2004,136518.0
171,2003,164874.0
171,2002,193658.0
170,2009,389.0
170,2008,257.0
170,2007,424.0
170,2006,313.0
166,2009,0.0
170,2005,402.0
170,2003,590.0
170,2002,609.0
166,2016,0.0
166,2015,0.0
166,2014,0.0
166,2013,0.0
166,2012,0.0
166,2011,0.0
170,2004,459.0
159,2011,5738.0
159,2010,5100.0
159,2005,0.0
150,2009,105497.0
112,2004,302680.0
150,2007,168452.0
150,2006,171776.0
150,2005,204660.0
150,2004,166221.0
150,2003,158500.0
150,2002,112213.0
150,2010,136681.0
149,2016,0.0
149,2014,0.0
149,2013,0.0
149,2012,0.0
149,2011,0.0
149,2010,0.0
149,2009,0.0
149,2008,0.0
149,2007,0.0
149,2015,0.0
150,2011,122534.0
150,2013,100193.0
150,2016,140228.0
159,2004,0.0
159,2003,0.0
159,2002,0.0
157,2014,0.0
157,2013,0.0
157,2012,0.0
157,2011,0.0
157,2010,0.0
157,2009,0.0
157,2008,0.0
157,2007,0.0
157,2006,0.0
157,2005,0.0
157,2004,0.0
157,2003,0.0
157,2002,0.0
156,2006,113563.0
156,2005,132184.0
156,2004,159453.0
171,2006,136638.0
149,2006,0.0
171,2007,141990.0
171,2009,27905.0
203,2016,205989.0
203,2015,213801.0
203,2014,190587.0
203,2013,257090.0
203,2007,362369.0
203,2006,310174.0
203,2005,331152.0
203,2004,354090.0
38,2002,10545.0
203,2003,374933.0
198,2005,4.0
198,2004,29.0
198,2003,24.0
198,2002,59.0
196,2012,0.0
196,2011,0.0
196,2010,0.0
196,2009,0.0
203,2002,382414.0
196,2008,0.0
38,2003,10524.0
38,2005,11042.0
212,2005,127818.0
212,2004,103629.0
212,2003,107617.0
212,2002,85100.0
210,2006,10000.0
207,2003,0.0
206,2011,0.0
206,2007,0.0
38,2004,10734.0
206,2006,0.0
206,2004,0.0
206,2003,0.0
206,2002,0.0
276,2012,0.0
38,2009,10421.0
38,2008,8861.0
38,2007,10172.0
38,2006,11897.0
206,2005,0.0
196,2007,0.0
196,2006,0.0
196,2005,0.0
185,2013,3053100.0
185,2012,2157688.0
185,2011,2343370.0
185,2010,2576658.0
185,2009,1111416.0
174,2012,53351.0
174,2011,56781.0
174,2010,51093.0
185,2014,3065800.0
174,2009,58536.0
174,2007,61538.0
174,2002,48000.0
171,2016,7284.0
171,2014,46079.0
171,2013,45862.0
171,2012,145483.0
171,2011,116200.0
171,2010,5635.0
174,2008,48259.0
185,2015,3319200.0
185,2016,3576000.0
188,2003,0.0
196,2004,0.0
186,2005,40421.0
186,2004,43835.0
186,2003,41915.0
186,2002,35549.0
272,2012,37284.0
272,2011,40525.0
272,2010,40977.0
272,2009,34105.0
272,2008,32403.0
272,2007,25456.0
272,2006,22111.0
188,2010,0.0
188,2009,0.0
188,2008,0.0
188,2007,0.0
188,2006,0.0
188,2005,0.0
188,2004,0.0
171,2008,36250.0
149,2005,0.0
150,2008,120519.0
149,2003,0.0
256,2005,0.0
256,2006,0.0
256,2007,0.0
256,2008,0.0
256,2009,0.0
256,2010,0.0
256,2011,0.0
256,2012,0.0
256,2013,0.0
256,2014,0.0
256,2015,0.0
256,2016,0.0
130,2011,0.0
130,2012,0.0
130,2013,0.0
130,2014,0.0
131,2002,0.0
132,2012,0.0
132,2011,0.0
132,2010,0.0
132,2009,0.0
132,2008,0.0
132,2007,0.0
256,2004,0.0
132,2006,0.0
132,2004,0.0
132,2003,0.0
132,2002,0.0
131,2005,0.0
131,2004,0.0
131,2003,0.0
132,2005,0.0
133,2004,5254.0
149,2004,0.0
256,2002,0.0
112,2013,275140.0
112,2014,294350.0
108,2005,117532.0
108,2006,93377.0
108,2007,76616.0
108,2008,117791.0
108,2010,7458.0
108,2011,12093.0
108,2012,13074.0
108,2013,71585.0
108,2014,87960.0
108,2015,93170.0
113,2009,0.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
126,2014,378024.0
126,2013,377052.0
126,2012,365603.0
126,2011,397279.0
126,2010,420849.0
126,2009,426874.0
256,2003,0.0
126,2008,405152.0
126,2006,411136.0
126,2005,400141.0
126,2004,392679.0
126,2003,381895.0
126,2002,343693.0
113,2014,0.0
126,2007,437012.0
133,2005,1815.0
165,2016,536628.79
133,2007,74866.0
137,2014,0.0
137,2015,0.0
137,2016,0.0
138,2002,115237.0
138,2003,102137.0
138,2004,144187.0
138,2005,79555.0
138,2006,56243.0
138,2007,98168.0
138,2009,201572.0
149,2002,0.0
148,2015,27989.7
148,2014,53833.8
148,2013,104002.2
143,2012,2398675.0
143,2011,2070791.0
143,2010,1840329.0
143,2005,1042130.0
143,2004,1057160.0
133,2006,2264.0
138,2012,493719.0
138,2011,547763.0
138,2008,108123.0
137,2013,0.0
137,2012,0.0
138,2010,548362.0
137,2010,0.0
133,2012,14610.0
137,2009,0.0
137,2008,0.0
137,2007,0.0
137,2006,0.0
137,2005,0.0
137,2004,0.0
137,2003,0.0
133,2011,16888.0
137,2002,0.0
133,2008,356.0
137,2011,0.0
133,2009,7803.0
133,2010,6412.0
112,2007,342730.0
212,2011,102580.0
112,2008,315360.0
212,2012,32660.0
103,2012,2300.0
143,2003,1118380.0
143,2008,922200.0
143,2007,1168400.0
143,2006,1154570.0
112,2009,294230.0
143,2002,1148270.0
212,2010,80960.0
112,2006,331410.0
143,2009,1178120.0
112,2010,336270.0
203,2012,269712.0
203,2009,104324.0
112,2012,283360.0
4,2002,23000.0
4,2003,5980.0
112,2011,364430.0
4,2005,20430.0
4,2006,24310.0
4,2007,42610.0
4,2008,11580.0
203,2008,292088.0
106,2012,375787.0
106,2010,473394.0
106,2009,256870.0
106,2008,147795.0
106,2007,58394.0
106,2006,65480.0
106,2002,115524.0
203,2011,262606.0
203,2010,299467.0
106,2011,344161.0
4,2004,53550.0
101,2009,543248.0
101,2012,621815.0
100,2009,3215435.0
100,2008,2390806.0
102,2004,161333.0
185,2008,2571000.0
185,2007,2807000.0
185,2006,2766000.0
185,2005,2766000.0
185,2004,2802000.0
185,2003,2593000.0
185,2002,2513000.0
100,2006,3251948.0
100,2005,4092561.0
100,2004,3945642.0
100,2002,3802117.0
165,2002,111000.0
214,2012,78184.0
214,2011,82466.0
214,2010,92587.0
214,2009,73958.0
214,2008,121723.0
214,2007,85693.0
68,2012,242665.0
68,2011,286279.0
100,2010,4303880.0
100,2011,4380901.0
100,2007,2704779.0
100,2003,3541900.0
194,2004,116000.0
194,2005,135380.0
194,2006,105390.0
100,2012,3847045.0
194,2007,139100.0
194,2002,123980.0
101,2008,355103.0
101,2007,349787.0
194,2008,75500.0
194,2010,115290.0
101,2006,307735.0
101,2005,345063.0
101,2004,318134.0
101,2003,526620.0
101,2002,254669.0
101,2010,507010.0
100,2015,4425800.0
100,2014,4118900.0
100,2013,3965700.0
101,2011,490864.0
194,2003,152760.0
67,2003,0.0
167,2002,0.0
167,2014,0.0
167,2004,0.0
167,2005,0.0
167,2006,0.0
167,2007,0.0
167,2008,0.0
167,2012,0.0
124,2016,0.0
124,2015,0.0
167,2016,0.0
167,2015,0.0
167,2013,0.0
167,2003,0.0
167,2011,0.0
