geo,year,nutrient_phosphate_p2o5_total_production_ife1
32,2010,0
32,2009,0
37,2012,0
41,2012,16933000
41,2013,16493000
41,2014,17430100
47,2014,0
47,2013,0
47,2012,0
47,2011,0
47,2010,0
47,2009,0
47,2008,0
47,2007,0
47,2006,0
44,2012,160886
44,2011,160839
44,2010,135747
44,2009,120894
44,2008,108949
44,2007,158720
44,2006,158969
44,2005,79513
32,2008,0
32,2007,0
32,2006,0
32,2005,0
26,2010,0
26,2009,0
26,2008,0
26,2007,0
26,2006,0
26,2005,0
26,2004,0
26,2003,0
26,2002,0
21,2012,2182043
21,2011,2019074
21,2010,2037463
21,2009,1796768
21,2008,1951086
21,2007,2085778
21,2006,1819666
21,2005,1719919
26,2011,0
112,2002,263120
26,2012,0
26,2014,0
32,2004,0
32,2003,0
32,2002,0
29,2012,0
29,2011,0
29,2010,0
29,2009,0
29,2008,0
29,2007,0
29,2006,0
29,2005,0
29,2004,0
29,2003,0
29,2002,0
27,2008,174494
27,2007,202233
27,2006,161118
26,2013,0
112,2003,231380
104,2008,0
112,2005,302220
166,2006,0
166,2005,0
166,2004,0
166,2003,0
166,2002,0
165,2015,544531
165,2014,458807
165,2013,462928
166,2007,0
165,2012,401228
165,2010,410965
165,2009,376066
165,2008,330510
165,2007,292623
165,2006,323539
165,2005,343937
165,2004,301051
165,2003,143760
165,2011,441894
159,2012,6376
166,2008,0
166,2010,0
171,2005,133393
171,2004,136518
171,2003,164874
171,2002,193658
170,2009,389
170,2008,257
170,2007,424
170,2006,313
166,2009,0
170,2005,402
170,2003,590
170,2002,609
166,2016,0
166,2015,0
166,2014,0
166,2013,0
166,2012,0
166,2011,0
170,2004,459
159,2011,5738
159,2010,5100
159,2005,0
150,2009,105497
112,2004,302680
150,2007,168452
150,2006,171776
150,2005,204660
150,2004,166221
150,2003,158500
150,2002,112213
150,2010,136681
149,2016,0
149,2014,0
149,2013,0
149,2012,0
149,2011,0
149,2010,0
149,2009,0
149,2008,0
149,2007,0
149,2015,0
150,2011,122534
150,2013,100193
150,2016,140228
159,2004,0
159,2003,0
159,2002,0
157,2014,0
157,2013,0
157,2012,0
157,2011,0
157,2010,0
157,2009,0
157,2008,0
157,2007,0
157,2006,0
157,2005,0
157,2004,0
157,2003,0
157,2002,0
156,2006,113563
156,2005,132184
156,2004,159453
171,2006,136638
149,2006,0
171,2007,141990
171,2009,27905
203,2016,205989
203,2015,213801
203,2014,190587
203,2013,257090
203,2007,362369
203,2006,310174
203,2005,331152
203,2004,354090
38,2002,10545
203,2003,374933
198,2005,4
198,2004,29
198,2003,24
198,2002,59
196,2012,0
196,2011,0
196,2010,0
196,2009,0
203,2002,382414
196,2008,0
38,2003,10524
38,2005,11042
212,2005,127818
212,2004,103629
212,2003,107617
212,2002,85100
210,2006,10000
207,2003,0
206,2011,0
206,2007,0
38,2004,10734
206,2006,0
206,2004,0
206,2003,0
206,2002,0
276,2012,0
38,2009,10421
38,2008,8861
38,2007,10172
38,2006,11897
206,2005,0
196,2007,0
196,2006,0
196,2005,0
185,2013,3053100
185,2012,2157688
185,2011,2343370
185,2010,2576658
185,2009,1111416
174,2012,53351
174,2011,56781
174,2010,51093
185,2014,3065800
174,2009,58536
174,2007,61538
174,2002,48000
171,2016,7284
171,2014,46079
171,2013,45862
171,2012,145483
171,2011,116200
171,2010,5635
174,2008,48259
185,2015,3319200
185,2016,3576000
188,2003,0
196,2004,0
186,2005,40421
186,2004,43835
186,2003,41915
186,2002,35549
272,2012,37284
272,2011,40525
272,2010,40977
272,2009,34105
272,2008,32403
272,2007,25456
272,2006,22111
188,2010,0
188,2009,0
188,2008,0
188,2007,0
188,2006,0
188,2005,0
188,2004,0
171,2008,36250
149,2005,0
150,2008,120519
149,2003,0
256,2005,0
256,2006,0
256,2007,0
256,2008,0
256,2009,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
131,2002,0
132,2012,0
132,2011,0
132,2010,0
132,2009,0
132,2008,0
132,2007,0
256,2004,0
132,2006,0
132,2004,0
132,2003,0
132,2002,0
131,2005,0
131,2004,0
131,2003,0
132,2005,0
133,2004,5254
149,2004,0
256,2002,0
112,2013,275140
112,2014,294350
108,2005,117532
108,2006,93377
108,2007,76616
108,2008,117791
108,2010,7458
108,2011,12093
108,2012,13074
108,2013,71585
108,2014,87960
108,2015,93170
113,2009,0
113,2010,0
113,2011,0
113,2012,0
113,2013,0
126,2014,378024
126,2013,377052
126,2012,365603
126,2011,397279
126,2010,420849
126,2009,426874
256,2003,0
126,2008,405152
126,2006,411136
126,2005,400141
126,2004,392679
126,2003,381895
126,2002,343693
113,2014,0
126,2007,437012
133,2005,1815
165,2016,536628.79
133,2007,74866
137,2014,0
137,2015,0
137,2016,0
138,2002,115237
138,2003,102137
138,2004,144187
138,2005,79555
138,2006,56243
138,2007,98168
138,2009,201572
149,2002,0
148,2015,27989.7
148,2014,53833.8
148,2013,104002.2
143,2012,2398675
143,2011,2070791
143,2010,1840329
143,2005,1042130
143,2004,1057160
133,2006,2264
138,2012,493719
138,2011,547763
138,2008,108123
137,2013,0
137,2012,0
138,2010,548362
137,2010,0
133,2012,14610
137,2009,0
137,2008,0
137,2007,0
137,2006,0
137,2005,0
137,2004,0
137,2003,0
133,2011,16888
137,2002,0
133,2008,356
137,2011,0
133,2009,7803
133,2010,6412
112,2007,342730
212,2011,102580
112,2008,315360
212,2012,32660
103,2012,2300
143,2003,1118380
143,2008,922200
143,2007,1168400
143,2006,1154570
112,2009,294230
143,2002,1148270
212,2010,80960
112,2006,331410
143,2009,1178120
112,2010,336270
203,2012,269712
203,2009,104324
112,2012,283360
4,2002,23000
4,2003,5980
112,2011,364430
4,2005,20430
4,2006,24310
4,2007,42610
4,2008,11580
203,2008,292088
106,2012,375787
106,2010,473394
106,2009,256870
106,2008,147795
106,2007,58394
106,2006,65480
106,2002,115524
203,2011,262606
203,2010,299467
106,2011,344161
4,2004,53550
101,2009,543248
101,2012,621815
100,2009,3215435
100,2008,2390806
102,2004,161333
185,2008,2571000
185,2007,2807000
185,2006,2766000
185,2005,2766000
185,2004,2802000
185,2003,2593000
185,2002,2513000
100,2006,3251948
100,2005,4092561
100,2004,3945642
100,2002,3802117
165,2002,111000
214,2012,78184
214,2011,82466
214,2010,92587
214,2009,73958
214,2008,121723
214,2007,85693
68,2012,242665
68,2011,286279
100,2010,4303880
100,2011,4380901
100,2007,2704779
100,2003,3541900
194,2004,116000
194,2005,135380
194,2006,105390
100,2012,3847045
194,2007,139100
194,2002,123980
101,2008,355103
101,2007,349787
194,2008,75500
194,2010,115290
101,2006,307735
101,2005,345063
101,2004,318134
101,2003,526620
101,2002,254669
101,2010,507010
100,2015,4425800
100,2014,4118900
100,2013,3965700
101,2011,490864
194,2003,152760
67,2003,0
167,2002,0
167,2014,0
167,2004,0
167,2005,0
167,2006,0
167,2007,0
167,2008,0
167,2012,0
124,2016,0
124,2015,0
167,2016,0
167,2015,0
167,2013,0
167,2003,0
167,2011,0
