geo,year,nutrient_phosphate_p2o5_total_production_ife1
5206,2007,1737.4
5206,2008,3450.3
5206,2009,723.2
5206,2010,1658.76
5206,2011,3983.5
5206,2012,3037.25
5206,2013,2838.26
5206,2014,4166.97
5207,2002,1543885.0
5207,2003,1885939.0
5207,2004,1975333.0
5207,2005,1866259.0
5207,2006,2038237.0
5207,2007,2308402.0
5207,2008,2127882.0
5207,2009,1981051.0
5207,2010,2238310.0
5207,2011,2208785.0
5207,2012,2372929.0
5207,2013,2313970.0
5207,2014,2151571.0
5300,2002,15235768.0
5300,2003,16741918.0
5300,2004,18125111.0
5300,2005,18562075.0
5300,2006,18719637.0
5300,2007,20289336.0
5300,2008,20311629.0
5300,2009,21225784.0
5300,2010,23647520.0
5300,2011,26755475.0
5300,2012,25964500.0
5300,2013,26664820.0
5300,2014,28730468.0
5301,2002,78000.0
5301,2003,112476.0
5301,2004,120013.0
5301,2005,117532.0
5301,2006,221877.0
5301,2007,225816.0
5301,2008,266191.0
5301,2009,271500.0
5301,2010,157458.0
5301,2011,154093.0
5301,2012,173044.0
5301,2013,164589.0
5301,2014,152818.0
5302,2002,9102103.0
5302,2003,10364229.0
5302,2004,11364736.0
5302,2005,11462800.0
5302,2006,12547762.0
5302,2007,14673646.0
5302,2008,15236003.0
5302,2009,15339789.0
5302,2010,16275999.0
5302,2011,19183482.0
5302,2012,18402910.0
5302,2013,18315648.0
5302,2014,20146544.0
5303,2002,4198178.0
5303,2003,3914257.0
5303,2004,4483510.0
5303,2005,4685463.0
5303,2006,3805486.0
5303,2007,3124474.0
5303,2008,2793125.0
5303,2009,3650271.0
5303,2010,4788245.0
5303,2011,4912371.0
5303,2012,4340713.0
5303,2013,4519591.0
5303,2014,4637446.0
5304,2002,717587.0
5304,2003,949260.0
5304,2004,826832.0
5304,2005,784644.0
5304,2006,641973.0
5304,2007,709903.0
5304,2008,602214.0
5304,2009,770312.0
5304,2010,797337.0
5304,2011,902492.0
5304,2012,1090698.0
5304,2013,1024233.0
5304,2014,1058477.0
5305,2002,1139900.0
5305,2003,1401696.0
5305,2004,1330020.0
5305,2005,1511636.0
5305,2006,1502539.0
5305,2007,1555497.0
5305,2008,1414096.0
5305,2009,1193912.0
5305,2010,1628481.0
5305,2011,1603037.0
5305,2012,1957135.0
5305,2013,2640759.0
5305,2014,2735183.0
5400,2002,5663090.0
5400,2003,5805675.0
5400,2004,6251642.0
5400,2005,6583540.0
5400,2006,6542364.0
5400,2007,6430207.0
5400,2008,6053320.0
5400,2009,3573824.0
5400,2010,5897697.0
5400,2011,5709640.0
5400,2012,5309484.0
5400,2013,4862619.0
5400,2014,5129420.0
5401,2002,3283220.0
5401,2003,3350755.0
5401,2004,3757295.0
5401,2005,3796090.0
5401,2006,3792921.0
5401,2007,3926715.0
5401,2008,3598282.0
5401,2009,1642664.0
5401,2010,3186574.0
5401,2011,3186646.0
5401,2012,2821334.0
5401,2013,2522897.0
5401,2014,2644142.0
5402,2002,946576.0
5402,2003,963631.0
5402,2004,972207.0
5402,2005,933355.0
5402,2006,861907.0
5402,2007,856222.0
5402,2008,799398.0
5402,2009,736661.0
5402,2010,792353.0
5402,2011,814811.0
5402,2012,809260.0
5402,2013,848686.0
5402,2014,862683.0
5403,2002,722546.0
5403,2003,693658.0
5403,2004,755766.0
5403,2005,652166.0
5403,2006,622677.0
5403,2007,671217.0
5403,2008,672078.0
5403,2009,530428.0
5403,2010,1027721.0
5403,2011,902436.0
5403,2012,875019.0
5403,2013,847902.0
5403,2014,791786.0
5404,2002,710748.0
5404,2003,797631.0
5404,2004,766374.0
5404,2005,1201929.0
5404,2006,1264859.0
5404,2007,976053.0
5404,2008,983562.0
5404,2009,664071.0
5404,2010,891049.0
5404,2011,805747.0
5404,2012,803871.0
5404,2013,643134.0
5404,2014,830809.0
5500,2002,924153.0
5500,2003,922829.0
5500,2004,797087.0
5500,2005,728952.0
5500,2006,699383.0
5500,2007,1067897.0
5500,2008,727734.0
5500,2009,756125.0
5500,2010,671275.0
5500,2011,802887.0
5500,2012,802856.0
5500,2013,654416.0
5500,2014,682876.0
5501,2002,924153.0
5501,2003,922829.0
5501,2004,797087.0
5501,2005,728952.0
5501,2006,699383.0
5501,2007,1067897.0
5501,2008,727734.0
5501,2009,756125.0
5501,2010,671275.0
5501,2011,802887.0
5501,2012,802856.0
5501,2013,654416.0
5501,2014,682876.0
5504,2002,0.0
5504,2003,0.0
5504,2004,0.0
5504,2005,0.0
5504,2006,0.0
5504,2007,0.0
5504,2008,0.0
5504,2009,0.0
5504,2010,0.0
5504,2011,0.0
5504,2012,0.0
5504,2013,0.0
5504,2014,0.0
5706,2002,2736973.0
5706,2003,2767592.0
5706,2004,2922169.0
5706,2005,3267344.0
5706,2006,3199420.0
5706,2007,3039242.0
5706,2008,2862408.0
5706,2009,2035285.0
5706,2010,2783860.0
5706,2011,2775310.0
5706,2012,2612037.0
5706,2013,2341244.0
5706,2014,2525996.0
5801,2002,160765.0
5801,2003,112087.0
5801,2004,112217.0
5801,2005,103297.0
5801,2006,78369.0
5801,2007,162557.0
5801,2008,99818.0
5801,2009,33883.0
5801,2010,58552.0
5801,2011,67831.0
5801,2012,69050.0
5801,2013,50319.0
5801,2014,79140.0
5802,2002,116250.0
5802,2003,139672.0
5802,2004,142373.0
5802,2005,136453.0
5802,2006,250051.0
5802,2007,326682.0
5802,2008,292547.0
5802,2009,305303.0
5802,2010,189870.0
5802,2011,192544.0
5802,2012,198114.0
5802,2013,185628.0
5802,2014,167318.0
5803,2002,4255.4
5803,2003,3425.5
5803,2004,3011.4
5803,2005,4069.3
5803,2006,3735.2
5803,2007,1737.4
5803,2008,3450.3
5803,2009,723.2
5803,2010,1658.76
5803,2011,3983.5
5803,2012,3037.25
5803,2013,2838.26
5803,2014,4166.97
5815,2002,4197232.0
5815,2003,3932560.0
5815,2004,4479645.0
5815,2005,4684719.0
5815,2006,3926714.0
5815,2007,3429387.0
5815,2008,3094596.0
5815,2009,3893800.0
5815,2010,5035457.0
5815,2011,5160944.0
5815,2012,4526329.0
5815,2013,4677411.0
5815,2014,4778954.0
5817,2002,2889841.4
5817,2003,2859834.5
5817,2004,3140431.4
5817,2005,3018583.3
5817,2006,3060906.2
5817,2007,3114528.4
5817,2008,2916009.3
5817,2009,3068323.2
5817,2010,3984611.76
5817,2011,4132858.5
5817,2012,4180700.25
5817,2013,3832690.26
5817,2014,4112048.97
