geo,year,artificial_surfaces_including_urban_and_associated_areas_area_from_modis_ele
125,2004,1.0696
125,2005,1.0827
125,2006,1.0776
125,2007,1.0807
125,2008,1.0696
125,2009,1.0766
125,2010,1.0726
125,2011,1.0766
125,2012,1.0696
126,2001,32.4482
126,2002,32.0921
126,2003,32.4671
126,2004,32.078
126,2005,32.4735
126,2006,32.4483
126,2007,32.3919
126,2008,32.4543
126,2009,32.4012
126,2010,32.43
126,2011,32.4533
126,2012,32.3999
256,2001,14.2282
256,2002,14.2282
256,2003,14.2282
256,2004,14.2282
256,2005,14.2282
256,2006,14.2282
256,2007,14.2142
256,2008,14.2282
256,2009,14.2142
256,2010,14.2282
256,2011,14.2282
256,2012,14.2282
129,2001,24.3406
129,2002,24.3113
129,2003,24.3137
129,2004,24.2979
129,2005,24.3169
129,2006,24.2285
129,2007,24.3134
129,2008,24.2252
129,2009,24.3387
129,2010,24.3259
129,2011,24.2534
129,2012,24.3091
130,2001,8.0463
130,2002,8.0222
130,2003,8.0549
130,2004,8.044
130,2005,8.0451
130,2006,8.0431
130,2007,8.0573
130,2008,8.0405
130,2009,8.073
130,2010,8.0268
130,2011,8.0574
130,2012,8.0399
131,2001,284.3204
131,2002,283.8073
131,2003,283.7717
131,2004,284.2468
131,2005,284.5399
131,2006,283.3889
131,2007,284.2098
131,2008,283.3073
131,2009,284.1526
131,2010,284.0355
131,2011,283.7937
131,2012,284.3269
132,2001,0.0
132,2002,0.0
132,2003,0.0
132,2004,0.0
132,2005,0.0
132,2006,0.0
132,2007,0.0
132,2008,0.0
132,2009,0.0
132,2010,0.0
132,2011,0.0
132,2012,0.0
133,2001,39.2789
133,2002,39.2769
133,2003,39.2765
133,2004,39.2703
133,2005,39.2713
133,2006,39.27
133,2007,39.2698
133,2008,39.2698
133,2009,39.2572
133,2010,39.2723
133,2011,39.2597
133,2012,39.2736
134,2001,10.9892
134,2002,10.9892
134,2003,10.9892
134,2004,10.9941
134,2005,10.9941
134,2006,10.9991
134,2007,10.9991
134,2008,10.9991
134,2009,11.004
134,2010,10.9891
134,2011,10.9941
134,2012,10.9892
127,2001,0.0
127,2002,0.0
127,2003,0.0
127,2004,0.0
127,2005,0.0
127,2006,0.0
127,2007,0.0
127,2008,0.0
127,2009,0.0
127,2010,0.0
127,2011,0.0
127,2012,0.0
135,2001,4.4756
135,2002,4.4745
135,2003,4.4354
135,2004,4.4739
135,2005,4.3787
135,2006,4.407
135,2007,4.4201
135,2008,4.407
135,2009,4.4762
135,2010,4.4478
135,2011,4.3815
135,2012,4.4496
136,2001,13.9128
136,2002,13.9128
136,2003,13.9128
136,2004,13.9126
136,2005,13.913
136,2006,13.9129
136,2007,13.9129
136,2008,13.9126
136,2009,13.9125
136,2010,13.9128
136,2011,13.9128
136,2012,13.9129
137,2001,2.4655
137,2002,2.4649
137,2003,2.4678
137,2004,2.4655
137,2005,2.4685
137,2006,2.4642
137,2007,2.4651
137,2008,2.4637
137,2009,2.4637
137,2010,2.4633
137,2011,2.4649
137,2012,2.4678
270,2001,0.1467
270,2002,0.1466
270,2003,0.1466
270,2004,0.1466
270,2005,0.1469
270,2006,0.1467
270,2007,0.1466
270,2008,0.1467
270,2009,0.1466
270,2010,0.1472
270,2011,0.1466
270,2012,0.1473
138,2001,728.9392
138,2002,728.8905
138,2003,729.1255
138,2004,729.2232
138,2005,729.4631
138,2006,729.3487
138,2007,729.3212
138,2008,729.2831
138,2009,729.4406
138,2010,729.3622
138,2011,729.4514
138,2012,729.396
145,2001,0.0
145,2002,0.0
145,2003,0.0
145,2004,0.0
145,2005,0.0
145,2006,0.0
145,2007,0.0
145,2008,0.0
145,2009,0.0
145,2010,0.0
145,2011,0.0
145,2012,0.0
141,2001,97.0696
141,2002,97.0735
141,2003,97.0844
141,2004,97.0695
141,2005,97.0742
141,2006,97.0526
141,2007,97.0619
141,2008,97.0547
141,2009,97.0579
141,2010,97.0557
141,2011,97.0498
141,2012,97.0526
273,2006,9.732
273,2007,9.7162
273,2008,9.7243
273,2009,9.7201
273,2010,9.7319
273,2011,9.7336
273,2012,9.7305
142,2001,0.1983
142,2002,0.1975
142,2003,0.1991
142,2004,0.198
142,2005,0.1994
142,2006,0.1972
142,2007,0.1969
142,2008,0.1969
142,2009,0.1969
142,2010,0.1972
142,2011,0.1977
142,2012,0.1983
143,2001,177.1709
143,2002,177.1596
143,2003,177.1638
143,2004,177.169
143,2005,177.164
143,2006,177.145
143,2007,177.1561
143,2008,177.1302
143,2009,177.174
143,2010,177.1793
143,2011,177.1886
143,2012,177.1864
144,2001,82.7197
144,2002,82.6954
144,2003,82.6954
144,2004,82.6767
144,2005,82.7527
144,2006,82.6622
144,2007,82.7602
144,2008,82.611
144,2009,82.6872
144,2010,82.6218
144,2011,82.6647
144,2012,82.6791
28,2001,149.2865
28,2002,149.0904
28,2003,149.202
28,2004,149.3894
28,2005,149.4969
28,2006,149.2957
28,2007,149.5899
28,2008,149.146
28,2009,149.4069
28,2010,149.208
28,2011,149.2506
28,2012,149.4392
147,2001,24.5472
147,2002,24.5466
147,2003,24.5467
147,2004,24.5464
147,2005,24.5465
147,2006,24.5464
147,2007,24.504
147,2008,24.5466
147,2009,24.5055
147,2010,24.4919
147,2011,24.5443
147,2012,24.5009
148,2001,0.0
148,2002,0.0
148,2003,0.0
148,2004,0.0
148,2005,0.0
148,2006,0.0
148,2007,0.0
148,2008,0.0
148,2009,0.0
148,2010,0.0
148,2011,0.0
148,2012,0.0
149,2001,21.051
149,2002,21.0507
149,2003,21.0541
149,2004,21.0986
149,2005,21.0732
149,2006,21.0165
149,2007,20.9903
149,2008,21.0399
149,2009,21.0272
149,2010,21.0787
149,2011,21.0407
149,2012,21.0513
150,2001,429.0176
150,2002,429.0
150,2003,429.9346
150,2004,430.1592
150,2005,430.3319
150,2006,429.7723
150,2007,427.8737
150,2008,429.3585
150,2009,427.9282
150,2010,429.8859
150,2011,430.0168
150,2012,429.4451
151,2001,20.8811
151,2002,21.1058
151,2003,21.1332
151,2004,21.2081
151,2005,20.9802
151,2006,20.8606
151,2007,20.8459
151,2008,20.7576
151,2009,20.7116
151,2010,20.995
151,2011,21.0534
151,2012,21.1515
153,2001,3.4206
153,2002,3.4211
153,2003,3.4219
153,2004,3.4367
153,2005,3.4653
153,2006,3.437
153,2007,3.4366
153,2008,3.408
153,2009,3.4366
153,2010,3.4065
153,2011,3.393
153,2012,3.4357
156,2001,106.874
156,2002,106.699
156,2003,105.7559
156,2004,107.5009
156,2005,105.2232
156,2006,107.4903
156,2007,104.4556
156,2008,106.9735
156,2009,104.6342
156,2010,105.5338
156,2011,105.1988
156,2012,105.6816
157,2001,18.0567
157,2002,18.0543
157,2003,18.027
157,2004,18.2017
157,2005,18.134
157,2006,18.2059
157,2007,18.2002
157,2008,18.1258
157,2009,18.1886
157,2010,18.0799
157,2011,18.0982
157,2012,18.0591
158,2001,48.2408
158,2002,48.2396
158,2003,48.2393
158,2004,48.2392
158,2005,48.2391
158,2006,48.2393
158,2007,48.2393
158,2008,48.2391
158,2009,48.2391
158,2010,48.2391
158,2011,48.2392
158,2012,48.2392
159,2001,465.4703
159,2002,464.3717
159,2003,464.19
159,2004,464.3025
159,2005,463.7384
159,2006,464.3544
159,2007,463.8664
159,2008,464.2405
159,2009,464.1424
159,2010,463.8513
159,2011,463.958
159,2012,463.4548
160,2001,0.0
160,2002,0.0
160,2003,0.0
160,2004,0.0
160,2005,0.0
160,2006,0.0
160,2007,0.0
160,2008,0.0
160,2009,0.0
160,2010,0.0
160,2011,0.0
160,2012,0.0
161,2001,0.0
161,2002,0.0
161,2003,0.0
161,2004,0.0
161,2005,0.0
161,2006,0.0
161,2007,0.0
161,2008,0.0
161,2009,0.0
161,2010,0.0
161,2011,0.0
161,2012,0.0
162,2001,36.1293
162,2002,35.8523
162,2003,36.3055
162,2004,35.8718
162,2005,36.1255
162,2006,35.706
162,2007,35.4661
162,2008,35.3277
162,2009,35.7401
162,2010,35.7581
162,2011,36.1522
162,2012,35.5618
299,2001,23.0108
299,2002,23.0044
299,2003,23.0416
299,2004,23.0222
299,2005,23.0346
299,2006,23.0076
299,2007,23.0093
299,2008,23.0018
299,2009,22.9996
299,2010,22.9958
299,2011,22.9985
299,2012,23.0028
221,2001,24.3941
221,2002,24.3939
221,2003,24.3945
221,2004,24.394
221,2005,24.3941
221,2006,24.3936
221,2007,24.3937
221,2008,24.3936
221,2009,24.3936
221,2010,24.3936
221,2011,24.3938
221,2012,24.3938
165,2001,569.1466
165,2002,569.0395
165,2003,569.0386
165,2004,569.0131
165,2005,569.0367
165,2006,568.9196
165,2007,569.0994
165,2008,568.8735
165,2009,569.0406
165,2010,568.9528
165,2011,568.9489
165,2012,569.062
180,2001,0.0
180,2002,0.0
180,2003,0.0
180,2004,0.0
180,2005,0.0
180,2006,0.0
180,2007,0.0
180,2008,0.0
180,2009,0.0
180,2010,0.0
180,2011,0.0
180,2012,0.0
166,2001,38.7784
166,2002,38.7473
166,2003,38.71
166,2004,38.7483
166,2005,38.655
166,2006,38.5784
166,2007,38.4949
166,2008,38.5201
166,2009,38.5926
166,2010,38.673
166,2011,38.6978
166,2012,38.7389
168,2001,21.0166
168,2002,20.7404
168,2003,20.7187
168,2004,20.9596
168,2005,20.8173
168,2006,20.7137
168,2007,20.4356
168,2008,20.6681
168,2009,20.3709
168,2010,20.516
168,2011,20.5759
168,2012,20.4509
169,2001,146.0691
169,2002,145.5365
169,2003,145.5378
169,2004,145.7592
169,2005,145.7918
169,2006,145.689
169,2007,146.4146
169,2008,145.1901
169,2009,146.0214
169,2010,144.7883
169,2011,145.0528
169,2012,145.1459
170,2001,405.4923
170,2002,404.9099
170,2003,404.9825
170,2004,405.5056
170,2005,405.6136
170,2006,405.4193
170,2007,405.7436
170,2008,405.1343
170,2009,404.8361
170,2010,405.3884
170,2011,404.485
170,2012,405.3939
171,2001,312.3567
171,2002,309.3746
171,2003,310.4097
171,2004,309.8218
171,2005,311.0731
171,2006,308.7663
171,2007,311.4072
171,2008,308.1004
171,2009,309.2208
171,2010,310.2077
171,2011,307.1391
171,2012,310.1335
172,2001,0.0
172,2002,0.0
172,2003,0.0
172,2004,0.0
172,2005,0.0
172,2006,0.0
172,2007,0.0
172,2008,0.0
172,2009,0.0
172,2010,0.0
172,2011,0.0
172,2012,0.0
173,2001,779.8134
173,2002,779.9526
173,2003,780.3885
173,2004,779.9958
173,2005,780.952
173,2006,779.4262
173,2007,778.2127
173,2008,779.796
173,2009,778.1938
173,2010,780.3137
173,2011,780.6866
173,2012,779.7808
174,2001,78.0109
174,2002,77.9184
174,2003,78.0134
174,2004,78.0867
174,2005,78.202
174,2006,78.2021
174,2007,78.1645
174,2008,78.1945
174,2009,78.2826
174,2010,78.322
174,2011,78.3122
174,2012,78.3469
177,2001,110.9258
177,2002,110.7275
177,2003,110.8173
177,2004,110.9468
177,2005,110.8276
177,2006,110.6016
177,2007,110.7675
177,2008,110.5475
177,2009,110.8241
177,2010,110.8875
177,2011,110.712
177,2012,110.7068
179,2001,36.0217
179,2002,36.0058
179,2003,36.0587
179,2004,36.0192
179,2005,36.0627
179,2006,36.0115
179,2007,36.0121
179,2008,35.992
179,2009,35.9726
179,2010,35.9953
179,2011,36.0003
179,2012,35.9891
117,2001,443.1249
117,2002,443.013
117,2003,443.5904
117,2004,443.7777
117,2005,444.052
117,2006,443.6381
117,2007,443.7912
117,2008,444.2348
117,2009,444.8348
117,2010,445.6438
117,2011,446.13
117,2012,446.4769
146,2001,100.7789
146,2002,100.7731
146,2003,100.7955
146,2004,100.8704
146,2005,100.8981
146,2006,100.8372
146,2007,100.8916
146,2008,100.8283
146,2009,100.9149
146,2010,100.6694
146,2011,100.8293
146,2012,100.695
182,2001,0.6893
182,2002,0.6891
182,2003,0.6899
182,2004,0.689
182,2005,0.6897
182,2006,0.6884
182,2007,0.689
182,2008,0.6885
182,2009,0.6894
182,2010,0.6886
182,2011,0.6892
182,2012,0.689
183,2001,521.0958
183,2002,521.5027
183,2003,521.8627
183,2004,522.2605
183,2005,521.9407
183,2006,521.795
183,2007,521.3661
183,2008,521.5973
183,2009,521.9812
183,2010,522.332
183,2011,522.5439
183,2012,522.294
185,2001,2604.8253
185,2002,2610.3333
185,2003,2612.1579
185,2004,2613.1417
185,2005,2608.0773
185,2006,2600.5385
185,2007,2600.4772
185,2008,2598.3869
185,2009,2613.4481
185,2010,2613.0797
185,2011,2616.3537
185,2012,2598.3241
184,2001,7.4457
184,2002,7.4451
184,2003,7.4217
184,2004,7.4644
184,2005,7.4517
184,2006,7.4335
184,2007,7.4154
184,2008,7.4676
184,2009,7.4249
184,2010,7.5087
184,2011,7.4428
184,2012,7.4927
187,2001,0.0
187,2002,0.0
187,2003,0.0
187,2004,0.0
187,2005,0.0
187,2006,0.0
187,2007,0.0
187,2008,0.0
187,2009,0.0
187,2010,0.0
187,2011,0.0
187,2012,0.0
188,2001,0.4221
188,2002,0.4221
188,2003,0.3937
188,2004,0.4221
188,2005,0.3937
188,2006,0.4218
188,2007,0.4218
188,2008,0.4223
188,2009,0.4218
188,2010,0.4228
188,2011,0.4223
188,2012,0.4219
189,2001,1.5039
189,2002,1.5039
189,2003,1.5039
189,2004,1.5186
189,2005,1.5039
189,2006,1.5182
189,2007,1.5039
189,2008,1.5182
189,2009,1.4895
189,2010,1.5039
189,2011,1.4752
189,2012,1.5039
190,2001,0.0936
190,2002,0.093
190,2003,0.0936
190,2004,0.0941
190,2005,0.0942
190,2006,0.0941
190,2007,0.0937
190,2008,0.0934
190,2009,0.0939
190,2010,0.0936
190,2011,0.0939
190,2012,0.0928
191,2001,0.9477
191,2002,0.9091
191,2003,0.8944
191,2004,0.8807
191,2005,0.895
191,2006,0.8816
191,2007,0.8938
191,2008,0.9339
191,2009,0.9082
191,2010,0.9474
191,2011,0.9085
191,2012,0.9333
244,2001,0.0
244,2002,0.0
244,2003,0.0
244,2004,0.0
244,2005,0.0
244,2006,0.0
244,2007,0.0
244,2008,0.0
244,2009,0.0
244,2010,0.0
244,2011,0.0
244,2012,0.0
192,2001,0.8471
192,2002,0.8471
192,2003,0.8471
192,2004,0.8471
192,2005,0.8471
192,2006,0.8471
192,2007,0.8471
192,2008,0.8471
192,2009,0.8471
192,2010,0.8471
192,2011,0.8471
192,2012,0.8471
193,2001,0.1856
193,2002,0.1569
193,2003,0.1564
193,2004,0.156
193,2005,0.1417
193,2006,0.1555
193,2007,0.1554
193,2008,0.1554
193,2009,0.1836
193,2010,0.1836
193,2011,0.1837
193,2012,0.1842
194,2001,471.2971
194,2002,471.2911
194,2003,471.225
194,2004,471.2883
194,2005,471.1472
194,2006,471.2778
194,2007,471.2057
194,2008,471.2776
194,2009,471.2621
194,2010,471.2929
194,2011,471.2848
194,2012,471.3014
195,2001,42.6961
195,2002,42.6435
195,2003,42.6885
195,2004,42.6137
195,2005,42.6736
195,2006,42.5928
195,2007,42.6456
195,2008,42.6042
195,2009,42.6377
195,2010,42.6113
195,2011,42.6288
195,2012,42.6456
272,2006,186.9323
272,2007,186.7924
272,2008,186.9394
272,2009,186.8264
272,2010,187.5071
272,2011,187.5733
272,2012,187.4319
186,2001,199.1951
186,2002,199.1159
186,2003,199.3071
186,2004,199.313
186,2005,199.4514
196,2001,0.0
196,2002,0.0
196,2003,0.0
196,2004,0.0
196,2005,0.0
196,2006,0.0
196,2007,0.0
196,2008,0.0
196,2009,0.0
196,2010,0.0
196,2011,0.0
196,2012,0.0
197,2001,15.69
197,2002,15.3756
197,2003,15.6879
197,2004,15.7307
197,2005,15.859
197,2006,15.83
197,2007,15.7448
197,2008,15.9138
197,2009,15.9421
197,2010,15.8564
197,2011,15.8147
197,2012,15.8297
200,2001,40.6916
200,2002,40.723
200,2003,41.2504
200,2004,41.1781
200,2005,41.1006
200,2006,41.237
200,2007,41.4285
200,2008,41.6516
200,2009,41.8153
200,2010,41.8355
200,2011,41.8269
200,2012,42.0423
199,2001,165.8158
199,2002,165.8425
199,2003,166.0138
199,2004,166.0474
199,2005,166.1756
199,2006,166.0551
199,2007,165.508
199,2008,165.9815
199,2009,165.5022
199,2010,166.0927
199,2011,166.0384
199,2012,166.0335
198,2001,33.3681
198,2002,33.4071
198,2003,33.4099
198,2004,33.4054
198,2005,33.4225
198,2006,33.4167
198,2007,33.4082
198,2008,33.4025
198,2009,33.3955
198,2010,33.4116
198,2011,33.4161
198,2012,33.4137
25,2001,2.2045
25,2002,2.1473
25,2003,2.0214
25,2004,2.2663
25,2005,2.0715
25,2006,2.2829
25,2007,2.0536
25,2008,2.2102
25,2009,2.183
25,2010,2.1529
25,2011,2.2054
25,2012,2.1095
201,2001,19.1314
201,2002,19.1313
201,2003,19.1314
201,2004,19.1313
201,2005,19.1314
201,2006,19.1313
201,2007,19.1313
201,2008,19.1313
201,2009,19.1312
201,2010,19.1313
201,2011,19.1314
201,2012,19.1314
202,2001,781.3442
202,2002,780.8076
202,2003,780.5472
202,2004,780.6655
202,2005,780.2005
202,2006,779.9696
202,2007,780.2752
202,2008,779.9899
202,2009,780.0753
202,2010,780.1158
202,2011,780.1099
202,2012,780.1712
203,2001,443.2377
203,2002,443.5452
203,2003,443.7578
203,2004,443.7628
203,2005,443.6844
203,2006,443.514
203,2007,443.5208
203,2008,443.1743
203,2009,443.1025
203,2010,444.35
203,2011,444.2958
203,2012,444.6604
38,2001,30.1319
38,2002,30.0763
38,2003,30.0944
38,2004,30.1601
38,2005,30.1823
38,2006,30.1372
38,2007,30.2046
38,2008,30.0945
38,2009,30.1617
38,2010,30.1419
38,2011,30.1764
38,2012,30.228
206,2001,241.5593
206,2002,241.5457
206,2003,241.4843
206,2004,241.5269
206,2005,241.4726
206,2006,241.5185
206,2007,241.5263
206,2008,241.5235
206,2009,241.5475
206,2010,241.5031
207,2001,12.19
207,2002,12.1597
207,2003,12.0376
207,2004,12.1895
207,2005,12.0289
207,2006,12.1834
207,2007,12.1772
207,2008,12.1302
207,2009,12.1793
207,2010,12.2091
207,2011,12.1163
207,2012,12.2745
209,2001,2.6155
209,2002,2.6154
209,2003,2.6153
209,2004,2.6141
209,2005,2.6134
209,2006,2.6137
209,2007,2.6142
209,2008,2.6142
209,2009,2.6152
209,2010,2.6151
209,2011,2.6152
209,2012,2.6155
210,2001,116.7804
210,2002,117.9863
210,2003,118.9035
210,2004,118.9878
210,2005,119.4103
210,2006,118.0123
210,2007,117.5607
210,2008,116.8902
210,2009,119.7466
210,2010,119.5884
210,2011,120.7147
210,2012,116.9865
211,2001,129.0169
211,2002,128.9428
211,2003,128.903
211,2004,128.6695
211,2005,129.1095
211,2006,128.7045
211,2007,128.7314
211,2008,128.3178
211,2009,128.777
211,2010,128.7045
211,2011,129.1999
211,2012,128.8721
212,2001,236.2978
212,2002,236.2076
212,2003,236.0809
212,2004,235.9402
212,2005,236.034
212,2006,236.0003
212,2007,235.9074
212,2008,235.932
212,2009,235.8636
212,2010,235.8744
212,2011,235.9211
212,2012,235.97
208,2001,122.6652
208,2002,122.5602
208,2003,122.4506
208,2004,122.2956
208,2005,122.275
208,2006,122.1453
208,2007,122.5963
208,2008,122.1365
208,2009,122.4947
208,2010,122.1803
208,2011,122.2313
208,2012,122.3272
216,2001,460.3957
216,2002,458.3806
216,2003,460.5292
216,2004,458.7975
216,2005,460.9769
216,2006,459.3742
216,2007,460.4318
216,2008,459.1214
216,2009,460.044
216,2010,459.722
216,2011,459.2671
216,2012,460.0659
154,2001,38.5681
154,2002,38.5622
154,2003,38.5425
154,2004,38.5503
154,2005,38.5393
154,2006,38.5414
154,2007,38.2026
154,2008,38.2266
154,2009,38.1929
154,2010,38.2244
154,2011,38.2279
154,2012,38.2216
176,2001,3.2116
176,2002,3.2112
176,2003,3.2111
176,2004,3.2067
176,2005,3.2066
176,2006,3.2065
176,2007,3.2061
176,2008,3.2061
176,2009,3.2061
176,2010,3.2083
176,2011,3.2092
176,2012,3.2098
217,2001,21.4802
217,2002,21.4767
217,2003,21.4867
217,2004,21.5077
217,2005,21.5137
217,2006,21.5001
217,2007,21.5047
217,2008,21.5041
217,2009,21.5054
217,2010,21.4972
217,2011,21.5138
217,2012,21.5033
218,2001,0.0
218,2002,0.0
218,2003,0.0
218,2004,0.0
218,2005,0.0
218,2006,0.0
218,2007,0.0
218,2008,0.0
218,2009,0.0
218,2010,0.0
218,2011,0.0
218,2012,0.0
219,2001,0.0
219,2002,0.0
219,2003,0.0
219,2004,0.0
219,2005,0.0
219,2006,0.0
219,2007,0.0
219,2008,0.0
219,2009,0.0
219,2010,0.0
219,2011,0.0
219,2012,0.0
220,2001,37.1127
220,2002,37.0997
220,2003,37.2287
220,2004,37.2197
220,2005,37.2824
220,2006,37.2631
220,2007,37.2752
220,2008,37.2539
220,2009,37.3266
220,2010,37.3003
220,2011,37.1834
220,2012,37.2005
222,2001,124.9549
222,2002,124.9032
222,2003,124.9861
222,2004,124.9357
222,2005,125.0306
222,2006,124.9835
222,2007,125.0164
222,2008,125.0297
222,2009,125.0246
222,2010,124.9824
222,2011,124.9726
222,2012,124.907
223,2001,835.4225
223,2002,835.6078
223,2003,835.8328
223,2004,836.3527
223,2005,836.3688
223,2006,835.6684
223,2007,835.7759
223,2008,835.6393
223,2009,835.6822
223,2010,836.1135
223,2011,835.9908
223,2012,836.3583
213,2001,166.1165
213,2002,166.1677
213,2003,166.3641
213,2004,166.291
213,2005,166.4153
213,2006,166.2228
213,2007,166.2401
213,2008,166.1649
213,2009,166.0844
213,2010,166.1143
213,2011,166.1137
213,2012,166.1533
224,2001,0.2413
224,2002,0.2437
224,2003,0.2517
224,2004,0.2456
224,2005,0.2476
224,2006,0.2384
224,2007,0.2391
224,2008,0.2389
224,2009,0.2383
224,2010,0.2386
224,2011,0.2417
224,2012,0.2461
227,2001,0.0
227,2002,0.0
227,2003,0.0
227,2004,0.0
227,2005,0.0
227,2006,0.0
227,2007,0.0
227,2008,0.0
227,2009,0.0
227,2010,0.0
227,2011,0.0
227,2012,0.0
226,2001,39.2914
226,2002,39.1828
226,2003,39.3069
226,2004,39.2227
226,2005,39.3108
226,2006,39.3184
226,2007,39.2311
226,2008,39.2092
226,2009,39.2593
226,2010,39.3304
226,2011,39.2975
226,2012,39.3314
230,2001,1006.2348
230,2002,1006.4598
230,2003,1006.7904
230,2004,1007.2331
230,2005,1007.1009
230,2006,1006.1202
230,2007,1006.0267
230,2008,1005.7583
230,2009,1006.2273
230,2010,1006.8221
230,2011,1006.5168
230,2012,1006.5629
225,2001,46.7684
225,2002,46.7664
225,2003,46.7699
225,2004,46.7674
225,2005,46.7675
225,2006,46.7653
225,2007,46.7649
225,2008,46.765
225,2009,46.765
225,2010,46.765
225,2011,46.7659
225,2012,46.765
229,2001,858.632
229,2002,858.7143
229,2003,858.5299
229,2004,858.738
229,2005,858.2998
229,2006,858.032
229,2007,856.5898
229,2008,857.5357
229,2009,857.0913
229,2010,858.4003
229,2011,858.6572
229,2012,858.3545
215,2001,78.81
215,2002,78.8152
215,2003,78.8209
215,2004,78.7736
215,2005,78.648
215,2006,78.6129
215,2007,78.7213
215,2008,78.7164
215,2009,78.7086
215,2010,78.6674
215,2011,78.5805
215,2012,78.5726
231,2001,11999.2242
231,2002,11999.3744
231,2003,12008.6236
231,2004,12008.592
231,2005,12007.0863
231,2006,11993.5042
231,2007,11991.186
231,2008,11955.6814
231,2009,11983.628
231,2010,11976.2925
231,2011,11990.5936
231,2012,11969.7454
240,2001,3.018
240,2002,3.0025
240,2003,3.018
240,2004,2.9775
240,2005,3.0143
240,2006,2.9845
240,2007,3.0143
240,2008,3.0118
240,2009,3.0341
240,2010,3.0131
240,2011,3.0037
240,2012,3.0025
234,2001,109.544
234,2002,109.5461
234,2003,109.3322
234,2004,109.964
234,2005,109.6366
234,2006,109.7349
234,2007,109.6023
234,2008,109.6885
234,2009,109.5597
234,2010,109.2528
234,2011,109.5292
234,2012,108.9768
235,2001,1007.5975
235,2002,1007.3495
235,2003,1007.8289
235,2004,1006.3931
235,2005,1006.1058
235,2006,1004.0075
235,2007,1002.8287
235,2008,1000.7155
235,2009,998.8132
235,2010,996.2315
235,2011,993.6784
235,2012,995.8215
155,2001,0.5552
155,2002,0.5551
155,2003,0.4981
155,2004,0.5554
155,2005,0.4843
155,2006,0.5552
155,2007,0.5408
155,2008,0.555
155,2009,0.541
155,2010,0.498
155,2011,0.5552
155,2012,0.4984
236,2001,508.3938
236,2002,507.9234
236,2003,507.9641
236,2004,508.7184
236,2005,507.9858
236,2006,508.7867
236,2007,508.2885
236,2008,508.6648
236,2009,508.7451
236,2010,507.9227
236,2011,507.4005
236,2012,506.9411
237,2001,358.2304
237,2002,356.0035
237,2003,356.8769
237,2004,355.8312
237,2005,357.6241
237,2006,354.2186
237,2007,356.3506
237,2008,353.7766
237,2009,354.6999
237,2010,355.4885
237,2011,353.102
237,2012,355.3111
243,2001,0.0
243,2002,0.0
243,2003,0.0
243,2004,0.0
243,2005,0.0
243,2006,0.0
243,2007,0.0
243,2008,0.0
243,2009,0.0
243,2010,0.0
243,2011,0.0
243,2012,0.0
205,2001,3.1779
205,2002,3.1779
205,2003,3.1779
205,2004,3.1779
205,2005,3.1779
205,2006,3.1779
205,2007,3.1779
205,2008,3.1779
205,2009,3.1779
205,2010,3.1779
205,2011,3.1779
205,2012,3.1779
249,2001,85.926
249,2002,85.9237
249,2003,85.9351
249,2004,85.9343
249,2005,85.935
249,2006,85.9201
249,2007,85.9222
249,2008,85.9211
249,2009,85.9242
249,2010,85.9227
249,2011,85.931
249,2012,85.932
251,2001,62.5772
251,2002,62.5803
251,2003,62.5815
251,2004,62.6814
251,2005,62.6578
251,2006,62.6369
251,2007,62.6245
251,2008,62.6325
251,2009,62.6133
251,2010,62.5551
251,2011,62.5809
251,2012,62.5359
181,2001,40.7307
181,2002,40.7274
181,2003,40.7261
181,2004,40.7147
181,2005,40.7104
181,2006,40.7063
181,2007,40.6951
181,2008,40.6994
181,2009,40.7164
181,2010,40.715
181,2011,40.7194
181,2012,40.7131
5000,2001,64852.2687
5000,2002,64826.1829
5000,2003,64868.2512
5000,2004,64869.2051
5000,2005,64876.9631
5000,2006,64800.2971
5000,2007,64790.0345
5000,2008,64731.642
5000,2009,64799.6769
5000,2010,64792.8635
5000,2011,64589.5886
5000,2012,64520.3967
5100,2001,4112.5352
5100,2002,4107.0472
5100,2003,4108.1662
5100,2004,4109.1199
5100,2005,4109.2638
5100,2006,4107.8016
5100,2007,4108.3402
5100,2008,4107.6468
5100,2009,4109.0126
5100,2010,4108.0947
5100,2011,3866.7851
5100,2012,3865.7547
5101,2001,490.4292
5101,2002,490.1859
5101,2003,490.3943
5101,2004,490.3135
5101,2005,490.3524
5101,2006,489.9826
5101,2007,490.2731
5101,2008,490.0251
5101,2009,490.266
5101,2010,490.175
5101,2011,490.0447
5101,2012,490.0735
5102,2001,466.6769
5102,2002,464.6022
5102,2003,465.1197
5102,2004,466.3828
5102,2005,466.7937
5102,2006,465.8892
5102,2007,466.0517
5102,2008,465.5013
5102,2009,465.977
5102,2010,466.0145
5102,2011,466.0758
5102,2012,465.7815
5103,2001,1302.3616
5103,2002,1302.1811
5103,2003,1302.25
5103,2004,1302.1194
5103,2005,1302.1683
5103,2006,1301.9767
5103,2007,1301.9975
5103,2008,1301.9785
5103,2009,1302.0155
5103,2010,1301.7896
5103,2011,1060.3771
5103,2012,1060.1428
5104,2001,843.2429
5104,2002,842.7016
5104,2003,842.4401
5104,2004,842.5557
5104,2005,842.0866
5104,2006,841.8694
5104,2007,842.1233
5104,2008,841.8899
5104,2009,841.9338
5104,2010,841.9611
5104,2011,842.0103
5104,2012,842.0242
5105,2001,1009.8246
5105,2002,1007.3764
5105,2003,1007.9621
