geo,year,industrial_roundwood_non_coniferous_non_tropical_export_import_export_quantity_fea1
9,2016,3000.0
235,2014,0.0
1,1995,16.0
7,2001,800.0
235,2013,0.0
1,1998,0.0
1,1999,0.0
235,2012,0.0
1,2001,1000.0
1,2002,1000.0
1,2003,4000.0
1,1997,13.0
155,2012,27.0
7,1999,717.0
7,1998,5.0
3,2009,433.0
3,2008,433.0
3,2007,433.0
3,2006,433.0
3,2005,433.0
3,2004,433.0
3,2003,433.0
3,2002,29300.0
3,2001,24500.0
3,2000,0.0
3,1999,0.0
3,1998,0.0
3,1997,1344.0
181,1995,366.0
3,1994,100.0
3,1992,578.0
3,1991,0.0
181,2016,877.0
181,2015,305.0
181,2014,566.0
2,1998,25.0
2,1999,26.0
181,2013,316.0
3,2010,433.0
181,2011,15.0
2,2003,0.0
181,2010,405.0
2,2011,11217.0
181,1997,0.0
2,2015,6.0
2,2016,4450.0
2,2002,0.0
10,1993,3300.0
3,2011,0.0
3,2013,2000.0
7,1997,1074.0
155,2013,38.0
155,2014,21.0
155,2015,180.0
237,1995,14507.0
237,1997,4750.0
237,1998,9347.0
237,1999,26400.0
237,2001,6900.0
237,2002,13200.0
249,1995,20.0
249,1999,0.0
6,1994,14.0
6,1993,24.0
6,1992,60.0
6,1990,28.0
4,2016,20.0
3,2014,2000.0
3,2015,2000.0
3,2016,2000.0
3,2017,2000.0
4,1992,100.0
251,2012,461.0
3,2012,2000.0
251,2011,356.0
251,2001,400.0
251,1999,404.0
251,1998,26.0
251,1995,357.0
4,2012,131.0
248,1990,679055.0
251,2010,3306.0
213,2003,0.0
10,1994,3100.0
10,1996,6000.0
234,2008,525000.0
234,2009,256000.0
234,2011,227000.0
234,2012,124864.0
13,1997,0.0
13,1996,1300.0
234,2013,116000.0
13,1994,161.0
13,1993,60.0
13,1992,59.0
13,1991,33.0
234,2014,126000.0
234,2015,208000.0
234,2016,148000.0
234,2007,1868000.0
228,1990,4223035.0
235,1998,0.0
12,2011,392.0
235,1999,0.0
235,2000,580.0
235,2001,210.0
235,2002,208.0
235,2003,385.0
235,2004,385.0
235,2005,1070.0
235,2006,2062.0
52,2017,0.0
52,2016,1000.0
52,2015,0.0
52,2014,0.0
228,1991,4228935.0
234,2006,1995000.0
234,2005,1774000.0
234,2004,1611000.0
16,2011,38.0
231,2012,1899200.0
231,2013,1904277.0
231,2014,2227945.0
231,2015,1772771.0
231,2016,2352264.0
231,2017,2671159.0
234,1990,75910.0
234,1991,21546.0
234,1992,168443.0
16,2001,0.0
234,1993,168450.0
234,1994,102867.0
16,1998,131000.0
16,1997,200.0
234,1995,477000.0
234,1996,511000.0
234,2003,1369000.0
234,2002,1097000.0
234,2001,912000.0
234,2000,839630.0
13,2010,70.0
13,2011,142.0
52,2013,0.0
234,1999,363000.0
13,2014,77.0
13,2015,198.0
13,2016,9.0
234,1997,690000.0
16,1992,232.0
16,1994,28.0
234,1998,842000.0
52,2012,0.0
52,2011,10.0
52,2010,10.0
11,1999,372000.0
11,1998,216000.0
11,1997,185000.0
11,1996,163000.0
11,1995,142000.0
11,1994,176000.0
11,1993,133000.0
11,1992,135000.0
11,1991,189413.0
11,1990,229578.0
10,2017,464322.0
10,2016,365394.0
10,2015,315379.0
235,2009,2062.0
235,2010,2062.0
10,2012,155506.0
10,2011,230150.0
10,1997,100000.0
10,1998,122000.0
10,1999,135000.0
10,2000,175000.0
10,2001,183000.0
10,2002,249000.0
11,2000,418000.0
10,2003,135000.0
10,2005,90000.0
10,2006,182000.0
235,2011,180.0
10,2008,215000.0
10,2009,166000.0
10,2010,253000.0
10,2004,179000.0
10,1995,14400.0
11,2001,440000.0
11,2003,249000.0
52,2009,10.0
52,2008,10.0
52,2007,10.0
52,2006,0.0
52,2005,0.0
52,2004,0.0
52,2003,0.0
52,2002,0.0
52,2001,800.0
52,2000,1543.0
52,1999,1467.0
52,1998,0.0
235,2007,2062.0
235,2008,2062.0
52,1995,72.0
52,1993,81.0
52,1992,89.0
11,2004,296000.0
11,2005,234000.0
11,2006,173811.0
11,2007,157000.0
11,2008,125000.0
11,2009,80350.0
11,2002,370000.0
11,2010,98111.0
11,2012,78894.0
11,2013,82151.0
11,2014,93000.0
11,2015,104744.0
11,2016,155463.0
11,2017,150678.0
11,2011,97530.0
213,2002,0.0
27,1994,14000.0
213,2001,0.0
98,2002,447000.0
98,2001,438000.0
98,2000,507000.0
98,1999,358800.0
98,1998,337400.0
98,1997,443600.0
98,1996,383000.0
98,1995,384000.0
98,1994,183000.0
98,1993,124377.0
98,1992,227647.0
211,2005,237069.0
211,2006,290000.0
211,2007,978766.0
98,2003,462000.0
211,2008,378697.0
211,2010,268034.0
211,2011,250695.0
211,2012,185630.0
211,2013,174620.0
211,2014,202275.0
211,2015,200195.0
211,2016,179907.0
48,2015,2831.0
211,2017,187818.0
48,2013,0.0
48,2012,0.0
212,1990,22.0
212,1996,0.0
212,1997,25.0
211,2009,0.0
212,1999,0.0
98,2004,374000.0
98,2006,512000.0
210,2016,19540.0
210,2017,22655.0
211,1990,341407.0
211,1991,315373.0
211,1992,329948.0
211,1993,301000.0
211,1994,309000.0
211,1995,295000.0
211,1996,291000.0
211,1997,280000.0
211,1998,286000.0
211,1999,304000.0
211,2000,347670.0
211,2001,243550.0
98,2005,349000.0
211,2002,201549.0
211,2004,219300.0
49,1996,0.0
49,1995,0.0
98,2017,189255.0
98,2016,343478.0
98,2015,276210.0
98,2014,369338.0
98,2013,495354.0
98,2012,414000.0
98,2011,580000.0
98,2010,573000.0
98,2009,423000.0
98,2008,455000.0
98,2007,492000.0
211,2003,282000.0
210,2015,27629.0
212,2001,800.0
212,2012,2.0
214,2007,27075.0
214,2006,39090.0
214,2005,2481.0
214,2004,2648.0
214,2003,3279.0
214,2002,7241.0
214,2001,4200.0
214,2000,1000.0
208,2011,22.0
214,1998,2600.0
214,1997,1100.0
208,2012,22.0
208,2013,0.0
214,1994,18900.0
208,2010,0.0
214,1993,24283.0
214,1991,30700.0
208,2014,0.0
41,2016,95000.0
41,2015,12100.0
41,2014,12160.0
41,2013,12735.0
41,2012,3328.0
208,2015,0.0
208,2016,0.0
41,2009,10909.0
41,2008,3000.0
41,2007,4000.0
41,2006,4169.0
41,2005,5735.0
214,1992,18598.0
212,2010,4.0
214,2009,20443.0
214,2011,9569.0
212,2013,5.0
212,2014,89.0
212,2016,27.0
208,1998,0.0
208,1999,0.0
208,2000,0.0
208,2001,0.0
44,2016,33366.0
44,2015,19055.0
208,2002,0.0
208,2003,0.0
208,2004,0.0
44,2011,46.0
44,2010,351.0
214,2010,8813.0
44,2009,12201.0
208,2005,0.0
208,2006,0.0
208,2007,0.0
44,2004,0.0
208,2008,0.0
44,2002,4979.0
44,2001,61.0
44,2000,26.0
208,2009,0.0
214,2016,18015.0
214,2015,17708.0
214,2014,20058.0
214,2013,29088.0
214,2012,1950.0
35,2009,530.0
208,2017,0.0
49,2015,2.0
210,2013,13644.0
54,1995,70000.0
54,1994,54000.0
54,1993,37179.0
54,1992,31000.0
54,1991,53222.0
54,1990,57727.0
210,1992,77000.0
210,1993,81000.0
250,2015,65123.0
210,1994,43000.0
210,1995,66000.0
210,1996,37000.0
250,1997,16000.0
250,1996,25700.0
54,1996,72000.0
250,1995,30787.0
116,2016,27728.0
116,2015,16365.0
116,2014,12725.0
116,2013,2851.0
116,2012,1250.0
210,1998,26200.0
116,2010,2277.0
210,1999,20000.0
210,2000,34000.0
210,2001,29380.0
210,2002,34172.0
210,2003,27718.0
210,2004,24854.0
210,2005,5554.0
210,1997,30000.0
210,2006,4952.0
54,1997,124700.0
54,1999,163000.0
38,2014,184.0
38,2015,74.0
38,2016,24.0
206,2010,27.0
207,2010,0.0
207,2011,0.0
207,2012,0.0
207,2013,0.0
207,2014,0.0
207,2015,0.0
207,2016,0.0
55,1999,1.0
54,2017,135291.0
54,2016,135291.0
54,1998,133000.0
54,2015,115524.0
54,2013,123524.0
54,2012,112715.0
54,2011,112185.0
54,2010,127552.0
210,1990,139418.0
210,1991,110460.0
54,2007,74633.0
54,2006,37708.0
54,2005,90019.0
54,2004,63651.0
54,2003,63690.0
54,2002,63256.0
54,2001,133000.0
54,2000,168000.0
54,2014,123524.0
210,2014,22235.0
116,2001,800.0
210,2008,14837.0
167,1995,426000.0
167,1994,289000.0
167,1993,35490.0
50,2017,0.0
50,2016,0.0
50,2015,0.0
50,2014,0.0
50,2013,0.0
50,2012,0.0
50,2011,0.0
50,2010,0.0
50,2009,0.0
50,2008,0.0
50,2007,1.0
167,1996,436000.0
50,2006,0.0
50,2004,0.0
50,2003,0.0
50,2002,0.0
50,2001,60.0
50,2000,4.0
210,2009,11920.0
210,2010,10483.0
210,2011,19980.0
210,2012,94980.0
50,1995,0.0
50,1994,0.0
50,1993,216.0
50,1992,1405.0
50,1990,10.0
50,2005,0.0
210,2007,13533.0
167,1997,514000.0
167,1999,481000.0
116,1998,42000.0
116,1997,93233.0
116,1996,52200.0
116,1995,4101.0
116,1994,5632.0
116,1993,21171.0
116,1992,20232.0
116,1991,2434.0
116,1990,1050.0
51,1992,441200.0
51,1991,376142.0
51,1990,444664.0
167,2017,190018.0
167,2016,169065.0
167,1998,479000.0
167,2015,287850.0
167,2013,302510.0
167,2012,298943.0
167,2011,386660.0
167,2010,84911.0
167,2009,81883.0
167,2008,80800.0
167,2007,83924.0
167,2006,244970.0
167,2005,401960.0
167,2004,364000.0
167,2003,267000.0
167,2002,297000.0
167,2001,427000.0
167,2000,373000.0
167,2014,330000.0
41,2003,5000.0
44,2008,4306.0
40,1991,292526.0
219,2015,550.0
220,2010,31.0
220,2011,146.0
37,2014,0.0
220,2012,22.0
222,1990,2325.0
222,1994,0.0
222,1995,0.0
222,1996,0.0
33,2017,674951.0
33,2016,556554.0
33,2015,483998.0
33,2014,437794.0
33,2013,370397.0
33,2012,421000.0
33,2011,254494.0
33,2010,263000.0
33,2009,244000.0
33,2008,175000.0
33,2007,188865.0
33,2006,292700.0
33,2005,427000.0
33,2004,325000.0
40,1990,372708.0
33,2003,311000.0
41,2002,3000.0
40,1993,132900.0
40,2016,14087.0
40,2015,21456.0
219,2011,1800.0
40,2013,600.0
40,2012,1800.0
40,2011,2402.0
40,2010,27000.0
40,2009,1912.0
40,2008,20000.0
40,2007,30000.0
219,2012,4056.0
40,2005,34000.0
219,2014,1101.0
40,2003,126000.0
40,2002,246000.0
40,2001,362000.0
40,2000,522000.0
40,1999,424000.0
40,1998,78000.0
40,1997,187900.0
40,1996,93000.0
40,1995,287400.0
40,1994,171100.0
40,1992,118891.0
219,2010,326.0
33,2002,359000.0
33,2000,308114.0
115,2015,6668.0
115,2014,0.0
223,2001,8000.0
223,2002,8000.0
223,2003,9517.0
223,2004,1932.0
223,2005,1991.0
223,2006,2781.0
223,2007,7590.0
223,2008,4204.0
223,2009,11960.0
223,2010,1200.0
223,2011,590.0
223,2012,400.0
223,2013,211.0
223,2014,233.0
223,2015,400.0
223,2016,2000.0
35,2015,16.0
223,2017,12900.0
213,1998,0.0
213,1999,0.0
213,2000,0.0
223,2000,4000.0
33,2001,291000.0
223,1999,5000.0
32,2001,0.0
33,1999,281718.0
33,1998,292200.0
33,1997,307000.0
33,1996,348000.0
33,1995,457800.0
33,1994,307000.0
33,1993,127000.0
33,1992,117000.0
33,1991,226000.0
33,1990,111727.0
222,2012,7.0
222,2014,7.0
222,2015,2.0
222,2016,33.0
223,1990,10411.0
223,1991,1826.0
223,1992,2085.0
223,1993,700.0
223,1994,1500.0
223,1995,3000.0
223,1996,5000.0
223,1997,2000.0
223,1998,4000.0
32,2000,0.0
219,1998,116.0
149,2013,57.0
128,2010,0.0
154,2017,959.0
128,2000,101.0
154,2005,31617.0
154,2004,10912.0
128,2014,0.0
154,1994,1200.0
154,1993,5200.0
154,2016,959.0
154,2003,12616.0
216,2014,2860.0
154,2007,15000.0
41,1992,479145.0
128,1999,0.0
128,1998,0.0
41,1993,500221.0
128,1997,129.0
216,2015,1399.0
128,2001,0.0
154,2015,0.0
128,2013,0.0
154,2009,583.0
154,2010,1241.0
154,2011,533.0
154,2012,3183.0
128,2004,0.0
154,2006,5337.0
154,2013,478.0
128,2003,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2002,0.0
128,2008,0.0
128,2009,0.0
154,2014,591.0
128,2011,0.0
128,2012,0.0
41,1994,399563.0
216,2004,0.0
41,1991,498158.0
154,2008,1559.0
154,2000,88.0
154,2002,7288.0
41,2000,12000.0
176,2016,72.0
41,2001,5500.0
176,2014,5.0
176,2013,16.0
154,1995,1600.0
176,2011,588.0
41,1999,24100.0
154,1998,2900.0
41,1998,21000.0
154,2001,9225.0
41,1997,17000.0
41,1996,54300.0
176,2012,80.0
154,1997,4200.0
249,2002,0.0
222,2005,172.0
159,1999,0.0
202,2000,115000.0
222,2013,7.0
184,2001,143.0
159,2003,0.0
159,2001,0.0
155,2005,4268.0
156,2001,700.0
159,2002,0.0
184,2000,143.0
159,2004,0.0
159,2005,0.0
155,2004,4268.0
155,2003,19803.0
159,2000,0.0
249,2001,0.0
157,2001,2.0
222,2004,172.0
236,2008,0.0
237,1996,14507.0
157,2003,175.0
202,2011,148700.0
202,2012,120000.0
157,2004,358.0
237,2000,26400.0
157,2005,358.0
202,2004,160000.0
154,1996,1600.0
237,2003,13200.0
237,2004,17053.0
237,2005,17053.0
202,2015,130000.0
249,1996,20.0
157,2000,2.0
202,2003,160000.0
159,1996,4139.0
249,1998,20.0
249,2000,0.0
249,1997,20.0
194,2004,0.0
156,1998,0.0
251,2017,0.0
38,1998,2108.0
38,1999,2108.0
38,2000,2108.0
181,1996,366.0
38,2001,2108.0
197,2004,90.0
197,2003,90.0
181,1998,0.0
181,1999,0.0
38,2002,8.0
181,2000,0.0
117,1994,1400.0
181,2001,0.0
181,2003,0.0
181,2004,1470.0
181,2005,1470.0
197,2002,90.0
179,2004,542.0
197,2001,56.0
197,2000,56.0
197,1999,56.0
38,2003,526.0
38,2004,8949.0
38,2005,8949.0
197,1998,56.0
181,2002,0.0
117,1995,1900.0
117,1998,0.0
186,1995,1100.0
249,2004,0.0
249,2005,0.0
251,1996,357.0
251,1997,357.0
251,2000,404.0
155,2002,150.0
251,2002,400.0
251,2003,400.0
251,2004,444.0
251,2005,444.0
251,2013,0.0
251,2014,0.0
251,2015,0.0
251,2016,0.0
153,2005,2726.0
153,2004,2726.0
153,2003,44.0
151,2005,24.0
151,2004,24.0
151,2003,24.0
151,2002,24.0
151,2001,24.0
151,2000,24.0
226,2012,554.0
226,2005,988.0
226,2004,988.0
226,2003,51.0
249,2003,0.0
155,2001,150.0
197,2014,0.0
202,1997,70000.0
225,1997,0.0
225,1996,0.0
225,1995,0.0
225,1994,0.0
244,2004,136.0
191,2005,401.0
191,2004,401.0
190,2005,0.0
190,2004,0.0
190,2003,0.0
169,2005,11480.0
169,2004,11480.0
169,2003,8200.0
169,2002,14169.0
225,1998,0.0
190,2002,0.0
176,2005,1008.0
176,2004,1008.0
166,2005,0.0
212,1994,0.0
212,1995,0.0
166,2004,0.0
190,2000,0.0
190,1999,0.0
166,2003,0.0
166,2002,0.0
212,1998,25.0
190,1998,0.0
166,2001,0.0
166,2000,0.0
190,2001,0.0
225,1999,0.0
225,2000,0.0
244,2005,136.0
194,2003,0.0
217,2004,4519.0
194,2002,0.0
194,2001,0.0
217,2005,4519.0
146,1996,200.0
146,1997,200.0
217,2003,1341.0
194,2000,0.0
194,1999,0.0
194,1998,0.0
194,1997,0.0
194,1996,0.0
219,1999,116.0
219,2000,116.0
219,2001,116.0
219,2002,116.0
225,2002,200.0
225,2003,200.0
225,2005,2484.0
194,2012,1226.0
193,1999,88.0
219,2005,6495.0
166,1999,0.0
219,2004,6495.0
193,2001,88.0
193,2002,88.0
193,2003,88.0
193,2004,88.0
193,2005,88.0
219,2003,1654.0
193,2000,88.0
183,1996,0.0
183,1997,0.0
212,2000,0.0
200,2006,215.0
222,1997,0.0
222,1998,0.0
221,2005,58.0
221,2004,58.0
222,1999,0.0
222,2000,0.0
222,2001,0.0
222,2002,0.0
222,2003,0.0
215,2001,2235.0
215,2002,264.0
215,2003,1761.0
197,2017,0.0
197,2016,0.0
215,2004,52472.0
197,2015,0.0
184,2002,143.0
197,2009,0.0
184,2003,143.0
184,2004,143.0
197,2010,0.0
197,2011,0.0
222,1992,2900.0
197,2012,0.0
230,1998,380000.0
194,2005,0.0
154,1999,2900.0
230,1999,380000.0
230,2000,380000.0
215,2005,52472.0
197,2013,0.0
197,2005,90.0
201,2005,4724.0
201,2003,3415.0
190,1997,0.0
212,2002,853.0
212,2003,413.0
212,2004,5941.0
212,2005,5941.0
190,1996,0.0
190,1995,0.0
190,1994,0.0
215,1996,6547.0
184,2017,0.0
184,2016,0.0
117,2001,0.0
117,2000,0.0
117,1999,0.0
215,2000,2235.0
184,2005,143.0
220,2016,0.0
165,1993,1900.0
201,2002,4459.0
201,2001,4459.0
201,2000,4459.0
165,1996,0.0
165,1997,0.0
201,2004,4724.0
165,1998,0.0
165,2000,0.0
165,2001,0.0
165,2002,0.0
165,2003,0.0
165,2004,0.0
165,2005,0.0
165,1999,0.0
179,2005,542.0
144,2011,0.0
106,2017,8900.0
102,2001,0.0
102,2002,0.0
102,2003,0.0
102,2004,0.0
102,2005,0.0
29,2005,526.0
29,2004,526.0
104,1997,0.0
104,1999,0.0
106,2016,13500.0
55,2001,1.0
29,2003,161.0
110,2003,1700.0
110,2004,1700.0
110,2005,1700.0
110,2007,1.0
110,2008,1.0
110,2009,1.0
112,1994,0.0
112,1995,0.0
112,1996,0.0
112,1997,0.0
112,1998,0.0
112,1999,0.0
112,2000,0.0
112,2001,0.0
112,2002,0.0
102,2000,0.0
102,1999,0.0
102,1997,56.0
102,1995,279.0
90,2013,0.0
90,2014,0.0
175,1996,11194.0
175,2000,4690.0
175,2001,4690.0
175,2002,4690.0
175,2003,4690.0
175,2004,2254.0
175,2005,2254.0
175,2016,33494.0
95,1999,0.0
95,2000,0.0
95,2001,0.0
112,2003,0.0
99,1994,0.0
99,1997,100.0
99,1999,0.0
99,2000,0.0
99,2001,0.0
35,2012,530.0
35,2011,530.0
35,2010,530.0
35,2005,409.0
35,2004,409.0
35,2003,409.0
35,2002,409.0
35,2001,409.0
35,2000,409.0
99,1995,100.0
90,2012,0.0
112,2004,1655.0
108,1995,60.0
124,1994,0.0
124,1995,0.0
124,1996,0.0
124,1997,0.0
124,1998,0.0
124,1999,0.0
124,2000,0.0
124,2001,0.0
124,2002,0.0
124,2003,0.0
124,2004,0.0
124,2005,0.0
124,2012,0.0
129,1999,400.0
129,2002,4100.0
129,2003,4100.0
129,2004,42713.0
129,2005,42713.0
130,2003,72.0
130,2004,157.0
130,2005,157.0
18,2005,2528.0
18,2004,2528.0
18,2003,16888.0
18,2002,0.0
18,2001,0.0
18,2000,0.0
26,1997,0.0
26,1998,0.0
26,2000,16.0
26,2001,16.0
108,1996,60.0
108,1998,300.0
108,1999,300.0
114,1999,0.0
114,2000,0.0
114,2001,0.0
114,2002,430.0
114,2003,304.0
114,2004,4324.0
114,2005,4324.0
233,2005,2087.0
233,2004,2087.0
27,1998,122600.0
112,2005,1655.0
26,2005,16.0
26,2003,16.0
26,2002,16.0
113,1995,7.0
113,1996,7.0
113,1997,7.0
121,1998,0.0
121,1999,0.0
121,2000,0.0
121,2001,0.0
121,2002,0.0
121,2003,0.0
121,2004,550.0
121,2005,550.0
26,2004,16.0
18,1999,0.0
90,2011,0.0
90,2009,0.0
49,1998,0.0
49,1997,0.0
60,2003,306.0
60,2004,2578.0
60,2005,1100.0
48,2005,44335.0
48,2004,44335.0
48,2003,24298.0
48,2002,1000.0
238,1998,0.0
238,1999,0.0
238,2000,0.0
238,2001,0.0
238,2002,0.0
238,2003,0.0
238,2004,0.0
238,2005,0.0
238,2014,1.0
66,2002,63.0
66,2003,9538.0
66,2004,7074.0
66,2005,7074.0
214,1996,8000.0
214,1995,18900.0
41,1995,399563.0
69,1996,1001.0
69,1997,1001.0
49,1999,0.0
49,2000,0.0
49,2001,0.0
49,2002,0.0
55,2002,1.0
55,2003,1.0
55,2004,1.0
55,2005,1.0
116,2003,800.0
116,2002,800.0
116,2000,42000.0
116,1999,42000.0
50,1999,0.0
50,1998,0.0
50,1997,0.0
50,1996,0.0
58,2004,0.0
69,1998,1001.0
49,2008,25.0
49,2005,46.0
49,2004,46.0
49,2003,0.0
59,1996,0.0
59,1997,0.0
59,1998,0.0
59,1999,0.0
59,2000,0.0
59,2001,0.0
59,2002,0.0
59,2003,0.0
59,2004,0.0
59,2005,0.0
49,2007,20.0
90,2010,0.0
69,1999,1001.0
69,2001,1001.0
82,1994,0.0
82,1995,0.0
82,1996,0.0
82,1997,0.0
82,1998,0.0
82,1999,0.0
82,2000,0.0
82,2001,0.0
82,2002,0.0
82,2003,0.0
82,2004,0.0
82,2005,0.0
84,1996,1300.0
89,2003,13839.0
89,2004,7100.0
90,1999,0.0
90,2000,0.0
90,2001,0.0
90,2002,0.0
90,2003,0.0
90,2004,16651.0
90,2005,16651.0
40,2014,2000.0
90,2008,0.0
40,2004,162000.0
37,2016,0.0
37,2015,0.0
73,2005,54952.0
73,2004,54952.0
73,2003,54952.0
73,2002,54952.0
69,2002,1001.0
69,2003,1001.0
69,2004,1001.0
69,2005,0.0
69,2006,0.0
69,2007,0.0
69,2008,0.0
69,2009,0.0
69,2010,0.0
41,1990,343000.0
128,2016,0.0
128,2015,0.0
75,1998,14.0
69,2000,1001.0
75,2000,5.0
75,2002,5.0
75,2003,16.0
75,2004,1834.0
75,2005,1834.0
75,2006,0.0
75,2007,0.0
75,2008,0.0
75,2009,0.0
75,2010,0.0
75,2017,0.0
73,1999,54952.0
73,2000,54952.0
73,2001,54952.0
75,2001,5.0
131,2008,0.0
55,2000,1.0
18,1997,0.0
14,2003,3.0
14,2002,41.0
14,2001,0.0
14,2000,0.0
14,1999,0.0
2,1997,0.0
14,1998,0.0
136,1998,0.0
136,1999,0.0
136,2000,0.0
136,2001,0.0
136,2002,0.0
136,2003,28.0
14,1997,0.0
136,2004,28.0
136,2005,28.0
144,2013,0.0
13,1995,161.0
13,1998,0.0
14,2004,2.0
13,1999,0.0
14,2005,2.0
2,2001,38.0
144,2015,0.0
144,2014,0.0
2,2005,17333.0
135,1999,0.0
135,2000,0.0
135,2001,0.0
135,2002,0.0
135,2003,0.0
135,2004,0.0
135,2005,0.0
138,2002,4000.0
1,2000,0.0
1,1996,16.0
141,2003,50.0
141,2004,50.0
18,1998,0.0
141,2005,50.0
9,2006,33000.0
2,2004,17333.0
2,2000,38.0
135,1998,0.0
13,2000,0.0
13,2002,0.0
143,2001,0.0
144,2009,0.0
13,2004,132.0
138,2004,4000.0
144,2008,0.0
144,2007,0.0
143,2002,64.0
143,2003,26.0
144,2005,70000.0
13,2005,132.0
144,2004,70000.0
144,2003,65088.0
144,2002,58000.0
144,2000,60149.0
143,2004,270.0
7,2000,2298.0
7,2002,17.0
7,2003,380.0
138,2003,4000.0
143,1999,300.0
13,2001,0.0
144,2010,0.0
7,2004,9698.0
16,2005,404.0
16,2004,404.0
7,2005,9698.0
16,2003,20.0
16,2002,0.0
16,2000,131000.0
16,1999,131000.0
137,2000,0.0
137,2001,0.0
13,2003,23.0
144,2012,0.0
2,1996,0.0
137,2002,0.0
137,2003,0.0
137,2004,0.0
137,2005,0.0
16,1996,28.0
16,1995,28.0
2,1995,0.0
143,1996,100.0
135,1997,0.0
143,2005,270.0
6,2002,14.0
6,2000,14.0
6,2001,14.0
134,2001,0.0
149,2001,4.0
141,1995,50.0
141,1996,50.0
12,2004,54.0
53,2005,0.0
53,2006,0.0
53,2007,0.0
149,2000,4.0
53,2004,0.0
53,2008,0.0
141,1999,50.0
149,1998,0.0
6,1999,14.0
6,1998,14.0
6,1997,14.0
133,2005,65.0
12,2005,54.0
141,2001,50.0
141,2002,50.0
12,2003,2385.0
52,1997,72.0
52,1996,72.0
53,2003,0.0
149,1997,0.0
133,2000,2800.0
133,2002,2800.0
133,2003,6494.0
53,2002,0.0
53,2001,0.0
53,2000,0.0
6,1996,14.0
133,2004,65.0
133,2001,2800.0
141,1998,50.0
141,2000,50.0
149,1995,0.0
141,1997,50.0
23,2003,10.0
3,1995,100.0
6,2005,14.0
149,1996,0.0
15,1998,292400.0
23,2004,246.0
4,1994,0.0
3,1996,100.0
6,2003,14.0
134,1994,0.0
6,2004,14.0
134,1995,0.0
6,1995,14.0
28,2009,466.0
4,1995,0.0
4,1996,0.0
4,1997,0.0
149,1994,0.0
4,2002,0.0
4,2001,0.0
4,2000,0.0
18,1996,0.0
18,1995,0.0
134,1999,0.0
4,1999,0.0
4,2005,291.0
4,2004,291.0
2,2014,2000.0
23,2005,246.0
4,1998,0.0
4,2003,0.0
18,1994,0.0
134,2000,0.0
5204,2000,2.0
5204,2001,4002.0
351,2010,36812.0
5204,2002,6286.0
5204,2003,42653.0
5204,2004,58617.0
5204,2005,80729.0
5204,2006,65623.0
5204,2007,61764.0
5204,2008,28161.0
5204,2009,3076.0
5204,2010,4388.0
351,2009,31497.0
5204,2011,12749.0
5203,2015,2256769.0
5204,1999,2.0
5203,2014,2665739.0
5203,2016,2908818.0
5203,2013,2274674.0
5203,2012,2320200.0
5203,2011,2128772.0
5000,2012,23456239.0
5203,2017,3346110.0
5204,1995,7100.0
5000,2011,23273798.0
5204,1996,4700.0
351,2017,113015.0
351,2016,113015.0
5204,1997,4400.0
5204,1998,694.0
5000,2001,26725177.0
351,2015,29808.0
351,2013,41823.0
5000,2010,22121677.0
5000,2009,16561030.0
5000,2008,28955550.0
5000,2007,33999562.0
5000,2006,33152065.0
351,2012,5278.0
5000,2005,31786457.0
351,2011,23714.0
5000,2013,25292287.0
5000,2014,26454288.0
5000,2004,29578231.0
5000,2003,28348934.0
5000,2002,27989231.0
351,2014,32218.0
5204,1994,800.0
5206,2010,123.0
5000,1999,24145179.0
5207,2014,301688.0
5207,2013,188734.0
5207,2012,210752.0
5207,2011,305399.0
5207,2010,569185.0
5207,2009,303267.0
5207,2008,650295.0
5207,2007,2042513.0
5207,2015,365508.0
5207,2006,2095683.0
5207,2004,1796045.0
5207,2003,1699997.0
5207,2002,1666094.0
5207,2001,1380062.0
5207,2000,1697657.0
5207,1999,1155001.0
5207,1998,1618001.0
5207,1997,1747201.0
5207,2005,1864948.0
5207,2016,401883.0
5207,2017,401883.0
5300,1990,380694.0
5300,2009,59359.0
5300,2008,59218.0
5300,2007,228203.0
5300,2006,162622.0
5300,2005,194830.0
5300,2004,212047.0
5300,2003,113355.0
5300,2002,116606.0
5300,2001,532788.0
5300,2000,722596.0
5300,1999,308403.0
5300,1998,268427.0
5300,1997,169248.0
5300,1996,142416.0
5300,1995,442992.0
5300,1994,428574.0
5300,1993,555079.0
5300,1992,557593.0
5300,1991,561055.0
5207,1996,1427001.0
5000,2000,27876899.0
5207,1995,2126401.0
5207,1993,540850.0
5206,2000,25.0
5206,1999,1.0
5206,1998,0.0
5206,1997,0.0
5000,1993,12454836.0
5000,1994,15150041.0
5206,1996,0.0
5206,1995,0.0
5206,2001,25.0
5204,2017,79293.0
5000,1996,16878894.0
5204,2016,79293.0
5204,2015,81391.0
5204,2014,8834.0
5204,2013,39540.0
5204,2012,59850.0
5000,1997,19353390.0
5000,1998,24415614.0
5000,1995,23405229.0
5206,2002,66.0
5206,2003,2413.0
5000,1992,16127664.0
5207,1992,913234.0
5207,1991,712472.0
5207,1990,1061818.0
5206,2017,1697.0
5206,2016,1697.0
5206,2015,18224.0
5206,2014,10417.0
5206,2013,568.0
5206,2012,682.0
5206,2011,2203.0
351,2008,32894.0
5206,2009,245.0
5206,2008,91.0
5206,2007,467.0
5206,2006,547.0
