geo,year,agricult_products_total_import_value_base_period_price_tie
39,2013,120457.0
40,1961,246366.0
40,1962,227029.0
40,1963,312339.0
40,1964,218870.0
40,1965,269405.0
40,1966,416784.0
40,1967,279937.0
40,1968,323516.0
40,1969,461595.0
40,1970,303312.0
40,1971,384523.0
40,1972,430503.0
40,1973,495947.0
40,1974,917637.0
40,1975,380858.0
40,1976,592989.0
40,1977,459471.0
40,1978,726180.0
40,1979,669231.0
40,1980,760589.0
40,1981,737879.0
40,1982,736066.0
40,1983,740436.0
40,1984,589673.0
40,1985,286601.0
40,1986,197716.0
40,1987,222714.0
40,1988,292436.0
40,1989,194556.0
40,1990,281385.0
40,1991,472757.0
40,1992,654811.0
40,1993,644994.0
40,1994,803855.0
40,1995,880494.0
40,1996,977588.0
40,1997,1077180.0
40,1998,1164999.0
40,1999,1477179.0
40,2000,1461641.0
40,2001,1087440.0
40,2002,1441957.0
40,2003,1594262.0
40,2004,1521400.0
40,2005,1689818.0
40,2006,2328321.0
40,2007,2959405.0
40,2008,2532144.0
40,2009,2092720.0
40,2010,2222105.0
40,2011,2464499.0
40,2012,2670964.0
40,2013,2389229.0
96,1961,1635042.0
96,1962,1908031.0
96,1963,1836409.0
96,1964,1910809.0
96,1965,1901153.0
96,1966,2111670.0
96,1967,1993869.0
96,1968,2128793.0
96,1969,2206381.0
96,1970,2300359.0
96,1971,2449265.0
96,1972,2406701.0
96,1973,2504428.0
96,1974,2366964.0
96,1975,2547361.0
96,1976,2758428.0
96,1977,2845250.0
96,1978,3018204.0
96,1979,3152540.0
96,1980,3316907.0
96,1981,3408796.0
96,1982,3667489.0
96,1983,3938355.0
96,1984,3687102.0
96,1985,3837812.0
96,1986,4327955.0
96,1987,4447993.0
96,1988,4582965.0
96,1989,4743785.0
96,1990,4559421.0
96,1991,4840709.0
96,1992,4871422.0
96,1993,4811520.0
96,1994,5690079.0
96,1995,6274324.0
96,1996,6448585.0
96,1997,7315411.0
96,1998,7476091.0
96,1999,6645078.0
96,2000,7149969.0
96,2001,7237015.0
96,2002,7008012.0
96,2003,6508906.0
96,2004,6025794.0
96,2005,5735226.0
96,2006,5878685.0
96,2007,6328832.0
96,2008,7112722.0
96,2009,7370265.0
96,2010,7805875.0
96,2011,8376287.0
96,2012,8030332.0
96,2013,8324391.0
128,1961,96955.0
128,1962,100290.0
128,1963,97299.0
128,1964,93007.0
128,1965,91007.0
128,1966,89955.0
128,1967,81950.0
128,1968,81603.0
128,1969,85734.0
128,1970,93891.0
128,1971,99006.0
128,1972,105894.0
128,1973,101367.0
128,1974,97240.0
128,1975,93899.0
128,1976,111940.0
128,1977,119184.0
128,1978,110352.0
128,1979,141858.0
128,1980,160115.0
128,1981,158867.0
128,1982,185055.0
128,1983,199843.0
128,1984,191308.0
128,1985,188537.0
128,1986,196910.0
128,1987,202438.0
128,1988,205408.0
128,1989,213955.0
128,1990,223389.0
128,1991,240420.0
128,1992,247486.0
128,1993,237646.0
128,1994,250298.0
128,1995,252744.0
128,1996,262312.0
128,1997,248095.0
128,1998,237683.0
128,1999,230830.0
128,2000,232622.0
128,2001,236778.0
128,2002,255998.0
128,2003,263889.0
128,2004,282771.0
128,2005,295791.0
128,2006,318932.0
128,2007,381470.0
128,2008,343593.0
128,2009,331352.0
128,2010,326476.0
128,2011,378301.0
128,2012,383506.0
128,2013,376232.0
41,1961,3632147.0
41,1962,3059478.0
41,1963,3373942.0
41,1964,3690091.0
41,1965,3642484.0
41,1966,3575305.0
41,1967,2659423.0
41,1968,2655348.0
41,1969,2224605.0
41,1970,3006756.0
41,1971,1970396.0
41,1972,2913769.0
41,1973,4281127.0
41,1974,3782339.0
41,1975,2281427.0
41,1976,1727742.0
41,1977,4680717.0
41,1978,5370516.0
41,1979,7022304.0
41,1980,7721617.0
41,1981,8089533.0
41,1982,9220065.0
41,1983,7728134.0
41,1984,5767393.0
41,1985,3995950.0
41,1986,4857286.0
41,1987,9478406.0
41,1988,9952175.0
41,1989,10520292.0
41,1990,9046769.0
41,1991,8424960.0
41,1992,7475275.0
41,1993,4927915.0
41,1994,7772267.0
41,1995,14705720.0
41,1996,10489298.0
41,1997,8842777.0
41,1998,8998224.0
41,1999,8582628.0
41,2000,12276835.0
41,2001,14309577.0
41,2002,12734128.0
41,2003,18484476.0
41,2004,24012604.0
41,2005,25753169.0
41,2006,28087125.0
41,2007,28464536.0
41,2008,30676378.0
41,2009,38179217.0
41,2010,47390512.0
41,2011,46457495.0
41,2012,57809681.0
41,2013,62205011.0
214,1961,291522.0
214,1962,233860.0
214,1963,339342.0
214,1964,329327.0
214,1965,358073.0
214,1966,333262.0
214,1967,493999.0
214,1968,709514.0
214,1969,903790.0
214,1970,1112174.0
214,1971,1055382.0
214,1972,1670560.0
214,1973,1489860.0
214,1974,1585640.0
214,1975,1719670.0
214,1976,2082578.0
214,1977,2186838.0
214,1978,2568928.0
214,1979,2910333.0
214,1980,2766117.0
214,1981,3004060.0
214,1982,3085940.0
214,1983,3580394.0
214,1984,3351120.0
214,1985,3549264.0
214,1986,3802208.0
214,1987,4318981.0
214,1988,4510423.0
214,1989,4328635.0
214,1990,4742509.0
214,1991,5091550.0
214,1992,5232209.0
214,1993,5393246.0
214,1994,5770896.0
214,1995,6124433.0
214,1996,6010280.0
214,1997,5998567.0
214,1998,5198074.0
214,1999,5472555.0
214,2000,5549677.0
214,2001,5686190.0
214,2002,5811766.0
214,2003,5860793.0
214,2004,5655776.0
214,2005,6118034.0
214,2006,5954883.0
214,2007,5631483.0
214,2008,5288251.0
214,2009,5766668.0
214,2010,5965279.0
214,2011,5603884.0
214,2012,5755457.0
214,2013,5514789.0
44,1961,97691.0
44,1962,78962.0
44,1963,57464.0
44,1964,90571.0
44,1965,85661.0
44,1966,126797.0
44,1967,74978.0
44,1968,105137.0
44,1969,113287.0
44,1970,111938.0
44,1971,193120.0
44,1972,160076.0
44,1973,180257.0
44,1974,184465.0
44,1975,120402.0
44,1976,182291.0
44,1977,214463.0
44,1978,273526.0
44,1979,202758.0
44,1980,388044.0
44,1981,235779.0
44,1982,369122.0
44,1983,456446.0
44,1984,348854.0
44,1985,355055.0
44,1986,344419.0
44,1987,367628.0
44,1988,414232.0
44,1989,301453.0
44,1990,366159.0
44,1991,330975.0
44,1992,655351.0
44,1993,732183.0
44,1994,990156.0
44,1995,1063907.0
44,1996,1336890.0
44,1997,1360301.0
44,1998,1547013.0
44,1999,1346676.0
44,2000,1472178.0
44,2001,1521085.0
44,2002,1601443.0
44,2003,1564086.0
44,2004,1544250.0
44,2005,1719378.0
44,2006,2094024.0
44,2007,2203149.0
44,2008,2214959.0
44,2009,2207740.0
44,2010,2389969.0
44,2011,2456360.0
44,2012,2670083.0
44,2013,2648217.0
45,1961,3929.0
45,1962,5466.0
45,1963,5803.0
45,1964,5693.0
45,1965,8472.0
45,1966,6833.0
45,1967,6094.0
45,1968,7710.0
45,1969,7767.0
45,1970,9059.0
45,1971,13946.0
45,1972,10059.0
45,1973,9077.0
45,1974,11624.0
45,1975,7549.0
45,1976,8863.0
45,1977,7060.0
45,1978,10847.0
45,1979,16332.0
45,1980,9971.0
45,1981,19665.0
45,1982,17228.0
45,1983,15434.0
45,1984,22929.0
45,1985,13321.0
45,1986,22251.0
45,1987,13475.0
45,1988,21201.0
45,1989,20695.0
45,1990,22253.0
45,1991,22762.0
45,1992,25432.0
45,1993,23570.0
45,1994,23150.0
45,1995,30262.0
45,1996,24045.0
45,1997,26123.0
45,1998,23934.0
45,1999,29667.0
45,2000,18495.0
45,2001,24892.0
45,2002,41460.0
45,2003,26680.0
45,2004,31097.0
45,2005,38839.0
45,2006,38249.0
45,2007,39803.0
45,2008,38620.0
45,2009,35727.0
45,2010,51064.0
45,2011,40366.0
45,2012,58079.0
45,2013,44593.0
46,1961,26121.0
46,1962,25912.0
46,1963,24621.0
46,1964,26783.0
46,1965,23841.0
46,1966,23443.0
46,1967,27110.0
46,1968,28389.0
46,1969,29395.0
46,1970,25110.0
46,1971,32288.0
46,1972,35831.0
46,1973,33314.0
46,1974,31430.0
46,1975,40896.0
46,1976,36186.0
46,1977,47290.0
46,1978,46020.0
46,1979,58742.0
46,1980,63640.0
46,1981,49216.0
46,1982,68143.0
46,1983,77004.0
46,1984,95948.0
46,1985,91138.0
46,1986,83873.0
46,1987,70829.0
46,1988,94240.0
46,1989,72080.0
46,1990,63520.0
46,1991,104808.0
46,1992,140037.0
46,1993,126531.0
46,1994,83744.0
46,1995,108199.0
46,1996,91190.0
46,1997,122518.0
46,1998,177732.0
46,1999,167030.0
46,2000,207502.0
46,2001,232938.0
46,2002,234399.0
46,2003,220625.0
46,2004,233390.0
46,2005,169871.0
46,2006,196508.0
46,2007,216079.0
46,2008,173534.0
46,2009,258221.0
46,2010,206226.0
46,2011,390022.0
46,2012,212511.0
46,2013,274962.0
47,1961,5435.0
47,1962,5477.0
47,1963,6126.0
47,1964,7272.0
47,1965,6835.0
47,1966,9043.0
47,1967,9624.0
47,1968,5859.0
47,1969,11244.0
47,1970,12373.0
47,1971,12236.0
47,1972,12422.0
47,1973,12254.0
47,1974,11513.0
47,1975,11711.0
47,1976,12626.0
47,1977,13171.0
47,1978,13564.0
47,1979,14127.0
47,1980,13450.0
47,1981,14596.0
47,1982,12124.0
47,1983,12929.0
47,1984,16221.0
47,1985,18442.0
47,1986,21548.0
47,1987,24422.0
47,1988,27851.0
47,1989,21923.0
47,1990,12817.0
47,1991,14720.0
47,1992,16225.0
47,1993,15743.0
47,1994,16344.0
47,1995,14053.0
47,1996,14100.0
47,1997,19526.0
47,1998,16369.0
47,1999,14890.0
47,2000,14482.0
47,2001,13663.0
47,2002,9750.0
47,2003,12925.0
47,2004,14886.0
47,2005,16506.0
47,2006,16795.0
47,2007,17361.0
47,2008,14408.0
47,2009,15855.0
47,2010,17457.0
47,2011,20132.0
47,2012,16124.0
47,2013,18130.0
48,1961,24499.0
48,1962,26337.0
48,1963,26182.0
48,1964,32351.0
48,1965,36261.0
48,1966,38518.0
48,1967,50700.0
48,1968,57279.0
48,1969,63785.0
48,1970,77849.0
48,1971,84628.0
48,1972,75264.0
48,1973,82804.0
48,1974,89406.0
48,1975,75479.0
48,1976,74490.0
48,1977,71368.0
48,1978,83901.0
48,1979,98079.0
48,1980,120786.0
48,1981,111447.0
48,1982,102671.0
48,1983,111444.0
48,1984,102044.0
48,1985,91633.0
48,1986,81524.0
48,1987,120481.0
48,1988,165211.0
48,1989,198635.0
48,1990,195500.0
48,1991,219415.0
48,1992,175543.0
48,1993,195023.0
48,1994,342938.0
48,1995,343587.0
48,1996,415523.0
48,1997,425712.0
48,1998,476975.0
48,1999,456078.0
48,2000,504394.0
48,2001,502790.0
48,2002,565271.0
48,2003,590450.0
48,2004,612685.0
48,2005,529667.0
48,2006,709710.0
48,2007,774299.0
48,2008,730497.0
48,2009,737754.0
48,2010,670489.0
48,2011,775958.0
48,2012,840617.0
48,2013,801350.0
107,1961,63223.0
107,1962,70862.0
107,1963,81403.0
107,1964,115521.0
107,1965,118397.0
107,1966,149404.0
107,1967,92445.0
107,1968,115319.0
107,1969,111623.0
107,1970,152115.0
107,1971,139662.0
107,1972,148773.0
107,1973,220356.0
107,1974,168983.0
107,1975,118167.0
107,1976,146597.0
107,1977,259084.0
107,1978,263831.0
107,1979,274840.0
107,1980,336709.0
107,1981,398938.0
107,1982,370808.0
107,1983,386356.0
107,1984,343652.0
107,1985,381397.0
107,1986,401657.0
107,1987,489123.0
107,1988,384592.0
107,1989,374960.0
107,1990,367754.0
107,1991,402471.0
107,1992,383016.0
107,1993,403301.0
107,1994,298617.0
107,1995,411177.0
107,1996,337768.0
107,1997,480977.0
107,1998,540632.0
107,1999,467713.0
107,2000,456791.0
107,2001,597061.0
107,2002,659751.0
107,2003,702602.0
107,2004,644129.0
107,2005,693703.0
107,2006,748052.0
107,2007,698691.0
107,2008,674884.0
107,2009,967348.0
107,2010,893873.0
107,2011,1039407.0
107,2012,1379519.0
107,2013,896263.0
49,1961,365663.0
49,1962,433843.0
49,1963,500888.0
49,1964,580590.0
49,1965,517136.0
49,1966,504147.0
49,1967,543068.0
49,1968,540783.0
49,1969,551116.0
49,1970,608590.0
49,1971,683638.0
49,1972,665530.0
49,1973,682652.0
49,1974,793701.0
49,1975,773710.0
49,1976,843391.0
49,1977,889426.0
49,1978,915257.0
49,1979,901100.0
49,1980,1126168.0
49,1981,1056663.0
49,1982,1000013.0
49,1983,1104999.0
49,1984,1137123.0
49,1985,1168879.0
49,1986,1135433.0
49,1987,1194756.0
49,1988,1217270.0
49,1989,1272582.0
49,1990,1217900.0
49,1991,986896.0
49,1992,740958.0
49,1993,749008.0
49,1994,753801.0
49,1995,777354.0
49,1996,727875.0
49,1997,805980.0
49,1998,804536.0
49,1999,858836.0
49,2000,815873.0
49,2001,897886.0
49,2002,932313.0
49,2003,1072881.0
49,2004,1070583.0
49,2005,1310644.0
49,2006,1278527.0
49,2007,1391027.0
49,2008,1419270.0
49,2009,1216316.0
49,2010,1226176.0
49,2011,1274406.0
49,2012,1147293.0
49,2013,1179404.0
50,1961,78928.0
50,1962,88342.0
50,1963,57779.0
50,1964,76805.0
50,1965,78482.0
50,1966,83091.0
50,1967,97061.0
50,1968,91722.0
50,1969,123059.0
50,1970,163867.0
50,1971,115712.0
50,1972,154959.0
50,1973,313460.0
50,1974,143126.0
50,1975,168849.0
50,1976,187690.0
50,1977,197272.0
50,1978,206730.0
50,1979,231826.0
50,1980,230743.0
50,1981,288783.0
50,1982,278468.0
50,1983,359183.0
50,1984,343893.0
50,1985,342481.0
50,1986,372286.0
50,1987,373724.0
50,1988,352448.0
50,1989,370810.0
50,1990,420964.0
50,1991,501338.0
50,1992,403309.0
50,1993,431287.0
50,1994,483604.0
50,1995,485130.0
50,1996,520294.0
50,1997,567674.0
50,1998,557022.0
50,1999,532860.0
50,2000,603219.0
50,2001,580685.0
50,2002,550694.0
50,2003,562131.0
50,2004,508675.0
50,2005,567633.0
50,2006,587794.0
50,2007,583628.0
50,2008,652275.0
50,2009,608276.0
50,2010,607453.0
50,2011,594973.0
50,2012,529535.0
50,2013,524184.0
116,1961,124472.0
116,1962,32174.0
116,1963,33209.0
116,1964,21472.0
116,1965,67628.0
116,1966,116804.0
116,1967,157845.0
116,1968,83744.0
116,1969,119237.0
116,1970,141971.0
116,1971,140207.0
116,1972,164614.0
116,1973,346848.0
116,1974,297409.0
116,1975,181127.0
116,1976,173672.0
116,1977,173978.0
116,1978,146528.0
116,1979,185231.0
116,1980,181206.0
116,1981,229534.0
116,1982,198847.0
116,1983,136134.0
116,1984,102496.0
116,1985,101509.0
116,1986,172644.0
116,1987,257569.0
116,1988,368400.0
116,1989,215613.0
116,1990,228500.0
116,1991,499563.0
116,1992,360256.0
116,1993,480831.0
116,1994,205726.0
116,1995,312809.0
116,1996,312356.0
116,1997,410921.0
116,1998,409586.0
116,1999,360895.0
116,2000,669397.0
116,2001,636551.0
116,2002,588029.0
116,2003,590309.0
116,2004,618285.0
116,2005,482991.0
116,2006,212905.0
116,2007,384077.0
116,2008,160200.0
116,2009,194930.0
116,2010,189108.0
116,2011,222493.0
116,2012,300574.0
116,2013,349064.0
250,1961,45292.0
250,1962,55402.0
250,1963,113345.0
250,1964,83102.0
250,1965,97180.0
250,1966,121192.0
250,1967,107451.0
250,1968,91721.0
250,1969,99047.0
250,1970,130234.0
250,1971,154388.0
250,1972,168048.0
250,1973,196011.0
250,1974,206574.0
250,1975,178910.0
250,1976,224522.0
250,1977,190228.0
250,1978,144659.0
250,1979,175894.0
250,1980,184167.0
250,1981,272599.0
250,1982,171583.0
250,1983,180314.0
250,1984,180295.0
250,1985,215724.0
250,1986,249330.0
250,1987,278647.0
250,1988,235146.0
250,1989,187134.0
250,1990,224056.0
250,1991,166330.0
250,1992,178964.0
250,1993,160617.0
250,1994,176022.0
250,1995,237613.0
250,1996,199603.0
250,1997,217103.0
250,1998,212962.0
250,1999,196950.0
250,2000,204480.0
250,2001,253044.0
250,2002,291501.0
250,2003,404859.0
250,2004,410790.0
250,2005,424598.0
250,2006,615866.0
250,2007,495855.0
250,2008,464576.0
250,2009,568821.0
250,2010,582932.0
250,2011,570422.0
250,2012,595826.0
250,2013,598276.0
54,1961,2066835.0
54,1962,2547741.0
54,1963,2114829.0
54,1964,2566465.0
54,1965,2358759.0
54,1966,2418820.0
54,1967,2389382.0
54,1968,2034994.0
54,1969,1842115.0
54,1970,2186509.0
54,1971,2398595.0
54,1972,2358165.0
54,1973,2301018.0
54,1974,2473953.0
54,1975,2407388.0
54,1976,3166761.0
54,1977,3264729.0
54,1978,3403225.0
54,1979,3536000.0
54,1980,3382542.0
54,1981,3658121.0
54,1982,3431378.0
54,1983,3630339.0
54,1984,3210002.0
54,1985,3436606.0
54,1986,3664510.0
54,1987,3942002.0
54,1988,3737995.0
54,1989,3736572.0
54,1990,3710959.0
54,1991,4078843.0
54,1992,4943953.0
54,1993,5082505.0
54,1994,4801380.0
54,1995,4627295.0
54,1996,4740460.0
54,1997,4988288.0
54,1998,5285548.0
54,1999,5499139.0
54,2000,5709250.0
54,2001,6004242.0
54,2002,6263832.0
54,2003,6310192.0
54,2004,6251190.0
54,2005,5986039.0
54,2006,6257676.0
54,2007,6542681.0
54,2008,6966340.0
54,2009,6422484.0
54,2010,6696753.0
54,2011,6792431.0
54,2012,6545064.0
54,2013,6471852.0
72,1961,8895.0
72,1962,10872.0
72,1963,7400.0
72,1964,8815.0
72,1965,12611.0
72,1966,15383.0
72,1967,12953.0
72,1968,12567.0
72,1969,12272.0
72,1970,20336.0
72,1971,22678.0
72,1972,19219.0
72,1973,23988.0
72,1974,22563.0
72,1975,17320.0
72,1976,21352.0
72,1977,25321.0
72,1978,36103.0
72,1979,24275.0
72,1980,31317.0
72,1981,31937.0
72,1982,36675.0
72,1983,29832.0
72,1984,34185.0
72,1985,52839.0
72,1986,46614.0
72,1987,39103.0
72,1988,50443.0
72,1989,37023.0
72,1990,54319.0
72,1991,43483.0
72,1992,38815.0
72,1993,86405.0
72,1994,75829.0
72,1995,64015.0
72,1996,53299.0
72,1997,56985.0
72,1998,97504.0
72,1999,112338.0
72,2000,66272.0
72,2001,50268.0
72,2002,204230.0
72,2003,146997.0
72,2004,103900.0
72,2005,196624.0
72,2006,188631.0
72,2007,218497.0
72,2008,355669.0
72,2009,429736.0
72,2010,298111.0
72,2011,546497.0
72,2012,609816.0
72,2013,754881.0
55,1961,7630.0
55,1962,8209.0
55,1963,8511.0
55,1964,8742.0
55,1965,8935.0
55,1966,9343.0
55,1967,9437.0
55,1968,10179.0
55,1969,10627.0
55,1970,11589.0
55,1971,10773.0
55,1972,11627.0
55,1973,9619.0
55,1974,9582.0
55,1975,10400.0
55,1976,10503.0
55,1977,11701.0
55,1978,12682.0
55,1979,7717.0
55,1980,13751.0
55,1981,14811.0
55,1982,14194.0
55,1983,14533.0
55,1984,18620.0
55,1985,14698.0
55,1986,18154.0
55,1987,19027.0
55,1988,24170.0
55,1989,27397.0
55,1990,29772.0
55,1991,29143.0
55,1992,29861.0
55,1993,29217.0
55,1994,25233.0
55,1995,29903.0
55,1996,40478.0
55,1997,33731.0
55,1998,30644.0
55,1999,27907.0
55,2000,29813.0
55,2001,30467.0
55,2002,24964.0
55,2003,27068.0
55,2004,27200.0
55,2005,23544.0
55,2006,28484.0
55,2007,27378.0
55,2008,28191.0
55,2009,24762.0
55,2010,22466.0
55,2011,19545.0
55,2012,16419.0
55,2013,23851.0
56,1961,22212.0
56,1962,41690.0
56,1963,56487.0
56,1964,62632.0
56,1965,41738.0
56,1966,61966.0
56,1967,72021.0
56,1968,89177.0
56,1969,76649.0
56,1970,56927.0
56,1971,83835.0
56,1972,91656.0
56,1973,120271.0
56,1974,142784.0
56,1975,133661.0
56,1976,178126.0
56,1977,171113.0
56,1978,167517.0
56,1979,172105.0
56,1980,237095.0
56,1981,258420.0
56,1982,222125.0
56,1983,244171.0
56,1984,198688.0
56,1985,254867.0
56,1986,281441.0
56,1987,398255.0
56,1988,370258.0
56,1989,391925.0
56,1990,400743.0
56,1991,449938.0
56,1992,481624.0
56,1993,594024.0
56,1994,555524.0
56,1995,599088.0
56,1996,603588.0
56,1997,664853.0
56,1998,626106.0
56,1999,810913.0
56,2000,814239.0
56,2001,874405.0
56,2002,870362.0
56,2003,764748.0
56,2004,749767.0
56,2005,926451.0
56,2006,1070209.0
56,2007,1048486.0
56,2008,958014.0
56,2009,916157.0
56,2010,1072608.0
56,2011,1048768.0
56,2012,1013166.0
56,2013,1010363.0
58,1961,26932.0
58,1962,25216.0
58,1963,25771.0
58,1964,38491.0
58,1965,34461.0
58,1966,36787.0
58,1967,49218.0
58,1968,47260.0
58,1969,41323.0
58,1970,48982.0
58,1971,40633.0
58,1972,67089.0
58,1973,65528.0
58,1974,71029.0
58,1975,88422.0
58,1976,101739.0
58,1977,86785.0
58,1978,127272.0
58,1979,133670.0
58,1980,170135.0
58,1981,144592.0
58,1982,171870.0
58,1983,224603.0
58,1984,233039.0
58,1985,134977.0
58,1986,121852.0
58,1987,186434.0
58,1988,237460.0
58,1989,211143.0
58,1990,203149.0
58,1991,229385.0
58,1992,207745.0
58,1993,159861.0
58,1994,202784.0
58,1995,218150.0
58,1996,243311.0
58,1997,366779.0
58,1998,611270.0
58,1999,394516.0
58,2000,366730.0
58,2001,433991.0
58,2002,524494.0
58,2003,515828.0
58,2004,600971.0
58,2005,651085.0
58,2006,712146.0
58,2007,772438.0
58,2008,718418.0
58,2009,727427.0
58,2010,885728.0
58,2011,935041.0
58,2012,826140.0
58,2013,767173.0
59,1961,389281.0
59,1962,546903.0
59,1963,608426.0
59,1964,614326.0
59,1965,599032.0
59,1966,714654.0
59,1967,828560.0
59,1968,672447.0
59,1969,481467.0
59,1970,405374.0
59,1971,703253.0
59,1972,542372.0
59,1973,534537.0
59,1974,1130505.0
59,1975,1289398.0
59,1976,1336027.0
59,1977,1501667.0
59,1978,1785662.0
59,1979,1639810.0
59,1980,1905758.0
59,1981,2310370.0
59,1982,2213307.0
59,1983,2553789.0
59,1984,2780230.0
59,1985,2810723.0
59,1986,2717886.0
59,1987,2899584.0
59,1988,2753001.0
59,1989,2701056.0
59,1990,2825397.0
59,1991,2647296.0
59,1992,2509263.0
59,1993,2388022.0
59,1994,3066321.0
59,1995,2782839.0
59,1996,3119242.0
59,1997,3540418.0
59,1998,3238489.0
59,1999,3439347.0
59,2000,3530248.0
59,2001,3540808.0
59,2002,3774639.0
59,2003,3061022.0
59,2004,2890202.0
59,2005,4104350.0
59,2006,4393587.0
59,2007,4815449.0
59,2008,4782313.0
59,2009,4967003.0
59,2010,6469197.0
59,2011,6566381.0
59,2012,6630388.0
59,2013,6462939.0
60,1961,46151.0
60,1962,60357.0
60,1963,61595.0
60,1964,67149.0
60,1965,85262.0
60,1966,94631.0
60,1967,83965.0
60,1968,103182.0
60,1969,92810.0
60,1970,74578.0
60,1971,80063.0
60,1972,76276.0
60,1973,98115.0
60,1974,80639.0
60,1975,97457.0
60,1976,107478.0
60,1977,139982.0
60,1978,174826.0
60,1979,147578.0
60,1980,165310.0
60,1981,170137.0
60,1982,179911.0
60,1983,182292.0
60,1984,203358.0
60,1985,200071.0
60,1986,207333.0
60,1987,194344.0
60,1988,188246.0
60,1989,225499.0
60,1990,218622.0
60,1991,344746.0
60,1992,291749.0
60,1993,251068.0
60,1994,360622.0
60,1995,344171.0
60,1996,349523.0
60,1997,443435.0
60,1998,327555.0
60,1999,342141.0
60,2000,615304.0
60,2001,668751.0
60,2002,693862.0
60,2003,716516.0
60,2004,734113.0
60,2005,754094.0
60,2006,844787.0
60,2007,861667.0
60,2008,819042.0
60,2009,761663.0
60,2010,788219.0
60,2011,888245.0
60,2012,854504.0
60,2013,797941.0
63,1992,364062.0
63,1993,256063.0
63,1994,345790.0
63,1995,467088.0
63,1996,660226.0
63,1997,808102.0
63,1998,923388.0
63,1999,710459.0
63,2000,777049.0
63,2001,722345.0
63,2002,854445.0
63,2003,849963.0
63,2004,812597.0
63,2005,592251.0
63,2006,658601.0
63,2007,704172.0
63,2008,715721.0
63,2009,702104.0
63,2010,765388.0
63,2011,851448.0
63,2012,810182.0
63,2013,810594.0
64,1961,15385.0
64,1962,19006.0
64,1963,17875.0
64,1964,16355.0
64,1965,17631.0
64,1966,26270.0
64,1967,25752.0
64,1968,27495.0
64,1969,27072.0
64,1970,27896.0
64,1971,28119.0
64,1972,28079.0
64,1973,29949.0
64,1974,30306.0
64,1975,31503.0
64,1976,32484.0
64,1977,33677.0
64,1978,34241.0
64,1979,38078.0
64,1980,36368.0
64,1981,35781.0
64,1982,37484.0
64,1983,38598.0
64,1984,39008.0
64,1985,41806.0
64,1986,50061.0
64,1987,57815.0
64,1988,61748.0
64,1989,64942.0
64,1990,69825.0
64,1991,74967.0
64,1992,77530.0
64,1993,63363.0
64,1994,64036.0
64,1995,61724.0
64,1996,73255.0
64,1997,77042.0
64,1998,89304.0
64,1999,109638.0
64,2000,123435.0
64,2001,182740.0
64,2002,108638.0
64,2003,115598.0
64,2004,93283.0
64,2005,65397.0
64,2006,68199.0
64,2007,74047.0
64,2008,73666.0
64,2009,83402.0
64,2010,68315.0
64,2011,75372.0
64,2012,76869.0
64,2013,87364.0
66,1961,28956.0
66,1962,31179.0
66,1963,36088.0
66,1964,40524.0
66,1965,49019.0
66,1966,41637.0
66,1967,42264.0
66,1968,42704.0
66,1969,47103.0
66,1970,35752.0
66,1971,53871.0
66,1972,59260.0
66,1973,64024.0
66,1974,64926.0
66,1975,63799.0
66,1976,69528.0
66,1977,75644.0
66,1978,78459.0
66,1979,91766.0
66,1980,86104.0
66,1981,95877.0
66,1982,91605.0
66,1983,106943.0
66,1984,93929.0
66,1985,102268.0
66,1986,96135.0
66,1987,103119.0
66,1988,89811.0
66,1989,105341.0
66,1990,108973.0
66,1991,119569.0
66,1992,123735.0
66,1993,155913.0
66,1994,141123.0
66,1995,178382.0
66,1996,139852.0
66,1997,156918.0
66,1998,180584.0
66,1999,149178.0
66,2000,154661.0
66,2001,230777.0
66,2002,158582.0
66,2003,138627.0
66,2004,155165.0
66,2005,184345.0
66,2006,197980.0
66,2007,191516.0
66,2008,256548.0
66,2009,175739.0
66,2010,174167.0
66,2011,189988.0
66,2012,221012.0
66,2013,237875.0
67,1961,852981.0
67,1962,1005466.0
67,1963,1379720.0
67,1964,947544.0
67,1965,975518.0
67,1966,966882.0
67,1967,1013147.0
67,1968,935329.0
67,1969,913050.0
67,1970,984877.0
67,1971,908890.0
67,1972,962183.0
67,1973,1005473.0
67,1974,1192755.0
67,1975,1366957.0
67,1976,924774.0
67,1977,897930.0
67,1978,1060525.0
67,1979,1402146.0
67,1980,1514165.0
67,1981,1588632.0
67,1982,2439756.0
67,1983,1116853.0
67,1984,900532.0
67,1985,1072646.0
67,1986,1099066.0
67,1987,1428958.0
67,1988,1499804.0
67,1989,1430860.0
67,1990,1132377.0
67,1991,1165117.0
67,1992,1341648.0
67,1993,1427175.0
67,1994,1746849.0
67,1995,1572140.0
67,1996,1911578.0
67,1997,1943164.0
67,1998,2277657.0
67,1999,2367118.0
67,2000,2204503.0
67,2001,2223734.0
67,2002,2329512.0
67,2003,2232130.0
67,2004,2418503.0
67,2005,2452658.0
67,2006,2491231.0
67,2007,2470744.0
67,2008,2638379.0
67,2009,2743977.0
67,2010,2701187.0
67,2011,2885982.0
67,2012,3142238.0
67,2013,3209622.0
68,1961,9067347.0
68,1962,11100268.0
68,1963,10493226.0
68,1964,11037243.0
68,1965,11153878.0
68,1966,11809164.0
68,1967,11026609.0
68,1968,10356200.0
68,1969,11467688.0
68,1970,12448129.0
68,1971,11957919.0
68,1972,13242658.0
68,1973,14185647.0
