geo,year,flax_tow_waste_export_quantity_tcl
106,2010,327.0
106,2011,170.0
106,2012,98.0
106,2013,35.0
110,1961,0.0
110,1962,0.0
110,1963,1.0
110,1964,37.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,24.0
110,1976,0.0
110,1977,10.0
110,1978,100.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,100.0
110,1984,8.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,0.0
110,1989,249.0
110,1990,0.0
110,1991,0.0
110,1992,18.0
110,1993,0.0
110,1994,1.0
110,1995,0.0
110,1996,9.0
110,1997,0.0
110,1998,0.0
110,1999,0.0
110,2000,0.0
110,2001,0.0
110,2002,0.0
110,2003,10.0
110,2004,0.0
110,2005,7.0
110,2006,111.0
110,2007,8.0
110,2008,12.0
110,2009,7.0
110,2010,9.0
110,2011,8.0
110,2012,6.0
110,2013,14.0
112,1961,
112,1962,
112,1963,
112,1964,
112,1965,
112,1966,
112,1967,
112,1968,
112,1969,
112,1970,
112,1971,
112,1972,
112,1973,
112,1974,
112,1975,
112,1976,
112,1977,
112,1978,
112,1979,
112,1980,
112,1981,
112,1982,
112,1983,
112,1984,
112,1985,
112,1986,
112,1987,
112,1988,
112,1989,
112,1990,
112,1991,
112,1992,
112,1993,
112,1994,
112,1995,
112,1996,
112,1997,
112,1998,
112,1999,
112,2000,
112,2001,
112,2002,
112,2003,
112,2004,
112,2005,
112,2006,67.0
112,2007,0.0
112,2008,0.0
112,2009,0.0
112,2010,300.0
112,2011,197.0
112,2012,0.0
112,2013,154.0
108,1992,
108,1993,
108,1994,
108,1995,
108,1996,1.0
108,1997,
108,1998,
108,1999,
108,2000,0.0
108,2001,0.0
108,2002,0.0
108,2003,0.0
108,2004,0.0
108,2005,0.0
108,2006,0.0
108,2007,0.0
108,2008,0.0
108,2009,0.0
108,2010,0.0
108,2011,0.0
108,2012,0.0
108,2013,0.0
114,1961,
114,1962,
114,1963,
114,1964,
114,1965,
114,1966,
114,1967,
114,1968,
114,1969,
114,1970,
114,1971,
114,1972,
114,1973,
114,1974,
114,1975,
114,1976,
114,1977,
114,1978,
114,1979,
114,1980,
114,1981,
114,1982,
114,1983,
114,1984,
114,1985,
114,1986,
114,1987,
114,1988,
114,1989,
114,1990,
114,1991,
114,1992,
114,1993,104.0
114,1994,0.0
114,1995,0.0
114,1996,0.0
114,1997,0.0
114,1998,0.0
114,1999,0.0
114,2000,0.0
114,2001,0.0
114,2002,0.0
114,2003,0.0
114,2004,0.0
114,2005,0.0
114,2006,0.0
114,2007,0.0
114,2008,0.0
114,2009,0.0
114,2010,0.0
114,2011,0.0
114,2012,0.0
114,2013,0.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,
113,1999,3.0
113,2000,
113,2001,
113,2002,
113,2003,
113,2004,
113,2005,
113,2006,
113,2007,
113,2008,
113,2009,
113,2010,
113,2011,
113,2012,19.0
113,2013,19.0
119,1992,230.0
119,1993,46.0
119,1994,124.0
119,1995,122.0
119,1996,274.0
119,1997,801.0
119,1998,611.0
119,1999,519.0
119,2000,408.0
119,2001,396.0
119,2002,487.0
119,2003,721.0
119,2004,234.0
119,2005,21.0
119,2006,46.0
119,2007,83.0
119,2008,83.0
119,2009,105.0
119,2010,409.0
119,2011,464.0
119,2012,47.0
119,2013,148.0
126,1992,
126,1993,0.0
126,1994,815.0
126,1995,1204.0
126,1996,3584.0
126,1997,6778.0
126,1998,6370.0
126,1999,6004.0
126,2000,4862.0
126,2001,7057.0
126,2002,11267.0
126,2003,9099.0
126,2004,10404.0
126,2005,8419.0
126,2006,8437.0
126,2007,4685.0
126,2008,2616.0
126,2009,3666.0
126,2010,5769.0
126,2011,3421.0
126,2012,1997.0
126,2013,4408.0
256,2000,0.0
256,2001,11.0
256,2002,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
256,2006,0.0
256,2007,0.0
256,2008,0.0
256,2009,0.0
256,2010,0.0
256,2011,0.0
256,2012,0.0
256,2013,0.0
131,1961,
131,1962,
131,1963,
131,1964,
131,1965,
131,1966,
131,1967,
131,1968,
131,1969,
131,1970,
131,1971,
131,1972,
131,1973,
131,1974,
131,1975,
131,1976,
131,1977,
131,1978,
131,1979,
131,1980,
131,1981,
131,1982,
131,1983,
131,1984,
131,1985,
131,1986,
131,1987,
131,1988,
131,1989,
131,1990,
131,1991,
131,1992,
131,1993,21.0
131,1994,0.0
131,1995,0.0
131,1996,0.0
131,1997,0.0
131,1998,0.0
131,1999,0.0
131,2000,0.0
131,2001,0.0
131,2002,0.0
131,2003,0.0
131,2004,0.0
131,2005,0.0
131,2006,0.0
131,2007,0.0
131,2008,0.0
131,2009,0.0
131,2010,0.0
131,2011,0.0
131,2012,0.0
131,2013,0.0
134,1961,
134,1962,
134,1963,
134,1964,
134,1965,
134,1966,
134,1967,
134,1968,
134,1969,
134,1970,
134,1971,
134,1972,
134,1973,
134,1974,
134,1975,
134,1976,
134,1977,
134,1978,
134,1979,
134,1980,
134,1981,
134,1982,
134,1983,
134,1984,
134,1985,
134,1986,
134,1987,
134,1988,
134,1989,
134,1990,
134,1991,
134,1992,
134,1993,
134,1994,
134,1995,
134,1996,
134,1997,
134,1998,
134,1999,
134,2000,
134,2001,
134,2002,
134,2003,
134,2004,
134,2005,
134,2006,
134,2007,
134,2008,12.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,0.0
138,1989,11.0
138,1990,9.0
138,1991,8.0
138,1992,0.0
138,1993,0.0
138,1994,0.0
138,1995,4.0
138,1996,0.0
138,1997,1.0
138,1998,7.0
138,1999,2.0
138,2000,14.0
138,2001,0.0
138,2002,61.0
138,2003,34.0
138,2004,31.0
138,2005,0.0
138,2006,3.0
138,2007,3.0
138,2008,0.0
138,2009,0.0
138,2010,0.0
138,2011,0.0
138,2012,0.0
138,2013,0.0
143,1961,
143,1962,
143,1963,
143,1964,
143,1965,
143,1966,
143,1967,
143,1968,
143,1969,
143,1970,
143,1971,
143,1972,
143,1973,
143,1974,
143,1975,
143,1976,
143,1977,
143,1978,
143,1979,
143,1980,
143,1981,
143,1982,
143,1983,
143,1984,
143,1985,
143,1986,
143,1987,
143,1988,
143,1989,
143,1990,
143,1991,
143,1992,
143,1993,
143,1994,
143,1995,
143,1996,
143,1997,
143,1998,
143,1999,
143,2000,
143,2001,
143,2002,
143,2003,
143,2004,1.0
143,2005,0.0
143,2006,0.0
143,2007,0.0
143,2008,0.0
143,2009,0.0
143,2010,0.0
143,2011,0.0
143,2012,0.0
143,2013,0.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,6221.0
150,1978,5806.0
150,1979,3895.0
150,1980,1080.0
150,1981,1636.0
150,1982,1737.0
150,1983,1574.0
150,1984,2360.0
150,1985,6221.0
150,1986,2940.0
150,1987,2602.0
150,1988,5660.0
150,1989,4683.0
150,1990,3664.0
150,1991,5199.0
150,1992,5942.0
150,1993,7240.0
150,1994,15476.0
150,1995,3018.0
150,1996,3375.0
150,1997,2467.0
150,1998,2320.0
150,1999,3649.0
150,2000,3100.0
150,2001,2326.0
150,2002,1863.0
150,2003,5447.0
150,2004,4865.0
150,2005,7248.0
150,2006,9479.0
150,2007,9468.0
150,2008,11390.0
150,2009,4539.0
150,2010,10215.0
150,2011,5120.0
150,2012,3974.0
150,2013,4302.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,116.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,0.0
156,1989,0.0
156,1990,0.0
156,1991,0.0
156,1992,0.0
156,1993,0.0
156,1994,0.0
156,1995,0.0
156,1996,0.0
156,1997,0.0
156,1998,0.0
156,1999,0.0
156,2000,0.0
156,2001,0.0
156,2002,0.0
156,2003,0.0
156,2004,0.0
156,2005,0.0
156,2006,0.0
156,2007,0.0
156,2008,0.0
156,2009,0.0
156,2010,0.0
156,2011,0.0
156,2012,0.0
156,2013,0.0
162,1961,
162,1962,
162,1963,
162,1964,
162,1965,
162,1966,
162,1967,
162,1968,
162,1969,
162,1970,
162,1971,
162,1972,
162,1973,
162,1974,
162,1975,
162,1976,
162,1977,
162,1978,
162,1979,
162,1980,
162,1981,
162,1982,
162,1983,
162,1984,
162,1985,
162,1986,
162,1987,
162,1988,
162,1989,
162,1990,
162,1991,
162,1992,
162,1993,
162,1994,
162,1995,
162,1996,
162,1997,
162,1998,
162,1999,
162,2000,
162,2001,2.0
162,2002,0.0
162,2003,0.0
162,2004,0.0
162,2005,0.0
162,2006,22.0
162,2007,0.0
162,2008,0.0
162,2009,0.0
162,2010,0.0
162,2011,0.0
162,2012,0.0
162,2013,0.0
165,1961,
165,1962,
165,1963,
165,1964,
165,1965,
165,1966,
165,1967,
165,1968,
165,1969,
165,1970,
165,1971,
165,1972,
165,1973,
165,1974,
165,1975,
165,1976,
165,1977,
165,1978,
165,1979,
165,1980,
165,1981,
165,1982,
165,1983,
165,1984,
165,1985,
165,1986,
165,1987,
165,1988,
165,1989,
165,1990,
165,1991,
165,1992,
165,1993,
165,1994,
165,1995,
165,1996,
165,1997,
165,1998,
165,1999,
165,2000,
165,2001,
165,2002,
165,2003,
165,2004,
165,2005,
165,2006,73.0
165,2007,90.0
165,2008,33.0
165,2009,9.0
165,2010,26.0
165,2011,5.0
165,2012,0.0
165,2013,0.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,1989,0.0
170,1990,0.0
170,1991,0.0
170,1992,5.0
170,1993,57.0
170,1994,0.0
170,1995,0.0
170,1996,0.0
170,1997,0.0
170,1998,0.0
170,1999,0.0
170,2000,0.0
170,2001,0.0
170,2002,0.0
170,2003,0.0
170,2004,0.0
170,2005,0.0
170,2006,0.0
170,2007,0.0
170,2008,0.0
170,2009,0.0
170,2010,0.0
170,2011,0.0
170,2012,0.0
170,2013,0.0
171,1961,
171,1962,
171,1963,
171,1964,
171,1965,
171,1966,
171,1967,
171,1968,
171,1969,
171,1970,
171,1971,
171,1972,
171,1973,
171,1974,
171,1975,
171,1976,
171,1977,
171,1978,
171,1979,
171,1980,
171,1981,
171,1982,
171,1983,
171,1984,
171,1985,
171,1986,
171,1987,
171,1988,
171,1989,
171,1990,
171,1991,
171,1992,
171,1993,
171,1994,
171,1995,13.0
171,1996,0.0
171,1997,21.0
171,1998,0.0
171,1999,0.0
171,2000,0.0
171,2001,0.0
171,2002,0.0
171,2003,0.0
171,2004,0.0
171,2005,0.0
171,2006,0.0
171,2007,0.0
171,2008,0.0
171,2009,0.0
171,2010,0.0
171,2011,0.0
171,2012,0.0
171,2013,27.0
173,1961,
173,1962,
173,1963,
173,1964,
173,1965,
173,1966,
173,1967,
173,1968,
173,1969,
173,1970,
173,1971,
173,1972,
173,1973,
173,1974,
173,1975,
173,1976,
173,1977,
173,1978,
173,1979,
173,1980,
173,1981,
173,1982,
173,1983,
173,1984,
173,1985,
173,1986,
173,1987,
173,1988,
173,1989,
173,1990,
173,1991,
173,1992,
173,1993,
173,1994,2228.0
173,1995,989.0
173,1996,622.0
173,1997,354.0
173,1998,603.0
173,1999,1096.0
173,2000,1267.0
173,2001,1403.0
173,2002,1342.0
173,2003,1403.0
173,2004,2396.0
173,2005,2003.0
173,2006,2338.0
173,2007,2858.0
173,2008,1405.0
173,2009,1417.0
173,2010,1733.0
173,2011,1350.0
173,2012,807.0
173,2013,988.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,26.0
174,1980,1.0
174,1981,0.0
174,1982,7.0
174,1983,0.0
174,1984,1.0
174,1985,3.0
174,1986,6.0
174,1987,0.0
174,1988,24.0
174,1989,7.0
174,1990,10.0
174,1991,0.0
174,1992,15.0
174,1993,10.0
174,1994,0.0
174,1995,14.0
174,1996,0.0
174,1997,2.0
174,1998,2.0
174,1999,1.0
174,2000,3.0
174,2001,3.0
174,2002,3.0
174,2003,5.0
174,2004,14.0
174,2005,1.0
174,2006,3.0
174,2007,5.0
174,2008,7.0
174,2009,2.0
174,2010,3.0
174,2011,14.0
174,2012,7.0
174,2013,7.0
117,1961,
117,1962,
117,1963,
117,1964,
117,1965,
117,1966,
117,1967,
117,1968,
117,1969,
117,1970,
117,1971,
117,1972,
117,1973,
117,1974,
117,1975,
117,1976,
117,1977,
117,1978,
117,1979,
117,1980,
117,1981,
117,1982,
117,1983,
117,1984,
117,1985,
117,1986,
117,1987,
117,1988,
117,1989,
117,1990,
117,1991,
117,1992,
117,1993,
117,1994,45.0
117,1995,1.0
117,1996,0.0
117,1997,0.0
117,1998,20.0
117,1999,0.0
117,2000,0.0
117,2001,0.0
117,2002,0.0
117,2003,0.0
117,2004,0.0
117,2005,0.0
117,2006,0.0
117,2007,0.0
117,2008,0.0
117,2009,2.0
117,2010,0.0
117,2011,47.0
117,2012,23.0
117,2013,39.0
146,1992,
146,1993,
146,1994,
146,1995,
146,1996,
146,1997,
146,1998,
146,1999,
146,2000,
146,2001,
146,2002,
146,2003,
146,2004,
146,2005,
146,2006,
146,2007,
146,2008,
146,2009,
146,2010,
146,2011,
146,2012,
146,2013,0.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1975,0.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,1989,0.0
183,1990,0.0
183,1991,266.0
183,1992,28.0
183,1993,9.0
183,1994,570.0
183,1995,260.0
183,1996,243.0
183,1997,21.0
183,1998,0.0
183,1999,0.0
183,2000,37.0
183,2001,77.0
183,2002,0.0
183,2003,0.0
183,2004,0.0
183,2005,0.0
183,2006,0.0
183,2007,0.0
183,2008,0.0
183,2009,0.0
183,2010,0.0
183,2011,0.0
183,2012,83.0
183,2013,31.0
185,1992,800.0
185,1993,910.0
185,1994,
185,1995,
185,1996,85.0
185,1997,
185,1998,9.0
185,1999,70.0
185,2000,307.0
185,2001,84.0
185,2002,690.0
185,2003,1270.0
185,2004,2066.0
185,2005,1562.0
185,2006,929.0
185,2007,762.0
185,2008,125.0
185,2009,133.0
185,2010,286.0
185,2011,163.0
185,2012,6.0
185,2013,8.0
194,1961,
194,1962,
194,1963,
194,1964,
194,1965,
194,1966,
194,1967,
194,1968,
194,1969,
194,1970,
194,1971,
194,1972,
194,1973,
194,1974,
194,1975,
194,1976,
194,1977,
194,1978,
194,1979,
194,1980,
194,1981,
194,1982,
194,1983,
194,1984,
194,1985,
194,1986,
194,1987,
194,1988,
194,1989,
194,1990,
194,1991,
194,1992,
194,1993,
194,1994,
194,1995,
194,1996,
194,1997,
194,1998,1.0
194,1999,0.0
194,2000,0.0
194,2001,0.0
194,2002,0.0
194,2003,0.0
194,2004,2.0
194,2005,0.0
194,2006,0.0
194,2007,0.0
194,2008,0.0
194,2009,0.0
194,2010,0.0
194,2011,0.0
194,2012,0.0
194,2013,0.0
272,2006,
272,2007,0.0
272,2008,2.0
272,2009,0.0
272,2010,0.0
272,2011,0.0
272,2012,0.0
272,2013,0.0
186,1992,1.0
186,1993,
186,1994,
186,1995,
186,1996,0.0
186,1997,0.0
186,1998,0.0
186,1999,0.0
186,2000,0.0
186,2001,0.0
186,2002,0.0
186,2003,0.0
186,2004,0.0
186,2005,0.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
200,1964,0.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
200,1976,0.0
200,1977,0.0
200,1978,2.0
200,1979,0.0
200,1980,0.0
200,1981,0.0
200,1982,0.0
200,1983,0.0
200,1984,0.0
200,1985,0.0
200,1986,0.0
200,1987,0.0
200,1988,0.0
200,1989,0.0
200,1990,0.0
200,1991,0.0
200,1992,0.0
200,1993,0.0
200,1994,0.0
200,1995,0.0
200,1996,0.0
200,1997,0.0
200,1998,0.0
200,1999,0.0
200,2000,0.0
200,2001,0.0
200,2002,0.0
200,2003,0.0
200,2004,0.0
200,2005,0.0
200,2006,0.0
200,2007,2.0
200,2008,0.0
200,2009,0.0
200,2010,0.0
200,2011,0.0
200,2012,0.0
200,2013,0.0
199,1993,783.0
199,1994,171.0
199,1995,295.0
199,1996,315.0
199,1997,194.0
199,1998,46.0
199,1999,111.0
199,2000,293.0
199,2001,439.0
199,2002,217.0
199,2003,764.0
199,2004,1064.0
199,2005,22.0
199,2006,34.0
199,2007,10.0
199,2008,0.0
199,2009,0.0
199,2010,0.0
199,2011,0.0
199,2012,0.0
199,2013,10.0
198,1992,
198,1993,
198,1994,1.0
198,1995,1.0
198,1996,11.0
198,1997,1.0
198,1998,1.0
198,1999,1.0
198,2000,293.0
198,2001,1.0
198,2002,0.0
198,2003,0.0
198,2004,0.0
198,2005,1.0
198,2006,2.0
198,2007,3.0
198,2008,2.0
198,2009,3.0
198,2010,2.0
198,2011,1.0
198,2012,1.0
198,2013,1.0
202,1961,
202,1962,
202,1963,
202,1964,
202,1965,
202,1966,
202,1967,
202,1968,
202,1969,
202,1970,
202,1971,
202,1972,
202,1973,
202,1974,
202,1975,
202,1976,
202,1977,
202,1978,
202,1979,
202,1980,
202,1981,
202,1982,
202,1983,
202,1984,
202,1985,
202,1986,
202,1987,
202,1988,
202,1989,
202,1990,
202,1991,
202,1992,
202,1993,10.0
202,1994,24.0
202,1995,12.0
202,1996,37.0
202,1997,12.0
202,1998,0.0
202,1999,0.0
202,2000,0.0
202,2001,0.0
202,2002,0.0
202,2003,0.0
202,2004,10.0
202,2005,0.0
202,2006,0.0
202,2007,0.0
202,2008,0.0
202,2009,0.0
202,2010,0.0
202,2011,0.0
202,2012,0.0
202,2013,0.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
203,1982,0.0
203,1983,0.0
203,1984,219.0
203,1985,239.0
203,1986,222.0
203,1987,418.0
203,1988,395.0
203,1989,322.0
203,1990,321.0
203,1991,160.0
203,1992,52.0
203,1993,90.0
203,1994,391.0
203,1995,291.0
203,1996,0.0
203,1997,4.0
203,1998,102.0
203,1999,19.0
203,2000,1203.0
203,2001,685.0
203,2002,3.0
203,2003,21.0
203,2004,2.0
203,2005,8.0
203,2006,2.0
203,2007,8.0
203,2008,43.0
203,2009,44.0
203,2010,45.0
203,2011,30.0
203,2012,13.0
203,2013,17.0
210,1961,993.0
210,1962,838.0
210,1963,884.0
210,1964,631.0
210,1965,917.0
210,1966,704.0
210,1967,78.0
210,1968,131.0
210,1969,282.0
210,1970,251.0
210,1971,238.0
210,1972,102.0
210,1973,246.0
210,1974,435.0
210,1975,513.0
210,1976,255.0
210,1977,134.0
210,1978,89.0
210,1979,82.0
210,1980,91.0
210,1981,82.0
210,1982,68.0
210,1983,92.0
210,1984,63.0
210,1985,82.0
210,1986,86.0
210,1987,179.0
210,1988,101.0
210,1989,104.0
210,1990,64.0
210,1991,0.0
210,1992,0.0
210,1993,0.0
210,1994,0.0
210,1995,0.0
210,1996,0.0
210,1997,3.0
210,1998,0.0
210,1999,0.0
210,2000,0.0
210,2001,0.0
210,2002,0.0
210,2003,0.0
210,2004,0.0
210,2005,0.0
210,2006,0.0
210,2007,0.0
210,2008,0.0
210,2009,1.0
210,2010,0.0
210,2011,0.0
210,2012,0.0
210,2013,0.0
211,1961,44.0
211,1962,90.0
211,1963,82.0
211,1964,63.0
211,1965,59.0
211,1966,16.0
211,1967,17.0
211,1968,12.0
211,1969,0.0
211,1970,23.0
211,1971,25.0
211,1972,0.0
211,1973,25.0
211,1974,29.0
211,1975,13.0
211,1976,25.0
211,1977,26.0
211,1978,13.0
211,1979,28.0
211,1980,12.0
211,1981,0.0
211,1982,73.0
211,1983,12.0
211,1984,47.0
211,1985,48.0
211,1986,23.0
211,1987,41.0
211,1988,2.0
211,1989,18.0
211,1990,48.0
211,1991,7.0
211,1992,0.0
211,1993,14.0
211,1994,1.0
211,1995,0.0
211,1996,0.0
211,1997,10.0
211,1998,15.0
211,1999,27.0
211,2000,0.0
211,2001,0.0
211,2002,0.0
211,2003,8.0
211,2004,0.0
211,2005,0.0
211,2006,0.0
211,2007,0.0
211,2008,0.0
211,2009,0.0
211,2010,0.0
211,2011,41.0
211,2012,0.0
211,2013,0.0
216,1961,
216,1962,
216,1963,
216,1964,
216,1965,
216,1966,
216,1967,
216,1968,
216,1969,
216,1970,
216,1971,
216,1972,
216,1973,
216,1974,
216,1975,
216,1976,
216,1977,
216,1978,
216,1979,
216,1980,
216,1981,
216,1982,
216,1983,
216,1984,
216,1985,
216,1986,
216,1987,
216,1988,
216,1989,
216,1990,
216,1991,
216,1992,
216,1993,
216,1994,
216,1995,
216,1996,
216,1997,
216,1998,
216,1999,
216,2000,
216,2001,
216,2002,
216,2003,
216,2004,
216,2005,
216,2006,227.0
216,2007,0.0
216,2008,0.0
216,2009,0.0
216,2010,0.0
216,2011,0.0
216,2012,0.0
216,2013,0.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
222,1990,0.0
222,1991,0.0
222,1992,0.0
222,1993,24.0
222,1994,17.0
222,1995,0.0
222,1996,0.0
222,1997,0.0
222,1998,0.0
222,1999,0.0
222,2000,0.0
222,2001,0.0
222,2002,98.0
222,2003,115.0
222,2004,146.0
222,2005,76.0
222,2006,54.0
222,2007,41.0
222,2008,66.0
222,2009,55.0
222,2010,147.0
222,2011,266.0
222,2012,246.0
222,2013,181.0
223,1961,
223,1962,
223,1963,
223,1964,
223,1965,
223,1966,
223,1967,
223,1968,
223,1969,
223,1970,
223,1971,
223,1972,
223,1973,
223,1974,
223,1975,
223,1976,
223,1977,
223,1978,
223,1979,
223,1980,
223,1981,
223,1982,
223,1983,
223,1984,
223,1985,
223,1986,
223,1987,
223,1988,
223,1989,
223,1990,
223,1991,
223,1992,
223,1993,
223,1994,16.0
223,1995,1.0
223,1996,2.0
223,1997,6.0
223,1998,5.0
223,1999,0.0
223,2000,2.0
223,2001,34.0
223,2002,5.0
223,2003,1.0
223,2004,5.0
223,2005,5.0
223,2006,28.0
223,2007,3.0
223,2008,2.0
223,2009,26.0
223,2010,41.0
223,2011,9.0
223,2012,7.0
223,2013,9.0
230,1992,240.0
230,1993,6600.0
230,1994,24000.0
230,1995,22000.0
230,1996,3800.0
230,1997,5000.0
230,1998,1900.0
230,1999,4500.0
230,2000,1000.0
230,2001,3755.0
230,2002,9500.0
230,2003,7400.0
230,2004,6200.0
230,2005,53.0
230,2006,203.0
230,2007,4672.0
230,2008,0.0
230,2009,0.0
230,2010,0.0
230,2011,0.0
230,2012,0.0
230,2013,0.0
229,1961,217.0
229,1962,21.0
229,1963,38.0
229,1964,0.0
229,1965,24.0
229,1966,58.0
229,1967,87.0
229,1968,273.0
229,1969,119.0
229,1970,2307.0
229,1971,1595.0
229,1972,1120.0
229,1973,1566.0
229,1974,2045.0
229,1975,1671.0
229,1976,1087.0
229,1977,744.0
229,1978,675.0
229,1979,760.0
229,1980,607.0
229,1981,788.0
229,1982,913.0
229,1983,1007.0
229,1984,1085.0
229,1985,659.0
229,1986,946.0
229,1987,999.0
229,1988,1736.0
229,1989,1362.0
229,1990,1044.0
229,1991,788.0
229,1992,800.0
229,1993,200.0
229,1994,1170.0
229,1995,286.0
229,1996,122.0
229,1997,200.0
229,1998,256.0
229,1999,177.0
229,2000,235.0
229,2001,372.0
229,2002,173.0
229,2003,117.0
229,2004,149.0
229,2005,118.0
229,2006,0.0
229,2007,113.0
229,2008,12.0
229,2009,0.0
229,2010,12.0
229,2011,0.0
229,2012,0.0
229,2013,0.0
215,1961,
215,1962,
215,1963,
215,1964,
215,1965,
215,1966,
215,1967,
215,1968,
215,1969,
215,1970,
215,1971,
215,1972,
215,1973,
215,1974,
215,1975,
215,1976,
215,1977,
215,1978,
215,1979,
215,1980,
215,1981,
215,1982,
215,1983,
215,1984,
215,1985,
215,1986,
215,1987,
215,1988,
215,1989,
215,1990,
215,1991,
215,1992,
215,1993,
215,1994,
215,1995,
215,1996,
215,1997,
215,1998,
215,1999,
215,2000,
215,2001,
215,2002,
215,2003,
215,2004,
215,2005,
215,2006,
215,2007,
215,2008,22.0
215,2009,0.0
215,2010,0.0
215,2011,16.0
215,2012,0.0
215,2013,4.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1983,0.0
231,1984,0.0
231,1985,0.0
231,1986,0.0
231,1987,0.0
231,1988,0.0
231,1989,22.0
231,1990,48.0
231,1991,7.0
231,1992,43.0
