geo,year,carrots_and_turnips_yield_pce1
54,1987,541673.0
54,1988,553846.0
54,1989,544000.0
54,1990,538462.0
54,1991,470592.0
54,1992,461261.0
54,1993,441521.0
54,1994,441912.0
54,1995,442857.0
54,1996,446969.0
54,1997,426667.0
54,1998,426667.0
54,1999,426667.0
54,2000,416833.0
54,2001,387500.0
54,2002,387500.0
54,2003,458631.0
54,2004,479511.0
54,2005,435920.0
54,2006,435950.0
54,2007,437500.0
54,2008,451853.0
54,2009,439070.0
54,2010,500382.0
54,2011,500420.0
54,2012,462441.0
54,2013,499855.0
54,2014,529906.0
54,2015,450556.0
54,2016,549299.0
55,1979,93200.0
55,1980,91167.0
55,1981,94833.0
55,1982,96182.0
55,1983,98200.0
55,1984,99800.0
55,1985,92727.0
55,1986,94833.0
55,1987,93000.0
55,1988,83800.0
55,1989,79600.0
55,1990,84815.0
55,1991,95713.0
55,1992,95856.0
55,1993,95999.0
55,1994,96142.0
55,1995,96285.0
55,1996,96428.0
55,1997,96571.0
55,1998,96714.0
55,1999,96857.0
55,2000,97000.0
55,2001,97958.0
55,2002,98859.0
55,2003,100000.0
55,2004,99328.0
55,2005,99092.0
55,2006,98901.0
55,2007,100000.0
55,2008,98708.0
55,2009,98563.0
55,2010,100000.0
55,2011,96259.0
55,2012,84211.0
55,2013,62231.0
55,2014,93150.0
55,2015,93394.0
55,2016,93095.0
56,1961,179000.0
56,1962,183000.0
56,1963,188500.0
56,1964,132333.0
56,1965,129667.0
56,1966,129000.0
56,1967,133000.0
56,1968,115143.0
56,1969,121143.0
56,1970,114474.0
56,1971,112500.0
56,1972,110476.0
56,1973,108182.0
56,1974,104348.0
56,1975,102083.0
56,1976,100000.0
56,1977,100000.0
56,1978,102000.0
56,1979,104000.0
56,1980,120408.0
56,1981,95309.0
56,1982,208015.0
56,1983,150241.0
56,1984,104180.0
56,1985,92118.0
56,1986,95306.0
56,1987,121226.0
56,1988,74524.0
56,1989,69652.0
56,1990,133333.0
56,1991,130769.0
56,1992,120000.0
56,1993,125000.0
56,1994,133333.0
56,1995,137274.0
56,1996,84973.0
56,1997,134179.0
56,1998,100454.0
56,1999,156024.0
56,2000,162463.0
56,2001,227794.0
56,2002,229471.0
56,2003,239874.0
56,2004,233696.0
56,2005,274842.0
56,2006,268909.0
56,2007,278694.0
56,2008,157181.0
56,2009,313492.0
56,2010,284381.0
56,2011,137169.0
56,2012,175879.0
56,2013,141931.0
56,2014,219173.0
56,2015,227153.0
56,2016,230306.0
58,1961,157143.0
58,1962,147203.0
58,1963,112912.0
58,1964,104908.0
58,1965,78092.0
58,1966,84196.0
58,1967,69932.0
58,1968,71729.0
58,1969,73665.0
58,1970,78176.0
58,1971,73373.0
58,1972,66507.0
58,1973,73895.0
58,1974,72709.0
58,1975,54564.0
58,1976,77167.0
58,1977,73503.0
58,1978,69131.0
58,1979,79965.0
58,1980,75658.0
58,1981,85853.0
58,1982,84753.0
58,1983,83453.0
58,1984,86274.0
58,1985,83407.0
58,1986,41369.0
58,1987,99869.0
58,1988,133464.0
58,1989,89299.0
58,1990,59468.0
58,1991,75380.0
58,1992,73209.0
58,1993,79550.0
58,1994,63582.0
58,1995,78435.0
58,1996,66171.0
58,1997,85811.0
58,1998,80000.0
58,1999,53459.0
58,2000,65828.0
58,2001,63229.0
58,2002,63796.0
58,2003,61748.0
58,2004,69045.0
58,2005,65020.0
58,2006,64881.0
58,2007,62500.0
58,2008,62164.0
58,2009,63333.0
58,2010,63749.0
58,2011,63887.0
58,2012,64232.0
58,2013,64055.0
58,2014,63877.0
58,2015,63699.0
58,2016,63522.0
59,1961,178571.0
59,1962,196429.0
59,1963,178571.0
59,1964,214286.0
59,1965,188819.0
59,1966,206421.0
59,1967,216961.0
59,1968,206349.0
59,1969,176811.0
59,1970,186508.0
59,1971,210317.0
59,1972,198413.0
59,1973,205296.0
59,1974,214235.0
59,1975,187005.0
59,1976,201447.0
59,1977,199393.0
59,1978,223801.0
59,1979,236497.0
59,1980,203130.0
59,1981,238873.0
59,1982,232543.0
59,1983,225108.0
59,1984,231602.0
59,1985,263889.0
59,1986,244048.0
59,1987,276190.0
59,1988,248677.0
59,1989,279762.0
59,1990,252769.0
59,1991,243916.0
59,1992,260592.0
59,1993,259176.0
59,1994,270661.0
59,1995,275646.0
59,1996,256328.0
59,1997,267965.0
59,1998,262045.0
59,1999,271967.0
59,2000,279516.0
59,2001,281680.0
59,2002,282167.0
59,2003,282630.0
59,2004,273742.0
59,2005,295405.0
59,2006,290522.0
59,2007,283055.0
59,2008,298906.0
59,2009,306860.0
59,2010,297891.0
59,2011,291411.0
59,2012,287095.0
59,2013,301845.0
59,2014,284049.0
59,2015,271119.0
59,2016,283426.0
63,1992,88154.0
63,1993,77976.0
63,1994,80103.0
63,1995,102319.0
63,1996,129176.0
63,1997,122263.0
63,1998,127906.0
63,1999,92431.0
63,2000,136590.0
63,2001,170779.0
63,2002,169066.0
63,2003,258068.0
63,2004,204232.0
63,2005,275735.0
63,2006,234745.0
63,2007,342862.0
63,2008,289145.0
63,2009,322798.0
63,2010,388044.0
63,2011,394164.0
63,2012,296580.0
63,2013,392160.0
63,2014,356641.0
63,2015,540816.0
63,2016,365065.0
238,1993,89286.0
238,1994,89552.0
238,1995,89744.0
238,1996,89888.0
238,1997,90000.0
238,1998,90909.0
238,1999,90000.0
238,2000,99929.0
238,2001,102968.0
238,2002,173010.0
238,2003,91118.0
238,2004,102786.0
238,2005,39529.0
238,2006,62502.0
238,2007,70686.0
238,2008,74817.0
238,2009,67191.0
238,2010,55738.0
238,2011,63887.0
238,2012,45057.0
238,2013,41898.0
238,2014,38672.0
238,2015,48295.0
238,2016,35043.0
67,1961,200000.0
67,1962,149626.0
67,1963,220172.0
67,1964,233129.0
67,1965,159613.0
67,1966,230000.0
67,1967,250000.0
67,1968,219477.0
67,1969,250000.0
67,1970,261644.0
67,1971,257962.0
67,1972,350000.0
67,1973,358586.0
67,1974,227273.0
67,1975,288632.0
67,1976,177225.0
67,1977,207348.0
67,1978,256795.0
67,1979,227763.0
67,1980,269340.0
67,1981,180088.0
67,1982,228685.0
67,1983,347944.0
67,1984,232905.0
67,1985,267518.0
67,1986,315282.0
67,1987,193151.0
67,1988,316727.0
67,1989,351631.0
67,1990,299340.0
67,1991,335420.0
67,1992,263977.0
67,1993,288466.0
67,1994,379425.0
67,1995,342551.0
67,1996,303777.0
67,1997,346586.0
67,1998,316390.0
67,1999,361002.0
67,2000,375935.0
67,2001,375300.0
67,2002,365925.0
67,2003,363221.0
67,2004,335612.0
67,2005,386998.0
67,2006,356289.0
67,2007,412997.0
67,2008,385721.0
67,2009,432382.0
67,2010,418012.0
67,2011,435677.0
67,2012,375175.0
67,2013,427002.0
67,2014,430849.0
67,2015,363125.0
67,2016,377529.0
68,1961,238702.0
68,1962,240579.0
68,1963,262687.0
68,1964,254610.0
68,1965,255662.0
68,1966,268286.0
68,1967,268865.0
68,1968,274236.0
68,1969,272549.0
68,1970,232455.0
68,1971,280798.0
68,1972,283975.0
68,1973,269621.0
68,1974,254662.0
68,1975,262090.0
68,1976,223635.0
68,1977,232625.0
68,1978,272629.0
68,1979,280391.0
68,1980,275080.0
68,1981,284809.0
68,1982,297835.0
68,1983,283799.0
68,1984,275127.0
68,1985,326701.0
68,1986,288202.0
68,1987,315119.0
68,1988,328266.0
68,1989,293155.0
68,1990,316571.0
68,1991,319652.0
68,1992,301906.0
68,1993,329599.0
68,1994,325880.0
68,1995,348247.0
68,1996,366093.0
68,1997,379702.0
68,1998,395265.0
68,1999,394929.0
68,2000,383352.0
68,2001,375180.0
68,2002,412803.0
68,2003,400537.0
68,2004,408634.0
68,2005,414525.0
68,2006,405260.0
68,2007,400410.0
68,2008,379024.0
68,2009,388395.0
68,2010,399015.0
68,2011,426209.0
68,2012,414505.0
68,2013,431137.0
68,2014,453079.0
68,2015,458630.0
68,2016,457485.0
70,1961,100000.0
70,1962,100000.0
70,1963,100000.0
70,1964,100000.0
70,1965,100000.0
70,1966,100000.0
70,1967,100000.0
70,1968,100000.0
70,1969,100000.0
70,1970,100000.0
70,1971,100000.0
70,1972,100000.0
70,1973,100500.0
70,1974,103500.0
70,1975,105000.0
70,1976,100000.0
70,1977,112500.0
70,1978,100000.0
70,1979,169000.0
70,1980,123000.0
70,1981,113000.0
70,1982,122667.0
70,1983,109333.0
70,1984,140000.0
70,1985,133500.0
70,1986,101333.0
70,1987,125000.0
70,1988,148000.0
70,1989,155333.0
70,1990,178571.0
70,1991,138800.0
70,1992,158835.0
70,1993,141200.0
70,1994,234000.0
70,1995,221457.0
70,1996,229087.0
70,1997,272400.0
70,1998,230000.0
70,1999,185333.0
70,2000,166667.0
70,2001,175151.0
70,2002,176103.0
70,2003,176000.0
70,2004,159333.0
70,2005,156500.0
70,2006,159333.0
70,2007,167895.0
70,2008,157273.0
70,2009,162617.0
70,2010,162000.0
70,2011,163450.0
70,2012,165754.0
70,2013,165328.0
70,2014,164114.0
70,2015,162901.0
70,2016,161688.0
73,1992,60000.0
73,1993,66000.0
73,1994,100000.0
73,1995,100000.0
73,1996,100000.0
73,1997,118000.0
73,1998,83333.0
73,1999,72727.0
73,2000,62500.0
73,2001,66667.0
73,2002,66875.0
73,2003,82000.0
73,2004,54545.0
73,2005,23077.0
73,2006,15000.0
73,2007,35000.0
73,2008,46667.0
73,2009,51250.0
73,2010,61111.0
73,2011,106250.0
73,2012,36250.0
73,2013,123750.0
73,2014,54444.0
73,2015,37143.0
73,2016,42053.0
79,1961,253136.0
79,1962,266209.0
79,1963,277591.0
79,1964,282813.0
79,1965,293420.0
79,1966,328828.0
79,1967,329772.0
79,1968,306188.0
79,1969,291628.0
79,1970,322293.0
79,1971,296496.0
79,1972,345222.0
79,1973,289868.0
79,1974,296285.0
79,1975,258568.0
79,1976,202709.0
79,1977,351728.0
79,1978,332095.0
79,1979,308744.0
79,1980,315252.0
79,1981,321463.0
79,1982,273306.0
79,1983,281952.0
79,1984,385797.0
79,1985,360317.0
79,1986,372940.0
79,1987,388670.0
79,1988,289994.0
79,1989,305924.0
79,1990,302912.0
79,1991,334053.0
79,1992,328109.0
79,1993,426401.0
79,1994,375378.0
79,1995,394235.0
79,1996,422725.0
79,1997,402475.0
79,1998,443960.0
79,1999,447364.0
79,2000,460310.0
79,2001,500561.0
79,2002,463073.0
79,2003,460333.0
79,2004,527732.0
79,2005,523764.0
79,2006,502003.0
79,2007,550353.0
79,2008,534982.0
79,2009,544589.0
79,2010,534361.0
79,2011,551190.0
79,2012,584001.0
79,2013,572762.0
79,2014,602663.0
79,2015,546032.0
79,2016,572422.0
84,1961,147465.0
84,1962,135184.0
84,1963,207425.0
84,1964,206350.0
84,1965,226225.0
84,1966,213060.0
84,1967,194560.0
84,1968,202000.0
84,1969,245373.0
84,1970,182222.0
84,1971,194600.0
84,1972,183633.0
84,1973,174300.0
84,1974,197122.0
84,1975,188800.0
84,1976,213217.0
84,1977,233482.0
84,1978,204407.0
84,1979,188507.0
84,1980,224000.0
84,1981,255085.0
84,1982,246192.0
84,1983,266300.0
84,1984,290414.0
84,1985,297793.0
84,1986,279892.0
84,1987,313236.0
84,1988,314000.0
84,1989,298000.0
84,1990,343923.0
84,1991,357000.0
84,1992,342500.0
84,1993,311186.0
84,1994,301660.0
84,1995,284797.0
84,1996,287843.0
84,1997,296244.0
84,1998,277081.0
84,1999,277748.0
84,2000,303005.0
84,2001,292671.0
84,2002,277083.0
84,2003,302090.0
84,2004,293974.0
84,2005,286022.0
84,2006,293595.0
84,2007,306536.0
84,2008,313446.0
84,2009,292033.0
84,2010,298774.0
84,2011,296254.0
84,2012,297687.0
84,2013,301664.0
84,2014,298680.0
84,2015,326963.0
84,2016,329596.0
86,1961,83333.0
86,1962,83333.0
86,1963,93333.0
86,1964,93333.0
86,1965,100000.0
86,1966,100000.0
86,1967,100000.0
86,1968,100000.0
86,1969,83333.0
86,1970,83333.0
86,1971,115000.0
86,1972,100000.0
86,1973,80000.0
86,1974,90000.0
86,1975,110000.0
86,1976,100000.0
86,1977,90000.0
86,1978,100000.0
86,1979,87500.0
86,1980,80000.0
86,1981,86667.0
86,1982,67500.0
86,1983,52000.0
86,1984,60000.0
86,1985,90000.0
86,1986,71667.0
86,1987,70833.0
86,1988,74167.0
86,1989,73333.0
86,1990,75000.0
86,1991,66154.0
86,1992,64319.0
86,1993,63253.0
86,1994,58571.0
86,1995,52000.0
86,1996,58469.0
86,1997,57859.0
86,1998,57247.0
86,1999,56643.0
86,2000,54734.0
86,2001,61612.0
86,2002,62078.0
86,2003,62415.0
86,2004,63605.0
86,2005,64810.0
86,2006,65320.0
86,2007,65446.0
86,2008,65353.0
86,2009,72727.0
86,2010,64046.0
86,2011,62520.0
86,2012,57143.0
86,2013,60612.0
86,2014,62455.0
86,2015,62636.0
86,2016,62689.0
87,1961,100000.0
87,1962,100000.0
87,1963,100000.0
87,1964,100000.0
87,1965,100000.0
87,1966,100000.0
87,1967,100000.0
87,1968,69922.0
87,1969,69926.0
87,1970,100000.0
87,1971,100000.0
87,1972,100000.0
87,1973,100000.0
87,1974,100000.0
87,1975,100000.0
87,1976,100000.0
87,1977,90000.0
87,1978,75000.0
87,1979,60000.0
87,1980,50000.0
87,1981,50000.0
87,1982,50000.0
87,1983,60000.0
87,1984,80000.0
87,1985,108444.0
87,1986,137600.0
87,1987,137600.0
87,1988,136727.0
87,1989,139091.0
87,1990,140000.0
87,1991,96154.0
87,1992,96000.0
87,1993,80484.0
87,1994,88077.0
87,1995,90000.0
87,1996,94460.0
87,1997,96594.0
87,1998,98666.0
87,1999,100715.0
87,2000,102755.0
87,2001,104795.0
87,2002,106837.0
87,2003,108964.0
87,2004,112087.0
87,2005,115203.0
87,2006,118326.0
87,2007,121457.0
87,2008,124593.0
87,2009,127733.0
87,2010,130877.0
87,2011,134024.0
87,2012,145455.0
87,2013,141195.0
87,2014,126476.0
87,2015,128899.0
87,2016,131619.0
89,1993,231095.0
89,1994,251905.0
89,1995,276000.0
89,1996,238462.0
89,1997,230000.0
89,1998,240952.0
89,1999,236085.0
89,2000,233651.0
89,2001,356957.0
89,2002,356957.0
89,2003,356957.0
89,2004,350816.0
89,2005,350816.0
89,2006,292922.0
89,2007,293140.0
89,2008,292056.0
89,2009,292056.0
89,2010,285566.0
89,2011,286285.0
89,2012,284470.0
89,2013,289326.0
89,2014,290425.0
89,2015,302084.0
89,2016,306711.0
95,1990,110400.0
95,1991,113927.0
95,1992,114821.0
95,1993,115488.0
95,1994,118644.0
95,1995,118644.0
95,1996,118333.0
95,1997,118333.0
95,1998,117241.0
95,1999,117241.0
95,2000,118644.0
95,2001,117241.0
95,2002,115788.0
95,2003,115655.0
95,2004,115892.0
95,2005,115759.0
95,2006,115625.0
95,2007,114286.0
95,2008,115269.0
95,2009,115656.0
95,2010,115879.0
95,2011,116109.0
95,2012,116438.0
95,2013,116458.0
95,2014,116281.0
95,2015,116257.0
95,2016,116255.0
97,1961,108875.0
97,1962,129833.0
97,1963,165309.0
97,1964,179553.0
97,1965,192845.0
97,1966,202476.0
97,1967,196680.0
97,1968,162454.0
97,1969,200324.0
97,1970,146590.0
97,1971,175907.0
97,1972,179480.0
97,1973,176932.0
97,1974,204189.0
97,1975,144912.0
97,1976,180244.0
97,1977,170380.0
97,1978,217331.0
97,1979,154923.0
97,1980,189289.0
97,1981,162466.0
97,1982,197423.0
97,1983,153687.0
97,1984,215446.0
97,1985,209286.0
97,1986,170330.0
97,1987,136405.0
97,1988,124800.0
97,1989,124729.0
97,1990,183394.0
97,1991,182213.0
97,1992,157392.0
97,1993,159903.0
97,1994,139216.0
97,1995,137895.0
97,1996,320666.0
97,1997,214776.0
97,1998,258526.0
97,1999,255327.0
97,2000,304838.0
97,2001,319136.0
97,2002,298032.0
97,2003,195509.0
97,2004,275846.0
97,2005,260953.0
97,2006,236931.0
97,2007,340571.0
97,2008,408429.0
97,2009,344685.0
97,2010,345729.0
97,2011,345618.0
97,2012,381224.0
97,2013,263205.0
97,2014,309896.0
97,2015,307474.0
97,2016,334901.0
99,1961,200000.0
99,1962,200000.0
99,1963,233333.0
99,1964,233333.0
99,1965,266667.0
99,1966,300000.0
99,1967,266667.0
99,1968,300000.0
99,1969,300000.0
99,1970,266667.0
99,1971,320000.0
99,1972,260000.0
99,1973,276667.0
99,1974,300000.0
99,1975,210000.0
99,1976,280000.0
99,1977,316667.0
99,1978,410000.0
99,1979,283333.0
99,1980,396667.0
99,1981,326667.0
99,1982,340000.0
99,1983,320000.0
99,1984,306667.0
99,1985,430000.0
99,1986,285000.0
99,1987,325000.0
99,1988,280000.0
99,1989,254000.0
99,1990,231250.0
99,1991,216000.0
99,1992,200000.0
99,1993,248000.0
99,1994,332000.0
99,1995,395000.0
99,1996,345000.0
99,1997,208000.0
99,1998,177778.0
99,1999,82000.0
99,2000,179000.0
99,2001,148000.0
99,2002,151000.0
99,2003,173500.0
99,2004,187000.0
99,2005,154545.0
99,2006,442222.0
99,2007,584444.0
99,2008,725556.0
99,2009,800000.0
99,2010,680000.0
99,2011,1017817.0
99,2012,1705000.0
99,2013,900000.0
99,2014,1235000.0
99,2015,1375000.0
99,2016,1556000.0
100,1961,80000.0
100,1962,82353.0
100,1963,82222.0
100,1964,85263.0
100,1965,85000.0
100,1966,88038.0
100,1967,88073.0
100,1968,88496.0
100,1969,93220.0
100,1970,93333.0
100,1971,96774.0
100,1972,96875.0
100,1973,96992.0
100,1974,100000.0
100,1975,100000.0
100,1976,110345.0
100,1977,110000.0
100,1978,109677.0
100,1979,115000.0
100,1980,114815.0
100,1981,115337.0
100,1982,119048.0
100,1983,120000.0
100,1984,129714.0
100,1985,130556.0
100,1986,135135.0
100,1987,136842.0
100,1988,139487.0
100,1989,139594.0
100,1990,140000.0
100,1991,142616.0
100,1992,142927.0
100,1993,143204.0
100,1994,143560.0
100,1995,144231.0
100,1996,145455.0
100,1997,144681.0
100,1998,145380.0
100,1999,145844.0
100,2000,145833.0
100,2001,146872.0
100,2002,147398.0
100,2003,147918.0
100,2004,148475.0
100,2005,149142.0
100,2006,149667.0
100,2007,150191.0
100,2008,150708.0
100,2009,151217.0
100,2010,151717.0
100,2011,152207.0
100,2012,152941.0
100,2013,152941.0
100,2014,153561.0
100,2015,154205.0
100,2016,154659.0
101,1961,58333.0
101,1962,61538.0
101,1963,61538.0
101,1964,60000.0
101,1965,60000.0
101,1966,62500.0
101,1967,62500.0
101,1968,62005.0
101,1969,65000.0
101,1970,63333.0
101,1971,65000.0
101,1972,64286.0
101,1973,80000.0
101,1974,66552.0
101,1975,94194.0
101,1976,98950.0
101,1977,38000.0
101,1978,82958.0
101,1979,74000.0
101,1980,94267.0
101,1981,91432.0
101,1982,87883.0
101,1983,96397.0
101,1984,79576.0
101,1985,99300.0
101,1986,116031.0
101,1987,113113.0
101,1988,125355.0
101,1989,135548.0
101,1990,118204.0
101,1991,128920.0
101,1992,140903.0
101,1993,126400.0
101,1994,136738.0
101,1995,134995.0
101,1996,138525.0
101,1997,130868.0
101,1998,158927.0
101,1999,159319.0
101,2000,164101.0
101,2001,162918.0
101,2002,140401.0
101,2003,165482.0
101,2004,175324.0
101,2005,178478.0
101,2006,169652.0
101,2007,147782.0
101,2008,148990.0
101,2009,148584.0
101,2010,148745.0
101,2011,158576.0
101,2012,158717.0
101,2013,159686.0
101,2014,161172.0
101,2015,172563.0
101,2016,168286.0
102,1990,250000.0
102,1991,289781.0
102,1992,450756.0
102,1993,332824.0
102,1994,317073.0
102,1995,336195.0
102,1996,352233.0
102,1997,299694.0
102,1998,292402.0
102,1999,317957.0
102,2000,313192.0
102,2001,313239.0
102,2002,337069.0
102,2003,300976.0
102,2004,307896.0
102,2005,289936.0
102,2006,313789.0
102,2007,310517.0
102,2008,266985.0
102,2009,289138.0
102,2010,336547.0
102,2011,283985.0
102,2012,276468.0
102,2013,377234.0
102,2014,325005.0
102,2015,311985.0
102,2016,313791.0
103,1961,58018.0
103,1962,113152.0
103,1963,139467.0
103,1964,88874.0
103,1965,123240.0
103,1966,110726.0
103,1967,109700.0
103,1968,103275.0
103,1969,148637.0
103,1970,101810.0
103,1971,122682.0
103,1972,102273.0
103,1973,105970.0
103,1974,111438.0
103,1975,84539.0
103,1976,112249.0
103,1977,108752.0
103,1978,107172.0
103,1979,111020.0
103,1980,95484.0
103,1981,107692.0
103,1982,110968.0
103,1983,125000.0
103,1984,169362.0
103,1985,158222.0
103,1986,127368.0
103,1987,93000.0
103,1988,116800.0
103,1989,92632.0
103,1990,116279.0
103,1991,105333.0
103,1992,105263.0
103,1993,105000.0
103,1994,105263.0
103,1995,106000.0
103,1996,105102.0
103,1997,100000.0
103,1998,100000.0
103,1999,97516.0
103,2000,86957.0
103,2001,68421.0
103,2002,67778.0
103,2003,112000.0
103,2004,101818.0
103,2005,107692.0
103,2006,110000.0
103,2007,111807.0
103,2008,118468.0
103,2009,132089.0
103,2010,127062.0
103,2011,119027.0
103,2012,154128.0
103,2013,131302.0
103,2014,120492.0
103,2015,111508.0
103,2016,62397.0
104,1961,340000.0
104,1962,340000.0
104,1963,340000.0
104,1964,340000.0
104,1965,340000.0
104,1966,340000.0
104,1967,340000.0
104,1968,340000.0
104,1969,350000.0
104,1970,350000.0
104,1971,350000.0
104,1972,350000.0
104,1973,350000.0
104,1974,350000.0
104,1975,350000.0
104,1976,350000.0
104,1977,350000.0
104,1978,360000.0
104,1979,380000.0
104,1980,380189.0
104,1981,360000.0
104,1982,384000.0
104,1983,368431.0
104,1984,386402.0
104,1985,375629.0
104,1986,380445.0
104,1987,392000.0
104,1988,381818.0
104,1989,360909.0
104,1990,358182.0
104,1991,375000.0
104,1992,398889.0
104,1993,375459.0
104,1994,364773.0
104,1995,359021.0
104,1996,347943.0
104,1997,318571.0
104,1998,358499.0
104,1999,380655.0
104,2000,351667.0
104,2001,350407.0
104,2002,315517.0
104,2003,372727.0
104,2004,372727.0
104,2005,471545.0
104,2006,486179.0
104,2007,480488.0
104,2008,462602.0
104,2009,430435.0
104,2010,428696.0
104,2011,524561.0
104,2012,440566.0
104,2013,530189.0
104,2014,561618.0
104,2015,561618.0
104,2016,575321.0
105,1961,249302.0
105,1962,266351.0
105,1963,240637.0
105,1964,198462.0
105,1965,244240.0
105,1966,325926.0
105,1967,275092.0
105,1968,353689.0
105,1969,403004.0
105,1970,477236.0
105,1971,396296.0
105,1972,397541.0
105,1973,436638.0
105,1974,428125.0
105,1975,573494.0
105,1976,552525.0
105,1977,546809.0
105,1978,529032.0
105,1979,532258.0
105,1980,449038.0
105,1981,506061.0
105,1982,486139.0
105,1983,483333.0
105,1984,519626.0
105,1985,499200.0
105,1986,567769.0
105,1987,608333.0
105,1988,565630.0
105,1989,606220.0
105,1990,677562.0
105,1991,597688.0
105,1992,623610.0
105,1993,686246.0
105,1994,625000.0
105,1995,587127.0
105,1996,630543.0
105,1997,624800.0
105,1998,734114.0
105,1999,538525.0
105,2000,590837.0
105,2001,617730.0
105,2002,695238.0
105,2003,566882.0
105,2004,616561.0
105,2005,638478.0
105,2006,566621.0
105,2007,614852.0
105,2008,666738.0
105,2009,685591.0
105,2010,664849.0
105,2011,672949.0
105,2012,775812.0
105,2013,678259.0
105,2014,695531.0
105,2015,627654.0
105,2016,655703.0
106,1961,317619.0
106,1962,320000.0
106,1963,317708.0
106,1964,240502.0
106,1965,247892.0
106,1966,264936.0
106,1967,282085.0
106,1968,304992.0
106,1969,317239.0
106,1970,308839.0
106,1971,325748.0
106,1972,329500.0
106,1973,327044.0
106,1974,345966.0
106,1975,327779.0
106,1976,330294.0
106,1977,298829.0
106,1978,318642.0
106,1979,300127.0
106,1980,313648.0
106,1981,356581.0
106,1982,361754.0
106,1983,359258.0
106,1984,345349.0
106,1985,321569.0
106,1986,368255.0
106,1987,352509.0
106,1988,310999.0
106,1989,393990.0
106,1990,470587.0
106,1991,454443.0
106,1992,407128.0
106,1993,406573.0
106,1994,415307.0
106,1995,421210.0
106,1996,358741.0
106,1997,474189.0
106,1998,480993.0
106,1999,415830.0
106,2000,475886.0
106,2001,429718.0
106,2002,401690.0
106,2003,417239.0
106,2004,443397.0
106,2005,452694.0
106,2006,442643.0
106,2007,444838.0
106,2008,469678.0
106,2009,411035.0
106,2010,394652.0
106,2011,454097.0
106,2012,460059.0
106,2013,449010.0
106,2014,476949.0
106,2015,459238.0
106,2016,456807.0
109,1961,75800.0
109,1962,75778.0
109,1963,75583.0
109,1964,77304.0
109,1965,80211.0
109,1966,78447.0
109,1967,63769.0
109,1968,53982.0
109,1969,52331.0
109,1970,61597.0
109,1971,67087.0
109,1972,77112.0
109,1973,78540.0
109,1974,74653.0
109,1975,65687.0
109,1976,85173.0
109,1977,75504.0
109,1978,72784.0
109,1979,101546.0
109,1980,91499.0
109,1981,101776.0
109,1982,101599.0
109,1983,98392.0
109,1984,110495.0
109,1985,102029.0
109,1986,103411.0
109,1987,96785.0
109,1988,99120.0
109,1989,106051.0
109,1990,106152.0
109,1991,99705.0
109,1992,112689.0
109,1993,129670.0
109,1994,135619.0
109,1995,135098.0
109,1996,139624.0
109,1997,127069.0
109,1998,139477.0
109,1999,148299.0
109,2000,141662.0
109,2001,144803.0
109,2002,140341.0
109,2003,146444.0
109,2004,141163.0
109,2005,135043.0
109,2006,144343.0
109,2007,141196.0
109,2008,145688.0
109,2009,153891.0
109,2010,139693.0
109,2011,159268.0
109,2012,152826.0
109,2013,152563.0
109,2014,148708.0
109,2015,149693.0
109,2016,163188.0
110,1961,136716.0
110,1962,153692.0
110,1963,171233.0
110,1964,155859.0
110,1965,166971.0
110,1966,172602.0
110,1967,180283.0
110,1968,198750.0
110,1969,197236.0
110,1970,197913.0
110,1971,200833.0
110,1972,209679.0
110,1973,205720.0
110,1974,215882.0
110,1975,216245.0
110,1976,226820.0
110,1977,242697.0
110,1978,234292.0
110,1979,244167.0
110,1980,247975.0
110,1981,250537.0
110,1982,257008.0
110,1983,259752.0
110,1984,261382.0
110,1985,265040.0
110,1986,274918.0
110,1987,281218.0
110,1988,276980.0
110,1989,285500.0
110,1990,278553.0
110,1991,276234.0
110,1992,292542.0
110,1993,301787.0
110,1994,284978.0
110,1995,295796.0
110,1996,302963.0
110,1997,308664.0
110,1998,289330.0
110,1999,299425.0
110,2000,305695.0
110,2001,318571.0
110,2002,314000.0
110,2003,317184.0
110,2004,310789.0
110,2005,310469.0
110,2006,320298.0
110,2007,348639.0
110,2008,340311.0
110,2009,342158.0
110,2010,313526.0
110,2011,321510.0
110,2012,324444.0
110,2013,326432.0
110,2014,344130.0
110,2015,349779.0
110,2016,346748.0
112,1961,199833.0
112,1962,196800.0
112,1963,212400.0
112,1964,218000.0
112,1965,207375.0
112,1966,162647.0
112,1967,175289.0
112,1968,219844.0
112,1969,289194.0
112,1970,289194.0
112,1971,203000.0
112,1972,126667.0
112,1973,89091.0
112,1974,153846.0
112,1975,93846.0
112,1976,70000.0
112,1977,159091.0
112,1978,58824.0
112,1979,218333.0
112,1980,115000.0
112,1981,82222.0
112,1982,100000.0
112,1983,161818.0
112,1984,94423.0
112,1985,217931.0
112,1986,333333.0
112,1987,161512.0
112,1988,263810.0
112,1989,218824.0
112,1990,146500.0
112,1991,243023.0
112,1992,159014.0
112,1993,164340.0
112,1994,111579.0
112,1995,220355.0
112,1996,225183.0
112,1997,264839.0
112,1998,329534.0
112,1999,350567.0
112,2000,225168.0
112,2001,153258.0
112,2002,274823.0
112,2003,282980.0
112,2004,284086.0
112,2005,254987.0
112,2006,201478.0
112,2007,481269.0
112,2008,464036.0
112,2009,245596.0
112,2010,410198.0
112,2011,376087.0
112,2012,366700.0
112,2013,343283.0
112,2014,430058.0
112,2015,423401.0
112,2016,423468.0
108,1992,60000.0
