geo,year,woody_savanna_emissions_co2eq_from_ch4_burning_savanna_eab1
169,1998,292.9356
169,1997,269.8108
169,1996,277.9014
169,1995,333.5947
169,1994,333.5947
169,1993,333.5947
169,1992,333.5947
169,1991,333.5947
169,1990,333.5947
168,2050,26.7393
168,2030,26.7393
168,2016,4.2393
168,2015,39.3193
169,2003,426.0384
168,2014,39.254
169,2004,210.1754
169,2007,465.0998
170,1995,1.9122
170,1994,1.9122
170,1993,1.9122
170,1992,1.9122
170,1991,1.9122
170,1990,1.9122
169,2050,333.5947
169,2030,333.5947
169,2016,218.1505
169,2015,128.8701
169,2014,153.2306
169,2013,263.3844
169,2012,198.769
169,2011,248.2422
169,2010,202.3059
169,2009,195.2943
169,2008,306.4364
169,2006,373.6065
168,2013,8.8489
168,2012,8.6849
168,2011,8.2921
166,2030,1.4539
166,2016,0.8081
166,2015,1.5602
166,2014,0.5097
166,2013,0.5408
166,2012,0.6713
166,2011,0.2673
166,2010,0.3294
166,2009,2.1445
166,2008,0.7086
166,2007,0.46
166,2006,1.0878
166,2005,0.2549
166,2004,3.8601
166,2003,4.3698
182,1992,0.0024
166,2002,0.9697
166,2050,1.4539
168,1990,26.7393
168,1991,26.7393
168,1992,26.7393
168,2010,10.4249
168,2009,15.709
168,2008,5.9714
168,2007,3.1577
168,2006,50.822
168,2005,20.7179
168,2004,80
168,2003,41.8874
170,1996,2.6012
168,2002,30.6568
168,2000,4.3745
168,1999,11.5922
168,1998,8.3305
168,1997,48.7383
168,1996,10.8964
168,1995,26.7393
168,1994,26.7393
168,1993,26.7393
168,2001,8.0459
173,1995,0.0139
170,1997,5.0027
170,1999,3.7303
172,2001,0
172,2000,0
172,1999,0
172,1998,0
172,1997,0
172,1996,0
172,1995,0
172,1994,0
172,1993,0
172,1992,0
172,1991,0
172,1990,0
171,2050,4.9774
171,2030,4.9774
171,2016,3.8291
171,2015,5.5012
171,2014,4.9293
172,2002,0
171,2013,3.5692
172,2003,0
172,2005,0
173,1993,0.0139
173,1992,0.0139
173,1991,0.0139
173,1990,0.0139
172,2050,0
172,2030,0
172,2016,0
172,2015,0
172,2014,0
172,2013,0
172,2012,0
172,2011,0
172,2010,0
172,2009,0
172,2008,0
172,2007,0
172,2006,0
172,2004,0
171,2012,3.6426
171,2011,4.0839
171,2010,7.4571
170,2016,2.4608
170,2015,0.8655
170,2014,0.5321
170,2013,0.8066
170,2012,1.9202
170,2011,1.7721
170,2010,4.0785
170,2009,1.199
170,2008,1.3101
170,2007,2.4471
170,2006,2.1001
170,2005,3.4244
170,2004,0.8121
170,2003,1.9177
170,2002,1.7892
170,2001,0.0435
170,2000,3.0005
170,2030,1.9122
170,2050,1.9122
171,1990,4.9774
171,1991,4.9774
171,2009,4.2642
171,2008,1.2991
171,2007,6.3172
171,2006,2.7045
171,2005,7.6724
171,2004,3.9822
171,2003,5.1853
171,2002,8.6661
170,1998,6.0382
171,2001,2.2253
171,1999,4.496
171,1998,3.7925
171,1997,2.6724
171,1996,4.7071
171,1995,4.9774
171,1994,4.9774
171,1993,4.9774
171,1992,4.9774
171,2000,2.3548
182,1993,0.0024
191,2009,0
182,1995,0.0024
191,1996,0
191,1995,0
191,1994,0
191,1993,0
191,1992,0
191,1991,0
191,1990,0
190,2050,0
190,2030,0
190,2016,0
190,2015,0
190,2014,0
190,2013,0
190,2012,0
190,2011,0
190,2010,0
190,2009,0
191,1997,0
190,2008,0
191,1998,0
191,2000,0
191,2050,0
191,2030,0
191,2016,0
191,2015,0
191,2014,0
191,2013,0
191,2012,0
191,2011,0
191,2010,0
191,2008,0
191,2007,0
191,2006,0
191,2005,0
191,2004,0
191,2003,0
191,2002,0
191,2001,0
191,1999,0
190,2007,0
190,2006,0
190,2005,0
189,2011,0
189,2010,0
189,2009,0
189,2008,0
189,2007,0
189,2006,0
189,2005,0
189,2004,0
189,2003,0
189,2002,0
189,2001,0
189,2000,0
189,1999,0
189,1998,0
189,1997,0
189,1996,0
189,1995,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
190,2004,0
190,2003,0
190,2002,0
190,2001,0
190,2000,0
190,1999,0
190,1998,0
190,1997,0
244,1990,0
190,1996,0
190,1994,0
190,1993,0
190,1992,0
190,1991,0
190,1990,0
189,2050,0
189,2030,0
189,2016,0
190,1995,0
189,1994,0
244,1991,0
244,1993,0
193,2000,0
193,1999,0
193,1998,0
193,1997,0
193,1996,0
193,1995,0.0012
193,1994,0.0012
193,1993,0.0012
193,1992,0.0012
193,1991,0.0012
193,1990,0.0012
192,2050,0
192,2030,0
192,2016,0
192,2015,0
192,2014,0
192,2013,0
193,2001,0
192,2012,0
193,2002,0
193,2004,0
166,2001,0.3543
194,1991,0.0006
194,1990,0.0006
193,2050,0.0012
193,2030,0.0012
193,2016,0
193,2015,0
193,2014,0
193,2013,0
193,2012,0
193,2011,0
193,2010,0
193,2009,0
193,2008,0
193,2007,0.0124
193,2006,0
193,2005,0
193,2003,0
192,2011,0
192,2010,0
192,2009,0
244,2010,0
244,2009,0
244,2008,0
244,2007,0
244,2006,0
244,2005,0
244,2004,0
244,2003,0
244,2002,0
244,2001,0
244,2000,0
244,1999,0
244,1998,0
244,1997,0
244,1996,0
244,1995,0
244,1994,0
244,2011,0.0062
244,2012,0
244,2013,0
244,2014,0
192,2008,0
192,2007,0
192,2006,0
192,2005,0
192,2004,0
192,2003,0
192,2002,0
192,2001,0
244,1992,0
192,1995,0
192,1993,0
192,1992,0
192,1991,0
192,1990,0
244,2050,0
244,2030,0
244,2016,0
244,2015,0
192,1994,0
189,1993,0
189,1992,0
189,1991,0
185,1999,209.9803
185,1998,500.643
185,1997,132.2133
185,1996,438.8173
185,1995,177.8479
185,1994,177.8479
185,1993,177.8479
185,1992,177.8479
183,2050,0.0769
183,2030,0.0769
183,2016,0.0068
183,2015,0.0306
183,2014,0.0204
183,2013,0.0068
183,2012,0.2279
183,2011,0.0987
183,2010,0.0306
185,2000,228.1932
183,2009,0.0238
185,2001,150.9061
185,2003,366.8782
184,1991,1.634
184,1990,1.634
185,2050,177.8479
185,2030,177.8479
185,2016,139.9922
185,2015,71.889
185,2014,106.5133
185,2013,175.7797
185,2012,180.7527
185,2011,167.3526
185,2010,92.0035
185,2009,141.8309
185,2008,318.6384
185,2007,99.8847
185,2006,152.2804
185,2005,145.0265
185,2004,177.7708
185,2002,133.2596
183,2008,0.0816
183,2007,0.3402
183,2006,0.0442
182,2012,0
182,2011,0.1497
182,2010,0.0238
182,2009,0
182,2008,0
182,2007,0
182,2006,0
182,2005,0
182,2004,0
182,2003,0
182,2002,0
182,2001,0
182,2000,0
182,1999,0.0003
182,1998,0.0004
182,1997,0.0003
182,1996,0.0003
182,2013,0
182,2014,0
182,2015,0
182,2016,0
183,2005,0.0714
183,2004,0.034
183,2003,0.0374
183,2002,0.017
183,2001,0.0885
183,2000,0.3476
183,1999,0.2628
183,1998,0.2819
184,1992,1.634
183,1997,0.2574
183,1995,0.0769
183,1994,0.0769
183,1993,0.0769
183,1992,0.0769
183,1991,0.0769
183,1990,0.0769
182,2050,0.0024
182,2030,0.0024
183,1996,0.3027
184,1993,1.634
184,1994,1.634
184,1995,1.634
188,1997,0
188,1996,0
188,1995,0
188,1994,0
188,1993,0
188,1992,0
188,1991,0
188,1990,0
187,2050,0
187,2030,0
187,2016,0
187,2015,0
187,2014,0
187,2013,0
187,2012,0
187,2011,0
187,2010,0
188,1998,0
188,1999,0
188,2000,0
188,2001,0
189,1990,0
188,2050,0
188,2030,0
188,2016,0
188,2015,0
188,2014,0
188,2013,0
188,2012,0
187,2009,0
188,2011,0
188,2009,0
188,2008,0
188,2007,0
188,2006,0
188,2005,0
188,2004,0
188,2003,0
188,2002,0
188,2010,0
182,1994,0.0024
187,2008,0
187,2006,0
184,2012,2.3949
184,2011,1.3862
184,2010,3.5754
184,2009,0.8161
184,2008,1.5167
184,2007,0.4199
184,2006,0.5997
184,2005,1.4181
184,2004,1.3727
184,2003,2.2253
184,2002,2.8572
184,2001,1.5388
184,2000,0.9025
184,1999,1.3559
184,1998,1.3392
184,1997,2.1811
184,1996,1.3997
184,2013,3.5025
184,2014,2.9187
184,2015,5.55
184,2016,4.9384
187,2005,0
187,2004,0
187,2003,0
187,2002,0
187,2001,0
187,2000,0
187,1999,0
187,1998,0
187,2007,0
187,1997,0
187,1995,0
187,1994,0
187,1993,0
187,1992,0
187,1991,0
187,1990,0
184,2050,1.634
184,2030,1.634
187,1996,0
166,2000,0.6574
143,2010,0
166,1998,0.7038
148,2000,0
148,1999,0
148,1998,0
148,1997,0
148,1996,0
147,2050,1.9656
147,2030,1.9656
147,2016,6.906
147,2015,7.1173
147,2014,2.0824
147,2013,3.6799
147,2012,19.4561
147,2011,14.8416
147,2010,2.8158
147,2009,1.4732
147,2008,1.7964
147,2007,0.7397
149,1990,4.1492
147,2006,1.6099
149,1991,4.1492
149,1993,4.1492
149,2010,3.8071
149,2009,5.9227
149,2008,2.9038
149,2007,1.4437
149,2006,1.2412
149,2005,3.4556
149,2004,4.868
149,2003,6.3461
149,2002,2.4553
149,2001,9.0485
149,2000,10.6446
149,1999,17.4129
149,1998,9.428
149,1997,5.9019
149,1996,7.1178
149,1995,4.1492
149,1994,4.1492
149,1992,4.1492
147,2005,2.0112
147,2004,1.8462
147,2003,1.0567
28,2009,751.9165
28,2008,402.7173
28,2007,690.6928
28,2006,373.9756
28,2005,439.1089
28,2004,742.1851
28,2003,551.7673
28,2002,242.9736
28,2001,215.9129
28,2000,343.7744
28,1999,425.807
28,1998,411.7653
28,1997,333.2335
28,1996,551.4479
28,1995,520.8071
28,1994,520.8071
28,1993,520.8071
28,2010,796.8215
28,2011,443.3958
28,2012,610.9421
28,2013,427.8543
147,2002,3.9133
147,2001,2.3932
147,2000,3.4469
147,1999,3.6753
147,1998,3.4228
147,1997,3.2787
147,1996,3.4805
147,1995,1.9656
149,2011,2.2086
147,1994,1.9656
147,1992,1.9656
147,1991,1.9656
147,1990,1.9656
28,2050,520.8071
28,2030,520.8071
28,2016,365.0582
28,2015,602.5126
28,2014,559.7562
147,1993,1.9656
28,1992,520.8071
149,2012,2.2338
149,2014,4.8938
151,2016,0
151,2015,0
151,2014,0
151,2013,0
151,2012,0
151,2011,0
151,2010,0
151,2009,0
151,2008,0
151,2007,0
151,2006,0
151,2005,0
151,2004,0
151,2003,0
151,2002,0
151,2001,0
151,2000,0
151,2030,0
151,1999,0
151,2050,0
153,1991,0.3754
153,2008,0
153,2007,0
153,2006,0.5657
153,2005,0.5905
153,2004,1.2308
153,2003,0
153,2002,1.3675
153,2001,0
153,2000,0.0011
153,1999,0.0687
153,1998,0.076
153,1997,0.1966
153,1996,0.0928
153,1995,0.3754
153,1994,0.3754
153,1993,0.3754
153,1992,0.3754
153,1990,0.3754
151,1998,0
151,1997,0
151,1996,0
150,2002,0
150,2001,0
150,2000,0
150,1999,0
150,1998,0
150,1997,0
150,1996,0
150,1995,0
150,1994,0
150,1993,0
150,1992,0
150,1991,0
150,1990,0
149,2050,4.1492
149,2030,4.1492
149,2016,10.0281
149,2015,0.5578
150,2003,0
150,2004,0
150,2005,0
150,2006,0
151,1995,0
151,1994,0
151,1993,0
151,1992,0
151,1991,0
151,1990,0
150,2050,0
150,2030,0
149,2013,3.1658
150,2016,0
150,2014,0
150,2013,0
150,2012,0
150,2011,0
150,2010,0
150,2009,0
150,2008,0
150,2007,0
150,2015,0
28,1991,520.8071
28,1990,520.8071
144,2050,3402.6732
141,2010,0.1735
141,2009,7.3178
141,2008,7.6953
141,2007,4.0348
141,2006,4.8241
141,2005,0.4116
141,2004,0.66
141,2003,0.4695
141,2002,3.2897
141,2001,0.5273
141,2000,10.7523
141,1999,3.8046
141,1998,13.1782
141,1997,41.3591
141,1996,3.4702
141,1995,2.9404
141,1994,2.9404
141,2011,0.4695
141,1993,2.9404
141,2012,3.5483
141,2014,0.0987
273,2050,0.0983
273,2030,0.0983
273,2016,0.0034
273,2015,0.0442
273,2014,0
273,2013,0
273,2012,0.1735
273,2011,0.1327
273,2010,0.034
273,2009,0
273,2008,0.0272
273,2007,0.7791
273,2006,0.051
141,2050,2.9404
141,2030,2.9404
141,2016,0.1293
141,2015,2.0208
141,2013,0.1531
141,1992,2.9404
141,1991,2.9404
141,1990,2.9404
140,1991,0
140,1990,0
145,2050,0
145,2030,0
145,2016,0
145,2015,0
145,2014,0
145,2013,0
145,2012,0
145,2011,0
145,2010,0
145,2009,0
145,2008,0
145,2007,0
145,2006,0
145,2005,0
145,2004,0
140,1992,0
140,1993,0
140,1994,0
140,1995,0
140,2050,0
140,2030,0
140,2016,0
140,2015,0
140,2014,0
140,2013,0
140,2012,0
140,2011,0
142,1990,0.0006
140,2010,0
140,2008,0
140,2007,0
140,2006,0
140,2005,0
140,2004,0
140,2003,0
140,2002,0
140,2001,0
140,2009,0
142,1991,0.0006
142,1992,0.0006
142,1993,0.0006
144,1995,3402.6732
144,1994,3402.6732
144,1993,3402.6732
144,1992,3402.6732
144,1991,3402.6732
144,1990,3402.6732
143,2050,0.3338
143,2030,0.3338
143,2016,0.4274
143,2015,0.017
143,2014,0.1123
143,2013,0
143,2012,1.2288
143,2011,0.0306
194,1992,0.0006
143,2009,0.1463
143,2008,0.0408
144,1996,2882.6558
144,1997,2597.343
144,1998,2856.8367
144,1999,2725.0174
144,2030,3402.6732
144,2016,3136.9278
144,2015,3009.8116
144,2014,3134.8929
144,2013,3208.9262
144,2012,3433.0277
144,2011,2784.7092
144,2010,3829.1407
143,2007,0.1871
144,2009,2922.436
144,2007,3609.4125
144,2006,3391.4074
144,2005,3931.7713
144,2004,3237.6466
144,2003,3479.7535
144,2002,2936.2012
144,2001,3032.0488
144,2000,2574.9435
144,2008,3656.9139
153,2009,0
143,2006,0.6601
143,2004,1.1219
142,2010,0.0062
142,2009,0
142,2008,0
142,2007,0
142,2006,0
142,2005,0
142,2004,0
142,2003,0
142,2002,0
142,2001,0
142,2000,0
142,1999,0
142,1998,0
142,1997,0
142,1996,0
142,1995,0.0006
142,1994,0.0006
142,2011,0
142,2012,0
142,2013,0
142,2014,0
143,2003,0.1497
143,2002,0.0238
143,2001,0.0136
143,2000,0.1081
143,1999,0.3277
143,1998,0.2154
143,1997,0.1559
143,1996,0.213
143,2005,0.9951
143,1995,0.3338
143,1993,0.3338
143,1992,0.3338
143,1991,0.3338
143,1990,0.3338
142,2050,0.0006
142,2030,0.0006
142,2016,0
142,2015,0
143,1994,0.3338
166,1999,0.5591
153,2010,0
153,2012,0
299,2007,0
299,2006,0
299,2005,0
299,2004,0
299,2003,0
299,2002,0
299,2001,0
299,2000,0
299,1999,0
299,1998,0
299,1997,0
299,1996,0
299,1995,0
299,1994,0
299,1993,0
299,1992,0
299,1991,0
299,2008,0
299,1990,0
299,2009,0
299,2011,0
221,1999,0
221,1998,0
221,1997,0
221,1996,0
221,1995,0
221,1994,0
221,1993,0
221,1992,0
221,1991,0
221,1990,0
299,2050,0
299,2030,0
299,2016,0
299,2015,0
299,2014,0
299,2013,0
299,2012,0
299,2010,0
162,2050,0.0272
162,2030,0.0272
162,2016,0
162,1993,0.0272
162,1992,0.0272
162,1991,0.0272
162,1990,0.0272
163,2050,0
163,2030,0
163,2016,0
163,2015,0
163,2014,0
163,2013,0
163,2012,0
163,2011,0
163,2010,0
163,2009,0
163,2008,0
163,2007,0
163,2006,0
162,1994,0.0272
162,1995,0.0272
162,1996,0.0003
162,1997,0.0925
162,2015,0
162,2014,0
162,2013,0
162,2012,0
162,2011,0
162,2010,0
162,2009,0
162,2008,0.1123
221,2000,0
162,2007,0.0816
162,2005,0
162,2004,0
162,2003,0.0408
162,2002,0.0102
162,2001,0
162,2000,0.0003
162,1999,0.0003
162,1998,0.0003
162,2006,0.0272
163,2005,0
221,2001,0
221,2003,0
180,2005,0
180,2004,0
180,2003,0
180,2002,0
180,2001,0
180,2000,0
180,1999,0
180,1998,0
180,1997,0
180,1996,0
180,1995,0
180,1994,0
180,1993,0
180,1992,0
180,1991,0
165,2050,0.4517
165,2030,0.4517
180,2006,0
165,2016,0.4274
180,2007,0
180,2009,0
166,1997,0.8381
166,1996,1.2519
166,1995,1.4539
166,1994,1.4539
166,1993,1.4539
166,1992,1.4539
166,1991,1.4539
166,1990,1.4539
180,2050,0
180,2030,0
180,2016,0
180,2015,0
180,2014,0
180,2013,0
180,2012,0
180,2011,0
180,2010,0
180,2008,0
165,2015,0.0328
165,2014,0.0475
165,2013,0.013
165,1990,0.4517
164,1990,0
221,2050,0
221,2030,0
221,2016,0
221,2015,0
221,2014,0
221,2013,0
221,2012,0
221,2011,0
221,2010,0
221,2009,0
221,2008,0
221,2007,0
221,2006,0
221,2005,0
221,2004,0
165,1991,0.4517
165,1992,0.4517
165,1993,0.4517
165,1994,0.4517
165,2012,0.377
165,2011,0.0408
165,2010,0.0186
165,2009,1.1861
165,2008,0.0249
165,2007,0.9778
165,2006,0.603
165,2005,0.7974
221,2002,0
165,2004,0.1256
165,2002,0.7152
165,2001,0.0559
165,2000,0.1333
165,1999,0.3142
165,1998,0.2014
165,1997,0.188
165,1996,0.481
165,1995,0.4517
165,2003,0.0124
163,2004,0
163,2003,0
163,2002,0
157,2014,31.8881
157,2013,26.3683
157,2012,11.4996
157,2011,15.3473
157,2010,25.6596
157,2009,8.3046
157,2008,22.8065
157,2007,15.3722
157,2006,12.6123
157,2005,35.1328
157,2004,13.1033
157,2003,28.4693
157,2002,8.2735
157,2001,5.0039
157,2000,14.1088
157,1999,17.517
157,1998,20.0797
157,2015,10.7723
157,1997,16.5081
157,2016,16.6464
157,2050,17.4738
158,2006,5.4949
158,2005,1.7529
158,2004,3.7855
158,2003,1.5602
158,2002,1.1935
158,2001,1.2246
158,2000,4.8394
158,1999,6.1118
158,1998,6.3795
158,1997,2.3961
158,1996,3.568
158,1995,4.1001
158,1994,4.1001
158,1993,4.1001
158,1992,4.1001
158,1991,4.1001
158,1990,4.1001
157,2030,17.4738
157,1996,19.1414
157,1995,17.4738
157,1994,17.4738
156,2000,0
156,1999,0.0001
156,1998,0.0001
156,1997,0
156,1996,0.0003
156,1995,0.001
156,1994,0.001
156,1993,0.001
156,1992,0.001
156,1991,0.001
156,1990,0.001
153,2050,0.3754
153,2030,0.3754
153,2016,0.3792
153,2015,0.3792
153,2014,0
153,2013,0.143
156,2001,0.0068
156,2002,0
156,2003,0
156,2004,0
157,1993,17.4738
157,1992,17.4738
157,1991,17.4738
157,1990,17.4738
156,2050,0.001
156,2030,0.001
156,2016,0.0068
156,2015,0
158,2007,1.6224
156,2014,0
156,2012,0.0034
156,2011,0
156,2010,0
156,2009,0
156,2008,0
156,2007,0.0034
156,2006,0
156,2005,0
156,2013,0.0204
158,2008,5.122
158,2009,13.4017
158,2010,5.843
160,2012,0
160,2011,0
160,2010,0
160,2009,0
160,2008,0
160,2007,0
160,2006,0
160,2005,0
160,2004,0
160,2003,0
160,2002,0
160,2001,0
160,2000,0
160,1999,0
160,1998,0
160,1997,0
160,1996,0
160,2013,0
160,2014,0
160,2015,0
160,2016,0
163,2001,0
163,2000,0
163,1999,0
163,1998,0
163,1997,0
163,1996,0
163,1995,0
163,1994,0
160,1995,0
163,1993,0
163,1991,0
161,2000,0
161,1999,0
161,1998,0
161,1997,0
161,1996,0
160,2050,0
160,2030,0
163,1992,0
153,2011,0.1803
160,1994,0
160,1992,0
159,1998,851.4858
159,1997,750.3676
159,1996,719.0114
159,1995,774.2177
159,1994,774.2177
159,1993,774.2177
159,1992,774.2177
159,1991,774.2177
159,1990,774.2177
158,2050,4.1001
158,2030,4.1001
158,2016,4.4258
158,2015,3.195
158,2014,3.2883
158,2013,3.8477
158,2012,12.7863
158,2011,1.641
159,1999,729.1081
159,2000,744.2481
159,2001,939.7535
159,2002,787.9588
160,1991,0
160,1990,0
159,2050,774.2177
159,2030,774.2177
159,2016,674.6909
159,2015,465.7897
159,2014,407.9001
159,2013,520.6584
160,1993,0
159,2012,475.4432
159,2010,601.0437
159,2009,394.3928
159,2008,622.2154
159,2007,601.8891
159,2006,752.8881
159,2005,1342.9295
159,2004,723.6108
159,2003,975.4955
159,2011,474.8838
194,1993,0.0006
208,1994,0.002
194,1995,0.0006
230,2008,0.364
230,2007,1.4629
230,2006,0.3742
230,2005,0.5035
230,2004,0.1055
230,2003,0.3062
230,2002,0.677
230,2001,1.1057
230,2000,0.2724
230,1999,0.7343
230,1998,0.7121
230,1997,0.682
230,1996,0.6796
230,1995,0.6301
230,1994,0.6301
230,1993,0.6301
230,1992,0.6301
230,2009,0.694
226,2050,234.8506
230,2010,0.7077
230,2012,0.677
225,2000,0
225,1999,0
225,1998,0
225,1997,0
225,1996,0
225,1995,0
225,1994,0
225,1993,0
225,1992,0
225,1991,0
225,1990,0
230,2050,0.6301
230,2030,0.6301
230,2016,0.1055
230,2015,1.3985
230,2014,1.1262
230,2013,0.2348
230,2011,0.558
226,2030,234.8506
226,2016,327.6117
226,2015,204.7451
226,1992,234.8506
226,1991,234.8506
226,1990,234.8506
227,2000,0
227,1999,0
227,1998,0
227,1997,0
227,1996,0
224,2050,0.0025
224,2030,0.0025
224,2016,0
224,2015,0
224,2014,0
224,2013,0
224,2012,0
224,2011,0
224,2010,0
226,1993,234.8506
226,1994,234.8506
226,1995,234.8506
226,1996,223.1311
226,2014,184.5956
226,2013,213.339
226,2012,271.1004
226,2011,197.2596
226,2010,243.0796
226,2009,93.3585
226,2008,259.5523
226,2007,224.6927
225,2001,0
226,2006,78.7682
226,2004,230.9357
226,2003,301.0962
226,2002,261.7378
226,2001,216.1084
226,2000,255.2754
226,1999,222.7927
226,1998,329.7189
226,1997,287.5893
226,2005,439.1766
224,2009,0.0249
225,2002,0
225,2004,0
215,2006,1405.8828
215,2005,2187.3345
215,2004,1889.3328
215,2003,2071.9046
215,2002,1493.5886
215,2001,1505.0657
215,2000,1118.972
215,1999,1415.3774
215,1998,1663.2061
215,1997,1422.3106
215,1996,1487.2331
215,1995,1759.9435
215,1994,1759.9435
215,1993,1759.9435
215,1992,1759.9435
215,1991,1759.9435
215,1990,1759.9435
215,2007,1670.6884
229,2050,0.0068
215,2008,1654.4669
215,2010,1883.385
231,1998,79.04
231,1997,48.6967
231,1996,92.1851
231,1995,117.1355
231,1994,117.1355
231,1993,117.1355
231,1992,117.1355
231,1991,117.1355
231,1990,117.1355
215,2050,1759.9435
215,2030,1759.9435
215,2016,1560.5334
215,2015,1710.7118
215,2014,1463.0237
215,2013,1629.6509
215,2012,1779.0012
215,2011,1634.159
215,2009,1837.7851
229,2030,0.0068
229,2016,0
229,2015,0
229,1992,0.0068
229,1991,0.0068
229,1990,0.0068
225,2050,0
225,2030,0
225,2016,0
225,2015,0
225,2014,0
225,2013,0
225,2012,0
225,2011,0
225,2010,0
225,2009,0
225,2008,0
225,2007,0
225,2006,0
225,2005,0
229,1993,0.0068
229,1994,0.0068
229,1995,0.0068
229,1996,0.0021
229,2014,0
229,2013,0
229,2012,0
229,2011,0.0204
229,2010,0
229,2009,0.0068
229,2008,0
229,2007,0.0204
225,2003,0
229,2006,0.0068
229,2004,0
229,2003,0.0136
229,2002,0
229,2001,0.0204
229,2000,0.0017
229,1999,0.0077
229,1998,0.0017
229,1997,0.0061
229,2005,0
224,2008,0
224,2007,0
224,2006,0
220,2012,0
220,2011,0
220,2010,0.1865
220,2009,0.0249
220,2008,0.0186
220,2007,0.0249
220,2006,0.0311
220,2005,0.0186
220,2004,0.0062
220,2003,0.0684
220,2002,0
220,2001,0
220,2000,0.0133
220,1999,0.0033
220,1998,0.0175
220,1997,0.0117
220,1996,0.0168
220,2013,0
220,1995,0.0379
220,2014,0
220,2016,0.0435
222,2004,0
222,2003,0.0204
222,2002,0.2132
222,2001,0.0034
222,2000,0.0543
222,1999,0.0741
222,1998,0.0812
222,1997,0.0492
222,1996,0.0718
222,1995,0.0567
222,1994,0.0567
222,1993,0.0567
222,1992,0.0567
222,1991,0.0567
222,1990,0.0567
220,2050,0.0379
220,2030,0.0379
220,2015,0
220,1994,0.0379
220,1993,0.0379
220,1992,0.0379
219,1998,0
219,1997,0
219,1996,0
219,1995,0
219,1994,0
219,1993,0
219,1992,0
219,1991,0
219,1990,0
218,2000,0
218,1999,0
218,1998,0
218,1997,0
218,1996,0
217,2050,80.6538
217,2030,80.6538
217,2016,71.0986
219,1999,0
219,2000,0
219,2001,0
219,2002,0
220,1991,0.0379
220,1990,0.0379
219,2050,0
219,2030,0
219,2016,0
219,2015,0
219,2014,0
219,2013,0
222,2005,0.0136
219,2012,0
219,2010,0
219,2009,0
219,2008,0
219,2007,0
219,2006,0
219,2005,0
219,2004,0
219,2003,0
219,2011,0
222,2006,0.0102
222,2007,0.0578
222,2008,0.0374
213,2012,0
213,2011,0.0068
213,2010,0.0068
213,2009,0.0102
213,2008,0.0136
213,2007,0
213,2006,0.0782
213,2005,0.0068
213,2004,0.0136
213,2003,0.017
213,2002,0.0136
213,2001,0.034
213,2000,0.0098
213,1999,0.0158
213,1998,0.0159
213,1997,0.0153
213,1996,0.0179
213,2013,0.0034
213,2014,0.017
213,2015,0.0272
213,2016,0.0102
224,2005,0
224,2004,0
224,2003,0
224,2002,0
224,2001,0
224,2000,0
224,1999,0
224,1998,0
213,1995,0.0194
224,1997,0
224,1995,0.0025
224,1994,0.0025
224,1993,0.0025
224,1992,0.0025
224,1991,0.0025
224,1990,0.0025
213,2050,0.0194
213,2030,0.0194
224,1996,0
231,1999,87.1942
213,1994,0.0194
213,1992,0.0194
223,1996,0.8755
223,1995,0.9551
223,1994,0.9551
223,1993,0.9551
223,1992,0.9551
223,1991,0.9551
223,1990,0.9551
222,2050,0.0567
222,2030,0.0567
222,2016,0.5681
222,2015,0.2483
222,2014,0.939
222,2013,0.728
222,2012,0.1871
222,2011,0.3129
222,2010,0.2075
222,2009,0.0034
223,1997,0.8368
223,1998,0.8262
223,1999,0.6672
223,2000,0.8945
223,2050,0.9551
223,2030,0.9551
223,2016,0.595
223,2015,0.2374
223,2014,0.2942
223,2013,1.2601
223,2012,0.6423
223,2011,0.3334
213,1993,0.0194
223,2010,0.2109
223,2008,3.8876
223,2007,1.0696
223,2006,1.2391
223,2005,0.4414
223,2004,0.3889
223,2003,0.4025
223,2002,0.969
223,2001,0.4801
223,2009,0.4615
217,2015,107.5119
231,2000,74.6569
231,2002,87.1344
205,2001,0
205,2000,0
205,1999,0
205,1998,0
205,1997,0
205,1996,0
205,1995,0
205,1994,0
205,1993,0
205,1992,0
205,1991,0
205,1990,0
243,2050,0
243,2030,0
243,2016,0
243,2015,0
243,2014,0
205,2002,0
243,2013,0
205,2003,0
205,2005,0
249,1993,0
249,1992,0
249,1991,0
249,1990,0
205,2050,0
205,2030,0
205,2016,0
205,2015,0
205,2014,0
205,2013,0
205,2012,0
205,2011,0
205,2010,0
205,2009,0
205,2008,0
205,2007,0
205,2006,0
205,2004,0
243,2012,0
243,2011,0
243,2010,0
237,2016,42.0622
237,2015,72.05
237,2014,52.4935
237,2013,28.3473
237,2012,86.794
237,2011,71.5756
237,2010,67.623
237,2009,59.956
237,2008,50.005
237,2007,110.0568
237,2006,58.3314
237,2005,78.9579
237,2004,126.6801
237,2003,93.652
237,2002,71.3795
237,2001,46.3126
237,2000,65.2308
237,2030,76.2954
237,2050,76.2954
243,1990,0
243,1991,0
243,2009,0
243,2008,0
243,2007,0
243,2006,0
243,2005,0
243,2004,0
243,2003,0
243,2002,0
249,1994,0
243,2001,0
243,1999,0
243,1998,0
243,1997,0
243,1996,0
243,1995,0
243,1994,0
243,1993,0
243,1992,0
243,2000,0
237,1999,80.2389
249,1995,0
249,1997,0
181,1997,107.6413
181,1996,106.6854
181,1995,76.4345
181,1994,76.4345
181,1993,76.4345
