geo,year,agricultural_soils_emissions_co2eq_eaa
171,1988,6136.089
171,2000,7845.5691
171,2002,7721.4481
171,2003,8615.0668
171,2004,9131.0274
171,2005,8635.204
171,2006,8053.8773
171,2007,8451.0057
171,2008,7798.9613
171,2009,7999.5471
171,2010,8960.4974
171,2011,8441.2001
171,2012,8162.2397
171,2001,8024.555
171,2013,9112.1032
171,1987,6019.8564
171,1985,4942.6492
171,1961,2910.5408
171,1962,3064.4451
171,1963,3020.6805
171,1964,3089.9575
171,1965,3274.2122
171,1966,3483.6421
171,1967,3587.4194
171,1968,3738.2686
171,1969,4103.249
171,1970,4247.8205
171,1971,4377.6523
171,1986,5598.9212
171,1972,4381.5497
171,1974,4800.8811
171,1975,4341.9074
171,1976,4265.9251
171,1977,4344.8693
171,1978,4714.6331
171,1979,4793.3781
171,1980,4904.1341
171,1981,4851.7836
171,1982,5030.4149
171,1983,5099.315
171,1984,4699.8293
171,1973,4931.8411
171,2014,9267.5793
171,2015,8866.5538
171,2016,8850.2649
172,2030,0.0
172,2050,0.0
173,1961,9537.025
173,1962,9630.0349
173,1963,9906.6439
173,1964,10186.4249
173,1965,10594.1902
173,1966,11312.4675
173,1967,12119.4762
173,1968,12901.5973
173,1969,13522.7355
172,2016,0.0
173,1970,13492.2734
173,1972,15085.1638
173,1973,16171.5029
173,1974,17033.9706
173,1975,17416.2541
173,1976,17112.6279
173,1977,17285.5008
173,1978,17851.8517
173,1979,17659.5795
173,1980,17600.2409
173,1981,16356.1956
173,1982,16632.6668
173,1971,14333.5055
172,2015,0.0
172,2014,0.0
172,2013,0.0
171,2030,13060.1825
171,2050,17358.77
172,1990,0.0
172,1991,0.0
172,1992,0.0
172,1993,0.0
172,1994,0.0
172,1995,0.0
172,1996,0.0
172,1997,0.0
172,1998,0.0
172,1999,0.0
172,2000,0.0
172,2001,0.0
172,2002,0.0
172,2003,0.0
172,2004,0.0
172,2005,0.0
172,2006,0.0
172,2007,0.0
172,2008,0.0
172,2009,0.0
172,2010,0.0
172,2011,0.0
172,2012,0.0
173,1984,16408.1407
170,2050,10428.4811
177,1981,300.1898
177,1983,336.7893
117,2009,3798.5461
117,2010,3816.2676
117,2011,3798.2685
117,2012,4380.309
117,2013,3947.1368
117,2014,3899.3336
117,2015,3919.5719
117,2016,3928.7733
117,2030,4645.0961
117,2050,4786.8425
146,1992,1212.7822
117,2008,4026.6372
146,1993,1177.0848
146,1995,1173.1497
146,1996,1112.2669
146,1997,799.2839
146,1998,662.9016
146,1999,607.7381
146,2000,580.258
146,2001,758.6256
146,2002,662.9514
146,2003,617.4493
146,2004,665.7915
146,2005,652.3651
146,1994,1129.2466
146,2006,610.9857
117,2007,4347.2652
117,2005,4668.4196
117,1981,4123.6951
117,1982,3426.4613
117,1983,4038.1095
117,1984,4398.3897
117,1985,4627.8928
117,1986,4653.7331
117,1987,4638.6708
117,1988,4636.636
117,1989,4941.1441
117,1990,4978.2279
117,1991,4799.2099
117,2006,4030.7357
117,1992,4982.264
117,1994,5056.4506
117,1995,5164.47
117,1996,5134.9359
117,1997,5449.9761
117,1998,4944.3177
117,1999,4723.5646
117,2000,4538.1103
117,2001,4279.7365
117,2002,4181.5661
117,2003,3990.141
117,2004,4418.5187
117,1993,4984.5155
146,2007,606.941
146,2008,646.2311
146,2009,548.7361
182,1981,72.1386
182,1982,61.6969
182,1983,79.7667
182,1984,69.0821
182,1985,70.5426
182,1986,73.8375
182,1987,74.3847
182,1988,82.4454
182,1989,86.956
182,1990,80.9016
182,1991,100.4196
182,1980,46.4117
182,1992,100.4605
182,1994,91.9975
182,1995,97.4807
182,1996,99.7004
182,1997,93.8532
182,1998,96.2193
182,1999,100.3085
182,2000,100.096
182,2001,103.5079
182,2002,90.9205
182,2003,94.0827
182,2004,95.743
182,1993,104.7772
182,1979,66.4612
182,1978,74.532
182,1977,78.9426
146,2010,595.7406
146,2011,649.1219
146,2012,632.9843
146,2013,729.2019
146,2014,864.3418
146,2015,674.6937
146,2016,715.8717
146,2030,737.291
146,2050,788.7088
182,1961,51.2374
182,1962,52.596
182,1963,53.4993
182,1964,60.0988
182,1965,67.1532
182,1966,67.3327
182,1967,61.3091
182,1968,58.4094
182,1969,61.2126
182,1970,55.9808
182,1971,61.0002
182,1972,54.6473
182,1973,69.8996
182,1974,63.635
182,1975,63.9837
182,1976,65.0277
117,1980,4165.9835
177,1982,318.3336
117,1979,4398.4187
117,1977,3896.8654
177,2012,273.2334
177,2013,273.2346
177,2014,273.3341
177,2015,269.5786
177,2016,268.3734
177,2030,356.4231
177,2050,412.0559
179,1961,9.4038
179,1962,9.7532
179,1963,10.0618
179,1964,10.4236
177,2011,272.903
179,1965,10.5562
179,1967,11.5111
179,1968,11.8249
179,1969,12.1054
179,1970,12.5332
179,1971,12.92
179,1972,13.4445
179,1973,14.0578
179,1974,14.0688
179,1975,16.177
179,1976,17.8466
179,1977,19.2988
179,1966,11.0285
179,1978,18.71
177,2010,271.2094
177,2008,268.0446
177,1984,345.3704
177,1985,341.157
177,1986,346.1491
177,1987,311.5885
177,1988,336.2513
177,1989,347.4446
177,1990,387.1495
177,1991,390.9796
177,1992,310.5294
177,1993,310.8025
177,1994,311.218
177,2009,268.0481
177,1995,282.5941
177,1997,285.8451
177,1998,282.986
177,1999,280.8129
177,2000,281.468
177,2001,282.0504
177,2002,282.8845
177,2003,279.8672
177,2004,259.5285
177,2005,263.6553
177,2006,264.6044
177,2007,267.2065
177,1996,280.2479
179,1979,23.1305
179,1980,26.0042
179,1981,25.607
179,2011,1017.7006
179,2012,692.7656
179,2013,708.4093
179,2014,738.0122
179,2015,773.7784
179,2016,781.4545
179,2030,148.3442
179,2050,167.7911
117,1961,2391.5676
117,1962,2322.816
117,1963,2360.3007
179,2010,614.2143
117,1964,2236.8683
117,1966,2715.1921
117,1967,2951.3036
117,1968,2962.0402
117,1969,3257.8008
117,1970,3496.1089
117,1971,3417.7413
117,1972,3620.9412
117,1973,3918.9508
117,1974,4270.6288
117,1975,4403.3944
117,1976,3729.0291
117,1965,2430.1725
179,2009,327.1823
179,2008,63.9068
179,2007,515.0556
179,1982,16.883
179,1983,19.2244
179,1984,21.6817
179,1985,28.8628
179,1986,34.283
179,1987,40.8294
179,1988,42.6635
179,1989,51.2738
179,1990,54.2113
179,1991,58.53
179,1992,65.2053
179,1993,72.7003
179,1994,104.4077
179,1995,107.803
179,1996,79.0391
179,1997,79.227
179,1998,77.0731
179,1999,78.1437
179,2000,79.3832
179,2001,63.5139
179,2002,60.942
179,2003,60.5977
179,2004,380.5302
179,2005,99.1893
179,2006,55.6436
117,1978,4511.2193
170,2030,9271.2738
170,2016,8197.4093
170,2015,8214.1664
165,1967,8948.9576
165,1968,9450.656
165,1969,10090.7199
165,1970,10187.109
165,1971,10918.3743
165,1972,11484.9044
165,1973,11594.4121
165,1974,12073.5251
165,1975,13004.5969
165,1976,13925.2806
165,1977,14705.7962
165,1966,8302.6845
165,1978,15973.1609
165,1980,17260.4222
165,1981,17596.0975
165,1982,18655.0689
165,1983,18779.5269
165,1984,19094.6775
165,1985,20663.4388
165,1986,23181.9122
165,1987,23006.9475
165,1988,23714.6596
165,1989,25121.4979
165,1990,25495.3393
165,1979,17165.7001
165,1991,25785.5354
165,1965,7731.2522
165,1963,7292.1098
164,1969,7.9739
164,1970,9.3763
164,1971,10.0633
164,1972,10.903
164,1973,10.0384
164,1974,9.3042
164,1975,8.561
164,1976,5.5003
164,1977,7.0532
164,1978,7.0516
164,1979,7.1773
165,1964,7602.4921
164,1980,7.2815
164,1982,9.0757
164,1983,9.0302
164,1984,9.0351
164,1985,9.3522
164,1986,9.7878
164,1987,10.1521
164,1988,10.4984
164,1989,10.7794
164,1990,11.1098
165,1961,6754.9773
165,1962,6925.1161
164,1981,9.0553
165,1992,27362.7405
165,1993,28063.0633
165,1994,28983.9935
180,1996,0.0
180,1997,0.0
180,1998,0.0
180,1999,0.0
180,2000,0.0
180,2001,0.0
180,2002,0.0
180,2003,0.0
180,2004,0.0
180,2005,0.0
180,2006,0.0
180,1995,0.0
180,2007,0.0
180,2009,0.0
180,2010,0.0
180,2011,0.0
180,2012,0.0
180,2013,0.0
180,2014,0.0
180,2015,0.0
180,2016,0.0
180,2030,0.0
180,2050,0.0
166,1961,496.5343
180,2008,0.0
180,1994,0.0
180,1993,0.0
180,1992,0.0
165,1995,31290.8213
165,1996,31369.42
165,1997,32456.8945
165,1998,32892.349
165,1999,34165.3269
165,2000,35042.2557
165,2001,35432.9129
165,2002,36564.4797
165,2003,37680.6017
165,2004,38983.2033
165,2005,41324.1317
165,2006,42751.9147
165,2007,42591.4604
165,2008,44637.0423
165,2009,48922.2704
165,2010,47924.9773
165,2011,48777.4859
165,2012,47193.8854
165,2013,50677.0638
165,2014,51027.9302
165,2015,51998.7804
165,2016,52773.688
165,2030,64305.6513
165,2050,78710.7773
180,1991,0.0
164,1968,7.341
166,1962,560.6347
164,1967,8.3437
164,1965,4.671
299,2000,148.8459
299,2001,157.4603
299,2002,177.9273
299,2003,180.4413
299,2004,174.4719
299,2005,179.6155
299,2006,173.5469
299,2007,157.361
299,2008,150.1093
299,2009,141.5371
299,2010,129.2303
299,1999,141.7993
299,2011,150.9277
299,2013,138.1872
299,2014,141.8504
299,2015,136.4382
299,2016,132.7195
299,2030,197.0253
299,2050,215.614
221,1961,56.4928
221,1962,57.4871
221,1963,58.5096
221,1964,59.6332
221,1965,60.8971
299,2012,139.0529
221,1966,62.055
299,1998,132.2481
299,1996,126.8357
162,2001,2442.7468
162,2002,2435.625
162,2003,2470.9577
162,2004,2480.3224
162,2005,2477.9673
162,2006,2447.3691
162,2007,2460.5574
162,2008,2472.4141
162,2009,2354.5824
162,2010,2311.0733
162,2011,2363.213
299,1997,126.8076
162,2012,2357.4858
162,2014,2397.6484
162,2015,2437.692
162,2016,2445.4833
162,2030,2694.3998
162,2050,2836.6884
299,1990,0.0
299,1991,0.0
299,1992,0.0
299,1993,0.0
299,1994,106.8442
299,1995,104.4023
162,2013,2357.7143
221,1967,63.1358
221,1968,64.378
221,1969,65.7139
221,1999,382.5059
221,2000,373.1862
221,2001,396.6886
221,2002,392.0922
221,2003,403.0738
221,2004,424.1927
221,2005,616.2454
221,2006,524.6625
221,2007,446.1853
221,2008,503.8107
221,2009,556.4759
221,1998,372.0703
221,2010,471.406
221,2012,664.2964
221,2013,713.1587
221,2014,573.4543
221,2015,584.7082
221,2016,592.346
221,2030,399.5855
221,2050,447.3384
164,1961,4.9375
164,1962,5.2261
164,1963,4.7439
164,1964,4.6005
221,2011,592.8886
221,1997,338.7122
221,1996,334.6193
221,1995,330.4208
221,1970,68.052
221,1971,71.7405
221,1972,80.8724
221,1973,92.7129
221,1974,107.538
221,1975,122.1262
221,1976,136.0007
221,1977,148.6044
221,1978,154.5257
221,1979,168.2143
221,1980,179.2445
221,1981,186.3258
221,1982,187.9093
221,1983,186.7033
221,1984,187.1005
221,1985,201.7321
221,1986,202.844
221,1987,208.1981
221,1988,221.7617
221,1989,224.9483
221,1990,245.6335
221,1991,261.2772
221,1992,280.4693
221,1993,295.9432
221,1994,320.1957
164,1966,6.1563
166,1963,565.1934
166,1964,594.2492
166,1965,613.0412
169,1992,4355.5587
169,1993,4776.4319
169,1994,5029.8409
169,1995,5394.5037
169,1996,5417.7427
169,1997,5456.4401
169,1998,5497.1832
169,1999,5396.285
169,2000,5420.3798
169,2001,5599.7466
169,2002,5335.6299
169,1991,4215.4765
169,2003,5877.3423
169,2005,5764.5796
169,2006,5893.5106
169,2007,6468.4337
169,2008,6365.5633
169,2009,6789.8326
169,2010,7540.0512
169,2011,7807.1273
169,2012,7995.2714
169,2013,8462.929
169,2014,9104.2445
169,2015,8965.2118
169,2004,5708.1844
169,2016,8812.983
169,1990,4598.0644
169,1988,4306.2928
169,1964,2323.3284
169,1965,2357.2211
169,1966,2341.2626
169,1967,2324.6845
169,1968,2311.606
169,1969,2283.8936
169,1970,2307.8185
169,1971,2360.9412
169,1972,2412.8515
169,1973,2527.9479
169,1974,2593.6136
169,1989,4491.5099
169,1975,2705.9244
169,1977,3111.1055
169,1978,3130.1452
169,1979,3113.2022
169,1980,3156.8139
169,1981,3391.7003
169,1982,3510.1258
169,1983,3565.8871
169,1984,3647.9206
169,1985,3783.946
169,1986,3874.8792
169,1987,4048.5238
169,1976,2978.6116
169,2030,9139.0364
169,2050,11799.7519
170,1961,5010.7321
170,1991,5101.7205
170,1992,5049.8545
170,1993,5272.2298
170,1994,5489.2376
170,1995,5879.2756
170,1996,6044.0243
170,1997,6166.2775
170,1998,6400.171
170,1999,6685.86
170,2000,6966.8281
170,2001,6984.6731
170,1990,5278.0126
170,2002,7180.1854
170,2004,7274.0297
170,2005,7236.3832
170,2006,7435.9159
170,2007,7819.1011
170,2008,7633.1083
170,2009,8090.6935
170,2010,7858.7688
170,2011,8064.0855
170,2012,8090.7135
170,2013,8063.4746
170,2014,7990.2705
170,2003,7241.1387
170,1989,5497.5804
170,1988,5769.0433
170,1987,5741.0767
170,1962,5241.5311
170,1963,5185.4662
170,1964,5008.8071
170,1965,5024.6899
170,1966,4901.7401
170,1967,4932.2008
170,1968,4975.388
170,1969,5310.7707
170,1970,5404.3432
170,1971,5509.5196
170,1972,5409.5746
170,1973,5247.9343
170,1974,5528.6578
170,1975,5324.0289
170,1976,5465.5476
170,1977,5366.1867
170,1978,5261.622
170,1979,5241.3369
170,1980,5138.2493
170,1981,5346.5552
170,1982,5191.0147
170,1983,4803.9294
170,1984,4886.8512
170,1985,4859.7025
170,1986,5495.0487
169,1963,2256.679
169,1962,2342.7204
169,1961,2444.16
168,2050,4891.6939
166,1995,1072.9197
166,1996,1130.1107
166,1997,1044.0449
166,1998,1069.8438
166,1999,1035.6668
166,2000,1022.5208
166,2001,1118.2434
166,2002,1118.4457
166,2003,1118.3394
166,2004,1089.2919
166,2005,1128.9419
166,1994,1079.281
166,2006,1140.5637
166,2008,1158.9768
166,2009,1169.1131
166,2010,1208.1793
166,2011,1204.5362
166,2012,1267.6994
166,2013,1293.9833
166,2014,1211.9343
166,2015,1160.7482
166,2016,1170.4258
166,2030,1342.7296
166,2050,1631.3633
166,2007,1108.603
166,1993,1118.7668
166,1992,1094.4614
166,1991,1034.365
166,1966,645.4626
166,1967,644.7898
166,1968,715.454
166,1969,744.7849
166,1970,755.2484
166,1971,782.5297
166,1972,809.5931
166,1973,796.6875
166,1974,817.4241
166,1975,824.1469
166,1976,817.222
166,1977,814.0713
166,1978,826.2236
166,1979,859.5744
166,1980,842.5391
166,1981,877.8549
166,1982,883.2724
166,1983,871.0608
166,1984,874.9873
166,1985,887.2988
166,1986,929.7453
166,1987,918.8239
166,1988,926.1439
166,1989,909.6987
166,1990,1052.0917
168,1961,43.923
182,2006,99.4956
168,1962,46.6842
168,1964,53.4984
168,1994,4649.6618
168,1995,4651.9763
168,1996,4652.9971
168,1997,4655.8767
168,1998,4626.2053
168,1999,4623.7291
168,2000,4637.0908
168,2001,4644.9297
168,2002,4651.5271
168,2003,4664.574
168,2004,4716.1534
168,1993,4645.7909
168,2005,4711.2095
168,2007,4704.2304
168,2008,4714.4698
168,2009,4750.9844
168,2010,4733.0496
168,2011,4706.8202
168,2012,4739.3194
168,2013,4739.0365
168,2014,4742.4569
168,2015,4766.3823
168,2016,4771.1233
168,2030,4801.1336
168,2006,4695.6846
168,1992,4642.4663
168,1991,4629.7098
168,1990,4622.6558
168,1965,58.2572
168,1966,63.0802
168,1967,68.8326
168,1968,75.9329
168,1969,84.7381
168,1970,91.7823
168,1971,104.8128
168,1972,113.0363
168,1973,125.0025
168,1974,140.3941
168,1975,143.9088
168,1976,155.6679
168,1977,165.3224
168,1978,168.0413
168,1979,151.2045
168,1980,148.9598
168,1981,178.3867
168,1982,148.0656
168,1983,150.0092
168,1984,148.9152
168,1985,160.736
168,1986,170.7198
168,1987,167.6325
168,1988,158.3608
168,1989,159.4868
168,1963,50.0561
217,1962,194.2996
217,1963,212.6703
217,1964,229.4526
5304,1965,24911.6935
5304,1966,25698.1466
5304,1967,26214.0835
5304,1968,28547.8168
5304,1969,28596.4812
5304,1970,29586.2251
5304,1971,29606.2975
5304,1972,30538.7065
5304,1973,31592.1192
5304,1974,31188.6023
5304,1975,31040.4958
5304,1964,24149.6193
5304,1976,31610.6511
5304,1978,34725.2256
5304,1979,34821.8791
5304,1980,37263.7167
5304,1981,40139.2194
5304,1982,42116.5459
5304,1983,45298.4799
5304,1984,47662.5342
5304,1985,49306.2544
5304,1986,51675.1222
5304,1987,52402.8403
5304,1988,55508.3092
5304,1977,33330.4321
5304,1989,55887.7672
5304,1963,23613.1429
5304,1961,22592.5186
5303,1995,227586.9219
5303,1996,233162.8688
5303,1997,239794.8766
5303,1998,244630.1896
5303,1999,249199.5518
5303,2000,245394.8788
5303,2001,249262.2928
5303,2002,244449.2427
5303,2003,251660.007
5303,2004,260563.8986
5303,2005,272299.3964
5304,1962,23420.7323
5303,2006,285043.7774
5303,2008,298693.0821
5303,2009,305078.0242
5303,2010,310043.8766
5303,2011,318474.6294
5303,2012,321201.1504
5303,2013,323582.542
5303,2014,325888.229
5303,2015,328655.3425
5303,2016,331624.4005
5303,2030,409798.5943
5303,2050,486933.4167
5303,2007,291309.3535
5304,1990,99323.6083
5304,1991,99994.8867
5304,1992,103326.6274
5305,1964,22131.0197
5305,1965,22790.0115
5305,1966,23181.2961
5305,1967,24103.2057
5305,1968,24766.5363
5305,1969,25026.1969
5305,1970,24727.5716
5305,1971,25132.8989
5305,1972,25846.5197
5305,1973,25891.5671
5305,1974,25601.4729
5305,1963,22147.1941
5305,1975,27425.4641
5305,1977,29933.5042
5305,1978,31672.6964
5305,1979,31725.7474
5305,1980,33499.9525
5305,1981,34246.0006
5305,1982,35379.2899
5305,1983,36074.5
5305,1984,35760.3755
5305,1985,34063.2865
5305,1986,35067.3349
5305,1987,37113.1294
5305,1976,29104.0568
5305,1962,21829.414
5305,1961,21881.1233
5304,2050,180698.9816
5304,1993,104474.7224
5304,1994,108542.6292
5304,1995,110239.4594
5304,1996,114883.6385
5304,1997,112772.6338
5304,1998,115550.5897
5304,1999,115970.3284
5304,2000,117532.0524
5304,2001,116291.6616
5304,2002,119140.1768
5304,2003,123837.4712
5304,2004,128419.8441
5304,2005,125966.1961
5304,2006,126270.2482
5304,2007,131519.3161
5304,2008,133789.5815
5304,2009,142898.7597
5304,2010,140252.1172
5304,2011,137473.562
5304,2012,144144.049
5304,2013,146466.598
5304,2014,146817.1247
5304,2015,147760.4407
5304,2016,149236.6391
5304,2030,158573.339
5303,1994,220725.4492
5305,1988,37497.7893
5303,1993,213150.3304
5303,1991,202633.8418
5302,1968,94590.711
5302,1969,98334.7623
5302,1970,104444.4687
5302,1971,107226.598
5302,1972,112414.9003
5302,1973,118512.78
5302,1974,116163.0852
5302,1975,125010.3039
5302,1976,124681.1329
5302,1977,138917.853
5302,1978,156215.4504
5302,1967,92304.9095
5302,1979,167740.3236
5302,1981,174607.726
5302,1982,181210.9077
5302,1983,194550.8168
5302,1984,205050.9798
5302,1985,196661.2745
5302,1986,198560.9542
5302,1987,223219.0591
5302,1988,236328.9786
5302,1989,243770.3136
5302,1990,257348.2633
5302,1991,262000.0921
5302,1980,177411.1907
5302,1992,266149.1556
5302,1966,94469.2305
5302,1964,79154.0402
5301,1998,14055.5046
5301,1999,14538.2249
5301,2000,14563.043
5301,2001,15030.7692
5301,2002,11006.693
5301,2003,11695.8117
5301,2004,12283.3503
5301,2005,13045.686
5301,2006,17566.4097
5301,2007,18170.9644
5301,2008,18669.3514
5302,1965,85280.8955
5301,2009,19920.0205
5301,2011,21531.1033
5301,2012,21122.5833
5301,2013,21806.8644
5301,2014,22455.2559
5301,2015,23125.7409
5301,2016,23827.9164
5301,2030,21094.7258
5301,2050,24025.2398
5302,1961,67226.8663
5302,1962,69681.6048
5302,1963,73781.7609
5301,2010,20073.0283
5302,1993,254252.6765
5302,1994,263401.1207
5302,1995,299575.9483
5303,1967,93515.7559
5303,1968,96974.6739
5303,1969,99518.6949
5303,1970,100979.42
5303,1971,104282.899
5303,1972,105206.9797
5303,1973,107060.178
5303,1974,107290.5224
5303,1975,117408.5541
5303,1976,117807.2918
5303,1977,124315.2935
5303,1966,89567.8143
5303,1978,131052.9213
5303,1980,136637.6317
5303,1981,142156.7225
5303,1982,144942.445
5303,1983,153417.165
5303,1984,159397.1131
5303,1985,164453.5342
5303,1986,174326.1778
5303,1987,169554.6654
5303,1988,182823.063
5303,1989,189060.9828
5303,1990,197045.2241
5303,1979,134616.8112
5303,1965,86145.2881
5303,1964,86329.6148
5303,1963,83975.6427
5302,1996,319730.1267
5302,1997,294677.0977
5302,1998,296888.9085
5302,1999,309125.7029
5302,2000,296833.8365
5302,2001,296492.034
5302,2002,312115.9952
5302,2003,310254.852
5302,2004,321410.846
5302,2005,327076.2192
5302,2006,330851.9234
5302,2007,333694.9379
5302,2008,339875.6858
5302,2009,344414.9476
5302,2010,349227.1306
5302,2011,350365.8623
5302,2012,356086.3003
5302,2013,358052.2423
5302,2014,360055.9795
5302,2015,364753.5135
5302,2016,367251.7402
5302,2030,393046.5823
5302,2050,416060.0324
5303,1961,82565.0213
5303,1962,83299.5388
5303,1992,210305.7928
5301,1997,15995.4847
5305,1989,37254.2408
5305,1991,36096.2838
5401,2030,105948.367
5401,2050,107740.616
5402,1961,25137.3365
5402,1962,25554.5026
5402,1963,25850.2394
5402,1964,26394.3846
5402,1965,27651.648
5402,1966,28431.536
5402,1967,29770.7537
5402,1968,29442.7814
5402,1969,28744.8248
5401,2016,108586.8896
5402,1970,29857.1959
5402,1972,31157.243
5402,1973,33091.8751
5402,1974,33759.7945
5402,1975,34192.7372
5402,1976,34150.2418
5402,1977,34560.2369
5402,1978,35409.1517
5402,1979,36219.7967
5402,1980,35729.0728
5402,1981,36334.0206
5402,1982,38274.0381
5402,1971,31332.6707
5402,1983,38884.737
5401,2015,107044.492
5401,2013,106132.5151
5401,1989,200011.5801
5401,1990,216269.6019
5401,1991,197807.5082
5401,1992,143404.7662
5401,1993,133502.6835
5401,1994,119824.6312
5401,1995,112982.678
5401,1996,108310.9099
5401,1997,106774.5524
5401,1998,97560.645
5401,1999,95022.8777
5401,2014,106529.4634
5401,2000,95217.2196
5401,2002,95450.6605
5401,2003,93916.465
5401,2004,95861.1466
5401,2005,94967.955
5401,2006,94983.2936
5401,2007,97209.2625
5401,2008,103935.2582
5401,2009,101375.0203
5401,2010,99194.1178
5401,2011,105050.8936
5401,2012,101794.3571
5401,2001,99204.9772
5402,1984,39102.6235
5402,1985,38283.1889
5402,1986,40360.5916
5402,2016,47354.9546
5402,2030,45439.9933
5402,2050,44723.8697
5403,1961,29317.9326
5403,1962,29762.2963
5403,1963,29369.33
5403,1964,29667.216
5403,1965,30283.0963
5403,1966,31320.9791
5403,1967,32324.8765
5403,1968,33803.1811
5402,2015,47565.9916
5403,1969,34685.202
5403,1971,35550.1441
5403,1972,36172.5675
5403,1973,36846.818
5403,1974,37160.1226
5403,1975,37882.2789
5403,1976,38779.0982
5403,1977,39546.0032
5403,1978,42548.8226
5403,1979,43161.6516
5403,1980,42669.6415
5403,1981,42350.1903
5403,1970,34328.3973
5402,2014,47312.4359
5402,2013,46298.3345
5402,2012,45807.5785
5402,1987,38829.7433
5402,1988,38778.8332
5402,1989,40187.6139
5402,1990,47414.7364
5402,1991,45499.9766
5402,1992,52528.2158
5402,1993,52141.1731
5402,1994,52324.5442
5402,1995,51537.4517
5402,1996,52699.302
5402,1997,52173.8425
5402,1998,51776.1272
5402,1999,51102.4438
5402,2000,49686.2681
5402,2001,48699.1967
5402,2002,48343.2054
5402,2003,47707.4871
5402,2004,47108.0845
5402,2005,46126.3093
5402,2006,45649.119
5402,2007,45378.3558
5402,2008,45796.9537
5402,2009,45489.9875
5402,2010,45550.7061
5402,2011,44694.9162
5401,1988,209624.849
5305,1990,38446.471
5401,1987,211322.1856
5401,1985,206925.0538
5400,1962,203588.7524
5400,1963,206111.985
5400,1964,210948.4626
5400,1965,218162.044
5400,1966,232019.3085
5400,1967,242385.086
5400,1968,251672.4434
5400,1969,255062.93
5400,1970,263683.1914
5400,1971,276281.972
5400,1972,283402.154
5400,1961,195457.9514
5400,1973,297416.878
5400,1975,311316.5759
5400,1976,315681.041
5400,1977,319005.0932
5400,1978,332918.6973
5400,1979,332922.4395
5400,1980,338925.3822
5400,1981,337298.615
5400,1982,348591.5937
5400,1983,358290.8749
5400,1984,363969.1022
5400,1985,369310.831
5400,1974,303626.2073
5400,1986,375130.1781
5305,2050,69274.8402
5305,2016,50940.0232
5305,1992,42018.9655
5305,1993,43248.8054
5305,1994,40248.1222
5305,1995,39915.0101
5305,1996,40641.4293
5305,1997,41514.4969
5305,1998,43286.4402
5305,1999,43435.4851
5305,2000,43166.2557
5305,2001,42480.4398
5305,2002,40251.7051
5305,2030,57287.9849
5305,2003,41969.3907
5305,2005,44368.9492
5305,2006,45367.7886
5305,2007,45373.9242
5305,2008,42663.9812
5305,2009,45453.8905
5305,2010,43923.8617
5305,2011,46386.1809
5305,2012,47746.0986
5305,2013,50310.2677
5305,2014,50271.7658
5305,2015,50853.0542
5305,2004,43065.0724
5400,1987,374551.3309
5400,1988,373565.9073
5400,1989,362408.1664
5401,1961,95747.2987
5401,1962,99592.7398
5401,1963,101913.4139
5401,1964,105330.8877
5401,1965,108797.7652
5401,1966,119342.438
5401,1967,124740.3039
5401,1968,130942.9167
5401,1969,133169.2648
5401,1970,139099.5415
5401,1971,147532.4586
5400,2050,262866.298
5401,1972,152743.1996
5401,1974,166651.5122
5401,1975,172264.0308
5401,1976,174195.1501
5401,1977,175422.6501
5401,1978,183007.3144
5401,1979,179528.9998
5401,1980,185333.049
5401,1981,184738.4335
5401,1982,192498.4582
5401,1983,201465.9442
5401,1984,201654.6818
5401,1973,161745.8142
5400,2030,263374.4758
5400,2016,263602.2413
5400,2015,263467.5423
5400,1990,389108.7952
5400,1991,366321.1718
5400,1992,310890.6258
5400,1993,299343.68
5400,1994,287903.3689
5400,1995,280232.1317
5400,1996,280540.9661
5400,1997,277849.9457
5400,1998,269334.2178
5400,1999,266383.0191
5400,2000,260651.8073
5400,2001,261832.893
5400,2002,258889.3682
5400,2003,256848.1846
5400,2004,258787.5285
5400,2005,252092.2487
5400,2006,250032.3002
5400,2007,254977.7678
5400,2008,257565.6773
5400,2009,251064.772
5400,2010,251226.3977
5400,2011,254243.3272
5400,2012,252866.9604
5400,2013,259980.9624
5400,2014,263546.1366
5401,1986,210068.3014
5403,1982,43082.949
5301,1996,14296.9934
5301,1994,17954.4875
5200,2004,484790.2659
5200,2005,486085.7313
5200,2006,489576.9702
5200,2007,504738.3439
5200,2008,498995.389
5200,2009,497494.7404
5200,2010,508470.1754
5200,2011,524267.4564
5200,2012,523499.5533
5200,2013,532337.0751
5200,2014,539681.9993
5200,2003,477322.2136
5200,2015,538966.1305
5200,2030,601481.1417
5200,2050,655574.9689
5203,1961,92795.8959
5203,1962,98022.4351
5203,1963,103576.7431
5203,1964,106136.4033
5203,1965,112960.4339
5203,1966,117966.7286
5203,1967,123905.7117
5203,1968,124701.5633
5203,1969,128165.6249
5200,2016,545643.2867
5203,1970,131915.863
5200,2002,454349.1251
5200,2000,442793.3698
5200,1976,345327.3252
5200,1977,347243.3238
5200,1978,348127.9401
5200,1979,354854.8742
5200,1980,365571.1871
5200,1981,368939.3126
5200,1982,360624.817
5200,1983,364420.2996
5200,1984,378302.1024
5200,1985,374330.4697
5200,1986,373840.5676
5200,2001,450797.751
5200,1987,375854.0612
5200,1989,384075.7624
5200,1990,408665.771
5200,1991,409958.1672
5200,1992,417941.2716
5200,1993,424286.642
