geo,year,pumpkins_squash_and_gourds_area_harvested_pce1
168,1969,12.0
168,1970,24.0
168,1971,18.0
168,1961,46.0
165,2002,24680.0
165,2001,23757.0
165,2000,24437.0
221,2008,111.0
221,2009,83.0
221,2010,250.0
221,2011,171.0
221,2013,205.0
221,2015,332.0
165,1980,7306.0
165,1981,8241.0
165,1982,10793.0
165,1983,10778.0
165,1984,10678.0
165,1985,10964.0
165,1986,13540.0
165,1987,12878.0
165,1988,13294.0
165,1989,13926.0
165,1990,15283.0
165,1991,15818.0
165,1992,17137.0
165,1993,18263.0
165,1994,20269.0
165,1998,23791.0
165,1999,24393.0
168,1973,24.0
194,1975,919.0
173,2007,1528.0
173,2009,1883.0
146,2012,3913.0
146,2013,4441.0
146,2014,4341.0
146,2015,4505.0
146,2016,4403.0
182,1989,747.0
182,1990,736.0
182,1991,622.0
182,2007,72.0
182,2008,74.0
146,2011,3780.0
183,1961,1026100.0
183,1963,1064700.0
183,1964,1039100.0
183,1965,794000.0
183,1966,659600.0
183,1967,508500.0
183,1968,324600.0
183,1969,284000.0
183,1970,205500.0
183,1971,209100.0
183,1972,201100.0
183,1962,839200.0
183,1973,168800.0
146,2010,4572.0
146,2008,3890.0
117,2004,9452.0
117,2005,9327.0
117,2006,9667.0
117,2007,10375.0
117,2008,9473.0
117,2009,9795.0
117,2010,8970.0
117,2011,8820.0
117,2012,10450.0
117,2013,9459.0
146,2009,3546.0
117,2014,9659.0
146,1997,600.0
146,1998,600.0
146,1999,1800.0
146,2000,1800.0
146,2001,2300.0
146,2002,2000.0
146,2004,2879.0
146,2005,2412.0
146,2006,3106.0
146,2007,3748.0
117,2015,10645.0
183,1974,171200.0
183,1975,166900.0
183,1976,172600.0
185,2005,46038.0
185,2006,45271.0
185,2007,54550.0
185,2008,47050.0
185,2009,54343.0
185,2010,53204.0
185,2011,56552.0
185,2012,53429.0
185,2013,53925.0
185,2014,60134.0
185,2004,46421.0
185,2015,66090.0
191,2010,15.0
191,2011,31.0
191,2012,43.0
191,2013,42.0
191,2014,49.0
191,2015,30.0
191,2016,39.0
194,1971,1451.0
194,1972,696.0
194,1973,898.0
185,2016,57012.0
185,2003,45876.0
185,2002,38429.0
185,2001,41056.0
183,1977,146800.0
183,1978,132100.0
183,1979,127200.0
183,1980,136200.0
183,1981,129700.0
183,1982,131200.0
183,1983,129700.0
183,1984,103500.0
183,1985,95700.0
183,2005,2852.0
183,2006,6638.0
183,2007,5603.0
183,2008,5278.0
183,2009,5462.0
183,2010,5251.0
183,2011,6569.0
183,2012,5370.0
183,2013,3934.0
183,2014,4139.0
183,2015,3238.0
183,2016,2030.0
185,1999,36429.0
185,2000,38490.0
117,2003,8791.0
173,2008,1547.0
117,2002,9035.0
117,2000,8434.0
177,2005,1004.0
177,2014,707.0
177,2015,814.0
179,1977,123.0
179,1978,125.0
179,1979,214.0
179,1980,100.0
179,1981,136.0
179,1982,119.0
179,1983,91.0
177,2004,917.0
179,1984,152.0
179,1986,183.0
179,1987,176.0
179,1988,252.0
179,1989,314.0
179,1990,298.0
179,1991,387.0
179,1992,418.0
179,1993,373.0
179,1994,446.0
179,1995,477.0
179,1985,163.0
179,1996,438.0
177,2003,913.0
177,1976,3188.0
173,2010,1716.0
173,2011,1767.0
173,2012,1637.0
173,2013,1081.0
173,2014,1741.0
173,2015,1941.0
173,2016,2509.0
177,1961,1196.0
177,1962,1198.0
177,1963,1245.0
177,1980,3537.0
177,1964,1273.0
177,1966,2083.0
177,1967,1965.0
177,1968,1336.0
177,1969,1336.0
177,1970,1258.0
177,1971,1258.0
177,1972,1375.0
177,1973,1242.0
177,1974,1572.0
177,1975,2515.0
177,1965,1462.0
179,1997,527.0
179,2003,93.0
179,2005,66.0
117,1978,2205.0
117,1979,2398.0
117,1980,2407.0
117,1981,2568.0
117,1982,2179.0
117,1983,2366.0
117,1984,2586.0
117,1985,2528.0
117,1986,2451.0
117,1987,3258.0
117,1977,2055.0
117,1988,3407.0
117,1990,4091.0
117,1991,5774.0
117,1992,6410.0
117,1993,7779.0
117,1994,7512.0
117,1995,7080.0
117,1996,7259.0
117,1997,7447.0
117,1998,7701.0
117,1999,8145.0
117,1989,3516.0
117,1976,1671.0
117,1975,1432.0
117,1974,11019.0
179,2006,133.0
179,2007,194.0
179,2009,18.0
179,2010,512.0
179,2011,454.0
179,2012,419.0
179,2013,388.0
179,2014,482.0
179,2015,56.0
179,2016,51.0
117,1961,2852.0
117,1962,6245.0
117,1963,6453.0
117,1964,9434.0
117,1965,7739.0
117,1966,7412.0
117,1967,6899.0
117,1968,7764.0
117,1969,8787.0
117,1970,8796.0
117,1971,8428.0
117,1972,11029.0
117,1973,10345.0
117,2001,8792.0
68,1981,2800.0
121,1996,2277.0
68,1979,3275.0
40,2004,5000.0
40,2007,5086.0
40,2009,5498.0
40,2010,5878.0
40,2011,5673.0
40,2012,4518.0
40,2013,4069.0
40,2014,3987.0
40,2015,3605.0
40,2016,3954.0
96,1975,267.0
96,1976,429.0
96,1977,413.0
96,1978,287.0
96,1979,186.0
40,2000,5000.0
40,1999,5038.0
40,1998,5364.0
40,1995,6673.0
37,2014,3478.0
40,1965,5123.0
40,1979,6850.0
40,1980,6700.0
40,1981,6940.0
40,1982,6750.0
40,1984,7000.0
96,1980,305.0
40,1985,5581.0
40,1988,5455.0
40,1989,5448.0
40,1990,4293.0
40,1991,7657.0
40,1992,5437.0
40,1993,5971.0
40,1994,7693.0
40,1987,5330.0
33,2016,6946.0
96,1981,160.0
96,1985,160.0
214,1971,1647.0
214,1972,1540.0
214,1973,1446.0
214,1974,1150.0
214,1975,1196.0
214,1976,701.0
214,1977,741.0
214,1978,1141.0
214,1979,1517.0
214,1980,1455.0
214,1981,1333.0
214,1982,1411.0
214,1983,1518.0
214,1984,2936.0
214,1985,3195.0
214,1970,1466.0
214,1969,1515.0
214,1968,2304.0
214,1967,1307.0
96,1986,170.0
96,1987,160.0
96,1988,150.0
96,1989,10.0
96,1990,10.0
96,1991,10.0
96,1992,10.0
96,1982,260.0
96,1993,10.0
96,1995,6.0
214,1961,1341.0
214,1962,1322.0
214,1963,1329.0
214,1964,1256.0
214,1965,1287.0
214,1966,1293.0
96,1994,4.0
33,2015,6269.0
33,2014,5141.0
33,2013,5027.0
27,1995,4000.0
27,1996,4057.0
27,1997,3800.0
27,1998,3558.0
27,2001,2777.0
27,2002,3593.0
27,2003,1350.0
27,2004,1164.0
27,2005,220.0
27,2006,232.0
27,2007,272.0
27,2008,260.0
27,2009,226.0
27,2010,987.0
27,2011,62.0
27,1994,2773.0
27,1993,3573.0
27,1992,2319.0
27,1991,2708.0
27,1973,2394.0
27,1974,1983.0
27,1977,1773.0
27,1978,1730.0
27,1979,1924.0
27,1980,2569.0
27,1981,2260.0
27,2012,529.0
27,1982,2275.0
27,1984,2480.0
27,1985,2225.0
27,1986,2322.0
27,1987,2828.0
27,1988,3200.0
27,1989,2901.0
27,1990,2712.0
27,1983,2505.0
27,2013,970.0
27,2014,1228.0
27,2015,2442.0
33,1997,1517.0
33,1998,2689.0
68,1980,2840.0
33,2000,3216.0
33,2001,4000.0
33,2002,3851.0
33,2003,4451.0
33,1996,1854.0
33,2004,4632.0
33,2006,4466.0
33,2007,5083.0
33,2008,4649.0
33,2009,4760.0
33,2010,5248.0
33,2011,5198.0
33,2012,5136.0
33,2005,4324.0
214,1986,3403.0
33,1995,1360.0
33,1993,1080.0
27,2016,11761.0
35,1989,70.0
35,1990,30.0
35,1991,47.0
35,1992,50.0
35,1993,57.0
35,1994,57.0
33,1994,1200.0
35,1995,57.0
35,2012,175.0
32,2000,99458.0
32,2002,98095.0
32,2003,121887.0
32,2004,115214.0
32,2005,108541.0
33,1992,0.0
35,2011,101.0
214,1987,3319.0
214,1988,3521.0
214,1989,2898.0
50,1974,268.0
50,1975,201.0
50,1976,214.0
50,1977,254.0
50,1978,161.0
50,1979,167.0
50,1980,134.0
50,1981,134.0
50,1982,134.0
50,1983,140.0
50,1984,134.0
50,1985,134.0
50,1986,161.0
50,1987,120.0
50,1988,134.0
50,1973,268.0
50,1972,268.0
50,1971,268.0
50,1970,268.0
49,2010,56597.0
49,2011,56788.0
49,2012,52381.0
49,2013,55865.0
49,2014,52759.0
49,2015,53020.0
49,2016,57018.0
50,1989,140.0
50,1961,147.0
50,1963,187.0
50,1964,161.0
50,1965,174.0
50,1966,201.0
50,1967,214.0
50,1968,227.0
50,1969,201.0
50,1962,161.0
50,1990,150.0
50,1991,160.0
50,1992,160.0
50,2013,116.0
50,2014,109.0
50,2015,132.0
50,2016,129.0
250,1964,1640.0
54,1966,16.0
54,1967,18.0
50,2012,138.0
54,1968,11.0
54,1970,25.0
54,1971,16.0
54,1972,23.0
54,1973,22.0
54,1974,14.0
54,1975,17.0
54,1976,17.0
54,1969,19.0
49,2009,66644.0
50,2011,113.0
50,2009,105.0
50,1993,160.0
50,1994,140.0
50,1995,150.0
50,1996,160.0
50,1997,158.0
50,1998,162.0
50,1999,162.0
50,2010,105.0
50,2000,160.0
50,2002,160.0
50,2003,157.0
50,2004,157.0
50,2005,155.0
50,2006,152.0
50,2007,165.0
50,2008,129.0
50,2001,160.0
27,1972,2825.0
49,2008,73038.0
49,2006,70650.0
214,2010,3231.0
214,2011,2922.0
214,2012,2509.0
214,2013,3028.0
214,2014,2710.0
214,2015,2655.0
44,1974,2046.0
44,1975,2050.0
44,1976,2370.0
44,1977,2570.0
44,1978,2510.0
44,1979,2525.0
44,2003,3766.0
44,2004,3736.0
44,2005,3510.0
214,2009,2974.0
214,2008,3081.0
214,2007,3207.0
214,2006,3465.0
214,1990,2957.0
214,1991,3340.0
214,1992,3248.0
214,1993,3534.0
214,1994,3169.0
214,1995,3778.0
214,1996,3601.0
44,2009,4160.0
214,1997,3880.0
214,1999,4591.0
214,2000,4646.0
214,2001,4767.0
214,2002,4929.0
214,2003,3556.0
214,2004,3179.0
214,2005,2990.0
214,1998,4157.0
44,2010,4787.0
44,2011,4592.0
44,2012,6146.0
49,1988,19132.0
49,1989,27194.0
49,1992,21454.0
49,1993,19391.0
49,1994,21047.0
49,1995,26442.0
49,1996,23333.0
49,1987,21142.0
49,1997,30502.0
49,1999,42586.0
49,2000,56456.0
49,2001,64472.0
49,2002,65804.0
49,2003,68774.0
49,2004,93459.0
49,2005,89304.0
49,1998,34950.0
49,2007,72240.0
49,1986,20346.0
49,1984,19804.0
49,1967,24948.0
49,1968,20694.0
49,1969,8648.0
49,1970,15337.0
49,1971,18650.0
49,1972,17737.0
49,1973,18795.0
49,1985,19344.0
49,1974,18000.0
49,1976,16880.0
49,1978,7660.0
49,1979,6345.0
49,1980,15320.0
49,1981,14413.0
49,1982,18734.0
49,1983,24412.0
49,1975,21447.0
54,1977,21.0
27,1971,3159.0
27,1969,3323.0
10,1977,8059.0
10,1978,7564.0
10,1979,7518.0
10,1982,8475.0
10,1983,8635.0
10,1984,7843.0
10,1985,7017.0
10,1986,7618.0
10,1987,7912.0
10,1988,7430.0
10,1989,7024.0
10,1990,7238.0
10,1991,6005.0
10,1992,6143.0
10,1995,7080.0
10,1976,8908.0
10,1975,7853.0
10,1974,8562.0
10,1973,7792.0
9,1987,37500.0
9,1988,37700.0
9,1989,37700.0
9,1990,36000.0
9,1991,37000.0
9,1992,37500.0
9,1993,32000.0
10,1996,8453.0
9,1994,40000.0
9,1997,19063.0
9,1998,19912.0
10,1968,8374.0
10,1969,6618.0
10,1970,8725.0
10,1971,9308.0
10,1972,8323.0
9,1995,25000.0
9,1986,29600.0
10,1997,8295.0
10,1999,10434.0
11,2002,397.0
11,2003,435.0
11,2004,451.0
11,2005,331.0
11,2006,343.0
11,2007,365.0
11,2008,367.0
11,2009,391.0
11,2010,447.0
11,2011,524.0
11,2012,505.0
11,2013,550.0
11,2014,620.0
11,2015,615.0
11,2016,704.0
11,2001,294.0
11,2000,245.0
11,1999,174.0
11,1998,119.0
10,2000,11598.0
10,2001,8859.0
10,2002,6939.0
10,2003,6584.0
10,2004,5901.0
10,2005,5351.0
10,2006,6990.0
10,1998,8612.0
10,2007,5968.0
10,2009,5771.0
10,2011,6986.0
10,2014,6257.0
10,2016,5090.0
11,1995,58.0
11,1996,68.0
11,1997,80.0
10,2008,6393.0
9,1985,31700.0
9,1984,33100.0
9,1983,33500.0
4,1988,6070.0
4,1989,7030.0
4,1990,7400.0
4,1991,7000.0
4,1992,7580.0
4,1993,6820.0
4,1994,8730.0
4,1995,7500.0
4,1996,8100.0
4,1997,7210.0
4,1998,8070.0
4,1999,8410.0
4,2000,8580.0
4,2001,8010.0
4,2002,8160.0
4,1987,6870.0
4,1986,6360.0
4,1985,6860.0
4,1984,5250.0
3,2003,400.0
3,2004,300.0
3,2005,400.0
3,2006,241.0
3,2008,270.0
3,2009,373.0
3,2010,488.0
4,2003,8700.0
3,2011,400.0
3,2013,451.0
3,2014,516.0
3,2015,523.0
3,2016,615.0
4,1981,4490.0
4,1982,5160.0
4,1983,5530.0
3,2012,400.0
4,2004,9450.0
4,2005,10542.0
4,2006,11403.0
9,1967,30325.0
9,1968,24752.0
9,1969,25758.0
9,1970,27350.0
9,1971,26680.0
9,1972,25070.0
9,1973,27800.0
9,1966,26611.0
9,1974,31700.0
9,1976,31100.0
9,1977,24500.0
9,1978,30000.0
9,1979,30500.0
9,1980,34800.0
9,1981,28000.0
9,1982,35600.0
9,1975,34850.0
52,1992,58.0
9,1965,25937.0
9,1963,27110.0
4,2007,11478.0
4,2008,10969.0
4,2009,11949.0
4,2010,13052.0
4,2011,12272.0
4,2012,14088.0
4,2013,13138.0
9,1964,25553.0
4,2014,12677.0
4,2016,12349.0
8,1980,25.0
8,1981,34.0
8,1982,38.0
8,1983,31.0
9,1961,26321.0
9,1962,31211.0
4,2015,14558.0
52,1993,68.0
52,1994,12.0
52,1995,15.0
14,2004,56.0
255,2013,205.0
255,2014,205.0
255,2015,260.0
255,2016,505.0
23,1999,37.0
23,2000,37.0
23,2001,45.0
23,2002,43.0
23,2003,53.0
23,2004,34.0
23,2007,42.0
23,2008,45.0
23,2009,49.0
23,2011,58.0
14,2003,44.0
14,2002,26.0
16,2016,28625.0
16,2015,28327.0
16,1998,24300.0
16,1999,25090.0
16,2000,26305.0
16,2001,27519.0
16,2002,28328.0
16,2003,29138.0
16,2004,30352.0
23,2012,28.0
16,2005,31573.0
16,2007,33271.0
16,2008,36988.0
16,2009,38288.0
16,2010,39164.0
16,2011,39143.0
16,2012,39659.0
16,2014,43300.0
16,2006,33040.0
23,2013,46.0
23,2014,53.0
23,2015,53.0
19,2009,2958.0
19,2010,2402.0
19,2011,2447.0
19,2012,2269.0
19,2013,2533.0
19,2014,3675.0
19,2015,3222.0
19,2008,2924.0
19,2016,3233.0
27,1962,5127.0
27,1963,3607.0
27,1964,4250.0
27,1965,3446.0
27,1966,3223.0
27,1967,3088.0
27,1968,3269.0
27,1961,4850.0
16,1997,23900.0
19,2007,2889.0
19,1994,8830.0
23,2016,13.0
18,2005,1150.0
19,1980,8980.0
19,1981,8415.0
19,1982,7075.0
19,1983,6350.0
19,1984,7648.0
19,2006,2850.0
19,1985,7539.0
19,1987,8250.0
19,1988,9550.0
19,1989,8780.0
19,1990,8670.0
19,1991,8735.0
19,1992,8735.0
19,1993,8815.0
19,1986,7900.0
27,1970,2839.0
16,1996,23000.0
16,1994,21652.0
52,2016,1542.0
12,2010,103.0
12,2011,104.0
12,2012,105.0
13,1974,12.0
13,1975,23.0
13,1976,25.0
13,1979,41.0
13,1980,27.0
13,1981,27.0
13,1982,27.0
13,1983,30.0
13,1984,45.0
13,1985,48.0
13,1986,39.0
52,2015,1598.0
52,2014,1518.0
52,2013,1373.0
52,2012,1543.0
52,1996,8.0
52,1997,131.0
52,1998,23.0
52,1999,102.0
52,2000,349.0
52,2001,198.0
52,2002,352.0
13,1987,44.0
52,2003,326.0
52,2005,226.0
52,2006,259.0
52,2007,323.0
52,2008,635.0
52,2009,1613.0
52,2010,1701.0
52,2011,1623.0
52,2004,186.0
13,1988,43.0
13,1989,49.0
13,1990,33.0
16,1978,13551.0
16,1979,13598.0
16,1980,13670.0
16,1981,13970.0
16,1982,14530.0
16,1983,15202.0
16,1984,15513.0
16,1977,12978.0
16,1985,15692.0
16,1987,16861.0
16,1988,17697.0
16,1989,18818.0
16,1990,19419.0
16,1991,19710.0
16,1992,20226.0
16,1993,20963.0
16,1986,16370.0
16,1995,22540.0
16,1976,12938.0
16,1974,12990.0
13,1993,74.0
13,1994,80.0
13,1995,75.0
13,2002,10.0
13,2003,6.0
13,2004,9.0
13,2005,10.0
16,1975,13183.0
13,2006,25.0
13,2008,14.0
13,2009,7.0
16,1969,15437.0
16,1970,15961.0
16,1971,15985.0
16,1972,13891.0
16,1973,14101.0
13,2007,17.0
54,1978,14.0
33,1999,3299.0
54,1980,21.0
59,1969,19324.0
56,2002,7209.0
56,2001,7638.0
56,2000,5611.0
56,1999,4857.0
56,1998,3419.0
56,2016,7826.0
59,1968,19744.0
56,1997,5194.0
56,1995,5488.0
56,1994,4687.0
56,1993,3928.0
56,1992,4010.0
56,1991,3178.0
56,1990,4986.0
56,1989,4845.0
56,1996,5492.0
59,1967,17080.0
59,1966,15131.0
56,2003,7718.0
54,2011,130.0
56,2010,8398.0
56,2009,9557.0
56,2008,9614.0
56,2007,7791.0
59,1961,12602.0
54,2012,107.0
54,2013,55.0
54,2014,50.0
59,1962,12182.0
54,2016,0.0
56,2006,7886.0
56,2005,8541.0
56,2004,6663.0
59,1963,13443.0
59,1976,20528.0
59,1965,13244.0
56,2015,8101.0
56,2014,8760.0
56,2013,9480.0
56,1988,4263.0
66,1990,41.0
66,1991,108.0
66,1992,43.0
66,1993,62.0
66,1994,114.0
59,1970,18904.0
59,1971,19744.0
59,1972,17643.0
59,1973,17223.0
54,1979,15.0
59,1974,18063.0
67,1999,47.0
67,1998,43.0
67,1997,42.0
67,1996,44.0
67,1995,46.0
67,1994,38.0
66,1989,56.0
67,2000,39.0
60,2005,1011.0
59,2015,25074.0
56,1987,5202.0
56,1985,6193.0
56,1986,6509.0
59,1999,37150.0
59,2000,40480.0
59,2001,39131.0
59,2002,37448.0
59,2003,44489.0
59,2004,38482.0
59,2007,40098.0
59,2008,37316.0
59,2009,34662.0
59,2010,34889.0
59,2011,35520.0
59,2012,30906.0
59,2013,27034.0
59,2014,25050.0
60,2004,1048.0
67,2001,40.0
59,1964,13443.0
67,2003,93.0
68,1964,3446.0
68,1963,3297.0
68,1962,3490.0
68,1961,3767.0
67,2016,82.0
67,2002,38.0
67,2015,73.0
67,2014,62.0
67,2013,58.0
67,2012,60.0
67,2011,57.0
68,1965,3589.0
67,2010,47.0
67,2008,43.0
59,1984,25200.0
59,1983,25200.0
59,1982,24214.0
67,2007,46.0
59,1981,24337.0
59,1980,23481.0
59,1979,23966.0
59,1978,23548.0
59,1977,21540.0
67,2006,81.0
67,2009,46.0
56,2012,8726.0
59,1985,25200.0
59,1987,23100.0
54,1981,19.0
68,1978,2873.0
68,1977,2855.0
54,2004,19.0
54,2005,19.0
54,2006,19.0
68,1976,2711.0
68,1975,2749.0
54,2009,111.0
54,2010,120.0
68,1974,2726.0
59,1986,26470.0
68,1973,2727.0
68,1971,3100.0
68,1970,3300.0
68,1969,3477.0
68,1968,3245.0
68,1967,3368.0
68,1966,3446.0
59,1992,20538.0
59,1991,22267.0
59,1990,21538.0
59,1989,21000.0
59,1988,23525.0
68,1972,2516.0
56,2011,8564.0
59,1975,19456.0
67,2004,87.0
67,2005,80.0
191,1975,11.0
18,2007,860.0
191,2008,70.0
14,2009,25.0
194,1961,1900.0
194,1962,2000.0
59,1993,21000.0
18,2008,500.0
18,2009,1000.0
91,2000,1600.0
91,2001,850.0
59,1994,22500.0
87,1970,10.0
87,1969,10.0
87,1968,10.0
91,2002,1000.0
194,1963,2000.0
194,1964,2100.0
182,2012,75.0
91,2003,1000.0
18,2006,1200.0
191,2007,75.0
191,2006,80.0
191,2004,95.0
23,2005,35.0
23,2006,70.0
183,2003,25000.0
183,2001,19000.0
183,2000,21000.0
183,1991,35000.0
183,1990,40000.0
183,1989,80000.0
183,1988,80000.0
91,2004,1100.0
191,2000,60.0
183,1987,76000.0
183,1986,80000.0
87,2012,40.0
18,2003,750.0
18,2004,520.0
91,1997,1240.0
14,1994,59.0
191,2002,75.0
14,1995,107.0
191,2001,70.0
194,1965,2200.0
194,1966,2200.0
194,1967,2300.0
182,1987,680.0
182,1986,660.0
182,1985,640.0
91,2008,1300.0
91,2009,1400.0
91,2010,1800.0
91,2011,570.0
91,2012,2100.0
19,1995,11000.0
182,1988,700.0
19,1996,11500.0
19,1998,12000.0
14,1999,40.0
14,1998,69.0
14,1997,74.0
14,1996,79.0
199,1993,1850.0
19,1999,13000.0
19,2000,13500.0
91,2013,1600.0
19,1997,11700.0
91,2007,1200.0
91,2006,1200.0
91,2005,1100.0
194,1968,2500.0
194,1969,2700.0
194,1970,3000.0
182,2006,80.0
14,2008,30.0
14,2007,20.0
14,2006,15.0
14,2005,25.0
182,2005,90.0
182,2004,100.0
182,2003,120.0
182,2002,140.0
14,2001,49.0
182,1999,190.0
182,1997,222.0
14,2000,45.0
182,1996,260.0
182,1995,270.0
182,1994,310.0
182,1993,325.0
182,1992,515.0
184,1961,7000.0
184,1962,7000.0
184,1963,7000.0
184,1964,7500.0
14,1986,35.0
14,1985,35.0
14,1984,22.0
14,1983,46.0
14,1982,42.0
14,1981,45.0
87,1992,23.0
87,1991,21.0
189,2007,15.0
14,1987,48.0
189,2006,13.0
189,2004,9.0
184,2012,46000.0
184,2006,43000.0
87,1989,20.0
191,1980,10.0
191,1981,11.0
191,1982,11.0
191,1983,12.0
191,1984,12.0
189,2005,10.0
189,2008,16.0
14,1988,35.0
14,1989,18.0
191,1974,12.0
191,1973,8.0
191,1972,11.0
191,1971,8.0
191,1970,6.0
191,1969,8.0
191,1968,7.0
191,1967,6.0
191,1966,6.0
191,1965,6.0
191,1964,6.0
191,1963,6.0
14,1992,14.0
191,1962,5.0
191,1961,5.0
189,2012,12.0
191,1977,10.0
191,1978,10.0
191,1979,10.0
14,1991,10.0
14,1990,19.0
191,1985,15.0
191,1976,19.0
191,1986,15.0
191,1988,30.0
184,1982,12000.0
184,1981,11600.0
184,1980,11300.0
184,1979,11000.0
184,1978,11000.0
184,1977,10000.0
184,1976,10000.0
184,1975,10000.0
191,1998,50.0
184,1983,12300.0
191,1999,55.0
184,1973,9000.0
184,1972,8830.0
184,1971,8300.0
184,1970,8300.0
184,1969,8000.0
184,1968,8000.0
184,1967,7500.0
184,1966,7500.0
184,1965,7500.0
184,1974,9000.0
184,1984,12400.0
184,1985,13000.0
184,1986,13000.0
191,1989,31.0
191,1990,43.0
191,1991,35.0
191,1992,40.0
191,1994,50.0
184,2001,42000.0
184,2000,41000.0
184,1999,30000.0
184,1998,24000.0
184,1997,20000.0
184,1996,16000.0
184,1994,12000.0
191,1996,50.0
184,1993,14100.0
14,1993,45.0
184,1992,13900.0
184,1991,13710.0
184,1990,13550.0
191,1997,55.0
184,1988,13300.0
184,1987,13200.0
191,1987,15.0
184,1989,13350.0
179,2004,75.0
93,1990,23.0
171,1962,6700.0
171,1961,6700.0
58,2011,1200.0
58,2010,1100.0
58,2009,1040.0
58,2008,1020.0
58,2007,1000.0
58,2006,970.0
58,2005,965.0
58,2004,862.0
58,2003,840.0
58,2002,1200.0
58,2001,2000.0
58,2000,3600.0
58,1999,5400.0
58,1998,8600.0
58,1997,9000.0
36,1966,2.0
36,1967,2.0
36,1968,2.0
36,1969,2.0
36,1970,2.0
36,1971,2.0
36,1972,2.0
36,1973,2.0
36,1974,2.0
36,1975,2.0
36,1976,2.0
36,1977,2.0
171,1963,6700.0
36,1978,2.0
171,1964,6700.0
171,1966,6800.0
173,1991,1800.0
173,1990,1600.0
32,1993,35000.0
32,1994,42000.0
32,1995,52000.0
32,1996,60000.0
32,1997,68000.0
32,1998,90000.0
32,1999,98000.0
97,1975,1740.0
32,2001,99000.0
32,2006,110000.0
171,1989,8000.0
171,1988,9000.0
171,1987,8000.0
171,1986,7000.0
171,1984,6700.0
171,1983,6800.0
171,1982,6950.0
58,2012,1250.0
171,1975,7300.0
171,1974,7200.0
171,1973,7200.0
171,1972,7100.0
171,1971,7100.0
171,1970,7000.0
171,1969,7000.0
171,1968,6900.0
171,1967,6900.0
171,1965,6800.0
173,1992,1700.0
36,1979,2.0
36,1981,2.0
169,1998,1600.0
169,1993,1550.0
169,1992,1500.0
169,1991,1550.0
169,1989,1500.0
169,1988,1500.0
169,1987,1450.0
169,1986,1200.0
169,1985,1400.0
169,1984,1300.0
169,1983,1400.0
169,1982,1350.0
169,1981,1300.0
169,1980,1300.0
169,1979,1300.0
169,1978,1200.0
169,1977,1100.0
169,1976,1000.0
169,1975,1000.0
169,1974,1000.0
169,1973,1000.0
169,1972,960.0
169,1971,950.0
169,1970,900.0
169,1969,880.0
169,1968,850.0
169,1967,830.0
169,1966,800.0
169,1965,800.0
169,1999,1700.0
36,1980,2.0
169,2001,1750.0
169,2004,1760.0
36,1982,2.0
36,1983,2.0
36,1984,3.0
36,1985,3.0
36,1986,3.0
36,1987,1.0
36,1988,4.0
36,1989,5.0
36,1990,3.0
36,1991,6.0
36,1992,20.0
36,1993,25.0
36,1994,19.0
36,1995,22.0
36,1996,10.0
36,1997,14.0
36,1998,18.0
36,1999,11.0
36,2000,15.0
170,1965,3800.0
170,1964,3800.0
170,1963,3800.0
170,1962,3800.0
170,1961,3800.0
169,2012,1800.0
169,2010,2100.0
169,2009,2000.0
169,2008,1800.0
169,2005,1770.0
169,2003,1800.0
91,2016,4300.0
173,1995,1800.0
173,1998,1600.0
95,2007,250.0
95,2012,250.0
97,1961,2300.0
97,1962,2600.0
97,1963,3000.0
97,1964,1900.0
177,2007,1010.0
97,1965,1950.0
35,1987,55.0
35,1988,70.0
177,2002,2230.0
177,2001,2530.0
177,2000,2750.0
177,1999,2500.0
177,1998,3050.0
177,1997,3000.0
177,1996,3140.0
177,1995,3290.0
177,1994,3770.0
177,1993,4000.0
177,1992,4130.0
177,1991,4150.0
177,1990,3850.0
177,1989,4150.0
177,1988,4000.0
177,1987,4000.0
177,1986,3800.0
177,1985,3800.0
177,1984,3800.0
95,2006,230.0
177,1983,4000.0
95,2001,200.0
179,1999,445.0
26,1990,6.0
26,1991,9.0
26,1992,7.0
26,1993,13.0
26,1994,14.0
26,1995,17.0
26,1996,20.0
26,1997,19.0
26,1998,18.0
26,1999,20.0
26,2000,26.0
26,2002,28.0
26,2003,30.0
26,2004,33.0
26,2005,46.0
26,2007,28.0
26,2008,30.0
26,2012,30.0
27,1975,1800.0
27,1976,1700.0
93,2012,50.0
93,2013,50.0
95,1990,140.0
95,1991,150.0
95,1992,150.0
95,1994,300.0
179,2008,100.0
199,1994,1750.0
179,2000,480.0
179,1998,500.0
173,1996,1500.0
177,1982,3900.0
97,1966,2100.0
174,1976,100.0
174,1975,100.0
174,1974,100.0
174,1973,100.0
174,1972,100.0
174,1971,100.0
174,1970,100.0
174,1969,100.0
174,1968,100.0
174,1967,100.0
174,1966,100.0
174,1965,100.0
174,1964,100.0
174,1963,100.0
174,1962,100.0
174,1961,100.0
35,2006,75.0
35,2007,80.0
35,2009,90.0
35,2010,95.0
97,1973,1600.0
97,1974,1800.0
35,2013,159.0
32,1990,10000.0
32,1991,18000.0
32,1992,27000.0
173,2002,1100.0
173,2000,1600.0
173,1999,1500.0
174,1977,150.0
177,1981,4100.0
174,1978,150.0
174,1980,150.0
177,1979,3350.0
177,1978,3300.0
177,1977,3000.0
97,1967,1700.0
97,1968,1600.0
97,1969,1900.0
97,1970,1800.0
97,1971,1550.0
97,1972,1750.0
35,1996,60.0
