geo,year,sesameseed_oil_other_uses_fea
3,1980,0.0
3,1979,0.0
3,1978,0.0
3,1977,0.0
3,1976,0.0
3,1975,0.0
3,1974,0.0
3,1973,0.0
3,1972,0.0
3,1971,0.0
3,1970,0.0
3,1969,0.0
3,1968,0.0
3,1967,0.0
3,1966,0.0
3,1965,0.0
3,1964,0.0
3,1963,0.0
3,1962,0.0
3,1989,0.0
3,1990,0.0
3,1991,0.0
3,1992,0.0
255,2006,0.0
255,2005,0.0
255,2004,0.0
255,2003,0.0
255,2002,0.0
255,2001,0.0
255,2000,1.0
3,2013,0.0
3,2012,0.0
3,2011,0.0
3,2010,0.0
3,2009,0.0
3,2008,0.0
80,2008,0.0
3,2007,0.0
3,2005,0.0
3,2004,0.0
3,2003,0.0
3,2002,0.0
3,2001,0.0
3,2000,0.0
3,1999,0.0
3,1998,0.0
3,1997,0.0
3,1996,0.0
3,1995,0.0
3,1994,0.0
3,1993,0.0
3,2006,0.0
214,1975,0.0
80,2009,0.0
80,2011,0.0
33,1995,0.0
33,1994,0.0
33,1993,0.0
33,1992,0.0
33,1991,0.0
33,1990,0.0
33,1989,0.0
33,1988,0.0
33,1987,0.0
33,1986,0.0
33,1985,0.0
33,1984,0.0
33,1983,0.0
33,1982,0.0
33,1981,0.0
33,1980,0.0
33,1979,0.0
33,1978,0.0
33,1977,0.0
33,1976,0.0
33,1975,0.0
33,1974,0.0
33,1973,0.0
33,1972,0.0
33,1971,0.0
33,1970,0.0
33,1969,0.0
33,1996,0.0
33,1968,0.0
33,1997,0.0
33,1999,0.0
214,1973,0.0
214,1972,0.0
214,1971,0.0
214,1970,0.0
214,1969,0.0
214,1968,0.0
214,1967,0.0
214,1966,0.0
214,1965,0.0
214,1964,0.0
214,1963,0.0
214,1962,0.0
214,1961,0.0
33,2013,0.0
33,2012,0.0
33,2011,0.0
33,2010,0.0
33,2009,0.0
33,2008,0.0
33,2007,0.0
33,2006,0.0
33,2005,0.0
33,2004,0.0
33,2003,0.0
33,2002,0.0
100,2011,0.0
33,2000,0.0
33,1998,0.0
33,1967,0.0
33,1966,0.0
33,1965,0.0
27,1985,0.0
27,1984,0.0
27,1983,0.0
27,1982,0.0
27,1981,0.0
27,1980,0.0
27,1979,0.0
27,1978,0.0
27,1977,0.0
27,1976,0.0
27,1975,0.0
27,1974,0.0
27,1973,0.0
27,1972,0.0
27,1971,0.0
27,1970,0.0
27,1969,0.0
27,1968,0.0
27,1967,0.0
27,1966,0.0
27,1965,0.0
27,1964,0.0
27,1963,0.0
27,1962,0.0
27,1961,0.0
80,2013,0.0
80,2012,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
33,1964,0.0
33,1963,0.0
33,1962,0.0
33,1961,0.0
27,2013,0.0
27,2012,0.0
27,2011,0.0
27,2010,0.0
27,2009,0.0
27,2008,0.0
27,2007,0.0
27,2006,0.0
27,2005,0.0
80,2010,0.0
27,2004,0.0
27,2002,0.0
27,2001,0.0
27,2000,0.0
27,1999,0.0
27,1998,0.0
27,1997,0.0
27,1996,0.0
27,1995,0.0
27,1994,0.0
27,1993,0.0
27,1992,0.0
27,1991,0.0
27,1990,0.0
27,2003,0.0
100,2012,16.0
109,1988,0.0
109,1961,0.0
173,1969,0.0
173,1968,2.0
173,1967,0.0
173,1966,0.0
173,1965,3.0
173,1964,0.0
173,1963,0.0
173,1962,0.0
173,1961,0.0
165,2013,0.0
165,2012,0.0
165,2011,0.0
165,2010,0.0
165,2009,1.0
165,2008,0.0
165,2007,0.0
165,2006,0.0
165,2005,0.0
165,2004,0.0
165,2003,0.0
165,2002,0.0
165,2001,0.0
165,2000,1.0
165,1999,2.0
165,1998,0.0
165,1997,0.0
165,1996,9.0
173,1970,1.0
165,1995,0.0
173,1971,0.0
173,1973,1.0
173,2000,0.0
173,1999,1.0
173,1998,0.0
173,1997,0.0
173,1996,0.0
173,1995,0.0
173,1994,0.0
173,1993,0.0
173,1992,0.0
173,1991,0.0
173,1990,0.0
173,1989,0.0
173,1988,0.0
173,1987,1.0
173,1986,0.0
173,1985,0.0
173,1984,0.0
173,1983,0.0
173,1982,0.0
173,1981,0.0
173,1980,1.0
173,1979,2.0
173,1978,0.0
173,1977,0.0
173,1976,0.0
173,1975,0.0
173,1974,0.0
173,1972,0.0
173,2001,0.0
165,1994,0.0
165,1992,5.0
150,2013,3.0
150,2012,1.0
150,2011,2.0
150,2010,1.0
150,2009,2.0
150,2008,2.0
150,2007,2.0
150,2006,2.0
150,2005,3.0
150,2004,4.0
150,2003,1.0
150,2002,0.0
150,2001,5.0
150,2000,6.0
150,1999,3.0
150,1998,3.0
150,1997,4.0
150,1996,1.0
150,1995,0.0
150,1994,1.0
150,1993,0.0
150,1992,1.0
150,1991,1.0
150,1990,2.0
150,1989,0.0
150,1988,0.0
150,1987,0.0
165,1961,0.0
165,1993,10.0
165,1962,0.0
165,1964,3.0
165,1991,2.0
165,1990,0.0
165,1989,7.0
165,1988,5.0
165,1987,0.0
165,1986,5.0
165,1985,6.0
165,1984,0.0
165,1983,0.0
165,1982,0.0
165,1981,0.0
165,1980,0.0
165,1979,8.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,4.0
165,1974,0.0
165,1973,5.0
165,1972,4.0
165,1971,5.0
165,1970,0.0
165,1969,3.0
165,1968,0.0
165,1967,0.0
165,1966,2.0
165,1965,3.0
165,1963,0.0
173,2002,7.0
173,2003,0.0
173,2004,0.0
231,1982,3.0
231,1981,2.0
231,1980,2.0
231,1979,2.0
231,1978,2.0
231,1977,1.0
231,1976,1.0
231,1975,1.0
231,1974,1.0
231,1973,1.0
231,1972,1.0
231,1971,1.0
231,1970,1.0
231,1969,1.0
231,1968,0.0
231,1967,0.0
231,1966,1.0
231,1965,1.0
231,1964,1.0
231,1963,1.0
231,1962,1.0
231,1961,0.0
206,2011,0.0
206,2010,0.0
206,2009,0.0
206,2008,0.0
206,2007,0.0
231,1983,3.0
206,2006,0.0
231,1984,3.0
231,1986,4.0
231,2013,12.0
231,2012,11.0
231,2011,11.0
231,2010,12.0
231,2009,11.0
231,2008,11.0
231,2007,11.0
231,2006,11.0
231,2005,8.0
231,2004,10.0
231,2003,9.0
231,2002,10.0
231,2001,8.0
231,2000,7.0
231,1999,7.0
231,1998,6.0
231,1997,5.0
231,1996,4.0
231,1995,5.0
231,1994,6.0
231,1993,6.0
231,1992,6.0
231,1991,5.0
231,1990,5.0
231,1989,5.0
231,1988,5.0
231,1987,5.0
231,1985,4.0
206,2005,0.0
206,2004,0.0
206,2003,0.0
206,1970,20.0
206,1969,0.0
206,1968,0.0
206,1967,0.0
206,1966,0.0
206,1965,0.0
206,1964,0.0
206,1963,0.0
206,1962,0.0
206,1961,0.0
272,2013,0.0
272,2012,0.0
272,2011,0.0
272,2010,0.0
272,2009,0.0
272,2008,0.0
272,2007,0.0
272,2006,0.0
173,2013,50.0
173,2012,0.0
173,2011,0.0
173,2010,0.0
173,2009,1.0
173,2008,0.0
173,2007,0.0
173,2006,0.0
173,2005,0.0
206,1971,20.0
206,1972,20.0
206,1973,11.0
206,1974,11.0
206,2002,0.0
206,2001,0.0
206,2000,0.0
206,1999,0.0
206,1998,0.0
206,1997,0.0
206,1996,0.0
206,1995,0.0
206,1994,0.0
206,1993,0.0
206,1992,0.0
206,1991,0.0
206,1990,0.0
150,1986,0.0
206,1989,0.0
206,1987,6.0
206,1986,4.0
206,1985,10.0
206,1984,8.0
206,1983,10.0
206,1982,8.0
206,1981,5.0
206,1980,7.0
206,1979,10.0
206,1978,9.0
206,1977,10.0
206,1976,10.0
206,1975,10.0
206,1988,10.0
150,1985,0.0
150,1984,0.0
150,1983,0.0
110,1999,39.0
110,1998,36.0
110,1997,38.0
110,1996,38.0
110,1995,36.0
110,1994,36.0
110,1993,33.0
110,1992,33.0
110,1991,29.0
110,1990,31.0
110,1989,30.0
110,1988,28.0
110,1987,26.0
110,1986,23.0
110,1985,22.0
110,1984,21.0
110,1983,20.0
110,1982,19.0
110,1981,17.0
110,1980,15.0
110,1979,16.0
110,1978,14.0
110,1977,13.0
110,1976,13.0
110,1975,11.0
110,1974,15.0
110,1973,15.0
110,2000,38.0
110,1972,13.0
110,2001,41.0
110,2003,38.0
118,1977,0.0
118,1976,0.0
118,1975,0.0
118,1974,0.0
118,1973,0.0
118,1972,0.0
118,1971,0.0
118,1970,0.0
118,1969,0.0
118,1968,0.0
118,1967,0.0
118,1966,0.0
118,1965,0.0
118,1964,0.0
118,1963,0.0
118,1962,0.0
118,1961,0.0
110,2013,40.0
110,2012,41.0
110,2011,42.0
110,2010,41.0
110,2009,38.0
110,2008,39.0
110,2007,42.0
110,2006,40.0
110,2005,42.0
110,2004,40.0
110,2002,41.0
110,1971,11.0
110,1970,13.0
110,1969,8.0
109,1989,0.0
109,1987,0.0
109,1986,0.0
109,1985,0.0
109,1984,0.0
109,1983,0.0
109,1982,0.0
109,1981,0.0
109,1980,0.0
109,1979,0.0
109,1978,0.0
109,1977,0.0
109,1976,0.0
109,1975,0.0
109,1974,0.0
109,1973,0.0
109,1972,0.0
109,1971,0.0
109,1970,0.0
109,1969,0.0
109,1968,0.0
109,1967,0.0
109,1966,0.0
109,1965,0.0
109,1964,0.0
109,1963,0.0
109,1962,0.0
109,1990,0.0
109,1991,0.0
109,1992,0.0
109,1993,0.0
110,1968,9.0
110,1967,9.0
110,1966,8.0
110,1965,8.0
110,1964,9.0
110,1963,7.0
110,1962,7.0
110,1961,7.0
109,2013,0.0
109,2012,0.0
109,2011,0.0
109,2010,0.0
109,2009,0.0
118,1978,0.0
109,2008,0.0
109,2006,0.0
109,2005,0.0
109,2004,0.0
109,2003,0.0
109,2002,0.0
109,2001,0.0
109,2000,0.0
109,1999,0.0
109,1998,0.0
109,1997,0.0
109,1996,0.0
109,1995,0.0
109,1994,0.0
109,2007,0.0
100,2013,16.0
118,1979,0.0
118,1981,0.0
28,2004,115.0
28,2003,103.0
28,2002,80.0
28,2001,80.0
28,2000,0.0
28,1999,0.0
28,1998,0.0
28,1997,0.0
28,1996,0.0
28,1995,0.0
28,1994,0.0
28,1993,0.0
28,1992,0.0
28,1991,0.0
28,1990,0.0
28,1989,0.0
28,1988,0.0
28,1987,0.0
28,1986,0.0
28,1985,0.0
28,1984,0.0
28,1983,0.0
28,1982,0.0
28,1981,0.0
28,1980,0.0
28,1979,0.0
28,1978,0.0
28,2005,102.0
28,1977,0.0
28,2006,168.0
28,2008,220.0
150,1982,0.0
150,1981,0.0
150,1980,0.0
150,1979,0.0
150,1978,0.0
150,1977,0.0
150,1976,0.0
150,1975,0.0
150,1974,0.0
150,1973,0.0
150,1972,0.0
150,1971,0.0
150,1970,0.0
150,1969,0.0
150,1968,0.0
150,1967,0.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
28,2013,270.0
28,2012,290.0
28,2011,260.0
28,2010,250.0
28,2009,220.0
28,2007,199.0
28,1976,0.0
28,1975,0.0
28,1974,0.0
118,2008,0.0
118,2007,0.0
118,2006,0.0
118,2005,0.0
118,2004,0.0
118,2003,0.0
118,2002,0.0
118,2001,0.0
118,2000,0.0
118,1999,0.0
118,1998,0.0
118,1997,0.0
118,1996,0.0
118,1995,0.0
118,1994,0.0
118,1993,0.0
118,1992,0.0
118,1991,0.0
118,1990,1.0
118,1989,0.0
118,1988,0.0
118,1987,0.0
118,1986,0.0
118,1985,0.0
118,1984,0.0
118,1983,0.0
118,1982,0.0
118,2009,0.0
118,2010,0.0
118,2011,0.0
118,2012,0.0
28,1973,0.0
28,1972,0.0
28,1971,0.0
28,1970,0.0
28,1969,0.0
28,1968,0.0
28,1967,0.0
28,1966,0.0
28,1965,0.0
28,1964,0.0
28,1963,0.0
28,1962,0.0
28,1961,0.0
118,1980,0.0
256,2013,0.0
256,2011,0.0
256,2010,0.0
256,2009,0.0
256,2008,0.0
256,2007,0.0
256,2006,0.0
256,2005,0.0
256,2004,0.0
256,2003,0.0
256,2002,0.0
256,2001,0.0
256,2000,0.0
118,2013,0.0
256,2012,0.0
3,1961,0.0
