geo,year,animal_vegetable_oil_import_quantity_tcl
60,2004,131102.0
60,2005,136144.0
60,2006,148817.0
60,2007,165474.0
60,2008,138983.0
60,2009,135099.0
60,2010,143376.0
60,2011,140183.0
60,2012,138370.0
60,2013,133759.0
61,1961,400.0
61,1962,400.0
61,1963,0.0
61,1964,0.0
61,1965,0.0
61,1966,0.0
61,1967,0.0
61,1968,0.0
61,1969,0.0
61,1970,0.0
61,1971,0.0
61,1972,0.0
61,1973,0.0
61,1974,0.0
61,1975,0.0
61,1976,0.0
61,1977,0.0
61,1978,0.0
61,1979,0.0
61,1980,0.0
61,1981,0.0
61,1982,227.0
61,1983,0.0
61,1984,0.0
61,1985,0.0
61,1986,160.0
61,1987,1030.0
61,1988,828.0
61,1989,2124.0
61,1990,1311.0
61,1991,3250.0
61,1992,2903.0
61,1993,3748.0
61,1994,890.0
61,1995,460.0
61,1996,1303.0
61,1997,810.0
61,1998,1120.0
61,1999,1820.0
61,2000,1980.0
61,2001,3019.0
61,2002,3263.0
61,2003,5298.0
61,2004,2547.0
61,2005,1856.0
61,2006,1840.0
61,2007,2989.0
61,2008,2910.0
61,2009,2836.0
61,2010,2560.0
61,2011,786.0
61,2012,3035.0
61,2013,17977.0
178,1993,6550.0
178,1994,3500.0
178,1995,2234.0
178,1996,1435.0
178,1997,345.0
178,1998,2580.0
178,1999,3650.0
178,2000,14685.0
178,2001,24422.0
178,2002,13285.0
178,2003,19800.0
178,2004,19122.0
178,2005,23582.0
178,2006,562.0
178,2007,1907.0
178,2008,6202.0
178,2009,4200.0
178,2010,1610.0
178,2011,2022.0
178,2012,2217.0
178,2013,3105.0
63,1992,4165.0
63,1993,8003.0
63,1994,14731.0
63,1995,20352.0
63,1996,20171.0
63,1997,24234.0
63,1998,27132.0
63,1999,24665.0
63,2000,23153.0
63,2001,41341.0
63,2002,44769.0
63,2003,25716.0
63,2004,31884.0
63,2005,27552.0
63,2006,29636.0
63,2007,38308.0
63,2008,60924.0
63,2009,60005.0
63,2010,28848.0
63,2011,28647.0
63,2012,36164.0
63,2013,41269.0
238,1993,41761.0
238,1994,59166.0
238,1995,50050.0
238,1996,53785.0
238,1997,40647.0
238,1998,31274.0
238,1999,49276.0
238,2000,64677.0
238,2001,73754.0
238,2002,47419.0
238,2003,93859.0
238,2004,63672.0
238,2005,120198.0
238,2006,88354.0
238,2007,113694.0
238,2008,199834.0
238,2009,233627.0
238,2010,255281.0
238,2011,276049.0
238,2012,316913.0
238,2013,400080.0
62,1961,490.0
62,1962,1024.0
62,1963,514.0
62,1964,510.0
62,1965,525.0
62,1966,498.0
62,1967,712.0
62,1968,1501.0
62,1969,1050.0
62,1970,1714.0
62,1971,1342.0
62,1972,3128.0
62,1973,4102.0
62,1974,2672.0
62,1975,1418.0
62,1976,2074.0
62,1977,2103.0
62,1978,1728.0
62,1979,6075.0
62,1980,6894.0
62,1981,7286.0
62,1982,8224.0
62,1983,20430.0
62,1984,10794.0
62,1985,46279.0
62,1986,39702.0
62,1987,20476.0
62,1988,46212.0
62,1989,23275.0
62,1990,39469.0
62,1991,43398.0
62,1992,59362.0
64,1961,483.0
64,1962,487.0
64,1963,522.0
64,1964,530.0
64,1965,468.0
64,1966,680.0
64,1967,673.0
64,1968,678.0
64,1969,718.0
64,1970,604.0
64,1971,568.0
64,1972,531.0
64,1973,484.0
64,1974,300.0
64,1975,509.0
64,1976,475.0
64,1977,575.0
64,1978,490.0
64,1979,578.0
64,1980,611.0
64,1981,579.0
64,1982,622.0
64,1983,519.0
64,1984,615.0
64,1985,655.0
64,1986,643.0
64,1987,582.0
64,1988,633.0
64,1989,649.0
64,1990,636.0
64,1991,400.0
64,1992,211.0
64,1993,219.0
64,1994,208.0
64,1995,156.0
64,1996,154.0
64,1997,186.0
64,1998,201.0
64,1999,212.0
64,2000,2265.0
64,2001,3894.0
64,2002,226.0
64,2003,185.0
64,2004,304.0
64,2005,234.0
64,2006,300.0
64,2007,403.0
64,2008,217.0
64,2009,335.0
64,2010,222.0
64,2011,793.0
64,2012,1710.0
64,2013,10212.0
66,1961,1283.0
66,1962,1949.0
66,1963,2675.0
66,1964,2266.0
66,1965,2922.0
66,1966,2786.0
66,1967,3228.0
66,1968,3610.0
66,1969,3481.0
66,1970,5427.0
66,1971,5240.0
66,1972,5419.0
66,1973,5451.0
66,1974,5962.0
66,1975,4974.0
66,1976,5585.0
66,1977,6213.0
66,1978,7222.0
66,1979,7635.0
66,1980,8266.0
66,1981,10258.0
66,1982,9402.0
66,1983,10999.0
66,1984,10735.0
66,1985,11982.0
66,1986,10279.0
66,1987,11878.0
66,1988,13964.0
66,1989,11903.0
66,1990,12407.0
66,1991,14969.0
66,1992,13561.0
66,1993,15117.0
66,1994,14011.0
66,1995,18376.0
66,1996,16851.0
66,1997,16663.0
66,1998,14633.0
66,1999,15170.0
66,2000,12047.0
66,2001,13127.0
66,2002,12014.0
66,2003,16671.0
66,2004,10272.0
66,2005,12681.0
66,2006,12801.0
66,2007,14475.0
66,2008,16177.0
66,2009,13000.0
66,2010,13555.0
66,2011,31490.0
66,2012,16764.0
66,2013,16460.0
67,1961,14151.0
67,1962,6806.0
67,1963,7311.0
67,1964,6901.0
67,1965,6283.0
67,1966,8520.0
67,1967,6158.0
67,1968,6269.0
67,1969,6450.0
67,1970,10547.0
67,1971,14241.0
67,1972,9772.0
67,1973,12712.0
67,1974,17276.0
67,1975,18119.0
67,1976,15599.0
67,1977,15793.0
67,1978,14080.0
67,1979,19882.0
67,1980,24386.0
67,1981,31305.0
67,1982,21555.0
67,1983,23366.0
67,1984,20389.0
67,1985,19602.0
67,1986,24054.0
67,1987,23582.0
67,1988,20405.0
67,1989,27211.0
67,1990,28909.0
67,1991,24809.0
67,1992,31933.0
67,1993,36011.0
67,1994,43288.0
67,1995,47820.0
67,1996,51850.0
67,1997,51748.0
67,1998,54701.0
67,1999,52300.0
67,2000,49557.0
67,2001,48418.0
67,2002,52648.0
67,2003,58861.0
67,2004,55590.0
67,2005,49597.0
67,2006,48257.0
67,2007,48632.0
67,2008,46788.0
67,2009,85622.0
67,2010,69596.0
67,2011,107418.0
67,2012,208648.0
67,2013,153826.0
68,1961,283455.0
68,1962,271014.0
68,1963,293820.0
68,1964,361254.0
68,1965,371888.0
68,1966,415356.0
68,1967,439892.0
68,1968,452748.0
68,1969,519199.0
68,1970,576077.0
68,1971,628226.0
68,1972,726847.0
68,1973,736534.0
68,1974,749318.0
68,1975,727051.0
68,1976,859089.0
68,1977,863246.0
68,1978,916190.0
68,1979,931153.0
68,1980,976348.0
68,1981,926210.0
68,1982,1070488.0
68,1983,1008454.0
68,1984,916107.0
68,1985,910217.0
68,1986,912347.0
68,1987,879012.0
68,1988,883779.0
68,1989,888543.0
68,1990,958971.0
68,1991,979637.0
68,1992,946758.0
68,1993,915653.0
68,1994,967667.0
68,1995,1027219.0
68,1996,1015071.0
68,1997,1196191.0
68,1998,1176730.0
68,1999,1098298.0
68,2000,1172850.0
68,2001,1378400.0
68,2002,1427233.0
68,2003,1253206.0
68,2004,1200760.0
68,2005,1425782.0
68,2006,1671564.0
68,2007,1651437.0
68,2008,2287744.0
68,2009,1785266.0
68,2010,1659837.0
68,2011,1705545.0
68,2012,1629031.0
68,2013,1598352.0
70,1961,340.0
70,1962,452.0
70,1963,484.0
70,1964,706.0
70,1965,941.0
70,1966,987.0
70,1967,1172.0
70,1968,1686.0
70,1969,1172.0
70,1970,1274.0
70,1971,1521.0
70,1972,1312.0
70,1973,1353.0
70,1974,1420.0
70,1975,1329.0
70,1976,1527.0
70,1977,1486.0
70,1978,1548.0
70,1979,1748.0
70,1980,1500.0
70,1981,1809.0
70,1982,2130.0
70,1983,1762.0
70,1984,2136.0
70,1985,2327.0
70,1986,2367.0
70,1987,2426.0
70,1988,2135.0
70,1989,2260.0
70,1990,2627.0
70,1991,2126.0
70,1992,2750.0
70,1993,2430.0
70,1994,2676.0
70,1995,2856.0
70,1996,2584.0
70,1997,2903.0
70,1998,3208.0
70,1999,2784.0
70,2000,3459.0
70,2001,3233.0
70,2002,3536.0
70,2003,3447.0
70,2004,3559.0
70,2005,3286.0
70,2006,3399.0
70,2007,3163.0
70,2008,3389.0
70,2009,3957.0
70,2010,3618.0
70,2011,3909.0
70,2012,3114.0
70,2013,3760.0
74,1961,100.0
74,1962,93.0
74,1963,113.0
74,1964,125.0
74,1965,152.0
74,1966,309.0
74,1967,562.0
74,1968,1179.0
74,1969,1581.0
74,1970,1507.0
74,1971,1634.0
74,1972,2101.0
74,1973,2031.0
74,1974,2039.0
74,1975,2368.0
74,1976,2734.0
74,1977,3521.0
74,1978,4589.0
74,1979,3995.0
74,1980,3596.0
74,1981,6096.0
74,1982,7176.0
74,1983,5532.0
74,1984,6508.0
74,1985,1716.0
74,1986,1778.0
74,1987,2114.0
74,1988,1772.0
74,1989,5858.0
74,1990,6826.0
74,1991,4165.0
74,1992,6680.0
74,1993,8213.0
74,1994,6344.0
74,1995,9234.0
74,1996,10191.0
74,1997,4589.0
74,1998,1422.0
74,1999,7151.0
74,2000,10882.0
74,2001,9894.0
74,2002,5239.0
74,2003,10488.0
74,2004,12669.0
74,2005,18697.0
74,2006,16992.0
74,2007,5715.0
74,2008,11673.0
74,2009,25057.0
74,2010,19838.0
74,2011,29015.0
74,2012,24114.0
74,2013,24538.0
75,1961,9.0
75,1962,21.0
75,1963,25.0
75,1964,13.0
75,1965,6.0
75,1966,53.0
75,1967,11.0
75,1968,3.0
75,1969,2.0
75,1970,3.0
75,1971,3.0
75,1972,3.0
75,1973,3.0
75,1974,13.0
75,1975,38.0
75,1976,201.0
75,1977,283.0
75,1978,200.0
75,1979,200.0
75,1980,200.0
75,1981,1400.0
75,1982,300.0
75,1983,1200.0
75,1984,1400.0
75,1985,1500.0
75,1986,2130.0
75,1987,4500.0
75,1988,5050.0
75,1989,8000.0
75,1990,6200.0
75,1991,9050.0
75,1992,11340.0
75,1993,11610.0
75,1994,5110.0
75,1995,11539.0
75,1996,11865.0
75,1997,11076.0
75,1998,17403.0
75,1999,30525.0
75,2000,22274.0
75,2001,31891.0
75,2002,37230.0
75,2003,48746.0
75,2004,35840.0
75,2005,25076.0
75,2006,35622.0
75,2007,74395.0
75,2008,58777.0
75,2009,80895.0
75,2010,80548.0
75,2011,84670.0
75,2012,90281.0
75,2013,83192.0
73,1992,
73,1993,2643.0
73,1994,5867.0
73,1995,14240.0
73,1996,7301.0
73,1997,5138.0
73,1998,16986.0
73,1999,6539.0
73,2000,7948.0
73,2001,25551.0
73,2002,21008.0
73,2003,20574.0
73,2004,30162.0
73,2005,35810.0
73,2006,39533.0
73,2007,34746.0
73,2008,37542.0
73,2009,36299.0
73,2010,45870.0
73,2011,49851.0
73,2012,46205.0
73,2013,51313.0
79,1961,603503.0
79,1962,623482.0
79,1963,668096.0
79,1964,697368.0
79,1965,745414.0
79,1966,745961.0
79,1967,757322.0
79,1968,809116.0
79,1969,866177.0
79,1970,878518.0
79,1971,928648.0
79,1972,977358.0
79,1973,992319.0
79,1974,1013664.0
79,1975,895489.0
79,1976,935958.0
79,1977,1011100.0
79,1978,1097415.0
79,1979,1146015.0
79,1980,1219264.0
79,1981,1323274.0
79,1982,1353650.0
79,1983,1399534.0
79,1984,1396206.0
79,1985,1441754.0
79,1986,1547440.0
79,1987,1510419.0
79,1988,1568492.0
79,1989,1708806.0
79,1990,1790293.0
79,1991,1849678.0
79,1992,1905176.0
79,1993,1657244.0
79,1994,1829793.0
79,1995,1579865.0
79,1996,1656436.0
79,1997,1869468.0
79,1998,1859666.0
79,1999,1774002.0
79,2000,2189132.0
79,2001,2316445.0
79,2002,2517960.0
79,2003,2482885.0
79,2004,2776211.0
79,2005,3180249.0
79,2006,4351853.0
79,2007,4435203.0
79,2008,3719899.0
79,2009,3515253.0
79,2010,3935462.0
79,2011,3925656.0
79,2012,3500866.0
79,2013,4025604.0
81,1961,2706.0
81,1962,2410.0
81,1963,11822.0
81,1964,20371.0
81,1965,14304.0
81,1966,16150.0
81,1967,22353.0
81,1968,21942.0
81,1969,30900.0
81,1970,15673.0
81,1971,24623.0
81,1972,19481.0
81,1973,20147.0
81,1974,26175.0
81,1975,18848.0
81,1976,18640.0
81,1977,14862.0
81,1978,26254.0
81,1979,9714.0
81,1980,11479.0
81,1981,15889.0
81,1982,5475.0
81,1983,15294.0
81,1984,13900.0
81,1985,9215.0
81,1986,14010.0
81,1987,14600.0
81,1988,14500.0
81,1989,12350.0
81,1990,8660.0
81,1991,9138.0
81,1992,8578.0
81,1993,7121.0
81,1994,10838.0
81,1995,18575.0
81,1996,16707.0
81,1997,6345.0
81,1998,15473.0
81,1999,21911.0
81,2000,28870.0
81,2001,39288.0
81,2002,57753.0
81,2003,64641.0
81,2004,108252.0
81,2005,162700.0
81,2006,171149.0
81,2007,222953.0
81,2008,220120.0
81,2009,150551.0
81,2010,177930.0
81,2011,85442.0
81,2012,109248.0
81,2013,145835.0
84,1961,16196.0
84,1962,9231.0
84,1963,12434.0
84,1964,2742.0
84,1965,31159.0
84,1966,4546.0
84,1967,7267.0
84,1968,5661.0
84,1969,15522.0
84,1970,21227.0
84,1971,15945.0
84,1972,8471.0
84,1973,16381.0
84,1974,14139.0
84,1975,22609.0
84,1976,18404.0
84,1977,15326.0
84,1978,14550.0
84,1979,17437.0
84,1980,35267.0
84,1981,25090.0
84,1982,21732.0
84,1983,17184.0
84,1984,13827.0
84,1985,16322.0
84,1986,50442.0
84,1987,63626.0
84,1988,66331.0
84,1989,69855.0
84,1990,86742.0
84,1991,134539.0
84,1992,92630.0
84,1993,74414.0
84,1994,100064.0
84,1995,96268.0
84,1996,153786.0
84,1997,123990.0
84,1998,128875.0
84,1999,110406.0
84,2000,89809.0
84,2001,121828.0
84,2002,146106.0
84,2003,261086.0
84,2004,199956.0
84,2005,197912.0
84,2006,252140.0
84,2007,286133.0
84,2008,250266.0
84,2009,222664.0
84,2010,265531.0
84,2011,232048.0
84,2012,241323.0
84,2013,267059.0
86,1961,113.0
86,1962,149.0
86,1963,89.0
86,1964,95.0
86,1965,146.0
86,1966,118.0
86,1967,26.0
86,1968,298.0
86,1969,248.0
86,1970,60.0
86,1971,72.0
86,1972,111.0
86,1973,112.0
86,1974,100.0
86,1975,100.0
86,1976,96.0
86,1977,142.0
86,1978,112.0
86,1979,114.0
86,1980,176.0
86,1981,85.0
86,1982,29.0
86,1983,91.0
86,1984,133.0
86,1985,69.0
86,1986,14.0
86,1987,232.0
86,1988,333.0
86,1989,258.0
86,1990,276.0
86,1991,262.0
86,1992,286.0
86,1993,268.0
86,1994,305.0
86,1995,304.0
86,1996,342.0
86,1997,519.0
86,1998,595.0
86,1999,554.0
86,2000,664.0
86,2001,568.0
86,2002,698.0
86,2003,605.0
86,2004,487.0
86,2005,533.0
86,2006,745.0
86,2007,656.0
86,2008,620.0
86,2009,774.0
86,2010,548.0
86,2011,498.0
86,2012,254.0
86,2013,482.0
88,1961,0.0
88,1962,0.0
88,1963,0.0
88,1964,418.0
88,1965,403.0
88,1966,0.0
88,1967,0.0
88,1968,0.0
88,1969,243.0
88,1970,252.0
88,1971,255.0
88,1972,270.0
88,1973,300.0
88,1974,300.0
88,1975,0.0
88,1976,0.0
88,1977,400.0
88,1978,1000.0
88,1979,500.0
88,1980,1401.0
88,1981,0.0
88,1982,0.0
88,1983,1001.0
88,1984,0.0
88,1985,0.0
88,1986,0.0
88,1987,0.0
88,1988,0.0
88,1989,0.0
88,1990,0.0
88,1991,0.0
88,1992,0.0
88,1993,0.0
88,1994,0.0
88,1995,0.0
88,1996,0.0
88,1997,0.0
88,1998,0.0
88,1999,0.0
88,2000,0.0
88,2001,0.0
88,2002,0.0
88,2003,21.0
88,2004,3.0
88,2005,1.0
88,2006,1.0
88,2007,1.0
88,2008,0.0
88,2009,0.0
88,2010,0.0
88,2011,0.0
88,2012,0.0
88,2013,0.0
89,1961,9339.0
89,1962,7303.0
89,1963,9649.0
89,1964,10124.0
89,1965,7136.0
89,1966,10915.0
89,1967,17365.0
89,1968,21055.0
89,1969,11009.0
89,1970,15967.0
89,1971,20450.0
89,1972,14895.0
89,1973,9873.0
89,1974,11092.0
89,1975,8788.0
89,1976,13036.0
89,1977,9894.0
89,1978,8830.0
89,1979,12007.0
89,1980,14712.0
89,1981,23202.0
89,1982,41860.0
89,1983,37602.0
89,1984,31585.0
89,1985,50404.0
89,1986,58760.0
89,1987,59582.0
89,1988,59707.0
89,1989,82768.0
89,1990,83349.0
89,1991,82264.0
89,1992,82506.0
89,1993,79593.0
89,1994,83735.0
89,1995,91243.0
89,1996,75131.0
89,1997,86073.0
89,1998,109661.0
89,1999,134642.0
89,2000,130677.0
89,2001,151772.0
89,2002,143707.0
89,2003,149747.0
89,2004,161244.0
89,2005,188996.0
89,2006,157396.0
89,2007,223263.0
89,2008,208974.0
89,2009,159448.0
89,2010,220419.0
89,2011,181319.0
89,2012,154356.0
89,2013,171116.0
90,1961,200.0
90,1962,500.0
90,1963,600.0
90,1964,400.0
90,1965,600.0
90,1966,1500.0
90,1967,1500.0
90,1968,2000.0
90,1969,2000.0
90,1970,2000.0
90,1971,2000.0
90,1972,3000.0
90,1973,4850.0
90,1974,3150.0
90,1975,3930.0
90,1976,3000.0
90,1977,3700.0
90,1978,3900.0
90,1979,4926.0
90,1980,1086.0
90,1981,3683.0
90,1982,3030.0
90,1983,3630.0
90,1984,3110.0
90,1985,3300.0
90,1986,4100.0
90,1987,6700.0
90,1988,5500.0
90,1989,8300.0
90,1990,7100.0
90,1991,8141.0
90,1992,13591.0
90,1993,23450.0
90,1994,10500.0
90,1995,24100.0
90,1996,25420.0
90,1997,10359.0
90,1998,11976.0
90,1999,17605.0
90,2000,22118.0
90,2001,17282.0
90,2002,28309.0
90,2003,46389.0
90,2004,37359.0
90,2005,29952.0
90,2006,26353.0
90,2007,37661.0
90,2008,33619.0
90,2009,31612.0
90,2010,48596.0
90,2011,58593.0
90,2012,61706.0
90,2013,83533.0
175,1961,80.0
175,1962,165.0
175,1963,159.0
175,1964,141.0
175,1965,55.0
175,1966,55.0
175,1967,65.0
175,1968,50.0
175,1969,173.0
175,1970,64.0
175,1971,73.0
175,1972,103.0
175,1973,118.0
175,1974,91.0
175,1975,196.0
175,1976,448.0
175,1977,400.0
175,1978,567.0
175,1979,74.0
175,1980,434.0
175,1981,754.0
175,1982,742.0
175,1983,468.0
175,1984,557.0
175,1985,4841.0
175,1986,1949.0
175,1987,1610.0
175,1988,3135.0
175,1989,886.0
175,1990,3100.0
175,1991,2807.0
175,1992,7013.0
175,1993,3270.0
175,1994,3910.0
175,1995,4270.0
175,1996,4065.0
175,1997,2595.0
175,1998,2635.0
175,1999,4193.0
175,2000,4887.0
175,2001,4137.0
175,2002,4978.0
175,2003,4520.0
175,2004,4730.0
175,2005,2994.0
175,2006,4322.0
175,2007,12476.0
175,2008,9298.0
175,2009,7743.0
175,2010,5921.0
175,2011,5694.0
175,2012,6929.0
175,2013,12438.0
91,1961,2775.0
91,1962,2180.0
91,1963,2646.0
91,1964,2740.0
91,1965,3908.0
91,1966,3033.0
91,1967,3200.0
91,1968,3787.0
91,1969,4645.0
91,1970,3390.0
91,1971,4646.0
91,1972,4547.0
91,1973,3371.0
91,1974,6579.0
91,1975,5312.0
91,1976,6402.0
91,1977,5333.0
91,1978,9192.0
91,1979,10545.0
91,1980,8207.0
91,1981,7158.0
91,1982,3923.0
91,1983,3640.0
91,1984,3610.0
91,1985,3000.0
91,1986,2760.0
91,1987,2955.0
91,1988,540.0
91,1989,730.0
91,1990,570.0
91,1991,370.0
91,1992,670.0
91,1993,1360.0
91,1994,1630.0
91,1995,1590.0
91,1996,1420.0
91,1997,3221.0
91,1998,3074.0
91,1999,2634.0
91,2000,1866.0
91,2001,2758.0
91,2002,3374.0
91,2003,3447.0
91,2004,4302.0
91,2005,4294.0
91,2006,5582.0
91,2007,5713.0
91,2008,4955.0
91,2009,4573.0
91,2010,5870.0
91,2011,9368.0
91,2012,13297.0
91,2013,11615.0
93,1961,7315.0
93,1962,8377.0
93,1963,9210.0
93,1964,10830.0
93,1965,10204.0
93,1966,10971.0
93,1967,11234.0
93,1968,13082.0
93,1969,13769.0
93,1970,15517.0
93,1971,18039.0
93,1972,16583.0
93,1973,11919.0
93,1974,11924.0
93,1975,9848.0
93,1976,30022.0
93,1977,30209.0
93,1978,26096.0
93,1979,28894.0
93,1980,34919.0
93,1981,40526.0
93,1982,34300.0
93,1983,33300.0
93,1984,34700.0
93,1985,39400.0
93,1986,45700.0
93,1987,61700.0
93,1988,73000.0
93,1989,68800.0
93,1990,80700.0
93,1991,78800.0
93,1992,71400.0
93,1993,74000.0
93,1994,73400.0
93,1995,96650.0
93,1996,88690.0
93,1997,92192.0
93,1998,77412.0
93,1999,84608.0
93,2000,99765.0
93,2001,81020.0
93,2002,91410.0
93,2003,103777.0
93,2004,121568.0
93,2005,122996.0
93,2006,141896.0
93,2007,120720.0
93,2008,138260.0
93,2009,138830.0
93,2010,140818.0
93,2011,166781.0
93,2012,159334.0
93,2013,183108.0
95,1961,1453.0
95,1962,3408.0
95,1963,3587.0
95,1964,2510.0
95,1965,2850.0
95,1966,5434.0
95,1967,5324.0
95,1968,8414.0
95,1969,7491.0
95,1970,9464.0
95,1971,6985.0
95,1972,6408.0
95,1973,5225.0
95,1974,9253.0
95,1975,8572.0
95,1976,11630.0
95,1977,13235.0
95,1978,13774.0
95,1979,10313.0
95,1980,17754.0
95,1981,17800.0
95,1982,9213.0
95,1983,8475.0
95,1984,8346.0
95,1985,9095.0
95,1986,14177.0
95,1987,11586.0
95,1988,10931.0
95,1989,6790.0
95,1990,6883.0
95,1991,9374.0
95,1992,15323.0
95,1993,10024.0
95,1994,8438.0
95,1995,23328.0
95,1996,22120.0
95,1997,22106.0
95,1998,23725.0
95,1999,40092.0
95,2000,35862.0
95,2001,28964.0
95,2002,75301.0
95,2003,56614.0
95,2004,57429.0
95,2005,64328.0
95,2006,59324.0
95,2007,66385.0
95,2008,65323.0
95,2009,60811.0
95,2010,77230.0
95,2011,73522.0
95,2012,56953.0
95,2013,56349.0
97,1961,37130.0
97,1962,29623.0
97,1963,39689.0
97,1964,38359.0
97,1965,38307.0
97,1966,43993.0
97,1967,33988.0
97,1968,42403.0
97,1969,46381.0
97,1970,21301.0
97,1971,42640.0
97,1972,25958.0
97,1973,32424.0
97,1974,34402.0
97,1975,25155.0
97,1976,20324.0
97,1977,17632.0
97,1978,16604.0
97,1979,15138.0
97,1980,12060.0
97,1981,14587.0
97,1982,10814.0
97,1983,19916.0
97,1984,9765.0
97,1985,9224.0
97,1986,37979.0
97,1987,7165.0
97,1988,12120.0
97,1989,13555.0
97,1990,13256.0
97,1991,11752.0
97,1992,13003.0
97,1993,33116.0
97,1994,56886.0
97,1995,63629.0
97,1996,53513.0
97,1997,131087.0
97,1998,165105.0
97,1999,55732.0
97,2000,77718.0
97,2001,93358.0
97,2002,96758.0
97,2003,96336.0
97,2004,61906.0
97,2005,124955.0
97,2006,82486.0
97,2007,88556.0
97,2008,123897.0
97,2009,132099.0
97,2010,230338.0
97,2011,200424.0
97,2012,158172.0
97,2013,193358.0
99,1961,2273.0
99,1962,2118.0
99,1963,1955.0
99,1964,2061.0
99,1965,2194.0
99,1966,1848.0
99,1967,2092.0
99,1968,2004.0
99,1969,1915.0
99,1970,2292.0
99,1971,2064.0
99,1972,2350.0
99,1973,2358.0
99,1974,2214.0
99,1975,2434.0
99,1976,2312.0
99,1977,2822.0
99,1978,2729.0
99,1979,2930.0
99,1980,2938.0
99,1981,3249.0
99,1982,3295.0
99,1983,3454.0
99,1984,3555.0
99,1985,3671.0
99,1986,3885.0
99,1987,3727.0
99,1988,3503.0
99,1989,3849.0
99,1990,3939.0
99,1991,3944.0
99,1992,4014.0
99,1993,4095.0
99,1994,4097.0
99,1995,4222.0
99,1996,4926.0
99,1997,5517.0
99,1998,4873.0
99,1999,4843.0
99,2000,5052.0
99,2001,5094.0
99,2002,5213.0
99,2003,5384.0
99,2004,5654.0
99,2005,5657.0
99,2006,6020.0
99,2007,6875.0
99,2008,6812.0
99,2009,6767.0
99,2010,6950.0
99,2011,6256.0
99,2012,6818.0
99,2013,7263.0
100,1961,44577.0
100,1962,54586.0
100,1963,45826.0
100,1964,42799.0
100,1965,105563.0
100,1966,48122.0
100,1967,178571.0
100,1968,127518.0
100,1969,195734.0
100,1970,154653.0
100,1971,173222.0
100,1972,133555.0
100,1973,213927.0
100,1974,142052.0
100,1975,38977.0
100,1976,131922.0
100,1977,1126138.0
100,1978,1153554.0
100,1979,1017604.0
100,1980,1668714.0
100,1981,1556194.0
100,1982,1311341.0
100,1983,1411315.0
100,1984,1445310.0
100,1985,1364905.0
100,1986,1414634.0
100,1987,2002688.0
100,1988,1130401.0
100,1989,352285.0
100,1990,546780.0
100,1991,303627.0
100,1992,359202.0
100,1993,230967.0
100,1994,469667.0
100,1995,1190896.0
100,1996,1630893.0
100,1997,1555323.0
100,1998,2942956.0
100,1999,4720925.0
100,2000,4623778.0
100,2001,4878692.0
100,2002,4708787.0
100,2003,5691856.0
100,2004,4976836.0
100,2005,4933387.0
100,2006,4774490.0
100,2007,5437228.0
100,2008,7115247.0
100,2009,8413705.0
100,2010,5886804.0
100,2011,8069671.0
100,2012,10324137.0
100,2013,11159086.0
101,1961,549.0
101,1962,733.0
101,1963,1923.0
101,1964,1594.0
101,1965,2769.0
101,1966,1305.0
101,1967,1976.0
101,1968,962.0
101,1969,1358.0
101,1970,2194.0
101,1971,3044.0
101,1972,4064.0
101,1973,6918.0
101,1974,6560.0
101,1975,5406.0
101,1976,6734.0
101,1977,16358.0
101,1978,105195.0
101,1979,36324.0
101,1980,9920.0
101,1981,45927.0
101,1982,13342.0
101,1983,13004.0
101,1984,100594.0
101,1985,52047.0
101,1986,27815.0
101,1987,228754.0
101,1988,425463.0
101,1989,423025.0
101,1990,39198.0
101,1991,74748.0
101,1992,350401.0
101,1993,207440.0
101,1994,204010.0
101,1995,117873.0
101,1996,202016.0
101,1997,153520.0
101,1998,60319.0
101,1999,33756.0
101,2000,56994.0
101,2001,48940.0
101,2002,80904.0
101,2003,61491.0
101,2004,74870.0
101,2005,75410.0
101,2006,84810.0
101,2007,74394.0
101,2008,85950.0
101,2009,96817.0
101,2010,130581.0
101,2011,109328.0
101,2012,89722.0
101,2013,200442.0
102,1961,49960.0
102,1962,61513.0
102,1963,82549.0
102,1964,111553.0
102,1965,126994.0
102,1966,118075.0
102,1967,113036.0
102,1968,149961.0
102,1969,124041.0
102,1970,135853.0
102,1971,124990.0
102,1972,170503.0
102,1973,133328.0
102,1974,255744.0
102,1975,268404.0
102,1976,278515.0
102,1977,270277.0
102,1978,231079.0
102,1979,320071.0
102,1980,399537.0
102,1981,355021.0
102,1982,330406.0
102,1983,601161.0
102,1984,470097.0
102,1985,460275.0
102,1986,535350.0
102,1987,588740.0
102,1988,274605.0
102,1989,870963.0
102,1990,585539.0
102,1991,493961.0
102,1992,465791.0
102,1993,783124.0
102,1994,703103.0
102,1995,986903.0
102,1996,796955.0
102,1997,655683.0
102,1998,953567.0
102,1999,1088790.0
102,2000,886597.0
102,2001,1041142.0
102,2002,881082.0
102,2003,1243806.0
102,2004,1103062.0
102,2005,1257287.0
102,2006,1128556.0
102,2007,1279018.0
102,2008,1056830.0
102,2009,1067591.0
102,2010,1231922.0
102,2011,1369066.0
102,2012,1712694.0
102,2013,2087487.0
103,1961,22539.0
103,1962,21954.0
103,1963,30003.0
103,1964,32275.0
103,1965,52662.0
103,1966,39030.0
103,1967,57335.0
103,1968,56219.0
103,1969,64917.0
103,1970,100326.0
103,1971,86934.0
103,1972,93869.0
103,1973,87019.0
