geo,year,barley_and_products_feed_fea
5401,2005,23159.0
5402,1980,15830.0
5402,1981,15190.0
5402,1982,14695.0
5402,1983,14783.0
5402,1984,13632.0
5402,1985,12648.0
5402,1986,12871.0
5402,1987,12133.0
5402,1988,11654.0
5402,1989,11323.0
5402,1990,10824.0
5402,1991,10033.0
5402,1992,11358.0
5402,1993,10812.0
5402,1994,10531.0
5402,1995,10644.0
5402,1996,10856.0
5402,1997,10651.0
5402,1998,10731.0
5402,1999,10642.0
5402,2000,10733.0
5402,2001,11199.0
5402,2002,11337.0
5402,1979,15369.0
5400,2005,54195.0
5402,1978,15411.0
5402,1976,14300.0
5401,2006,23495.0
5401,2007,18688.0
5401,2008,22852.0
5401,2009,21193.0
5401,2010,18916.0
5401,2011,21230.0
5401,2012,15807.0
5401,2013,16957.0
5402,1961,8287.0
5402,1962,8460.0
5402,1963,10585.0
5402,1964,11835.0
5402,1965,12107.0
5402,1966,12225.0
5402,1967,13478.0
5402,1968,13361.0
5402,1969,14798.0
5402,1970,14479.0
5402,1971,15862.0
5402,1972,15563.0
5402,1973,16186.0
5402,1974,14607.0
5402,1975,14264.0
5402,1977,14479.0
5400,2004,61285.0
5400,2003,62204.0
5400,2002,58323.0
5305,1977,4829.0
5305,1978,5018.0
5305,1979,6041.0
5305,1980,5740.0
5305,1981,6652.0
5305,1982,7941.0
5305,1983,8247.0
5305,1984,9815.0
5305,1985,10720.0
5305,1986,10753.0
5305,1987,10513.0
5305,1988,10476.0
5305,1989,8610.0
5305,1990,10159.0
5305,1991,9623.0
5305,1992,9388.0
5305,1993,12245.0
5305,1994,12348.0
5305,1995,12677.0
5305,1996,13209.0
5305,1997,12365.0
5305,1998,10566.0
5305,1999,12385.0
5305,1976,4622.0
5305,2000,12904.0
5305,1975,3916.0
5305,1973,3935.0
5304,2004,1.0
5501,2007,2548.0
5304,2005,3.0
5304,2006,5.0
5304,2007,3.0
5304,2008,4.0
5304,2009,6.0
5304,2010,6.0
5304,2011,6.0
5304,2012,9.0
5304,2013,8.0
5305,1961,2917.0
5305,1962,3093.0
5305,1963,2789.0
5305,1964,3636.0
5305,1965,3871.0
5305,1966,3527.0
5305,1967,3744.0
5305,1968,4194.0
5305,1969,4036.0
5305,1970,4044.0
5305,1971,3535.0
5305,1972,4231.0
5305,1974,3556.0
5402,2003,10853.0
5305,2001,10643.0
5305,2003,13588.0
5400,1978,91423.0
5400,1979,89512.0
5400,1980,91358.0
5400,1981,89289.0
5400,1982,86212.0
5400,1983,88641.0
5400,1984,88928.0
5400,1985,90474.0
5400,1986,96688.0
5400,1987,95422.0
5400,1988,87735.0
5400,1989,87541.0
5400,1990,88588.0
5400,1991,86116.0
5400,1992,72369.0
5400,1993,68977.0
5400,1995,69525.0
5400,1996,59439.0
5400,1997,60379.0
5400,1998,57226.0
5400,1999,51711.0
5400,2000,53705.0
5400,2001,55283.0
5400,1977,92635.0
5305,2002,11365.0
5400,1976,92197.0
5400,1974,83039.0
5305,2004,12022.0
5305,2005,14991.0
5305,2006,16727.0
5305,2007,14769.0
5305,2008,14574.0
5305,2009,13598.0
5305,2010,14242.0
5305,2011,14299.0
5305,2012,16515.0
5305,2013,19893.0
5400,1961,30556.0
5400,1962,37815.0
5400,1963,40229.0
5400,1964,45376.0
5400,1965,46943.0
5400,1966,50318.0
5400,1967,49787.0
5400,1968,53930.0
5400,1969,60962.0
5400,1970,63190.0
5400,1971,66860.0
5400,1972,70601.0
5400,1973,83275.0
5400,1975,82381.0
5402,2004,11105.0
5400,1994,72312.0
5402,2006,9641.0
5500,1982,828.0
5500,1983,914.0
5500,1984,960.0
5500,1985,845.0
5500,1986,571.0
5500,1987,876.0
5500,1988,700.0
5500,1989,851.0
5500,1990,1170.0
5500,1991,1185.0
5500,1992,1665.0
5500,1993,2282.0
5500,1994,1182.0
5500,1995,1977.0
5500,1996,2322.0
5500,1997,2323.0
5500,1998,2138.0
5500,1999,1936.0
5500,2000,2259.0
5500,2001,2509.0
5500,2002,2026.0
5500,2003,2464.0
5500,2004,2573.0
5500,1981,562.0
5500,2005,2827.0
5500,1980,555.0
5500,1978,660.0
5404,2008,14236.0
5404,2009,15516.0
5404,2010,15164.0
5404,2011,12294.0
5404,2012,12482.0
5404,2013,12602.0
5500,1961,105.0
5500,1962,93.0
5500,1963,479.0
5500,1964,432.0
5500,1965,282.0
5500,1966,530.0
5500,1967,355.0
5500,1968,838.0
5500,1969,957.0
5500,1970,921.0
5500,1971,968.0
5500,1972,915.0
5500,1973,858.0
5500,1974,964.0
5500,1975,699.0
5500,1976,563.0
5500,1977,552.0
5500,1979,715.0
5404,2007,12157.0
5500,2006,3208.0
5500,2008,2621.0
5501,1984,960.0
5501,1985,845.0
5501,1986,570.0
5501,1987,875.0
5501,1988,699.0
5501,1989,850.0
5501,1990,1169.0
5501,1991,1185.0
5501,1992,1664.0
5501,1993,2280.0
5501,1994,1180.0
5501,1995,1975.0
5501,1996,2320.0
5501,1997,2321.0
5501,1998,2136.0
5501,1999,1934.0
5501,2000,2259.0
5501,2001,2509.0
5501,2002,2026.0
5501,2003,2464.0
5402,2005,10419.0
5501,2004,2573.0
5501,2005,2827.0
5501,1983,914.0
5500,2007,2548.0
5501,1982,828.0
5501,1980,555.0
5500,2010,2755.0
5500,2011,3314.0
5500,2012,2914.0
5500,2013,2675.0
5501,1961,105.0
5501,1962,93.0
5501,1963,479.0
5501,1964,432.0
5501,1965,282.0
5501,1966,530.0
5501,1967,355.0
5501,1968,838.0
5501,1969,957.0
5501,1970,921.0
5501,1971,968.0
5501,1972,915.0
5501,1973,858.0
5501,1974,964.0
5501,1975,699.0
5501,1976,563.0
5501,1977,552.0
5501,1978,660.0
5501,1979,715.0
5501,1981,561.0
5404,2006,14125.0
5500,2009,2670.0
5404,2004,13009.0
5403,1981,9646.0
5403,1982,9002.0
5403,1983,10030.0
5403,1984,11474.0
5403,1985,11434.0
5403,1986,10698.0
5403,1987,11144.0
5403,1988,11388.0
5403,1989,10455.0
5403,1990,10245.0
5403,1991,10088.0
5403,1992,8792.0
5403,1993,9674.0
5403,1994,9019.0
5403,1995,8401.0
5403,1996,10155.0
5403,1997,10731.0
5403,1998,11510.0
5403,1999,10107.0
5403,2000,10083.0
5403,2001,11361.0
5403,2002,10818.0
5403,2003,14440.0
5403,1980,9171.0
5403,2004,11416.0
5403,1978,8226.0
5403,1976,7616.0
5402,2007,9933.0
5402,2008,10052.0
5402,2009,10582.0
5404,2005,11890.0
5402,2010,9901.0
5402,2011,9685.0
5402,2012,9847.0
5402,2013,10703.0
5403,1961,2859.0
5403,1962,3399.0
5403,1963,3625.0
5403,1964,3585.0
5403,1965,3739.0
5403,1966,3904.0
5403,1967,4177.0
5403,1968,4821.0
5403,1969,5116.0
5403,1970,5379.0
5403,1971,6760.0
5403,1972,6170.0
5403,1973,7908.0
5403,1974,7285.0
5403,1975,7979.0
5403,1977,7403.0
5403,2005,8727.0
5403,1979,9250.0
5403,2007,12038.0
5404,1981,18699.0
5404,1982,18918.0
5404,1983,18688.0
5404,1984,19370.0
5404,1985,18689.0
5404,1986,18417.0
5404,1987,17352.0
5404,1988,15969.0
5404,1990,14393.0
5404,1991,12924.0
5404,1992,12516.0
5404,1993,12167.0
5404,1994,12005.0
5404,1995,12686.0
5404,1996,12355.0
5404,1997,12559.0
5404,1998,12777.0
5404,1999,11842.0
5403,2006,10654.0
5404,2003,12975.0
5404,2000,11991.0
5404,2001,12778.0
5404,2002,12536.0
5404,1980,19925.0
5404,1979,18190.0
5404,1989,15045.0
5404,1978,16943.0
5403,2009,10214.0
5403,2010,10004.0
5403,2011,9966.0
5403,2012,8128.0
5403,2013,10551.0
5404,1961,9115.0
5403,2008,11561.0
5404,1962,10646.0
5404,1964,10610.0
5404,1965,11164.0
5404,1966,11421.0
5404,1967,12162.0
5404,1963,10564.0
5404,1969,13802.0
5404,1970,12499.0
5404,1971,13115.0
5404,1972,13769.0
5404,1973,15617.0
5404,1974,16092.0
5404,1968,12518.0
5404,1975,16492.0
5404,1977,17162.0
5404,1976,16623.0
194,1981,1500.0
194,1989,3506.0
194,1988,3187.0
194,1987,4000.0
194,1986,5080.0
194,1983,2290.0
194,1984,3000.0
194,1982,2254.0
194,1980,800.0
194,1990,2430.0
194,1985,4100.0
194,1991,2700.0
194,1998,3000.0
194,2004,2800.0
194,1993,4410.0
194,1994,4900.0
194,1995,4900.0
194,1996,4900.0
194,1997,4800.0
194,2003,5600.0
194,1999,4600.0
194,2000,5200.0
194,2001,3200.0
194,1979,583.0
194,2002,3700.0
194,1992,2970.0
194,1978,100.0
244,2009,0.0
194,1976,25.0
244,2004,0.0
194,2005,5800.0
244,2005,0.0
244,2003,0.0
244,2006,0.0
244,2007,0.0
244,2008,0.0
244,2010,0.0
244,2011,0.0
244,2012,0.0
244,2013,0.0
194,1961,32.0
194,1977,65.0
194,1962,33.0
194,1964,28.0
194,1965,29.0
194,1966,35.0
194,1967,37.0
194,1968,65.0
194,1969,62.0
194,1970,55.0
194,1971,33.0
194,1972,25.0
194,1973,38.0
194,1974,30.0
194,1975,35.0
194,1963,35.0
194,2006,7400.0
197,1980,0.0
194,2008,7500.0
197,1964,0.0
197,1965,0.0
197,1966,0.0
197,1967,0.0
197,1968,0.0
197,1969,0.0
197,1970,0.0
197,1971,0.0
197,1972,0.0
197,1973,0.0
197,1974,0.0
197,1975,0.0
197,1976,0.0
197,1977,0.0
197,1978,0.0
197,1979,0.0
197,1981,0.0
197,1982,0.0
197,1983,0.0
197,1984,0.0
197,1985,0.0
197,1986,0.0
197,1988,0.0
244,2002,0.0
197,1987,0.0
197,1963,0.0
197,1962,0.0
197,1961,0.0
186,2005,227.0
194,2009,5800.0
194,2010,6900.0
194,2011,6200.0
194,2012,8000.0
194,2013,10000.0
272,2006,130.0
272,2007,111.0
272,2008,200.0
272,2009,150.0
272,2010,93.0
272,2011,167.0
272,2012,130.0
194,2007,6900.0
272,2013,205.0
186,1993,133.0
186,1994,152.0
186,1995,157.0
186,1996,129.0
186,1997,195.0
186,1998,179.0
186,1999,125.0
186,2000,125.0
186,2001,185.0
186,2002,200.0
186,2003,158.0
186,2004,230.0
186,1992,128.0
244,2001,0.0
183,1971,690.0
244,1999,0.0
183,1989,2362.0
183,1990,2566.0
183,1991,2480.0
183,1992,2300.0
183,1993,1142.0
183,1994,1510.0
183,1995,1435.0
183,1996,995.0
183,1997,980.0
183,1998,997.0
183,1999,765.0
183,2000,391.0
183,2001,390.0
183,2002,413.0
183,2003,879.0
183,2004,475.0
183,2005,440.0
183,2006,593.0
183,2007,308.0
183,2008,600.0
183,2009,219.0
183,2010,219.0
183,2011,257.0
183,2012,37.0
183,2013,142.0
183,1988,2393.0
183,1987,2205.0
183,1986,2100.0
183,1985,1600.0
146,2012,60.0
197,1989,0.0
146,2013,60.0
183,1961,280.0
183,1962,272.0
183,1963,300.0
183,1964,300.0
183,1965,370.0
183,1966,350.0
183,1967,390.0
183,1968,370.0
183,1969,390.0
185,1992,20320.0
183,1970,400.0
183,1973,700.0
183,1974,750.0
183,1975,820.0
183,1976,950.0
183,1977,1400.0
183,1978,1750.0
183,1979,1900.0
183,1980,1850.0
183,1981,1800.0
183,1982,2500.0
183,1983,2100.0
183,1984,2200.0
183,1972,750.0
185,1993,18840.0
185,1994,21370.0
185,1995,19150.0
244,1973,0.0
244,1974,0.0
244,1975,0.0
244,1976,0.0
244,1977,0.0
244,1978,0.0
244,1979,0.0
244,1980,0.0
244,1981,0.0
244,1982,0.0
244,1983,0.0
244,1984,0.0
244,1972,0.0
244,1985,0.0
244,1987,0.0
244,1988,0.0
244,1989,0.0
244,1990,0.0
244,1991,0.0
244,1992,0.0
244,1993,0.0
244,1994,0.0
244,1995,0.0
244,1996,0.0
244,1997,0.0
244,1998,0.0
244,1986,0.0
244,2000,0.0
244,1971,0.0
244,1969,0.0
185,1996,10240.0
185,1997,12600.0
185,1998,8707.0
185,1999,7116.0
185,2000,9746.0
185,2001,12487.0
185,2002,12058.0
185,2003,12228.0
185,2004,12830.0
185,2005,11528.0
185,2006,11946.0
185,2007,8628.0
244,1970,0.0
185,2008,10638.0
185,2010,8878.0
185,2011,10388.0
185,2012,6210.0
185,2013,8417.0
244,1961,0.0
244,1962,0.0
244,1963,0.0
244,1964,0.0
244,1965,0.0
244,1966,0.0
244,1967,0.0
244,1968,0.0
185,2009,9783.0
197,1990,0.0
38,2002,0.0
197,1992,0.0
203,1994,6122.0
203,1995,5260.0
203,1996,7223.0
203,1997,8087.0
203,1998,8652.0
203,1999,7339.0
203,2000,7339.0
203,2001,8442.0
203,2002,7630.0
203,2003,11750.0
203,2004,8095.0
203,2005,5800.0
203,2006,7800.0
203,2007,9400.0
203,2008,8700.0
203,2009,7700.0
203,2010,7600.0
203,2011,7600.0
203,2012,5600.0
203,2013,8000.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
203,1993,6830.0
203,1992,5594.0
203,1991,6736.0
203,1990,7019.0
203,1964,2272.0
203,1965,1971.0
203,1966,2095.0
203,1967,2226.0
203,1968,2903.0
203,1969,3079.0
203,1970,2936.0
203,1971,4187.0
203,1972,3451.0
203,1973,5055.0
203,1974,4840.0
203,1975,5117.0
38,1966,0.0
203,1976,4607.0
203,1978,5066.0
203,1979,5848.0
203,1980,5967.0
203,1981,6397.0
203,1982,5842.0
203,1983,6816.0
203,1984,7831.0
203,1985,8046.0
203,1986,7193.0
203,1987,7728.0
203,1988,7981.0
203,1989,7110.0
203,1977,4277.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,2000,0.0
38,2001,0.0
38,2003,0.0
38,2004,0.0
38,2005,0.0
38,2006,0.0
38,2007,0.0
38,2008,0.0
38,2009,0.0
38,2010,0.0
38,2011,0.0
38,2012,0.0
38,1999,0.0
38,2013,0.0
276,2013,0.0
206,1961,0.0
206,1962,0.0
206,1963,1.0
206,1964,0.0
206,1965,0.0
206,1966,0.0
206,1967,0.0
206,1968,0.0
206,1969,0.0
206,1970,0.0
146,2011,98.0
276,2012,0.0
203,1963,2055.0
38,1998,0.0
38,1996,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1997,0.0
38,1982,0.0
38,1984,25.0
38,1985,0.0
38,1986,0.0
38,1987,0.0
38,1988,0.0
38,1989,0.0
38,1990,0.0
38,1991,0.0
38,1992,0.0
38,1993,0.0
38,1994,0.0
38,1995,0.0
38,1983,0.0
203,1962,1926.0
203,1961,1709.0
202,2013,19.0
199,2002,271.0
199,2003,357.0
199,2004,273.0
199,2005,197.0
199,2006,184.0
199,2007,195.0
199,2008,331.0
199,2009,168.0
199,2010,5.0
199,2011,5.0
199,2012,5.0
199,2013,4.0
199,2001,261.0
198,1992,57.0
198,1994,117.0
198,1995,93.0
198,1996,84.0
198,1997,55.0
198,1998,93.0
198,1999,143.0
198,2000,102.0
198,2001,55.0
198,2002,88.0
198,2003,87.0
198,2004,88.0
198,2005,80.0
198,1993,91.0
198,2006,86.0
199,2000,250.0
199,1998,469.0
197,1993,0.0
197,1994,0.0
197,1995,0.0
197,1996,0.0
197,1997,0.0
197,1998,0.0
197,1999,0.0
197,2000,0.0
197,2001,0.0
197,2002,0.0
197,2003,0.0
197,2004,0.0
199,1999,468.0
197,2005,0.0
197,2007,0.0
197,2008,0.0
197,2009,0.0
197,2010,0.0
197,2011,0.0
197,2012,0.0
197,2013,0.0
199,1993,558.0
199,1994,505.0
199,1995,498.0
199,1996,450.0
199,1997,456.0
197,2006,0.0
197,1991,0.0
198,2007,85.0
198,2009,67.0
202,1987,26.0
202,1988,11.0
202,1989,10.0
202,1990,11.0
202,1991,11.0
202,1992,10.0
202,1993,10.0
202,1994,9.0
202,1995,11.0
202,1996,9.0
202,1997,7.0
202,1998,7.0
202,1986,21.0
202,1999,4.0
202,2001,13.0
202,2002,23.0
202,2003,32.0
202,2004,31.0
202,2005,11.0
202,2006,12.0
202,2007,10.0
202,2008,10.0
202,2009,3.0
202,2010,7.0
202,2011,12.0
202,2012,21.0
202,2000,8.0
198,2008,86.0
202,1985,9.0
202,1983,9.0
198,2010,79.0
198,2011,77.0
198,2012,68.0
198,2013,57.0
202,1961,12.0
202,1962,8.0
202,1963,2.0
202,1964,19.0
202,1965,9.0
202,1966,4.0
202,1967,1.0
202,1968,1.0
202,1984,18.0
202,1969,2.0
202,1971,2.0
202,1972,1.0
202,1973,0.0
202,1974,13.0
202,1975,10.0
202,1976,10.0
202,1977,3.0
202,1978,6.0
202,1979,8.0
202,1980,3.0
202,1981,8.0
202,1982,12.0
202,1970,11.0
146,2010,56.0
165,1975,65.0
146,2008,27.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1976,0.0
169,1977,0.0
169,1978,0.0
169,1979,0.0
169,1980,0.0
169,1981,0.0
169,1982,0.0
169,1983,0.0
169,1984,0.0
169,1985,0.0
169,1986,0.0
169,1987,0.0
169,1988,0.0
169,1989,0.0
169,1990,0.0
169,1991,0.0
169,1992,0.0
169,1993,0.0
169,1994,0.0
169,1995,0.0
169,1970,0.0
169,1969,0.0
169,1968,0.0
169,1967,0.0
166,1994,0.0
166,1995,0.0
166,1996,0.0
166,1997,0.0
166,1998,0.0
166,1999,0.0
166,2000,0.0
166,2001,0.0
166,2002,0.0
166,2003,0.0
166,2004,0.0
166,2005,0.0
169,1996,0.0
166,2006,0.0
166,2008,0.0
166,2009,0.0
166,2010,0.0
166,2011,0.0
166,2012,0.0
166,2013,0.0
169,1961,0.0
169,1962,0.0
169,1963,0.0
169,1964,0.0
169,1965,0.0
169,1966,0.0
166,2007,0.0
169,1997,0.0
169,1998,2.0
169,1999,0.0
170,1977,3.0
170,1978,2.0
170,1979,17.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,1976,10.0
170,1989,0.0
170,1991,0.0
170,1992,0.0
170,1993,0.0
170,1994,0.0
170,1995,0.0
170,1996,0.0
170,1997,0.0
170,1998,14.0
170,1999,14.0
170,2000,15.0
170,2001,15.0
170,2002,15.0
170,1990,0.0
166,1993,0.0
170,1975,10.0
170,1973,2.0
169,2000,0.0
169,2001,0.0
169,2002,0.0
169,2003,0.0
169,2004,0.0
169,2005,0.0
169,2006,0.0
169,2007,0.0
169,2008,0.0
169,2009,0.0
169,2010,0.0
169,2011,0.0
170,1974,4.0
169,2012,0.0
170,1961,27.0
170,1962,22.0
170,1963,22.0
170,1964,7.0
170,1965,10.0
170,1966,16.0
170,1967,12.0
170,1968,11.0
170,1969,12.0
170,1970,12.0
170,1971,12.0
170,1972,16.0
169,2013,0.0
170,2003,17.0
166,1992,0.0
166,1990,0.0
221,2011,29.0
221,2012,44.0
221,2013,108.0
165,1961,57.0
165,1962,53.0
165,1963,58.0
165,1964,51.0
165,1965,56.0
165,1966,38.0
165,1967,40.0
165,1968,51.0
165,1969,45.0
165,1970,49.0
165,1971,42.0
165,1972,48.0
165,1973,40.0
165,1974,19.0
206,1971,0.0
165,1976,61.0
165,1977,45.0
165,1978,51.0
165,1979,60.0
165,1980,21.0
165,1981,65.0
165,1982,50.0
221,2010,10.0
221,2009,23.0
221,2008,19.0
221,2007,44.0
162,2005,529.0
162,2006,508.0
162,2007,456.0
162,2008,528.0
162,2009,448.0
162,2010,513.0
162,2011,466.0
162,2012,543.0
162,2013,483.0
221,1990,24.0
221,1991,91.0
221,1992,69.0
165,1983,78.0
221,1993,69.0
221,1995,270.0
221,1996,80.0
221,1997,13.0
221,1998,54.0
221,1999,48.0
221,2000,37.0
221,2001,22.0
221,2002,6.0
221,2003,38.0
221,2004,34.0
221,2005,46.0
221,2006,48.0
221,1994,158.0
165,1984,48.0
165,1985,60.0
165,1986,63.0
166,1964,0.0
166,1965,0.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1972,0.0
166,1973,0.0
166,1974,0.0
166,1975,0.0
166,1963,0.0
166,1976,0.0
166,1978,0.0
166,1979,0.0
166,1980,0.0
166,1981,0.0
166,1982,0.0
166,1983,0.0
166,1984,0.0
166,1985,0.0
166,1986,0.0
166,1987,0.0
166,1988,0.0
166,1989,0.0
166,1977,0.0
166,1991,0.0
166,1962,0.0
165,2013,33.0
165,1987,51.0
165,1988,53.0
165,1989,58.0
165,1990,63.0
165,1991,69.0
165,1992,67.0
165,1993,77.0
165,1994,70.0
165,1995,79.0
165,1996,85.0
165,1997,71.0
165,1998,86.0
166,1961,0.0
165,1999,67.0
165,2001,45.0
165,2002,47.0
165,2003,48.0
165,2004,47.0
165,2005,45.0
165,2006,43.0
165,2007,45.0
165,2008,40.0
165,2009,42.0
165,2010,37.0
165,2011,34.0
165,2012,33.0
165,2000,55.0
170,2004,15.0
170,2005,17.0
170,2006,17.0
174,1998,128.0
174,1999,124.0
174,2000,149.0
174,2001,193.0
174,2002,209.0
174,2003,169.0
174,2004,195.0
174,2005,216.0
174,2006,209.0
174,2007,165.0
174,2008,172.0
174,2009,294.0
174,2010,273.0
174,2011,201.0
174,2012,188.0
174,2013,195.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,480.0
117,1965,353.0
117,1966,271.0
117,1967,180.0
117,1968,360.0
117,1969,350.0
174,1997,135.0
174,1996,129.0
174,1995,95.0
174,1994,98.0
174,1968,55.0
174,1969,30.0
174,1970,69.0
174,1971,114.0
174,1972,127.0
174,1973,10.0
174,1974,28.0
174,1975,6.0
174,1976,56.0
174,1977,20.0
174,1978,31.0
174,1979,31.0
117,1970,450.0
174,1980,28.0
174,1982,36.0
174,1983,50.0
174,1984,60.0
174,1985,111.0
174,1986,124.0
174,1987,85.0
174,1988,78.0
174,1989,98.0
174,1990,118.0
174,1991,188.0
174,1992,78.0
174,1993,93.0
174,1981,32.0
117,1971,300.0
117,1972,527.0
117,1973,250.0
117,2004,1.0
117,2005,5.0
117,2006,16.0
117,2007,26.0
117,2008,64.0
117,2009,25.0
117,2010,0.0
117,2011,0.0
117,2012,0.0
117,2013,0.0
146,1992,352.0
146,1993,437.0
117,2003,8.0
146,1994,294.0
146,1996,173.0
146,1997,171.0
146,1998,162.0
146,1999,147.0
146,2000,85.0
146,2001,103.0
146,2002,89.0
146,2003,40.0
146,2004,83.0
146,2005,84.0
146,2006,68.0
146,2007,65.0
146,1995,224.0
174,1967,49.0
117,2002,8.0
117,2000,42.0
117,1974,250.0
117,1975,350.0
117,1976,350.0
117,1977,350.0
117,1978,500.0
117,1979,800.0
117,1980,550.0
117,1981,200.0
117,1982,350.0
117,1983,300.0
117,1984,372.0
117,1985,94.0
117,2001,10.0
117,1986,20.0
117,1988,20.0
117,1989,18.0
117,1990,18.0
117,1991,30.0
117,1992,20.0
117,1993,20.0
117,1994,15.0
117,1995,16.0
117,1996,4.0
117,1997,49.0
117,1998,20.0
117,1999,39.0
117,1987,20.0
174,1966,27.0
174,1965,47.0
174,1964,21.0
171,1984,0.0
171,1985,0.0
171,1986,0.0
171,1987,0.0
171,1988,0.0
171,1989,0.0
171,1990,0.0
171,1991,0.0
171,1992,0.0
171,1993,0.0
171,1994,0.0
171,1995,0.0
171,1983,0.0
171,1996,0.0
171,1998,0.0
171,1999,0.0
171,2000,0.0
171,2001,1.0
171,2002,0.0
171,2003,0.0
171,2004,0.0
171,2005,1.0
171,2006,3.0
171,2007,1.0
171,2008,2.0
171,2009,2.0
171,1997,0.0
171,2010,2.0
171,1982,0.0
171,1980,0.0
170,2007,16.0
170,2008,17.0
170,2009,66.0
170,2010,39.0
170,2011,27.0
170,2012,46.0
170,2013,56.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1981,0.0
171,1966,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,0.0
171,1979,0.0
171,1967,0.0
146,2009,70.0
171,2011,3.0
171,2013,4.0
173,1991,3165.0
173,1992,2701.0
173,1993,2361.0
173,1994,2603.0
173,1995,2778.0
173,1996,2750.0
173,1997,2996.0
173,1998,3089.0
173,1999,2802.0
173,2000,2770.0
173,2001,2600.0
173,2002,2705.0
173,1990,3108.0
173,2003,2200.0
173,2005,2300.0
173,2006,2000.0
173,2007,2829.0
173,2008,2605.0
173,2009,2650.0
173,2010,2348.0
173,2011,2500.0
173,2012,2610.0
173,2013,2320.0
174,1961,30.0
174,1962,43.0
174,1963,34.0
173,2004,2300.0
171,2012,5.0
173,1989,3322.0
173,1987,3574.0
173,1961,763.0
173,1962,750.0
173,1963,902.0
173,1964,1122.0
173,1965,1180.0
173,1966,1009.0
173,1967,1000.0
173,1968,1067.0
173,1969,1629.0
173,1970,1738.0
173,1971,2263.0
173,1972,2575.0
173,1988,3403.0
173,1973,3249.0
173,1975,3897.0
173,1976,3785.0
173,1977,4007.0
173,1978,4492.0
173,1979,3659.0
173,1980,3378.0
173,1981,3103.0
173,1982,2828.0
173,1983,2684.0
173,1984,2884.0
173,1985,3244.0
173,1986,3606.0
173,1974,3964.0
206,1972,0.0
226,1966,0.0
206,1974,0.0
231,1986,6497.0
231,1987,5511.0
231,1988,3723.0
231,1989,4202.0
231,1990,4463.0
231,1991,4899.0
231,1992,4245.0
231,1993,5247.0
231,1994,4964.0
231,1995,3898.0
231,1996,4725.0
231,1997,3134.0
231,1998,3505.0
231,1999,3005.0
231,2000,2683.0
231,2001,2271.0
231,2002,1819.0
231,2003,1617.0
231,2004,2238.0
231,2005,1035.0
231,2006,1071.0
231,2007,653.0
231,2008,1415.0
231,2009,1057.0
231,2010,1089.0
231,1985,6945.0
231,1984,6553.0
231,1983,6052.0
231,1982,5160.0
229,2009,3246.0
229,2010,3533.0
229,2011,3135.0
229,2012,2997.0
229,2013,3336.0
231,1961,5247.0
231,1962,5008.0
231,1963,5073.0
231,1964,5465.0
231,1965,4289.0
231,1966,4572.0
231,1967,4463.0
231,2011,827.0
231,1968,4942.0
231,1970,6249.0
231,1971,5835.0
231,1972,5204.0
231,1973,5045.0
231,1974,3917.0
231,1975,4058.0
231,1976,3783.0
231,1977,3849.0
231,1978,4677.0
231,1979,4391.0
231,1980,3653.0
231,1981,4302.0
231,1969,5399.0
231,2012,1441.0
231,2013,1440.0
234,1961,1.0
234,1992,10.0
234,1993,4.0
234,1994,3.0
234,1995,3.0
234,1996,10.0
234,1997,3.0
234,1998,3.0
234,1999,5.0
234,2000,3.0
234,2001,2.0
234,2002,2.0
234,2003,3.0
234,1991,7.0
234,2004,2.0
234,2006,1.0
234,2007,1.0
234,2008,0.0
234,2009,0.0
234,2010,0.0
234,2011,0.0
234,2012,0.0
234,2013,0.0
228,1961,7000.0
228,1962,12000.0
228,1963,12000.0
228,1964,15300.0
234,2005,1.0
229,2008,3000.0
234,1990,7.0
234,1988,3.0
234,1962,2.0
234,1963,2.0
234,1964,2.0
234,1965,2.0
234,1966,2.0
234,1967,2.0
234,1968,2.0
234,1969,2.0
234,1970,4.0
234,1971,3.0
234,1972,1.0
234,1973,1.0
234,1989,9.0
234,1974,1.0
234,1976,2.0
234,1977,2.0
234,1978,3.0
234,1979,3.0
234,1980,3.0
234,1981,3.0
234,1982,3.0
234,1983,3.0
234,1984,3.0
234,1985,3.0
234,1986,3.0
234,1987,3.0
234,1975,2.0
228,1965,16000.0
229,2007,2945.0
229,2005,3057.0
225,1973,4.0
225,1974,2.0
225,1975,3.0
225,1976,6.0
