geo,year,wheat_flour_wheat_equivalent_export_quantity_tcl
153,1980,58.0
153,1981,104.0
153,1982,78.0
153,1983,156.0
153,1984,0.0
153,1985,0.0
153,1986,0.0
153,1987,0.0
153,1988,0.0
153,1989,0.0
153,1990,0.0
153,1972,0.0
151,1982,0.0
157,1981,5936.0
157,1983,699.0
159,1974,0.0
159,1975,0.0
159,1976,1650.0
159,1977,1827.0
159,1978,2613.0
159,1979,14801.0
159,1980,0.0
159,1973,1572.0
159,1981,2222.0
159,1983,0.0
159,1984,0.0
159,1985,0.0
159,1986,0.0
159,1987,0.0
159,1988,0.0
159,1989,0.0
159,1982,6251.0
159,1990,0.0
159,1972,0.0
159,1970,0.0
158,2010,74.0
158,2011,490.0
158,2012,125.0
158,2013,6.0
158,2014,1083.0
158,2015,1941.0
158,2016,2999.0
159,1971,0.0
159,1961,0.0
159,1963,139.0
159,1964,139.0
159,1965,139.0
159,1966,29.0
159,1967,0.0
159,1968,0.0
159,1969,0.0
159,1962,0.0
159,1991,0.0
159,1992,0.0
159,1993,56697.0
159,2015,660.0
159,2016,202.0
162,1961,139.0
162,1962,428.0
162,1963,293.0
162,1964,139.0
162,1965,139.0
159,2014,5495.0
162,1966,35.0
162,1968,90.0
162,1969,7990.0
162,1970,11537.0
162,1971,7097.0
162,1972,51.0
162,1973,237.0
162,1974,161.0
162,1967,4457.0
159,2013,792.0
159,2012,1472.0
159,2011,1736.0
159,1994,22600.0
159,1995,76218.0
159,1996,2000.0
159,1997,44000.0
159,1998,46757.0
159,1999,5400.0
159,2000,3561.0
159,2001,15203.0
159,2002,2514.0
159,2003,1559.0
159,2004,1559.0
159,2005,2855.0
159,2006,4204.0
159,2007,4088.0
159,2008,3857.0
159,2009,102.0
159,2010,104.0
158,2009,57.0
158,2008,57.0
158,2007,51.0
158,2006,53.0
157,2005,31139.0
157,2006,31511.0
157,2007,16963.0
157,2008,20366.0
157,2009,17376.0
157,2010,18548.0
157,2011,18570.0
157,2004,36283.0
157,2012,17901.0
157,2014,18231.0
157,2015,16777.0
157,2016,11615.0
158,1961,0.0
158,1962,0.0
158,1963,0.0
158,1964,0.0
157,2013,0.0
157,2003,41646.0
157,2002,32603.0
157,2001,7409.0
157,1984,319.0
157,1985,414.0
157,1986,1786.0
157,1987,0.0
157,1988,0.0
157,1989,23.0
157,1990,0.0
157,1991,10.0
157,1992,0.0
157,1993,200.0
157,1994,184.0
157,1995,32.0
157,1996,11.0
157,1997,78.0
157,1998,2310.0
157,1999,1188.0
157,2000,442.0
158,1965,0.0
157,1982,7071.0
158,1966,0.0
158,1968,0.0
158,1990,0.0
158,1991,0.0
158,1992,0.0
158,1993,0.0
158,1994,0.0
158,1995,0.0
158,1996,504.0
158,1989,0.0
158,1997,8.0
158,1999,44.0
158,2000,21.0
158,2001,50.0
158,2002,101.0
158,2003,92.0
158,2004,121.0
158,2005,67.0
158,1998,10.0
158,1988,0.0
158,1987,0.0
158,1986,0.0
158,1969,0.0
158,1970,0.0
158,1971,0.0
158,1972,0.0
158,1973,0.0
158,1974,0.0
158,1975,0.0
158,1976,0.0
158,1977,0.0
158,1978,0.0
158,1979,38.0
158,1980,0.0
158,1981,0.0
158,1982,0.0
158,1983,0.0
158,1984,0.0
158,1985,0.0
158,1967,0.0
151,1981,0.0
151,1980,0.0
151,1979,0.0
144,2002,0.0
144,2003,0.0
144,2004,1942.0
144,2005,640.0
144,2006,633.0
144,2007,1042.0
144,2008,561.0
144,2001,0.0
144,2009,561.0
144,2011,52528.0
144,2012,74709.0
144,2013,42626.0
144,2014,45414.0
144,2015,37873.0
144,2016,39587.0
28,1961,201.0
144,2010,45954.0
28,1962,5.0
144,2000,0.0
144,1998,0.0
144,1982,0.0
144,1983,0.0
144,1984,0.0
144,1985,0.0
144,1986,0.0
144,1987,0.0
144,1988,0.0
144,1999,0.0
144,1989,0.0
144,1991,0.0
144,1992,0.0
144,1993,0.0
144,1994,0.0
144,1995,0.0
144,1996,0.0
144,1997,0.0
144,1990,0.0
28,1963,0.0
28,1964,278.0
28,1965,10.0
28,1987,0.0
28,1988,0.0
28,1989,0.0
28,1990,0.0
28,1991,470.0
28,1992,0.0
28,1993,0.0
28,1986,0.0
28,1994,0.0
28,1996,847.0
28,1997,0.0
28,1998,0.0
28,1999,0.0
28,2000,19.0
28,2001,1083.0
28,2002,764.0
28,1995,0.0
28,1985,0.0
28,1984,0.0
28,1983,0.0
28,1966,0.0
28,1967,0.0
28,1968,0.0
28,1969,0.0
28,1970,0.0
28,1971,0.0
28,1972,0.0
28,1973,0.0
28,1974,0.0
28,1975,0.0
28,1976,0.0
28,1977,0.0
28,1978,0.0
28,1979,0.0
28,1980,0.0
28,1981,0.0
28,1982,0.0
144,1981,0.0
144,1980,0.0
144,1979,0.0
144,1978,0.0
143,1977,3311.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1976,0.0
143,1984,0.0
143,1986,0.0
143,1987,0.0
143,1988,2379.0
143,1989,0.0
143,1990,101.0
143,1991,900.0
143,1992,12.0
143,1985,0.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
273,2012,8466.0
273,2013,10747.0
273,2014,12767.0
273,2015,11420.0
273,2016,9338.0
143,1961,7503.0
143,1962,74519.0
143,1963,13602.0
143,1964,1300.0
143,1965,505.0
143,1966,3.0
143,1967,14.0
143,1968,2400.0
143,1969,140.0
143,1970,100.0
143,1971,0.0
143,1972,0.0
143,1993,0.0
28,2003,0.0
143,1994,20546.0
143,1996,33881.0
144,1962,556.0
144,1963,695.0
144,1964,833.0
144,1965,863.0
144,1966,689.0
144,1967,453.0
144,1968,754.0
144,1961,278.0
144,1969,56.0
144,1971,167.0
144,1972,0.0
144,1973,0.0
144,1974,53.0
144,1975,11.0
144,1976,1.0
144,1977,0.0
144,1970,338.0
143,2016,30186.0
143,2015,121057.0
143,2014,222637.0
143,1997,61923.0
143,1998,90886.0
143,1999,64728.0
143,2000,98484.0
143,2001,174371.0
143,2002,170861.0
143,2003,147984.0
143,2004,78932.0
143,2005,93444.0
143,2006,115866.0
143,2007,145996.0
143,2008,92412.0
143,2009,94512.0
143,2010,121104.0
143,2011,14809.0
143,2012,204412.0
143,2013,212693.0
143,1995,32208.0
28,2004,46.0
28,2005,0.0
28,2006,0.0
150,1978,1052945.0
150,1979,1129569.0
150,1980,876532.0
150,1981,950725.0
150,1982,675487.0
150,1983,680289.0
150,1984,780362.0
150,1977,862946.0
150,1985,844620.0
150,1987,631621.0
150,1988,1308612.0
150,1989,778637.0
150,1990,2840279.0
150,1991,1109735.0
150,1992,1084601.0
150,1993,1296224.0
150,1986,601157.0
150,1976,1238167.0
150,1975,1821327.0
150,1974,689420.0
149,2013,2727.0
149,2014,1946.0
149,2015,877.0
149,2016,782.0
150,1961,13689.0
150,1962,15133.0
150,1963,17695.0
150,1964,153428.0
150,1965,357417.0
150,1966,106989.0
150,1967,295226.0
150,1968,592281.0
150,1969,802225.0
150,1970,631628.0
150,1971,666616.0
150,1972,656058.0
150,1973,654141.0
150,1994,875570.0
149,2012,2747.0
150,1995,852651.0
150,1997,1117828.0
151,1963,0.0
151,1964,0.0
151,1965,0.0
151,1966,0.0
151,1967,0.0
151,1968,0.0
151,1969,0.0
151,1962,0.0
151,1970,0.0
151,1972,0.0
151,1973,0.0
151,1974,0.0
151,1975,0.0
151,1976,0.0
151,1977,0.0
151,1978,0.0
151,1971,0.0
151,1961,0.0
150,2016,580574.0
150,2015,574286.0
150,1998,888147.0
150,1999,934256.0
150,2000,892196.0
150,2001,812315.0
150,2002,774803.0
150,2003,692781.0
150,2004,731434.0
150,2005,648949.0
150,2006,753979.0
150,2007,726662.0
150,2008,820967.0
150,2009,1069676.0
150,2010,665989.0
150,2011,676581.0
150,2012,599443.0
150,2013,670555.0
150,2014,666881.0
150,1996,1028740.0
162,1975,5.0
149,2011,4125.0
149,2009,49542.0
147,2008,2978.0
147,2009,0.0
147,2010,0.0
147,2011,260.0
147,2012,180.0
147,2013,667.0
147,2014,413.0
147,2007,24.0
147,2015,737.0
149,1961,200.0
149,1962,300.0
149,1963,41.0
149,1964,6.0
149,1965,120.0
149,1966,0.0
149,1967,16870.0
147,2016,53.0
147,2006,1380.0
147,2005,2322.0
147,2004,32.0
28,2007,0.0
28,2008,0.0
28,2009,0.0
28,2010,3015.0
28,2011,31.0
28,2012,1.0
28,2013,0.0
28,2014,0.0
28,2015,1.0
28,2016,2.0
147,1997,9961.0
147,1998,9478.0
147,1999,946.0
147,2000,893.0
147,2001,486.0
147,2002,1664.0
147,2003,285.0
149,1968,0.0
149,2010,4359.0
149,1969,1492.0
149,1971,0.0
149,1993,0.0
149,1994,0.0
149,1995,0.0
149,1996,1435.0
149,1997,31947.0
149,1998,31670.0
149,1999,33308.0
149,1992,278.0
149,2000,0.0
149,2002,4957.0
149,2003,6587.0
149,2004,3999.0
149,2005,2300.0
149,2006,340.0
149,2007,146.0
149,2008,2508.0
149,2001,6209.0
149,1991,1042.0
149,1990,65.0
149,1989,21.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1977,0.0
149,1978,0.0
149,1979,0.0
149,1980,0.0
149,1981,0.0
149,1982,729.0
149,1983,1445.0
149,1984,15611.0
149,1985,18530.0
149,1986,4541.0
149,1987,674.0
149,1988,260.0
149,1970,0.0
162,1976,83.0
162,1977,6448.0
162,1978,7165.0
171,1995,0.0
171,1996,1.0
171,1997,0.0
171,1998,3.0
171,1999,0.0
171,2000,3717.0
171,2001,12959.0
171,1994,0.0
171,2002,10955.0
171,2004,2542.0
171,2005,10511.0
171,2006,19640.0
171,2007,14973.0
171,2008,17350.0
171,2009,15221.0
171,2010,21918.0
171,2003,554.0
171,2011,22096.0
171,1993,0.0
171,1991,0.0
171,1975,0.0
171,1976,1.0
171,1977,1.0
171,1978,0.0
171,1979,0.0
171,1980,0.0
171,1981,1.0
171,1992,1.0
171,1982,0.0
171,1984,0.0
171,1985,0.0
171,1986,0.0
171,1987,0.0
171,1988,0.0
171,1989,0.0
171,1990,0.0
171,1983,0.0
171,2012,7619.0
171,2013,10777.0
171,2014,27577.0
173,1980,81600.0
173,1981,0.0
173,1982,0.0
173,1983,4200.0
173,1984,4200.0
173,1985,5300.0
173,1986,5100.0
173,1979,0.0
173,1987,90.0
173,1989,0.0
173,1990,25.0
173,1991,261015.0
173,1992,664093.0
173,1993,1205.0
173,1994,7192.0
173,1995,113511.0
173,1988,150.0
173,1978,39500.0
173,1977,5700.0
173,1976,2100.0
171,2015,32915.0
171,2016,46487.0
173,1961,417.0
173,1962,0.0
173,1963,0.0
173,1964,0.0
173,1965,1250.0
173,1966,1100.0
173,1967,0.0
173,1968,200.0
173,1969,0.0
173,1970,0.0
173,1971,900.0
173,1972,16600.0
173,1973,1200.0
173,1974,500.0
173,1975,800.0
171,1974,1.0
171,1973,0.0
171,1972,1.0
171,1971,0.0
170,1970,293.0
170,1971,399.0
170,1972,1158.0
170,1973,564.0
170,1974,0.0
170,1975,8.0
170,1976,0.0
170,1969,0.0
170,1977,0.0
170,1979,5964.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1978,97.0
170,1968,0.0
170,1967,214.0
170,1966,129.0
169,2005,619962.0
169,2006,255804.0
169,2007,276174.0
169,2008,584119.0
169,2009,875036.0
169,2010,1114743.0
169,2011,664979.0
169,2012,1473923.0
169,2013,511571.0
169,2014,369647.0
169,2015,897615.0
169,2016,848604.0
170,1961,921.0
170,1962,3127.0
170,1963,833.0
170,1964,611.0
170,1965,643.0
170,1986,0.0
173,1996,55849.0
170,1987,0.0
170,1989,3.0
170,2011,4849.0
170,2012,6354.0
170,2013,17326.0
170,2014,15371.0
170,2015,3242.0
170,2016,7070.0
171,1961,0.0
170,2010,7059.0
171,1962,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1963,0.0
170,2009,11740.0
170,2008,24538.0
170,2007,6812.0
170,1990,0.0
170,1991,3.0
170,1992,0.0
170,1993,10381.0
170,1994,25358.0
170,1995,13602.0
170,1996,1520.0
170,1997,28.0
170,1998,2316.0
170,1999,3549.0
170,2000,551.0
170,2001,1006.0
170,2002,2099.0
170,2003,13208.0
170,2004,8508.0
170,2005,6322.0
170,2006,18978.0
170,1988,0.0
173,1997,96615.0
173,1998,8448.0
173,1999,398898.0
179,1991,18.0
179,1992,195.0
179,1993,3.0
179,1994,606.0
179,1995,2202.0
179,1996,278.0
179,1997,347.0
179,1990,0.0
179,1998,347.0
179,2000,226.0
179,2001,234.0
179,2002,312.0
179,2003,378.0
179,2004,215.0
179,2005,836.0
179,2006,526.0
179,1999,347.0
179,1989,0.0
179,1988,0.0
179,1987,0.0
179,1970,0.0
179,1971,0.0
179,1972,199.0
179,1973,150.0
179,1974,70.0
179,1975,0.0
179,1976,0.0
179,1977,0.0
179,1978,0.0
179,1979,0.0
179,1980,0.0
179,1981,0.0
179,1982,0.0
179,1983,0.0
179,1984,0.0
179,1985,0.0
179,1986,0.0
179,2007,177.0
179,1969,0.0
179,2008,645.0
179,2010,3953.0
117,1976,15.0
117,1977,0.0
117,1978,11.0
117,1979,28.0
117,1980,0.0
117,1981,157.0
117,1982,225.0
117,1975,0.0
117,1983,149.0
117,1985,261.0
117,1986,65.0
117,1987,1754.0
117,1988,2849.0
117,1989,9937.0
117,1990,544.0
117,1991,3470.0
117,1984,290.0
117,1974,0.0
117,1973,0.0
117,1972,0.0
179,2011,6016.0
179,2012,11253.0
179,2013,13812.0
179,2014,9674.0
179,2015,18522.0
179,2016,22961.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,26.0
117,1969,32.0
117,1970,0.0
117,1971,0.0
179,2009,973.0
169,2004,332674.0
179,1968,0.0
179,1966,0.0
174,1965,10.0
174,1966,3.0
174,1967,4.0
174,1968,10.0
174,1969,93.0
174,1970,517.0
174,1971,171.0
174,1964,8.0
174,1972,49.0
174,1974,268.0
174,1975,1052.0
174,1976,21.0
174,1977,13.0
174,1978,8.0
174,1979,17.0
174,1980,8.0
174,1973,100.0
174,1963,2.0
174,1962,1.0
174,1961,3.0
173,2000,6154.0
173,2001,1091.0
173,2002,565659.0
173,2003,574256.0
173,2004,197959.0
173,2005,472089.0
173,2006,674463.0
173,2007,353789.0
173,2008,390125.0
173,2009,2149886.0
173,2010,1047252.0
173,2011,931388.0
173,2012,1165711.0
173,2013,1751110.0
173,2014,3327394.0
173,2015,4094579.0
173,2016,4586453.0
174,1981,300.0
179,1967,0.0
174,1982,24.0
174,1984,114.0
174,2006,155020.0
174,2007,108905.0
174,2008,73009.0
174,2009,97109.0
174,2010,80917.0
174,2011,76101.0
174,2012,94545.0
174,2005,175335.0
174,2013,72961.0
174,2015,125349.0
174,2016,190178.0
179,1961,0.0
179,1962,0.0
179,1963,0.0
179,1964,0.0
179,1965,0.0
174,2014,97045.0
174,2004,88850.0
174,2003,100023.0
174,2002,208583.0
174,1985,128.0
174,1986,111.0
174,1987,263.0
174,1988,313.0
174,1989,2607.0
174,1990,3713.0
174,1991,41838.0
174,1992,29251.0
174,1993,16873.0
174,1994,10991.0
174,1995,22963.0
174,1996,37873.0
174,1997,113091.0
174,1998,69541.0
174,1999,112869.0
174,2000,76177.0
174,2001,113613.0
174,1983,106.0
117,1993,1222.0
169,2003,210867.0
169,2001,67999.0
221,2003,169818.0
221,2004,137686.0
221,2005,138529.0
221,2006,123284.0
221,2007,113976.0
221,2008,90096.0
221,2009,86466.0
221,2002,208471.0
221,2010,72747.0
221,2012,100528.0
221,2013,197456.0
221,2014,195196.0
221,2015,226617.0
221,2016,273206.0
165,1961,432.0
165,1962,7667.0
221,2011,85718.0
165,1963,15590.0
221,2001,210024.0
221,1999,99703.0
221,1983,9110.0
221,1984,9544.0
221,1985,18093.0
221,1986,11370.0
221,1987,1470.0
221,1988,1302.0
221,1989,1532.0
221,2000,196641.0
221,1990,18348.0
221,1992,20791.0
221,1993,25953.0
221,1994,33119.0
221,1995,64017.0
221,1996,56502.0
221,1997,136696.0
221,1998,109152.0
221,1991,16358.0
165,1964,7061.0
165,1965,18901.0
165,1966,8130.0
165,1988,2215.0
165,1989,0.0
165,1990,0.0
165,1991,0.0
165,1992,0.0
165,1993,0.0
165,1994,5039.0
165,1987,0.0
165,1995,189.0
165,1997,764.0
165,1998,4000.0
165,1999,4000.0
165,2000,63300.0
165,2001,917428.0
165,2002,1389799.0
165,2003,1691956.0
165,1996,2966.0
165,1986,0.0
165,1985,47707.0
165,1984,219475.0
165,1967,35617.0
165,1968,456.0
165,1969,108339.0
165,1970,107010.0
165,1971,11000.0
165,1972,20.0
165,1973,2.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,261.0
165,1978,2222.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1982,5.0
165,1983,99081.0
221,1982,12324.0
221,1981,13116.0
221,1980,17787.0
221,1979,12769.0
162,2000,440.0
162,2001,2748.0
162,2002,391.0
162,2003,68.0
162,2004,62.0
162,2005,41.0
162,2006,93.0
162,1999,2412.0
162,2007,134.0
162,2009,19.0
162,2010,635.0
162,2011,913.0
162,2012,316.0
162,2013,33.0
162,2014,200.0
162,2015,25.0
162,2008,77.0
162,1998,90.0
162,1997,48.0
162,1996,2261.0
162,1979,4454.0
162,1980,468.0
162,1981,94.0
162,1982,155.0
162,1983,769.0
162,1984,1654.0
162,1985,271.0
162,1986,79.0
162,1987,1510.0
162,1988,3140.0
162,1989,84.0
162,1990,76.0
162,1991,63.0
162,1992,10826.0
162,1993,11553.0
162,1994,6264.0
162,1995,64.0
162,2016,629.0
165,2004,448134.0
299,1995,2400.0
299,1997,11042.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1962,0.0
221,1970,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,4028.0
221,1978,11657.0
221,1971,0.0
221,1961,0.0
299,2016,4.0
299,2015,2.0
299,1998,7563.0
299,1999,7370.0
299,2000,5932.0
299,2001,4164.0
299,2002,7158.0
299,2003,7595.0
299,2004,3563.0
299,2005,9056.0
299,2006,13240.0
299,2007,5170.0
299,2008,2933.0
299,2009,7361.0
299,2010,267.0
299,2011,0.0
299,2012,0.0
299,2013,0.0
299,2014,80.0
299,1996,4815.0
165,2005,956824.0
165,2006,656019.0
165,2007,1178081.0
168,1999,0.0
168,2000,0.0
168,2001,1813.0
168,2002,150.0
168,2003,0.0
168,2004,0.0
168,2005,0.0
168,1998,0.0
168,2006,0.0
168,2008,0.0
168,2009,0.0
168,2010,0.0
168,2011,0.0
168,2012,0.0
168,2013,0.0
168,2014,0.0
168,2007,0.0
168,1997,0.0
168,1996,0.0
168,1995,0.0
168,1978,0.0
168,1979,0.0
168,1980,0.0
168,1981,0.0
168,1982,0.0
168,1983,0.0
168,1984,75.0
168,1985,0.0
168,1986,0.0
168,1987,78.0
168,1988,0.0
168,1989,0.0
168,1990,0.0
168,1991,0.0
168,1992,0.0
168,1993,0.0
168,1994,0.0
168,2015,64.0
168,1977,0.0
169,1961,0.0
169,1963,0.0
169,1985,40000.0
169,1986,40000.0
169,1987,40000.0
169,1988,50000.0
169,1989,9750.0
169,1990,181028.0
169,1991,0.0
169,1984,5000.0
169,1992,0.0
169,1994,78996.0
169,1995,124126.0
169,1996,57229.0
169,1997,261249.0
169,1998,140072.0
169,1999,2283.0
169,2000,70693.0
169,1993,0.0
169,1983,15000.0
169,1982,0.0
169,1981,0.0
169,1964,0.0
169,1965,0.0
169,1966,0.0
169,1967,0.0
169,1968,0.0
169,1969,0.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1976,0.0
169,1977,0.0
169,1978,0.0
169,1979,0.0
169,1980,0.0
169,1962,0.0
169,2002,16124.0
168,1976,21.0
168,1974,3.0
166,1973,76.0
166,1974,72.0
166,1975,54.0
166,1976,56.0
166,1977,44.0
166,1978,44.0
166,1979,4.0
166,1972,49.0
166,1980,0.0
166,1982,1.0
166,1983,189.0
166,1984,0.0
166,1985,0.0
166,1986,11.0
166,1987,0.0
166,1988,149.0
166,1981,18.0
166,1971,21.0
166,1970,0.0
166,1969,24.0
165,2008,385358.0
165,2009,142506.0
165,2010,12144.0
165,2011,3808535.0
165,2012,1415812.0
165,2013,1051766.0
165,2014,635940.0
165,2015,1398690.0
165,2016,826353.0
166,1961,0.0
166,1962,0.0
166,1963,0.0
166,1964,0.0
166,1965,0.0
166,1966,0.0
166,1967,19.0
166,1968,17.0
166,1989,97.0
168,1975,0.0
166,1990,28.0
166,1992,69.0
166,2014,29.0
166,2015,74.0
166,2016,276.0
168,1961,0.0
168,1962,0.0
168,1963,0.0
168,1964,0.0
166,2013,0.0
168,1965,0.0
168,1967,0.0
168,1968,0.0
168,1969,0.0
168,1970,0.0
168,1971,0.0
168,1972,0.0
168,1973,7.0
168,1966,0.0
166,2012,0.0
166,2011,0.0
166,2010,0.0
166,1993,796.0
166,1994,1282.0
166,1995,407.0
166,1996,3941.0
166,1997,104.0
166,1998,0.0
166,1999,58.0
166,2000,0.0
166,2001,0.0
166,2002,0.0
166,2003,0.0
166,2004,1.0
166,2005,0.0
166,2006,0.0
166,2007,28.0
166,2008,10.0
166,2009,606.0
166,1991,38.0
222,2000,192161.0
222,2001,119498.0
222,2002,123267.0
5400,1978,17681940.0
5400,1979,21037186.0
5400,1980,24208715.0
5400,1981,28644820.0
5400,1982,27242030.0
5400,1983,27713029.0
5400,1984,31001182.0
5400,1977,18248634.0
5400,1985,34222069.0
5400,1987,33028383.0
5400,1988,34380551.0
5400,1989,37300050.0
5400,1990,40261123.0
5400,1991,40261504.0
5400,1992,42712183.0
5400,1993,39098265.0
5400,1986,31368535.0
5400,1994,37600902.0
5400,1976,18587817.0
5400,1974,20746881.0
5305,2014,3741362.0
5305,2015,4650451.0
5305,2016,5616773.0
5400,1961,8772782.0
5400,1962,8985552.0
5400,1963,10063451.0
5400,1964,8016234.0
5400,1975,19679442.0
5400,1965,9325041.0
5400,1967,13883391.0
5400,1968,15432869.0
5400,1969,18889034.0
5400,1970,16219352.0
5400,1971,16411155.0
5400,1972,16039639.0
5400,1973,19789458.0
5400,1966,10992979.0
5400,1995,41371064.0
5400,1996,38058024.0
5400,1997,38116086.0
5401,1963,4978892.0
5401,1964,2728254.0
5401,1965,2316944.0
5401,1966,4506954.0
5401,1967,7679181.0
5401,1968,6903664.0
5401,1969,7982770.0
5401,1962,5272464.0
5401,1970,6823031.0
5401,1972,5899125.0
5401,1973,7037271.0
5401,1974,8307087.0
5401,1975,5261896.0
5401,1976,4088777.0
5401,1977,5388439.0
5401,1978,3909057.0
5401,1971,9277182.0
5401,1961,5561601.0
5400,2016,111099917.0
5400,2015,101447392.0
5400,1998,41861283.0
5400,1999,45758979.0
5400,2000,40195719.0
5400,2001,41028625.0
5400,2002,55337303.0
5400,2003,47286113.0
5400,2004,39645092.0
5400,2005,54963331.0
5400,2006,56171445.0
5400,2007,50990169.0
5400,2008,65182297.0
5400,2009,83494022.0
5400,2010,72824457.0
5400,2011,68267134.0
5400,2012,72583031.0
5400,2013,79249022.0
5400,2014,97677081.0
5305,2013,4148469.0
5305,2012,3722470.0
5305,2011,3281924.0
5305,2010,4818463.0
5304,2009,182419.0
5304,2010,266453.0
5304,2011,235301.0
5304,2012,245273.0
5304,2013,274085.0
5304,2014,485535.0
5304,2015,539717.0
5304,2008,265614.0
5304,2016,530308.0
5305,1962,301330.0
5305,1963,221375.0
5305,1964,239486.0
5305,1965,73218.0
5305,1966,73478.0
5305,1967,33764.0
5305,1968,32493.0
5305,1961,56427.0
5304,2007,293719.0
5304,2006,257828.0
5304,2005,346310.0
5304,1988,207682.0
5304,1989,261793.0
5304,1990,193139.0
5304,1991,287077.0
5304,1992,299165.0
5304,1993,222911.0
5304,1994,391967.0
5304,1995,454114.0
5304,1996,382576.0
5304,1997,250936.0
5304,1998,199622.0
5304,1999,194150.0
5304,2000,197711.0
5304,2001,237091.0
5304,2002,270248.0
5304,2003,198758.0
5304,2004,272041.0
5305,1969,68745.0
5401,1979,4946463.0
5305,1970,42421.0
5305,1972,625988.0
5305,1994,2800345.0
5305,1995,1859245.0
5305,1996,1652437.0
5305,1997,2398021.0
5305,1998,2280606.0
5305,1999,2810663.0
5305,2000,2859109.0
5305,1993,2786284.0
5305,2001,2042077.0
5305,2003,2927544.0
5305,2004,2911994.0
5305,2005,4270789.0
5305,2006,4356026.0
5305,2007,3193787.0
5305,2008,2734277.0
5305,2009,3588922.0
5305,2002,1559933.0
5305,1992,5728946.0
5305,1991,4223877.0
5305,1990,1573967.0
5305,1973,602412.0
5305,1974,24752.0
5305,1975,14255.0
5305,1976,26593.0
5305,1977,639904.0
5305,1978,2131467.0
5305,1979,876157.0
5305,1980,539584.0
5305,1981,651893.0
5305,1982,717351.0
5305,1983,1144997.0
5305,1984,1052037.0
5305,1985,796410.0
5305,1986,873505.0
5305,1987,2026198.0
5305,1988,4623263.0
5305,1989,2481356.0
5305,1971,30528.0
5304,1987,97448.0
5401,1980,4285781.0
5401,1982,4834431.0
5403,1973,838040.0
5403,1974,378368.0
5403,1975,857634.0
5403,1976,848751.0
5403,1977,909506.0
5403,1978,1633306.0
5403,1979,2321027.0
5403,1972,807878.0
5403,1980,2264675.0
5403,1982,2912048.0
5403,1983,3035041.0
5403,1984,3074720.0
5403,1985,2987379.0
5403,1986,2593968.0
5403,1987,2723408.0
5403,1988,3539190.0
5403,1981,3170070.0
5403,1989,5276274.0
5403,1971,771253.0
5403,1969,1313963.0
5402,2009,7511056.0
5402,2010,8208060.0
5402,2011,5744632.0
5402,2012,6824330.0
5402,2013,5482001.0
5402,2014,7693987.0
5402,2015,9942966.0
5403,1970,1469784.0
5402,2016,11513418.0
5403,1962,170067.0
5403,1963,268421.0
5403,1964,163391.0
5403,1965,462659.0
5403,1966,879698.0
5403,1967,1940184.0
5403,1968,1226138.0
5403,1961,76122.0
5403,1990,3390296.0
5403,1991,5199286.0
5403,1992,5052012.0
5403,2014,2782313.0
5403,2015,3018391.0
5403,2016,4215870.0
5404,1961,2608686.0
5404,1962,3231610.0
5404,1963,4212752.0
5404,1964,4850846.0
5403,2013,3615414.0
5404,1965,6084771.0
5404,1967,3979820.0
5404,1968,6971135.0
5404,1969,9161750.0
5404,1970,7426150.0
5404,1971,6077089.0
5404,1972,8779146.0
5404,1973,11187897.0
5404,1966,5305620.0
5403,2012,2632004.0
5403,2011,2808451.0
5403,2010,2904151.0
5403,1993,3869945.0
5403,1994,4223683.0
5403,1995,2756649.0
5403,1996,3645412.0
5403,1997,3370264.0
5403,1998,2679989.0
5403,1999,2437150.0
5403,2000,2783746.0
5403,2001,3097955.0
5403,2002,4020473.0
5403,2003,2820731.0
5403,2004,2196668.0
5403,2005,2111452.0
5403,2006,2540421.0
5403,2007,2687162.0
5403,2008,2123617.0
5403,2009,2781907.0
5402,2008,6350384.0
5402,2007,4450243.0
5402,2006,4398770.0
5402,2005,4978296.0
5401,2004,9565886.0
5401,2005,22153758.0
5401,2006,21328652.0
5401,2007,19636304.0
5401,2008,27935939.0
5401,2009,41287176.0
5401,2010,26616865.0
5401,2003,12081365.0
5401,2011,28473166.0
5401,2013,37543472.0
5401,2014,50580826.0
5401,2015,52665834.0
5401,2016,61874507.0
5402,1961,526372.0
5402,1962,311411.0
5402,1963,603386.0
5401,2012,34921892.0
