geo,year,dates_export_value_tcl
236,1977,0.0
236,1983,0.0
236,1992,1.0
236,1994,0.0
236,1995,3.0
249,1973,21.0
249,1972,100.0
236,2010,0.0
236,2008,1.0
236,2006,0.0
236,2005,11.0
236,2004,1.0
236,2003,9.0
236,2002,3.0
236,2001,18.0
236,2000,90.0
236,1999,28.0
236,1998,8.0
236,1997,21.0
236,1996,14.0
236,1976,0.0
236,1975,0.0
236,1974,0.0
236,1973,0.0
231,2012,39401.0
231,2011,33436.0
231,2010,25339.0
231,2009,22304.0
231,2008,21206.0
231,2007,18863.0
231,2006,16330.0
231,2005,13724.0
231,2004,13357.0
231,2003,14136.0
231,2002,11262.0
231,2001,11814.0
231,2000,11489.0
231,1999,10942.0
231,1998,11116.0
231,2013,45707.0
249,1974,10.0
231,2014,47339.0
231,2016,58669.0
236,1972,0.0
236,1971,0.0
236,1970,0.0
236,1969,0.0
236,1968,0.0
236,1967,0.0
236,1966,0.0
236,1965,0.0
236,1964,0.0
236,1963,0.0
236,1962,0.0
236,1961,0.0
235,2000,39.0
234,2016,0.0
234,2014,0.0
231,2015,54900.0
249,1975,139.0
249,1976,30.0
249,1977,0.0
181,1979,0.0
181,1978,0.0
181,1977,0.0
181,1976,0.0
181,1975,0.0
181,1974,0.0
181,1973,0.0
181,1972,0.0
181,1971,0.0
181,1970,0.0
181,1969,0.0
181,1968,0.0
181,1967,0.0
181,1966,0.0
181,1965,0.0
181,1980,0.0
181,1964,0.0
181,1981,0.0
181,1983,0.0
181,2001,0.0
181,2000,0.0
181,1997,8.0
181,1996,0.0
181,1995,0.0
181,1994,0.0
181,1993,0.0
181,1991,6.0
181,1990,3.0
181,1989,0.0
181,1988,0.0
181,1987,0.0
181,1986,0.0
181,1985,0.0
181,1984,0.0
181,1982,0.0
231,1997,11465.0
181,1963,0.0
181,1961,0.0
249,1992,0.0
249,1991,0.0
249,1990,19.0
249,1989,799.0
249,1988,0.0
249,1987,0.0
249,1986,0.0
249,1985,32.0
249,1984,26.0
249,1983,2.0
249,1982,20.0
249,1981,11.0
249,1980,70.0
249,1979,0.0
249,1978,0.0
249,1993,0.0
181,1962,0.0
249,1994,0.0
249,1997,4.0
251,2008,6.0
249,2013,353.0
249,2012,238.0
249,2011,770.0
249,2009,425.0
249,2008,339.0
249,2007,142.0
249,2006,183.0
249,2005,156.0
249,2004,83.0
249,2003,31.0
249,2002,27.0
249,2000,53.0
249,1999,85.0
249,1998,10.0
249,1996,9.0
225,1996,57973.0
231,1996,15392.0
231,1994,16206.0
229,2004,1605.0
229,2003,915.0
229,2002,664.0
229,2001,558.0
229,2000,494.0
229,1999,599.0
229,2005,1519.0
229,1998,712.0
229,1996,1604.0
229,1995,1500.0
229,1994,1665.0
229,1993,1301.0
229,1992,2538.0
229,1991,2157.0
229,1997,1211.0
229,2006,2061.0
229,2007,1225.0
229,2008,1922.0
215,1967,3.0
215,1966,2.0
215,1965,1.0
215,1964,0.0
215,1963,1.0
215,1962,0.0
215,1961,1.0
229,2016,4031.0
229,2015,3727.0
229,2014,3473.0
229,2013,1408.0
229,2012,2769.0
229,2011,3082.0
229,2010,2475.0
229,2009,2818.0
229,1990,1809.0
229,1989,1437.0
229,1988,1529.0
229,1987,1214.0
229,1967,186.0
229,1966,187.0
229,1965,224.0
229,1964,162.0
229,1963,244.0
229,1962,212.0
229,1961,247.0
225,2016,160215.0
225,2015,171897.0
225,2014,165660.0
225,2008,69055.0
225,2007,63359.0
225,2005,49196.0
225,2003,46304.0
225,2002,45526.0
229,1968,280.0
215,1968,0.0
229,1969,73.0
229,1971,474.0
229,1986,1757.0
229,1985,1750.0
229,1984,783.0
229,1983,1227.0
229,1982,3152.0
229,1981,410.0
229,1980,765.0
229,1979,340.0
229,1978,499.0
229,1977,335.0
229,1976,386.0
229,1975,268.0
229,1974,566.0
229,1973,218.0
229,1972,786.0
229,1970,454.0
215,1969,0.0
215,1970,0.0
215,1971,0.0
231,1974,4123.0
231,1973,3821.0
231,1972,3467.0
231,1971,3195.0
231,1970,3551.0
231,1969,1790.0
231,1968,1387.0
231,1967,1700.0
231,1966,2253.0
231,1965,1934.0
231,1964,1541.0
231,1963,1136.0
231,1962,798.0
231,1961,820.0
215,2016,0.0
231,1975,5881.0
215,2014,0.0
231,1976,8552.0
231,1978,7491.0
231,1993,15624.0
231,1992,16906.0
231,1991,13918.0
231,1990,10756.0
231,1989,8276.0
231,1988,7604.0
231,1987,8306.0
231,1986,6345.0
231,1985,3107.0
231,1984,5907.0
231,1983,7498.0
231,1982,11097.0
231,1981,13412.0
231,1980,13838.0
231,1979,8892.0
231,1977,6629.0
231,1995,14674.0
215,2013,7.0
215,2011,1.0
215,1986,0.0
215,1985,0.0
215,1984,0.0
215,1983,0.0
215,1982,0.0
215,1981,0.0
215,1980,0.0
215,1979,0.0
215,1978,0.0
215,1977,0.0
215,1976,0.0
215,1975,0.0
215,1974,0.0
215,1973,0.0
215,1972,0.0
215,1987,0.0
215,2012,7.0
215,1988,0.0
215,1990,0.0
215,2010,4.0
215,2009,3.0
215,2007,2.0
215,2006,29.0
215,2005,42.0
215,2003,309.0
215,2002,165.0
215,2001,61.0
215,2000,1.0
215,1999,0.0
215,1998,52.0
215,1997,0.0
215,1993,0.0
215,1992,0.0
215,1991,0.0
215,1989,0.0
117,1989,23.0
211,2009,174.0
211,2007,95.0
200,2001,303.0
200,2000,613.0
200,1999,831.0
200,1998,1170.0
200,1997,2158.0
200,1996,3390.0
200,2002,520.0
200,1995,3248.0
200,1993,3312.0
200,1992,2292.0
200,1991,2913.0
200,1990,2434.0
200,1989,2206.0
200,1988,3008.0
200,1994,3129.0
200,2003,456.0
200,2004,668.0
200,2005,683.0
199,1997,29.0
199,1996,71.0
199,1995,0.0
199,1993,7.0
200,2016,889.0
200,2015,1291.0
200,2014,2015.0
200,2013,2032.0
200,2012,1689.0
200,2011,1328.0
200,2010,1132.0
200,2009,1490.0
200,2008,2694.0
200,2007,1445.0
200,2006,986.0
200,1987,3416.0
200,1986,2677.0
200,1985,3009.0
200,1984,2786.0
200,1964,0.0
200,1963,0.0
200,1962,0.0
200,1961,0.0
186,2005,0.0
186,2004,0.0
272,2016,20.0
272,2015,49.0
272,2014,38.0
272,2013,7.0
272,2008,6.0
272,2007,15.0
272,2006,1.0
195,2016,0.0
195,2015,1.0
200,1965,0.0
199,1998,183.0
200,1966,0.0
200,1968,0.0
200,1983,2778.0
200,1982,2670.0
200,1981,2340.0
200,1980,1066.0
200,1979,1103.0
200,1978,0.0
200,1977,0.0
200,1976,0.0
200,1975,0.0
200,1974,0.0
200,1973,0.0
200,1972,0.0
200,1971,0.0
200,1970,0.0
200,1969,0.0
200,1967,0.0
199,1999,186.0
199,2000,120.0
199,2001,0.0
201,1976,0.0
201,1975,0.0
201,1974,0.0
201,1973,6.0
201,1972,15.0
201,1971,0.0
201,1970,0.0
201,1969,0.0
201,1968,0.0
201,1967,0.0
201,1966,0.0
201,1965,0.0
201,1964,0.0
201,1963,0.0
201,1962,0.0
201,1977,0.0
201,1961,0.0
201,1978,0.0
201,1980,0.0
202,1962,0.0
202,1961,0.0
201,1993,0.0
201,1992,0.0
201,1991,0.0
201,1990,0.0
201,1989,0.0
201,1988,0.0
201,1987,0.0
201,1986,0.0
201,1985,0.0
201,1984,0.0
201,1983,0.0
201,1982,0.0
201,1981,0.0
201,1979,0.0
195,2014,0.0
25,2002,1.0
198,2015,1886.0
199,2016,2567.0
199,2015,2381.0
199,2014,2561.0
199,2013,3172.0
199,2012,3170.0
199,2011,1148.0
199,2010,610.0
199,2009,704.0
199,2008,1864.0
199,2007,914.0
199,2006,450.0
199,2005,292.0
199,2004,195.0
199,2003,148.0
199,2002,154.0
198,1992,0.0
198,2016,1645.0
198,1993,11.0
198,1996,0.0
198,2014,1160.0
198,2013,1281.0
198,2012,350.0
198,2011,1728.0
198,2010,820.0
198,2009,930.0
198,2008,652.0
198,2007,376.0
198,2006,135.0
198,2005,50.0
198,2004,36.0
198,2003,23.0
198,2002,2.0
198,2001,19.0
198,2000,120.0
198,1995,9.0
202,1963,0.0
195,2013,127.0
195,2011,15.0
184,2016,0.0
185,2016,314.0
185,2015,290.0
185,2014,329.0
185,2013,55.0
185,2012,48.0
189,2004,1.0
185,2011,4.0
185,2009,124.0
185,2008,96.0
185,2007,36.0
185,2006,23.0
185,2005,21.0
185,2004,20.0
185,2010,53.0
191,2008,0.0
194,1963,400.0
194,1964,283.0
194,1979,4557.0
194,1978,3653.0
194,1977,1896.0
194,1976,3469.0
194,1975,4980.0
194,1974,1571.0
194,1973,1140.0
194,1972,894.0
194,1971,611.0
194,1970,422.0
194,1969,525.0
194,1968,362.0
194,1967,440.0
194,1966,506.0
194,1965,329.0
185,2003,17.0
185,2002,12.0
185,2001,2.0
185,2000,0.0
183,2001,0.0
183,2000,0.0
183,1997,5.0
146,2015,30.0
117,2016,33.0
117,2015,35.0
117,2014,64.0
117,2011,6.0
117,2005,0.0
117,2001,0.0
117,2000,0.0
117,1999,1.0
117,1993,0.0
117,1992,0.0
117,1991,0.0
183,2002,1.0
194,1980,4673.0
183,2004,1.0
183,2006,4.0
185,1998,20.0
185,1996,167.0
185,1995,98.0
185,1994,103.0
185,1992,20.0
183,2016,10.0
183,2015,6.0
183,2014,0.0
183,2013,36.0
183,2012,17.0
183,2011,45.0
183,2010,28.0
183,2009,2.0
183,2008,2.0
183,2007,6.0
183,2005,15.0
194,1981,6884.0
194,1982,8472.0
194,1983,10303.0
195,1984,0.0
195,1983,0.0
195,1982,36.0
195,1981,0.0
195,1980,0.0
195,1979,0.0
195,1978,0.0
195,1977,9.0
195,1976,0.0
195,1975,44.0
195,1974,52.0
195,1973,19.0
195,1972,19.0
195,1971,17.0
195,1970,56.0
195,1985,0.0
195,1969,3.0
195,1986,0.0
195,1988,14.0
195,2010,15.0
195,2008,4.0
195,2007,42.0
195,2005,0.0
195,2001,1.0
195,2000,0.0
195,1999,12.0
195,1998,11.0
195,1997,9.0
195,1994,2.0
195,1993,0.0
195,1992,0.0
195,1991,0.0
195,1990,0.0
195,1989,0.0
195,1987,0.0
195,2012,1.0
195,1968,1.0
195,1966,1.0
194,1998,19073.0
194,1997,21133.0
194,1996,21095.0
194,1995,21785.0
194,1994,13604.0
194,1993,25223.0
194,1992,14876.0
194,1991,10671.0
194,1990,13959.0
194,1989,23718.0
194,1988,15122.0
194,1987,15833.0
194,1986,11450.0
194,1985,11688.0
194,1984,11603.0
194,2000,18320.0
195,1967,0.0
194,2001,18694.0
194,2003,24585.0
195,1965,0.0
195,1964,0.0
195,1963,0.0
195,1962,0.0
195,1961,0.0
194,2015,136264.0
194,2014,129670.0
194,2013,103571.0
194,2012,77989.0
194,2011,86293.0
194,2010,78126.0
194,2007,40529.0
194,2006,36183.0
194,2005,32456.0
194,2004,31739.0
194,2002,24248.0
211,2008,250.0
202,1964,0.0
202,1966,0.0
210,1967,2.0
210,1966,1.0
210,1965,0.0
210,1964,0.0
210,1963,0.0
210,1962,0.0
210,1968,2.0
210,1961,0.0
206,2006,19.0
206,2005,9.0
206,2004,2.0
206,2003,13.0
206,2002,3.0
206,2001,6.0
206,2009,7.0
210,1969,15.0
210,1970,6.0
210,1971,48.0
210,1986,33.0
210,1985,28.0
210,1984,10.0
210,1983,17.0
210,1982,51.0
210,1981,53.0
210,1980,41.0
210,1979,26.0
210,1978,43.0
210,1977,22.0
210,1976,23.0
210,1975,20.0
210,1974,17.0
210,1973,25.0
210,1972,52.0
206,2000,50.0
206,1999,2.0
206,1998,191.0
206,1997,61.0
206,1968,0.0
206,1967,1.0
206,1966,2.0
206,1965,2.0
206,1964,19.0
206,1963,164.0
206,1962,264.0
206,1961,269.0
276,2012,291.0
38,2016,31.0
38,2015,17.0
38,2014,33.0
38,2013,8.0
38,2012,8.0
38,2011,10.0
206,1969,48.0
210,1987,17.0
206,1970,0.0
206,1972,9.0
206,1990,0.0
206,1986,875.0
206,1985,727.0
206,1984,341.0
206,1983,1863.0
206,1982,800.0
206,1981,1404.0
206,1980,391.0
206,1979,305.0
206,1978,499.0
206,1977,474.0
206,1976,273.0
206,1975,0.0
206,1974,5.0
206,1973,7.0
206,1971,0.0
210,1988,19.0
210,1989,4.0
210,1990,30.0
211,1987,614.0
211,1986,493.0
211,1985,245.0
211,1984,2250.0
211,1983,1868.0
211,1982,16.0
211,1981,6.0
211,1980,33.0
211,1979,5.0
211,1978,2.0
211,1977,8.0
211,1976,0.0
211,1975,0.0
211,1974,0.0
211,1973,0.0
211,1988,174.0
211,1972,0.0
211,1989,50.0
211,1991,26.0
211,2006,76.0
211,2005,9.0
211,2004,29.0
211,2003,44.0
211,2002,26.0
211,2001,48.0
211,2000,103.0
211,1999,21.0
211,1998,18.0
211,1997,71.0
211,1996,15.0
211,1995,24.0
211,1994,90.0
211,1993,11.0
211,1992,22.0
211,1990,32.0
38,2010,1.0
211,1971,0.0
211,1969,0.0
210,2005,211.0
210,2004,129.0
210,2003,170.0
210,2002,136.0
210,2001,162.0
210,2000,55.0
210,1999,78.0
210,1998,46.0
210,1997,51.0
210,1996,66.0
210,1995,20.0
210,1994,73.0
210,1993,16.0
210,1992,13.0
210,1991,7.0
210,2006,200.0
211,1970,0.0
210,2007,212.0
210,2009,709.0
211,1968,0.0
211,1967,0.0
211,1966,0.0
211,1965,0.0
211,1964,0.0
211,1963,0.0
211,1962,0.0
211,1961,0.0
210,2016,215.0
210,2015,224.0
210,2014,556.0
210,2013,720.0
210,2012,264.0
210,2011,1133.0
210,2010,528.0
210,2008,177.0
202,1965,0.0
38,2009,11.0
38,2005,6.0
203,1964,20.0
203,1963,44.0
203,1962,93.0
203,1961,128.0
202,2016,6074.0
202,2015,4928.0
203,1965,16.0
202,2014,4392.0
202,2012,6714.0
202,2011,5588.0
202,2010,5060.0
202,2009,3862.0
202,2008,4945.0
202,2007,4444.0
202,2013,4511.0
203,1966,51.0
203,1967,73.0
203,1969,46.0
203,1984,371.0
203,1983,171.0
203,1982,105.0
203,1981,92.0
203,1980,89.0
203,1979,344.0
203,1978,288.0
203,1977,376.0
203,1976,167.0
203,1975,63.0
203,1974,50.0
203,1973,11.0
203,1972,11.0
203,1971,27.0
203,1970,25.0
202,2006,2999.0
202,2005,2726.0
202,2004,1687.0
202,2003,241.0
202,1981,0.0
202,1980,0.0
202,1979,0.0
202,1978,0.0
202,1977,0.0
202,1976,0.0
202,1975,0.0
202,1974,0.0
202,1973,0.0
202,1972,0.0
202,1971,0.0
202,1970,4.0
202,1969,6.0
202,1968,7.0
202,1967,1.0
202,1982,0.0
203,1985,465.0
202,1983,0.0
202,1985,0.0
202,2002,139.0
202,2000,103.0
202,1998,85.0
202,1997,95.0
202,1996,62.0
202,1995,42.0
202,1994,16.0
202,1993,4.0
202,1992,9.0
202,1991,3.0
202,1990,11.0
202,1989,33.0
202,1988,4.0
202,1987,0.0
202,1986,0.0
202,1984,0.0
203,1986,609.0
203,1987,354.0
203,1988,842.0
38,1985,1.0
38,1984,0.0
38,1983,0.0
38,1982,0.0
38,1981,0.0
38,1980,0.0
38,1979,0.0
38,1978,0.0
38,1977,0.0
38,1976,0.0
38,1975,0.0
38,1974,0.0
38,1973,0.0
38,1972,0.0
38,1971,0.0
38,1986,6.0
38,1970,0.0
38,1987,10.0
38,1989,8.0
38,2004,3.0
38,2003,32.0
38,2002,2.0
38,2001,27.0
38,2000,2.0
38,1999,17.0
38,1998,2.0
38,1997,40.0
38,1996,74.0
38,1995,3.0
38,1994,1.0
38,1993,2.0
38,1992,7.0
38,1991,20.0
38,1990,1.0
38,1988,7.0
38,2008,19.0
38,1969,0.0
38,1967,0.0
203,2003,690.0
203,2002,737.0
203,2001,522.0
203,2000,585.0
203,1999,700.0
203,1998,545.0
203,1997,442.0
203,1996,775.0
203,1995,661.0
203,1994,596.0
203,1993,730.0
203,1992,433.0
203,1991,834.0
203,1990,885.0
203,1989,997.0
203,2004,858.0
38,1968,0.0
203,2005,1043.0
203,2007,2037.0
38,1966,0.0
38,1965,0.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
38,1961,0.0
203,2016,3939.0
203,2015,4440.0
203,2014,3819.0
203,2013,1767.0
203,2012,1662.0
203,2011,2157.0
203,2010,2028.0
203,2009,1973.0
203,2008,1943.0
203,2006,1332.0
106,1985,340.0
134,1981,0.0
106,1983,86.0
128,1982,55.0
128,1983,54.0
128,1984,36.0
128,1985,30.0
128,1986,21.0
128,1987,56.0
128,1988,77.0
128,1989,21.0
128,1990,32.0
128,1991,27.0
128,1992,14.0
128,1993,6.0
128,1994,12.0
128,1995,2.0
128,1999,1.0
128,2000,0.0
128,2001,0.0
41,1994,48.0
41,1993,399.0
41,1992,1350.0
41,1991,1241.0
41,1990,1754.0
41,1989,2698.0
128,1981,58.0
41,1988,1121.0
41,1986,11263.0
41,1985,8539.0
41,1967,0.0
128,2006,0.0
128,2004,0.0
128,2002,1.0
41,1987,1024.0
128,1980,0.0
128,1979,0.0
128,1978,0.0
96,2015,1210.0
106,1984,190.0
96,2013,1162.0
96,2012,1197.0
96,2011,1535.0
96,2010,968.0
96,2016,1098.0
96,2009,883.0
96,2007,630.0
96,2006,641.0
96,2005,586.0
96,2004,535.0
96,2003,950.0
96,2002,963.0
96,2008,915.0
41,1995,872.0
128,1961,0.0
128,1963,0.0
128,1977,0.0
128,1976,0.0
128,1975,0.0
128,1974,0.0
128,1973,0.0
128,1972,0.0
128,1962,0.0
128,1971,0.0
128,1969,0.0
128,1968,0.0
128,1967,0.0
128,1966,0.0
128,1965,0.0
128,1964,0.0
128,1970,0.0
41,1996,158.0
41,1997,17.0
41,1998,10.0
214,1967,0.0
214,1966,0.0
214,1965,0.0
214,1964,0.0
214,1963,0.0
214,1962,0.0
214,1968,0.0
214,1961,0.0
41,2015,11.0
41,2013,44.0
41,2012,34.0
41,2011,26.0
41,2008,25.0
41,2007,240.0
41,2016,56.0
41,2006,156.0
214,1969,0.0
214,1971,0.0
214,1985,0.0
214,1984,0.0
214,1983,0.0
214,1982,0.0
214,1981,0.0
214,1980,0.0
214,1970,0.0
214,1979,0.0
214,1977,0.0
214,1976,0.0
214,1975,0.0
214,1974,0.0
214,1973,0.0
214,1972,0.0
214,1978,8.0
96,2001,1618.0
41,2005,12.0
41,2003,21.0
41,2004,1.0
41,2002,16.0
41,2000,22.0
41,1999,15.0
214,1986,0.0
96,2000,2969.0
96,1998,2563.0
33,1998,77.0
33,1999,56.0
33,2000,105.0
33,2001,181.0
33,2002,167.0
33,2003,305.0
33,2004,176.0
33,2005,86.0
33,2006,270.0
33,2007,345.0
33,2008,127.0
33,2009,428.0
33,2010,230.0
33,2011,475.0
33,2012,341.0
33,2013,597.0
33,2014,772.0
39,1973,9.0
39,1972,6.0
39,1971,9.0
39,1970,6.0
39,1968,7.0
39,1967,27.0
33,1997,21.0
39,1966,39.0
39,1964,32.0
39,1963,97.0
39,1962,50.0
39,1961,15.0
33,2016,1085.0
33,2015,1160.0
39,1965,12.0
33,1996,59.0
33,1995,118.0
33,1994,166.0
33,1974,0.0
33,1973,0.0
33,1972,0.0
33,1971,0.0
33,1970,0.0
33,1969,0.0
33,1975,0.0
33,1968,0.0
33,1966,0.0
33,1965,0.0
33,1964,0.0
33,1963,0.0
33,1962,0.0
33,1961,0.0
33,1967,0.0
39,1974,1.0
33,1976,0.0
33,1978,0.0
33,1993,391.0
33,1992,473.0
33,1991,172.0
33,1989,2633.0
33,1988,813.0
33,1987,0.0
33,1977,0.0
33,1986,0.0
33,1984,0.0
33,1983,0.0
33,1982,0.0
33,1981,0.0
33,1980,0.0
33,1979,0.0
33,1985,0.0
39,1975,0.0
39,1976,0.0
39,1977,0.0
96,1979,1631.0
96,1978,1146.0
96,1977,0.0
96,1976,0.0
96,1975,0.0
96,1974,0.0
96,1980,1868.0
96,1973,0.0
96,1971,0.0
96,1970,0.0
96,1969,0.0
96,1968,0.0
96,1967,0.0
96,1966,0.0
96,1972,0.0
96,1965,0.0
96,1981,2611.0
96,1983,2564.0
96,1997,2942.0
96,1996,4632.0
96,1995,5092.0
96,1994,5621.0
96,1993,5322.0
96,1992,9109.0
96,1982,5607.0
96,1991,7225.0
96,1989,6336.0
96,1988,6860.0
96,1987,7315.0
96,1986,4084.0
96,1985,4181.0
96,1984,2909.0
96,1990,6295.0
96,1999,3570.0
96,1964,0.0
96,1962,0.0
39,1991,0.0
39,1990,0.0
39,1989,0.0
39,1988,0.0
39,1987,0.0
39,1986,0.0
39,1992,0.0
39,1985,0.0
39,1983,4.0
39,1982,0.0
39,1981,0.0
39,1980,0.0
39,1979,0.0
39,1978,0.0
39,1984,1.0
96,1963,0.0
39,1993,0.0
40,1999,76.0
96,1961,0.0
40,2013,1.0
40,2012,69.0
40,2011,3.0
40,2010,36.0
40,2009,5.0
40,1996,1.0
40,2008,11.0
40,2006,6.0
40,2005,3.0
40,2004,5.0
40,2003,4.0
40,2001,21.0
40,2000,39.0
40,2007,17.0
214,1987,0.0
214,1988,0.0
214,1989,3.0
167,2003,5.0
167,2004,94.0
167,2005,232.0
167,2006,184.0
167,2007,185.0
167,2008,295.0
167,2009,233.0
167,2010,307.0
167,2011,306.0
167,2012,225.0
167,2013,737.0
167,2014,819.0
167,2015,660.0
167,2016,946.0
116,2015,0.0
54,1961,0.0
54,1962,1.0
54,1976,52.0
54,1975,43.0
54,1974,35.0
54,1973,16.0
54,1972,13.0
54,1971,8.0
167,2002,1.0
54,1970,4.0
54,1968,4.0
54,1967,1.0
54,1966,10.0
54,1965,1.0
54,1964,1.0
54,1963,1.0
54,1969,17.0
167,2001,31.0
167,2000,42.0
167,1999,15.0
50,2001,0.0
50,2000,29.0
50,1999,6.0
50,1998,11.0
50,1997,6.0
50,1996,5.0
50,2003,3.0
50,1995,41.0
50,1993,0.0
50,1992,39.0
50,1991,12.0
50,1990,13.0
50,1989,0.0
50,1988,0.0
50,1994,0.0
54,1977,83.0
50,2004,21.0
50,2007,121.0
167,1998,8.0
167,1997,1.0
167,1996,1.0
167,1995,42.0
167,1994,24.0
167,1993,15.0
50,2005,19.0
50,2016,6.0
50,2014,36.0
50,2013,3.0
50,2012,18.0
50,2011,66.0
50,2010,0.0
50,2008,32.0
50,2015,5.0
54,1978,58.0
54,1979,118.0
54,1980,142.0
72,1974,0.0
72,1973,0.0
72,1972,0.0
72,1971,0.0
72,1970,0.0
72,1969,0.0
72,1975,0.0
72,1968,0.0
72,1966,0.0
72,1965,0.0
72,1964,0.0
72,1963,0.0
72,1962,0.0
72,1961,0.0
72,1967,0.0
54,2016,5001.0
72,1976,0.0
72,1978,0.0
72,1993,0.0
72,1991,79.0
72,1990,0.0
72,1989,0.0
72,1988,0.0
72,1987,0.0
72,1977,0.0
72,1986,0.0
72,1984,0.0
72,1983,0.0
72,1982,0.0
72,1981,0.0
72,1980,0.0
72,1979,0.0
72,1985,0.0
50,1987,5.0
54,2015,1859.0
54,2013,2174.0
54,1994,18.0
54,1993,30.0
54,1992,117.0
54,1991,81.0
54,1990,85.0
54,1989,110.0
54,1995,52.0
54,1988,108.0
54,1986,144.0
54,1985,138.0
54,1984,94.0
54,1983,110.0
54,1982,150.0
54,1981,188.0
54,1987,159.0
54,2014,3112.0
54,1996,67.0
54,1998,84.0
54,2012,1460.0
54,2011,1319.0
54,2010,871.0
54,2009,616.0
54,2008,434.0
54,2007,292.0
54,1997,90.0
54,2006,212.0
54,2004,189.0
54,2003,172.0
54,2002,111.0
54,2001,159.0
54,2000,145.0
54,1999,161.0
54,2005,170.0
50,1986,8.0
50,1985,0.0
50,1984,9.0
44,1986,0.0
44,1985,0.0
44,1984,0.0
44,1983,0.0
44,1982,0.0
44,1981,0.0
44,1987,0.0
44,1980,0.0
44,1978,0.0
44,1977,0.0
44,1976,0.0
44,1975,0.0
44,1974,0.0
44,1973,0.0
44,1979,0.0
44,1972,0.0
44,1988,0.0
44,1990,0.0
48,1999,4.0
48,1997,1.0
48,1996,4.0
48,1995,18.0
48,1994,1.0
44,2014,0.0
44,1989,0.0
44,2013,0.0
44,2001,0.0
44,2000,0.0
44,1995,0.0
44,1994,0.0
44,1992,1.0
44,1991,1.0
44,2011,6.0
48,2000,1.0
44,1971,0.0
44,1969,0.0
214,2004,71.0
214,2003,73.0
214,2002,19.0
214,2001,55.0
214,2000,15.0
214,1999,71.0
214,2005,145.0
214,1998,560.0
214,1996,2.0
214,1995,18.0
214,1994,1.0
214,1992,1.0
214,1991,21.0
214,1990,1.0
214,1997,474.0
44,1970,0.0
214,2006,206.0
214,2010,488.0
44,1968,0.0
44,1967,0.0
44,1966,0.0
44,1965,0.0
44,1964,0.0
44,1963,0.0
214,2009,299.0
44,1962,0.0
214,2016,25.0
214,2015,802.0
214,2014,836.0
214,2013,748.0
214,2012,648.0
214,2011,519.0
44,1961,0.0
32,2015,11.0
48,2001,1.0
48,2003,28.0
50,1965,0.0
50,1964,0.0
50,1963,0.0
50,1962,0.0
50,1961,0.0
98,2016,81.0
50,1966,0.0
98,2015,30.0
98,2013,0.0
98,2012,5.0
98,2009,1.0
98,2007,0.0
98,2001,0.0
98,2000,1.0
98,2014,1.0
98,1999,0.0
50,1967,0.0
50,1969,0.0
50,1983,3.0
50,1982,0.0
50,1981,0.0
50,1980,0.0
50,1979,0.0
50,1978,0.0
50,1968,0.0
50,1977,0.0
50,1975,0.0
50,1974,0.0
50,1973,0.0
50,1972,0.0
50,1971,0.0
50,1970,0.0
50,1976,0.0
48,2002,0.0
98,1998,0.0
98,1996,110.0
107,1997,1.0
48,2016,31.0
48,2015,33.0
48,2014,112.0
48,2013,136.0
48,2012,108.0
107,1998,2.0
48,2011,26.0
48,2009,3854.0
48,2008,1393.0
48,2007,56.0
48,2006,82.0
48,2005,0.0
48,2004,0.0
48,2010,6.0
98,1997,314.0
107,1999,1.0
107,2001,1.0
98,1995,50.0
98,1994,213.0
107,2015,4.0
107,2014,3.0
107,2013,0.0
107,2012,1.0
107,2000,0.0
107,2011,0.0
107,2007,0.0
107,2006,1.0
107,2005,5.0
107,2004,50.0
107,2003,1.0
107,2002,0.0
107,2008,0.0
56,2014,0.0
32,2009,1.0
32,2000,9.0
11,2009,1600.0
11,2010,2994.0
11,2011,2200.0
11,2012,2653.0
11,2013,3200.0
11,2014,5174.0
11,2015,4468.0
11,2016,4903.0
52,1994,58.0
52,1995,100.0
52,1996,4.0
52,1999,8.0
52,2001,0.0
52,2002,33.0
52,2004,44.0
52,2005,42.0
52,2006,7.0
13,1970,0.0
13,1969,0.0
13,1968,0.0
13,1967,0.0
13,1966,0.0
13,1965,0.0
11,2008,1187.0
13,1964,0.0
13,1962,0.0
13,1961,0.0
52,2015,0.0
52,2012,5.0
52,2011,8.0
52,2010,3.0
13,1963,0.0
11,2007,1469.0
11,2006,1332.0
11,2005,349.0
11,1986,7.0
11,1985,45.0
11,1984,0.0
11,1983,1.0
11,1982,4.0
11,1981,28.0
11,1987,1.0
11,1980,15.0
11,1978,1.0
11,1977,10.0
11,1976,0.0
11,1975,0.0
11,1974,0.0
11,1973,0.0
11,1979,1.0
13,1971,0.0
11,1988,0.0
11,1990,60.0
11,2004,387.0
11,2003,348.0
11,2002,388.0
11,2001,322.0
11,2000,253.0
11,1999,304.0
11,1989,5.0
11,1998,210.0
11,1996,245.0
11,1995,183.0
11,1994,76.0
11,1993,68.0
11,1992,95.0
11,1991,74.0
11,1997,273.0
13,1972,0.0
13,1973,0.0
13,1974,0.0
57,2015,32.0
57,2014,153.0
57,2013,342.0
57,2012,7.0
57,2011,20.0
57,2010,3.0
57,2016,7.0
57,2009,4.0
57,2005,5.0
57,2004,4.0
57,2002,2.0
57,1999,9.0
14,2001,0.0
14,1994,2.0
57,2006,16.0
13,2016,3.0
