geo,year,hides_and_skins_domestic_supply_quantity_cle
37,1978,3190.0
37,1979,2636.0
37,1980,3424.0
37,1981,3840.0
37,1982,4265.0
37,1983,5013.0
37,1984,4777.0
37,1985,4807.0
37,1986,5213.0
37,1987,6002.0
37,1988,6246.0
37,1989,6411.0
37,1990,7066.0
37,1991,6567.0
37,1992,7047.0
37,1993,6814.0
37,1994,6299.0
37,1995,7521.0
37,1996,8565.0
37,1997,8795.0
37,1998,9149.0
37,1999,8925.0
37,2000,9965.0
37,2001,10253.0
37,2002,10532.0
37,2003,10798.0
37,2004,12130.0
37,2005,12314.0
37,2006,12757.0
37,2007,13679.0
37,2008,13401.0
37,2009,13857.0
37,2010,14343.0
37,2011,15138.0
37,2012,15412.0
37,2013,10324.0
39,1961,5568.0
39,1962,6394.0
39,1963,6746.0
39,1964,6888.0
39,1965,7357.0
39,1966,6942.0
39,1967,7361.0
39,1968,7758.0
39,1969,5916.0
39,1970,5820.0
39,1971,6242.0
39,1972,6853.0
39,1973,5205.0
39,1974,6188.0
39,1975,7382.0
39,1976,8300.0
39,1977,9425.0
39,1978,9560.0
39,1979,9502.0
39,1980,9610.0
39,1981,10488.0
39,1982,10706.0
39,1983,10056.0
39,1984,8721.0
39,1985,8072.0
39,1986,11651.0
39,1987,11102.0
39,1988,11660.0
39,1989,12262.0
39,1990,13324.0
39,1991,14057.0
39,1992,14630.0
39,1993,14625.0
39,1994,12640.0
39,1995,13984.0
39,1996,14600.0
39,1997,16592.0
39,1998,18149.0
39,1999,18457.0
39,2000,19210.0
39,2001,20086.0
39,2002,20165.0
39,2003,20692.0
39,2004,21188.0
39,2005,21546.0
39,2006,22139.0
39,2007,22831.0
39,2008,23448.0
39,2009,24079.0
39,2010,24962.0
39,2011,25545.0
39,2012,25849.0
39,2013,26065.0
40,1961,38591.0
40,1962,32989.0
40,1963,44088.0
40,1964,43037.0
40,1965,50659.0
40,1966,52105.0
40,1967,56033.0
40,1968,48643.0
40,1969,50254.0
40,1970,50569.0
40,1971,61825.0
40,1972,60933.0
40,1973,25587.0
40,1974,42186.0
40,1975,47855.0
40,1976,36439.0
40,1977,32717.0
40,1978,32685.0
40,1979,35554.0
40,1980,33566.0
40,1981,33971.0
40,1982,21690.0
40,1983,28771.0
40,1984,31345.0
40,1985,26134.0
40,1986,27146.0
40,1987,24157.0
40,1988,30831.0
40,1989,33368.0
40,1990,37593.0
40,1991,42659.0
40,1992,38343.0
40,1993,42588.0
40,1994,36938.0
40,1995,42521.0
40,1996,40100.0
40,1997,38537.0
40,1998,42693.0
40,1999,37694.0
40,2000,37276.0
40,2001,33347.0
40,2002,30897.0
40,2003,24364.0
40,2004,20877.0
40,2005,28465.0
40,2006,25573.0
40,2007,20921.0
40,2008,29879.0
40,2009,20390.0
40,2010,17592.0
40,2011,21549.0
40,2012,25021.0
40,2013,21370.0
96,1961,2085.0
96,1962,3847.0
96,1963,3608.0
96,1964,3790.0
96,1965,5265.0
96,1966,6069.0
96,1967,5781.0
96,1968,7967.0
96,1969,10657.0
96,1970,18854.0
96,1971,17095.0
96,1972,11895.0
96,1973,12392.0
96,1974,14075.0
96,1975,25621.0
96,1976,20773.0
96,1977,27695.0
96,1978,20568.0
96,1979,18664.0
96,1980,24882.0
96,1981,19777.0
96,1982,16131.0
96,1983,9865.0
96,1984,7300.0
96,1985,10592.0
96,1986,12870.0
96,1987,14190.0
96,1988,14598.0
96,1989,8760.0
96,1990,6106.0
96,1991,2311.0
96,1992,10776.0
96,1993,12856.0
96,1994,6791.0
96,1995,9125.0
96,1996,7994.0
96,1997,2897.0
96,1998,5786.0
96,1999,2341.0
96,2000,2581.0
96,2001,758.0
96,2002,20681.0
96,2003,22240.0
96,2004,25178.0
96,2005,15828.0
96,2006,21069.0
96,2007,22816.0
96,2008,23440.0
96,2009,26729.0
96,2010,13556.0
96,2011,31299.0
96,2012,19280.0
96,2013,38405.0
128,1961,61.0
128,1962,103.0
128,1963,111.0
128,1964,196.0
128,1965,237.0
128,1966,177.0
128,1967,172.0
128,1968,174.0
128,1969,63.0
128,1970,172.0
128,1971,157.0
128,1972,248.0
128,1973,260.0
128,1974,125.0
128,1975,214.0
128,1976,-49.0
128,1977,34.0
128,1978,84.0
128,1979,-42.0
128,1980,207.0
128,1981,628.0
128,1982,1043.0
128,1983,514.0
128,1984,317.0
128,1985,468.0
128,1986,723.0
128,1987,1069.0
128,1988,699.0
128,1989,388.0
128,1990,307.0
128,1991,142.0
128,1992,246.0
128,1993,132.0
128,1994,76.0
128,1995,69.0
128,1996,67.0
128,1997,69.0
128,1998,42.0
128,1999,34.0
128,2000,32.0
128,2001,207.0
128,2002,7.0
128,2003,200.0
128,2004,135.0
128,2005,182.0
128,2006,192.0
128,2007,113.0
128,2008,63.0
128,2009,54.0
128,2010,52.0
128,2011,56.0
128,2012,47.0
128,2013,48.0
41,1961,54590.0
41,1962,58402.0
41,1963,63613.0
41,1964,72726.0
41,1965,79029.0
41,1966,100752.0
41,1967,107684.0
41,1968,110171.0
41,1969,112564.0
41,1970,114666.0
41,1971,126419.0
41,1972,137642.0
41,1973,154170.0
41,1974,158710.0
41,1975,165762.0
41,1976,159981.0
41,1977,165283.0
41,1978,169293.0
41,1979,191128.0
41,1980,190780.0
41,1981,187078.0
41,1982,194684.0
41,1983,207965.0
41,1984,217175.0
41,1985,231888.0
41,1986,330761.0
41,1987,347357.0
41,1988,383434.0
41,1989,459633.0
41,1990,473104.0
41,1991,612218.0
41,1992,877715.0
41,1993,1010356.0
41,1994,1266497.0
41,1995,1628214.0
41,1996,1667419.0
41,1997,1870425.0
41,1998,2069967.0
41,1999,2278171.0
41,2000,2553229.0
41,2001,2752359.0
41,2002,2724476.0
41,2003,3040346.0
41,2004,3350950.0
41,2005,3528050.0
41,2006,3644753.0
41,2007,3741802.0
41,2008,3878930.0
41,2009,4182138.0
41,2010,4238723.0
41,2011,4176621.0
41,2012,4259742.0
41,2013,4487932.0
214,1961,830.0
214,1962,6061.0
214,1963,5532.0
214,1964,8098.0
214,1965,7322.0
214,1966,8292.0
214,1967,10608.0
214,1968,12841.0
214,1969,14170.0
214,1970,16652.0
214,1971,20624.0
214,1972,22473.0
214,1973,20486.0
214,1974,28863.0
214,1975,40240.0
214,1976,48271.0
214,1977,53342.0
214,1978,64042.0
214,1979,53706.0
214,1980,69438.0
214,1981,73754.0
214,1982,95032.0
214,1983,116872.0
214,1984,116652.0
214,1985,135860.0
214,1986,175813.0
214,1987,193307.0
214,1988,151996.0
214,1989,255295.0
214,1990,241128.0
214,1991,265788.0
214,1992,266868.0
214,1993,270906.0
214,1994,293846.0
214,1995,292708.0
214,1996,292857.0
214,1997,341968.0
214,1998,329969.0
214,1999,327641.0
214,2000,244917.0
214,2001,208470.0
214,2002,237088.0
214,2003,230038.0
214,2004,228775.0
214,2005,208577.0
214,2006,208097.0
214,2007,170631.0
214,2008,153444.0
214,2009,209518.0
214,2010,180985.0
214,2011,151391.0
214,2012,138745.0
214,2013,146847.0
44,1961,40391.0
44,1962,43776.0
44,1963,45533.0
44,1964,46666.0
44,1965,48142.0
44,1966,46244.0
44,1967,44895.0
44,1968,45783.0
44,1969,47284.0
44,1970,51575.0
44,1971,56448.0
44,1972,52254.0
44,1973,50061.0
44,1974,53450.0
44,1975,58869.0
44,1976,67607.0
44,1977,68438.0
44,1978,70848.0
44,1979,73496.0
44,1980,73042.0
44,1981,77171.0
44,1982,74272.0
44,1983,68598.0
44,1984,72191.0
44,1985,71790.0
44,1986,71908.0
44,1987,70835.0
44,1988,77586.0
44,1989,85192.0
44,1990,91532.0
44,1991,88109.0
44,1992,78988.0
44,1993,94199.0
44,1994,91946.0
44,1995,90085.0
44,1996,95844.0
44,1997,86200.0
44,1998,84565.0
44,1999,86360.0
44,2000,77562.0
44,2001,77403.0
44,2002,74092.0
44,2003,77813.0
44,2004,83296.0
44,2005,90046.0
44,2006,90795.0
44,2007,89900.0
44,2008,96618.0
44,2009,86058.0
44,2010,70786.0
44,2011,63782.0
44,2012,53167.0
44,2013,7207.0
46,1961,84.0
46,1962,98.0
46,1963,115.0
46,1964,119.0
46,1965,116.0
46,1966,122.0
46,1967,141.0
46,1968,201.0
46,1969,205.0
46,1970,207.0
46,1971,196.0
46,1972,204.0
46,1973,209.0
46,1974,233.0
46,1975,259.0
46,1976,297.0
46,1977,303.0
46,1978,410.0
46,1979,417.0
46,1980,397.0
46,1981,414.0
46,1982,446.0
46,1983,468.0
46,1984,462.0
46,1985,426.0
46,1986,403.0
46,1987,394.0
46,1988,391.0
46,1989,383.0
46,1990,446.0
46,1991,408.0
46,1992,368.0
46,1993,382.0
46,1994,360.0
46,1995,389.0
46,1996,391.0
46,1997,396.0
46,1998,384.0
46,1999,415.0
46,2000,421.0
46,2001,430.0
46,2002,440.0
46,2003,462.0
46,2004,594.0
46,2005,727.0
46,2006,859.0
46,2007,1003.0
46,2008,1067.0
46,2009,1023.0
46,2010,1098.0
46,2011,1137.0
46,2012,1157.0
46,2013,1167.0
48,1961,4032.0
48,1962,3576.0
48,1963,4570.0
48,1964,4488.0
48,1965,4712.0
48,1966,4707.0
48,1967,5270.0
48,1968,6731.0
48,1969,5607.0
48,1970,4922.0
48,1971,5867.0
48,1972,5772.0
48,1973,5129.0
48,1974,5946.0
48,1975,7932.0
48,1976,9014.0
48,1977,9326.0
48,1978,10234.0
48,1979,9729.0
48,1980,11624.0
48,1981,9534.0
48,1982,11561.0
48,1983,10212.0
48,1984,12629.0
48,1985,14828.0
48,1986,14978.0
48,1987,15163.0
48,1988,15430.0
48,1989,16386.0
48,1990,15274.0
48,1991,15649.0
48,1992,15090.0
48,1993,14680.0
48,1994,14709.0
48,1995,14536.0
48,1996,14775.0
48,1997,14614.0
48,1998,12458.0
48,1999,12279.0
48,2000,12245.0
48,2001,11794.0
48,2002,8870.0
48,2003,6913.0
48,2004,9976.0
48,2005,9280.0
48,2006,6320.0
48,2007,6333.0
48,2008,8133.0
48,2009,5044.0
48,2010,6840.0
48,2011,9039.0
48,2012,8801.0
48,2013,1112.0
107,1961,3229.0
107,1962,3220.0
107,1963,3363.0
107,1964,3822.0
107,1965,4021.0
107,1966,4407.0
107,1967,4920.0
107,1968,6019.0
107,1969,6244.0
107,1970,6343.0
107,1971,6855.0
107,1972,7368.0
107,1973,6496.0
107,1974,5329.0
107,1975,5467.0
107,1976,5180.0
107,1977,5463.0
107,1978,5929.0
107,1979,6526.0
107,1980,6018.0
107,1981,5063.0
107,1982,5916.0
107,1983,7004.0
107,1984,7432.0
107,1985,7194.0
107,1986,5554.0
107,1987,5246.0
107,1988,5839.0
107,1989,6056.0
107,1990,6168.0
107,1991,6322.0
107,1992,6646.0
107,1993,6777.0
107,1994,6618.0
107,1995,6792.0
107,1996,6930.0
107,1997,7354.0
107,1998,7207.0
107,1999,7301.0
107,2000,7489.0
107,2001,7014.0
107,2002,6267.0
107,2003,6148.0
107,2004,6815.0
107,2005,7164.0
107,2006,7469.0
107,2007,6597.0
107,2008,7430.0
107,2009,7912.0
107,2010,8126.0
107,2011,7340.0
107,2012,7963.0
107,2013,7923.0
98,1992,9350.0
98,1993,4649.0
98,1994,4065.0
98,1995,2760.0
98,1996,1644.0
98,1997,1642.0
98,1998,1134.0
98,1999,1248.0
98,2000,3561.0
98,2001,2930.0
98,2002,7257.0
98,2003,6116.0
98,2004,5348.0
98,2005,4467.0
98,2006,3515.0
98,2007,1913.0
98,2008,2164.0
98,2009,2549.0
98,2010,1625.0
98,2011,2148.0
98,2012,2181.0
98,2013,935.0
49,1961,18562.0
49,1962,19559.0
49,1963,20176.0
49,1964,21588.0
49,1965,22431.0
49,1966,22559.0
49,1967,22884.0
49,1968,30301.0
49,1969,29083.0
49,1970,26724.0
49,1971,24653.0
49,1972,22867.0
49,1973,20196.0
49,1974,18077.0
49,1975,16929.0
49,1976,20450.0
49,1977,23260.0
49,1978,21843.0
49,1979,20072.0
49,1980,20418.0
49,1981,20495.0
49,1982,20479.0
49,1983,20915.0
49,1984,20522.0
49,1985,20919.0
49,1986,21065.0
49,1987,20569.0
49,1988,20494.0
49,1989,21404.0
49,1990,21781.0
49,1991,17871.0
49,1992,17078.0
49,1993,13625.0
49,1994,11833.0
49,1995,11484.0
49,1996,11622.0
49,1997,11587.0
49,1998,12135.0
49,1999,12347.0
49,2000,12526.0
49,2001,12489.0
49,2002,12266.0
49,2003,10187.0
49,2004,10972.0
49,2005,10694.0
49,2006,8836.0
49,2007,9201.0
49,2008,10561.0
49,2009,11074.0
49,2010,8314.0
49,2011,9534.0
49,2012,10332.0
49,2013,10642.0
50,1961,1039.0
50,1962,1011.0
50,1963,794.0
50,1964,738.0
50,1965,740.0
50,1966,937.0
50,1967,1148.0
50,1968,1090.0
50,1969,1273.0
50,1970,1698.0
50,1971,1792.0
50,1972,1965.0
50,1973,2143.0
50,1974,1412.0
50,1975,779.0
50,1976,797.0
50,1977,885.0
50,1978,878.0
50,1979,834.0
50,1980,958.0
50,1981,1249.0
50,1982,1120.0
50,1983,1439.0
50,1984,1430.0
50,1985,1498.0
50,1986,1953.0
50,1987,2010.0
50,1988,2229.0
50,1989,1954.0
50,1990,2167.0
50,1991,2070.0
50,1992,1421.0
50,1993,1873.0
50,1994,2170.0
50,1995,2049.0
50,1996,1627.0
50,1997,1670.0
50,1998,1911.0
50,1999,991.0
50,2000,974.0
50,2001,-233.0
50,2002,76.0
50,2003,-1603.0
50,2004,-2201.0
50,2005,-2178.0
50,2006,-2632.0
50,2007,-2134.0
50,2008,-2658.0
50,2009,-1084.0
50,2010,-4001.0
50,2011,-3660.0
50,2012,-3451.0
50,2013,-3629.0
167,1993,8244.0
167,1994,11496.0
167,1995,10910.0
167,1996,19282.0
167,1997,5666.0
167,1998,8520.0
167,1999,8988.0
167,2000,11264.0
167,2001,9308.0
167,2002,11152.0
167,2003,9514.0
167,2004,5544.0
167,2005,37071.0
167,2006,47278.0
167,2007,37630.0
167,2008,791.0
167,2009,26064.0
167,2010,26357.0
167,2011,26654.0
167,2012,12187.0
167,2013,11699.0
51,1961,97542.0
51,1962,105521.0
51,1963,95935.0
51,1964,102589.0
51,1965,119658.0
51,1966,121454.0
51,1967,116391.0
51,1968,124279.0
51,1969,109174.0
51,1970,119151.0
51,1971,117236.0
51,1972,114207.0
51,1973,143836.0
51,1974,123062.0
51,1975,108859.0
51,1976,116465.0
51,1977,115435.0
51,1978,113898.0
51,1979,155311.0
51,1980,128331.0
51,1981,191992.0
51,1982,150403.0
51,1983,145989.0
51,1984,158475.0
51,1985,174470.0
51,1986,168467.0
51,1987,163504.0
51,1988,181674.0
51,1989,171273.0
51,1990,120385.0
51,1991,83365.0
51,1992,66662.0
116,1961,2963.0
116,1962,2958.0
116,1963,3009.0
116,1964,3077.0
116,1965,3100.0
116,1966,3137.0
116,1967,3171.0
116,1968,3229.0
116,1969,3333.0
116,1970,3402.0
116,1971,3509.0
116,1972,3606.0
116,1973,3695.0
116,1974,3873.0
116,1975,4044.0
116,1976,4168.0
116,1977,4355.0
116,1978,4515.0
116,1979,4689.0
116,1980,4884.0
116,1981,5007.0
116,1982,5139.0
116,1983,5481.0
116,1984,5655.0
116,1985,5955.0
116,1986,6186.0
116,1987,6525.0
116,1988,6642.0
116,1989,6147.0
116,1990,5745.0
116,1991,5196.0
116,1992,5172.0
116,1993,5232.0
116,1994,5555.0
116,1995,6561.0
116,1996,8158.0
116,1997,7381.0
116,1998,7842.0
116,1999,11635.0
116,2000,20893.0
116,2001,32607.0
116,2002,32769.0
116,2003,32945.0
116,2004,33034.0
116,2005,33344.0
116,2006,36508.0
116,2007,39419.0
116,2008,43119.0
116,2009,46390.0
116,2010,46398.0
116,2011,51249.0
116,2012,51237.0
116,2013,51237.0
54,1961,18575.0
54,1962,19703.0
54,1963,19323.0
54,1964,21514.0
54,1965,17313.0
54,1966,11348.0
54,1967,7386.0
54,1968,9596.0
54,1969,9594.0
54,1970,10052.0
54,1971,7181.0
54,1972,6786.0
54,1973,3326.0
54,1974,2707.0
54,1975,2591.0
54,1976,1418.0
54,1977,2239.0
54,1978,679.0
54,1979,369.0
54,1980,771.0
54,1981,-209.0
54,1982,718.0
54,1983,-283.0
54,1984,-521.0
54,1985,-612.0
54,1986,-1125.0
54,1987,-1150.0
54,1988,-1534.0
54,1989,-23.0
54,1990,-1024.0
54,1991,135.0
54,1992,5130.0
54,1993,234.0
54,1994,2253.0
54,1995,-714.0
54,1996,473.0
54,1997,-457.0
54,1998,284.0
54,1999,358.0
54,2000,3709.0
54,2001,3514.0
54,2002,4434.0
54,2003,6289.0
54,2004,-1793.0
54,2005,3769.0
54,2006,9618.0
54,2007,6797.0
54,2008,5415.0
54,2009,11663.0
54,2010,10159.0
54,2011,6468.0
54,2012,6922.0
54,2013,6762.0
72,1961,528.0
72,1962,543.0
72,1963,561.0
72,1964,572.0
72,1965,580.0
72,1966,622.0
72,1967,646.0
72,1968,692.0
72,1969,742.0
72,1970,768.0
72,1971,801.0
72,1972,839.0
72,1973,833.0
72,1974,881.0
72,1975,890.0
72,1976,967.0
72,1977,934.0
72,1978,980.0
72,1979,561.0
72,1980,1029.0
72,1981,914.0
72,1982,757.0
72,1983,760.0
72,1984,708.0
72,1985,694.0
72,1986,620.0
72,1987,587.0
72,1988,371.0
72,1989,-501.0
72,1990,824.0
72,1991,1533.0
72,1992,1357.0
72,1993,1384.0
72,1994,1619.0
72,1995,1584.0
72,1996,1624.0
72,1997,1632.0
72,1998,1674.0
72,1999,1766.0
72,2000,2119.0
72,2001,2471.0
72,2002,2035.0
72,2003,2035.0
72,2004,1682.0
72,2005,1982.0
72,2006,1458.0
72,2007,2164.0
72,2008,2166.0
72,2009,2141.0
72,2010,2141.0
72,2011,2125.0
72,2012,2151.0
72,2013,2151.0
55,1961,37.0
55,1962,36.0
55,1963,33.0
55,1964,33.0
55,1965,31.0
55,1966,29.0
55,1967,28.0
55,1968,27.0
55,1969,26.0
55,1970,25.0
55,1971,25.0
55,1972,27.0
55,1973,27.0
55,1974,28.0
55,1975,28.0
55,1976,29.0
55,1977,30.0
55,1978,30.0
55,1979,32.0
55,1980,34.0
55,1981,37.0
55,1982,39.0
55,1983,41.0
55,1984,45.0
55,1985,51.0
55,1986,56.0
55,1987,67.0
55,1988,70.0
55,1989,74.0
55,1990,72.0
55,1991,71.0
55,1992,72.0
55,1993,72.0
55,1994,72.0
55,1995,72.0
55,1996,77.0
55,1997,77.0
55,1998,77.0
55,1999,80.0
55,2000,80.0
55,2001,80.0
55,2002,80.0
55,2003,80.0
55,2004,80.0
55,2005,80.0
55,2006,80.0
55,2007,80.0
55,2008,80.0
55,2009,80.0
55,2010,80.0
55,2011,82.0
55,2012,84.0
55,2013,84.0
56,1961,3737.0
56,1962,4419.0
56,1963,3875.0
56,1964,4087.0
56,1965,3604.0
56,1966,3824.0
56,1967,3881.0
56,1968,4064.0
56,1969,4370.0
56,1970,4112.0
56,1971,4255.0
56,1972,5469.0
56,1973,5368.0
56,1974,5291.0
56,1975,5038.0
56,1976,5644.0
56,1977,8192.0
56,1978,9090.0
56,1979,9022.0
56,1980,8928.0
56,1981,7894.0
56,1982,7248.0
56,1983,7691.0
56,1984,7329.0
56,1985,7836.0
56,1986,7950.0
56,1987,8190.0
56,1988,8462.0
56,1989,8760.0
56,1990,8410.0
56,1991,7849.0
56,1992,7612.0
56,1993,7675.0
56,1994,7737.0
56,1995,7894.0
56,1996,7907.0
56,1997,9435.0
56,1998,9589.0
56,1999,8857.0
56,2000,8300.0
56,2001,8999.0
56,2002,4794.0
56,2003,6465.0
56,2004,5993.0
56,2005,6749.0
56,2006,6765.0
56,2007,8494.0
56,2008,7753.0
56,2009,10502.0
56,2010,12401.0
56,2011,10337.0
56,2012,9716.0
56,2013,10243.0
58,1961,6934.0
58,1962,7065.0
58,1963,7794.0
58,1964,7967.0
58,1965,8311.0
58,1966,8290.0
58,1967,8733.0
58,1968,9121.0
58,1969,9650.0
58,1970,11091.0
58,1971,9879.0
58,1972,9711.0
58,1973,10090.0
58,1974,11575.0
58,1975,12211.0
58,1976,12256.0
58,1977,12034.0
58,1978,14380.0
58,1979,14919.0
58,1980,12686.0
58,1981,13074.0
58,1982,13582.0
58,1983,14073.0
58,1984,14180.0
58,1985,15184.0
58,1986,15186.0
58,1987,15587.0
58,1988,16005.0
58,1989,16452.0
58,1990,23027.0
58,1991,22769.0
58,1992,23525.0
58,1993,26009.0
58,1994,26787.0
58,1995,30476.0
58,1996,31874.0
58,1997,32017.0
58,1998,32709.0
58,1999,34231.0
58,2000,36753.0
58,2001,33997.0
58,2002,35286.0
58,2003,34915.0
58,2004,32362.0
58,2005,34635.0
58,2006,33111.0
58,2007,37242.0
58,2008,42055.0
58,2009,45884.0
58,2010,42449.0
58,2011,42007.0
58,2012,45012.0
58,2013,43325.0
59,1961,30641.0
59,1962,31183.0
59,1963,32770.0
59,1964,33700.0
59,1965,33576.0
59,1966,34504.0
59,1967,33331.0
59,1968,37636.0
59,1969,39764.0
59,1970,44600.0
59,1971,47451.0
59,1972,41242.0
59,1973,42456.0
59,1974,43928.0
59,1975,47366.0
59,1976,46088.0
59,1977,40864.0
59,1978,43225.0
59,1979,41861.0
59,1980,40599.0
59,1981,49844.0
59,1982,50420.0
59,1983,52895.0
59,1984,56540.0
59,1985,57892.0
59,1986,60009.0
59,1987,58358.0
59,1988,64842.0
59,1989,65097.0
59,1990,66415.0
59,1991,67176.0
59,1992,70631.0
59,1993,72024.0
59,1994,76811.0
59,1995,78740.0
59,1996,81010.0
59,1997,82031.0
59,1998,84030.0
59,1999,81905.0
59,2000,85655.0
59,2001,77655.0
59,2002,78970.0
59,2003,82996.0
59,2004,81212.0
59,2005,77147.0
59,2006,81736.0
59,2007,78565.0
59,2008,80154.0
59,2009,84475.0
59,2010,86386.0
59,2011,84407.0
59,2012,84462.0
59,2013,85230.0
60,1961,3960.0
60,1962,3733.0
60,1963,4354.0
60,1964,4233.0
60,1965,4396.0
60,1966,5033.0
60,1967,5546.0
60,1968,5615.0
60,1969,5664.0
60,1970,6110.0
60,1971,5947.0
60,1972,5156.0
60,1973,4295.0
60,1974,5398.0
60,1975,6872.0
60,1976,6732.0
60,1977,7723.0
60,1978,7799.0
60,1979,7083.0
60,1980,5934.0
60,1981,6103.0
60,1982,4661.0
60,1983,6078.0
60,1984,5651.0
60,1985,5048.0
60,1986,4568.0
60,1987,4492.0
60,1988,5831.0
60,1989,6791.0
60,1990,6123.0
60,1991,6667.0
60,1992,5395.0
60,1993,7151.0
60,1994,6419.0
60,1995,6479.0
60,1996,3360.0
60,1997,4107.0
60,1998,5360.0
60,1999,4954.0
60,2000,4739.0
60,2001,5986.0
60,2002,7512.0
60,2003,5902.0
60,2004,6276.0
60,2005,6557.0
60,2006,8893.0
60,2007,9610.0
60,2008,10044.0
60,2009,8897.0
60,2010,10287.0
60,2011,8770.0
60,2012,7452.0
60,2013,5722.0
63,1992,3894.0
63,1993,601.0
63,1994,-134.0
63,1995,665.0
63,1996,1566.0
63,1997,-952.0
63,1998,1781.0
63,1999,3272.0
63,2000,632.0
63,2001,522.0
63,2002,233.0
63,2003,204.0
63,2004,97.0
63,2005,268.0
63,2006,159.0
63,2007,360.0
63,2008,412.0
63,2009,219.0
63,2010,386.0
63,2011,355.0
63,2012,232.0
63,2013,326.0
238,1993,44244.0
238,1994,40642.0
238,1995,41322.0
238,1996,47256.0
238,1997,49041.0
238,1998,61850.0
238,1999,64430.0
238,2000,65160.0
238,2001,73352.0
238,2002,76306.0
238,2003,78453.0
238,2004,83029.0
238,2005,82805.0
238,2006,86720.0
238,2007,92831.0
238,2008,97626.0
238,2009,99335.0
238,2010,114144.0
238,2011,111778.0
238,2012,100115.0
238,2013,101075.0
62,1961,57685.0
62,1962,59724.0
62,1963,58416.0
62,1964,59345.0
62,1965,59066.0
62,1966,58842.0
62,1967,55734.0
62,1968,51143.0
62,1969,43947.0
62,1970,45903.0
62,1971,35757.0
62,1972,22593.0
62,1973,33696.0
62,1974,48123.0
62,1975,47900.0
62,1976,37579.0
62,1977,40909.0
62,1978,40278.0
62,1979,21490.0
62,1980,36785.0
62,1981,47003.0
62,1982,49423.0
62,1983,50697.0
62,1984,47639.0
62,1985,44442.0
62,1986,64071.0
62,1987,45721.0
62,1988,49240.0
62,1989,51866.0
62,1990,58711.0
62,1991,69256.0
62,1992,73561.0
66,1961,492.0
66,1962,502.0
66,1963,533.0
66,1964,548.0
66,1965,510.0
66,1966,557.0
66,1967,612.0
66,1968,742.0
66,1969,854.0
66,1970,809.0
66,1971,889.0
66,1972,742.0
66,1973,758.0
66,1974,741.0
66,1975,775.0
66,1976,822.0
66,1977,906.0
66,1978,1006.0
66,1979,1094.0
66,1980,1186.0
66,1981,1326.0
66,1982,1358.0
66,1983,1395.0
66,1984,1435.0
66,1985,1466.0
66,1986,1527.0
66,1987,1553.0
66,1988,1574.0
66,1989,1573.0
66,1990,1583.0
66,1991,1427.0
66,1992,1440.0
66,1993,1626.0
66,1994,1636.0
66,1995,1837.0
66,1996,1868.0
66,1997,1873.0
66,1998,1863.0
66,1999,1758.0
66,2000,1758.0
66,2001,1894.0
66,2002,1833.0
66,2003,1598.0
66,2004,1629.0
66,2005,1555.0
66,2006,1552.0
66,2007,1667.0
66,2008,1700.0
66,2009,1638.0
66,2010,1457.0
66,2011,1331.0
66,2012,1359.0
66,2013,1440.0
67,1961,25741.0
67,1962,23297.0
67,1963,21710.0
67,1964,23148.0
67,1965,18261.0
67,1966,19560.0
67,1967,18432.0
67,1968,16864.0
67,1969,23448.0
67,1970,18435.0
67,1971,15267.0
67,1972,15905.0
67,1973,17762.0
67,1974,15222.0
67,1975,21004.0
67,1976,17970.0
67,1977,17615.0
67,1978,18666.0
67,1979,19664.0
67,1980,20126.0
67,1981,19871.0
67,1982,20197.0
67,1983,21715.0
67,1984,22726.0
67,1985,21491.0
67,1986,19220.0
67,1987,19674.0
67,1988,15032.0
67,1989,11799.0
67,1990,9951.0
67,1991,8501.0
67,1992,10702.0
67,1993,8027.0
67,1994,11138.0
67,1995,5000.0
67,1996,3100.0
67,1997,2917.0
67,1998,1861.0
67,1999,568.0
67,2000,221.0
67,2001,344.0
67,2002,-940.0
67,2003,-854.0
67,2004,-1405.0
67,2005,-1181.0
67,2006,-1300.0
67,2007,1087.0
67,2008,-665.0
67,2009,-2218.0
67,2010,-2069.0
67,2011,-2169.0
67,2012,-6090.0
67,2013,-2326.0
68,1961,288129.0
68,1962,289338.0
68,1963,300174.0
68,1964,281190.0
68,1965,272239.0
68,1966,301882.0
68,1967,273720.0
68,1968,280446.0
68,1969,270103.0
68,1970,277942.0
68,1971,291050.0
68,1972,308870.0
68,1973,247707.0
68,1974,209783.0
68,1975,209782.0
68,1976,227488.0
68,1977,241007.0
68,1978,189090.0
68,1979,206856.0
68,1980,190167.0
68,1981,141247.0
68,1982,171606.0
68,1983,154822.0
68,1984,166556.0
68,1985,144182.0
68,1986,127650.0
68,1987,119412.0
68,1988,132583.0
68,1989,134602.0
68,1990,125077.0
68,1991,103002.0
68,1992,120625.0
68,1993,68270.0
68,1994,85488.0
68,1995,79451.0
68,1996,56467.0
68,1997,44205.0
68,1998,38682.0
68,1999,35776.0
68,2000,32248.0
68,2001,33932.0
68,2002,40081.0
68,2003,40458.0
68,2004,26105.0
68,2005,18472.0
68,2006,10384.0
68,2007,30721.0
68,2008,47233.0
68,2009,22441.0
68,2010,-9740.0
68,2011,5674.0
68,2012,1346.0
68,2013,-6799.0
70,1961,53.0
70,1962,52.0
70,1963,54.0
70,1964,53.0
70,1965,56.0
70,1966,57.0
70,1967,57.0
70,1968,52.0
70,1969,50.0
70,1970,49.0
70,1971,46.0
70,1972,42.0
