geo,year,jute_production_cce
16,2012,1452044.0
16,2011,1523315.0
16,2010,923464.0
16,2009,923500.0
16,2008,848715.0
16,2007,838682.0
16,2006,884000.0
16,2005,836000.0
16,2004,730000.0
16,2003,794000.0
16,2002,800000.0
16,2001,858740.0
16,2000,821000.0
16,1999,711000.0
16,1998,812000.0
16,1997,1057000.0
16,1996,882942.0
16,1995,739000.0
16,1994,964000.0
16,1993,808000.0
16,1992,956751.0
115,1973,3500.0
100,1985,1959390.0
115,1974,3300.0
115,1976,3000.0
32,2010,70.0
32,2009,60.0
32,2008,67.0
32,2007,58.0
32,2006,75.0
32,2005,88.0
32,2004,82.0
32,2003,78.0
32,2002,108.0
32,2001,107.0
32,2000,94.0
32,1999,88.0
32,2011,81.0
32,1998,83.0
32,1996,100.0
32,1995,184.0
32,1994,146.0
32,1993,121.0
32,1992,123.0
32,1991,110.0
32,1990,106.0
32,1989,105.0
32,1988,104.0
32,1987,103.0
32,1986,100.0
32,1985,100.0
32,1997,81.0
32,1984,100.0
32,2012,90.0
41,1961,57000.0
41,1987,300000.0
41,1986,335000.0
41,1985,960000.0
41,1984,340000.0
41,1983,230000.0
41,1982,240000.0
41,1981,289800.0
41,1980,255000.0
41,1979,250000.0
41,1978,250000.0
41,1977,200500.0
41,1976,170000.0
32,2013,100.0
41,1975,161000.0
41,1973,128500.0
41,1972,87000.0
41,1971,70000.0
41,1970,72000.0
41,1969,79000.0
41,1968,91000.0
41,1967,91500.0
41,1966,80500.0
41,1965,64000.0
41,1964,54000.0
41,1963,45500.0
41,1962,30000.0
41,1974,145000.0
32,1983,100.0
32,1982,100.0
32,1981,100.0
115,2002,636.0
115,2001,243.0
115,2000,180.0
115,1999,264.0
115,1998,1104.0
115,1997,2329.0
115,1996,900.0
115,1995,952.0
115,1994,1900.0
115,1993,2304.0
115,1992,1500.0
115,1991,1300.0
115,2003,561.0
115,1990,1600.0
115,1988,3500.0
115,1987,8200.0
115,1986,4400.0
115,1985,3400.0
115,1984,800.0
115,1983,900.0
115,1982,700.0
115,1981,600.0
115,1980,200.0
115,1979,1000.0
115,1978,2000.0
115,1977,2500.0
115,1989,2100.0
115,2004,880.0
115,2005,826.0
115,2006,569.0
32,1980,90.0
32,1979,80.0
32,1978,40.0
32,1977,60.0
32,1976,50.0
32,1975,0.0
32,1974,0.0
32,1973,0.0
32,1972,0.0
32,1971,0.0
32,1970,0.0
32,1969,0.0
32,1968,0.0
32,1967,0.0
32,1966,0.0
32,1965,0.0
32,1964,0.0
32,1963,0.0
32,1962,0.0
32,1961,0.0
115,2013,315.0
115,2012,300.0
115,2011,270.0
115,2010,261.0
115,2009,478.0
115,2008,296.0
115,2007,323.0
115,1975,2500.0
237,1970,21000.0
100,1986,1323500.0
100,1988,1207800.0
170,1998,177.0
170,1997,379.0
170,1996,380.0
170,1995,360.0
170,1994,350.0
170,1993,300.0
170,1992,280.0
170,1991,270.0
170,1990,300.0
170,1989,3000.0
170,1988,3000.0
170,1987,3000.0
170,1999,290.0
170,1986,2900.0
170,1984,1759.0
170,1983,2643.0
170,1982,2435.0
170,1981,1697.0
170,1980,2427.0
170,1979,4050.0
170,1978,3900.0
170,1977,3750.0
170,1976,4065.0
170,1975,4736.0
170,1974,4044.0
170,1973,7291.0
170,1985,2900.0
170,1972,9360.0
170,2000,357.0
170,2002,180.0
206,1973,0.0
206,1972,0.0
206,1971,0.0
206,1970,0.0
206,1969,0.0
206,1968,0.0
206,1967,0.0
206,1966,0.0
206,1965,0.0
206,1964,0.0
206,1963,0.0
206,1962,0.0
170,2001,100.0
206,1961,0.0
276,2012,3200.0
170,2013,280.0
170,2012,280.0
170,2011,277.0
170,2010,240.0
170,2009,271.0
170,2008,250.0
170,2007,250.0
170,2006,230.0
170,2005,215.0
170,2004,210.0
170,2003,200.0
276,2013,3200.0
206,1974,0.0
170,1971,9626.0
170,1969,4540.0
165,1991,86.0
165,1990,271.0
165,1989,116.0
165,1988,225.0
165,1987,677.0
165,1986,700.0
165,1985,559.0
165,1984,956.0
165,1983,1130.0
165,1982,953.0
165,1981,1023.0
165,1980,981.0
165,1992,6.0
165,1979,2043.0
165,1977,856.0
165,1976,651.0
165,1975,974.0
165,1974,2604.0
165,1973,1246.0
165,1972,506.0
165,1971,73.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
165,1978,1478.0
170,1970,6340.0
165,1993,47.0
165,1995,34.0
170,1968,3420.0
170,1967,3287.0
170,1966,2911.0
170,1965,3264.0
170,1964,3453.0
170,1963,3430.0
170,1962,1580.0
170,1961,720.0
165,2013,20.0
165,2012,15.0
165,2011,14.0
165,2010,20.0
165,1994,46.0
165,2009,22.0
165,2007,21.0
165,2006,20.0
165,2005,22.0
165,2004,20.0
165,2003,25.0
165,2002,22.0
165,2001,21.0
165,2000,22.0
165,1999,24.0
165,1998,26.0
165,1997,29.0
165,1996,32.0
165,2008,20.0
206,1975,0.0
206,1976,0.0
206,1977,0.0
216,2013,2300.0
216,2012,2200.0
216,2011,2184.0
216,2010,2105.0
216,2009,1936.0
216,2008,2914.0
216,2007,2331.0
216,2006,3187.0
216,2005,4589.0
216,2004,3021.0
216,2003,4347.0
216,2002,5000.0
235,1992,76500.0
216,2001,5676.0
216,1999,4600.0
216,1998,4500.0
216,1997,6000.0
216,1996,7000.0
216,1995,9000.0
216,1994,11041.0
216,1993,17000.0
216,1992,14149.0
216,1991,16099.0
216,1990,23932.0
216,1989,13712.0
216,1988,16440.0
216,2000,4488.0
216,1987,9727.0
235,1993,80700.0
235,1995,10900.0
237,1968,20000.0
237,1967,19000.0
237,1966,17200.0
237,1965,22800.0
237,1964,20000.0
237,1963,16300.0
237,1962,13800.0
237,1961,11300.0
235,2013,21000.0
235,2012,20000.0
235,2011,18930.0
235,2010,19754.0
235,1994,26400.0
235,2009,21280.0
235,2007,20000.0
235,2006,20000.0
235,2005,20000.0
235,2004,20000.0
235,2003,20000.0
235,2002,20000.0
235,2001,21000.0
235,2000,20000.0
235,1999,21000.0
235,1998,20000.0
235,1997,17000.0
235,1996,15400.0
235,2008,20000.0
216,1986,13663.0
216,1985,20707.0
216,1984,12179.0
206,2003,3350.0
206,2002,3300.0
206,2001,3350.0
206,2000,3300.0
206,1999,3250.0
206,1998,3200.0
206,1997,3150.0
206,1996,3100.0
206,1995,3050.0
206,1994,2683.0
206,1993,3550.0
206,1992,3631.0
206,2004,4170.0
206,1991,3000.0
206,1989,3000.0
206,1988,3000.0
206,1987,3000.0
206,1986,3000.0
206,1985,3000.0
206,1984,3000.0
206,1983,3000.0
206,1982,3000.0
206,1981,3000.0
206,1980,0.0
206,1979,0.0
206,1978,0.0
206,1990,3000.0
206,2005,5449.0
206,2006,3300.0
206,2007,3158.0
216,1983,15467.0
216,1982,15619.0
216,1981,23979.0
216,1980,28692.0
216,1979,23122.0
216,1978,20624.0
216,1977,12587.0
216,1976,8455.0
216,1975,13818.0
216,1974,30277.0
216,1973,25773.0
216,1972,11700.0
216,1971,2744.0
216,1970,1940.0
216,1969,2474.0
216,1968,4389.0
216,1967,7800.0
216,1966,10900.0
216,1965,8000.0
216,1964,6500.0
216,1963,6900.0
216,1962,6700.0
216,1961,11600.0
206,2011,3200.0
206,2010,3200.0
206,2009,3218.0
206,2008,3200.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
110,1969,0.0
110,1968,0.0
110,1967,0.0
110,1966,0.0
110,1965,332.0
110,1964,520.0
110,1963,600.0
110,1962,680.0
110,1961,740.0
102,2013,0.0
102,2012,0.0
102,2011,0.0
110,1970,0.0
102,2010,0.0
102,2008,0.0
102,2007,0.0
102,2006,0.0
102,2005,0.0
102,2004,0.0
102,2003,0.0
102,2002,0.0
102,2001,0.0
102,2000,0.0
102,1999,0.0
102,1998,0.0
102,1997,0.0
102,2009,0.0
102,1996,0.0
110,1971,0.0
110,1973,0.0
110,1999,0.0
110,1998,0.0
110,1997,0.0
110,1996,0.0
110,1995,0.0
110,1994,0.0
110,1993,0.0
110,1992,0.0
110,1991,0.0
110,1990,0.0
110,1989,0.0
110,1988,0.0
110,1972,0.0
110,1987,0.0
110,1985,0.0
110,1984,0.0
110,1983,0.0
110,1982,0.0
110,1981,0.0
110,1980,0.0
110,1979,0.0
110,1978,0.0
110,1977,0.0
110,1976,0.0
110,1975,0.0
110,1974,0.0
110,1986,0.0
102,1995,0.0
102,1994,0.0
102,1993,5.0
102,1961,3672.0
100,2013,1944000.0
100,2012,1912000.0
100,2011,1960380.0
100,2010,1799100.0
100,2009,2021500.0
100,2008,1734000.0
100,2007,1840000.0
100,2006,1857000.0
100,2005,1795000.0
100,2004,1692000.0
100,2003,1845000.0
102,1962,3683.0
100,2002,1853838.0
100,2000,1677060.0
100,1999,1695834.0
100,1998,1590570.0
100,1997,1793000.0
100,1996,1793000.0
100,1995,1381500.0
100,1994,1439500.0
100,1993,1324800.0
100,1992,1349100.0
100,1991,1608500.0
100,1990,1425000.0
100,1989,1272900.0
100,2001,1905102.0
102,1963,2868.0
102,1964,2000.0
102,1965,3000.0
102,1992,9.0
102,1991,10.0
102,1990,15.0
102,1989,20.0
102,1988,20.0
102,1987,26.0
102,1986,42.0
102,1985,125.0
102,1984,110.0
102,1983,110.0
102,1982,110.0
102,1981,220.0
102,1980,550.0
102,1979,700.0
102,1978,1000.0
102,1977,1000.0
102,1976,1050.0
102,1975,1150.0
102,1974,1250.0
102,1973,1350.0
102,1972,1500.0
102,1971,1560.0
102,1970,2000.0
102,1969,3000.0
102,1968,3000.0
102,1967,2000.0
102,1966,5000.0
110,2000,0.0
100,1987,1042700.0
110,2001,0.0
110,2003,0.0
149,1984,25048.0
149,1983,39039.0
149,1982,42663.0
149,1981,59284.0
149,1980,67514.0
149,1979,65551.0
149,1978,55801.0
149,1977,45000.0
149,1976,41000.0
149,1975,41351.0
149,1974,40140.0
149,1973,55450.0
149,1985,33124.0
149,1972,58060.0
149,1970,49000.0
149,1969,43000.0
149,1968,46000.0
149,1967,38000.0
149,1966,38735.0
149,1965,38812.0
149,1964,35712.0
149,1963,36936.0
149,1962,34000.0
149,1961,32000.0
28,2013,2400.0
28,2012,2300.0
149,1971,53000.0
28,2011,2508.0
149,1986,61100.0
149,1988,15800.0
165,1961,0.0
149,2013,15500.0
149,2012,14424.0
149,2011,14418.0
149,2010,20965.0
149,2009,17658.0
149,2008,16988.0
149,2007,16815.0
149,2006,17100.0
149,2005,17661.0
149,2004,16890.0
149,2003,17036.0
149,1987,23450.0
149,2002,16954.0
149,2000,15175.0
149,1999,15195.0
149,1998,15545.0
149,1997,14000.0
149,1996,14950.0
149,1995,11695.0
149,1994,11000.0
149,1993,10000.0
149,1992,19000.0
149,1991,16000.0
149,1990,16051.0
149,1989,17624.0
149,2001,16392.0
28,2010,1331.0
28,2009,1024.0
28,2008,3300.0
28,1976,37533.0
28,1975,39839.0
28,1974,79411.0
28,1973,89956.0
28,1972,65472.0
28,1971,28067.0
28,1970,21845.0
28,1969,20846.0
28,1968,22048.0
28,1967,13380.0
28,1966,15148.0
28,1965,12193.0
28,1977,27653.0
28,1964,12163.0
28,1962,6381.0
28,1961,4471.0
110,2013,0.0
110,2012,0.0
110,2011,0.0
110,2010,0.0
110,2009,0.0
110,2008,0.0
110,2007,0.0
110,2006,0.0
110,2005,0.0
110,2004,0.0
28,1963,10465.0
28,1978,55793.0
28,1979,95835.0
28,1980,96618.0
28,2007,9300.0
28,2006,14600.0
28,2005,17200.0
28,2004,25700.0
28,2003,40000.0
28,2002,46994.0
28,2001,41887.0
28,2000,33380.0
28,1999,33469.0
28,1998,33072.0
28,1997,39400.0
28,1996,43000.0
28,1995,34610.0
28,1994,27075.0
28,1993,38559.0
28,1992,22354.0
28,1991,24283.0
28,1990,33561.0
28,1989,46619.0
28,1988,41529.0
28,1987,46715.0
28,1986,49825.0
28,1985,52028.0
28,1984,54435.0
28,1983,64174.0
28,1982,32964.0
28,1981,98640.0
110,2002,0.0
237,1971,14900.0
