geo,year,roundwood_coniferous_production_production_fea1
153,1997,0.0
153,2017,9750.0
153,2015,9750.0
153,1999,4530.0
153,2000,4530.0
153,2001,4530.0
153,2002,4530.0
153,2003,9750.0
153,2004,9750.0
153,2005,9750.0
153,2016,9750.0
153,2006,9750.0
153,2008,9750.0
153,2009,9750.0
153,2010,9750.0
153,2011,9750.0
153,2012,9750.0
153,2013,9750.0
153,2014,9750.0
153,2007,9750.0
157,2001,673568.0
157,2002,696609.0
157,2003,686846.0
159,1990,0.0
159,1991,0.0
159,1992,0.0
159,1993,0.0
159,1994,0.0
159,1995,0.0
159,1996,0.0
159,1989,0.0
159,1997,0.0
159,1999,0.0
159,2000,0.0
159,2001,0.0
159,2002,0.0
159,2003,0.0
159,2004,0.0
159,2005,0.0
159,1998,0.0
159,2006,0.0
159,1988,0.0
159,1986,0.0
159,1970,0.0
159,1971,0.0
159,1972,0.0
159,1973,0.0
159,1974,0.0
159,1975,0.0
159,1976,0.0
159,1987,0.0
159,1977,0.0
159,1979,0.0
159,1980,0.0
159,1981,0.0
159,1982,0.0
159,1983,0.0
159,1984,0.0
159,1985,0.0
159,1978,0.0
159,1969,0.0
159,2007,0.0
159,2009,0.0
161,2012,0.0
161,2013,0.0
161,2014,0.0
161,2015,0.0
161,2016,0.0
161,2017,0.0
162,1961,8584000.0
161,2011,0.0
162,1962,8412000.0
162,1964,8509000.0
162,1965,8816000.0
162,1966,6906000.0
162,1967,7543000.0
162,1968,6845000.0
162,1969,7182000.0
162,1970,7673000.0
162,1963,7808000.0
159,2008,0.0
161,2010,0.0
160,2017,0.0
159,2010,0.0
159,2011,0.0
159,2012,0.0
159,2013,0.0
159,2014,0.0
159,2015,0.0
159,2016,0.0
161,2009,0.0
159,2017,0.0
160,2010,0.0
160,2011,0.0
160,2012,0.0
160,2013,0.0
160,2014,0.0
160,2015,0.0
160,2016,0.0
160,2009,0.0
150,2017,945558.0
159,1968,0.0
159,1966,0.0
158,1967,0.0
158,1968,0.0
158,1969,0.0
158,1970,0.0
158,1971,0.0
158,1972,0.0
158,1973,0.0
158,1966,0.0
158,1974,0.0
158,1976,0.0
158,1977,0.0
158,1978,0.0
158,1979,0.0
158,1980,0.0
158,1981,0.0
158,1982,0.0
158,1975,0.0
158,1983,0.0
158,1965,0.0
158,1963,0.0
157,2004,691280.0
157,2005,695912.0
157,2006,698830.0
157,2007,701900.0
157,2008,705200.0
157,2009,708633.0
157,2010,727249.0
158,1964,0.0
157,2011,726715.0
157,2013,730106.0
157,2014,732029.0
157,2015,734101.0
157,2016,733644.0
157,2017,733644.0
158,1961,0.0
158,1962,0.0
157,2012,728334.0
159,1967,0.0
158,1984,0.0
158,1986,0.0
158,2007,0.0
158,2008,0.0
158,2009,0.0
158,2010,0.0
158,2011,0.0
158,2012,0.0
158,2013,0.0
158,2006,0.0
158,2014,0.0
158,2016,0.0
158,2017,0.0
159,1961,0.0
159,1962,0.0
159,1963,0.0
159,1964,0.0
159,1965,0.0
158,2015,0.0
158,1985,0.0
158,2005,0.0
158,2003,0.0
158,1987,0.0
158,1988,0.0
158,1989,0.0
158,1990,0.0
158,1991,0.0
158,1992,0.0
158,1993,0.0
158,2004,0.0
158,1994,0.0
158,1996,0.0
158,1997,0.0
158,1998,0.0
158,1999,0.0
158,2000,0.0
158,2001,0.0
158,2002,0.0
158,1995,0.0
162,1971,8449000.0
150,2016,1053651.0
150,2014,674900.0
143,1966,991045.0
143,1967,977746.0
143,1968,987467.0
143,1969,992210.0
143,1970,1002972.0
143,1971,1013455.0
143,1972,1026448.0
143,1973,1038915.0
143,1974,1108471.0
143,1975,1089438.0
143,1976,1056098.0
143,1977,1076181.0
143,1978,1070257.0
143,1979,1064385.0
143,1980,1039308.0
143,1965,943369.0
143,1964,935716.0
143,1963,939088.0
143,1962,929487.0
141,2015,660000.0
141,2016,660000.0
141,2017,660000.0
273,2006,123000.0
273,2007,123000.0
273,2008,283000.0
273,2009,184000.0
143,1981,1079583.0
273,2010,184000.0
273,2012,184000.0
273,2013,118000.0
273,2014,201000.0
273,2015,201000.0
273,2016,201000.0
273,2017,201000.0
143,1961,923913.0
273,2011,184000.0
143,1982,1083878.0
143,1983,1100793.0
143,1984,1108886.0
143,2005,1353564.0
143,2006,1306498.0
143,2007,1326443.0
143,2008,1272398.0
143,2009,1276363.0
143,2010,1197363.0
143,2011,1191021.0
143,2004,1282417.0
143,2012,1194714.0
143,2014,1210138.0
143,2015,1193868.0
143,2016,1150535.0
143,2017,1150535.0
144,1980,6000.0
144,1981,8000.0
144,1982,6600.0
143,2013,1213420.0
141,2014,660000.0
143,2003,1260279.0
143,2001,1307032.0
143,1985,1145802.0
143,1986,1164090.0
143,1987,1183471.0
143,1988,1164570.0
143,1989,1244581.0
143,1990,1212718.0
143,1991,1307043.0
143,2002,1356151.0
143,1992,1268832.0
143,1994,1355348.0
143,1995,1382443.0
143,1996,1434539.0
143,1997,1215635.0
143,1998,1331731.0
143,1999,1280826.0
143,2000,1315922.0
143,1993,1209252.0
141,2013,660000.0
141,2012,677000.0
141,2011,661334.0
145,2012,0.0
145,2013,0.0
145,2014,0.0
145,2015,0.0
145,2016,0.0
145,2017,0.0
141,1961,935000.0
145,2011,0.0
141,1962,1030000.0
141,1964,1215000.0
141,1965,1310000.0
141,1966,1405000.0
141,1967,1545000.0
141,1968,1685000.0
141,1969,1845000.0
141,1970,1869600.0
141,1963,865000.0
141,1971,1948000.0
145,2010,0.0
138,2017,16772406.0
138,2001,18075527.0
138,2002,16761526.0
138,2003,16927775.0
138,2004,17684274.0
138,2005,16673025.0
138,2006,16847801.0
138,2007,17183600.0
145,2009,0.0
138,2008,17101500.0
138,2010,16056371.0
138,2011,15965003.0
138,2012,16441637.0
138,2013,16396273.0
138,2014,16397911.0
138,2015,16370551.0
138,2016,16772406.0
138,2009,16075409.0
144,1983,13000.0
141,1972,1983000.0
141,1974,2010000.0
141,1995,600000.0
141,1996,600000.0
141,1997,600000.0
141,1998,600000.0
141,1999,600000.0
141,2000,495000.0
141,2001,564000.0
141,1994,731000.0
141,2002,590000.0
141,2004,615000.0
141,2005,611000.0
141,2006,642005.0
141,2007,646000.0
141,2008,650100.0
141,2009,654216.0
141,2010,658361.0
141,2003,602000.0
141,1973,2004000.0
141,1993,813000.0
141,1991,849000.0
141,1975,2086000.0
141,1976,2120000.0
141,1977,2403000.0
141,1978,2500000.0
141,1979,2766000.0
141,1980,2672000.0
141,1981,2811000.0
141,1992,812000.0
141,1982,3398000.0
141,1984,1941000.0
141,1985,2060000.0
141,1986,2093000.0
141,1987,2005000.0
141,1988,1715000.0
141,1989,1700000.0
141,1990,1345000.0
141,1983,2046000.0
144,1984,26000.0
144,1985,38000.0
144,1986,38000.0
149,2015,57325.0
149,2016,56751.0
149,2017,56751.0
150,1961,460000.0
150,1962,472000.0
150,1963,440000.0
150,1964,440000.0
149,2014,57578.0
150,1965,576000.0
150,1967,530000.0
150,1968,643000.0
150,1969,630000.0
150,1970,590000.0
150,1971,563000.0
150,1972,950000.0
150,1973,633000.0
150,1966,531000.0
150,1974,642000.0
149,2013,57840.0
149,2011,58936.0
149,1995,78482.0
149,1996,78567.0
149,1997,78902.0
149,1998,55555.0
149,1999,59406.0
149,2000,59800.0
149,2001,59714.0
149,2012,58113.0
149,2002,59637.0
149,2004,59515.0
149,2005,59468.0
149,2006,59293.0
149,2007,59100.0
149,2008,59000.0
149,2009,58826.0
149,2010,58690.0
149,2003,59571.0
149,1994,78166.0
150,1975,645000.0
150,1977,647000.0
150,1998,647000.0
150,1999,651000.0
150,2000,645000.0
150,2001,544000.0
150,2002,522000.0
150,2003,594000.0
150,2004,599533.0
150,1997,694000.0
150,2005,657000.0
150,2007,565238.0
150,2008,616131.0
150,2009,538773.0
150,2010,582162.0
150,2011,537200.0
150,2012,493900.0
150,2013,641600.0
150,2006,649719.0
150,1976,664000.0
150,1996,583000.0
150,1994,601000.0
150,1978,611000.0
150,1979,594000.0
150,1980,597000.0
150,1981,609000.0
150,1982,643000.0
150,1983,649000.0
150,1984,671000.0
150,1995,693000.0
150,1985,707000.0
150,1987,709000.0
150,1988,905000.0
150,1989,900000.0
150,1990,980000.0
150,1991,718000.0
150,1992,810000.0
150,1993,630000.0
150,1986,689000.0
150,2015,690000.0
149,1993,78487.0
149,1991,77850.0
144,2010,10000.0
144,2011,10000.0
144,2012,10000.0
144,2013,10000.0
144,2014,10000.0
144,2015,10000.0
144,2016,10000.0
144,2009,10000.0
144,2017,10000.0
28,2010,0.0
28,2011,0.0
28,2012,0.0
28,2013,0.0
28,2014,0.0
28,2015,0.0
28,2016,0.0
28,2009,0.0
28,2017,0.0
144,2008,10000.0
144,2006,10000.0
144,1987,38000.0
144,1988,30000.0
144,1992,6000.0
144,1993,10000.0
144,1994,11000.0
144,1995,34000.0
144,1996,34000.0
144,2007,10000.0
144,1997,57000.0
144,1999,57000.0
144,2000,57000.0
144,2001,57000.0
144,2002,57000.0
144,2003,57000.0
144,2004,11000.0
144,2005,10000.0
144,1998,57000.0
149,1992,78060.0
147,2009,0.0
147,2011,0.0
149,1975,74224.0
149,1976,74330.0
149,1977,74672.0
149,1978,74747.0
149,1979,75196.0
149,1980,76532.0
149,1981,75999.0
149,1974,73537.0
149,1982,76305.0
149,1984,77168.0
149,1985,77053.0
149,1986,77250.0
149,1987,77975.0
149,1988,77597.0
149,1989,77851.0
149,1990,78086.0
149,1983,77914.0
147,2010,0.0
149,1973,73708.0
149,1971,72327.0
147,2012,0.0
147,2013,0.0
147,2014,0.0
147,2015,0.0
147,2016,0.0
147,2017,0.0
149,1961,219000.0
149,1972,72675.0
149,1962,209000.0
149,1964,137999.0
149,1965,168000.0
149,1966,152000.0
149,1967,153000.0
149,1968,159000.0
149,1969,161000.0
149,1970,114999.0
149,1963,205000.0
162,1972,7429000.0
162,1973,7687000.0
162,1974,8780000.0
174,1978,6522000.0
174,1979,6292000.0
174,1980,5495000.0
174,1981,4845000.0
174,1982,5057000.0
174,1983,5364000.0
174,1984,4569000.0
174,1985,4752000.0
174,1986,5226000.0
174,1987,4707000.0
174,1988,4804000.0
174,1989,5833000.0
174,1990,6684000.0
174,1991,5726000.0
174,1992,5311000.0
174,1977,6410000.0
174,1976,6220000.0
174,1975,4840000.0
174,1974,5140000.0
173,2015,30631438.0
173,2016,31812469.0
173,2017,34912736.0
174,1961,3950000.0
174,1962,3750000.0
174,1963,3900000.0
174,1964,4000000.0
174,1993,5283000.0
174,1965,4150000.0
174,1967,4100000.0
174,1968,4280000.0
174,1969,4230000.0
174,1970,4480000.0
174,1971,4810000.0
174,1972,5100000.0
174,1973,5200000.0
174,1966,4200000.0
174,1994,5107000.0
174,1995,5117000.0
174,1996,4760000.0
174,2017,3800117.0
179,2009,0.0
179,2010,0.0
179,2011,0.0
179,2012,0.0
179,2013,0.0
179,2014,0.0
174,2016,3993266.0
179,2015,0.0
179,2017,0.0
117,1961,2022649.0
117,1962,2011873.0
117,1963,2293110.0
117,1964,2552361.0
117,1965,2754626.0
117,1966,2424905.0
179,2016,0.0
173,2014,30156044.0
174,2015,2988056.0
174,2013,2542299.0
174,1997,4760000.0
174,1998,4384000.0
174,1999,4380000.0
174,2000,5182000.0
174,2001,3958000.0
174,2002,3285000.0
174,2003,3532000.0
174,2014,2828311.0
174,2004,4177000.0
174,2006,3700903.0
174,2007,3836984.0
174,2008,3315666.0
174,2009,3619446.0
174,2010,3651599.0
174,2011,3715292.0
174,2012,3047459.0
174,2005,3468403.0
173,2013,28418153.0
173,2012,27649657.0
173,2011,27429072.0
171,2012,40000.0
171,2013,40000.0
171,2014,40000.0
171,2015,40000.0
171,2016,40000.0
171,2017,40000.0
173,1961,13659000.0
171,2011,40000.0
173,1962,13762000.0
173,1964,14251000.0
173,1965,14649000.0
173,1966,14070000.0
173,1967,14447000.0
173,1968,14949000.0
173,1969,14754000.0
173,1970,15252000.0
173,1963,14095000.0
173,1971,14910000.0
171,2010,40000.0
171,2008,0.0
171,1992,0.0
171,1993,0.0
171,1994,0.0
171,1995,0.0
171,1996,0.0
171,1997,0.0
171,1998,0.0
171,2009,0.0
171,1999,0.0
171,2001,0.0
171,2002,0.0
171,2003,0.0
171,2004,0.0
171,2005,0.0
171,2006,0.0
171,2007,0.0
171,2000,0.0
117,1967,2508197.0
173,1972,15450000.0
173,1974,17637000.0
173,1995,16286000.0
173,1996,15865000.0
173,1997,16877500.0
173,1998,17762100.0
173,1999,18512300.0
173,2000,20357700.0
173,2001,18874700.0
173,1994,15874500.0
173,2002,20738000.0
173,2004,23501000.0
173,2005,23028400.0
173,2006,23403500.0
173,2007,27269190.0
173,2008,25477377.0
173,2009,25493062.0
173,2010,26529013.0
173,2003,21887000.0
173,1973,16545000.0
173,1993,16077000.0
173,1991,13277000.0
173,1975,17706000.0
173,1976,17439000.0
173,1977,17947000.0
173,1978,17348000.0
173,1979,16451000.0
173,1980,17976000.0
173,1981,17915000.0
173,1992,16099000.0
173,1982,19793000.0
173,1984,21192000.0
173,1985,20058000.0
173,1986,20552000.0
173,1987,19464000.0
173,1988,18487500.0
173,1989,17073000.0
173,1990,14305000.0
173,1983,22163000.0
117,1968,2617503.0
117,1969,2851823.0
117,1970,1550156.0
182,2016,3300.0
182,2017,3300.0
183,1961,6334000.0
183,1962,6212000.0
183,1963,6212000.0
183,1964,6367000.0
183,1965,6760000.0
182,2015,3300.0
183,1966,7300000.0
183,1968,6913000.0
183,1969,6978000.0
183,1970,7147000.0
183,1971,7337000.0
183,1972,7158000.0
183,1973,6956000.0
183,1974,6322000.0
183,1967,7208000.0
183,1975,6538000.0
182,2014,3300.0
182,2012,3300.0
182,1996,3300.0
182,1997,3300.0
182,1998,3300.0
182,1999,3300.0
182,2000,3300.0
182,2001,3300.0
182,2002,3300.0
182,2013,3300.0
182,2003,3300.0
182,2005,3300.0
182,2006,3300.0
182,2007,3300.0
182,2008,3300.0
182,2009,3300.0
182,2010,3300.0
182,2011,3300.0
182,2004,3300.0
182,1995,3300.0
183,1976,6422000.0
183,1978,6527000.0
183,1999,5146200.0
183,2000,4918500.0
183,2001,4523000.0
183,2002,6592000.0
183,2003,6568000.0
183,2004,5848000.0
183,2005,5575000.0
183,1998,4769000.0
183,2006,4674000.0
183,2008,5532300.0
183,2009,4922100.0
183,2010,5139763.0
183,2011,5857621.0
183,2012,6129496.0
183,2013,5901560.0
183,2014,6540172.0
183,2007,6667000.0
183,1977,6395000.0
183,1997,5369000.0
183,1995,4355000.0
183,1979,7262000.0
183,1980,7015000.0
183,1981,6549000.0
183,1982,6922000.0
183,1983,6397000.0
183,1984,7136000.0
183,1985,7136000.0
183,1996,4575000.0
183,1986,6687000.0
183,1988,6437000.0
183,1989,6400000.0
183,1990,4534000.0
183,1991,3590000.0
183,1992,3396000.0
183,1993,2211000.0
183,1994,3942000.0
183,1987,6687000.0
171,1991,0.0
182,1994,3300.0
182,1992,3300.0
117,1991,1786885.0
117,1992,1662437.0
117,1993,1683447.0
117,1994,1653091.0
117,1995,1862763.0
117,1996,1830831.0
117,1997,1714791.0
117,1990,1716292.0
117,1998,1927803.0
117,2000,1969727.0
117,2001,1916359.0
117,2002,1956728.0
117,2003,2042843.0
117,2004,2305715.0
117,2005,2475353.0
117,2006,2609740.0
117,1999,2024884.0
117,2007,2777900.0
117,1989,1783670.0
117,1987,1964012.0
117,1971,1664993.0
117,1972,1520643.0
117,1973,1615589.0
117,1974,1638772.0
117,1975,1581177.0
117,1976,1602822.0
117,1977,1650812.0
117,1988,1798265.0
117,1978,1614244.0
117,1980,1616219.0
117,1981,1756614.0
117,1982,1805369.0
117,1983,1738456.0
117,1984,1757617.0
117,1985,1811376.0
117,1986,1841107.0
117,1979,1570925.0
182,1993,3300.0
117,2008,2793800.0
117,2010,2408000.0
146,2008,2500.0
146,2009,2500.0
146,2010,2500.0
146,2011,2500.0
146,2012,0.0
146,2013,2100.0
146,2014,6000.0
146,2007,2500.0
146,2015,5000.0
146,2017,4000.0
182,1986,2100.0
182,1987,2500.0
182,1988,2700.0
182,1989,2700.0
182,1990,3200.0
182,1991,3300.0
146,2016,5000.0
117,2009,2917498.0
146,2006,1300.0
146,2004,0.0
117,2011,2653000.0
117,2012,2701000.0
117,2013,2907000.0
117,2014,3211000.0
117,2015,3021000.0
117,2016,3389000.0
117,2017,3389000.0
146,2005,0.0
146,1995,0.0
146,1997,0.0
146,1998,0.0
146,1999,0.0
146,2000,0.0
146,2001,0.0
146,2002,0.0
146,2003,0.0
146,1996,0.0
171,1990,1000.0
171,1989,23000.0
171,1988,28000.0
165,2009,2802000.0
165,2010,2802000.0
165,2011,2802000.0
165,2012,2802000.0
165,2013,2802000.0
165,2014,2675349.0
165,2015,2675349.0
165,2008,2802000.0
165,2016,2675349.0
166,1961,1999.0
166,1962,1999.0
166,1963,1999.0
166,1964,1999.0
166,1965,1999.0
166,1966,1999.0
166,1967,1999.0
165,2017,2675349.0
166,1968,1999.0
165,2007,2759000.0
165,2005,2630000.0
165,1989,1198928.0
165,1990,1293638.0
165,1991,1194964.0
165,1992,1317321.0
165,1993,1321081.0
165,1994,1237012.0
165,1995,1051466.0
165,2006,2639000.0
165,1996,1737000.0
165,1998,1540000.0
165,1999,1620000.0
165,2000,2790000.0
165,2001,2805000.0
165,2002,2805000.0
165,2003,2805000.0
165,2004,2600000.0
165,1997,1595000.0
165,1988,1063467.0
166,1969,1999.0
166,1971,1999.0
166,1992,1999.0
166,1993,1999.0
166,1994,1999.0
166,1995,1999.0
166,1996,1999.0
166,1997,0.0
166,1998,0.0
166,1991,1999.0
166,1999,2000.0
166,2001,7000.0
166,2002,0.0
166,2003,0.0
166,2004,0.0
166,2005,9000.0
166,2006,9000.0
166,2007,9000.0
166,2000,3000.0
166,1970,1999.0
166,1990,1999.0
166,1988,1999.0
166,1972,1999.0
166,1973,1999.0
166,1974,1999.0
166,1975,1999.0
166,1976,1999.0
166,1977,1999.0
166,1978,1999.0
166,1989,1999.0
166,1979,1999.0
166,1981,1999.0
166,1982,1999.0
166,1983,1999.0
166,1984,1999.0
166,1985,1999.0
166,1986,1999.0
166,1987,1999.0
166,1980,1999.0
166,2008,9000.0
165,1987,1040262.0
165,1985,1024651.0
162,1995,8476000.0
162,1996,7836000.0
162,1997,7955000.0
162,1998,7637600.0
162,1999,7802000.0
162,2000,7601870.0
162,2001,8242370.0
162,1994,8166000.0
162,2002,7849387.0
162,2004,7991000.0
162,2005,8889945.0
162,2006,8063850.0
162,2007,8900357.0
162,2008,8744529.0
162,2009,7290322.0
162,2010,9020968.0
162,2003,7449931.0
162,2011,9056566.0
162,1993,9026000.0
162,1991,10220000.0
162,1975,8997000.0
162,1976,8347000.0
162,1977,6884000.0
162,1978,7269000.0
162,1979,8015000.0
162,1980,8344000.0
162,1981,9498000.0
162,1992,9113000.0
162,1982,8569000.0
162,1984,9009000.0
162,1985,8491000.0
162,1986,8919000.0
162,1987,9309000.0
162,1988,9924000.0
162,1989,10451000.0
162,1990,10722000.0
162,1983,8625000.0
165,1986,1042616.0
162,2012,9300296.0
162,2014,10544376.0
165,1969,705439.0
165,1970,763854.0
165,1971,862500.0
165,1972,813817.0
165,1973,824005.0
165,1974,818144.0
165,1975,804481.0
165,1968,687174.0
165,1976,832273.0
165,1978,794855.0
165,1979,795789.0
165,1980,816755.0
165,1981,846434.0
165,1982,883672.0
165,1983,924902.0
165,1984,973855.0
165,1977,742616.0
162,2013,9751404.0
165,1967,628056.0
165,1965,594230.0
162,2015,10610286.0
162,2016,10726000.0
162,2017,10834000.0
221,2009,0.0
221,2010,0.0
221,2011,0.0
221,2012,0.0
165,1966,604082.0
221,2013,0.0
221,2015,0.0
221,2016,0.0
221,2017,0.0
165,1961,616303.0
165,1962,612588.0
165,1963,601006.0
165,1964,600555.0
221,2014,0.0
183,2016,5420427.0
166,2009,9000.0
166,2011,6000.0
170,1989,4800.0
170,1990,4800.0
170,1991,4800.0
170,1992,2000.0
170,1993,0.0
170,1994,0.0
170,1995,0.0
170,1988,4800.0
170,1996,0.0
170,1998,0.0
170,1999,40000.0
170,2000,10000.0
170,2001,8000.0
170,2002,10000.0
170,2003,12000.0
170,2004,18000.0
170,1997,0.0
170,2005,14000.0
170,1987,5500.0
170,1985,2000.0
170,1969,61000.0
170,1970,58000.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1986,3000.0
170,1976,0.0
170,1978,5800.0
170,1979,6000.0
170,1980,10400.0
170,1981,2000.0
170,1982,1000.0
170,1983,1000.0
170,1984,2000.0
170,1977,9000.0
170,1968,66000.0
170,2006,31000.0
170,2008,24000.0
171,1972,37000.0
171,1973,53000.0
171,1974,0.0
171,1975,0.0
171,1976,66000.0
171,1977,54000.0
171,1978,0.0
171,1971,62000.0
171,1979,0.0
171,1981,120000.0
171,1982,52000.0
171,1983,147000.0
171,1984,64000.0
171,1985,61000.0
171,1986,39000.0
171,1987,66000.0
171,1980,139000.0
170,2007,8200.0
171,1970,57000.0
171,1968,26000.0
170,2009,13000.0
170,2010,4000.0
170,2011,18000.0
170,2012,16000.0
170,2013,11000.0
170,2014,14794.0
170,2015,2563.0
171,1969,110000.0
170,2016,5673.0
171,1961,0.0
171,1962,0.0
171,1963,2000.0
171,1964,8000.0
171,1965,21000.0
171,1966,20000.0
171,1967,13000.0
170,2017,5673.0
166,2010,6000.0
170,1967,152000.0
170,1965,157000.0
168,1975,84000.0
168,1976,87000.0
168,1977,86000.0
168,1978,93000.0
168,1979,125000.0
168,1980,138000.0
168,1981,123000.0
168,1974,80000.0
168,1982,90000.0
168,1984,60000.0
168,1985,40000.0
168,1986,55000.0
168,1987,64000.0
168,1988,64000.0
168,1989,64000.0
168,1990,64000.0
168,1983,55000.0
168,1991,64000.0
168,1973,71000.0
168,1971,74000.0
166,2012,3000.0
166,2013,2000.0
166,2014,1000.0
166,2015,8500.0
166,2016,4000.0
166,2017,4000.0
168,1961,45000.0
168,1972,76000.0
168,1962,46000.0
168,1964,48000.0
168,1965,58000.0
168,1966,63000.0
168,1967,64000.0
168,1968,72000.0
168,1969,70000.0
168,1970,70000.0
168,1963,39000.0
170,1966,185000.0
168,1992,64000.0
168,1994,64000.0
168,2015,40000.0
168,2016,40000.0
168,2017,40000.0
169,2009,0.0
169,2010,0.0
169,2011,0.0
169,2012,0.0
168,2014,40000.0
169,2013,0.0
169,2015,0.0
169,2016,0.0
169,2017,0.0
170,1961,7000.0
170,1962,13000.0
170,1963,23000.0
170,1964,135000.0
169,2014,0.0
168,1993,64000.0
168,2013,36000.0
168,2011,36000.0
168,1995,64000.0
168,1996,64000.0
168,1997,64000.0
168,1998,64000.0
168,1999,64000.0
168,2000,50000.0
168,2001,50000.0
168,2012,36000.0
168,2002,50000.0
168,2004,50000.0
168,2005,50000.0
168,2006,50000.0
168,2007,100000.0
168,2008,100000.0
168,2009,56000.0
168,2010,58000.0
168,2003,50000.0
138,2000,18560776.0
226,1964,6000.0
226,1966,7000.0
5305,2005,8268170.0
5305,2006,10107356.0
5305,2007,10519938.0
5305,2008,11230371.0
5305,2009,10992410.0
5305,2010,11765530.0
5305,2011,12376340.0
5305,2012,13239140.0
5305,2013,12792430.0
5305,2014,13868497.0
5305,2015,15832925.0
5305,2016,17138457.0
5305,2017,16122244.0
5400,1961,478517000.0
5400,1962,477023008.0
5305,2004,8274949.0
5305,2003,7478508.0
5305,2002,8059930.0
5305,2001,6702592.0
5305,1985,9675762.0
5305,1986,11004638.0
5305,1987,10047580.0
5305,1988,10012136.0
5305,1989,9375690.0
5305,1990,9616016.0
5305,1991,9155908.0
5400,1963,480863000.0
5305,1992,8712761.0
5305,1994,8371603.0
5305,1995,9165202.0
5305,1996,8769895.0
5305,1997,8382564.0
5305,1998,7629694.0
5305,1999,7374025.0
5305,2000,7347794.0
5305,1993,9026195.0
5400,1964,502268000.0
5400,1965,495245016.0
5400,1966,493393008.0
5400,1987,550278008.0
5400,1988,558060208.0
5400,1989,569065546.0
5400,1990,597925789.0
5400,1991,500316970.0
5400,1992,362114399.0
5400,1993,338186349.0
5400,1986,539878000.0
5400,1994,323175289.0
5400,1996,313980340.0
5400,1997,362030601.0
5400,1998,346940486.0
5400,1999,357374303.0
5400,2000,416081935.0
5400,2001,391297952.0
5400,2002,402557079.0
5400,1995,347254143.0
5305,1984,11845567.0
5400,1985,530163000.0
5400,1983,517406000.0
5400,1967,508651000.0
5400,1968,502088000.0
5400,1969,504959000.0
5400,1970,528327000.0
5400,1971,533095016.0
5400,1972,521715016.0
5400,1973,539996016.0
5400,1984,531060008.0
5400,1974,544562016.0
5400,1976,527464008.0
5400,1977,517625000.0
5400,1978,508592000.0
5400,1979,515736000.0
5400,1980,518436000.0
5400,1981,516000016.0
5400,1982,513898008.0
5400,1975,531435000.0
5305,1983,13098409.0
5305,1982,14182468.0
5305,1981,14189888.0
5304,1982,999200.0
5304,1983,1281200.0
5304,1984,1072200.0
5304,1985,1068200.0
5304,1986,1219500.0
5304,1987,1328500.0
5304,1988,1262500.0
5304,1981,1184400.0
5304,1989,1217500.0
5304,1991,1065500.0
5304,1992,1005500.0
5304,1993,1152500.0
5304,1994,1152500.0
5304,1995,1436500.0
5304,1996,983500.0
5304,1997,925500.0
5304,1990,1112500.0
5304,1998,851500.0
5304,1980,1423400.0
5304,1978,1321000.0
5304,1962,144000.0
5304,1963,152000.0
5304,1964,168000.0
5304,1965,165000.0
5304,1966,255000.0
5304,1967,252000.0
5304,1968,247000.0
5304,1979,1374900.0
5304,1969,387000.0
5304,1971,332000.0
5304,1972,316000.0
5304,1973,324000.0
5304,1974,246000.0
5304,1975,552000.0
5304,1976,910000.0
5304,1977,1222000.0
5304,1970,322000.0
5400,2003,421992518.0
5304,1999,951500.0
5304,2001,389500.0
5305,1965,7899306.0
5305,1966,8093645.0
5305,1967,8510269.0
5305,1968,9459045.0
5305,1969,10888329.0
5305,1970,10548367.0
5305,1971,10096300.0
5305,1964,7480051.0
5305,1972,10911317.0
5305,1974,12206520.0
5305,1975,12364515.0
5305,1976,13212437.0
5305,1977,12311534.0
5305,1978,13871134.0
5305,1979,13960743.0
5305,1980,14396507.0
5305,1973,10520072.0
5304,2000,389500.0
5305,1963,4570913.0
5305,1961,4736847.0
5304,2002,389500.0
5304,2003,831500.0
5304,2004,831500.0
5304,2005,819500.0
5304,2006,788500.0
5304,2007,824500.0
5304,2008,795500.0
5305,1962,4459882.0
5304,2009,717500.0
5304,2011,783500.0
5304,2012,792500.0
5304,2013,769400.0
5304,2014,777300.0
5304,2015,723300.0
5304,2016,673300.0
5304,2017,673300.0
5304,2010,785500.0
5400,2004,430655956.0
5400,2005,467892844.0
5400,2006,444600312.0
5402,1993,108302299.0
5402,1994,117515099.0
5402,1995,127726600.0
5402,1996,117946900.0
5402,1997,127069901.0
5402,1998,129356866.0
5402,1999,132507800.0
5402,1992,101115399.0
5402,2000,142612429.0
5402,2002,142898138.0
5402,2003,142850724.0
5402,2004,141125070.0
5402,2005,173749441.0
5402,2006,136422736.0
5402,2007,155152279.0
5402,2008,138011635.0
5402,2001,138489070.0
5402,2009,124790455.0
5402,1991,90921200.0
5402,1989,103332016.0
5402,1973,94608016.0
5402,1974,99050016.0
5402,1975,86537000.0
5402,1976,84289008.0
5402,1977,78921000.0
5402,1978,83288000.0
5402,1979,96613000.0
5402,1990,99644799.0
5402,1980,93337000.0
5402,1982,89141008.0
5402,1983,90192000.0
5402,1984,92361008.0
5402,1985,92682000.0
5402,1986,92762000.0
5402,1987,95089008.0
5402,1988,99705008.0
5402,1981,92331016.0
5402,1972,91315016.0
5402,2010,145161901.0
5402,2012,143744312.0
5403,1976,21213000.0
5403,1977,22010000.0
5403,1978,22803000.0
