geo,year,coconut_oil_import_quantity_cce
214,1987,568.0
214,1988,1259.0
214,1989,3064.0
214,1990,7795.0
214,1991,4958.0
214,1992,7408.0
214,1993,7370.0
214,1994,8022.0
214,1995,8332.0
214,1996,8583.0
214,1997,8122.0
214,1998,7450.0
214,1999,6062.0
214,2000,6619.0
214,2001,7447.0
214,2002,6987.0
214,2003,7524.0
214,2004,6178.0
214,2005,7785.0
214,2006,6982.0
214,2007,5500.0
214,2008,6000.0
214,2009,8690.0
214,2010,8335.0
214,2011,7110.0
214,2012,8510.0
214,2013,8239.0
44,1961,239.0
44,1962,354.0
44,1963,51.0
44,1964,26.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,374.0
44,1975,0.0
44,1976,13268.0
44,1977,3260.0
44,1978,3586.0
44,1979,938.0
44,1980,791.0
44,1981,1563.0
44,1982,4931.0
44,1983,2179.0
44,1984,1340.0
44,1985,1515.0
44,1986,5030.0
44,1987,4067.0
44,1988,3388.0
44,1989,2031.0
44,1990,6266.0
44,1991,4289.0
44,1992,0.0
44,1993,2.0
44,1994,1.0
44,1995,8.0
44,1996,61.0
44,1997,369.0
44,1998,5.0
44,1999,500.0
44,2000,1.0
44,2001,2.0
44,2002,10.0
44,2003,19.0
44,2004,181.0
44,2005,301.0
44,2006,149.0
44,2007,139.0
44,2008,142.0
44,2009,51.0
44,2010,22.0
44,2011,16.0
44,2012,356.0
44,2013,22.0
48,1961,126.0
48,1962,402.0
48,1963,96.0
48,1964,92.0
48,1965,51.0
48,1966,63.0
48,1967,83.0
48,1968,95.0
48,1969,70.0
48,1970,131.0
48,1971,88.0
48,1972,121.0
48,1973,85.0
48,1974,1.0
48,1975,237.0
48,1976,187.0
48,1977,158.0
48,1978,176.0
48,1979,219.0
48,1980,360.0
48,1981,473.0
48,1982,89.0
48,1983,33.0
48,1984,44.0
48,1985,2.0
48,1986,44.0
48,1987,137.0
48,1988,19.0
48,1989,2.0
48,1990,1.0
48,1991,2.0
48,1992,5.0
48,1993,2.0
48,1994,6.0
48,1995,12.0
48,1996,1.0
48,1997,2.0
48,1998,5.0
48,1999,2.0
48,2000,5.0
48,2001,2.0
48,2002,2.0
48,2003,16.0
48,2004,26.0
48,2005,424.0
48,2006,108.0
48,2007,12.0
48,2008,2.0
48,2009,1.0
48,2010,1.0
48,2011,1.0
48,2012,2.0
48,2013,2.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,0.0
107,1974,0.0
107,1975,0.0
107,1976,0.0
107,1977,0.0
107,1978,0.0
107,1979,0.0
107,1980,0.0
107,1981,8.0
107,1982,0.0
107,1983,0.0
107,1984,0.0
107,1985,0.0
107,1986,0.0
107,1987,0.0
107,1988,0.0
107,1989,0.0
107,1990,0.0
107,1991,0.0
107,1992,0.0
107,1993,0.0
107,1994,0.0
107,1995,0.0
107,1996,0.0
107,1997,0.0
107,1998,0.0
107,1999,1.0
107,2000,0.0
107,2001,0.0
107,2002,0.0
107,2003,0.0
107,2004,245.0
107,2005,0.0
107,2006,0.0
107,2007,0.0
107,2008,0.0
107,2009,0.0
107,2010,0.0
107,2011,0.0
107,2012,0.0
107,2013,0.0
98,1992,221.0
98,1993,291.0
98,1994,130.0
98,1995,375.0
98,1996,260.0
98,1997,365.0
98,1998,434.0
98,1999,578.0
98,2000,937.0
98,2001,442.0
98,2002,987.0
98,2003,1256.0
98,2004,1461.0
98,2005,1987.0
98,2006,1985.0
98,2007,2041.0
98,2008,2005.0
98,2009,1921.0
98,2010,1879.0
98,2011,1860.0
98,2012,1718.0
98,2013,1689.0
49,1961,10535.0
49,1962,2670.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,600.0
49,1978,300.0
49,1979,0.0
49,1980,300.0
49,1981,300.0
49,1982,0.0
49,1983,500.0
49,1984,0.0
49,1985,630.0
49,1986,398.0
49,1987,0.0
49,1988,100.0
49,1989,600.0
49,1990,400.0
49,1991,500.0
49,1992,500.0
49,1993,100.0
49,1994,100.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,19.0
49,2000,5.0
49,2001,1161.0
49,2002,343.0
49,2003,780.0
49,2004,315.0
49,2005,7.0
49,2006,0.0
49,2007,93.0
49,2008,243.0
49,2009,294.0
49,2010,251.0
49,2011,101.0
49,2012,101.0
49,2013,133.0
50,1961,265.0
50,1962,10.0
50,1963,0.0
50,1964,16.0
50,1965,32.0
50,1966,60.0
50,1967,45.0
50,1968,35.0
50,1969,54.0
50,1970,21.0
50,1971,66.0
50,1972,56.0
50,1973,36.0
50,1974,9.0
50,1975,114.0
50,1976,236.0
50,1977,32.0
50,1978,0.0
50,1979,4.0
50,1980,56.0
50,1981,27.0
50,1982,63.0
50,1983,235.0
50,1984,48.0
50,1985,10.0
50,1986,36.0
50,1987,39.0
50,1988,63.0
50,1989,171.0
50,1990,118.0
50,1991,77.0
50,1992,62.0
50,1993,55.0
50,1994,41.0
50,1995,48.0
50,1996,235.0
50,1997,60.0
50,1998,100.0
50,1999,57.0
50,2000,104.0
50,2001,45.0
50,2002,62.0
50,2003,26.0
50,2004,65.0
50,2005,39.0
50,2006,13.0
50,2007,69.0
50,2008,58.0
50,2009,58.0
50,2010,24.0
50,2011,5.0
50,2012,21.0
50,2013,8.0
167,1993,2795.0
167,1994,2731.0
167,1995,2322.0
167,1996,6113.0
167,1997,9326.0
167,1998,10185.0
167,1999,2907.0
167,2000,2501.0
167,2001,2034.0
167,2002,1643.0
167,2003,2076.0
167,2004,1455.0
167,2005,1783.0
167,2006,2262.0
167,2007,2076.0
167,2008,1873.0
167,2009,1475.0
167,2010,2004.0
167,2011,1661.0
167,2012,1701.0
167,2013,2504.0
51,1961,4208.0
51,1962,5494.0
51,1963,1017.0
51,1964,3882.0
51,1965,3903.0
51,1966,3553.0
51,1967,3622.0
51,1968,4074.0
51,1969,0.0
51,1970,0.0
51,1971,0.0
51,1972,0.0
51,1973,0.0
51,1974,2900.0
51,1975,2200.0
51,1976,2100.0
51,1977,1000.0
51,1978,0.0
51,1979,300.0
51,1980,300.0
51,1981,300.0
51,1982,1100.0
51,1983,902.0
51,1984,700.0
51,1985,201.0
51,1986,802.0
51,1987,13051.0
51,1988,2039.0
51,1989,401.0
51,1990,301.0
51,1991,3244.0
51,1992,3929.0
116,1961,0.0
116,1962,200.0
116,1963,0.0
116,1964,228.0
116,1965,299.0
116,1966,0.0
116,1967,0.0
116,1968,207.0
116,1969,102.0
116,1970,50.0
116,1971,50.0
116,1972,0.0
116,1973,300.0
116,1974,0.0
116,1975,200.0
116,1976,0.0
116,1977,0.0
116,1978,0.0
116,1979,500.0
116,1980,0.0
116,1981,100.0
116,1982,600.0
116,1983,350.0
116,1984,1400.0
116,1985,350.0
116,1986,0.0
116,1987,0.0
116,1988,210.0
116,1989,200.0
116,1990,300.0
116,1991,0.0
116,1992,40.0
116,1993,0.0
116,1994,0.0
116,1995,0.0
116,1996,259.0
116,1997,70.0
116,1998,250.0
116,1999,200.0
116,2000,140.0
116,2001,400.0
116,2002,130.0
116,2003,63.0
116,2004,58.0
116,2005,172.0
116,2006,23.0
116,2007,9.0
116,2008,0.0
116,2009,0.0
116,2010,86.0
116,2011,15.0
116,2012,4.0
116,2013,0.0
54,1961,2976.0
54,1962,1908.0
54,1963,1755.0
54,1964,327.0
54,1965,309.0
54,1966,1008.0
54,1967,617.0
54,1968,1517.0
54,1969,25.0
54,1970,1.0
54,1971,2.0
54,1972,5.0
54,1973,1839.0
54,1974,3958.0
54,1975,462.0
54,1976,1214.0
54,1977,1037.0
54,1978,3152.0
54,1979,1348.0
54,1980,2156.0
54,1981,5705.0
54,1982,1955.0
54,1983,2077.0
54,1984,657.0
54,1985,5551.0
54,1986,11885.0
54,1987,7852.0
54,1988,10290.0
54,1989,10656.0
54,1990,16032.0
54,1991,5161.0
54,1992,5555.0
54,1993,5716.0
54,1994,6302.0
54,1995,7974.0
54,1996,11386.0
54,1997,7809.0
54,1998,13158.0
54,1999,5577.0
54,2000,6762.0
54,2001,8141.0
54,2002,6676.0
54,2003,6816.0
54,2004,15596.0
54,2005,7708.0
54,2006,6594.0
54,2007,5464.0
54,2008,4465.0
54,2009,3506.0
54,2010,3843.0
54,2011,3798.0
54,2012,3513.0
54,2013,3603.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,83.0
72,1983,69.0
72,1984,136.0
72,1985,134.0
72,1986,373.0
72,1987,54.0
72,1988,77.0
72,1989,150.0
72,1990,41.0
72,1991,81.0
72,1992,102.0
72,1993,150.0
72,1994,160.0
72,1995,750.0
72,1996,90.0
72,1997,140.0
72,1998,570.0
72,1999,240.0
72,2000,210.0
72,2001,278.0
72,2002,227.0
72,2003,527.0
72,2004,332.0
72,2005,780.0
72,2006,704.0
72,2007,600.0
72,2008,362.0
72,2009,633.0
72,2010,213.0
72,2011,238.0
72,2012,284.0
72,2013,358.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,0.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,1980,0.0
55,1981,0.0
55,1982,0.0
55,1983,0.0
55,1984,0.0
55,1985,0.0
55,1986,0.0
55,1987,0.0
55,1988,0.0
55,1989,0.0
55,1990,0.0
55,1991,0.0
55,1992,0.0
55,1993,0.0
55,1994,0.0
55,1995,16.0
55,1996,436.0
55,1997,611.0
55,1998,400.0
55,1999,400.0
55,2000,469.0
55,2001,1.0
55,2002,0.0
55,2003,200.0
55,2004,400.0
55,2005,200.0
55,2006,420.0
55,2007,471.0
55,2008,629.0
55,2009,500.0
55,2010,200.0
55,2011,450.0
55,2012,275.0
55,2013,200.0
56,1961,4.0
56,1962,6.0
56,1963,8.0
56,1964,16.0
56,1965,0.0
56,1966,3.0
56,1967,0.0
56,1968,0.0
56,1969,0.0
56,1970,0.0
56,1971,0.0
56,1972,0.0
56,1973,0.0
56,1974,0.0
56,1975,0.0
56,1976,0.0
56,1977,1.0
56,1978,1.0
56,1979,0.0
56,1980,0.0
56,1981,0.0
56,1982,0.0
56,1983,0.0
56,1984,0.0
56,1985,0.0
56,1986,0.0
56,1987,4100.0
56,1988,0.0
56,1989,0.0
56,1990,0.0
56,1991,22.0
56,1992,0.0
56,1993,500.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,0.0
56,2003,800.0
56,2004,39.0
56,2005,0.0
56,2006,200.0
56,2007,488.0
56,2008,402.0
56,2009,0.0
56,2010,94.0
56,2011,0.0
56,2012,0.0
56,2013,0.0
58,1961,1245.0
58,1962,3906.0
58,1963,1000.0
58,1964,0.0
58,1965,110.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,1.0
58,1972,436.0
58,1973,0.0
58,1974,0.0
58,1975,70.0
58,1976,8498.0
58,1977,1420.0
58,1978,1709.0
58,1979,60.0
58,1980,60.0
58,1981,535.0
58,1982,816.0
58,1983,501.0
58,1984,200.0
58,1985,4.0
58,1986,1600.0
58,1987,4825.0
58,1988,280.0
58,1989,155.0
58,1990,620.0
58,1991,1055.0
58,1992,0.0
58,1993,21.0
58,1994,50.0
58,1995,22.0
58,1996,6.0
58,1997,156.0
58,1998,11.0
58,1999,39.0
58,2000,97.0
58,2001,214.0
58,2002,236.0
58,2003,87.0
58,2004,11.0
58,2005,38.0
58,2006,316.0
58,2007,28.0
58,2008,25.0
58,2009,30.0
58,2010,36.0
58,2011,16.0
58,2012,13.0
58,2013,9.0
59,1961,1862.0
59,1962,1395.0
59,1963,3584.0
59,1964,784.0
59,1965,1398.0
59,1966,1700.0
59,1967,1740.0
59,1968,2854.0
59,1969,3563.0
59,1970,6011.0
59,1971,1855.0
59,1972,1243.0
59,1973,1011.0
59,1974,4337.0
59,1975,2589.0
59,1976,2330.0
59,1977,322.0
59,1978,191.0
59,1979,174.0
59,1980,6257.0
59,1981,37.0
59,1982,285.0
59,1983,233.0
59,1984,3800.0
59,1985,216.0
59,1986,0.0
59,1987,0.0
59,1988,0.0
59,1989,0.0
59,1990,0.0
59,1991,9516.0
59,1992,7364.0
59,1993,11500.0
59,1994,2190.0
59,1995,11823.0
59,1996,203.0
59,1997,7857.0
59,1998,11018.0
59,1999,3291.0
59,2000,6891.0
59,2001,650.0
59,2002,4681.0
59,2003,400.0
59,2004,7122.0
59,2005,5741.0
59,2006,2695.0
59,2007,7134.0
59,2008,5968.0
59,2009,1815.0
59,2010,5528.0
59,2011,7326.0
59,2012,3286.0
59,2013,3245.0
60,1961,143.0
60,1962,1.0
60,1963,4.0
60,1964,38.0
60,1965,63.0
60,1966,43.0
60,1967,1.0
60,1968,33.0
60,1969,26.0
60,1970,14.0
60,1971,0.0
60,1972,17.0
60,1973,0.0
60,1974,2.0
60,1975,1.0
60,1976,8247.0
60,1977,170.0
60,1978,39.0
60,1979,73.0
60,1980,79.0
60,1981,55.0
60,1982,37.0
60,1983,19.0
60,1984,217.0
60,1985,22.0
60,1986,0.0
60,1987,269.0
60,1988,178.0
60,1989,774.0
60,1990,420.0
60,1991,716.0
60,1992,519.0
60,1993,629.0
60,1994,224.0
60,1995,414.0
60,1996,804.0
60,1997,203.0
60,1998,78.0
60,1999,26.0
60,2000,146.0
60,2001,180.0
60,2002,525.0
60,2003,55.0
60,2004,22.0
60,2005,14.0
60,2006,24.0
60,2007,77.0
60,2008,23.0
60,2009,4.0
60,2010,5.0
60,2011,8.0
60,2012,4.0
60,2013,5.0
63,1992,0.0
63,1993,60.0
63,1994,130.0
63,1995,0.0
63,1996,40.0
63,1997,34.0
63,1998,112.0
63,1999,231.0
63,2000,41.0
63,2001,4.0
63,2002,5.0
63,2003,7.0
63,2004,192.0
63,2005,220.0
63,2006,95.0
63,2007,208.0
63,2008,674.0
63,2009,969.0
63,2010,227.0
63,2011,13.0
63,2012,202.0
63,2013,231.0
238,1993,0.0
238,1994,0.0
238,1995,758.0
238,1996,758.0
238,1997,758.0
238,1998,116.0
238,1999,35.0
238,2000,52.0
238,2001,116.0
238,2002,535.0
238,2003,728.0
238,2004,767.0
238,2005,572.0
238,2006,1023.0
238,2007,593.0
238,2008,316.0
238,2009,486.0
238,2010,245.0
238,2011,41.0
238,2012,68.0
238,2013,68.0
62,1961,450.0
62,1962,466.0
62,1963,450.0
62,1964,450.0
62,1965,398.0
62,1966,398.0
62,1967,249.0
62,1968,1137.0
62,1969,727.0
62,1970,370.0
62,1971,922.0
62,1972,1011.0
62,1973,1116.0
62,1974,933.0
62,1975,580.0
62,1976,447.0
62,1977,110.0
62,1978,110.0
62,1979,363.0
62,1980,112.0
62,1981,195.0
62,1982,759.0
62,1983,179.0
62,1984,0.0
62,1985,169.0
62,1986,0.0
62,1987,0.0
62,1988,3.0
62,1989,0.0
62,1990,0.0
62,1991,0.0
62,1992,25.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,0.0
66,1970,5.0
66,1971,0.0
66,1972,1.0
66,1973,50.0
66,1974,0.0
66,1975,0.0
66,1976,0.0
66,1977,0.0
66,1978,0.0
66,1979,0.0
66,1980,0.0
66,1981,1.0
66,1982,0.0
66,1983,0.0
66,1984,5.0
66,1985,0.0
66,1986,4.0
66,1987,2.0
66,1988,156.0
66,1989,4.0
66,1990,17.0
66,1991,0.0
66,1992,0.0
66,1993,26.0
66,1994,59.0
66,1995,60.0
66,1996,0.0
66,1997,0.0
66,1998,0.0
66,1999,0.0
66,2000,38.0
66,2001,21.0
66,2002,11.0
66,2003,0.0
66,2004,2.0
66,2005,51.0
66,2006,4.0
66,2007,30.0
66,2008,0.0
66,2009,1.0
66,2010,43.0
66,2011,23.0
66,2012,70.0
66,2013,51.0
67,1961,3247.0
67,1962,1623.0
67,1963,1831.0
67,1964,1619.0
67,1965,2025.0
67,1966,2406.0
67,1967,93.0
67,1968,1194.0
67,1969,34.0
67,1970,7.0
67,1971,3.0
67,1972,1567.0
67,1973,7.0
67,1974,1658.0
67,1975,1197.0
67,1976,3493.0
67,1977,2963.0
67,1978,3133.0
67,1979,3165.0
67,1980,2609.0
67,1981,5097.0
67,1982,2635.0
67,1983,3738.0
67,1984,2804.0
67,1985,3241.0
67,1986,4042.0
67,1987,4784.0
67,1988,3372.0
67,1989,3766.0
67,1990,4724.0
67,1991,5747.0
67,1992,5635.0
67,1993,6755.0
67,1994,6149.0
67,1995,5263.0
67,1996,6538.0
67,1997,3260.0
67,1998,6867.0
67,1999,2852.0
67,2000,3041.0
67,2001,2752.0
67,2002,3558.0
67,2003,4795.0
67,2004,3316.0
67,2005,5377.0
67,2006,3229.0
67,2007,3771.0
67,2008,3969.0
67,2009,3183.0
67,2010,2480.0
67,2011,2266.0
67,2012,2933.0
67,2013,17436.0
68,1961,1809.0
68,1962,1754.0
68,1963,5213.0
68,1964,3598.0
68,1965,4207.0
68,1966,10983.0
68,1967,15066.0
68,1968,13715.0
68,1969,21714.0
68,1970,18868.0
68,1971,29697.0
68,1972,48366.0
68,1973,41561.0
68,1974,18951.0
68,1975,49450.0
68,1976,75320.0
68,1977,48735.0
68,1978,56420.0
68,1979,46849.0
68,1980,47531.0
68,1981,90179.0
68,1982,91404.0
68,1983,88266.0
68,1984,75823.0
68,1985,76955.0
68,1986,118788.0
68,1987,120549.0
68,1988,86319.0
68,1989,77647.0
68,1990,71049.0
68,1991,84774.0
68,1992,70380.0
68,1993,61126.0
68,1994,51363.0
68,1995,52334.0
68,1996,55128.0
68,1997,65165.0
68,1998,73905.0
68,1999,58870.0
68,2000,40682.0
68,2001,59486.0
68,2002,87442.0
68,2003,74640.0
68,2004,64653.0
68,2005,49188.0
68,2006,46942.0
68,2007,42696.0
68,2008,64923.0
68,2009,139980.0
68,2010,133529.0
68,2011,189040.0
68,2012,168767.0
68,2013,99542.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,7.0
70,1973,39.0
70,1974,9.0
70,1975,11.0
70,1976,23.0
70,1977,10.0
70,1978,1.0
70,1979,0.0
70,1980,1.0
70,1981,1.0
70,1982,0.0
70,1983,9.0
70,1984,0.0
70,1985,0.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,0.0
70,1991,0.0
70,1992,0.0
70,1993,0.0
70,1994,1.0
70,1995,1.0
70,1996,0.0
70,1997,0.0
70,1998,0.0
70,1999,0.0
70,2000,0.0
70,2001,0.0
70,2002,0.0
70,2003,0.0
70,2004,0.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,1.0
70,2013,0.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1974,0.0
74,1975,0.0
74,1976,0.0
74,1977,0.0
74,1978,0.0
74,1979,0.0
74,1980,0.0
74,1981,0.0
74,1982,0.0
74,1983,0.0
74,1984,0.0
74,1985,0.0
74,1986,0.0
74,1987,90.0
74,1988,60.0
74,1989,140.0
74,1990,50.0
74,1991,50.0
74,1992,0.0
74,1993,70.0
74,1994,0.0
74,1995,0.0
74,1996,15.0
74,1997,0.0
74,1998,4.0
74,1999,21.0
74,2000,20.0
74,2001,0.0
74,2002,0.0
74,2003,19.0
74,2004,0.0
74,2005,0.0
74,2006,16.0
74,2007,0.0
74,2008,0.0
74,2009,0.0
74,2010,0.0
74,2011,0.0
74,2012,0.0
74,2013,242.0
75,1961,0.0
75,1962,0.0
75,1963,0.0
75,1964,0.0
75,1965,0.0
75,1966,0.0
75,1967,0.0
75,1968,0.0
75,1969,0.0
75,1970,0.0
75,1971,0.0
75,1972,0.0
75,1973,0.0
75,1974,0.0
75,1975,0.0
75,1976,0.0
75,1977,0.0
75,1978,0.0
75,1979,0.0
75,1980,0.0
75,1981,0.0
75,1982,0.0
75,1983,0.0
75,1984,0.0
75,1985,0.0
75,1986,0.0
75,1987,0.0
75,1988,0.0
75,1989,0.0
75,1990,0.0
75,1991,0.0
75,1992,0.0
75,1993,0.0
75,1994,0.0
75,1995,0.0
75,1996,0.0
75,1997,0.0
75,1998,0.0
75,1999,0.0
75,2000,0.0
75,2001,0.0
75,2002,0.0
75,2003,0.0
75,2004,0.0
75,2005,0.0
75,2006,0.0
75,2007,0.0
75,2008,41.0
75,2009,7.0
75,2010,8.0
75,2011,0.0
75,2012,0.0
75,2013,13.0
73,1992,0.0
73,1993,0.0
73,1994,0.0
73,1995,0.0
73,1996,0.0
73,1997,0.0
73,1998,0.0
73,1999,22.0
73,2000,19.0
73,2001,16.0
73,2002,23.0
73,2003,55.0
73,2004,56.0
73,2005,18.0
73,2006,67.0
73,2007,148.0
73,2008,143.0
73,2009,206.0
73,2010,237.0
73,2011,268.0
73,2012,369.0
73,2013,349.0
79,1961,37270.0
79,1962,41434.0
79,1963,44030.0
79,1964,55295.0
79,1965,63752.0
79,1966,44881.0
79,1967,49797.0
79,1968,63814.0
79,1969,53436.0
79,1970,37750.0
79,1971,43709.0
79,1972,49762.0
79,1973,64464.0
79,1974,78316.0
79,1975,53634.0
79,1976,57969.0
79,1977,69788.0
79,1978,117365.0
79,1979,146112.0
79,1980,162144.0
79,1981,209541.0
79,1982,162488.0
79,1983,198198.0
79,1984,118967.0
79,1985,144423.0
79,1986,226795.0
79,1987,205929.0
79,1988,170571.0
79,1989,138568.0
79,1990,246683.0
79,1991,197088.0
79,1992,193355.0
79,1993,172312.0
79,1994,313150.0
79,1995,215382.0
79,1996,299610.0
79,1997,297032.0
79,1998,348411.0
79,1999,208888.0
79,2000,396895.0
79,2001,421035.0
79,2002,368693.0
79,2003,508986.0
79,2004,454728.0
79,2005,419726.0
79,2006,419608.0
79,2007,418848.0
79,2008,271350.0
79,2009,372844.0
79,2010,464606.0
79,2011,431273.0
79,2012,318039.0
79,2013,386108.0
81,1961,243.0
81,1962,87.0
81,1963,73.0
81,1964,9.0
81,1965,613.0
81,1966,59.0
81,1967,30.0
81,1968,21.0
81,1969,83.0
81,1970,55.0
81,1971,0.0
81,1972,0.0
81,1973,1.0
81,1974,0.0
81,1975,0.0
81,1976,55.0
81,1977,232.0
81,1978,533.0
81,1979,196.0
81,1980,345.0
81,1981,19.0
81,1982,3.0
81,1983,0.0
81,1984,0.0
81,1985,0.0
81,1986,0.0
81,1987,0.0
81,1988,0.0
81,1989,0.0
81,1990,0.0
81,1991,0.0
81,1992,0.0
81,1993,0.0
81,1994,0.0
81,1995,0.0
81,1996,1.0
81,1997,5.0
81,1998,503.0
81,1999,748.0
81,2000,1004.0
81,2001,212.0
81,2002,53.0
81,2003,13.0
81,2004,1.0
81,2005,14.0
81,2006,406.0
81,2007,1.0
81,2008,1.0
81,2009,2.0
81,2010,1.0
81,2011,7.0
81,2012,1.0
81,2013,5.0
84,1961,2.0
84,1962,0.0
84,1963,3.0
84,1964,5.0
84,1965,8.0
84,1966,8.0
84,1967,11.0
84,1968,14.0
84,1969,12.0
84,1970,22.0
84,1971,17.0
84,1972,26.0
84,1973,25.0
84,1974,26.0
84,1975,476.0
84,1976,5.0
84,1977,6.0
84,1978,4.0
84,1979,2.0
84,1980,7.0
84,1981,5.0
84,1982,4.0
84,1983,2.0
84,1984,1.0
84,1985,10.0
84,1986,1.0
84,1987,249.0
84,1988,19.0
84,1989,84.0
84,1990,91.0
84,1991,18.0
84,1992,8.0
84,1993,145.0
84,1994,57.0
84,1995,139.0
84,1996,609.0
84,1997,428.0
84,1998,911.0
84,1999,237.0
84,2000,347.0
84,2001,466.0
84,2002,531.0
84,2003,834.0
84,2004,1833.0
84,2005,1296.0
84,2006,2760.0
84,2007,846.0
84,2008,875.0
84,2009,738.0
84,2010,1446.0
84,2011,834.0
84,2012,1568.0
84,2013,1598.0
86,1961,69.0
86,1962,54.0
86,1963,24.0
86,1964,50.0
86,1965,76.0
86,1966,49.0
86,1967,1.0
86,1968,224.0
86,1969,65.0
86,1970,0.0
86,1971,0.0
86,1972,12.0
86,1973,50.0
86,1974,50.0
86,1975,60.0
86,1976,75.0
86,1977,125.0
86,1978,85.0
86,1979,81.0
86,1980,136.0
86,1981,45.0
86,1982,0.0
86,1983,0.0
86,1984,86.0
86,1985,20.0
86,1986,0.0
86,1987,0.0
86,1988,14.0
86,1989,11.0
86,1990,5.0
86,1991,1.0
86,1992,0.0
86,1993,0.0
86,1994,0.0
86,1995,6.0
86,1996,23.0
86,1997,41.0
86,1998,35.0
86,1999,40.0
86,2000,70.0
86,2001,70.0
86,2002,30.0
86,2003,36.0
86,2004,36.0
86,2005,18.0
86,2006,60.0
86,2007,47.0
86,2008,45.0
86,2009,39.0
86,2010,14.0
86,2011,0.0
86,2012,0.0
86,2013,5.0
89,1961,297.0
89,1962,166.0
89,1963,605.0
89,1964,352.0
89,1965,207.0
89,1966,506.0
89,1967,138.0
89,1968,173.0
89,1969,284.0
89,1970,337.0
89,1971,538.0
89,1972,1055.0
89,1973,888.0
89,1974,440.0
89,1975,70.0
89,1976,1216.0
89,1977,40.0
89,1978,240.0
89,1979,252.0
89,1980,301.0
89,1981,596.0
89,1982,253.0
89,1983,321.0
89,1984,22.0
89,1985,3.0
89,1986,261.0
89,1987,267.0
89,1988,612.0
89,1989,910.0
89,1990,91.0
89,1991,686.0
89,1992,988.0
89,1993,73.0
89,1994,955.0
89,1995,952.0
89,1996,230.0
89,1997,359.0
89,1998,402.0
89,1999,127.0
89,2000,342.0
89,2001,321.0
89,2002,458.0
89,2003,315.0
89,2004,298.0
89,2005,964.0
89,2006,103.0
89,2007,72.0
89,2008,41.0
89,2009,61.0
89,2010,27.0
89,2011,93.0
89,2012,100.0
89,2013,19.0
90,1961,0.0
90,1962,0.0
90,1963,0.0
90,1964,0.0
90,1965,0.0
90,1966,0.0
90,1967,0.0
90,1968,0.0
90,1969,0.0
90,1970,0.0
90,1971,0.0
90,1972,0.0
90,1973,0.0
90,1974,0.0
90,1975,0.0
90,1976,0.0
90,1977,0.0
90,1978,0.0
90,1979,0.0
90,1980,0.0
90,1981,0.0
90,1982,0.0
90,1983,0.0
90,1984,0.0
90,1985,0.0
90,1986,0.0
90,1987,0.0
90,1988,0.0
90,1989,0.0
90,1990,0.0
90,1991,0.0
90,1992,0.0
90,1993,0.0
90,1994,0.0
90,1995,0.0
90,1996,0.0
90,1997,0.0
90,1998,0.0
90,1999,468.0
90,2000,0.0
90,2001,0.0
90,2002,3.0
90,2003,1.0
