geo,year,spices_other_domestic_supply_quantity_cce
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,7.0
39,1995,38.0
39,1996,10.0
39,1997,38.0
39,1998,38.0
39,1999,38.0
39,2000,38.0
39,2001,2.0
39,2002,0.0
39,2003,1.0
39,2004,0.0
39,2005,0.0
39,2006,6.0
39,2007,1.0
39,2008,9.0
39,2009,1.0
39,2010,3.0
39,2011,1.0
39,2012,1.0
39,2013,1.0
40,1961,172.0
40,1962,0.0
40,1963,62.0
40,1964,37.0
40,1965,38.0
40,1966,5.0
40,1967,107.0
40,1968,71.0
40,1969,133.0
40,1970,258.0
40,1971,219.0
40,1972,122.0
40,1973,45.0
40,1974,53.0
40,1975,28.0
40,1976,71.0
40,1977,256.0
40,1978,224.0
40,1979,319.0
40,1980,642.0
40,1981,315.0
40,1982,295.0
40,1983,408.0
40,1984,191.0
40,1985,205.0
40,1986,404.0
40,1987,450.0
40,1988,326.0
40,1989,599.0
40,1990,471.0
40,1991,498.0
40,1992,363.0
40,1993,538.0
40,1994,645.0
40,1995,699.0
40,1996,820.0
40,1997,795.0
40,1998,544.0
40,1999,710.0
40,2000,814.0
40,2001,707.0
40,2002,794.0
40,2003,778.0
40,2004,695.0
40,2005,1149.0
40,2006,910.0
40,2007,992.0
40,2008,1114.0
40,2009,926.0
40,2010,943.0
40,2011,1103.0
40,2012,1211.0
40,2013,1195.0
96,1961,501.0
96,1962,2791.0
96,1963,695.0
96,1964,725.0
96,1965,1709.0
96,1966,1720.0
96,1967,1282.0
96,1968,1326.0
96,1969,1086.0
96,1970,1584.0
96,1971,1587.0
96,1972,1276.0
96,1973,1975.0
96,1974,1643.0
96,1975,1464.0
96,1976,1861.0
96,1977,1956.0
96,1978,2638.0
96,1979,1684.0
96,1980,2200.0
96,1981,2436.0
96,1982,2731.0
96,1983,3151.0
96,1984,5469.0
96,1985,1537.0
96,1986,3185.0
96,1987,3256.0
96,1988,3490.0
96,1989,3847.0
96,1990,3273.0
96,1991,4334.0
96,1992,3627.0
96,1993,9977.0
96,1994,5246.0
96,1995,7097.0
96,1996,10743.0
96,1997,10663.0
96,1998,6749.0
96,1999,4007.0
96,2000,3223.0
96,2001,2810.0
96,2002,3089.0
96,2003,2922.0
96,2004,4136.0
96,2005,3078.0
96,2006,3371.0
96,2007,3224.0
96,2008,3108.0
96,2009,3010.0
96,2010,2206.0
96,2011,2633.0
96,2012,2625.0
96,2013,2597.0
128,1961,40.0
128,1962,37.0
128,1963,89.0
128,1964,59.0
128,1965,97.0
128,1966,28.0
128,1967,-10.0
128,1968,-2.0
128,1969,57.0
128,1970,-58.0
128,1971,-28.0
128,1972,11.0
128,1973,131.0
128,1974,22.0
128,1975,2.0
128,1976,131.0
128,1977,454.0
128,1978,214.0
128,1979,184.0
128,1980,315.0
128,1981,93.0
128,1982,30.0
128,1983,-1.0
128,1984,-40.0
128,1985,-4.0
128,1986,34.0
128,1987,-63.0
128,1988,14.0
128,1989,-59.0
128,1990,-45.0
128,1991,-54.0
128,1992,0.0
128,1993,46.0
128,1994,47.0
128,1995,40.0
128,1996,35.0
128,1997,15.0
128,1998,12.0
128,1999,9.0
128,2000,16.0
128,2001,9.0
128,2002,37.0
128,2003,48.0
128,2004,208.0
128,2005,182.0
128,2006,385.0
128,2007,500.0
128,2008,360.0
128,2009,349.0
128,2010,247.0
128,2011,351.0
128,2012,344.0
128,2013,353.0
41,1961,21000.0
41,1962,21000.0
41,1963,21000.0
41,1964,22000.0
41,1965,22500.0
41,1966,23800.0
41,1967,25400.0
41,1968,25600.0
41,1969,26200.0
41,1970,26600.0
41,1971,28500.0
41,1972,30000.0
41,1973,30000.0
41,1974,31000.0
41,1975,33000.0
41,1976,34000.0
41,1977,35000.0
41,1978,35000.0
41,1979,34200.0
41,1980,37000.0
41,1981,39000.0
41,1982,41000.0
41,1983,44000.0
41,1984,44000.0
41,1985,66200.0
41,1986,48264.0
41,1987,55273.0
41,1988,67717.0
41,1989,66594.0
41,1990,80902.0
41,1991,85862.0
41,1992,93111.0
41,1993,104383.0
41,1994,89014.0
41,1995,87381.0
41,1996,158373.0
41,1997,166984.0
41,1998,156869.0
41,1999,163116.0
41,2000,143120.0
41,2001,129469.0
41,2002,117680.0
41,2003,122056.0
41,2004,144401.0
41,2005,115363.0
41,2006,108647.0
41,2007,126827.0
41,2008,159166.0
41,2009,125110.0
41,2010,210497.0
41,2011,166876.0
41,2012,188297.0
41,2013,175893.0
214,1961,10410.0
214,1962,14508.0
214,1963,14628.0
214,1964,11751.0
214,1965,15814.0
214,1966,12389.0
214,1967,13292.0
214,1968,18383.0
214,1969,26078.0
214,1970,29028.0
214,1971,21682.0
214,1972,17186.0
214,1973,17536.0
214,1974,13699.0
214,1975,10787.0
214,1976,8935.0
214,1977,17924.0
214,1978,93988.0
214,1979,75547.0
214,1980,65852.0
214,1981,44845.0
214,1982,28676.0
214,1983,27951.0
214,1984,29818.0
214,1985,17335.0
214,1986,36272.0
214,1987,36949.0
214,1988,38397.0
214,1989,27377.0
214,1990,26249.0
214,1991,39361.0
214,1992,32079.0
214,1993,24633.0
214,1994,27397.0
214,1995,22175.0
214,1996,33099.0
214,1997,31752.0
214,1998,37960.0
214,1999,29646.0
214,2000,33792.0
214,2001,32872.0
214,2002,29875.0
214,2003,32249.0
214,2004,41054.0
214,2005,39062.0
214,2006,32536.0
214,2007,35263.0
214,2008,41448.0
214,2009,34671.0
214,2010,38056.0
214,2011,38953.0
214,2012,38021.0
214,2013,38039.0
44,1961,673.0
44,1962,982.0
44,1963,476.0
44,1964,481.0
44,1965,203.0
44,1966,879.0
44,1967,485.0
44,1968,1140.0
44,1969,1239.0
44,1970,1046.0
44,1971,917.0
44,1972,1702.0
44,1973,1105.0
44,1974,1508.0
44,1975,1579.0
44,1976,2030.0
44,1977,1887.0
44,1978,2098.0
44,1979,2395.0
44,1980,1883.0
44,1981,2320.0
44,1982,2712.0
44,1983,2093.0
44,1984,3513.0
44,1985,1495.0
44,1986,2979.0
44,1987,2880.0
44,1988,2938.0
44,1989,3445.0
44,1990,2987.0
44,1991,1864.0
44,1992,3065.0
44,1993,3529.0
44,1994,2953.0
44,1995,2573.0
44,1996,3028.0
44,1997,2790.0
44,1998,2927.0
44,1999,15794.0
44,2000,19688.0
44,2001,15985.0
44,2002,16342.0
44,2003,17194.0
44,2004,20573.0
44,2005,18935.0
44,2006,19453.0
44,2007,21552.0
44,2008,21722.0
44,2009,21109.0
44,2010,22133.0
44,2011,22697.0
44,2012,22358.0
44,2013,22570.0
46,1961,1.0
46,1962,2.0
46,1963,0.0
46,1964,1.0
46,1965,1.0
46,1966,2.0
46,1967,3.0
46,1968,2.0
46,1969,3.0
46,1970,0.0
46,1971,3.0
46,1972,3.0
46,1973,6.0
46,1974,2.0
46,1975,8.0
46,1976,4.0
46,1977,3.0
46,1978,6.0
46,1979,9.0
46,1980,8.0
46,1981,21.0
46,1982,6.0
46,1983,26.0
46,1984,26.0
46,1985,7.0
46,1986,121.0
46,1987,26.0
46,1988,2.0
46,1989,2.0
46,1990,8.0
46,1991,16.0
46,1992,14.0
46,1993,15.0
46,1994,4.0
46,1995,29.0
46,1996,0.0
46,1997,10.0
46,1998,40.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,46.0
46,2003,59.0
46,2004,66.0
46,2005,8.0
46,2006,45.0
46,2007,22.0
46,2008,50.0
46,2009,44.0
46,2010,45.0
46,2011,50.0
46,2012,39.0
46,2013,500.0
48,1961,47.0
48,1962,42.0
48,1963,51.0
48,1964,54.0
48,1965,44.0
48,1966,53.0
48,1967,57.0
48,1968,51.0
48,1969,57.0
48,1970,83.0
48,1971,59.0
48,1972,71.0
48,1973,68.0
48,1974,87.0
48,1975,64.0
48,1976,103.0
48,1977,120.0
48,1978,209.0
48,1979,142.0
48,1980,188.0
48,1981,48.0
48,1982,70.0
48,1983,85.0
48,1984,124.0
48,1985,143.0
48,1986,1809.0
48,1987,1978.0
48,1988,2230.0
48,1989,2992.0
48,1990,6090.0
48,1991,5487.0
48,1992,6230.0
48,1993,2329.0
48,1994,8151.0
48,1995,9562.0
48,1996,5812.0
48,1997,6123.0
48,1998,6467.0
48,1999,4084.0
48,2000,3427.0
48,2001,1772.0
48,2002,374.0
48,2003,980.0
48,2004,499.0
48,2005,2801.0
48,2006,1591.0
48,2007,993.0
48,2008,815.0
48,2009,1109.0
48,2010,1434.0
48,2011,1881.0
48,2012,912.0
48,2013,784.0
107,1961,97.0
107,1962,91.0
107,1963,77.0
107,1964,73.0
107,1965,78.0
107,1966,75.0
107,1967,77.0
107,1968,84.0
107,1969,72.0
107,1970,96.0
107,1971,92.0
107,1972,91.0
107,1973,92.0
107,1974,110.0
107,1975,110.0
107,1976,81.0
107,1977,103.0
107,1978,97.0
107,1979,133.0
107,1980,119.0
107,1981,123.0
107,1982,110.0
107,1983,152.0
107,1984,74.0
107,1985,110.0
107,1986,135.0
107,1987,240.0
107,1988,235.0
107,1989,250.0
107,1990,417.0
107,1991,402.0
107,1992,585.0
107,1993,714.0
107,1994,813.0
107,1995,1473.0
107,1996,1643.0
107,1997,4731.0
107,1998,5402.0
107,1999,5620.0
107,2000,5914.0
107,2001,6119.0
107,2002,6360.0
107,2003,6706.0
107,2004,6787.0
107,2005,7288.0
107,2006,5891.0
107,2007,9241.0
107,2008,8401.0
107,2009,7759.0
107,2010,7100.0
107,2011,6278.0
107,2012,6010.0
107,2013,5188.0
98,1992,463.0
98,1993,124.0
98,1994,82.0
98,1995,166.0
98,1996,538.0
98,1997,179.0
98,1998,149.0
98,1999,253.0
98,2000,345.0
98,2001,369.0
98,2002,321.0
98,2003,317.0
98,2004,303.0
98,2005,362.0
98,2006,402.0
98,2007,313.0
98,2008,484.0
98,2009,418.0
98,2010,325.0
98,2011,326.0
98,2012,362.0
98,2013,434.0
49,1961,631.0
49,1962,295.0
49,1963,669.0
49,1964,918.0
49,1965,728.0
49,1966,444.0
49,1967,702.0
49,1968,846.0
49,1969,220.0
49,1970,765.0
49,1971,512.0
49,1972,509.0
49,1973,500.0
49,1974,470.0
49,1975,450.0
49,1976,400.0
49,1977,363.0
49,1978,559.0
49,1979,546.0
49,1980,2750.0
49,1981,907.0
49,1982,1142.0
49,1983,710.0
49,1984,726.0
49,1985,700.0
49,1986,697.0
49,1987,401.0
49,1988,400.0
49,1989,400.0
49,1990,320.0
49,1991,320.0
49,1992,300.0
49,1993,300.0
49,1994,250.0
49,1995,200.0
49,1996,200.0
49,1997,150.0
49,1998,130.0
49,1999,373.0
49,2000,346.0
49,2001,457.0
49,2002,726.0
49,2003,815.0
49,2004,412.0
49,2005,616.0
49,2006,581.0
49,2007,874.0
49,2008,412.0
49,2009,559.0
49,2010,603.0
49,2011,1208.0
49,2012,1411.0
49,2013,1695.0
50,1961,98.0
50,1962,103.0
50,1963,86.0
50,1964,85.0
50,1965,63.0
50,1966,62.0
50,1967,168.0
50,1968,43.0
50,1969,92.0
50,1970,88.0
50,1971,28.0
50,1972,27.0
50,1973,10.0
50,1974,71.0
50,1975,6.0
50,1976,42.0
50,1977,21.0
50,1978,59.0
50,1979,49.0
50,1980,58.0
50,1981,54.0
50,1982,38.0
50,1983,108.0
50,1984,130.0
50,1985,68.0
50,1986,104.0
50,1987,89.0
50,1988,38.0
50,1989,37.0
50,1990,32.0
50,1991,27.0
50,1992,190.0
50,1993,148.0
50,1994,186.0
50,1995,197.0
50,1996,130.0
50,1997,184.0
50,1998,163.0
50,1999,180.0
50,2000,176.0
50,2001,192.0
50,2002,192.0
50,2003,190.0
50,2004,243.0
50,2005,535.0
50,2006,219.0
50,2007,295.0
50,2008,382.0
50,2009,325.0
50,2010,384.0
50,2011,321.0
50,2012,398.0
50,2013,300.0
167,1993,-1058.0
167,1994,1572.0
167,1995,725.0
167,1996,-157.0
167,1997,-4150.0
167,1998,-3643.0
167,1999,-67.0
167,2000,-221.0
167,2001,-680.0
167,2002,-501.0
167,2003,-1351.0
167,2004,132.0
167,2005,1113.0
167,2006,928.0
167,2007,1518.0
167,2008,1654.0
167,2009,2120.0
167,2010,1702.0
167,2011,1560.0
167,2012,1853.0
167,2013,1921.0
51,1961,1701.0
51,1962,1811.0
51,1963,1954.0
51,1964,2612.0
51,1965,3419.0
51,1966,2550.0
51,1967,2909.0
51,1968,3333.0
51,1969,2885.0
51,1970,3221.0
51,1971,1372.0
51,1972,3253.0
51,1973,4355.0
51,1974,5093.0
51,1975,2430.0
51,1976,1570.0
51,1977,4286.0
51,1978,6722.0
51,1979,2960.0
51,1980,1755.0
51,1981,2242.0
51,1982,2530.0
51,1983,100.0
51,1984,3227.0
51,1985,1515.0
51,1986,1400.0
51,1987,400.0
51,1988,3000.0
51,1989,2500.0
51,1990,700.0
51,1991,602.0
51,1992,650.0
54,1961,552.0
54,1962,626.0
54,1963,526.0
54,1964,592.0
54,1965,537.0
54,1966,746.0
54,1967,488.0
54,1968,626.0
54,1969,536.0
54,1970,690.0
54,1971,669.0
54,1972,724.0
54,1973,1045.0
54,1974,1002.0
54,1975,725.0
54,1976,857.0
54,1977,456.0
54,1978,1065.0
54,1979,1040.0
54,1980,1118.0
54,1981,573.0
54,1982,814.0
54,1983,782.0
54,1984,717.0
54,1985,1345.0
54,1986,937.0
54,1987,961.0
54,1988,772.0
54,1989,912.0
54,1990,1146.0
54,1991,632.0
54,1992,1516.0
54,1993,1504.0
54,1994,1728.0
54,1995,2271.0
54,1996,993.0
54,1997,1050.0
54,1998,2792.0
54,1999,2192.0
54,2000,1381.0
54,2001,2024.0
54,2002,1845.0
54,2003,3660.0
54,2004,3656.0
54,2005,2541.0
54,2006,3191.0
54,2007,1732.0
54,2008,2734.0
54,2009,3498.0
54,2010,3861.0
54,2011,4242.0
54,2012,8494.0
54,2013,7035.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,100.0
72,1980,103.0
72,1981,157.0
72,1982,135.0
72,1983,156.0
72,1984,269.0
72,1985,159.0
72,1986,181.0
72,1987,230.0
72,1988,272.0
72,1989,174.0
72,1990,180.0
72,1991,199.0
72,1992,178.0
72,1993,254.0
72,1994,229.0
72,1995,199.0
72,1996,147.0
72,1997,53.0
72,1998,170.0
72,1999,106.0
72,2000,92.0
72,2001,112.0
72,2002,301.0
72,2003,190.0
72,2004,96.0
72,2005,1838.0
72,2006,380.0
72,2007,104.0
72,2008,208.0
72,2009,225.0
72,2010,49.0
72,2011,228.0
72,2012,167.0
72,2013,142.0
55,1961,125.0
55,1962,119.0
55,1963,131.0
55,1964,133.0
55,1965,134.0
55,1966,140.0
55,1967,135.0
55,1968,135.0
55,1969,133.0
55,1970,138.0
55,1971,140.0
55,1972,144.0
55,1973,134.0
55,1974,138.0
55,1975,136.0
55,1976,146.0
55,1977,139.0
55,1978,148.0
55,1979,152.0
55,1980,162.0
55,1981,173.0
55,1982,176.0
55,1983,197.0
55,1984,223.0
55,1985,228.0
55,1986,261.0
55,1987,205.0
55,1988,221.0
55,1989,201.0
55,1990,150.0
55,1991,70.0
55,1992,64.0
55,1993,62.0
55,1994,160.0
55,1995,84.0
55,1996,140.0
55,1997,100.0
55,1998,83.0
55,1999,103.0
55,2000,74.0
55,2001,65.0
55,2002,54.0
55,2003,138.0
55,2004,125.0
55,2005,188.0
55,2006,214.0
55,2007,195.0
55,2008,134.0
55,2009,220.0
55,2010,168.0
55,2011,227.0
55,2012,177.0
55,2013,224.0
56,1961,1106.0
56,1962,1305.0
56,1963,1324.0
56,1964,1510.0
56,1965,1106.0
56,1966,1475.0
56,1967,1349.0
56,1968,1465.0
56,1969,1583.0
56,1970,1485.0
56,1971,1506.0
56,1972,1308.0
56,1973,999.0
56,1974,1564.0
56,1975,1616.0
56,1976,1594.0
56,1977,1597.0
56,1978,1637.0
56,1979,1432.0
56,1980,1447.0
56,1981,1666.0
56,1982,2292.0
56,1983,2280.0
56,1984,2506.0
56,1985,2325.0
56,1986,2337.0
56,1987,2408.0
56,1988,2008.0
56,1989,2180.0
56,1990,2330.0
56,1991,2285.0
56,1992,2265.0
56,1993,2164.0
56,1994,2029.0
56,1995,2080.0
56,1996,2077.0
56,1997,1916.0
56,1998,1758.0
56,1999,2210.0
56,2000,1889.0
56,2001,2069.0
56,2002,2774.0
56,2003,2895.0
56,2004,2947.0
56,2005,3214.0
56,2006,3909.0
56,2007,3413.0
56,2008,3150.0
56,2009,3268.0
56,2010,3008.0
56,2011,3125.0
56,2012,3206.0
56,2013,2853.0
58,1961,232.0
58,1962,247.0
58,1963,432.0
58,1964,497.0
58,1965,366.0
58,1966,313.0
58,1967,389.0
58,1968,381.0
58,1969,320.0
58,1970,393.0
58,1971,444.0
58,1972,379.0
58,1973,473.0
58,1974,444.0
58,1975,466.0
58,1976,631.0
58,1977,518.0
58,1978,558.0
58,1979,570.0
58,1980,1930.0
58,1981,1937.0
58,1982,1471.0
58,1983,1251.0
58,1984,895.0
58,1985,732.0
58,1986,853.0
58,1987,787.0
58,1988,805.0
58,1989,1069.0
58,1990,1239.0
58,1991,540.0
58,1992,739.0
58,1993,1565.0
58,1994,1430.0
58,1995,583.0
58,1996,929.0
58,1997,1243.0
58,1998,1529.0
58,1999,1198.0
58,2000,1110.0
58,2001,1488.0
58,2002,1984.0
58,2003,1961.0
58,2004,2795.0
58,2005,2512.0
58,2006,2927.0
58,2007,2709.0
58,2008,2570.0
58,2009,2309.0
58,2010,2124.0
58,2011,2450.0
58,2012,2353.0
58,2013,2748.0
59,1961,1818.0
59,1962,1669.0
59,1963,1370.0
59,1964,866.0
59,1965,1382.0
59,1966,1071.0
59,1967,1085.0
59,1968,1064.0
59,1969,968.0
59,1970,1077.0
59,1971,1138.0
59,1972,1865.0
59,1973,710.0
59,1974,1160.0
59,1975,1606.0
59,1976,2128.0
59,1977,1185.0
59,1978,2235.0
59,1979,2289.0
59,1980,5418.0
59,1981,2972.0
59,1982,4055.0
59,1983,5018.0
59,1984,3156.0
59,1985,3899.0
59,1986,4720.0
59,1987,4860.0
59,1988,9902.0
59,1989,5622.0
59,1990,6807.0
59,1991,7971.0
59,1992,9057.0
59,1993,10091.0
59,1994,10842.0
59,1995,11377.0
59,1996,9689.0
59,1997,16601.0
59,1998,17478.0
59,1999,16878.0
59,2000,10236.0
59,2001,16382.0
59,2002,18457.0
59,2003,18995.0
59,2004,17043.0
59,2005,22903.0
59,2006,27512.0
59,2007,18604.0
59,2008,27736.0
59,2009,14678.0
59,2010,15364.0
59,2011,33181.0
59,2012,41470.0
59,2013,54852.0
60,1961,103.0
60,1962,103.0
60,1963,130.0
60,1964,69.0
60,1965,114.0
60,1966,64.0
60,1967,85.0
60,1968,126.0
60,1969,134.0
60,1970,144.0
60,1971,172.0
60,1972,171.0
60,1973,135.0
60,1974,125.0
60,1975,144.0
60,1976,163.0
60,1977,186.0
60,1978,210.0
60,1979,248.0
60,1980,352.0
60,1981,162.0
60,1982,151.0
60,1983,138.0
60,1984,498.0
60,1985,167.0
60,1986,67.0
60,1987,253.0
60,1988,200.0
60,1989,298.0
60,1990,325.0
60,1991,217.0
60,1992,402.0
60,1993,505.0
60,1994,590.0
60,1995,584.0
60,1996,644.0
60,1997,699.0
60,1998,247.0
60,1999,260.0
60,2000,289.0
60,2001,801.0
60,2002,400.0
60,2003,729.0
60,2004,780.0
60,2005,615.0
60,2006,588.0
60,2007,420.0
60,2008,374.0
60,2009,446.0
60,2010,509.0
60,2011,390.0
60,2012,485.0
60,2013,516.0
63,1992,23.0
63,1993,172.0
63,1994,176.0
63,1995,285.0
63,1996,348.0
63,1997,-16.0
63,1998,97.0
63,1999,175.0
63,2000,149.0
63,2001,228.0
63,2002,222.0
63,2003,342.0
63,2004,266.0
63,2005,389.0
63,2006,371.0
63,2007,322.0
63,2008,556.0
63,2009,159.0
63,2010,465.0
63,2011,600.0
63,2012,615.0
63,2013,398.0
238,1993,2448.0
238,1994,2716.0
238,1995,2375.0
238,1996,3069.0
238,1997,2364.0
238,1998,2398.0
238,1999,3235.0
238,2000,6406.0
238,2001,9581.0
238,2002,10482.0
238,2003,11205.0
238,2004,11735.0
238,2005,11635.0
238,2006,7195.0
238,2007,15697.0
238,2008,28674.0
238,2009,27068.0
238,2010,18857.0
238,2011,45541.0
238,2012,28194.0
238,2013,26860.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,682.0
62,1968,87.0
62,1969,127.0
62,1970,227.0
62,1971,70.0
62,1972,148.0
62,1973,91.0
62,1974,75.0
62,1975,80.0
62,1976,214.0
62,1977,173.0
62,1978,167.0
62,1979,272.0
62,1980,200.0
62,1981,206.0
62,1982,266.0
62,1983,190.0
62,1984,126.0
62,1985,195.0
62,1986,204.0
62,1987,240.0
62,1988,282.0
62,1989,253.0
62,1990,304.0
62,1991,401.0
62,1992,717.0
66,1961,298.0
66,1962,273.0
66,1963,373.0
66,1964,386.0
66,1965,361.0
66,1966,330.0
66,1967,324.0
66,1968,508.0
66,1969,424.0
66,1970,440.0
66,1971,416.0
66,1972,320.0
66,1973,386.0
66,1974,480.0
66,1975,384.0
66,1976,463.0
66,1977,656.0
66,1978,701.0
66,1979,527.0
66,1980,524.0
66,1981,596.0
66,1982,734.0
66,1983,802.0
66,1984,3717.0
66,1985,4326.0
66,1986,4720.0
66,1987,4310.0
66,1988,4615.0
66,1989,4978.0
66,1990,4395.0
66,1991,5813.0
66,1992,2591.0
66,1993,3764.0
66,1994,1685.0
66,1995,1799.0
66,1996,1930.0
66,1997,2662.0
66,1998,3269.0
66,1999,2558.0
66,2000,2037.0
66,2001,888.0
66,2002,3724.0
66,2003,2790.0
66,2004,2824.0
66,2005,2920.0
66,2006,2777.0
66,2007,2347.0
66,2008,1715.0
66,2009,2595.0
66,2010,2147.0
66,2011,2010.0
66,2012,4483.0
66,2013,3856.0
67,1961,262.0
67,1962,292.0
67,1963,294.0
67,1964,278.0
67,1965,297.0
67,1966,320.0
67,1967,332.0
67,1968,380.0
67,1969,449.0
67,1970,398.0
67,1971,371.0
67,1972,394.0
67,1973,430.0
67,1974,472.0
67,1975,436.0
67,1976,458.0
67,1977,439.0
67,1978,413.0
67,1979,662.0
67,1980,655.0
67,1981,503.0
67,1982,509.0
67,1983,618.0
67,1984,588.0
67,1985,508.0
67,1986,676.0
67,1987,791.0
67,1988,560.0
67,1989,475.0
67,1990,531.0
67,1991,564.0
67,1992,500.0
67,1993,159.0
67,1994,271.0
67,1995,192.0
67,1996,446.0
67,1997,427.0
67,1998,389.0
67,1999,404.0
67,2000,608.0
67,2001,382.0
67,2002,-58.0
67,2003,-843.0
67,2004,22.0
67,2005,884.0
67,2006,941.0
67,2007,941.0
67,2008,975.0
67,2009,1042.0
67,2010,829.0
67,2011,989.0
67,2012,1118.0
67,2013,1247.0
68,1961,1700.0
68,1962,2343.0
68,1963,2478.0
68,1964,2805.0
68,1965,2587.0
68,1966,2678.0
68,1967,2546.0
68,1968,3554.0
68,1969,3346.0
68,1970,3561.0
68,1971,3953.0
68,1972,4609.0
68,1973,5047.0
68,1974,4916.0
68,1975,3736.0
68,1976,4269.0
68,1977,3965.0
68,1978,3240.0
68,1979,2888.0
68,1980,2873.0
68,1981,2830.0
68,1982,3088.0
68,1983,3115.0
68,1984,2846.0
68,1985,3845.0
68,1986,3592.0
68,1987,4568.0
68,1988,3438.0
68,1989,4095.0
68,1990,3384.0
68,1991,3694.0
68,1992,4539.0
68,1993,3465.0
68,1994,4296.0
68,1995,4757.0
68,1996,5167.0
68,1997,5586.0
68,1998,6240.0
68,1999,5540.0
68,2000,4897.0
68,2001,4186.0
68,2002,6912.0
68,2003,5966.0
68,2004,6572.0
68,2005,7068.0
68,2006,4360.0
68,2007,7413.0
68,2008,11416.0
68,2009,12548.0
68,2010,11926.0
68,2011,10599.0
68,2012,11120.0
68,2013,12217.0
70,1961,3.0
70,1962,15.0
70,1963,-31.0
70,1964,-61.0
70,1965,9.0
70,1966,-23.0
70,1967,-4.0
70,1968,-2.0
70,1969,-5.0
70,1970,9.0
70,1971,18.0
70,1972,20.0
70,1973,27.0
70,1974,20.0
70,1975,13.0
70,1976,14.0
70,1977,7.0
70,1978,10.0
70,1979,10.0
70,1980,11.0
70,1981,11.0
70,1982,12.0
70,1983,10.0
70,1984,18.0
70,1985,24.0
70,1986,29.0
70,1987,28.0
70,1988,27.0
70,1989,37.0
70,1990,26.0
70,1991,37.0
70,1992,37.0
70,1993,34.0
70,1994,32.0
70,1995,17.0
70,1996,36.0
70,1997,36.0
70,1998,43.0
70,1999,29.0
70,2000,54.0
70,2001,60.0
70,2002,51.0
70,2003,51.0
70,2004,57.0
70,2005,79.0
70,2006,54.0
70,2007,76.0
70,2008,96.0
70,2009,108.0
70,2010,70.0
70,2011,84.0
70,2012,70.0
70,2013,44.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,2.0
74,1966,2.0
74,1967,2.0
74,1968,3.0
74,1969,4.0
74,1970,4.0
74,1971,6.0
74,1972,10.0
74,1973,8.0
74,1974,10.0
74,1975,17.0
74,1976,6.0
74,1977,33.0
74,1978,26.0
74,1979,14.0
74,1980,22.0
74,1981,25.0
74,1982,53.0
74,1983,42.0
74,1984,86.0
74,1985,90.0
74,1986,90.0
74,1987,90.0
74,1988,50.0
74,1989,30.0
74,1990,38.0
74,1991,36.0
74,1992,27.0
74,1993,33.0
74,1994,21.0
74,1995,20.0
74,1996,28.0
74,1997,22.0
74,1998,72.0
74,1999,55.0
74,2000,51.0
74,2001,66.0
74,2002,49.0
74,2003,46.0
74,2004,173.0
74,2005,219.0
74,2006,198.0
74,2007,181.0
74,2008,173.0
74,2009,173.0
74,2010,57.0
74,2011,32.0
74,2012,16.0
74,2013,14.0
75,1961,1.0
75,1962,1.0
75,1963,1.0
75,1964,1.0
75,1965,1.0
75,1966,2.0
75,1967,2.0
75,1968,1.0
75,1969,3.0
75,1970,2.0
75,1971,2.0
75,1972,2.0
75,1973,6.0
75,1974,7.0
75,1975,2.0
75,1976,2.0
75,1977,1.0
75,1978,0.0
75,1979,0.0
75,1980,0.0
75,1981,0.0
75,1982,0.0
75,1983,0.0
75,1984,0.0
75,1985,0.0
75,1986,0.0
75,1987,0.0
75,1988,0.0
75,1989,0.0
75,1990,0.0
75,1991,0.0
75,1992,0.0
75,1993,0.0
75,1994,0.0
75,1995,16.0
75,1996,16.0
75,1997,16.0
75,1998,30.0
75,1999,9.0
75,2000,4.0
75,2001,2.0
75,2002,16.0
75,2003,17.0
75,2004,5.0
75,2005,1.0
75,2006,5.0
75,2007,1.0
75,2008,2.0
75,2009,8.0
75,2010,13.0
75,2011,32.0
75,2012,19.0
75,2013,13.0
73,1992,50.0
73,1993,22.0
73,1994,3001.0
73,1995,3987.0
73,1996,5262.0
73,1997,4584.0
73,1998,5696.0
73,1999,4982.0
73,2000,3556.0
73,2001,4418.0
73,2002,6617.0
73,2003,4493.0
73,2004,483.0
73,2005,408.0
73,2006,3042.0
73,2007,2565.0
73,2008,6324.0
73,2009,1166.0
73,2010,1815.0
73,2011,2128.0
73,2012,1218.0
73,2013,1608.0
79,1961,6087.0
79,1962,6601.0
79,1963,6089.0
79,1964,6849.0
79,1965,7623.0
79,1966,6863.0
79,1967,6895.0
79,1968,9540.0
79,1969,9307.0
79,1970,8681.0
79,1971,8954.0
79,1972,9523.0
