geo,year,pulses_total_area_harvested_pce1
238,1993,737915.0
238,1994,865204.0
238,1995,968660.0
238,1996,967460.0
238,1997,890050.0
238,1998,1016310.0
238,1999,994250.0
238,2000,1127450.0
238,2001,1420800.0
238,2002,1148333.0
238,2003,1164369.0
238,2004,1330931.0
238,2005,1380992.0
238,2006,1268859.0
238,2007,1371692.0
238,2008,1509845.0
238,2009,1491657.0
238,2010,1363524.0
238,2011,1569130.0
238,2012,1815306.0
238,2013,1718416.0
238,2014,1523240.0
238,2015,1614608.0
238,2016,1513278.0
62,1961,793700.0
62,1962,804900.0
62,1963,833500.0
62,1964,840500.0
62,1965,850700.0
62,1966,856100.0
62,1967,875000.0
62,1968,894800.0
62,1969,902500.0
62,1970,917900.0
62,1971,936200.0
62,1972,956100.0
62,1973,995000.0
62,1974,1002309.0
62,1975,921900.0
62,1976,791000.0
62,1977,836500.0
62,1978,792100.0
62,1979,815800.0
62,1980,964940.0
62,1981,856330.0
62,1982,908860.0
62,1983,919520.0
62,1984,871100.0
62,1985,884260.0
62,1986,819780.0
62,1987,733102.0
62,1988,838437.0
62,1989,753990.0
62,1990,760180.0
62,1991,837688.0
62,1992,856510.0
66,1961,900.0
66,1962,911.0
66,1963,911.0
66,1964,870.0
66,1965,870.0
66,1966,870.0
66,1967,1133.0
66,1968,1928.0
66,1969,1272.0
66,1970,1000.0
66,1971,600.0
66,1972,600.0
66,1973,500.0
66,1974,500.0
66,1975,600.0
66,1976,600.0
66,1977,800.0
66,1978,800.0
66,1979,400.0
66,1980,300.0
66,1981,129.0
66,1982,280.0
66,1983,489.0
66,1984,470.0
66,1985,470.0
66,1986,402.0
66,1987,418.0
66,1988,420.0
66,1989,493.0
66,1990,811.0
66,1991,567.0
66,1992,474.0
66,1993,464.0
66,1994,459.0
66,1995,725.0
66,1996,795.0
66,1997,1209.0
66,1998,900.0
66,1999,800.0
66,2000,1070.0
66,2001,1445.0
66,2002,1093.0
66,2003,702.0
66,2004,423.0
66,2005,300.0
66,2006,1000.0
66,2007,500.0
66,2008,275.0
66,2009,2000.0
66,2010,4400.0
66,2011,7655.0
66,2012,1637.0
66,2013,5700.0
66,2014,7161.0
66,2015,7610.0
66,2016,7764.0
67,1961,3362.0
67,1962,2800.0
67,1963,1700.0
67,1964,1900.0
67,1965,2400.0
67,1966,2200.0
67,1967,2100.0
67,1968,1700.0
67,1969,1300.0
67,1970,1500.0
67,1971,1300.0
67,1972,2700.0
67,1973,3300.0
67,1974,6500.0
67,1975,5200.0
67,1976,4800.0
67,1977,5500.0
67,1978,6800.0
67,1979,8400.0
67,1980,4300.0
67,1981,5400.0
67,1982,7800.0
67,1983,9400.0
67,1984,4400.0
67,1985,4000.0
67,1986,2500.0
67,1987,2200.0
67,1988,2500.0
67,1989,2700.0
67,1990,3100.0
67,1991,11200.0
67,1992,16300.0
67,1993,12700.0
67,1994,6200.0
67,1995,4500.0
67,1996,5700.0
67,1997,6000.0
67,1998,4900.0
67,1999,4800.0
67,2000,5200.0
67,2001,5400.0
67,2002,5100.0
67,2003,4100.0
67,2004,2700.0
67,2005,3700.0
67,2006,4200.0
67,2007,4400.0
67,2008,3300.0
67,2009,4200.0
67,2010,6100.0
67,2011,4800.0
67,2012,4000.0
67,2013,4100.0
67,2014,5600.0
67,2015,11900.0
67,2016,10200.0
68,1961,159100.0
68,1962,138350.0
68,1963,129360.0
68,1964,107509.0
68,1965,99728.0
68,1966,92388.0
68,1967,83425.0
68,1968,76506.0
68,1969,71212.0
68,1970,83143.0
68,1971,76732.0
68,1972,50705.0
68,1973,46733.0
68,1974,55184.0
68,1975,79451.0
68,1976,72657.0
68,1977,70450.0
68,1978,80500.0
68,1979,90000.0
68,1980,105030.0
68,1981,112400.0
68,1982,165400.0
68,1983,203700.0
68,1984,228900.0
68,1985,254500.0
68,1986,355600.0
68,1987,507900.0
68,1988,570900.0
68,1989,668859.0
68,1990,726403.0
68,1991,694923.0
68,1992,716451.0
68,1993,767102.0
68,1994,693788.0
68,1995,599419.0
68,1996,561350.0
68,1997,649865.0
68,1998,655403.0
68,1999,524883.0
68,2000,480358.0
68,2001,483754.0
68,2002,438918.0
68,2003,469393.0
68,2004,459694.0
68,2005,439834.0
68,2006,341418.0
68,2007,235849.0
68,2008,175122.0
68,2009,216931.0
68,2010,425504.0
68,2011,300968.0
68,2012,222927.0
68,2013,216659.0
68,2014,247647.0
68,2015,298178.0
68,2016,323308.0
74,1961,200.0
74,1962,200.0
74,1963,200.0
74,1964,200.0
74,1965,200.0
74,1966,200.0
74,1967,210.0
74,1968,210.0
74,1969,210.0
74,1970,220.0
74,1971,220.0
74,1972,220.0
74,1973,230.0
74,1974,230.0
74,1975,240.0
74,1976,240.0
74,1977,250.0
74,1978,255.0
74,1979,260.0
74,1980,265.0
74,1981,270.0
74,1982,280.0
74,1983,280.0
74,1984,290.0
74,1985,300.0
74,1986,300.0
74,1987,300.0
74,1988,300.0
74,1989,300.0
74,1990,307.0
74,1991,428.0
74,1992,437.0
74,1993,447.0
74,1994,451.0
74,1995,457.0
74,1996,463.0
74,1997,468.0
74,1998,473.0
74,1999,478.0
74,2000,484.0
74,2001,465.0
74,2002,414.0
74,2003,219.0
74,2004,234.0
74,2005,263.0
74,2006,303.0
74,2007,320.0
74,2008,300.0
74,2009,301.0
74,2010,292.0
74,2011,300.0
74,2012,315.0
74,2013,315.0
74,2014,317.0
74,2015,256.0
74,2016,252.0
75,1961,10000.0
75,1962,10000.0
75,1963,10000.0
75,1964,10000.0
75,1965,10000.0
75,1966,11000.0
75,1967,10000.0
75,1968,10000.0
75,1969,10000.0
75,1970,10000.0
75,1971,12000.0
75,1972,14000.0
75,1973,14000.0
75,1974,14500.0
75,1975,14500.0
75,1976,15000.0
75,1977,15000.0
75,1978,15000.0
75,1979,15000.0
75,1980,15000.0
75,1981,15000.0
75,1982,15000.0
75,1983,15000.0
75,1984,15000.0
75,1985,15000.0
75,1986,15000.0
75,1987,15000.0
75,1988,15000.0
75,1989,15000.0
75,1990,15241.0
75,1991,12950.0
75,1992,12833.0
75,1993,12716.0
75,1994,12600.0
75,1995,12484.0
75,1996,12370.0
75,1997,12258.0
75,1998,12307.0
75,1999,13000.0
75,2000,10000.0
75,2001,13000.0
75,2002,12027.0
75,2003,12372.0
75,2004,11972.0
75,2005,11945.0
75,2006,12037.0
75,2007,13500.0
75,2008,11841.0
75,2009,11000.0
75,2010,12016.0
75,2011,11000.0
75,2012,12000.0
75,2013,12500.0
75,2014,12199.0
75,2015,12070.0
75,2016,12128.0
73,1992,9500.0
73,1993,11200.0
73,1994,13200.0
73,1995,12800.0
73,1996,12800.0
73,1997,9000.0
73,1998,9338.0
73,1999,10174.0
73,2000,7969.0
73,2001,9652.0
73,2002,10458.0
73,2003,10333.0
73,2004,17155.0
73,2005,9446.0
73,2006,6500.0
73,2007,6600.0
73,2008,7200.0
73,2009,5400.0
73,2010,6800.0
73,2011,5900.0
73,2012,5900.0
73,2013,8380.0
73,2014,7200.0
73,2015,5840.0
73,2016,5288.0
79,1961,134865.0
79,1962,156736.0
79,1963,153549.0
79,1964,154906.0
79,1965,143796.0
79,1966,136013.0
79,1967,127329.0
79,1968,107522.0
79,1969,107885.0
79,1970,90289.0
79,1971,98250.0
79,1972,90861.0
79,1973,84987.0
79,1974,81384.0
79,1975,77281.0
79,1976,71071.0
79,1977,69593.0
79,1978,64606.0
79,1979,61941.0
79,1980,60557.0
79,1981,60536.0
79,1982,65856.0
79,1983,65927.0
79,1984,72797.0
79,1985,89406.0
79,1986,130372.0
79,1987,210794.0
79,1988,176274.0
79,1989,152584.0
79,1990,111010.0
79,1991,74407.0
79,1992,66353.0
79,1993,83988.0
79,1994,93799.0
79,1995,103622.0
79,1996,121189.0
79,1997,156750.0
79,1998,205603.0
79,1999,196951.0
79,2000,167259.0
79,2001,191552.0
79,2002,173358.0
79,2003,206908.0
79,2004,177529.0
79,2005,168800.0
79,2006,143800.0
79,2007,109007.0
79,2008,84331.0
79,2009,83005.0
79,2010,100830.0
79,2011,98053.0
79,2012,82115.0
79,2013,75351.0
79,2014,87106.0
79,2015,149762.0
79,2016,158319.0
81,1961,50000.0
81,1962,50000.0
81,1963,60000.0
81,1964,65000.0
81,1965,68000.0
81,1966,100000.0
81,1967,100000.0
81,1968,105000.0
81,1969,125000.0
81,1970,153000.0
81,1971,152000.0
81,1972,124000.0
81,1973,104000.0
81,1974,150000.0
81,1975,147000.0
81,1976,163000.0
81,1977,157000.0
81,1978,118000.0
81,1979,121000.0
81,1980,120800.0
81,1981,176200.0
81,1982,160500.0
81,1983,126200.0
81,1984,138000.0
81,1985,110000.0
81,1986,205600.0
81,1987,160200.0
81,1988,112200.0
81,1989,168300.0
81,1990,150000.0
81,1991,155000.0
81,1992,150000.0
81,1993,145000.0
81,1994,140000.0
81,1995,145000.0
81,1996,150000.0
81,1997,155000.0
81,1998,155183.0
81,1999,150000.0
81,2000,138488.0
81,2001,203000.0
81,2002,361200.0
81,2003,370400.0
81,2004,370261.0
81,2005,390000.0
81,2006,390149.0
81,2007,398721.0
81,2008,410649.0
81,2009,425000.0
81,2010,421795.0
81,2011,432300.0
81,2012,428800.0
81,2013,422000.0
81,2014,428328.0
81,2015,430546.0
81,2016,379894.0
84,1961,259685.0
84,1962,237601.0
84,1963,213370.0
84,1964,188460.0
84,1965,195670.0
84,1966,179090.0
84,1967,167461.0
84,1968,133040.0
84,1969,123020.0
84,1970,123100.0
84,1971,117000.0
84,1972,111700.0
84,1973,111586.0
84,1974,102800.0
84,1975,93500.0
84,1976,84900.0
84,1977,78100.0
84,1978,75800.0
84,1979,82640.0
84,1980,78125.0
84,1981,64925.0
84,1982,57214.0
84,1983,54700.0
84,1984,49800.0
84,1985,45810.0
84,1986,43697.0
84,1987,45085.0
84,1988,38798.0
84,1989,35131.0
84,1990,32986.0
84,1991,33293.0
84,1992,30152.0
84,1993,29796.0
84,1994,26981.0
84,1995,27602.0
84,1996,27265.0
84,1997,27236.0
84,1998,28138.0
84,1999,26763.0
84,2000,25436.0
84,2001,24479.0
84,2002,23983.0
84,2003,23403.0
84,2004,22873.0
84,2005,23719.0
84,2006,26507.0
84,2007,27685.0
84,2008,25855.0
84,2009,26373.0
84,2010,28330.0
84,2011,27868.0
84,2012,27938.0
84,2013,30610.0
84,2014,28785.0
84,2015,34259.0
84,2016,27778.0
86,1961,700.0
86,1962,700.0
86,1963,700.0
86,1964,700.0
86,1965,700.0
86,1966,700.0
86,1967,700.0
86,1968,700.0
86,1969,675.0
86,1970,655.0
86,1971,510.0
86,1972,600.0
86,1973,615.0
86,1974,620.0
86,1975,650.0
86,1976,685.0
86,1977,740.0
86,1978,670.0
86,1979,711.0
86,1980,550.0
86,1981,454.0
86,1982,460.0
86,1983,460.0
86,1984,460.0
86,1985,480.0
86,1986,480.0
86,1987,495.0
86,1988,505.0
86,1989,570.0
86,1990,600.0
86,1991,600.0
86,1992,602.0
86,1993,590.0
86,1994,585.0
86,1995,591.0
86,1996,580.0
86,1997,592.0
86,1998,594.0
86,1999,605.0
86,2000,605.0
86,2001,606.0
86,2002,606.0
86,2003,617.0
86,2004,616.0
86,2005,616.0
86,2006,616.0
86,2007,650.0
86,2008,652.0
86,2009,690.0
86,2010,706.0
86,2011,705.0
86,2012,680.0
86,2013,655.0
86,2014,610.0
86,2015,534.0
86,2016,426.0
87,1973,800.0
87,1974,750.0
87,1975,520.0
87,1976,510.0
87,1977,355.0
87,1978,355.0
87,1979,300.0
87,1980,300.0
87,1981,300.0
87,1982,325.0
87,1983,300.0
87,1984,300.0
87,1985,290.0
87,1986,280.0
87,1987,260.0
87,1988,260.0
87,1989,245.0
87,1990,250.0
87,1991,228.0
87,1992,233.0
87,1993,205.0
87,1994,205.0
87,1995,205.0
87,1996,30.0
87,1997,30.0
87,1998,30.0
87,1999,30.0
87,2000,38.0
87,2001,47.0
87,2002,58.0
87,2003,50.0
87,2004,67.0
87,2005,77.0
87,2006,80.0
87,2007,77.0
87,2008,77.0
87,2009,80.0
87,2010,73.0
87,2011,55.0
87,2012,57.0
87,2013,64.0
87,2014,71.0
87,2015,78.0
87,2016,85.0
89,1961,82100.0
89,1962,79100.0
89,1963,93800.0
89,1964,109900.0
89,1965,105800.0
89,1966,93500.0
89,1967,94700.0
89,1968,115100.0
89,1969,100654.0
89,1970,165374.0
89,1971,192272.0
89,1972,116000.0
89,1973,129907.0
89,1974,107915.0
89,1975,175700.0
89,1976,151300.0
89,1977,104300.0
89,1978,113800.0
89,1979,87400.0
89,1980,84500.0
89,1981,101900.0
89,1982,103040.0
89,1983,123210.0
89,1984,139016.0
89,1985,190791.0
89,1986,194424.0
89,1987,198158.0
89,1988,165650.0
89,1989,116970.0
89,1990,149910.0
89,1991,164550.0
89,1992,160980.0
89,1993,141690.0
89,1994,156587.0
89,1995,143311.0
89,1996,144100.0
89,1997,144070.0
89,1998,154189.0
89,1999,145950.0
89,2000,147700.0
89,2001,235359.0
89,2002,235638.0
89,2003,235458.0
89,2004,236856.0
89,2005,237505.0
89,2006,239833.0
89,2007,248108.0
89,2008,253799.0
89,2009,259693.0
89,2010,259880.0
89,2011,261660.0
89,2012,265926.0
89,2013,271098.0
89,2014,276659.0
89,2015,278150.0
89,2016,278894.0
90,1961,55000.0
90,1962,55000.0
90,1963,55000.0
90,1964,55000.0
90,1965,55000.0
90,1966,55000.0
90,1967,60000.0
90,1968,60000.0
90,1969,60000.0
90,1970,60000.0
90,1971,60000.0
90,1972,60000.0
90,1973,60000.0
90,1974,60000.0
90,1975,60000.0
90,1976,60000.0
90,1977,60000.0
90,1978,65000.0
90,1979,65000.0
90,1980,65000.0
90,1981,65000.0
90,1982,65000.0
90,1983,65000.0
90,1984,65000.0
90,1985,65000.0
90,1986,65000.0
90,1987,65000.0
90,1988,65000.0
90,1989,70000.0
90,1990,71127.0
90,1991,70722.0
90,1992,70568.0
90,1993,70413.0
90,1994,70260.0
90,1995,70106.0
90,1996,69953.0
90,1997,69801.0
90,1998,69929.0
90,1999,66091.0
90,2000,65000.0
90,2001,70000.0
90,2002,70010.0
90,2003,70021.0
90,2004,69803.0
90,2005,69369.0
90,2006,70500.0
90,2007,71000.0
90,2008,71200.0
90,2009,70000.0
90,2010,65991.0
90,2011,60500.0
90,2012,61000.0
90,2013,62944.0
90,2014,63834.0
90,2015,63602.0
90,2016,63379.0
175,1961,1500.0
175,1962,1500.0
175,1963,1500.0
175,1964,1500.0
175,1965,1500.0
175,1966,1500.0
175,1967,1500.0
175,1968,1500.0
175,1969,1500.0
175,1970,1500.0
175,1971,1500.0
175,1972,1500.0
175,1973,1500.0
175,1974,1500.0
175,1975,1500.0
175,1976,2000.0
175,1977,2000.0
175,1978,2000.0
175,1979,2000.0
175,1980,2000.0
175,1981,2100.0
175,1982,2100.0
175,1983,2100.0
175,1984,2100.0
175,1985,2100.0
175,1986,2100.0
175,1987,2200.0
175,1988,2200.0
175,1989,2250.0
175,1990,2289.0
175,1991,2500.0
175,1992,3970.0
175,1993,4000.0
175,1994,3853.0
175,1995,3700.0
175,1996,3500.0
175,1997,3527.0
175,1998,3600.0
175,1999,3700.0
175,2000,3806.0
175,2001,3923.0
175,2002,4116.0
175,2003,4316.0
175,2004,4629.0
175,2005,4709.0
175,2006,4824.0
175,2007,8127.0
175,2008,8304.0
175,2009,8400.0
175,2010,8838.0
175,2011,9033.0
175,2012,9500.0
175,2013,9500.0
175,2014,9606.0
175,2015,9733.0
175,2016,9720.0
91,1961,85.0
91,1962,85.0
91,1963,85.0
91,1964,167.0
91,1965,123.0
91,1966,140.0
91,1967,132.0
91,1968,123.0
91,1969,141.0
91,1970,162.0
91,1971,219.0
91,1972,222.0
91,1973,379.0
91,1974,1214.0
91,1975,1457.0
91,1976,1140.0
91,1977,2000.0
91,1978,2300.0
91,1979,2600.0
91,1980,2600.0
91,1981,1800.0
91,1982,1900.0
91,1983,2100.0
91,1984,2000.0
91,1985,2150.0
91,1986,2500.0
91,1987,2200.0
91,1988,2200.0
91,1989,2200.0
91,1990,2250.0
91,1991,2181.0
91,1992,2131.0
91,1993,2200.0
91,1994,2015.0
91,1995,1952.0
91,1996,1700.0
91,1997,2700.0
91,1998,1785.0
91,1999,1691.0
91,2000,1700.0
91,2001,2221.0
91,2002,2084.0
91,2003,1945.0
91,2004,1824.0
91,2005,1678.0
91,2006,1718.0
91,2007,1523.0
91,2008,1450.0
91,2009,1383.0
91,2010,1321.0
91,2011,1258.0
91,2012,1340.0
91,2013,1340.0
91,2014,1965.0
91,2015,1979.0
91,2016,1029.0
93,1961,157900.0
93,1962,160900.0
93,1963,168000.0
93,1964,171000.0
93,1965,174000.0
93,1966,179000.0
93,1967,179200.0
93,1968,176200.0
93,1969,178300.0
93,1970,180300.0
93,1971,183400.0
93,1972,186400.0
93,1973,184400.0
93,1974,184500.0
93,1975,164500.0
93,1976,166500.0
93,1977,169958.0
93,1978,210778.0
93,1979,205432.0
93,1980,183500.0
93,1981,183500.0
93,1982,178500.0
93,1983,178500.0
93,1984,178500.0
93,1985,178500.0
93,1986,165500.0
93,1987,174500.0
93,1988,164727.0
93,1989,155500.0
93,1990,150300.0
93,1991,152100.0
93,1992,156058.0
93,1993,127145.0
93,1994,116152.0
93,1995,87906.0
93,1996,122440.0
93,1997,127173.0
93,1998,110139.0
93,1999,111793.0
93,2000,108690.0
93,2001,107450.0
93,2002,120398.0
93,2003,135300.0
93,2004,140200.0
93,2005,161200.0
93,2006,167407.0
93,2007,224600.0
93,2008,223334.0
93,2009,242099.0
93,2010,274211.0
93,2011,280009.0
93,2012,303496.0
93,2013,321361.0
93,2014,305407.0
93,2015,335304.0
93,2016,343525.0
95,1961,69322.0
95,1962,71217.0
95,1963,76988.0
95,1964,86954.0
95,1965,62683.0
95,1966,69788.0
95,1967,73387.0
95,1968,72803.0
95,1969,72219.0
95,1970,71699.0
95,1971,71050.0
95,1972,70466.0
95,1973,62075.0
95,1974,62015.0
95,1975,73525.0
95,1976,75111.0
95,1977,76696.0
95,1978,80972.0
95,1979,72549.0
95,1980,68333.0
95,1981,76470.0
95,1982,51075.0
95,1983,50722.0
95,1984,58855.0
95,1985,67618.0
95,1986,74807.0
95,1987,66241.0
95,1988,78915.0
95,1989,81228.0
95,1990,92792.0
95,1991,109760.0
95,1992,71575.0
95,1993,83370.0
95,1994,117579.0
95,1995,68273.0
95,1996,83203.0
95,1997,83000.0
95,1998,78822.0
95,1999,111646.0
95,2000,120706.0
95,2001,76387.0
95,2002,139643.0
95,2003,104216.0
95,2004,103523.0
95,2005,117806.0
95,2006,77274.0
95,2007,79503.0
95,2008,88050.0
95,2009,104059.0
95,2010,97423.0
95,2011,106740.0
95,2012,111480.0
95,2013,128241.0
95,2014,129377.0
95,2015,134496.0
95,2016,139612.0
97,1961,140952.0
97,1962,162772.0
97,1963,175440.0
97,1964,146166.0
97,1965,153579.0
97,1966,185860.0
97,1967,157742.0
97,1968,118131.0
97,1969,124946.0
97,1970,114825.0
97,1971,107796.0
97,1972,94271.0
97,1973,78207.0
97,1974,74212.0
97,1975,83345.0
97,1976,81490.0
97,1977,70913.0
97,1978,73694.0
97,1979,85841.0
97,1980,72880.0
97,1981,92427.0
97,1982,91950.0
97,1983,88758.0
97,1984,88035.0
97,1985,97496.0
97,1986,119779.0
97,1987,141605.0
97,1988,164987.0
97,1989,186220.0
97,1990,147834.0
97,1991,127636.0
97,1992,123152.0
97,1993,98806.0
97,1994,63613.0
97,1995,64997.0
97,1996,60456.0
97,1997,62036.0
97,1998,63301.0
97,1999,59503.0
97,2000,32865.0
97,2001,32004.0
97,2002,27330.0
97,2003,25843.0
97,2004,23937.0
97,2005,22300.0
97,2006,22159.0
97,2007,24083.0
97,2008,22000.0
97,2009,20129.0
97,2010,18685.0
97,2011,19274.0
97,2012,21047.0
97,2013,21188.0
97,2014,21894.0
97,2015,25667.0
97,2016,30927.0
100,1961,23810206.0
100,1962,23987847.0
100,1963,24216600.0
100,1964,24401000.0
100,1965,23605400.0
100,1966,22333500.0
100,1967,22422100.0
100,1968,22501200.0
100,1969,21318400.0
100,1970,22357900.0
100,1971,22258000.0
100,1972,22122800.0
100,1973,22051300.0
100,1974,23134200.0
100,1975,22379700.0
100,1976,23725500.0
100,1977,23048600.0
100,1978,23473700.0
100,1979,23213900.0
100,1980,22909500.0
100,1981,22216900.0
100,1982,23391000.0
100,1983,23282300.0
100,1984,23491000.0
100,1985,23131100.0
100,1986,24189200.0
100,1987,22520800.0
100,1988,21970900.0
100,1989,23374800.0
100,1990,23415000.0
100,1991,24662000.0
100,1992,22542000.0
100,1993,22498500.0
100,1994,22131700.0
100,1995,22782700.0
100,1996,22902800.0
100,1997,22783600.0
100,1998,22210500.0
100,1999,21901600.0
100,2000,19471600.0
100,2001,18619800.0
100,2002,21435500.0
100,2003,21922500.0
100,2004,22969900.0
100,2005,22023700.0
100,2006,22862300.0
100,2007,24769200.0
100,2008,22793900.0
100,2009,20984200.0
100,2010,26533800.0
100,2011,28634600.0
100,2012,25962200.0
100,2013,25881000.0
100,2014,28361700.0
100,2015,27039573.0
100,2016,26432252.0
101,1961,271800.0
101,1962,273800.0
101,1963,262900.0
101,1964,273800.0
101,1965,284100.0
101,1966,284700.0
101,1967,278500.0
101,1968,217500.0
101,1969,224000.0
101,1970,248700.0
101,1971,282000.0
101,1972,310000.0
101,1973,344500.0
101,1974,375200.0
101,1975,300300.0
101,1976,224500.0
101,1977,301500.0
101,1978,325000.0
101,1979,348500.0
101,1980,438500.0
101,1981,418500.0
101,1982,342500.0
101,1983,422500.0
101,1984,427800.0
101,1985,393800.0
101,1986,400500.0
101,1987,383500.0
101,1988,437000.0
101,1989,467000.0
101,1990,509220.0
101,1991,458175.0
101,1992,564450.0
101,1993,532490.0
101,1994,462715.0
101,1995,404264.0
101,1996,335000.0
101,1997,297000.0
101,1998,341607.0
101,1999,300000.0
101,2000,341216.0
101,2001,315432.0
101,2002,345900.0
101,2003,313624.0
101,2004,320110.0
101,2005,320506.0
101,2006,311253.0
101,2007,308378.0
101,2008,280331.0
101,2009,290424.0
101,2010,260400.0
101,2011,299395.0
101,2012,247206.0
101,2013,184375.0
101,2014,210345.0
101,2015,231753.0
101,2016,240891.0
102,1961,231800.0
102,1962,234200.0
102,1963,236600.0
102,1964,240000.0
102,1965,242300.0
102,1966,244800.0
102,1967,247000.0
102,1968,249400.0
102,1969,251800.0
102,1970,254200.0
102,1971,256000.0
102,1972,266080.0
102,1973,267600.0
102,1974,266600.0
102,1975,266100.0
102,1976,265100.0
102,1977,261100.0
102,1978,264100.0
102,1979,256000.0
102,1980,290000.0
102,1981,395230.0
102,1982,343510.0
102,1983,487797.0
102,1984,500522.0
102,1985,556544.0
102,1986,587091.0
102,1987,502206.0
102,1988,561045.0
102,1989,617669.0
102,1990,480879.0
102,1991,980790.0
102,1992,1120928.0
102,1993,1047561.0
102,1994,946371.0
102,1995,1109760.0
102,1996,1363014.0
102,1997,1034083.0
102,1998,958758.0
102,1999,934841.0
102,2000,1015542.0
102,2001,1144699.0
102,2002,1095936.0
102,2003,1013639.0
102,2004,930145.0
102,2005,907913.0
102,2006,940813.0
102,2007,956608.0
102,2008,737286.0
102,2009,818161.0
102,2010,632015.0
102,2011,632300.0
102,2012,733888.0
102,2013,770110.0
102,2014,821748.0
102,2015,721323.0
102,2016,679676.0
103,1961,42431.0
103,1962,41557.0
103,1963,40997.0
103,1964,42855.0
103,1965,48583.0
103,1966,48113.0
103,1967,55818.0
103,1968,52969.0
103,1969,48294.0
103,1970,54309.0
103,1971,49499.0
103,1972,46480.0
103,1973,46577.0
103,1974,47301.0
103,1975,51335.0
103,1976,47918.0
103,1977,45398.0
103,1978,50196.0
103,1979,41750.0
103,1980,52150.0
103,1981,43100.0
103,1982,40175.0
103,1983,33250.0
103,1984,32325.0
103,1985,36455.0
103,1986,40875.0
103,1987,24700.0
103,1988,18010.0
103,1989,16230.0
103,1990,22175.0
103,1991,19775.0
103,1992,32550.0
103,1993,41910.0
103,1994,56325.0
103,1995,71500.0
103,1996,90960.0
103,1997,115768.0
103,1998,102633.0
103,1999,87743.0
103,2000,105772.0
103,2001,164984.0
103,2002,198216.0
103,2003,192915.0
103,2004,99596.0
103,2005,27346.0
103,2006,28274.0
103,2007,22449.0
103,2008,17668.0
103,2009,6916.0
103,2010,9010.0
103,2011,7382.0
103,2012,6891.0
103,2013,6512.0
103,2014,5201.0
103,2015,4509.0
103,2016,5847.0
104,1961,1300.0
104,1962,1600.0
104,1963,1500.0
104,1964,1600.0
104,1965,1600.0
104,1966,1200.0
104,1967,1000.0
104,1968,700.0
104,1969,800.0
104,1970,900.0
104,1971,1200.0
104,1972,400.0
104,1973,300.0
104,1974,400.0
104,1975,30.0
104,1976,100.0
104,1977,30.0
104,1978,100.0
104,1979,100.0
104,1980,100.0
104,1981,30.0
104,1982,400.0
104,1983,342.0
104,1984,393.0
104,1985,400.0
104,1986,400.0
104,1987,400.0
104,1988,3517.0
104,1989,2053.0
104,1990,1556.0
104,1991,1500.0
104,1992,2453.0
104,1993,4836.0
104,1994,4524.0
104,1995,4589.0
104,1996,4930.0
104,1997,4840.0
104,1998,7300.0
104,1999,4200.0
104,2000,1500.0
104,2001,1900.0
104,2002,1700.0
104,2003,2800.0
104,2004,2600.0
104,2005,3700.0
104,2006,4100.0
104,2007,2900.0
104,2008,2400.0
104,2009,4100.0
104,2010,4600.0
104,2011,2800.0
104,2012,4100.0
104,2013,4500.0
104,2014,3500.0
104,2015,10700.0
104,2016,12500.0
105,1961,7715.0
105,1962,7315.0
105,1963,6620.0
105,1964,6955.0
105,1965,7035.0
105,1966,4910.0
105,1967,6210.0
105,1968,5795.0
105,1969,7350.0
105,1970,8445.0
105,1971,7615.0
105,1972,4645.0
105,1973,7220.0
105,1974,8635.0
105,1975,5175.0
105,1976,4815.0
105,1977,6750.0
105,1978,9156.0
105,1979,10590.0
105,1980,9545.0
105,1981,6850.0
105,1982,6750.0
105,1983,8440.0
105,1984,6957.0
105,1985,7199.0
105,1986,8440.0
105,1987,7810.0
105,1988,7760.0
105,1989,7210.0
105,1990,9389.0
105,1991,6318.0
105,1992,4807.0
105,1993,6526.0
105,1994,6198.0
105,1995,6156.0
105,1996,6399.0
105,1997,5654.0
105,1998,5766.0
105,1999,5837.0
105,2000,6839.0
105,2001,6362.0
105,2002,8106.0
105,2003,6972.0
105,2004,5758.0
105,2005,6863.0
105,2006,8228.0
105,2007,9673.0
105,2008,5928.0
105,2009,5161.0
105,2010,5020.0
105,2011,5084.0
105,2012,4290.0
105,2013,7072.0
105,2014,4494.0
105,2015,1714.0
105,2016,4317.0
106,1961,1089291.0
106,1962,1052364.0
106,1963,996672.0
106,1964,918807.0
106,1965,839357.0
106,1966,806248.0
106,1967,768132.0
106,1968,719097.0
106,1969,682099.0
106,1970,643247.0
106,1971,513231.0
106,1972,435595.0
106,1973,365690.0
106,1974,340010.0
106,1975,317460.0
106,1976,306830.0
106,1977,259696.0
106,1978,270961.0
106,1979,247519.0
106,1980,240584.0
106,1981,233383.0
106,1982,223940.0
106,1983,221285.0
106,1984,212048.0
106,1985,192649.0
106,1986,178442.0
106,1987,174873.0
106,1988,166185.0
106,1989,162557.0
106,1990,151917.0
106,1991,150157.0
106,1992,133914.0
106,1993,124393.0
106,1994,105111.0
106,1995,98007.0
106,1996,79960.0
106,1997,75419.0
106,1998,75678.0
106,1999,77664.0
106,2000,78497.0
106,2001,79484.0
106,2002,75100.0
106,2003,80969.0
106,2004,80756.0
106,2005,85095.0
106,2006,84047.0
106,2007,86441.0
106,2008,90097.0
106,2009,87022.0
106,2010,92331.0
106,2011,77222.0
106,2012,84933.0
106,2013,80522.0
106,2014,79796.0
106,2015,86305.0
