geo,year,flour_potatoes_export_quantity_tcl
229,2013,3565.0
229,2014,2234.0
229,2015,2711.0
229,2016,2398.0
215,1961,108.0
215,1962,143.0
215,1963,102.0
215,1964,128.0
215,1965,48.0
215,1966,62.0
215,1967,33.0
215,1968,0.0
229,2010,2409.0
229,1993,5410.0
229,1992,6048.0
229,1991,3152.0
225,2016,3479.0
229,1961,1163.0
229,1962,1275.0
229,1963,1182.0
229,1964,719.0
229,1965,634.0
229,1966,332.0
229,1967,385.0
229,1968,835.0
229,1969,902.0
229,1970,399.0
229,1971,812.0
229,1972,1398.0
229,1973,2053.0
229,1974,3213.0
229,1975,2070.0
229,1976,2747.0
229,1990,2393.0
229,1989,1525.0
229,1988,739.0
229,1987,1812.0
229,1986,2002.0
229,1985,1496.0
215,1969,0.0
229,1984,2243.0
229,1982,1917.0
229,1981,1657.0
229,1980,980.0
229,1979,1449.0
229,1978,1179.0
229,1977,1270.0
229,1983,2463.0
231,1989,22033.0
215,1970,1.0
215,1972,0.0
215,2013,95.0
215,2015,700.0
215,2016,8.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,3384.0
231,1966,4303.0
231,1967,4143.0
231,1968,3365.0
231,1969,4112.0
231,1970,3032.0
231,1971,2966.0
215,2012,196.0
231,1972,5712.0
231,1974,9233.0
231,1975,13071.0
231,1976,70924.0
231,1977,51278.0
231,1978,44164.0
231,1979,48662.0
231,1980,51034.0
231,1981,30272.0
231,1982,33813.0
231,1983,27526.0
231,1984,22841.0
231,1985,18127.0
231,1986,23600.0
231,1987,27162.0
231,1973,8944.0
215,2011,478.0
215,2010,1022.0
215,2009,167.0
215,1973,0.0
215,1974,0.0
215,1975,0.0
215,1976,0.0
215,1977,0.0
215,1978,0.0
215,1979,0.0
215,1980,0.0
215,1981,0.0
215,1982,0.0
215,1983,0.0
215,1984,0.0
215,1985,0.0
215,1986,0.0
215,1987,0.0
215,1988,0.0
215,1989,0.0
215,2008,183.0
215,2007,101.0
215,2006,1.0
215,2005,2.0
215,2003,16.0
215,2002,5.0
215,1971,0.0
215,2000,0.0
215,1998,0.0
215,1997,0.0
215,1993,0.0
215,1992,0.0
215,1991,0.0
215,1990,0.0
215,1999,0.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
186,1997,41.0
186,1998,35.0
186,2000,62.0
186,2001,98.0
186,2002,86.0
186,2004,702.0
186,2005,266.0
200,1962,13.0
200,1963,13.0
200,1964,35.0
200,1965,59.0
200,1966,66.0
200,1967,73.0
200,1968,17.0
186,1996,26.0
200,1969,23.0
200,1971,5.0
200,1972,5.0
200,1973,115.0
200,1974,43.0
200,1975,29.0
200,1976,18.0
200,1977,45.0
200,1978,95.0
200,1979,30.0
200,1980,38.0
200,1981,41.0
200,1982,57.0
200,1983,60.0
200,1984,80.0
200,1970,4.0
272,2016,245.0
272,2015,213.0
272,2014,163.0
195,1985,0.0
195,1986,0.0
195,1987,0.0
195,1988,0.0
195,1989,0.0
195,1990,0.0
195,1992,0.0
195,1993,0.0
195,2000,0.0
195,2001,1.0
195,2002,0.0
195,2003,1.0
195,2004,2.0
195,2005,15.0
195,2006,2.0
195,2007,1.0
195,2008,0.0
272,2013,122.0
272,2012,25.0
272,2011,54.0
272,2010,149.0
272,2009,140.0
272,2008,204.0
200,1985,73.0
272,2007,141.0
195,2016,14.0
195,2015,115.0
195,2014,111.0
195,2012,1.0
195,2011,4.0
195,2009,4.0
272,2006,94.0
195,1984,0.0
200,1986,119.0
200,1988,237.0
199,2001,0.0
199,2002,7.0
199,2003,2.0
199,2004,1.0
199,2005,6.0
199,2006,3.0
199,2008,25.0
199,2009,348.0
199,2011,277.0
199,2013,46.0
199,2015,66.0
199,2016,30.0
198,1992,60.0
198,1993,18.0
199,2000,14.0
198,1994,15.0
198,1996,21.0
198,1997,28.0
198,1998,43.0
198,2000,14.0
198,2001,78.0
198,2002,116.0
198,2003,122.0
198,2004,90.0
198,2005,111.0
198,2006,75.0
198,2007,111.0
198,2008,176.0
198,2009,212.0
198,2010,321.0
198,1995,17.0
199,1999,4.0
199,1998,231.0
199,1997,1.0
200,1989,222.0
200,1990,195.0
200,1992,122.0
200,1993,253.0
200,1994,276.0
200,1995,466.0
200,1996,587.0
200,1997,1066.0
200,1998,787.0
200,1999,541.0
200,2000,646.0
200,2001,62.0
200,2002,44.0
200,2003,86.0
200,2004,30.0
200,2005,26.0
200,2006,83.0
199,1996,166.0
199,1995,76.0
199,1994,62.0
199,1993,16.0
200,2016,406.0
200,2015,226.0
200,1987,82.0
200,2014,183.0
200,2012,98.0
200,2011,82.0
200,2010,75.0
200,2009,112.0
200,2008,78.0
200,2007,157.0
200,2013,83.0
198,2011,371.0
195,1983,0.0
195,1981,0.0
183,2010,10.0
183,2011,39.0
183,2012,17.0
183,2013,20.0
183,2014,166.0
183,2015,674.0
183,2016,146.0
185,1997,6.0
185,1998,3.0
185,1999,1.0
185,2000,4.0
185,2001,6.0
185,2002,16.0
185,2003,3.0
183,2009,2.0
185,2004,8.0
185,2006,11.0
185,2007,31.0
185,2009,117.0
185,2010,300.0
185,2011,51.0
185,2012,826.0
185,2013,1709.0
185,2014,703.0
185,2015,2135.0
185,2016,5788.0
184,2007,75.0
184,2013,2.0
184,2014,14.0
244,2013,2.0
185,2005,2.0
183,2008,3.0
183,2007,1.0
183,2006,1.0
117,2001,26.0
117,2002,30.0
117,2003,31.0
117,2005,88.0
117,2007,23.0
117,2008,23.0
117,2009,70.0
117,2010,39.0
117,2011,21.0
117,2012,81.0
117,2013,266.0
117,2014,43.0
117,2015,75.0
117,2016,35.0
146,1994,0.0
146,1995,0.0
146,1996,0.0
183,2005,1.0
183,2004,3.0
183,2003,119.0
183,2002,10.0
183,2001,15.0
183,2000,298.0
244,2016,11.0
183,1999,1.0
183,1997,1.0
146,2015,0.0
146,2001,0.0
146,2000,0.0
146,1999,12.0
146,1997,0.0
183,1998,2.0
195,1982,0.0
194,1961,0.0
194,1963,0.0
194,2001,11.0
194,2002,21.0
194,2003,265.0
194,2004,234.0
194,2005,472.0
194,2006,244.0
194,2007,211.0
194,2010,119.0
194,2012,124.0
194,2015,2442.0
195,1961,0.0
195,1962,0.0
195,1963,0.0
195,1964,0.0
194,2000,14.0
195,1965,0.0
195,1967,0.0
195,1968,0.0
195,1969,0.0
195,1970,0.0
195,1971,0.0
195,1972,0.0
195,1973,0.0
195,1974,0.0
195,1975,3.0
195,1976,0.0
195,1977,3.0
195,1978,0.0
195,1979,3.0
195,1980,0.0
195,1966,0.0
194,1998,4.0
194,1997,38.0
194,1995,1.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1980,0.0
194,1994,1.0
194,1993,10.0
194,1992,3.0
194,1991,24.0
194,1990,0.0
194,1989,0.0
194,1962,0.0
194,1988,0.0
194,1986,0.0
194,1985,0.0
194,1984,26.0
194,1983,0.0
194,1982,1.0
194,1981,0.0
194,1987,0.0
109,2012,4.0
198,2012,444.0
198,2015,758.0
210,1984,187.0
210,1985,306.0
210,1986,312.0
210,1987,517.0
210,1988,252.0
210,1989,198.0
210,1990,322.0
210,1991,95.0
210,1992,69.0
210,1993,59.0
210,1994,268.0
210,1995,929.0
210,1996,2106.0
210,1997,1640.0
210,1983,110.0
210,1998,2973.0
210,2000,1102.0
210,2001,1278.0
210,2002,1158.0
210,2003,1469.0
210,2004,1373.0
210,2005,1254.0
210,2006,900.0
210,2007,346.0
210,2008,571.0
210,2009,301.0
210,2010,277.0
210,2012,209.0
210,2013,34.0
210,2016,195.0
210,1999,1859.0
210,1982,84.0
210,1981,37.0
210,1980,9.0
38,2005,39.0
38,2008,96.0
38,2009,49.0
38,2010,31.0
38,2011,44.0
38,2012,15.0
38,2013,6.0
38,2014,2.0
38,2015,2.0
38,2016,2.0
207,2011,2.0
207,2014,0.0
210,1961,0.0
210,1962,16.0
210,1963,59.0
210,1964,54.0
210,1965,105.0
210,1979,61.0
210,1978,217.0
210,1977,18.0
210,1976,278.0
210,1975,65.0
210,1974,20.0
211,1961,23.0
210,1973,165.0
210,1971,18.0
210,1970,11.0
210,1969,41.0
210,1968,46.0
210,1967,52.0
210,1966,66.0
210,1972,7.0
38,2004,5.0
211,1962,5.0
211,1964,65.0
211,2000,16.0
211,2001,19.0
211,2002,140.0
211,2004,1.0
211,2005,0.0
211,2006,34.0
211,2007,28.0
211,2008,51.0
211,2009,6.0
211,2010,17.0
211,2011,15.0
211,2012,14.0
211,2013,13.0
211,2014,18.0
211,1999,19.0
211,2015,5.0
212,2004,1738.0
212,2007,1886.0
212,2008,1961.0
212,2009,501.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
211,2016,23.0
211,1998,24.0
211,1997,26.0
211,1996,107.0
211,1965,130.0
211,1966,295.0
211,1967,338.0
211,1968,1372.0
211,1969,823.0
211,1970,927.0
211,1971,643.0
211,1972,399.0
211,1973,897.0
211,1974,1293.0
211,1975,934.0
211,1976,1871.0
211,1977,1028.0
211,1978,796.0
211,1979,474.0
211,1980,109.0
211,1981,1168.0
211,1995,485.0
211,1994,81.0
211,1993,81.0
211,1992,40.0
211,1991,169.0
211,1990,194.0
211,1963,1.0
211,1989,64.0
211,1987,228.0
211,1986,65.0
211,1985,175.0
211,1984,364.0
211,1983,549.0
211,1982,353.0
211,1988,50.0
198,2013,501.0
38,2003,2.0
38,2001,1.0
202,2010,2743.0
202,2011,1739.0
202,2012,1309.0
202,2013,2934.0
202,2014,2013.0
202,2015,1803.0
202,2016,1728.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,2.0
203,1967,0.0
202,2009,2281.0
203,1968,0.0
203,1970,31.0
203,1971,80.0
203,1972,0.0
203,1973,1.0
203,1974,0.0
203,1975,1.0
203,1976,1.0
203,1977,2.0
203,1978,7.0
203,1979,10.0
203,1980,827.0
203,1981,205.0
203,1982,11.0
203,1983,27.0
203,1969,0.0
202,2008,1105.0
202,2007,856.0
202,2006,389.0
198,2016,509.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,0.0
202,1965,1.0
202,1966,1.0
202,1967,2.0
202,1968,5.0
202,1969,197.0
202,1970,3.0
202,1971,3.0
202,1972,0.0
202,1973,0.0
202,1977,0.0
202,1986,17.0
202,1987,4.0
202,2005,372.0
202,2004,207.0
202,2002,1727.0
202,1999,3381.0
202,1998,9081.0
202,1997,7342.0
203,1984,94.0
202,1996,2620.0
202,1994,432.0
202,1992,237.0
202,1991,1564.0
202,1990,241.0
202,1989,468.0
202,1988,50.0
202,1995,1318.0
38,2002,1.0
203,1985,71.0
203,1987,48.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1982,0.0
38,1968,0.0
38,1983,0.0
38,1985,0.0
38,1986,0.0
38,1987,0.0
38,1988,0.0
38,1989,3.0
38,1990,0.0
38,1991,0.0
38,1992,1.0
38,1993,2.0
38,1996,1.0
38,1997,3.0
38,1998,7.0
38,1999,2.0
38,2000,1.0
38,1984,0.0
38,1967,0.0
38,1966,0.0
38,1965,0.0
203,1988,14.0
203,1989,48.0
203,1990,40.0
203,1991,8.0
203,1992,34.0
203,1994,50.0
203,1995,98.0
203,1996,228.0
203,1997,73.0
203,1998,158.0
203,1999,115.0
203,2000,30.0
203,2002,55.0
203,2003,94.0
203,2004,172.0
203,2005,258.0
203,2006,566.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
38,1961,0.0
203,2016,2951.0
203,2015,3117.0
203,1986,53.0
203,2014,2489.0
203,2012,1830.0
203,2011,831.0
203,2010,703.0
203,2009,877.0
203,2008,719.0
203,2007,378.0
203,2013,1608.0
106,2016,4698.0
170,1965,0.0
106,2014,1302.0
128,1994,7.0
128,1996,2.0
128,2000,3.0
128,2001,3.0
128,2009,9.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1985,0.0
41,1986,10.0
41,1987,0.0
128,1993,10.0
41,1988,4.0
41,1990,1.0
41,1991,108.0
41,1992,219.0
41,1993,328.0
41,1994,752.0
41,1995,396.0
41,1996,638.0
41,1997,394.0
41,1998,930.0
41,1999,357.0
41,2000,322.0
41,2001,1058.0
41,2002,876.0
41,1989,10.0
41,2003,1689.0
128,1992,6.0
128,1990,4.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1991,18.0
128,1975,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,1.0
128,1982,10.0
128,1983,19.0
128,1984,68.0
128,1985,20.0
128,1986,0.0
128,1987,24.0
128,1988,59.0
128,1989,6.0
128,1976,0.0
41,2004,1238.0
41,2005,1561.0
41,2006,2404.0
41,2007,15722.0
41,2008,4141.0
41,2009,5790.0
41,2010,5392.0
41,2011,3113.0
41,2012,3466.0
41,2013,1919.0
41,2014,1747.0
41,2015,1247.0
41,2016,696.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,4.0
214,1973,0.0
214,1974,35.0
214,1961,0.0
128,1961,0.0
96,2016,115.0
96,2015,238.0
96,2014,305.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,2.0
40,1985,2.0
40,1972,0.0
40,1986,7.0
40,1988,6.0
40,1989,13.0
40,1990,62.0
40,1991,142.0
40,1992,1346.0
40,1993,2023.0
40,1994,1088.0
40,1995,1439.0
40,1996,1394.0
40,1997,1568.0
40,1998,1885.0
40,1999,1874.0
40,2000,1219.0
40,1987,13.0
40,1971,0.0
40,1969,59.0
40,1968,85.0
33,1995,3290.0
33,1996,4107.0
33,1997,4940.0
33,1998,4357.0
33,1999,5895.0
33,2000,4857.0
33,2001,3951.0
33,2002,3998.0
33,2003,6576.0
33,2004,6193.0
33,2005,5429.0
33,2006,5308.0
33,2007,15581.0
33,2008,10601.0
33,2009,8301.0
33,2010,11340.0
33,2011,15530.0
33,2012,12150.0
33,2013,8492.0
33,2014,10703.0
33,2015,10484.0
33,2016,12440.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,2001,450.0
214,1975,58.0
40,2003,702.0
40,2005,977.0
96,1986,1154.0
96,1987,2320.0
96,1988,1376.0
96,1989,1938.0
96,1990,1186.0
96,1991,1629.0
96,1992,3325.0
96,1993,5649.0
96,1994,3448.0
96,1995,6890.0
96,1996,6206.0
96,1997,5115.0
96,1998,4463.0
96,1985,736.0
96,1999,7194.0
96,2001,5099.0
96,2002,3672.0
96,2003,10079.0
96,2004,5193.0
96,2005,17475.0
96,2006,22588.0
96,2007,18114.0
96,2008,10304.0
96,2009,1320.0
96,2010,1802.0
96,2011,1430.0
96,2012,2918.0
96,2013,1063.0
96,2000,8607.0
96,1984,718.0
96,1983,783.0
96,1982,579.0
40,2006,1557.0
40,2007,1334.0
40,2008,1059.0
40,2009,704.0
40,2010,625.0
40,2011,725.0
40,2012,418.0
40,2013,294.0
40,2014,75.0
40,2015,27.0
40,2016,25.0
96,1964,835.0
96,1965,314.0
96,1966,156.0
96,1967,209.0
96,1968,109.0
96,1969,168.0
96,1970,96.0
96,1971,259.0
96,1972,707.0
96,1973,550.0
96,1974,136.0
96,1975,469.0
96,1976,563.0
96,1977,585.0
96,1978,627.0
96,1979,363.0
96,1980,574.0
96,1981,525.0
40,2004,736.0
33,1994,3420.0
214,1976,360.0
214,1979,114.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,5.0
50,1989,0.0
50,1990,4.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,0.0
50,1995,2.0
50,1997,5.0
50,1999,86.0
50,1984,0.0
50,2000,0.0
50,2008,0.0
50,2012,1.0
50,2013,3.0
50,2016,0.0
167,1993,147.0
167,1994,230.0
167,1995,197.0
167,1996,462.0
167,1997,539.0
167,1998,632.0
167,1999,671.0
167,2000,790.0
167,2001,716.0
50,2001,0.0
167,2002,720.0
50,1983,0.0
50,1981,0.0
98,2011,3.0
98,2012,5.0
98,2013,12.0
98,2014,11.0
98,2015,46.0
98,2016,16.0
49,2003,0.0
49,2007,0.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1982,0.0
50,1966,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,5.0
50,1973,3.0
50,1974,11.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,6.0
50,1979,0.0
50,1980,1.0
50,1967,0.0
167,2003,588.0
167,2004,886.0
167,2005,553.0
54,1983,58.0
54,1984,140.0
54,1985,92.0
54,1986,85.0
54,1987,45.0
54,1988,10.0
54,1989,1.0
54,1990,3.0
54,1991,27.0
54,1992,4.0
54,1993,48.0
54,1994,53.0
54,1995,110.0
54,1982,78.0
54,1996,502.0
54,1998,91.0
54,1999,69.0
54,2000,73.0
54,2001,131.0
54,2002,73.0
54,2003,88.0
54,2004,1615.0
54,2005,6657.0
54,2006,9596.0
54,2007,10504.0
54,2008,11918.0
54,2009,14430.0
54,2010,16137.0
54,1997,178.0
54,1981,497.0
54,1980,1357.0
54,1979,877.0
167,2006,542.0
167,2007,599.0
167,2008,481.0
167,2009,552.0
167,2010,260.0
167,2011,305.0
167,2012,233.0
167,2013,307.0
167,2014,313.0
167,2015,170.0
167,2016,178.0
54,1961,29.0
54,1962,26.0
54,1963,37.0
54,1964,10.0
54,1965,32.0
54,1966,52.0
54,1967,33.0
54,1968,837.0
54,1969,1492.0
54,1970,1657.0
54,1971,1133.0
54,1972,1178.0
54,1973,1595.0
54,1974,1321.0
54,1975,2431.0
54,1976,1186.0
54,1977,842.0
54,1978,921.0
98,2010,4.0
98,2009,0.0
98,2004,0.0
98,2001,1.0
214,2015,20.0
214,2016,22.0
44,2004,21.0
44,2006,173.0
44,2007,32.0
44,2008,3.0
44,2015,0.0
44,2016,68.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
214,2014,40.0
46,1966,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,3.0
46,1980,1.0
46,1967,0.0
214,2013,28.0
214,2012,83.0
214,2011,64.0
214,1980,102.0
214,1981,44.0
214,1982,53.0
214,1983,7.0
214,1984,12.0
214,1985,12.0
214,1986,28.0
214,1987,7.0
214,1988,18.0
214,1989,5.0
214,1990,3.0
214,1991,1.0
214,1992,3.0
214,1993,7.0
214,1994,68.0
214,1995,19.0
214,1996,5.0
214,1997,33.0
214,1998,17.0
214,1999,124.0
214,2000,9.0
214,2001,19.0
214,2002,79.0
214,2003,169.0
214,2004,76.0
214,2005,47.0
214,2006,112.0
214,2009,83.0
214,2010,68.0
46,1981,0.0
214,1978,434.0
46,1982,0.0
46,1984,0.0
48,1985,0.0
48,1986,0.0
48,1987,0.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1999,2.0
48,2006,0.0
48,2009,3.0
48,2010,1.0
48,1984,0.0
48,2011,0.0
48,2013,22.0
48,2015,0.0
107,1997,1.0
107,1998,1.0
107,2007,0.0
107,2012,0.0
107,2014,0.0
107,2015,4.0
98,1992,2.0
98,1993,1.0
98,1994,1.0
98,1996,2.0
98,2000,0.0
48,2012,1.0
48,1983,0.0
48,1982,221.0
48,1981,0.0
46,1985,0.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,0.0
46,1992,0.0
46,1993,0.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,1.0
48,1968,0.0
48,1969,0.0
48,1970,3.0
48,1971,1.0
48,1972,0.0
48,1973,1.0
48,1974,1.0
48,1975,1.0
48,1976,0.0
48,1977,0.0
48,1978,9.0
48,1979,15.0
48,1980,21.0
46,1983,0.0
54,2011,16451.0
33,1993,4618.0
33,1991,2595.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,0.0
13,1972,0.0
13,1973,0.0
13,1974,0.0
13,1975,0.0
13,1976,0.0
13,1977,0.0
13,1978,0.0
13,1979,0.0
13,1966,0.0
13,1980,2.0
13,1983,7.0
13,1984,15.0
13,1985,0.0
13,1986,0.0
13,1987,5.0
13,1997,21.0
13,2000,2.0
13,2001,0.0
13,2002,5.0
13,2005,6.0
13,2006,3.0
13,2014,0.0
13,2015,231.0
13,1981,0.0
13,2016,152.0
13,1965,0.0
13,1963,0.0
11,1971,146.0
11,1972,1.0
11,1973,34.0
11,1974,1.0
11,1975,2.0
11,1976,0.0
11,1977,1.0
11,1978,0.0
11,1979,1.0
11,1980,1.0
11,1981,390.0
11,1982,133.0
11,1983,0.0
13,1964,0.0
11,1984,0.0
11,1986,0.0
11,1987,0.0
11,1988,0.0
11,1989,0.0
11,1990,0.0
11,1991,0.0
11,1992,0.0
11,1993,0.0
11,1994,4.0
11,2000,0.0
11,2001,0.0
13,1961,0.0
13,1962,0.0
11,1985,0.0
16,2005,20.0
16,2007,1971.0
16,2015,1155.0
255,2012,53806.0
255,2013,41273.0
255,2014,47532.0
255,2015,55806.0
255,2016,57700.0
15,1961,9.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,9.0
15,1966,2.0
15,1967,2.0
15,1968,13.0
255,2011,47190.0
15,1969,14.0
15,1971,245.0
15,1972,1655.0
15,1973,3257.0
15,1974,2533.0
15,1975,1849.0
15,1976,37.0
15,1977,1502.0
15,1978,1332.0
15,1979,2419.0
15,1980,2840.0
15,1981,2603.0
15,1982,3383.0
15,1983,3851.0
15,1970,8.0
255,2010,50113.0
255,2009,42063.0
255,2008,34378.0
14,2006,0.0
14,2016,0.0
57,1998,199.0
57,1999,221.0
57,2000,232.0
57,2001,1310.0
57,2002,609.0
57,2003,123.0
57,2004,542.0
57,2005,546.0
57,2006,789.0
57,2007,2050.0
57,2008,1276.0
57,2009,318.0
57,2010,38.0
57,2011,1.0
57,2012,392.0
57,2013,600.0
57,2014,782.0
57,2015,173.0
57,2016,144.0
255,2000,12548.0
255,2001,14250.0
255,2002,13677.0
255,2003,16466.0
255,2004,19749.0
255,2005,26419.0
255,2006,28490.0
255,2007,35434.0
11,1970,191.0
11,1969,2.0
11,1968,0.0
11,1967,16.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,18.0
9,1989,2.0
9,1991,6.0
9,1992,6.0
9,1993,15.0
9,1994,23.0
9,1995,6.0
9,1996,114.0
9,1997,109.0
9,1998,94.0
9,1984,5.0
9,1999,57.0
9,2001,496.0
9,2002,620.0
9,2003,1407.0
9,2004,2608.0
9,2005,4047.0
9,2006,4790.0
9,2007,3515.0
9,2008,1739.0
9,2009,3387.0
9,2010,2578.0
9,2011,2631.0
9,2012,335.0
9,2013,328.0
9,2000,464.0
9,1983,0.0
9,1982,53.0
9,1981,0.0
4,2003,13.0
4,2004,21.0
4,2005,5.0
4,2007,20.0
4,2008,10.0
4,2009,339.0
4,2013,0.0
4,2014,1.0
4,2015,0.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,0.0
9,2014,489.0
15,1984,4055.0
9,2015,297.0
1,1996,1.0
10,1993,366.0
10,1994,329.0
10,1995,60.0
10,1996,721.0
10,1997,948.0
10,1998,864.0
10,1999,905.0
10,2000,156.0
10,2002,391.0
10,2003,421.0
10,2004,112.0
10,2005,65.0
10,2006,83.0
10,1992,763.0
10,2007,79.0
10,2010,85.0
10,2011,77.0
10,2012,78.0
10,2013,414.0
10,2014,73.0
10,2015,145.0
10,2016,577.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,19.0
10,2008,86.0
10,1991,817.0
10,1990,375.0
10,1989,20.0
1,2016,0.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,52.0
10,1981,75.0
10,1982,34.0
10,1983,120.0
10,1984,20.0
10,1985,10.0
10,1986,7.0
10,1987,13.0
10,1988,220.0
9,2016,325.0
33,1992,2410.0
15,1985,3990.0
15,1987,5420.0
26,2015,9.0
27,1993,20.0
27,1994,16.0
27,1995,16.0
27,1996,5.0
27,1997,5.0
27,1998,4.0
27,2001,0.0
27,2002,0.0
27,2003,0.0
27,2004,0.0
27,2005,0.0
27,2006,1.0
26,2014,3.0
27,2007,219.0
27,2009,83.0
27,2010,621.0
27,2011,263.0
27,2012,62.0
27,2013,367.0
27,2014,836.0
27,2015,305.0
27,2016,90.0
29,2016,0.0
35,2014,0.0
35,2015,0.0
32,1961,0.0
32,1962,0.0
27,2008,1237.0
32,1963,0.0
26,2013,4.0
26,1992,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1993,0.0
26,1977,0.0
26,1979,1.0
26,1980,1.0
26,1981,2.0
26,1982,1.0
26,1983,1.0
26,1984,3.0
26,1985,0.0
26,1986,0.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1978,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1962,0.0
33,1976,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,2831.0
33,1989,2625.0
33,1990,1291.0
33,1977,0.0
33,1961,0.0
32,2001,0.0
32,2000,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,6.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,9.0
32,1983,0.0
