geo,year,oilcrops_other_processing_cce
56,2004,0.0
56,2005,0.0
56,2006,0.0
56,2007,0.0
56,2008,0.0
56,2009,0.0
56,2010,0.0
56,2011,0.0
56,2012,0.0
56,2013,0.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,10.0
58,1976,2500.0
58,1977,8590.0
58,1978,7800.0
58,1979,9650.0
58,1980,8100.0
58,1981,11000.0
58,1982,8550.0
58,1983,3700.0
58,1984,8500.0
58,1985,5600.0
58,1986,6000.0
58,1987,4800.0
58,1988,4400.0
58,1989,5000.0
58,1990,4700.0
58,1991,4500.0
58,1992,6200.0
58,1993,10000.0
58,1994,5200.0
58,1995,5400.0
58,1996,3500.0
58,1997,3500.0
58,1998,3400.0
58,1999,3400.0
58,2000,3300.0
58,2001,3300.0
58,2002,3300.0
58,2003,3300.0
58,2004,1650.0
58,2005,1800.0
58,2006,1900.0
58,2007,1900.0
58,2008,1900.0
58,2009,1900.0
58,2010,1900.0
58,2011,1900.0
58,2012,1900.0
58,2013,1900.0
59,1961,2940.0
59,1962,6000.0
59,1963,8800.0
59,1964,8800.0
59,1965,8800.0
59,1966,5900.0
59,1967,2940.0
59,1968,8800.0
59,1969,8800.0
59,1970,8800.0
59,1971,8800.0
59,1972,11800.0
59,1973,9000.0
59,1974,9000.0
59,1975,12000.0
59,1976,12000.0
59,1977,14500.0
59,1978,14500.0
59,1979,14200.0
59,1980,14831.0
59,1981,9219.0
59,1982,12500.0
59,1983,13900.0
59,1984,21481.0
59,1985,15300.0
59,1986,18195.0
59,1987,18238.0
59,1988,12195.0
59,1989,18254.0
59,1990,21176.0
59,1991,24180.0
59,1992,27134.0
59,1993,23211.0
59,1994,26764.0
59,1995,25334.0
59,1996,26190.0
59,1997,27276.0
59,1998,35588.0
59,1999,43514.0
59,2000,48481.0
59,2001,47710.0
59,2002,43076.0
59,2003,36652.0
59,2004,28555.0
59,2005,38248.0
59,2006,38814.0
59,2007,21811.0
59,2008,21415.0
59,2009,19044.0
59,2010,11939.0
59,2011,12917.0
59,2012,10881.0
59,2013,7430.0
60,1961,2368.0
60,1962,2318.0
60,1963,2278.0
60,1964,2252.0
60,1965,2253.0
60,1966,2285.0
60,1967,2045.0
60,1968,1598.0
60,1969,1727.0
60,1970,1594.0
60,1971,1618.0
60,1972,1919.0
60,1973,1772.0
60,1974,2236.0
60,1975,1608.0
60,1976,1374.0
60,1977,1297.0
60,1978,1707.0
60,1979,395.0
60,1980,374.0
60,1981,201.0
60,1982,234.0
60,1983,192.0
60,1984,500.0
60,1985,372.0
60,1986,118.0
60,1987,167.0
60,1988,194.0
60,1989,178.0
60,1990,59.0
60,1991,44.0
60,1992,307.0
60,1993,246.0
60,1994,180.0
60,1995,24.0
60,1996,40.0
60,1997,42.0
60,1998,88.0
60,1999,70.0
60,2000,76.0
60,2001,142.0
60,2002,275.0
60,2003,272.0
60,2004,281.0
60,2005,305.0
60,2006,202.0
60,2007,276.0
60,2008,220.0
60,2009,135.0
60,2010,142.0
60,2011,226.0
60,2012,199.0
60,2013,418.0
238,1993,110747.0
238,1994,110357.0
238,1995,123410.0
238,1996,188313.0
238,1997,122312.0
238,1998,109704.0
238,1999,98994.0
238,2000,103138.0
238,2001,127325.0
238,2002,117594.0
238,2003,154675.0
238,2004,146608.0
238,2005,276825.0
238,2006,237127.0
238,2007,220666.0
238,2008,284442.0
238,2009,231590.0
238,2010,159872.0
238,2011,269528.0
238,2012,294326.0
238,2013,255520.0
62,1961,84151.0
62,1962,72012.0
62,1963,61406.0
62,1964,69968.0
62,1965,86192.0
62,1966,93027.0
62,1967,100042.0
62,1968,112049.0
62,1969,118678.0
62,1970,122549.0
62,1971,124986.0
62,1972,111892.0
62,1973,83660.0
62,1974,55701.0
62,1975,92444.0
62,1976,76671.0
62,1977,77158.0
62,1978,86298.0
62,1979,83442.0
62,1980,107422.0
62,1981,91941.0
62,1982,130898.0
62,1983,103151.0
62,1984,107182.0
62,1985,112464.0
62,1986,97661.0
62,1987,91352.0
62,1988,84673.0
62,1989,79887.0
62,1990,83690.0
62,1991,116574.0
62,1992,118173.0
67,1961,11504.0
67,1962,14491.0
67,1963,14091.0
67,1964,12154.0
67,1965,10900.0
67,1966,7146.0
67,1967,10552.0
67,1968,7179.0
67,1969,5312.0
67,1970,11188.0
67,1971,4740.0
67,1972,9536.0
67,1973,4533.0
67,1974,4146.0
67,1975,74.0
67,1976,122.0
67,1977,95.0
67,1978,127.0
67,1979,122.0
67,1980,141.0
67,1981,209.0
67,1982,209.0
67,1983,204.0
67,1984,190.0
67,1985,205.0
67,1986,244.0
67,1987,218.0
67,1988,205.0
67,1989,198.0
67,1990,234.0
67,1991,180.0
67,1992,267.0
67,1993,299.0
67,1994,392.0
67,1995,314.0
67,1996,376.0
67,1997,326.0
67,1998,144.0
67,1999,295.0
67,2000,333.0
67,2001,589.0
67,2002,533.0
67,2003,444.0
67,2004,628.0
67,2005,853.0
67,2006,1034.0
67,2007,934.0
67,2008,868.0
67,2009,920.0
67,2010,1019.0
67,2011,881.0
67,2012,1107.0
67,2013,1415.0
68,1961,164455.0
68,1962,173864.0
68,1963,172619.0
68,1964,183424.0
68,1965,156048.0
68,1966,151064.0
68,1967,125617.0
68,1968,116646.0
68,1969,119000.0
68,1970,137833.0
68,1971,148111.0
68,1972,144357.0
68,1973,132002.0
68,1974,112256.0
68,1975,129068.0
68,1976,102420.0
68,1977,121908.0
68,1978,133120.0
68,1979,128862.0
68,1980,102762.0
68,1981,115280.0
68,1982,104432.0
68,1983,113679.0
68,1984,66329.0
68,1985,57661.0
68,1986,60123.0
68,1987,69599.0
68,1988,62972.0
68,1989,62323.0
68,1990,65585.0
68,1991,70940.0
68,1992,57323.0
68,1993,42965.0
68,1994,53069.0
68,1995,36124.0
68,1996,28338.0
68,1997,33090.0
68,1998,15677.0
68,1999,13381.0
68,2000,14531.0
68,2001,10315.0
68,2002,9535.0
68,2003,11544.0
68,2004,10813.0
68,2005,10919.0
68,2006,11368.0
68,2007,9810.0
68,2008,8186.0
68,2009,14889.0
68,2010,20369.0
68,2011,24153.0
68,2012,17804.0
68,2013,24152.0
79,1961,75057.0
79,1962,81947.0
79,1963,78978.0
79,1964,108709.0
79,1965,115251.0
79,1966,142522.0
79,1967,137795.0
79,1968,206076.0
79,1969,198818.0
79,1970,157200.0
79,1971,157536.0
79,1972,267133.0
79,1973,153120.0
79,1974,160424.0
79,1975,124453.0
79,1976,88686.0
79,1977,140661.0
79,1978,164857.0
79,1979,201153.0
79,1980,215516.0
79,1981,209279.0
79,1982,141705.0
79,1983,215101.0
79,1984,263526.0
79,1985,306999.0
79,1986,399980.0
79,1987,411688.0
79,1988,232186.0
79,1989,180967.0
79,1990,139145.0
79,1991,203652.0
79,1992,199492.0
79,1993,214375.0
79,1994,274825.0
79,1995,319453.0
79,1996,219524.0
79,1997,187911.0
79,1998,236081.0
79,1999,238535.0
79,2000,229483.0
79,2001,198712.0
79,2002,199766.0
79,2003,197390.0
79,2004,177699.0
79,2005,147958.0
79,2006,189022.0
79,2007,178034.0
79,2008,169741.0
79,2009,124541.0
79,2010,121962.0
79,2011,135511.0
79,2012,156363.0
79,2013,148131.0
81,1961,19556.0
81,1962,21083.0
81,1963,21984.0
81,1964,24849.0
81,1965,30427.0
81,1966,30197.0
81,1967,30497.0
81,1968,30959.0
81,1969,32105.0
81,1970,37051.0
81,1971,33288.0
81,1972,28571.0
81,1973,33381.0
81,1974,35735.0
81,1975,32235.0
81,1976,31733.0
81,1977,36819.0
81,1978,36832.0
81,1979,37840.0
81,1980,37346.0
81,1981,36999.0
81,1982,38690.0
81,1983,46300.0
81,1984,42601.0
81,1985,30300.0
81,1986,30430.0
81,1987,34000.0
81,1988,33080.0
81,1989,40765.0
81,1990,40549.0
81,1991,30964.0
81,1992,40675.0
81,1993,49283.0
81,1994,33312.0
81,1995,30104.0
81,1996,20833.0
81,1997,15467.0
81,1998,12798.0
81,1999,12649.0
81,2000,14917.0
81,2001,14003.0
81,2002,10973.0
81,2003,9652.0
81,2004,10842.0
81,2005,18919.0
81,2006,21030.0
81,2007,7263.0
81,2008,15971.0
81,2009,13378.0
81,2010,17558.0
81,2011,233.0
81,2012,26147.0
81,2013,28922.0
84,1961,5704.0
84,1962,7879.0
84,1963,10466.0
84,1964,9574.0
84,1965,12075.0
84,1966,12017.0
84,1967,10918.0
84,1968,11591.0
84,1969,7920.0
84,1970,16387.0
84,1971,11099.0
84,1972,16436.0
84,1973,20047.0
84,1974,8450.0
84,1975,4481.0
84,1976,4317.0
84,1977,4993.0
84,1978,6357.0
84,1979,5555.0
84,1980,7531.0
84,1981,9655.0
84,1982,6108.0
84,1983,5881.0
84,1984,4711.0
84,1985,5187.0
84,1986,7884.0
84,1987,4660.0
84,1988,5306.0
84,1989,5518.0
84,1990,3590.0
84,1991,5441.0
84,1992,3578.0
84,1993,3640.0
84,1994,2660.0
84,1995,4047.0
84,1996,3768.0
84,1997,3641.0
84,1998,3782.0
84,1999,4117.0
84,2000,5098.0
84,2001,5090.0
84,2002,5052.0
84,2003,5138.0
84,2004,5171.0
84,2005,5207.0
84,2006,5251.0
84,2007,6160.0
84,2008,6328.0
84,2009,5823.0
84,2010,4802.0
84,2011,4217.0
84,2012,4438.0
84,2013,14070.0
89,1961,1.0
89,1962,0.0
89,1963,0.0
89,1964,30.0
89,1965,33.0
89,1966,45.0
89,1967,55.0
89,1968,92.0
89,1969,173.0
89,1970,163.0
89,1971,30.0
89,1972,0.0
89,1973,94.0
89,1974,31.0
89,1975,0.0
89,1976,0.0
89,1977,31.0
89,1978,16.0
89,1979,5.0
89,1980,10.0
89,1981,0.0
89,1982,122.0
89,1983,38.0
89,1984,19.0
89,1985,31.0
89,1986,56.0
89,1987,467.0
89,1988,3.0
89,1989,67.0
89,1990,23.0
89,1991,10.0
89,1992,50.0
89,1993,24.0
89,1994,59.0
89,1995,149.0
89,1996,74.0
89,1997,37.0
89,1998,94.0
89,1999,85.0
89,2000,10.0
89,2001,14.0
89,2002,0.0
89,2003,0.0
89,2004,0.0
89,2005,0.0
89,2006,3.0
89,2007,6.0
89,2008,96.0
89,2009,123.0
89,2010,263.0
89,2011,310.0
89,2012,325.0
89,2013,322.0
93,1961,221.0
93,1962,219.0
93,1963,270.0
93,1964,250.0
93,1965,279.0
93,1966,304.0
93,1967,303.0
93,1968,303.0
93,1969,372.0
93,1970,415.0
93,1971,136.0
93,1972,372.0
93,1973,170.0
93,1974,215.0
93,1975,993.0
93,1976,1002.0
93,1977,1032.0
93,1978,1039.0
93,1979,933.0
93,1980,1134.0
93,1981,1232.0
93,1982,1318.0
93,1983,1425.0
93,1984,1425.0
93,1985,1425.0
93,1986,1520.0
93,1987,1520.0
93,1988,1425.0
93,1989,1425.0
93,1990,1330.0
93,1991,1461.0
93,1992,1140.0
93,1993,1045.0
93,1994,1082.0
93,1995,1064.0
93,1996,1198.0
93,1997,1204.0
93,1998,1237.0
93,1999,1425.0
93,2000,1425.0
93,2001,1045.0
93,2002,1197.0
93,2003,1197.0
93,2004,1235.0
93,2005,1235.0
93,2006,1235.0
93,2007,1520.0
93,2008,1520.0
93,2009,1231.0
93,2010,1235.0
93,2011,1330.0
93,2012,1330.0
93,2013,1330.0
97,1961,8620.0
97,1962,8806.0
97,1963,7773.0
97,1964,7055.0
97,1965,7209.0
97,1966,13495.0
97,1967,21441.0
97,1968,16360.0
97,1969,13334.0
97,1970,13321.0
97,1971,13702.0
97,1972,13666.0
97,1973,16746.0
97,1974,14009.0
97,1975,17139.0
97,1976,16900.0
97,1977,13790.0
97,1978,9921.0
97,1979,13642.0
97,1980,8796.0
97,1981,12490.0
97,1982,4630.0
97,1983,4164.0
97,1984,2343.0
97,1985,1973.0
97,1986,5683.0
97,1987,11395.0
97,1988,282.0
97,1989,292.0
97,1990,146.0
97,1991,1244.0
97,1992,1616.0
97,1993,1439.0
97,1994,49.0
97,1995,95.0
97,1996,381.0
97,1997,139.0
97,1998,264.0
97,1999,307.0
97,2000,2807.0
97,2001,2933.0
97,2002,2084.0
97,2003,3478.0
97,2004,2339.0
97,2005,3156.0
97,2006,11986.0
97,2007,20642.0
97,2008,20858.0
97,2009,1410.0
97,2010,1502.0
97,2011,380.0
97,2012,197.0
97,2013,1405.0
100,1961,606331.0
100,1962,667421.0
100,1963,631527.0
100,1964,576736.0
100,1965,692401.0
100,1966,493902.0
100,1967,472971.0
100,1968,643778.0
100,1969,560435.0
100,1970,765769.0
100,1971,830626.0
100,1972,818537.0
100,1973,722344.0
100,1974,971509.0
100,1975,999407.0
100,1976,986732.0
100,1977,876337.0
100,1978,974826.0
100,1979,976362.0
100,1980,851609.0
100,1981,1021797.0
100,1982,1186812.0
100,1983,1171589.0
100,1984,1367903.0
100,1985,1430778.0
100,1986,1077805.0
100,1987,1004783.0
100,1988,1101573.0
100,1989,1314099.0
100,1990,1438420.0
100,1991,1392019.0
100,1992,1123423.0
100,1993,1338904.0
100,1994,1730985.0
100,1995,1573135.0
100,1996,1581339.0
100,1997,1600419.0
100,1998,1233557.0
100,1999,1245538.0
100,2000,1314205.0
100,2001,1049435.0
100,2002,1073670.0
100,2003,1037226.0
100,2004,1167810.0
100,2005,1251474.0
100,2006,1360704.0
100,2007,1372285.0
100,2008,1449676.0
100,2009,1336284.0
100,2010,1464383.0
100,2011,1477887.0
100,2012,1646713.0
100,2013,1635629.0
101,1961,125522.0
101,1962,120671.0
101,1963,95921.0
101,1964,110138.0
101,1965,121068.0
101,1966,125102.0
101,1967,120537.0
101,1968,86040.0
101,1969,109107.0
101,1970,123300.0
101,1971,115797.0
101,1972,129014.0
101,1973,124737.0
101,1974,126504.0
101,1975,124313.0
101,1976,137699.0
101,1977,139564.0
101,1978,158539.0
101,1979,144896.0
101,1980,174845.0
101,1981,223765.0
101,1982,226936.0
101,1983,230310.0
101,1984,225411.0
101,1985,234571.0
101,1986,270761.0
101,1987,238547.0
101,1988,260751.0
101,1989,257364.0
101,1990,286497.0
101,1991,287673.0
101,1992,311738.0
101,1993,306916.0
101,1994,301690.0
101,1995,332201.0
101,1996,348122.0
101,1997,357840.0
101,1998,368240.0
101,1999,365762.0
101,2000,419821.0
101,2001,423440.0
101,2002,399130.0
101,2003,448376.0
101,2004,310538.0
101,2005,287056.0
101,2006,309780.0
101,2007,264184.0
101,2008,262607.0
101,2009,270357.0
101,2010,244231.0
101,2011,338866.0
101,2012,339083.0
101,2013,328886.0
102,1961,12906.0
102,1962,16096.0
102,1963,16357.0
102,1964,16319.0
102,1965,16338.0
102,1966,16477.0
102,1967,12470.0
102,1968,13428.0
102,1969,14430.0
102,1970,14589.0
102,1971,11877.0
102,1972,10564.0
102,1973,9095.0
102,1974,7677.0
102,1975,7209.0
102,1976,7349.0
102,1977,7743.0
102,1978,7048.0
102,1979,5121.0
102,1980,3820.0
102,1981,5814.0
102,1982,3442.0
102,1983,4605.0
102,1984,3529.0
102,1985,3815.0
102,1986,3519.0
102,1987,927.0
102,1988,1755.0
102,1989,2925.0
102,1990,670.0
102,1991,363.0
102,1992,221.0
102,1993,198.0
102,1994,234.0
102,1995,195.0
102,1996,290.0
102,1997,116.0
102,1998,229.0
102,1999,297.0
102,2000,560.0
102,2001,361.0
102,2002,240.0
102,2003,372.0
102,2004,894.0
102,2005,957.0
102,2006,927.0
102,2007,1735.0
102,2008,1376.0
102,2009,1356.0
102,2010,2414.0
102,2011,3026.0
102,2012,2415.0
102,2013,2465.0
103,1961,407.0
103,1962,246.0
103,1963,40.0
103,1964,259.0
103,1965,4633.0
103,1966,4340.0
103,1967,4538.0
103,1968,3430.0
103,1969,10822.0
103,1970,7715.0
103,1971,4824.0
103,1972,1750.0
103,1973,526.0
103,1974,748.0
103,1975,1260.0
103,1976,662.0
103,1977,116.0
103,1978,737.0
103,1979,1900.0
103,1980,1568.0
103,1981,377.0
103,1982,271.0
103,1983,175.0
103,1984,272.0
103,1985,270.0
103,1986,272.0
103,1987,270.0
103,1988,278.0
103,1989,286.0
103,1990,326.0
103,1991,222.0
103,1992,272.0
103,1993,282.0
103,1994,272.0
103,1995,252.0
103,1996,262.0
103,1997,271.0
103,1998,281.0
103,1999,272.0
103,2000,262.0
103,2001,226.0
103,2002,177.0
103,2003,157.0
103,2004,159.0
103,2005,146.0
103,2006,130.0
103,2007,141.0
103,2008,124.0
103,2009,125.0
103,2010,169.0
103,2011,163.0
103,2012,130.0
103,2013,140.0
104,1961,2100.0
104,1962,1000.0
104,1963,3050.0
104,1964,3600.0
104,1965,1350.0
104,1966,3740.0
104,1967,4240.0
104,1968,3200.0
104,1969,3340.0
104,1970,4070.0
104,1971,4770.0
104,1972,3640.0
104,1973,7500.0
104,1974,4800.0
104,1975,400.0
104,1976,200.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,0.0
104,1981,0.0
104,1982,0.0
104,1983,0.0
104,1984,0.0
104,1985,0.0
104,1986,0.0
104,1987,0.0
104,1988,0.0
104,1989,0.0
104,1990,0.0
104,1991,0.0
104,1992,0.0
104,1993,0.0
104,1994,0.0
104,1995,0.0
104,1996,0.0
104,1997,0.0
104,1998,0.0
104,1999,500.0
104,2000,0.0
104,2001,0.0
104,2002,0.0
104,2003,0.0
104,2004,0.0
104,2005,0.0
104,2006,0.0
104,2007,0.0
104,2008,0.0
104,2009,0.0
104,2010,0.0
104,2011,0.0
104,2012,0.0
104,2013,0.0
105,1961,4726.0
105,1962,3887.0
105,1963,3197.0
105,1964,5035.0
105,1965,10048.0
105,1966,3323.0
105,1967,3363.0
105,1968,4369.0
105,1969,2946.0
105,1970,6455.0
105,1971,3520.0
105,1972,4698.0
105,1973,3465.0
105,1974,4650.0
105,1975,6208.0
105,1976,512.0
105,1977,441.0
105,1978,1382.0
105,1979,1080.0
105,1980,1797.0
105,1981,2226.0
105,1982,11118.0
105,1983,11430.0
105,1984,8375.0
105,1985,812.0
105,1986,659.0
105,1987,140.0
105,1988,721.0
105,1989,135.0
105,1990,560.0
105,1991,1526.0
105,1992,429.0
105,1993,1056.0
105,1994,1245.0
105,1995,2226.0
105,1996,1704.0
105,1997,1666.0
105,1998,1701.0
105,1999,1686.0
105,2000,540.0
105,2001,695.0
105,2002,791.0
105,2003,896.0
105,2004,134.0
105,2005,3200.0
105,2006,4379.0
105,2007,4695.0
105,2008,3062.0
105,2009,3036.0
105,2010,3390.0
105,2011,3891.0
105,2012,4772.0
105,2013,5794.0
106,1961,181477.0
106,1962,227287.0
106,1963,181420.0
106,1964,212928.0
106,1965,220676.0
106,1966,215571.0
106,1967,249811.0
106,1968,146826.0
106,1969,180108.0
106,1970,191254.0
106,1971,183726.0
106,1972,166495.0
106,1973,203807.0
106,1974,186481.0
106,1975,174367.0
106,1976,174377.0
106,1977,168605.0
106,1978,186814.0
106,1979,184992.0
106,1980,183978.0
106,1981,161870.0
106,1982,156868.0
106,1983,168832.0
106,1984,171601.0
106,1985,182117.0
106,1986,102399.0
106,1987,108430.0
106,1988,135721.0
106,1989,127267.0
106,1990,117612.0
106,1991,80409.0
106,1992,96866.0
106,1993,92118.0
106,1994,117901.0
106,1995,103852.0
106,1996,59428.0
106,1997,74358.0
106,1998,86937.0
106,1999,113987.0
106,2000,107421.0
106,2001,104773.0
106,2002,105461.0
106,2003,109687.0
106,2004,110500.0
106,2005,109678.0
106,2006,158153.0
106,2007,82415.0
106,2008,82828.0
106,2009,91758.0
106,2010,122286.0
106,2011,233025.0
106,2012,260640.0
106,2013,357588.0
109,1961,7.0
109,1962,12.0
109,1963,11.0
109,1964,11.0
109,1965,12.0
109,1966,13.0
109,1967,16.0
109,1968,15.0
109,1969,15.0
109,1970,15.0
109,1971,17.0
109,1972,16.0
109,1973,31.0
109,1974,9.0
109,1975,11.0
109,1976,15.0
109,1977,5.0
109,1978,8.0
109,1979,1.0
109,1980,0.0
109,1981,0.0
109,1982,8.0
109,1983,10.0
109,1984,5.0
109,1985,1.0
109,1986,1.0
109,1987,1.0
109,1988,2.0
109,1989,2.0
109,1990,2.0
109,1991,1.0
109,1992,0.0
109,1993,0.0
109,1994,0.0
109,1995,1.0
109,1996,1.0
109,1997,1.0
109,1998,0.0
109,1999,5.0
109,2000,0.0
109,2001,2.0
109,2002,0.0
109,2003,0.0
109,2004,4.0
109,2005,3.0
109,2006,1.0
109,2007,0.0
109,2008,1.0
109,2009,10.0
109,2010,3.0
109,2011,25.0
109,2012,12.0
109,2013,17.0
110,1961,200800.0
110,1962,189500.0
110,1963,320800.0
110,1964,345000.0
110,1965,288000.0
110,1966,337800.0
110,1967,376700.0
110,1968,255500.0
110,1969,251900.0
110,1970,266800.0
110,1971,246100.0
110,1972,282100.0
110,1973,238300.0
110,1974,207000.0
110,1975,154900.0
110,1976,190200.0
110,1977,165500.0
110,1978,183500.0
110,1979,179300.0
110,1980,201185.0
110,1981,185812.0
110,1982,162025.0
110,1983,227245.0
110,1984,188468.0
110,1985,164703.0
110,1986,181683.0
110,1987,178367.0
110,1988,172211.0
110,1989,163021.0
110,1990,159917.0
110,1991,192533.0
110,1992,169340.0
110,1993,159099.0
110,1994,172300.0
110,1995,153500.0
110,1996,155200.0
110,1997,120600.0
110,1998,114100.0
110,1999,103500.0
110,2000,98200.0
110,2001,72900.0
110,2002,49300.0
110,2003,32300.0
110,2004,19000.0
110,2005,18000.0
110,2006,15500.0
110,2007,13700.0
110,2008,11600.0
110,2009,5000.0
110,2010,5700.0
110,2011,4000.0
110,2012,3800.0
110,2013,5100.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,0.0
112,1988,0.0
112,1989,0.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,1994,1000.0
112,1995,800.0
112,1996,0.0
112,1997,500.0
112,1998,1000.0
112,1999,1000.0
112,2000,2000.0
112,2001,500.0
112,2002,200.0
112,2003,800.0
112,2004,800.0
112,2005,1000.0
112,2006,1200.0
112,2007,0.0
112,2008,0.0
112,2009,0.0
112,2010,0.0
112,2011,0.0
112,2012,0.0
112,2013,0.0
108,1992,20356.0
108,1993,13098.0
108,1994,10286.0
108,1995,11934.0
108,1996,7038.0
108,1997,5297.0
108,1998,5664.0
108,1999,6574.0
108,2000,5984.0
108,2001,6657.0
108,2002,8117.0
108,2003,14549.0
108,2004,15942.0
108,2005,12020.0
108,2006,8235.0
108,2007,11104.0
108,2008,17249.0
108,2009,38924.0
108,2010,50143.0
108,2011,33349.0
108,2012,25134.0
108,2013,27312.0
114,1961,1283.0
114,1962,1536.0
114,1963,1217.0
114,1964,1287.0
114,1965,1460.0
114,1966,1464.0
114,1967,1496.0
114,1968,1380.0
114,1969,1077.0
114,1970,1297.0
114,1971,1871.0
114,1972,2006.0
114,1973,1872.0
114,1974,2407.0
114,1975,2429.0
114,1976,2642.0
114,1977,2403.0
114,1978,2443.0
114,1979,3361.0
114,1980,3406.0
114,1981,3336.0
114,1982,4131.0
114,1983,5674.0
114,1984,8164.0
114,1985,10122.0
114,1986,12038.0
114,1987,14223.0
114,1988,17806.0
114,1989,20096.0
114,1990,22664.0
114,1991,24751.0
114,1992,26350.0
114,1993,29073.0
114,1994,34880.0
114,1995,38631.0
114,1996,42340.0
114,1997,46531.0
114,1998,44099.0
114,1999,45078.0
114,2000,35352.0
114,2001,40962.0
114,2002,36849.0
114,2003,34778.0
114,2004,47518.0
114,2005,45288.0
114,2006,43954.0
114,2007,49431.0
114,2008,55085.0
114,2009,47928.0
114,2010,39339.0
114,2011,40651.0
114,2012,41725.0
114,2013,41084.0
119,1992,1800.0
119,1993,2300.0
119,1994,1000.0
119,1995,650.0
119,1996,650.0
119,1997,650.0
119,1998,650.0
119,1999,650.0
119,2000,700.0
119,2001,700.0
119,2002,700.0
119,2003,400.0
119,2004,700.0
119,2005,300.0
119,2006,300.0
119,2007,300.0
119,2008,300.0
119,2009,300.0
119,2010,300.0
119,2011,300.0
119,2012,300.0
119,2013,300.0
121,1961,2170.0
121,1962,2408.0
121,1963,3386.0
121,1964,4049.0
121,1965,4112.0
121,1966,3988.0
121,1967,4460.0
121,1968,4205.0
121,1969,4766.0
121,1970,4932.0
121,1971,5576.0
121,1972,5825.0
121,1973,5208.0
121,1974,5200.0
121,1975,5200.0
121,1976,5100.0
121,1977,4525.0
121,1978,5500.0
121,1979,2000.0
121,1980,1000.0
121,1981,1000.0
121,1982,800.0
121,1983,1000.0
121,1984,500.0
121,1985,500.0
121,1986,400.0
121,1987,400.0
121,1988,0.0
121,1989,250.0
121,1990,100.0
121,1991,230.0
121,1992,0.0
121,1993,0.0
121,1994,75.0
121,1995,140.0
121,1996,0.0
121,1997,379.0
121,1998,241.0
121,1999,487.0
121,2000,271.0
121,2001,338.0
121,2002,72.0
121,2003,412.0
121,2004,159.0
121,2005,493.0
121,2006,478.0
121,2007,447.0
121,2008,360.0
121,2009,290.0
121,2010,519.0
121,2011,613.0
121,2012,421.0
121,2013,358.0
122,1961,0.0
122,1962,0.0
122,1963,0.0
122,1964,0.0
122,1965,0.0
122,1966,0.0
122,1967,0.0
122,1968,0.0
122,1969,0.0
122,1970,0.0
122,1971,0.0
122,1972,0.0
122,1973,0.0
122,1974,30.0
122,1975,70.0
122,1976,85.0
122,1977,350.0
122,1978,160.0
122,1979,300.0
122,1980,355.0
122,1981,550.0
122,1982,550.0
122,1983,5.0
122,1984,165.0
122,1985,170.0
122,1986,30.0
122,1987,100.0
122,1988,150.0
122,1989,170.0
122,1990,170.0
122,1991,170.0
122,1992,170.0
122,1993,170.0
122,1994,170.0
122,1995,170.0
122,1996,170.0
122,1997,170.0
122,1998,170.0
122,1999,1500.0
122,2000,1520.0
122,2001,1550.0
122,2002,1600.0
122,2003,1580.0
122,2004,1563.0
122,2005,1600.0
122,2006,1650.0
122,2007,1680.0
122,2008,1700.0
122,2009,1700.0
122,2010,1700.0
122,2011,1700.0
122,2012,2000.0
122,2013,1800.0
126,1992,200.0
126,1993,400.0
126,1994,100.0
126,1995,1600.0
126,1996,1300.0
126,1997,800.0
126,1998,300.0
126,1999,1500.0
126,2000,1100.0
126,2001,1200.0
126,2002,1300.0
126,2003,200.0
126,2004,300.0
126,2005,1600.0
126,2006,400.0
126,2007,250.0
126,2008,300.0
126,2009,300.0
126,2010,700.0
126,2011,900.0
126,2012,300.0
126,2013,300.0
256,2000,878.0
256,2001,1645.0
256,2002,1026.0
256,2003,665.0
256,2004,3447.0
256,2005,2335.0
256,2006,1661.0
256,2007,1386.0
256,2008,2641.0
256,2009,1835.0
256,2010,1124.0
256,2011,823.0
256,2012,95.0
256,2013,570.0
129,1961,7000.0
129,1962,5000.0
129,1963,7000.0
129,1964,7400.0
129,1965,9100.0
129,1966,7625.0
129,1967,8860.0
129,1968,5200.0
129,1969,4710.0
129,1970,4350.0
129,1971,3990.0
129,1972,2145.0
129,1973,2000.0
129,1974,1770.0
129,1975,4665.0
129,1976,1530.0
129,1977,1660.0
129,1978,1095.0
129,1979,945.0
129,1980,1500.0
129,1981,1500.0
129,1982,1600.0
129,1983,1700.0
129,1984,1800.0
129,1985,1800.0
129,1986,1900.0
129,1987,2000.0
129,1988,2100.0
129,1989,2200.0
