geo,year,oil_cottonseed_import_value_tcl
114,1975,101.0
114,1974,514.0
114,1973,524.0
114,1972,1327.0
114,1982,0.0
114,1997,0.0
114,2000,6.0
114,2001,7.0
118,1986,0.0
118,1985,0.0
118,1984,0.0
118,1983,0.0
118,1982,5.0
118,1981,14.0
118,1980,0.0
118,1979,0.0
118,1978,86.0
118,1977,49.0
118,1976,0.0
118,1975,0.0
118,1974,0.0
118,1973,0.0
118,1972,0.0
118,1971,0.0
118,1970,0.0
114,2010,2.0
114,2009,56.0
114,2006,0.0
114,2005,11.0
114,2004,143.0
114,2002,1.0
114,1971,2650.0
114,1970,3299.0
114,1969,1646.0
114,1968,3216.0
112,2012,430.0
112,2010,0.0
112,2009,8.0
112,2007,22.0
112,2006,137.0
112,2005,205.0
112,2004,381.0
112,2003,472.0
112,2002,696.0
112,2001,671.0
112,2000,534.0
112,1999,735.0
112,1998,36.0
112,1997,50.0
112,1994,308.0
112,1992,70.0
112,1991,173.0
112,1990,41.0
112,1989,325.0
112,1988,924.0
112,1987,267.0
112,1986,643.0
112,1985,935.0
112,2013,22.0
118,1987,0.0
112,2014,6.0
112,2016,194.0
114,1967,3095.0
114,1966,2713.0
114,1965,3741.0
114,1964,2599.0
114,1963,2002.0
108,2016,21.0
108,2015,59.0
108,2014,60.0
108,2013,10.0
108,2011,233.0
108,2009,47.0
108,2008,161.0
108,2007,1269.0
108,2006,3336.0
108,2005,2383.0
108,2004,14.0
108,2003,0.0
108,2002,374.0
108,2001,0.0
108,2000,31.0
108,1997,633.0
108,1996,462.0
108,1995,691.0
112,2015,21.0
118,1988,0.0
118,1989,0.0
118,1990,0.0
121,2008,127.0
121,2007,128.0
121,2006,174.0
121,2005,142.0
121,2004,137.0
121,2003,76.0
121,2002,210.0
121,2001,193.0
121,2000,172.0
121,1999,82.0
121,1998,910.0
121,1997,204.0
121,1977,412.0
121,1973,113.0
121,1972,228.0
121,1971,20.0
121,1970,2.0
121,1969,2.0
121,1968,3.0
121,1967,2.0
121,1966,0.0
121,1965,0.0
121,1964,0.0
121,2009,217.0
121,1963,0.0
121,2011,0.0
121,2013,3.0
124,1981,0.0
124,1980,0.0
124,1979,0.0
124,1978,0.0
124,1977,0.0
124,1976,0.0
124,1975,7.0
124,1974,8.0
124,1973,3.0
124,1972,4.0
124,1971,0.0
124,1970,0.0
124,1969,1.0
124,1968,0.0
124,1967,2.0
124,1966,0.0
124,1965,0.0
124,1964,0.0
124,1963,33.0
124,1962,2.0
124,1961,0.0
121,2016,0.0
121,2014,0.0
121,2012,1.0
124,1983,0.0
121,1962,0.0
119,2016,4.0
113,2010,5707.0
113,2008,2379.0
113,2007,2936.0
113,2006,1930.0
113,2005,1549.0
113,2004,2991.0
113,2003,209.0
113,2002,64.0
113,2001,13.0
113,2000,38.0
113,1999,241.0
113,1998,4879.0
113,1997,3067.0
113,1996,394.0
118,2016,668.0
118,2015,53.0
118,2014,30.0
118,2013,190.0
118,2001,0.0
118,2000,0.0
118,1993,0.0
118,1992,0.0
118,1991,0.0
113,2011,4683.0
121,1961,0.0
113,2012,3419.0
113,2016,1553.0
119,2015,2.0
119,2014,0.0
119,2013,1.0
119,2012,0.0
119,2011,19.0
119,2010,1.0
119,2009,98.0
119,2008,0.0
119,2007,9.0
119,2006,45.0
119,2005,24.0
119,2004,9.0
119,2003,19.0
119,2002,38.0
119,2001,2.0
119,2000,7.0
119,1999,24.0
119,1997,49.0
119,1996,25.0
119,1995,29.0
119,1994,20.0
119,1993,70.0
119,1992,0.0
113,2015,7244.0
171,1983,6.0
171,1984,4.0
171,1985,6.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,1082.0
223,1965,464.0
223,1964,7504.0
223,1963,6775.0
223,1962,5430.0
223,1972,16.0
223,1961,0.0
222,2012,1.0
222,2001,0.0
222,2000,0.0
222,1999,13.0
220,2010,194.0
220,2009,120.0
220,2007,737.0
220,2006,848.0
220,2005,989.0
220,2004,895.0
222,2016,2.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1999,2410.0
223,1998,5690.0
223,1997,3639.0
223,1995,1246.0
223,1994,112.0
223,1993,593.0
223,1992,2986.0
223,1991,2988.0
223,1990,0.0
223,1989,1039.0
223,1988,6666.0
223,1987,611.0
223,1986,1004.0
223,1985,0.0
223,1984,0.0
223,1983,1814.0
223,1982,2155.0
223,1981,734.0
223,1980,8438.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,8133.0
220,2003,1330.0
220,2002,1240.0
220,2001,859.0
220,2000,995.0
220,1972,0.0
220,1971,0.0
220,1970,0.0
220,1969,0.0
220,1968,0.0
220,1967,0.0
220,1966,0.0
220,1965,0.0
220,1964,0.0
220,1963,0.0
220,1962,0.0
220,1961,0.0
217,2015,286.0
217,2014,1.0
217,2010,57.0
217,2007,33.0
217,2005,15.0
217,2004,0.0
217,2003,0.0
217,2002,22.0
217,2001,180.0
217,2000,114.0
217,1999,615.0
220,1973,0.0
223,2000,5011.0
220,1974,0.0
220,1976,0.0
220,1999,1282.0
220,1998,1494.0
220,1997,1127.0
220,1996,864.0
220,1995,615.0
220,1994,571.0
220,1993,410.0
220,1992,392.0
220,1991,599.0
220,1990,116.0
220,1989,287.0
220,1988,96.0
220,1987,98.0
220,1986,10.0
220,1985,0.0
220,1984,0.0
220,1983,0.0
220,1982,0.0
220,1981,0.0
220,1980,0.0
220,1979,0.0
220,1978,0.0
220,1977,0.0
220,1975,0.0
217,1998,741.0
223,2001,296.0
223,2005,3481.0
225,2014,146.0
225,2008,334.0
225,2007,5.0
225,2005,2.0
230,2015,11.0
230,2014,13.0
230,2013,4.0
230,2007,4.0
230,2006,0.0
230,2004,0.0
225,2016,53.0
230,2003,1.0
226,2014,444.0
226,2013,938.0
226,2012,775.0
226,2011,382.0
226,2010,92.0
226,2009,153.0
226,2008,91.0
226,2007,4.0
226,2006,13.0
226,2005,35.0
226,2015,36.0
229,1961,1555.0
229,1962,129.0
229,1963,1564.0
229,1986,1555.0
229,1985,2597.0
229,1984,2052.0
229,1983,1894.0
229,1982,2455.0
229,1981,1843.0
229,1980,3815.0
229,1979,5515.0
229,1978,4691.0
229,1977,5858.0
229,1976,3997.0
229,1975,6023.0
229,1974,15723.0
229,1973,9445.0
229,1972,10306.0
229,1971,13470.0
229,1970,11775.0
229,1969,3331.0
229,1968,2657.0
229,1967,3246.0
229,1966,9456.0
229,1965,9262.0
229,1964,3017.0
226,2003,1.0
226,2002,0.0
226,2001,0.0
226,2000,0.0
226,1972,0.0
226,1971,0.0
226,1970,0.0
226,1969,0.0
226,1968,55.0
226,1967,152.0
226,1966,222.0
226,1965,308.0
226,1964,100.0
226,1963,132.0
226,1962,0.0
226,1961,0.0
223,2016,20.0
223,2015,66.0
223,2014,1624.0
223,2013,348.0
223,2012,22.0
223,2011,12.0
223,2010,1948.0
223,2009,3539.0
223,2008,3026.0
223,2007,2050.0
223,2006,4490.0
226,1973,3.0
223,2002,12.0
226,1974,0.0
226,1976,0.0
226,1999,2.0
226,1998,28.0
226,1997,39.0
226,1996,0.0
226,1995,18.0
226,1994,35.0
226,1993,0.0
226,1992,0.0
226,1991,0.0
226,1990,0.0
226,1989,0.0
226,1988,0.0
226,1987,0.0
226,1986,0.0
226,1985,0.0
226,1984,0.0
226,1983,0.0
226,1982,0.0
226,1981,0.0
226,1980,0.0
226,1979,0.0
226,1978,0.0
226,1977,0.0
226,1975,0.0
217,1997,378.0
217,1996,46.0
217,1995,0.0
212,1970,0.0
212,1969,0.0
212,1968,0.0
212,1967,0.0
212,1966,3.0
212,1965,24.0
212,1964,0.0
212,1963,2.0
212,1962,0.0
212,1961,5.0
212,1971,13.0
211,2016,25.0
211,2014,6.0
211,2013,117.0
211,2012,9.0
211,2011,8.0
211,2010,10.0
211,2009,21.0
211,2008,31.0
211,2007,8.0
211,2006,130.0
211,2005,9.0
211,2015,6.0
212,1972,0.0
212,1973,0.0
212,1974,0.0
212,2002,176.0
212,2001,1623.0
212,1999,23551.0
212,1998,21853.0
212,1997,19871.0
212,1996,12309.0
212,1991,19.0
212,1990,3.0
212,1989,4.0
212,1988,0.0
212,1987,662.0
212,1986,1612.0
212,1985,488.0
212,1984,1162.0
212,1983,0.0
212,1982,48.0
212,1981,0.0
212,1980,0.0
212,1979,0.0
212,1978,0.0
212,1977,0.0
212,1976,20.0
212,1975,0.0
211,2004,7.0
211,2003,9.0
211,2002,16.0
211,2001,5.0
211,1973,134.0
211,1972,35.0
211,1971,474.0
211,1970,1.0
211,1969,10.0
211,1968,1.0
211,1967,13.0
211,1966,41.0
211,1965,54.0
211,1964,34.0
211,1963,0.0
211,1962,0.0
211,1961,0.0
210,2016,16.0
210,2015,32.0
210,2014,4.0
210,2013,6.0
210,2012,37.0
210,2011,3.0
210,2010,41.0
210,2009,125.0
210,2008,243.0
210,2007,133.0
211,1974,798.0
212,2006,396.0
211,1975,433.0
211,1977,8.0
211,2000,10.0
211,1999,580.0
211,1998,2.0
211,1997,2.0
211,1996,1.0
211,1995,1.0
211,1994,15.0
211,1993,47.0
211,1992,59.0
211,1991,30.0
211,1990,27.0
211,1989,19.0
211,1988,18.0
211,1987,15.0
211,1986,28.0
211,1985,29.0
211,1984,46.0
211,1983,10.0
211,1982,12.0
211,1981,17.0
211,1980,4.0
211,1979,0.0
211,1978,0.0
211,1976,112.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
217,1967,0.0
217,1966,0.0
217,1965,0.0
217,1964,0.0
217,1963,0.0
217,1962,0.0
217,1961,0.0
154,2015,1.0
154,2014,0.0
154,2013,0.0
154,2012,33.0
154,2011,1.0
154,2010,2.0
154,2009,1.0
154,2008,2.0
154,2006,170.0
154,2005,1066.0
154,2004,763.0
154,2003,1162.0
154,2002,1032.0
154,2001,141.0
154,2000,25.0
154,1999,419.0
217,1968,0.0
154,1996,147.0
217,1969,0.0
217,1971,0.0
217,1994,0.0
217,1993,16.0
217,1992,866.0
217,1991,7.0
217,1990,3.0
217,1989,0.0
217,1988,67.0
217,1987,0.0
217,1986,0.0
217,1985,0.0
217,1984,0.0
217,1983,0.0
217,1982,0.0
217,1981,0.0
217,1980,0.0
217,1979,0.0
217,1978,0.0
217,1977,0.0
217,1976,0.0
217,1975,0.0
217,1974,0.0
217,1973,0.0
217,1972,0.0
217,1970,0.0
229,1987,571.0
154,1995,1.0
216,2015,25.0
216,1986,0.0
216,1985,1.0
216,1984,0.0
216,1983,0.0
216,1982,0.0
216,1981,0.0
216,1980,0.0
216,1979,0.0
216,1978,3.0
216,1977,2.0
216,1976,0.0
216,1975,2.0
216,1974,0.0
216,1973,0.0
216,1972,3.0
216,1971,4.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
216,1987,0.0
216,2016,22.0
216,1988,0.0
216,1990,13.0
216,2014,52.0
216,2013,25.0
216,2012,25.0
216,2011,3.0
216,2010,6.0
216,2009,24.0
216,2008,15.0
216,2007,17.0
216,2006,53.0
216,2005,109.0
216,2004,49.0
216,2003,35.0
216,2002,18.0
216,2001,142.0
216,2000,17.0
216,1998,2.0
216,1997,58.0
216,1996,40.0
216,1995,77.0
216,1994,20.0
216,1993,138.0
216,1992,16.0
216,1991,3.0
216,1989,0.0
229,1988,1148.0
229,1989,2114.0
229,1990,1065.0
249,1996,0.0
249,1995,0.0
249,1994,0.0
249,1993,0.0
249,1992,0.0
249,1991,0.0
249,1990,0.0
249,1989,0.0
249,1988,0.0
249,1987,0.0
249,2004,252.0
249,1986,0.0
249,1984,0.0
249,1983,0.0
249,1982,32.0
249,1981,62.0
249,1980,226.0
249,1979,0.0
249,1978,389.0
249,1977,14.0
249,1976,131.0
249,1975,469.0
249,1985,0.0
249,2005,186.0
249,2006,1223.0
249,2007,29.0
248,1981,0.0
248,1980,0.0
248,1979,0.0
248,1978,0.0
248,1977,0.0
248,1976,0.0
248,1975,0.0
248,1974,0.0
248,1973,0.0
248,1972,0.0
248,1971,0.0
248,1970,0.0
248,1969,0.0
248,1968,0.0
248,1967,0.0
248,1966,65.0
248,1965,595.0
248,1964,415.0
248,1963,13.0
248,1962,117.0
248,1961,172.0
249,2015,0.0
249,2008,132.0
249,1974,530.0
249,1973,199.0
249,1972,0.0
249,1971,0.0
237,1976,0.0
237,1975,0.0
237,1974,0.0
237,1963,770.0
237,1961,214.0
236,2012,0.0
236,2011,0.0
236,2010,1.0
236,2009,0.0
236,2008,3.0
236,2007,0.0
236,2006,1761.0
236,2005,393.0
236,2004,9.0
236,2003,2.0
236,2002,4.0
236,2001,0.0
236,2000,4.0
236,1999,4.0
236,1998,11.0
236,1997,14.0
236,1996,7.0
236,1995,2776.0
237,1977,0.0
248,1982,0.0
237,1978,0.0
237,1980,0.0
249,1970,0.0
249,1969,62.0
249,1968,54.0
249,1967,2.0
249,1966,102.0
249,1965,332.0
249,1964,108.0
249,1963,37.0
249,1962,578.0
249,1961,551.0
237,1993,0.0
237,1992,0.0
237,1991,0.0
237,1990,0.0
237,1989,0.0
237,1988,0.0
237,1987,0.0
237,1986,0.0
237,1985,0.0
237,1984,0.0
237,1983,0.0
237,1982,0.0
237,1981,0.0
237,1979,0.0
248,1983,0.0
248,1984,5.0
248,1985,12.0
181,1984,0.0
181,1983,0.0
181,1982,0.0
181,1981,0.0
181,1980,0.0
181,1979,0.0
181,1978,0.0
181,1977,0.0
181,1976,0.0
181,1975,0.0
181,1974,0.0
181,1973,0.0
181,1972,0.0
181,1971,0.0
181,1970,0.0
181,1969,0.0
181,1968,0.0
181,1967,0.0
181,1966,360.0
181,1965,530.0
181,1964,198.0
181,1963,8.0
181,1962,3.0
181,1985,0.0
181,1961,0.0
181,1986,0.0
181,1988,0.0
181,2015,0.0
181,2014,15.0
181,2013,4.0
181,2012,6.0
181,2011,2.0
181,2010,103.0
181,2009,90.0
181,2008,296.0
181,2005,0.0
181,2004,214.0
181,2002,454.0
181,2001,20.0
181,2000,5.0
181,1999,435.0
181,1998,2011.0
181,1997,1299.0
181,1996,2057.0
181,1995,24.0
181,1993,114.0
181,1992,146.0
181,1991,443.0
181,1990,0.0
181,1989,0.0
181,1987,0.0
236,1994,1723.0
251,2015,408.0
251,2013,9.0
251,1982,0.0
251,1981,0.0
251,1980,0.0
251,1979,0.0
251,1978,0.0
251,1977,0.0
251,1976,0.0
251,1975,70.0
251,1974,625.0
251,1973,93.0
251,1972,174.0
251,1971,512.0
251,1970,242.0
251,1969,129.0
251,1968,139.0
251,1967,159.0
251,1966,536.0
251,1965,110.0
248,1990,93.0
248,1989,126.0
248,1988,0.0
248,1987,0.0
248,1986,0.0
251,1983,0.0
251,2014,13.0
251,1984,0.0
251,1986,0.0
251,2012,54.0
251,2011,133.0
251,2010,93.0
251,2009,148.0
251,2008,54.0
251,2007,16.0
251,2006,18.0
251,2005,6.0
251,2004,5.0
251,2002,272.0
251,2001,262.0
251,2000,91.0
251,1999,474.0
251,1997,2746.0
251,1995,16.0
251,1994,11.0
251,1993,47.0
251,1992,114.0
251,1991,1644.0
251,1990,0.0
251,1989,0.0
251,1988,0.0
251,1987,0.0
251,1985,0.0
210,2006,71.0
236,1993,758.0
236,1991,225.0
215,2014,68.0
215,2013,422.0
215,2012,1.0
215,2011,4.0
215,2010,1.0
215,2009,68.0
215,2008,44.0
215,2007,17.0
215,2006,2.0
215,2005,0.0
215,2015,14.0
215,2004,1.0
215,2001,959.0
215,2000,32.0
215,1999,75.0
215,1998,480.0
215,1997,35.0
215,1996,30.0
215,1995,87.0
215,1993,0.0
215,1992,0.0
215,1991,0.0
215,2003,1.0
215,2016,86.0
231,1961,0.0
231,1962,6.0
231,1985,3047.0
231,1984,0.0
231,1983,5698.0
231,1982,0.0
231,1981,14.0
231,1980,0.0
231,1979,0.0
231,1978,11.0
231,1977,0.0
231,1976,0.0
231,1975,2757.0
231,1974,1.0
231,1973,0.0
231,1972,0.0
231,1971,1.0
231,1970,6.0
231,1969,0.0
231,1968,1328.0
231,1967,1936.0
231,1966,141.0
231,1965,0.0
231,1964,0.0
231,1963,0.0
215,1990,0.0
215,1989,0.0
215,1988,0.0
215,1987,0.0
229,2013,140.0
229,2012,141.0
229,2011,490.0
229,2010,94.0
229,2009,356.0
229,2008,1551.0
229,2007,2498.0
229,2006,2926.0
229,2005,1765.0
229,2004,1178.0
229,2003,634.0
229,2002,463.0
229,2001,480.0
229,2000,245.0
229,1999,3278.0
229,1998,9673.0
229,1997,14734.0
229,1996,5852.0
229,1995,664.0
229,1994,395.0
229,1993,303.0
229,1992,1112.0
229,1991,1327.0
229,2014,159.0
231,1986,36.0
229,2015,274.0
215,1963,483.0
215,1986,0.0
215,1985,0.0
215,1984,0.0
215,1983,0.0
215,1982,0.0
215,1981,0.0
215,1980,0.0
215,1979,0.0
215,1978,0.0
215,1977,0.0
215,1976,0.0
215,1975,0.0
215,1974,0.0
215,1973,2.0
215,1972,4.0
215,1971,353.0
215,1970,1336.0
215,1969,1264.0
215,1968,712.0
215,1967,517.0
215,1966,287.0
215,1965,679.0
215,1964,491.0
229,2016,536.0
231,1987,2355.0
231,1988,5539.0
231,1989,21.0
236,1963,3276.0
236,1962,2073.0
236,1961,818.0
155,2011,13.0
155,2010,5.0
155,2009,23.0
155,2008,22.0
155,2007,8.0
155,2006,1.0
235,2000,13.0
235,1994,154.0
234,2014,225.0
234,2005,6.0
234,2001,0.0
234,2000,4.0
234,1995,3.0
234,1994,0.0
234,1993,1.0
234,1992,0.0
234,1991,2.0
234,1990,0.0
234,1989,0.0
234,1988,0.0
236,1964,3148.0
234,1987,0.0
236,1965,5581.0
236,1967,5424.0
236,1990,4281.0
236,1989,29643.0
236,1988,24267.0
236,1987,21413.0
236,1986,24611.0
236,1985,57869.0
236,1984,68306.0
236,1983,43925.0
236,1982,48051.0
236,1981,57243.0
236,1980,48697.0
236,1979,51454.0
236,1978,43533.0
236,1977,35344.0
236,1976,20306.0
236,1975,36199.0
236,1974,17169.0
236,1973,13410.0
236,1972,8787.0
236,1971,10895.0
236,1970,4690.0
236,1969,11034.0
236,1968,9688.0
236,1966,4141.0
236,1992,989.0
234,1986,0.0
234,1984,0.0
231,2012,4541.0
231,2011,37.0
231,2010,67.0
231,2009,27.0
231,2008,29.0
231,2007,246.0
231,2006,312.0
231,2005,586.0
231,2004,47.0
231,2003,7108.0
231,2002,18.0
231,2001,74.0
231,2000,1784.0
231,1999,5945.0
231,1998,8420.0
231,1997,102.0
231,1996,65.0
231,1995,35.0
231,1994,7809.0
231,1993,7731.0
231,1992,4942.0
231,1991,19.0
231,1990,3602.0
231,2013,12119.0
234,1985,0.0
231,2014,11289.0
231,2016,10.0
234,1983,0.0
234,1982,0.0
234,1981,0.0
234,1980,0.0
234,1979,0.0
234,1978,0.0
234,1977,0.0
234,1976,0.0
234,1975,0.0
234,1974,0.0
234,1973,0.0
234,1972,0.0
234,1971,0.0
234,1970,0.0
234,1969,0.0
234,1968,0.0
234,1967,0.0
234,1966,0.0
234,1965,0.0
234,1964,0.0
234,1963,0.0
234,1962,0.0
234,1961,0.0
231,2015,9860.0
210,2005,141.0
210,2004,66.0
210,2003,75.0
185,2014,97.0
185,2013,198.0
185,2012,95.0
185,2011,124.0
185,2010,69.0
185,2009,34.0
185,2008,21.0
185,2007,25.0
185,2006,25.0
185,2005,24.0
185,2015,88.0
185,2004,128.0
185,2002,243.0
185,2001,410.0
185,2000,234.0
185,1999,2196.0
185,1998,2131.0
185,1996,5529.0
185,1995,8094.0
185,1994,4452.0
183,2016,2013.0
183,2015,1572.0
185,2003,654.0
185,2016,67.0
184,1996,0.0
184,1998,103.0
244,2015,1.0
191,2015,2.0
189,2016,0.0
188,2007,0.0
188,2004,12.0
188,2002,6.0
188,2001,62.0
188,2000,12.0
184,2016,0.0
184,2015,0.0
184,2014,1379.0
184,2013,0.0
184,2012,3.0
184,2011,1.0
184,2010,31.0
184,2009,42.0
184,2007,0.0
184,2006,1.0
184,2005,3.0
184,2003,23.0
184,2002,43.0
184,2001,4.0
184,1999,4.0
183,2014,1374.0
183,2013,2130.0
183,2012,1993.0
183,2011,3530.0
117,2014,417.0
117,2013,2736.0
117,2012,9533.0
117,2011,297.0
117,2010,1414.0
117,2009,186.0
117,2008,7087.0
117,2007,8072.0
117,2006,3841.0
117,2005,5102.0
117,2004,5591.0
117,2003,5887.0
117,2002,4568.0
117,2001,3467.0
117,2000,5009.0
117,1999,7244.0
117,1998,7043.0
117,1997,10116.0
117,1996,11577.0
117,1995,14673.0
117,1994,13743.0
117,1993,11886.0
117,1992,13408.0
117,2015,781.0
193,2014,2.0
117,2016,256.0
146,1995,0.0
183,2010,3171.0
183,2009,3408.0
183,2008,2970.0
183,2007,1208.0
183,2006,868.0
183,2005,713.0
183,2004,904.0
183,2003,708.0
183,2002,541.0
183,2001,0.0
183,2000,0.0
183,1999,18.0
183,1998,324.0
183,1996,102.0
183,1995,8.0
183,1994,44.0
183,1993,2.0
183,1992,47.0
146,2010,10.0
146,2002,0.0
146,2001,0.0
146,1997,0.0
146,1996,578.0
146,1994,0.0
193,2015,1.0
193,2016,0.0
194,1961,489.0
195,1989,0.0
195,1988,0.0
195,1987,27.0
195,1986,0.0
195,1985,0.0
195,1984,0.0
195,1983,0.0
195,1982,0.0
195,1981,0.0
195,1980,0.0
195,1979,0.0
195,1978,0.0
195,1977,0.0
195,1976,0.0
195,1975,50.0
195,1974,0.0
195,1973,0.0
195,1972,0.0
195,1971,0.0
195,1970,0.0
195,1969,0.0
195,1968,0.0
195,1967,0.0
195,1990,366.0
195,1966,0.0
195,1992,296.0
195,2001,0.0
196,1962,8.0
196,1961,4.0
186,2002,4.0
186,2001,1.0
186,2000,0.0
186,1998,11.0
186,1997,1.0
272,2016,0.0
272,2015,0.0
272,2014,0.0
195,2016,193.0
195,2015,450.0
195,2014,14.0
195,2013,1.0
195,2012,434.0
195,2011,0.0
195,2009,0.0
195,2008,14091.0
195,2007,1578.0
195,2005,1.0
195,2004,3.0
195,2003,1.0
195,2002,2.0
195,2000,0.0
117,1991,19269.0
195,1965,0.0
195,1963,0.0
194,1984,131.0
194,1983,960.0
194,1982,837.0
194,1981,4645.0
194,1980,2589.0
194,1979,3889.0
194,1978,480.0
194,1977,2390.0
194,1976,723.0
194,1975,659.0
194,1974,359.0
194,1973,261.0
194,1972,453.0
194,1971,1070.0
194,1970,456.0
194,1969,655.0
194,1968,549.0
194,1967,886.0
194,1966,223.0
194,1965,801.0
194,1964,473.0
194,1963,447.0
194,1962,526.0
194,1985,87.0
195,1964,0.0
194,1986,113.0
194,1988,436.0
195,1962,0.0
195,1961,0.0
194,2015,541.0
194,2014,661.0
194,2012,565.0
194,2010,836.0
194,2007,47.0
194,2006,2335.0
194,2005,1587.0
194,2004,5137.0
194,2003,1623.0
194,2002,566.0
194,2001,827.0
194,2000,3050.0
194,1998,921.0
194,1997,1157.0
194,1995,174.0
194,1994,79.0
194,1993,587.0
194,1992,257.0
194,1991,188.0
194,1990,139.0
194,1989,298.0
194,1987,299.0
196,1963,4.0
117,1990,24294.0
117,1988,9093.0
173,2010,23.0
173,2009,45.0
173,2008,197.0
173,2007,6.0
173,2006,13.0
173,2005,8.0
173,2004,5.0
173,2001,2.0
173,2000,0.0
173,1999,3.0
173,2011,61.0
173,1998,3.0
173,1995,621.0
173,1994,575.0
173,1993,842.0
173,1992,0.0
173,1991,0.0
173,1990,0.0
173,1989,0.0
173,1988,0.0
173,1987,0.0
173,1986,0.0
173,1996,13.0
173,2012,226.0
173,2013,13.0
173,2014,19.0
174,1981,0.0
174,1980,3.0
174,1979,0.0
174,1978,0.0
174,1977,0.0
174,1976,0.0
174,1975,0.0
174,1974,0.0
174,1973,328.0
174,1972,489.0
174,1971,1314.0
174,1970,837.0
174,1969,0.0
174,1968,0.0
174,1967,0.0
174,1966,0.0
174,1965,0.0
174,1964,1.0
174,1963,73.0
174,1962,0.0
174,1961,0.0
173,2016,27.0
173,2015,27.0
173,1985,0.0
173,1984,0.0
173,1983,0.0
173,1982,0.0
171,2010,12.0
171,2009,8.0
171,2008,10.0
171,2006,87.0
171,2005,1.0
171,2004,8.0
171,2002,10.0
171,2001,1.0
171,2000,64.0
171,1999,116.0
171,1998,31.0
171,1997,2.0
171,1996,4.0
171,1995,5.0
171,1994,2.0
171,1993,2.0
171,1992,2.0
171,1991,8.0
171,1990,0.0
171,1989,7.0
171,1988,0.0
171,1987,0.0
171,1986,0.0
171,2011,40.0
174,1982,0.0
171,2012,33.0
171,2014,17.0
173,1981,0.0
173,1980,0.0
173,1979,0.0
173,1978,0.0
173,1977,0.0
173,1976,0.0
173,1975,0.0
173,1974,1425.0
173,1973,2665.0
173,1972,978.0
173,1971,3887.0
173,1970,5448.0
173,1969,0.0
173,1968,0.0
173,1967,0.0
173,1966,0.0
173,1965,0.0
173,1964,4030.0
173,1963,0.0
173,1962,1689.0
173,1961,163.0
171,2016,6.0
171,2015,93.0
171,2013,2.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
179,2016,207.0
179,2015,56.0
179,2014,879.0
179,2013,541.0
179,2010,591.0
179,2008,85.0
179,2007,31.0
179,2006,600.0
179,2005,403.0
179,2004,417.0
179,2003,117.0
179,2002,40.0
179,2001,9.0
179,1995,4.0
179,1994,2.0
179,1992,1.0
179,1991,0.0
179,1990,0.0
179,1989,0.0
179,1988,0.0
179,1987,0.0
179,1986,0.0
179,1985,0.0
117,1961,915.0
179,1984,0.0
117,1962,122.0
117,1964,0.0
117,1987,5206.0
117,1986,4200.0
117,1985,2356.0
117,1984,2853.0
117,1983,2471.0
117,1982,2629.0
117,1981,2266.0
117,1980,1606.0
117,1979,1414.0
117,1978,1229.0
117,1977,953.0
117,1976,483.0
117,1975,695.0
117,1974,263.0
117,1973,452.0
117,1972,202.0
117,1971,161.0
117,1970,143.0
117,1969,1034.0
117,1968,32.0
117,1967,18.0
117,1966,12.0
117,1965,15.0
117,1963,0.0
117,1989,15059.0
179,1983,0.0
179,1981,0.0
174,2009,19.0
174,2008,10.0
174,2007,11.0
174,2006,6.0
174,2005,40.0
174,2004,38.0
174,2003,2.0
174,2002,3.0
174,2001,2.0
174,2000,2.0
174,1999,70.0
174,1998,67.0
174,1997,7.0
174,1996,0.0
174,1994,30.0
174,1993,16.0
174,1992,35.0
174,1991,0.0
174,1990,0.0
174,1989,0.0
174,1988,0.0
174,1987,0.0
174,1986,0.0
174,2010,12.0
179,1982,0.0
174,2011,43.0
174,2013,150.0
179,1980,0.0
179,1979,0.0
179,1978,0.0
179,1977,0.0
179,1976,0.0
179,1975,0.0
179,1974,0.0
179,1973,0.0
179,1972,0.0
179,1971,0.0
179,1970,0.0
179,1969,0.0
179,1968,0.0
179,1967,0.0
179,1966,0.0
179,1965,0.0
179,1964,0.0
179,1963,0.0
179,1962,0.0
179,1961,0.0
174,2016,208.0
174,2015,93.0
174,2014,72.0
174,2012,81.0
100,1998,37314.0
196,1964,2.0
196,1966,9.0
203,2007,27.0
203,2006,11.0
203,2005,1399.0
203,2004,182.0
203,2003,156.0
203,2002,45.0
203,2001,392.0
203,2000,904.0
203,1999,2204.0
203,1998,2.0
203,2008,56.0
203,1997,3.0
203,1995,90.0
203,1994,4059.0
203,1993,1213.0
203,1992,1643.0
203,1991,83.0
203,1990,8.0
203,1989,4.0
203,1988,12.0
203,1987,1.0
203,1986,1.0
203,1996,19.0
203,2009,36.0
203,2010,33.0
203,2011,2742.0
38,1978,0.0
38,1977,0.0
38,1976,0.0
38,1975,0.0
38,1974,0.0
38,1973,0.0
38,1972,0.0
38,1971,0.0
38,1970,0.0
38,1969,0.0
38,1968,0.0
38,1967,0.0
38,1966,0.0
38,1965,0.0
