geo,year,avocados_import_value_tcl
44,2010,702.0
44,2011,518.0
44,2012,433.0
44,2013,314.0
47,1961,
47,1962,
47,1963,
47,1964,
47,1965,
47,1966,
47,1967,
47,1968,
47,1969,
47,1970,
47,1971,
47,1972,
47,1973,
47,1974,
47,1975,
47,1976,
47,1977,
47,1978,
47,1979,
47,1980,
47,1981,
47,1982,
47,1983,
47,1984,
47,1985,
47,1986,
47,1987,
47,1988,
47,1989,
47,1990,
47,1991,
47,1992,
47,1993,
47,1994,
47,1995,
47,1996,
47,1997,
47,1998,
47,1999,
47,2000,
47,2001,1.0
47,2002,1.0
47,2003,1.0
47,2004,1.0
47,2005,6.0
47,2006,6.0
47,2007,3.0
47,2008,3.0
47,2009,3.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,224.0
48,1984,512.0
48,1985,837.0
48,1986,305.0
48,1987,437.0
48,1988,143.0
48,1989,377.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1994,538.0
48,1995,714.0
48,1996,2216.0
48,1997,4054.0
48,1998,5467.0
48,1999,1495.0
48,2000,4603.0
48,2001,5697.0
48,2002,6770.0
48,2003,7146.0
48,2004,7703.0
48,2005,6972.0
48,2006,12350.0
48,2007,10573.0
48,2008,13056.0
48,2009,12628.0
48,2010,14746.0
48,2011,17424.0
48,2012,19970.0
48,2013,20099.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,
107,1991,
107,1992,
107,1993,
107,1994,
107,1995,
107,1996,
107,1997,0.0
107,1998,0.0
107,1999,1.0
107,2000,0.0
107,2001,0.0
107,2002,0.0
107,2003,0.0
107,2004,0.0
107,2005,0.0
107,2006,1.0
107,2007,1.0
107,2008,0.0
107,2009,0.0
107,2010,0.0
107,2011,2.0
107,2012,0.0
107,2013,0.0
98,1992,
98,1993,
98,1994,14.0
98,1995,21.0
98,1996,19.0
98,1997,17.0
98,1998,8.0
98,1999,20.0
98,2000,21.0
98,2001,45.0
98,2002,58.0
98,2003,102.0
98,2004,88.0
98,2005,72.0
98,2006,102.0
98,2007,136.0
98,2008,140.0
98,2009,185.0
98,2010,264.0
98,2011,314.0
98,2012,326.0
98,2013,552.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,
49,1991,
49,1992,
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,3.0
49,2000,
49,2001,
49,2002,
49,2003,
49,2004,
49,2005,
49,2006,
49,2007,
49,2008,
49,2009,
49,2010,
49,2011,
49,2012,
49,2013,
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,8.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,0.0
50,1995,0.0
50,1996,1.0
50,1997,33.0
50,1998,205.0
50,1999,278.0
50,2000,76.0
50,2001,217.0
50,2002,76.0
50,2003,340.0
50,2004,127.0
50,2005,52.0
50,2006,210.0
50,2007,312.0
50,2008,604.0
50,2009,621.0
50,2010,744.0
50,2011,291.0
50,2012,585.0
50,2013,683.0
167,1993,0.0
167,1994,0.0
167,1995,160.0
167,1996,149.0
167,1997,151.0
167,1998,183.0
167,1999,232.0
167,2000,212.0
167,2001,247.0
167,2002,408.0
167,2003,523.0
167,2004,724.0
167,2005,999.0
167,2006,965.0
167,2007,1358.0
167,2008,1346.0
167,2009,1197.0
167,2010,1540.0
167,2011,1779.0
167,2012,2039.0
167,2013,3631.0
54,1961,1.0
54,1962,1.0
54,1963,2.0
54,1964,3.0
54,1965,6.0
54,1966,13.0
54,1967,9.0
54,1968,16.0
54,1969,30.0
54,1970,56.0
54,1971,78.0
54,1972,94.0
54,1973,127.0
54,1974,181.0
54,1975,264.0
54,1976,390.0
54,1977,546.0
54,1978,722.0
54,1979,1005.0
54,1980,988.0
54,1981,792.0
54,1982,1182.0
54,1983,1421.0
54,1984,1597.0
54,1985,1734.0
54,1986,2561.0
54,1987,3415.0
54,1988,2611.0
54,1989,2620.0
54,1990,3846.0
54,1991,4130.0
54,1992,4317.0
54,1993,3274.0
54,1994,2830.0
54,1995,2324.0
54,1996,3276.0
54,1997,3488.0
54,1998,2518.0
54,1999,4629.0
54,2000,4281.0
54,2001,4955.0
54,2002,5191.0
54,2003,7711.0
54,2004,8627.0
54,2005,12636.0
54,2006,15134.0
54,2007,18497.0
54,2008,25849.0
54,2009,23043.0
54,2010,26805.0
54,2011,30721.0
54,2012,28219.0
54,2013,30614.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,15.0
72,1983,17.0
72,1984,9.0
72,1985,9.0
72,1986,11.0
72,1987,11.0
72,1988,11.0
72,1989,6.0
72,1990,0.0
72,1991,0.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,0.0
72,2002,0.0
72,2003,0.0
72,2004,0.0
72,2005,0.0
72,2006,0.0
72,2007,0.0
72,2008,0.0
72,2009,1.0
72,2010,2.0
72,2011,1.0
72,2012,2.0
72,2013,2.0
58,1961,
58,1962,
58,1963,
58,1964,
58,1965,
58,1966,
58,1967,
58,1968,
58,1969,
58,1970,
58,1971,
58,1972,
58,1973,
58,1974,
58,1975,
58,1976,
58,1977,
58,1978,
58,1979,
58,1980,
58,1981,
58,1982,
58,1983,
58,1984,
58,1985,
58,1986,
58,1987,
58,1988,
58,1989,
58,1990,
58,1991,
58,1992,
58,1993,
58,1994,
58,1995,1.0
58,1996,0.0
58,1997,0.0
58,1998,0.0
58,1999,0.0
58,2000,0.0
58,2001,29.0
58,2002,11.0
58,2003,3.0
58,2004,11.0
58,2005,3.0
58,2006,16.0
58,2007,2.0
58,2008,50.0
58,2009,503.0
58,2010,330.0
58,2011,232.0
58,2012,781.0
58,2013,452.0
59,1961,
59,1962,
59,1963,
59,1964,
59,1965,
59,1966,
59,1967,
59,1968,
59,1969,
59,1970,
59,1971,
59,1972,
59,1973,
59,1974,
59,1975,
59,1976,
59,1977,
59,1978,
59,1979,
59,1980,
59,1981,
59,1982,
59,1983,
59,1984,
59,1985,
59,1986,
59,1987,
59,1988,
59,1989,
59,1990,
59,1991,
59,1992,
59,1993,
59,1994,
59,1995,
59,1996,
59,1997,
59,1998,
59,1999,
59,2000,
59,2001,
59,2002,
59,2003,5.0
59,2004,0.0
59,2005,25.0
59,2006,13.0
59,2007,27.0
59,2008,34.0
59,2009,118.0
59,2010,118.0
59,2011,166.0
59,2012,26.0
59,2013,418.0
60,1961,50.0
60,1962,44.0
60,1963,69.0
60,1964,75.0
60,1965,44.0
60,1966,56.0
60,1967,69.0
60,1968,40.0
60,1969,59.0
60,1970,58.0
60,1971,16.0
60,1972,28.0
60,1973,24.0
60,1974,36.0
60,1975,32.0
60,1976,63.0
60,1977,126.0
60,1978,141.0
60,1979,357.0
60,1980,1276.0
60,1981,1222.0
60,1982,1091.0
60,1983,399.0
60,1984,518.0
60,1985,464.0
60,1986,200.0
60,1987,238.0
60,1988,460.0
60,1989,401.0
60,1990,308.0
60,1991,247.0
60,1992,380.0
60,1993,128.0
60,1994,320.0
60,1995,469.0
60,1996,754.0
60,1997,613.0
60,1998,1703.0
60,1999,3034.0
60,2000,5129.0
60,2001,3832.0
60,2002,4856.0
60,2003,4855.0
60,2004,5379.0
60,2005,4316.0
60,2006,5240.0
60,2007,4569.0
60,2008,4280.0
60,2009,5229.0
60,2010,3948.0
60,2011,3915.0
60,2012,5602.0
60,2013,5956.0
63,1992,
63,1993,2.0
63,1994,8.0
63,1995,11.0
63,1996,31.0
63,1997,28.0
63,1998,30.0
63,1999,40.0
63,2000,43.0
63,2001,42.0
63,2002,57.0
63,2003,68.0
63,2004,93.0
63,2005,86.0
63,2006,123.0
63,2007,233.0
63,2008,341.0
63,2009,295.0
63,2010,414.0
63,2011,550.0
63,2012,610.0
63,2013,1143.0
64,1961,0.0
64,1962,0.0
64,1963,0.0
64,1964,0.0
64,1965,0.0
64,1966,0.0
64,1967,0.0
64,1968,0.0
64,1969,0.0
64,1970,0.0
64,1971,0.0
64,1972,0.0
64,1973,0.0
64,1974,0.0
64,1975,0.0
64,1976,0.0
64,1977,0.0
64,1978,0.0
64,1979,0.0
64,1980,0.0
64,1981,0.0
64,1982,0.0
64,1983,0.0
64,1984,0.0
64,1985,0.0
64,1986,0.0
64,1987,0.0
64,1988,0.0
64,1989,0.0
64,1990,7.0
64,1991,1.0
64,1992,8.0
64,1993,9.0
64,1994,5.0
64,1995,8.0
64,1996,8.0
64,1997,7.0
64,1998,9.0
64,1999,10.0
64,2000,10.0
64,2001,10.0
64,2002,10.0
64,2003,3.0
64,2004,10.0
64,2005,30.0
64,2006,31.0
64,2007,35.0
64,2008,41.0
64,2009,63.0
64,2010,65.0
64,2011,88.0
64,2012,77.0
64,2013,94.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,0.0
66,1970,0.0
66,1971,0.0
66,1972,0.0
66,1973,0.0
66,1974,0.0
66,1975,0.0
66,1976,0.0
66,1977,0.0
66,1978,0.0
66,1979,0.0
66,1980,0.0
66,1981,0.0
66,1982,0.0
66,1983,0.0
66,1984,0.0
66,1985,0.0
66,1986,0.0
66,1987,0.0
66,1988,0.0
66,1989,8.0
66,1990,12.0
66,1991,18.0
66,1992,0.0
66,1993,16.0
66,1994,14.0
66,1995,14.0
66,1996,14.0
66,1997,14.0
66,1998,14.0
66,1999,14.0
66,2000,0.0
66,2001,0.0
66,2002,0.0
66,2003,22.0
66,2004,25.0
66,2005,24.0
66,2006,38.0
66,2007,25.0
66,2008,4.0
66,2009,8.0
66,2010,24.0
66,2011,62.0
66,2012,64.0
66,2013,103.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,0.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
67,1984,0.0
67,1985,749.0
67,1986,1064.0
67,1987,1292.0
67,1988,1173.0
67,1989,1237.0
67,1990,1417.0
67,1991,1206.0
67,1992,1139.0
67,1993,995.0
67,1994,1095.0
67,1995,1040.0
67,1996,1222.0
67,1997,1237.0
67,1998,1208.0
67,1999,1228.0
67,2000,1126.0
67,2001,1153.0
67,2002,1103.0
67,2003,1343.0
67,2004,1409.0
67,2005,1477.0
67,2006,1826.0
67,2007,2378.0
67,2008,2923.0
67,2009,3059.0
67,2010,3765.0
67,2011,6207.0
67,2012,6081.0
67,2013,14186.0
68,1961,79.0
68,1962,168.0
68,1963,245.0
68,1964,316.0
68,1965,414.0
68,1966,508.0
68,1967,1028.0
68,1968,1422.0
68,1969,1371.0
68,1970,2002.0
68,1971,2826.0
68,1972,5486.0
68,1973,7204.0
68,1974,10410.0
68,1975,17025.0
68,1976,18302.0
68,1977,24835.0
68,1978,35821.0
68,1979,46105.0
68,1980,46126.0
68,1981,48011.0
68,1982,57455.0
68,1983,63828.0
68,1984,59333.0
68,1985,58605.0
68,1986,83292.0
68,1987,96168.0
68,1988,92349.0
68,1989,103474.0
68,1990,136252.0
68,1991,129963.0
68,1992,129713.0
68,1993,108676.0
68,1994,113730.0
68,1995,130652.0
68,1996,123762.0
68,1997,119349.0
68,1998,113272.0
68,1999,122710.0
68,2000,116788.0
68,2001,120888.0
68,2002,118856.0
68,2003,171089.0
68,2004,165018.0
68,2005,169190.0
68,2006,175516.0
68,2007,203262.0
68,2008,224074.0
68,2009,183312.0
68,2010,186488.0
68,2011,203841.0
68,2012,199860.0
68,2013,230686.0
74,1961,
74,1962,
74,1963,
74,1964,
74,1965,
74,1966,
74,1967,
74,1968,
74,1969,
74,1970,
74,1971,
74,1972,
74,1973,
74,1974,
74,1975,
74,1976,
74,1977,
74,1978,
74,1979,
74,1980,
74,1981,
74,1982,
74,1983,
74,1984,
74,1985,
74,1986,
74,1987,
74,1988,
74,1989,
74,1990,
74,1991,
74,1992,
74,1993,12.0
74,1994,5.0
74,1995,4.0
74,1996,10.0
74,1997,16.0
74,1998,4.0
74,1999,13.0
74,2000,11.0
74,2001,2.0
74,2002,10.0
74,2003,1.0
74,2004,4.0
74,2005,2.0
74,2006,0.0
74,2007,0.0
74,2008,0.0
74,2009,0.0
74,2010,0.0
74,2011,0.0
74,2012,0.0
74,2013,0.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,
73,2001,1.0
73,2002,0.0
73,2003,0.0
73,2004,0.0
73,2005,1.0
73,2006,0.0
73,2007,4.0
73,2008,6.0
73,2009,11.0
73,2010,11.0
73,2011,15.0
73,2012,39.0
73,2013,82.0
79,1961,6.0
79,1962,6.0
79,1963,11.0
79,1964,26.0
79,1965,50.0
79,1966,72.0
79,1967,97.0
79,1968,169.0
79,1969,171.0
79,1970,269.0
79,1971,417.0
79,1972,606.0
79,1973,668.0
79,1974,1001.0
79,1975,1327.0
79,1976,1481.0
79,1977,2027.0
79,1978,2801.0
79,1979,3569.0
79,1980,2954.0
79,1981,3044.0
79,1982,4043.0
79,1983,5124.0
79,1984,5207.0
79,1985,5637.0
79,1986,9798.0
79,1987,12347.0
79,1988,10521.0
79,1989,11226.0
79,1990,14683.0
79,1991,13671.0
79,1992,15857.0
79,1993,11787.0
79,1994,14626.0
79,1995,17297.0
79,1996,19985.0
79,1997,15542.0
79,1998,18461.0
79,1999,18829.0
79,2000,11571.0
79,2001,17583.0
79,2002,18734.0
79,2003,29808.0
79,2004,28376.0
79,2005,30710.0
79,2006,33435.0
79,2007,41695.0
79,2008,44647.0
79,2009,46575.0
79,2010,58802.0
79,2011,72555.0
79,2012,72959.0
79,2013,89692.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,
81,1997,
81,1998,
81,1999,
81,2000,
81,2001,1.0
81,2002,0.0
81,2003,0.0
81,2004,0.0
81,2005,0.0
81,2006,0.0
81,2007,26.0
81,2008,0.0
81,2009,0.0
81,2010,0.0
81,2011,0.0
81,2012,1.0
81,2013,0.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,3.0
84,1971,3.0
84,1972,3.0
84,1973,2.0
84,1974,3.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,15.0
84,1984,51.0
84,1985,38.0
84,1986,22.0
84,1987,38.0
84,1988,187.0
84,1989,121.0
84,1990,103.0
84,1991,87.0
84,1992,1135.0
84,1993,212.0
84,1994,273.0
84,1995,1254.0
84,1996,1301.0
84,1997,812.0
84,1998,873.0
84,1999,1955.0
84,2000,815.0
84,2001,562.0
84,2002,797.0
84,2003,868.0
84,2004,1044.0
84,2005,998.0
84,2006,892.0
84,2007,1421.0
84,2008,1902.0
84,2009,1922.0
84,2010,1446.0
84,2011,2129.0
84,2012,1605.0
84,2013,2366.0
86,1961,
86,1962,
86,1963,
86,1964,
86,1965,
86,1966,
86,1967,
86,1968,
86,1969,
86,1970,
86,1971,
86,1972,
86,1973,
86,1974,
86,1975,
86,1976,
86,1977,
86,1978,
86,1979,
86,1980,
86,1981,
86,1982,
86,1983,
86,1984,
86,1985,
86,1986,
86,1987,
86,1988,
86,1989,
86,1990,
86,1991,
86,1992,
86,1993,
86,1994,
86,1995,
86,1996,
86,1997,
86,1998,
86,1999,
86,2000,
86,2001,
86,2002,
86,2003,
86,2004,9.0
86,2005,13.0
86,2006,0.0
86,2007,0.0
86,2008,0.0
86,2009,0.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
89,1961,
89,1962,
89,1963,
89,1964,
89,1965,
89,1966,
89,1967,
89,1968,
89,1969,
89,1970,
89,1971,
89,1972,
89,1973,
89,1974,
89,1975,
89,1976,
89,1977,
89,1978,
89,1979,
89,1980,
89,1981,
89,1982,
89,1983,
89,1984,
89,1985,
89,1986,
89,1987,
89,1988,
89,1989,
89,1990,
89,1991,
89,1992,
89,1993,1.0
89,1994,17.0
89,1995,4.0
89,1996,270.0
89,1997,431.0
89,1998,407.0
89,1999,179.0
89,2000,816.0
89,2001,1017.0
89,2002,1242.0
89,2003,1111.0
89,2004,1401.0
89,2005,2661.0
89,2006,1701.0
89,2007,563.0
89,2008,713.0
89,2009,1204.0
89,2010,1035.0
89,2011,763.0
89,2012,2044.0
89,2013,1467.0
91,1961,
91,1962,
91,1963,
91,1964,
91,1965,
91,1966,
91,1967,
91,1968,
91,1969,
91,1970,
91,1971,
91,1972,
91,1973,
91,1974,
91,1975,
91,1976,
91,1977,
91,1978,
91,1979,
91,1980,
91,1981,
91,1982,
91,1983,
91,1984,
91,1985,
91,1986,
91,1987,
91,1988,
91,1989,
91,1990,
91,1991,
91,1992,
91,1993,
91,1994,
91,1995,
91,1996,
91,1997,
91,1998,
91,1999,
91,2000,
91,2001,
91,2002,
91,2003,
91,2004,
91,2005,
91,2006,
91,2007,2.0
91,2008,2.0
91,2009,2.0
91,2010,15.0
91,2011,9.0
91,2012,2.0
91,2013,2.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,1982,0.0
95,1983,72.0
95,1984,66.0
95,1985,47.0
95,1986,147.0
95,1987,120.0
95,1988,192.0
95,1989,109.0
95,1990,90.0
95,1991,68.0
95,1992,34.0
95,1993,7.0
95,1994,29.0
95,1995,81.0
95,1996,98.0
95,1997,174.0
95,1998,349.0
95,1999,68.0
95,2000,503.0
95,2001,238.0
95,2002,722.0
95,2003,900.0
95,2004,1541.0
95,2005,1221.0
95,2006,2013.0
95,2007,2528.0
95,2008,3080.0
95,2009,4926.0
95,2010,3760.0
95,2011,10434.0
95,2012,8770.0
95,2013,16384.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1989,0.0
97,1990,0.0
97,1991,14.0
97,1992,14.0
97,1993,17.0
97,1994,35.0
97,1995,26.0
97,1996,19.0
97,1997,24.0
97,1998,44.0
97,1999,52.0
97,2000,43.0
97,2001,65.0
97,2002,79.0
97,2003,122.0
97,2004,283.0
97,2005,418.0
97,2006,482.0
97,2007,590.0
97,2008,632.0
97,2009,781.0
97,2010,922.0
97,2011,999.0
97,2012,1222.0
97,2013,1571.0
99,1961,0.0
99,1962,0.0
99,1963,0.0
99,1964,0.0
99,1965,0.0
99,1966,0.0
99,1967,0.0
99,1968,0.0
99,1969,0.0
99,1970,0.0
99,1971,0.0
99,1972,0.0
99,1973,0.0
99,1974,0.0
99,1975,0.0
99,1976,0.0
99,1977,0.0
99,1978,0.0
99,1979,0.0
99,1980,0.0
99,1981,0.0
99,1982,0.0
99,1983,0.0
99,1984,0.0
99,1985,0.0
99,1986,0.0
99,1987,0.0
99,1988,62.0
99,1989,80.0
99,1990,63.0
99,1991,66.0
99,1992,79.0
99,1993,78.0
99,1994,105.0
99,1995,118.0
99,1996,154.0
99,1997,138.0
99,1998,117.0
99,1999,119.0
99,2000,87.0
99,2001,108.0
99,2002,109.0
99,2003,208.0
99,2004,211.0
99,2005,263.0
99,2006,387.0
99,2007,446.0
99,2008,581.0
99,2009,484.0
99,2010,522.0
99,2011,829.0
99,2012,946.0
99,2013,1387.0
100,1961,
100,1962,
100,1963,
100,1964,
100,1965,
100,1966,
100,1967,
100,1968,
100,1969,
100,1970,
100,1971,
100,1972,
100,1973,
100,1974,
100,1975,
100,1976,
100,1977,
100,1978,
100,1979,
100,1980,
100,1981,
100,1982,
100,1983,
100,1984,
100,1985,
100,1986,
100,1987,
100,1988,
100,1989,
100,1990,
100,1991,
100,1992,
100,1993,
100,1994,
100,1995,2.0
100,1996,2.0
100,1997,16.0
100,1998,0.0
100,1999,0.0
100,2000,0.0
100,2001,0.0
100,2002,0.0
100,2003,0.0
100,2004,0.0
100,2005,0.0
100,2006,0.0
100,2007,0.0
100,2008,0.0
100,2009,0.0
100,2010,0.0
100,2011,0.0
100,2012,0.0
100,2013,1.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,1.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,1988,0.0
101,1989,0.0
101,1990,0.0
101,1991,22.0
101,1992,3.0
101,1993,7.0
101,1994,21.0
101,1995,24.0
101,1996,33.0
101,1997,21.0
101,1998,4.0
101,1999,11.0
101,2000,20.0
101,2001,28.0
101,2002,164.0
101,2003,42.0
101,2004,26.0
101,2005,34.0
101,2006,33.0
101,2007,33.0
101,2008,37.0
101,2009,10.0
101,2010,19.0
101,2011,22.0
101,2012,47.0
101,2013,2.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,0.0
102,1968,0.0
102,1969,0.0
102,1970,0.0
102,1971,0.0
102,1972,0.0
102,1973,0.0
102,1974,0.0
102,1975,0.0
102,1976,0.0
102,1977,0.0
102,1978,4.0
102,1979,1.0
102,1980,0.0
102,1981,0.0
102,1982,0.0
102,1983,0.0
102,1984,0.0
102,1985,0.0
102,1986,0.0
102,1987,0.0
102,1988,0.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1997,0.0
102,1998,0.0
102,1999,0.0
102,2000,0.0
102,2001,0.0
102,2002,0.0
102,2003,0.0
102,2004,4.0
102,2005,0.0
102,2006,0.0
102,2007,0.0
102,2008,0.0
102,2009,0.0
102,2010,0.0
102,2011,0.0
102,2012,0.0
102,2013,0.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,37.0
104,1975,56.0
104,1976,67.0
104,1977,86.0
104,1978,185.0
104,1979,182.0
104,1980,408.0
104,1981,300.0
104,1982,268.0
104,1983,438.0
104,1984,408.0
104,1985,469.0
104,1986,554.0
104,1987,604.0
104,1988,540.0
104,1989,468.0
104,1990,731.0
104,1991,475.0
104,1992,395.0
104,1993,672.0
104,1994,747.0
104,1995,793.0
104,1996,973.0
104,1997,899.0
104,1998,895.0
104,1999,1075.0
104,2000,778.0
104,2001,1134.0
104,2002,1345.0
104,2003,1505.0
104,2004,1471.0
104,2005,2777.0
104,2006,2989.0
104,2007,3092.0
104,2008,3454.0
104,2009,3289.0
104,2010,3526.0
104,2011,4524.0
104,2012,4847.0
104,2013,6276.0
106,1961,0.0
106,1962,0.0
106,1963,0.0
106,1964,0.0
106,1965,0.0
106,1966,9.0
106,1967,20.0
106,1968,38.0
106,1969,45.0
106,1970,63.0
106,1971,63.0
106,1972,103.0
106,1973,137.0
106,1974,173.0
106,1975,164.0
106,1976,212.0
106,1977,234.0
106,1978,302.0
106,1979,545.0
106,1980,657.0
106,1981,682.0
106,1982,733.0
106,1983,896.0
106,1984,930.0
106,1985,1196.0
106,1986,1664.0
106,1987,1977.0
106,1988,2612.0
106,1989,1975.0
106,1990,2320.0
106,1991,2276.0
106,1992,2303.0
106,1993,2734.0
106,1994,3192.0
106,1995,2471.0
106,1996,2493.0
106,1997,2460.0
106,1998,2483.0
106,1999,2847.0
106,2000,2967.0
106,2001,4131.0
106,2002,3241.0
106,2003,5243.0
106,2004,6103.0
106,2005,5542.0
106,2006,7559.0
106,2007,7644.0
106,2008,9075.0
106,2009,44080.0
106,2010,40683.0
106,2011,29872.0
106,2012,11004.0
106,2013,14121.0
109,1961,
109,1962,
109,1963,
109,1964,
109,1965,
109,1966,
109,1967,
109,1968,
109,1969,
109,1970,
109,1971,
109,1972,
109,1973,
109,1974,
109,1975,
109,1976,
109,1977,
109,1978,
109,1979,
109,1980,
109,1981,
109,1982,
109,1983,
109,1984,
109,1985,
109,1986,
109,1987,
109,1988,
109,1989,
109,1990,
109,1991,
109,1992,
109,1993,
109,1994,
109,1995,
109,1996,
109,1997,
109,1998,
109,1999,
109,2000,
109,2001,12.0
109,2002,
109,2003,
109,2004,0.0
109,2005,2.0
109,2006,10.0
109,2007,3.0
109,2008,3.0
109,2009,5.0
109,2010,4.0
109,2011,2.0
109,2012,7.0
109,2013,8.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
