geo,year,fruits_other_other_uses_fea
5500,1966,2.0
5500,1967,2.0
5500,1968,2.0
5500,1969,2.0
5500,1970,2.0
5500,1971,2.0
5500,1972,2.0
5500,1973,2.0
5500,1974,2.0
5500,1975,2.0
5500,1976,2.0
5403,2010,22.0
5403,2009,22.0
5403,2008,21.0
5403,2007,19.0
5502,1972,0.0
5403,1988,19.0
5403,1989,19.0
5403,1990,20.0
5403,1991,19.0
5403,1992,23.0
5403,1993,23.0
5403,1994,23.0
5403,1995,20.0
5500,1977,2.0
5403,1996,21.0
5403,1998,15.0
5403,1999,22.0
5403,2000,23.0
5403,2001,21.0
5403,2002,18.0
5403,2003,11.0
5403,2004,19.0
5403,2005,19.0
5403,2006,19.0
5403,1997,15.0
5500,1978,2.0
5817,2012,47.0
5500,1980,2.0
5500,2005,3.0
5500,2006,3.0
5500,2007,3.0
5500,2008,3.0
5500,2009,2.0
5500,2010,2.0
5500,2011,2.0
5500,2012,2.0
5500,2013,2.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,0.0
5502,1965,0.0
5502,1966,0.0
5502,1967,0.0
5502,1969,0.0
5500,1979,2.0
5502,1970,0.0
5500,2004,3.0
5500,2003,2.0
5502,1968,0.0
5500,2001,3.0
5500,2002,3.0
5500,1983,2.0
5500,1984,2.0
5500,1985,2.0
5500,1986,2.0
5500,1987,2.0
5500,1981,2.0
5500,1988,2.0
5500,1989,2.0
5500,1990,2.0
5500,1982,2.0
5500,1992,1.0
5500,1991,2.0
5500,1998,3.0
5500,1997,2.0
5500,1999,2.0
5500,1995,2.0
5500,1994,2.0
5500,1993,2.0
5500,1996,2.0
5500,2000,3.0
222,2012,2.0
222,2006,2.0
222,2011,2.0
222,2010,2.0
222,2009,2.0
222,2008,1.0
222,2007,1.0
222,2001,1.0
222,2004,1.0
222,2003,1.0
222,2002,1.0
222,2000,1.0
222,1999,1.0
222,1998,1.0
222,1997,1.0
222,2013,2.0
222,2005,1.0
222,1996,1.0
225,1970,8.0
225,1962,0.0
225,1980,92.0
222,1995,1.0
225,1979,59.0
225,1978,22.0
225,1977,7.0
225,1976,11.0
225,1975,3.0
225,1974,32.0
225,1961,0.0
225,1973,8.0
225,1971,7.0
225,1969,4.0
225,1968,3.0
225,1967,2.0
225,1966,1.0
225,1965,0.0
225,1964,0.0
225,1963,0.0
225,1972,15.0
222,1994,1.0
222,1973,0.0
222,1992,1.0
222,1969,0.0
222,1968,0.0
222,1967,0.0
222,1966,0.0
222,1965,0.0
222,1964,0.0
222,1963,0.0
222,1962,0.0
222,1961,0.0
209,2013,0.0
209,2012,0.0
209,2011,0.0
209,2010,0.0
209,2009,0.0
209,2008,0.0
209,2007,0.0
209,2006,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
225,1981,124.0
222,1991,1.0
222,1990,1.0
222,1989,1.0
222,1988,0.0
222,1987,1.0
222,1986,1.0
222,1985,1.0
222,1984,1.0
222,1993,1.0
222,1983,1.0
222,1981,1.0
222,1980,1.0
222,1979,0.0
222,1978,0.0
222,1977,0.0
222,1976,0.0
222,1975,0.0
222,1974,0.0
222,1982,0.0
225,1982,141.0
225,2004,24.0
225,1984,27.0
155,1993,0.0
155,1992,0.0
155,1991,0.0
155,1990,0.0
155,1989,0.0
155,1988,0.0
155,1987,0.0
155,1986,0.0
155,1985,0.0
155,1984,0.0
155,1983,0.0
155,1982,0.0
155,1981,0.0
155,1980,0.0
155,1979,0.0
155,1978,0.0
155,1977,0.0
155,1994,0.0
155,1976,0.0
155,1995,0.0
155,1997,0.0
209,2005,0.0
155,2013,0.0
155,2012,0.0
155,2011,0.0
155,2010,0.0
155,2009,0.0
155,2008,0.0
155,2007,0.0
155,2006,0.0
155,2005,0.0
155,2004,0.0
155,2003,0.0
155,2002,0.0
155,2001,0.0
155,2000,0.0
155,1999,0.0
155,1998,0.0
155,1996,0.0
155,1974,0.0
155,1973,0.0
155,1972,0.0
225,2001,18.0
225,2000,22.0
225,1999,27.0
225,1998,26.0
225,1997,26.0
225,1996,26.0
225,1995,54.0
225,1994,80.0
225,1993,1.0
225,1992,24.0
225,1991,6.0
225,1990,8.0
225,1989,21.0
225,1988,18.0
225,1987,31.0
225,1986,37.0
225,1985,86.0
225,2002,25.0
225,2003,28.0
225,2005,11.0
225,2006,20.0
155,1971,0.0
155,1970,0.0
155,1969,0.0
155,1968,0.0
155,1967,0.0
155,1966,0.0
155,1965,0.0
155,1964,0.0
225,1983,169.0
155,1963,0.0
155,1961,0.0
225,2013,41.0
225,2012,27.0
225,2011,45.0
225,2010,38.0
225,2009,35.0
225,2008,28.0
225,2007,27.0
155,1962,0.0
155,1975,0.0
8,1961,0.0
209,2002,0.0
66,2005,1.0
66,2006,1.0
66,2007,1.0
66,2008,1.0
66,2009,1.0
66,2010,1.0
66,2011,0.0
66,2012,0.0
66,2013,0.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
66,2004,1.0
66,2003,1.0
66,2002,1.0
66,2001,1.0
66,1979,0.0
66,1980,0.0
66,1981,0.0
66,1982,0.0
66,1983,0.0
66,1984,0.0
66,1985,0.0
66,1986,0.0
66,1987,0.0
66,1988,0.0
70,1973,0.0
66,1989,0.0
66,1991,0.0
66,1992,0.0
66,1993,0.0
66,1994,0.0
66,1995,0.0
66,1996,1.0
66,1997,1.0
66,1998,1.0
66,1999,1.0
66,2000,1.0
66,1990,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,2003,0.0
70,2004,0.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2002,0.0
70,2013,0.0
84,1962,12.0
84,1963,11.0
84,1964,12.0
84,1965,12.0
84,1966,13.0
84,1967,13.0
84,1968,14.0
84,1969,12.0
84,1970,13.0
84,1971,12.0
84,1961,12.0
66,1978,0.0
70,2001,0.0
70,1999,0.0
70,1977,0.0
70,1978,0.0
70,1979,0.0
70,1980,0.0
70,1981,0.0
70,1982,0.0
70,1983,0.0
70,1984,0.0
70,1985,0.0
70,1986,0.0
70,2000,0.0
70,1987,0.0
70,1989,0.0
70,1990,0.0
70,1991,0.0
70,1992,0.0
70,1993,0.0
70,1994,0.0
70,1995,0.0
70,1996,0.0
70,1997,0.0
70,1998,0.0
70,1988,0.0
84,1972,13.0
66,1977,0.0
66,1975,0.0
49,2008,40.0
49,2009,35.0
49,2010,40.0
49,2011,35.0
49,2012,24.0
49,2013,0.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
49,2007,87.0
49,2006,31.0
49,2005,64.0
49,2004,63.0
49,1982,0.0
49,1983,0.0
49,1984,0.0
49,1985,0.0
49,1986,0.0
49,1987,0.0
49,1988,0.0
49,1989,0.0
49,1990,0.0
49,1991,0.0
55,1976,0.0
49,1992,0.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,0.0
49,2000,5.0
49,2001,30.0
49,2002,55.0
49,2003,64.0
49,1993,0.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,2006,1.0
55,2007,1.0
55,2008,1.0
55,2009,1.0
55,2010,1.0
55,2011,1.0
55,2012,1.0
55,2013,1.0
66,1961,0.0
66,1962,0.0
55,2005,1.0
66,1963,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,0.0
66,1970,0.0
66,1971,0.0
66,1972,0.0
66,1973,0.0
66,1974,0.0
66,1964,0.0
66,1976,0.0
55,2004,1.0
55,2002,1.0
55,1980,0.0
55,1981,0.0
55,1982,0.0
55,1983,0.0
55,1984,0.0
55,1985,0.0
55,1986,0.0
55,1987,0.0
55,1988,0.0
55,1989,0.0
55,2003,1.0
55,1990,0.0
55,1992,0.0
55,1993,0.0
55,1994,0.0
55,1995,0.0
55,1996,1.0
55,1997,1.0
55,1998,1.0
55,1999,1.0
55,2000,1.0
55,2001,1.0
55,1991,0.0
84,1973,13.0
84,1974,13.0
84,1975,15.0
97,2000,0.0
97,2001,1.0
97,2002,1.0
97,2003,1.0
97,2004,1.0
97,2005,1.0
97,2006,3.0
97,2007,3.0
97,2008,2.0
97,2009,2.0
97,2010,2.0
97,2011,2.0
97,2012,2.0
97,2013,2.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
97,1999,0.0
97,1998,0.0
97,1997,0.0
97,1996,0.0
97,1974,10.0
97,1975,13.0
97,1976,2.0
97,1977,6.0
97,1978,8.0
97,1979,9.0
97,1980,9.0
97,1981,8.0
97,1982,8.0
97,1983,5.0
105,1968,0.0
97,1984,7.0
97,1986,7.0
97,1987,6.0
97,1988,7.0
97,1989,5.0
97,1990,2.0
97,1991,1.0
97,1992,1.0
97,1993,2.0
97,1994,1.0
97,1995,1.0
97,1985,6.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1998,0.0
105,1999,0.0
105,2000,0.0
105,2001,0.0
105,2002,0.0
105,2003,0.0
105,2004,0.0
105,2005,0.0
105,2006,0.0
105,2007,0.0
105,1997,0.0
105,2008,0.0
105,2010,0.0
105,2011,0.0
105,2012,0.0
105,2013,0.0
83,1961,0.0
83,1962,0.0
83,1963,0.0
83,1964,0.0
83,1965,0.0
83,1966,0.0
105,2009,0.0
97,1973,8.0
105,1996,0.0
105,1994,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1995,0.0
105,1982,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,0.0
105,1989,0.0
105,1990,0.0
105,1991,0.0
105,1992,10.0
105,1993,0.0
105,1983,0.0
97,1972,25.0
97,1971,8.0
97,1970,27.0
84,2002,18.0
84,2003,10.0
84,2004,19.0
84,2005,19.0
84,2006,19.0
84,2007,19.0
84,2008,20.0
84,2009,21.0
84,2010,21.0
84,2011,23.0
84,2001,20.0
84,2012,25.0
86,1961,0.0
86,1962,0.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1966,0.0
86,1967,0.0
86,1968,0.0
86,1969,0.0
86,1970,0.0
84,2013,24.0
86,1971,0.0
84,2000,23.0
84,1998,14.0
84,1976,14.0
84,1977,13.0
84,1978,13.0
84,1979,12.0
84,1980,14.0
84,1981,16.0
84,1982,15.0
84,1983,16.0
84,1984,15.0
84,1985,17.0
84,1999,22.0
84,1986,16.0
84,1988,18.0
84,1989,18.0
84,1990,20.0
84,1991,18.0
84,1992,22.0
84,1993,22.0
84,1994,22.0
84,1995,19.0
84,1996,21.0
84,1997,15.0
84,1987,16.0
49,1981,0.0
86,1972,0.0
86,1974,0.0
86,2001,1.0
86,2002,1.0
86,2003,1.0
86,2004,1.0
86,2005,1.0
86,2006,1.0
86,2007,1.0
86,2008,1.0
86,2009,1.0
86,2010,1.0
86,2000,1.0
86,2011,1.0
86,2013,1.0
97,1961,25.0
97,1962,15.0
97,1963,15.0
97,1964,18.0
97,1965,19.0
97,1966,10.0
97,1967,10.0
97,1968,16.0
97,1969,25.0
86,2012,1.0
86,1973,0.0
86,1999,1.0
86,1997,1.0
86,1975,0.0
86,1976,0.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
86,1980,0.0
86,1981,0.0
86,1982,0.0
86,1983,0.0
86,1984,0.0
86,1998,1.0
86,1985,0.0
86,1987,0.0
86,1988,0.0
86,1989,0.0
86,1990,0.0
86,1991,0.0
86,1992,0.0
86,1993,0.0
86,1994,0.0
86,1995,0.0
86,1996,0.0
86,1986,0.0
83,1967,0.0
49,1980,0.0
49,1978,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1962,0.0
14,1961,0.0
12,2013,3.0
12,2012,3.0
12,1990,7.0
12,1991,6.0
12,1992,8.0
12,1993,9.0
12,1994,6.0
12,1995,6.0
12,1996,7.0
12,1997,7.0
12,1998,7.0
12,1999,7.0
14,1984,0.0
12,2000,4.0
12,2002,3.0
12,2003,7.0
12,2004,6.0
12,2005,2.0
12,2006,2.0
12,2007,2.0
12,2008,3.0
12,2009,3.0
12,2010,4.0
12,2011,5.0
12,2001,3.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
17,1961,1.0
17,1962,1.0
17,1963,1.0
17,1964,1.0
17,1965,1.0
17,1966,1.0
17,1967,1.0
17,1968,1.0
17,1969,1.0
17,1970,1.0
14,2013,0.0
17,1971,1.0
17,1973,1.0
17,1974,1.0
17,1975,1.0
17,1976,1.0
17,1977,1.0
17,1978,1.0
17,1979,1.0
17,1980,1.0
17,1981,1.0
17,1982,1.0
17,1972,1.0
12,1989,8.0
14,2012,0.0
14,2010,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,2011,0.0
14,1998,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,1999,0.0
17,1983,1.0
12,1988,8.0
12,1986,4.0
8,1988,1.0
8,1989,1.0
8,1990,1.0
8,1991,1.0
8,1992,1.0
8,1993,1.0
8,1994,1.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,1.0
8,2008,1.0
8,1987,1.0
8,1986,1.0
8,1985,1.0
8,1984,1.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,2009,0.0
8,1972,0.0
8,1974,1.0
8,1975,1.0
8,1976,1.0
8,1977,1.0
8,1978,1.0
8,1979,1.0
8,1980,1.0
8,1981,1.0
8,1982,1.0
8,1983,1.0
8,1973,0.0
8,2010,0.0
8,2011,0.0
8,2012,3.0
12,1964,1.0
12,1965,1.0
12,1966,1.0
12,1967,1.0
12,1968,1.0
12,1969,2.0
12,1970,3.0
12,1971,4.0
12,1972,4.0
12,1973,4.0
12,1963,1.0
12,1974,3.0
12,1976,3.0
12,1977,2.0
12,1978,1.0
12,1979,1.0
12,1980,2.0
12,1981,2.0
12,1982,2.0
12,1983,2.0
12,1984,2.0
12,1985,3.0
12,1975,3.0
12,1987,9.0
12,1962,0.0
52,2013,1.0
8,2013,0.0
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,0.0
52,1996,0.0
52,1997,0.0
52,1998,0.0
52,1999,0.0
52,2000,0.0
12,1961,1.0
52,2001,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,1.0
52,2007,1.0
52,2008,1.0
52,2009,1.0
52,2010,0.0
52,2011,1.0
52,2012,1.0
52,2002,0.0
17,1984,1.0
17,1985,1.0
17,1986,1.0
96,2011,11.0
96,2012,12.0
96,2013,12.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
96,2010,9.0
96,2009,8.0
96,2008,7.0
96,2007,8.0
96,1985,4.0
96,1986,4.0
96,1987,4.0
96,1988,4.0
96,1989,4.0
96,1990,4.0
96,1991,5.0
96,1992,5.0
96,1993,5.0
96,1994,6.0
128,1979,0.0
96,1995,6.0
96,1997,8.0
96,1998,7.0
96,1999,8.0
96,2000,8.0
96,2001,8.0
96,2002,25.0
96,2003,7.0
96,2004,7.0
96,2005,7.0
96,2006,8.0
96,1996,7.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
49,1961,0.0
49,1962,0.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
128,2008,0.0
49,1966,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1967,0.0
96,1984,4.0
128,2007,0.0
128,2005,0.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,2006,0.0
128,1993,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,1994,0.0
96,1983,4.0
96,1982,4.0
96,1981,4.0
17,2013,1.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
17,2012,0.0
26,1970,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1971,0.0
26,1982,0.0
17,2011,0.0
17,2009,0.0
17,1987,1.0
17,1988,1.0
17,1989,1.0
17,1990,1.0
17,1991,1.0
17,1992,2.0
17,1993,2.0
17,1994,2.0
17,1995,2.0
17,1996,2.0
17,2010,0.0
17,1997,2.0
17,1999,2.0
17,2000,1.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,1998,2.0
49,1979,0.0
26,1983,0.0
26,1985,0.0
26,2012,0.0
26,2013,0.0
96,1961,1.0
96,1962,1.0
96,1963,1.0
96,1964,1.0
96,1965,2.0
96,1966,2.0
96,1967,2.0
96,1968,2.0
26,2011,0.0
96,1969,2.0
96,1971,2.0
96,1972,2.0
96,1973,2.0
96,1974,3.0
96,1975,2.0
96,1976,3.0
96,1977,3.0
96,1978,4.0
96,1979,3.0
96,1980,3.0
96,1970,2.0
26,1984,0.0
26,2010,0.0
26,2008,1.0
26,1986,0.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,2009,0.0
26,1996,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,19.0
26,2003,25.0
26,2004,1.0
26,2005,1.0
26,2006,1.0
26,2007,1.0
26,1997,0.0
83,1968,0.0
83,1969,0.0
83,1970,0.0
188,1987,0.0
188,1988,0.0
188,1989,0.0
188,1990,0.0
188,1991,0.0
188,1992,0.0
188,1993,0.0
188,1994,0.0
188,1995,0.0
188,1996,0.0
188,1997,0.0
188,1998,0.0
188,1999,0.0
188,2000,0.0
188,2001,0.0
188,2002,0.0
188,2003,0.0
188,2004,0.0
188,2005,0.0
188,2006,0.0
188,2007,0.0
188,1986,0.0
188,1985,0.0
188,1984,0.0
188,1983,0.0
188,1961,0.0
188,1962,0.0
188,1963,0.0
188,1964,0.0
188,1965,0.0
188,1966,0.0
188,1967,0.0
188,1968,0.0
188,1969,0.0
188,1970,0.0
188,2008,0.0
188,1971,0.0
188,1973,0.0
188,1974,0.0
188,1975,0.0
188,1976,0.0
188,1977,0.0
188,1978,0.0
188,1979,0.0
188,1980,0.0
188,1981,0.0
188,1982,0.0
188,1972,0.0
188,2009,0.0
188,2010,0.0
188,2011,0.0
189,1985,1.0
189,1986,1.0
189,1987,1.0
189,1988,1.0
189,1989,1.0
189,1990,1.0
189,1991,1.0
189,1992,1.0
189,1993,1.0
189,1994,2.0
189,1984,1.0
189,1995,2.0
189,1997,1.0
189,1998,1.0
189,1999,0.0
189,2000,0.0
189,2001,0.0
189,2002,0.0
189,2003,0.0
189,2004,0.0
189,2005,0.0
189,2006,0.0
189,1996,2.0
117,2013,11.0
189,1983,1.0
189,1981,2.0
188,2012,0.0
188,2013,0.0
189,1961,2.0
189,1962,2.0
189,1963,2.0
189,1964,2.0
189,1965,2.0
189,1966,2.0
189,1967,2.0
189,1968,2.0
189,1982,1.0
189,1969,2.0
189,1971,2.0
189,1972,2.0
189,1973,2.0
189,1974,2.0
189,1975,2.0
189,1976,2.0
189,1977,2.0
189,1978,2.0
189,1979,2.0
189,1980,2.0
189,1970,2.0
189,2007,0.0
117,2012,9.0
117,2010,11.0
153,1990,0.0
153,1991,0.0
153,1992,0.0
153,1993,0.0
153,1994,0.0
153,1995,0.0
153,1996,0.0
153,1997,0.0
153,1998,0.0
153,1999,0.0
153,2000,0.0
153,2001,0.0
153,2002,0.0
153,2003,0.0
153,2004,0.0
153,2005,0.0
153,2006,0.0
153,2007,0.0
153,2008,0.0
153,2009,0.0
153,2010,0.0
153,1989,0.0
153,1988,0.0
153,1987,0.0
153,1986,0.0
153,1964,0.0
153,1965,0.0
153,1966,0.0
153,1967,0.0
153,1968,0.0
153,1969,0.0
153,1970,0.0
153,1971,0.0
153,1972,0.0
153,1973,0.0
153,2011,0.0
153,1974,0.0
153,1976,0.0
153,1977,0.0
153,1978,0.0
153,1979,0.0
153,1980,0.0
153,1981,0.0
153,1982,0.0
153,1983,0.0
153,1984,0.0
153,1985,0.0
153,1975,0.0
153,2012,0.0
153,2013,0.0
117,1961,0.0
117,1988,2.0
117,1989,3.0
117,1990,6.0
117,1991,5.0
117,1992,3.0
117,1993,5.0
117,1994,4.0
117,1995,6.0
117,1996,5.0
117,1997,4.0
117,1987,2.0
117,1998,4.0
117,2000,3.0
117,2001,4.0
117,2002,4.0
117,2003,4.0
117,2004,4.0
117,2005,5.0
117,2006,6.0
117,2007,5.0
117,2008,5.0
117,2009,10.0
117,1999,3.0
117,2011,11.0
117,1986,1.0
117,1984,1.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,1.0
117,1971,0.0
117,1985,1.0
117,1972,0.0
117,1974,0.0
117,1975,1.0
117,1976,1.0
117,1977,1.0
117,1978,1.0
117,1979,1.0
117,1980,1.0
117,1981,0.0
117,1982,1.0
117,1983,1.0
117,1973,0.0
189,2008,0.0
189,2009,0.0
189,2010,0.0
207,1982,0.0
207,1983,0.0
207,1984,0.0
207,1985,0.0
207,1986,0.0
207,1987,0.0
207,1988,0.0
207,1989,0.0
207,1990,0.0
207,1991,0.0
207,1992,0.0
207,1993,0.0
207,1994,0.0
207,1995,0.0
207,1996,0.0
207,1997,0.0
207,1998,0.0
207,1999,0.0
207,2000,0.0
207,2001,0.0
207,2002,0.0
207,1981,0.0
207,1980,0.0
207,1979,0.0
207,1978,0.0
38,2009,0.0
38,2010,0.0
38,2011,0.0
38,2012,0.0
38,2013,0.0
207,1961,0.0
207,1962,0.0
207,1963,0.0
207,1964,0.0
207,1965,0.0
207,2003,0.0
207,1966,0.0
207,1968,0.0
207,1969,0.0
207,1970,0.0
207,1971,0.0
207,1972,0.0
207,1973,0.0
207,1974,0.0
207,1975,0.0
207,1976,0.0
207,1977,0.0
207,1967,0.0
207,2004,0.0
207,2005,0.0
207,2006,0.0
209,1980,0.0
209,1981,0.0
209,1982,0.0
209,1983,0.0
209,1984,0.0
209,1985,0.0
209,1986,0.0
209,1987,0.0
209,1988,0.0
209,1989,0.0
209,1979,0.0
209,1990,0.0
209,1992,0.0
209,1993,0.0
209,1994,0.0
209,1995,0.0
209,1996,0.0
209,1997,0.0
209,1998,0.0
209,1999,0.0
209,2000,0.0
209,2001,8.0
209,1991,0.0
38,2008,0.0
209,1978,0.0
209,1976,0.0
207,2007,0.0
207,2008,0.0
207,2009,0.0
207,2010,0.0
207,2011,0.0
207,2012,0.0
207,2013,8.0
209,1961,0.0
209,1962,0.0
209,1963,0.0
209,1977,0.0
209,1964,0.0
209,1966,0.0
209,1967,0.0
209,1968,0.0
209,1969,0.0
209,1970,0.0
209,1971,0.0
209,1972,0.0
209,1973,0.0
209,1974,0.0
209,1975,0.0
209,1965,0.0
38,2007,0.0
38,2006,0.0
38,2005,0.0
244,1984,1.0
244,1985,1.0
244,1986,1.0
244,1987,1.0
244,1988,1.0
244,1989,1.0
244,1990,1.0
244,1991,1.0
244,1992,1.0
244,1993,1.0
244,1983,1.0
244,1994,1.0
244,1996,1.0
244,1997,1.0
244,1998,1.0
244,1999,1.0
244,2000,1.0
244,2001,1.0
244,2002,1.0
244,2003,1.0
244,2004,1.0
244,2005,1.0
244,1995,1.0
244,2006,1.0
244,1982,1.0
244,1980,2.0
189,2011,0.0
189,2012,0.0
189,2013,0.0
244,1961,1.0
244,1962,1.0
244,1963,1.0
244,1964,1.0
244,1965,1.0
244,1966,1.0
244,1967,1.0
244,1981,2.0
244,1968,1.0
244,1970,1.0
244,1971,1.0
244,1972,1.0
244,1973,2.0
244,1974,2.0
244,1975,2.0
244,1976,2.0
244,1977,2.0
244,1978,2.0
244,1979,2.0
244,1969,1.0
153,1963,0.0
244,2007,1.0
244,2009,1.0
38,1983,0.0
38,1984,1.0
38,1985,0.0
38,1986,0.0
38,1987,0.0
38,1988,0.0
38,1989,0.0
38,1990,0.0
38,1991,0.0
38,1992,0.0
38,1982,0.0
38,1993,0.0
38,1995,0.0
38,1996,0.0
38,1997,0.0
38,1998,0.0
38,1999,0.0
38,2000,0.0
38,2001,0.0
38,2002,0.0
38,2003,0.0
38,2004,0.0
38,1994,0.0
244,2008,1.0
38,1981,0.0
38,1979,0.0
244,2010,1.0
244,2011,1.0
244,2012,1.0
244,2013,1.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1980,0.0
38,1967,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1968,0.0
153,1962,0.0
153,1961,0.0
151,2010,1.0
121,1995,52.0
121,1996,58.0
121,1997,38.0
121,1998,14.0
121,1999,16.0
121,2000,4.0
121,2001,4.0
121,2002,5.0
121,2003,7.0
121,2004,7.0
121,2005,5.0
121,2006,3.0
121,2007,5.0
121,2008,5.0
121,2009,7.0
121,2010,6.0
121,2011,4.0
121,2012,4.0
121,2013,4.0
129,1961,8.0
129,1962,8.0
121,1994,50.0
121,1993,48.0
121,1992,47.0
121,1991,31.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,0.0
121,1978,0.0
129,1963,9.0
121,1979,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,1.0
121,1985,1.0
121,1986,1.0
121,1987,9.0
121,1988,11.0
121,1989,13.0
121,1990,19.0
121,1980,0.0
129,1964,9.0
129,1965,9.0
129,1966,9.0
129,1993,13.0
