geo,year,agricult_products_total_export_value_base_price_tie
138,2012,15760322
138,2011,14621050
138,2010,13375261
138,2009,12988319
138,2008,13191348
138,2007,11134102
138,2006,11157484
138,2005,9211974
138,2004,8323825
141,1977,49894
141,1978,63188
141,1979,64250
141,1980,58037
141,2010,32751
141,2009,33981
141,2008,21886
141,2007,36660
141,2006,35920
141,2005,26291
141,2004,24245
141,2003,28927
141,2002,41540
141,2001,37226
141,2000,42941
141,1999,49136
141,1998,43332
141,1997,36550
141,2012,26828
141,1996,25293
141,1994,45921
141,1993,22768
141,1992,26072
141,1991,31706
141,1990,60899
141,1989,57903
141,1988,94735
141,1987,108307
141,1986,179871
141,1985,102262
141,1984,107128
141,1983,112325
141,1982,52688
141,1981,56034
141,1995,67383
144,1967,312686
144,1968,459143
144,1969,396901
147,2010,145922
147,2009,124793
147,2008,166368
147,2007,270316
147,2006,203644
147,2005,235680
147,2004,225786
147,2003,253562
147,2002,242215
147,2001,301383
147,2000,202748
147,1999,150493
147,1998,511062
147,1997,251186
147,1996,54336
147,1995,59235
147,1994,64275
147,1993,61835
147,1992,52365
147,1991,51176
147,1990,41492
147,1989,46914
147,1988,35630
147,1987,33873
147,1986,31205
147,1985,31412
147,1984,31741
147,1983,33935
147,1982,22622
147,2011,134386
147,2012,498585
147,2013,514706
147,2014,425678
149,1988,66026
149,1987,64370
149,1986,82771
149,1985,95727
149,1984,66935
149,1983,49635
149,1982,84694
149,1981,71328
149,1980,37220
149,1979,66006
149,1978,53848
149,1977,106189
149,1976,117340
149,1975,101700
147,1981,22622
149,1974,64392
149,1972,118221
149,1971,214591
149,1970,221544
149,1969,239227
149,1968,265113
149,1967,273772
149,1966,260958
149,1965,261571
149,1964,299831
149,1963,247068
149,1962,266403
149,1961,267403
147,2016,486275
147,2015,423006
149,1973,262948
147,1980,45787
147,1979,34385
147,1978,25517
144,1999,52821
144,1998,56151
144,1997,76865
144,1996,54505
144,1995,66352
144,1994,72383
144,1993,29093
144,1992,68581
144,1991,53906
144,1990,48330
144,1989,42485
144,1988,40976
144,1987,42033
144,1986,40788
144,2000,88433
144,1985,41695
144,1983,65152
144,1982,103324
144,1981,122754
144,1980,138204
144,1979,204160
144,1978,115092
144,1977,126328
144,1976,193462
144,1975,217858
144,1974,352003
144,1973,392804
144,1972,491002
144,1971,380393
144,1970,396136
144,1984,44426
138,2003,8103321
144,2001,54872
144,2003,115118
147,1977,24613
147,1976,21898
147,1975,11763
147,1974,27508
147,1973,28413
147,1972,28232
147,1971,26422
147,1970,26422
147,1969,26241
147,1968,25901
147,1967,21174
147,1966,18944
147,1965,12487
147,1964,11582
144,2002,97094
147,1963,10497
147,1961,9592
144,2016,555334
144,2015,591604
144,2014,663194
144,2013,467843
144,2012,406907
144,2011,365368
144,2010,389159
144,2009,229163
144,2008,246416
144,2007,270459
144,2006,294502
144,2005,149677
144,2004,125401
147,1962,10497
131,2000,7288988
138,2002,7936136
138,2000,7644906
134,1985,8923
134,1984,15015
134,1983,13306
134,1982,17729
134,1981,22101
134,1980,41760
134,1979,74610
134,1978,75455
134,1977,116790
134,1976,78910
134,1975,66328
134,1974,52740
134,1973,74472
134,1972,53352
134,1971,40449
134,1970,33895
134,1969,59401
134,1968,70300
134,1967,50629
134,1966,63902
134,1965,44646
134,1964,48912
134,1963,52210
134,1962,32525
134,1961,29805
133,2016,271800
133,2015,262548
133,2014,201625
133,2013,244412
134,1986,14441
134,1987,19594
134,1988,12116
134,1989,17036
136,1965,75424
136,1964,69622
136,1963,58018
134,2016,55218
134,2015,30058
134,2014,36245
134,2013,32320
134,2012,105502
134,2011,28509
134,2010,20198
134,2009,18246
134,2008,94726
134,2007,34763
134,2006,24192
133,2012,81241
134,2005,13065
134,2003,25662
134,2002,23914
134,2001,22826
134,2000,21366
134,1999,22615
134,1998,23089
134,1997,28611
134,1996,22109
134,1995,17545
134,1994,11790
134,1993,21226
134,1992,39354
134,1991,21299
134,1990,26846
134,2004,14191
136,1966,23207
133,2011,141703
133,2009,91508
133,1974,58338
133,1973,86934
133,1972,95795
133,1971,86656
133,1970,78695
133,1969,41768
133,1968,39014
133,1967,44953
133,1966,37358
133,1965,53679
133,1964,65674
133,1963,61324
133,1962,73739
133,1961,94172
131,2016,12532965
131,2015,13382261
131,2014,13247934
131,2013,13329134
131,2012,13090460
131,2011,13583129
131,2010,12576209
131,2009,11716762
131,2008,12242102
131,2007,11210727
131,2006,11567093
131,2005,10831187
131,2004,10188364
131,2003,9836342
131,2002,8707509
133,1975,75028
133,1976,174013
133,1977,174177
133,1978,97508
133,2008,201477
133,2007,256711
133,2006,378925
133,2005,378033
133,2004,378947
133,2003,263258
133,2002,244272
133,2001,295565
133,2000,234607
133,1999,209645
133,1998,236871
133,1997,212320
133,1996,211330
133,1995,163542
133,2010,107656
133,1994,143093
133,1992,167863
133,1991,175539
133,1990,151711
133,1989,139813
133,1988,126067
133,1987,140519
133,1986,131732
133,1985,116282
133,1984,107764
133,1983,115237
133,1982,117163
133,1981,90362
133,1980,113080
133,1979,71777
133,1993,188724
136,1968,11720
136,1969,11604
136,1970,11604
138,1965,3799070
138,1964,2545809
138,1963,1628369
138,1962,1548634
138,1961,1512472
137,2016,324621
137,2015,323551
137,2014,308014
137,2013,311377
137,2012,278776
137,2011,296552
137,2010,307359
137,2009,255238
137,2008,294516
137,2007,307314
137,2006,375015
137,2005,383004
137,2004,389321
137,2003,375100
137,2002,408699
137,2001,420627
137,2000,303586
137,1999,366148
137,1998,408810
137,1997,394719
137,1996,518808
137,1995,355558
137,1994,356252
137,1993,366400
138,1966,2831369
138,1967,3658562
138,1968,3020468
138,1969,3062159
138,1999,7353667
138,1998,7909223
138,1997,6993541
138,1996,6169068
138,1995,5803048
138,1994,3967024
138,1993,3562073
138,1992,2768713
138,1991,3614629
138,1990,3129541
138,1989,3824829
138,1988,4123538
138,1987,3643588
138,1986,2813308
137,1992,405388
138,1985,2696191
138,1983,1556533
138,1982,2042801
138,1981,1935070
138,1980,2069591
138,1979,2199010
138,1978,2124212
138,1977,1950812
138,1976,1644974
138,1975,1556501
138,1974,1902169
138,1973,2338511
138,1972,2646301
138,1971,2251190
138,1970,1993146
138,1984,2192295
137,1991,363071
137,1990,387403
137,1989,416422
136,2010,326667
136,2009,192389
136,2008,179776
136,2007,129126
136,2006,35101
136,2005,10907
136,2004,3063
136,2003,6637
136,2002,6962
136,2001,7716
136,2000,4502
136,1999,6011
136,1998,696
136,1996,1741
136,2011,84231
136,1994,162
136,1992,2913
136,1991,4723
136,1990,2263
136,1989,4920
136,1988,6939
136,1984,104
136,1978,17406
136,1977,15085
136,1976,13948
136,1975,13936
136,1974,11604
136,1973,11604
136,1972,11604
136,1971,11604
136,1993,3052
138,2001,7513162
136,2012,49026
136,2014,54673
137,1988,425793
137,1987,428510
137,1986,409585
137,1985,350983
137,1984,346168
137,1983,393654
137,1982,385580
137,1981,280352
137,1980,398052
137,1979,412471
137,1978,373122
137,1977,410341
137,1976,356305
137,1975,320549
136,2013,39569
137,1974,430987
137,1972,432594
137,1971,316228
137,1970,370544
137,1969,384107
137,1968,383918
137,1967,332092
137,1966,374729
137,1965,366110
137,1964,370336
137,1963,369194
137,1962,331745
137,1961,324875
136,2016,47291
136,2015,161334
137,1973,451847
183,1989,410792
183,1990,31063
183,1991,139219
222,1988,218106
222,1987,302247
222,1986,230312
222,1985,375943
222,1984,257195
222,1983,267605
222,1982,199664
222,1981,287422
222,1980,213894
222,1979,350499
222,1978,312079
222,1977,268964
222,1976,407807
222,1975,360769
222,1974,424007
222,1973,469076
222,1972,450406
222,1971,325093
222,1970,388763
222,1969,356658
222,1968,306062
222,1967,404428
222,1966,623478
222,1965,495997
222,1964,553620
222,1963,651574
222,1962,481931
222,1961,471030
220,2016,76625
222,1989,212895
222,1990,298581
222,1991,399923
222,1992,425014
223,1966,810986
223,1965,844063
223,1964,778357
223,1963,613146
223,1962,684843
223,1961,784034
222,2016,1124393
222,2015,1546656
222,2014,1034373
222,2013,1245119
222,2012,1184981
222,2011,1470290
222,2010,1093214
222,2009,1071637
220,2015,112214
222,2008,1241447
222,2006,1041172
222,2005,927334
222,2004,1082185
222,2003,636023
222,2002,695247
222,2001,727317
222,2000,700208
222,1999,737550
222,1998,562334
222,1997,651033
222,1996,352092
222,1995,424939
222,1994,633735
222,1993,377997
222,2007,1248035
223,1967,881884
220,2014,62337
220,2012,74382
220,1977,192800
220,1976,223574
220,1975,170415
220,1974,200701
220,1973,204799
220,1972,267821
220,1971,251197
220,1970,252539
220,1969,275709
220,1968,284848
220,1967,240974
220,1966,248869
220,1965,292631
220,1964,267288
220,1963,271797
220,1962,247619
220,1961,295957
219,2016,3015
219,2015,2409
219,2014,1174
219,2013,2964
219,2012,2032
219,2011,1785
219,2010,798
219,2009,868
219,2008,1439
219,2007,2175
219,2006,4017
219,2005,4986
220,1978,142235
220,1979,127189
220,1980,110033
220,1981,96702
220,2011,60820
220,2010,88293
220,2009,108308
220,2008,82196
220,2007,169822
220,2006,179199
220,2005,191298
220,2004,157891
220,2003,131341
220,2002,181272
220,2001,239737
220,2000,226981
220,1999,161936
220,1998,152290
220,2013,70421
220,1997,207095
220,1995,194531
220,1994,195279
220,1993,160595
220,1992,153313
220,1991,161658
220,1990,158492
220,1989,145642
220,1988,115470
220,1987,89365
220,1986,81221
220,1985,84763
220,1984,81952
220,1983,82595
220,1982,73988
220,1996,210111
223,1968,778353
223,1969,886332
223,1970,902860
226,1986,112981
226,1985,118770
226,1984,133678
226,1983,134829
226,1982,145992
226,1981,94609
226,1980,82493
226,1979,108063
226,1978,101857
226,1977,123052
226,1976,158565
226,1975,200530
226,1974,235262
226,1973,280835
226,1972,287005
226,1971,268114
226,1970,330015
226,1969,307156
226,1968,281085
226,1967,307502
226,1966,315705
226,1965,272943
226,1964,271344
226,1963,275109
226,1962,206583
226,1961,234555
213,2016,301892
213,2015,346507
213,2014,367323
226,1987,115270
226,1988,114008
226,1989,137246
226,1990,148237
230,1995,1532338
230,1994,1252316
230,1993,486166
230,1992,565015
226,2016,666929
226,2015,1101652
226,2014,808673
226,2013,898205
226,2012,817338
226,2011,651133
226,2010,695145
226,2009,532204
226,2008,541795
226,2007,497201
213,2013,224756
226,2006,342897
226,2004,321444
226,2003,91064
226,2002,262571
226,2001,147550
226,2000,200353
226,1999,243828
226,1998,225788
226,1997,262934
226,1996,352313
226,1995,246952
226,1994,277799
226,1993,271550
226,1992,145573
226,1991,162430
226,2005,339038
213,2012,117569
213,2011,105064
213,2010,149162
223,2000,4946817
223,1999,5197844
223,1998,5583311
223,1997,4525390
223,1996,3842518
223,1995,3935478
223,1994,5079190
223,1993,3919712
223,1992,7255933
223,1991,5838822
223,1990,2290561
223,1989,2866575
223,1988,5170269
223,1987,2610409
223,2001,5275174
223,1986,2155475
223,1984,3300828
223,1983,3334932
223,1982,2751730
223,1981,2222001
223,1980,1435915
223,1979,1573477
223,1978,2706905
223,1977,1481633
223,1976,1304404
223,1975,876201
223,1974,882569
223,1973,1446256
223,1972,1424548
223,1971,960075
223,1985,2489718
219,2004,5382
223,2002,3803582
223,2004,4460140
213,2009,114742
213,2008,116262
213,2007,190205
213,2006,223505
213,2005,182717
213,2004,150415
213,2003,168941
213,2002,141065
213,2001,167062
213,2000,169980
213,1999,230515
213,1998,227297
213,1997,156037
213,1996,241585
223,2003,4731266
213,1995,307892
213,1993,395845
213,1992,419949
223,2016,11668911
223,2015,10028518
223,2014,10062035
223,2013,9921043
223,2012,8641072
223,2011,8212038
223,2010,8666866
223,2009,7709828
223,2008,5757744
223,2007,5759112
223,2006,6797414
223,2005,6372824
213,1994,463907
230,1996,1889421
219,2003,7890
219,2001,5599
208,1999,106802
208,1998,93846
208,1997,104959
208,1996,97327
208,1995,112281
208,1994,108363
208,1993,73052
208,1992,71030
212,2016,140249
212,2015,131244
212,2014,225671
212,2013,223267
212,2012,262053
212,2011,315509
212,2010,1213925
212,2009,1385011
212,2008,1075409
212,2007,1454144
212,2006,1567209
212,2005,726048
212,2004,1002527
212,2003,1069544
212,2002,686133
212,2001,393418
212,2000,338586
212,1999,369875
212,1998,530943
212,1997,809332
212,1996,652402
208,2000,124481
208,2001,139530
208,2002,178426
208,2003,170568
216,1977,5741359
216,1976,5281911
216,1975,3617334
216,1974,3705851
216,1973,2780844
216,1972,3439838
216,1971,2955165
216,1970,2443972
216,1969,2252385
216,1968,2194450
216,1967,2128644
216,1966,2256882
216,1965,2145504
216,1964,2218772
212,1995,500758
216,1963,1488839
216,1961,1553490
208,2016,141773
208,2015,202436
208,2014,154429
208,2013,161445
208,2012,138404
208,2011,124225
208,2010,202044
208,2009,169430
208,2008,207919
208,2007,273596
208,2006,167247
208,2005,201671
208,2004,222767
216,1962,1421618
216,1978,6263669
212,1994,502715
212,1992,250650
211,2013,2471144
211,2012,2411130
211,2011,2426425
211,2010,2387704
211,2009,2745378
211,2008,2885444
211,2007,2787243
211,2006,2773003
211,2005,2703682
211,2004,2495291
211,2003,2012493
211,2002,1893277
211,2001,1704893
211,2000,1784837
211,1999,1621531
211,1998,1427630
211,1997,1352042
211,1996,1293521
211,1995,1219741
211,1994,1142121
211,1993,1099270
211,1992,1065604
211,1991,1082217
211,1990,1065872
211,1989,967121
211,1988,853734
211,1987,921429
211,1986,907067
211,1985,885343
211,2014,2693262
211,2015,2640197
211,2016,2657655
212,1961,136602
212,1991,192757
212,1990,173138
212,1989,222794
212,1988,141793
212,1987,61520
212,1986,85370
212,1985,52479
212,1984,110101
212,1983,109039
212,1982,308989
212,1981,108274
212,1980,94844
212,1979,122430
212,1978,139106
212,1993,396263
212,1977,149699
212,1975,85629
212,1974,95343
212,1973,145631
212,1972,292842
212,1971,130871
212,1970,218586
212,1969,312307
212,1968,217791
212,1967,203500
212,1966,204366
212,1965,344539
212,1964,369111
212,1963,465356
212,1962,454140
212,1976,116740
216,1979,5854142
216,1980,6151320
216,1981,7405954
219,1966,10387
219,1965,6754
219,1964,6215
219,1963,5119
219,1962,5350
219,1961,7940
217,2016,140717
217,2015,177403
217,2014,130961
217,2013,156840
217,2012,165673
217,2011,264183
217,2010,142496
217,2009,168469
217,2008,154552
217,2007,122244
217,2006,131071
217,2005,119896
217,2004,123980
217,2003,134732
217,2002,139188
217,2001,134191
217,2000,84828
217,1999,106171
217,1998,103532
217,1997,86266
217,1996,88714
217,1995,97747
217,1994,72443
219,1967,11238
219,1968,9892
219,1969,7923
219,1970,5477
219,2000,5084
219,1999,6367
219,1998,3457
219,1997,5416
219,1996,5369
219,1995,3822
219,1994,6893
219,1993,6016
219,1992,4533
219,1991,7542
219,1990,3359
219,1989,2529
219,1988,1748
219,1987,2753
217,1993,67112
219,1986,5000
219,1984,3345
219,1983,1928
219,1982,1976
219,1981,5516
219,1980,5466
219,1979,3908
219,1978,4731
219,1977,6377
219,1976,6073
219,1975,8427
219,1974,4570
219,1973,6316
219,1972,6216
219,1971,5176
219,1985,3147
217,1992,119334
217,1991,78785
217,1990,98447
216,2011,15313974
216,2010,13061397
216,2009,13576346
216,2008,13512728
216,2007,13318907
216,2006,11048581
216,2005,10620725
216,2004,14075709
216,2003,12217272
216,2002,10384483
216,2001,11093792
216,2000,9584467
216,1999,9670655
216,1998,8273575
216,2012,13987161
216,1997,9197874
216,1995,8712596
216,1994,8378225
216,1993,9067475
216,1992,10773042
216,1991,9361883
216,1990,9378669
216,1989,11609263
216,1988,9549264
216,1987,8418741
216,1986,9624522
216,1985,9073447
216,1984,8834467
216,1983,7390761
216,1982,9373024
216,1996,9031511
219,2002,7159
216,2013,14845235
216,2015,17653864
217,1989,80923
217,1988,74527
217,1987,101032
217,1986,56991
217,1985,40199
217,1984,34667
217,1983,38732
217,1982,42014
217,1981,49273
217,1980,36001
217,1979,23566
217,1978,29692
217,1977,34240
217,1976,29377
216,2014,17599041
217,1975,30791
217,1973,32149
217,1972,41944
217,1971,50315
217,1970,54510
217,1969,46052
217,1968,37530
217,1967,34950
217,1966,41295
217,1965,36917
217,1964,38725
217,1963,30817
217,1962,30385
217,1961,34956
216,2016,16768264
217,1974,31590
211,1984,877903
230,1997,1190488
230,1999,2057245
155,2013,6244
155,2012,12743
155,2011,15180
155,2010,14023
155,2009,11579
155,2008,12825
155,2007,7676
155,2006,9261
155,2005,13686
155,2004,20211
155,2003,8759
155,2002,9134
155,2001,12919
155,2000,18171
155,1999,15356
155,1998,21769
155,1997,25751
155,1996,17582
155,1995,15681
155,1994,16381
155,1993,15692
155,1992,13651
155,1991,18200
155,1990,20338
155,1989,13198
155,1988,16116
155,1987,17157
155,1986,22116
155,1985,18436
155,2014,3537
155,2015,4912
155,2016,11338
236,1961,39818
236,1991,234551
236,1990,311146
236,1989,153191
236,1988,67927
236,1987,75758
236,1986,158004
236,1985,118672
236,1984,104180
236,1983,86814
236,1982,92505
236,1981,54107
236,1980,62646
236,1979,67838
236,1978,56083
155,1984,24154
236,1977,55475
236,1975,97444
236,1974,137500
236,1973,113523
236,1972,215090
236,1971,103826
236,1970,185755
236,1969,91477
236,1968,148633
236,1967,156245
236,1966,135871
236,1965,71095
236,1964,52055
236,1963,93389
236,1962,37888
236,1976,75528
236,1992,343747
155,1983,20527
155,1981,24406
235,2002,948115
235,2001,919990
235,2000,1102185
235,1999,949542
235,1998,856825
235,1997,1196067
235,1996,805048
235,1995,1273513
235,1994,1527260
235,1993,697625
235,1992,1093842
234,2016,3674841
234,2015,3966962
234,2014,4675065
234,2013,4925907
234,2012,4852752
234,2011,3517281
234,2010,3988750
234,2009,3145724
234,2008,2252295
234,2007,2182386
234,2006,1932866
234,2005,1814680
234,2004,1521932
234,2003,1329500
234,2002,1115083
234,2001,1127592
234,2000,1069925
234,1999,1223508
235,2003,931018
235,2004,1464039
235,2005,1479322
235,2006,1460837
155,1980,15016
155,1979,22396
155,1978,24742
155,1977,22644
155,1976,17779
155,1975,14163
155,1974,18362
155,1973,11965
155,1972,9740
155,1971,17668
155,1970,16353
155,1969,19107
155,1968,17893
155,1967,21821
155,1982,18171
155,1966,17857
155,1964,19110
155,1963,18271
155,1962,16061
155,1961,16545
235,2016,670452
235,2015,807800
235,2014,662278
235,2013,984333
235,2012,802393
235,2011,928682
235,2010,953694
235,2009,653456
235,2008,660999
235,2007,1337308
155,1965,14815
236,1993,497152
236,1994,537632
236,1995,716296
181,1980,599148
181,1979,998739
181,1978,1177745
181,1977,1005404
181,1976,933206
181,1975,1505133
181,1974,896637
181,1973,858984
181,1972,975945
181,1971,634826
181,1970,680392
181,1969,699520
181,1968,506062
181,1967,597156
181,1966,425192
181,1965,537127
181,1964,314988
181,1963,328960
181,1962,610009
181,1961,443708
237,2016,5807890
237,2015,6790727
237,2014,6427457
237,2013,4601044
237,2012,7111280
237,2011,5927064
237,2010,5479066
237,2009,5274122
237,2008,3777181
181,1981,869983
181,1982,956362
181,1983,1122173
181,1984,570080
181,2014,702932
181,2013,640169
181,2012,708725
181,2011,557671
181,2010,516848
181,2009,535293
181,2008,463687
181,2007,447330
181,2006,580018
181,2005,594315
181,2004,770228
181,2003,585778
181,2002,713791
181,2001,737603
237,2007,4023385
181,2000,1360094
181,1998,1623543
181,1997,1468509
181,1996,1197975
181,1995,1244615
181,1994,2592869
181,1993,860993
181,1992,376333
181,1991,1065080
181,1990,1502733
181,1989,865625
181,1988,1064719
181,1987,1233127
181,1986,1195336
181,1985,918110
181,1999,1108822
237,2006,3778851
237,2005,3720896
237,2004,3378542
237,1969,26657
237,1968,20950
237,1967,26682
237,1966,40292
237,1965,53325
237,1964,81307
237,1963,165078
237,1962,94021
237,1961,141248
236,2016,27838
236,2015,45399
236,2014,49969
236,2013,53857
236,2012,38047
237,1970,28868
236,2011,44838
236,2009,38144
236,2008,54402
236,2007,123077
236,2006,157749
236,2005,215633
236,2004,187816
236,2003,201648
236,2002,365647
236,2001,446167
236,2000,463443
236,1999,465736
236,1998,653120
236,1997,560405
236,1996,585458
236,2010,43774
234,1998,1314544
237,1971,31475
237,1973,21270
237,2003,3040448
237,2002,2594027
237,2001,2773874
237,2000,2476387
237,1999,2773474
237,1998,2264164
237,1997,2220486
237,1996,1966181
237,1995,1355525
237,1994,1312878
237,1993,1116258
237,1992,1205077
237,1991,724672
237,1990,1029489
237,1972,22554
237,1989,953235
237,1987,270758
237,1986,278038
237,1985,201618
237,1984,180558
237,1983,153458
237,1982,112807
237,1981,59664
237,1980,70418
237,1979,60818
237,1978,75033
237,1977,74417
237,1976,76859
237,1975,37956
237,1974,25548
237,1988,286711
230,1998,1579482
234,1997,1349863
234,1995,857304
229,1993,11016179
229,1992,11910802
229,1991,11616043
229,1990,11611924
229,1989,11865475
229,1988,9292038
229,1987,12581213
229,1986,13041791
229,1985,9182453
229,1984,10035119
229,1983,7479149
229,1982,7959242
229,1981,7946952
229,1980,5848824
229,1979,3872787
229,1978,5421166
229,1977,3284383
229,1976,2887595
229,1975,4003164
229,1974,2535717
229,1973,2653766
229,1972,2059361
229,1971,1864956
229,1970,1867179
229,1969,1567935
229,1968,2235003
229,1967,2503220
229,1966,2667040
229,1965,1584039
229,1994,11640308
229,1995,10820296
229,1996,11797849
229,1997,12559603
215,1971,407903
215,1970,409783
215,1969,397350
215,1968,421101
215,1967,409008
215,1966,429539
215,1965,378116
215,1964,415879
215,1963,389285
215,1962,356574
215,1961,327621
229,2016,14266101
229,2015,13143625
229,2014,11788968
229,1964,1554563
229,2013,10833605
229,2011,12323075
229,2010,13359664
229,2009,11493359
229,2008,11537480
229,2007,10508485
229,2006,11151177
229,2005,11449701
229,2004,11015111
229,2003,12941205
229,2002,9793560
229,2001,8485645
229,2000,12622155
229,1999,11836015
229,1998,13689402
229,2012,12050013
215,1972,399038
229,1963,1776047
229,1961,1521050
225,1982,108094
225,1981,155879
225,1980,180103
225,1979,108176
225,1978,84346
225,1977,22505
225,1976,13384
225,1975,9286
225,1974,20033
225,1973,5692
225,1972,14231
225,1971,11385
230,2016,9183366
230,2015,12831362
230,2014,11750513
230,2013,9891230
230,2012,10096461
230,2011,6169793
230,2010,4934732
230,2009,8936481
230,2008,5943433
230,2007,2895638
230,2006,4182848
230,2005,4152877
230,2004,2939871
230,2003,2086013
230,2002,3700934
230,2001,2058015
230,2000,1103360
225,1983,142657
225,1984,189185
225,1985,228110
225,1986,250349
225,2016,2647924
225,2015,2592001
225,2014,2607299
225,2013,1938307
225,2012,1450900
225,2011,1508835
225,2010,3132479
225,2009,1614477
225,2008,1913809
225,2007,1915755
225,2006,1431556
225,2005,1725661
225,2004,1352961
225,2003,1340476
229,1962,1713061
225,2002,1208233
225,2000,940697
225,1999,876138
225,1998,582886
225,1997,421308
225,1996,653296
225,1995,488356
225,1994,409372
225,1993,488636
225,1992,489810
225,1991,445263
225,1990,490537
225,1989,431518
225,1988,273420
225,1987,359518
225,2001,910662
215,1973,357992
215,1974,299586
215,1975,309265
231,2016,77805753
231,2015,70304115
231,2014,72835867
231,2013,60781785
231,2012,61006652
231,2011,65268584
231,2010,69262298
231,2009,62130844
231,2008,66853596
231,2007,65877732
231,2006,60182685
231,2005,55911046
231,2004,56896080
231,2003,56052647
231,2002,55708970
231,2001,56820835
231,2000,56882500
231,1999,55603903
231,1998,51535997
231,1997,52333017
231,1996,56586798
231,1995,60629390
231,1994,47865503
231,1993,50703742
231,1992,51886370
231,1991,48530043
231,1990,49274152
231,1989,53957436
231,1988,51916754
234,1961,173286
234,1962,167611
234,1963,239086
234,1964,200725
234,1994,747555
234,1993,864478
234,1992,624555
234,1991,685391
234,1990,743764
234,1989,690281
234,1988,556514
234,1987,445076
234,1986,611566
234,1985,504492
234,1984,487971
234,1983,590757
234,1982,533944
234,1981,617307
231,1987,46813685
234,1980,391406
234,1978,399223
234,1977,385680
234,1976,437063
234,1975,274865
234,1974,222507
234,1973,184040
234,1972,168689
234,1971,305126
234,1970,288442
234,1969,318426
234,1968,169199
234,1967,185225
234,1966,298890
234,1965,245243
234,1979,301032
231,1986,38254369
231,1985,42524908
231,1984,52323648
215,2005,451077
215,2004,485539
215,2003,549009
215,2002,418756
215,2001,384059
215,2000,306959
215,1999,312717
215,1998,257658
215,1997,271203
215,1996,279297
215,1995,220324
215,1994,199081
215,1993,211290
215,1992,219253
215,2006,398799
215,1991,176172
215,1989,197720
215,1988,180531
215,1987,258166
215,1986,164463
215,1985,130492
215,1984,132667
215,1983,126037
215,1982,188369
215,1981,229620
215,1980,195375
215,1979,318233
215,1978,298518
215,1977,235001
215,1976,284026
215,1990,244094
234,1996,1127346
215,2007,562466
215,2009,581281
231,1983,51842927
231,1982,53913016
231,1981,57938623
231,1980,57837650
231,1979,52329620
231,1978,48755999
231,1977,39513701
231,1976,40890442
231,1975,36276845
231,1974,33977745
231,1973,39757527
231,1972,27851741
231,1971,21757854
231,1970,23091815
215,2008,558977
231,1969,18506697
231,1967,20680746
231,1966,24072775
231,1965,21067600
231,1964,20366742
231,1963,18219865
231,1962,16747822
231,1961,15183782
215,2016,867445
215,2015,966858
215,2014,1469104
215,2013,1013275
215,2012,1197206
215,2011,712722
215,2010,726890
231,1968,20487255
211,1983,750634
211,1982,856182
211,1981,826999
193,1995,7715
193,1994,4727
193,1993,5509
193,1992,6467
193,1991,7781
193,1990,5515
193,1989,7176
193,1988,12169
193,1987,8508
193,1986,10626
193,1985,8354
193,1984,10413
193,1983,11305
193,1982,11585
193,1981,11858
193,1980,15434
193,1979,18931
193,1978,16022
193,1977,17056
193,1976,13200
193,1975,10586
193,1974,21859
193,1973,25250
193,1972,25922
193,1971,23451
193,1970,22983
193,1969,21487
193,1968,24732
193,1967,27676
193,1996,6521
193,1997,4608
193,1998,4260
193,1999,5747
194,1973,32541
194,1972,29559
194,1971,17228
194,1970,25014
194,1969,19847
194,1968,12189
194,1967,10713
194,1966,12212
194,1965,11682
194,1964,6399
194,1963,5895
194,1962,2211
194,1961,2873
193,2016,5670
193,1966,24778
193,2015,5301
193,2013,4874
193,2012,3988
193,2011,4021
193,2010,4306
193,2009,4923
193,2008,2520
193,2007,3087
193,2006,5272
193,2005,4216
193,2004,4158
193,2003,5950
193,2002,5003
193,2001,5249
193,2000,5456
193,2014,6490
194,1974,25862
193,1965,24429
193,1963,21182
244,1984,16666
244,1983,23829
244,1982,25467
244,1981,16096
244,1980,26488
244,1979,18750
244,1978,12597
244,1977,16377
244,1976,12537
244,1975,16684
244,1974,12211
244,1973,12807
244,1972,18013
244,1971,21542
244,1970,13753
244,1969,19467
244,1968,14368
244,1967,10971
244,1966,15068
244,1965,24440
244,1964,31775
244,1963,32428
244,1962,33152
244,1961,27208
191,2016,10823
191,2015,22445
191,2014,11964
191,2013,13086
191,2012,12095
244,1985,20188
244,1986,21036
244,1987,17878
244,1988,16223
193,1962,25992
193,1961,24334
244,2016,5288
244,2015,8744
244,2014,4503
244,2013,8101
244,2012,4688
244,2011,6096
244,2010,6031
244,2009,5118
244,2008,5064
244,2007,5725
244,2006,5890
244,2005,7779
193,1964,22936
244,2004,6629
244,2002,6975
244,2001,5114
244,2000,6601
244,1999,8806
244,1998,10273
244,1997,15179
244,1996,13905
244,1995,10986
244,1994,2001
244,1993,1698
244,1992,2814
244,1991,2482
244,1990,10391
244,1989,14285
244,2003,6942
194,1975,37472
194,1976,36426
194,1977,13377
196,1962,22443
196,1961,21094
195,2016,372401
195,2015,370669
195,2014,272271
195,2013,269955
195,2012,213788
195,2011,271855
195,2010,190811
195,2009,177450
195,2008,104956
195,2007,223820
195,2006,235506
195,2005,86056
195,2004,152877
195,2003,154769
195,2002,233307
195,2001,248373
195,2000,262577
195,1999,155751
195,1998,117344
195,1997,94732
195,1996,182160
195,1995,94779
195,1994,155069
195,1993,122866
195,1992,196672
195,1991,198713
195,1990,312383
196,1963,20210
196,1964,26772
