geo,year,grapes_and_products_excl_wine_other_uses_cce
5103,1971,675.0
5103,1972,193.0
5103,1973,64.0
5103,1974,0.0
5103,1975,0.0
5103,1976,0.0
5103,1977,0.0
5103,1978,0.0
5103,1979,0.0
5103,1980,0.0
5103,1981,0.0
5103,1982,0.0
5103,1983,0.0
5103,1984,0.0
5103,1985,0.0
5103,1986,0.0
5103,1987,0.0
5103,1988,0.0
5103,1989,0.0
5103,1990,0.0
5103,1991,0.0
5103,1992,0.0
5103,1993,0.0
5103,1994,0.0
5103,1995,0.0
5103,1996,0.0
5103,1997,0.0
5103,1998,0.0
5103,1999,0.0
5103,2000,0.0
5103,2001,0.0
5103,2002,0.0
5103,2003,0.0
5103,2004,0.0
5103,2005,0.0
5103,2006,0.0
5103,2007,0.0
5103,2008,0.0
5103,2009,0.0
5103,2010,3.0
5103,2011,3.0
5103,2012,0.0
5103,2013,1.0
5104,1961,1792.0
5104,1962,1849.0
5104,1963,705.0
5104,1964,767.0
5104,1965,1349.0
5104,1966,1559.0
5104,1967,2335.0
5104,1968,3524.0
5104,1969,4638.0
5104,1970,3082.0
5104,1971,3748.0
5104,1972,3132.0
5104,1973,3906.0
5104,1974,3754.0
5104,1975,4372.0
5104,1976,3972.0
5104,1977,5096.0
5104,1978,4300.0
5104,1979,4627.0
5104,1980,6011.0
5104,1981,5319.0
5104,1982,3763.0
5104,1983,4430.0
5104,1984,4482.0
5104,1985,3956.0
5104,1986,3140.0
5104,1987,7130.0
5104,1988,4788.0
5104,1989,5292.0
5104,1990,4587.0
5104,1991,4402.0
5104,1992,5144.0
5104,1993,2951.0
5104,1994,2691.0
5104,1995,2893.0
5104,1996,5048.0
5104,1997,5698.0
5104,1998,3354.0
5104,1999,4703.0
5104,2000,4062.0
5104,2001,2950.0
5104,2002,3000.0
5104,2003,2561.0
5104,2004,2976.0
5104,2005,2554.0
5104,2006,2963.0
5104,2007,2461.0
5104,2008,2434.0
5104,2009,2979.0
5104,2010,1704.0
5104,2011,2335.0
5104,2012,1627.0
5104,2013,2388.0
5200,1961,1.0
5200,1962,1.0
5200,1963,1.0
5200,1964,1.0
5200,1965,1.0
5200,1966,2.0
5200,1967,9.0
5200,1968,9.0
5200,1969,10.0
5200,1970,5.0
5200,1971,5.0
5200,1972,9.0
5200,1973,9.0
5200,1974,12.0
5200,1975,24.0
5200,1976,28.0
5200,1977,32.0
5200,1978,24.0
5200,1979,28.0
5200,1980,39.0
5200,1981,36.0
5200,1982,49.0
5200,1983,50.0
5200,1984,49.0
5200,1985,69.0
5200,1986,94.0
5200,1987,68.0
5200,1988,69.0
5200,1989,102.0
5200,1990,129.0
5200,1991,150.0
5200,1992,127.0
5200,1993,87.0
5200,1994,109.0
5200,1995,83.0
5200,1996,89.0
5200,1997,102.0
5200,1998,97.0
5200,1999,86.0
5200,2000,122.0
5200,2001,86.0
5200,2002,81.0
5200,2003,153.0
5200,2004,139.0
5200,2005,531.0
5200,2006,379.0
5200,2007,397.0
5200,2008,177.0
5200,2009,140.0
5200,2010,413.0
5200,2011,859.0
5200,2012,1186.0
5200,2013,798.0
5203,1961,0.0
5203,1962,0.0
5203,1963,0.0
5203,1964,0.0
5203,1965,0.0
5203,1966,0.0
5203,1967,0.0
5203,1968,0.0
5203,1969,0.0
5203,1970,0.0
5203,1971,0.0
5203,1972,0.0
5203,1973,0.0
5203,1974,0.0
5203,1975,0.0
5203,1976,0.0
5203,1977,0.0
5203,1978,0.0
5203,1979,0.0
5203,1980,0.0
5203,1981,0.0
5203,1982,0.0
5203,1983,0.0
5203,1984,0.0
5203,1985,0.0
5203,1986,0.0
5203,1987,0.0
5203,1988,0.0
5203,1989,40.0
5203,1990,68.0
5203,1991,70.0
5203,1992,78.0
5203,1993,42.0
5203,1994,50.0
5203,1995,24.0
5203,1996,40.0
5203,1997,33.0
5203,1998,46.0
5203,1999,18.0
5203,2000,2.0
5203,2001,13.0
5203,2002,14.0
5203,2003,60.0
5203,2004,14.0
5203,2005,86.0
5203,2006,241.0
5203,2007,229.0
5203,2008,36.0
5203,2009,31.0
5203,2010,313.0
5203,2011,550.0
5203,2012,754.0
5203,2013,404.0
5206,1961,1.0
5206,1962,1.0
5206,1963,1.0
5206,1964,1.0
5206,1965,1.0
5206,1966,2.0
5206,1967,9.0
5206,1968,9.0
5206,1969,10.0
5206,1970,5.0
5206,1971,5.0
5206,1972,9.0
5206,1973,9.0
5206,1974,12.0
5206,1975,24.0
5206,1976,28.0
5206,1977,32.0
5206,1978,24.0
5206,1979,28.0
5206,1980,39.0
5206,1981,36.0
5206,1982,49.0
5206,1983,50.0
5206,1984,49.0
5206,1985,69.0
5206,1986,94.0
5206,1987,68.0
5206,1988,69.0
5206,1989,62.0
5206,1990,61.0
5206,1991,80.0
5206,1992,49.0
5206,1993,45.0
5206,1994,59.0
5206,1995,59.0
5206,1996,49.0
5206,1997,69.0
5206,1998,51.0
5206,1999,68.0
5206,2000,120.0
5206,2001,73.0
5206,2002,67.0
5206,2003,93.0
5206,2004,125.0
5206,2005,445.0
5206,2006,138.0
5206,2007,168.0
5206,2008,141.0
5206,2009,109.0
5206,2010,100.0
5206,2011,309.0
5206,2012,432.0
5206,2013,394.0
5300,1961,28093.0
5300,1962,23133.0
5300,1963,23462.0
5300,1964,29147.0
5300,1965,27178.0
5300,1966,20200.0
5300,1967,23111.0
5300,1968,20169.0
5300,1969,25106.0
5300,1970,25119.0
5300,1971,29109.0
5300,1972,27167.0
5300,1973,26568.0
5300,1974,26610.0
5300,1975,26576.0
5300,1976,46602.0
5300,1977,48665.0
5300,1978,48649.0
5300,1979,44634.0
5300,1980,37634.0
5300,1981,38308.0
5300,1982,61414.0
5300,1983,42887.0
5300,1984,69154.0
5300,1985,74561.0
5300,1986,86406.0
5300,1987,97538.0
5300,1988,110612.0
5300,1989,114030.0
5300,1990,104126.0
5300,1991,197230.0
5300,1992,246983.0
5300,1993,250346.0
5300,1994,279168.0
5300,1995,483456.0
5300,1996,330707.0
5300,1997,181509.0
5300,1998,149062.0
5300,1999,164686.0
5300,2000,174298.0
5300,2001,96795.0
5300,2002,112674.0
5300,2003,166991.0
5300,2004,256509.0
5300,2005,120006.0
5300,2006,146878.0
5300,2007,197511.0
5300,2008,156499.0
5300,2009,140036.0
5300,2010,171398.0
5300,2011,191230.0
5300,2012,178695.0
5300,2013,186995.0
5302,1961,93.0
5302,1962,133.0
5302,1963,162.0
5302,1964,147.0
5302,1965,178.0
5302,1966,200.0
5302,1967,111.0
5302,1968,169.0
5302,1969,206.0
5302,1970,219.0
5302,1971,209.0
5302,1972,267.0
5302,1973,268.0
5302,1974,310.0
5302,1975,276.0
5302,1976,302.0
5302,1977,365.0
5302,1978,349.0
5302,1979,334.0
5302,1980,334.0
5302,1981,308.0
5302,1982,414.0
5302,1983,407.0
5302,1984,454.0
5302,1985,539.0
5302,1986,560.0
5302,1987,538.0
5302,1988,703.0
5302,1989,877.0
5302,1990,792.0
5302,1991,897.0
5302,1992,1090.0
5302,1993,1191.0
5302,1994,1519.0
5302,1995,1876.0
5302,1996,2140.0
5302,1997,2790.0
5302,1998,2468.0
5302,1999,2440.0
5302,2000,2395.0
5302,2001,2132.0
5302,2002,2629.0
5302,2003,2125.0
5302,2004,2028.0
5302,2005,2127.0
5302,2006,2106.0
5302,2007,1751.0
5302,2008,1971.0
5302,2009,2723.0
5302,2010,2468.0
5302,2011,3071.0
5302,2012,3392.0
5302,2013,3259.0
5305,1961,28000.0
5305,1962,23000.0
5305,1963,23300.0
5305,1964,29000.0
5305,1965,27000.0
5305,1966,20000.0
5305,1967,23000.0
5305,1968,20000.0
5305,1969,24900.0
5305,1970,24900.0
5305,1971,28900.0
5305,1972,26900.0
5305,1973,26300.0
5305,1974,26300.0
5305,1975,26300.0
5305,1976,46300.0
5305,1977,48300.0
5305,1978,48300.0
5305,1979,44300.0
5305,1980,37300.0
5305,1981,38000.0
5305,1982,61000.0
5305,1983,42480.0
5305,1984,68700.0
5305,1985,74022.0
5305,1986,85846.0
5305,1987,97000.0
5305,1988,109909.0
5305,1989,113154.0
5305,1990,103333.0
5305,1991,196333.0
5305,1992,245894.0
5305,1993,249156.0
5305,1994,277649.0
5305,1995,481580.0
5305,1996,328567.0
5305,1997,178719.0
5305,1998,146594.0
5305,1999,162246.0
5305,2000,171903.0
5305,2001,94664.0
5305,2002,110045.0
5305,2003,164866.0
5305,2004,254482.0
5305,2005,117879.0
5305,2006,144772.0
5305,2007,195760.0
5305,2008,154528.0
5305,2009,137314.0
5305,2010,168931.0
5305,2011,188158.0
5305,2012,175304.0
5305,2013,183736.0
5400,1961,32222.0
5400,1962,32435.0
5400,1963,26927.0
5400,1964,63929.0
5400,1965,57088.0
5400,1966,63468.0
5400,1967,26866.0
5400,1968,32753.0
5400,1969,31930.0
5400,1970,29437.0
5400,1971,28415.0
5400,1972,82533.0
5400,1973,144262.0
5400,1974,110804.0
5400,1975,29213.0
5400,1976,31695.0
5400,1977,39090.0
5400,1978,80785.0
5400,1979,90178.0
5400,1980,197484.0
5400,1981,117096.0
5400,1982,201853.0
5400,1983,179697.0
5400,1984,253829.0
5400,1985,229985.0
5400,1986,241778.0
5400,1987,169224.0
5400,1988,152952.0
5400,1989,140677.0
5400,1990,131737.0
5400,1991,96639.0
5400,1992,566248.0
5400,1993,331643.0
5400,1994,142107.0
5400,1995,423054.0
5400,1996,483300.0
5400,1997,424122.0
5400,1998,415510.0
5400,1999,763190.0
5400,2000,1077517.0
5400,2001,607865.0
5400,2002,869125.0
5400,2003,859924.0
5400,2004,678199.0
5400,2005,307347.0
5400,2006,549375.0
5400,2007,621677.0
5400,2008,626033.0
5400,2009,984141.0
5400,2010,623657.0
5400,2011,359995.0
5400,2012,244378.0
5400,2013,828273.0
5401,1961,200.0
5401,1962,200.0
5401,1963,500.0
5401,1964,0.0
5401,1965,0.0
5401,1966,300.0
5401,1967,400.0
5401,1968,5.0
5401,1969,21.0
5401,1970,277.0
5401,1971,400.0
5401,1972,300.0
5401,1973,100.0
5401,1974,80.0
5401,1975,121.0
5401,1976,100.0
5401,1977,300.0
5401,1978,349.0
5401,1979,520.0
5401,1980,300.0
5401,1981,29.0
5401,1982,442.0
5401,1983,229.0
5401,1984,176.0
5401,1985,100.0
5401,1986,500.0
5401,1987,300.0
5401,1988,300.0
5401,1989,417.0
5401,1990,305.0
5401,1991,394.0
5401,1992,184750.0
5401,1993,127791.0
5401,1994,34995.0
5401,1995,199952.0
5401,1996,170940.0
5401,1997,58180.0
5401,1998,37883.0
5401,1999,204358.0
5401,2000,614755.0
5401,2001,235781.0
5401,2002,313190.0
5401,2003,180291.0
5401,2004,73159.0
5401,2005,46464.0
5401,2006,53587.0
5401,2007,236843.0
5401,2008,260965.0
5401,2009,405451.0
5401,2010,205973.0
5401,2011,304045.0
5401,2012,146760.0
5401,2013,199432.0
5402,1992,0.0
5402,1993,0.0
5402,1994,0.0
5402,1995,0.0
5402,1996,0.0
5402,1997,0.0
5402,1998,0.0
5402,1999,0.0
5402,2000,1500.0
5402,2001,0.0
5402,2002,0.0
5402,2003,0.0
5402,2004,0.0
5402,2005,0.0
5402,2006,0.0
5402,2007,0.0
5402,2008,0.0
5402,2009,0.0
5402,2010,0.0
5402,2011,0.0
5402,2012,0.0
5402,2013,0.0
5403,1961,32022.0
5403,1962,32235.0
5403,1963,26427.0
5403,1964,63929.0
5403,1965,57088.0
5403,1966,63168.0
5403,1967,26466.0
5403,1968,32748.0
5403,1969,31909.0
5403,1970,29160.0
5403,1971,28015.0
5403,1972,82233.0
5403,1973,144162.0
5403,1974,110724.0
5403,1975,29092.0
5403,1976,31595.0
5403,1977,38790.0
5403,1978,80436.0
5403,1979,89658.0
5403,1980,197184.0
5403,1981,117067.0
5403,1982,201411.0
5403,1983,179468.0
5403,1984,253653.0
5403,1985,229885.0
5403,1986,241278.0
5403,1987,168924.0
5403,1988,152652.0
5403,1989,140260.0
5403,1990,131432.0
5403,1991,96245.0
5403,1992,381498.0
5403,1993,203852.0
5403,1994,107112.0
5403,1995,223102.0
5403,1996,312360.0
5403,1997,365942.0
5403,1998,377627.0
5403,1999,558832.0
5403,2000,461262.0
5403,2001,372084.0
5403,2002,555935.0
5403,2003,679633.0
5403,2004,605040.0
5403,2005,260883.0
5403,2006,495787.0
5403,2007,384834.0
5403,2008,365068.0
5403,2009,578690.0
5403,2010,417685.0
5403,2011,55950.0
5403,2012,97618.0
5403,2013,628841.0
5500,1961,9.0
5500,1962,9.0
5500,1963,9.0
5500,1964,12.0
5500,1965,25.0
5500,1966,35.0
5500,1967,21.0
5500,1968,15.0
5500,1969,20.0
5500,1970,15.0
5500,1971,11.0
5500,1972,10.0
5500,1973,10.0
5500,1974,11.0
5500,1975,12.0
5500,1976,14.0
5500,1977,10.0
5500,1978,13.0
5500,1979,10.0
5500,1980,9.0
5500,1981,8.0
5500,1982,6.0
5500,1983,6.0
5500,1984,9.0
5500,1985,20.0
5500,1986,38.0
5500,1987,49.0
5500,1988,44.0
5500,1989,20.0
5500,1990,43.0
5500,1991,35.0
5500,1992,81.0
5500,1993,41.0
5500,1994,33.0
5500,1995,38.0
5500,1996,15.0
5500,1997,30.0
5500,1998,32.0
5500,1999,33.0
5500,2000,30.0
5500,2001,31.0
5500,2002,38.0
5500,2003,55.0
5500,2004,54.0
5500,2005,64.0
5500,2006,59.0
5500,2007,56.0
5500,2008,51.0
5500,2009,46.0
5500,2010,36.0
5500,2011,28.0
5500,2012,38.0
5500,2013,43.0
5501,1961,0.0
5501,1962,0.0
5501,1963,0.0
5501,1964,0.0
5501,1965,0.0
5501,1966,0.0
5501,1967,0.0
5501,1968,0.0
5501,1969,0.0
5501,1970,0.0
5501,1971,0.0
5501,1972,0.0
5501,1973,0.0
5501,1974,0.0
5501,1975,0.0
5501,1976,0.0
5501,1977,0.0
5501,1978,0.0
5501,1979,0.0
5501,1980,0.0
5501,1981,0.0
5501,1982,0.0
5501,1983,0.0
5501,1984,0.0
5501,1985,0.0
5501,1986,0.0
5501,1987,0.0
5501,1988,6.0
5501,1989,0.0
5501,1990,0.0
5501,1991,0.0
5501,1992,0.0
5501,1993,0.0
5501,1994,0.0
5501,1995,0.0
5501,1996,0.0
5501,1997,0.0
5501,1998,0.0
5501,1999,0.0
5501,2000,0.0
5501,2001,0.0
5501,2002,0.0
5501,2003,5.0
5501,2004,0.0
5501,2005,8.0
5501,2006,9.0
5501,2007,6.0
5501,2008,8.0
5501,2009,3.0
5501,2010,0.0
5501,2011,0.0
5501,2012,0.0
5501,2013,0.0
5504,1961,9.0
5504,1962,9.0
5504,1963,9.0
5504,1964,12.0
5504,1965,25.0
5504,1966,35.0
5504,1967,21.0
5504,1968,15.0
5504,1969,20.0
5504,1970,15.0
5504,1971,11.0
5504,1972,10.0
5504,1973,10.0
5504,1974,11.0
5504,1975,12.0
5504,1976,14.0
5504,1977,10.0
5504,1978,13.0
5504,1979,10.0
5504,1980,9.0
5504,1981,8.0
5504,1982,6.0
5504,1983,6.0
5504,1984,9.0
5504,1985,20.0
5504,1986,38.0
5504,1987,49.0
5504,1988,38.0
5504,1989,20.0
5504,1990,43.0
5504,1991,35.0
5504,1992,81.0
5504,1993,41.0
5504,1994,33.0
5504,1995,38.0
5504,1996,15.0
5504,1997,30.0
5504,1998,32.0
5504,1999,33.0
5504,2000,30.0
5504,2001,31.0
5504,2002,38.0
5504,2003,50.0
5504,2004,54.0
5504,2005,56.0
5504,2006,50.0
5504,2007,50.0
5504,2008,43.0
5504,2009,43.0
5504,2010,36.0
5504,2011,28.0
5504,2012,38.0
5504,2013,43.0
5706,1961,32222.0
5706,1962,32435.0
5706,1963,26927.0
5706,1964,63929.0
5706,1965,57088.0
5706,1966,63468.0
5706,1967,26866.0
5706,1968,32753.0
5706,1969,31930.0
5706,1970,29437.0
5706,1971,28415.0
5706,1972,82533.0
5706,1973,144262.0
5706,1974,110804.0
5706,1975,29213.0
5706,1976,31695.0
5706,1977,39090.0
5706,1978,80785.0
5706,1979,90178.0
5706,1980,197484.0
5706,1981,117096.0
5706,1982,201853.0
5706,1983,179697.0
5706,1984,253829.0
5706,1985,229985.0
5706,1986,241778.0
5706,1987,169224.0
5706,1988,152952.0
5706,1989,140677.0
5706,1990,131737.0
5706,1991,96639.0
5706,1992,358139.0
5706,1993,194332.0
5706,1994,90237.0
5706,1995,205899.0
5706,1996,293074.0
5706,1997,344901.0
5706,1998,355435.0
5706,1999,604364.0
5706,2000,708612.0
5706,2001,488194.0
5706,2002,626729.0
5706,2003,757606.0
5706,2004,613466.0
5706,2005,246910.0
5706,2006,485947.0
5706,2007,369963.0
5706,2008,349080.0
5706,2009,565673.0
5706,2010,406998.0
5706,2011,37929.0
5706,2012,91732.0
5706,2013,611413.0
5801,1961,0.0
5801,1962,0.0
5801,1963,0.0
5801,1964,0.0
5801,1965,0.0
5801,1966,0.0
5801,1967,0.0
5801,1968,0.0
5801,1969,0.0
5801,1970,0.0
5801,1971,0.0
5801,1972,0.0
5801,1973,0.0
5801,1974,0.0
5801,1975,0.0
5801,1976,0.0
5801,1977,0.0
5801,1978,0.0
5801,1979,0.0
5801,1980,0.0
5801,1981,0.0
5801,1982,0.0
5801,1983,0.0
5801,1984,0.0
5801,1985,0.0
5801,1986,0.0
5801,1987,0.0
5801,1988,0.0
5801,1989,0.0
5801,1990,14.0
5801,1991,0.0
5801,1992,10.0
5801,1993,1.0
5801,1994,0.0
5801,1995,10.0
5801,1996,3.0
5801,1997,10.0
5801,1998,31.0
5801,1999,49.0
5801,2000,35.0
5801,2001,40.0
5801,2002,35.0
5801,2003,46.0
5801,2004,11.0
5801,2005,9.0
5801,2006,4.0
5801,2007,9.0
5801,2008,31.0
5801,2009,24.0
5801,2010,39.0
5801,2011,120.0
5801,2012,70.0
5801,2013,46.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,0.0
5802,1967,0.0
5802,1968,0.0
5802,1969,0.0
5802,1970,0.0
5802,1971,0.0
5802,1972,0.0
5802,1973,0.0
5802,1974,1.0
5802,1975,2.0
5802,1976,4.0
5802,1977,6.0
5802,1978,9.0
5802,1979,12.0
5802,1980,15.0
5802,1981,22.0
5802,1982,21.0
5802,1983,19.0
5802,1984,21.0
5802,1985,18.0
5802,1986,16.0
5802,1987,16.0
5802,1988,14.0
5802,1989,14.0
5802,1990,34.0
5802,1991,29.0
5802,1992,210433.0
5802,1993,139482.0
5802,1994,93932.0
5802,1995,219264.0
5802,1996,213584.0
5802,1997,89919.0
5802,1998,80459.0
5802,1999,190411.0
5802,2000,389673.0
5802,2001,125113.0
5802,2002,282559.0
5802,2003,140051.0
5802,2004,168346.0
5802,2005,119509.0
5802,2006,177910.0
5802,2007,415646.0
5802,2008,394552.0
5802,2009,518983.0
5802,2010,355381.0
5802,2011,502165.0
5802,2012,320113.0
5802,2013,392642.0
5803,1961,10.0
5803,1962,10.0
5803,1963,10.0
5803,1964,13.0
5803,1965,26.0
5803,1966,37.0
5803,1967,30.0
5803,1968,24.0
5803,1969,30.0
5803,1970,20.0
5803,1971,16.0
5803,1972,19.0
5803,1973,19.0
5803,1974,23.0
5803,1975,36.0
5803,1976,42.0
5803,1977,42.0
5803,1978,37.0
5803,1979,38.0
5803,1980,48.0
5803,1981,44.0
5803,1982,55.0
5803,1983,56.0
5803,1984,58.0
5803,1985,89.0
5803,1986,132.0
5803,1987,117.0
5803,1988,107.0
5803,1989,82.0
5803,1990,104.0
5803,1991,115.0
5803,1992,130.0
5803,1993,86.0
5803,1994,92.0
5803,1995,97.0
5803,1996,64.0
5803,1997,99.0
5803,1998,83.0
5803,1999,101.0
5803,2000,150.0
5803,2001,104.0
5803,2002,105.0
5803,2003,143.0
5803,2004,179.0
5803,2005,501.0
5803,2006,188.0
5803,2007,218.0
5803,2008,184.0
5803,2009,152.0
5803,2010,136.0
5803,2011,337.0
5803,2012,470.0
5803,2013,437.0
5815,1961,0.0
5815,1962,0.0
5815,1963,0.0
5815,1964,0.0
5815,1965,0.0
5815,1966,0.0
5815,1967,0.0
5815,1968,0.0
5815,1969,0.0
5815,1970,0.0
5815,1971,0.0
5815,1972,0.0
5815,1973,0.0
5815,1974,1.0
5815,1975,2.0
5815,1976,4.0
5815,1977,6.0
5815,1978,9.0
5815,1979,12.0
5815,1980,15.0
5815,1981,22.0
5815,1982,21.0
5815,1983,19.0
5815,1984,21.0
5815,1985,18.0
5815,1986,16.0
5815,1987,16.0
5815,1988,14.0
5815,1989,14.0
5815,1990,20.0
5815,1991,29.0
5815,1992,14.0
5815,1993,35.0
5815,1994,19.0
5815,1995,49.0
5815,1996,23.0
5815,1997,78.0
5815,1998,65.0
5815,1999,71.0
5815,2000,104.0
5815,2001,85.0
5815,2002,60.0
5815,2003,74.0
5815,2004,60.0
5815,2005,181.0
5815,2006,34.0
5815,2007,40.0
5815,2008,105.0
5815,2009,157.0
5815,2010,68.0
5815,2011,227.0
5815,2012,166.0
5815,2013,156.0
5817,1961,830.0
5817,1962,7.0
5817,1963,55.0
5817,1964,87.0
5817,1965,190.0
5817,1966,1302.0
5817,1967,2254.0
5817,1968,1922.0
5817,1969,349.0
5817,1970,269.0
5817,1971,680.0
5817,1972,202.0
5817,1973,73.0
5817,1974,12.0
5817,1975,24.0
5817,1976,28.0
5817,1977,32.0
5817,1978,24.0
5817,1979,28.0
5817,1980,39.0
5817,1981,36.0
5817,1982,49.0
5817,1983,50.0
5817,1984,49.0
5817,1985,69.0
5817,1986,94.0
5817,1987,68.0
5817,1988,69.0
5817,1989,62.0
5817,1990,75.0
5817,1991,80.0
5817,1992,59.0
5817,1993,65.0
5817,1994,62.0
5817,1995,88.0
5817,1996,52.0
5817,1997,565.0
5817,1998,160.0
5817,1999,159.0
5817,2000,226.0
5817,2001,133.0
5817,2002,205.0
5817,2003,454.0
5817,2004,151.0
5817,2005,669.0
5817,2006,192.0
5817,2007,232.0
5817,2008,242.0
5817,2009,247.0
5817,2010,148.0
5817,2011,509.0
5817,2012,580.0
5817,2013,528.0
