geo,year,wafers_import_quantity_tcl
195,1961,0.0
195,1962,0.0
195,1963,0.0
195,1964,0.0
195,1965,0.0
195,1966,0.0
195,1967,2.0
195,1968,0.0
195,1969,1.0
195,1970,0.0
195,1971,2.0
195,1972,3.0
195,1973,2.0
195,1974,8.0
195,1975,2.0
195,1976,1.0
195,1977,2.0
195,1978,3.0
195,1979,0.0
195,1980,0.0
195,1981,0.0
195,1982,0.0
195,1983,0.0
195,1984,0.0
195,1985,0.0
194,2007,24.0
194,2006,23.0
194,2003,25.0
194,2001,154.0
193,2012,60.0
193,2013,56.0
194,1968,40.0
194,1970,9.0
194,1972,156.0
194,1973,16.0
194,1974,5.0
194,1975,52.0
194,1976,68.0
194,1977,98.0
194,1978,429.0
194,1979,450.0
194,1981,313.0
195,1986,0.0
194,1982,445.0
194,1984,0.0
194,1985,0.0
194,1986,0.0
194,1987,0.0
194,1988,0.0
194,1989,0.0
194,1990,0.0
194,1991,39.0
194,1992,64.0
194,1994,128.0
194,1997,215.0
194,1998,899.0
194,2000,0.0
194,1983,0.0
195,1987,0.0
195,1988,0.0
195,1989,0.0
196,1966,0.0
196,1967,0.0
196,1968,0.0
196,1969,0.0
196,1970,0.0
196,1971,0.0
196,1972,0.0
196,1973,2.0
196,1974,5.0
196,1975,7.0
196,1976,22.0
196,1979,0.0
196,1981,94.0
196,1965,0.0
196,1982,98.0
196,1984,24.0
196,1985,39.0
196,1986,16.0
196,1987,0.0
196,1988,0.0
196,1989,0.0
196,1990,0.0
196,1991,0.0
196,1992,0.0
196,1993,0.0
196,2000,0.0
196,2003,0.0
200,2002,2377.0
196,1983,83.0
244,2013,450.0
196,1964,0.0
196,1962,0.0
195,1990,0.0
195,1991,0.0
195,1992,0.0
195,1993,0.0
195,1995,149.0
195,1997,416.0
195,1998,484.0
195,1999,1950.0
195,2000,1484.0
195,2001,1806.0
195,2002,2065.0
195,2003,2650.0
195,2004,544.0
196,1963,0.0
195,2005,133.0
195,2007,3006.0
195,2008,1643.0
195,2009,307.0
195,2010,74.0
195,2011,336.0
195,2012,68.0
195,2013,107.0
272,2006,1.0
272,2007,1.0
272,2008,1.0
272,2012,1197.0
272,2013,1204.0
196,1961,0.0
195,2006,317.0
244,2012,476.0
244,1993,0.0
244,1992,0.0
117,1988,0.0
117,1989,0.0
117,1990,0.0
117,1991,0.0
117,1993,0.0
117,2000,0.0
117,2001,0.0
117,2002,405.0
117,2003,431.0
117,2004,324.0
117,2005,351.0
117,2006,675.0
117,2007,502.0
117,1987,0.0
117,2008,388.0
117,2010,854.0
117,2011,2010.0
117,2012,2300.0
117,2013,3006.0
146,2012,955.0
146,2013,1293.0
183,2001,0.0
183,2002,1.0
183,2003,5.0
183,2004,546.0
183,2005,123.0
183,2006,26.0
183,2007,129.0
117,2009,834.0
183,2008,159.0
117,1986,0.0
117,1984,0.0
179,2006,15.0
179,2007,12.0
179,2008,20.0
179,2010,37.0
179,2013,1011.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1985,0.0
117,1969,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,73.0
117,1979,3.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1970,0.0
200,2003,2202.0
183,2009,176.0
183,2011,97.0
244,1964,0.0
244,1965,0.0
244,1966,0.0
244,1967,0.0
244,1968,0.0
244,1969,0.0
244,1970,0.0
244,1971,0.0
244,1972,0.0
244,1973,0.0
244,1974,0.0
244,1975,0.0
244,1976,17.0
244,1963,0.0
244,1977,24.0
244,1979,25.0
244,1980,9.0
244,1981,11.0
244,1982,6.0
244,1983,3.0
244,1984,0.0
244,1985,0.0
244,1986,0.0
244,1987,0.0
244,1988,0.0
244,1989,0.0
244,1990,0.0
244,1991,0.0
244,1978,22.0
183,2010,82.0
244,1962,0.0
191,2009,47.0
183,2012,12961.0
183,2013,16091.0
185,2000,0.0
185,2001,0.0
185,2002,4737.0
185,2003,5991.0
185,2004,17.0
185,2005,32.0
185,2006,39.0
185,2007,80.0
185,2009,94.0
185,2010,127.0
185,2011,128.0
244,1961,0.0
185,2012,66089.0
184,2008,2.0
184,2009,16.0
184,2012,39.0
184,2013,22.0
189,2000,9.0
189,2001,8.0
189,2002,9.0
189,2003,19.0
189,2004,54.0
189,2005,35.0
189,2006,29.0
189,2007,27.0
189,2008,25.0
185,2013,14482.0
212,1969,0.0
200,2004,2129.0
200,2006,2779.0
206,2002,18.0
207,2010,17.0
207,2011,7.0
210,1961,4.0
210,1962,4.0
210,1963,4.0
210,1964,5.0
210,1965,5.0
210,1966,3.0
210,1967,9.0
210,1968,3.0
210,1969,3.0
210,1970,4.0
210,1971,4.0
210,1972,2.0
210,1973,3.0
210,1974,3.0
210,1975,3.0
210,1976,4.0
210,1977,2.0
210,1978,0.0
210,1979,0.0
210,1980,0.0
210,1981,0.0
210,1982,0.0
210,1983,0.0
210,1984,0.0
276,2012,64.0
38,2013,85.0
38,2012,82.0
38,2011,76.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,35.0
38,1980,0.0
38,1981,0.0
38,1982,32.0
38,1983,0.0
38,1984,0.0
38,1985,0.0
38,1986,0.0
210,1985,0.0
38,1987,0.0
38,1989,0.0
38,1990,0.0
38,1991,0.0
38,1992,0.0
38,1993,0.0
38,1994,0.0
38,1995,0.0
38,2000,0.0
38,2001,0.0
38,2002,0.0
38,2003,0.0
38,2009,27.0
38,2010,55.0
38,1988,0.0
210,1986,0.0
210,1987,0.0
210,1988,0.0
211,1988,0.0
211,1989,0.0
211,1990,0.0
211,1991,0.0
211,1992,0.0
211,1993,0.0
211,1999,5266.0
211,2000,7011.0
211,2001,7178.0
211,2002,10479.0
211,2003,12268.0
211,2004,13574.0
211,2005,12110.0
211,1987,0.0
211,2006,13079.0
211,2008,15205.0
211,2009,19364.0
211,2010,21682.0
211,2011,22208.0
211,2012,5076.0
211,2013,5220.0
212,1961,0.0
212,1962,0.0
212,1963,0.0
212,1964,0.0
212,1965,0.0
212,1966,0.0
212,1967,0.0
211,2007,13843.0
38,1973,0.0
211,1986,0.0
211,1984,0.0
210,1999,0.0
210,2000,0.0
210,2001,0.0
210,2012,3683.0
210,2013,4394.0
211,1961,6.0
211,1962,6.0
211,1963,7.0
211,1964,8.0
211,1965,6.0
211,1966,8.0
211,1967,7.0
211,1968,6.0
211,1985,0.0
211,1969,7.0
211,1971,8.0
211,1972,7.0
211,1973,6.0
211,1974,8.0
211,1975,6.0
211,1976,8.0
211,1977,5.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
211,1970,6.0
38,1972,0.0
38,1971,0.0
38,1970,0.0
202,1975,7.0
202,1976,8.0
202,1977,12.0
202,1978,0.0
202,1979,0.0
202,1980,0.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1986,0.0
202,1987,0.0
202,1974,17.0
202,1988,0.0
202,1990,0.0
202,1991,0.0
202,1992,0.0
202,2000,0.0
202,2001,0.0
202,2002,114.0
202,2004,581.0
202,2005,356.0
202,2006,517.0
202,2007,473.0
202,2008,517.0
202,2009,404.0
202,2010,1097.0
202,1989,0.0
202,2011,1411.0
202,1973,11.0
202,1971,3.0
200,2007,3728.0
200,2008,3929.0
200,2009,3648.0
200,2010,4541.0
200,2011,4396.0
200,2012,4535.0
200,2013,4601.0
199,2003,2.0
199,2006,4.0
199,2009,8.0
199,2010,22.0
199,2011,27.0
199,2012,7534.0
202,1972,6.0
198,2004,6.0
198,2008,2.0
198,2012,6511.0
198,2013,6659.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,1.0
202,1965,4.0
202,1966,2.0
202,1967,2.0
202,1968,6.0
202,1969,4.0
202,1970,2.0
198,2005,10.0
200,2005,2509.0
202,2012,1413.0
203,1961,0.0
203,1994,1195.0
203,1995,1748.0
203,1996,1955.0
203,1997,755.0
203,1998,33.0
203,1999,100.0
203,2000,202.0
203,2001,70.0
203,2002,147.0
203,2003,1704.0
203,2004,1744.0
203,2005,1811.0
203,2006,2314.0
203,1993,192.0
203,2007,1693.0
203,2009,327.0
203,2010,368.0
203,2011,835.0
203,2013,16742.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
203,2008,391.0
202,2013,1622.0
203,1992,187.0
203,1990,82.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,1.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,45.0
203,1972,15.0
203,1973,0.0
203,1974,0.0
203,1991,111.0
203,1975,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
203,1982,0.0
203,1983,2.0
203,1984,2.0
203,1985,1.0
203,1986,1.0
203,1987,36.0
203,1988,34.0
203,1989,48.0
203,1976,1.0
106,1994,164.0
168,1971,0.0
106,1992,148.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,33.0
48,1974,43.0
48,1962,0.0
48,1975,67.0
48,1977,64.0
48,1978,58.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,0.0
48,1987,0.0
48,1988,0.0
48,1976,66.0
48,1961,0.0
46,2013,384.0
46,2012,390.0
128,2012,125.0
41,2003,106.0
41,2004,242.0
41,2005,558.0
41,2006,413.0
41,2007,481.0
41,2008,788.0
41,2009,956.0
41,2010,1979.0
41,2012,4730.0
41,2013,7035.0
214,2006,5364.0
214,2012,2150.0
214,2013,3154.0
44,2001,0.0
44,2002,433.0
44,2003,1256.0
44,2004,917.0
44,2005,1059.0
44,2006,1540.0
44,2007,1666.0
44,2008,2100.0
44,2009,878.0
44,2010,781.0
44,2011,923.0
44,2012,1132.0
44,2013,1696.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
50,2013,3321.0
167,1996,63.0
167,1997,60.0
167,1998,51.0
167,1999,35.0
167,2000,75.0
167,2001,71.0
167,2002,82.0
167,2003,62.0
167,2004,82.0
167,2005,46.0
167,2006,50.0
167,2007,116.0
167,2008,74.0
167,2009,96.0
167,2010,64.0
167,2011,70.0
167,2012,11471.0
167,2013,11124.0
250,1961,0.0
250,1962,0.0
250,1963,0.0
250,1964,0.0
250,1965,1.0
250,1966,3.0
250,1967,1.0
250,1968,0.0
50,2012,3302.0
128,2011,297.0
50,2011,2.0
50,2008,2.0
48,1993,0.0
48,1999,0.0
48,2000,0.0
48,2001,0.0
48,2004,220.0
48,2005,320.0
48,2006,605.0
48,2007,790.0
48,2008,661.0
48,2009,537.0
48,2010,792.0
48,2011,772.0
48,2012,968.0
48,2013,1439.0
98,2004,3721.0
98,2005,4851.0
98,2006,5087.0
98,2007,5400.0
98,2010,5970.0
98,2011,6037.0
98,2012,5850.0
98,2013,5557.0
50,2002,248.0
50,2003,254.0
50,2004,6.0
50,2005,3.0
50,2007,1.0
50,2009,1.0
250,1969,0.0
128,2010,334.0
128,2008,73.0
33,2006,21829.0
33,2007,23118.0
33,2008,26539.0
33,2009,22574.0
33,2010,24505.0
33,2011,24113.0
33,2012,175637.0
33,2013,183025.0
40,2001,0.0
40,2002,403.0
40,2012,1347.0
40,2013,1793.0
33,2005,22011.0
96,1961,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1962,0.0
33,2004,19803.0
33,2003,18175.0
33,2002,16988.0
32,1980,3.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,1.0
32,1988,0.0
32,1989,0.0
32,1990,0.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2005,247.0
32,2006,216.0
32,2007,295.0
32,2008,381.0
32,2009,429.0
32,2010,436.0
32,2011,485.0
32,2012,251.0
33,2001,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,15.0
128,1983,47.0
128,1984,45.0
128,1985,71.0
128,1986,21.0
128,1987,1.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,2000,0.0
128,2001,0.0
128,2002,26.0
128,2003,2.0
128,2004,10.0
128,2006,43.0
128,2007,98.0
128,1973,0.0
128,2009,168.0
128,1972,0.0
128,1970,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,217.0
96,1987,269.0
96,1988,0.0
96,1989,0.0
96,1990,0.0
96,1991,0.0
96,1994,0.0
96,1995,0.0
96,2000,0.0
96,2001,0.0
96,2013,2094.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1971,0.0
250,1970,0.0
250,1971,1.0
250,1972,1.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1973,0.0
58,1986,0.0
58,1988,0.0
58,1989,0.0
58,1990,0.0
58,1991,0.0
58,1992,0.0
58,1993,0.0
58,2000,0.0
58,2001,0.0
58,2012,2465.0
58,2013,2751.0
59,1961,0.0
59,1962,1.0
58,1987,0.0
58,1972,0.0
58,1971,0.0
58,1970,0.0
56,1976,0.0
56,1977,513.0
56,1978,20.0
56,1979,0.0
56,1980,0.0
56,1981,0.0
56,1982,0.0
56,1983,0.0
56,1984,0.0
56,1985,0.0
56,1986,0.0
56,1987,0.0
56,1988,0.0
56,1989,0.0
56,1990,0.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
58,1961,0.0
58,1962,1.0
58,1963,0.0
58,1964,1.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
60,1962,21.0
60,1963,29.0
60,1964,0.0
60,1965,0.0
60,1966,9.0
60,1967,6.0
60,1968,0.0
60,1969,13.0
60,1970,0.0
60,1971,231.0
60,1972,18.0
60,1973,53.0
60,1974,105.0
60,1975,83.0
60,1976,335.0
60,1977,248.0
60,1978,114.0
60,1979,23.0
60,1980,17.0
60,1981,7.0
60,1982,33.0
60,1983,33.0
60,1984,41.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1961,0.0
56,1975,0.0
59,2013,2575.0
59,2009,298.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,8.0
59,1977,40.0
59,1978,9.0
59,1979,1.0
59,1980,6.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,0.0
59,1988,0.0
59,1989,0.0
59,1990,0.0
59,1991,0.0
59,1992,0.0
59,1993,0.0
59,2000,0.0
59,2001,0.0
59,2011,3516.0
56,1974,0.0
56,1973,0.0
56,1972,0.0
54,1971,1.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
54,1983,1.0
54,1984,10.0
54,1985,2.0
54,1986,1.0
54,1987,2.0
54,1988,2.0
54,1989,6.0
54,1990,1.0
54,1991,11.0
54,1992,4.0
54,1994,3.0
54,1995,3.0
54,1996,0.0
54,1997,1.0
54,1998,2.0
54,1970,1.0
54,1999,2.0
54,1969,1.0
54,1967,2.0
250,1973,2.0
250,1974,7.0
250,1975,0.0
250,1976,0.0
250,1977,0.0
250,1978,0.0
250,1979,0.0
250,1980,0.0
250,1981,0.0
250,1982,0.0
250,1983,0.0
250,1984,0.0
250,1985,0.0
250,1986,0.0
250,1987,0.0
250,1988,0.0
250,1989,0.0
250,1990,0.0
250,1991,0.0
250,1992,0.0
250,1993,0.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,6.0
54,1968,0.0
32,1979,0.0
54,2000,12.0
54,2003,2.0
72,1986,242.0
72,1987,217.0
72,1988,101.0
72,1989,346.0
72,1990,220.0
72,1991,331.0
72,1992,318.0
55,2000,2.0
55,2001,3.0
55,2002,3.0
55,2003,3.0
55,2004,2.0
55,2005,3.0
55,2006,2.0
55,2007,2.0
55,2008,3.0
56,1961,0.0
56,1962,0.0
56,1963,0.0
56,1964,0.0
56,1965,0.0
56,1966,0.0
56,1967,0.0
56,1968,0.0
56,1969,0.0
56,1970,0.0
56,1971,0.0
72,1985,265.0
54,2001,0.0
72,1984,323.0
72,1982,170.0
54,2005,0.0
54,2007,1.0
54,2008,2.0
54,2010,4.0
54,2011,237.0
54,2013,5480.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1983,460.0
32,1978,0.0
32,1977,1.0
32,1976,0.0
11,1976,44.0
11,1977,51.0
11,1978,61.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1975,43.0
11,1988,0.0
11,1990,0.0
11,1991,0.0
11,1992,0.0
11,1993,0.0
11,2000,0.0
11,2001,0.0
11,2010,725.0
11,2011,756.0
11,2012,46235.0
11,2013,51168.0
52,2012,2044.0
52,2013,2240.0
11,1989,0.0
11,1974,50.0
11,1973,32.0
11,1972,46.0
10,1992,0.0
10,1993,0.0
10,1995,0.0
10,2000,0.0
10,2001,0.0
10,2002,2281.0
10,2003,2754.0
10,2004,3449.0
10,2005,3145.0
10,2006,3802.0
10,2007,4014.0
10,2008,4193.0
10,2009,5371.0
10,2010,5523.0
10,2011,5779.0
10,2012,5140.0
11,1961,28.0
11,1962,32.0
11,1963,32.0
11,1964,21.0
11,1965,22.0
11,1966,33.0
11,1967,15.0
11,1968,3.0
11,1969,3.0
11,1970,5.0
11,1971,19.0
12,2012,4620.0
12,2013,1413.0
13,1961,0.0
13,1962,0.0
13,2002,19.0
13,2003,45.0
13,2004,34.0
13,2005,8.0
13,2006,31.0
13,2007,34.0
13,2009,60.0
13,2010,99.0
13,2011,140.0
13,2012,4755.0
13,2013,6163.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
13,2001,16.0
10,1991,0.0
13,2000,1.0
13,1992,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,0.0
13,1972,0.0
13,1973,0.0
13,1974,0.0
13,1975,0.0
13,1976,0.0
13,1977,0.0
13,1978,0.0
13,1979,109.0
13,1980,60.0
13,1981,99.0
13,1983,99.0
13,1984,36.0
13,1985,0.0
13,1986,0.0
13,1987,40.0
13,1989,0.0
13,1990,0.0
13,1991,0.0
13,1993,0.0
10,1990,0.0
10,1989,0.0
10,1988,0.0
4,1977,2.0
4,1978,1.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,0.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
7,1961,0.0
7,1962,0.0
7,1963,0.0
7,1964,0.0
7,1965,0.0
7,1966,1.0
4,1976,0.0
7,1967,1.0
4,1975,0.0
4,1973,1.0
3,1997,1728.0
3,1998,2200.0
3,1999,6791.0
3,2000,0.0
3,2001,21.0
3,2002,14.0
3,2003,547.0
3,2004,499.0
3,2005,1001.0
3,2006,2080.0
3,2007,1682.0
3,2008,1469.0
3,2010,1552.0
3,2012,1256.0
3,2013,1616.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,1.0
4,1969,1.0
4,1970,2.0
4,1971,2.0
4,1972,4.0
4,1974,5.0
16,1977,0.0
7,1968,0.0
7,1970,3.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,1.0
10,1967,2.0
10,1968,10.0
10,1969,9.0
10,1970,15.0
10,1971,20.0
10,1972,23.0
10,1973,31.0
10,1974,29.0
10,1975,30.0
10,1976,55.0
10,1977,67.0
10,1978,122.0
10,1979,1053.0
10,1980,1187.0
10,1981,843.0
10,1982,1498.0
10,1983,566.0
10,1984,526.0
10,1985,558.0
10,1986,0.0
10,1987,0.0
22,2011,52.0
7,1969,6.0
22,2010,53.0
1,2013,645.0
7,1971,3.0
7,1972,3.0
7,1973,0.0
7,1974,1.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
8,2013,278.0
9,2012,1004.0
9,2013,735.0
1,2012,495.0
22,2009,48.0
60,1989,0.0
16,1978,10.0
16,1980,0.0
21,1995,0.0
21,1996,0.0
21,1997,0.0
21,1998,0.0
21,1999,0.0
21,2000,0.0
21,2001,0.0
21,2002,404.0
21,2003,480.0
21,2004,816.0
21,2005,898.0
21,2006,1165.0
21,1994,0.0
21,2007,1326.0
21,2009,1706.0
21,2010,1858.0
21,2011,2756.0
21,2012,5454.0
21,2013,7404.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
21,2008,1622.0
21,1993,0.0
21,1992,0.0
21,1991,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,6.0
21,1984,3.0
21,1985,2.0
21,1986,2.0
21,1987,0.0
21,1988,21.0
21,1989,73.0
21,1990,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
233,2011,12.0
233,2013,73.0
29,2012,19.0
29,2013,6.0
35,2012,32.0
35,2013,36.0
115,2000,138.0
115,2001,18.0
115,2002,14.0
115,2003,12.0
115,2004,4.0
115,2013,12.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,1.0
32,1967,0.0
32,1968,1.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,1.0
32,1974,0.0
32,1975,1.0
233,2010,57.0
21,1963,0.0
233,2009,32.0
27,2012,4540.0
26,1972,9.0
26,1973,1.0
26,1974,1.0
26,1975,0.0
26,1976,0.0
26,1977,2.0
26,1978,1.0
26,1979,4.0
26,1980,1.0
26,1981,6.0
26,1982,6.0
26,1983,1.0
26,1984,12.0
26,1985,2.0
26,1986,48.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,2002,60.0
26,2003,87.0
26,2013,248.0
27,2003,1255.0
27,2004,1223.0
27,2005,1453.0
27,2013,4538.0
21,1962,0.0
21,1961,0.0
20,2013,35.0
57,2004,1259.0
57,2005,2118.0
57,2006,2909.0
57,2007,3764.0
57,2008,4403.0
57,2009,3779.0
57,2010,4544.0
57,2011,3049.0
57,2012,4532.0
57,2013,6329.0
106,1993,166.0
255,2001,997.0
255,2002,815.0
255,2003,420.0
255,2004,413.0
255,2005,502.0
255,2006,396.0
255,2007,321.0
255,2008,308.0
255,2009,361.0
255,2010,649.0
255,2011,296.0
255,2012,94195.0
255,2013,90007.0
15,1961,13.0
15,1962,14.0
15,1963,12.0
57,2003,1294.0
15,1964,12.0
57,2002,525.0
57,1999,28.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,183.0
16,1990,28.0
16,1991,26.0
16,1992,44.0
16,1993,0.0
14,2001,15.0
14,2002,17.0
14,2003,17.0
14,2004,12.0
14,2005,63.0
14,2006,407.0
14,2007,425.0
14,2008,421.0
14,2009,335.0
14,2010,318.0
14,2011,283.0
14,2012,319.0
14,2013,178.0
57,1998,31.0
57,2001,7.0
16,1979,0.0
15,1965,19.0
15,1967,16.0
15,1999,194.0
23,2012,5.0
23,2013,2.0
53,2012,216.0
53,2013,72.0
17,2013,239.0
18,2012,19.0
19,2002,882.0
19,2003,782.0
19,2004,732.0
19,2005,929.0
19,2006,1019.0
19,2007,1287.0
19,2008,1806.0
19,2010,1638.0
19,2011,2174.0
19,2012,2109.0
19,2013,2537.0
80,2003,1604.0
80,2012,5825.0
80,2013,6239.0
20,2002,170.0
20,2007,0.0
20,2008,0.0
20,2009,0.0
20,2010,0.0
20,2011,0.0
15,1998,219.0
15,1966,14.0
15,1997,382.0
15,1995,215.0
15,1968,15.0
15,1969,21.0
15,1970,15.0
15,1971,15.0
15,1972,23.0
15,1973,23.0
15,1974,21.0
15,1975,19.0
15,1976,26.0
15,1977,45.0
15,1978,0.0
15,1979,0.0
15,1980,46.0
15,1981,87.0
15,1982,85.0
15,1983,60.0
15,1984,101.0
15,1985,40.0
15,1986,67.0
15,1987,84.0
15,1988,69.0
15,1989,86.0
15,1990,107.0
15,1991,133.0
15,1992,98.0
15,1993,127.0
15,1994,99.0
15,1996,226.0
60,1990,0.0
255,2000,385.0
175,1972,1.0
68,1984,1163.0
68,1985,2055.0
68,1986,1723.0
68,1987,2280.0
68,1988,2706.0
68,1989,3593.0
68,1990,2499.0
68,1983,1240.0
68,1991,3016.0
68,1993,2300.0
68,1994,2569.0
68,1995,1618.0
68,1996,2713.0
68,1997,3648.0
68,1998,3374.0
79,2007,1019.0
68,1992,3859.0
68,1982,1170.0
68,1981,1381.0
79,2008,1695.0
101,1980,1.0
175,1985,0.0
175,1986,0.0
175,1987,0.0
175,1988,0.0
175,1989,0.0
175,1990,0.0
175,1991,0.0
175,1992,0.0
101,1979,1.0
101,1978,0.0
175,1993,0.0
79,2013,126992.0
79,2012,118170.0
79,2011,637.0
79,2010,450.0
