geo,year,eggs_in_the_shell_export_value_tcl
150,1998,302759.0
150,2000,290816.0
150,2001,258448.0
150,2002,269798.0
150,2003,266011.0
150,2004,313877.0
150,2005,331716.0
150,1999,311284.0
156,2016,8535.0
153,1968,0.0
153,1970,0.0
153,2001,6.0
153,2000,6.0
153,1999,6.0
153,1998,6.0
153,1997,1.0
153,1996,7.0
153,1995,0.0
153,1994,0.0
153,1993,0.0
153,1992,0.0
153,1991,0.0
153,1990,0.0
153,1989,0.0
153,1988,0.0
153,1987,0.0
153,1986,0.0
153,1985,0.0
153,1971,0.0
153,1972,0.0
153,1973,0.0
153,1974,0.0
153,1975,4.0
153,1976,0.0
153,1969,0.0
153,1977,0.0
153,1979,0.0
153,1980,0.0
153,1981,1.0
153,1982,4.0
153,1983,6.0
153,1984,0.0
153,1978,0.0
299,2002,20.0
157,1961,0.0
157,1963,0.0
162,1986,1220.0
162,1985,370.0
162,1984,479.0
162,1983,265.0
162,1982,84.0
162,1981,8.0
162,1980,32.0
162,1979,95.0
162,1978,27.0
162,1977,0.0
162,1976,0.0
162,1975,107.0
162,1974,296.0
162,1973,28.0
162,1987,422.0
162,1972,20.0
162,1970,138.0
162,1969,117.0
162,1968,24.0
162,1967,211.0
162,1966,346.0
162,1965,294.0
162,1964,49.0
162,1963,145.0
162,1962,170.0
162,1961,387.0
159,2016,176.0
159,2015,17.0
159,2014,26.0
158,2013,0.0
162,1971,46.0
162,1988,364.0
162,1989,359.0
162,1990,240.0
299,2000,39.0
299,1999,22.0
299,1998,2.0
299,1997,18.0
299,1996,37.0
162,2016,104.0
162,2015,864.0
162,2014,708.0
162,2013,127.0
162,2012,282.0
162,2011,423.0
162,2010,528.0
162,2009,3503.0
162,2008,150.0
162,2007,199.0
162,2006,174.0
162,2005,187.0
162,1991,587.0
162,1992,313.0
162,1993,719.0
162,1994,955.0
162,1995,321.0
162,1996,474.0
158,2012,0.0
162,1997,1151.0
162,1999,112.0
162,2000,269.0
162,2001,2086.0
162,2002,288.0
162,2003,338.0
162,2004,196.0
162,1998,392.0
158,2011,0.0
158,2010,6.0
158,2009,0.0
157,1994,473.0
157,1993,52.0
157,1992,0.0
157,1991,0.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,1.0
157,1984,0.0
157,1983,0.0
157,1982,0.0
157,1981,0.0
157,1980,0.0
157,1979,43.0
157,1978,37.0
157,1964,3.0
157,1965,1.0
157,1966,33.0
157,1967,73.0
157,1968,284.0
157,1969,251.0
157,1995,1165.0
157,1970,342.0
157,1972,158.0
157,1973,97.0
157,1974,196.0
157,1975,2.0
157,1976,4.0
157,1977,0.0
157,1971,205.0
157,1962,0.0
157,1996,0.0
157,1998,11.0
158,2008,0.0
158,2007,0.0
158,2006,0.0
158,2005,1.0
158,2004,4.0
158,2003,1.0
158,2002,0.0
158,2001,1.0
158,2000,3.0
158,1999,1.0
158,1998,0.0
158,1997,0.0
158,1996,0.0
158,1995,0.0
158,1994,0.0
157,2014,0.0
157,2013,0.0
157,1999,0.0
157,2000,54.0
157,2001,0.0
157,2002,0.0
157,2003,77.0
157,2004,0.0
157,1997,27.0
157,2005,0.0
157,2007,0.0
157,2008,0.0
157,2009,0.0
157,2010,0.0
157,2011,3.0
157,2012,0.0
157,2006,0.0
186,2003,435.0
170,2001,1967.0
170,2003,1849.0
185,1997,2500.0
185,1996,3570.0
185,1995,1400.0
185,1994,2000.0
185,1993,3592.0
185,1992,7596.0
183,2016,8088.0
183,2015,15361.0
183,2014,12008.0
183,2013,19793.0
183,2012,16315.0
183,2011,5183.0
183,2010,8570.0
183,2009,5177.0
185,1998,4133.0
183,2008,3670.0
183,2006,29.0
183,2005,497.0
183,2004,989.0
183,2003,1330.0
183,2002,109.0
183,2001,728.0
183,2000,20.0
183,1999,160.0
183,1998,236.0
183,1997,582.0
183,1996,270.0
183,1995,876.0
183,1994,2689.0
183,1993,1662.0
183,2007,2115.0
185,1999,3466.0
185,2000,6108.0
185,2001,4216.0
188,2009,0.0
188,2008,0.0
188,2007,0.0
188,2006,0.0
188,2005,0.0
188,2004,2.0
188,2003,0.0
188,2002,0.0
188,2001,31.0
184,2016,0.0
184,2015,0.0
184,2014,376.0
184,2013,0.0
184,2012,295.0
184,2011,1.0
184,2010,3.0
185,2016,17124.0
185,2002,4993.0
185,2003,5677.0
185,2004,7299.0
185,2005,6217.0
185,2006,13037.0
185,2007,15392.0
183,1992,5496.0
185,2008,14994.0
185,2010,12992.0
185,2011,14298.0
185,2012,23178.0
185,2013,24767.0
185,2014,19136.0
185,2015,16200.0
185,2009,17280.0
183,1991,2865.0
183,1990,842.0
183,1989,1377.0
146,2007,462.0
146,2006,4995.0
146,2005,3372.0
146,2004,2177.0
146,2003,666.0
146,2002,823.0
146,2001,3147.0
146,2000,2365.0
146,1999,2540.0
146,1998,1863.0
146,1997,1185.0
146,1996,1241.0
146,1995,388.0
146,1994,102.0
146,1993,100.0
146,1992,280.0
117,2016,391.0
117,2002,0.0
117,2003,0.0
117,2004,0.0
117,2005,5.0
117,2006,7.0
117,2007,17.0
146,2008,113.0
117,2008,62.0
117,2010,564.0
117,2011,77.0
117,2012,636.0
117,2013,1234.0
117,2014,163.0
117,2015,5.0
117,2009,445.0
188,2010,0.0
146,2009,1.0
146,2011,361.0
183,1988,0.0
183,1987,160.0
183,1986,120.0
183,1985,200.0
183,1984,4000.0
183,1983,1500.0
183,1982,8900.0
183,1981,22100.0
183,1980,19000.0
183,1979,26600.0
183,1978,20500.0
183,1977,29200.0
183,1976,25000.0
183,1975,16303.0
183,1974,12000.0
183,1973,11925.0
183,1972,7848.0
146,2012,186.0
146,2013,375.0
146,2014,299.0
183,1961,2701.0
183,1962,3069.0
183,1963,2274.0
146,2010,145.0
183,1964,3210.0
183,1966,5100.0
183,1967,5200.0
183,1968,5600.0
183,1969,6000.0
183,1970,5233.0
183,1971,5583.0
183,1965,4617.0
117,2001,0.0
188,2011,0.0
188,2013,0.0
195,2002,0.0
195,2001,26.0
195,2000,0.0
195,1999,4.0
195,1998,0.0
195,1997,2.0
195,1996,0.0
195,1995,0.0
195,1994,0.0
195,1993,10.0
195,1992,11.0
195,1991,2.0
195,1990,5.0
195,1989,39.0
195,2003,120.0
195,1988,24.0
195,1986,21.0
195,1985,30.0
195,1984,46.0
195,1983,33.0
195,1982,66.0
195,1981,68.0
195,1980,83.0
195,1979,63.0
195,1978,150.0
195,1977,222.0
195,1976,144.0
195,1975,187.0
195,1974,136.0
195,1973,83.0
195,1987,28.0
195,2004,580.0
195,2005,482.0
195,2006,427.0
186,2001,538.0
186,2000,520.0
186,1999,0.0
186,1998,161.0
186,1997,105.0
186,1996,459.0
186,1995,0.0
186,1994,0.0
186,1993,0.0
186,1992,217.0
272,2016,2847.0
272,2015,2264.0
272,2014,2249.0
272,2013,1242.0
272,2012,1468.0
272,2011,758.0
272,2010,1282.0
195,2007,459.0
195,2008,392.0
195,2009,52.0
195,2010,87.0
195,2011,196.0
195,2012,111.0
195,1972,76.0
195,2013,137.0
195,2015,64.0
195,2016,71.0
272,2006,923.0
272,2007,2435.0
272,2008,1395.0
272,2009,603.0
195,2014,69.0
195,1971,68.0
195,1970,56.0
195,1969,38.0
194,1989,9536.0
194,1988,10255.0
194,1987,12191.0
194,1986,11649.0
194,1985,9754.0
194,1984,2256.0
194,1983,408.0
194,1982,315.0
194,1981,706.0
194,1980,563.0
194,1979,44.0
194,1978,0.0
194,1977,0.0
194,1976,0.0
194,1975,2.0
194,1974,0.0
194,1973,0.0
189,2014,1.0
191,2016,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1990,11009.0
194,1965,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,7.0
194,1971,0.0
194,1972,8.0
194,1966,0.0
188,2012,0.0
194,1991,15400.0
194,1993,12510.0
195,1968,0.0
195,1967,12.0
195,1966,19.0
195,1965,10.0
195,1964,25.0
195,1963,26.0
195,1962,26.0
195,1961,0.0
194,2016,34699.0
194,2015,39374.0
194,2014,72767.0
194,2013,73782.0
194,2012,61266.0
194,2011,58546.0
194,2010,59729.0
194,2009,67468.0
194,2008,22384.0
194,1994,8983.0
194,1995,11987.0
194,1996,17623.0
194,1997,16223.0
194,1998,16732.0
194,1999,12829.0
194,1992,15604.0
194,2000,8371.0
194,2002,7225.0
194,2003,9309.0
194,2004,12475.0
194,2005,14615.0
194,2006,33337.0
194,2007,32297.0
194,2001,7077.0
170,2002,1656.0
117,2000,1.0
117,1998,0.0
173,1991,0.0
173,1990,1344.0
173,1989,3277.0
173,1988,749.0
173,1987,950.0
173,1986,390.0
173,1985,34.0
173,1984,1065.0
173,1983,44.0
173,1982,683.0
173,1981,1243.0
173,1980,16919.0
173,1979,14099.0
173,1978,16489.0
173,1992,261.0
173,1977,13477.0
173,1975,16749.0
173,1974,18181.0
173,1973,13005.0
173,1972,14261.0
173,1971,10724.0
173,1970,7502.0
173,1969,9918.0
173,1968,7418.0
173,1967,12865.0
173,1966,12137.0
173,1965,18350.0
173,1964,14902.0
173,1963,20458.0
173,1962,25524.0
173,1976,8128.0
173,1993,131.0
173,1994,206.0
173,1995,1082.0
174,1970,80.0
174,1969,54.0
174,1968,52.0
174,1967,34.0
174,1966,37.0
174,1965,32.0
174,1964,17.0
174,1963,7.0
174,1962,7.0
174,1961,7.0
173,2016,244103.0
173,2015,285843.0
173,2014,284690.0
173,2013,282536.0
173,2012,310903.0
173,2011,207665.0
173,2010,190203.0
173,1996,557.0
173,1997,363.0
173,1998,1485.0
173,1999,890.0
173,2000,336.0
173,2001,1185.0
173,1961,34194.0
173,2002,4773.0
173,2004,24926.0
173,2005,45599.0
173,2006,67743.0
173,2007,117614.0
173,2008,171351.0
173,2009,207803.0
173,2003,24349.0
171,2016,15.0
171,2015,17.0
171,2014,14.0
171,1978,0.0
171,1977,36.0
171,1976,40.0
171,1975,0.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
171,1962,0.0
170,2004,3766.0
170,2005,5075.0
170,2006,5654.0
170,2007,6613.0
170,2008,10817.0
170,2009,11486.0
171,1979,0.0
170,2010,16222.0
170,2012,19474.0
170,2013,23069.0
170,2014,28215.0
170,2015,16723.0
170,2016,13105.0
171,1961,0.0
170,2011,15543.0
174,1971,96.0
171,1980,1.0
171,1982,42.0
171,2013,16.0
171,2012,3.0
171,2011,6.0
171,2010,13.0
171,2009,13.0
171,2008,13.0
171,2007,23.0
171,2006,40.0
171,2005,45.0
171,2004,39.0
171,2003,44.0
171,2002,88.0
171,2001,1309.0
171,2000,61.0
171,1999,149.0
171,1998,102.0
171,1997,69.0
171,1983,8.0
171,1984,11.0
171,1985,50.0
171,1986,17.0
171,1987,7.0
171,1988,10.0
171,1981,0.0
171,1989,21.0
171,1991,8.0
171,1992,31.0
171,1993,35.0
171,1994,38.0
171,1995,85.0
171,1996,133.0
171,1990,14.0
117,1999,0.0
174,1972,101.0
174,1974,135.0
117,1962,0.0
117,1961,0.0
179,2016,90.0
179,2015,140.0
179,2014,66.0
179,2013,645.0
179,2012,830.0
179,2011,1016.0
179,2010,1201.0
179,2009,1643.0
179,2008,4682.0
179,2007,306.0
179,2006,84.0
179,2005,73.0
117,1963,0.0
179,2004,14.0
179,2002,0.0
179,2001,0.0
179,2000,29.0
179,1999,16.0
179,1998,16.0
179,1997,16.0
179,1996,16.0
179,1995,16.0
179,1994,83.0
179,1993,145.0
179,1992,117.0
179,1991,126.0
179,1990,102.0
179,1989,0.0
179,2003,15.0
117,1964,15.0
117,1965,0.0
117,1966,0.0
117,1997,0.0
117,1996,0.0
117,1995,59.0
117,1994,114.0
117,1993,20.0
117,1992,9.0
117,1991,0.0
117,1990,182.0
117,1989,47.0
117,1988,71.0
117,1987,0.0
117,1986,1.0
117,1985,0.0
117,1984,0.0
117,1983,0.0
117,1982,22.0
117,1981,87.0
117,1967,0.0
117,1968,4.0
117,1969,0.0
117,1970,0.0
117,1971,3.0
117,1972,2.0
179,1988,0.0
117,1973,0.0
117,1975,23.0
117,1976,30.0
117,1977,181.0
117,1978,0.0
117,1979,0.0
117,1980,5.0
117,1974,0.0
179,1987,0.0
179,1986,0.0
179,1985,0.0
174,2005,7724.0
174,2004,7920.0
174,2003,8523.0
174,2002,3555.0
174,2001,2762.0
174,2000,3357.0
174,1999,3989.0
174,1998,4458.0
174,1997,2937.0
174,1996,3252.0
174,1995,3839.0
174,1994,3794.0
174,1993,2018.0
174,1992,3932.0
174,1991,4405.0
174,1990,2481.0
174,1989,1382.0
174,1975,85.0
174,1976,25.0
174,1977,27.0
174,1978,100.0
174,1979,185.0
174,1980,167.0
174,2006,9137.0
174,1981,1265.0
174,1983,415.0
174,1984,571.0
174,1985,133.0
174,1986,70.0
174,1987,1336.0
174,1988,638.0
174,1982,190.0
174,1973,196.0
174,2007,10079.0
174,2009,15200.0
179,1984,0.0
179,1983,0.0
179,1982,0.0
179,1981,0.0
179,1980,0.0
179,1979,0.0
179,1978,0.0
179,1977,0.0
179,1976,0.0
179,1975,116.0
179,1974,133.0
179,1973,126.0
179,1972,23.0
179,1971,0.0
179,1970,0.0
179,1969,0.0
179,1968,0.0
174,2010,24213.0
174,2011,23986.0
174,2012,32695.0
174,2013,42509.0
174,2014,52026.0
174,2015,55476.0
174,2008,13927.0
174,2016,39623.0
179,1962,0.0
179,1963,0.0
179,1964,0.0
179,1965,0.0
179,1966,0.0
179,1967,0.0
179,1961,0.0
150,1991,506148.0
234,1967,257.0
234,1969,0.0
5401,2011,458094.0
5401,2010,387198.0
5401,2009,417678.0
5401,2008,346259.0
5401,2007,247350.0
5401,2006,163698.0
5401,2005,120984.0
5401,2004,101882.0
5401,2003,100031.0
5401,2002,54279.0
5401,2001,56783.0
5401,2000,57800.0
5401,1999,71096.0
5401,1998,75394.0
5401,2012,605725.0
5401,1997,54659.0
5401,1995,38125.0
5401,1994,37122.0
5401,1993,34355.0
5401,1992,58463.0
5401,1991,66442.0
5401,1990,42835.0
5401,1989,29831.0
5401,1988,25950.0
5401,1987,29724.0
5401,1986,32766.0
5401,1985,32558.0
5401,1984,48144.0
5401,1983,37961.0
5401,1982,49452.0
5401,1996,65170.0
5401,2013,623092.0
5401,2014,661121.0
5401,2015,607418.0
5402,1990,48473.0
5402,1989,54585.0
5402,1988,43169.0
5402,1987,42159.0
5402,1986,39769.0
5402,1985,41535.0
5402,1984,46780.0
5402,1983,49858.0
5402,1982,55570.0
5402,1981,67499.0
5402,1980,70976.0
5402,1979,60764.0
5402,1978,47942.0
5402,1977,41034.0
5402,1976,38839.0
5402,1975,34922.0
5402,1974,33573.0
5401,2016,457385.0
5402,1961,44893.0
5402,1962,31223.0
5402,1963,33506.0
5402,1964,19545.0
5402,1965,20227.0
5401,1981,86232.0
5402,1966,19461.0
5402,1968,19410.0
5402,1969,19131.0
5402,1970,17547.0
5402,1971,17566.0
5402,1972,18110.0
5402,1973,29243.0
5402,1967,19310.0
5401,1980,109766.0
5401,1979,106923.0
5401,1978,99153.0
5400,1998,731908.0
5400,1997,732286.0
5400,1996,890750.0
5400,1995,681942.0
5400,1994,705594.0
5400,1993,667648.0
5400,1992,789941.0
5400,1991,840510.0
5400,1990,836148.0
5400,1989,684429.0
5400,1988,635955.0
5400,1987,728405.0
5400,1986,568032.0
5400,1985,497651.0
5400,1984,591036.0
5400,1983,588973.0
5400,1982,642949.0
5400,1968,136846.0
5400,1969,150129.0
5400,1970,156922.0
5400,1971,187294.0
5400,1972,206099.0
5400,1973,309119.0
5400,1999,705846.0
5400,1974,354498.0
5400,1976,416647.0
5400,1977,497991.0
5400,1978,525525.0
5400,1979,605199.0
5400,1980,788745.0
5400,1981,759770.0
5400,1975,371383.0
5402,1991,51693.0
5400,2000,675103.0
5400,2002,699880.0
5401,1977,107550.0
5401,1976,83254.0
5401,1975,79891.0
5401,1974,73723.0
5401,1973,56373.0
5401,1972,48765.0
5401,1971,48053.0
5401,1970,37691.0
5401,1969,33012.0
5401,1968,39635.0
5401,1967,45179.0
5401,1966,36436.0
5401,1965,46542.0
5401,1964,32412.0
5401,1963,37599.0
5401,1962,42269.0
5401,1961,60937.0
5400,2003,941814.0
5400,2004,941845.0
5400,2005,1006518.0
5400,2006,1153383.0
5400,2007,1517227.0
5400,2008,1872637.0
5400,2001,618934.0
5400,2009,2177176.0
5400,2011,2097033.0
5400,2012,2479649.0
5400,2013,2547130.0
5400,2014,2627176.0
5400,2015,2384392.0
5400,2016,2029529.0
5400,2010,2207297.0
5400,1967,124397.0
5402,1992,48203.0
5402,1994,50686.0
5404,1982,498427.0
5404,1981,559409.0
5404,1980,565923.0
5404,1979,411142.0
5404,1978,356003.0
5404,1977,316388.0
5404,1976,281479.0
5404,1975,249048.0
5404,1974,240618.0
5404,1973,219027.0
5404,1972,135779.0
5404,1971,119648.0
5404,1970,99497.0
5404,1969,95113.0
5404,1983,481052.0
5404,1968,76939.0
5404,1966,64945.0
5404,1965,77375.0
5404,1964,81801.0
5404,1963,116964.0
5404,1962,113010.0
5404,1961,116358.0
5403,2016,236859.0
5403,2015,305509.0
5403,2014,254997.0
5403,2013,234320.0
5403,2012,237657.0
5403,2011,223455.0
5403,2010,293422.0
5403,2009,284078.0
5404,1967,58828.0
5404,1984,476548.0
5404,1985,413149.0
5404,1986,483412.0
5500,1961,1935.0
5404,2016,1171022.0
5404,2015,1226785.0
5404,2014,1443983.0
5404,2013,1454011.0
5404,2012,1432653.0
5404,2011,1250019.0
5404,2010,1386740.0
5404,2009,1336212.0
5404,2008,1141792.0
5404,2007,955006.0
5404,2006,739506.0
5404,2005,666381.0
5404,2004,620949.0
5404,2003,593777.0
5404,2002,514411.0
5404,2001,461295.0
5404,1987,642082.0
5404,1988,558559.0
5404,1989,593776.0
5404,1990,737435.0
5404,1991,700527.0
5404,1992,657580.0
5403,2008,254278.0
5404,1993,570959.0
5404,1995,546731.0
5404,1996,715610.0
5404,1997,565198.0
5404,1998,527226.0
5404,1999,528144.0
5404,2000,508867.0
5404,1994,588210.0
5403,2007,202528.0
5403,2006,159061.0
5403,2005,133522.0
5403,1969,2873.0
5403,1968,862.0
5403,1967,1080.0
5403,1966,1421.0
5403,1965,558.0
5403,1964,1011.0
5403,1963,1918.0
5403,1962,1817.0
5403,1961,1740.0
5402,2016,164264.0
5402,2015,244680.0
5402,2014,267075.0
5402,2013,235707.0
5402,2012,203614.0
5402,2011,165465.0
5402,2010,139937.0
5402,2009,139208.0
5402,1995,51805.0
5402,1996,63712.0
5402,1997,66250.0
5402,1998,83324.0
5402,1999,57277.0
5402,2000,55748.0
5403,1970,2187.0
5402,2001,50940.0
5402,2003,77201.0
5402,2004,87148.0
5402,2005,85631.0
5402,2006,91118.0
5402,2007,112343.0
5402,2008,130308.0
5402,2002,61677.0
5402,1993,42167.0
5403,1971,2027.0
5403,1973,4476.0
5403,2004,131866.0
5403,2003,170805.0
5403,2002,69513.0
5403,2001,49916.0
5403,2000,52688.0
5403,1999,49329.0
5403,1998,45964.0
5403,1997,46179.0
5403,1996,46258.0
5403,1995,45281.0
5403,1994,29576.0
5403,1993,20167.0
5403,1992,25695.0
5403,1991,21848.0
5403,1990,7405.0
5403,1989,6237.0
5403,1988,8277.0
5403,1974,6584.0
5403,1975,7522.0
5403,1976,13075.0
5403,1977,33019.0
5403,1978,22427.0
5403,1979,26370.0
5403,1972,3445.0
5403,1980,42080.0
5403,1982,39500.0
5403,1983,20102.0
5403,1984,19564.0
5403,1985,10409.0
5403,1986,12085.0
5403,1987,14440.0
5403,1981,46630.0
5500,1962,1881.0
5400,1966,122263.0
5400,1964,134769.0
5302,2013,168728.0
5302,2012,165589.0
5302,2011,165642.0
5302,2010,135396.0
5302,2009,110597.0
5302,2008,110181.0
5302,2007,79892.0
5302,2006,65039.0
5302,2005,64498.0
5302,2004,60003.0
5302,2003,44840.0
5302,2002,37711.0
5302,2001,33524.0
5302,2000,32495.0
5302,2014,186666.0
5302,1999,26723.0
5302,1997,45729.0
5302,1996,46821.0
5302,1995,38345.0
5302,1994,37577.0
5302,1993,33995.0
5302,1992,43841.0
5302,1991,45932.0
5302,1990,48020.0
5302,1989,49015.0
5302,1988,61138.0
5302,1987,62623.0
5302,1986,43184.0
5302,1985,41516.0
5302,1984,53209.0
5302,1998,36016.0
5302,2015,187421.0
5302,2016,185652.0
5303,1961,1248.0
5303,1992,6284.0
5303,1991,3905.0
5303,1990,1358.0
5303,1989,663.0
5303,1988,657.0
5303,1987,357.0
5303,1986,463.0
5303,1985,126.0
5303,1984,976.0
5303,1983,404.0
5303,1982,2490.0
5303,1981,5044.0
5303,1980,2716.0
5303,1979,293.0
5303,1978,364.0
5303,1977,1551.0
5303,1976,303.0
5303,1962,652.0
5303,1963,527.0
5303,1964,3.0
5303,1965,0.0
5303,1966,3.0
5303,1967,12.0
5302,1983,47268.0
5303,1968,15.0
5303,1970,11.0
5303,1971,2.0
5303,1972,50.0
5303,1973,176.0
5303,1974,30.0
5303,1975,22.0
5303,1969,31.0
5302,1982,56272.0
5302,1981,59181.0
5302,1980,50005.0
5301,2000,161.0
5301,1999,128.0
5301,1998,873.0
5301,1997,768.0
5301,1996,601.0
5301,1995,1519.0
5301,1994,1000.0
5301,1993,400.0
5300,2016,760145.0
5300,2015,796088.0
5300,2014,940602.0
5300,2013,916960.0
5300,2012,828891.0
5300,2011,734404.0
5300,2010,710226.0
5300,2009,825841.0
5300,2008,555934.0
5300,1994,137884.0
5300,1995,127712.0
5300,1996,176267.0
5300,1997,205925.0
5300,1998,176213.0
5300,1999,142236.0
5301,2001,39.0
5300,2000,154602.0
5300,2002,136104.0
5300,2003,186056.0
5300,2004,199368.0
5300,2005,238392.0
5300,2006,248030.0
5300,2007,358097.0
5300,2001,171525.0
5303,1993,3083.0
5301,2002,74.0
5301,2004,2.0
5302,1979,49130.0
5302,1978,40466.0
5302,1977,34409.0
5302,1976,37994.0
5302,1975,39721.0
5302,1974,36511.0
5302,1973,26437.0
5302,1972,26619.0
5302,1971,22631.0
5302,1970,19673.0
5302,1969,16564.0
5302,1968,16573.0
5302,1967,16770.0
5302,1966,19500.0
5302,1965,17728.0
5302,1964,15113.0
5302,1963,15479.0
5301,2005,84.0
5301,2006,54.0
5301,2007,112.0
5301,2008,117.0
5301,2009,90.0
5301,2010,24.0
5301,2003,96.0
5301,2011,38.0
5301,2013,10.0
5301,2014,3390.0
5301,2015,5006.0
5301,2016,6835.0
5302,1961,10169.0
5302,1962,13631.0
5301,2012,40.0
5400,1965,144702.0
5303,1994,16276.0
5303,1996,13630.0
5305,1984,86479.0
5305,1983,52989.0
5305,1982,42304.0
5305,1981,28100.0
5305,1980,20037.0
5305,1979,14095.0
5305,1978,16941.0
5305,1977,12737.0
5305,1976,8255.0
5305,1975,13869.0
5305,1974,17207.0
5305,1973,13737.0
5305,1972,13948.0
5305,1971,11711.0
5305,1985,77947.0
5305,1970,10256.0
5305,1968,10635.0
5305,1967,11852.0
5305,1966,8911.0
5305,1965,8435.0
5305,1964,6742.0
5305,1963,5921.0
5305,1962,9157.0
5305,1961,11784.0
5304,2016,140172.0
5304,2015,162269.0
5304,2014,173282.0
5304,2013,168403.0
5304,2012,159015.0
5304,2011,140388.0
5305,1969,9650.0
5305,1986,68525.0
5305,1987,80243.0
5305,1988,58335.0
5400,1963,189987.0
5400,1962,188319.0
5400,1961,223928.0
5305,2016,373429.0
5305,2015,366372.0
5305,2014,517803.0
5305,2013,532612.0
5305,2012,443270.0
5305,2011,377043.0
5305,2010,384758.0
5305,2009,545952.0
5305,2008,257303.0
5305,2007,102146.0
5305,2006,60561.0
5305,2005,45149.0
5305,2004,40223.0
5305,2003,33237.0
5305,1989,44677.0
5305,1990,41120.0
5305,1991,37613.0
5305,1992,37460.0
5305,1993,39706.0
5305,1994,40508.0
5304,2010,120760.0
5305,1995,31518.0
5305,1997,70127.0
5305,1998,76064.0
5305,1999,46906.0
5305,2000,28925.0
5305,2001,39913.0
5305,2002,22484.0
5305,1996,51379.0
5304,2009,119160.0
5304,2008,123451.0
5304,2007,95650.0
5304,1971,2916.0
5304,1970,3196.0
5304,1969,4381.0
5304,1968,2167.0
5304,1967,1676.0
5304,1966,2031.0
5304,1965,4483.0
5304,1964,4964.0
5304,1963,6070.0
5304,1962,7509.0
5304,1961,9746.0
5303,2016,54056.0
5303,2015,75020.0
5303,2014,59462.0
5303,2013,47207.0
5303,2012,60977.0
5303,2011,51293.0
5303,1997,14745.0
5303,1998,14165.0
5303,1999,11581.0
5303,2000,36966.0
5303,2001,34249.0
5303,2002,25009.0
5304,1972,2877.0
5303,2003,50953.0
5303,2005,68055.0
5303,2006,59147.0
5303,2007,80297.0
5303,2008,64882.0
5303,2009,50042.0
5303,2010,69288.0
5303,2004,49344.0
5303,1995,4505.0
5304,1973,2251.0
5304,1975,4469.0
5304,2006,63229.0
5304,2005,60606.0
5304,2004,49796.0
5304,2003,56930.0
5304,2002,50826.0
5304,2001,63800.0
5304,2000,56054.0
5304,1999,56898.0
5304,1998,49095.0
5304,1997,74556.0
5304,1996,63836.0
5304,1995,51825.0
5304,1994,42523.0
5304,1993,40717.0
5304,1992,45924.0
5304,1991,45550.0
5304,1990,35971.0
5304,1976,4900.0
5304,1977,6634.0
5304,1978,4887.0
5304,1979,3567.0
5304,1980,2598.0
5304,1981,5079.0
5304,1974,2406.0
5304,1982,6793.0
5304,1984,13983.0
5304,1985,15519.0
5304,1986,14776.0
5304,1987,19957.0
5304,1988,21939.0
5304,1989,24390.0
5304,1983,5546.0
5300,1993,117901.0
5500,1963,1365.0
5500,1965,1049.0
5802,2008,7682.0
5802,2007,8836.0
5802,2006,16515.0
5802,2005,10700.0
5802,2004,12363.0
5802,2003,3440.0
5802,2002,11447.0
5802,2001,6009.0
5802,2000,9833.0
5802,1999,8711.0
5802,1998,9748.0
5802,1997,8507.0
5802,1996,6557.0
5802,1995,8077.0
5802,2009,7610.0
5802,1994,8790.0
5802,1992,8913.0
5802,1991,720.0
5802,1990,565.0
5802,1989,362.0
5802,1988,237.0
5802,1987,186.0
5802,1986,302.0
5802,1985,106.0
5802,1984,248.0
5802,1983,5.0
5802,1982,6.0
5802,1981,9.0
5802,1980,109.0
5802,1979,85.0
5802,1993,7198.0
5802,2010,7988.0
5802,2011,7367.0
5802,2012,9899.0
5803,1987,1182.0
5803,1986,1727.0
5803,1985,1153.0
5803,1984,2685.0
5803,1983,3284.0
5803,1982,3128.0
5803,1981,2936.0
5803,1980,2092.0
5803,1979,2612.0
5803,1978,2372.0
5803,1977,2111.0
5803,1976,1882.0
5803,1975,1491.0
5803,1974,1204.0
5803,1973,826.0
5803,1972,910.0
5803,1971,1131.0
5802,2013,5207.0
5802,2014,11429.0
5802,2015,11786.0
5802,2016,8270.0
5803,1961,2806.0
5803,1962,3112.0
5802,1978,223.0
5803,1963,2625.0
5803,1965,2072.0
5803,1966,1326.0
5803,1967,1163.0
5803,1968,975.0
5803,1969,1649.0
5803,1970,1524.0
5803,1964,2070.0
5802,1977,270.0
5802,1976,184.0
5802,1975,142.0
5801,1995,207.0
5801,1994,46.0
5801,1993,10.0
5801,1992,13.0
5801,1991,22.0
5801,1990,41.0
5801,1989,51.0
5801,1988,124.0
5801,1987,198.0
5801,1986,351.0
5801,1985,122.0
5801,1984,149.0
5801,1983,143.0
5801,1982,189.0
5801,1981,203.0
5801,1980,285.0
5801,1979,129.0
5801,1965,233.0
5801,1966,445.0
5801,1967,290.0
5801,1968,160.0
5801,1969,201.0
5801,1970,238.0
5801,1996,25.0
5801,1971,202.0
