geo,year,milk_condensed_evaporated_import_value_tcl
157,1984,133.0
157,1985,1801.0
157,1986,310.0
157,1987,1246.0
157,1988,0.0
157,1989,431.0
157,1990,0.0
157,1991,148.0
157,1992,277.0
157,1993,552.0
157,1994,318.0
157,1995,288.0
157,1996,385.0
157,1998,481.0
158,1968,243.0
158,1969,159.0
158,1970,235.0
158,1995,5316.0
158,1996,4224.0
158,1997,4363.0
158,1998,3948.0
158,1999,2293.0
158,2000,1444.0
158,2001,1959.0
158,2002,2132.0
158,2003,646.0
158,2004,314.0
158,2005,337.0
158,2006,309.0
158,2007,315.0
158,2008,3327.0
158,2009,3327.0
158,2010,464.0
158,2011,1828.0
158,2012,1694.0
158,2013,1213.0
158,1994,281.0
158,1993,4400.0
158,1992,4000.0
158,1991,2000.0
158,1971,293.0
158,1972,373.0
158,1973,476.0
158,1974,996.0
158,1975,482.0
158,1976,438.0
158,1977,838.0
158,1978,1175.0
158,1979,982.0
157,1977,329.0
158,1980,2254.0
158,1982,2258.0
158,1983,1361.0
158,1984,2741.0
158,1985,1012.0
158,1986,1603.0
158,1987,1800.0
158,1988,3260.0
158,1989,3995.0
158,1990,2500.0
158,1981,2310.0
159,1961,4004.0
157,1976,265.0
157,1974,220.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,1.0
156,1976,0.0
156,1977,1.0
156,1978,2.0
156,1979,3.0
153,2013,1128.0
156,1980,154.0
153,2012,289.0
153,2010,274.0
153,1991,444.0
153,1992,397.0
153,1993,273.0
153,1994,399.0
153,1995,450.0
153,1996,597.0
153,1997,163.0
153,1998,192.0
153,1999,240.0
153,2000,250.0
153,2001,154.0
153,2002,256.0
153,2003,208.0
153,2004,309.0
153,2005,117.0
153,2006,174.0
153,2007,194.0
153,2008,117.0
153,2009,246.0
153,2011,378.0
156,1981,8.0
156,1982,18.0
156,1983,32.0
156,2008,8035.0
156,2009,7719.0
156,2010,9106.0
156,2011,6752.0
156,2012,9766.0
156,2013,9699.0
157,1961,106.0
157,1962,133.0
157,1963,93.0
157,1964,235.0
157,1965,146.0
157,1966,180.0
157,1967,162.0
157,1968,168.0
157,1969,150.0
157,1970,133.0
157,1971,134.0
157,1972,230.0
157,1973,172.0
156,2007,11395.0
156,2006,10465.0
156,2005,4718.0
156,2004,4793.0
156,1984,410.0
156,1985,324.0
156,1986,250.0
156,1987,365.0
156,1988,403.0
156,1989,569.0
156,1990,1086.0
156,1991,1325.0
156,1992,768.0
157,1975,280.0
156,1993,598.0
156,1995,929.0
156,1996,1731.0
156,1997,1565.0
156,1998,1006.0
156,1999,2658.0
156,2000,3823.0
156,2001,3390.0
156,2002,3788.0
156,2003,4120.0
156,1994,770.0
153,1990,735.0
159,1962,4757.0
159,1964,6316.0
162,1975,13.0
162,1976,25.0
162,1977,27.0
162,1978,0.0
162,1979,0.0
162,1980,31.0
162,1981,3.0
162,1982,14.0
162,1983,10.0
162,1984,18.0
162,1985,4.0
162,1986,42.0
162,1987,54.0
162,1988,15.0
162,1989,9.0
162,1990,52.0
162,1991,121.0
162,1992,77.0
162,1993,20.0
162,1974,2.0
162,1994,19.0
162,1973,4.0
162,1971,2.0
161,2005,2.0
161,2006,2.0
161,2007,2.0
161,2008,0.0
161,2009,0.0
161,2010,0.0
161,2011,0.0
161,2012,0.0
161,2013,
162,1961,10.0
162,1962,7.0
162,1963,5.0
162,1964,6.0
162,1965,10.0
162,1966,17.0
162,1967,10.0
162,1968,13.0
162,1969,5.0
162,1970,4.0
162,1972,2.0
162,1995,88.0
162,1996,23.0
162,1997,24.0
299,1969,
299,1970,
299,1971,
299,1972,
299,1973,
299,1974,
299,1975,
299,1976,
299,1977,
299,1978,
299,1979,
299,1980,
299,1981,
299,1982,
299,1983,
299,1984,
299,1985,
299,1986,
299,1987,
299,1968,
299,1967,
299,1966,
299,1965,
162,1998,40.0
162,1999,42.0
162,2000,50.0
162,2001,58.0
162,2002,209.0
162,2003,258.0
162,2004,326.0
162,2005,546.0
162,2006,767.0
161,2004,2.0
162,2007,1170.0
162,2009,1374.0
162,2010,1196.0
162,2011,1310.0
162,2012,1518.0
162,2013,2021.0
299,1961,
299,1962,
299,1963,
299,1964,
162,2008,1608.0
159,1963,5198.0
161,2003,2.0
161,2001,2.0
159,1988,7182.0
159,1989,3505.0
159,1990,4939.0
159,1991,3955.0
159,1992,2599.0
159,1993,1995.0
159,1994,11300.0
159,1995,508.0
159,1996,12000.0
159,1997,10500.0
159,1998,13000.0
159,1999,11500.0
159,2000,13700.0
159,2001,36600.0
159,2002,48131.0
159,2003,51792.0
159,2004,47283.0
159,2005,50475.0
159,2006,41013.0
159,1987,31000.0
159,2007,76173.0
159,1986,18748.0
159,1984,66895.0
159,1965,6821.0
159,1966,7719.0
159,1967,7273.0
159,1968,4916.0
159,1969,7515.0
159,1970,11204.0
159,1971,16946.0
159,1972,27558.0
159,1973,25138.0
159,1974,33288.0
159,1975,47593.0
159,1976,65921.0
159,1977,87126.0
159,1978,92304.0
159,1979,126828.0
159,1980,193000.0
159,1981,183113.0
159,1982,174000.0
159,1983,127196.0
159,1985,35485.0
159,2008,43122.0
159,2009,48893.0
159,2010,54838.0
161,1982,0.0
161,1983,33.0
161,1984,17.0
161,1985,25.0
161,1986,20.0
161,1987,31.0
161,1988,44.0
161,1989,55.0
161,1990,17.0
161,1991,1.0
161,1992,7.0
161,1993,4.0
161,1994,2.0
161,1995,2.0
161,1996,2.0
161,1997,2.0
161,1998,2.0
161,1999,2.0
161,2000,2.0
161,1981,21.0
161,1980,0.0
161,1979,15.0
161,1978,0.0
159,2011,69920.0
159,2012,46301.0
159,2013,59668.0
161,1961,0.0
161,1962,0.0
161,1963,0.0
161,1964,0.0
161,1965,0.0
161,1966,0.0
161,2002,2.0
161,1967,0.0
161,1969,0.0
161,1970,0.0
161,1971,0.0
161,1972,0.0
161,1973,0.0
161,1974,0.0
161,1975,0.0
161,1976,0.0
161,1977,0.0
161,1968,0.0
153,1989,238.0
153,1988,0.0
153,1987,0.0
147,1996,
147,1997,3581.0
147,1998,2117.0
147,1999,1797.0
147,2000,1938.0
147,2001,505.0
147,2002,477.0
147,2003,661.0
147,2004,259.0
147,2005,302.0
147,2006,522.0
147,2007,522.0
147,2008,522.0
147,2009,536.0
147,2010,539.0
147,2011,265.0
147,2012,5151.0
147,2013,3856.0
148,1961,21.0
147,1995,
148,1962,50.0
147,1994,
147,1992,
147,1973,
147,1974,
147,1975,
147,1976,
147,1977,
147,1978,
147,1979,
147,1980,
147,1981,
147,1982,
147,1983,
147,1984,
147,1985,
147,1986,
147,1987,
147,1988,
147,1989,
147,1990,
147,1991,
147,1993,
148,1963,46.0
148,1964,43.0
148,1965,33.0
148,1990,140.0
148,1991,220.0
148,1992,120.0
148,1993,130.0
148,1994,300.0
148,1995,200.0
148,1996,160.0
148,1997,90.0
148,1998,30.0
148,1999,10.0
148,2000,10.0
148,2001,10.0
148,2002,35.0
148,2003,9.0
148,2004,2.0
148,2005,2.0
148,2006,2.0
148,2007,2.0
148,2008,2.0
148,1989,130.0
148,1988,80.0
148,1987,200.0
148,1986,120.0
148,1966,50.0
148,1967,50.0
148,1968,53.0
148,1969,65.0
148,1970,61.0
148,1971,44.0
148,1972,70.0
148,1973,70.0
148,1974,90.0
147,1972,
148,1975,70.0
148,1977,50.0
148,1978,65.0
148,1979,110.0
148,1980,160.0
148,1981,360.0
148,1982,70.0
148,1983,70.0
148,1984,80.0
148,1985,110.0
148,1976,50.0
148,2009,2.0
147,1971,
147,1969,
144,2009,59.0
144,2010,254.0
144,2011,32.0
144,2012,548.0
144,2013,1747.0
28,1961,8536.0
28,1962,8845.0
28,1963,11758.0
28,1964,11195.0
28,1965,14102.0
28,1966,9496.0
28,1967,7019.0
28,1968,3474.0
28,1969,2907.0
28,1970,3163.0
28,1971,3465.0
28,1972,1818.0
28,1973,2628.0
28,1974,3018.0
144,2008,49.0
28,1975,2283.0
144,2007,38.0
144,2005,207.0
144,1986,40.0
144,1987,40.0
144,1988,40.0
144,1989,25.0
144,1990,100.0
144,1991,2600.0
144,1992,1200.0
144,1993,780.0
144,1994,2400.0
144,1995,1850.0
144,1996,2300.0
144,1997,1100.0
144,1998,1200.0
144,1999,1200.0
144,2000,1200.0
144,2001,1200.0
144,2002,18.0
144,2003,6.0
144,2004,18.0
144,2006,39.0
28,1976,1202.0
28,1977,1386.0
28,1978,5800.0
28,2003,20603.0
28,2004,26831.0
28,2005,32774.0
28,2006,19027.0
28,2007,26961.0
28,2008,31395.0
28,2009,32235.0
28,2010,6452.0
28,2011,10918.0
28,2012,5264.0
28,2013,7190.0
147,1961,
147,1962,
147,1963,
147,1964,
147,1965,
147,1966,
147,1967,
147,1968,
28,2002,16299.0
28,2001,17000.0
28,2000,22100.0
28,1999,19500.0
28,1979,6000.0
28,1980,8000.0
28,1981,8200.0
28,1982,10500.0
28,1983,4700.0
28,1984,5100.0
28,1985,5500.0
28,1986,5000.0
28,1987,3400.0
147,1970,
28,1988,6000.0
28,1990,7486.0
28,1991,4880.0
28,1992,17100.0
28,1993,15000.0
28,1994,21000.0
28,1995,38677.0
28,1996,42700.0
28,1997,33000.0
28,1998,20000.0
28,1989,1565.0
148,2010,2.0
148,2011,7.0
148,2012,7.0
151,1971,1199.0
151,1972,1115.0
151,1973,1374.0
151,1974,1481.0
151,1975,1595.0
151,1976,2032.0
151,1977,2047.0
151,1978,1600.0
151,1979,2806.0
151,1980,2399.0
151,1981,2456.0
151,1982,2202.0
151,1983,2561.0
151,1984,2392.0
151,1985,1693.0
151,1986,1956.0
151,1987,2592.0
151,1988,2444.0
151,1989,2584.0
151,1970,571.0
151,1990,2125.0
151,1969,528.0
151,1967,665.0
150,2001,130890.0
150,2002,133716.0
150,2003,199711.0
150,2004,261154.0
150,2005,244272.0
150,2006,221974.0
150,2007,303127.0
150,2008,268119.0
150,2009,150690.0
150,2010,165122.0
150,2011,163837.0
150,2012,165172.0
150,2013,165920.0
151,1961,604.0
151,1962,668.0
151,1963,678.0
151,1964,653.0
151,1965,693.0
151,1966,623.0
151,1968,576.0
151,1991,2375.0
151,1992,2497.0
151,1993,2986.0
153,1968,0.0
153,1969,0.0
153,1970,0.0
153,1971,0.0
153,1972,0.0
153,1973,0.0
153,1974,0.0
153,1975,0.0
153,1976,0.0
153,1977,0.0
153,1978,0.0
153,1979,0.0
153,1980,0.0
153,1981,0.0
153,1982,0.0
153,1983,0.0
153,1984,0.0
153,1985,0.0
153,1986,0.0
153,1967,0.0
153,1966,0.0
153,1965,0.0
153,1964,0.0
151,1994,2795.0
151,1995,3657.0
151,1996,2800.0
151,1997,2600.0
151,1998,10225.0
151,1999,2100.0
151,2000,2200.0
151,2001,2400.0
151,2002,2265.0
150,2000,162356.0
151,2003,1800.0
151,2005,1749.0
151,2006,1342.0
151,2007,2336.0
151,2008,2101.0
151,2009,2216.0
151,2010,1416.0
153,1961,0.0
153,1962,0.0
153,1963,0.0
151,2004,2352.0
150,1999,186394.0
150,1998,167084.0
150,1997,143471.0
149,1984,0.0
149,1985,0.0
149,1986,0.0
149,1987,876.0
149,1988,0.0
149,1989,1080.0
149,1990,801.0
149,1991,1027.0
149,1992,640.0
149,1993,963.0
149,1994,993.0
149,1995,555.0
149,1996,372.0
149,1997,467.0
149,1998,936.0
149,1999,1975.0
149,2000,1313.0
149,2001,912.0
149,2002,390.0
149,1983,0.0
149,1982,0.0
149,1981,0.0
149,1980,0.0
148,2013,0.0
149,1961,0.0
149,1962,0.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
149,1966,0.0
149,1967,0.0
149,1968,0.0
149,2003,578.0
149,1969,0.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1977,0.0
149,1978,0.0
149,1979,0.0
149,1970,0.0
299,1988,
149,2004,64.0
149,2006,384.0
150,1978,38594.0
150,1979,39007.0
150,1980,74952.0
150,1981,73950.0
150,1982,57692.0
150,1983,76966.0
150,1984,44883.0
150,1985,69966.0
150,1986,64011.0
150,1987,95180.0
150,1988,151960.0
150,1989,141904.0
150,1990,168463.0
150,1991,152220.0
150,1992,221497.0
150,1993,74189.0
150,1994,157208.0
150,1995,176720.0
150,1996,166828.0
150,1977,21692.0
150,1976,20132.0
150,1975,14942.0
150,1974,12978.0
149,2007,342.0
149,2008,455.0
149,2009,46.0
149,2010,164.0
149,2011,361.0
149,2012,358.0
149,2013,251.0
150,1961,52.0
150,1962,57.0
149,2005,201.0
150,1963,30.0
150,1965,6.0
150,1966,775.0
150,1967,957.0
150,1968,1013.0
150,1969,438.0
150,1970,514.0
150,1971,1621.0
150,1972,3357.0
150,1973,7356.0
150,1964,25.0
219,1972,36.0
299,1989,
299,1991,
174,1974,266.0
174,1975,148.0
174,1976,508.0
174,1977,75.0
174,1978,64.0
174,1979,55.0
174,1980,69.0
174,1981,50.0
174,1982,71.0
174,1983,64.0
174,1984,75.0
174,1985,67.0
174,1986,48.0
174,1987,71.0
174,1988,58.0
174,1989,138.0
174,1990,784.0
174,1991,1250.0
174,1992,3587.0
174,1973,128.0
174,1993,3097.0
174,1972,206.0
174,1970,78.0
173,2004,1947.0
173,2005,1452.0
173,2006,4194.0
173,2007,14253.0
173,2008,15324.0
173,2009,11325.0
173,2010,20712.0
173,2011,25190.0
173,2012,43512.0
173,2013,88597.0
174,1961,35.0
174,1962,54.0
174,1963,55.0
174,1964,73.0
174,1965,132.0
174,1966,95.0
174,1967,187.0
174,1968,88.0
174,1969,88.0
174,1971,184.0
174,1994,5180.0
174,1995,5813.0
174,1996,6286.0
179,1968,530.0
179,1969,595.0
179,1970,656.0
179,1971,823.0
179,1972,895.0
179,1973,1483.0
179,1974,1297.0
179,1975,1967.0
179,1976,3074.0
179,1977,6334.0
179,1978,4629.0
179,1979,5206.0
179,1980,9335.0
179,1981,4033.0
179,1982,5983.0
179,1983,3826.0
179,1984,6446.0
179,1985,5004.0
179,1986,4039.0
179,1967,495.0
179,1966,495.0
179,1965,462.0
179,1964,430.0
174,1997,5469.0
174,1998,5875.0
174,1999,9860.0
174,2000,7393.0
174,2001,6622.0
174,2002,6646.0
174,2003,8185.0
174,2004,10147.0
174,2005,16142.0
173,2003,285.0
174,2006,10966.0
174,2008,16285.0
174,2009,14747.0
174,2010,14527.0
174,2011,17306.0
174,2012,16312.0
174,2013,20482.0
179,1961,330.0
179,1962,360.0
179,1963,396.0
174,2007,14264.0
179,1987,5177.0
173,2002,77.0
173,2000,91.0
171,1987,23998.0
171,1988,8666.0
171,1989,11694.0
171,1990,10807.0
171,1991,4055.0
171,1992,9039.0
171,1993,7731.0
171,1994,11776.0
171,1995,8755.0
171,1996,13488.0
171,1997,5389.0
171,1998,1806.0
171,1999,4317.0
171,2000,2680.0
171,2001,16111.0
171,2002,13754.0
171,2003,30305.0
171,2004,15439.0
171,2005,11178.0
171,1986,10960.0
171,2006,17623.0
171,1985,705.0
171,1983,2171.0
171,1964,13154.0
171,1965,11496.0
171,1966,8496.0
171,1967,11891.0
171,1968,15889.0
171,1969,21256.0
171,1970,12850.0
171,1971,11346.0
171,1972,4740.0
171,1973,2828.0
171,1974,2112.0
171,1975,1099.0
171,1976,1649.0
171,1977,1767.0
171,1978,1741.0
171,1979,1850.0
171,1980,2310.0
171,1981,2831.0
171,1982,1814.0
171,1984,69.0
171,2007,24786.0
171,2008,7513.0
171,2009,15214.0
173,1981,
173,1982,
173,1983,
173,1984,
173,1985,
173,1986,
173,1987,
173,1988,
173,1989,
173,1990,
173,1991,
173,1992,350.0
173,1993,107.0
173,1994,111.0
173,1995,1078.0
173,1996,0.0
173,1997,19.0
173,1998,101.0
173,1999,1.0
173,1980,
173,1979,
173,1978,
173,1977,
171,2010,10313.0
171,2011,7759.0
171,2012,17538.0
171,2013,13150.0
173,1961,
173,1962,
173,1963,
173,1964,
173,1965,
173,2001,152.0
173,1966,
173,1968,
173,1969,
173,1970,
173,1971,
173,1972,
173,1973,
173,1974,
173,1975,
173,1976,
173,1967,
171,1963,10134.0
179,1988,4272.0
179,1990,7005.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1987,2000.0
183,1988,200.0
183,1989,1695.0
183,1990,0.0
183,1991,0.0
183,1992,54.0
183,1993,106.0
183,1994,239.0
183,1995,248.0
183,1996,151.0
183,1997,38.0
183,1978,0.0
183,1998,203.0
183,1977,0.0
183,1975,0.0
146,2009,1514.0
146,2010,1913.0
146,2011,1755.0
146,2012,1788.0
146,2013,1772.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1976,0.0
183,1999,26.0
183,2000,14.0
183,2001,6.0
185,2004,10617.0
185,2005,7432.0
185,2006,474.0
185,2007,434.0
185,2008,414.0
185,2009,710.0
185,2010,884.0
185,2011,1027.0
185,2012,116177.0
185,2013,139672.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
184,1966,0.0
184,1967,0.0
184,1968,0.0
184,1969,0.0
185,2003,8089.0
185,2002,4995.0
185,2001,9050.0
185,2000,3233.0
183,2002,5.0
183,2003,44.0
183,2004,454.0
183,2005,1666.0
183,2006,1773.0
183,2007,10540.0
183,2008,8245.0
183,2009,5535.0
183,2010,2561.0
146,2008,2544.0
183,2011,2269.0
183,2013,2801.0
185,1992,17500.0
185,1993,34300.0
185,1994,22370.0
185,1995,36612.0
185,1996,29468.0
185,1997,39513.0
185,1998,38857.0
185,1999,20331.0
183,2012,3531.0
179,1989,6893.0
146,2007,2124.0
146,2005,946.0
117,1961,416.0
117,1962,442.0
117,1963,273.0
117,1964,15.0
117,1965,21.0
117,1966,32.0
117,1967,72.0
117,1968,140.0
117,1969,86.0
117,1970,262.0
117,1971,272.0
117,1972,80.0
117,1973,14.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,47.0
117,1978,4.0
117,1979,2.0
179,2013,91988.0
117,1980,0.0
179,2012,78770.0
179,2010,52334.0
179,1991,7980.0
179,1992,8787.0
179,1993,7973.0
179,1994,7258.0
179,1995,7509.0
179,1996,12300.0
179,1997,12300.0
179,1998,12300.0
179,1999,14700.0
179,2000,10037.0
179,2001,1468.0
179,2002,3862.0
179,2003,15980.0
179,2004,40744.0
179,2005,47103.0
179,2006,47326.0
179,2007,43248.0
179,2008,46650.0
179,2009,38830.0
179,2011,65552.0
117,1981,46.0
117,1982,2.0
117,1983,32.0
117,2008,1133.0
117,2009,802.0
117,2010,696.0
117,2011,1217.0
117,2012,496.0
117,2013,105.0
146,1992,
146,1993,
146,1994,171.0
146,1995,77.0
146,1996,169.0
146,1997,378.0
146,1998,300.0
146,1999,62.0
146,2000,121.0
146,2001,117.0
146,2002,139.0
146,2003,487.0
146,2004,927.0
117,2007,524.0
117,2006,390.0
117,2005,361.0
117,2004,295.0
117,1984,0.0
117,1985,1.0
117,1986,0.0
117,1987,6.0
117,1988,2.0
117,1989,4.0
117,1990,22.0
117,1991,11.0
117,1992,6.0
146,2006,1345.0
117,1993,0.0
117,1995,122.0
117,1996,75.0
117,1997,3.0
117,1998,0.0
117,1999,1.0
117,2000,44.0
117,2001,90.0
117,2002,32.0
117,2003,125.0
117,1994,0.0
171,1962,15582.0
171,1961,15365.0
170,2013,13668.0
165,1972,224.0
165,1973,356.0
165,1974,846.0
165,1975,2332.0
165,1976,9127.0
165,1977,5482.0
165,1978,554.0
165,1979,1854.0
165,1980,1080.0
165,1981,1180.0
165,1982,1032.0
165,1983,1249.0
165,1984,2202.0
165,1985,2295.0
165,1986,2599.0
165,1987,1292.0
165,1988,1090.0
165,1989,672.0
165,1990,238.0
165,1971,771.0
165,1991,76.0
165,1970,108.0
165,1968,117.0
164,1979,1000.0
164,1980,1050.0
164,1981,176.0
164,1982,284.0
164,1983,300.0
164,1984,220.0
164,1985,115.0
164,1986,250.0
164,1987,420.0
164,1988,600.0
164,1989,1000.0
164,1990,400.0
165,1961,95.0
165,1962,100.0
165,1963,82.0
165,1964,164.0
165,1965,524.0
165,1966,120.0
165,1967,168.0
165,1969,282.0
165,1992,103.0
165,1993,37.0
165,1994,202.0
166,1966,1.0
166,1967,0.0
166,1968,2.0
166,1969,0.0
166,1970,8.0
166,1971,191.0
166,1972,0.0
166,1973,0.0
166,1974,682.0
166,1975,0.0
166,1976,0.0
166,1977,1905.0
166,1978,1838.0
166,1979,0.0
166,1980,204.0
166,1981,0.0
166,1982,0.0
166,1983,0.0
166,1984,0.0
166,1965,3.0
166,1964,1.0
166,1963,0.0
166,1962,0.0
165,1995,127.0
165,1996,243.0
165,1997,377.0
165,1998,212.0
165,1999,553.0
165,2000,455.0
165,2001,355.0
165,2002,432.0
165,2003,364.0
164,1978,800.0
165,2004,1611.0
165,2006,8550.0
165,2007,17322.0
165,2008,585.0
165,2009,716.0
165,2010,1286.0
165,2011,1280.0
165,2012,1907.0
165,2013,2511.0
166,1961,0.0
165,2005,4163.0
166,1985,14.0
164,1977,820.0
164,1975,850.0
221,1962,180.0
221,1963,200.0
221,1964,210.0
221,1965,230.0
221,1966,235.0
221,1967,240.0
221,1968,265.0
221,1969,300.0
221,1970,360.0
221,1971,650.0
221,1972,610.0
221,1973,1700.0
221,1974,2525.0
221,1975,4200.0
221,1976,5300.0
221,1977,4000.0
221,1978,5400.0
221,1979,6500.0
221,1980,10004.0
221,1961,170.0
221,1981,10582.0
299,2013,
299,2011,
299,1992,
299,1993,
299,1994,
299,1995,
299,1996,35.0
299,1997,1.0
299,1998,1.0
299,1999,9.0
299,2000,7.0
299,2001,
299,2002,
299,2003,
299,2004,
299,2005,
299,2006,
299,2007,
299,2008,
299,2009,
299,2010,
299,2012,
221,1982,11264.0
221,1983,12061.0
221,1984,11395.0
221,2009,40117.0
221,2010,33977.0
221,2011,47598.0
221,2012,73394.0
221,2013,60868.0
164,1961,50.0
164,1962,40.0
164,1963,40.0
164,1964,40.0
164,1965,60.0
164,1966,120.0
164,1967,220.0
164,1968,300.0
164,1969,390.0
164,1970,465.0
164,1971,500.0
164,1972,650.0
164,1973,773.0
164,1974,978.0
221,2008,38562.0
221,2007,29176.0
221,2006,20174.0
221,2005,15563.0
221,1985,12175.0
221,1986,9246.0
221,1987,10463.0
221,1988,13242.0
221,1989,13697.0
221,1990,15823.0
221,1991,17401.0
221,1992,16754.0
221,1993,16477.0
164,1976,779.0
221,1994,18242.0
221,1996,20238.0
221,1997,20209.0
221,1998,18621.0
221,1999,18467.0
221,2000,10040.0
221,2001,19167.0
221,2002,15324.0
221,2003,22909.0
221,2004,22180.0
221,1995,20508.0
166,1986,0.0
166,1987,28.0
166,1988,14.0
169,2000,151.0
169,2001,628.0
169,2002,694.0
169,2003,877.0
169,2004,1531.0
169,2005,804.0
169,2006,609.0
169,2007,879.0
169,2008,1258.0
169,2009,1035.0
169,2010,1829.0
169,2011,2198.0
169,2012,1879.0
169,2013,1732.0
170,1961,1466.0
170,1962,1838.0
170,1963,1971.0
170,1964,2262.0
170,1965,2849.0
169,1999,1434.0
170,1966,3774.0
169,1998,855.0
169,1996,1786.0
169,1977,0.0
169,1978,0.0
169,1979,0.0
169,1980,0.0
169,1981,70.0
169,1982,223.0
169,1983,52.0
169,1984,191.0
169,1985,0.0
169,1986,50.0
169,1987,65.0
169,1988,133.0
169,1989,38.0
169,1990,148.0
169,1991,445.0
169,1992,455.0
169,1993,841.0
169,1994,766.0
169,1995,686.0
169,1997,2362.0
170,1967,3831.0
170,1968,3996.0
170,1969,2321.0
170,1994,7578.0
170,1995,9211.0
170,1996,12141.0
170,1997,12365.0
170,1998,5973.0
170,1999,2694.0
170,2000,1852.0
170,2001,3435.0
170,2002,4580.0
170,2003,2392.0
170,2004,2787.0
170,2005,3069.0
170,2006,4473.0
170,2007,5475.0
170,2008,7226.0
170,2009,6224.0
170,2010,9709.0
170,2011,8564.0
170,2012,9937.0
170,1993,5249.0
170,1992,12646.0
170,1991,2285.0
170,1990,2.0
170,1970,445.0
170,1971,155.0
170,1972,108.0
170,1973,326.0
170,1974,458.0
170,1975,197.0
170,1976,85.0
170,1977,273.0
170,1978,35.0
169,1976,0.0
170,1979,22.0
170,1981,2150.0
170,1982,4350.0
170,1983,1135.0
170,1984,546.0
170,1985,122.0
170,1986,1319.0
170,1987,6.0
170,1988,9.0
170,1989,2.0
170,1980,190.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
166,2013,1408.0
168,1961,165.0
168,1962,176.0
168,1963,178.0
168,1964,214.0
168,1965,280.0
168,1966,320.0
168,1967,376.0
168,1968,430.0
168,1969,455.0
168,1970,535.0
168,1971,549.0
168,1972,623.0
168,1973,735.0
168,1974,908.0
168,1975,991.0
168,1976,1265.0
168,1977,1100.0
168,1978,1050.0
166,2012,996.0
166,2011,1477.0
166,2010,1069.0
166,2009,154.0
166,1989,0.0
166,1990,0.0
166,1991,6.0
166,1992,2.0
166,1993,0.0
166,1994,0.0
166,1995,0.0
166,1996,0.0
166,1997,39.0
168,1979,1600.0
166,1998,16.0
166,2000,3.0
166,2001,1071.0
166,2002,309.0
166,2003,338.0
166,2004,191.0
166,2005,320.0
166,2006,710.0
166,2007,470.0
166,2008,936.0
166,1999,117.0
299,1990,
168,1980,1900.0
168,1982,2881.0
168,2007,203.0
168,2008,263.0
168,2009,137.0
168,2010,210.0
168,2011,154.0
168,2012,949.0
168,2013,831.0
169,1961,0.0
169,1962,48.0
169,1963,209.0
169,1964,63.0
169,1965,0.0
169,1966,0.0
169,1967,0.0
169,1968,0.0
169,1969,0.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
168,2006,266.0
168,2005,163.0
168,2004,458.0
168,2003,468.0
168,1983,2576.0
168,1984,2623.0
168,1985,1606.0
168,1986,1905.0
168,1987,3357.0
168,1988,4258.0
168,1989,3607.0
168,1990,4851.0
168,1991,2000.0
168,1981,2928.0
168,1992,1400.0
168,1994,1400.0
168,1995,1120.0
168,1996,1586.0
168,1997,1222.0
168,1998,1240.0
168,1999,950.0
168,2000,403.0
168,2001,181.0
168,2002,412.0
168,1993,1300.0
219,1973,64.0
219,1974,76.0
219,1975,82.0
5305,2003,325508.0
5305,2004,361637.0
5305,2005,289038.0
5305,2006,357363.0
5305,2007,489839.0
5305,2008,554661.0
5305,2009,446398.0
5305,2010,396409.0
5305,2011,489277.0
5305,2012,590025.0
5305,2013,631270.0
5400,1961,21275.0
5400,1962,23492.0
5400,1963,26159.0
5400,1964,33843.0
5400,1965,34789.0
5400,1966,41993.0
5400,1967,56886.0
5400,1968,57605.0
5305,2002,209197.0
5400,1969,56358.0
5305,2001,185044.0
5305,1999,172167.0
5305,1980,139181.0
5305,1981,115378.0
5305,1982,115287.0
5305,1983,122248.0
5305,1984,128859.0
5305,1985,102819.0
5305,1986,102535.0
5305,1987,102073.0
5305,1988,107835.0
5305,1989,119873.0
5305,1990,135359.0
5305,1991,151196.0
5305,1992,188668.0
5305,1993,127251.0
5305,1994,142936.0
5305,1995,146971.0
5305,1996,183294.0
5305,1997,142816.0
5305,1998,167627.0
5305,2000,210651.0
5400,1970,63015.0
5400,1971,84021.0
5400,1972,93511.0
5400,1997,559734.0
5400,1998,640861.0
5400,1999,586165.0
5400,2000,516529.0
5400,2001,497539.0
5400,2002,507263.0
5400,2003,666204.0
5400,2004,811950.0
5400,2005,795053.0
