geo,year,vegetables_fresh_nes_net_production_value_constant_2004_2006_1000_i_vop
173,1988,270908.43483000004
173,1989,271290.97005999996
173,1990,216906.89745999998
173,1991,214643.72105
173,1992,219286.963822
173,1993,187811.11711300001
173,1994,164584.78397000002
173,1995,186333.042442
173,1996,185008.207991
173,1987,264784.10233
173,1997,184452.269353
173,1999,145728.96294
173,2000,168834.11629
173,2001,178236.91985
173,2002,215433.722254
173,2003,137113.138914
173,2004,150825.57591400002
173,2005,151925.845225
173,2006,162682.302478
173,2007,151168.482002
173,1998,199284.645199
173,2008,138284.224353
173,1986,252490.21149000002
173,1984,237818.19523
173,1964,124081.482715
173,1965,122939.624476
173,1966,141782.876491
173,1967,123875.837052
173,1968,135852.562845
173,1969,129229.55892699999
173,1970,144292.477197
173,1971,124801.08236199999
173,1972,122951.157065
173,1985,236468.95766999997
173,1973,143349.329992
173,1975,153897.88029
173,1976,160171.08118
173,1977,170222.52412000002
173,1978,210864.913677
173,1979,215614.757523
173,1980,200497.643621
173,1981,238066.93735
173,1982,207707.20784000002
173,1983,208163.23505999998
173,1974,130785.59164000001
173,2009,152875.418268
173,2010,153075.39185699998
173,2011,152661.047787
174,1981,97876.2554
174,1982,95558.4311
174,1983,90847.4061
174,1984,109314.6241
174,1985,109729.1943
174,1986,115740.4622
174,1987,119999.2288
174,1988,122354.7413
174,1989,122486.65
174,1980,93918.9944
174,1990,122109.768
174,1992,121495.196139
174,1993,120602.24
174,1994,122486.65
174,1995,118746.85796300002
174,1996,113064.6
174,1997,109295.78
174,1998,109584.45962899999
174,1999,108179.042763
174,2000,107234.075748
174,1991,122486.65
174,1979,93240.6068
174,1978,92769.5043
174,1977,102135.022
173,2012,154999.431
173,2013,143408.952724
173,2014,145491.075022
173,2015,135972.54322999998
173,2016,146411.98618900002
174,1961,97989.32
174,1962,86682.86
174,1963,99873.73
174,1964,101758.14
174,1965,97989.32
174,1966,113064.6
174,1967,113064.6
174,1968,130024.29
174,1969,118717.83
174,1970,124371.06
174,1971,111180.19
174,1972,103642.55
174,1973,94220.5
174,1974,101758.14
174,1975,99873.73
174,1976,94220.5
173,1963,130092.92021199998
173,1962,131914.598203
173,1961,130057.832498
171,2016,949349.759712
170,2003,11419.5246
170,2004,10458.4755
170,2005,10929.578
170,2006,11023.7985
170,2007,11306.46
170,2008,12248.665
170,2009,12154.4445
170,2010,11333.669741
170,2011,10531.490624
170,2002,10716.451229
170,2012,10097.400855
170,2014,10004.703046999999
170,2015,10050.748738
170,2016,10128.861702
171,1961,301505.6
171,1962,301505.6
171,1963,320349.7
171,1964,320349.7
171,1965,339193.8
171,1966,348615.85
170,2013,10009.980701999999
170,2001,9127.893598999999
170,2000,8173.628375
170,1999,6779.164975
170,1978,5787.02311
170,1979,5799.837098
170,1980,5947.19796
170,1981,7965.589511
170,1982,8142.347169
170,1983,8137.636144
170,1984,9425.630379
170,1985,8479.845
170,1986,8856.727
170,1987,9233.609
170,1988,9422.05
170,1989,10364.255
170,1990,10929.578
170,1991,11306.46
170,1992,10398.654105
170,1993,13190.87
170,1994,2826.615
170,1995,2928.938463
170,1996,6201.404869
170,1997,3101.73886
170,1998,5651.7224719999995
171,1967,358037.9
174,2001,110574.38474200001
171,1968,371228.77
171,1970,395726.1
171,1996,791452.2
171,1997,697231.7
171,1998,734919.9
171,1999,757532.82
171,2000,772608.1
171,2001,791452.2
171,2002,810296.3
171,2003,786775.3184270001
171,2004,716075.8
171,1995,697231.7
171,2005,771825.559229
171,2007,806889.684585
171,2008,827458.803509
171,2009,848135.602584
171,2010,869584.5717030001
171,2011,904516.8
171,2012,942205.0
171,2013,942205.0
171,2014,932159.904025
171,2015,940557.0801870001
171,2006,753764.0
171,1994,716075.8
171,1993,706653.75
171,1992,691578.47
171,1971,407032.56
171,1972,418339.02
171,1973,427761.07
171,1974,439067.53
171,1975,450373.99
171,1976,461680.45
171,1977,472986.91
171,1978,484293.37
171,1979,497484.24
171,1980,510675.11
171,1981,523865.98
171,1982,538941.26
171,1983,552132.13
171,1984,567207.41
171,1985,582282.69
171,1986,597357.97
171,1987,612433.25
171,1988,627508.53
171,1989,644468.22
171,1990,659543.5
171,1991,674618.78
171,1969,376882.0
174,2002,110698.796559
174,2003,108848.03423499998
174,2004,109920.16771600001
146,1998,18731.0354
146,1999,16526.2757
146,2000,12305.1973
146,2001,7933.3661
146,2002,8479.845
146,2003,9516.2705
146,2004,8046.4307
146,2005,10100.4376
146,2006,11155.7072
146,1997,11381.8364
146,2007,4737.972063
146,2009,3824.975418
146,2010,6529.48065
146,2011,5951.155221
146,2012,3683.833109
146,2013,4845.0065509999995
146,2014,5321.385399
146,2015,3585.655348
146,2016,4956.375182
182,1961,75.3764
146,2008,7639.775022
146,1996,6312.7735
146,1995,5276.348
146,1994,8856.727
117,1998,658035.972
117,1999,630523.586
117,2000,693274.439
117,2001,719467.738
117,2002,658224.413
117,2003,686302.122
117,2004,692709.116
117,2005,613375.455
117,2006,652948.065
117,2007,597546.411
117,2008,638061.226
117,2009,608664.43
117,2010,589457.581075
117,2011,627234.159904
117,2012,629207.534119
117,2013,619416.992324
117,2014,614468.024504
117,2015,612431.172146
117,2016,610394.319788
146,1992,13454.6874
146,1993,11758.7184
182,1962,75.3764
117,1997,629016.058
182,1963,94.2205
182,1965,56.5323
182,1991,1810.164246
182,1992,2072.851
182,1993,1884.41
182,1994,2261.292
182,1995,2063.444314
182,1996,2072.1750629999997
182,1997,2080.231747
182,1998,2087.650477
182,1999,2094.467353
182,1990,1786.0437980000002
182,2000,2100.718053
182,2002,2111.685398
182,2003,2116.362146
182,2004,2120.680445
182,2005,2124.595928
182,2006,2128.137214
182,2007,2131.3314370000003
182,2008,2134.204212
182,2009,2136.779647
182,2010,2139.080363
182,2001,2106.437526
182,1989,1162.869411
182,1988,1550.492548
182,1987,1262.5547
182,1966,188.441
182,1967,188.441
182,1968,188.441
182,1969,150.7528
182,1970,188.441
182,1971,150.7528
182,1972,376.882
182,1973,565.323
182,1974,627.50853
182,1975,627.50853
182,1976,627.50853
182,1977,942.205
182,1978,1149.4901
182,1979,1319.087
182,1980,1130.646
182,1981,1224.8665
182,1982,1130.646
182,1983,1149.4901
182,1984,1187.1783
182,1985,1224.8665
182,1986,1224.8665
182,1964,56.5323
170,1977,5954.358718
117,1996,675937.867
117,1994,619217.126
179,1978,301.5056
179,1979,291.518227
179,1980,320.3497
179,1981,320.3497
179,1982,339.1938
179,1983,358.0379
179,1984,367.45995
179,1985,386.680932
179,1986,254.39535
179,1977,301.5056
179,1987,289.82225800000003
179,1989,363.125807
179,1990,367.648391
179,1991,417.962138
179,1992,714.379831
179,1993,767.897075
179,1994,970.47115
179,1995,1249.175389
179,1996,1066.0107369999998
179,1997,1318.333236
179,1988,287.372525
179,1972,4711.025
179,1971,4711.025
179,1970,4334.143
174,2005,111061.19511199999
174,2006,113064.6
174,2007,116833.42
174,2008,118152.507
174,2009,119660.035
174,2010,120602.24
174,2011,24950.261831
174,2012,25027.504318
174,2013,30237.739372000004
174,2014,26714.581622
174,2015,24310.051078
174,2016,20910.25896
179,1961,942.205
179,1962,1507.528
179,1963,1884.41
179,1964,2261.292
179,1965,2638.174
179,1966,3015.056
179,1967,3391.938
179,1968,3768.82
179,1969,4145.702
179,1998,1319.087
117,1995,617709.598
179,1999,1366.19725
179,2001,1276.340089
117,1974,452635.282
117,1975,530838.297
117,1976,596604.206
117,1977,631277.35
117,1978,739630.925
117,1979,682721.743
117,1980,666327.376
117,1981,678764.482
117,1982,673299.693
117,1973,424180.691
117,1983,603011.2
117,1985,614129.219
117,1986,639945.636
117,1987,611302.604
117,1988,655774.68
117,1989,674807.221
117,1990,666892.699
117,1991,610360.399
117,1992,603764.964
117,1993,620724.654
117,1984,638814.99
117,1972,422296.281
117,1971,435110.269
117,1970,405148.15
179,2002,1236.9300449999998
179,2006,1884.221559
179,2007,2833.7757579999998
179,2008,1813.086218
179,2009,1241.506216
179,2010,478.451699
179,2011,475.62508399999996
179,2012,408.728529
179,2013,611.8040639999999
179,2014,584.430917
179,2015,791.640641
179,2016,846.4392839999999
117,1961,305839.743
117,1962,305274.42
117,1963,293967.96
117,1964,313754.265
117,1965,334105.893
117,1966,341266.651
117,1967,346354.558
117,1968,370475.006
117,1969,384608.081
179,2000,1422.72955
170,1976,6546.44034
170,1975,6318.803612
170,1974,4003.240604
164,1963,358.0379
164,1964,367.45995
164,1965,376.882
164,1966,386.30405
164,1967,395.7261
164,1968,414.5702
164,1969,433.4143
164,1970,452.2584
164,1971,471.1025
164,1962,348.80429100000003
164,1972,489.9466
164,1974,527.6348
164,1975,546.4789
164,1976,565.323
164,1977,584.1671
164,1978,593.58915
164,1979,603.0112
164,1980,612.43325
164,1981,621.8553
164,1982,631.27735
164,1973,508.7907
164,1961,339.1938
221,2016,26681.325169
221,2015,27243.573802999996
221,1994,17996.1155
221,1995,18090.336
221,1996,18278.777
221,1997,18467.218
221,1998,18671.763562
221,1999,18796.104668
221,2000,18787.218866
221,2001,18788.252721
221,2002,18794.437063999998
221,2003,18866.467803
221,2004,18561.4385
221,2005,19813.801744999997
221,2006,20751.062969
221,2007,21865.702918
221,2008,23101.406924000003
221,2009,24376.476846
221,2010,25593.408974
221,2011,27323.945
221,2012,27700.827
221,2013,27838.694195
221,2014,27539.82113
164,1983,565.323
221,1993,17901.895
164,1984,573.9912860000001
164,1986,584.1671
165,1982,74949.015812
165,1983,86227.963426
165,1984,94358.43881200001
165,1985,100648.976274
165,1986,110275.48475899998
165,1987,164680.47431
165,1988,164056.7346
165,1989,170485.39931500002
165,1990,167895.843093
165,1981,79935.541554
165,1991,168810.347266
165,1993,166825.498213
165,1994,178451.554149
165,1995,188441.0
165,1996,198880.108472
165,1997,207285.1
165,1998,199186.848025
165,1999,203666.279036
165,2000,207762.609494
165,2001,207492.761982
165,1992,165364.51514
165,1980,73459.95503
165,1979,221719.6806
165,1978,203610.5005
164,1987,584.1671
164,1988,584.1671
164,1989,584.1671
164,1990,616.955834
165,1961,103265.668
165,1962,112122.395
165,1963,102323.463
165,1964,105715.401
165,1965,99496.848
165,1966,117775.625
165,1967,133604.669
165,1968,221983.498
165,1969,183164.652
165,1970,174873.248
165,1971,194659.553
165,1972,216895.591
165,1973,231631.6772
165,1974,239282.3818
165,1975,237171.8426
165,1976,212561.448
165,1977,184747.5564
164,1985,584.1671
165,2002,202711.825371
221,1992,17713.454
221,1990,17298.8838
162,2000,1079.390048
162,2001,1008.15935
162,2002,925.810633
162,2003,951.8154910000001
162,2004,1020.9733380000001
162,2005,1125.5580929999999
162,2006,1100.4954400000001
162,2007,731.527962
162,2008,826.125344
162,1999,893.5872220000001
162,2009,879.265706
162,2011,880.961675
162,2012,792.0175230000001
162,2013,880.773234
162,2014,1358.471169
162,2015,1178.698455
162,2016,1770.780077
299,1994,10798.234623
299,1995,11248.231731
299,1996,3611.471765
162,2010,909.227825
162,1998,791.4522
162,1997,837.8086860000001
162,1996,1029.264742
162,1975,8536.3773
162,1976,8102.963
162,1977,7971.0543
162,1978,9026.3239
162,1979,7010.0052
162,1980,9855.4643
162,1981,8988.6357
162,1982,9007.4798
162,1983,3768.82
162,1984,4635.6486
162,1985,4711.025
162,1986,4711.025
162,1987,4522.584
162,1988,4522.584
162,1989,4711.025
162,1990,4383.891424
162,1991,901.1248619999999
162,1992,828.009754
162,1993,849.3035869999999
162,1994,972.35556
162,1995,953.5114599999999
299,1997,2774.039961
221,1991,17525.013
299,1998,2852.808299
299,2000,3894.321706
221,1970,3768.82
221,1971,3768.82
221,1972,3957.261
221,1973,4334.143
221,1974,4711.025
221,1975,4899.466
221,1976,5276.348
221,1977,5464.789
221,1978,5653.23
221,1969,3768.82
221,1979,6505.925525
221,1981,22502.493574
221,1982,22612.92
221,1983,21670.715
221,1984,20728.51
221,1985,19786.305
221,1986,18844.1
221,1987,16959.69
221,1988,16563.9639
221,1989,17129.2869
221,1980,12379.066172
221,1968,3391.938
221,1967,3391.938
221,1966,3203.497
299,2001,2733.148264
299,2002,2268.452758
299,2003,2809.0899870000003
299,2004,3300.9209969999997
299,2005,3038.234243
299,2006,3569.6378630000004
299,2007,3790.113833
299,2008,3715.868079
299,2009,2693.562708
299,2010,1806.3999
299,2011,1809.046462
299,2012,2375.879445
299,2013,2377.347228
299,2014,2289.001175
299,2015,2251.3471010000003
299,2016,2231.669159
221,1961,2826.615
221,1962,3015.056
221,1963,3015.056
221,1964,3203.497
221,1965,3203.497
299,1999,2592.194396
162,1973,6802.7201
165,2003,202740.468403
165,2005,198018.89070699998
169,1961,1884.41
169,1962,1884.41
169,1963,1884.41
169,1964,1884.41
169,1965,1884.41
169,1966,1884.41
169,1967,1884.41
169,1968,1884.41
169,1969,2261.292
168,2016,58898.789778
169,1970,2261.292
169,1972,2638.174
169,1973,2826.615
169,1974,3391.938
169,1975,9045.168
169,1976,3768.82
169,1977,3768.82
169,1978,4145.702
169,1979,4145.702
169,1980,4145.702
169,1971,2449.733
168,2015,58376.535284000005
168,2014,58297.73773200001
168,2013,56865.647822000006
168,1992,34918.1173
168,1993,35351.5316
168,1994,35803.79
168,1995,36676.321572
168,1996,36745.995
168,1997,39572.61
168,1998,41457.02
168,1999,45225.84
168,2000,46733.368
168,2001,48240.896
168,2002,49748.424
168,2003,54271.008
168,2004,53366.4912
168,2005,49936.865
168,2006,52763.48
168,2007,51255.952
168,2008,54271.008
168,2009,55778.536
168,2010,52763.48
168,2011,55590.095
168,2012,56532.3
169,1981,4062.599519
168,1991,34484.703
169,1982,3768.82
169,1984,3391.938
169,2010,3877.8562420000003
169,2011,3973.321653
169,2012,4145.702
169,2013,4161.579997999999
169,2014,4163.208148
169,2015,4197.633447
169,2016,4256.392087
170,1961,2355.5125
170,1962,2543.9535
169,2009,3768.82
170,1963,2638.174
170,1965,2826.615
170,1966,3201.801031
170,1967,3625.981722
170,1968,2181.393016
170,1969,2864.868523
170,1970,4383.891424
170,1971,4036.594661
170,1972,4749.466964
170,1973,4192.435368
170,1964,2732.3945
169,2008,3700.686082
169,2007,3580.379
169,2006,3549.615933
169,1985,3391.938
169,1986,3203.497
169,1987,3015.056
169,1988,3015.056
169,1989,3203.497
169,1990,2933.837929
169,1991,2826.615
169,1992,2638.174
169,1993,2732.3945
169,1994,2826.615
169,1995,2920.8355
169,1996,2963.503548
169,1997,3015.056
169,1998,3109.2765
169,1999,3150.1500109999997
169,2000,3203.497
169,2001,3297.7175
169,2002,3391.938
169,2003,3486.1585
169,2004,3391.938
169,2005,3422.08856
169,1983,3580.379
165,2004,199976.981138
168,1990,34296.262
168,1988,33542.498
166,1975,224.62167200000002
166,1976,191.079174
166,1977,326.191371
166,1978,330.337073
166,1979,452.2584
166,1980,565.323
166,1981,598.865498
166,1982,636.176816
166,1983,677.256954
166,1974,395.7261
166,1984,722.6712349999999
166,1986,1111.425018
166,1987,1172.10302
166,1988,1057.907774
166,1989,1119.716422
166,1990,832.343897
166,1991,847.9845
166,1992,864.001985
166,1993,882.2807619999999
166,1994,913.561968
166,1985,1045.84755
166,1973,395.7261
166,1972,376.882
166,1971,358.0379
165,2006,197798.226296
165,2007,193446.746724
165,2008,191056.56107999998
165,2009,186269.782798
165,2010,177330.895522
165,2011,168548.979599
165,2012,165163.260152
165,2013,170191.054473
165,2014,172197.574241
165,2015,173481.234333
165,2016,174412.326716
166,1961,245.350182
166,1962,265.70181
166,1963,286.618761
166,1964,308.477917
166,1965,325.249166
166,1966,331.279278
166,1967,395.7261
166,1968,452.2584
166,1969,320.3497
166,1970,339.1938
166,1995,930.710099
168,1989,33919.38
166,1996,932.971391
166,1998,983.850461
168,1968,23932.007
168,1969,24497.33
168,1970,25062.653
168,1971,25439.535
168,1972,25816.417
168,1973,26381.74
168,1974,26758.622
168,1975,27323.945
168,1976,27700.827
168,1967,23555.125
168,1977,28266.15
168,1979,29208.355
168,1980,29773.678
168,1981,30150.56
168,1982,30715.883
168,1983,31092.765
168,1984,31846.529
168,1985,32034.97
168,1986,32600.293
168,1987,32977.175
168,1978,28831.473
168,1966,23178.243
168,1965,22612.92
168,1964,22047.597
166,1999,1002.6945609999999
166,2000,1021.5386609999999
166,2001,1040.7596429999999
166,2002,1060.357507
166,2003,1080.143812
166,2004,1100.4954400000001
166,2005,1121.22395
166,2006,1163.811616
166,2007,1185.6707720000002
166,2008,1207.90681
166,2009,1230.708171
166,2010,1253.697973
166,2011,1030.0185060000001
166,2012,912.05444
166,2013,906.589651
166,2014,903.7630359999999
166,2015,906.966533
166,2016,910.674727
168,1961,18844.1
168,1962,21105.392
168,1963,21670.715
166,1997,966.137007
176,2006,3670.820282
217,1978,11118.019
176,2008,3913.1760130000002
5303,1994,4714105.574218
5303,1995,4492614.009427
5303,1996,4636948.321806
5303,1997,5203916.598261
5303,1998,5132317.8875279995
5303,1999,6016120.161018
5303,2000,6375578.689708
5303,2001,7679772.191883001
5303,2002,6094853.2447
5303,1993,4815853.662333
5303,2003,7595009.494914999
5303,2005,5312751.0232110005
5303,2006,6287681.317105
5303,2007,6674965.193578
5303,2008,7071180.759400999
5303,2009,6558274.265203
5303,2010,7394978.405077999
5303,2011,6529669.091
5303,2012,7136246.122355
5303,2013,7671433.939139999
5303,2004,4649895.532748001
5303,2014,8377383.620102
5303,1992,4549222.81138
5303,1990,5028121.077694001
5303,1970,3491908.400233
5303,1971,3624057.174067
5303,1972,3737882.1335019995
5303,1973,3850021.299751
5303,1974,3949059.482357
5303,1975,4051630.36839
5303,1976,4119303.6771919997
5303,1977,4155773.2292449996
5303,1978,4304089.863997
5303,1991,4959026.934785
5303,1979,4260378.147432
5303,1981,4257484.635876999
5303,1982,4471614.666761
5303,1983,4608827.227147
5303,1984,4707472.88715
5303,1985,4792266.437684
5303,1986,5069411.892732
5303,1987,5239004.081707
5303,1988,4998408.454578
5303,1989,4903199.204651
5303,1980,4176210.0325769996
5303,1969,3401386.6201810003
5303,2015,7959442.607603
5304,1961,1068727.679338
5304,1986,1839982.019194
5304,1987,1880971.5170729998
5304,1988,1912869.490466
5304,1989,1916046.4172849997
5304,1990,1936748.5455450001
5304,1991,2036287.679085
5304,1992,2148149.008544
5304,1993,2224965.6288400004
5304,1994,2329084.215073
5304,1985,1735870.816427
5304,1995,2391831.152397
5304,1997,2561933.786456
5304,1998,2671393.887008
5304,1999,2769478.935036
5304,2000,2883378.683788
5304,2001,3048923.834426
5304,2002,3092865.7386330003
5304,2003,3101065.096563
5304,2004,3090475.0908
5304,2005,3182887.473456
5304,1996,2600941.073456
5303,2016,7887523.703608
5304,1984,1762807.8920540002
5304,1982,1657668.36675
5304,1962,1096831.7700780001
5304,1963,1131829.5979209999
5304,1964,1147149.097457
5304,1965,1172215.896159
5304,1966,1216326.9192030001
5304,1967,1239935.561447
5304,1968,1296792.356849
5304,1969,1303008.271675
5304,1970,1348151.0091940002
5304,1983,1699743.6616709998
5304,1971,1394372.94832
5304,1973,1383938.97015
5304,1974,1384095.37618
5304,1975,1446925.3744
5304,1976,1449550.169089
5304,1977,1464725.51126
5304,1978,1497364.434665
5304,1979,1545263.31025
5304,1980,1551674.449952
5304,1981,1646515.109283
5304,1972,1412332.317825
5304,2006,3215603.013194
5303,1968,3347153.865704
5303,1966,3139872.722965
5301,2010,307423.02578699996
5301,2011,343444.49935500004
5301,2012,374041.27613400004
5301,2013,416121.65141500003
5301,2014,499652.081917
5301,2015,522161.338373
5301,2016,522446.905258
5302,1961,3544574.2677949998
5302,1962,3734766.82689
5301,2009,262944.154984
5302,1963,3455387.026905
5302,1965,3376045.979018
5302,1966,3359800.800758
5302,1967,3402615.820824
5302,1968,3580137.6824550005
5302,1969,3609975.618836
5302,1970,3459705.4350819997
5302,1971,3766176.719249
5302,1972,3501849.680564
5302,1973,3755491.6246019998
5302,1964,3101091.301348
5302,1974,3770630.880322
5301,2008,266574.395473
5301,2006,214336.750661
5300,2011,37614291.288402
5300,2012,39245164.728278
5300,2013,40014489.380049
5300,2014,41258770.566758
5300,2015,41869684.490684
5300,2016,42257563.995508
5301,1992,434938.78768999997
5301,1993,431833.28001000005
5301,1994,411954.63892
5301,2007,259741.87342800002
5301,1995,380725.819518
5301,1997,370895.040989
5301,1998,383258.315805
5301,1999,124074.07698399998
5301,2000,140958.579025
5301,2001,160048.217648
5301,2002,156858.26955599998
5301,2003,177045.784289
5301,2004,189399.985671
5301,2005,208332.455078
5301,1996,375701.04025300004
5303,1967,3189118.9517
5302,1975,3915296.9983339994
5302,1977,4153080.087005
5302,2002,24829124.374098998
5302,2003,24638247.11132
5302,2004,24813845.700822
5302,2005,24926737.112812
5302,2006,25372826.05686
5302,2007,25372888.75118
5302,2008,25527200.411698002
5302,2009,25531929.354576997
5302,2010,26126695.629492
5302,2001,23722817.475456
5302,2011,27030726.243920002
5302,2013,26946293.448865
5302,2014,27229394.886934
5302,2015,28175543.124996997
5302,2016,28505304.906767998
5303,1961,2591127.6314990004
5303,1962,2718043.587204
5303,1963,2813091.908517
5303,1964,2905512.420085
5303,1965,3005692.178269
5302,2012,26954564.814537
5302,1976,3965645.9461120004
5302,2000,23078737.690998998
5302,1998,19724962.53619
5302,1978,4632103.6855959995
5302,1979,4753952.161305999
5302,1980,4515848.364896
5302,1981,5286949.483375
5302,1982,5732728.283058
5302,1983,6917346.235191001
5302,1984,8423132.361963
5302,1985,8377482.152830999
5302,1986,11241622.351366
5302,1999,20758921.278398
5302,1987,11637735.226518
5302,1989,13286626.840629
5302,1990,13477314.170413
5302,1991,12921773.764579
5302,1992,14709077.616951002
5302,1993,16374802.22624
5302,1994,17374401.53075
5302,1995,18377645.774147
5302,1996,19082317.713609
5302,1997,19264948.042335
5302,1988,12812192.232646002
5300,2010,37636732.998669
5304,2007,3308248.920733
5304,2009,3328897.377025
5401,1962,1008101.5551450001
5401,1963,922175.455357
5401,1964,1288328.962748
5401,1965,1107312.443928
5401,1966,1148012.967533
5401,1967,1233247.601916
5401,1968,1157105.170407
5401,1969,1122939.81837
5401,1970,1161174.0073229999
5401,1961,881906.7066149999
5401,1971,1157837.6594180001
5401,1973,1275939.098907
5401,1974,1202384.3580540002
5401,1975,1151372.248708
5401,1976,1226776.349535
5401,1977,1287329.226711
5401,1978,1296706.616194
5401,1979,1290180.1506
5401,1980,1305375.090635
5401,1981,1425491.341296
5401,1972,1082340.280296
5401,1982,1527163.363759
5400,2016,1870313.311434
5400,2014,1971619.878802
5400,1994,2066648.6550009998
5400,1995,2189396.279043
5400,1996,2047544.241621
5400,1997,1967082.9873290001
5400,1998,1935889.411596
5400,1999,1789202.147141
5400,2000,1753293.235046
5400,2001,1802570.461482
5400,2002,1751959.3930290001
5400,2015,1914812.2161740002
5400,2003,1689810.232662
5400,2005,1996088.293311
5400,2006,2103217.646763
5400,2007,1998371.3310959998
5400,2008,2068965.5127509998
5400,2009,2085654.7278369998
5400,2010,2077078.5310990002
5400,2011,2030315.582531
5400,2012,1996152.080846
5400,2013,2034444.03727
5400,2004,1770495.5753549999
5400,1993,2100842.255552
5401,1983,1427299.809573
5401,1985,1389663.80773
5401,2010,902156.587781
5401,2011,911053.4227299999
5401,2012,910635.2964819999
5401,2013,914034.427275
5401,2014,817910.3151369999
5401,2015,793000.921203
5401,2016,818972.9695390001
5402,1961,140428.645245
5402,1962,150118.76198900002
5401,2009,941244.1789139999
5402,1963,156924.478301
5402,1965,140487.975894
5402,1966,146836.647404
5402,1967,143986.496123
5402,1968,129257.31628599999
5402,1969,134106.393162
5402,1970,141428.466081
5402,1971,135890.901166
5402,1972,121844.08503399999
5402,1973,128091.68621400002
5402,1964,141629.81528900002
5401,1984,1514280.783235
5401,2008,912474.889559
5401,2006,998028.6393530001
5401,1986,1362958.3260920001
5401,1987,1321105.579992
5401,1988,1412854.487836
5401,1989,1188880.487553
5401,1990,1123259.489682
5401,1991,1121103.913083
5401,1992,864404.92839
5401,1993,851386.990696
5401,1994,921014.837816
5401,2007,865362.6907360001
5401,1995,1043684.56767
5401,1997,827927.6917130001
5401,1998,797711.9783020001
5401,1999,642051.635656
5401,2000,610977.024737
5401,2001,663696.562845
5401,2002,624472.438331
5401,2003,616430.505551
5401,2004,685906.304428
5401,2005,888815.7455020001
5401,1996,833093.993938
5304,2008,3283979.0461150003
5400,1992,2132777.5702
5400,1990,2672649.329945
5305,1978,157651.248128
5305,1979,129813.61296199998
5305,1980,136520.98191600002
5305,1981,156673.804661
5305,1982,190971.574189
5305,1983,171864.975876
5305,1984,262113.328037
5305,1985,263716.584065
5305,1986,231098.38916999998
5305,1977,154179.034262
5305,1987,255074.868246
5305,1989,270241.54213099997
5305,1990,322384.674359
5305,1991,265534.85127399996
5305,1992,297595.826132
5305,1993,296216.249571
5305,1994,332230.15128600004
5305,1995,330026.89911399997
5305,1996,336940.202177
5305,1997,338823.099027
5305,1988,241084.066201
5305,1998,350957.128061
5305,1976,139706.38858
5305,1974,121671.26579300001
5304,2010,3507924.072707
5304,2011,3391052.3978259997
5304,2012,4457655.786701
5304,2013,4659140.453155001
5304,2014,4830085.0527800005
5304,2015,4884839.526312
5304,2016,5016899.383656
5305,1961,62596.519821
5305,1962,68691.455525
5305,1975,141043.000593
5305,1963,78692.01939500001
5305,1965,88626.628915
5305,1966,91656.19487200001
5305,1967,99295.96989400001
5305,1968,97968.403049
5305,1969,95586.131927
5305,1970,94899.076041
5305,1971,114299.07699100001
5305,1972,122650.970552
5305,1973,115261.25673699999
5305,1964,83430.745222
5400,1991,2222737.940161
5305,1999,327124.587955
5305,2001,318764.933812
5400,1970,2848396.165923
5400,1971,2762779.95736
5400,1972,2629208.855355
5400,1973,2842986.1717970003
5400,1974,2791321.3254400003
5400,1975,2717455.590983
5400,1976,2776137.399782
5400,1977,3016563.984027
5400,1978,2995396.513909
5400,1969,2807441.9686970003
5400,1979,2969051.1731720003
5400,1981,3079909.713229
5400,1982,3238508.878004
5400,1983,3112615.6443689996
5400,1984,3123118.147225
5400,1985,3049529.566137
5400,1986,3091334.548097
5400,1987,2905754.487621
5400,1988,3048424.476505
5400,1989,2826438.9414580003
5400,1980,3014922.046715
5305,2000,453036.877819
5400,1968,2841517.875329
5400,1966,2872003.881038
5305,2002,335976.824057
5305,2003,344236.80136599997
5305,2004,334364.57516199996
5305,2005,336314.059777
5305,2006,336787.030965
5305,2007,336812.578117
5305,2008,303607.11856
5305,2009,301766.901287
5305,2010,299711.865605
5400,1967,2960371.833223
5305,2011,319399.056301
5305,2013,321499.887472
5305,2014,322254.925026
5305,2015,327697.893399
5305,2016,325389.096218
5400,1961,2577032.195704
5400,1962,2665393.015398
5400,1963,2673483.846566
5400,1964,3017379.9354419997
5400,1965,2818752.900402
5305,2012,322656.728551
5300,2009,35983812.053076
5300,2008,36452541.731247
5300,2007,35952657.317037
5203,1970,382964.310157
5203,1971,539806.392631
5203,1972,504468.617224
5203,1973,347445.442949
5203,1974,428895.861702
5203,1975,309767.230322
5203,1976,535555.728994
5203,1977,555515.0228319999
5203,1978,719841.0396210001
5203,1969,385851.03783600003
5203,1979,590588.227075
5203,1981,613860.125252
5203,1982,596685.23563
5203,1983,552850.09021
5203,1984,559372.03322
5203,1985,553804.1669930001
5203,1986,496448.945146
5203,1987,497864.13705600007
5203,1988,460461.23673
5203,1989,366337.21852199995
5203,1980,604537.195218
5203,1990,325620.39476999996
5203,1968,354985.1558
5203,1966,360825.319272
5200,2002,1130395.570996
5200,2003,1168277.750298
5200,2004,1094850.573891
5200,2005,1129416.138783
5200,2006,1188790.710914
5200,2007,1191783.2520700002
5200,2008,1210748.667097
5200,2009,1257220.423638
5200,2010,1301932.181871
5203,1967,338435.513416
5200,2011,1311971.418129
5200,2013,1340825.025125
5200,2014,1383648.543978
5200,2015,1364869.490037
5200,2016,1370164.138663
