geo,year,recovered_fibre_pulp_import_quantity_fea1
5401,2011,41493
5403,1998,12
5401,2017,36472
5402,1999,60698
5402,2016,11129
5402,2015,9753
5402,2014,12855
5402,2013,10686
5402,2012,7129
5500,2003,200
5402,2011,8132
5402,2010,11567
5402,1998,7700
5402,2009,8428
5402,2007,21437
5402,2006,16647
5402,2005,11675
5402,2004,10813
5402,2003,12776
5402,2002,11033
5402,2001,24929
5402,2000,19739
5402,2008,26097
5803,2016,1655
5304,2006,39731
5000,2000,225578
5801,2012,2784
5801,2013,634
5801,2014,587
5801,2015,361
5404,2005,28063
5207,2012,1072
5207,2011,1014
5207,2010,794
5801,2011,569
5801,2016,393
5802,1999,0
5802,2000,10
5802,2001,10
5207,2009,581
5207,2008,1389
5207,2007,70
5207,2006,70
5207,2005,70
5801,2017,393
5802,2002,213
5801,2010,407
5207,2015,1370
5300,2011,73509
5300,2010,106753
5300,2009,63013
5300,2008,66720
5300,2007,63772
5300,2006,58448
5300,2005,65297
5801,2008,1211
5207,2014,1378
5300,2004,101753
5801,2009,180
5300,2002,33087
5300,2001,23735
5300,2000,25275
5300,1999,3025
5300,1998,2000
5207,2017,1504
5207,2016,1504
5300,2003,40541
5300,2012,95500
5207,2004,70
5802,2004,219
5207,1998,53000
5803,2007,147
5206,2017,171
5803,2008,253
5206,2016,171
5803,2009,175
5206,2015,170
5206,2014,238
5207,1999,40000
5206,2013,103
5803,2011,304
5803,2012,483
5206,2012,224
5206,2011,129
5803,2013,626
5206,2010,36
5803,2014,6511
5803,2015,1050
5803,2010,424
5802,2003,211
5207,2000,40000
5803,2005,0
5802,2005,8
5802,2006,821
5802,2007,1154
5207,2003,70
5802,2008,2052
5802,2009,2825
5802,2010,2471
5802,2011,2086
5803,2006,680
5802,2012,4765
5802,2014,3421.2
5802,2015,6324
5207,2002,0
5207,2001,0
5802,2016,5612
5802,2017,5349
5803,2003,5
5803,2004,6035
5802,2013,4859.1
5304,2005,25955
5300,2013,78196
5801,2007,287
5303,2009,858
5303,2008,3231
5303,2007,397
5303,2006,199
5303,2005,18
5303,2004,18
5303,2003,3
5302,2017,16373
5303,2010,4167
5302,2016,16373
5302,2014,14559
5302,2013,17930
5302,2012,27094
5302,2011,21750
5302,2010,43548
5302,2009,26118
5302,2008,16050
5302,2007,22000
5302,2015,13441
5302,2006,17000
5303,2011,5012
5303,2013,1595
5502,2011,33
5502,2012,11
5502,2013,9
5502,2014,8
5304,2004,16545
5304,2003,3628
5502,2015,8
5304,2002,2887
5303,2012,5834
5304,2001,12725
5304,1999,25
5303,2017,2699
5303,2016,2699
5303,2015,3130
5502,2016,18
5502,2017,18
5303,2014,1895
5504,2008,5
5304,2000,1025
5300,2014,90395
5302,2005,37000
5302,2003,36000
5801,2003,126
5801,2004,40
5801,2005,40
5301,2009,1713
5301,2008,707
5301,2007,243
5301,2006,88
5301,2005,0
5504,2017,5
5301,2004,200
5301,2002,200
5301,2001,10
5301,2000,10
5301,1999,0
5300,2017,73658
5300,2016,74404
5801,2006,258
5300,2015,94371
5301,2003,200
5302,2004,82812
5504,2016,5
5504,2014,5
5302,2002,30000
5302,2001,11000
5302,2000,24000
5504,2009,5
5504,2010,5
5302,1999,3000
5302,1998,2000
5301,2017,4681
5504,2015,5
5301,2016,4629
5301,2014,2332
5301,2013,3720
5301,2012,3122
5301,2011,1149
5301,2010,851
5504,2011,5
5504,2012,5
5504,2013,5
5301,2015,3571
5000,1999,224446
5817,2017,2196
351,2009,21182
351,2001,0
351,2002,21000
351,2003,32000
351,2004,78812
351,2005,32000
351,2006,14000
351,2007,18000
351,2000,0
351,2008,11000
351,2011,14776
351,2012,20871
351,2013,10022
351,2014,8763
351,2015,9006
351,2016,13291
351,2017,13291
351,2010,20840
351,1999,0
5000,1998,143312
351,1998,0
5817,2016,2196
68,2007,728
114,2006,266
114,2007,49
114,2008,19
54,2009,4651
54,2010,4840
118,2008,683
118,2009,347
134,2015,2
134,2014,7
32,2008,4
184,2009,1
16,2006,191
67,2012,364
68,2008,8786
68,2009,30448
238,2008,2
216,2005,16000
176,2007,44
52,2011,469
52,2012,1367
52,2013,743
52,2015,2192
52,2016,320
12,2007,60
16,2008,847
12,2008,106
70,2008,5
13,2006,18
13,2007,8
216,2009,18057
216,2008,19520
68,2010,42013
216,2006,24995
154,2000,0
13,2008,15
120,2008,17
120,2009,5
38,2007,206
38,2006,8
203,2007,1159
255,2009,6
131,2005,582
255,2013,2520
202,2008,277
131,2006,1200
19,2009,27
27,2009,176
27,1999,0
131,2008,431
26,2009,14
80,2012,1
80,2013,99
38,2008,3
16,2009,5
38,2009,227
195,2009,14
174,2010,249
32,2009,28
130,2008,8
14,2008,2
59,2009,77
256,2010,1823
256,2009,24
41,2004,78812
179,2006,34
210,2009,139
179,2008,51
57,1999,0
60,2008,1
66,2008,5
206,2007,2
39,2009,22
206,2008,30
12,2009,19
237,2006,6700
89,2009,1200
109,2009,0
100,2009,620
167,2016,1547
215,2008,25
215,2007,25
236,2008,63
215,2006,23
101,2006,5736
10,2004,1029
225,2009,9
225,2008,1146
48,2008,1
230,1999,0
236,2009,144
230,1998,0
106,2009,1315
73,2014,2
251,2008,4
84,2000,0
149,2008,6
89,2006,102
89,2007,16
159,2008,1288
73,2013,120
159,2009,145
171,2006,413
79,2016,17329
89,2008,72
105,1999,0
79,2015,11349
106,2002,3619
79,2017,17643
251,2009,2
100,2008,2375
181,2008,219
112,2009,5639
112,2008,10391
171,2005,413
98,2010,183
153,2007,24
170,2008,256
98,2011,218
98,2012,23
273,2006,0
168,2009,4
89,2005,27
157,2006,1
4,2006,20
181,2009,36
144,2009,3
84,2009,492
116,2008,50
144,2008,160
144,2007,8
95,2006,4
226,2009,4
226,2008,55
226,2007,4
4,2007,6
226,2006,29
223,2002,0
4,2008,20
167,2017,1718
222,2009,403
222,2008,387
223,2007,31
55,2015,14
55,2016,14
55,2017,14
138,2017,3126
56,2017,60
131,2007,1200
130,2017,6
149,2016,29
130,2015,6
130,2014,6
149,2017,29
130,2012,8
130,2011,8
130,2010,8
130,2009,8
131,2017,599
130,2016,6
55,2012,14
149,2013,36
116,2017,320
144,2006,2
143,2017,55
116,2009,50
116,2016,320
143,2013,32
137,2017,2
116,2015,320
116,2011,320
129,2017,0
141,2017,15
116,2012,320
141,2015,4
116,2013,320
116,2014,320
149,2015,29
144,2010,3
144,2012,3
149,2012,36
55,2014,14
149,2011,36
149,2009,6
147,2017,0
28,2017,1
144,2011,3
28,2016,1
55,2013,14
28,2013,3
55,2011,14
28,2012,3
144,2017,22
144,2016,22
28,2015,1
129,2016,0
238,2012,2
129,2014,0
109,2016,3
109,2017,3
74,2015,7
74,2014,7
74,2013,7
74,2012,7
74,2011,7
74,2010,7
74,2009,7
74,2008,7
74,2007,7
74,2016,7
74,2006,7
70,2016,5
70,2015,5
70,2014,5
70,2013,5
70,2012,5
110,2017,747
70,2011,5
70,2010,5
112,2012,193
112,2013,193
70,2009,5
70,2017,5
112,2015,34
74,2017,7
75,2015,17
95,2017,8
95,2013,0
95,2012,0
95,2009,4
95,2008,4
95,2007,4
89,2017,1321
100,2017,505
101,2007,5736
101,2008,5736
85,2017,2
75,2014,17
85,2016,2
102,2012,615
102,2017,975
103,2015,21
103,2017,7
81,2017,50
81,2015,56
81,2014,56
81,2013,56
75,2017,17
75,2016,17
109,2010,0
101,2017,218
129,2015,0
112,2017,22
114,2013,1
121,2012,1
238,2010,2
121,2014,1
121,2015,1
238,2009,2
121,2017,2
124,2011,9
124,2012,9
124,2013,9
124,2014,9
124,2015,9
238,2011,2
124,2016,9
60,2017,0
60,2014,619
60,2011,1
59,2017,143
58,2017,14
129,2006,4
129,2007,4
129,2008,4
129,2011,0
129,2012,0
129,2013,0
124,2017,9
114,2011,41
121,2010,10
121,2008,10
114,2014,1
114,2017,19
118,2010,347
118,2013,24
118,2014,24
118,2017,5
120,2011,82
120,2012,82
120,2014,8
120,2015,8
120,2017,9
121,2009,10
66,2017,3
66,2015,3
66,2014,3
66,2012,5
66,2011,5
66,2010,5
66,2009,5
238,2017,7
238,2016,7
153,2008,24
121,2006,10
121,2007,10
66,2016,3
153,2009,24
181,2017,262
153,2011,24
212,2016,27
212,2017,27
13,2009,15
216,2007,24995
12,2017,82
216,2013,37365
12,2016,82
216,2017,31831
176,2008,44
176,2009,44
176,2010,44
212,2015,27
176,2011,44
176,2013,44
176,2014,44
176,2015,44
176,2016,44
176,2017,44
217,2013,286
217,2014,286
217,2016,17
217,2017,17
220,2016,10
220,2017,10
176,2012,44
13,2010,15
212,2013,81
13,2011,15
206,2010,30
14,2017,2
14,2016,2
14,2015,2
14,2014,2
14,2013,2
14,2012,2
14,2011,2
14,2010,2
14,2009,2
16,2017,11
16,2016,11
16,2015,11
16,2014,11
16,2010,5
16,2007,191
13,2017,31
13,2015,40
13,2014,40
212,2006,708
212,2007,708
212,2008,708
212,2009,708
212,2010,708
212,2011,708
222,2006,121
206,2009,30
222,2007,121
222,2017,1
4,2012,20
4,2011,20
4,2010,20
4,2009,20
236,2015,271
236,2016,271
236,2017,271
237,2007,6700
237,2008,6700
237,2017,658
251,2010,2
4,2013,20
251,2012,13
251,2014,13
251,2015,13
251,2016,13
251,2017,13
181,2006,2
181,2007,2
181,2010,36
181,2011,36
2,2017,13
2,2015,1
2,2014,1
251,2013,13
4,2014,20
4,2015,20
4,2016,20
226,2010,4
226,2013,4
226,2014,4
226,2016,2
226,2017,2
10,2007,150
225,2017,883
9,2017,213
215,2009,25
215,2011,7
215,2012,7
215,2014,40
215,2017,37
9,2007,0
9,2006,0
7,2017,33
7,2016,33
7,2015,33
7,2010,9
7,2009,9
7,2008,9
7,2007,9
7,2006,9
234,2017,47
4,2017,20
222,2014,63
153,2010,24
38,2017,79
38,2011,2
44,2007,70
44,2006,70
165,2017,1087
214,2017,559
166,2017,8
168,2013,4
168,2015,3
168,2017,13
41,2017,12583
170,2017,5
171,2007,413
44,2008,70
171,2017,545
128,2016,0
128,2015,0
128,2014,0
128,2013,0
128,2012,0
128,2011,0
96,2017,149
179,2007,34
179,2009,51
179,2011,52
179,2017,11
128,2017,0
221,2017,44
44,2017,58
46,2015,24
153,2013,2
153,2014,2
153,2015,2
153,2016,2
153,2017,2
156,2017,177
157,2007,1
157,2008,1
157,2009,1
157,2010,1
157,2011,1
157,2012,1
157,2013,1
157,2014,1
157,2015,1
157,2016,1
157,2017,1
159,2011,33
159,2012,33
48,2017,67
159,2016,6
159,2017,6
48,2009,1
46,2017,24
46,2016,24
117,2006,0
38,2012,2
40,2017,191
39,2017,22
35,2014,44
194,2017,12590
195,2011,41
195,2012,41
195,2013,41
195,2014,41
195,2016,101
195,2017,101
26,2017,1
26,2016,1
26,2015,1
35,2015,44
26,2008,25
26,2006,25
200,2017,1381
21,2017,700
20,2017,0
19,2017,5
19,2016,5
19,2015,5
19,2013,7
19,2011,203
23,2017,2
202,2017,178
26,2007,25
35,2017,1
184,2017,1
184,2016,1
39,2016,22
39,2015,22
39,2014,22
39,2013,22
39,2012,22
39,2011,22
39,2010,22
32,2017,43
32,2016,43
32,2015,43
32,2014,43
32,2013,43
32,2012,43
32,2011,43
115,2017,8
115,2016,8
115,2014,1
115,2013,1
115,2011,30
184,2010,1
184,2011,1
184,2012,1
184,2013,1
184,2014,1
184,2015,1
117,2017,2000
171,2008,413
