geo,year,meat_goose_and_guinea_fowl_producing_animals_slaughtered_ple
5104,1970,101.0
5104,1980,108.0
5206,1978,17.0
5206,1980,18.0
5103,2000,7300.0
5103,1999,7300.0
5103,1998,7200.0
5103,1997,7200.0
5103,1996,7100.0
5103,1995,7100.0
5103,1994,7100.0
5103,2001,7400.0
5103,1993,11480.0
5103,1992,9537.0
5103,1991,7923.0
5103,1990,6690.0
5103,1989,6590.0
5103,1988,6490.0
5200,1981,541.0
5103,1986,6280.0
5206,1998,20.0
5206,1979,18.0
5103,2002,7400.0
5206,1997,20.0
5206,1981,18.0
5206,1982,17.0
5206,1983,17.0
5206,1984,17.0
5206,1985,17.0
5206,1986,17.0
5206,1987,20.0
5103,2003,7500.0
5206,1988,20.0
5206,1990,20.0
5206,1991,20.0
5206,1992,20.0
5206,1993,20.0
5206,1994,20.0
5206,1995,20.0
5206,1996,20.0
5206,1989,20.0
5103,1987,6380.0
5305,2000,2999.0
5302,1993,212434.0
5706,1983,15694.0
5706,1984,15418.0
5706,1985,13805.0
5706,1986,15032.0
5706,1987,14795.0
5706,1988,15060.0
5706,1989,16001.0
5706,1990,19027.0
5706,1991,16226.0
5706,1992,14703.0
5706,1993,14140.0
5706,1982,15784.0
5706,1994,14995.0
5706,1996,18889.0
5706,1997,16466.0
5706,1998,15849.0
5706,1999,17035.0
5706,2000,17238.0
5706,2001,15159.0
5706,2002,15437.0
5706,2003,16468.0
5706,2004,16636.0
5706,2005,16761.0
5706,2006,12495.0
5706,1995,19082.0
5706,1981,15343.0
5706,1980,14811.0
5706,1979,14830.0
5501,2010,30.0
5501,2011,30.0
5501,2012,30.0
5501,2013,31.0
5501,2014,32.0
5501,2015,32.0
5501,2016,32.0
5706,1961,15914.0
5706,1962,16190.0
5706,1963,14144.0
5706,1964,14583.0
5706,1965,16552.0
5706,1966,16229.0
5706,1967,18113.0
5706,1968,20546.0
5706,1969,17172.0
5706,1970,19481.0
5706,1971,24285.0
5706,1972,17175.0
5706,1973,16189.0
5706,1974,14400.0
5706,1975,15970.0
5706,1976,13093.0
5706,1977,13122.0
5706,1978,15393.0
5706,2007,12361.0
5706,2008,12034.0
5706,2009,12831.0
5706,2010,11646.0
5801,1984,3119.0
5801,1985,3910.0
5801,1986,4018.0
5801,1987,3455.0
5801,1988,3781.0
5801,1989,3506.0
5801,1990,3789.0
5801,1991,3971.0
5801,1992,4009.0
5801,1993,4210.0
5801,1994,4220.0
5801,1995,4375.0
5801,1996,4659.0
5801,1997,4785.0
5801,1998,4975.0
5801,1999,5155.0
5801,2000,5460.0
5801,2001,5366.0
5801,2002,5398.0
5801,2003,5476.0
5801,2004,5626.0
5801,2005,5926.0
5801,2006,6226.0
5801,2007,6726.0
5801,2008,7126.0
5801,1983,3044.0
5501,2009,30.0
5801,1982,3171.0
5801,1980,3169.0
5706,2011,13113.0
5706,2012,14938.0
5706,2013,14893.0
5706,2014,14511.0
5706,2015,14375.0
5706,2016,14632.0
5801,1961,2248.0
5801,1962,2292.0
5801,1963,2344.0
5801,1964,2406.0
5801,1965,2480.0
5801,1966,2558.0
5801,1967,2785.0
5801,1968,2806.0
5801,1969,2847.0
5801,1970,3131.0
5801,1971,3190.0
5801,1972,3285.0
5801,1973,3490.0
5801,1974,3170.0
5801,1975,3492.0
5801,1976,3375.0
5801,1977,3407.0
5801,1978,3736.0
5801,1979,3774.0
5801,1981,3214.0
5801,2009,7376.0
5501,2008,30.0
5501,2006,30.0
5500,1980,23.0
5500,1981,47.0
5500,1982,8.0
5500,1983,13.0
5500,1984,20.0
5500,1985,20.0
5500,1986,20.0
5500,1987,20.0
5500,1988,20.0
5500,1989,20.0
5500,1990,20.0
5500,1979,24.0
5500,1991,20.0
5500,1993,21.0
5500,1994,25.0
5500,1995,25.0
5500,1996,25.0
5500,1997,25.0
5500,1998,25.0
5500,1999,25.0
5500,2000,25.0
5500,2001,25.0
5500,2002,28.0
5500,2003,28.0
5500,1992,21.0
5500,1978,15.0
5500,1977,15.0
5500,1976,65.0
5404,2007,1440.0
5404,2008,1454.0
5404,2009,1495.0
5404,2010,1472.0
5404,2011,1451.0
5404,2012,1447.0
5404,2013,1457.0
5404,2014,1476.0
5404,2015,1460.0
5404,2016,1246.0
5500,1961,52.0
5500,1962,53.0
5500,1963,54.0
5500,1964,55.0
5500,1965,56.0
5500,1966,58.0
5500,1967,60.0
5500,1968,62.0
5500,1969,63.0
5500,1970,60.0
5500,1971,65.0
5500,1972,65.0
5500,1973,65.0
5500,1974,65.0
5500,1975,65.0
5500,2004,30.0
5500,2005,30.0
5500,2006,30.0
5500,2007,30.0
5501,1981,47.0
5501,1982,8.0
5501,1983,13.0
5501,1984,20.0
5501,1985,20.0
5501,1986,20.0
5501,1987,20.0
5501,1988,20.0
5501,1989,20.0
5501,1990,20.0
5501,1991,20.0
5501,1992,21.0
5501,1993,21.0
5501,1994,25.0
5501,1995,25.0
5501,1996,25.0
5501,1997,25.0
5501,1998,25.0
5501,1999,25.0
5501,2000,25.0
5501,2001,25.0
5501,2002,28.0
5501,2003,28.0
5501,2004,30.0
5501,2005,30.0
5501,1980,23.0
5501,2007,30.0
5501,1979,24.0
5501,1977,15.0
5500,2008,30.0
5500,2009,30.0
5500,2010,30.0
5500,2011,30.0
5500,2012,30.0
5500,2013,31.0
5500,2014,32.0
5500,2015,32.0
5500,2016,32.0
5501,1961,52.0
5501,1962,53.0
5501,1963,54.0
5501,1964,55.0
5501,1965,56.0
5501,1966,58.0
5501,1967,60.0
5501,1968,62.0
5501,1969,63.0
5501,1970,60.0
5501,1971,65.0
5501,1972,65.0
5501,1973,65.0
5501,1974,65.0
5501,1975,65.0
5501,1976,65.0
5501,1978,15.0
5404,2006,1292.0
5801,2010,7631.0
5801,2012,7930.0
5815,1989,2735.0
5815,1990,3013.0
5815,1991,3154.0
5815,1992,3153.0
5815,1993,3291.0
5815,1994,3292.0
5815,1995,3435.0
5815,1996,3716.0
5815,1997,3853.0
5815,1998,4020.0
5815,1999,4120.0
5815,1988,2874.0
5815,2000,4419.0
5815,2002,4273.0
5815,2003,4274.0
5815,2004,4276.0
5815,2005,4274.0
5815,2006,4273.0
5815,2007,4266.0
5815,2008,4266.0
5815,2009,4272.0
5815,2010,4254.0
5815,2011,4264.0
5815,2012,4264.0
5815,2001,4270.0
5815,1987,2585.0
5815,1986,3150.0
5815,1985,3020.0
5803,2016,47.0
5815,1961,2139.0
5815,1962,2207.0
5815,1963,2279.0
5815,1964,2360.0
5815,1965,2432.0
5815,1966,2508.0
5815,1967,2598.0
5815,1968,2637.0
5815,1969,2710.0
5815,1970,2853.0
5815,1971,2930.0
5815,1972,3001.0
5815,1973,3077.0
5815,1974,2874.0
5815,1975,3160.0
5815,1976,3049.0
5815,1977,3045.0
5815,1978,3334.0
5815,1979,3346.0
5815,1980,2646.0
5815,1981,2647.0
5815,1982,2489.0
5815,1983,2343.0
5815,1984,2331.0
5815,2013,4254.0
5815,2014,4267.0
5815,2015,4263.0
5815,2016,4265.0
5817,1990,10481.0
5817,1991,11896.0
5817,1992,13549.0
5817,1993,15694.0
5817,1994,11326.0
5817,1995,11483.0
5817,1996,11769.0
5817,1997,11997.0
5817,1998,12189.0
5817,1999,12471.0
5817,2000,12778.0
5817,2001,12784.0
5817,2002,12817.0
5817,2003,12995.0
5817,2004,13145.0
5817,2005,13545.0
5817,2006,13845.0
5817,2007,14347.0
5817,2008,14749.0
5817,2009,15075.0
5817,2010,15407.0
5817,2011,15675.0
5817,2012,15786.0
5817,2013,16582.0
5817,2014,17208.0
5817,1989,10100.0
5803,2015,46.0
5817,1988,10275.0
5817,1986,10302.0
5817,1961,4550.0
5817,1962,4694.0
5817,1963,4796.0
5817,1964,4907.0
5817,1965,5031.0
5817,1966,5199.0
5817,1967,5456.0
5817,1968,5497.0
5817,1969,5554.0
5817,1970,5889.0
5817,1971,5965.0
5817,1972,6094.0
5817,1973,6330.0
5817,1974,6037.0
5817,1975,6378.0
5817,1976,6294.0
5817,1977,6352.0
5817,1978,6708.0
5817,1979,6784.0
5817,1980,6197.0
5817,1981,6264.0
5817,1982,7575.0
5817,1983,8668.0
5817,1984,9193.0
5817,1985,10084.0
5817,1987,9839.0
5801,2011,7897.0
5803,2014,46.0
5803,2012,46.0
5802,1986,99.0
5802,1987,105.0
5802,1988,109.0
5802,1989,113.0
5802,1990,122.0
5802,1991,140.0
5802,1992,145.0
5802,1993,185.0
5802,1994,185.0
5802,1995,180.0
5802,1996,175.0
5802,1985,92.0
5802,1997,180.0
5802,1999,180.0
5802,2000,190.0
5802,2001,193.0
5802,2002,200.0
5802,2003,212.0
5802,2004,215.0
5802,2005,220.0
5802,2006,225.0
5802,2007,230.0
5802,2008,235.0
5802,2009,245.0
5802,1998,180.0
5802,1984,89.0
5802,1983,84.0
5802,1982,80.0
5801,2013,7942.0
5801,2014,8051.0
5801,2015,9550.0
5801,2016,9450.0
5802,1961,64.0
5802,1962,65.0
5802,1963,68.0
5802,1964,69.0
5802,1965,72.0
5802,1966,74.0
5802,1967,74.0
5802,1968,71.0
5802,1969,65.0
5802,1970,61.0
5802,1971,60.0
5802,1972,69.0
5802,1973,77.0
5802,1974,80.0
5802,1975,82.0
5802,1976,80.0
5802,1977,78.0
5802,1978,83.0
5802,1979,85.0
5802,1980,81.0
5802,1981,75.0
5802,2010,235.0
5802,2011,240.0
5802,2012,245.0
5802,2013,246.0
5803,1987,22.0
5803,1988,22.0
5803,1989,22.0
5803,1990,22.0
5803,1991,22.0
5803,1992,23.0
5803,1993,24.0
5803,1994,26.0
5803,1995,28.0
5803,1996,30.0
5803,1997,32.0
5803,1998,34.0
5803,1999,36.0
5803,2000,38.0
5803,2001,41.0
5803,2002,41.0
5803,2003,44.0
5803,2004,44.0
5803,2005,44.0
5803,2006,44.0
5803,2007,45.0
5803,2008,46.0
5803,2009,46.0
5803,2010,46.0
5803,2011,46.0
5803,1986,19.0
5803,2013,46.0
5803,1985,19.0
5803,1983,19.0
5802,2014,246.0
5802,2015,252.0
5802,2016,261.0
5803,1961,13.0
5803,1962,13.0
5803,1963,13.0
5803,1964,12.0
5803,1965,14.0
5803,1966,14.0
5803,1967,14.0
5803,1968,14.0
5803,1969,15.0
5803,1970,15.0
5803,1971,15.0
5803,1972,17.0
5803,1973,17.0
5803,1974,19.0
5803,1975,20.0
5803,1976,20.0
5803,1977,20.0
5803,1978,19.0
5803,1979,20.0
5803,1980,20.0
5803,1981,20.0
5803,1982,19.0
5803,1984,19.0
5404,2005,1381.0
5404,2004,1511.0
5404,2003,1433.0
5305,1970,1178.0
5305,1971,1312.0
5305,1972,1385.0
5305,1973,1632.0
5305,1974,1805.0
5305,1975,1849.0
5305,1976,1909.0
5305,1977,1945.0
5305,1978,1994.0
5305,1979,2135.0
5305,1980,2162.0
5305,1969,1124.0
5305,1981,2344.0
5305,1983,2128.0
5305,1984,2146.0
5305,1985,2235.0
5305,1986,2550.0
5305,1987,2592.0
5305,1988,2631.0
5305,1989,2682.0
5305,1990,2733.0
5305,1991,2894.0
5305,1992,3153.0
5305,1993,3401.0
5305,1982,2104.0
5305,1968,996.0
5305,1967,1009.0
5305,1966,982.0
5304,1997,1460.0
5304,1998,1520.0
5304,1999,1630.0
5304,2000,1645.0
5304,2001,1718.0
5304,2002,1765.0
5304,2003,1840.0
5304,2004,1960.0
5304,2005,2270.0
5304,2006,2560.0
5304,2007,3070.0
5304,2008,3470.0
5304,2009,3710.0
5304,2010,3965.0
5304,2011,4221.0
5304,2012,4254.0
5304,2013,4276.0
5304,2014,4368.0
5304,2015,5768.0
5304,2016,5707.0
5305,1961,829.0
5305,1962,827.0
5305,1963,839.0
5305,1964,960.0
5305,1965,971.0
5305,1994,3312.0
5305,1995,3355.0
5305,1996,3506.0
5305,1997,3403.0
5400,1971,26105.0
5400,1972,18915.0
5400,1973,17889.0
5400,1974,15950.0
5400,1975,17310.0
5400,1976,14478.0
5400,1977,14642.0
5400,1978,16923.0
5400,1979,16390.0
5400,1980,16331.0
5400,1981,16803.0
5400,1982,17334.0
5400,1983,17284.0
5400,1984,16943.0
5400,1985,15255.0
5400,1986,16612.0
5400,1987,16350.0
5400,1988,16760.0
5400,1989,17781.0
5400,1990,20922.0
5400,1991,17786.0
5400,1992,16933.0
5400,1993,15540.0
5400,1994,16395.0
5400,1995,20782.0
5400,1970,21371.0
5304,1996,1614.0
5400,1969,19192.0
5400,1967,20523.0
5305,1998,3550.0
5305,1999,3550.0
5000,2007,566855.0
5305,2001,2797.0
5305,2002,2501.0
5305,2003,2484.0
5305,2004,2486.0
5305,2005,2384.0
5305,2006,2188.0
5305,2007,1882.0
5305,2008,2101.0
5305,2009,2157.0
5305,2010,2039.0
5305,2011,1819.0
5305,2012,1685.0
5305,2013,1784.0
5305,2014,1987.0
5305,2015,1898.0
5305,2016,1848.0
5400,1961,18204.0
5400,1962,18430.0
5400,1963,16399.0
5400,1964,17098.0
5400,1965,19087.0
5400,1966,18629.0
5400,1968,22756.0
5400,1996,20639.0
5304,1995,1740.0
5304,1993,1855.0
5303,1967,720.0
5303,1968,740.0
5303,1969,760.0
5303,1970,780.0
5303,1971,800.0
5303,1972,820.0
5303,1973,840.0
5303,1974,860.0
5303,1975,880.0
5303,1976,900.0
5303,1977,920.0
5303,1966,700.0
5303,1978,940.0
5303,1980,980.0
5303,1981,1000.0
5303,1982,1020.0
5303,1983,1040.0
5303,1984,1060.0
5303,1985,1080.0
5303,1986,1100.0
5303,1987,1140.0
5303,1988,1180.0
5303,1989,920.0
5303,1990,1000.0
5303,1979,960.0
5303,1965,680.0
5303,1964,660.0
5303,1963,640.0
5302,1994,233556.0
5302,1995,332774.0
5302,1996,341607.0
5302,1997,378511.0
5302,1998,415998.0
5302,1999,430207.0
5302,2000,437536.0
5302,2001,438354.0
5302,2002,426214.0
5302,2003,441438.0
5302,2004,449557.0
5302,2005,484488.0
5302,2006,485765.0
5302,2007,535915.0
5302,2008,550739.0
5302,2009,584077.0
5302,2010,599110.0
5302,2011,616918.0
5302,2012,657139.0
5302,2013,647798.0
5302,2014,658903.0
5302,2015,600787.0
5302,2016,616322.0
5303,1961,600.0
5303,1962,620.0
5303,1991,1050.0
5303,1992,1100.0
5303,1993,1100.0
5303,1994,1100.0
5304,1968,947.0
5304,1969,924.0
5304,1970,1085.0
5304,1971,1080.0
5304,1972,1115.0
5304,1973,1262.0
5304,1974,1149.0
5304,1975,1195.0
5304,1976,797.0
5304,1977,789.0
5304,1978,939.0
5304,1979,958.0
5304,1980,1013.0
5304,1981,948.0
5304,1982,1204.0
5304,1983,1337.0
5304,1984,1682.0
5304,1985,1593.0
5304,1986,1561.0
5304,1987,1585.0
5304,1988,1896.0
5304,1989,1586.0
5304,1990,1654.0
5304,1991,1561.0
5304,1992,1654.0
5304,1967,1004.0
5304,1994,1775.0
5304,1966,807.0
5304,1964,771.0
5303,1995,1100.0
5303,1996,1100.0
5303,1997,1100.0
5303,1998,1000.0
5303,1999,1000.0
5303,2000,1000.0
5303,2001,1000.0
5303,2002,1000.0
5303,2003,1000.0
5303,2004,1000.0
5303,2005,1000.0
5303,2006,1018.0
5303,2007,1027.0
5303,2008,1050.0
5303,2009,1050.0
5303,2010,1050.0
5303,2011,1050.0
5303,2012,1042.0
5303,2013,1043.0
5303,2014,1046.0
5303,2015,1046.0
5303,2016,1044.0
5304,1961,818.0
5304,1962,782.0
5304,1963,814.0
5304,1965,785.0
5400,1997,18216.0
5400,1998,17599.0
5400,1999,18785.0
5403,1977,543.0
5403,1978,610.0
5403,1979,718.0
5403,1980,636.0
5403,1981,644.0
5403,1982,700.0
5403,1983,770.0
5403,1984,697.0
5403,1985,792.0
5403,1986,926.0
5403,1987,1003.0
5403,1976,475.0
5403,1988,1144.0
5403,1990,1303.0
5403,1991,1273.0
5403,1992,2748.0
5403,1993,2473.0
5403,1994,2558.0
5403,1995,2763.0
5403,1996,2621.0
5403,1997,2524.0
5403,1998,2429.0
5403,1999,2404.0
5403,2000,2409.0
5403,1989,1188.0
5403,1975,387.0
5403,1974,437.0
5403,1973,437.0
5402,2004,1007.0
5402,2005,1001.0
5402,2006,1017.0
5402,2007,871.0
5402,2008,801.0
5402,2009,856.0
5402,2010,751.0
5402,2011,829.0
5402,2012,742.0
5402,2013,675.0
5402,2014,749.0
5402,2015,911.0
5402,2016,946.0
5403,1961,564.0
5403,1962,615.0
5403,1963,684.0
5403,1964,673.0
5403,1965,677.0
5403,1966,656.0
5403,1967,655.0
5403,1968,552.0
5403,1969,505.0
5403,1970,493.0
5403,1971,440.0
5403,1972,470.0
5403,2001,2414.0
5403,2002,2071.0
5403,2003,2076.0
5403,2004,2075.0
5404,1978,2998.0
5404,1979,3307.0
5404,1980,2789.0
5404,1981,2772.0
5404,1982,2372.0
5404,1983,2389.0
5404,1984,1714.0
5404,1985,1810.0
5404,1986,2317.0
5404,1987,2656.0
5404,1988,2526.0
5404,1989,2654.0
5404,1990,3054.0
5404,1991,2779.0
5404,1992,2359.0
5404,1993,2149.0
5404,1994,2061.0
5404,1995,2023.0
5404,1996,2073.0
5404,1997,2141.0
5404,1998,2186.0
5404,1999,2219.0
5404,2000,1430.0
5404,2001,1443.0
5404,2002,1409.0
5404,1977,2835.0
5402,2003,1012.0
5404,1976,2875.0
5404,1974,2905.0
5403,2005,2061.0
5403,2006,264.0
5403,2007,282.0
5403,2008,264.0
5403,2009,249.0
5403,2010,209.0
5403,2011,234.0
5403,2012,327.0
5403,2013,159.0
5403,2014,151.0
5403,2015,147.0
5403,2016,155.0
5404,1961,2710.0
5404,1962,2685.0
5404,1963,2595.0
5404,1964,2555.0
5404,1965,2770.0
5404,1966,2780.0
5404,1967,2905.0
5404,1968,2907.0
5404,1969,3302.0
5404,1970,3635.0
5404,1971,3432.0
5404,1972,3659.0
5404,1973,3519.0
5404,1975,2986.0
5402,2002,988.0
5402,2001,980.0
5402,2000,1000.0
5401,1973,13400.0
5401,1974,12150.0
5401,1975,13590.0
5401,1976,10770.0
5401,1977,10830.0
5401,1978,12870.0
5401,1979,11990.0
5401,1980,12530.0
5401,1981,12960.0
5401,1982,13790.0
5401,1983,13660.0
5401,1984,14170.0
5401,1985,12300.0
5401,1986,13000.0
5401,1987,12300.0
5401,1988,12700.0
5401,1989,13130.0
5401,1990,15730.0
5401,1991,12941.0
5401,1992,10991.0
5401,1993,10092.0
5401,1994,10955.0
5401,1995,14781.0
5401,1996,14711.0
5401,1997,12332.0
5401,1972,14340.0
5401,1998,12152.0
5401,1971,21820.0
5401,1969,14970.0
5400,2000,18988.0
5400,2001,16909.0
5400,2002,17187.0
5400,2003,18218.0
5400,2004,18386.0
5400,2005,18561.0
5400,2006,12495.0
5400,2007,12361.0
5400,2008,12034.0
5400,2009,12831.0
5400,2010,11646.0
5400,2011,13113.0
5400,2012,14938.0
5400,2013,14893.0
5400,2014,14511.0
5400,2015,14376.0
5400,2016,18916.0
5401,1961,14490.0
5401,1962,14690.0
5401,1963,12730.0
5401,1964,13490.0
5401,1965,15210.0
5401,1966,14800.0
5401,1967,16610.0
5401,1968,18910.0
5401,1970,16840.0
5302,1992,185716.0
5401,1999,13321.0
5401,2001,12072.0
5402,1975,347.0
5402,1976,358.0
5402,1977,434.0
5402,1978,445.0
5402,1979,375.0
5402,1980,376.0
5402,1981,427.0
5402,1982,472.0
5402,1983,465.0
5402,1984,362.0
5402,1985,353.0
5402,1986,369.0
5402,1987,391.0
5402,1988,390.0
5402,1989,809.0
5402,1990,835.0
5402,1991,793.0
5402,1992,834.0
5402,1993,826.0
5402,1994,820.0
5402,1995,1215.0
5402,1996,1234.0
5402,1997,1220.0
5402,1998,833.0
5402,1999,841.0
5402,1974,458.0
5401,2000,14149.0
5402,1973,533.0
5402,1971,413.0
5401,2002,12720.0
5401,2003,13696.0
5401,2004,13793.0
5401,2005,14118.0
5401,2006,9922.0
5401,2007,9768.0
5401,2008,9515.0
5401,2009,10231.0
5401,2010,9214.0
5401,2011,10599.0
5401,2012,12423.0
5401,2013,12602.0
5401,2014,12136.0
5401,2015,11859.0
5401,2016,16569.0
5402,1961,440.0
5402,1962,440.0
5402,1963,390.0
5402,1964,380.0
5402,1965,430.0
5402,1966,393.0
5402,1967,353.0
5402,1968,387.0
5402,1969,415.0
5402,1970,403.0
5402,1972,446.0
5000,2006,516610.0
5817,2016,19451.0
5000,2004,485858.0
351,1989,125140.0
351,1988,118942.0
351,1987,86923.0
351,1986,74266.0
351,1985,65186.0
351,1983,63334.0
351,1982,61144.0
351,1981,58798.0
351,1980,56855.0
351,1979,54954.0
351,1978,52920.0
351,1977,50793.0
351,1976,48705.0
351,1975,46697.0
351,1974,44720.0
351,1973,42736.0
351,1972,40797.0
351,1971,38835.0
351,1970,36968.0
351,1969,34999.0
351,1968,33018.0
351,1967,30794.0
351,1966,29029.0
351,1990,142806.0
351,1991,181654.0
351,1992,185710.0
351,1993,212427.0
5000,2005,521278.0
351,2016,616303.0
351,2015,600767.0
351,2014,658883.0
351,2013,647784.0
351,2012,657133.0
351,2011,616908.0
351,2010,599104.0
351,2009,584057.0
351,2008,550730.0
351,2007,535897.0
351,1965,27082.0
351,2006,485745.0
351,2004,449545.0
351,2003,441426.0
351,2002,426202.0
351,2001,438339.0
351,2000,437521.0
351,1999,430192.0
351,1998,415985.0
351,1997,378503.0
351,1996,341599.0
351,1995,332766.0
351,1994,233549.0
351,2005,484468.0
351,1964,24903.0
351,1984,64529.0
351,1962,20874.0
5000,1980,83536.0
5000,1981,86164.0
5000,1982,90307.0
5000,1983,93742.0
5000,1984,95548.0
5000,1986,106267.0
5000,1987,118422.0
5000,1988,151673.0
5000,1989,158217.0
5000,1990,179602.0
5000,1991,216595.0
5000,1979,82214.0
5000,1992,221838.0
5000,1994,267155.0
5000,1995,370903.0
5000,1996,379892.0
351,1963,22855.0
5000,1997,414366.0
5000,1998,451517.0
5000,1999,467237.0
5000,2000,474538.0
5000,2001,473110.0
5000,2002,461011.0
5000,2003,477443.0
5000,1993,249716.0
5000,1978,80459.0
5000,1985,95260.0
5000,1976,73413.0
5000,1977,75473.0
351,1961,18948.0
5000,1961,44488.0
5000,1962,46795.0
5000,1963,46957.0
5000,1964,49962.0
5817,2015,19255.0
5000,1966,56055.0
5000,1967,60017.0
5000,1965,54319.0
5000,1969,63131.0
5000,1975,74563.0
5000,1968,64517.0
5000,1973,71101.0
5000,1972,69637.0
5000,1974,70990.0
5000,1970,67737.0
5000,1971,74618.0
105,1975,1000.0
105,1977,1000.0
105,1976,1000.0
186,1992,1600.0
129,1971,2870.0
129,1972,2940.0
28,1983,732.0
28,1982,722.0
28,1981,630.0
28,1975,357.0
28,1979,496.0
129,1973,3010.0
28,1971,268.0
28,1972,291.0
28,1973,426.0
28,1974,316.0
28,1978,462.0
28,1976,382.0
28,1977,416.0
105,1974,1000.0
28,1980,587.0
105,1973,870.0
97,1981,9600.0
105,1971,630.0
97,1983,10800.0
97,1984,11300.0
97,1985,9600.0
97,1986,10100.0
97,1987,10200.0
97,1988,11000.0
28,1984,804.0
97,1982,10900.0
97,1980,9100.0
79,1983,435.0
105,1972,670.0
79,1982,417.0
105,1961,300.0
105,1962,300.0
105,1963,300.0
105,1964,400.0
105,1965,400.0
105,1966,400.0
105,1967,400.0
105,1968,400.0
105,1969,500.0
105,1970,530.0
79,1981,440.0
28,1985,893.0
41,2004,443000.0
28,1987,846.0
41,2000,431000.0
41,1999,422650.0
28,1990,752.0
28,1991,791.0
28,1986,857.0
28,1992,829.0
9,1970,150.0
9,1971,150.0
9,1972,150.0
28,1993,885.0
41,2001,432000.0
28,1994,895.0
28,1995,905.0
28,1996,914.0
156,1970,60.0
9,1973,150.0
9,1974,150.0
156,1976,65.0
156,1975,65.0
156,1974,65.0
156,1973,65.0
41,2002,420000.0
156,1972,65.0
41,2003,435000.0
9,1969,150.0
28,1988,889.0
28,1989,751.0
41,2015,599360.0
41,2014,653310.0
41,2013,642600.0
41,2012,652180.0
41,2011,611754.0
41,2010,594380.0
41,2009,579440.0
41,2008,545557.0
41,2007,530000.0
41,2006,479000.0
41,2005,478000.0
156,1998,25.0
33,1992,130.0
33,1993,140.0
33,1994,150.0
33,1995,170.0
33,1996,180.0
9,1967,110.0
9,1968,120.0
97,1990,13100.0
156,1971,65.0
106,2003,21.0
106,2002,16.0
97,2009,5753.0
97,2014,5560.0
97,2013,5743.0
97,2012,6263.0
97,2011,5221.0
97,2010,3564.0
106,2004,20.0
97,2008,5118.0
97,2007,5255.0
97,2006,5270.0
97,2005,9520.0
97,2004,9161.0
97,2003,10960.0
156,1999,25.0
97,2015,4768.0
106,2005,16.0
106,2015,17.0
106,2007,25.0
126,2006,54.0
126,2007,58.0
126,2008,80.0
126,2009,71.0
126,2010,21.0
126,2011,99.0
126,2012,71.0
126,2013,20.0
126,2014,31.0
126,2015,20.0
126,2016,25.0
135,1983,0.0
135,1984,0.0
135,1985,0.0
135,1986,0.0
135,1987,0.0
135,1988,0.0
135,1989,0.0
135,1990,0.0
135,1991,0.0
135,1992,0.0
27,2016,16.0
112,1998,0.0
112,1997,0.0
112,1996,0.0
106,2008,14.0
106,2009,19.0
106,2010,29.0
106,2011,19.0
106,2012,23.0
106,2013,16.0
106,2014,18.0
106,2016,19.0
112,1961,0.0
112,1962,0.0
106,2006,24.0
112,1963,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,1994,0.0
112,1995,0.0
112,1964,0.0
97,2002,10461.0
54,2006,10.0
97,1991,10380.0
214,2006,6723.0
214,2007,5873.0
214,2008,5149.0
214,2009,4593.0
214,2010,4700.0
214,2011,5130.0
214,2012,4929.0
214,2013,5160.0
214,2014,5549.0
214,2015,1383.0
98,2013,100.0
98,2014,100.0
98,2015,100.0
214,2005,6449.0
167,2009,400.0
167,2011,200.0
167,2012,161.0
167,2013,162.0
167,2014,161.0
167,2015,103.0
167,2016,97.0
54,1990,17.0
54,1992,32.0
54,1993,36.0
54,1994,10.0
54,1995,10.0
54,1996,29.0
54,1997,19.0
167,2010,400.0
54,1998,19.0
214,2004,6540.0
214,2002,6178.0
33,1990,313.0
33,1991,173.0
27,2014,21.0
27,2013,45.0
27,2012,48.0
27,2011,82.0
27,2010,58.0
27,2009,69.0
27,2008,54.0
27,2007,123.0
27,2006,120.0
27,2005,120.0
27,2004,173.0
214,2003,6402.0
27,2003,292.0
41,1992,180000.0
214,1990,4777.0
214,1991,4628.0
214,1992,5683.0
214,1993,6397.0
214,1994,8521.0
214,1995,7744.0
214,1996,7078.0
214,1997,7503.0
214,1998,7955.0
214,1999,7464.0
214,2000,6503.0
214,2001,6330.0
41,1991,177000.0
97,1992,8751.0
54,1999,25.0
54,2001,19.0
68,1996,1218.0
68,1997,1193.0
68,1998,1165.0
68,1999,1284.0
68,2000,1022.0
68,2001,1000.0
68,2002,989.0
68,2003,1008.0
68,2004,1056.0
68,2005,925.0
68,2006,863.0
68,2007,902.0
68,2008,886.0
68,1995,1348.0
68,2009,883.0
68,2011,819.0
68,2012,821.0
68,2013,779.0
68,2014,780.0
68,2015,753.0
68,2016,494.0
79,2010,555.0
79,2011,543.0
79,2012,530.0
79,2013,581.0
79,2014,600.0
79,2015,601.0
84,2007,47.0
68,2010,831.0
54,2000,19.0
68,1994,1380.0
68,1992,1451.0
54,2002,23.0
54,2003,19.0
54,2004,19.0
54,2005,10.0
156,2000,25.0
54,2007,10.0
54,2008,10.0
54,2009,10.0
54,2010,10.0
54,2012,7.0
54,2013,10.0
54,2014,4.0
54,2015,7.0
68,1993,1463.0
54,2016,3.0
59,1992,9537.0
59,1993,11480.0
59,1994,7100.0
59,2008,7602.0
59,2009,7678.0
