geo,year,lemons_limes_and_products_processing_cce
203,1977,0.0
203,1976,0.0
203,1975,0.0
203,1974,0.0
203,1973,0.0
203,1972,0.0
203,1971,0.0
203,1970,0.0
203,1969,0.0
203,1968,0.0
203,1967,0.0
203,1966,-149.0
203,1965,-116.0
203,1964,0.0
203,1963,-94.0
203,1962,-87.0
203,1961,-24.0
203,1978,0.0
203,1979,0.0
203,1980,-161.0
203,1981,0.0
203,1999,0.0
203,1998,0.0
203,1997,0.0
203,1996,0.0
203,1995,0.0
203,1994,0.0
203,1993,0.0
203,1992,0.0
194,2013,0.0
203,1991,0.0
203,1989,0.0
203,1988,0.0
203,1987,0.0
203,1986,0.0
203,1985,0.0
203,1984,0.0
203,1983,0.0
203,1982,0.0
203,1990,0.0
194,2012,0.0
194,2011,0.0
194,2010,0.0
194,1987,0.0
194,1986,0.0
194,1985,0.0
194,1984,0.0
194,1983,0.0
194,1982,0.0
194,1981,0.0
194,1980,0.0
194,1988,0.0
194,1979,0.0
194,1977,0.0
194,1976,0.0
194,1975,0.0
194,1974,0.0
194,1973,0.0
194,1972,0.0
194,1971,0.0
194,1970,0.0
194,1978,0.0
203,2001,0.0
194,1989,0.0
194,1991,0.0
194,2009,3.0
194,2008,1.0
194,2007,1.0
194,2006,1.0
194,2005,1.0
194,2004,3.0
194,2003,0.0
194,2002,0.0
194,1990,0.0
194,2001,0.0
194,1999,0.0
194,1998,0.0
194,1997,0.0
194,1996,0.0
194,1995,0.0
194,1994,0.0
194,1993,0.0
194,1992,0.0
194,2000,0.0
214,1961,0.0
