geo,year,papayas_production_pce1
214,1968,18632.0
214,1966,13672.0
214,1965,12669.0
214,1964,11700.0
214,1963,10527.0
214,1962,10471.0
214,1961,10584.0
138,1967,117656.0
44,1984,41774.0
214,1967,16648.0
216,2000,366828.0
216,2001,290854.0
216,2002,351693.0
138,1997,594134.0
138,1998,575558.0
138,1999,569230.0
176,2008,1963.0
176,2009,1963.0
176,2010,1978.0
138,2000,672376.0
138,2001,873457.0
138,1996,496849.0
138,2002,876150.0
138,2004,787663.0
138,2005,709477.0
138,2006,798589.0
138,2007,919425.0
138,2008,652934.0
138,2009,707347.0
138,2010,616215.0
138,2011,634369.0
138,2003,955694.0
138,1995,482968.0
138,1994,489014.0
138,1993,273219.0
216,2003,309003.0
216,2004,277923.0
216,2006,134443.0
216,2007,195377.0
216,2008,201099.0
216,2009,206762.0
216,2010,211594.0
216,2012,206475.0
216,2013,169732.0
216,2014,157571.0
216,2015,166679.0
176,1993,4448.0
176,1994,4696.0
176,1995,2013.0
176,1996,1174.0
176,1997,1180.0
176,1998,539.0
176,1999,90.0
138,1992,474193.0
214,1977,18950.0
214,1978,26066.0
138,1968,128424.0
214,1980,54334.0
138,1966,122212.0
214,2015,115115.0
214,1979,63493.0
214,2013,118822.0
214,2012,132763.0
214,2011,151183.0
214,2010,129322.0
138,1965,118975.0
214,2009,82878.0
214,2007,92914.0
214,2006,129283.0
214,2005,88475.0
214,2004,133620.0
214,2003,144559.0
214,2002,144572.0
214,2001,142207.0
214,2008,94359.0
214,2000,138601.0
138,1964,70342.0
138,1962,48161.0
207,2014,811.0
207,2015,824.0
44,1980,65040.0
44,1979,64720.0
44,1978,58080.0
44,1977,50280.0
44,1976,39060.0
138,1963,67649.0
44,1975,45769.0
133,2009,29545.0
133,2010,32356.0
133,2013,43690.0
133,2014,59754.0
133,2015,52468.0
133,2016,54664.0
138,1961,35757.0
207,2016,713.0
214,1999,158943.0
214,2014,115780.0
114,1991,45253.0
214,1991,122904.0
214,1988,116626.0
214,1987,117412.0
214,1986,91147.0
214,1985,92978.0
214,1992,122360.0
214,1993,152174.0
214,1984,76706.0
214,1983,72660.0
214,1994,116426.0
214,1995,137832.0
214,1996,136558.0
214,1990,80300.0
214,1997,144163.0
214,1989,75636.0
214,1981,75273.0
214,1982,44548.0
214,1998,116728.0
144,2009,42000.0
159,1962,250000.0
149,2002,27000.0
149,2001,28000.0
149,2000,25500.0
149,1999,26000.0
159,1980,400000.0
149,1998,24500.0
149,1997,25000.0
149,1991,28600.0
149,1990,26400.0
144,2012,45000.0
149,1996,20000.0
149,1995,35000.0
149,1994,32000.0
159,1961,250000.0
144,1983,40000.0
149,1992,30000.0
144,2010,44000.0
144,1974,34000.0
159,1982,400000.0
144,1963,20000.0
144,1964,20000.0
144,1965,20000.0
144,1966,20000.0
144,1967,21000.0
144,1981,38000.0
144,1980,38000.0
159,1973,350000.0
144,1979,38000.0
159,1988,400000.0
159,1987,400000.0
159,1986,400000.0
159,1985,400000.0
221,1980,1820.0
221,1979,1800.0
159,1984,400000.0
159,1974,350000.0
159,1983,400000.0
144,1978,36000.0
144,1977,36000.0
144,1976,36000.0
144,1975,35000.0
159,1963,250000.0
159,1981,400000.0
159,1964,250000.0
159,2013,800000.0
159,1966,300000.0
144,1986,42000.0
144,1987,43000.0
144,1988,43000.0
144,1972,34000.0
144,1989,44000.0
144,1973,34000.0
144,1997,44000.0
159,2002,755000.0
159,2005,755500.0
159,2011,760000.0
159,2010,750000.0
159,2008,750000.0
144,1996,43000.0
144,1995,41000.0
144,1994,38000.0
144,1993,40000.0
144,1992,35000.0
144,1991,44000.0
159,2007,765000.0
159,2006,759000.0
159,2014,850000.0
144,1985,40000.0
144,1990,45000.0
159,1992,550000.0
159,1991,530000.0
159,1967,300000.0
159,1968,300000.0
159,1969,300000.0
159,1970,350000.0
159,1971,350000.0
144,1982,38000.0
159,2012,775000.0
159,1978,380000.0
159,1977,380000.0
144,2006,41000.0
159,1965,300000.0
144,2003,43000.0
144,2001,35000.0
144,2000,31000.0
144,1999,46000.0
149,2003,29500.0
144,1998,45000.0
159,1976,380000.0
159,1975,380000.0
159,1972,350000.0
144,1971,33000.0
144,1984,40000.0
144,2002,40000.0
159,1979,380000.0
9,1961,200.0
221,1982,1850.0
216,1963,65000.0
216,1964,65000.0
216,1965,65000.0
216,1966,65000.0
216,1967,65000.0
216,1968,65000.0
216,1969,65000.0
216,1970,65000.0
216,1971,65000.0
216,1972,65000.0
216,1973,86000.0
216,1962,65000.0
216,1974,86000.0
216,1976,86000.0
216,1977,86000.0
216,1978,86000.0
216,1979,86000.0
216,1980,86000.0
216,1981,86000.0
216,1982,86000.0
216,1983,100000.0
216,1984,100000.0
216,1985,100000.0
216,1986,100000.0
216,1975,86000.0
216,1987,100000.0
216,1961,65000.0
207,1997,240.0
244,1996,3900.0
244,1997,3600.0
244,1999,3500.0
244,2000,3600.0
244,2006,3700.0
244,2007,3800.0
244,2008,3800.0
244,2009,3850.0
244,2012,3400.0
200,1977,500.0
200,1978,500.0
207,1998,250.0
200,1979,500.0
200,1981,1000.0
200,1982,1500.0
200,1983,2000.0
200,1992,0.0
207,1990,210.0
207,1991,210.0
207,1992,220.0
207,1993,220.0
207,1994,230.0
207,1995,230.0
207,1996,240.0
200,1980,500.0
216,1988,100000.0
216,1989,100000.0
216,1990,100000.0
220,2003,500.0
220,2004,500.0
220,2005,500.0
220,2006,500.0
220,2007,500.0
220,2008,500.0
220,2009,500.0
220,2010,500.0
222,1988,10.0
222,1989,30.0
222,1990,50.0
220,2002,500.0
222,1993,53.0
236,2009,130000.0
249,1979,39500.0
249,1980,41250.0
181,1990,40.0
181,1992,30.0
181,1993,40.0
181,1998,30.0
181,1999,40.0
181,2000,30.0
181,2012,45.0
181,2013,45.0
222,1996,55.0
220,2001,500.0
220,2000,500.0
220,1999,500.0
216,1991,115000.0
216,1992,120000.0
216,1993,150000.0
216,1994,190000.0
216,1995,220000.0
216,1996,260000.0
216,1997,290000.0
216,1998,305000.0
216,1999,330000.0
176,2000,300.0
176,2001,500.0
176,2002,700.0
176,2003,900.0
176,2004,1100.0
176,2005,1300.0
176,2006,1500.0
176,2007,1700.0
220,1991,180.0
220,1992,250.0
220,1993,250.0
220,1994,250.0
220,1995,250.0
220,1996,250.0
220,1997,250.0
220,1998,250.0
244,1995,4400.0
244,1994,4800.0
244,1993,4500.0
244,1992,4000.0
169,1973,11000.0
169,1974,11200.0
169,1976,12000.0
169,1980,13500.0
169,1981,13800.0
169,1982,14000.0
169,1983,14200.0
169,1984,14500.0
169,1985,14500.0
169,1986,15000.0
169,1998,10000.0
169,1972,10800.0
169,2000,12000.0
169,2003,10500.0
169,2004,10160.0
169,2005,10220.0
169,2007,10600.0
169,2009,11660.0
169,2012,12000.0
170,1961,25000.0
170,1962,26000.0
170,1963,27000.0
170,1964,28000.0
170,1965,29000.0
169,2001,10000.0
169,1971,10500.0
169,1970,10200.0
169,1969,10000.0
221,1983,1870.0
221,1984,1900.0
221,1985,1930.0
221,1986,1950.0
221,1987,1980.0
221,1991,2000.0
221,1992,1950.0
221,1993,2050.0
221,1994,2000.0
221,1995,1750.0
221,1996,1800.0
221,1997,2000.0
165,1995,8000.0
165,1996,8300.0
165,1997,8600.0
165,2000,8500.0
166,1989,4900.0
169,1961,9000.0
169,1962,9000.0
169,1963,9100.0
169,1964,9100.0
169,1965,9200.0
169,1966,9200.0
169,1967,9500.0
169,1968,9700.0
171,1964,52000.0
221,1981,1830.0
171,1971,55000.0
177,1962,310.0
184,2001,1500.0
184,2002,2000.0
184,2003,3000.0
184,2004,4000.0
184,2005,5000.0
184,2006,6000.0
184,2007,7000.0
184,2012,6000.0
244,1961,7500.0
244,1962,7900.0
244,1963,8100.0
184,2000,1000.0
244,1964,8300.0
244,1981,10000.0
244,1982,9000.0
244,1983,8500.0
244,1984,8000.0
244,1985,7800.0
244,1986,7600.0
244,1987,7500.0
244,1988,7400.0
244,1989,7100.0
244,1990,6600.0
244,1991,6200.0
244,1965,8500.0
182,2012,715.0
144,1962,20000.0
182,1983,500.0
177,1963,330.0
177,1964,380.0
177,1965,400.0
177,1966,420.0
177,1967,420.0
177,1968,450.0
177,1969,460.0
177,1970,480.0
177,1971,510.0
177,1972,550.0
177,1973,600.0
177,1974,600.0
177,1975,580.0
177,1976,550.0
177,1977,550.0
177,1979,950.0
177,1980,1600.0
177,1981,2300.0
177,1982,2500.0
177,1999,3200.0
177,2007,6600.0
177,2010,7000.0
177,2011,8600.0
177,2012,8700.0
177,2013,8850.0
177,1961,300.0
144,1961,20000.0
131,1964,2500.0
40,1978,400.0
87,1989,50.0
87,1990,45.0
40,2003,5200.0
87,1993,40.0
87,1994,50.0
40,2002,6100.0
40,2001,6800.0
87,1997,55.0
40,2000,6600.0
47,1965,20.0
47,1964,20.0
40,1997,6500.0
40,1996,5000.0
47,1963,20.0
87,1988,50.0
47,1962,20.0
40,1988,1500.0
40,1986,600.0
40,1985,450.0
40,1984,420.0
87,2010,30.0
40,1983,380.0
40,1982,330.0
40,1981,310.0
40,1980,300.0
47,1961,20.0
40,1974,590.0
175,1961,1000.0
175,1962,1000.0
175,1963,1000.0
40,1993,4800.0
175,1964,1000.0
40,2004,4300.0
81,2007,4100.0
238,1999,12500.0
238,2000,15000.0
238,2002,15000.0
66,1985,100.0
47,1982,450.0
47,1981,360.0
47,1980,280.0
47,1979,200.0
69,2002,390.0
47,1978,160.0
47,1977,120.0
47,1976,80.0
69,2008,600.0
47,1975,60.0
40,2005,3800.0
47,1974,50.0
47,1972,40.0
47,1971,40.0
47,1970,30.0
47,1969,30.0
47,1968,20.0
81,1996,1000.0
81,1997,1450.0
47,1967,20.0
47,1966,20.0
81,2000,1600.0
40,2007,3200.0
40,2006,3500.0
81,2003,2400.0
81,2004,2500.0
47,1973,40.0
238,1998,8500.0
175,1965,1000.0
175,1967,1050.0
175,2002,1700.0
40,1961,660.0
175,2006,1800.0
175,2007,2200.0
46,2012,3500.0
46,2011,3300.0
32,2010,35.0
46,2010,3250.0
46,2009,3100.0
46,2008,3000.0
46,2007,2900.0
46,2006,3000.0
46,2005,2900.0
175,2012,2800.0
40,1962,680.0
32,2004,27.0
32,2002,20.0
32,2001,18.0
32,2000,15.0
32,1999,12.0
91,1999,200.0
46,2002,2700.0
91,2001,250.0
91,2002,250.0
91,2003,300.0
91,2004,300.0
91,2005,350.0
91,2006,350.0
91,2007,400.0
91,2008,400.0
32,2003,25.0
175,1966,1000.0
40,1963,680.0
40,1965,700.0
175,1968,1100.0
175,1969,1150.0
175,1970,1200.0
175,1971,1280.0
175,1972,1360.0
175,1973,1450.0
175,1974,1500.0
175,1975,1600.0
175,1976,1600.0
175,1977,1500.0
175,1978,1500.0
175,1979,1500.0
175,1980,1500.0
175,1981,1500.0
40,1964,700.0
175,1982,1500.0
175,1984,1500.0
175,1985,1500.0
175,1986,1500.0
175,1987,1600.0
175,1988,1600.0
175,1989,1600.0
40,1973,600.0
40,1972,610.0
40,1971,620.0
40,1970,640.0
40,1969,660.0
40,1968,680.0
40,1967,700.0
40,1966,710.0
175,1983,1500.0
60,2012,8800.0
60,2011,12500.0
60,2002,40000.0
48,1974,3000.0
48,1972,2700.0
48,1971,2700.0
48,1970,2600.0
48,1969,2600.0
48,1968,2500.0
56,1974,8000.0
48,1967,2500.0
48,1966,2500.0
56,1975,8200.0
56,1976,8400.0
56,1977,8500.0
56,1981,8500.0
56,1982,8800.0
48,1975,3000.0
56,1983,8900.0
56,1990,55000.0
56,1991,55000.0
56,1992,55000.0
48,1965,2400.0
48,1964,2400.0
48,1963,2300.0
48,1962,2300.0
56,1993,55000.0
48,1961,2200.0
47,2014,615.0
47,2013,605.0
47,2012,600.0
47,2011,570.0
47,2010,590.0
56,1989,13000.0
47,2007,800.0
48,1976,3000.0
55,2010,80.0
107,1995,3500.0
107,1990,3000.0
48,1988,12000.0
49,1961,30000.0
49,1962,31000.0
250,1961,126000.0
250,1962,128000.0
250,1963,130000.0
250,1964,132000.0
250,1965,134000.0
250,1966,136000.0
250,1967,137000.0
250,1968,140000.0
250,1969,144000.0
55,2011,80.0
250,1990,230000.0
48,1980,3200.0
48,1979,3100.0
48,1978,3000.0
48,1977,3000.0
55,2000,70.0
55,2001,70.0
55,2002,70.0
55,2003,70.0
55,2004,70.0
55,2005,80.0
55,2006,80.0
55,2007,80.0
55,2008,80.0
55,2009,80.0
48,1981,3300.0
47,2001,900.0
56,1994,55000.0
56,1995,55000.0
60,1968,1900.0
60,1969,1950.0
60,1970,1950.0
60,1971,2000.0
60,1972,2000.0
60,1973,2050.0
60,1974,2050.0
60,1979,2100.0
60,1980,2100.0
60,1981,2200.0
60,1982,2300.0
60,1983,2400.0
60,1984,2500.0
60,1985,2500.0
60,1967,1900.0
60,1986,2600.0
60,1988,2700.0
60,1989,2800.0
60,1990,2800.0
60,1991,5000.0
60,1992,10000.0
60,1993,15000.0
60,1994,17500.0
60,1995,20000.0
60,1996,22500.0
60,1997,25000.0
60,1998,27500.0
60,1999,30000.0
60,2000,32500.0
60,2001,35000.0
60,1987,2600.0
60,1966,1800.0
60,1965,1700.0
60,1964,1600.0
58,1961,66000.0
58,1962,67000.0
58,1963,68000.0
58,1964,70000.0
58,1966,72000.0
58,1969,55000.0
58,1970,50000.0
58,1971,45000.0
58,1972,40000.0
58,1973,35000.0
58,1974,35000.0
58,1975,30000.0
40,2012,3000.0
58,2006,43000.0
58,2007,43100.0
58,2009,40000.0
58,2010,41500.0
60,1963,1500.0
60,1962,1400.0
60,1961,1300.0
47,1983,500.0
47,1984,600.0
47,1985,500.0
91,2009,450.0
47,1986,600.0
58,2014,45000.0
47,1995,1500.0
58,2013,42000.0
47,1996,1800.0
58,2012,40000.0
58,2011,39000.0
47,1987,400.0
91,2010,450.0
91,2000,200.0
32,1996,8.0
131,1983,12000.0
131,1984,25000.0
131,1985,25000.0
131,1986,25000.0
44,1969,38000.0
9,1995,2000.0
9,1994,1900.0
131,1990,36500.0
131,1991,37000.0
131,1992,38000.0
131,1993,45000.0
131,1994,52000.0
131,1995,54000.0
131,1996,51000.0
131,1997,51000.0
131,1998,53000.0
131,1999,56000.0
131,2000,60000.0
131,2001,65000.0
131,2002,70000.0
131,2003,78000.0
131,2004,70000.0
131,2005,65000.0
131,2006,60000.0
132,2014,300.0
9,1993,1800.0
9,1992,1700.0
133,1961,5000.0
133,1962,5000.0
131,1982,15000.0
133,1963,5000.0
131,1981,22000.0
131,1979,12000.0
9,2007,2300.0
114,2006,86000.0
9,2006,2150.0
44,1974,44300.0
9,2004,2144.0
9,2003,2133.0
9,2002,2200.0
131,1961,1900.0
131,1962,1250.0
131,1963,2400.0
32,1997,9.0
44,1972,41500.0
9,1999,2100.0
131,1965,2500.0
44,1971,40000.0
44,1970,39000.0
131,1966,2800.0
131,1967,3100.0
131,1968,3400.0
131,1969,3100.0
131,1970,3200.0
131,1971,5000.0
131,1972,6000.0
131,1973,6000.0
131,1974,8000.0
131,1975,10000.0
131,1976,10000.0
131,1977,9000.0
131,1978,9000.0
131,1980,18000.0
133,1964,5000.0
133,1965,6000.0
133,1966,6000.0
44,1965,34000.0
9,1983,1500.0
133,1993,22000.0
133,1994,24000.0
9,1967,300.0
133,1996,26000.0
44,1964,33000.0
44,1963,32000.0
133,1999,28000.0
44,1962,31000.0
44,1961,30000.0
133,2002,29000.0
9,1966,300.0
9,1965,280.0
133,2008,31000.0
133,2011,33000.0
133,2012,35000.0
143,1992,50.0
9,1964,260.0
143,1994,80.0
143,1995,100.0
143,1997,150.0
143,2001,160.0
143,2003,170.0
41,2009,28000.0
41,2008,26000.0
9,1963,240.0
9,1962,220.0
143,2012,170.0
133,1990,20000.0
133,1989,16000.0
133,1988,16000.0
133,1987,16000.0
133,1967,7000.0
133,1968,7000.0
133,1969,7000.0
133,1970,7000.0
133,1971,8000.0
133,1972,8000.0
133,1973,8000.0
133,1974,10000.0
133,1975,10000.0
133,1976,10000.0
133,1977,10000.0
133,1978,10000.0
9,1991,1600.0
133,1979,12000.0
44,1981,55000.0
133,1980,12000.0
44,1968,37000.0
9,1989,1500.0
9,1988,1500.0
9,1987,1500.0
133,1982,14000.0
9,1986,1500.0
133,1983,16000.0
133,1984,16000.0
9,1985,1400.0
44,1967,36000.0
133,1985,16000.0
44,1966,35000.0
9,1984,1400.0
133,1986,16000.0
133,1981,14000.0
114,2005,87000.0
44,1973,42900.0
114,1989,44000.0
19,1961,3300.0
95,1996,600.0
95,1997,600.0
23,1994,2700.0
95,2000,1000.0
95,2001,1300.0
95,2006,2600.0
46,2001,2600.0
32,1995,8.0
95,2008,5800.0
16,1988,40000.0
16,1965,19000.0
16,1964,18000.0
95,1994,600.0
16,1963,17000.0
16,1962,16000.0
114,2004,86000.0
16,1961,15000.0
46,1998,2300.0
46,1997,2200.0
101,1961,200000.0
12,2014,552.0
101,1962,200000.0
101,1963,240000.0
101,1964,240000.0
101,1965,280000.0
101,1966,300000.0
101,1968,350000.0
93,1990,100.0
101,1969,360000.0
95,1992,600.0
95,1990,550.0
46,1999,2400.0
21,1972,62050.0
21,1971,62050.0
21,1970,61200.0
21,1969,59500.0
21,1968,57800.0
21,1967,56525.0
21,1966,55250.0
21,1965,54400.0
21,1964,53125.0
21,1963,51850.0
21,1962,51000.0
21,1961,49725.0
95,1991,600.0
19,2006,9000.0
19,2004,18000.0
19,1968,4000.0
19,1967,4000.0
93,2010,100.0
19,1966,3800.0
32,1992,7.0
19,1965,3700.0
93,2012,100.0
46,2000,2500.0
93,2013,100.0
19,1964,3600.0
19,1963,3500.0
19,1962,3400.0
19,2005,12000.0
101,1970,300000.0
101,1967,300000.0
101,1972,300000.0
109,1968,780.0
109,1969,760.0
114,1961,30000.0
114,1962,30000.0
114,1963,30000.0
114,1964,30000.0
114,1965,30000.0
114,1966,30000.0
114,1967,30000.0
114,1968,30000.0
114,1969,30000.0
114,1970,30000.0
114,1971,32000.0
114,1972,32000.0
101,1971,300000.0
114,1973,32000.0
114,1975,34000.0
114,1976,34000.0
114,1977,36000.0
114,1978,36000.0
114,1979,36000.0
114,1980,37000.0
114,1981,39000.0
114,1982,39000.0
114,1983,39000.0
114,1984,38000.0
114,1985,40000.0
114,1986,40000.0
114,1987,41000.0
114,1988,44000.0
114,1974,34000.0
109,1967,790.0
32,1990,5.0
109,1965,780.0
10,2010,6900.0
105,1988,50.0
105,1989,50.0
10,2008,3500.0
46,1993,1800.0
10,1994,5700.0
109,1966,790.0
46,1992,1700.0
46,1994,1900.0
46,1991,1600.0
46,1990,1500.0
10,2012,6600.0
46,1995,2000.0
46,1996,2100.0
101,1973,280000.0
9,2012,2000.0
44,1995,64000.0
44,1994,63000.0
109,1961,730.0
109,1962,750.0
109,1963,760.0
109,1964,770.0
10,2013,6500.0
5302,2014,151143.0
5302,2015,151789.0
5302,2016,156646.0
5303,1983,360042.0
5303,1984,288385.0
5303,1982,391615.0
5302,2013,152873.0
5302,2011,182751.0
5302,2010,158896.0
5303,1986,314909.0
5303,1987,313663.0
5302,2012,165503.0
5303,1985,275599.0
5303,1988,435040.0
5303,1976,251826.0
5303,1962,248000.0
5303,1965,198000.0
5303,1966,225290.0
5303,1967,236413.0
5303,1968,227958.0
5303,1969,245648.0
5303,1974,245501.0
5303,1975,243966.0
5303,1977,470646.0
5303,1978,428982.0
5303,1979,439313.0
5303,1980,440929.0
5303,1981,279679.0
5303,1973,237389.0
5303,1972,208279.0
5303,1971,266761.0
5303,1970,226936.0
5303,1989,388770.0
5303,1964,169000.0
5303,1963,253000.0
5303,1961,243000.0
5303,1990,513016.0
5504,1975,10560.0
5303,1992,872679.0
5305,1996,60464.0
5305,1995,59016.0
5305,1994,56827.0
5305,1993,58296.0
5305,1992,57290.0
5305,1991,55005.0
5305,1990,53123.0
5305,1989,59565.0
5305,1988,58531.0
5305,1987,58378.0
5305,1986,50424.0
5305,1985,44810.0
5305,1984,43037.0
5305,1983,41304.0
5305,1997,63590.0
5305,1982,41284.0
5305,1980,43070.0
5305,1979,41300.0
5304,2016,1304091.0
5304,2015,1252820.0
5304,2014,1227061.0
5304,2013,1279073.0
5304,2012,1314891.0
5304,2011,1366761.0
5304,2010,1100058.0
5302,2009,110878.0
5304,2009,1204037.0
5304,2008,1149861.0
5304,2007,1019772.0
5304,2006,996514.0
5305,1981,39442.0
5305,1998,64607.0
5305,1999,69130.0
5305,2000,70840.0
5500,1975,12952.0
5500,1974,13025.0
5500,1973,13562.0
5500,1972,14961.0
5500,1971,14920.0
5500,1970,14432.0
5500,1969,14488.0
5500,1968,15723.0
5500,1967,17058.0
5500,1966,14273.0
5500,1965,15212.0
5500,1964,14335.0
5500,1963,14447.0
5500,1962,13364.0
5500,1961,12964.0
5305,2016,31762.0
5305,2015,31925.0
5305,2001,73234.0
5305,2002,74963.0
5305,2003,76446.0
5305,2004,23845.0
5305,2005,22149.0
5305,2006,23504.0
5304,2005,974351.0
5305,2007,25507.0
5305,2009,27283.0
5305,2010,27814.0
5305,2011,27374.0
5305,2012,29658.0
5305,2013,31500.0
5305,2014,31906.0
5305,2008,26604.0
5303,1991,870091.0
5304,2004,1215510.0
5304,2002,1155267.0
5304,1966,425793.0
5304,1965,406255.0
5304,1964,359500.0
5304,1963,358916.0
5304,1962,316903.0
5304,1961,314599.0
5303,2016,5850956.0
5303,2015,5069252.0
5303,2014,5802639.0
5303,2013,5706198.0
5303,2012,5539811.0
5303,2011,4615774.0
5303,2010,4348946.0
5303,2009,4083327.0
5304,1967,429723.0
5303,2008,3772761.0
5303,2006,2627378.0
5303,2005,2419567.0
5303,2004,2626591.0
5303,2003,1777864.0
5303,2002,2231717.0
5303,2001,2671733.0
5303,2000,1872058.0
5303,1999,1740711.0
5303,1998,1656341.0
5303,1997,1691098.0
5303,1996,1366691.0
5303,1995,1410781.0
5303,1994,1449134.0
5303,1993,1344748.0
5303,2007,3043404.0
5304,1968,469639.0
5304,1969,479006.0
5304,1970,428662.0
5304,2001,984712.0
5304,2000,977639.0
5304,1999,948871.0
5304,1998,955583.0
5304,1997,812795.0
5304,1996,808112.0
5304,1995,970503.0
5304,1994,722357.0
5304,1993,719384.0
5304,1992,658558.0
5304,1991,597495.0
5304,1990,571136.0
5304,1989,547513.0
5304,1988,568087.0
5304,1987,543300.0
5304,1986,535850.0
5304,1985,472505.0
5304,1971,425000.0
5304,1972,425940.0
5304,1973,424860.0
5304,1974,328219.0
5304,1975,413159.0
5304,1976,397446.0
5304,2003,1145412.0
5304,1977,426332.0
5304,1979,446747.0
5304,1980,514924.0
5304,1981,536439.0
5304,1982,489063.0
5304,1983,435326.0
5304,1984,483845.0
5304,1978,401988.0
5302,2008,120359.0
5300,1988,1178284.0
5302,2006,151283.0
5206,1994,87942.0
5206,1993,85736.0
5206,1992,83175.0
5206,1991,94162.0
5206,1990,100664.0
5206,1989,50310.0
5206,1988,59956.0
5206,1987,61487.0
5206,1986,47021.0
5206,1985,50512.0
5206,1984,54213.0
5206,1983,60322.0
5206,1982,50660.0
5206,1981,46030.0
5206,1980,47060.0
5206,1979,34631.0
5206,1978,64447.0
5206,1964,34936.0
5206,1965,42091.0
5206,1966,73392.0
5206,1967,60566.0
5206,1968,78618.0
5206,1969,42916.0
5206,1995,88230.0
5206,1970,16502.0
5206,1972,42267.0
5206,1973,47817.0
5206,1974,53082.0
5206,1975,37581.0
5206,1976,42918.0
5206,1977,77190.0
5206,1971,23444.0
5206,1996,107074.0
5206,1997,178773.0
5206,1998,180847.0
5207,1961,206798.0
5207,1962,212817.0
5207,1963,218603.0
5207,1964,227819.0
5207,1965,234436.0
5207,1966,235944.0
5206,2016,1095786.0
5207,1967,241285.0
5207,1969,251104.0
5207,1970,254134.0
5207,1971,252504.0
5207,1972,252431.0
5207,1973,252165.0
5207,1974,256240.0
5207,1968,231254.0
5206,1963,39099.0
5206,2015,981761.0
5206,2013,748526.0
5206,1999,175659.0
5206,2000,319958.0
5206,2001,530121.0
5206,2002,531128.0
5206,2003,511523.0
5206,2004,426726.0
5206,2014,862595.0
5206,2005,515982.0
5206,2007,637820.0
5206,2008,414630.0
5206,2009,645581.0
5206,2010,647341.0
5206,2011,649077.0
5206,2012,716333.0
5206,2006,628984.0
5207,1975,262825.0
5206,1962,37307.0
5204,2016,1183288.0
5204,1979,214507.0
5204,1978,290032.0
5204,1977,287253.0
5204,1976,228817.0
5204,1975,266639.0
5204,1974,181062.0
5204,1973,188860.0
5204,1972,173607.0
5204,1971,149239.0
5204,1970,129647.0
5204,1969,124338.0
5204,1968,132824.0
5204,1967,122056.0
5204,1966,126512.0
5204,1965,123075.0
5204,1964,74342.0
5204,1963,71449.0
5203,2005,14920.0
5203,2006,12840.0
5203,2007,15150.0
5203,2008,15240.0
5203,2009,14290.0
5203,2010,13653.0
5204,1980,199977.0
5203,2011,12973.0
5203,2013,10977.0
5203,2014,10705.0
5203,2015,12428.0
5203,2016,8963.0
5204,1961,39257.0
5204,1962,51861.0
5203,2012,12158.0
5204,1981,253146.0
5204,1982,338621.0
5204,1983,435294.0
5204,2002,992117.0
5204,2003,1089605.0
5204,2004,941994.0
5204,2005,868026.0
5204,2006,964259.0
5204,2007,1118984.0
5204,2001,967987.0
5204,2008,881867.0
5204,2010,796902.0
5204,2011,806020.0
5204,2012,893136.0
5204,2013,945794.0
5204,2014,1046063.0
5204,2015,1090758.0
5204,2009,939751.0
5206,1961,36152.0
5204,2000,771482.0
5204,1998,651109.0
5204,1984,774511.0
5204,1985,669524.0
5204,1986,723719.0
5204,1987,558482.0
5204,1988,451077.0
5204,1989,317545.0
5204,1999,664889.0
5204,1990,291117.0
5204,1992,529257.0
5204,1993,358411.0
5204,1994,591739.0
5204,1995,584056.0
5204,1996,600935.0
5204,1997,703979.0
5204,1991,394870.0
5207,1976,270632.0
5207,1977,313131.0
5207,1978,333461.0
5302,1969,19381.0
5302,1968,18632.0
5302,1967,16648.0
5302,1966,13672.0
5302,1965,12669.0
5302,1964,11700.0
5302,1963,10527.0
5302,1962,10471.0
5302,1961,10584.0
5300,2016,7343456.0
5300,2015,6505785.0
5300,2014,7212748.0
5300,2013,7169644.0
5300,2012,7049863.0
5300,2011,6192659.0
5300,2010,5635714.0
5300,2009,5425525.0
5300,1995,2586632.0
5300,1996,2380825.0
5300,1997,2721839.0
5300,1998,2807182.0
5300,1999,2933866.0
5300,2000,3074759.0
5302,1970,19001.0
5300,2001,3888886.0
5300,2003,3164281.0
5300,2004,4023566.0
5300,2005,3534542.0
5300,2006,3798679.0
5300,2007,4206597.0
5300,2008,5069585.0
5300,2002,3624519.0
5302,1971,21261.0
5302,1972,19115.0
5302,1973,27685.0
5302,1992,125360.0
5302,1993,155674.0
5302,1994,122426.0
5302,1995,146332.0
5302,1996,145558.0
5302,1997,154356.0
5302,1991,125404.0
5302,1998,130651.0
5302,2000,154222.0
5302,2001,159207.0
5302,2002,162572.0
5302,2003,164559.0
5302,2004,157620.0
5302,2005,118475.0
5302,1999,175155.0
5300,1994,2350744.0
5302,1990,82300.0
5302,1988,116626.0
5302,1974,41595.0
5302,1975,34430.0
5302,1976,32513.0
5302,1977,18950.0
5302,1978,26066.0
5302,1979,63493.0
5302,1989,75636.0
5302,1980,54334.0
5302,1982,44548.0
5302,1983,72660.0
5302,1984,76706.0
5302,1985,92978.0
5302,1986,91147.0
5302,1987,117412.0
5302,1981,75273.0
5300,1993,2278102.0
5300,1992,1713887.0
5300,1991,1647995.0
5207,1997,1731929.0
5207,1998,1855425.0
5207,1999,1941840.0
5207,2000,1886582.0
5207,2001,2022808.0
5207,2002,2132161.0
5207,1996,1275721.0
5207,2003,2248823.0
5207,2005,2075205.0
5207,2006,2458091.0
5207,2007,2393335.0
5207,2008,2457433.0
