geo,year,spinach_import_value_tcl
195,1973,0.0
171,1987,2.0
195,2003,0.0
195,2005,3.0
200,1997,1483.0
200,1998,1380.0
200,1999,1395.0
200,2000,1896.0
200,2001,2615.0
200,2002,2661.0
200,2003,2627.0
200,2004,2667.0
200,2005,3654.0
200,2006,4981.0
200,2007,5266.0
200,2008,6538.0
200,2009,7102.0
200,2010,8244.0
200,2011,9782.0
200,2012,10118.0
200,2013,10100.0
199,1993,1.0
199,1994,2.0
199,1995,2.0
199,1996,1.0
200,1996,1572.0
195,2004,5.0
200,1995,1327.0
196,2006,7.0
195,2006,0.0
195,2009,0.0
195,2010,2.0
272,2006,2.0
272,2007,5.0
272,2008,20.0
272,2009,12.0
272,2010,22.0
272,2011,15.0
272,2012,17.0
272,2013,27.0
186,2002,2.0
186,2004,4.0
196,1994,6.0
196,1995,4.0
196,1996,4.0
196,1997,4.0
196,1998,7.0
196,2000,2.0
196,2003,4.0
196,2005,8.0
196,2007,5.0
101,1966,0.0
171,2004,1.0
101,1964,0.0
13,2009,1.0
13,2007,1.0
41,2007,1.0
41,2008,1.0
41,2009,1.0
41,2010,1.0
41,2011,2.0
214,1994,2.0
214,1996,3.0
214,1997,0.0
214,2000,2.0
214,2001,4.0
214,2002,1.0
214,2003,0.0
214,2004,0.0
214,2005,28.0
214,2006,3.0
41,2006,1.0
13,2010,5.0
41,2004,3.0
13,2011,18.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,0.0
41,1990,0.0
41,1991,0.0
41,1992,3.0
41,1993,1.0
13,2006,1.0
41,1994,1.0
41,1996,1.0
41,1997,0.0
41,1998,0.0
13,2012,36.0
41,2000,3.0
41,2001,4.0
41,2002,0.0
41,2003,0.0
41,1995,1.0
41,1985,0.0
13,2005,1.0
214,2010,10.0
52,2001,0.0
11,2013,2730.0
11,2012,2352.0
46,2013,0.0
47,1999,1.0
11,2011,2785.0
47,2001,2.0
47,2002,0.0
11,2010,2551.0
11,2009,2826.0
11,2008,1622.0
11,2007,1256.0
11,2006,1525.0
11,2005,1257.0
11,2004,349.0
11,2003,353.0
11,2002,356.0
46,2010,1.0
52,2002,1.0
52,2003,0.0
46,2009,1.0
214,2011,17.0
214,2012,41.0
214,2013,58.0
44,1998,1.0
12,2013,378.0
44,2000,0.0
44,2001,0.0
12,2012,291.0
214,2009,14.0
12,2009,221.0
12,2007,230.0
12,2006,196.0
12,2005,202.0
12,2001,134.0
12,2000,201.0
44,2012,7.0
46,2008,22.0
12,1997,78.0
12,2008,294.0
11,2001,273.0
41,1984,0.0
41,1982,0.0
128,1980,0.0
128,1981,0.0
14,2007,1.0
14,2006,0.0
128,1982,0.0
14,2005,1.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
14,2004,1.0
128,1989,0.0
128,1990,1.0
128,1991,1.0
128,1992,7.0
128,1979,0.0
128,1978,0.0
128,1977,0.0
128,1976,0.0
14,2013,58.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1993,10.0
128,1971,0.0
14,2011,28.0
14,2010,12.0
14,2009,5.0
14,2008,7.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
14,2012,36.0
41,1983,0.0
128,1994,27.0
128,1996,24.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1964,0.0
41,1963,0.0
41,1962,0.0
41,1961,0.0
14,2003,1.0
128,1998,24.0
128,1999,33.0
128,2000,42.0
128,2001,42.0
128,2002,67.0
128,2003,32.0
128,2004,39.0
128,1995,27.0
14,2002,1.0
128,2007,70.0
14,2001,3.0
128,2008,131.0
128,2009,146.0
128,2010,122.0
128,2011,149.0
128,2012,175.0
13,2013,37.0
128,2006,65.0
11,2000,298.0
48,1999,0.0
48,2000,0.0
50,2001,0.0
11,1978,35.0
11,1977,18.0
11,1976,37.0
50,2005,1.0
11,1975,18.0
50,2007,0.0
50,2008,2.0
50,2009,1.0
50,2010,0.0
50,2011,1.0
50,2012,0.0
50,2013,12.0
167,1995,14.0
167,1996,23.0
167,1997,27.0
167,1998,45.0
50,2000,0.0
11,1979,112.0
50,1998,1.0
11,1980,112.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,1.0
50,1987,0.0
167,1999,57.0
11,1981,41.0
50,1989,0.0
50,1990,1.0
50,1991,2.0
50,1992,3.0
50,1993,0.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
50,1988,0.0
50,1979,0.0
167,2000,51.0
167,2002,82.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,17.0
54,1976,9.0
54,1977,11.0
54,1978,22.0
11,1974,16.0
11,1973,27.0
11,1972,9.0
11,1971,16.0
11,1970,16.0
11,1969,17.0
11,1968,9.0
11,1967,15.0
54,1979,13.0
54,1980,28.0
54,1971,0.0
54,1970,0.0
54,1969,0.0
20,1973,0.0
167,2003,116.0
167,2004,168.0
167,2005,218.0
167,2006,301.0
167,2007,398.0
167,2008,593.0
167,2009,937.0
167,2010,1174.0
167,2001,83.0
167,2011,1527.0
167,2013,2341.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
167,2012,1455.0
50,1978,0.0
50,1977,0.0
50,1976,0.0
107,2006,17.0
107,2007,3.0
107,2008,2.0
107,2009,1.0
107,2010,0.0
107,2011,0.0
107,2012,0.0
107,2013,0.0
98,1992,0.0
98,1993,7.0
98,1994,8.0
98,1995,53.0
98,1996,166.0
98,1997,335.0
98,1998,96.0
98,1999,169.0
98,2000,56.0
107,2005,10.0
107,2004,3.0
107,2003,1.0
107,2002,7.0
48,2001,0.0
11,1999,389.0
48,2003,0.0
11,1998,437.0
11,1997,541.0
11,1996,719.0
11,1995,753.0
48,2008,4.0
98,2001,30.0
48,2009,1.0
11,1993,381.0
11,1992,368.0
11,1991,256.0
107,1997,4.0
107,1998,4.0
107,1999,5.0
107,2000,1.0
107,2001,1.0
11,1994,363.0
98,2002,31.0
98,2003,35.0
98,2004,72.0
11,1984,80.0
11,1983,92.0
11,1982,91.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
11,1985,108.0
50,1966,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1967,0.0
128,1963,0.0
11,1986,119.0
49,2007,4.0
98,2005,96.0
98,2006,57.0
98,2007,43.0
98,2008,44.0
98,2009,97.0
98,2010,159.0
98,2011,134.0
98,2012,127.0
11,1987,157.0
98,2013,248.0
49,2000,1.0
49,2001,3.0
49,2002,6.0
49,2003,1.0
11,1990,173.0
49,2005,0.0
11,1989,141.0
11,1988,140.0
49,1999,1.0
54,1981,39.0
128,1962,0.0
96,2013,7805.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,5.0
27,1993,1.0
27,1994,0.0
27,1995,0.0
27,1996,2.0
27,1997,0.0
27,1998,0.0
23,2006,0.0
23,2005,1.0
27,2001,2.0
27,2002,0.0
27,2003,1.0
27,2004,3.0
27,2005,1.0
27,1988,0.0
27,1987,0.0
27,1986,0.0
27,1985,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,2006,3.0
27,1977,0.0
27,1979,0.0
27,1980,0.0
23,2008,0.0
23,2007,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1978,0.0
27,1968,0.0
27,2007,96.0
27,2009,18.0
15,1993,817.0
35,2012,4.0
35,2013,2.0
15,1992,1212.0
115,2000,1.0
15,1991,944.0
15,1990,1258.0
115,2001,0.0
15,1989,985.0
115,2002,1.0
115,2003,1.0
115,2004,5.0
15,1988,409.0
15,1987,560.0
15,1986,554.0
15,1985,521.0
15,1984,334.0
15,1994,993.0
15,1995,1303.0
15,1996,1192.0
15,1997,840.0
27,2010,32.0
27,2011,403.0
27,2012,589.0
27,2013,507.0
35,1998,1.0
35,1999,1.0
35,2000,2.0
35,2001,3.0
27,2008,112.0
23,2003,1.0
35,2005,10.0
35,2006,11.0
35,2007,4.0
35,2008,10.0
35,2009,2.0
35,2010,1.0
15,1999,2330.0
15,1998,1522.0
23,2000,2.0
15,1983,300.0
27,1967,0.0
27,1965,0.0
20,1990,7.0
20,1991,19.0
20,1992,55.0
20,1993,44.0
20,1994,40.0
20,1995,66.0
20,1996,34.0
20,1997,20.0
20,1998,43.0
20,1999,63.0
20,2000,56.0
20,2001,33.0
20,2002,54.0
20,2003,86.0
20,2007,45.0
20,2008,38.0
20,2009,76.0
20,1989,8.0
20,1988,0.0
20,1987,0.0
20,1986,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1971,0.0
20,1970,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,2010,57.0
20,1980,0.0
20,1982,0.0
20,1969,0.0
20,1968,0.0
20,1967,0.0
20,1983,0.0
20,1966,0.0
20,1984,0.0
20,1985,0.0
20,1981,0.0
27,1966,0.0
20,2011,85.0
20,2013,66.0
26,1998,32.0
80,2003,21.0
17,2013,370.0
26,2002,31.0
26,2003,31.0
53,2008,1.0
53,2005,2.0
53,2004,3.0
23,2013,1.0
23,2012,1.0
23,2011,1.0
26,2013,75.0
27,1961,0.0
23,2010,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
26,1997,52.0
80,2004,24.0
80,2005,28.0
80,2006,18.0
21,1995,7.0
21,1997,37.0
21,1998,58.0
21,1999,11.0
21,2000,29.0
21,2001,0.0
20,1965,0.0
20,1964,0.0
20,2012,80.0
20,1963,0.0
20,1961,0.0
80,2013,9.0
80,2012,13.0
80,2011,20.0
80,2010,34.0
80,2009,24.0
80,2008,31.0
80,2007,32.0
20,1962,0.0
15,1982,374.0
115,2010,0.0
115,2011,1.0
57,2007,0.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
57,2006,0.0
57,2005,0.0
57,2004,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,1.0
96,1972,0.0
96,1973,0.0
57,2008,2.0
57,2009,3.0
57,2011,3.0
57,2012,3.0
33,2008,44756.0
33,2009,52983.0
33,2010,61446.0
33,2011,71205.0
33,2012,79976.0
33,2013,95433.0
40,1997,2.0
40,1998,1.0
96,1974,1.0
40,1999,0.0
40,2001,0.0
255,2005,3589.0
255,2004,2749.0
255,2003,3057.0
255,2002,3107.0
255,2001,2298.0
255,2000,2251.0
57,2013,5.0
40,2000,0.0
33,2007,39608.0
96,1975,0.0
96,1977,0.0
96,1996,474.0
96,1997,345.0
96,1998,224.0
96,1999,218.0
96,2000,272.0
96,2001,337.0
96,2002,319.0
96,2003,427.0
96,2004,613.0
96,2005,532.0
96,2006,358.0
96,2007,305.0
96,2008,447.0
96,2009,2226.0
96,2010,3913.0
96,2011,4222.0
96,2012,4792.0
96,1995,326.0
96,1994,477.0
96,1993,344.0
96,1992,299.0
96,1978,0.0
96,1979,37.0
96,1980,27.0
96,1981,0.0
96,1982,36.0
96,1983,89.0
96,1984,60.0
57,2003,0.0
96,1976,0.0
96,1985,73.0
96,1986,129.0
57,2001,1.0
57,1998,132.0
96,1987,37.0
96,1988,157.0
96,1989,207.0
96,1990,64.0
96,1991,147.0
57,2002,0.0
33,2006,34270.0
33,2005,39146.0
33,2004,34140.0
15,1968,21.0
32,2007,1.0
15,1967,27.0
32,2008,0.0
15,1966,64.0
15,1965,19.0
15,1964,6.0
15,1963,33.0
15,1962,41.0
33,1961,569.0
33,1962,566.0
33,1963,564.0
33,1964,458.0
33,1965,535.0
33,1966,549.0
33,1967,668.0
33,1968,596.0
15,1969,42.0
15,1970,47.0
15,1971,66.0
32,2006,2.0
115,2012,1.0
115,2013,4.0
32,1995,1.0
32,1996,1.0
15,1981,325.0
15,1980,205.0
15,1979,208.0
15,1978,64.0
33,1969,741.0
32,1998,0.0
15,1977,166.0
15,1976,106.0
32,2000,0.0
32,2001,0.0
15,1975,149.0
15,1974,54.0
15,1973,52.0
15,1972,25.0
32,1999,0.0
33,1970,870.0
33,1971,940.0
33,1972,1011.0
33,1989,7533.0
33,1990,7792.0
33,1991,8838.0
33,1992,9235.0
33,1993,9838.0
33,1994,9545.0
33,1995,10447.0
255,2008,5527.0
33,1988,6578.0
33,1996,10678.0
33,1997,11687.0
33,1998,13104.0
33,1999,13599.0
33,2000,16059.0
255,2006,3466.0
33,2001,20652.0
33,2002,24347.0
33,2003,27185.0
255,2007,4311.0
128,1961,0.0
255,2009,6642.0
255,2011,8267.0
33,1973,1266.0
33,1974,1510.0
33,1975,1519.0
33,1976,1970.0
33,1977,2174.0
33,1978,2724.0
33,1979,3109.0
33,1980,3673.0
255,2010,6181.0
33,1981,4465.0
33,1983,4906.0
33,1984,4516.0
33,1985,4936.0
33,1986,5970.0
33,1987,5929.0
15,1961,16.0
255,2013,9456.0
255,2012,9502.0
33,1982,4495.0
54,1982,82.0
54,1968,0.0
54,1984,72.0
79,2000,4051.0
79,2001,4212.0
79,2002,3850.0
79,2003,5248.0
79,2004,5339.0
79,2005,5545.0
79,2006,5824.0
79,1999,4676.0
79,2007,5725.0
79,2009,7908.0
79,2010,9039.0
79,2011,12488.0
79,2012,13383.0
79,2013,15492.0
81,2005,2.0
9,1967,0.0
79,2008,8500.0
79,1998,5346.0
9,1968,0.0
9,1969,0.0
9,1984,0.0
9,1983,0.0
9,1982,0.0
9,1981,0.0
9,1980,0.0
9,1979,0.0
9,1978,0.0
9,1977,0.0
9,1976,0.0
9,1975,0.0
9,1974,0.0
79,1996,6955.0
79,1997,6326.0
9,1973,0.0
9,1972,0.0
9,1971,0.0
9,1970,0.0
81,2007,0.0
81,2008,1.0
81,2009,3.0
81,2010,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,1.0
84,1982,3.0
84,1983,8.0
84,1984,0.0
84,1985,0.0
84,1986,0.0
84,1987,0.0
84,1988,0.0
84,1989,3.0
84,1990,3.0
84,1991,6.0
84,1992,13.0
84,1993,4.0
84,1994,17.0
84,1977,0.0
9,1985,0.0
84,1976,0.0
84,1974,0.0
81,2011,1.0
81,2012,3.0
81,2013,8.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
9,1966,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1975,0.0
84,1995,64.0
79,1995,5779.0
79,1993,6141.0
74,1995,2.0
74,1996,1.0
74,1997,2.0
74,1998,2.0
74,1999,1.0
74,2000,2.0
74,2001,4.0
22,2009,107.0
74,2002,2.0
74,2004,0.0
54,1983,49.0
74,2006,0.0
101,1965,0.0
73,2002,0.0
73,2003,0.0
73,2006,0.0
74,2003,0.0
74,1992,0.0
74,1991,0.0
74,1990,1.0
74,1973,0.0
74,1974,0.0
74,1975,0.0
74,1976,0.0
74,1977,0.0
74,1978,0.0
74,1979,0.0
74,1980,0.0
74,1981,0.0
74,1982,0.0
74,1983,0.0
74,1984,0.0
74,1985,0.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,0.0
9,2001,2.0
9,2000,0.0
9,1997,4.0
9,1992,18.0
79,1980,2682.0
79,1981,2793.0
79,1982,3681.0
79,1983,2746.0
79,1984,2746.0
79,1985,2258.0
79,1986,3398.0
79,1987,3924.0
79,1988,4723.0
9,1989,0.0
9,1988,0.0
9,1987,0.0
79,1989,4469.0
79,1990,5576.0
79,1991,5994.0
9,1986,0.0
79,1992,8069.0
79,1979,3146.0
79,1994,6369.0
79,1978,1901.0
79,1976,1780.0
9,1991,0.0
9,1990,0.0
79,1961,1205.0
79,1962,2291.0
79,1963,1675.0
79,1964,991.0
79,1965,828.0
79,1966,709.0
79,1967,695.0
79,1968,617.0
79,1969,876.0
79,1970,748.0
79,1971,691.0
79,1972,757.0
79,1973,1096.0
79,1974,1115.0
79,1975,1549.0
79,1977,1685.0
84,1996,38.0
84,1997,69.0
84,1998,45.0
99,1968,0.0
99,1969,0.0
99,1970,0.0
99,1971,0.0
99,1972,0.0
99,1973,0.0
99,1974,0.0
99,1967,0.0
99,1975,0.0
99,1977,0.0
99,1978,0.0
99,1979,0.0
99,1980,0.0
99,1981,0.0
99,1982,0.0
99,1983,0.0
99,1976,0.0
99,1966,0.0
99,1965,0.0
99,1964,0.0
3,2006,0.0
3,2005,0.0
97,2000,0.0
97,2001,0.0
97,2004,2.0
97,2005,28.0
97,2006,46.0
97,2007,80.0
97,2008,8.0
97,2009,2.0
97,2010,62.0
97,2011,30.0
97,2012,60.0
97,2013,137.0
99,1961,0.0
99,1962,0.0
99,1963,0.0
99,1984,0.0
99,1985,0.0
99,1986,0.0
99,1987,0.0
99,2008,461.0
99,2009,333.0
99,2010,309.0
99,2011,576.0
99,2012,668.0
99,2013,807.0
100,2006,29.0
3,2003,5.0
100,2008,0.0
3,2002,1.0
3,2001,0.0
3,2000,0.0
100,2012,92.0
100,2013,70.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
99,2007,441.0
3,2007,0.0
99,2006,383.0
99,2004,233.0
99,1988,3.0
99,1989,2.0
99,1990,2.0
99,1991,2.0
99,1992,3.0
99,1993,5.0
99,1994,5.0
99,1995,4.0
99,1996,9.0
99,1997,20.0
99,1998,26.0
99,1999,23.0
3,2004,16.0
99,2000,32.0
99,2001,52.0
99,2002,82.0
99,2003,137.0
99,2005,266.0
97,1995,1.0
95,2012,17.0
95,2009,24.0
86,2009,1.0
89,2000,0.0
89,2001,0.0
9,1963,0.0
9,1962,0.0
9,1961,0.0
89,2005,0.0
8,2013,55.0
8,2012,444.0
8,2011,64.0
89,2009,1.0
89,2010,3.0
90,1995,0.0
90,1996,0.0
90,1997,0.0
90,1998,0.0
90,1999,0.0
9,1964,0.0
90,2000,0.0
86,2006,4.0
86,2004,2.0
84,1999,50.0
84,2000,11.0
84,2001,43.0
84,2002,190.0
84,2003,441.0
84,2004,321.0
84,2005,255.0
84,2006,361.0
84,2007,261.0
84,2008,446.0
84,2009,168.0
84,2010,318.0
84,2011,338.0
84,2012,120.0
84,2013,282.0
86,2002,1.0
9,1965,0.0
86,2005,2.0
74,1972,0.0
90,2001,0.0
4,2009,4.0
95,2000,1.0
4,1998,0.0
4,1997,0.0
4,1989,0.0
3,2013,4.0
3,2012,4.0
3,2011,4.0
3,2010,1.0
3,2009,23.0
3,2008,0.0
95,2001,0.0
95,2002,1.0
95,2003,2.0
95,2004,1.0
95,2005,1.0
95,2006,1.0
95,2008,5.0
4,1999,0.0
8,2005,57.0
95,1998,1.0
91,2012,0.0
4,2008,3.0
4,2007,1.0
4,2005,1.0
4,2003,1.0
4,2002,1.0
4,2001,0.0
91,2001,7.0
91,2002,3.0
91,2003,3.0
91,2004,3.0
91,2005,3.0
91,2006,1.0
91,2007,0.0
91,2008,0.0
4,2000,1.0
91,2010,0.0
91,2011,0.0
91,2013,4.0
74,1971,0.0
74,2005,1.0
74,1969,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1963,0.0
67,1972,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1973,0.0
67,1982,0.0
67,1962,0.0
66,2013,7.0
10,1989,73.0
10,1988,24.0
10,1987,0.0
10,1986,0.0
10,1985,0.0
10,1984,0.0
10,1983,0.0
10,1982,0.0
67,1961,0.0
10,1981,0.0
10,1979,0.0
10,1978,0.0
10,1977,0.0
66,2010,14.0
66,2011,11.0
66,2012,20.0
10,1976,0.0
10,1975,0.0
10,1980,0.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,2005,180.0
67,2006,227.0
67,2007,342.0
67,2008,507.0
67,2009,537.0
67,2010,650.0
67,2011,879.0
10,1970,0.0
74,1970,0.0
10,1969,0.0
67,2012,913.0
10,1967,0.0
10,1966,0.0
67,2013,1298.0
68,1961,1.0
68,1962,84.0
68,1963,2.0
68,1964,1.0
10,1968,0.0
10,1971,0.0
67,2003,216.0
67,2002,165.0
67,1986,0.0
67,1987,0.0
67,1988,0.0
67,1989,2.0
67,1990,5.0
67,1991,7.0
67,1992,7.0
67,1993,7.0
67,1994,8.0
10,1974,0.0
10,1973,0.0
67,1995,47.0
67,1996,64.0
67,1997,52.0
10,1972,0.0
67,1998,64.0
67,1999,60.0
67,2000,74.0
67,2001,86.0
10,1990,0.0
10,1991,0.0
10,1992,0.0
10,1993,8.0
54,1998,549.0
54,1999,305.0
54,2000,414.0
54,2001,645.0
54,2002,562.0
54,2003,764.0
54,2004,819.0
54,2005,1225.0
10,2008,5.0
54,2006,5142.0
54,2008,1853.0
54,2009,1382.0
54,2010,2082.0
54,2011,1140.0
54,2012,431.0
54,2013,1078.0
60,1995,1.0
60,1999,1.0
54,2007,990.0
54,1997,129.0
54,1996,74.0
54,1995,99.0
54,1985,94.0
11,1966,16.0
54,1986,96.0
54,1987,133.0
54,1988,86.0
11,1965,50.0
11,1964,51.0
11,1963,103.0
11,1962,164.0
54,1989,71.0
54,1990,90.0
11,1961,36.0
10,2013,15.0
10,2012,2.0
10,2011,2.0
54,1991,121.0
54,1992,96.0
54,1993,55.0
54,1994,99.0
60,2000,27.0
68,1965,3.0
60,2001,14.0
60,2003,46.0
63,2010,58.0
63,2011,32.0
63,2012,34.0
63,2013,63.0
64,2009,7.0
10,2002,94.0
10,2001,1.0
10,2000,14.0
63,2009,26.0
10,1998,6.0
66,2004,9.0
66,2005,9.0
66,2006,12.0
66,2007,20.0
66,2008,28.0
66,2009,8.0
10,1997,3.0
10,1995,0.0
66,2003,6.0
63,2008,36.0
63,2007,17.0
63,2006,13.0
60,2004,51.0
60,2005,40.0
60,2006,97.0
60,2007,101.0
60,2008,50.0
60,2009,45.0
60,2010,55.0
60,2011,50.0
60,2012,51.0
60,2013,50.0
63,1997,2.0
63,1998,1.0
63,1999,3.0
63,2000,3.0
63,2001,7.0
63,2002,9.0
63,2003,13.0
63,2004,7.0
63,2005,34.0
60,2002,25.0
68,1966,1.0
67,2004,239.0
68,1968,5.0
68,1967,1.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1966,0.0
70,1974,0.0
70,1976,0.0
70,1977,0.0
70,1978,0.0
70,1979,0.0
70,1980,0.0
70,1981,0.0
70,1982,0.0
70,1975,0.0
70,1983,0.0
70,1965,0.0
70,1963,0.0
68,2002,920.0
68,2003,1365.0
68,2004,1927.0
68,2005,2190.0
68,2006,3022.0
68,2007,2671.0
68,2008,2326.0
70,1964,0.0
68,2009,1638.0
68,2010,2173.0
68,2011,2191.0
68,2012,2984.0
68,2013,4402.0
70,1961,0.0
10,1964,0.0
70,1962,0.0
10,1965,0.0
70,1984,0.0
70,1985,0.0
70,1986,0.0
70,2006,42.0
70,2007,30.0
70,2008,46.0
70,2009,63.0
70,2010,77.0
70,2011,54.0
70,2012,71.0
70,2005,38.0
70,2013,96.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1961,0.0
70,2004,26.0
70,2003,25.0
70,2002,19.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,1.0
70,1991,0.0
10,1963,0.0
10,1962,0.0
70,1992,14.0
10,1961,0.0
70,1993,13.0
70,1994,11.0
70,1995,14.0
70,1997,13.0
22,2011,124.0
22,2010,116.0
70,2000,15.0
70,2001,18.0
68,2001,1178.0
68,2000,840.0
70,1967,0.0
68,1998,716.0
68,1986,276.0
68,1985,29.0
68,1984,96.0
68,1983,46.0
68,1982,80.0
68,1981,161.0
68,1999,1038.0
68,1979,24.0
68,1987,259.0
68,1978,29.0
68,1976,7.0
68,1975,1.0
68,1974,2.0
68,1973,23.0
68,1972,12.0
68,1971,9.0
68,1970,4.0
68,1969,116.0
68,1977,46.0
68,1988,227.0
68,1980,16.0
20,1972,0.0
68,1993,245.0
68,1991,242.0
68,1990,280.0
68,1992,101.0
68,1996,718.0
68,1997,679.0
68,1989,295.0
68,1995,699.0
68,1994,376.0
52,2010,0.0
181,2005,0.0
22,2013,124.0
22,2012,124.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
209,2009,10.0
209,2010,15.0
209,2011,15.0
234,2003,0.0
219,2010,0.0
9,2012,0.0
52,2009,0.0
234,2004,0.0
234,2005,0.0
209,2012,15.0
234,2006,0.0
234,2007,0.0
10,2006,0.0
10,2005,0.0
23,2004,1.0
52,2008,0.0
52,2007,0.0
181,2008,0.0
236,2010,0.0
4,2010,4.0
4,2012,0.0
236,2009,0.0
225,2013,102.0
225,2012,102.0
236,2008,0.0
236,2007,0.0
236,2006,0.0
236,2005,0.0
236,2004,0.0
181,2007,0.0
236,2003,0.0
219,2012,0.0
219,2011,0.0
52,2004,0.0
52,2005,0.0
209,2008,10.0
52,2006,0.0
9,2013,0.0
215,2011,0.0
10,2010,0.0
10,2004,0.0
10,2007,0.0
4,2013,0.0
234,2008,0.0
12,2011,221.0
234,2010,0.0
181,2004,0.0
23,2009,0.0
181,2001,10.0
249,2008,0.0
249,2009,0.0
57,2000,0.0
249,2010,0.0
249,2011,0.0
251,2011,0.0
226,2008,0.0
251,2010,0.0
226,2009,0.0
226,2007,0.0
251,2008,0.0
220,2013,56.0
220,2012,56.0
251,2007,0.0
220,2011,56.0
219,2007,0.0
251,2006,0.0
12,2010,221.0
8,2010,0.0
8,2009,0.0
8,2008,0.0
251,2009,0.0
249,2007,0.0
226,2010,0.0
236,2013,0.0
234,2012,0.0
12,1998,150.0
9,2011,0.0
9,2010,0.0
9,2009,0.0
9,2008,0.0
9,2007,0.0
155,2012,2.0
155,2013,2.0
9,2006,0.0
8,2007,0.0
12,1999,160.0
9,2005,0.0
9,2004,0.0
219,2009,0.0
53,2011,0.0
9,2003,0.0
219,2008,0.0
53,2009,1.0
236,2012,0.0
53,2007,2.0
53,2006,2.0
226,2013,0.0
226,2012,0.0
226,2011,0.0
234,2009,0.0
234,2011,0.0
234,2013,0.0
207,2012,2.0
136,2002,1.0
136,2003,1.0
136,2004,1.0
136,2006,0.0
136,2007,0.0
136,2008,0.0
136,2009,0.0
136,2010,0.0
136,2001,1.0
136,2011,0.0
136,2013,0.0
64,2013,4.0
64,2012,4.0
60,1996,1.0
143,2003,0.0
143,2004,0.0
143,2005,0.0
143,2009,0.0
136,2012,0.0
143,2010,0.0
136,2000,1.0
136,1998,1.0
74,2010,0.0
74,2009,0.0
74,2008,0.0
74,2007,0.0
70,1996,14.0
129,2009,0.0
129,2010,0.0
129,2012,0.0
136,1999,1.0
129,2013,0.0
134,2002,0.0
134,2006,0.0
134,2007,0.0
136,1990,23.0
136,1991,23.0
136,1995,1.0
136,1996,1.0
136,1997,1.0
132,2009,140.0
118,2012,0.0
143,2011,0.0
147,2005,25.0
48,2005,0.0
48,2004,0.0
48,2002,0.0
47,2013,3.0
47,2011,2.0
47,2009,4.0
47,2000,1.0
46,2012,1.0
48,2006,0.0
168,1997,1.0
168,1999,1.0
46,2011,1.0
168,2006,0.0
